fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,597,26722
2020-06-10,Peru,PER,616,27338
2020-06-11,Peru,PER,602,27940
2020-06-12,Peru,PER,566,28506
2020-06-13,Peru,PER,631,29137
2020-06-14,Peru,PER,601,29738
2020-06-15,Peru,PER,634,30372
2020-06-16,Peru,PER,615,30987
2020-06-17,Peru,PER,605,31592
2020-06-18,Peru,PER,525,32117
2020-06-19,Peru,PER,613,32730
2020-06-20,Peru,PER,585,33315
2020-06-21,Peru,PER,544,33859
2020-06-22,Peru,PER,537,34396
2020-06-23,Peru,PER,550,34946
2020-06-24,Peru,PER,527,35473
2020-06-25,Peru,PER,521,35994
2020-06-26,Peru,PER,529,36523
2020-06-27,Peru,PER,536,37059
2020-06-28,Peru,PER,538,37597
2020-06-29,Peru,PER,499,38096
2020-06-30,Peru,PER,557,38653
2020-07-01,Peru,PER,533,39186
2020-07-02,Peru,PER,538,39724
2020-07-03,Peru,PER,568,40292
2020-07-04,Peru,PER,528,40820
2020-07-05,Peru,PER,585,41405
2020-07-06,Peru,PER,561,41966
2020-07-07,Peru,PER,543,42509
2020-07-08,Peru,PER,573,43082
2020-07-09,Peru,PER,521,43603
2020-07-10,Peru,PER,583,44186
2020-07-11,Peru,PER,585,44771
2020-07-12,Peru,PER,594,45365
2020-07-13,Peru,PER,598,45963
2020-07-14,Peru,PER,596,46559
2020-07-15,Peru,PER,618,47177
2020-07-16,Peru,PER,577,47754
2020-07-17,Peru,PER,601,48355
2020-07-18,Peru,PER,603,48958
2020-07-19,Peru,PER,592,49550
2020-07-20,Peru,PER,633,50183
2020-07-21,Peru,PER,602,50785
2020-07-22,Peru,PER,616,51401
2020-07-23,Peru,PER,622,52023
2020-07-24,Peru,PER,585,52608
2020-07-25,Peru,PER,616,53224
2020-07-26,Peru,PER,624,53848
2020-07-27,Peru,PER,660,54508
2020-07-28,Peru,PER,616,55124
2020-07-29,Peru,PER,588,55712
2020-07-30,Peru,PER,605,56317
2020-07-31,Peru,PER,637,56954
2020-08-01,Peru,PER,673,57627
2020-08-02,Peru,PER,577,58204
2020-08-03,Peru,PER,661,58865
2020-08-04,Peru,PER,659,59524
2020-08-05,Peru,PER,602,60126
2020-08-06,Peru,PER,632,60758
2020-08-07,Peru,PER,667,61425
2020-08-08,Peru,PER,653,62078
2020-08-09,Peru,PER,584,62662
2020-08-10,Peru,PER,635,63297
2020-08-11,Peru,PER,586,63883
2020-08-12,Peru,PER,624,64507
2020-08-13,Peru,PER,656,65163
2020-08-14,Peru,PER,650,65813
2020-08-15,Peru,PER,585,66398
2020-08-16,Peru,PER,549,66947
2020-08-17,Peru,PER,612,67559
2020-08-18,Peru,PER,575,68134
2020-08-19,Peru,PER,516,68650
2020-08-20,Peru,PER,509,69159
2020-08-21,Peru,PER,523,69682
2020-08-22,Peru,PER,516,70198
2020-08-23,Peru,PER,524,70722
2020-08-24,Peru,PER,515,71237
2020-08-25,Peru,PER,528,71765
2020-08-26,Peru,PER,442,72207
2020-08-27,Peru,PER,490,72697
2020-08-28,Peru,PER,479,73176
2020-08-29,Peru,PER,429,73605
2020-08-30,Peru,PER,387,73992
2020-08-31,Peru,PER,426,74418
2020-09-01,Peru,PER,377,74795
2020-09-02,Peru,PER,399,75194
2020-09-03,Peru,PER,359,75553
2020-09-04,Peru,PER,365,75918
2020-09-05,Peru,PER,359,76277
2020-09-06,Peru,PER,351,76628
2020-09-07,Peru,PER,333,76961
2020-09-08,Peru,PER,321,77282
2020-09-09,Peru,PER,323,77605
2020-09-10,Peru,PER,305,77910
2020-09-11,Peru,PER,294,78204
2020-09-12,Peru,PER,292,78496
2020-09-13,Peru,PER,279,78775
2020-09-14,Peru,PER,288,79063
2020-09-15,Peru,PER,280,79343
2020-09-16,Peru,PER,259,79602
2020-09-17,Peru,PER,255,79857
2020-09-18,Peru,PER,247,80104
2020-09-19,Peru,PER,288,80392
2020-09-20,Peru,PER,240,80632
2020-09-21,Peru,PER,236,80868
2020-09-22,Peru,PER,236,81104
2020-09-23,Peru,PER,222,81326
2020-09-24,Peru,PER,215,81541
2020-09-25,Peru,PER,222,81763
2020-09-26,Peru,PER,232,81995
2020-09-27,Peru,PER,167,82162
2020-09-28,Peru,PER,202,82364
2020-09-29,Peru,PER,178,82542
2020-09-30,Peru,PER,162,82704
2020-10-01,Peru,PER,184,82888
2020-10-02,Peru,PER,162,83050
2020-10-03,Peru,PER,172,83222
2020-10-04,Peru,PER,184,83406
2020-10-05,Peru,PER,169,83575
2020-10-06,Peru,PER,177,83752
2020-10-07,Peru,PER,183,83935
2020-10-08,Peru,PER,150,84085
2020-10-09,Peru,PER,162,84247
2020-10-10,Peru,PER,153,84400
2020-10-11,Peru,PER,136,84536
2020-10-12,Peru,PER,151,84687
2020-10-13,Peru,PER,152,84839
2020-10-14,Peru,PER,138,84977
2020-10-15,Peru,PER,133,85110
2020-10-16,Peru,PER,149,85259
2020-10-17,Peru,PER,130,85389
2020-10-18,Peru,PER,124,85513
2020-10-19,Peru,PER,143,85656
2020-10-20,Peru,PER,138,85794
2020-10-21,Peru,PER,130,85924
2020-10-22,Peru,PER,115,86039
2020-10-23,Peru,PER,117,86156
2020-10-24,Peru,PER,108,86264
2020-10-25,Peru,PER,95,86359
2020-10-26,Peru,PER,126,86485
2020-10-27,Peru,PER,112,86597
2020-10-28,Peru,PER,123,86720
2020-10-29,Peru,PER,108,86828
2020-10-30,Peru,PER,128,86956
2020-10-31,Peru,PER,93,87049
2020-11-01,Peru,PER,117,87166
2020-11-02,Peru,PER,107,87273
2020-11-03,Peru,PER,102,87375
2020-11-04,Peru,PER,130,87505
2020-11-05,Peru,PER,99,87604
2020-11-06,Peru,PER,111,87715
2020-11-07,Peru,PER,97,87812
2020-11-08,Peru,PER,108,87920
2020-11-09,Peru,PER,113,88033
2020-11-10,Peru,PER,109,88142
2020-11-11,Peru,PER,100,88242
2020-11-12,Peru,PER,100,88342
2020-11-13,Peru,PER,128,88470
2020-11-14,Peru,PER,106,88576
2020-11-15,Peru,PER,73,88649
2020-11-16,Peru,PER,95,88744
2020-11-17,Peru,PER,105,88849
2020-11-18,Peru,PER,98,88947
2020-11-19,Peru,PER,89,89036
2020-11-20,Peru,PER,111,89147
2020-11-21,Peru,PER,112,89259
2020-11-22,Peru,PER,91,89350
2020-11-23,Peru,PER,108,89458
2020-11-24,Peru,PER,107,89565
2020-11-25,Peru,PER,95,89660
2020-11-26,Peru,PER,105,89765
2020-11-27,Peru,PER,92,89857
2020-11-28,Peru,PER,96,89953
2020-11-29,Peru,PER,92,90045
2020-11-30,Peru,PER,118,90163
2020-12-01,Peru,PER,107,90270
2020-12-02,Peru,PER,115,90385
2020-12-03,Peru,PER,83,90468
2020-12-04,Peru,PER,105,90573
2020-12-05,Peru,PER,97,90670
2020-12-06,Peru,PER,106,90776
2020-12-07,Peru,PER,115,90891
2020-12-08,Peru,PER,94,90985
2020-12-09,Peru,PER,104,91089
2020-12-10,Peru,PER,105,91194
2020-12-11,Peru,PER,126,91320
2020-12-12,Peru,PER,124,91444
2020-12-13,Peru,PER,109,91553
2020-12-14,Peru,PER,122,91675
2020-12-15,Peru,PER,108,91783
2020-12-16,Peru,PER,113,91896
2020-12-17,Peru,PER,134,92030
2020-12-18,Peru,PER,122,92152
2020-12-19,Peru,PER,134,92286
2020-12-20,Peru,PER,128,92414
2020-12-21,Peru,PER,126,92540
2020-12-22,Peru,PER,127,92667
2020-12-23,Peru,PER,133,92800
2020-12-24,Peru,PER,125,92925
2020-12-25,Peru,PER,130,93055
2020-12-26,Peru,PER,147,93202
2020-12-27,Peru,PER,137,93339
2020-12-28,Peru,PER,146,93485
2020-12-29,Peru,PER,126,93611
2020-12-30,Peru,PER,179,93790
2020-12-31,Peru,PER,167,93957
2021-01-01,Peru,PER,155,94112
2021-01-02,Peru,PER,200,94312
2021-01-03,Peru,PER,174,94486
2021-01-04,Peru,PER,211,94697
2021-01-05,Peru,PER,181,94878
2021-01-06,Peru,PER,183,95061
2021-01-07,Peru,PER,212,95273
2021-01-08,Peru,PER,233,95506
2021-01-09,Peru,PER,223,95729
2021-01-10,Peru,PER,264,95993
2021-01-11,Peru,PER,260,96253
2021-01-12,Peru,PER,246,96499
2021-01-13,Peru,PER,318,96817
2021-01-14,Peru,PER,273,97090
2021-01-15,Peru,PER,335,97425
2021-01-16,Peru,PER,352,97777
2021-01-17,Peru,PER,333,98110
2021-01-18,Peru,PER,397,98507
2021-01-19,Peru,PER,426,98933
2021-01-20,Peru,PER,395,99328
2021-01-21,Peru,PER,441,99769
2021-01-22,Peru,PER,450,100219
2021-01-23,Peru,PER,502,100721
2021-01-24,Peru,PER,472,101193
2021-01-25,Peru,PER,586,101779
2021-01-26,Peru,PER,507,102286
2021-01-27,Peru,PER,523,102809
2021-01-28,Peru,PER,557,103366
2021-01-29,Peru,PER,538,103904
2021-01-30,Peru,PER,565,104469
2021-01-31,Peru,PER,634,105103
2021-02-01,Peru,PER,616,105719
2021-02-02,Peru,PER,565,106284
2021-02-03,Peru,PER,571,106855
2021-02-04,Peru,PER,628,107483
2021-02-05,Peru,PER,648,108131
2021-02-06,Peru,PER,587,108718
2021-02-07,Peru,PER,661,109379
2021-02-08,Peru,PER,666,110045
2021-02-09,Peru,PER,683,110728
2021-02-10,Peru,PER,665,111393
2021-02-11,Peru,PER,689,112082
2021-02-12,Peru,PER,743,112825
2021-02-13,Peru,PER,682,113507
2021-02-14,Peru,PER,691,114198
2021-02-15,Peru,PER,681,114879
2021-02-16,Peru,PER,736,115615
2021-02-17,Peru,PER,715,116330
2021-02-18,Peru,PER,683,117013
2021-02-19,Peru,PER,720,117733
2021-02-20,Peru,PER,698,118431
2021-02-21,Peru,PER,707,119138
2021-02-22,Peru,PER,702,119840
2021-02-23,Peru,PER,650,120490
2021-02-24,Peru,PER,680,121170
2021-02-25,Peru,PER,677,121847
2021-02-26,Peru,PER,679,122526
2021-02-27,Peru,PER,696,123222
2021-02-28,Peru,PER,667,123889
2021-03-01,Peru,PER,733,124622
2021-03-02,Peru,PER,690,125312
2021-03-03,Peru,PER,706,126018
2021-03-04,Peru,PER,669,126687
2021-03-05,Peru,PER,665,127352
2021-03-06,Peru,PER,631,127983
2021-03-07,Peru,PER,595,128578
2021-03-08,Peru,PER,667,129245
2021-03-09,Peru,PER,684,129929
2021-03-10,Peru,PER,622,130551
2021-03-11,Peru,PER,660,131211
2021-03-12,Peru,PER,624,131835
2021-03-13,Peru,PER,650,132485
2021-03-14,Peru,PER,639,133124
2021-03-15,Peru,PER,678,133802
2021-03-16,Peru,PER,669,134471
2021-03-17,Peru,PER,663,135134
2021-03-18,Peru,PER,699,135833
2021-03-19,Peru,PER,657,136490
2021-03-20,Peru,PER,619,137109
2021-03-21,Peru,PER,661,137770
2021-03-22,Peru,PER,678,138448
2021-03-23,Peru,PER,712,139160
2021-03-24,Peru,PER,708,139868
2021-03-25,Peru,PER,677,140545
2021-03-26,Peru,PER,699,141244
2021-03-27,Peru,PER,756,142000
2021-03-28,Peru,PER,735,142735
2021-03-29,Peru,PER,686,143421
2021-03-30,Peru,PER,748,144169
2021-03-31,Peru,PER,745,144914
2021-04-01,Peru,PER,734,145648
2021-04-02,Peru,PER,740,146388
2021-04-03,Peru,PER,745,147133
2021-04-04,Peru,PER,766,147899
2021-04-05,Peru,PER,796,148695
2021-04-06,Peru,PER,763,149458
2021-04-07,Peru,PER,750,150208
2021-04-08,Peru,PER,787,150995
2021-04-09,Peru,PER,847,151842
2021-04-10,Peru,PER,805,152647
2021-04-11,Peru,PER,812,153459
2021-04-12,Peru,PER,823,154282
2021-04-13,Peru,PER,830,155112
2021-04-14,Peru,PER,782,155894
2021-04-15,Peru,PER,760,156654
2021-04-16,Peru,PER,833,157487
2021-04-17,Peru,PER,783,158270
2021-04-18,Peru,PER,824,159094
2021-04-19,Peru,PER,842,159936
2021-04-20,Peru,PER,846,160782
2021-04-21,Peru,PER,800,161582
2021-04-22,Peru,PER,828,162410
2021-04-23,Peru,PER,828,163238
2021-04-24,Peru,PER,758,163996
2021-04-25,Peru,PER,767,164763
2021-04-26,Peru,PER,762,165525
2021-04-27,Peru,PER,734,166259
2021-04-28,Peru,PER,756,167015
2021-04-29,Peru,PER,791,167806
2021-04-30,Peru,PER,698,168504
2021-05-01,Peru,PER,723,169227
2021-05-02,Peru,PER,711,169938
2021-05-03,Peru,PER,717,170655
2021-05-04,Peru,PER,677,171332
2021-05-05,Peru,PER,715,172047
2021-05-06,Peru,PER,674,172721
2021-05-07,Peru,PER,667,173388
2021-05-08,Peru,PER,615,174003
2021-05-09,Peru,PER,625,174628
2021-05-10,Peru,PER,617,175245
2021-05-11,Peru,PER,596,175841
2021-05-12,Peru,PER,602,176443
2021-05-13,Peru,PER,575,177018
2021-05-14,Peru,PER,545,177563
2021-05-15,Peru,PER,548,178111
2021-05-16,Peru,PER,566,178677
2021-05-17,Peru,PER,509,179186
2021-05-18,Peru,PER,516,179702
2021-05-19,Peru,PER,537,180239
2021-05-20,Peru,PER,453,180692
2021-05-21,Peru,PER,501,181193
2021-05-22,Peru,PER,450,181643
2021-05-23,Peru,PER,470,182113
2021-05-24,Peru,PER,432,182545
2021-05-25,Peru,PER,428,182973
2021-05-26,Peru,PER,453,183426
2021-05-27,Peru,PER,451,183877
2021-05-28,Peru,PER,441,184318
2021-05-29,Peru,PER,424,184742
2021-05-30,Peru,PER,419,185161
2021-05-31,Peru,PER,398,185559
2021-06-01,Peru,PER,415,185974
2021-06-02,Peru,PER,386,186360
2021-06-03,Peru,PER,369,186729
2021-06-04,Peru,PER,333,187062
2021-06-05,Peru,PER,329,187391
2021-06-06,Peru,PER,308,187699
2021-06-07,Peru,PER,335,188034
2021-06-08,Peru,PER,286,188320
2021-06-09,Peru,PER,315,188635
2021-06-10,Peru,PER,326,188961
2021-06-11,Peru,PER,302,189263
2021-06-12,Peru,PER,272,189535
2021-06-13,Peru,PER,252,189787
2021-06-14,Peru,PER,242,190029
2021-06-15,Peru,PER,261,190290
2021-06-16,Peru,PER,253,190543
2021-06-17,Peru,PER,224,190767
2021-06-18,Peru,PER,245,191012
2021-06-19,Peru,PER,232,191244
2021-06-20,Peru,PER,228,191472
2021-06-21,Peru,PER,219,191691
2021-06-22,Peru,PER,212,191903
2021-06-23,Peru,PER,191,192094
2021-06-24,Peru,PER,201,192295
2021-06-25,Peru,PER,219,192514
2021-06-26,Peru,PER,199,192713
2021-06-27,Peru,PER,168,192881
2021-06-28,Peru,PER,177,193058
2021-06-29,Peru,PER,177,193235
2021-06-30,Peru,PER,186,193421
2021-07-01,Peru,PER,177,193598
2021-07-02,Peru,PER,152,193750
2021-07-03,Peru,PER,154,193904
2021-07-04,Peru,PER,165,194069
2021-07-05,Peru,PER,159,194228
2021-07-06,Peru,PER,132,194360
2021-07-07,Peru,PER,134,194494
2021-07-08,Peru,PER,140,194634
2021-07-09,Peru,PER,151,194785
2021-07-10,Peru,PER,127,194912
2021-07-11,Peru,PER,121,195033
2021-07-12,Peru,PER,115,195148
2021-07-13,Peru,PER,123,195271
2021-07-14,Peru,PER,97,195368
2021-07-15,Peru,PER,109,195477
2021-07-16,Peru,PER,108,195585
2021-07-17,Peru,PER,94,195679
2021-07-18,Peru,PER,81,195760
2021-07-19,Peru,PER,99,195859
2021-07-20,Peru,PER,91,195950
2021-07-21,Peru,PER,83,196033
2021-07-22,Peru,PER,91,196124
2021-07-23,Peru,PER,89,196213
2021-07-24,Peru,PER,107,196320
2021-07-25,Peru,PER,88,196408
2021-07-26,Peru,PER,84,196492
2021-07-27,Peru,PER,76,196568
2021-07-28,Peru,PER,79,196647
2021-07-29,Peru,PER,62,196709
2021-07-30,Peru,PER,77,196786
2021-07-31,Peru,PER,84,196870
2021-08-01,Peru,PER,60,196930
2021-08-02,Peru,PER,77,197007
2021-08-03,Peru,PER,73,197080
2021-08-04,Peru,PER,58,197138
2021-08-05,Peru,PER,56,197194
2021-08-06,Peru,PER,62,197256
2021-08-07,Peru,PER,54,197310
2021-08-08,Peru,PER,66,197376
2021-08-09,Peru,PER,63,197439
2021-08-10,Peru,PER,63,197502
2021-08-11,Peru,PER,70,197572
2021-08-12,Peru,PER,72,197644
2021-08-13,Peru,PER,67,197711
2021-08-14,Peru,PER,57,197768
2021-08-15,Peru,PER,74,197842
2021-08-16,Peru,PER,51,197893
2021-08-17,Peru,PER,58,197951
2021-08-18,Peru,PER,56,198007
2021-08-19,Peru,PER,45,198052
2021-08-20,Peru,PER,51,198103
2021-08-21,Peru,PER,54,198157
2021-08-22,Peru,PER,52,198209
2021-08-23,Peru,PER,42,198251
2021-08-24,Peru,PER,50,198301
2021-08-25,Peru,PER,46,198347
2021-08-26,Peru,PER,51,198398
2021-08-27,Peru,PER,39,198437
2021-08-28,Peru,PER,44,198481
2021-08-29,Peru,PER,50,198531
2021-08-30,Peru,PER,30,198561
2021-08-31,Peru,PER,35,198596
2021-09-01,Peru,PER,41,198637
2021-09-02,Peru,PER,48,198685
2021-09-03,Peru,PER,35,198720
2021-09-04,Peru,PER,39,198759
2021-09-05,Peru,PER,45,198804
2021-09-06,Peru,PER,31,198835
2021-09-07,Peru,PER,32,198867
2021-09-08,Peru,PER,39,198906
2021-09-09,Peru,PER,40,198946
2021-09-10,Peru,PER,47,198993
2021-09-11,Peru,PER,31,199024
2021-09-12,Peru,PER,36,199060
2021-09-13,Peru,PER,29,199089
2021-09-14,Peru,PER,37,199126
2021-09-15,Peru,PER,40,199166
2021-09-16,Peru,PER,36,199202
2021-09-17,Peru,PER,25,199227
2021-09-18,Peru,PER,34,199261
2021-09-19,Peru,PER,39,199300
2021-09-20,Peru,PER,39,199339
2021-09-21,Peru,PER,29,199368
2021-09-22,Peru,PER,27,199395
2021-09-23,Peru,PER,32,199427
2021-09-24,Peru,PER,32,199459
2021-09-25,Peru,PER,29,199488
2021-09-26,Peru,PER,27,199515
2021-09-27,Peru,PER,29,199544
2021-09-28,Peru,PER,30,199574
2021-09-29,Peru,PER,36,199610
2021-09-30,Peru,PER,26,199636
2021-10-01,Peru,PER,36,199672
2021-10-02,Peru,PER,26,199698
2021-10-03,Peru,PER,29,199727
2021-10-04,Peru,PER,34,199761
2021-10-05,Peru,PER,31,199792
2021-10-06,Peru,PER,34,199826
2021-10-07,Peru,PER,32,199858
2021-10-08,Peru,PER,38,199896
2021-10-09,Peru,PER,29,199925
2021-10-10,Peru,PER,27,199952
2021-10-11,Peru,PER,28,199980
2021-10-12,Peru,PER,22,200002
2021-10-13,Peru,PER,21,200023
2021-10-14,Peru,PER,23,200046
2021-10-15,Peru,PER,29,200075
2021-10-16,Peru,PER,42,200117
2021-10-17,Peru,PER,35,200152
2021-10-18,Peru,PER,37,200189
2021-10-19,Peru,PER,24,200213
2021-10-20,Peru,PER,29,200242
2021-10-21,Peru,PER,21,200263
2021-10-22,Peru,PER,35,200298
2021-10-23,Peru,PER,28,200326
2021-10-24,Peru,PER,33,200359
2021-10-25,Peru,PER,35,200394
2021-10-26,Peru,PER,36,200430
2021-10-27,Peru,PER,24,200454
2021-10-28,Peru,PER,23,200477
2021-10-29,Peru,PER,27,200504
2021-10-30,Peru,PER,30,200534
2021-10-31,Peru,PER,35,200569
2021-11-01,Peru,PER,23,200592
2021-11-02,Peru,PER,27,200619
2021-11-03,Peru,PER,24,200643
2021-11-04,Peru,PER,33,200676
2021-11-05,Peru,PER,40,200716
2021-11-06,Peru,PER,31,200747
2021-11-07,Peru,PER,25,200772
2021-11-08,Peru,PER,30,200802
2021-11-09,Peru,PER,31,200833
2021-11-10,Peru,PER,30,200863
2021-11-11,Peru,PER,31,200894
2021-11-12,Peru,PER,35,200929
2021-11-13,Peru,PER,26,200955
2021-11-14,Peru,PER,41,200996
2021-11-15,Peru,PER,40,201036
2021-11-16,Peru,PER,24,201060
2021-11-17,Peru,PER,37,201097
2021-11-18,Peru,PER,40,201137
2021-11-19,Peru,PER,28,201165
2021-11-20,Peru,PER,34,201199
2021-11-21,Peru,PER,36,201235
2021-11-22,Peru,PER,32,201267
2021-11-23,Peru,PER,34,201301
2021-11-24,Peru,PER,36,201337
2021-11-25,Peru,PER,47,201384
2021-11-26,Peru,PER,30,201414
2021-11-27,Peru,PER,36,201450
2021-11-28,Peru,PER,29,201479
2021-11-29,Peru,PER,43,201522
2021-11-30,Peru,PER,39,201561
2021-12-01,Peru,PER,47,201608
2021-12-02,Peru,PER,33,201641
2021-12-03,Peru,PER,46,201687
2021-12-04,Peru,PER,30,201717
2021-12-05,Peru,PER,39,201756
2021-12-06,Peru,PER,35,201791
2021-12-07,Peru,PER,43,201834
2021-12-08,Peru,PER,42,201876
2021-12-09,Peru,PER,39,201915
2021-12-10,Peru,PER,36,201951
2021-12-11,Peru,PER,41,201992
2021-12-12,Peru,PER,40,202032
2021-12-13,Peru,PER,44,202076
2021-12-14,Peru,PER,39,202115
2021-12-15,Peru,PER,39,202154
2021-12-16,Peru,PER,40,202194
2021-12-17,Peru,PER,42,202236
2021-12-18,Peru,PER,34,202270
2021-12-19,Peru,PER,26,202296
2021-12-20,Peru,PER,40,202336
2021-12-21,Peru,PER,40,202376
2021-12-22,Peru,PER,41,202417
2021-12-23,Peru,PER,29,202446
2021-12-24,Peru,PER,31,202477
2021-12-25,Peru,PER,37,202514
2021-12-26,Peru,PER,41,202555
2021-12-27,Peru,PER,29,202584
2021-12-28,Peru,PER,38,202622
2021-12-29,Peru,PER,40,202662
2021-12-30,Peru,PER,44,202706
2021-12-31,Peru,PER,37,202743
2022-01-01,Peru,PER,46,202789
2022-01-02,Peru,PER,39,202828
2022-01-03,Peru,PER,45,202873
2022-01-04,Peru,PER,37,202910
2022-01-05,Peru,PER,41,202951
2022-01-06,Peru,PER,47,202998
2022-01-07,Peru,PER,42,203040
2022-01-08,Peru,PER,41,203081
2022-01-09,Peru,PER,45,203126
2022-01-10,Peru,PER,45,203171
2022-01-11,Peru,PER,51,203222
2022-01-12,Peru,PER,33,203255
