fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26707
2020-06-10,Peru,PER,616,27323
2020-06-11,Peru,PER,603,27926
2020-06-12,Peru,PER,563,28489
2020-06-13,Peru,PER,633,29122
2020-06-14,Peru,PER,602,29724
2020-06-15,Peru,PER,636,30360
2020-06-16,Peru,PER,615,30975
2020-06-17,Peru,PER,604,31579
2020-06-18,Peru,PER,527,32106
2020-06-19,Peru,PER,612,32718
2020-06-20,Peru,PER,587,33305
2020-06-21,Peru,PER,543,33848
2020-06-22,Peru,PER,537,34385
2020-06-23,Peru,PER,548,34933
2020-06-24,Peru,PER,528,35461
2020-06-25,Peru,PER,523,35984
2020-06-26,Peru,PER,529,36513
2020-06-27,Peru,PER,537,37050
2020-06-28,Peru,PER,537,37587
2020-06-29,Peru,PER,501,38088
2020-06-30,Peru,PER,557,38645
2020-07-01,Peru,PER,532,39177
2020-07-02,Peru,PER,538,39715
2020-07-03,Peru,PER,568,40283
2020-07-04,Peru,PER,527,40810
2020-07-05,Peru,PER,586,41396
2020-07-06,Peru,PER,561,41957
2020-07-07,Peru,PER,543,42500
2020-07-08,Peru,PER,572,43072
2020-07-09,Peru,PER,521,43593
2020-07-10,Peru,PER,585,44178
2020-07-11,Peru,PER,585,44763
2020-07-12,Peru,PER,594,45357
2020-07-13,Peru,PER,599,45956
2020-07-14,Peru,PER,596,46552
2020-07-15,Peru,PER,618,47170
2020-07-16,Peru,PER,576,47746
2020-07-17,Peru,PER,600,48346
2020-07-18,Peru,PER,603,48949
2020-07-19,Peru,PER,592,49541
2020-07-20,Peru,PER,633,50174
2020-07-21,Peru,PER,601,50775
2020-07-22,Peru,PER,616,51391
2020-07-23,Peru,PER,623,52014
2020-07-24,Peru,PER,586,52600
2020-07-25,Peru,PER,616,53216
2020-07-26,Peru,PER,624,53840
2020-07-27,Peru,PER,662,54502
2020-07-28,Peru,PER,615,55117
2020-07-29,Peru,PER,588,55705
2020-07-30,Peru,PER,606,56311
2020-07-31,Peru,PER,636,56947
2020-08-01,Peru,PER,674,57621
2020-08-02,Peru,PER,579,58200
2020-08-03,Peru,PER,661,58861
2020-08-04,Peru,PER,657,59518
2020-08-05,Peru,PER,603,60121
2020-08-06,Peru,PER,632,60753
2020-08-07,Peru,PER,667,61420
2020-08-08,Peru,PER,652,62072
2020-08-09,Peru,PER,583,62655
2020-08-10,Peru,PER,635,63290
2020-08-11,Peru,PER,587,63877
2020-08-12,Peru,PER,623,64500
2020-08-13,Peru,PER,657,65157
2020-08-14,Peru,PER,652,65809
2020-08-15,Peru,PER,586,66395
2020-08-16,Peru,PER,549,66944
2020-08-17,Peru,PER,612,67556
2020-08-18,Peru,PER,576,68132
2020-08-19,Peru,PER,515,68647
2020-08-20,Peru,PER,509,69156
2020-08-21,Peru,PER,523,69679
2020-08-22,Peru,PER,517,70196
2020-08-23,Peru,PER,524,70720
2020-08-24,Peru,PER,515,71235
2020-08-25,Peru,PER,529,71764
2020-08-26,Peru,PER,444,72208
2020-08-27,Peru,PER,491,72699
2020-08-28,Peru,PER,478,73177
2020-08-29,Peru,PER,429,73606
2020-08-30,Peru,PER,390,73996
2020-08-31,Peru,PER,426,74422
2020-09-01,Peru,PER,378,74800
2020-09-02,Peru,PER,399,75199
2020-09-03,Peru,PER,359,75558
2020-09-04,Peru,PER,365,75923
2020-09-05,Peru,PER,358,76281
2020-09-06,Peru,PER,351,76632
2020-09-07,Peru,PER,333,76965
2020-09-08,Peru,PER,322,77287
2020-09-09,Peru,PER,323,77610
2020-09-10,Peru,PER,305,77915
2020-09-11,Peru,PER,294,78209
2020-09-12,Peru,PER,292,78501
2020-09-13,Peru,PER,280,78781
2020-09-14,Peru,PER,289,79070
2020-09-15,Peru,PER,283,79353
2020-09-16,Peru,PER,258,79611
2020-09-17,Peru,PER,255,79866
2020-09-18,Peru,PER,248,80114
2020-09-19,Peru,PER,289,80403
2020-09-20,Peru,PER,240,80643
2020-09-21,Peru,PER,235,80878
2020-09-22,Peru,PER,236,81114
2020-09-23,Peru,PER,222,81336
2020-09-24,Peru,PER,215,81551
2020-09-25,Peru,PER,222,81773
2020-09-26,Peru,PER,234,82007
2020-09-27,Peru,PER,168,82175
2020-09-28,Peru,PER,201,82376
2020-09-29,Peru,PER,178,82554
2020-09-30,Peru,PER,162,82716
2020-10-01,Peru,PER,184,82900
2020-10-02,Peru,PER,162,83062
2020-10-03,Peru,PER,173,83235
2020-10-04,Peru,PER,186,83421
2020-10-05,Peru,PER,169,83590
2020-10-06,Peru,PER,177,83767
2020-10-07,Peru,PER,183,83950
2020-10-08,Peru,PER,152,84102
2020-10-09,Peru,PER,161,84263
2020-10-10,Peru,PER,154,84417
2020-10-11,Peru,PER,136,84553
2020-10-12,Peru,PER,150,84703
2020-10-13,Peru,PER,150,84853
2020-10-14,Peru,PER,139,84992
2020-10-15,Peru,PER,133,85125
2020-10-16,Peru,PER,149,85274
2020-10-17,Peru,PER,130,85404
2020-10-18,Peru,PER,124,85528
2020-10-19,Peru,PER,143,85671
2020-10-20,Peru,PER,137,85808
2020-10-21,Peru,PER,131,85939
2020-10-22,Peru,PER,114,86053
2020-10-23,Peru,PER,117,86170
2020-10-24,Peru,PER,108,86278
2020-10-25,Peru,PER,94,86372
2020-10-26,Peru,PER,124,86496
2020-10-27,Peru,PER,113,86609
2020-10-28,Peru,PER,123,86732
2020-10-29,Peru,PER,108,86840
2020-10-30,Peru,PER,128,86968
2020-10-31,Peru,PER,94,87062
2020-11-01,Peru,PER,117,87179
2020-11-02,Peru,PER,110,87289
2020-11-03,Peru,PER,101,87390
2020-11-04,Peru,PER,130,87520
2020-11-05,Peru,PER,100,87620
2020-11-06,Peru,PER,111,87731
2020-11-07,Peru,PER,97,87828
2020-11-08,Peru,PER,108,87936
2020-11-09,Peru,PER,111,88047
2020-11-10,Peru,PER,110,88157
2020-11-11,Peru,PER,100,88257
2020-11-12,Peru,PER,99,88356
2020-11-13,Peru,PER,130,88486
2020-11-14,Peru,PER,107,88593
2020-11-15,Peru,PER,73,88666
2020-11-16,Peru,PER,95,88761
2020-11-17,Peru,PER,105,88866
2020-11-18,Peru,PER,98,88964
2020-11-19,Peru,PER,90,89054
2020-11-20,Peru,PER,110,89164
2020-11-21,Peru,PER,113,89277
2020-11-22,Peru,PER,91,89368
2020-11-23,Peru,PER,108,89476
2020-11-24,Peru,PER,109,89585
2020-11-25,Peru,PER,95,89680
2020-11-26,Peru,PER,105,89785
2020-11-27,Peru,PER,92,89877
2020-11-28,Peru,PER,95,89972
2020-11-29,Peru,PER,93,90065
2020-11-30,Peru,PER,116,90181
2020-12-01,Peru,PER,108,90289
2020-12-02,Peru,PER,115,90404
2020-12-03,Peru,PER,83,90487
2020-12-04,Peru,PER,105,90592
2020-12-05,Peru,PER,97,90689
2020-12-06,Peru,PER,106,90795
2020-12-07,Peru,PER,115,90910
2020-12-08,Peru,PER,94,91004
2020-12-09,Peru,PER,104,91108
2020-12-10,Peru,PER,106,91214
2020-12-11,Peru,PER,126,91340
2020-12-12,Peru,PER,124,91464
2020-12-13,Peru,PER,109,91573
2020-12-14,Peru,PER,122,91695
2020-12-15,Peru,PER,108,91803
2020-12-16,Peru,PER,113,91916
2020-12-17,Peru,PER,135,92051
2020-12-18,Peru,PER,122,92173
2020-12-19,Peru,PER,135,92308
2020-12-20,Peru,PER,128,92436
2020-12-21,Peru,PER,125,92561
2020-12-22,Peru,PER,127,92688
2020-12-23,Peru,PER,133,92821
2020-12-24,Peru,PER,125,92946
2020-12-25,Peru,PER,130,93076
2020-12-26,Peru,PER,147,93223
2020-12-27,Peru,PER,137,93360
2020-12-28,Peru,PER,146,93506
2020-12-29,Peru,PER,126,93632
2020-12-30,Peru,PER,179,93811
2020-12-31,Peru,PER,168,93979
2021-01-01,Peru,PER,155,94134
2021-01-02,Peru,PER,200,94334
2021-01-03,Peru,PER,174,94508
2021-01-04,Peru,PER,211,94719
2021-01-05,Peru,PER,182,94901
2021-01-06,Peru,PER,183,95084
2021-01-07,Peru,PER,212,95296
2021-01-08,Peru,PER,233,95529
2021-01-09,Peru,PER,224,95753
2021-01-10,Peru,PER,264,96017
2021-01-11,Peru,PER,260,96277
2021-01-12,Peru,PER,246,96523
2021-01-13,Peru,PER,318,96841
2021-01-14,Peru,PER,273,97114
2021-01-15,Peru,PER,335,97449
2021-01-16,Peru,PER,352,97801
2021-01-17,Peru,PER,334,98135
2021-01-18,Peru,PER,397,98532
2021-01-19,Peru,PER,426,98958
2021-01-20,Peru,PER,395,99353
2021-01-21,Peru,PER,442,99795
2021-01-22,Peru,PER,450,100245
2021-01-23,Peru,PER,502,100747
2021-01-24,Peru,PER,472,101219
2021-01-25,Peru,PER,586,101805
2021-01-26,Peru,PER,508,102313
2021-01-27,Peru,PER,522,102835
2021-01-28,Peru,PER,557,103392
2021-01-29,Peru,PER,539,103931
2021-01-30,Peru,PER,565,104496
2021-01-31,Peru,PER,634,105130
2021-02-01,Peru,PER,616,105746
2021-02-02,Peru,PER,565,106311
2021-02-03,Peru,PER,570,106881
2021-02-04,Peru,PER,628,107509
2021-02-05,Peru,PER,648,108157
2021-02-06,Peru,PER,585,108742
2021-02-07,Peru,PER,660,109402
2021-02-08,Peru,PER,667,110069
2021-02-09,Peru,PER,683,110752
2021-02-10,Peru,PER,665,111417
2021-02-11,Peru,PER,689,112106
2021-02-12,Peru,PER,743,112849
2021-02-13,Peru,PER,682,113531
2021-02-14,Peru,PER,691,114222
2021-02-15,Peru,PER,681,114903
2021-02-16,Peru,PER,737,115640
2021-02-17,Peru,PER,715,116355
2021-02-18,Peru,PER,683,117038
2021-02-19,Peru,PER,720,117758
2021-02-20,Peru,PER,699,118457
2021-02-21,Peru,PER,707,119164
2021-02-22,Peru,PER,702,119866
2021-02-23,Peru,PER,650,120516
2021-02-24,Peru,PER,679,121195
2021-02-25,Peru,PER,676,121871
2021-02-26,Peru,PER,680,122551
2021-02-27,Peru,PER,695,123246
2021-02-28,Peru,PER,668,123914
2021-03-01,Peru,PER,733,124647
2021-03-02,Peru,PER,690,125337
2021-03-03,Peru,PER,706,126043
2021-03-04,Peru,PER,670,126713
2021-03-05,Peru,PER,665,127378
2021-03-06,Peru,PER,630,128008
2021-03-07,Peru,PER,595,128603
2021-03-08,Peru,PER,667,129270
2021-03-09,Peru,PER,684,129954
2021-03-10,Peru,PER,622,130576
2021-03-11,Peru,PER,660,131236
2021-03-12,Peru,PER,624,131860
2021-03-13,Peru,PER,650,132510
2021-03-14,Peru,PER,638,133148
2021-03-15,Peru,PER,678,133826
2021-03-16,Peru,PER,669,134495
2021-03-17,Peru,PER,664,135159
2021-03-18,Peru,PER,698,135857
2021-03-19,Peru,PER,657,136514
2021-03-20,Peru,PER,619,137133
2021-03-21,Peru,PER,661,137794
2021-03-22,Peru,PER,678,138472
2021-03-23,Peru,PER,712,139184
2021-03-24,Peru,PER,708,139892
2021-03-25,Peru,PER,677,140569
2021-03-26,Peru,PER,699,141268
2021-03-27,Peru,PER,756,142024
2021-03-28,Peru,PER,735,142759
2021-03-29,Peru,PER,686,143445
2021-03-30,Peru,PER,748,144193
2021-03-31,Peru,PER,745,144938
2021-04-01,Peru,PER,735,145673
2021-04-02,Peru,PER,741,146414
2021-04-03,Peru,PER,745,147159
2021-04-04,Peru,PER,766,147925
2021-04-05,Peru,PER,794,148719
2021-04-06,Peru,PER,765,149484
2021-04-07,Peru,PER,750,150234
2021-04-08,Peru,PER,787,151021
2021-04-09,Peru,PER,848,151869
2021-04-10,Peru,PER,805,152674
2021-04-11,Peru,PER,811,153485
2021-04-12,Peru,PER,823,154308
2021-04-13,Peru,PER,830,155138
2021-04-14,Peru,PER,782,155920
2021-04-15,Peru,PER,760,156680
2021-04-16,Peru,PER,833,157513
2021-04-17,Peru,PER,783,158296
2021-04-18,Peru,PER,822,159118
2021-04-19,Peru,PER,842,159960
2021-04-20,Peru,PER,845,160805
2021-04-21,Peru,PER,800,161605
2021-04-22,Peru,PER,828,162433
2021-04-23,Peru,PER,828,163261
2021-04-24,Peru,PER,760,164021
2021-04-25,Peru,PER,767,164788
2021-04-26,Peru,PER,762,165550
2021-04-27,Peru,PER,734,166284
2021-04-28,Peru,PER,757,167041
2021-04-29,Peru,PER,791,167832
2021-04-30,Peru,PER,699,168531
2021-05-01,Peru,PER,723,169254
2021-05-02,Peru,PER,711,169965
2021-05-03,Peru,PER,716,170681
2021-05-04,Peru,PER,677,171358
2021-05-05,Peru,PER,715,172073
2021-05-06,Peru,PER,674,172747
2021-05-07,Peru,PER,666,173413
2021-05-08,Peru,PER,615,174028
2021-05-09,Peru,PER,626,174654
2021-05-10,Peru,PER,617,175271
2021-05-11,Peru,PER,594,175865
2021-05-12,Peru,PER,602,176467
2021-05-13,Peru,PER,575,177042
2021-05-14,Peru,PER,544,177586
2021-05-15,Peru,PER,546,178132
2021-05-16,Peru,PER,566,178698
2021-05-17,Peru,PER,509,179207
2021-05-18,Peru,PER,515,179722
2021-05-19,Peru,PER,537,180259
2021-05-20,Peru,PER,453,180712
2021-05-21,Peru,PER,500,181212
2021-05-22,Peru,PER,449,181661
2021-05-23,Peru,PER,470,182131
2021-05-24,Peru,PER,430,182561
2021-05-25,Peru,PER,429,182990
2021-05-26,Peru,PER,453,183443
2021-05-27,Peru,PER,451,183894
2021-05-28,Peru,PER,441,184335
2021-05-29,Peru,PER,424,184759
2021-05-30,Peru,PER,419,185178
2021-05-31,Peru,PER,398,185576
2021-06-01,Peru,PER,415,185991
2021-06-02,Peru,PER,386,186377
2021-06-03,Peru,PER,370,186747
2021-06-04,Peru,PER,332,187079
2021-06-05,Peru,PER,329,187408
2021-06-06,Peru,PER,309,187717
2021-06-07,Peru,PER,334,188051
2021-06-08,Peru,PER,285,188336
2021-06-09,Peru,PER,315,188651
2021-06-10,Peru,PER,326,188977
2021-06-11,Peru,PER,302,189279
2021-06-12,Peru,PER,271,189550
2021-06-13,Peru,PER,252,189802
2021-06-14,Peru,PER,242,190044
2021-06-15,Peru,PER,261,190305
2021-06-16,Peru,PER,253,190558
2021-06-17,Peru,PER,223,190781
2021-06-18,Peru,PER,245,191026
2021-06-19,Peru,PER,232,191258
2021-06-20,Peru,PER,227,191485
2021-06-21,Peru,PER,218,191703
2021-06-22,Peru,PER,212,191915
2021-06-23,Peru,PER,191,192106
2021-06-24,Peru,PER,201,192307
2021-06-25,Peru,PER,219,192526
2021-06-26,Peru,PER,199,192725
2021-06-27,Peru,PER,167,192892
2021-06-28,Peru,PER,177,193069
2021-06-29,Peru,PER,177,193246
2021-06-30,Peru,PER,186,193432
2021-07-01,Peru,PER,177,193609
2021-07-02,Peru,PER,152,193761
2021-07-03,Peru,PER,154,193915
2021-07-04,Peru,PER,165,194080
2021-07-05,Peru,PER,159,194239
2021-07-06,Peru,PER,131,194370
2021-07-07,Peru,PER,134,194504
2021-07-08,Peru,PER,140,194644
2021-07-09,Peru,PER,151,194795
2021-07-10,Peru,PER,127,194922
2021-07-11,Peru,PER,121,195043
2021-07-12,Peru,PER,115,195158
2021-07-13,Peru,PER,123,195281
2021-07-14,Peru,PER,97,195378
2021-07-15,Peru,PER,109,195487
2021-07-16,Peru,PER,108,195595
2021-07-17,Peru,PER,94,195689
2021-07-18,Peru,PER,81,195770
2021-07-19,Peru,PER,99,195869
2021-07-20,Peru,PER,92,195961
2021-07-21,Peru,PER,83,196044
2021-07-22,Peru,PER,91,196135
2021-07-23,Peru,PER,89,196224
2021-07-24,Peru,PER,107,196331
2021-07-25,Peru,PER,88,196419
2021-07-26,Peru,PER,84,196503
2021-07-27,Peru,PER,76,196579
2021-07-28,Peru,PER,79,196658
2021-07-29,Peru,PER,62,196720
2021-07-30,Peru,PER,77,196797
2021-07-31,Peru,PER,84,196881
2021-08-01,Peru,PER,60,196941
2021-08-02,Peru,PER,77,197018
2021-08-03,Peru,PER,73,197091
2021-08-04,Peru,PER,59,197150
2021-08-05,Peru,PER,56,197206
2021-08-06,Peru,PER,62,197268
2021-08-07,Peru,PER,54,197322
2021-08-08,Peru,PER,66,197388
2021-08-09,Peru,PER,63,197451
2021-08-10,Peru,PER,63,197514
2021-08-11,Peru,PER,70,197584
2021-08-12,Peru,PER,73,197657
2021-08-13,Peru,PER,66,197723
2021-08-14,Peru,PER,57,197780
2021-08-15,Peru,PER,74,197854
2021-08-16,Peru,PER,51,197905
2021-08-17,Peru,PER,58,197963
2021-08-18,Peru,PER,56,198019
2021-08-19,Peru,PER,45,198064
2021-08-20,Peru,PER,52,198116
2021-08-21,Peru,PER,54,198170
2021-08-22,Peru,PER,52,198222
2021-08-23,Peru,PER,42,198264
2021-08-24,Peru,PER,51,198315
2021-08-25,Peru,PER,47,198362
2021-08-26,Peru,PER,51,198413
2021-08-27,Peru,PER,38,198451
2021-08-28,Peru,PER,44,198495
2021-08-29,Peru,PER,50,198545
2021-08-30,Peru,PER,30,198575
2021-08-31,Peru,PER,35,198610
2021-09-01,Peru,PER,41,198651
2021-09-02,Peru,PER,48,198699
2021-09-03,Peru,PER,35,198734
2021-09-04,Peru,PER,39,198773
2021-09-05,Peru,PER,45,198818
2021-09-06,Peru,PER,30,198848
2021-09-07,Peru,PER,32,198880
2021-09-08,Peru,PER,39,198919
2021-09-09,Peru,PER,40,198959
2021-09-10,Peru,PER,47,199006
2021-09-11,Peru,PER,31,199037
2021-09-12,Peru,PER,37,199074
2021-09-13,Peru,PER,29,199103
2021-09-14,Peru,PER,37,199140
2021-09-15,Peru,PER,40,199180
2021-09-16,Peru,PER,36,199216
2021-09-17,Peru,PER,25,199241
2021-09-18,Peru,PER,34,199275
2021-09-19,Peru,PER,39,199314
2021-09-20,Peru,PER,38,199352
2021-09-21,Peru,PER,29,199381
2021-09-22,Peru,PER,27,199408
2021-09-23,Peru,PER,32,199440
2021-09-24,Peru,PER,32,199472
2021-09-25,Peru,PER,29,199501
2021-09-26,Peru,PER,27,199528
2021-09-27,Peru,PER,28,199556
2021-09-28,Peru,PER,29,199585
2021-09-29,Peru,PER,36,199621
2021-09-30,Peru,PER,26,199647
2021-10-01,Peru,PER,36,199683
2021-10-02,Peru,PER,26,199709
2021-10-03,Peru,PER,29,199738
2021-10-04,Peru,PER,34,199772
2021-10-05,Peru,PER,31,199803
2021-10-06,Peru,PER,34,199837
2021-10-07,Peru,PER,32,199869
2021-10-08,Peru,PER,38,199907
2021-10-09,Peru,PER,29,199936
2021-10-10,Peru,PER,26,199962
2021-10-11,Peru,PER,28,199990
2021-10-12,Peru,PER,21,200011
2021-10-13,Peru,PER,20,200031
2021-10-14,Peru,PER,23,200054
2021-10-15,Peru,PER,29,200083
2021-10-16,Peru,PER,42,200125
2021-10-17,Peru,PER,34,200159
2021-10-18,Peru,PER,37,200196
2021-10-19,Peru,PER,24,200220
2021-10-20,Peru,PER,29,200249
2021-10-21,Peru,PER,21,200270
2021-10-22,Peru,PER,35,200305
2021-10-23,Peru,PER,28,200333
2021-10-24,Peru,PER,33,200366
2021-10-25,Peru,PER,35,200401
2021-10-26,Peru,PER,36,200437
2021-10-27,Peru,PER,24,200461
2021-10-28,Peru,PER,23,200484
2021-10-29,Peru,PER,27,200511
2021-10-30,Peru,PER,30,200541
2021-10-31,Peru,PER,35,200576
2021-11-01,Peru,PER,22,200598
2021-11-02,Peru,PER,27,200625
2021-11-03,Peru,PER,24,200649
2021-11-04,Peru,PER,32,200681
2021-11-05,Peru,PER,39,200720
2021-11-06,Peru,PER,31,200751
2021-11-07,Peru,PER,25,200776
2021-11-08,Peru,PER,29,200805
2021-11-09,Peru,PER,31,200836
2021-11-10,Peru,PER,30,200866
2021-11-11,Peru,PER,31,200897
2021-11-12,Peru,PER,35,200932
2021-11-13,Peru,PER,26,200958
2021-11-14,Peru,PER,40,200998
2021-11-15,Peru,PER,40,201038
2021-11-16,Peru,PER,24,201062
2021-11-17,Peru,PER,37,201099
2021-11-18,Peru,PER,40,201139
2021-11-19,Peru,PER,28,201167
2021-11-20,Peru,PER,34,201201
2021-11-21,Peru,PER,37,201238
2021-11-22,Peru,PER,32,201270
2021-11-23,Peru,PER,34,201304
2021-11-24,Peru,PER,36,201340
2021-11-25,Peru,PER,47,201387
2021-11-26,Peru,PER,30,201417
2021-11-27,Peru,PER,36,201453
2021-11-28,Peru,PER,29,201482
2021-11-29,Peru,PER,43,201525
2021-11-30,Peru,PER,39,201564
2021-12-01,Peru,PER,47,201611
2021-12-02,Peru,PER,33,201644
2021-12-03,Peru,PER,46,201690
2021-12-04,Peru,PER,30,201720
2021-12-05,Peru,PER,38,201758
2021-12-06,Peru,PER,35,201793
2021-12-07,Peru,PER,43,201836
2021-12-08,Peru,PER,41,201877
2021-12-09,Peru,PER,39,201916
2021-12-10,Peru,PER,35,201951
2021-12-11,Peru,PER,40,201991
2021-12-12,Peru,PER,39,202030
2021-12-13,Peru,PER,44,202074
2021-12-14,Peru,PER,39,202113
2021-12-15,Peru,PER,40,202153
2021-12-16,Peru,PER,40,202193
2021-12-17,Peru,PER,42,202235
2021-12-18,Peru,PER,34,202269
2021-12-19,Peru,PER,26,202295
2021-12-20,Peru,PER,40,202335
2021-12-21,Peru,PER,39,202374
2021-12-22,Peru,PER,40,202414
2021-12-23,Peru,PER,29,202443
2021-12-24,Peru,PER,31,202474
2021-12-25,Peru,PER,37,202511
2021-12-26,Peru,PER,41,202552
2021-12-27,Peru,PER,29,202581
2021-12-28,Peru,PER,37,202618
2021-12-29,Peru,PER,40,202658
2021-12-30,Peru,PER,45,202703
2021-12-31,Peru,PER,37,202740
2022-01-01,Peru,PER,51,202791
2022-01-02,Peru,PER,40,202831
2022-01-03,Peru,PER,46,202877
2022-01-04,Peru,PER,37,202914
2022-01-05,Peru,PER,41,202955
2022-01-06,Peru,PER,47,203002
2022-01-07,Peru,PER,43,203045
2022-01-08,Peru,PER,43,203088
2022-01-09,Peru,PER,47,203135
2022-01-10,Peru,PER,45,203180
2022-01-11,Peru,PER,52,203232
2022-01-12,Peru,PER,66,203298
2022-01-13,Peru,PER,70,203368
2022-01-14,Peru,PER,90,203458
2022-01-15,Peru,PER,92,203550
2022-01-16,Peru,PER,106,203656
2022-01-17,Peru,PER,112,203768
2022-01-18,Peru,PER,129,203897
2022-01-19,Peru,PER,136,204033
2022-01-20,Peru,PER,155,204188
2022-01-21,Peru,PER,141,204329
2022-01-22,Peru,PER,154,204483
2022-01-23,Peru,PER,170,204653
2022-01-24,Peru,PER,168,204821
2022-01-25,Peru,PER,166,204987
2022-01-26,Peru,PER,199,205186
2022-01-27,Peru,PER,214,205400
2022-01-28,Peru,PER,199,205599
2022-01-29,Peru,PER,202,205801
2022-01-30,Peru,PER,214,206015
2022-01-31,Peru,PER,208,206223
2022-02-01,Peru,PER,191,206414
2022-02-02,Peru,PER,213,206627
2022-02-03,Peru,PER,202,206829
2022-02-04,Peru,PER,187,207016
2022-02-05,Peru,PER,160,207176
2022-02-06,Peru,PER,176,207352
2022-02-07,Peru,PER,196,207548
2022-02-08,Peru,PER,190,207738
2022-02-09,Peru,PER,159,207897
2022-02-10,Peru,PER,68,207965
