fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,603,27893
2020-06-12,Peru,PER,561,28454
2020-06-13,Peru,PER,630,29084
2020-06-14,Peru,PER,600,29684
2020-06-15,Peru,PER,633,30317
2020-06-16,Peru,PER,615,30932
2020-06-17,Peru,PER,605,31537
2020-06-18,Peru,PER,525,32062
2020-06-19,Peru,PER,613,32675
2020-06-20,Peru,PER,585,33260
2020-06-21,Peru,PER,545,33805
2020-06-22,Peru,PER,538,34343
2020-06-23,Peru,PER,549,34892
2020-06-24,Peru,PER,528,35420
2020-06-25,Peru,PER,521,35941
2020-06-26,Peru,PER,528,36469
2020-06-27,Peru,PER,537,37006
2020-06-28,Peru,PER,537,37543
2020-06-29,Peru,PER,498,38041
2020-06-30,Peru,PER,557,38598
2020-07-01,Peru,PER,532,39130
2020-07-02,Peru,PER,537,39667
2020-07-03,Peru,PER,566,40233
2020-07-04,Peru,PER,527,40760
2020-07-05,Peru,PER,585,41345
2020-07-06,Peru,PER,560,41905
2020-07-07,Peru,PER,544,42449
2020-07-08,Peru,PER,572,43021
2020-07-09,Peru,PER,521,43542
2020-07-10,Peru,PER,583,44125
2020-07-11,Peru,PER,585,44710
2020-07-12,Peru,PER,593,45303
2020-07-13,Peru,PER,598,45901
2020-07-14,Peru,PER,593,46494
2020-07-15,Peru,PER,618,47112
2020-07-16,Peru,PER,576,47688
2020-07-17,Peru,PER,600,48288
2020-07-18,Peru,PER,603,48891
2020-07-19,Peru,PER,592,49483
2020-07-20,Peru,PER,631,50114
2020-07-21,Peru,PER,601,50715
2020-07-22,Peru,PER,616,51331
2020-07-23,Peru,PER,622,51953
2020-07-24,Peru,PER,584,52537
2020-07-25,Peru,PER,616,53153
2020-07-26,Peru,PER,624,53777
2020-07-27,Peru,PER,659,54436
2020-07-28,Peru,PER,615,55051
2020-07-29,Peru,PER,588,55639
2020-07-30,Peru,PER,604,56243
2020-07-31,Peru,PER,636,56879
2020-08-01,Peru,PER,672,57551
2020-08-02,Peru,PER,577,58128
2020-08-03,Peru,PER,661,58789
2020-08-04,Peru,PER,656,59445
2020-08-05,Peru,PER,601,60046
2020-08-06,Peru,PER,630,60676
2020-08-07,Peru,PER,665,61341
2020-08-08,Peru,PER,652,61993
2020-08-09,Peru,PER,583,62576
2020-08-10,Peru,PER,635,63211
2020-08-11,Peru,PER,586,63797
2020-08-12,Peru,PER,623,64420
2020-08-13,Peru,PER,655,65075
2020-08-14,Peru,PER,651,65726
2020-08-15,Peru,PER,584,66310
2020-08-16,Peru,PER,549,66859
2020-08-17,Peru,PER,612,67471
2020-08-18,Peru,PER,574,68045
2020-08-19,Peru,PER,516,68561
2020-08-20,Peru,PER,508,69069
2020-08-21,Peru,PER,521,69590
2020-08-22,Peru,PER,513,70103
2020-08-23,Peru,PER,524,70627
2020-08-24,Peru,PER,513,71140
2020-08-25,Peru,PER,525,71665
2020-08-26,Peru,PER,442,72107
2020-08-27,Peru,PER,489,72596
2020-08-28,Peru,PER,478,73074
2020-08-29,Peru,PER,428,73502
2020-08-30,Peru,PER,386,73888
2020-08-31,Peru,PER,426,74314
2020-09-01,Peru,PER,376,74690
2020-09-02,Peru,PER,398,75088
2020-09-03,Peru,PER,359,75447
2020-09-04,Peru,PER,365,75812
2020-09-05,Peru,PER,359,76171
2020-09-06,Peru,PER,351,76522
2020-09-07,Peru,PER,333,76855
2020-09-08,Peru,PER,321,77176
2020-09-09,Peru,PER,323,77499
2020-09-10,Peru,PER,304,77803
2020-09-11,Peru,PER,294,78097
2020-09-12,Peru,PER,290,78387
2020-09-13,Peru,PER,279,78666
2020-09-14,Peru,PER,286,78952
2020-09-15,Peru,PER,281,79233
2020-09-16,Peru,PER,259,79492
2020-09-17,Peru,PER,253,79745
2020-09-18,Peru,PER,246,79991
2020-09-19,Peru,PER,283,80274
2020-09-20,Peru,PER,240,80514
2020-09-21,Peru,PER,233,80747
2020-09-22,Peru,PER,234,80981
2020-09-23,Peru,PER,222,81203
2020-09-24,Peru,PER,213,81416
2020-09-25,Peru,PER,219,81635
2020-09-26,Peru,PER,231,81866
2020-09-27,Peru,PER,166,82032
2020-09-28,Peru,PER,200,82232
2020-09-29,Peru,PER,176,82408
2020-09-30,Peru,PER,160,82568
2020-10-01,Peru,PER,182,82750
2020-10-02,Peru,PER,162,82912
2020-10-03,Peru,PER,171,83083
2020-10-04,Peru,PER,183,83266
2020-10-05,Peru,PER,167,83433
2020-10-06,Peru,PER,176,83609
2020-10-07,Peru,PER,181,83790
2020-10-08,Peru,PER,150,83940
2020-10-09,Peru,PER,160,84100
2020-10-10,Peru,PER,153,84253
2020-10-11,Peru,PER,136,84389
2020-10-12,Peru,PER,150,84539
2020-10-13,Peru,PER,148,84687
2020-10-14,Peru,PER,136,84823
2020-10-15,Peru,PER,131,84954
2020-10-16,Peru,PER,148,85102
2020-10-17,Peru,PER,128,85230
2020-10-18,Peru,PER,123,85353
2020-10-19,Peru,PER,143,85496
2020-10-20,Peru,PER,137,85633
2020-10-21,Peru,PER,128,85761
2020-10-22,Peru,PER,112,85873
2020-10-23,Peru,PER,116,85989
2020-10-24,Peru,PER,105,86094
2020-10-25,Peru,PER,94,86188
2020-10-26,Peru,PER,124,86312
2020-10-27,Peru,PER,110,86422
2020-10-28,Peru,PER,122,86544
2020-10-29,Peru,PER,107,86651
2020-10-30,Peru,PER,127,86778
2020-10-31,Peru,PER,92,86870
2020-11-01,Peru,PER,115,86985
2020-11-02,Peru,PER,106,87091
2020-11-03,Peru,PER,99,87190
2020-11-04,Peru,PER,129,87319
2020-11-05,Peru,PER,99,87418
2020-11-06,Peru,PER,109,87527
2020-11-07,Peru,PER,95,87622
2020-11-08,Peru,PER,108,87730
2020-11-09,Peru,PER,109,87839
2020-11-10,Peru,PER,108,87947
2020-11-11,Peru,PER,98,88045
2020-11-12,Peru,PER,99,88144
2020-11-13,Peru,PER,126,88270
2020-11-14,Peru,PER,105,88375
2020-11-15,Peru,PER,73,88448
2020-11-16,Peru,PER,95,88543
2020-11-17,Peru,PER,105,88648
2020-11-18,Peru,PER,98,88746
2020-11-19,Peru,PER,86,88832
2020-11-20,Peru,PER,109,88941
2020-11-21,Peru,PER,111,89052
2020-11-22,Peru,PER,91,89143
2020-11-23,Peru,PER,107,89250
2020-11-24,Peru,PER,106,89356
2020-11-25,Peru,PER,95,89451
2020-11-26,Peru,PER,105,89556
2020-11-27,Peru,PER,89,89645
2020-11-28,Peru,PER,94,89739
2020-11-29,Peru,PER,89,89828
2020-11-30,Peru,PER,115,89943
2020-12-01,Peru,PER,107,90050
2020-12-02,Peru,PER,115,90165
2020-12-03,Peru,PER,83,90248
2020-12-04,Peru,PER,104,90352
2020-12-05,Peru,PER,94,90446
2020-12-06,Peru,PER,105,90551
2020-12-07,Peru,PER,115,90666
2020-12-08,Peru,PER,91,90757
2020-12-09,Peru,PER,103,90860
2020-12-10,Peru,PER,104,90964
2020-12-11,Peru,PER,125,91089
2020-12-12,Peru,PER,124,91213
2020-12-13,Peru,PER,106,91319
2020-12-14,Peru,PER,122,91441
2020-12-15,Peru,PER,107,91548
2020-12-16,Peru,PER,113,91661
2020-12-17,Peru,PER,133,91794
2020-12-18,Peru,PER,120,91914
2020-12-19,Peru,PER,134,92048
2020-12-20,Peru,PER,126,92174
2020-12-21,Peru,PER,125,92299
2020-12-22,Peru,PER,127,92426
2020-12-23,Peru,PER,132,92558
2020-12-24,Peru,PER,124,92682
2020-12-25,Peru,PER,129,92811
2020-12-26,Peru,PER,147,92958
2020-12-27,Peru,PER,137,93095
2020-12-28,Peru,PER,146,93241
2020-12-29,Peru,PER,126,93367
2020-12-30,Peru,PER,179,93546
2020-12-31,Peru,PER,168,93714
2021-01-01,Peru,PER,154,93868
2021-01-02,Peru,PER,198,94066
2021-01-03,Peru,PER,173,94239
2021-01-04,Peru,PER,210,94449
2021-01-05,Peru,PER,181,94630
2021-01-06,Peru,PER,183,94813
2021-01-07,Peru,PER,212,95025
2021-01-08,Peru,PER,233,95258
2021-01-09,Peru,PER,223,95481
2021-01-10,Peru,PER,262,95743
2021-01-11,Peru,PER,256,95999
2021-01-12,Peru,PER,246,96245
2021-01-13,Peru,PER,318,96563
2021-01-14,Peru,PER,272,96835
2021-01-15,Peru,PER,334,97169
2021-01-16,Peru,PER,352,97521
2021-01-17,Peru,PER,332,97853
2021-01-18,Peru,PER,396,98249
2021-01-19,Peru,PER,425,98674
2021-01-20,Peru,PER,394,99068
2021-01-21,Peru,PER,441,99509
2021-01-22,Peru,PER,449,99958
2021-01-23,Peru,PER,502,100460
2021-01-24,Peru,PER,472,100932
2021-01-25,Peru,PER,584,101516
2021-01-26,Peru,PER,509,102025
2021-01-27,Peru,PER,523,102548
2021-01-28,Peru,PER,557,103105
2021-01-29,Peru,PER,539,103644
2021-01-30,Peru,PER,565,104209
2021-01-31,Peru,PER,634,104843
2021-02-01,Peru,PER,615,105458
2021-02-02,Peru,PER,564,106022
2021-02-03,Peru,PER,569,106591
2021-02-04,Peru,PER,626,107217
2021-02-05,Peru,PER,648,107865
2021-02-06,Peru,PER,587,108452
2021-02-07,Peru,PER,657,109109
2021-02-08,Peru,PER,665,109774
2021-02-09,Peru,PER,683,110457
2021-02-10,Peru,PER,665,111122
2021-02-11,Peru,PER,689,111811
2021-02-12,Peru,PER,741,112552
2021-02-13,Peru,PER,679,113231
2021-02-14,Peru,PER,691,113922
2021-02-15,Peru,PER,681,114603
2021-02-16,Peru,PER,735,115338
2021-02-17,Peru,PER,716,116054
2021-02-18,Peru,PER,683,116737
2021-02-19,Peru,PER,719,117456
2021-02-20,Peru,PER,697,118153
2021-02-21,Peru,PER,707,118860
2021-02-22,Peru,PER,701,119561
2021-02-23,Peru,PER,650,120211
2021-02-24,Peru,PER,679,120890
2021-02-25,Peru,PER,676,121566
2021-02-26,Peru,PER,681,122247
2021-02-27,Peru,PER,695,122942
2021-02-28,Peru,PER,668,123610
2021-03-01,Peru,PER,733,124343
2021-03-02,Peru,PER,687,125030
2021-03-03,Peru,PER,704,125734
2021-03-04,Peru,PER,669,126403
2021-03-05,Peru,PER,664,127067
2021-03-06,Peru,PER,631,127698
2021-03-07,Peru,PER,594,128292
2021-03-08,Peru,PER,666,128958
2021-03-09,Peru,PER,683,129641
2021-03-10,Peru,PER,619,130260
2021-03-11,Peru,PER,657,130917
2021-03-12,Peru,PER,625,131542
2021-03-13,Peru,PER,650,132192
2021-03-14,Peru,PER,636,132828
2021-03-15,Peru,PER,678,133506
2021-03-16,Peru,PER,668,134174
2021-03-17,Peru,PER,663,134837
2021-03-18,Peru,PER,698,135535
2021-03-19,Peru,PER,656,136191
2021-03-20,Peru,PER,618,136809
2021-03-21,Peru,PER,658,137467
2021-03-22,Peru,PER,678,138145
2021-03-23,Peru,PER,709,138854
2021-03-24,Peru,PER,709,139563
2021-03-25,Peru,PER,677,140240
2021-03-26,Peru,PER,698,140938
2021-03-27,Peru,PER,755,141693
2021-03-28,Peru,PER,734,142427
2021-03-29,Peru,PER,686,143113
2021-03-30,Peru,PER,747,143860
2021-03-31,Peru,PER,745,144605
2021-04-01,Peru,PER,735,145340
2021-04-02,Peru,PER,739,146079
2021-04-03,Peru,PER,744,146823
2021-04-04,Peru,PER,765,147588
2021-04-05,Peru,PER,796,148384
2021-04-06,Peru,PER,763,149147
2021-04-07,Peru,PER,750,149897
2021-04-08,Peru,PER,786,150683
2021-04-09,Peru,PER,844,151527
2021-04-10,Peru,PER,804,152331
2021-04-11,Peru,PER,812,153143
2021-04-12,Peru,PER,824,153967
2021-04-13,Peru,PER,830,154797
2021-04-14,Peru,PER,782,155579
2021-04-15,Peru,PER,759,156338
2021-04-16,Peru,PER,835,157173
2021-04-17,Peru,PER,780,157953
2021-04-18,Peru,PER,822,158775
2021-04-19,Peru,PER,842,159617
2021-04-20,Peru,PER,845,160462
2021-04-21,Peru,PER,797,161259
2021-04-22,Peru,PER,829,162088
2021-04-23,Peru,PER,826,162914
2021-04-24,Peru,PER,756,163670
2021-04-25,Peru,PER,767,164437
2021-04-26,Peru,PER,759,165196
2021-04-27,Peru,PER,733,165929
2021-04-28,Peru,PER,756,166685
2021-04-29,Peru,PER,791,167476
2021-04-30,Peru,PER,700,168176
2021-05-01,Peru,PER,724,168900
2021-05-02,Peru,PER,712,169612
2021-05-03,Peru,PER,717,170329
2021-05-04,Peru,PER,678,171007
2021-05-05,Peru,PER,716,171723
2021-05-06,Peru,PER,673,172396
2021-05-07,Peru,PER,665,173061
2021-05-08,Peru,PER,616,173677
2021-05-09,Peru,PER,625,174302
2021-05-10,Peru,PER,617,174919
2021-05-11,Peru,PER,596,175515
2021-05-12,Peru,PER,602,176117
2021-05-13,Peru,PER,575,176692
2021-05-14,Peru,PER,543,177235
2021-05-15,Peru,PER,549,177784
2021-05-16,Peru,PER,567,178351
2021-05-17,Peru,PER,513,178864
2021-05-18,Peru,PER,516,179380
2021-05-19,Peru,PER,537,179917
2021-05-20,Peru,PER,453,180370
2021-05-21,Peru,PER,499,180869
2021-05-22,Peru,PER,449,181318
2021-05-23,Peru,PER,472,181790
2021-05-24,Peru,PER,431,182221
2021-05-25,Peru,PER,430,182651
2021-05-26,Peru,PER,454,183105
2021-05-27,Peru,PER,450,183555
2021-05-28,Peru,PER,442,183997
2021-05-29,Peru,PER,424,184421
2021-05-30,Peru,PER,420,184841
2021-05-31,Peru,PER,398,185239
2021-06-01,Peru,PER,414,185653
2021-06-02,Peru,PER,387,186040
2021-06-03,Peru,PER,369,186409
2021-06-04,Peru,PER,335,186744
2021-06-05,Peru,PER,328,187072
2021-06-06,Peru,PER,307,187379
2021-06-07,Peru,PER,335,187714
2021-06-08,Peru,PER,286,188000
2021-06-09,Peru,PER,316,188316
2021-06-10,Peru,PER,327,188643
2021-06-11,Peru,PER,302,188945
2021-06-12,Peru,PER,273,189218
2021-06-13,Peru,PER,252,189470
2021-06-14,Peru,PER,241,189711
2021-06-15,Peru,PER,261,189972
2021-06-16,Peru,PER,252,190224
2021-06-17,Peru,PER,225,190449
2021-06-18,Peru,PER,246,190695
2021-06-19,Peru,PER,233,190928
2021-06-20,Peru,PER,226,191154
2021-06-21,Peru,PER,219,191373
2021-06-22,Peru,PER,213,191586
2021-06-23,Peru,PER,191,191777
2021-06-24,Peru,PER,202,191979
2021-06-25,Peru,PER,220,192199
2021-06-26,Peru,PER,199,192398
2021-06-27,Peru,PER,168,192566
2021-06-28,Peru,PER,176,192742
2021-06-29,Peru,PER,176,192918
2021-06-30,Peru,PER,186,193104
2021-07-01,Peru,PER,177,193281
2021-07-02,Peru,PER,153,193434
2021-07-03,Peru,PER,155,193589
2021-07-04,Peru,PER,163,193752
2021-07-05,Peru,PER,161,193913
2021-07-06,Peru,PER,131,194044
2021-07-07,Peru,PER,133,194177
2021-07-08,Peru,PER,141,194318
2021-07-09,Peru,PER,150,194468
2021-07-10,Peru,PER,126,194594
2021-07-11,Peru,PER,120,194714
2021-07-12,Peru,PER,116,194830
2021-07-13,Peru,PER,123,194953
2021-07-14,Peru,PER,96,195049
2021-07-15,Peru,PER,110,195159
2021-07-16,Peru,PER,108,195267
2021-07-17,Peru,PER,93,195360
2021-07-18,Peru,PER,81,195441
2021-07-19,Peru,PER,99,195540
2021-07-20,Peru,PER,92,195632
2021-07-21,Peru,PER,84,195716
2021-07-22,Peru,PER,91,195807
2021-07-23,Peru,PER,89,195896
2021-07-24,Peru,PER,107,196003
2021-07-25,Peru,PER,88,196091
2021-07-26,Peru,PER,84,196175
2021-07-27,Peru,PER,77,196252
2021-07-28,Peru,PER,78,196330
2021-07-29,Peru,PER,62,196392
2021-07-30,Peru,PER,76,196468
2021-07-31,Peru,PER,83,196551
2021-08-01,Peru,PER,60,196611
2021-08-02,Peru,PER,78,196689
2021-08-03,Peru,PER,74,196763
2021-08-04,Peru,PER,60,196823
2021-08-05,Peru,PER,57,196880
2021-08-06,Peru,PER,64,196944
2021-08-07,Peru,PER,53,196997
2021-08-08,Peru,PER,67,197064
2021-08-09,Peru,PER,63,197127
2021-08-10,Peru,PER,65,197192
2021-08-11,Peru,PER,70,197262
2021-08-12,Peru,PER,71,197333
2021-08-13,Peru,PER,65,197398
2021-08-14,Peru,PER,58,197456
2021-08-15,Peru,PER,73,197529
2021-08-16,Peru,PER,52,197581
2021-08-17,Peru,PER,58,197639
2021-08-18,Peru,PER,58,197697
2021-08-19,Peru,PER,43,197740
2021-08-20,Peru,PER,50,197790
2021-08-21,Peru,PER,56,197846
2021-08-22,Peru,PER,52,197898
2021-08-23,Peru,PER,41,197939
2021-08-24,Peru,PER,49,197988
2021-08-25,Peru,PER,47,198035
2021-08-26,Peru,PER,50,198085
2021-08-27,Peru,PER,40,198125
2021-08-28,Peru,PER,44,198169
2021-08-29,Peru,PER,50,198219
2021-08-30,Peru,PER,30,198249
2021-08-31,Peru,PER,33,198282
2021-09-01,Peru,PER,41,198323
2021-09-02,Peru,PER,48,198371
2021-09-03,Peru,PER,37,198408
2021-09-04,Peru,PER,40,198448
2021-09-05,Peru,PER,45,198493
2021-09-06,Peru,PER,30,198523
2021-09-07,Peru,PER,32,198555
2021-09-08,Peru,PER,39,198594
2021-09-09,Peru,PER,40,198634
2021-09-10,Peru,PER,47,198681
2021-09-11,Peru,PER,30,198711
2021-09-12,Peru,PER,36,198747
2021-09-13,Peru,PER,29,198776
2021-09-14,Peru,PER,37,198813
2021-09-15,Peru,PER,42,198855
2021-09-16,Peru,PER,35,198890
2021-09-17,Peru,PER,26,198916
2021-09-18,Peru,PER,34,198950
2021-09-19,Peru,PER,39,198989
2021-09-20,Peru,PER,40,199029
2021-09-21,Peru,PER,28,199057
2021-09-22,Peru,PER,28,199085
2021-09-23,Peru,PER,32,199117
2021-09-24,Peru,PER,32,199149
2021-09-25,Peru,PER,27,199176
2021-09-26,Peru,PER,27,199203
2021-09-27,Peru,PER,30,199233
2021-09-28,Peru,PER,29,199262
2021-09-29,Peru,PER,35,199297
2021-09-30,Peru,PER,27,199324
2021-10-01,Peru,PER,37,199361
2021-10-02,Peru,PER,25,199386
2021-10-03,Peru,PER,30,199416
2021-10-04,Peru,PER,34,199450
2021-10-05,Peru,PER,31,199481
2021-10-06,Peru,PER,34,199515
2021-10-07,Peru,PER,34,199549
2021-10-08,Peru,PER,37,199586
2021-10-09,Peru,PER,28,199614
2021-10-10,Peru,PER,27,199641
2021-10-11,Peru,PER,28,199669
2021-10-12,Peru,PER,23,199692
2021-10-13,Peru,PER,23,199715
2021-10-14,Peru,PER,23,199738
2021-10-15,Peru,PER,30,199768
2021-10-16,Peru,PER,43,199811
2021-10-17,Peru,PER,34,199845
2021-10-18,Peru,PER,38,199883
2021-10-19,Peru,PER,24,199907
2021-10-20,Peru,PER,31,199938
2021-10-21,Peru,PER,20,199958
2021-10-22,Peru,PER,34,199992
2021-10-23,Peru,PER,30,200022
2021-10-24,Peru,PER,33,200055
2021-10-25,Peru,PER,35,200090
2021-10-26,Peru,PER,37,200127
2021-10-27,Peru,PER,23,200150
2021-10-28,Peru,PER,22,200172
2021-10-29,Peru,PER,26,200198
2021-10-30,Peru,PER,31,200229
2021-10-31,Peru,PER,35,200264
2021-11-01,Peru,PER,24,200288
2021-11-02,Peru,PER,28,200316
2021-11-03,Peru,PER,24,200340
2021-11-04,Peru,PER,33,200373
2021-11-05,Peru,PER,39,200412
2021-11-06,Peru,PER,32,200444
2021-11-07,Peru,PER,26,200470
2021-11-08,Peru,PER,30,200500
2021-11-09,Peru,PER,30,200530
2021-11-10,Peru,PER,30,200560
2021-11-11,Peru,PER,31,200591
2021-11-12,Peru,PER,36,200627
2021-11-13,Peru,PER,26,200653
2021-11-14,Peru,PER,37,200690
2021-11-15,Peru,PER,40,200730
2021-11-16,Peru,PER,25,200755
2021-11-17,Peru,PER,38,200793
2021-11-18,Peru,PER,37,200830
2021-11-19,Peru,PER,29,200859
2021-11-20,Peru,PER,35,200894
2021-11-21,Peru,PER,36,200930
2021-11-22,Peru,PER,34,200964
2021-11-23,Peru,PER,32,200996
2021-11-24,Peru,PER,36,201032
2021-11-25,Peru,PER,44,201076
2021-11-26,Peru,PER,31,201107
2021-11-27,Peru,PER,36,201143
2021-11-28,Peru,PER,30,201173
2021-11-29,Peru,PER,41,201214
2021-11-30,Peru,PER,36,201250
2021-12-01,Peru,PER,46,201296
2021-12-02,Peru,PER,31,201327
2021-12-03,Peru,PER,44,201371
2021-12-04,Peru,PER,28,201399
2021-12-05,Peru,PER,38,201437
2021-12-06,Peru,PER,33,201470
2021-12-07,Peru,PER,20,201490
