fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27826
2020-06-12,Peru,PER,562,28388
2020-06-13,Peru,PER,629,29017
2020-06-14,Peru,PER,599,29616
2020-06-15,Peru,PER,631,30247
2020-06-16,Peru,PER,613,30860
2020-06-17,Peru,PER,603,31463
2020-06-18,Peru,PER,524,31987
2020-06-19,Peru,PER,613,32600
2020-06-20,Peru,PER,589,33189
2020-06-21,Peru,PER,547,33736
2020-06-22,Peru,PER,539,34275
2020-06-23,Peru,PER,550,34825
2020-06-24,Peru,PER,529,35354
2020-06-25,Peru,PER,518,35872
2020-06-26,Peru,PER,528,36400
2020-06-27,Peru,PER,535,36935
2020-06-28,Peru,PER,538,37473
2020-06-29,Peru,PER,500,37973
2020-06-30,Peru,PER,558,38531
2020-07-01,Peru,PER,533,39064
2020-07-02,Peru,PER,536,39600
2020-07-03,Peru,PER,566,40166
2020-07-04,Peru,PER,527,40693
2020-07-05,Peru,PER,583,41276
2020-07-06,Peru,PER,561,41837
2020-07-07,Peru,PER,544,42381
2020-07-08,Peru,PER,571,42952
2020-07-09,Peru,PER,521,43473
2020-07-10,Peru,PER,580,44053
2020-07-11,Peru,PER,585,44638
2020-07-12,Peru,PER,593,45231
2020-07-13,Peru,PER,599,45830
2020-07-14,Peru,PER,597,46427
2020-07-15,Peru,PER,618,47045
2020-07-16,Peru,PER,573,47618
2020-07-17,Peru,PER,599,48217
2020-07-18,Peru,PER,601,48818
2020-07-19,Peru,PER,592,49410
2020-07-20,Peru,PER,631,50041
2020-07-21,Peru,PER,601,50642
2020-07-22,Peru,PER,618,51260
2020-07-23,Peru,PER,619,51879
2020-07-24,Peru,PER,581,52460
2020-07-25,Peru,PER,618,53078
2020-07-26,Peru,PER,623,53701
2020-07-27,Peru,PER,658,54359
2020-07-28,Peru,PER,617,54976
2020-07-29,Peru,PER,589,55565
2020-07-30,Peru,PER,604,56169
2020-07-31,Peru,PER,636,56805
2020-08-01,Peru,PER,674,57479
2020-08-02,Peru,PER,580,58059
2020-08-03,Peru,PER,663,58722
2020-08-04,Peru,PER,658,59380
2020-08-05,Peru,PER,605,59985
2020-08-06,Peru,PER,630,60615
2020-08-07,Peru,PER,668,61283
2020-08-08,Peru,PER,652,61935
2020-08-09,Peru,PER,584,62519
2020-08-10,Peru,PER,635,63154
2020-08-11,Peru,PER,589,63743
2020-08-12,Peru,PER,624,64367
2020-08-13,Peru,PER,655,65022
2020-08-14,Peru,PER,653,65675
2020-08-15,Peru,PER,586,66261
2020-08-16,Peru,PER,551,66812
2020-08-17,Peru,PER,614,67426
2020-08-18,Peru,PER,576,68002
2020-08-19,Peru,PER,518,68520
2020-08-20,Peru,PER,508,69028
2020-08-21,Peru,PER,522,69550
2020-08-22,Peru,PER,514,70064
2020-08-23,Peru,PER,525,70589
2020-08-24,Peru,PER,515,71104
2020-08-25,Peru,PER,525,71629
2020-08-26,Peru,PER,446,72075
2020-08-27,Peru,PER,492,72567
2020-08-28,Peru,PER,486,73053
2020-08-29,Peru,PER,428,73481
2020-08-30,Peru,PER,387,73868
2020-08-31,Peru,PER,428,74296
2020-09-01,Peru,PER,377,74673
2020-09-02,Peru,PER,400,75073
2020-09-03,Peru,PER,360,75433
2020-09-04,Peru,PER,366,75799
2020-09-05,Peru,PER,362,76161
2020-09-06,Peru,PER,354,76515
2020-09-07,Peru,PER,333,76848
2020-09-08,Peru,PER,321,77169
2020-09-09,Peru,PER,323,77492
2020-09-10,Peru,PER,304,77796
2020-09-11,Peru,PER,294,78090
2020-09-12,Peru,PER,291,78381
2020-09-13,Peru,PER,278,78659
2020-09-14,Peru,PER,288,78947
2020-09-15,Peru,PER,281,79228
2020-09-16,Peru,PER,260,79488
2020-09-17,Peru,PER,255,79743
2020-09-18,Peru,PER,246,79989
2020-09-19,Peru,PER,285,80274
2020-09-20,Peru,PER,242,80516
2020-09-21,Peru,PER,234,80750
2020-09-22,Peru,PER,234,80984
2020-09-23,Peru,PER,222,81206
2020-09-24,Peru,PER,214,81420
2020-09-25,Peru,PER,219,81639
2020-09-26,Peru,PER,231,81870
2020-09-27,Peru,PER,166,82036
2020-09-28,Peru,PER,201,82237
2020-09-29,Peru,PER,176,82413
2020-09-30,Peru,PER,161,82574
2020-10-01,Peru,PER,184,82758
2020-10-02,Peru,PER,162,82920
2020-10-03,Peru,PER,171,83091
2020-10-04,Peru,PER,183,83274
2020-10-05,Peru,PER,168,83442
2020-10-06,Peru,PER,175,83617
2020-10-07,Peru,PER,182,83799
2020-10-08,Peru,PER,151,83950
2020-10-09,Peru,PER,159,84109
2020-10-10,Peru,PER,153,84262
2020-10-11,Peru,PER,136,84398
2020-10-12,Peru,PER,149,84547
2020-10-13,Peru,PER,148,84695
2020-10-14,Peru,PER,135,84830
2020-10-15,Peru,PER,132,84962
2020-10-16,Peru,PER,149,85111
2020-10-17,Peru,PER,129,85240
2020-10-18,Peru,PER,123,85363
2020-10-19,Peru,PER,143,85506
2020-10-20,Peru,PER,139,85645
2020-10-21,Peru,PER,128,85773
2020-10-22,Peru,PER,113,85886
2020-10-23,Peru,PER,116,86002
2020-10-24,Peru,PER,105,86107
2020-10-25,Peru,PER,93,86200
2020-10-26,Peru,PER,124,86324
2020-10-27,Peru,PER,111,86435
2020-10-28,Peru,PER,121,86556
2020-10-29,Peru,PER,107,86663
2020-10-30,Peru,PER,127,86790
2020-10-31,Peru,PER,94,86884
2020-11-01,Peru,PER,114,86998
2020-11-02,Peru,PER,106,87104
2020-11-03,Peru,PER,97,87201
2020-11-04,Peru,PER,127,87328
2020-11-05,Peru,PER,97,87425
2020-11-06,Peru,PER,107,87532
2020-11-07,Peru,PER,93,87625
2020-11-08,Peru,PER,104,87729
2020-11-09,Peru,PER,110,87839
2020-11-10,Peru,PER,104,87943
2020-11-11,Peru,PER,94,88037
2020-11-12,Peru,PER,95,88132
2020-11-13,Peru,PER,123,88255
2020-11-14,Peru,PER,104,88359
2020-11-15,Peru,PER,71,88430
2020-11-16,Peru,PER,93,88523
2020-11-17,Peru,PER,103,88626
2020-11-18,Peru,PER,92,88718
2020-11-19,Peru,PER,81,88799
2020-11-20,Peru,PER,104,88903
2020-11-21,Peru,PER,106,89009
2020-11-22,Peru,PER,87,89096
2020-11-23,Peru,PER,101,89197
2020-11-24,Peru,PER,103,89300
2020-11-25,Peru,PER,92,89392
2020-11-26,Peru,PER,102,89494
2020-11-27,Peru,PER,88,89582
2020-11-28,Peru,PER,92,89674
2020-11-29,Peru,PER,85,89759
2020-11-30,Peru,PER,112,89871
2020-12-01,Peru,PER,103,89974
2020-12-02,Peru,PER,110,90084
2020-12-03,Peru,PER,81,90165
2020-12-04,Peru,PER,101,90266
2020-12-05,Peru,PER,93,90359
2020-12-06,Peru,PER,106,90465
2020-12-07,Peru,PER,112,90577
2020-12-08,Peru,PER,90,90667
2020-12-09,Peru,PER,99,90766
2020-12-10,Peru,PER,102,90868
2020-12-11,Peru,PER,121,90989
2020-12-12,Peru,PER,122,91111
2020-12-13,Peru,PER,106,91217
2020-12-14,Peru,PER,121,91338
2020-12-15,Peru,PER,103,91441
2020-12-16,Peru,PER,109,91550
2020-12-17,Peru,PER,132,91682
2020-12-18,Peru,PER,118,91800
2020-12-19,Peru,PER,131,91931
2020-12-20,Peru,PER,123,92054
2020-12-21,Peru,PER,120,92174
2020-12-22,Peru,PER,127,92301
2020-12-23,Peru,PER,128,92429
2020-12-24,Peru,PER,119,92548
2020-12-25,Peru,PER,124,92672
2020-12-26,Peru,PER,141,92813
2020-12-27,Peru,PER,135,92948
2020-12-28,Peru,PER,143,93091
2020-12-29,Peru,PER,126,93217
2020-12-30,Peru,PER,173,93390
2020-12-31,Peru,PER,162,93552
2021-01-01,Peru,PER,148,93700
2021-01-02,Peru,PER,196,93896
2021-01-03,Peru,PER,172,94068
2021-01-04,Peru,PER,211,94279
2021-01-05,Peru,PER,182,94461
2021-01-06,Peru,PER,180,94641
2021-01-07,Peru,PER,208,94849
2021-01-08,Peru,PER,232,95081
2021-01-09,Peru,PER,222,95303
2021-01-10,Peru,PER,260,95563
2021-01-11,Peru,PER,254,95817
2021-01-12,Peru,PER,243,96060
2021-01-13,Peru,PER,318,96378
2021-01-14,Peru,PER,274,96652
2021-01-15,Peru,PER,332,96984
2021-01-16,Peru,PER,351,97335
2021-01-17,Peru,PER,327,97662
2021-01-18,Peru,PER,395,98057
2021-01-19,Peru,PER,422,98479
2021-01-20,Peru,PER,394,98873
2021-01-21,Peru,PER,442,99315
2021-01-22,Peru,PER,450,99765
2021-01-23,Peru,PER,501,100266
2021-01-24,Peru,PER,470,100736
2021-01-25,Peru,PER,584,101320
2021-01-26,Peru,PER,509,101829
2021-01-27,Peru,PER,523,102352
2021-01-28,Peru,PER,556,102908
2021-01-29,Peru,PER,538,103446
2021-01-30,Peru,PER,562,104008
2021-01-31,Peru,PER,633,104641
2021-02-01,Peru,PER,614,105255
2021-02-02,Peru,PER,561,105816
2021-02-03,Peru,PER,567,106383
2021-02-04,Peru,PER,626,107009
2021-02-05,Peru,PER,647,107656
2021-02-06,Peru,PER,586,108242
2021-02-07,Peru,PER,656,108898
2021-02-08,Peru,PER,667,109565
2021-02-09,Peru,PER,684,110249
2021-02-10,Peru,PER,662,110911
2021-02-11,Peru,PER,687,111598
2021-02-12,Peru,PER,739,112337
2021-02-13,Peru,PER,679,113016
2021-02-14,Peru,PER,690,113706
2021-02-15,Peru,PER,683,114389
2021-02-16,Peru,PER,733,115122
2021-02-17,Peru,PER,714,115836
2021-02-18,Peru,PER,684,116520
2021-02-19,Peru,PER,720,117240
2021-02-20,Peru,PER,697,117937
2021-02-21,Peru,PER,704,118641
2021-02-22,Peru,PER,701,119342
2021-02-23,Peru,PER,649,119991
2021-02-24,Peru,PER,678,120669
2021-02-25,Peru,PER,678,121347
2021-02-26,Peru,PER,682,122029
2021-02-27,Peru,PER,695,122724
2021-02-28,Peru,PER,669,123393
2021-03-01,Peru,PER,732,124125
2021-03-02,Peru,PER,689,124814
2021-03-03,Peru,PER,711,125525
2021-03-04,Peru,PER,667,126192
2021-03-05,Peru,PER,670,126862
2021-03-06,Peru,PER,632,127494
2021-03-07,Peru,PER,593,128087
2021-03-08,Peru,PER,670,128757
2021-03-09,Peru,PER,687,129444
2021-03-10,Peru,PER,628,130072
2021-03-11,Peru,PER,664,130736
2021-03-12,Peru,PER,624,131360
2021-03-13,Peru,PER,647,132007
2021-03-14,Peru,PER,642,132649
2021-03-15,Peru,PER,677,133326
2021-03-16,Peru,PER,676,134002
2021-03-17,Peru,PER,667,134669
2021-03-18,Peru,PER,703,135372
2021-03-19,Peru,PER,666,136038
2021-03-20,Peru,PER,621,136659
2021-03-21,Peru,PER,658,137317
2021-03-22,Peru,PER,681,137998
2021-03-23,Peru,PER,713,138711
2021-03-24,Peru,PER,712,139423
2021-03-25,Peru,PER,683,140106
2021-03-26,Peru,PER,704,140810
2021-03-27,Peru,PER,762,141572
2021-03-28,Peru,PER,738,142310
2021-03-29,Peru,PER,697,143007
2021-03-30,Peru,PER,752,143759
2021-03-31,Peru,PER,751,144510
2021-04-01,Peru,PER,746,145256
2021-04-02,Peru,PER,744,146000
2021-04-03,Peru,PER,751,146751
2021-04-04,Peru,PER,770,147521
2021-04-05,Peru,PER,800,148321
2021-04-06,Peru,PER,770,149091
2021-04-07,Peru,PER,754,149845
2021-04-08,Peru,PER,789,150634
2021-04-09,Peru,PER,850,151484
2021-04-10,Peru,PER,807,152291
2021-04-11,Peru,PER,817,153108
2021-04-12,Peru,PER,827,153935
2021-04-13,Peru,PER,833,154768
2021-04-14,Peru,PER,783,155551
2021-04-15,Peru,PER,759,156310
2021-04-16,Peru,PER,837,157147
2021-04-17,Peru,PER,788,157935
2021-04-18,Peru,PER,826,158761
2021-04-19,Peru,PER,844,159605
2021-04-20,Peru,PER,850,160455
2021-04-21,Peru,PER,801,161256
2021-04-22,Peru,PER,830,162086
2021-04-23,Peru,PER,828,162914
2021-04-24,Peru,PER,760,163674
2021-04-25,Peru,PER,769,164443
2021-04-26,Peru,PER,760,165203
2021-04-27,Peru,PER,735,165938
2021-04-28,Peru,PER,759,166697
2021-04-29,Peru,PER,795,167492
2021-04-30,Peru,PER,705,168197
2021-05-01,Peru,PER,729,168926
2021-05-02,Peru,PER,714,169640
2021-05-03,Peru,PER,720,170360
2021-05-04,Peru,PER,679,171039
2021-05-05,Peru,PER,717,171756
2021-05-06,Peru,PER,675,172431
2021-05-07,Peru,PER,667,173098
2021-05-08,Peru,PER,616,173714
2021-05-09,Peru,PER,626,174340
2021-05-10,Peru,PER,618,174958
2021-05-11,Peru,PER,596,175554
2021-05-12,Peru,PER,602,176156
2021-05-13,Peru,PER,577,176733
2021-05-14,Peru,PER,545,177278
2021-05-15,Peru,PER,550,177828
2021-05-16,Peru,PER,567,178395
2021-05-17,Peru,PER,511,178906
2021-05-18,Peru,PER,517,179423
2021-05-19,Peru,PER,537,179960
2021-05-20,Peru,PER,453,180413
2021-05-21,Peru,PER,502,180915
2021-05-22,Peru,PER,450,181365
2021-05-23,Peru,PER,472,181837
2021-05-24,Peru,PER,432,182269
2021-05-25,Peru,PER,431,182700
2021-05-26,Peru,PER,456,183156
2021-05-27,Peru,PER,450,183606
2021-05-28,Peru,PER,443,184049
2021-05-29,Peru,PER,424,184473
2021-05-30,Peru,PER,420,184893
2021-05-31,Peru,PER,398,185291
2021-06-01,Peru,PER,417,185708
2021-06-02,Peru,PER,387,186095
2021-06-03,Peru,PER,370,186465
2021-06-04,Peru,PER,335,186800
2021-06-05,Peru,PER,328,187128
2021-06-06,Peru,PER,309,187437
2021-06-07,Peru,PER,336,187773
2021-06-08,Peru,PER,287,188060
2021-06-09,Peru,PER,316,188376
2021-06-10,Peru,PER,327,188703
2021-06-11,Peru,PER,304,189007
2021-06-12,Peru,PER,275,189282
2021-06-13,Peru,PER,252,189534
2021-06-14,Peru,PER,241,189775
2021-06-15,Peru,PER,262,190037
2021-06-16,Peru,PER,253,190290
2021-06-17,Peru,PER,226,190516
2021-06-18,Peru,PER,246,190762
2021-06-19,Peru,PER,234,190996
2021-06-20,Peru,PER,226,191222
2021-06-21,Peru,PER,220,191442
2021-06-22,Peru,PER,213,191655
2021-06-23,Peru,PER,191,191846
2021-06-24,Peru,PER,203,192049
2021-06-25,Peru,PER,220,192269
2021-06-26,Peru,PER,199,192468
2021-06-27,Peru,PER,169,192637
2021-06-28,Peru,PER,176,192813
2021-06-29,Peru,PER,176,192989
2021-06-30,Peru,PER,186,193175
2021-07-01,Peru,PER,178,193353
2021-07-02,Peru,PER,154,193507
2021-07-03,Peru,PER,155,193662
2021-07-04,Peru,PER,163,193825
2021-07-05,Peru,PER,161,193986
2021-07-06,Peru,PER,131,194117
2021-07-07,Peru,PER,133,194250
2021-07-08,Peru,PER,141,194391
2021-07-09,Peru,PER,150,194541
2021-07-10,Peru,PER,127,194668
2021-07-11,Peru,PER,120,194788
2021-07-12,Peru,PER,116,194904
2021-07-13,Peru,PER,123,195027
2021-07-14,Peru,PER,96,195123
2021-07-15,Peru,PER,110,195233
2021-07-16,Peru,PER,109,195342
2021-07-17,Peru,PER,93,195435
2021-07-18,Peru,PER,80,195515
2021-07-19,Peru,PER,99,195614
2021-07-20,Peru,PER,92,195706
2021-07-21,Peru,PER,85,195791
2021-07-22,Peru,PER,91,195882
2021-07-23,Peru,PER,89,195971
2021-07-24,Peru,PER,107,196078
2021-07-25,Peru,PER,89,196167
2021-07-26,Peru,PER,84,196251
2021-07-27,Peru,PER,77,196328
2021-07-28,Peru,PER,79,196407
2021-07-29,Peru,PER,62,196469
2021-07-30,Peru,PER,76,196545
2021-07-31,Peru,PER,85,196630
2021-08-01,Peru,PER,60,196690
2021-08-02,Peru,PER,78,196768
2021-08-03,Peru,PER,74,196842
2021-08-04,Peru,PER,61,196903
2021-08-05,Peru,PER,57,196960
2021-08-06,Peru,PER,63,197023
2021-08-07,Peru,PER,53,197076
2021-08-08,Peru,PER,66,197142
2021-08-09,Peru,PER,64,197206
2021-08-10,Peru,PER,65,197271
2021-08-11,Peru,PER,70,197341
2021-08-12,Peru,PER,72,197413
2021-08-13,Peru,PER,65,197478
2021-08-14,Peru,PER,58,197536
2021-08-15,Peru,PER,73,197609
2021-08-16,Peru,PER,52,197661
2021-08-17,Peru,PER,58,197719
2021-08-18,Peru,PER,58,197777
2021-08-19,Peru,PER,44,197821
2021-08-20,Peru,PER,51,197872
2021-08-21,Peru,PER,55,197927
2021-08-22,Peru,PER,52,197979
2021-08-23,Peru,PER,41,198020
2021-08-24,Peru,PER,50,198070
2021-08-25,Peru,PER,47,198117
2021-08-26,Peru,PER,51,198168
2021-08-27,Peru,PER,40,198208
2021-08-28,Peru,PER,43,198251
2021-08-29,Peru,PER,51,198302
2021-08-30,Peru,PER,28,198330
2021-08-31,Peru,PER,33,198363
2021-09-01,Peru,PER,41,198404
2021-09-02,Peru,PER,47,198451
2021-09-03,Peru,PER,36,198487
2021-09-04,Peru,PER,40,198527
2021-09-05,Peru,PER,44,198571
2021-09-06,Peru,PER,30,198601
2021-09-07,Peru,PER,30,198631
2021-09-08,Peru,PER,39,198670
2021-09-09,Peru,PER,40,198710
2021-09-10,Peru,PER,46,198756
2021-09-11,Peru,PER,30,198786
2021-09-12,Peru,PER,35,198821
2021-09-13,Peru,PER,29,198850
2021-09-14,Peru,PER,33,198883
2021-09-15,Peru,PER,42,198925
2021-09-16,Peru,PER,35,198960
2021-09-17,Peru,PER,24,198984
2021-09-18,Peru,PER,22,199006
