fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26715
2020-06-10,Peru,PER,616,27331
2020-06-11,Peru,PER,603,27934
2020-06-12,Peru,PER,563,28497
2020-06-13,Peru,PER,632,29129
2020-06-14,Peru,PER,601,29730
2020-06-15,Peru,PER,635,30365
2020-06-16,Peru,PER,616,30981
2020-06-17,Peru,PER,605,31586
2020-06-18,Peru,PER,526,32112
2020-06-19,Peru,PER,613,32725
2020-06-20,Peru,PER,586,33311
2020-06-21,Peru,PER,544,33855
2020-06-22,Peru,PER,537,34392
2020-06-23,Peru,PER,549,34941
2020-06-24,Peru,PER,528,35469
2020-06-25,Peru,PER,522,35991
2020-06-26,Peru,PER,528,36519
2020-06-27,Peru,PER,538,37057
2020-06-28,Peru,PER,537,37594
2020-06-29,Peru,PER,501,38095
2020-06-30,Peru,PER,557,38652
2020-07-01,Peru,PER,533,39185
2020-07-02,Peru,PER,537,39722
2020-07-03,Peru,PER,569,40291
2020-07-04,Peru,PER,528,40819
2020-07-05,Peru,PER,585,41404
2020-07-06,Peru,PER,560,41964
2020-07-07,Peru,PER,544,42508
2020-07-08,Peru,PER,574,43082
2020-07-09,Peru,PER,521,43603
2020-07-10,Peru,PER,584,44187
2020-07-11,Peru,PER,587,44774
2020-07-12,Peru,PER,596,45370
2020-07-13,Peru,PER,598,45968
2020-07-14,Peru,PER,596,46564
2020-07-15,Peru,PER,617,47181
2020-07-16,Peru,PER,577,47758
2020-07-17,Peru,PER,601,48359
2020-07-18,Peru,PER,605,48964
2020-07-19,Peru,PER,593,49557
2020-07-20,Peru,PER,632,50189
2020-07-21,Peru,PER,602,50791
2020-07-22,Peru,PER,616,51407
2020-07-23,Peru,PER,625,52032
2020-07-24,Peru,PER,585,52617
2020-07-25,Peru,PER,617,53234
2020-07-26,Peru,PER,624,53858
2020-07-27,Peru,PER,660,54518
2020-07-28,Peru,PER,616,55134
2020-07-29,Peru,PER,588,55722
2020-07-30,Peru,PER,604,56326
2020-07-31,Peru,PER,635,56961
2020-08-01,Peru,PER,673,57634
2020-08-02,Peru,PER,580,58214
2020-08-03,Peru,PER,662,58876
2020-08-04,Peru,PER,659,59535
2020-08-05,Peru,PER,601,60136
2020-08-06,Peru,PER,632,60768
2020-08-07,Peru,PER,666,61434
2020-08-08,Peru,PER,653,62087
2020-08-09,Peru,PER,583,62670
2020-08-10,Peru,PER,636,63306
2020-08-11,Peru,PER,587,63893
2020-08-12,Peru,PER,623,64516
2020-08-13,Peru,PER,656,65172
2020-08-14,Peru,PER,650,65822
2020-08-15,Peru,PER,586,66408
2020-08-16,Peru,PER,548,66956
2020-08-17,Peru,PER,613,67569
2020-08-18,Peru,PER,574,68143
2020-08-19,Peru,PER,515,68658
2020-08-20,Peru,PER,510,69168
2020-08-21,Peru,PER,523,69691
2020-08-22,Peru,PER,517,70208
2020-08-23,Peru,PER,524,70732
2020-08-24,Peru,PER,516,71248
2020-08-25,Peru,PER,528,71776
2020-08-26,Peru,PER,442,72218
2020-08-27,Peru,PER,491,72709
2020-08-28,Peru,PER,479,73188
2020-08-29,Peru,PER,430,73618
2020-08-30,Peru,PER,390,74008
2020-08-31,Peru,PER,426,74434
2020-09-01,Peru,PER,376,74810
2020-09-02,Peru,PER,399,75209
2020-09-03,Peru,PER,360,75569
2020-09-04,Peru,PER,366,75935
2020-09-05,Peru,PER,359,76294
2020-09-06,Peru,PER,351,76645
2020-09-07,Peru,PER,333,76978
2020-09-08,Peru,PER,321,77299
2020-09-09,Peru,PER,323,77622
2020-09-10,Peru,PER,304,77926
2020-09-11,Peru,PER,294,78220
2020-09-12,Peru,PER,294,78514
2020-09-13,Peru,PER,279,78793
2020-09-14,Peru,PER,288,79081
2020-09-15,Peru,PER,281,79362
2020-09-16,Peru,PER,258,79620
2020-09-17,Peru,PER,255,79875
2020-09-18,Peru,PER,248,80123
2020-09-19,Peru,PER,286,80409
2020-09-20,Peru,PER,239,80648
2020-09-21,Peru,PER,236,80884
2020-09-22,Peru,PER,238,81122
2020-09-23,Peru,PER,222,81344
2020-09-24,Peru,PER,214,81558
2020-09-25,Peru,PER,222,81780
2020-09-26,Peru,PER,232,82012
2020-09-27,Peru,PER,167,82179
2020-09-28,Peru,PER,201,82380
2020-09-29,Peru,PER,178,82558
2020-09-30,Peru,PER,162,82720
2020-10-01,Peru,PER,185,82905
2020-10-02,Peru,PER,162,83067
2020-10-03,Peru,PER,172,83239
2020-10-04,Peru,PER,185,83424
2020-10-05,Peru,PER,168,83592
2020-10-06,Peru,PER,177,83769
2020-10-07,Peru,PER,183,83952
2020-10-08,Peru,PER,151,84103
2020-10-09,Peru,PER,161,84264
2020-10-10,Peru,PER,153,84417
2020-10-11,Peru,PER,137,84554
2020-10-12,Peru,PER,151,84705
2020-10-13,Peru,PER,150,84855
2020-10-14,Peru,PER,137,84992
2020-10-15,Peru,PER,133,85125
2020-10-16,Peru,PER,149,85274
2020-10-17,Peru,PER,130,85404
2020-10-18,Peru,PER,124,85528
2020-10-19,Peru,PER,143,85671
2020-10-20,Peru,PER,139,85810
2020-10-21,Peru,PER,131,85941
2020-10-22,Peru,PER,114,86055
2020-10-23,Peru,PER,118,86173
2020-10-24,Peru,PER,109,86282
2020-10-25,Peru,PER,94,86376
2020-10-26,Peru,PER,125,86501
2020-10-27,Peru,PER,114,86615
2020-10-28,Peru,PER,123,86738
2020-10-29,Peru,PER,107,86845
2020-10-30,Peru,PER,129,86974
2020-10-31,Peru,PER,93,87067
2020-11-01,Peru,PER,117,87184
2020-11-02,Peru,PER,107,87291
2020-11-03,Peru,PER,101,87392
2020-11-04,Peru,PER,130,87522
2020-11-05,Peru,PER,100,87622
2020-11-06,Peru,PER,111,87733
2020-11-07,Peru,PER,97,87830
2020-11-08,Peru,PER,108,87938
2020-11-09,Peru,PER,111,88049
2020-11-10,Peru,PER,110,88159
2020-11-11,Peru,PER,100,88259
2020-11-12,Peru,PER,99,88358
2020-11-13,Peru,PER,128,88486
2020-11-14,Peru,PER,106,88592
2020-11-15,Peru,PER,73,88665
2020-11-16,Peru,PER,95,88760
2020-11-17,Peru,PER,105,88865
2020-11-18,Peru,PER,98,88963
2020-11-19,Peru,PER,88,89051
2020-11-20,Peru,PER,110,89161
2020-11-21,Peru,PER,113,89274
2020-11-22,Peru,PER,91,89365
2020-11-23,Peru,PER,107,89472
2020-11-24,Peru,PER,107,89579
2020-11-25,Peru,PER,95,89674
2020-11-26,Peru,PER,105,89779
2020-11-27,Peru,PER,91,89870
2020-11-28,Peru,PER,95,89965
2020-11-29,Peru,PER,93,90058
2020-11-30,Peru,PER,115,90173
2020-12-01,Peru,PER,107,90280
2020-12-02,Peru,PER,115,90395
2020-12-03,Peru,PER,83,90478
2020-12-04,Peru,PER,105,90583
2020-12-05,Peru,PER,97,90680
2020-12-06,Peru,PER,106,90786
2020-12-07,Peru,PER,115,90901
2020-12-08,Peru,PER,94,90995
2020-12-09,Peru,PER,104,91099
2020-12-10,Peru,PER,105,91204
2020-12-11,Peru,PER,126,91330
2020-12-12,Peru,PER,124,91454
2020-12-13,Peru,PER,109,91563
2020-12-14,Peru,PER,123,91686
2020-12-15,Peru,PER,108,91794
2020-12-16,Peru,PER,113,91907
2020-12-17,Peru,PER,135,92042
2020-12-18,Peru,PER,123,92165
2020-12-19,Peru,PER,134,92299
2020-12-20,Peru,PER,128,92427
2020-12-21,Peru,PER,125,92552
2020-12-22,Peru,PER,127,92679
2020-12-23,Peru,PER,133,92812
2020-12-24,Peru,PER,125,92937
2020-12-25,Peru,PER,130,93067
2020-12-26,Peru,PER,147,93214
2020-12-27,Peru,PER,137,93351
2020-12-28,Peru,PER,146,93497
2020-12-29,Peru,PER,126,93623
2020-12-30,Peru,PER,179,93802
2020-12-31,Peru,PER,168,93970
2021-01-01,Peru,PER,155,94125
2021-01-02,Peru,PER,200,94325
2021-01-03,Peru,PER,174,94499
2021-01-04,Peru,PER,211,94710
2021-01-05,Peru,PER,182,94892
2021-01-06,Peru,PER,183,95075
2021-01-07,Peru,PER,212,95287
2021-01-08,Peru,PER,233,95520
2021-01-09,Peru,PER,224,95744
2021-01-10,Peru,PER,264,96008
2021-01-11,Peru,PER,260,96268
2021-01-12,Peru,PER,246,96514
2021-01-13,Peru,PER,318,96832
2021-01-14,Peru,PER,272,97104
2021-01-15,Peru,PER,334,97438
2021-01-16,Peru,PER,352,97790
2021-01-17,Peru,PER,334,98124
2021-01-18,Peru,PER,396,98520
2021-01-19,Peru,PER,426,98946
2021-01-20,Peru,PER,395,99341
2021-01-21,Peru,PER,442,99783
2021-01-22,Peru,PER,450,100233
2021-01-23,Peru,PER,504,100737
2021-01-24,Peru,PER,471,101208
2021-01-25,Peru,PER,586,101794
2021-01-26,Peru,PER,509,102303
2021-01-27,Peru,PER,523,102826
2021-01-28,Peru,PER,557,103383
2021-01-29,Peru,PER,538,103921
2021-01-30,Peru,PER,565,104486
2021-01-31,Peru,PER,634,105120
2021-02-01,Peru,PER,616,105736
2021-02-02,Peru,PER,566,106302
2021-02-03,Peru,PER,571,106873
2021-02-04,Peru,PER,628,107501
2021-02-05,Peru,PER,648,108149
2021-02-06,Peru,PER,587,108736
2021-02-07,Peru,PER,660,109396
2021-02-08,Peru,PER,667,110063
2021-02-09,Peru,PER,683,110746
2021-02-10,Peru,PER,665,111411
2021-02-11,Peru,PER,689,112100
2021-02-12,Peru,PER,743,112843
2021-02-13,Peru,PER,683,113526
2021-02-14,Peru,PER,691,114217
2021-02-15,Peru,PER,681,114898
2021-02-16,Peru,PER,737,115635
2021-02-17,Peru,PER,715,116350
2021-02-18,Peru,PER,683,117033
2021-02-19,Peru,PER,721,117754
2021-02-20,Peru,PER,698,118452
2021-02-21,Peru,PER,707,119159
2021-02-22,Peru,PER,702,119861
2021-02-23,Peru,PER,650,120511
2021-02-24,Peru,PER,680,121191
2021-02-25,Peru,PER,676,121867
2021-02-26,Peru,PER,679,122546
2021-02-27,Peru,PER,696,123242
2021-02-28,Peru,PER,667,123909
2021-03-01,Peru,PER,733,124642
2021-03-02,Peru,PER,690,125332
2021-03-03,Peru,PER,706,126038
2021-03-04,Peru,PER,669,126707
2021-03-05,Peru,PER,665,127372
2021-03-06,Peru,PER,631,128003
2021-03-07,Peru,PER,595,128598
2021-03-08,Peru,PER,667,129265
2021-03-09,Peru,PER,684,129949
2021-03-10,Peru,PER,622,130571
2021-03-11,Peru,PER,660,131231
2021-03-12,Peru,PER,624,131855
2021-03-13,Peru,PER,650,132505
2021-03-14,Peru,PER,639,133144
2021-03-15,Peru,PER,678,133822
2021-03-16,Peru,PER,668,134490
2021-03-17,Peru,PER,663,135153
2021-03-18,Peru,PER,699,135852
2021-03-19,Peru,PER,657,136509
2021-03-20,Peru,PER,619,137128
2021-03-21,Peru,PER,661,137789
2021-03-22,Peru,PER,678,138467
2021-03-23,Peru,PER,712,139179
2021-03-24,Peru,PER,708,139887
2021-03-25,Peru,PER,677,140564
2021-03-26,Peru,PER,699,141263
2021-03-27,Peru,PER,756,142019
2021-03-28,Peru,PER,735,142754
2021-03-29,Peru,PER,686,143440
2021-03-30,Peru,PER,748,144188
2021-03-31,Peru,PER,746,144934
2021-04-01,Peru,PER,734,145668
2021-04-02,Peru,PER,740,146408
2021-04-03,Peru,PER,745,147153
2021-04-04,Peru,PER,766,147919
2021-04-05,Peru,PER,795,148714
2021-04-06,Peru,PER,763,149477
2021-04-07,Peru,PER,750,150227
2021-04-08,Peru,PER,787,151014
2021-04-09,Peru,PER,847,151861
2021-04-10,Peru,PER,805,152666
2021-04-11,Peru,PER,813,153479
2021-04-12,Peru,PER,823,154302
2021-04-13,Peru,PER,830,155132
2021-04-14,Peru,PER,782,155914
2021-04-15,Peru,PER,760,156674
2021-04-16,Peru,PER,833,157507
2021-04-17,Peru,PER,782,158289
2021-04-18,Peru,PER,823,159112
2021-04-19,Peru,PER,842,159954
2021-04-20,Peru,PER,846,160800
2021-04-21,Peru,PER,800,161600
2021-04-22,Peru,PER,828,162428
2021-04-23,Peru,PER,828,163256
2021-04-24,Peru,PER,758,164014
2021-04-25,Peru,PER,766,164780
2021-04-26,Peru,PER,762,165542
2021-04-27,Peru,PER,734,166276
2021-04-28,Peru,PER,757,167033
2021-04-29,Peru,PER,792,167825
2021-04-30,Peru,PER,698,168523
2021-05-01,Peru,PER,723,169246
2021-05-02,Peru,PER,711,169957
2021-05-03,Peru,PER,718,170675
2021-05-04,Peru,PER,678,171353
2021-05-05,Peru,PER,715,172068
2021-05-06,Peru,PER,674,172742
2021-05-07,Peru,PER,666,173408
2021-05-08,Peru,PER,615,174023
2021-05-09,Peru,PER,625,174648
2021-05-10,Peru,PER,617,175265
2021-05-11,Peru,PER,595,175860
2021-05-12,Peru,PER,602,176462
2021-05-13,Peru,PER,575,177037
2021-05-14,Peru,PER,544,177581
2021-05-15,Peru,PER,547,178128
2021-05-16,Peru,PER,565,178693
2021-05-17,Peru,PER,509,179202
2021-05-18,Peru,PER,516,179718
2021-05-19,Peru,PER,537,180255
2021-05-20,Peru,PER,453,180708
2021-05-21,Peru,PER,500,181208
2021-05-22,Peru,PER,450,181658
2021-05-23,Peru,PER,470,182128
2021-05-24,Peru,PER,432,182560
2021-05-25,Peru,PER,429,182989
2021-05-26,Peru,PER,453,183442
2021-05-27,Peru,PER,451,183893
2021-05-28,Peru,PER,441,184334
2021-05-29,Peru,PER,424,184758
2021-05-30,Peru,PER,419,185177
2021-05-31,Peru,PER,398,185575
2021-06-01,Peru,PER,414,185989
2021-06-02,Peru,PER,386,186375
2021-06-03,Peru,PER,369,186744
2021-06-04,Peru,PER,332,187076
2021-06-05,Peru,PER,329,187405
2021-06-06,Peru,PER,307,187712
2021-06-07,Peru,PER,336,188048
2021-06-08,Peru,PER,286,188334
2021-06-09,Peru,PER,315,188649
2021-06-10,Peru,PER,326,188975
2021-06-11,Peru,PER,301,189276
2021-06-12,Peru,PER,272,189548
2021-06-13,Peru,PER,252,189800
2021-06-14,Peru,PER,242,190042
2021-06-15,Peru,PER,261,190303
2021-06-16,Peru,PER,253,190556
2021-06-17,Peru,PER,224,190780
2021-06-18,Peru,PER,245,191025
2021-06-19,Peru,PER,232,191257
2021-06-20,Peru,PER,228,191485
2021-06-21,Peru,PER,219,191704
2021-06-22,Peru,PER,212,191916
2021-06-23,Peru,PER,191,192107
2021-06-24,Peru,PER,201,192308
2021-06-25,Peru,PER,219,192527
2021-06-26,Peru,PER,199,192726
2021-06-27,Peru,PER,167,192893
2021-06-28,Peru,PER,177,193070
2021-06-29,Peru,PER,177,193247
2021-06-30,Peru,PER,187,193434
2021-07-01,Peru,PER,177,193611
2021-07-02,Peru,PER,152,193763
2021-07-03,Peru,PER,154,193917
2021-07-04,Peru,PER,165,194082
2021-07-05,Peru,PER,159,194241
2021-07-06,Peru,PER,132,194373
2021-07-07,Peru,PER,134,194507
2021-07-08,Peru,PER,140,194647
2021-07-09,Peru,PER,151,194798
2021-07-10,Peru,PER,127,194925
2021-07-11,Peru,PER,121,195046
2021-07-12,Peru,PER,115,195161
2021-07-13,Peru,PER,123,195284
2021-07-14,Peru,PER,97,195381
2021-07-15,Peru,PER,109,195490
2021-07-16,Peru,PER,108,195598
2021-07-17,Peru,PER,95,195693
2021-07-18,Peru,PER,81,195774
2021-07-19,Peru,PER,99,195873
2021-07-20,Peru,PER,91,195964
2021-07-21,Peru,PER,83,196047
2021-07-22,Peru,PER,91,196138
2021-07-23,Peru,PER,89,196227
2021-07-24,Peru,PER,107,196334
2021-07-25,Peru,PER,88,196422
2021-07-26,Peru,PER,84,196506
2021-07-27,Peru,PER,76,196582
2021-07-28,Peru,PER,79,196661
2021-07-29,Peru,PER,62,196723
2021-07-30,Peru,PER,77,196800
2021-07-31,Peru,PER,84,196884
2021-08-01,Peru,PER,60,196944
2021-08-02,Peru,PER,77,197021
2021-08-03,Peru,PER,73,197094
2021-08-04,Peru,PER,58,197152
2021-08-05,Peru,PER,56,197208
2021-08-06,Peru,PER,62,197270
2021-08-07,Peru,PER,54,197324
2021-08-08,Peru,PER,66,197390
2021-08-09,Peru,PER,63,197453
2021-08-10,Peru,PER,63,197516
2021-08-11,Peru,PER,70,197586
2021-08-12,Peru,PER,72,197658
2021-08-13,Peru,PER,66,197724
2021-08-14,Peru,PER,57,197781
2021-08-15,Peru,PER,74,197855
2021-08-16,Peru,PER,51,197906
2021-08-17,Peru,PER,58,197964
2021-08-18,Peru,PER,56,198020
2021-08-19,Peru,PER,45,198065
2021-08-20,Peru,PER,51,198116
2021-08-21,Peru,PER,54,198170
2021-08-22,Peru,PER,52,198222
2021-08-23,Peru,PER,42,198264
2021-08-24,Peru,PER,51,198315
2021-08-25,Peru,PER,46,198361
2021-08-26,Peru,PER,51,198412
2021-08-27,Peru,PER,38,198450
2021-08-28,Peru,PER,44,198494
2021-08-29,Peru,PER,50,198544
2021-08-30,Peru,PER,30,198574
2021-08-31,Peru,PER,35,198609
2021-09-01,Peru,PER,41,198650
2021-09-02,Peru,PER,48,198698
2021-09-03,Peru,PER,35,198733
2021-09-04,Peru,PER,39,198772
2021-09-05,Peru,PER,45,198817
2021-09-06,Peru,PER,30,198847
2021-09-07,Peru,PER,32,198879
2021-09-08,Peru,PER,39,198918
2021-09-09,Peru,PER,40,198958
2021-09-10,Peru,PER,47,199005
2021-09-11,Peru,PER,31,199036
2021-09-12,Peru,PER,36,199072
2021-09-13,Peru,PER,29,199101
2021-09-14,Peru,PER,37,199138
2021-09-15,Peru,PER,40,199178
2021-09-16,Peru,PER,36,199214
2021-09-17,Peru,PER,25,199239
2021-09-18,Peru,PER,34,199273
2021-09-19,Peru,PER,39,199312
2021-09-20,Peru,PER,38,199350
2021-09-21,Peru,PER,29,199379
2021-09-22,Peru,PER,27,199406
2021-09-23,Peru,PER,32,199438
2021-09-24,Peru,PER,32,199470
2021-09-25,Peru,PER,29,199499
2021-09-26,Peru,PER,27,199526
2021-09-27,Peru,PER,28,199554
2021-09-28,Peru,PER,29,199583
2021-09-29,Peru,PER,36,199619
2021-09-30,Peru,PER,26,199645
2021-10-01,Peru,PER,36,199681
2021-10-02,Peru,PER,26,199707
2021-10-03,Peru,PER,29,199736
2021-10-04,Peru,PER,34,199770
2021-10-05,Peru,PER,31,199801
2021-10-06,Peru,PER,34,199835
2021-10-07,Peru,PER,32,199867
2021-10-08,Peru,PER,38,199905
2021-10-09,Peru,PER,29,199934
2021-10-10,Peru,PER,26,199960
2021-10-11,Peru,PER,28,199988
2021-10-12,Peru,PER,21,200009
2021-10-13,Peru,PER,20,200029
2021-10-14,Peru,PER,23,200052
2021-10-15,Peru,PER,29,200081
2021-10-16,Peru,PER,42,200123
2021-10-17,Peru,PER,34,200157
2021-10-18,Peru,PER,38,200195
2021-10-19,Peru,PER,24,200219
2021-10-20,Peru,PER,29,200248
2021-10-21,Peru,PER,21,200269
2021-10-22,Peru,PER,35,200304
2021-10-23,Peru,PER,28,200332
2021-10-24,Peru,PER,33,200365
2021-10-25,Peru,PER,35,200400
2021-10-26,Peru,PER,36,200436
2021-10-27,Peru,PER,24,200460
2021-10-28,Peru,PER,23,200483
2021-10-29,Peru,PER,27,200510
2021-10-30,Peru,PER,30,200540
2021-10-31,Peru,PER,35,200575
2021-11-01,Peru,PER,22,200597
2021-11-02,Peru,PER,27,200624
2021-11-03,Peru,PER,24,200648
2021-11-04,Peru,PER,32,200680
2021-11-05,Peru,PER,39,200719
2021-11-06,Peru,PER,31,200750
2021-11-07,Peru,PER,25,200775
2021-11-08,Peru,PER,29,200804
2021-11-09,Peru,PER,31,200835
2021-11-10,Peru,PER,30,200865
2021-11-11,Peru,PER,31,200896
2021-11-12,Peru,PER,35,200931
2021-11-13,Peru,PER,26,200957
2021-11-14,Peru,PER,40,200997
2021-11-15,Peru,PER,40,201037
2021-11-16,Peru,PER,24,201061
2021-11-17,Peru,PER,37,201098
2021-11-18,Peru,PER,40,201138
2021-11-19,Peru,PER,28,201166
2021-11-20,Peru,PER,34,201200
2021-11-21,Peru,PER,36,201236
2021-11-22,Peru,PER,32,201268
2021-11-23,Peru,PER,34,201302
2021-11-24,Peru,PER,36,201338
2021-11-25,Peru,PER,47,201385
2021-11-26,Peru,PER,30,201415
2021-11-27,Peru,PER,36,201451
2021-11-28,Peru,PER,30,201481
2021-11-29,Peru,PER,43,201524
2021-11-30,Peru,PER,39,201563
2021-12-01,Peru,PER,47,201610
2021-12-02,Peru,PER,33,201643
2021-12-03,Peru,PER,46,201689
2021-12-04,Peru,PER,30,201719
2021-12-05,Peru,PER,38,201757
2021-12-06,Peru,PER,35,201792
2021-12-07,Peru,PER,43,201835
2021-12-08,Peru,PER,41,201876
2021-12-09,Peru,PER,39,201915
2021-12-10,Peru,PER,35,201950
2021-12-11,Peru,PER,39,201989
2021-12-12,Peru,PER,39,202028
2021-12-13,Peru,PER,44,202072
2021-12-14,Peru,PER,39,202111
2021-12-15,Peru,PER,39,202150
2021-12-16,Peru,PER,40,202190
2021-12-17,Peru,PER,42,202232
2021-12-18,Peru,PER,34,202266
2021-12-19,Peru,PER,26,202292
2021-12-20,Peru,PER,40,202332
2021-12-21,Peru,PER,39,202371
2021-12-22,Peru,PER,41,202412
2021-12-23,Peru,PER,29,202441
2021-12-24,Peru,PER,31,202472
2021-12-25,Peru,PER,37,202509
2021-12-26,Peru,PER,41,202550
2021-12-27,Peru,PER,29,202579
2021-12-28,Peru,PER,37,202616
2021-12-29,Peru,PER,40,202656
2021-12-30,Peru,PER,44,202700
2021-12-31,Peru,PER,37,202737
2022-01-01,Peru,PER,46,202783
2022-01-02,Peru,PER,39,202822
2022-01-03,Peru,PER,45,202867
2022-01-04,Peru,PER,37,202904
2022-01-05,Peru,PER,41,202945
2022-01-06,Peru,PER,47,202992
2022-01-07,Peru,PER,42,203034
2022-01-08,Peru,PER,41,203075
2022-01-09,Peru,PER,46,203121
2022-01-10,Peru,PER,45,203166
2022-01-11,Peru,PER,51,203217
2022-01-12,Peru,PER,64,203281
2022-01-13,Peru,PER,66,203347
2022-01-14,Peru,PER,84,203431
2022-01-15,Peru,PER,33,203464
