fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26700
2020-06-10,Peru,PER,617,27317
2020-06-11,Peru,PER,603,27920
2020-06-12,Peru,PER,563,28483
2020-06-13,Peru,PER,631,29114
2020-06-14,Peru,PER,600,29714
2020-06-15,Peru,PER,634,30348
2020-06-16,Peru,PER,615,30963
2020-06-17,Peru,PER,605,31568
2020-06-18,Peru,PER,526,32094
2020-06-19,Peru,PER,613,32707
2020-06-20,Peru,PER,585,33292
2020-06-21,Peru,PER,545,33837
2020-06-22,Peru,PER,537,34374
2020-06-23,Peru,PER,550,34924
2020-06-24,Peru,PER,527,35451
2020-06-25,Peru,PER,523,35974
2020-06-26,Peru,PER,528,36502
2020-06-27,Peru,PER,536,37038
2020-06-28,Peru,PER,537,37575
2020-06-29,Peru,PER,500,38075
2020-06-30,Peru,PER,557,38632
2020-07-01,Peru,PER,532,39164
2020-07-02,Peru,PER,538,39702
2020-07-03,Peru,PER,568,40270
2020-07-04,Peru,PER,527,40797
2020-07-05,Peru,PER,585,41382
2020-07-06,Peru,PER,560,41942
2020-07-07,Peru,PER,543,42485
2020-07-08,Peru,PER,574,43059
2020-07-09,Peru,PER,521,43580
2020-07-10,Peru,PER,584,44164
2020-07-11,Peru,PER,586,44750
2020-07-12,Peru,PER,594,45344
2020-07-13,Peru,PER,598,45942
2020-07-14,Peru,PER,594,46536
2020-07-15,Peru,PER,618,47154
2020-07-16,Peru,PER,576,47730
2020-07-17,Peru,PER,600,48330
2020-07-18,Peru,PER,604,48934
2020-07-19,Peru,PER,592,49526
2020-07-20,Peru,PER,633,50159
2020-07-21,Peru,PER,601,50760
2020-07-22,Peru,PER,617,51377
2020-07-23,Peru,PER,622,51999
2020-07-24,Peru,PER,586,52585
2020-07-25,Peru,PER,616,53201
2020-07-26,Peru,PER,624,53825
2020-07-27,Peru,PER,661,54486
2020-07-28,Peru,PER,616,55102
2020-07-29,Peru,PER,588,55690
2020-07-30,Peru,PER,605,56295
2020-07-31,Peru,PER,636,56931
2020-08-01,Peru,PER,673,57604
2020-08-02,Peru,PER,579,58183
2020-08-03,Peru,PER,663,58846
2020-08-04,Peru,PER,657,59503
2020-08-05,Peru,PER,602,60105
2020-08-06,Peru,PER,632,60737
2020-08-07,Peru,PER,667,61404
2020-08-08,Peru,PER,651,62055
2020-08-09,Peru,PER,583,62638
2020-08-10,Peru,PER,635,63273
2020-08-11,Peru,PER,587,63860
2020-08-12,Peru,PER,623,64483
2020-08-13,Peru,PER,656,65139
2020-08-14,Peru,PER,651,65790
2020-08-15,Peru,PER,585,66375
2020-08-16,Peru,PER,548,66923
2020-08-17,Peru,PER,612,67535
2020-08-18,Peru,PER,575,68110
2020-08-19,Peru,PER,515,68625
2020-08-20,Peru,PER,510,69135
2020-08-21,Peru,PER,523,69658
2020-08-22,Peru,PER,515,70173
2020-08-23,Peru,PER,524,70697
2020-08-24,Peru,PER,515,71212
2020-08-25,Peru,PER,527,71739
2020-08-26,Peru,PER,444,72183
2020-08-27,Peru,PER,492,72675
2020-08-28,Peru,PER,478,73153
2020-08-29,Peru,PER,429,73582
2020-08-30,Peru,PER,389,73971
2020-08-31,Peru,PER,426,74397
2020-09-01,Peru,PER,376,74773
2020-09-02,Peru,PER,400,75173
2020-09-03,Peru,PER,359,75532
2020-09-04,Peru,PER,366,75898
2020-09-05,Peru,PER,358,76256
2020-09-06,Peru,PER,351,76607
2020-09-07,Peru,PER,333,76940
2020-09-08,Peru,PER,321,77261
2020-09-09,Peru,PER,323,77584
2020-09-10,Peru,PER,305,77889
2020-09-11,Peru,PER,294,78183
2020-09-12,Peru,PER,292,78475
2020-09-13,Peru,PER,280,78755
2020-09-14,Peru,PER,288,79043
2020-09-15,Peru,PER,281,79324
2020-09-16,Peru,PER,258,79582
2020-09-17,Peru,PER,255,79837
2020-09-18,Peru,PER,247,80084
2020-09-19,Peru,PER,287,80371
2020-09-20,Peru,PER,240,80611
2020-09-21,Peru,PER,236,80847
2020-09-22,Peru,PER,237,81084
2020-09-23,Peru,PER,222,81306
2020-09-24,Peru,PER,214,81520
2020-09-25,Peru,PER,221,81741
2020-09-26,Peru,PER,232,81973
2020-09-27,Peru,PER,167,82140
2020-09-28,Peru,PER,201,82341
2020-09-29,Peru,PER,178,82519
2020-09-30,Peru,PER,162,82681
2020-10-01,Peru,PER,182,82863
2020-10-02,Peru,PER,162,83025
2020-10-03,Peru,PER,171,83196
2020-10-04,Peru,PER,184,83380
2020-10-05,Peru,PER,168,83548
2020-10-06,Peru,PER,177,83725
2020-10-07,Peru,PER,183,83908
2020-10-08,Peru,PER,151,84059
2020-10-09,Peru,PER,161,84220
2020-10-10,Peru,PER,154,84374
2020-10-11,Peru,PER,136,84510
2020-10-12,Peru,PER,150,84660
2020-10-13,Peru,PER,150,84810
2020-10-14,Peru,PER,137,84947
2020-10-15,Peru,PER,133,85080
2020-10-16,Peru,PER,149,85229
2020-10-17,Peru,PER,130,85359
2020-10-18,Peru,PER,124,85483
2020-10-19,Peru,PER,143,85626
2020-10-20,Peru,PER,138,85764
2020-10-21,Peru,PER,130,85894
2020-10-22,Peru,PER,114,86008
2020-10-23,Peru,PER,116,86124
2020-10-24,Peru,PER,108,86232
2020-10-25,Peru,PER,94,86326
2020-10-26,Peru,PER,124,86450
2020-10-27,Peru,PER,113,86563
2020-10-28,Peru,PER,123,86686
2020-10-29,Peru,PER,107,86793
2020-10-30,Peru,PER,128,86921
2020-10-31,Peru,PER,92,87013
2020-11-01,Peru,PER,117,87130
2020-11-02,Peru,PER,107,87237
2020-11-03,Peru,PER,101,87338
2020-11-04,Peru,PER,130,87468
2020-11-05,Peru,PER,99,87567
2020-11-06,Peru,PER,111,87678
2020-11-07,Peru,PER,97,87775
2020-11-08,Peru,PER,108,87883
2020-11-09,Peru,PER,111,87994
2020-11-10,Peru,PER,109,88103
2020-11-11,Peru,PER,100,88203
2020-11-12,Peru,PER,99,88302
2020-11-13,Peru,PER,128,88430
2020-11-14,Peru,PER,106,88536
2020-11-15,Peru,PER,73,88609
2020-11-16,Peru,PER,95,88704
2020-11-17,Peru,PER,105,88809
2020-11-18,Peru,PER,98,88907
2020-11-19,Peru,PER,89,88996
2020-11-20,Peru,PER,110,89106
2020-11-21,Peru,PER,112,89218
2020-11-22,Peru,PER,91,89309
2020-11-23,Peru,PER,107,89416
2020-11-24,Peru,PER,107,89523
2020-11-25,Peru,PER,95,89618
2020-11-26,Peru,PER,106,89724
2020-11-27,Peru,PER,91,89815
2020-11-28,Peru,PER,95,89910
2020-11-29,Peru,PER,93,90003
2020-11-30,Peru,PER,115,90118
2020-12-01,Peru,PER,107,90225
2020-12-02,Peru,PER,115,90340
2020-12-03,Peru,PER,83,90423
2020-12-04,Peru,PER,105,90528
2020-12-05,Peru,PER,97,90625
2020-12-06,Peru,PER,106,90731
2020-12-07,Peru,PER,115,90846
2020-12-08,Peru,PER,94,90940
2020-12-09,Peru,PER,104,91044
2020-12-10,Peru,PER,105,91149
2020-12-11,Peru,PER,126,91275
2020-12-12,Peru,PER,124,91399
2020-12-13,Peru,PER,109,91508
2020-12-14,Peru,PER,122,91630
2020-12-15,Peru,PER,108,91738
2020-12-16,Peru,PER,113,91851
2020-12-17,Peru,PER,135,91986
2020-12-18,Peru,PER,122,92108
2020-12-19,Peru,PER,134,92242
2020-12-20,Peru,PER,128,92370
2020-12-21,Peru,PER,126,92496
2020-12-22,Peru,PER,127,92623
2020-12-23,Peru,PER,133,92756
2020-12-24,Peru,PER,125,92881
2020-12-25,Peru,PER,130,93011
2020-12-26,Peru,PER,147,93158
2020-12-27,Peru,PER,137,93295
2020-12-28,Peru,PER,146,93441
2020-12-29,Peru,PER,126,93567
2020-12-30,Peru,PER,179,93746
2020-12-31,Peru,PER,168,93914
2021-01-01,Peru,PER,155,94069
2021-01-02,Peru,PER,200,94269
2021-01-03,Peru,PER,174,94443
2021-01-04,Peru,PER,211,94654
2021-01-05,Peru,PER,181,94835
2021-01-06,Peru,PER,183,95018
2021-01-07,Peru,PER,212,95230
2021-01-08,Peru,PER,233,95463
2021-01-09,Peru,PER,223,95686
2021-01-10,Peru,PER,264,95950
2021-01-11,Peru,PER,260,96210
2021-01-12,Peru,PER,246,96456
2021-01-13,Peru,PER,318,96774
2021-01-14,Peru,PER,273,97047
2021-01-15,Peru,PER,334,97381
2021-01-16,Peru,PER,352,97733
2021-01-17,Peru,PER,334,98067
2021-01-18,Peru,PER,397,98464
2021-01-19,Peru,PER,426,98890
2021-01-20,Peru,PER,395,99285
2021-01-21,Peru,PER,441,99726
2021-01-22,Peru,PER,450,100176
2021-01-23,Peru,PER,502,100678
2021-01-24,Peru,PER,471,101149
2021-01-25,Peru,PER,586,101735
2021-01-26,Peru,PER,508,102243
2021-01-27,Peru,PER,522,102765
2021-01-28,Peru,PER,558,103323
2021-01-29,Peru,PER,539,103862
2021-01-30,Peru,PER,565,104427
2021-01-31,Peru,PER,634,105061
2021-02-01,Peru,PER,616,105677
2021-02-02,Peru,PER,566,106243
2021-02-03,Peru,PER,570,106813
2021-02-04,Peru,PER,628,107441
2021-02-05,Peru,PER,648,108089
2021-02-06,Peru,PER,586,108675
2021-02-07,Peru,PER,660,109335
2021-02-08,Peru,PER,666,110001
2021-02-09,Peru,PER,682,110683
2021-02-10,Peru,PER,665,111348
2021-02-11,Peru,PER,689,112037
2021-02-12,Peru,PER,743,112780
2021-02-13,Peru,PER,684,113464
2021-02-14,Peru,PER,691,114155
2021-02-15,Peru,PER,681,114836
2021-02-16,Peru,PER,737,115573
2021-02-17,Peru,PER,715,116288
2021-02-18,Peru,PER,683,116971
2021-02-19,Peru,PER,719,117690
2021-02-20,Peru,PER,699,118389
2021-02-21,Peru,PER,707,119096
2021-02-22,Peru,PER,703,119799
2021-02-23,Peru,PER,650,120449
2021-02-24,Peru,PER,679,121128
2021-02-25,Peru,PER,677,121805
2021-02-26,Peru,PER,680,122485
2021-02-27,Peru,PER,696,123181
2021-02-28,Peru,PER,667,123848
2021-03-01,Peru,PER,733,124581
2021-03-02,Peru,PER,690,125271
2021-03-03,Peru,PER,706,125977
2021-03-04,Peru,PER,669,126646
2021-03-05,Peru,PER,666,127312
2021-03-06,Peru,PER,630,127942
2021-03-07,Peru,PER,595,128537
2021-03-08,Peru,PER,667,129204
2021-03-09,Peru,PER,684,129888
2021-03-10,Peru,PER,622,130510
2021-03-11,Peru,PER,660,131170
2021-03-12,Peru,PER,624,131794
2021-03-13,Peru,PER,650,132444
2021-03-14,Peru,PER,639,133083
2021-03-15,Peru,PER,678,133761
2021-03-16,Peru,PER,669,134430
2021-03-17,Peru,PER,664,135094
2021-03-18,Peru,PER,698,135792
2021-03-19,Peru,PER,657,136449
2021-03-20,Peru,PER,619,137068
2021-03-21,Peru,PER,661,137729
2021-03-22,Peru,PER,678,138407
2021-03-23,Peru,PER,712,139119
2021-03-24,Peru,PER,708,139827
2021-03-25,Peru,PER,677,140504
2021-03-26,Peru,PER,699,141203
2021-03-27,Peru,PER,756,141959
2021-03-28,Peru,PER,736,142695
2021-03-29,Peru,PER,686,143381
2021-03-30,Peru,PER,748,144129
2021-03-31,Peru,PER,746,144875
2021-04-01,Peru,PER,735,145610
2021-04-02,Peru,PER,739,146349
2021-04-03,Peru,PER,746,147095
2021-04-04,Peru,PER,766,147861
2021-04-05,Peru,PER,794,148655
2021-04-06,Peru,PER,765,149420
2021-04-07,Peru,PER,750,150170
2021-04-08,Peru,PER,787,150957
2021-04-09,Peru,PER,847,151804
2021-04-10,Peru,PER,805,152609
2021-04-11,Peru,PER,811,153420
2021-04-12,Peru,PER,823,154243
2021-04-13,Peru,PER,830,155073
2021-04-14,Peru,PER,782,155855
2021-04-15,Peru,PER,760,156615
2021-04-16,Peru,PER,833,157448
2021-04-17,Peru,PER,784,158232
2021-04-18,Peru,PER,822,159054
2021-04-19,Peru,PER,842,159896
2021-04-20,Peru,PER,844,160740
2021-04-21,Peru,PER,800,161540
2021-04-22,Peru,PER,828,162368
2021-04-23,Peru,PER,827,163195
2021-04-24,Peru,PER,759,163954
2021-04-25,Peru,PER,767,164721
2021-04-26,Peru,PER,761,165482
2021-04-27,Peru,PER,734,166216
2021-04-28,Peru,PER,756,166972
2021-04-29,Peru,PER,792,167764
2021-04-30,Peru,PER,699,168463
2021-05-01,Peru,PER,723,169186
2021-05-02,Peru,PER,711,169897
2021-05-03,Peru,PER,717,170614
2021-05-04,Peru,PER,678,171292
2021-05-05,Peru,PER,715,172007
2021-05-06,Peru,PER,674,172681
2021-05-07,Peru,PER,666,173347
2021-05-08,Peru,PER,616,173963
2021-05-09,Peru,PER,625,174588
2021-05-10,Peru,PER,617,175205
2021-05-11,Peru,PER,596,175801
2021-05-12,Peru,PER,602,176403
2021-05-13,Peru,PER,575,176978
2021-05-14,Peru,PER,545,177523
2021-05-15,Peru,PER,548,178071
2021-05-16,Peru,PER,566,178637
2021-05-17,Peru,PER,509,179146
2021-05-18,Peru,PER,515,179661
2021-05-19,Peru,PER,537,180198
2021-05-20,Peru,PER,453,180651
2021-05-21,Peru,PER,500,181151
2021-05-22,Peru,PER,450,181601
2021-05-23,Peru,PER,470,182071
2021-05-24,Peru,PER,431,182502
2021-05-25,Peru,PER,428,182930
2021-05-26,Peru,PER,453,183383
2021-05-27,Peru,PER,451,183834
2021-05-28,Peru,PER,441,184275
2021-05-29,Peru,PER,424,184699
2021-05-30,Peru,PER,419,185118
2021-05-31,Peru,PER,398,185516
2021-06-01,Peru,PER,414,185930
2021-06-02,Peru,PER,386,186316
2021-06-03,Peru,PER,370,186686
2021-06-04,Peru,PER,332,187018
2021-06-05,Peru,PER,329,187347
2021-06-06,Peru,PER,308,187655
2021-06-07,Peru,PER,334,187989
2021-06-08,Peru,PER,285,188274
2021-06-09,Peru,PER,315,188589
2021-06-10,Peru,PER,326,188915
2021-06-11,Peru,PER,302,189217
2021-06-12,Peru,PER,271,189488
2021-06-13,Peru,PER,252,189740
2021-06-14,Peru,PER,242,189982
2021-06-15,Peru,PER,261,190243
2021-06-16,Peru,PER,253,190496
2021-06-17,Peru,PER,223,190719
2021-06-18,Peru,PER,245,190964
2021-06-19,Peru,PER,232,191196
2021-06-20,Peru,PER,227,191423
2021-06-21,Peru,PER,219,191642
2021-06-22,Peru,PER,212,191854
2021-06-23,Peru,PER,191,192045
2021-06-24,Peru,PER,201,192246
2021-06-25,Peru,PER,219,192465
2021-06-26,Peru,PER,199,192664
2021-06-27,Peru,PER,167,192831
2021-06-28,Peru,PER,177,193008
2021-06-29,Peru,PER,177,193185
2021-06-30,Peru,PER,186,193371
2021-07-01,Peru,PER,177,193548
2021-07-02,Peru,PER,152,193700
2021-07-03,Peru,PER,154,193854
2021-07-04,Peru,PER,165,194019
2021-07-05,Peru,PER,159,194178
2021-07-06,Peru,PER,131,194309
2021-07-07,Peru,PER,134,194443
2021-07-08,Peru,PER,140,194583
2021-07-09,Peru,PER,151,194734
2021-07-10,Peru,PER,127,194861
2021-07-11,Peru,PER,121,194982
2021-07-12,Peru,PER,115,195097
2021-07-13,Peru,PER,123,195220
2021-07-14,Peru,PER,97,195317
2021-07-15,Peru,PER,109,195426
2021-07-16,Peru,PER,108,195534
2021-07-17,Peru,PER,94,195628
2021-07-18,Peru,PER,81,195709
2021-07-19,Peru,PER,99,195808
2021-07-20,Peru,PER,92,195900
2021-07-21,Peru,PER,83,195983
2021-07-22,Peru,PER,91,196074
2021-07-23,Peru,PER,89,196163
2021-07-24,Peru,PER,107,196270
2021-07-25,Peru,PER,88,196358
2021-07-26,Peru,PER,84,196442
2021-07-27,Peru,PER,76,196518
2021-07-28,Peru,PER,79,196597
2021-07-29,Peru,PER,62,196659
2021-07-30,Peru,PER,77,196736
2021-07-31,Peru,PER,84,196820
2021-08-01,Peru,PER,60,196880
2021-08-02,Peru,PER,77,196957
2021-08-03,Peru,PER,73,197030
2021-08-04,Peru,PER,59,197089
2021-08-05,Peru,PER,56,197145
2021-08-06,Peru,PER,62,197207
2021-08-07,Peru,PER,54,197261
2021-08-08,Peru,PER,66,197327
2021-08-09,Peru,PER,63,197390
2021-08-10,Peru,PER,63,197453
2021-08-11,Peru,PER,70,197523
2021-08-12,Peru,PER,72,197595
2021-08-13,Peru,PER,66,197661
2021-08-14,Peru,PER,57,197718
2021-08-15,Peru,PER,74,197792
2021-08-16,Peru,PER,51,197843
2021-08-17,Peru,PER,58,197901
2021-08-18,Peru,PER,56,197957
2021-08-19,Peru,PER,45,198002
2021-08-20,Peru,PER,51,198053
2021-08-21,Peru,PER,54,198107
2021-08-22,Peru,PER,52,198159
2021-08-23,Peru,PER,42,198201
2021-08-24,Peru,PER,51,198252
2021-08-25,Peru,PER,47,198299
2021-08-26,Peru,PER,51,198350
2021-08-27,Peru,PER,38,198388
2021-08-28,Peru,PER,44,198432
2021-08-29,Peru,PER,50,198482
2021-08-30,Peru,PER,30,198512
2021-08-31,Peru,PER,35,198547
2021-09-01,Peru,PER,41,198588
2021-09-02,Peru,PER,48,198636
2021-09-03,Peru,PER,35,198671
2021-09-04,Peru,PER,39,198710
2021-09-05,Peru,PER,45,198755
2021-09-06,Peru,PER,30,198785
2021-09-07,Peru,PER,32,198817
2021-09-08,Peru,PER,39,198856
2021-09-09,Peru,PER,40,198896
2021-09-10,Peru,PER,47,198943
2021-09-11,Peru,PER,31,198974
2021-09-12,Peru,PER,37,199011
2021-09-13,Peru,PER,29,199040
2021-09-14,Peru,PER,37,199077
2021-09-15,Peru,PER,40,199117
2021-09-16,Peru,PER,36,199153
2021-09-17,Peru,PER,25,199178
2021-09-18,Peru,PER,34,199212
2021-09-19,Peru,PER,39,199251
2021-09-20,Peru,PER,38,199289
2021-09-21,Peru,PER,29,199318
2021-09-22,Peru,PER,27,199345
2021-09-23,Peru,PER,32,199377
2021-09-24,Peru,PER,32,199409
2021-09-25,Peru,PER,29,199438
2021-09-26,Peru,PER,27,199465
2021-09-27,Peru,PER,28,199493
2021-09-28,Peru,PER,29,199522
2021-09-29,Peru,PER,36,199558
2021-09-30,Peru,PER,26,199584
2021-10-01,Peru,PER,36,199620
2021-10-02,Peru,PER,26,199646
2021-10-03,Peru,PER,29,199675
2021-10-04,Peru,PER,34,199709
2021-10-05,Peru,PER,31,199740
2021-10-06,Peru,PER,34,199774
2021-10-07,Peru,PER,32,199806
2021-10-08,Peru,PER,38,199844
2021-10-09,Peru,PER,29,199873
2021-10-10,Peru,PER,26,199899
2021-10-11,Peru,PER,28,199927
2021-10-12,Peru,PER,21,199948
2021-10-13,Peru,PER,20,199968
2021-10-14,Peru,PER,23,199991
2021-10-15,Peru,PER,29,200020
2021-10-16,Peru,PER,42,200062
2021-10-17,Peru,PER,34,200096
2021-10-18,Peru,PER,37,200133
2021-10-19,Peru,PER,24,200157
2021-10-20,Peru,PER,29,200186
2021-10-21,Peru,PER,21,200207
2021-10-22,Peru,PER,35,200242
2021-10-23,Peru,PER,28,200270
2021-10-24,Peru,PER,33,200303
2021-10-25,Peru,PER,35,200338
2021-10-26,Peru,PER,36,200374
2021-10-27,Peru,PER,24,200398
2021-10-28,Peru,PER,23,200421
2021-10-29,Peru,PER,27,200448
2021-10-30,Peru,PER,30,200478
2021-10-31,Peru,PER,35,200513
2021-11-01,Peru,PER,22,200535
2021-11-02,Peru,PER,27,200562
2021-11-03,Peru,PER,24,200586
2021-11-04,Peru,PER,32,200618
2021-11-05,Peru,PER,39,200657
2021-11-06,Peru,PER,31,200688
2021-11-07,Peru,PER,25,200713
2021-11-08,Peru,PER,29,200742
2021-11-09,Peru,PER,31,200773
2021-11-10,Peru,PER,30,200803
2021-11-11,Peru,PER,31,200834
2021-11-12,Peru,PER,35,200869
2021-11-13,Peru,PER,26,200895
2021-11-14,Peru,PER,41,200936
2021-11-15,Peru,PER,40,200976
2021-11-16,Peru,PER,24,201000
2021-11-17,Peru,PER,37,201037
2021-11-18,Peru,PER,40,201077
2021-11-19,Peru,PER,28,201105
2021-11-20,Peru,PER,34,201139
2021-11-21,Peru,PER,36,201175
2021-11-22,Peru,PER,32,201207
2021-11-23,Peru,PER,34,201241
2021-11-24,Peru,PER,36,201277
2021-11-25,Peru,PER,47,201324
2021-11-26,Peru,PER,30,201354
2021-11-27,Peru,PER,36,201390
2021-11-28,Peru,PER,29,201419
2021-11-29,Peru,PER,43,201462
2021-11-30,Peru,PER,39,201501
2021-12-01,Peru,PER,47,201548
2021-12-02,Peru,PER,33,201581
2021-12-03,Peru,PER,46,201627
2021-12-04,Peru,PER,30,201657
2021-12-05,Peru,PER,38,201695
2021-12-06,Peru,PER,35,201730
2021-12-07,Peru,PER,43,201773
2021-12-08,Peru,PER,41,201814
2021-12-09,Peru,PER,39,201853
2021-12-10,Peru,PER,35,201888
2021-12-11,Peru,PER,39,201927
2021-12-12,Peru,PER,39,201966
2021-12-13,Peru,PER,44,202010
2021-12-14,Peru,PER,39,202049
2021-12-15,Peru,PER,40,202089
2021-12-16,Peru,PER,40,202129
2021-12-17,Peru,PER,42,202171
2021-12-18,Peru,PER,34,202205
2021-12-19,Peru,PER,26,202231
2021-12-20,Peru,PER,40,202271
2021-12-21,Peru,PER,39,202310
2021-12-22,Peru,PER,40,202350
2021-12-23,Peru,PER,29,202379
2021-12-24,Peru,PER,31,202410
2021-12-25,Peru,PER,37,202447
2021-12-26,Peru,PER,41,202488
2021-12-27,Peru,PER,29,202517
2021-12-28,Peru,PER,37,202554
2021-12-29,Peru,PER,40,202594
2021-12-30,Peru,PER,45,202639
2021-12-31,Peru,PER,37,202676
2022-01-01,Peru,PER,51,202727
2022-01-02,Peru,PER,40,202767
2022-01-03,Peru,PER,46,202813
2022-01-04,Peru,PER,37,202850
2022-01-05,Peru,PER,41,202891
2022-01-06,Peru,PER,47,202938
2022-01-07,Peru,PER,43,202981
2022-01-08,Peru,PER,43,203024
2022-01-09,Peru,PER,47,203071
2022-01-10,Peru,PER,45,203116
2022-01-11,Peru,PER,52,203168
2022-01-12,Peru,PER,66,203234
2022-01-13,Peru,PER,70,203304
2022-01-14,Peru,PER,90,203394
2022-01-15,Peru,PER,90,203484
2022-01-16,Peru,PER,105,203589
2022-01-17,Peru,PER,112,203701
2022-01-18,Peru,PER,128,203829
2022-01-19,Peru,PER,136,203965
2022-01-20,Peru,PER,154,204119
2022-01-21,Peru,PER,141,204260
2022-01-22,Peru,PER,152,204412
2022-01-23,Peru,PER,171,204583
2022-01-24,Peru,PER,168,204751
2022-01-25,Peru,PER,166,204917
2022-01-26,Peru,PER,199,205116
2022-01-27,Peru,PER,215,205331
2022-01-28,Peru,PER,198,205529
2022-01-29,Peru,PER,203,205732
2022-01-30,Peru,PER,213,205945
2022-01-31,Peru,PER,208,206153
2022-02-01,Peru,PER,190,206343
2022-02-02,Peru,PER,209,206552
2022-02-03,Peru,PER,198,206750
2022-02-04,Peru,PER,177,206927
2022-02-05,Peru,PER,57,206984
