fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26702
2020-06-10,Peru,PER,616,27318
2020-06-11,Peru,PER,605,27923
2020-06-12,Peru,PER,563,28486
2020-06-13,Peru,PER,631,29117
2020-06-14,Peru,PER,600,29717
2020-06-15,Peru,PER,633,30350
2020-06-16,Peru,PER,615,30965
2020-06-17,Peru,PER,605,31570
2020-06-18,Peru,PER,526,32096
2020-06-19,Peru,PER,612,32708
2020-06-20,Peru,PER,585,33293
2020-06-21,Peru,PER,544,33837
2020-06-22,Peru,PER,537,34374
2020-06-23,Peru,PER,549,34923
2020-06-24,Peru,PER,528,35451
2020-06-25,Peru,PER,522,35973
2020-06-26,Peru,PER,528,36501
2020-06-27,Peru,PER,536,37037
2020-06-28,Peru,PER,537,37574
2020-06-29,Peru,PER,499,38073
2020-06-30,Peru,PER,557,38630
2020-07-01,Peru,PER,532,39162
2020-07-02,Peru,PER,538,39700
2020-07-03,Peru,PER,568,40268
2020-07-04,Peru,PER,527,40795
2020-07-05,Peru,PER,587,41382
2020-07-06,Peru,PER,560,41942
2020-07-07,Peru,PER,543,42485
2020-07-08,Peru,PER,572,43057
2020-07-09,Peru,PER,522,43579
2020-07-10,Peru,PER,583,44162
2020-07-11,Peru,PER,585,44747
2020-07-12,Peru,PER,594,45341
2020-07-13,Peru,PER,598,45939
2020-07-14,Peru,PER,595,46534
2020-07-15,Peru,PER,618,47152
2020-07-16,Peru,PER,577,47729
2020-07-17,Peru,PER,601,48330
2020-07-18,Peru,PER,603,48933
2020-07-19,Peru,PER,592,49525
2020-07-20,Peru,PER,631,50156
2020-07-21,Peru,PER,601,50757
2020-07-22,Peru,PER,616,51373
2020-07-23,Peru,PER,623,51996
2020-07-24,Peru,PER,586,52582
2020-07-25,Peru,PER,617,53199
2020-07-26,Peru,PER,624,53823
2020-07-27,Peru,PER,661,54484
2020-07-28,Peru,PER,616,55100
2020-07-29,Peru,PER,588,55688
2020-07-30,Peru,PER,605,56293
2020-07-31,Peru,PER,636,56929
2020-08-01,Peru,PER,673,57602
2020-08-02,Peru,PER,577,58179
2020-08-03,Peru,PER,662,58841
2020-08-04,Peru,PER,656,59497
2020-08-05,Peru,PER,602,60099
2020-08-06,Peru,PER,634,60733
2020-08-07,Peru,PER,666,61399
2020-08-08,Peru,PER,653,62052
2020-08-09,Peru,PER,585,62637
2020-08-10,Peru,PER,635,63272
2020-08-11,Peru,PER,587,63859
2020-08-12,Peru,PER,623,64482
2020-08-13,Peru,PER,656,65138
2020-08-14,Peru,PER,652,65790
2020-08-15,Peru,PER,586,66376
2020-08-16,Peru,PER,548,66924
2020-08-17,Peru,PER,612,67536
2020-08-18,Peru,PER,575,68111
2020-08-19,Peru,PER,515,68626
2020-08-20,Peru,PER,509,69135
2020-08-21,Peru,PER,523,69658
2020-08-22,Peru,PER,515,70173
2020-08-23,Peru,PER,525,70698
2020-08-24,Peru,PER,516,71214
2020-08-25,Peru,PER,526,71740
2020-08-26,Peru,PER,442,72182
2020-08-27,Peru,PER,491,72673
2020-08-28,Peru,PER,478,73151
2020-08-29,Peru,PER,429,73580
2020-08-30,Peru,PER,388,73968
2020-08-31,Peru,PER,426,74394
2020-09-01,Peru,PER,377,74771
2020-09-02,Peru,PER,399,75170
2020-09-03,Peru,PER,359,75529
2020-09-04,Peru,PER,365,75894
2020-09-05,Peru,PER,358,76252
2020-09-06,Peru,PER,351,76603
2020-09-07,Peru,PER,333,76936
2020-09-08,Peru,PER,321,77257
2020-09-09,Peru,PER,323,77580
2020-09-10,Peru,PER,305,77885
2020-09-11,Peru,PER,294,78179
2020-09-12,Peru,PER,291,78470
2020-09-13,Peru,PER,280,78750
2020-09-14,Peru,PER,287,79037
2020-09-15,Peru,PER,280,79317
2020-09-16,Peru,PER,258,79575
2020-09-17,Peru,PER,256,79831
2020-09-18,Peru,PER,247,80078
2020-09-19,Peru,PER,288,80366
2020-09-20,Peru,PER,240,80606
2020-09-21,Peru,PER,236,80842
2020-09-22,Peru,PER,237,81079
2020-09-23,Peru,PER,222,81301
2020-09-24,Peru,PER,214,81515
2020-09-25,Peru,PER,221,81736
2020-09-26,Peru,PER,232,81968
2020-09-27,Peru,PER,167,82135
2020-09-28,Peru,PER,201,82336
2020-09-29,Peru,PER,179,82515
2020-09-30,Peru,PER,162,82677
2020-10-01,Peru,PER,184,82861
2020-10-02,Peru,PER,162,83023
2020-10-03,Peru,PER,171,83194
2020-10-04,Peru,PER,184,83378
2020-10-05,Peru,PER,168,83546
2020-10-06,Peru,PER,177,83723
2020-10-07,Peru,PER,183,83906
2020-10-08,Peru,PER,151,84057
2020-10-09,Peru,PER,161,84218
2020-10-10,Peru,PER,154,84372
2020-10-11,Peru,PER,136,84508
2020-10-12,Peru,PER,150,84658
2020-10-13,Peru,PER,150,84808
2020-10-14,Peru,PER,137,84945
2020-10-15,Peru,PER,133,85078
2020-10-16,Peru,PER,149,85227
2020-10-17,Peru,PER,130,85357
2020-10-18,Peru,PER,124,85481
2020-10-19,Peru,PER,143,85624
2020-10-20,Peru,PER,138,85762
2020-10-21,Peru,PER,130,85892
2020-10-22,Peru,PER,114,86006
2020-10-23,Peru,PER,117,86123
2020-10-24,Peru,PER,108,86231
2020-10-25,Peru,PER,94,86325
2020-10-26,Peru,PER,124,86449
2020-10-27,Peru,PER,113,86562
2020-10-28,Peru,PER,123,86685
2020-10-29,Peru,PER,108,86793
2020-10-30,Peru,PER,129,86922
2020-10-31,Peru,PER,93,87015
2020-11-01,Peru,PER,117,87132
2020-11-02,Peru,PER,107,87239
2020-11-03,Peru,PER,101,87340
2020-11-04,Peru,PER,130,87470
2020-11-05,Peru,PER,100,87570
2020-11-06,Peru,PER,110,87680
2020-11-07,Peru,PER,97,87777
2020-11-08,Peru,PER,108,87885
2020-11-09,Peru,PER,111,87996
2020-11-10,Peru,PER,109,88105
2020-11-11,Peru,PER,100,88205
2020-11-12,Peru,PER,99,88304
2020-11-13,Peru,PER,129,88433
2020-11-14,Peru,PER,106,88539
2020-11-15,Peru,PER,73,88612
2020-11-16,Peru,PER,95,88707
2020-11-17,Peru,PER,105,88812
2020-11-18,Peru,PER,98,88910
2020-11-19,Peru,PER,89,88999
2020-11-20,Peru,PER,110,89109
2020-11-21,Peru,PER,112,89221
2020-11-22,Peru,PER,91,89312
2020-11-23,Peru,PER,109,89421
2020-11-24,Peru,PER,107,89528
2020-11-25,Peru,PER,95,89623
2020-11-26,Peru,PER,105,89728
2020-11-27,Peru,PER,91,89819
2020-11-28,Peru,PER,95,89914
2020-11-29,Peru,PER,92,90006
2020-11-30,Peru,PER,116,90122
2020-12-01,Peru,PER,107,90229
2020-12-02,Peru,PER,115,90344
2020-12-03,Peru,PER,83,90427
2020-12-04,Peru,PER,105,90532
2020-12-05,Peru,PER,97,90629
2020-12-06,Peru,PER,106,90735
2020-12-07,Peru,PER,115,90850
2020-12-08,Peru,PER,94,90944
2020-12-09,Peru,PER,104,91048
2020-12-10,Peru,PER,105,91153
2020-12-11,Peru,PER,126,91279
2020-12-12,Peru,PER,124,91403
2020-12-13,Peru,PER,109,91512
2020-12-14,Peru,PER,122,91634
2020-12-15,Peru,PER,108,91742
2020-12-16,Peru,PER,113,91855
2020-12-17,Peru,PER,134,91989
2020-12-18,Peru,PER,122,92111
2020-12-19,Peru,PER,135,92246
2020-12-20,Peru,PER,128,92374
2020-12-21,Peru,PER,126,92500
2020-12-22,Peru,PER,127,92627
2020-12-23,Peru,PER,133,92760
2020-12-24,Peru,PER,125,92885
2020-12-25,Peru,PER,130,93015
2020-12-26,Peru,PER,147,93162
2020-12-27,Peru,PER,137,93299
2020-12-28,Peru,PER,146,93445
2020-12-29,Peru,PER,126,93571
2020-12-30,Peru,PER,179,93750
2020-12-31,Peru,PER,167,93917
2021-01-01,Peru,PER,155,94072
2021-01-02,Peru,PER,200,94272
2021-01-03,Peru,PER,174,94446
2021-01-04,Peru,PER,211,94657
2021-01-05,Peru,PER,181,94838
2021-01-06,Peru,PER,183,95021
2021-01-07,Peru,PER,212,95233
2021-01-08,Peru,PER,233,95466
2021-01-09,Peru,PER,223,95689
2021-01-10,Peru,PER,264,95953
2021-01-11,Peru,PER,260,96213
2021-01-12,Peru,PER,246,96459
2021-01-13,Peru,PER,318,96777
2021-01-14,Peru,PER,273,97050
2021-01-15,Peru,PER,334,97384
2021-01-16,Peru,PER,352,97736
2021-01-17,Peru,PER,334,98070
2021-01-18,Peru,PER,396,98466
2021-01-19,Peru,PER,426,98892
2021-01-20,Peru,PER,395,99287
2021-01-21,Peru,PER,442,99729
2021-01-22,Peru,PER,450,100179
2021-01-23,Peru,PER,501,100680
2021-01-24,Peru,PER,472,101152
2021-01-25,Peru,PER,586,101738
2021-01-26,Peru,PER,508,102246
2021-01-27,Peru,PER,522,102768
2021-01-28,Peru,PER,558,103326
2021-01-29,Peru,PER,539,103865
2021-01-30,Peru,PER,565,104430
2021-01-31,Peru,PER,634,105064
2021-02-01,Peru,PER,616,105680
2021-02-02,Peru,PER,565,106245
2021-02-03,Peru,PER,571,106816
2021-02-04,Peru,PER,628,107444
2021-02-05,Peru,PER,648,108092
2021-02-06,Peru,PER,586,108678
2021-02-07,Peru,PER,660,109338
2021-02-08,Peru,PER,666,110004
2021-02-09,Peru,PER,682,110686
2021-02-10,Peru,PER,665,111351
2021-02-11,Peru,PER,689,112040
2021-02-12,Peru,PER,743,112783
2021-02-13,Peru,PER,683,113466
2021-02-14,Peru,PER,691,114157
2021-02-15,Peru,PER,681,114838
2021-02-16,Peru,PER,736,115574
2021-02-17,Peru,PER,715,116289
2021-02-18,Peru,PER,683,116972
2021-02-19,Peru,PER,719,117691
2021-02-20,Peru,PER,699,118390
2021-02-21,Peru,PER,707,119097
2021-02-22,Peru,PER,703,119800
2021-02-23,Peru,PER,650,120450
2021-02-24,Peru,PER,679,121129
2021-02-25,Peru,PER,676,121805
2021-02-26,Peru,PER,679,122484
2021-02-27,Peru,PER,695,123179
2021-02-28,Peru,PER,667,123846
2021-03-01,Peru,PER,733,124579
2021-03-02,Peru,PER,690,125269
2021-03-03,Peru,PER,706,125975
2021-03-04,Peru,PER,670,126645
2021-03-05,Peru,PER,666,127311
2021-03-06,Peru,PER,630,127941
2021-03-07,Peru,PER,595,128536
2021-03-08,Peru,PER,667,129203
2021-03-09,Peru,PER,684,129887
2021-03-10,Peru,PER,622,130509
2021-03-11,Peru,PER,660,131169
2021-03-12,Peru,PER,624,131793
2021-03-13,Peru,PER,650,132443
2021-03-14,Peru,PER,639,133082
2021-03-15,Peru,PER,678,133760
2021-03-16,Peru,PER,669,134429
2021-03-17,Peru,PER,664,135093
2021-03-18,Peru,PER,698,135791
2021-03-19,Peru,PER,657,136448
2021-03-20,Peru,PER,619,137067
2021-03-21,Peru,PER,661,137728
2021-03-22,Peru,PER,678,138406
2021-03-23,Peru,PER,712,139118
2021-03-24,Peru,PER,708,139826
2021-03-25,Peru,PER,677,140503
2021-03-26,Peru,PER,699,141202
2021-03-27,Peru,PER,756,141958
2021-03-28,Peru,PER,736,142694
2021-03-29,Peru,PER,686,143380
2021-03-30,Peru,PER,748,144128
2021-03-31,Peru,PER,745,144873
2021-04-01,Peru,PER,735,145608
2021-04-02,Peru,PER,740,146348
2021-04-03,Peru,PER,745,147093
2021-04-04,Peru,PER,766,147859
2021-04-05,Peru,PER,795,148654
2021-04-06,Peru,PER,765,149419
2021-04-07,Peru,PER,750,150169
2021-04-08,Peru,PER,787,150956
2021-04-09,Peru,PER,847,151803
2021-04-10,Peru,PER,805,152608
2021-04-11,Peru,PER,812,153420
2021-04-12,Peru,PER,823,154243
2021-04-13,Peru,PER,830,155073
2021-04-14,Peru,PER,782,155855
2021-04-15,Peru,PER,760,156615
2021-04-16,Peru,PER,833,157448
2021-04-17,Peru,PER,783,158231
2021-04-18,Peru,PER,823,159054
2021-04-19,Peru,PER,842,159896
2021-04-20,Peru,PER,843,160739
2021-04-21,Peru,PER,800,161539
2021-04-22,Peru,PER,828,162367
2021-04-23,Peru,PER,827,163194
2021-04-24,Peru,PER,758,163952
2021-04-25,Peru,PER,765,164717
2021-04-26,Peru,PER,761,165478
2021-04-27,Peru,PER,734,166212
2021-04-28,Peru,PER,756,166968
2021-04-29,Peru,PER,792,167760
2021-04-30,Peru,PER,699,168459
2021-05-01,Peru,PER,723,169182
2021-05-02,Peru,PER,711,169893
2021-05-03,Peru,PER,716,170609
2021-05-04,Peru,PER,677,171286
2021-05-05,Peru,PER,715,172001
2021-05-06,Peru,PER,674,172675
2021-05-07,Peru,PER,666,173341
2021-05-08,Peru,PER,616,173957
2021-05-09,Peru,PER,625,174582
2021-05-10,Peru,PER,617,175199
2021-05-11,Peru,PER,595,175794
2021-05-12,Peru,PER,602,176396
2021-05-13,Peru,PER,575,176971
2021-05-14,Peru,PER,545,177516
2021-05-15,Peru,PER,548,178064
2021-05-16,Peru,PER,566,178630
2021-05-17,Peru,PER,509,179139
2021-05-18,Peru,PER,515,179654
2021-05-19,Peru,PER,537,180191
2021-05-20,Peru,PER,453,180644
2021-05-21,Peru,PER,501,181145
2021-05-22,Peru,PER,449,181594
2021-05-23,Peru,PER,470,182064
2021-05-24,Peru,PER,431,182495
2021-05-25,Peru,PER,429,182924
2021-05-26,Peru,PER,453,183377
2021-05-27,Peru,PER,451,183828
2021-05-28,Peru,PER,441,184269
2021-05-29,Peru,PER,424,184693
2021-05-30,Peru,PER,419,185112
2021-05-31,Peru,PER,398,185510
2021-06-01,Peru,PER,415,185925
2021-06-02,Peru,PER,386,186311
2021-06-03,Peru,PER,370,186681
2021-06-04,Peru,PER,333,187014
2021-06-05,Peru,PER,329,187343
2021-06-06,Peru,PER,308,187651
2021-06-07,Peru,PER,334,187985
2021-06-08,Peru,PER,285,188270
2021-06-09,Peru,PER,315,188585
2021-06-10,Peru,PER,326,188911
2021-06-11,Peru,PER,302,189213
2021-06-12,Peru,PER,271,189484
2021-06-13,Peru,PER,252,189736
2021-06-14,Peru,PER,242,189978
2021-06-15,Peru,PER,261,190239
2021-06-16,Peru,PER,253,190492
2021-06-17,Peru,PER,223,190715
2021-06-18,Peru,PER,245,190960
2021-06-19,Peru,PER,232,191192
2021-06-20,Peru,PER,227,191419
2021-06-21,Peru,PER,218,191637
2021-06-22,Peru,PER,212,191849
2021-06-23,Peru,PER,191,192040
2021-06-24,Peru,PER,201,192241
2021-06-25,Peru,PER,219,192460
2021-06-26,Peru,PER,199,192659
2021-06-27,Peru,PER,167,192826
2021-06-28,Peru,PER,177,193003
2021-06-29,Peru,PER,177,193180
2021-06-30,Peru,PER,186,193366
2021-07-01,Peru,PER,177,193543
2021-07-02,Peru,PER,152,193695
2021-07-03,Peru,PER,154,193849
2021-07-04,Peru,PER,165,194014
2021-07-05,Peru,PER,159,194173
2021-07-06,Peru,PER,131,194304
2021-07-07,Peru,PER,134,194438
2021-07-08,Peru,PER,140,194578
2021-07-09,Peru,PER,151,194729
2021-07-10,Peru,PER,127,194856
2021-07-11,Peru,PER,121,194977
2021-07-12,Peru,PER,115,195092
2021-07-13,Peru,PER,123,195215
2021-07-14,Peru,PER,97,195312
2021-07-15,Peru,PER,109,195421
2021-07-16,Peru,PER,108,195529
2021-07-17,Peru,PER,94,195623
2021-07-18,Peru,PER,81,195704
2021-07-19,Peru,PER,99,195803
2021-07-20,Peru,PER,92,195895
2021-07-21,Peru,PER,83,195978
2021-07-22,Peru,PER,91,196069
2021-07-23,Peru,PER,89,196158
2021-07-24,Peru,PER,107,196265
2021-07-25,Peru,PER,88,196353
2021-07-26,Peru,PER,84,196437
2021-07-27,Peru,PER,76,196513
2021-07-28,Peru,PER,79,196592
2021-07-29,Peru,PER,62,196654
2021-07-30,Peru,PER,77,196731
2021-07-31,Peru,PER,84,196815
2021-08-01,Peru,PER,60,196875
2021-08-02,Peru,PER,77,196952
2021-08-03,Peru,PER,73,197025
2021-08-04,Peru,PER,59,197084
2021-08-05,Peru,PER,56,197140
2021-08-06,Peru,PER,62,197202
2021-08-07,Peru,PER,54,197256
2021-08-08,Peru,PER,66,197322
2021-08-09,Peru,PER,63,197385
2021-08-10,Peru,PER,63,197448
2021-08-11,Peru,PER,70,197518
2021-08-12,Peru,PER,72,197590
2021-08-13,Peru,PER,66,197656
2021-08-14,Peru,PER,57,197713
2021-08-15,Peru,PER,74,197787
2021-08-16,Peru,PER,51,197838
2021-08-17,Peru,PER,58,197896
2021-08-18,Peru,PER,56,197952
2021-08-19,Peru,PER,45,197997
2021-08-20,Peru,PER,52,198049
2021-08-21,Peru,PER,54,198103
2021-08-22,Peru,PER,52,198155
2021-08-23,Peru,PER,42,198197
2021-08-24,Peru,PER,51,198248
2021-08-25,Peru,PER,47,198295
2021-08-26,Peru,PER,51,198346
2021-08-27,Peru,PER,38,198384
2021-08-28,Peru,PER,44,198428
2021-08-29,Peru,PER,50,198478
2021-08-30,Peru,PER,30,198508
2021-08-31,Peru,PER,35,198543
2021-09-01,Peru,PER,41,198584
2021-09-02,Peru,PER,48,198632
2021-09-03,Peru,PER,35,198667
2021-09-04,Peru,PER,39,198706
2021-09-05,Peru,PER,45,198751
2021-09-06,Peru,PER,30,198781
2021-09-07,Peru,PER,32,198813
2021-09-08,Peru,PER,39,198852
2021-09-09,Peru,PER,40,198892
2021-09-10,Peru,PER,47,198939
2021-09-11,Peru,PER,31,198970
2021-09-12,Peru,PER,37,199007
2021-09-13,Peru,PER,29,199036
2021-09-14,Peru,PER,37,199073
2021-09-15,Peru,PER,40,199113
2021-09-16,Peru,PER,36,199149
2021-09-17,Peru,PER,25,199174
2021-09-18,Peru,PER,34,199208
2021-09-19,Peru,PER,39,199247
2021-09-20,Peru,PER,38,199285
2021-09-21,Peru,PER,29,199314
2021-09-22,Peru,PER,27,199341
2021-09-23,Peru,PER,32,199373
2021-09-24,Peru,PER,32,199405
2021-09-25,Peru,PER,29,199434
2021-09-26,Peru,PER,27,199461
2021-09-27,Peru,PER,28,199489
2021-09-28,Peru,PER,29,199518
2021-09-29,Peru,PER,36,199554
2021-09-30,Peru,PER,26,199580
2021-10-01,Peru,PER,36,199616
2021-10-02,Peru,PER,26,199642
2021-10-03,Peru,PER,29,199671
2021-10-04,Peru,PER,34,199705
2021-10-05,Peru,PER,31,199736
2021-10-06,Peru,PER,34,199770
2021-10-07,Peru,PER,32,199802
2021-10-08,Peru,PER,38,199840
2021-10-09,Peru,PER,29,199869
2021-10-10,Peru,PER,26,199895
2021-10-11,Peru,PER,28,199923
2021-10-12,Peru,PER,21,199944
2021-10-13,Peru,PER,20,199964
2021-10-14,Peru,PER,23,199987
2021-10-15,Peru,PER,29,200016
2021-10-16,Peru,PER,42,200058
2021-10-17,Peru,PER,34,200092
2021-10-18,Peru,PER,37,200129
2021-10-19,Peru,PER,24,200153
2021-10-20,Peru,PER,29,200182
2021-10-21,Peru,PER,21,200203
2021-10-22,Peru,PER,35,200238
2021-10-23,Peru,PER,28,200266
2021-10-24,Peru,PER,33,200299
2021-10-25,Peru,PER,35,200334
2021-10-26,Peru,PER,36,200370
2021-10-27,Peru,PER,24,200394
2021-10-28,Peru,PER,23,200417
2021-10-29,Peru,PER,27,200444
2021-10-30,Peru,PER,30,200474
2021-10-31,Peru,PER,35,200509
2021-11-01,Peru,PER,22,200531
2021-11-02,Peru,PER,27,200558
2021-11-03,Peru,PER,24,200582
2021-11-04,Peru,PER,32,200614
2021-11-05,Peru,PER,39,200653
2021-11-06,Peru,PER,31,200684
2021-11-07,Peru,PER,25,200709
2021-11-08,Peru,PER,29,200738
2021-11-09,Peru,PER,31,200769
2021-11-10,Peru,PER,30,200799
2021-11-11,Peru,PER,31,200830
2021-11-12,Peru,PER,35,200865
2021-11-13,Peru,PER,26,200891
2021-11-14,Peru,PER,41,200932
2021-11-15,Peru,PER,40,200972
2021-11-16,Peru,PER,24,200996
2021-11-17,Peru,PER,37,201033
2021-11-18,Peru,PER,40,201073
2021-11-19,Peru,PER,28,201101
2021-11-20,Peru,PER,34,201135
2021-11-21,Peru,PER,37,201172
2021-11-22,Peru,PER,32,201204
2021-11-23,Peru,PER,34,201238
2021-11-24,Peru,PER,36,201274
2021-11-25,Peru,PER,47,201321
2021-11-26,Peru,PER,30,201351
2021-11-27,Peru,PER,36,201387
2021-11-28,Peru,PER,30,201417
2021-11-29,Peru,PER,43,201460
2021-11-30,Peru,PER,39,201499
2021-12-01,Peru,PER,47,201546
2021-12-02,Peru,PER,33,201579
2021-12-03,Peru,PER,46,201625
2021-12-04,Peru,PER,30,201655
2021-12-05,Peru,PER,38,201693
2021-12-06,Peru,PER,35,201728
2021-12-07,Peru,PER,43,201771
2021-12-08,Peru,PER,41,201812
2021-12-09,Peru,PER,39,201851
2021-12-10,Peru,PER,35,201886
2021-12-11,Peru,PER,40,201926
2021-12-12,Peru,PER,39,201965
2021-12-13,Peru,PER,44,202009
2021-12-14,Peru,PER,39,202048
2021-12-15,Peru,PER,40,202088
2021-12-16,Peru,PER,40,202128
2021-12-17,Peru,PER,42,202170
2021-12-18,Peru,PER,34,202204
2021-12-19,Peru,PER,26,202230
2021-12-20,Peru,PER,40,202270
2021-12-21,Peru,PER,39,202309
2021-12-22,Peru,PER,41,202350
2021-12-23,Peru,PER,29,202379
2021-12-24,Peru,PER,31,202410
2021-12-25,Peru,PER,37,202447
2021-12-26,Peru,PER,41,202488
2021-12-27,Peru,PER,29,202517
2021-12-28,Peru,PER,37,202554
2021-12-29,Peru,PER,40,202594
2021-12-30,Peru,PER,45,202639
2021-12-31,Peru,PER,37,202676
2022-01-01,Peru,PER,51,202727
2022-01-02,Peru,PER,39,202766
2022-01-03,Peru,PER,45,202811
2022-01-04,Peru,PER,37,202848
2022-01-05,Peru,PER,41,202889
2022-01-06,Peru,PER,47,202936
2022-01-07,Peru,PER,43,202979
2022-01-08,Peru,PER,43,203022
2022-01-09,Peru,PER,47,203069
2022-01-10,Peru,PER,45,203114
2022-01-11,Peru,PER,52,203166
2022-01-12,Peru,PER,66,203232
2022-01-13,Peru,PER,70,203302
2022-01-14,Peru,PER,90,203392
2022-01-15,Peru,PER,89,203481
2022-01-16,Peru,PER,105,203586
2022-01-17,Peru,PER,110,203696
2022-01-18,Peru,PER,128,203824
2022-01-19,Peru,PER,135,203959
2022-01-20,Peru,PER,155,204114
2022-01-21,Peru,PER,141,204255
2022-01-22,Peru,PER,152,204407
2022-01-23,Peru,PER,170,204577
2022-01-24,Peru,PER,167,204744
2022-01-25,Peru,PER,166,204910
2022-01-26,Peru,PER,197,205107
2022-01-27,Peru,PER,214,205321
2022-01-28,Peru,PER,198,205519
2022-01-29,Peru,PER,203,205722
2022-01-30,Peru,PER,213,205935
2022-01-31,Peru,PER,207,206142
2022-02-01,Peru,PER,183,206325
2022-02-02,Peru,PER,81,206406
