fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,597,26715
2020-06-10,Peru,PER,617,27332
2020-06-11,Peru,PER,605,27937
2020-06-12,Peru,PER,564,28501
2020-06-13,Peru,PER,631,29132
2020-06-14,Peru,PER,602,29734
2020-06-15,Peru,PER,633,30367
2020-06-16,Peru,PER,615,30982
2020-06-17,Peru,PER,606,31588
2020-06-18,Peru,PER,525,32113
2020-06-19,Peru,PER,613,32726
2020-06-20,Peru,PER,586,33312
2020-06-21,Peru,PER,544,33856
2020-06-22,Peru,PER,538,34394
2020-06-23,Peru,PER,548,34942
2020-06-24,Peru,PER,527,35469
2020-06-25,Peru,PER,521,35990
2020-06-26,Peru,PER,528,36518
2020-06-27,Peru,PER,537,37055
2020-06-28,Peru,PER,537,37592
2020-06-29,Peru,PER,499,38091
2020-06-30,Peru,PER,557,38648
2020-07-01,Peru,PER,533,39181
2020-07-02,Peru,PER,538,39719
2020-07-03,Peru,PER,567,40286
2020-07-04,Peru,PER,528,40814
2020-07-05,Peru,PER,585,41399
2020-07-06,Peru,PER,562,41961
2020-07-07,Peru,PER,544,42505
2020-07-08,Peru,PER,573,43078
2020-07-09,Peru,PER,522,43600
2020-07-10,Peru,PER,584,44184
2020-07-11,Peru,PER,587,44771
2020-07-12,Peru,PER,594,45365
2020-07-13,Peru,PER,598,45963
2020-07-14,Peru,PER,594,46557
2020-07-15,Peru,PER,617,47174
2020-07-16,Peru,PER,577,47751
2020-07-17,Peru,PER,600,48351
2020-07-18,Peru,PER,603,48954
2020-07-19,Peru,PER,593,49547
2020-07-20,Peru,PER,632,50179
2020-07-21,Peru,PER,602,50781
2020-07-22,Peru,PER,616,51397
2020-07-23,Peru,PER,624,52021
2020-07-24,Peru,PER,583,52604
2020-07-25,Peru,PER,617,53221
2020-07-26,Peru,PER,624,53845
2020-07-27,Peru,PER,663,54508
2020-07-28,Peru,PER,615,55123
2020-07-29,Peru,PER,590,55713
2020-07-30,Peru,PER,604,56317
2020-07-31,Peru,PER,636,56953
2020-08-01,Peru,PER,673,57626
2020-08-02,Peru,PER,578,58204
2020-08-03,Peru,PER,661,58865
2020-08-04,Peru,PER,658,59523
2020-08-05,Peru,PER,601,60124
2020-08-06,Peru,PER,631,60755
2020-08-07,Peru,PER,667,61422
2020-08-08,Peru,PER,652,62074
2020-08-09,Peru,PER,587,62661
2020-08-10,Peru,PER,638,63299
2020-08-11,Peru,PER,587,63886
2020-08-12,Peru,PER,624,64510
2020-08-13,Peru,PER,656,65166
2020-08-14,Peru,PER,649,65815
2020-08-15,Peru,PER,585,66400
2020-08-16,Peru,PER,548,66948
2020-08-17,Peru,PER,610,67558
2020-08-18,Peru,PER,575,68133
2020-08-19,Peru,PER,515,68648
2020-08-20,Peru,PER,510,69158
2020-08-21,Peru,PER,523,69681
2020-08-22,Peru,PER,517,70198
2020-08-23,Peru,PER,526,70724
2020-08-24,Peru,PER,516,71240
2020-08-25,Peru,PER,527,71767
2020-08-26,Peru,PER,443,72210
2020-08-27,Peru,PER,490,72700
2020-08-28,Peru,PER,479,73179
2020-08-29,Peru,PER,430,73609
2020-08-30,Peru,PER,388,73997
2020-08-31,Peru,PER,427,74424
2020-09-01,Peru,PER,378,74802
2020-09-02,Peru,PER,399,75201
2020-09-03,Peru,PER,360,75561
2020-09-04,Peru,PER,365,75926
2020-09-05,Peru,PER,359,76285
2020-09-06,Peru,PER,352,76637
2020-09-07,Peru,PER,333,76970
2020-09-08,Peru,PER,321,77291
2020-09-09,Peru,PER,323,77614
2020-09-10,Peru,PER,304,77918
2020-09-11,Peru,PER,294,78212
2020-09-12,Peru,PER,291,78503
2020-09-13,Peru,PER,280,78783
2020-09-14,Peru,PER,287,79070
2020-09-15,Peru,PER,283,79353
2020-09-16,Peru,PER,259,79612
2020-09-17,Peru,PER,255,79867
2020-09-18,Peru,PER,248,80115
2020-09-19,Peru,PER,289,80404
2020-09-20,Peru,PER,240,80644
2020-09-21,Peru,PER,238,80882
2020-09-22,Peru,PER,236,81118
2020-09-23,Peru,PER,222,81340
2020-09-24,Peru,PER,214,81554
2020-09-25,Peru,PER,223,81777
2020-09-26,Peru,PER,234,82011
2020-09-27,Peru,PER,168,82179
2020-09-28,Peru,PER,202,82381
2020-09-29,Peru,PER,179,82560
2020-09-30,Peru,PER,162,82722
2020-10-01,Peru,PER,182,82904
2020-10-02,Peru,PER,162,83066
2020-10-03,Peru,PER,171,83237
2020-10-04,Peru,PER,184,83421
2020-10-05,Peru,PER,169,83590
2020-10-06,Peru,PER,178,83768
2020-10-07,Peru,PER,183,83951
2020-10-08,Peru,PER,151,84102
2020-10-09,Peru,PER,161,84263
2020-10-10,Peru,PER,153,84416
2020-10-11,Peru,PER,137,84553
2020-10-12,Peru,PER,150,84703
2020-10-13,Peru,PER,149,84852
2020-10-14,Peru,PER,138,84990
2020-10-15,Peru,PER,132,85122
2020-10-16,Peru,PER,149,85271
2020-10-17,Peru,PER,130,85401
2020-10-18,Peru,PER,124,85525
2020-10-19,Peru,PER,143,85668
2020-10-20,Peru,PER,136,85804
2020-10-21,Peru,PER,130,85934
2020-10-22,Peru,PER,115,86049
2020-10-23,Peru,PER,117,86166
2020-10-24,Peru,PER,108,86274
2020-10-25,Peru,PER,94,86368
2020-10-26,Peru,PER,125,86493
2020-10-27,Peru,PER,113,86606
2020-10-28,Peru,PER,123,86729
2020-10-29,Peru,PER,108,86837
2020-10-30,Peru,PER,128,86965
2020-10-31,Peru,PER,94,87059
2020-11-01,Peru,PER,117,87176
2020-11-02,Peru,PER,107,87283
2020-11-03,Peru,PER,100,87383
2020-11-04,Peru,PER,130,87513
2020-11-05,Peru,PER,99,87612
2020-11-06,Peru,PER,111,87723
2020-11-07,Peru,PER,98,87821
2020-11-08,Peru,PER,108,87929
2020-11-09,Peru,PER,111,88040
2020-11-10,Peru,PER,109,88149
2020-11-11,Peru,PER,100,88249
2020-11-12,Peru,PER,99,88348
2020-11-13,Peru,PER,129,88477
2020-11-14,Peru,PER,106,88583
2020-11-15,Peru,PER,73,88656
2020-11-16,Peru,PER,95,88751
2020-11-17,Peru,PER,105,88856
2020-11-18,Peru,PER,98,88954
2020-11-19,Peru,PER,90,89044
2020-11-20,Peru,PER,111,89155
2020-11-21,Peru,PER,115,89270
2020-11-22,Peru,PER,91,89361
2020-11-23,Peru,PER,108,89469
2020-11-24,Peru,PER,107,89576
2020-11-25,Peru,PER,95,89671
2020-11-26,Peru,PER,105,89776
2020-11-27,Peru,PER,91,89867
2020-11-28,Peru,PER,96,89963
2020-11-29,Peru,PER,92,90055
2020-11-30,Peru,PER,115,90170
2020-12-01,Peru,PER,108,90278
2020-12-02,Peru,PER,115,90393
2020-12-03,Peru,PER,83,90476
2020-12-04,Peru,PER,105,90581
2020-12-05,Peru,PER,97,90678
2020-12-06,Peru,PER,106,90784
2020-12-07,Peru,PER,115,90899
2020-12-08,Peru,PER,94,90993
2020-12-09,Peru,PER,104,91097
2020-12-10,Peru,PER,105,91202
2020-12-11,Peru,PER,126,91328
2020-12-12,Peru,PER,124,91452
2020-12-13,Peru,PER,109,91561
2020-12-14,Peru,PER,122,91683
2020-12-15,Peru,PER,108,91791
2020-12-16,Peru,PER,113,91904
2020-12-17,Peru,PER,135,92039
2020-12-18,Peru,PER,122,92161
2020-12-19,Peru,PER,134,92295
2020-12-20,Peru,PER,128,92423
2020-12-21,Peru,PER,126,92549
2020-12-22,Peru,PER,127,92676
2020-12-23,Peru,PER,133,92809
2020-12-24,Peru,PER,125,92934
2020-12-25,Peru,PER,130,93064
2020-12-26,Peru,PER,147,93211
2020-12-27,Peru,PER,137,93348
2020-12-28,Peru,PER,146,93494
2020-12-29,Peru,PER,126,93620
2020-12-30,Peru,PER,179,93799
2020-12-31,Peru,PER,168,93967
2021-01-01,Peru,PER,155,94122
2021-01-02,Peru,PER,200,94322
2021-01-03,Peru,PER,174,94496
2021-01-04,Peru,PER,212,94708
2021-01-05,Peru,PER,181,94889
2021-01-06,Peru,PER,183,95072
2021-01-07,Peru,PER,212,95284
2021-01-08,Peru,PER,233,95517
2021-01-09,Peru,PER,224,95741
2021-01-10,Peru,PER,264,96005
2021-01-11,Peru,PER,260,96265
2021-01-12,Peru,PER,246,96511
2021-01-13,Peru,PER,318,96829
2021-01-14,Peru,PER,273,97102
2021-01-15,Peru,PER,334,97436
2021-01-16,Peru,PER,352,97788
2021-01-17,Peru,PER,333,98121
2021-01-18,Peru,PER,397,98518
2021-01-19,Peru,PER,426,98944
2021-01-20,Peru,PER,395,99339
2021-01-21,Peru,PER,441,99780
2021-01-22,Peru,PER,450,100230
2021-01-23,Peru,PER,503,100733
2021-01-24,Peru,PER,472,101205
2021-01-25,Peru,PER,586,101791
2021-01-26,Peru,PER,509,102300
2021-01-27,Peru,PER,523,102823
2021-01-28,Peru,PER,557,103380
2021-01-29,Peru,PER,539,103919
2021-01-30,Peru,PER,565,104484
2021-01-31,Peru,PER,635,105119
2021-02-01,Peru,PER,617,105736
2021-02-02,Peru,PER,564,106300
2021-02-03,Peru,PER,571,106871
2021-02-04,Peru,PER,628,107499
2021-02-05,Peru,PER,648,108147
2021-02-06,Peru,PER,586,108733
2021-02-07,Peru,PER,660,109393
2021-02-08,Peru,PER,667,110060
2021-02-09,Peru,PER,685,110745
2021-02-10,Peru,PER,665,111410
2021-02-11,Peru,PER,689,112099
2021-02-12,Peru,PER,743,112842
2021-02-13,Peru,PER,683,113525
2021-02-14,Peru,PER,691,114216
2021-02-15,Peru,PER,681,114897
2021-02-16,Peru,PER,736,115633
2021-02-17,Peru,PER,715,116348
2021-02-18,Peru,PER,683,117031
2021-02-19,Peru,PER,720,117751
2021-02-20,Peru,PER,697,118448
2021-02-21,Peru,PER,707,119155
2021-02-22,Peru,PER,702,119857
2021-02-23,Peru,PER,650,120507
2021-02-24,Peru,PER,681,121188
2021-02-25,Peru,PER,677,121865
2021-02-26,Peru,PER,681,122546
2021-02-27,Peru,PER,695,123241
2021-02-28,Peru,PER,667,123908
2021-03-01,Peru,PER,733,124641
2021-03-02,Peru,PER,690,125331
2021-03-03,Peru,PER,706,126037
2021-03-04,Peru,PER,669,126706
2021-03-05,Peru,PER,665,127371
2021-03-06,Peru,PER,631,128002
2021-03-07,Peru,PER,595,128597
2021-03-08,Peru,PER,667,129264
2021-03-09,Peru,PER,684,129948
2021-03-10,Peru,PER,622,130570
2021-03-11,Peru,PER,660,131230
2021-03-12,Peru,PER,624,131854
2021-03-13,Peru,PER,650,132504
2021-03-14,Peru,PER,639,133143
2021-03-15,Peru,PER,678,133821
2021-03-16,Peru,PER,669,134490
2021-03-17,Peru,PER,663,135153
2021-03-18,Peru,PER,698,135851
2021-03-19,Peru,PER,657,136508
2021-03-20,Peru,PER,619,137127
2021-03-21,Peru,PER,661,137788
2021-03-22,Peru,PER,678,138466
2021-03-23,Peru,PER,712,139178
2021-03-24,Peru,PER,707,139885
2021-03-25,Peru,PER,678,140563
2021-03-26,Peru,PER,699,141262
2021-03-27,Peru,PER,756,142018
2021-03-28,Peru,PER,736,142754
2021-03-29,Peru,PER,685,143439
2021-03-30,Peru,PER,748,144187
2021-03-31,Peru,PER,745,144932
2021-04-01,Peru,PER,735,145667
2021-04-02,Peru,PER,740,146407
2021-04-03,Peru,PER,746,147153
2021-04-04,Peru,PER,765,147918
2021-04-05,Peru,PER,796,148714
2021-04-06,Peru,PER,763,149477
2021-04-07,Peru,PER,750,150227
2021-04-08,Peru,PER,787,151014
2021-04-09,Peru,PER,847,151861
2021-04-10,Peru,PER,805,152666
2021-04-11,Peru,PER,812,153478
2021-04-12,Peru,PER,823,154301
2021-04-13,Peru,PER,830,155131
2021-04-14,Peru,PER,782,155913
2021-04-15,Peru,PER,760,156673
2021-04-16,Peru,PER,833,157506
2021-04-17,Peru,PER,782,158288
2021-04-18,Peru,PER,824,159112
2021-04-19,Peru,PER,842,159954
2021-04-20,Peru,PER,846,160800
2021-04-21,Peru,PER,800,161600
2021-04-22,Peru,PER,828,162428
2021-04-23,Peru,PER,827,163255
2021-04-24,Peru,PER,759,164014
2021-04-25,Peru,PER,766,164780
2021-04-26,Peru,PER,762,165542
2021-04-27,Peru,PER,734,166276
2021-04-28,Peru,PER,756,167032
2021-04-29,Peru,PER,792,167824
2021-04-30,Peru,PER,698,168522
2021-05-01,Peru,PER,723,169245
2021-05-02,Peru,PER,711,169956
2021-05-03,Peru,PER,718,170674
2021-05-04,Peru,PER,677,171351
2021-05-05,Peru,PER,715,172066
2021-05-06,Peru,PER,673,172739
2021-05-07,Peru,PER,666,173405
2021-05-08,Peru,PER,615,174020
2021-05-09,Peru,PER,625,174645
2021-05-10,Peru,PER,617,175262
2021-05-11,Peru,PER,596,175858
2021-05-12,Peru,PER,602,176460
2021-05-13,Peru,PER,575,177035
2021-05-14,Peru,PER,544,177579
2021-05-15,Peru,PER,547,178126
2021-05-16,Peru,PER,566,178692
2021-05-17,Peru,PER,509,179201
2021-05-18,Peru,PER,516,179717
2021-05-19,Peru,PER,537,180254
2021-05-20,Peru,PER,453,180707
2021-05-21,Peru,PER,499,181206
2021-05-22,Peru,PER,450,181656
2021-05-23,Peru,PER,470,182126
2021-05-24,Peru,PER,431,182557
2021-05-25,Peru,PER,428,182985
2021-05-26,Peru,PER,453,183438
2021-05-27,Peru,PER,451,183889
2021-05-28,Peru,PER,441,184330
2021-05-29,Peru,PER,424,184754
2021-05-30,Peru,PER,419,185173
2021-05-31,Peru,PER,398,185571
2021-06-01,Peru,PER,415,185986
2021-06-02,Peru,PER,386,186372
2021-06-03,Peru,PER,370,186742
2021-06-04,Peru,PER,333,187075
2021-06-05,Peru,PER,329,187404
2021-06-06,Peru,PER,307,187711
2021-06-07,Peru,PER,334,188045
2021-06-08,Peru,PER,285,188330
2021-06-09,Peru,PER,315,188645
2021-06-10,Peru,PER,326,188971
2021-06-11,Peru,PER,302,189273
2021-06-12,Peru,PER,272,189545
2021-06-13,Peru,PER,252,189797
2021-06-14,Peru,PER,242,190039
2021-06-15,Peru,PER,261,190300
2021-06-16,Peru,PER,253,190553
2021-06-17,Peru,PER,223,190776
2021-06-18,Peru,PER,245,191021
2021-06-19,Peru,PER,232,191253
2021-06-20,Peru,PER,228,191481
2021-06-21,Peru,PER,218,191699
2021-06-22,Peru,PER,212,191911
2021-06-23,Peru,PER,191,192102
2021-06-24,Peru,PER,201,192303
2021-06-25,Peru,PER,219,192522
2021-06-26,Peru,PER,199,192721
2021-06-27,Peru,PER,167,192888
2021-06-28,Peru,PER,177,193065
2021-06-29,Peru,PER,177,193242
2021-06-30,Peru,PER,186,193428
2021-07-01,Peru,PER,177,193605
2021-07-02,Peru,PER,152,193757
2021-07-03,Peru,PER,154,193911
2021-07-04,Peru,PER,165,194076
2021-07-05,Peru,PER,159,194235
2021-07-06,Peru,PER,132,194367
2021-07-07,Peru,PER,134,194501
2021-07-08,Peru,PER,140,194641
2021-07-09,Peru,PER,151,194792
2021-07-10,Peru,PER,127,194919
2021-07-11,Peru,PER,121,195040
2021-07-12,Peru,PER,115,195155
2021-07-13,Peru,PER,123,195278
2021-07-14,Peru,PER,97,195375
2021-07-15,Peru,PER,109,195484
2021-07-16,Peru,PER,108,195592
2021-07-17,Peru,PER,94,195686
2021-07-18,Peru,PER,81,195767
2021-07-19,Peru,PER,99,195866
2021-07-20,Peru,PER,92,195958
2021-07-21,Peru,PER,83,196041
2021-07-22,Peru,PER,91,196132
2021-07-23,Peru,PER,89,196221
2021-07-24,Peru,PER,108,196329
2021-07-25,Peru,PER,88,196417
2021-07-26,Peru,PER,84,196501
2021-07-27,Peru,PER,76,196577
2021-07-28,Peru,PER,79,196656
2021-07-29,Peru,PER,62,196718
2021-07-30,Peru,PER,77,196795
2021-07-31,Peru,PER,84,196879
2021-08-01,Peru,PER,60,196939
2021-08-02,Peru,PER,77,197016
2021-08-03,Peru,PER,73,197089
2021-08-04,Peru,PER,58,197147
2021-08-05,Peru,PER,56,197203
2021-08-06,Peru,PER,62,197265
2021-08-07,Peru,PER,54,197319
2021-08-08,Peru,PER,66,197385
2021-08-09,Peru,PER,63,197448
2021-08-10,Peru,PER,63,197511
2021-08-11,Peru,PER,70,197581
2021-08-12,Peru,PER,72,197653
2021-08-13,Peru,PER,67,197720
2021-08-14,Peru,PER,57,197777
2021-08-15,Peru,PER,74,197851
2021-08-16,Peru,PER,51,197902
2021-08-17,Peru,PER,58,197960
2021-08-18,Peru,PER,56,198016
2021-08-19,Peru,PER,45,198061
2021-08-20,Peru,PER,51,198112
2021-08-21,Peru,PER,54,198166
2021-08-22,Peru,PER,52,198218
2021-08-23,Peru,PER,42,198260
2021-08-24,Peru,PER,50,198310
2021-08-25,Peru,PER,47,198357
2021-08-26,Peru,PER,51,198408
2021-08-27,Peru,PER,39,198447
2021-08-28,Peru,PER,44,198491
2021-08-29,Peru,PER,50,198541
2021-08-30,Peru,PER,30,198571
2021-08-31,Peru,PER,35,198606
2021-09-01,Peru,PER,41,198647
2021-09-02,Peru,PER,48,198695
2021-09-03,Peru,PER,35,198730
2021-09-04,Peru,PER,39,198769
2021-09-05,Peru,PER,45,198814
2021-09-06,Peru,PER,31,198845
2021-09-07,Peru,PER,32,198877
2021-09-08,Peru,PER,39,198916
2021-09-09,Peru,PER,40,198956
2021-09-10,Peru,PER,47,199003
2021-09-11,Peru,PER,31,199034
2021-09-12,Peru,PER,36,199070
2021-09-13,Peru,PER,29,199099
2021-09-14,Peru,PER,37,199136
2021-09-15,Peru,PER,40,199176
2021-09-16,Peru,PER,36,199212
2021-09-17,Peru,PER,25,199237
2021-09-18,Peru,PER,34,199271
2021-09-19,Peru,PER,39,199310
2021-09-20,Peru,PER,39,199349
2021-09-21,Peru,PER,29,199378
2021-09-22,Peru,PER,27,199405
2021-09-23,Peru,PER,32,199437
2021-09-24,Peru,PER,32,199469
2021-09-25,Peru,PER,29,199498
2021-09-26,Peru,PER,27,199525
2021-09-27,Peru,PER,29,199554
2021-09-28,Peru,PER,30,199584
2021-09-29,Peru,PER,36,199620
2021-09-30,Peru,PER,26,199646
2021-10-01,Peru,PER,36,199682
2021-10-02,Peru,PER,26,199708
2021-10-03,Peru,PER,29,199737
2021-10-04,Peru,PER,34,199771
2021-10-05,Peru,PER,31,199802
2021-10-06,Peru,PER,34,199836
2021-10-07,Peru,PER,32,199868
2021-10-08,Peru,PER,38,199906
2021-10-09,Peru,PER,29,199935
2021-10-10,Peru,PER,27,199962
2021-10-11,Peru,PER,28,199990
2021-10-12,Peru,PER,22,200012
2021-10-13,Peru,PER,21,200033
2021-10-14,Peru,PER,23,200056
2021-10-15,Peru,PER,29,200085
2021-10-16,Peru,PER,42,200127
2021-10-17,Peru,PER,35,200162
2021-10-18,Peru,PER,38,200200
2021-10-19,Peru,PER,24,200224
2021-10-20,Peru,PER,29,200253
2021-10-21,Peru,PER,21,200274
2021-10-22,Peru,PER,35,200309
2021-10-23,Peru,PER,28,200337
2021-10-24,Peru,PER,33,200370
2021-10-25,Peru,PER,35,200405
2021-10-26,Peru,PER,36,200441
2021-10-27,Peru,PER,24,200465
2021-10-28,Peru,PER,23,200488
2021-10-29,Peru,PER,27,200515
2021-10-30,Peru,PER,30,200545
2021-10-31,Peru,PER,35,200580
2021-11-01,Peru,PER,23,200603
2021-11-02,Peru,PER,27,200630
2021-11-03,Peru,PER,24,200654
2021-11-04,Peru,PER,33,200687
2021-11-05,Peru,PER,40,200727
2021-11-06,Peru,PER,31,200758
2021-11-07,Peru,PER,25,200783
2021-11-08,Peru,PER,30,200813
2021-11-09,Peru,PER,31,200844
2021-11-10,Peru,PER,30,200874
2021-11-11,Peru,PER,31,200905
2021-11-12,Peru,PER,35,200940
2021-11-13,Peru,PER,26,200966
2021-11-14,Peru,PER,39,201005
2021-11-15,Peru,PER,40,201045
2021-11-16,Peru,PER,24,201069
2021-11-17,Peru,PER,37,201106
2021-11-18,Peru,PER,40,201146
2021-11-19,Peru,PER,28,201174
2021-11-20,Peru,PER,35,201209
2021-11-21,Peru,PER,37,201246
2021-11-22,Peru,PER,32,201278
2021-11-23,Peru,PER,34,201312
2021-11-24,Peru,PER,36,201348
2021-11-25,Peru,PER,47,201395
2021-11-26,Peru,PER,30,201425
2021-11-27,Peru,PER,36,201461
2021-11-28,Peru,PER,30,201491
2021-11-29,Peru,PER,43,201534
2021-11-30,Peru,PER,39,201573
2021-12-01,Peru,PER,47,201620
2021-12-02,Peru,PER,33,201653
2021-12-03,Peru,PER,46,201699
2021-12-04,Peru,PER,30,201729
2021-12-05,Peru,PER,39,201768
2021-12-06,Peru,PER,35,201803
2021-12-07,Peru,PER,43,201846
2021-12-08,Peru,PER,41,201887
2021-12-09,Peru,PER,39,201926
2021-12-10,Peru,PER,36,201962
2021-12-11,Peru,PER,41,202003
2021-12-12,Peru,PER,40,202043
2021-12-13,Peru,PER,44,202087
2021-12-14,Peru,PER,39,202126
2021-12-15,Peru,PER,39,202165
2021-12-16,Peru,PER,40,202205
2021-12-17,Peru,PER,42,202247
2021-12-18,Peru,PER,34,202281
2021-12-19,Peru,PER,26,202307
2021-12-20,Peru,PER,40,202347
2021-12-21,Peru,PER,40,202387
2021-12-22,Peru,PER,41,202428
2021-12-23,Peru,PER,29,202457
2021-12-24,Peru,PER,31,202488
2021-12-25,Peru,PER,37,202525
2021-12-26,Peru,PER,41,202566
2021-12-27,Peru,PER,29,202595
2021-12-28,Peru,PER,38,202633
2021-12-29,Peru,PER,40,202673
2021-12-30,Peru,PER,44,202717
2021-12-31,Peru,PER,37,202754
2022-01-01,Peru,PER,46,202800
2022-01-02,Peru,PER,37,202837
2022-01-03,Peru,PER,45,202882
2022-01-04,Peru,PER,37,202919
2022-01-05,Peru,PER,40,202959
2022-01-06,Peru,PER,45,203004
2022-01-07,Peru,PER,39,203043
2022-01-08,Peru,PER,39,203082
2022-01-09,Peru,PER,15,203097
