fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27812
2020-06-12,Peru,PER,562,28374
2020-06-13,Peru,PER,629,29003
2020-06-14,Peru,PER,599,29602
2020-06-15,Peru,PER,631,30233
2020-06-16,Peru,PER,613,30846
2020-06-17,Peru,PER,603,31449
2020-06-18,Peru,PER,524,31973
2020-06-19,Peru,PER,613,32586
2020-06-20,Peru,PER,587,33173
2020-06-21,Peru,PER,547,33720
2020-06-22,Peru,PER,539,34259
2020-06-23,Peru,PER,550,34809
2020-06-24,Peru,PER,527,35336
2020-06-25,Peru,PER,518,35854
2020-06-26,Peru,PER,528,36382
2020-06-27,Peru,PER,535,36917
2020-06-28,Peru,PER,538,37455
2020-06-29,Peru,PER,500,37955
2020-06-30,Peru,PER,558,38513
2020-07-01,Peru,PER,533,39046
2020-07-02,Peru,PER,536,39582
2020-07-03,Peru,PER,566,40148
2020-07-04,Peru,PER,525,40673
2020-07-05,Peru,PER,583,41256
2020-07-06,Peru,PER,561,41817
2020-07-07,Peru,PER,544,42361
2020-07-08,Peru,PER,571,42932
2020-07-09,Peru,PER,521,43453
2020-07-10,Peru,PER,580,44033
2020-07-11,Peru,PER,585,44618
2020-07-12,Peru,PER,592,45210
2020-07-13,Peru,PER,599,45809
2020-07-14,Peru,PER,598,46407
2020-07-15,Peru,PER,618,47025
2020-07-16,Peru,PER,573,47598
2020-07-17,Peru,PER,599,48197
2020-07-18,Peru,PER,601,48798
2020-07-19,Peru,PER,591,49389
2020-07-20,Peru,PER,631,50020
2020-07-21,Peru,PER,601,50621
2020-07-22,Peru,PER,618,51239
2020-07-23,Peru,PER,619,51858
2020-07-24,Peru,PER,581,52439
2020-07-25,Peru,PER,618,53057
2020-07-26,Peru,PER,623,53680
2020-07-27,Peru,PER,658,54338
2020-07-28,Peru,PER,617,54955
2020-07-29,Peru,PER,589,55544
2020-07-30,Peru,PER,604,56148
2020-07-31,Peru,PER,636,56784
2020-08-01,Peru,PER,674,57458
2020-08-02,Peru,PER,580,58038
2020-08-03,Peru,PER,663,58701
2020-08-04,Peru,PER,658,59359
2020-08-05,Peru,PER,606,59965
2020-08-06,Peru,PER,631,60596
2020-08-07,Peru,PER,668,61264
2020-08-08,Peru,PER,652,61916
2020-08-09,Peru,PER,584,62500
2020-08-10,Peru,PER,635,63135
2020-08-11,Peru,PER,589,63724
2020-08-12,Peru,PER,624,64348
2020-08-13,Peru,PER,655,65003
2020-08-14,Peru,PER,653,65656
2020-08-15,Peru,PER,586,66242
2020-08-16,Peru,PER,551,66793
2020-08-17,Peru,PER,614,67407
2020-08-18,Peru,PER,576,67983
2020-08-19,Peru,PER,517,68500
2020-08-20,Peru,PER,508,69008
2020-08-21,Peru,PER,522,69530
2020-08-22,Peru,PER,514,70044
2020-08-23,Peru,PER,525,70569
2020-08-24,Peru,PER,515,71084
2020-08-25,Peru,PER,525,71609
2020-08-26,Peru,PER,446,72055
2020-08-27,Peru,PER,491,72546
2020-08-28,Peru,PER,486,73032
2020-08-29,Peru,PER,428,73460
2020-08-30,Peru,PER,386,73846
2020-08-31,Peru,PER,428,74274
2020-09-01,Peru,PER,377,74651
2020-09-02,Peru,PER,400,75051
2020-09-03,Peru,PER,360,75411
2020-09-04,Peru,PER,366,75777
2020-09-05,Peru,PER,362,76139
2020-09-06,Peru,PER,354,76493
2020-09-07,Peru,PER,333,76826
2020-09-08,Peru,PER,321,77147
2020-09-09,Peru,PER,323,77470
2020-09-10,Peru,PER,303,77773
2020-09-11,Peru,PER,294,78067
2020-09-12,Peru,PER,291,78358
2020-09-13,Peru,PER,278,78636
2020-09-14,Peru,PER,288,78924
2020-09-15,Peru,PER,281,79205
2020-09-16,Peru,PER,260,79465
2020-09-17,Peru,PER,255,79720
2020-09-18,Peru,PER,246,79966
2020-09-19,Peru,PER,285,80251
2020-09-20,Peru,PER,242,80493
2020-09-21,Peru,PER,234,80727
2020-09-22,Peru,PER,234,80961
2020-09-23,Peru,PER,222,81183
2020-09-24,Peru,PER,213,81396
2020-09-25,Peru,PER,219,81615
2020-09-26,Peru,PER,231,81846
2020-09-27,Peru,PER,166,82012
2020-09-28,Peru,PER,201,82213
2020-09-29,Peru,PER,176,82389
2020-09-30,Peru,PER,160,82549
2020-10-01,Peru,PER,183,82732
2020-10-02,Peru,PER,160,82892
2020-10-03,Peru,PER,171,83063
2020-10-04,Peru,PER,183,83246
2020-10-05,Peru,PER,167,83413
2020-10-06,Peru,PER,176,83589
2020-10-07,Peru,PER,182,83771
2020-10-08,Peru,PER,150,83921
2020-10-09,Peru,PER,160,84081
2020-10-10,Peru,PER,153,84234
2020-10-11,Peru,PER,136,84370
2020-10-12,Peru,PER,149,84519
2020-10-13,Peru,PER,149,84668
2020-10-14,Peru,PER,136,84804
2020-10-15,Peru,PER,132,84936
2020-10-16,Peru,PER,148,85084
2020-10-17,Peru,PER,129,85213
2020-10-18,Peru,PER,123,85336
2020-10-19,Peru,PER,143,85479
2020-10-20,Peru,PER,138,85617
2020-10-21,Peru,PER,128,85745
2020-10-22,Peru,PER,114,85859
2020-10-23,Peru,PER,116,85975
2020-10-24,Peru,PER,105,86080
2020-10-25,Peru,PER,93,86173
2020-10-26,Peru,PER,124,86297
2020-10-27,Peru,PER,111,86408
2020-10-28,Peru,PER,121,86529
2020-10-29,Peru,PER,107,86636
2020-10-30,Peru,PER,127,86763
2020-10-31,Peru,PER,94,86857
2020-11-01,Peru,PER,115,86972
2020-11-02,Peru,PER,107,87079
2020-11-03,Peru,PER,98,87177
2020-11-04,Peru,PER,126,87303
2020-11-05,Peru,PER,97,87400
2020-11-06,Peru,PER,107,87507
2020-11-07,Peru,PER,91,87598
2020-11-08,Peru,PER,104,87702
2020-11-09,Peru,PER,110,87812
2020-11-10,Peru,PER,104,87916
2020-11-11,Peru,PER,94,88010
2020-11-12,Peru,PER,95,88105
2020-11-13,Peru,PER,123,88228
2020-11-14,Peru,PER,104,88332
2020-11-15,Peru,PER,71,88403
2020-11-16,Peru,PER,93,88496
2020-11-17,Peru,PER,103,88599
2020-11-18,Peru,PER,93,88692
2020-11-19,Peru,PER,82,88774
2020-11-20,Peru,PER,105,88879
2020-11-21,Peru,PER,106,88985
2020-11-22,Peru,PER,88,89073
2020-11-23,Peru,PER,101,89174
2020-11-24,Peru,PER,103,89277
2020-11-25,Peru,PER,92,89369
2020-11-26,Peru,PER,102,89471
2020-11-27,Peru,PER,88,89559
2020-11-28,Peru,PER,93,89652
2020-11-29,Peru,PER,85,89737
2020-11-30,Peru,PER,111,89848
2020-12-01,Peru,PER,102,89950
2020-12-02,Peru,PER,110,90060
2020-12-03,Peru,PER,81,90141
2020-12-04,Peru,PER,101,90242
2020-12-05,Peru,PER,93,90335
2020-12-06,Peru,PER,106,90441
2020-12-07,Peru,PER,113,90554
2020-12-08,Peru,PER,90,90644
2020-12-09,Peru,PER,100,90744
2020-12-10,Peru,PER,102,90846
2020-12-11,Peru,PER,121,90967
2020-12-12,Peru,PER,122,91089
2020-12-13,Peru,PER,105,91194
2020-12-14,Peru,PER,121,91315
2020-12-15,Peru,PER,103,91418
2020-12-16,Peru,PER,109,91527
2020-12-17,Peru,PER,132,91659
2020-12-18,Peru,PER,118,91777
2020-12-19,Peru,PER,130,91907
2020-12-20,Peru,PER,123,92030
2020-12-21,Peru,PER,120,92150
2020-12-22,Peru,PER,127,92277
2020-12-23,Peru,PER,128,92405
2020-12-24,Peru,PER,118,92523
2020-12-25,Peru,PER,124,92647
2020-12-26,Peru,PER,141,92788
2020-12-27,Peru,PER,135,92923
2020-12-28,Peru,PER,143,93066
2020-12-29,Peru,PER,125,93191
2020-12-30,Peru,PER,173,93364
2020-12-31,Peru,PER,162,93526
2021-01-01,Peru,PER,147,93673
2021-01-02,Peru,PER,198,93871
2021-01-03,Peru,PER,172,94043
2021-01-04,Peru,PER,210,94253
2021-01-05,Peru,PER,182,94435
2021-01-06,Peru,PER,180,94615
2021-01-07,Peru,PER,208,94823
2021-01-08,Peru,PER,232,95055
2021-01-09,Peru,PER,222,95277
2021-01-10,Peru,PER,260,95537
2021-01-11,Peru,PER,254,95791
2021-01-12,Peru,PER,244,96035
2021-01-13,Peru,PER,317,96352
2021-01-14,Peru,PER,274,96626
2021-01-15,Peru,PER,332,96958
2021-01-16,Peru,PER,350,97308
2021-01-17,Peru,PER,327,97635
2021-01-18,Peru,PER,395,98030
2021-01-19,Peru,PER,422,98452
2021-01-20,Peru,PER,394,98846
2021-01-21,Peru,PER,442,99288
2021-01-22,Peru,PER,450,99738
2021-01-23,Peru,PER,501,100239
2021-01-24,Peru,PER,470,100709
2021-01-25,Peru,PER,583,101292
2021-01-26,Peru,PER,509,101801
2021-01-27,Peru,PER,522,102323
2021-01-28,Peru,PER,556,102879
2021-01-29,Peru,PER,538,103417
2021-01-30,Peru,PER,562,103979
2021-01-31,Peru,PER,633,104612
2021-02-01,Peru,PER,614,105226
2021-02-02,Peru,PER,561,105787
2021-02-03,Peru,PER,567,106354
2021-02-04,Peru,PER,626,106980
2021-02-05,Peru,PER,647,107627
2021-02-06,Peru,PER,586,108213
2021-02-07,Peru,PER,657,108870
2021-02-08,Peru,PER,666,109536
2021-02-09,Peru,PER,684,110220
2021-02-10,Peru,PER,662,110882
2021-02-11,Peru,PER,687,111569
2021-02-12,Peru,PER,739,112308
2021-02-13,Peru,PER,679,112987
2021-02-14,Peru,PER,690,113677
2021-02-15,Peru,PER,683,114360
2021-02-16,Peru,PER,733,115093
2021-02-17,Peru,PER,714,115807
2021-02-18,Peru,PER,684,116491
2021-02-19,Peru,PER,719,117210
2021-02-20,Peru,PER,697,117907
2021-02-21,Peru,PER,703,118610
2021-02-22,Peru,PER,701,119311
2021-02-23,Peru,PER,649,119960
2021-02-24,Peru,PER,678,120638
2021-02-25,Peru,PER,677,121315
2021-02-26,Peru,PER,681,121996
2021-02-27,Peru,PER,696,122692
2021-02-28,Peru,PER,668,123360
2021-03-01,Peru,PER,732,124092
2021-03-02,Peru,PER,689,124781
2021-03-03,Peru,PER,709,125490
2021-03-04,Peru,PER,668,126158
2021-03-05,Peru,PER,670,126828
2021-03-06,Peru,PER,632,127460
2021-03-07,Peru,PER,593,128053
2021-03-08,Peru,PER,668,128721
2021-03-09,Peru,PER,686,129407
2021-03-10,Peru,PER,628,130035
2021-03-11,Peru,PER,664,130699
2021-03-12,Peru,PER,622,131321
2021-03-13,Peru,PER,646,131967
2021-03-14,Peru,PER,642,132609
2021-03-15,Peru,PER,677,133286
2021-03-16,Peru,PER,675,133961
2021-03-17,Peru,PER,664,134625
2021-03-18,Peru,PER,701,135326
2021-03-19,Peru,PER,665,135991
2021-03-20,Peru,PER,619,136610
2021-03-21,Peru,PER,658,137268
2021-03-22,Peru,PER,681,137949
2021-03-23,Peru,PER,711,138660
2021-03-24,Peru,PER,712,139372
2021-03-25,Peru,PER,682,140054
2021-03-26,Peru,PER,703,140757
2021-03-27,Peru,PER,759,141516
2021-03-28,Peru,PER,738,142254
2021-03-29,Peru,PER,694,142948
2021-03-30,Peru,PER,753,143701
2021-03-31,Peru,PER,750,144451
2021-04-01,Peru,PER,742,145193
2021-04-02,Peru,PER,744,145937
2021-04-03,Peru,PER,748,146685
2021-04-04,Peru,PER,770,147455
2021-04-05,Peru,PER,800,148255
2021-04-06,Peru,PER,769,149024
2021-04-07,Peru,PER,754,149778
2021-04-08,Peru,PER,787,150565
2021-04-09,Peru,PER,849,151414
2021-04-10,Peru,PER,806,152220
2021-04-11,Peru,PER,817,153037
2021-04-12,Peru,PER,827,153864
2021-04-13,Peru,PER,831,154695
2021-04-14,Peru,PER,783,155478
2021-04-15,Peru,PER,759,156237
2021-04-16,Peru,PER,836,157073
2021-04-17,Peru,PER,787,157860
2021-04-18,Peru,PER,825,158685
2021-04-19,Peru,PER,843,159528
2021-04-20,Peru,PER,850,160378
2021-04-21,Peru,PER,801,161179
2021-04-22,Peru,PER,830,162009
2021-04-23,Peru,PER,827,162836
2021-04-24,Peru,PER,759,163595
2021-04-25,Peru,PER,769,164364
2021-04-26,Peru,PER,761,165125
2021-04-27,Peru,PER,735,165860
2021-04-28,Peru,PER,759,166619
2021-04-29,Peru,PER,795,167414
2021-04-30,Peru,PER,704,168118
2021-05-01,Peru,PER,729,168847
2021-05-02,Peru,PER,713,169560
2021-05-03,Peru,PER,720,170280
2021-05-04,Peru,PER,678,170958
2021-05-05,Peru,PER,716,171674
2021-05-06,Peru,PER,675,172349
2021-05-07,Peru,PER,667,173016
2021-05-08,Peru,PER,616,173632
2021-05-09,Peru,PER,626,174258
2021-05-10,Peru,PER,618,174876
2021-05-11,Peru,PER,596,175472
2021-05-12,Peru,PER,602,176074
2021-05-13,Peru,PER,576,176650
2021-05-14,Peru,PER,545,177195
2021-05-15,Peru,PER,551,177746
2021-05-16,Peru,PER,567,178313
2021-05-17,Peru,PER,513,178826
2021-05-18,Peru,PER,517,179343
2021-05-19,Peru,PER,537,179880
2021-05-20,Peru,PER,453,180333
2021-05-21,Peru,PER,502,180835
2021-05-22,Peru,PER,450,181285
2021-05-23,Peru,PER,472,181757
2021-05-24,Peru,PER,432,182189
2021-05-25,Peru,PER,431,182620
2021-05-26,Peru,PER,455,183075
2021-05-27,Peru,PER,450,183525
2021-05-28,Peru,PER,443,183968
2021-05-29,Peru,PER,424,184392
2021-05-30,Peru,PER,420,184812
2021-05-31,Peru,PER,398,185210
2021-06-01,Peru,PER,417,185627
2021-06-02,Peru,PER,388,186015
2021-06-03,Peru,PER,370,186385
2021-06-04,Peru,PER,335,186720
2021-06-05,Peru,PER,328,187048
2021-06-06,Peru,PER,309,187357
2021-06-07,Peru,PER,336,187693
2021-06-08,Peru,PER,287,187980
2021-06-09,Peru,PER,317,188297
2021-06-10,Peru,PER,327,188624
2021-06-11,Peru,PER,304,188928
2021-06-12,Peru,PER,275,189203
2021-06-13,Peru,PER,252,189455
2021-06-14,Peru,PER,241,189696
2021-06-15,Peru,PER,262,189958
2021-06-16,Peru,PER,252,190210
2021-06-17,Peru,PER,226,190436
2021-06-18,Peru,PER,246,190682
2021-06-19,Peru,PER,234,190916
2021-06-20,Peru,PER,227,191143
2021-06-21,Peru,PER,220,191363
2021-06-22,Peru,PER,213,191576
2021-06-23,Peru,PER,191,191767
2021-06-24,Peru,PER,203,191970
2021-06-25,Peru,PER,220,192190
2021-06-26,Peru,PER,199,192389
2021-06-27,Peru,PER,169,192558
2021-06-28,Peru,PER,176,192734
2021-06-29,Peru,PER,176,192910
2021-06-30,Peru,PER,186,193096
2021-07-01,Peru,PER,178,193274
2021-07-02,Peru,PER,153,193427
2021-07-03,Peru,PER,155,193582
2021-07-04,Peru,PER,164,193746
2021-07-05,Peru,PER,161,193907
2021-07-06,Peru,PER,131,194038
2021-07-07,Peru,PER,134,194172
2021-07-08,Peru,PER,141,194313
2021-07-09,Peru,PER,150,194463
2021-07-10,Peru,PER,127,194590
2021-07-11,Peru,PER,120,194710
2021-07-12,Peru,PER,116,194826
2021-07-13,Peru,PER,123,194949
2021-07-14,Peru,PER,96,195045
2021-07-15,Peru,PER,110,195155
2021-07-16,Peru,PER,109,195264
2021-07-17,Peru,PER,94,195358
2021-07-18,Peru,PER,81,195439
2021-07-19,Peru,PER,99,195538
2021-07-20,Peru,PER,92,195630
2021-07-21,Peru,PER,85,195715
2021-07-22,Peru,PER,91,195806
2021-07-23,Peru,PER,90,195896
2021-07-24,Peru,PER,107,196003
2021-07-25,Peru,PER,88,196091
2021-07-26,Peru,PER,84,196175
2021-07-27,Peru,PER,77,196252
2021-07-28,Peru,PER,78,196330
2021-07-29,Peru,PER,63,196393
2021-07-30,Peru,PER,76,196469
2021-07-31,Peru,PER,84,196553
2021-08-01,Peru,PER,61,196614
2021-08-02,Peru,PER,78,196692
2021-08-03,Peru,PER,74,196766
2021-08-04,Peru,PER,61,196827
2021-08-05,Peru,PER,57,196884
2021-08-06,Peru,PER,64,196948
2021-08-07,Peru,PER,53,197001
2021-08-08,Peru,PER,67,197068
2021-08-09,Peru,PER,64,197132
2021-08-10,Peru,PER,65,197197
2021-08-11,Peru,PER,70,197267
2021-08-12,Peru,PER,72,197339
2021-08-13,Peru,PER,66,197405
2021-08-14,Peru,PER,58,197463
2021-08-15,Peru,PER,73,197536
2021-08-16,Peru,PER,52,197588
2021-08-17,Peru,PER,58,197646
2021-08-18,Peru,PER,58,197704
2021-08-19,Peru,PER,43,197747
2021-08-20,Peru,PER,51,197798
2021-08-21,Peru,PER,55,197853
2021-08-22,Peru,PER,52,197905
2021-08-23,Peru,PER,41,197946
2021-08-24,Peru,PER,50,197996
2021-08-25,Peru,PER,47,198043
2021-08-26,Peru,PER,50,198093
2021-08-27,Peru,PER,40,198133
2021-08-28,Peru,PER,44,198177
2021-08-29,Peru,PER,51,198228
2021-08-30,Peru,PER,30,198258
2021-08-31,Peru,PER,34,198292
2021-09-01,Peru,PER,41,198333
2021-09-02,Peru,PER,48,198381
2021-09-03,Peru,PER,37,198418
2021-09-04,Peru,PER,40,198458
2021-09-05,Peru,PER,45,198503
2021-09-06,Peru,PER,30,198533
2021-09-07,Peru,PER,34,198567
2021-09-08,Peru,PER,39,198606
2021-09-09,Peru,PER,40,198646
2021-09-10,Peru,PER,47,198693
2021-09-11,Peru,PER,30,198723
2021-09-12,Peru,PER,36,198759
2021-09-13,Peru,PER,29,198788
2021-09-14,Peru,PER,37,198825
2021-09-15,Peru,PER,42,198867
2021-09-16,Peru,PER,35,198902
2021-09-17,Peru,PER,26,198928
2021-09-18,Peru,PER,34,198962
2021-09-19,Peru,PER,39,199001
2021-09-20,Peru,PER,40,199041
2021-09-21,Peru,PER,28,199069
2021-09-22,Peru,PER,28,199097
2021-09-23,Peru,PER,32,199129
2021-09-24,Peru,PER,32,199161
2021-09-25,Peru,PER,27,199188
2021-09-26,Peru,PER,27,199215
2021-09-27,Peru,PER,30,199245
2021-09-28,Peru,PER,29,199274
2021-09-29,Peru,PER,36,199310
2021-09-30,Peru,PER,27,199337
2021-10-01,Peru,PER,37,199374
2021-10-02,Peru,PER,25,199399
2021-10-03,Peru,PER,31,199430
2021-10-04,Peru,PER,34,199464
2021-10-05,Peru,PER,31,199495
2021-10-06,Peru,PER,34,199529
2021-10-07,Peru,PER,34,199563
2021-10-08,Peru,PER,37,199600
2021-10-09,Peru,PER,28,199628
2021-10-10,Peru,PER,26,199654
2021-10-11,Peru,PER,28,199682
2021-10-12,Peru,PER,23,199705
2021-10-13,Peru,PER,22,199727
2021-10-14,Peru,PER,23,199750
2021-10-15,Peru,PER,30,199780
2021-10-16,Peru,PER,43,199823
2021-10-17,Peru,PER,34,199857
2021-10-18,Peru,PER,38,199895
2021-10-19,Peru,PER,24,199919
2021-10-20,Peru,PER,31,199950
2021-10-21,Peru,PER,20,199970
2021-10-22,Peru,PER,34,200004
2021-10-23,Peru,PER,30,200034
2021-10-24,Peru,PER,33,200067
2021-10-25,Peru,PER,35,200102
2021-10-26,Peru,PER,35,200137
2021-10-27,Peru,PER,23,200160
2021-10-28,Peru,PER,23,200183
2021-10-29,Peru,PER,26,200209
2021-10-30,Peru,PER,31,200240
2021-10-31,Peru,PER,35,200275
2021-11-01,Peru,PER,24,200299
2021-11-02,Peru,PER,28,200327
2021-11-03,Peru,PER,24,200351
2021-11-04,Peru,PER,32,200383
2021-11-05,Peru,PER,39,200422
2021-11-06,Peru,PER,32,200454
2021-11-07,Peru,PER,25,200479
2021-11-08,Peru,PER,30,200509
2021-11-09,Peru,PER,29,200538
2021-11-10,Peru,PER,25,200563
2021-11-11,Peru,PER,10,200573
