fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,602,27893
2020-06-12,Peru,PER,562,28455
2020-06-13,Peru,PER,630,29085
2020-06-14,Peru,PER,600,29685
2020-06-15,Peru,PER,633,30318
2020-06-16,Peru,PER,615,30933
2020-06-17,Peru,PER,604,31537
2020-06-18,Peru,PER,525,32062
2020-06-19,Peru,PER,612,32674
2020-06-20,Peru,PER,585,33259
2020-06-21,Peru,PER,545,33804
2020-06-22,Peru,PER,538,34342
2020-06-23,Peru,PER,548,34890
2020-06-24,Peru,PER,527,35417
2020-06-25,Peru,PER,521,35938
2020-06-26,Peru,PER,528,36466
2020-06-27,Peru,PER,537,37003
2020-06-28,Peru,PER,537,37540
2020-06-29,Peru,PER,498,38038
2020-06-30,Peru,PER,556,38594
2020-07-01,Peru,PER,532,39126
2020-07-02,Peru,PER,537,39663
2020-07-03,Peru,PER,566,40229
2020-07-04,Peru,PER,527,40756
2020-07-05,Peru,PER,585,41341
2020-07-06,Peru,PER,560,41901
2020-07-07,Peru,PER,544,42445
2020-07-08,Peru,PER,572,43017
2020-07-09,Peru,PER,521,43538
2020-07-10,Peru,PER,583,44121
2020-07-11,Peru,PER,585,44706
2020-07-12,Peru,PER,594,45300
2020-07-13,Peru,PER,598,45898
2020-07-14,Peru,PER,593,46491
2020-07-15,Peru,PER,618,47109
2020-07-16,Peru,PER,576,47685
2020-07-17,Peru,PER,600,48285
2020-07-18,Peru,PER,603,48888
2020-07-19,Peru,PER,592,49480
2020-07-20,Peru,PER,631,50111
2020-07-21,Peru,PER,601,50712
2020-07-22,Peru,PER,616,51328
2020-07-23,Peru,PER,622,51950
2020-07-24,Peru,PER,584,52534
2020-07-25,Peru,PER,616,53150
2020-07-26,Peru,PER,624,53774
2020-07-27,Peru,PER,659,54433
2020-07-28,Peru,PER,615,55048
2020-07-29,Peru,PER,588,55636
2020-07-30,Peru,PER,604,56240
2020-07-31,Peru,PER,636,56876
2020-08-01,Peru,PER,672,57548
2020-08-02,Peru,PER,577,58125
2020-08-03,Peru,PER,661,58786
2020-08-04,Peru,PER,657,59443
2020-08-05,Peru,PER,602,60045
2020-08-06,Peru,PER,630,60675
2020-08-07,Peru,PER,665,61340
2020-08-08,Peru,PER,652,61992
2020-08-09,Peru,PER,583,62575
2020-08-10,Peru,PER,635,63210
2020-08-11,Peru,PER,586,63796
2020-08-12,Peru,PER,623,64419
2020-08-13,Peru,PER,655,65074
2020-08-14,Peru,PER,651,65725
2020-08-15,Peru,PER,584,66309
2020-08-16,Peru,PER,549,66858
2020-08-17,Peru,PER,612,67470
2020-08-18,Peru,PER,574,68044
2020-08-19,Peru,PER,516,68560
2020-08-20,Peru,PER,508,69068
2020-08-21,Peru,PER,522,69590
2020-08-22,Peru,PER,513,70103
2020-08-23,Peru,PER,524,70627
2020-08-24,Peru,PER,513,71140
2020-08-25,Peru,PER,525,71665
2020-08-26,Peru,PER,442,72107
2020-08-27,Peru,PER,489,72596
2020-08-28,Peru,PER,478,73074
2020-08-29,Peru,PER,428,73502
2020-08-30,Peru,PER,386,73888
2020-08-31,Peru,PER,426,74314
2020-09-01,Peru,PER,375,74689
2020-09-02,Peru,PER,398,75087
2020-09-03,Peru,PER,359,75446
2020-09-04,Peru,PER,365,75811
2020-09-05,Peru,PER,359,76170
2020-09-06,Peru,PER,351,76521
2020-09-07,Peru,PER,333,76854
2020-09-08,Peru,PER,321,77175
2020-09-09,Peru,PER,323,77498
2020-09-10,Peru,PER,304,77802
2020-09-11,Peru,PER,294,78096
2020-09-12,Peru,PER,290,78386
2020-09-13,Peru,PER,278,78664
2020-09-14,Peru,PER,286,78950
2020-09-15,Peru,PER,281,79231
2020-09-16,Peru,PER,259,79490
2020-09-17,Peru,PER,254,79744
2020-09-18,Peru,PER,246,79990
2020-09-19,Peru,PER,283,80273
2020-09-20,Peru,PER,240,80513
2020-09-21,Peru,PER,233,80746
2020-09-22,Peru,PER,234,80980
2020-09-23,Peru,PER,222,81202
2020-09-24,Peru,PER,214,81416
2020-09-25,Peru,PER,219,81635
2020-09-26,Peru,PER,231,81866
2020-09-27,Peru,PER,166,82032
2020-09-28,Peru,PER,200,82232
2020-09-29,Peru,PER,176,82408
2020-09-30,Peru,PER,160,82568
2020-10-01,Peru,PER,183,82751
2020-10-02,Peru,PER,161,82912
2020-10-03,Peru,PER,171,83083
2020-10-04,Peru,PER,183,83266
2020-10-05,Peru,PER,167,83433
2020-10-06,Peru,PER,175,83608
2020-10-07,Peru,PER,181,83789
2020-10-08,Peru,PER,150,83939
2020-10-09,Peru,PER,160,84099
2020-10-10,Peru,PER,153,84252
2020-10-11,Peru,PER,136,84388
2020-10-12,Peru,PER,149,84537
2020-10-13,Peru,PER,148,84685
2020-10-14,Peru,PER,135,84820
2020-10-15,Peru,PER,131,84951
2020-10-16,Peru,PER,148,85099
2020-10-17,Peru,PER,128,85227
2020-10-18,Peru,PER,123,85350
2020-10-19,Peru,PER,143,85493
2020-10-20,Peru,PER,136,85629
2020-10-21,Peru,PER,128,85757
2020-10-22,Peru,PER,112,85869
2020-10-23,Peru,PER,117,85986
2020-10-24,Peru,PER,106,86092
2020-10-25,Peru,PER,94,86186
2020-10-26,Peru,PER,124,86310
2020-10-27,Peru,PER,110,86420
2020-10-28,Peru,PER,122,86542
2020-10-29,Peru,PER,107,86649
2020-10-30,Peru,PER,127,86776
2020-10-31,Peru,PER,93,86869
2020-11-01,Peru,PER,116,86985
2020-11-02,Peru,PER,106,87091
2020-11-03,Peru,PER,100,87191
2020-11-04,Peru,PER,129,87320
2020-11-05,Peru,PER,99,87419
2020-11-06,Peru,PER,109,87528
2020-11-07,Peru,PER,96,87624
2020-11-08,Peru,PER,108,87732
2020-11-09,Peru,PER,108,87840
2020-11-10,Peru,PER,108,87948
2020-11-11,Peru,PER,98,88046
2020-11-12,Peru,PER,99,88145
2020-11-13,Peru,PER,126,88271
2020-11-14,Peru,PER,105,88376
2020-11-15,Peru,PER,73,88449
2020-11-16,Peru,PER,95,88544
2020-11-17,Peru,PER,105,88649
2020-11-18,Peru,PER,97,88746
2020-11-19,Peru,PER,86,88832
2020-11-20,Peru,PER,109,88941
2020-11-21,Peru,PER,111,89052
2020-11-22,Peru,PER,91,89143
2020-11-23,Peru,PER,107,89250
2020-11-24,Peru,PER,106,89356
2020-11-25,Peru,PER,95,89451
2020-11-26,Peru,PER,104,89555
2020-11-27,Peru,PER,90,89645
2020-11-28,Peru,PER,94,89739
2020-11-29,Peru,PER,89,89828
2020-11-30,Peru,PER,115,89943
2020-12-01,Peru,PER,107,90050
2020-12-02,Peru,PER,115,90165
2020-12-03,Peru,PER,83,90248
2020-12-04,Peru,PER,102,90350
2020-12-05,Peru,PER,94,90444
2020-12-06,Peru,PER,105,90549
2020-12-07,Peru,PER,115,90664
2020-12-08,Peru,PER,91,90755
2020-12-09,Peru,PER,101,90856
2020-12-10,Peru,PER,104,90960
2020-12-11,Peru,PER,125,91085
2020-12-12,Peru,PER,124,91209
2020-12-13,Peru,PER,107,91316
2020-12-14,Peru,PER,122,91438
2020-12-15,Peru,PER,107,91545
2020-12-16,Peru,PER,113,91658
2020-12-17,Peru,PER,133,91791
2020-12-18,Peru,PER,121,91912
2020-12-19,Peru,PER,134,92046
2020-12-20,Peru,PER,127,92173
2020-12-21,Peru,PER,125,92298
2020-12-22,Peru,PER,127,92425
2020-12-23,Peru,PER,132,92557
2020-12-24,Peru,PER,122,92679
2020-12-25,Peru,PER,129,92808
2020-12-26,Peru,PER,147,92955
2020-12-27,Peru,PER,137,93092
2020-12-28,Peru,PER,146,93238
2020-12-29,Peru,PER,126,93364
2020-12-30,Peru,PER,179,93543
2020-12-31,Peru,PER,168,93711
2021-01-01,Peru,PER,153,93864
2021-01-02,Peru,PER,198,94062
2021-01-03,Peru,PER,173,94235
2021-01-04,Peru,PER,211,94446
2021-01-05,Peru,PER,181,94627
2021-01-06,Peru,PER,183,94810
2021-01-07,Peru,PER,212,95022
2021-01-08,Peru,PER,233,95255
2021-01-09,Peru,PER,224,95479
2021-01-10,Peru,PER,262,95741
2021-01-11,Peru,PER,257,95998
2021-01-12,Peru,PER,245,96243
2021-01-13,Peru,PER,318,96561
2021-01-14,Peru,PER,272,96833
2021-01-15,Peru,PER,334,97167
2021-01-16,Peru,PER,352,97519
2021-01-17,Peru,PER,332,97851
2021-01-18,Peru,PER,397,98248
2021-01-19,Peru,PER,425,98673
2021-01-20,Peru,PER,394,99067
2021-01-21,Peru,PER,440,99507
2021-01-22,Peru,PER,449,99956
2021-01-23,Peru,PER,501,100457
2021-01-24,Peru,PER,472,100929
2021-01-25,Peru,PER,584,101513
2021-01-26,Peru,PER,509,102022
2021-01-27,Peru,PER,523,102545
2021-01-28,Peru,PER,556,103101
2021-01-29,Peru,PER,538,103639
2021-01-30,Peru,PER,565,104204
2021-01-31,Peru,PER,634,104838
2021-02-01,Peru,PER,615,105453
2021-02-02,Peru,PER,564,106017
2021-02-03,Peru,PER,568,106585
2021-02-04,Peru,PER,626,107211
2021-02-05,Peru,PER,648,107859
2021-02-06,Peru,PER,586,108445
2021-02-07,Peru,PER,657,109102
2021-02-08,Peru,PER,665,109767
2021-02-09,Peru,PER,684,110451
2021-02-10,Peru,PER,665,111116
2021-02-11,Peru,PER,688,111804
2021-02-12,Peru,PER,741,112545
2021-02-13,Peru,PER,679,113224
2021-02-14,Peru,PER,691,113915
2021-02-15,Peru,PER,681,114596
2021-02-16,Peru,PER,734,115330
2021-02-17,Peru,PER,715,116045
2021-02-18,Peru,PER,683,116728
2021-02-19,Peru,PER,720,117448
2021-02-20,Peru,PER,697,118145
2021-02-21,Peru,PER,706,118851
2021-02-22,Peru,PER,701,119552
2021-02-23,Peru,PER,650,120202
2021-02-24,Peru,PER,679,120881
2021-02-25,Peru,PER,677,121558
2021-02-26,Peru,PER,681,122239
2021-02-27,Peru,PER,695,122934
2021-02-28,Peru,PER,668,123602
2021-03-01,Peru,PER,733,124335
2021-03-02,Peru,PER,687,125022
2021-03-03,Peru,PER,705,125727
2021-03-04,Peru,PER,668,126395
2021-03-05,Peru,PER,664,127059
2021-03-06,Peru,PER,631,127690
2021-03-07,Peru,PER,594,128284
2021-03-08,Peru,PER,666,128950
2021-03-09,Peru,PER,683,129633
2021-03-10,Peru,PER,619,130252
2021-03-11,Peru,PER,657,130909
2021-03-12,Peru,PER,625,131534
2021-03-13,Peru,PER,650,132184
2021-03-14,Peru,PER,636,132820
2021-03-15,Peru,PER,678,133498
2021-03-16,Peru,PER,668,134166
2021-03-17,Peru,PER,664,134830
2021-03-18,Peru,PER,697,135527
2021-03-19,Peru,PER,656,136183
2021-03-20,Peru,PER,618,136801
2021-03-21,Peru,PER,660,137461
2021-03-22,Peru,PER,678,138139
2021-03-23,Peru,PER,709,138848
2021-03-24,Peru,PER,708,139556
2021-03-25,Peru,PER,676,140232
2021-03-26,Peru,PER,697,140929
2021-03-27,Peru,PER,756,141685
2021-03-28,Peru,PER,734,142419
2021-03-29,Peru,PER,686,143105
2021-03-30,Peru,PER,747,143852
2021-03-31,Peru,PER,745,144597
2021-04-01,Peru,PER,734,145331
2021-04-02,Peru,PER,739,146070
2021-04-03,Peru,PER,744,146814
2021-04-04,Peru,PER,765,147579
2021-04-05,Peru,PER,796,148375
2021-04-06,Peru,PER,763,149138
2021-04-07,Peru,PER,750,149888
2021-04-08,Peru,PER,786,150674
2021-04-09,Peru,PER,844,151518
2021-04-10,Peru,PER,804,152322
2021-04-11,Peru,PER,811,153133
2021-04-12,Peru,PER,824,153957
2021-04-13,Peru,PER,830,154787
2021-04-14,Peru,PER,782,155569
2021-04-15,Peru,PER,759,156328
2021-04-16,Peru,PER,835,157163
2021-04-17,Peru,PER,782,157945
2021-04-18,Peru,PER,822,158767
2021-04-19,Peru,PER,842,159609
2021-04-20,Peru,PER,845,160454
2021-04-21,Peru,PER,798,161252
2021-04-22,Peru,PER,829,162081
2021-04-23,Peru,PER,827,162908
2021-04-24,Peru,PER,757,163665
2021-04-25,Peru,PER,768,164433
2021-04-26,Peru,PER,760,165193
2021-04-27,Peru,PER,733,165926
2021-04-28,Peru,PER,757,166683
2021-04-29,Peru,PER,791,167474
2021-04-30,Peru,PER,700,168174
2021-05-01,Peru,PER,724,168898
2021-05-02,Peru,PER,712,169610
2021-05-03,Peru,PER,718,170328
2021-05-04,Peru,PER,678,171006
2021-05-05,Peru,PER,716,171722
2021-05-06,Peru,PER,674,172396
2021-05-07,Peru,PER,665,173061
2021-05-08,Peru,PER,616,173677
2021-05-09,Peru,PER,625,174302
2021-05-10,Peru,PER,617,174919
2021-05-11,Peru,PER,595,175514
2021-05-12,Peru,PER,602,176116
2021-05-13,Peru,PER,577,176693
2021-05-14,Peru,PER,543,177236
2021-05-15,Peru,PER,549,177785
2021-05-16,Peru,PER,567,178352
2021-05-17,Peru,PER,512,178864
2021-05-18,Peru,PER,516,179380
2021-05-19,Peru,PER,537,179917
2021-05-20,Peru,PER,453,180370
2021-05-21,Peru,PER,500,180870
2021-05-22,Peru,PER,449,181319
2021-05-23,Peru,PER,471,181790
2021-05-24,Peru,PER,431,182221
2021-05-25,Peru,PER,429,182650
2021-05-26,Peru,PER,454,183104
2021-05-27,Peru,PER,450,183554
2021-05-28,Peru,PER,442,183996
2021-05-29,Peru,PER,424,184420
2021-05-30,Peru,PER,420,184840
2021-05-31,Peru,PER,398,185238
2021-06-01,Peru,PER,415,185653
2021-06-02,Peru,PER,386,186039
2021-06-03,Peru,PER,370,186409
2021-06-04,Peru,PER,335,186744
2021-06-05,Peru,PER,329,187073
2021-06-06,Peru,PER,307,187380
2021-06-07,Peru,PER,335,187715
2021-06-08,Peru,PER,286,188001
2021-06-09,Peru,PER,316,188317
2021-06-10,Peru,PER,327,188644
2021-06-11,Peru,PER,302,188946
2021-06-12,Peru,PER,273,189219
2021-06-13,Peru,PER,252,189471
2021-06-14,Peru,PER,241,189712
2021-06-15,Peru,PER,262,189974
2021-06-16,Peru,PER,252,190226
2021-06-17,Peru,PER,225,190451
2021-06-18,Peru,PER,246,190697
2021-06-19,Peru,PER,233,190930
2021-06-20,Peru,PER,226,191156
2021-06-21,Peru,PER,219,191375
2021-06-22,Peru,PER,213,191588
2021-06-23,Peru,PER,191,191779
2021-06-24,Peru,PER,202,191981
2021-06-25,Peru,PER,220,192201
2021-06-26,Peru,PER,199,192400
2021-06-27,Peru,PER,167,192567
2021-06-28,Peru,PER,176,192743
2021-06-29,Peru,PER,176,192919
2021-06-30,Peru,PER,186,193105
2021-07-01,Peru,PER,177,193282
2021-07-02,Peru,PER,154,193436
2021-07-03,Peru,PER,155,193591
2021-07-04,Peru,PER,164,193755
2021-07-05,Peru,PER,161,193916
2021-07-06,Peru,PER,131,194047
2021-07-07,Peru,PER,134,194181
2021-07-08,Peru,PER,141,194322
2021-07-09,Peru,PER,150,194472
2021-07-10,Peru,PER,126,194598
2021-07-11,Peru,PER,120,194718
2021-07-12,Peru,PER,116,194834
2021-07-13,Peru,PER,123,194957
2021-07-14,Peru,PER,96,195053
2021-07-15,Peru,PER,110,195163
2021-07-16,Peru,PER,108,195271
2021-07-17,Peru,PER,95,195366
2021-07-18,Peru,PER,80,195446
2021-07-19,Peru,PER,99,195545
2021-07-20,Peru,PER,90,195635
2021-07-21,Peru,PER,84,195719
2021-07-22,Peru,PER,91,195810
2021-07-23,Peru,PER,89,195899
2021-07-24,Peru,PER,107,196006
2021-07-25,Peru,PER,87,196093
2021-07-26,Peru,PER,84,196177
2021-07-27,Peru,PER,77,196254
2021-07-28,Peru,PER,79,196333
2021-07-29,Peru,PER,62,196395
2021-07-30,Peru,PER,76,196471
2021-07-31,Peru,PER,83,196554
2021-08-01,Peru,PER,60,196614
2021-08-02,Peru,PER,78,196692
2021-08-03,Peru,PER,74,196766
2021-08-04,Peru,PER,60,196826
2021-08-05,Peru,PER,57,196883
2021-08-06,Peru,PER,64,196947
2021-08-07,Peru,PER,53,197000
2021-08-08,Peru,PER,66,197066
2021-08-09,Peru,PER,63,197129
2021-08-10,Peru,PER,65,197194
2021-08-11,Peru,PER,70,197264
2021-08-12,Peru,PER,72,197336
2021-08-13,Peru,PER,65,197401
2021-08-14,Peru,PER,58,197459
2021-08-15,Peru,PER,73,197532
2021-08-16,Peru,PER,52,197584
2021-08-17,Peru,PER,58,197642
2021-08-18,Peru,PER,58,197700
2021-08-19,Peru,PER,43,197743
2021-08-20,Peru,PER,51,197794
2021-08-21,Peru,PER,56,197850
2021-08-22,Peru,PER,53,197903
2021-08-23,Peru,PER,41,197944
2021-08-24,Peru,PER,49,197993
2021-08-25,Peru,PER,47,198040
2021-08-26,Peru,PER,51,198091
2021-08-27,Peru,PER,40,198131
2021-08-28,Peru,PER,44,198175
2021-08-29,Peru,PER,50,198225
2021-08-30,Peru,PER,30,198255
2021-08-31,Peru,PER,33,198288
2021-09-01,Peru,PER,41,198329
2021-09-02,Peru,PER,48,198377
2021-09-03,Peru,PER,37,198414
2021-09-04,Peru,PER,40,198454
2021-09-05,Peru,PER,45,198499
2021-09-06,Peru,PER,30,198529
2021-09-07,Peru,PER,32,198561
2021-09-08,Peru,PER,39,198600
2021-09-09,Peru,PER,40,198640
2021-09-10,Peru,PER,47,198687
2021-09-11,Peru,PER,30,198717
2021-09-12,Peru,PER,36,198753
2021-09-13,Peru,PER,29,198782
2021-09-14,Peru,PER,37,198819
2021-09-15,Peru,PER,42,198861
2021-09-16,Peru,PER,35,198896
2021-09-17,Peru,PER,26,198922
2021-09-18,Peru,PER,34,198956
2021-09-19,Peru,PER,39,198995
2021-09-20,Peru,PER,40,199035
2021-09-21,Peru,PER,28,199063
2021-09-22,Peru,PER,28,199091
2021-09-23,Peru,PER,31,199122
2021-09-24,Peru,PER,32,199154
2021-09-25,Peru,PER,27,199181
2021-09-26,Peru,PER,27,199208
2021-09-27,Peru,PER,30,199238
2021-09-28,Peru,PER,29,199267
2021-09-29,Peru,PER,35,199302
2021-09-30,Peru,PER,27,199329
2021-10-01,Peru,PER,37,199366
2021-10-02,Peru,PER,25,199391
2021-10-03,Peru,PER,30,199421
2021-10-04,Peru,PER,34,199455
2021-10-05,Peru,PER,31,199486
2021-10-06,Peru,PER,34,199520
2021-10-07,Peru,PER,34,199554
2021-10-08,Peru,PER,37,199591
2021-10-09,Peru,PER,29,199620
2021-10-10,Peru,PER,27,199647
2021-10-11,Peru,PER,28,199675
2021-10-12,Peru,PER,23,199698
2021-10-13,Peru,PER,23,199721
2021-10-14,Peru,PER,23,199744
2021-10-15,Peru,PER,30,199774
2021-10-16,Peru,PER,43,199817
2021-10-17,Peru,PER,34,199851
2021-10-18,Peru,PER,38,199889
2021-10-19,Peru,PER,24,199913
2021-10-20,Peru,PER,31,199944
2021-10-21,Peru,PER,20,199964
2021-10-22,Peru,PER,34,199998
2021-10-23,Peru,PER,30,200028
2021-10-24,Peru,PER,33,200061
2021-10-25,Peru,PER,35,200096
2021-10-26,Peru,PER,37,200133
2021-10-27,Peru,PER,23,200156
2021-10-28,Peru,PER,22,200178
2021-10-29,Peru,PER,26,200204
2021-10-30,Peru,PER,31,200235
2021-10-31,Peru,PER,35,200270
2021-11-01,Peru,PER,24,200294
2021-11-02,Peru,PER,28,200322
2021-11-03,Peru,PER,24,200346
2021-11-04,Peru,PER,33,200379
2021-11-05,Peru,PER,39,200418
2021-11-06,Peru,PER,32,200450
2021-11-07,Peru,PER,26,200476
2021-11-08,Peru,PER,30,200506
2021-11-09,Peru,PER,30,200536
2021-11-10,Peru,PER,30,200566
2021-11-11,Peru,PER,31,200597
2021-11-12,Peru,PER,36,200633
2021-11-13,Peru,PER,26,200659
2021-11-14,Peru,PER,36,200695
2021-11-15,Peru,PER,40,200735
2021-11-16,Peru,PER,25,200760
2021-11-17,Peru,PER,39,200799
2021-11-18,Peru,PER,37,200836
2021-11-19,Peru,PER,29,200865
2021-11-20,Peru,PER,35,200900
2021-11-21,Peru,PER,36,200936
2021-11-22,Peru,PER,34,200970
2021-11-23,Peru,PER,32,201002
2021-11-24,Peru,PER,36,201038
2021-11-25,Peru,PER,45,201083
2021-11-26,Peru,PER,31,201114
2021-11-27,Peru,PER,36,201150
2021-11-28,Peru,PER,29,201179
2021-11-29,Peru,PER,41,201220
2021-11-30,Peru,PER,35,201255
2021-12-01,Peru,PER,45,201300
2021-12-02,Peru,PER,31,201331
2021-12-03,Peru,PER,43,201374
2021-12-04,Peru,PER,25,201399
2021-12-05,Peru,PER,22,201421
