fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27025
2020-06-10,Peru,PER,618,27643
2020-06-11,Peru,PER,607,28250
2020-06-12,Peru,PER,569,28819
2020-06-13,Peru,PER,639,29458
2020-06-14,Peru,PER,607,30065
2020-06-15,Peru,PER,643,30708
2020-06-16,Peru,PER,616,31324
2020-06-17,Peru,PER,610,31934
2020-06-18,Peru,PER,530,32464
2020-06-19,Peru,PER,614,33078
2020-06-20,Peru,PER,591,33669
2020-06-21,Peru,PER,551,34220
2020-06-22,Peru,PER,538,34758
2020-06-23,Peru,PER,553,35311
2020-06-24,Peru,PER,528,35839
2020-06-25,Peru,PER,526,36365
2020-06-26,Peru,PER,531,36896
2020-06-27,Peru,PER,540,37436
2020-06-28,Peru,PER,538,37974
2020-06-29,Peru,PER,504,38478
2020-06-30,Peru,PER,561,39039
2020-07-01,Peru,PER,532,39571
2020-07-02,Peru,PER,546,40117
2020-07-03,Peru,PER,572,40689
2020-07-04,Peru,PER,536,41225
2020-07-05,Peru,PER,589,41814
2020-07-06,Peru,PER,564,42378
2020-07-07,Peru,PER,546,42924
2020-07-08,Peru,PER,576,43500
2020-07-09,Peru,PER,526,44026
2020-07-10,Peru,PER,585,44611
2020-07-11,Peru,PER,590,45201
2020-07-12,Peru,PER,596,45797
2020-07-13,Peru,PER,601,46398
2020-07-14,Peru,PER,599,46997
2020-07-15,Peru,PER,620,47617
2020-07-16,Peru,PER,582,48199
2020-07-17,Peru,PER,609,48808
2020-07-18,Peru,PER,608,49416
2020-07-19,Peru,PER,593,50009
2020-07-20,Peru,PER,637,50646
2020-07-21,Peru,PER,601,51247
2020-07-22,Peru,PER,621,51868
2020-07-23,Peru,PER,630,52498
2020-07-24,Peru,PER,589,53087
2020-07-25,Peru,PER,621,53708
2020-07-26,Peru,PER,628,54336
2020-07-27,Peru,PER,664,55000
2020-07-28,Peru,PER,619,55619
2020-07-29,Peru,PER,594,56213
2020-07-30,Peru,PER,609,56822
2020-07-31,Peru,PER,638,57460
2020-08-01,Peru,PER,676,58136
2020-08-02,Peru,PER,580,58716
2020-08-03,Peru,PER,666,59382
2020-08-04,Peru,PER,664,60046
2020-08-05,Peru,PER,604,60650
2020-08-06,Peru,PER,633,61283
2020-08-07,Peru,PER,670,61953
2020-08-08,Peru,PER,662,62615
2020-08-09,Peru,PER,591,63206
2020-08-10,Peru,PER,637,63843
2020-08-11,Peru,PER,592,64435
2020-08-12,Peru,PER,626,65061
2020-08-13,Peru,PER,661,65722
2020-08-14,Peru,PER,656,66378
2020-08-15,Peru,PER,590,66968
2020-08-16,Peru,PER,551,67519
2020-08-17,Peru,PER,615,68134
2020-08-18,Peru,PER,577,68711
2020-08-19,Peru,PER,519,69230
2020-08-20,Peru,PER,514,69744
2020-08-21,Peru,PER,525,70269
2020-08-22,Peru,PER,521,70790
2020-08-23,Peru,PER,529,71319
2020-08-24,Peru,PER,518,71837
2020-08-25,Peru,PER,531,72368
2020-08-26,Peru,PER,446,72814
2020-08-27,Peru,PER,495,73309
2020-08-28,Peru,PER,482,73791
2020-08-29,Peru,PER,432,74223
2020-08-30,Peru,PER,394,74617
2020-08-31,Peru,PER,428,75045
2020-09-01,Peru,PER,382,75427
2020-09-02,Peru,PER,405,75832
2020-09-03,Peru,PER,363,76195
2020-09-04,Peru,PER,366,76561
2020-09-05,Peru,PER,361,76922
2020-09-06,Peru,PER,353,77275
2020-09-07,Peru,PER,333,77608
2020-09-08,Peru,PER,325,77933
2020-09-09,Peru,PER,325,78258
2020-09-10,Peru,PER,308,78566
2020-09-11,Peru,PER,299,78865
2020-09-12,Peru,PER,294,79159
2020-09-13,Peru,PER,281,79440
2020-09-14,Peru,PER,289,79729
2020-09-15,Peru,PER,290,80019
2020-09-16,Peru,PER,260,80279
2020-09-17,Peru,PER,257,80536
2020-09-18,Peru,PER,250,80786
2020-09-19,Peru,PER,293,81079
2020-09-20,Peru,PER,248,81327
2020-09-21,Peru,PER,239,81566
2020-09-22,Peru,PER,240,81806
2020-09-23,Peru,PER,223,82029
2020-09-24,Peru,PER,215,82244
2020-09-25,Peru,PER,224,82468
2020-09-26,Peru,PER,236,82704
2020-09-27,Peru,PER,169,82873
2020-09-28,Peru,PER,208,83081
2020-09-29,Peru,PER,181,83262
2020-09-30,Peru,PER,163,83425
2020-10-01,Peru,PER,188,83613
2020-10-02,Peru,PER,162,83775
2020-10-03,Peru,PER,175,83950
2020-10-04,Peru,PER,188,84138
2020-10-05,Peru,PER,171,84309
2020-10-06,Peru,PER,179,84488
2020-10-07,Peru,PER,183,84671
2020-10-08,Peru,PER,153,84824
2020-10-09,Peru,PER,163,84987
2020-10-10,Peru,PER,154,85141
2020-10-11,Peru,PER,138,85279
2020-10-12,Peru,PER,152,85431
2020-10-13,Peru,PER,153,85584
2020-10-14,Peru,PER,139,85723
2020-10-15,Peru,PER,133,85856
2020-10-16,Peru,PER,151,86007
2020-10-17,Peru,PER,131,86138
2020-10-18,Peru,PER,126,86264
2020-10-19,Peru,PER,146,86410
2020-10-20,Peru,PER,144,86554
2020-10-21,Peru,PER,132,86686
2020-10-22,Peru,PER,117,86803
2020-10-23,Peru,PER,118,86921
2020-10-24,Peru,PER,109,87030
2020-10-25,Peru,PER,95,87125
2020-10-26,Peru,PER,128,87253
2020-10-27,Peru,PER,116,87369
2020-10-28,Peru,PER,123,87492
2020-10-29,Peru,PER,112,87604
2020-10-30,Peru,PER,133,87737
2020-10-31,Peru,PER,95,87832
2020-11-01,Peru,PER,118,87950
2020-11-02,Peru,PER,112,88062
2020-11-03,Peru,PER,102,88164
2020-11-04,Peru,PER,133,88297
2020-11-05,Peru,PER,103,88400
2020-11-06,Peru,PER,114,88514
2020-11-07,Peru,PER,98,88612
2020-11-08,Peru,PER,108,88720
2020-11-09,Peru,PER,115,88835
2020-11-10,Peru,PER,111,88946
2020-11-11,Peru,PER,103,89049
2020-11-12,Peru,PER,100,89149
2020-11-13,Peru,PER,129,89278
2020-11-14,Peru,PER,107,89385
2020-11-15,Peru,PER,73,89458
2020-11-16,Peru,PER,96,89554
2020-11-17,Peru,PER,105,89659
2020-11-18,Peru,PER,100,89759
2020-11-19,Peru,PER,91,89850
2020-11-20,Peru,PER,112,89962
2020-11-21,Peru,PER,115,90077
2020-11-22,Peru,PER,91,90168
2020-11-23,Peru,PER,113,90281
2020-11-24,Peru,PER,110,90391
2020-11-25,Peru,PER,94,90485
2020-11-26,Peru,PER,106,90591
2020-11-27,Peru,PER,94,90685
2020-11-28,Peru,PER,98,90783
2020-11-29,Peru,PER,93,90876
2020-11-30,Peru,PER,120,90996
2020-12-01,Peru,PER,109,91105
2020-12-02,Peru,PER,113,91218
2020-12-03,Peru,PER,83,91301
2020-12-04,Peru,PER,105,91406
2020-12-05,Peru,PER,98,91504
2020-12-06,Peru,PER,106,91610
2020-12-07,Peru,PER,116,91726
2020-12-08,Peru,PER,95,91821
2020-12-09,Peru,PER,104,91925
2020-12-10,Peru,PER,106,92031
2020-12-11,Peru,PER,128,92159
2020-12-12,Peru,PER,124,92283
2020-12-13,Peru,PER,110,92393
2020-12-14,Peru,PER,123,92516
2020-12-15,Peru,PER,108,92624
2020-12-16,Peru,PER,114,92738
2020-12-17,Peru,PER,136,92874
2020-12-18,Peru,PER,124,92998
2020-12-19,Peru,PER,135,93133
2020-12-20,Peru,PER,128,93261
2020-12-21,Peru,PER,125,93386
2020-12-22,Peru,PER,126,93512
2020-12-23,Peru,PER,133,93645
2020-12-24,Peru,PER,125,93770
2020-12-25,Peru,PER,130,93900
2020-12-26,Peru,PER,146,94046
2020-12-27,Peru,PER,137,94183
2020-12-28,Peru,PER,146,94329
2020-12-29,Peru,PER,126,94455
2020-12-30,Peru,PER,178,94633
2020-12-31,Peru,PER,167,94800
2021-01-01,Peru,PER,154,94954
2021-01-02,Peru,PER,200,95154
2021-01-03,Peru,PER,174,95328
2021-01-04,Peru,PER,212,95540
2021-01-05,Peru,PER,181,95721
2021-01-06,Peru,PER,182,95903
2021-01-07,Peru,PER,212,96115
2021-01-08,Peru,PER,233,96348
2021-01-09,Peru,PER,223,96571
2021-01-10,Peru,PER,264,96835
2021-01-11,Peru,PER,260,97095
2021-01-12,Peru,PER,245,97340
2021-01-13,Peru,PER,318,97658
2021-01-14,Peru,PER,273,97931
2021-01-15,Peru,PER,334,98265
2021-01-16,Peru,PER,351,98616
2021-01-17,Peru,PER,334,98950
2021-01-18,Peru,PER,397,99347
2021-01-19,Peru,PER,425,99772
2021-01-20,Peru,PER,395,100167
2021-01-21,Peru,PER,441,100608
2021-01-22,Peru,PER,448,101056
2021-01-23,Peru,PER,502,101558
2021-01-24,Peru,PER,471,102029
2021-01-25,Peru,PER,586,102615
2021-01-26,Peru,PER,508,103123
2021-01-27,Peru,PER,522,103645
2021-01-28,Peru,PER,557,104202
2021-01-29,Peru,PER,538,104740
2021-01-30,Peru,PER,565,105305
2021-01-31,Peru,PER,634,105939
2021-02-01,Peru,PER,616,106555
2021-02-02,Peru,PER,566,107121
2021-02-03,Peru,PER,572,107693
2021-02-04,Peru,PER,628,108321
2021-02-05,Peru,PER,648,108969
2021-02-06,Peru,PER,586,109555
2021-02-07,Peru,PER,660,110215
2021-02-08,Peru,PER,666,110881
2021-02-09,Peru,PER,684,111565
2021-02-10,Peru,PER,666,112231
2021-02-11,Peru,PER,689,112920
2021-02-12,Peru,PER,742,113662
2021-02-13,Peru,PER,683,114345
2021-02-14,Peru,PER,691,115036
2021-02-15,Peru,PER,681,115717
2021-02-16,Peru,PER,736,116453
2021-02-17,Peru,PER,715,117168
2021-02-18,Peru,PER,683,117851
2021-02-19,Peru,PER,720,118571
2021-02-20,Peru,PER,696,119267
2021-02-21,Peru,PER,706,119973
2021-02-22,Peru,PER,703,120676
2021-02-23,Peru,PER,650,121326
2021-02-24,Peru,PER,680,122006
2021-02-25,Peru,PER,677,122683
2021-02-26,Peru,PER,681,123364
2021-02-27,Peru,PER,695,124059
2021-02-28,Peru,PER,668,124727
2021-03-01,Peru,PER,733,125460
2021-03-02,Peru,PER,690,126150
2021-03-03,Peru,PER,706,126856
2021-03-04,Peru,PER,669,127525
2021-03-05,Peru,PER,666,128191
2021-03-06,Peru,PER,631,128822
2021-03-07,Peru,PER,595,129417
2021-03-08,Peru,PER,667,130084
2021-03-09,Peru,PER,684,130768
2021-03-10,Peru,PER,622,131390
2021-03-11,Peru,PER,660,132050
2021-03-12,Peru,PER,623,132673
2021-03-13,Peru,PER,650,133323
2021-03-14,Peru,PER,638,133961
2021-03-15,Peru,PER,678,134639
2021-03-16,Peru,PER,669,135308
2021-03-17,Peru,PER,663,135971
2021-03-18,Peru,PER,699,136670
2021-03-19,Peru,PER,657,137327
2021-03-20,Peru,PER,619,137946
2021-03-21,Peru,PER,661,138607
2021-03-22,Peru,PER,678,139285
2021-03-23,Peru,PER,712,139997
2021-03-24,Peru,PER,708,140705
2021-03-25,Peru,PER,677,141382
2021-03-26,Peru,PER,699,142081
2021-03-27,Peru,PER,756,142837
2021-03-28,Peru,PER,735,143572
2021-03-29,Peru,PER,685,144257
2021-03-30,Peru,PER,748,145005
2021-03-31,Peru,PER,746,145751
2021-04-01,Peru,PER,736,146487
2021-04-02,Peru,PER,741,147228
2021-04-03,Peru,PER,747,147975
2021-04-04,Peru,PER,765,148740
2021-04-05,Peru,PER,795,149535
2021-04-06,Peru,PER,765,150300
2021-04-07,Peru,PER,750,151050
2021-04-08,Peru,PER,787,151837
2021-04-09,Peru,PER,847,152684
2021-04-10,Peru,PER,805,153489
2021-04-11,Peru,PER,811,154300
2021-04-12,Peru,PER,823,155123
2021-04-13,Peru,PER,831,155954
2021-04-14,Peru,PER,782,156736
2021-04-15,Peru,PER,760,157496
2021-04-16,Peru,PER,833,158329
2021-04-17,Peru,PER,783,159112
2021-04-18,Peru,PER,822,159934
2021-04-19,Peru,PER,842,160776
2021-04-20,Peru,PER,845,161621
2021-04-21,Peru,PER,800,162421
2021-04-22,Peru,PER,828,163249
2021-04-23,Peru,PER,827,164076
2021-04-24,Peru,PER,758,164834
2021-04-25,Peru,PER,766,165600
2021-04-26,Peru,PER,762,166362
2021-04-27,Peru,PER,734,167096
2021-04-28,Peru,PER,756,167852
2021-04-29,Peru,PER,791,168643
2021-04-30,Peru,PER,699,169342
2021-05-01,Peru,PER,723,170065
2021-05-02,Peru,PER,711,170776
2021-05-03,Peru,PER,719,171495
2021-05-04,Peru,PER,678,172173
2021-05-05,Peru,PER,715,172888
2021-05-06,Peru,PER,674,173562
2021-05-07,Peru,PER,667,174229
2021-05-08,Peru,PER,614,174843
2021-05-09,Peru,PER,626,175469
2021-05-10,Peru,PER,617,176086
2021-05-11,Peru,PER,594,176680
2021-05-12,Peru,PER,603,177283
2021-05-13,Peru,PER,575,177858
2021-05-14,Peru,PER,544,178402
2021-05-15,Peru,PER,549,178951
2021-05-16,Peru,PER,565,179516
2021-05-17,Peru,PER,510,180026
2021-05-18,Peru,PER,516,180542
2021-05-19,Peru,PER,537,181079
2021-05-20,Peru,PER,453,181532
2021-05-21,Peru,PER,500,182032
2021-05-22,Peru,PER,450,182482
2021-05-23,Peru,PER,471,182953
2021-05-24,Peru,PER,430,183383
2021-05-25,Peru,PER,428,183811
2021-05-26,Peru,PER,453,184264
2021-05-27,Peru,PER,451,184715
2021-05-28,Peru,PER,442,185157
2021-05-29,Peru,PER,424,185581
2021-05-30,Peru,PER,419,186000
2021-05-31,Peru,PER,398,186398
2021-06-01,Peru,PER,414,186812
2021-06-02,Peru,PER,386,187198
2021-06-03,Peru,PER,369,187567
2021-06-04,Peru,PER,333,187900
2021-06-05,Peru,PER,329,188229
2021-06-06,Peru,PER,309,188538
2021-06-07,Peru,PER,335,188873
2021-06-08,Peru,PER,285,189158
2021-06-09,Peru,PER,315,189473
2021-06-10,Peru,PER,326,189799
2021-06-11,Peru,PER,301,190100
2021-06-12,Peru,PER,271,190371
2021-06-13,Peru,PER,252,190623
2021-06-14,Peru,PER,242,190865
2021-06-15,Peru,PER,261,191126
2021-06-16,Peru,PER,253,191379
2021-06-17,Peru,PER,223,191602
2021-06-18,Peru,PER,245,191847
2021-06-19,Peru,PER,232,192079
2021-06-20,Peru,PER,227,192306
2021-06-21,Peru,PER,219,192525
2021-06-22,Peru,PER,212,192737
2021-06-23,Peru,PER,192,192929
2021-06-24,Peru,PER,201,193130
2021-06-25,Peru,PER,219,193349
2021-06-26,Peru,PER,199,193548
2021-06-27,Peru,PER,167,193715
2021-06-28,Peru,PER,177,193892
2021-06-29,Peru,PER,177,194069
2021-06-30,Peru,PER,186,194255
2021-07-01,Peru,PER,177,194432
2021-07-02,Peru,PER,152,194584
2021-07-03,Peru,PER,155,194739
2021-07-04,Peru,PER,165,194904
2021-07-05,Peru,PER,159,195063
2021-07-06,Peru,PER,131,195194
2021-07-07,Peru,PER,134,195328
2021-07-08,Peru,PER,140,195468
2021-07-09,Peru,PER,151,195619
2021-07-10,Peru,PER,127,195746
2021-07-11,Peru,PER,121,195867
2021-07-12,Peru,PER,115,195982
2021-07-13,Peru,PER,123,196105
2021-07-14,Peru,PER,97,196202
2021-07-15,Peru,PER,109,196311
2021-07-16,Peru,PER,108,196419
2021-07-17,Peru,PER,95,196514
2021-07-18,Peru,PER,81,196595
2021-07-19,Peru,PER,99,196694
2021-07-20,Peru,PER,91,196785
2021-07-21,Peru,PER,83,196868
2021-07-22,Peru,PER,91,196959
2021-07-23,Peru,PER,89,197048
2021-07-24,Peru,PER,108,197156
2021-07-25,Peru,PER,88,197244
2021-07-26,Peru,PER,84,197328
2021-07-27,Peru,PER,76,197404
2021-07-28,Peru,PER,79,197483
2021-07-29,Peru,PER,62,197545
2021-07-30,Peru,PER,77,197622
2021-07-31,Peru,PER,84,197706
2021-08-01,Peru,PER,60,197766
2021-08-02,Peru,PER,77,197843
2021-08-03,Peru,PER,73,197916
2021-08-04,Peru,PER,58,197974
2021-08-05,Peru,PER,56,198030
2021-08-06,Peru,PER,62,198092
2021-08-07,Peru,PER,54,198146
2021-08-08,Peru,PER,66,198212
2021-08-09,Peru,PER,63,198275
2021-08-10,Peru,PER,63,198338
2021-08-11,Peru,PER,70,198408
2021-08-12,Peru,PER,73,198481
2021-08-13,Peru,PER,66,198547
2021-08-14,Peru,PER,57,198604
2021-08-15,Peru,PER,74,198678
2021-08-16,Peru,PER,51,198729
2021-08-17,Peru,PER,58,198787
2021-08-18,Peru,PER,56,198843
2021-08-19,Peru,PER,45,198888
2021-08-20,Peru,PER,51,198939
2021-08-21,Peru,PER,54,198993
2021-08-22,Peru,PER,52,199045
2021-08-23,Peru,PER,42,199087
2021-08-24,Peru,PER,50,199137
2021-08-25,Peru,PER,47,199184
2021-08-26,Peru,PER,51,199235
2021-08-27,Peru,PER,38,199273
2021-08-28,Peru,PER,44,199317
2021-08-29,Peru,PER,50,199367
2021-08-30,Peru,PER,30,199397
2021-08-31,Peru,PER,35,199432
2021-09-01,Peru,PER,41,199473
2021-09-02,Peru,PER,48,199521
2021-09-03,Peru,PER,35,199556
2021-09-04,Peru,PER,39,199595
2021-09-05,Peru,PER,45,199640
2021-09-06,Peru,PER,30,199670
2021-09-07,Peru,PER,32,199702
2021-09-08,Peru,PER,39,199741
2021-09-09,Peru,PER,40,199781
2021-09-10,Peru,PER,47,199828
2021-09-11,Peru,PER,31,199859
2021-09-12,Peru,PER,37,199896
2021-09-13,Peru,PER,29,199925
2021-09-14,Peru,PER,37,199962
2021-09-15,Peru,PER,40,200002
2021-09-16,Peru,PER,36,200038
2021-09-17,Peru,PER,25,200063
2021-09-18,Peru,PER,34,200097
2021-09-19,Peru,PER,39,200136
2021-09-20,Peru,PER,38,200174
2021-09-21,Peru,PER,29,200203
2021-09-22,Peru,PER,27,200230
2021-09-23,Peru,PER,32,200262
2021-09-24,Peru,PER,32,200294
2021-09-25,Peru,PER,29,200323
2021-09-26,Peru,PER,27,200350
2021-09-27,Peru,PER,29,200379
2021-09-28,Peru,PER,29,200408
2021-09-29,Peru,PER,36,200444
2021-09-30,Peru,PER,26,200470
2021-10-01,Peru,PER,36,200506
2021-10-02,Peru,PER,26,200532
2021-10-03,Peru,PER,29,200561
2021-10-04,Peru,PER,34,200595
2021-10-05,Peru,PER,31,200626
2021-10-06,Peru,PER,34,200660
2021-10-07,Peru,PER,32,200692
2021-10-08,Peru,PER,38,200730
2021-10-09,Peru,PER,29,200759
2021-10-10,Peru,PER,26,200785
2021-10-11,Peru,PER,28,200813
2021-10-12,Peru,PER,21,200834
2021-10-13,Peru,PER,20,200854
2021-10-14,Peru,PER,23,200877
2021-10-15,Peru,PER,29,200906
2021-10-16,Peru,PER,43,200949
2021-10-17,Peru,PER,34,200983
2021-10-18,Peru,PER,37,201020
2021-10-19,Peru,PER,24,201044
2021-10-20,Peru,PER,29,201073
2021-10-21,Peru,PER,21,201094
2021-10-22,Peru,PER,35,201129
2021-10-23,Peru,PER,28,201157
2021-10-24,Peru,PER,33,201190
2021-10-25,Peru,PER,35,201225
2021-10-26,Peru,PER,36,201261
2021-10-27,Peru,PER,24,201285
2021-10-28,Peru,PER,23,201308
2021-10-29,Peru,PER,27,201335
2021-10-30,Peru,PER,30,201365
2021-10-31,Peru,PER,35,201400
2021-11-01,Peru,PER,22,201422
2021-11-02,Peru,PER,27,201449
2021-11-03,Peru,PER,24,201473
2021-11-04,Peru,PER,32,201505
2021-11-05,Peru,PER,39,201544
2021-11-06,Peru,PER,31,201575
2021-11-07,Peru,PER,26,201601
2021-11-08,Peru,PER,29,201630
2021-11-09,Peru,PER,31,201661
2021-11-10,Peru,PER,30,201691
2021-11-11,Peru,PER,31,201722
2021-11-12,Peru,PER,35,201757
2021-11-13,Peru,PER,26,201783
2021-11-14,Peru,PER,40,201823
2021-11-15,Peru,PER,40,201863
2021-11-16,Peru,PER,24,201887
2021-11-17,Peru,PER,37,201924
2021-11-18,Peru,PER,40,201964
2021-11-19,Peru,PER,28,201992
2021-11-20,Peru,PER,34,202026
2021-11-21,Peru,PER,36,202062
2021-11-22,Peru,PER,30,202092
2021-11-23,Peru,PER,33,202125
2021-11-24,Peru,PER,36,202161
2021-11-25,Peru,PER,46,202207
2021-11-26,Peru,PER,30,202237
2021-11-27,Peru,PER,35,202272
2021-11-28,Peru,PER,28,202300
2021-11-29,Peru,PER,43,202343
2021-11-30,Peru,PER,39,202382
2021-12-01,Peru,PER,47,202429
2021-12-02,Peru,PER,33,202462
2021-12-03,Peru,PER,45,202507
2021-12-04,Peru,PER,30,202537
2021-12-05,Peru,PER,38,202575
2021-12-06,Peru,PER,35,202610
2021-12-07,Peru,PER,43,202653
2021-12-08,Peru,PER,41,202694
2021-12-09,Peru,PER,39,202733
2021-12-10,Peru,PER,35,202768
2021-12-11,Peru,PER,39,202807
2021-12-12,Peru,PER,39,202846
2021-12-13,Peru,PER,44,202890
2021-12-14,Peru,PER,39,202929
2021-12-15,Peru,PER,40,202969
2021-12-16,Peru,PER,40,203009
2021-12-17,Peru,PER,42,203051
2021-12-18,Peru,PER,34,203085
2021-12-19,Peru,PER,26,203111
2021-12-20,Peru,PER,40,203151
2021-12-21,Peru,PER,39,203190
2021-12-22,Peru,PER,40,203230
2021-12-23,Peru,PER,29,203259
2021-12-24,Peru,PER,31,203290
2021-12-25,Peru,PER,37,203327
2021-12-26,Peru,PER,41,203368
2021-12-27,Peru,PER,29,203397
2021-12-28,Peru,PER,37,203434
2021-12-29,Peru,PER,40,203474
2021-12-30,Peru,PER,45,203519
2021-12-31,Peru,PER,37,203556
2022-01-01,Peru,PER,51,203607
2022-01-02,Peru,PER,41,203648
2022-01-03,Peru,PER,46,203694
2022-01-04,Peru,PER,37,203731
2022-01-05,Peru,PER,41,203772
2022-01-06,Peru,PER,48,203820
2022-01-07,Peru,PER,43,203863
2022-01-08,Peru,PER,43,203906
2022-01-09,Peru,PER,47,203953
2022-01-10,Peru,PER,48,204001
2022-01-11,Peru,PER,52,204053
2022-01-12,Peru,PER,68,204121
2022-01-13,Peru,PER,71,204192
2022-01-14,Peru,PER,92,204284
2022-01-15,Peru,PER,92,204376
2022-01-16,Peru,PER,106,204482
2022-01-17,Peru,PER,114,204596
2022-01-18,Peru,PER,131,204727
2022-01-19,Peru,PER,137,204864
2022-01-20,Peru,PER,155,205019
2022-01-21,Peru,PER,143,205162
2022-01-22,Peru,PER,155,205317
2022-01-23,Peru,PER,172,205489
2022-01-24,Peru,PER,171,205660
2022-01-25,Peru,PER,166,205826
2022-01-26,Peru,PER,199,206025
2022-01-27,Peru,PER,215,206240
2022-01-28,Peru,PER,200,206440
2022-01-29,Peru,PER,205,206645
2022-01-30,Peru,PER,216,206861
2022-01-31,Peru,PER,210,207071
2022-02-01,Peru,PER,196,207267
2022-02-02,Peru,PER,219,207486
2022-02-03,Peru,PER,209,207695
2022-02-04,Peru,PER,191,207886
2022-02-05,Peru,PER,169,208055
2022-02-06,Peru,PER,182,208237
2022-02-07,Peru,PER,201,208438
2022-02-08,Peru,PER,196,208634
2022-02-09,Peru,PER,169,208803
2022-02-10,Peru,PER,162,208965
2022-02-11,Peru,PER,156,209121
2022-02-12,Peru,PER,137,209258
2022-02-13,Peru,PER,134,209392
2022-02-14,Peru,PER,139,209531
2022-02-15,Peru,PER,117,209648
2022-02-16,Peru,PER,106,209754
2022-02-17,Peru,PER,109,209863
2022-02-18,Peru,PER,119,209982
2022-02-19,Peru,PER,113,210095
2022-02-20,Peru,PER,95,210190
2022-02-21,Peru,PER,85,210275
2022-02-22,Peru,PER,89,210364
2022-02-23,Peru,PER,81,210445
2022-02-24,Peru,PER,85,210530
2022-02-25,Peru,PER,82,210612
2022-02-26,Peru,PER,90,210702
2022-02-27,Peru,PER,80,210782
2022-02-28,Peru,PER,94,210876
2022-03-01,Peru,PER,76,210952
2022-03-02,Peru,PER,61,211013
2022-03-03,Peru,PER,82,211095
2022-03-04,Peru,PER,70,211165
2022-03-05,Peru,PER,76,211241
2022-03-06,Peru,PER,51,211292
2022-03-07,Peru,PER,66,211358
2022-03-08,Peru,PER,57,211415
