fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27021
2020-06-10,Peru,PER,618,27639
2020-06-11,Peru,PER,608,28247
2020-06-12,Peru,PER,569,28816
2020-06-13,Peru,PER,639,29455
2020-06-14,Peru,PER,607,30062
2020-06-15,Peru,PER,643,30705
2020-06-16,Peru,PER,616,31321
2020-06-17,Peru,PER,610,31931
2020-06-18,Peru,PER,530,32461
2020-06-19,Peru,PER,614,33075
2020-06-20,Peru,PER,591,33666
2020-06-21,Peru,PER,549,34215
2020-06-22,Peru,PER,538,34753
2020-06-23,Peru,PER,553,35306
2020-06-24,Peru,PER,528,35834
2020-06-25,Peru,PER,526,36360
2020-06-26,Peru,PER,531,36891
2020-06-27,Peru,PER,540,37431
2020-06-28,Peru,PER,537,37968
2020-06-29,Peru,PER,504,38472
2020-06-30,Peru,PER,561,39033
2020-07-01,Peru,PER,532,39565
2020-07-02,Peru,PER,546,40111
2020-07-03,Peru,PER,573,40684
2020-07-04,Peru,PER,536,41220
2020-07-05,Peru,PER,589,41809
2020-07-06,Peru,PER,565,42374
2020-07-07,Peru,PER,546,42920
2020-07-08,Peru,PER,577,43497
2020-07-09,Peru,PER,526,44023
2020-07-10,Peru,PER,586,44609
2020-07-11,Peru,PER,590,45199
2020-07-12,Peru,PER,597,45796
2020-07-13,Peru,PER,600,46396
2020-07-14,Peru,PER,599,46995
2020-07-15,Peru,PER,620,47615
2020-07-16,Peru,PER,582,48197
2020-07-17,Peru,PER,608,48805
2020-07-18,Peru,PER,608,49413
2020-07-19,Peru,PER,593,50006
2020-07-20,Peru,PER,636,50642
2020-07-21,Peru,PER,601,51243
2020-07-22,Peru,PER,621,51864
2020-07-23,Peru,PER,630,52494
2020-07-24,Peru,PER,589,53083
2020-07-25,Peru,PER,621,53704
2020-07-26,Peru,PER,628,54332
2020-07-27,Peru,PER,666,54998
2020-07-28,Peru,PER,619,55617
2020-07-29,Peru,PER,594,56211
2020-07-30,Peru,PER,609,56820
2020-07-31,Peru,PER,638,57458
2020-08-01,Peru,PER,677,58135
2020-08-02,Peru,PER,580,58715
2020-08-03,Peru,PER,666,59381
2020-08-04,Peru,PER,663,60044
2020-08-05,Peru,PER,604,60648
2020-08-06,Peru,PER,635,61283
2020-08-07,Peru,PER,671,61954
2020-08-08,Peru,PER,662,62616
2020-08-09,Peru,PER,591,63207
2020-08-10,Peru,PER,637,63844
2020-08-11,Peru,PER,592,64436
2020-08-12,Peru,PER,626,65062
2020-08-13,Peru,PER,661,65723
2020-08-14,Peru,PER,655,66378
2020-08-15,Peru,PER,590,66968
2020-08-16,Peru,PER,550,67518
2020-08-17,Peru,PER,614,68132
2020-08-18,Peru,PER,577,68709
2020-08-19,Peru,PER,519,69228
2020-08-20,Peru,PER,514,69742
2020-08-21,Peru,PER,524,70266
2020-08-22,Peru,PER,521,70787
2020-08-23,Peru,PER,529,71316
2020-08-24,Peru,PER,518,71834
2020-08-25,Peru,PER,530,72364
2020-08-26,Peru,PER,444,72808
2020-08-27,Peru,PER,495,73303
2020-08-28,Peru,PER,484,73787
2020-08-29,Peru,PER,432,74219
2020-08-30,Peru,PER,394,74613
2020-08-31,Peru,PER,428,75041
2020-09-01,Peru,PER,381,75422
2020-09-02,Peru,PER,406,75828
2020-09-03,Peru,PER,363,76191
2020-09-04,Peru,PER,366,76557
2020-09-05,Peru,PER,361,76918
2020-09-06,Peru,PER,353,77271
2020-09-07,Peru,PER,333,77604
2020-09-08,Peru,PER,325,77929
2020-09-09,Peru,PER,325,78254
2020-09-10,Peru,PER,308,78562
2020-09-11,Peru,PER,299,78861
2020-09-12,Peru,PER,295,79156
2020-09-13,Peru,PER,281,79437
2020-09-14,Peru,PER,289,79726
2020-09-15,Peru,PER,290,80016
2020-09-16,Peru,PER,259,80275
2020-09-17,Peru,PER,257,80532
2020-09-18,Peru,PER,250,80782
2020-09-19,Peru,PER,294,81076
2020-09-20,Peru,PER,248,81324
2020-09-21,Peru,PER,239,81563
2020-09-22,Peru,PER,240,81803
2020-09-23,Peru,PER,223,82026
2020-09-24,Peru,PER,215,82241
2020-09-25,Peru,PER,224,82465
2020-09-26,Peru,PER,236,82701
2020-09-27,Peru,PER,170,82871
2020-09-28,Peru,PER,208,83079
2020-09-29,Peru,PER,181,83260
2020-09-30,Peru,PER,163,83423
2020-10-01,Peru,PER,187,83610
2020-10-02,Peru,PER,162,83772
2020-10-03,Peru,PER,175,83947
2020-10-04,Peru,PER,188,84135
2020-10-05,Peru,PER,171,84306
2020-10-06,Peru,PER,179,84485
2020-10-07,Peru,PER,183,84668
2020-10-08,Peru,PER,152,84820
2020-10-09,Peru,PER,164,84984
2020-10-10,Peru,PER,154,85138
2020-10-11,Peru,PER,138,85276
2020-10-12,Peru,PER,152,85428
2020-10-13,Peru,PER,153,85581
2020-10-14,Peru,PER,139,85720
2020-10-15,Peru,PER,132,85852
2020-10-16,Peru,PER,151,86003
2020-10-17,Peru,PER,131,86134
2020-10-18,Peru,PER,126,86260
2020-10-19,Peru,PER,146,86406
2020-10-20,Peru,PER,143,86549
2020-10-21,Peru,PER,132,86681
2020-10-22,Peru,PER,117,86798
2020-10-23,Peru,PER,118,86916
2020-10-24,Peru,PER,109,87025
2020-10-25,Peru,PER,95,87120
2020-10-26,Peru,PER,128,87248
2020-10-27,Peru,PER,116,87364
2020-10-28,Peru,PER,123,87487
2020-10-29,Peru,PER,112,87599
2020-10-30,Peru,PER,133,87732
2020-10-31,Peru,PER,96,87828
2020-11-01,Peru,PER,118,87946
2020-11-02,Peru,PER,112,88058
2020-11-03,Peru,PER,101,88159
2020-11-04,Peru,PER,133,88292
2020-11-05,Peru,PER,103,88395
2020-11-06,Peru,PER,113,88508
2020-11-07,Peru,PER,98,88606
2020-11-08,Peru,PER,108,88714
2020-11-09,Peru,PER,115,88829
2020-11-10,Peru,PER,111,88940
2020-11-11,Peru,PER,103,89043
2020-11-12,Peru,PER,100,89143
2020-11-13,Peru,PER,129,89272
2020-11-14,Peru,PER,107,89379
2020-11-15,Peru,PER,73,89452
2020-11-16,Peru,PER,96,89548
2020-11-17,Peru,PER,105,89653
2020-11-18,Peru,PER,100,89753
2020-11-19,Peru,PER,91,89844
2020-11-20,Peru,PER,111,89955
2020-11-21,Peru,PER,115,90070
2020-11-22,Peru,PER,91,90161
2020-11-23,Peru,PER,113,90274
2020-11-24,Peru,PER,110,90384
2020-11-25,Peru,PER,94,90478
2020-11-26,Peru,PER,106,90584
2020-11-27,Peru,PER,94,90678
2020-11-28,Peru,PER,98,90776
2020-11-29,Peru,PER,94,90870
2020-11-30,Peru,PER,120,90990
2020-12-01,Peru,PER,109,91099
2020-12-02,Peru,PER,113,91212
2020-12-03,Peru,PER,83,91295
2020-12-04,Peru,PER,105,91400
2020-12-05,Peru,PER,98,91498
2020-12-06,Peru,PER,106,91604
2020-12-07,Peru,PER,116,91720
2020-12-08,Peru,PER,95,91815
2020-12-09,Peru,PER,104,91919
2020-12-10,Peru,PER,106,92025
2020-12-11,Peru,PER,129,92154
2020-12-12,Peru,PER,124,92278
2020-12-13,Peru,PER,110,92388
2020-12-14,Peru,PER,123,92511
2020-12-15,Peru,PER,108,92619
2020-12-16,Peru,PER,113,92732
2020-12-17,Peru,PER,135,92867
2020-12-18,Peru,PER,124,92991
2020-12-19,Peru,PER,135,93126
2020-12-20,Peru,PER,128,93254
2020-12-21,Peru,PER,125,93379
2020-12-22,Peru,PER,126,93505
2020-12-23,Peru,PER,133,93638
2020-12-24,Peru,PER,125,93763
2020-12-25,Peru,PER,130,93893
2020-12-26,Peru,PER,145,94038
2020-12-27,Peru,PER,137,94175
2020-12-28,Peru,PER,146,94321
2020-12-29,Peru,PER,126,94447
2020-12-30,Peru,PER,178,94625
2020-12-31,Peru,PER,167,94792
2021-01-01,Peru,PER,154,94946
2021-01-02,Peru,PER,200,95146
2021-01-03,Peru,PER,174,95320
2021-01-04,Peru,PER,212,95532
2021-01-05,Peru,PER,181,95713
2021-01-06,Peru,PER,182,95895
2021-01-07,Peru,PER,212,96107
2021-01-08,Peru,PER,233,96340
2021-01-09,Peru,PER,223,96563
2021-01-10,Peru,PER,264,96827
2021-01-11,Peru,PER,260,97087
2021-01-12,Peru,PER,246,97333
2021-01-13,Peru,PER,318,97651
2021-01-14,Peru,PER,274,97925
2021-01-15,Peru,PER,334,98259
2021-01-16,Peru,PER,351,98610
2021-01-17,Peru,PER,334,98944
2021-01-18,Peru,PER,397,99341
2021-01-19,Peru,PER,425,99766
2021-01-20,Peru,PER,395,100161
2021-01-21,Peru,PER,442,100603
2021-01-22,Peru,PER,448,101051
2021-01-23,Peru,PER,503,101554
2021-01-24,Peru,PER,471,102025
2021-01-25,Peru,PER,585,102610
2021-01-26,Peru,PER,509,103119
2021-01-27,Peru,PER,522,103641
2021-01-28,Peru,PER,557,104198
2021-01-29,Peru,PER,538,104736
2021-01-30,Peru,PER,565,105301
2021-01-31,Peru,PER,634,105935
2021-02-01,Peru,PER,616,106551
2021-02-02,Peru,PER,566,107117
2021-02-03,Peru,PER,572,107689
2021-02-04,Peru,PER,628,108317
2021-02-05,Peru,PER,648,108965
2021-02-06,Peru,PER,585,109550
2021-02-07,Peru,PER,660,110210
2021-02-08,Peru,PER,666,110876
2021-02-09,Peru,PER,683,111559
2021-02-10,Peru,PER,666,112225
2021-02-11,Peru,PER,689,112914
2021-02-12,Peru,PER,742,113656
2021-02-13,Peru,PER,683,114339
2021-02-14,Peru,PER,691,115030
2021-02-15,Peru,PER,681,115711
2021-02-16,Peru,PER,736,116447
2021-02-17,Peru,PER,715,117162
2021-02-18,Peru,PER,683,117845
2021-02-19,Peru,PER,721,118566
2021-02-20,Peru,PER,699,119265
2021-02-21,Peru,PER,705,119970
2021-02-22,Peru,PER,703,120673
2021-02-23,Peru,PER,650,121323
2021-02-24,Peru,PER,680,122003
2021-02-25,Peru,PER,676,122679
2021-02-26,Peru,PER,681,123360
2021-02-27,Peru,PER,695,124055
2021-02-28,Peru,PER,667,124722
2021-03-01,Peru,PER,733,125455
2021-03-02,Peru,PER,690,126145
2021-03-03,Peru,PER,706,126851
2021-03-04,Peru,PER,669,127520
2021-03-05,Peru,PER,666,128186
2021-03-06,Peru,PER,631,128817
2021-03-07,Peru,PER,595,129412
2021-03-08,Peru,PER,667,130079
2021-03-09,Peru,PER,684,130763
2021-03-10,Peru,PER,623,131386
2021-03-11,Peru,PER,660,132046
2021-03-12,Peru,PER,623,132669
2021-03-13,Peru,PER,650,133319
2021-03-14,Peru,PER,639,133958
2021-03-15,Peru,PER,678,134636
2021-03-16,Peru,PER,669,135305
2021-03-17,Peru,PER,663,135968
2021-03-18,Peru,PER,699,136667
2021-03-19,Peru,PER,657,137324
2021-03-20,Peru,PER,619,137943
2021-03-21,Peru,PER,661,138604
2021-03-22,Peru,PER,678,139282
2021-03-23,Peru,PER,712,139994
2021-03-24,Peru,PER,708,140702
2021-03-25,Peru,PER,677,141379
2021-03-26,Peru,PER,699,142078
2021-03-27,Peru,PER,756,142834
2021-03-28,Peru,PER,735,143569
2021-03-29,Peru,PER,685,144254
2021-03-30,Peru,PER,749,145003
2021-03-31,Peru,PER,746,145749
2021-04-01,Peru,PER,735,146484
2021-04-02,Peru,PER,740,147224
2021-04-03,Peru,PER,747,147971
2021-04-04,Peru,PER,765,148736
2021-04-05,Peru,PER,795,149531
2021-04-06,Peru,PER,764,150295
2021-04-07,Peru,PER,750,151045
2021-04-08,Peru,PER,787,151832
2021-04-09,Peru,PER,847,152679
2021-04-10,Peru,PER,805,153484
2021-04-11,Peru,PER,813,154297
2021-04-12,Peru,PER,823,155120
2021-04-13,Peru,PER,830,155950
2021-04-14,Peru,PER,782,156732
2021-04-15,Peru,PER,760,157492
2021-04-16,Peru,PER,833,158325
2021-04-17,Peru,PER,783,159108
2021-04-18,Peru,PER,823,159931
2021-04-19,Peru,PER,842,160773
2021-04-20,Peru,PER,846,161619
2021-04-21,Peru,PER,800,162419
2021-04-22,Peru,PER,828,163247
2021-04-23,Peru,PER,827,164074
2021-04-24,Peru,PER,758,164832
2021-04-25,Peru,PER,766,165598
2021-04-26,Peru,PER,761,166359
2021-04-27,Peru,PER,734,167093
2021-04-28,Peru,PER,757,167850
2021-04-29,Peru,PER,792,168642
2021-04-30,Peru,PER,699,169341
2021-05-01,Peru,PER,723,170064
2021-05-02,Peru,PER,711,170775
2021-05-03,Peru,PER,718,171493
2021-05-04,Peru,PER,677,172170
2021-05-05,Peru,PER,715,172885
2021-05-06,Peru,PER,674,173559
2021-05-07,Peru,PER,667,174226
2021-05-08,Peru,PER,614,174840
2021-05-09,Peru,PER,626,175466
2021-05-10,Peru,PER,618,176084
2021-05-11,Peru,PER,594,176678
2021-05-12,Peru,PER,602,177280
2021-05-13,Peru,PER,575,177855
2021-05-14,Peru,PER,543,178398
2021-05-15,Peru,PER,546,178944
2021-05-16,Peru,PER,566,179510
2021-05-17,Peru,PER,509,180019
2021-05-18,Peru,PER,516,180535
2021-05-19,Peru,PER,537,181072
2021-05-20,Peru,PER,453,181525
2021-05-21,Peru,PER,500,182025
2021-05-22,Peru,PER,449,182474
2021-05-23,Peru,PER,470,182944
2021-05-24,Peru,PER,431,183375
2021-05-25,Peru,PER,429,183804
2021-05-26,Peru,PER,453,184257
2021-05-27,Peru,PER,451,184708
2021-05-28,Peru,PER,441,185149
2021-05-29,Peru,PER,424,185573
2021-05-30,Peru,PER,419,185992
2021-05-31,Peru,PER,398,186390
2021-06-01,Peru,PER,415,186805
2021-06-02,Peru,PER,386,187191
2021-06-03,Peru,PER,370,187561
2021-06-04,Peru,PER,333,187894
2021-06-05,Peru,PER,328,188222
2021-06-06,Peru,PER,307,188529
2021-06-07,Peru,PER,334,188863
2021-06-08,Peru,PER,286,189149
2021-06-09,Peru,PER,314,189463
2021-06-10,Peru,PER,326,189789
2021-06-11,Peru,PER,302,190091
2021-06-12,Peru,PER,273,190364
2021-06-13,Peru,PER,252,190616
2021-06-14,Peru,PER,242,190858
2021-06-15,Peru,PER,261,191119
2021-06-16,Peru,PER,255,191374
2021-06-17,Peru,PER,223,191597
2021-06-18,Peru,PER,245,191842
2021-06-19,Peru,PER,232,192074
2021-06-20,Peru,PER,227,192301
2021-06-21,Peru,PER,219,192520
2021-06-22,Peru,PER,212,192732
2021-06-23,Peru,PER,192,192924
2021-06-24,Peru,PER,202,193126
2021-06-25,Peru,PER,219,193345
2021-06-26,Peru,PER,200,193545
2021-06-27,Peru,PER,167,193712
2021-06-28,Peru,PER,177,193889
2021-06-29,Peru,PER,177,194066
2021-06-30,Peru,PER,186,194252
2021-07-01,Peru,PER,178,194430
2021-07-02,Peru,PER,152,194582
2021-07-03,Peru,PER,157,194739
2021-07-04,Peru,PER,165,194904
2021-07-05,Peru,PER,159,195063
2021-07-06,Peru,PER,131,195194
2021-07-07,Peru,PER,135,195329
2021-07-08,Peru,PER,139,195468
2021-07-09,Peru,PER,151,195619
2021-07-10,Peru,PER,128,195747
2021-07-11,Peru,PER,120,195867
2021-07-12,Peru,PER,115,195982
2021-07-13,Peru,PER,123,196105
2021-07-14,Peru,PER,96,196201
2021-07-15,Peru,PER,110,196311
2021-07-16,Peru,PER,108,196419
2021-07-17,Peru,PER,94,196513
2021-07-18,Peru,PER,81,196594
2021-07-19,Peru,PER,99,196693
2021-07-20,Peru,PER,90,196783
2021-07-21,Peru,PER,83,196866
2021-07-22,Peru,PER,91,196957
2021-07-23,Peru,PER,89,197046
2021-07-24,Peru,PER,106,197152
2021-07-25,Peru,PER,88,197240
2021-07-26,Peru,PER,84,197324
2021-07-27,Peru,PER,75,197399
2021-07-28,Peru,PER,79,197478
2021-07-29,Peru,PER,63,197541
2021-07-30,Peru,PER,77,197618
2021-07-31,Peru,PER,84,197702
2021-08-01,Peru,PER,61,197763
2021-08-02,Peru,PER,77,197840
2021-08-03,Peru,PER,73,197913
2021-08-04,Peru,PER,59,197972
2021-08-05,Peru,PER,56,198028
2021-08-06,Peru,PER,64,198092
2021-08-07,Peru,PER,54,198146
2021-08-08,Peru,PER,66,198212
2021-08-09,Peru,PER,62,198274
2021-08-10,Peru,PER,63,198337
2021-08-11,Peru,PER,68,198405
2021-08-12,Peru,PER,72,198477
2021-08-13,Peru,PER,67,198544
2021-08-14,Peru,PER,57,198601
2021-08-15,Peru,PER,74,198675
2021-08-16,Peru,PER,51,198726
2021-08-17,Peru,PER,58,198784
2021-08-18,Peru,PER,55,198839
2021-08-19,Peru,PER,44,198883
2021-08-20,Peru,PER,51,198934
2021-08-21,Peru,PER,54,198988
2021-08-22,Peru,PER,52,199040
2021-08-23,Peru,PER,42,199082
2021-08-24,Peru,PER,51,199133
2021-08-25,Peru,PER,45,199178
2021-08-26,Peru,PER,50,199228
2021-08-27,Peru,PER,39,199267
2021-08-28,Peru,PER,44,199311
2021-08-29,Peru,PER,50,199361
2021-08-30,Peru,PER,29,199390
2021-08-31,Peru,PER,36,199426
2021-09-01,Peru,PER,41,199467
2021-09-02,Peru,PER,48,199515
2021-09-03,Peru,PER,35,199550
2021-09-04,Peru,PER,39,199589
2021-09-05,Peru,PER,45,199634
2021-09-06,Peru,PER,30,199664
2021-09-07,Peru,PER,32,199696
2021-09-08,Peru,PER,38,199734
2021-09-09,Peru,PER,39,199773
2021-09-10,Peru,PER,47,199820
2021-09-11,Peru,PER,31,199851
2021-09-12,Peru,PER,37,199888
2021-09-13,Peru,PER,29,199917
2021-09-14,Peru,PER,37,199954
2021-09-15,Peru,PER,40,199994
2021-09-16,Peru,PER,35,200029
2021-09-17,Peru,PER,25,200054
2021-09-18,Peru,PER,34,200088
2021-09-19,Peru,PER,39,200127
2021-09-20,Peru,PER,38,200165
2021-09-21,Peru,PER,29,200194
2021-09-22,Peru,PER,27,200221
2021-09-23,Peru,PER,31,200252
2021-09-24,Peru,PER,32,200284
2021-09-25,Peru,PER,29,200313
2021-09-26,Peru,PER,27,200340
2021-09-27,Peru,PER,29,200369
2021-09-28,Peru,PER,29,200398
2021-09-29,Peru,PER,35,200433
2021-09-30,Peru,PER,26,200459
2021-10-01,Peru,PER,36,200495
2021-10-02,Peru,PER,26,200521
2021-10-03,Peru,PER,29,200550
2021-10-04,Peru,PER,34,200584
2021-10-05,Peru,PER,31,200615
2021-10-06,Peru,PER,34,200649
2021-10-07,Peru,PER,32,200681
2021-10-08,Peru,PER,38,200719
2021-10-09,Peru,PER,29,200748
2021-10-10,Peru,PER,26,200774
2021-10-11,Peru,PER,27,200801
2021-10-12,Peru,PER,21,200822
2021-10-13,Peru,PER,20,200842
2021-10-14,Peru,PER,22,200864
2021-10-15,Peru,PER,29,200893
2021-10-16,Peru,PER,43,200936
2021-10-17,Peru,PER,34,200970
2021-10-18,Peru,PER,37,201007
2021-10-19,Peru,PER,24,201031
2021-10-20,Peru,PER,28,201059
2021-10-21,Peru,PER,21,201080
2021-10-22,Peru,PER,35,201115
2021-10-23,Peru,PER,28,201143
2021-10-24,Peru,PER,33,201176
2021-10-25,Peru,PER,35,201211
2021-10-26,Peru,PER,36,201247
2021-10-27,Peru,PER,24,201271
2021-10-28,Peru,PER,21,201292
2021-10-29,Peru,PER,27,201319
2021-10-30,Peru,PER,30,201349
2021-10-31,Peru,PER,35,201384
2021-11-01,Peru,PER,22,201406
2021-11-02,Peru,PER,27,201433
2021-11-03,Peru,PER,24,201457
2021-11-04,Peru,PER,32,201489
2021-11-05,Peru,PER,38,201527
2021-11-06,Peru,PER,31,201558
2021-11-07,Peru,PER,26,201584
2021-11-08,Peru,PER,29,201613
2021-11-09,Peru,PER,31,201644
2021-11-10,Peru,PER,30,201674
2021-11-11,Peru,PER,31,201705
2021-11-12,Peru,PER,35,201740
2021-11-13,Peru,PER,25,201765
2021-11-14,Peru,PER,40,201805
2021-11-15,Peru,PER,40,201845
2021-11-16,Peru,PER,24,201869
2021-11-17,Peru,PER,36,201905
2021-11-18,Peru,PER,39,201944
2021-11-19,Peru,PER,28,201972
2021-11-20,Peru,PER,34,202006
2021-11-21,Peru,PER,36,202042
2021-11-22,Peru,PER,30,202072
2021-11-23,Peru,PER,33,202105
2021-11-24,Peru,PER,36,202141
2021-11-25,Peru,PER,45,202186
2021-11-26,Peru,PER,30,202216
2021-11-27,Peru,PER,35,202251
2021-11-28,Peru,PER,28,202279
2021-11-29,Peru,PER,43,202322
2021-11-30,Peru,PER,38,202360
2021-12-01,Peru,PER,47,202407
2021-12-02,Peru,PER,33,202440
2021-12-03,Peru,PER,45,202485
2021-12-04,Peru,PER,30,202515
2021-12-05,Peru,PER,38,202553
2021-12-06,Peru,PER,34,202587
2021-12-07,Peru,PER,43,202630
2021-12-08,Peru,PER,40,202670
2021-12-09,Peru,PER,39,202709
2021-12-10,Peru,PER,35,202744
2021-12-11,Peru,PER,39,202783
2021-12-12,Peru,PER,39,202822
2021-12-13,Peru,PER,44,202866
2021-12-14,Peru,PER,39,202905
2021-12-15,Peru,PER,39,202944
2021-12-16,Peru,PER,40,202984
2021-12-17,Peru,PER,42,203026
2021-12-18,Peru,PER,34,203060
2021-12-19,Peru,PER,26,203086
2021-12-20,Peru,PER,40,203126
2021-12-21,Peru,PER,39,203165
2021-12-22,Peru,PER,40,203205
2021-12-23,Peru,PER,28,203233
2021-12-24,Peru,PER,31,203264
2021-12-25,Peru,PER,37,203301
2021-12-26,Peru,PER,41,203342
2021-12-27,Peru,PER,29,203371
2021-12-28,Peru,PER,37,203408
2021-12-29,Peru,PER,40,203448
2021-12-30,Peru,PER,45,203493
2021-12-31,Peru,PER,37,203530
2022-01-01,Peru,PER,51,203581
2022-01-02,Peru,PER,41,203622
2022-01-03,Peru,PER,46,203668
2022-01-04,Peru,PER,37,203705
2022-01-05,Peru,PER,41,203746
2022-01-06,Peru,PER,48,203794
2022-01-07,Peru,PER,42,203836
2022-01-08,Peru,PER,43,203879
2022-01-09,Peru,PER,47,203926
2022-01-10,Peru,PER,48,203974
2022-01-11,Peru,PER,52,204026
2022-01-12,Peru,PER,68,204094
2022-01-13,Peru,PER,72,204166
2022-01-14,Peru,PER,93,204259
2022-01-15,Peru,PER,91,204350
2022-01-16,Peru,PER,106,204456
2022-01-17,Peru,PER,113,204569
2022-01-18,Peru,PER,131,204700
2022-01-19,Peru,PER,137,204837
2022-01-20,Peru,PER,156,204993
2022-01-21,Peru,PER,142,205135
2022-01-22,Peru,PER,158,205293
2022-01-23,Peru,PER,172,205465
2022-01-24,Peru,PER,170,205635
2022-01-25,Peru,PER,165,205800
2022-01-26,Peru,PER,198,205998
2022-01-27,Peru,PER,215,206213
2022-01-28,Peru,PER,196,206409
2022-01-29,Peru,PER,205,206614
2022-01-30,Peru,PER,214,206828
2022-01-31,Peru,PER,210,207038
2022-02-01,Peru,PER,195,207233
2022-02-02,Peru,PER,218,207451
2022-02-03,Peru,PER,207,207658
2022-02-04,Peru,PER,193,207851
2022-02-05,Peru,PER,169,208020
2022-02-06,Peru,PER,182,208202
2022-02-07,Peru,PER,203,208405
2022-02-08,Peru,PER,195,208600
2022-02-09,Peru,PER,167,208767
2022-02-10,Peru,PER,160,208927
2022-02-11,Peru,PER,156,209083
2022-02-12,Peru,PER,136,209219
2022-02-13,Peru,PER,134,209353
2022-02-14,Peru,PER,139,209492
2022-02-15,Peru,PER,116,209608
2022-02-16,Peru,PER,106,209714
2022-02-17,Peru,PER,107,209821
2022-02-18,Peru,PER,118,209939
2022-02-19,Peru,PER,113,210052
2022-02-20,Peru,PER,94,210146
2022-02-21,Peru,PER,85,210231
2022-02-22,Peru,PER,89,210320
2022-02-23,Peru,PER,81,210401
2022-02-24,Peru,PER,85,210486
2022-02-25,Peru,PER,81,210567
2022-02-26,Peru,PER,89,210656
2022-02-27,Peru,PER,80,210736
2022-02-28,Peru,PER,95,210831
2022-03-01,Peru,PER,75,210906
2022-03-02,Peru,PER,61,210967
2022-03-03,Peru,PER,82,211049
2022-03-04,Peru,PER,70,211119
2022-03-05,Peru,PER,75,211194
2022-03-06,Peru,PER,52,211246
2022-03-07,Peru,PER,66,211312
2022-03-08,Peru,PER,58,211370
