fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,597,26715
2020-06-10,Peru,PER,617,27332
2020-06-11,Peru,PER,603,27935
2020-06-12,Peru,PER,565,28500
2020-06-13,Peru,PER,632,29132
2020-06-14,Peru,PER,601,29733
2020-06-15,Peru,PER,636,30369
2020-06-16,Peru,PER,615,30984
2020-06-17,Peru,PER,606,31590
2020-06-18,Peru,PER,525,32115
2020-06-19,Peru,PER,614,32729
2020-06-20,Peru,PER,586,33315
2020-06-21,Peru,PER,544,33859
2020-06-22,Peru,PER,537,34396
2020-06-23,Peru,PER,550,34946
2020-06-24,Peru,PER,528,35474
2020-06-25,Peru,PER,523,35997
2020-06-26,Peru,PER,529,36526
2020-06-27,Peru,PER,536,37062
2020-06-28,Peru,PER,537,37599
2020-06-29,Peru,PER,500,38099
2020-06-30,Peru,PER,557,38656
2020-07-01,Peru,PER,533,39189
2020-07-02,Peru,PER,539,39728
2020-07-03,Peru,PER,568,40296
2020-07-04,Peru,PER,528,40824
2020-07-05,Peru,PER,587,41411
2020-07-06,Peru,PER,560,41971
2020-07-07,Peru,PER,543,42514
2020-07-08,Peru,PER,572,43086
2020-07-09,Peru,PER,522,43608
2020-07-10,Peru,PER,583,44191
2020-07-11,Peru,PER,585,44776
2020-07-12,Peru,PER,594,45370
2020-07-13,Peru,PER,598,45968
2020-07-14,Peru,PER,597,46565
2020-07-15,Peru,PER,619,47184
2020-07-16,Peru,PER,576,47760
2020-07-17,Peru,PER,601,48361
2020-07-18,Peru,PER,603,48964
2020-07-19,Peru,PER,592,49556
2020-07-20,Peru,PER,632,50188
2020-07-21,Peru,PER,601,50789
2020-07-22,Peru,PER,617,51406
2020-07-23,Peru,PER,622,52028
2020-07-24,Peru,PER,584,52612
2020-07-25,Peru,PER,616,53228
2020-07-26,Peru,PER,624,53852
2020-07-27,Peru,PER,660,54512
2020-07-28,Peru,PER,615,55127
2020-07-29,Peru,PER,590,55717
2020-07-30,Peru,PER,606,56323
2020-07-31,Peru,PER,635,56958
2020-08-01,Peru,PER,673,57631
2020-08-02,Peru,PER,579,58210
2020-08-03,Peru,PER,662,58872
2020-08-04,Peru,PER,657,59529
2020-08-05,Peru,PER,603,60132
2020-08-06,Peru,PER,632,60764
2020-08-07,Peru,PER,665,61429
2020-08-08,Peru,PER,653,62082
2020-08-09,Peru,PER,584,62666
2020-08-10,Peru,PER,635,63301
2020-08-11,Peru,PER,586,63887
2020-08-12,Peru,PER,624,64511
2020-08-13,Peru,PER,657,65168
2020-08-14,Peru,PER,650,65818
2020-08-15,Peru,PER,586,66404
2020-08-16,Peru,PER,549,66953
2020-08-17,Peru,PER,611,67564
2020-08-18,Peru,PER,574,68138
2020-08-19,Peru,PER,516,68654
2020-08-20,Peru,PER,509,69163
2020-08-21,Peru,PER,522,69685
2020-08-22,Peru,PER,515,70200
2020-08-23,Peru,PER,524,70724
2020-08-24,Peru,PER,515,71239
2020-08-25,Peru,PER,528,71767
2020-08-26,Peru,PER,443,72210
2020-08-27,Peru,PER,492,72702
2020-08-28,Peru,PER,481,73183
2020-08-29,Peru,PER,429,73612
2020-08-30,Peru,PER,388,74000
2020-08-31,Peru,PER,426,74426
2020-09-01,Peru,PER,378,74804
2020-09-02,Peru,PER,401,75205
2020-09-03,Peru,PER,359,75564
2020-09-04,Peru,PER,365,75929
2020-09-05,Peru,PER,359,76288
2020-09-06,Peru,PER,351,76639
2020-09-07,Peru,PER,333,76972
2020-09-08,Peru,PER,322,77294
2020-09-09,Peru,PER,323,77617
2020-09-10,Peru,PER,306,77923
2020-09-11,Peru,PER,295,78218
2020-09-12,Peru,PER,291,78509
2020-09-13,Peru,PER,280,78789
2020-09-14,Peru,PER,287,79076
2020-09-15,Peru,PER,282,79358
2020-09-16,Peru,PER,258,79616
2020-09-17,Peru,PER,255,79871
2020-09-18,Peru,PER,247,80118
2020-09-19,Peru,PER,287,80405
2020-09-20,Peru,PER,240,80645
2020-09-21,Peru,PER,235,80880
2020-09-22,Peru,PER,236,81116
2020-09-23,Peru,PER,222,81338
2020-09-24,Peru,PER,214,81552
2020-09-25,Peru,PER,221,81773
2020-09-26,Peru,PER,232,82005
2020-09-27,Peru,PER,166,82171
2020-09-28,Peru,PER,204,82375
2020-09-29,Peru,PER,178,82553
2020-09-30,Peru,PER,163,82716
2020-10-01,Peru,PER,184,82900
2020-10-02,Peru,PER,162,83062
2020-10-03,Peru,PER,173,83235
2020-10-04,Peru,PER,184,83419
2020-10-05,Peru,PER,169,83588
2020-10-06,Peru,PER,177,83765
2020-10-07,Peru,PER,183,83948
2020-10-08,Peru,PER,151,84099
2020-10-09,Peru,PER,161,84260
2020-10-10,Peru,PER,153,84413
2020-10-11,Peru,PER,136,84549
2020-10-12,Peru,PER,150,84699
2020-10-13,Peru,PER,151,84850
2020-10-14,Peru,PER,137,84987
2020-10-15,Peru,PER,133,85120
2020-10-16,Peru,PER,149,85269
2020-10-17,Peru,PER,130,85399
2020-10-18,Peru,PER,124,85523
2020-10-19,Peru,PER,143,85666
2020-10-20,Peru,PER,138,85804
2020-10-21,Peru,PER,130,85934
2020-10-22,Peru,PER,114,86048
2020-10-23,Peru,PER,117,86165
2020-10-24,Peru,PER,108,86273
2020-10-25,Peru,PER,94,86367
2020-10-26,Peru,PER,126,86493
2020-10-27,Peru,PER,113,86606
2020-10-28,Peru,PER,123,86729
2020-10-29,Peru,PER,107,86836
2020-10-30,Peru,PER,128,86964
2020-10-31,Peru,PER,94,87058
2020-11-01,Peru,PER,117,87175
2020-11-02,Peru,PER,108,87283
2020-11-03,Peru,PER,101,87384
2020-11-04,Peru,PER,130,87514
2020-11-05,Peru,PER,99,87613
2020-11-06,Peru,PER,110,87723
2020-11-07,Peru,PER,97,87820
2020-11-08,Peru,PER,108,87928
2020-11-09,Peru,PER,113,88041
2020-11-10,Peru,PER,109,88150
2020-11-11,Peru,PER,100,88250
2020-11-12,Peru,PER,99,88349
2020-11-13,Peru,PER,128,88477
2020-11-14,Peru,PER,106,88583
2020-11-15,Peru,PER,73,88656
2020-11-16,Peru,PER,95,88751
2020-11-17,Peru,PER,105,88856
2020-11-18,Peru,PER,99,88955
2020-11-19,Peru,PER,88,89043
2020-11-20,Peru,PER,110,89153
2020-11-21,Peru,PER,112,89265
2020-11-22,Peru,PER,91,89356
2020-11-23,Peru,PER,107,89463
2020-11-24,Peru,PER,107,89570
2020-11-25,Peru,PER,95,89665
2020-11-26,Peru,PER,106,89771
2020-11-27,Peru,PER,91,89862
2020-11-28,Peru,PER,95,89957
2020-11-29,Peru,PER,91,90048
2020-11-30,Peru,PER,115,90163
2020-12-01,Peru,PER,107,90270
2020-12-02,Peru,PER,115,90385
2020-12-03,Peru,PER,83,90468
2020-12-04,Peru,PER,105,90573
2020-12-05,Peru,PER,97,90670
2020-12-06,Peru,PER,106,90776
2020-12-07,Peru,PER,116,90892
2020-12-08,Peru,PER,95,90987
2020-12-09,Peru,PER,104,91091
2020-12-10,Peru,PER,105,91196
2020-12-11,Peru,PER,127,91323
2020-12-12,Peru,PER,124,91447
2020-12-13,Peru,PER,109,91556
2020-12-14,Peru,PER,122,91678
2020-12-15,Peru,PER,108,91786
2020-12-16,Peru,PER,113,91899
2020-12-17,Peru,PER,134,92033
2020-12-18,Peru,PER,122,92155
2020-12-19,Peru,PER,134,92289
2020-12-20,Peru,PER,128,92417
2020-12-21,Peru,PER,125,92542
2020-12-22,Peru,PER,127,92669
2020-12-23,Peru,PER,133,92802
2020-12-24,Peru,PER,125,92927
2020-12-25,Peru,PER,130,93057
2020-12-26,Peru,PER,147,93204
2020-12-27,Peru,PER,137,93341
2020-12-28,Peru,PER,146,93487
2020-12-29,Peru,PER,126,93613
2020-12-30,Peru,PER,179,93792
2020-12-31,Peru,PER,168,93960
2021-01-01,Peru,PER,155,94115
2021-01-02,Peru,PER,200,94315
2021-01-03,Peru,PER,174,94489
2021-01-04,Peru,PER,211,94700
2021-01-05,Peru,PER,182,94882
2021-01-06,Peru,PER,183,95065
2021-01-07,Peru,PER,212,95277
2021-01-08,Peru,PER,233,95510
2021-01-09,Peru,PER,224,95734
2021-01-10,Peru,PER,264,95998
2021-01-11,Peru,PER,260,96258
2021-01-12,Peru,PER,246,96504
2021-01-13,Peru,PER,318,96822
2021-01-14,Peru,PER,273,97095
2021-01-15,Peru,PER,334,97429
2021-01-16,Peru,PER,352,97781
2021-01-17,Peru,PER,334,98115
2021-01-18,Peru,PER,396,98511
2021-01-19,Peru,PER,426,98937
2021-01-20,Peru,PER,395,99332
2021-01-21,Peru,PER,443,99775
2021-01-22,Peru,PER,450,100225
2021-01-23,Peru,PER,503,100728
2021-01-24,Peru,PER,472,101200
2021-01-25,Peru,PER,586,101786
2021-01-26,Peru,PER,508,102294
2021-01-27,Peru,PER,523,102817
2021-01-28,Peru,PER,557,103374
2021-01-29,Peru,PER,538,103912
2021-01-30,Peru,PER,565,104477
2021-01-31,Peru,PER,634,105111
2021-02-01,Peru,PER,616,105727
2021-02-02,Peru,PER,565,106292
2021-02-03,Peru,PER,571,106863
2021-02-04,Peru,PER,628,107491
2021-02-05,Peru,PER,648,108139
2021-02-06,Peru,PER,585,108724
2021-02-07,Peru,PER,661,109385
2021-02-08,Peru,PER,667,110052
2021-02-09,Peru,PER,684,110736
2021-02-10,Peru,PER,665,111401
2021-02-11,Peru,PER,689,112090
2021-02-12,Peru,PER,743,112833
2021-02-13,Peru,PER,683,113516
2021-02-14,Peru,PER,691,114207
2021-02-15,Peru,PER,681,114888
2021-02-16,Peru,PER,736,115624
2021-02-17,Peru,PER,715,116339
2021-02-18,Peru,PER,683,117022
2021-02-19,Peru,PER,720,117742
2021-02-20,Peru,PER,698,118440
2021-02-21,Peru,PER,707,119147
2021-02-22,Peru,PER,702,119849
2021-02-23,Peru,PER,650,120499
2021-02-24,Peru,PER,680,121179
2021-02-25,Peru,PER,676,121855
2021-02-26,Peru,PER,679,122534
2021-02-27,Peru,PER,696,123230
2021-02-28,Peru,PER,668,123898
2021-03-01,Peru,PER,733,124631
2021-03-02,Peru,PER,690,125321
2021-03-03,Peru,PER,706,126027
2021-03-04,Peru,PER,669,126696
2021-03-05,Peru,PER,666,127362
2021-03-06,Peru,PER,631,127993
2021-03-07,Peru,PER,595,128588
2021-03-08,Peru,PER,667,129255
2021-03-09,Peru,PER,684,129939
2021-03-10,Peru,PER,622,130561
2021-03-11,Peru,PER,660,131221
2021-03-12,Peru,PER,624,131845
2021-03-13,Peru,PER,650,132495
2021-03-14,Peru,PER,638,133133
2021-03-15,Peru,PER,678,133811
2021-03-16,Peru,PER,670,134481
2021-03-17,Peru,PER,663,135144
2021-03-18,Peru,PER,699,135843
2021-03-19,Peru,PER,657,136500
2021-03-20,Peru,PER,619,137119
2021-03-21,Peru,PER,661,137780
2021-03-22,Peru,PER,678,138458
2021-03-23,Peru,PER,712,139170
2021-03-24,Peru,PER,708,139878
2021-03-25,Peru,PER,677,140555
2021-03-26,Peru,PER,699,141254
2021-03-27,Peru,PER,756,142010
2021-03-28,Peru,PER,735,142745
2021-03-29,Peru,PER,686,143431
2021-03-30,Peru,PER,748,144179
2021-03-31,Peru,PER,746,144925
2021-04-01,Peru,PER,734,145659
2021-04-02,Peru,PER,740,146399
2021-04-03,Peru,PER,746,147145
2021-04-04,Peru,PER,766,147911
2021-04-05,Peru,PER,795,148706
2021-04-06,Peru,PER,763,149469
2021-04-07,Peru,PER,750,150219
2021-04-08,Peru,PER,787,151006
2021-04-09,Peru,PER,848,151854
2021-04-10,Peru,PER,805,152659
2021-04-11,Peru,PER,813,153472
2021-04-12,Peru,PER,823,154295
2021-04-13,Peru,PER,830,155125
2021-04-14,Peru,PER,782,155907
2021-04-15,Peru,PER,760,156667
2021-04-16,Peru,PER,833,157500
2021-04-17,Peru,PER,782,158282
2021-04-18,Peru,PER,822,159104
2021-04-19,Peru,PER,842,159946
2021-04-20,Peru,PER,845,160791
2021-04-21,Peru,PER,800,161591
2021-04-22,Peru,PER,828,162419
2021-04-23,Peru,PER,828,163247
2021-04-24,Peru,PER,758,164005
2021-04-25,Peru,PER,766,164771
2021-04-26,Peru,PER,762,165533
2021-04-27,Peru,PER,734,166267
2021-04-28,Peru,PER,757,167024
2021-04-29,Peru,PER,792,167816
2021-04-30,Peru,PER,699,168515
2021-05-01,Peru,PER,723,169238
2021-05-02,Peru,PER,711,169949
2021-05-03,Peru,PER,717,170666
2021-05-04,Peru,PER,678,171344
2021-05-05,Peru,PER,715,172059
2021-05-06,Peru,PER,674,172733
2021-05-07,Peru,PER,666,173399
2021-05-08,Peru,PER,616,174015
2021-05-09,Peru,PER,625,174640
2021-05-10,Peru,PER,617,175257
2021-05-11,Peru,PER,596,175853
2021-05-12,Peru,PER,602,176455
2021-05-13,Peru,PER,575,177030
2021-05-14,Peru,PER,543,177573
2021-05-15,Peru,PER,546,178119
2021-05-16,Peru,PER,565,178684
2021-05-17,Peru,PER,509,179193
2021-05-18,Peru,PER,516,179709
2021-05-19,Peru,PER,537,180246
2021-05-20,Peru,PER,453,180699
2021-05-21,Peru,PER,500,181199
2021-05-22,Peru,PER,450,181649
2021-05-23,Peru,PER,470,182119
2021-05-24,Peru,PER,432,182551
2021-05-25,Peru,PER,429,182980
2021-05-26,Peru,PER,453,183433
2021-05-27,Peru,PER,451,183884
2021-05-28,Peru,PER,441,184325
2021-05-29,Peru,PER,424,184749
2021-05-30,Peru,PER,419,185168
2021-05-31,Peru,PER,398,185566
2021-06-01,Peru,PER,414,185980
2021-06-02,Peru,PER,386,186366
2021-06-03,Peru,PER,370,186736
2021-06-04,Peru,PER,333,187069
2021-06-05,Peru,PER,329,187398
2021-06-06,Peru,PER,307,187705
2021-06-07,Peru,PER,336,188041
2021-06-08,Peru,PER,286,188327
2021-06-09,Peru,PER,315,188642
2021-06-10,Peru,PER,326,188968
2021-06-11,Peru,PER,301,189269
2021-06-12,Peru,PER,271,189540
2021-06-13,Peru,PER,252,189792
2021-06-14,Peru,PER,242,190034
2021-06-15,Peru,PER,261,190295
2021-06-16,Peru,PER,253,190548
2021-06-17,Peru,PER,224,190772
2021-06-18,Peru,PER,245,191017
2021-06-19,Peru,PER,232,191249
2021-06-20,Peru,PER,228,191477
2021-06-21,Peru,PER,219,191696
2021-06-22,Peru,PER,212,191908
2021-06-23,Peru,PER,191,192099
2021-06-24,Peru,PER,201,192300
2021-06-25,Peru,PER,219,192519
2021-06-26,Peru,PER,199,192718
2021-06-27,Peru,PER,167,192885
2021-06-28,Peru,PER,177,193062
2021-06-29,Peru,PER,177,193239
2021-06-30,Peru,PER,187,193426
2021-07-01,Peru,PER,177,193603
2021-07-02,Peru,PER,152,193755
2021-07-03,Peru,PER,154,193909
2021-07-04,Peru,PER,165,194074
2021-07-05,Peru,PER,159,194233
2021-07-06,Peru,PER,132,194365
2021-07-07,Peru,PER,134,194499
2021-07-08,Peru,PER,140,194639
2021-07-09,Peru,PER,151,194790
2021-07-10,Peru,PER,127,194917
2021-07-11,Peru,PER,121,195038
2021-07-12,Peru,PER,115,195153
2021-07-13,Peru,PER,123,195276
2021-07-14,Peru,PER,97,195373
2021-07-15,Peru,PER,109,195482
2021-07-16,Peru,PER,108,195590
2021-07-17,Peru,PER,95,195685
2021-07-18,Peru,PER,81,195766
2021-07-19,Peru,PER,99,195865
2021-07-20,Peru,PER,91,195956
2021-07-21,Peru,PER,83,196039
2021-07-22,Peru,PER,91,196130
2021-07-23,Peru,PER,89,196219
2021-07-24,Peru,PER,107,196326
2021-07-25,Peru,PER,88,196414
2021-07-26,Peru,PER,84,196498
2021-07-27,Peru,PER,76,196574
2021-07-28,Peru,PER,79,196653
2021-07-29,Peru,PER,62,196715
2021-07-30,Peru,PER,77,196792
2021-07-31,Peru,PER,84,196876
2021-08-01,Peru,PER,60,196936
2021-08-02,Peru,PER,77,197013
2021-08-03,Peru,PER,73,197086
2021-08-04,Peru,PER,58,197144
2021-08-05,Peru,PER,56,197200
2021-08-06,Peru,PER,62,197262
2021-08-07,Peru,PER,54,197316
2021-08-08,Peru,PER,66,197382
2021-08-09,Peru,PER,63,197445
2021-08-10,Peru,PER,63,197508
2021-08-11,Peru,PER,70,197578
2021-08-12,Peru,PER,72,197650
2021-08-13,Peru,PER,66,197716
2021-08-14,Peru,PER,57,197773
2021-08-15,Peru,PER,74,197847
2021-08-16,Peru,PER,51,197898
2021-08-17,Peru,PER,58,197956
2021-08-18,Peru,PER,56,198012
2021-08-19,Peru,PER,45,198057
2021-08-20,Peru,PER,51,198108
2021-08-21,Peru,PER,54,198162
2021-08-22,Peru,PER,52,198214
2021-08-23,Peru,PER,42,198256
2021-08-24,Peru,PER,51,198307
2021-08-25,Peru,PER,46,198353
2021-08-26,Peru,PER,51,198404
2021-08-27,Peru,PER,38,198442
2021-08-28,Peru,PER,44,198486
2021-08-29,Peru,PER,50,198536
2021-08-30,Peru,PER,30,198566
2021-08-31,Peru,PER,35,198601
2021-09-01,Peru,PER,41,198642
2021-09-02,Peru,PER,48,198690
2021-09-03,Peru,PER,35,198725
2021-09-04,Peru,PER,39,198764
2021-09-05,Peru,PER,45,198809
2021-09-06,Peru,PER,30,198839
2021-09-07,Peru,PER,32,198871
2021-09-08,Peru,PER,39,198910
2021-09-09,Peru,PER,40,198950
2021-09-10,Peru,PER,47,198997
2021-09-11,Peru,PER,31,199028
2021-09-12,Peru,PER,36,199064
2021-09-13,Peru,PER,29,199093
2021-09-14,Peru,PER,37,199130
2021-09-15,Peru,PER,40,199170
2021-09-16,Peru,PER,36,199206
2021-09-17,Peru,PER,25,199231
2021-09-18,Peru,PER,34,199265
2021-09-19,Peru,PER,39,199304
2021-09-20,Peru,PER,38,199342
2021-09-21,Peru,PER,29,199371
2021-09-22,Peru,PER,27,199398
2021-09-23,Peru,PER,32,199430
2021-09-24,Peru,PER,32,199462
2021-09-25,Peru,PER,29,199491
2021-09-26,Peru,PER,27,199518
2021-09-27,Peru,PER,28,199546
2021-09-28,Peru,PER,29,199575
2021-09-29,Peru,PER,36,199611
2021-09-30,Peru,PER,26,199637
2021-10-01,Peru,PER,36,199673
2021-10-02,Peru,PER,26,199699
2021-10-03,Peru,PER,29,199728
2021-10-04,Peru,PER,34,199762
2021-10-05,Peru,PER,31,199793
2021-10-06,Peru,PER,34,199827
2021-10-07,Peru,PER,32,199859
2021-10-08,Peru,PER,38,199897
2021-10-09,Peru,PER,29,199926
2021-10-10,Peru,PER,26,199952
2021-10-11,Peru,PER,28,199980
2021-10-12,Peru,PER,21,200001
2021-10-13,Peru,PER,20,200021
2021-10-14,Peru,PER,23,200044
2021-10-15,Peru,PER,29,200073
2021-10-16,Peru,PER,42,200115
2021-10-17,Peru,PER,34,200149
2021-10-18,Peru,PER,37,200186
2021-10-19,Peru,PER,24,200210
2021-10-20,Peru,PER,29,200239
2021-10-21,Peru,PER,21,200260
2021-10-22,Peru,PER,35,200295
2021-10-23,Peru,PER,28,200323
2021-10-24,Peru,PER,33,200356
2021-10-25,Peru,PER,35,200391
2021-10-26,Peru,PER,36,200427
2021-10-27,Peru,PER,24,200451
2021-10-28,Peru,PER,23,200474
2021-10-29,Peru,PER,27,200501
2021-10-30,Peru,PER,30,200531
2021-10-31,Peru,PER,35,200566
2021-11-01,Peru,PER,22,200588
2021-11-02,Peru,PER,27,200615
2021-11-03,Peru,PER,24,200639
2021-11-04,Peru,PER,32,200671
2021-11-05,Peru,PER,39,200710
2021-11-06,Peru,PER,31,200741
2021-11-07,Peru,PER,25,200766
2021-11-08,Peru,PER,29,200795
2021-11-09,Peru,PER,31,200826
2021-11-10,Peru,PER,30,200856
2021-11-11,Peru,PER,31,200887
2021-11-12,Peru,PER,35,200922
2021-11-13,Peru,PER,26,200948
2021-11-14,Peru,PER,41,200989
2021-11-15,Peru,PER,40,201029
2021-11-16,Peru,PER,24,201053
2021-11-17,Peru,PER,37,201090
2021-11-18,Peru,PER,40,201130
2021-11-19,Peru,PER,28,201158
2021-11-20,Peru,PER,35,201193
2021-11-21,Peru,PER,36,201229
2021-11-22,Peru,PER,32,201261
2021-11-23,Peru,PER,34,201295
2021-11-24,Peru,PER,36,201331
2021-11-25,Peru,PER,47,201378
2021-11-26,Peru,PER,30,201408
2021-11-27,Peru,PER,36,201444
2021-11-28,Peru,PER,30,201474
2021-11-29,Peru,PER,43,201517
2021-11-30,Peru,PER,39,201556
2021-12-01,Peru,PER,47,201603
2021-12-02,Peru,PER,33,201636
2021-12-03,Peru,PER,46,201682
2021-12-04,Peru,PER,30,201712
2021-12-05,Peru,PER,38,201750
2021-12-06,Peru,PER,35,201785
2021-12-07,Peru,PER,43,201828
2021-12-08,Peru,PER,41,201869
2021-12-09,Peru,PER,39,201908
2021-12-10,Peru,PER,35,201943
2021-12-11,Peru,PER,39,201982
2021-12-12,Peru,PER,39,202021
2021-12-13,Peru,PER,44,202065
2021-12-14,Peru,PER,39,202104
2021-12-15,Peru,PER,39,202143
2021-12-16,Peru,PER,40,202183
2021-12-17,Peru,PER,42,202225
2021-12-18,Peru,PER,34,202259
2021-12-19,Peru,PER,26,202285
2021-12-20,Peru,PER,40,202325
2021-12-21,Peru,PER,39,202364
2021-12-22,Peru,PER,41,202405
2021-12-23,Peru,PER,29,202434
2021-12-24,Peru,PER,31,202465
2021-12-25,Peru,PER,37,202502
2021-12-26,Peru,PER,41,202543
2021-12-27,Peru,PER,29,202572
2021-12-28,Peru,PER,37,202609
2021-12-29,Peru,PER,40,202649
2021-12-30,Peru,PER,44,202693
2021-12-31,Peru,PER,37,202730
2022-01-01,Peru,PER,46,202776
2022-01-02,Peru,PER,39,202815
2022-01-03,Peru,PER,45,202860
2022-01-04,Peru,PER,37,202897
2022-01-05,Peru,PER,41,202938
2022-01-06,Peru,PER,47,202985
2022-01-07,Peru,PER,42,203027
2022-01-08,Peru,PER,42,203069
2022-01-09,Peru,PER,47,203116
2022-01-10,Peru,PER,45,203161
2022-01-11,Peru,PER,52,203213
2022-01-12,Peru,PER,64,203277
2022-01-13,Peru,PER,66,203343
2022-01-14,Peru,PER,88,203431
2022-01-15,Peru,PER,77,203508
2022-01-16,Peru,PER,42,203550
