fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27022
2020-06-10,Peru,PER,618,27640
2020-06-11,Peru,PER,608,28248
2020-06-12,Peru,PER,568,28816
2020-06-13,Peru,PER,639,29455
2020-06-14,Peru,PER,607,30062
2020-06-15,Peru,PER,643,30705
2020-06-16,Peru,PER,616,31321
2020-06-17,Peru,PER,610,31931
2020-06-18,Peru,PER,530,32461
2020-06-19,Peru,PER,614,33075
2020-06-20,Peru,PER,591,33666
2020-06-21,Peru,PER,549,34215
2020-06-22,Peru,PER,538,34753
2020-06-23,Peru,PER,553,35306
2020-06-24,Peru,PER,528,35834
2020-06-25,Peru,PER,526,36360
2020-06-26,Peru,PER,531,36891
2020-06-27,Peru,PER,540,37431
2020-06-28,Peru,PER,537,37968
2020-06-29,Peru,PER,504,38472
2020-06-30,Peru,PER,561,39033
2020-07-01,Peru,PER,532,39565
2020-07-02,Peru,PER,546,40111
2020-07-03,Peru,PER,573,40684
2020-07-04,Peru,PER,536,41220
2020-07-05,Peru,PER,588,41808
2020-07-06,Peru,PER,564,42372
2020-07-07,Peru,PER,546,42918
2020-07-08,Peru,PER,578,43496
2020-07-09,Peru,PER,526,44022
2020-07-10,Peru,PER,586,44608
2020-07-11,Peru,PER,590,45198
2020-07-12,Peru,PER,597,45795
2020-07-13,Peru,PER,601,46396
2020-07-14,Peru,PER,599,46995
2020-07-15,Peru,PER,620,47615
2020-07-16,Peru,PER,582,48197
2020-07-17,Peru,PER,608,48805
2020-07-18,Peru,PER,608,49413
2020-07-19,Peru,PER,593,50006
2020-07-20,Peru,PER,637,50643
2020-07-21,Peru,PER,601,51244
2020-07-22,Peru,PER,621,51865
2020-07-23,Peru,PER,630,52495
2020-07-24,Peru,PER,589,53084
2020-07-25,Peru,PER,621,53705
2020-07-26,Peru,PER,628,54333
2020-07-27,Peru,PER,667,55000
2020-07-28,Peru,PER,619,55619
2020-07-29,Peru,PER,594,56213
2020-07-30,Peru,PER,608,56821
2020-07-31,Peru,PER,638,57459
2020-08-01,Peru,PER,676,58135
2020-08-02,Peru,PER,580,58715
2020-08-03,Peru,PER,666,59381
2020-08-04,Peru,PER,663,60044
2020-08-05,Peru,PER,604,60648
2020-08-06,Peru,PER,635,61283
2020-08-07,Peru,PER,670,61953
2020-08-08,Peru,PER,662,62615
2020-08-09,Peru,PER,591,63206
2020-08-10,Peru,PER,637,63843
2020-08-11,Peru,PER,592,64435
2020-08-12,Peru,PER,626,65061
2020-08-13,Peru,PER,661,65722
2020-08-14,Peru,PER,655,66377
2020-08-15,Peru,PER,590,66967
2020-08-16,Peru,PER,550,67517
2020-08-17,Peru,PER,614,68131
2020-08-18,Peru,PER,577,68708
2020-08-19,Peru,PER,520,69228
2020-08-20,Peru,PER,514,69742
2020-08-21,Peru,PER,524,70266
2020-08-22,Peru,PER,521,70787
2020-08-23,Peru,PER,529,71316
2020-08-24,Peru,PER,518,71834
2020-08-25,Peru,PER,531,72365
2020-08-26,Peru,PER,445,72810
2020-08-27,Peru,PER,494,73304
2020-08-28,Peru,PER,484,73788
2020-08-29,Peru,PER,432,74220
2020-08-30,Peru,PER,394,74614
2020-08-31,Peru,PER,428,75042
2020-09-01,Peru,PER,381,75423
2020-09-02,Peru,PER,405,75828
2020-09-03,Peru,PER,363,76191
2020-09-04,Peru,PER,366,76557
2020-09-05,Peru,PER,361,76918
2020-09-06,Peru,PER,353,77271
2020-09-07,Peru,PER,333,77604
2020-09-08,Peru,PER,325,77929
2020-09-09,Peru,PER,325,78254
2020-09-10,Peru,PER,308,78562
2020-09-11,Peru,PER,299,78861
2020-09-12,Peru,PER,295,79156
2020-09-13,Peru,PER,281,79437
2020-09-14,Peru,PER,289,79726
2020-09-15,Peru,PER,290,80016
2020-09-16,Peru,PER,260,80276
2020-09-17,Peru,PER,257,80533
2020-09-18,Peru,PER,250,80783
2020-09-19,Peru,PER,292,81075
2020-09-20,Peru,PER,248,81323
2020-09-21,Peru,PER,239,81562
2020-09-22,Peru,PER,240,81802
2020-09-23,Peru,PER,223,82025
2020-09-24,Peru,PER,215,82240
2020-09-25,Peru,PER,224,82464
2020-09-26,Peru,PER,236,82700
2020-09-27,Peru,PER,170,82870
2020-09-28,Peru,PER,208,83078
2020-09-29,Peru,PER,181,83259
2020-09-30,Peru,PER,163,83422
2020-10-01,Peru,PER,188,83610
2020-10-02,Peru,PER,162,83772
2020-10-03,Peru,PER,174,83946
2020-10-04,Peru,PER,188,84134
2020-10-05,Peru,PER,171,84305
2020-10-06,Peru,PER,179,84484
2020-10-07,Peru,PER,183,84667
2020-10-08,Peru,PER,153,84820
2020-10-09,Peru,PER,164,84984
2020-10-10,Peru,PER,154,85138
2020-10-11,Peru,PER,138,85276
2020-10-12,Peru,PER,152,85428
2020-10-13,Peru,PER,153,85581
2020-10-14,Peru,PER,139,85720
2020-10-15,Peru,PER,132,85852
2020-10-16,Peru,PER,151,86003
2020-10-17,Peru,PER,131,86134
2020-10-18,Peru,PER,126,86260
2020-10-19,Peru,PER,146,86406
2020-10-20,Peru,PER,143,86549
2020-10-21,Peru,PER,132,86681
2020-10-22,Peru,PER,117,86798
2020-10-23,Peru,PER,117,86915
2020-10-24,Peru,PER,109,87024
2020-10-25,Peru,PER,95,87119
2020-10-26,Peru,PER,128,87247
2020-10-27,Peru,PER,115,87362
2020-10-28,Peru,PER,123,87485
2020-10-29,Peru,PER,112,87597
2020-10-30,Peru,PER,133,87730
2020-10-31,Peru,PER,95,87825
2020-11-01,Peru,PER,118,87943
2020-11-02,Peru,PER,112,88055
2020-11-03,Peru,PER,102,88157
2020-11-04,Peru,PER,133,88290
2020-11-05,Peru,PER,103,88393
2020-11-06,Peru,PER,113,88506
2020-11-07,Peru,PER,98,88604
2020-11-08,Peru,PER,108,88712
2020-11-09,Peru,PER,115,88827
2020-11-10,Peru,PER,111,88938
2020-11-11,Peru,PER,103,89041
2020-11-12,Peru,PER,100,89141
2020-11-13,Peru,PER,129,89270
2020-11-14,Peru,PER,107,89377
2020-11-15,Peru,PER,73,89450
2020-11-16,Peru,PER,96,89546
2020-11-17,Peru,PER,105,89651
2020-11-18,Peru,PER,100,89751
2020-11-19,Peru,PER,91,89842
2020-11-20,Peru,PER,111,89953
2020-11-21,Peru,PER,115,90068
2020-11-22,Peru,PER,91,90159
2020-11-23,Peru,PER,113,90272
2020-11-24,Peru,PER,110,90382
2020-11-25,Peru,PER,94,90476
2020-11-26,Peru,PER,106,90582
2020-11-27,Peru,PER,94,90676
2020-11-28,Peru,PER,98,90774
2020-11-29,Peru,PER,93,90867
2020-11-30,Peru,PER,120,90987
2020-12-01,Peru,PER,109,91096
2020-12-02,Peru,PER,113,91209
2020-12-03,Peru,PER,83,91292
2020-12-04,Peru,PER,105,91397
2020-12-05,Peru,PER,98,91495
2020-12-06,Peru,PER,106,91601
2020-12-07,Peru,PER,116,91717
2020-12-08,Peru,PER,95,91812
2020-12-09,Peru,PER,104,91916
2020-12-10,Peru,PER,106,92022
2020-12-11,Peru,PER,128,92150
2020-12-12,Peru,PER,124,92274
2020-12-13,Peru,PER,110,92384
2020-12-14,Peru,PER,123,92507
2020-12-15,Peru,PER,108,92615
2020-12-16,Peru,PER,113,92728
2020-12-17,Peru,PER,135,92863
2020-12-18,Peru,PER,124,92987
2020-12-19,Peru,PER,135,93122
2020-12-20,Peru,PER,128,93250
2020-12-21,Peru,PER,125,93375
2020-12-22,Peru,PER,126,93501
2020-12-23,Peru,PER,133,93634
2020-12-24,Peru,PER,125,93759
2020-12-25,Peru,PER,130,93889
2020-12-26,Peru,PER,145,94034
2020-12-27,Peru,PER,137,94171
2020-12-28,Peru,PER,146,94317
2020-12-29,Peru,PER,126,94443
2020-12-30,Peru,PER,178,94621
2020-12-31,Peru,PER,167,94788
2021-01-01,Peru,PER,154,94942
2021-01-02,Peru,PER,200,95142
2021-01-03,Peru,PER,174,95316
2021-01-04,Peru,PER,212,95528
2021-01-05,Peru,PER,182,95710
2021-01-06,Peru,PER,182,95892
2021-01-07,Peru,PER,212,96104
2021-01-08,Peru,PER,233,96337
2021-01-09,Peru,PER,223,96560
2021-01-10,Peru,PER,264,96824
2021-01-11,Peru,PER,260,97084
2021-01-12,Peru,PER,246,97330
2021-01-13,Peru,PER,318,97648
2021-01-14,Peru,PER,274,97922
2021-01-15,Peru,PER,333,98255
2021-01-16,Peru,PER,351,98606
2021-01-17,Peru,PER,334,98940
2021-01-18,Peru,PER,397,99337
2021-01-19,Peru,PER,425,99762
2021-01-20,Peru,PER,395,100157
2021-01-21,Peru,PER,442,100599
2021-01-22,Peru,PER,448,101047
2021-01-23,Peru,PER,503,101550
2021-01-24,Peru,PER,471,102021
2021-01-25,Peru,PER,585,102606
2021-01-26,Peru,PER,509,103115
2021-01-27,Peru,PER,522,103637
2021-01-28,Peru,PER,557,104194
2021-01-29,Peru,PER,538,104732
2021-01-30,Peru,PER,565,105297
2021-01-31,Peru,PER,634,105931
2021-02-01,Peru,PER,616,106547
2021-02-02,Peru,PER,566,107113
2021-02-03,Peru,PER,572,107685
2021-02-04,Peru,PER,628,108313
2021-02-05,Peru,PER,648,108961
2021-02-06,Peru,PER,585,109546
2021-02-07,Peru,PER,660,110206
2021-02-08,Peru,PER,666,110872
2021-02-09,Peru,PER,684,111556
2021-02-10,Peru,PER,666,112222
2021-02-11,Peru,PER,689,112911
2021-02-12,Peru,PER,742,113653
2021-02-13,Peru,PER,684,114337
2021-02-14,Peru,PER,691,115028
2021-02-15,Peru,PER,681,115709
2021-02-16,Peru,PER,737,116446
2021-02-17,Peru,PER,715,117161
2021-02-18,Peru,PER,683,117844
2021-02-19,Peru,PER,721,118565
2021-02-20,Peru,PER,699,119264
2021-02-21,Peru,PER,705,119969
2021-02-22,Peru,PER,702,120671
2021-02-23,Peru,PER,650,121321
2021-02-24,Peru,PER,680,122001
2021-02-25,Peru,PER,676,122677
2021-02-26,Peru,PER,681,123358
2021-02-27,Peru,PER,695,124053
2021-02-28,Peru,PER,667,124720
2021-03-01,Peru,PER,733,125453
2021-03-02,Peru,PER,690,126143
2021-03-03,Peru,PER,706,126849
2021-03-04,Peru,PER,669,127518
2021-03-05,Peru,PER,666,128184
2021-03-06,Peru,PER,631,128815
2021-03-07,Peru,PER,595,129410
2021-03-08,Peru,PER,667,130077
2021-03-09,Peru,PER,684,130761
2021-03-10,Peru,PER,623,131384
2021-03-11,Peru,PER,660,132044
2021-03-12,Peru,PER,623,132667
2021-03-13,Peru,PER,650,133317
2021-03-14,Peru,PER,639,133956
2021-03-15,Peru,PER,678,134634
2021-03-16,Peru,PER,669,135303
2021-03-17,Peru,PER,663,135966
2021-03-18,Peru,PER,699,136665
2021-03-19,Peru,PER,657,137322
2021-03-20,Peru,PER,619,137941
2021-03-21,Peru,PER,661,138602
2021-03-22,Peru,PER,678,139280
2021-03-23,Peru,PER,712,139992
2021-03-24,Peru,PER,708,140700
2021-03-25,Peru,PER,677,141377
2021-03-26,Peru,PER,699,142076
2021-03-27,Peru,PER,756,142832
2021-03-28,Peru,PER,735,143567
2021-03-29,Peru,PER,685,144252
2021-03-30,Peru,PER,748,145000
2021-03-31,Peru,PER,746,145746
2021-04-01,Peru,PER,735,146481
2021-04-02,Peru,PER,740,147221
2021-04-03,Peru,PER,747,147968
2021-04-04,Peru,PER,765,148733
2021-04-05,Peru,PER,796,149529
2021-04-06,Peru,PER,763,150292
2021-04-07,Peru,PER,750,151042
2021-04-08,Peru,PER,787,151829
2021-04-09,Peru,PER,847,152676
2021-04-10,Peru,PER,805,153481
2021-04-11,Peru,PER,813,154294
2021-04-12,Peru,PER,823,155117
2021-04-13,Peru,PER,830,155947
2021-04-14,Peru,PER,782,156729
2021-04-15,Peru,PER,760,157489
2021-04-16,Peru,PER,833,158322
2021-04-17,Peru,PER,783,159105
2021-04-18,Peru,PER,823,159928
2021-04-19,Peru,PER,842,160770
2021-04-20,Peru,PER,846,161616
2021-04-21,Peru,PER,800,162416
2021-04-22,Peru,PER,828,163244
2021-04-23,Peru,PER,827,164071
2021-04-24,Peru,PER,758,164829
2021-04-25,Peru,PER,766,165595
2021-04-26,Peru,PER,762,166357
2021-04-27,Peru,PER,734,167091
2021-04-28,Peru,PER,756,167847
2021-04-29,Peru,PER,792,168639
2021-04-30,Peru,PER,699,169338
2021-05-01,Peru,PER,723,170061
2021-05-02,Peru,PER,711,170772
2021-05-03,Peru,PER,718,171490
2021-05-04,Peru,PER,677,172167
2021-05-05,Peru,PER,715,172882
2021-05-06,Peru,PER,674,173556
2021-05-07,Peru,PER,668,174224
2021-05-08,Peru,PER,614,174838
2021-05-09,Peru,PER,626,175464
2021-05-10,Peru,PER,618,176082
2021-05-11,Peru,PER,594,176676
2021-05-12,Peru,PER,602,177278
2021-05-13,Peru,PER,575,177853
2021-05-14,Peru,PER,544,178397
2021-05-15,Peru,PER,546,178943
2021-05-16,Peru,PER,566,179509
2021-05-17,Peru,PER,509,180018
2021-05-18,Peru,PER,516,180534
2021-05-19,Peru,PER,537,181071
2021-05-20,Peru,PER,453,181524
2021-05-21,Peru,PER,500,182024
2021-05-22,Peru,PER,449,182473
2021-05-23,Peru,PER,470,182943
2021-05-24,Peru,PER,431,183374
2021-05-25,Peru,PER,429,183803
2021-05-26,Peru,PER,453,184256
2021-05-27,Peru,PER,451,184707
2021-05-28,Peru,PER,441,185148
2021-05-29,Peru,PER,424,185572
2021-05-30,Peru,PER,419,185991
2021-05-31,Peru,PER,398,186389
2021-06-01,Peru,PER,415,186804
2021-06-02,Peru,PER,387,187191
2021-06-03,Peru,PER,370,187561
2021-06-04,Peru,PER,332,187893
2021-06-05,Peru,PER,328,188221
2021-06-06,Peru,PER,307,188528
2021-06-07,Peru,PER,334,188862
2021-06-08,Peru,PER,285,189147
2021-06-09,Peru,PER,314,189461
2021-06-10,Peru,PER,326,189787
2021-06-11,Peru,PER,301,190088
2021-06-12,Peru,PER,272,190360
2021-06-13,Peru,PER,252,190612
2021-06-14,Peru,PER,242,190854
2021-06-15,Peru,PER,261,191115
2021-06-16,Peru,PER,253,191368
2021-06-17,Peru,PER,224,191592
2021-06-18,Peru,PER,245,191837
2021-06-19,Peru,PER,232,192069
2021-06-20,Peru,PER,227,192296
2021-06-21,Peru,PER,219,192515
2021-06-22,Peru,PER,212,192727
2021-06-23,Peru,PER,192,192919
2021-06-24,Peru,PER,201,193120
2021-06-25,Peru,PER,219,193339
2021-06-26,Peru,PER,198,193537
2021-06-27,Peru,PER,168,193705
2021-06-28,Peru,PER,177,193882
2021-06-29,Peru,PER,177,194059
2021-06-30,Peru,PER,186,194245
2021-07-01,Peru,PER,176,194421
2021-07-02,Peru,PER,152,194573
2021-07-03,Peru,PER,155,194728
2021-07-04,Peru,PER,165,194893
2021-07-05,Peru,PER,159,195052
2021-07-06,Peru,PER,132,195184
2021-07-07,Peru,PER,134,195318
2021-07-08,Peru,PER,139,195457
2021-07-09,Peru,PER,151,195608
2021-07-10,Peru,PER,127,195735
2021-07-11,Peru,PER,120,195855
2021-07-12,Peru,PER,115,195970
2021-07-13,Peru,PER,123,196093
2021-07-14,Peru,PER,96,196189
2021-07-15,Peru,PER,109,196298
2021-07-16,Peru,PER,108,196406
2021-07-17,Peru,PER,95,196501
2021-07-18,Peru,PER,81,196582
2021-07-19,Peru,PER,99,196681
2021-07-20,Peru,PER,90,196771
2021-07-21,Peru,PER,83,196854
2021-07-22,Peru,PER,91,196945
2021-07-23,Peru,PER,89,197034
2021-07-24,Peru,PER,106,197140
2021-07-25,Peru,PER,88,197228
2021-07-26,Peru,PER,84,197312
2021-07-27,Peru,PER,75,197387
2021-07-28,Peru,PER,79,197466
2021-07-29,Peru,PER,62,197528
2021-07-30,Peru,PER,77,197605
2021-07-31,Peru,PER,84,197689
2021-08-01,Peru,PER,60,197749
2021-08-02,Peru,PER,77,197826
2021-08-03,Peru,PER,73,197899
2021-08-04,Peru,PER,59,197958
2021-08-05,Peru,PER,56,198014
2021-08-06,Peru,PER,62,198076
2021-08-07,Peru,PER,54,198130
2021-08-08,Peru,PER,66,198196
2021-08-09,Peru,PER,62,198258
2021-08-10,Peru,PER,63,198321
2021-08-11,Peru,PER,68,198389
2021-08-12,Peru,PER,72,198461
2021-08-13,Peru,PER,66,198527
2021-08-14,Peru,PER,57,198584
2021-08-15,Peru,PER,74,198658
2021-08-16,Peru,PER,51,198709
2021-08-17,Peru,PER,58,198767
2021-08-18,Peru,PER,55,198822
2021-08-19,Peru,PER,44,198866
2021-08-20,Peru,PER,51,198917
2021-08-21,Peru,PER,54,198971
2021-08-22,Peru,PER,52,199023
2021-08-23,Peru,PER,42,199065
2021-08-24,Peru,PER,49,199114
2021-08-25,Peru,PER,45,199159
2021-08-26,Peru,PER,50,199209
2021-08-27,Peru,PER,38,199247
2021-08-28,Peru,PER,44,199291
2021-08-29,Peru,PER,50,199341
2021-08-30,Peru,PER,29,199370
2021-08-31,Peru,PER,35,199405
2021-09-01,Peru,PER,41,199446
2021-09-02,Peru,PER,48,199494
2021-09-03,Peru,PER,35,199529
2021-09-04,Peru,PER,39,199568
2021-09-05,Peru,PER,45,199613
2021-09-06,Peru,PER,30,199643
2021-09-07,Peru,PER,32,199675
2021-09-08,Peru,PER,38,199713
2021-09-09,Peru,PER,39,199752
2021-09-10,Peru,PER,47,199799
2021-09-11,Peru,PER,30,199829
2021-09-12,Peru,PER,37,199866
2021-09-13,Peru,PER,29,199895
2021-09-14,Peru,PER,37,199932
2021-09-15,Peru,PER,40,199972
2021-09-16,Peru,PER,35,200007
2021-09-17,Peru,PER,25,200032
2021-09-18,Peru,PER,34,200066
2021-09-19,Peru,PER,39,200105
2021-09-20,Peru,PER,38,200143
2021-09-21,Peru,PER,29,200172
2021-09-22,Peru,PER,27,200199
2021-09-23,Peru,PER,31,200230
2021-09-24,Peru,PER,32,200262
2021-09-25,Peru,PER,29,200291
2021-09-26,Peru,PER,27,200318
2021-09-27,Peru,PER,29,200347
2021-09-28,Peru,PER,29,200376
2021-09-29,Peru,PER,35,200411
2021-09-30,Peru,PER,26,200437
2021-10-01,Peru,PER,36,200473
2021-10-02,Peru,PER,26,200499
2021-10-03,Peru,PER,29,200528
2021-10-04,Peru,PER,34,200562
2021-10-05,Peru,PER,31,200593
2021-10-06,Peru,PER,34,200627
2021-10-07,Peru,PER,32,200659
2021-10-08,Peru,PER,38,200697
2021-10-09,Peru,PER,29,200726
2021-10-10,Peru,PER,26,200752
2021-10-11,Peru,PER,27,200779
2021-10-12,Peru,PER,21,200800
2021-10-13,Peru,PER,20,200820
2021-10-14,Peru,PER,22,200842
2021-10-15,Peru,PER,29,200871
2021-10-16,Peru,PER,43,200914
2021-10-17,Peru,PER,34,200948
2021-10-18,Peru,PER,37,200985
2021-10-19,Peru,PER,24,201009
2021-10-20,Peru,PER,29,201038
2021-10-21,Peru,PER,21,201059
2021-10-22,Peru,PER,35,201094
2021-10-23,Peru,PER,28,201122
2021-10-24,Peru,PER,33,201155
2021-10-25,Peru,PER,35,201190
2021-10-26,Peru,PER,36,201226
2021-10-27,Peru,PER,23,201249
2021-10-28,Peru,PER,21,201270
2021-10-29,Peru,PER,27,201297
2021-10-30,Peru,PER,30,201327
2021-10-31,Peru,PER,35,201362
2021-11-01,Peru,PER,22,201384
2021-11-02,Peru,PER,27,201411
2021-11-03,Peru,PER,24,201435
2021-11-04,Peru,PER,32,201467
2021-11-05,Peru,PER,38,201505
2021-11-06,Peru,PER,31,201536
2021-11-07,Peru,PER,26,201562
2021-11-08,Peru,PER,29,201591
2021-11-09,Peru,PER,31,201622
2021-11-10,Peru,PER,30,201652
2021-11-11,Peru,PER,31,201683
2021-11-12,Peru,PER,35,201718
2021-11-13,Peru,PER,25,201743
2021-11-14,Peru,PER,40,201783
2021-11-15,Peru,PER,40,201823
2021-11-16,Peru,PER,24,201847
2021-11-17,Peru,PER,36,201883
2021-11-18,Peru,PER,39,201922
2021-11-19,Peru,PER,28,201950
2021-11-20,Peru,PER,34,201984
2021-11-21,Peru,PER,36,202020
2021-11-22,Peru,PER,30,202050
2021-11-23,Peru,PER,33,202083
2021-11-24,Peru,PER,36,202119
2021-11-25,Peru,PER,44,202163
2021-11-26,Peru,PER,30,202193
2021-11-27,Peru,PER,35,202228
2021-11-28,Peru,PER,28,202256
2021-11-29,Peru,PER,43,202299
2021-11-30,Peru,PER,38,202337
2021-12-01,Peru,PER,47,202384
2021-12-02,Peru,PER,33,202417
2021-12-03,Peru,PER,45,202462
2021-12-04,Peru,PER,30,202492
2021-12-05,Peru,PER,38,202530
2021-12-06,Peru,PER,34,202564
2021-12-07,Peru,PER,43,202607
2021-12-08,Peru,PER,40,202647
2021-12-09,Peru,PER,39,202686
2021-12-10,Peru,PER,35,202721
2021-12-11,Peru,PER,39,202760
2021-12-12,Peru,PER,39,202799
2021-12-13,Peru,PER,44,202843
2021-12-14,Peru,PER,39,202882
2021-12-15,Peru,PER,39,202921
2021-12-16,Peru,PER,40,202961
2021-12-17,Peru,PER,42,203003
2021-12-18,Peru,PER,33,203036
2021-12-19,Peru,PER,26,203062
2021-12-20,Peru,PER,40,203102
2021-12-21,Peru,PER,39,203141
2021-12-22,Peru,PER,40,203181
2021-12-23,Peru,PER,28,203209
2021-12-24,Peru,PER,31,203240
2021-12-25,Peru,PER,37,203277
2021-12-26,Peru,PER,41,203318
2021-12-27,Peru,PER,29,203347
2021-12-28,Peru,PER,37,203384
2021-12-29,Peru,PER,40,203424
2021-12-30,Peru,PER,45,203469
2021-12-31,Peru,PER,37,203506
2022-01-01,Peru,PER,51,203557
2022-01-02,Peru,PER,41,203598
2022-01-03,Peru,PER,46,203644
2022-01-04,Peru,PER,37,203681
2022-01-05,Peru,PER,41,203722
2022-01-06,Peru,PER,48,203770
2022-01-07,Peru,PER,42,203812
2022-01-08,Peru,PER,43,203855
2022-01-09,Peru,PER,47,203902
2022-01-10,Peru,PER,48,203950
2022-01-11,Peru,PER,52,204002
2022-01-12,Peru,PER,68,204070
2022-01-13,Peru,PER,71,204141
2022-01-14,Peru,PER,93,204234
2022-01-15,Peru,PER,91,204325
2022-01-16,Peru,PER,106,204431
2022-01-17,Peru,PER,114,204545
2022-01-18,Peru,PER,132,204677
2022-01-19,Peru,PER,136,204813
2022-01-20,Peru,PER,156,204969
2022-01-21,Peru,PER,143,205112
2022-01-22,Peru,PER,158,205270
2022-01-23,Peru,PER,173,205443
2022-01-24,Peru,PER,171,205614
2022-01-25,Peru,PER,166,205780
2022-01-26,Peru,PER,199,205979
2022-01-27,Peru,PER,215,206194
2022-01-28,Peru,PER,199,206393
2022-01-29,Peru,PER,204,206597
2022-01-30,Peru,PER,215,206812
2022-01-31,Peru,PER,210,207022
2022-02-01,Peru,PER,196,207218
2022-02-02,Peru,PER,220,207438
2022-02-03,Peru,PER,208,207646
2022-02-04,Peru,PER,193,207839
2022-02-05,Peru,PER,168,208007
2022-02-06,Peru,PER,181,208188
2022-02-07,Peru,PER,203,208391
2022-02-08,Peru,PER,195,208586
2022-02-09,Peru,PER,169,208755
2022-02-10,Peru,PER,160,208915
2022-02-11,Peru,PER,154,209069
2022-02-12,Peru,PER,137,209206
2022-02-13,Peru,PER,134,209340
2022-02-14,Peru,PER,140,209480
2022-02-15,Peru,PER,116,209596
2022-02-16,Peru,PER,105,209701
2022-02-17,Peru,PER,108,209809
2022-02-18,Peru,PER,117,209926
2022-02-19,Peru,PER,113,210039
2022-02-20,Peru,PER,92,210131
2022-02-21,Peru,PER,85,210216
2022-02-22,Peru,PER,89,210305
2022-02-23,Peru,PER,82,210387
2022-02-24,Peru,PER,85,210472
2022-02-25,Peru,PER,82,210554
2022-02-26,Peru,PER,90,210644
2022-02-27,Peru,PER,79,210723
2022-02-28,Peru,PER,95,210818
2022-03-01,Peru,PER,76,210894
2022-03-02,Peru,PER,61,210955
2022-03-03,Peru,PER,82,211037
2022-03-04,Peru,PER,71,211108
2022-03-05,Peru,PER,74,211182
2022-03-06,Peru,PER,51,211233
2022-03-07,Peru,PER,66,211299
2022-03-08,Peru,PER,57,211356
