fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27024
2020-06-10,Peru,PER,618,27642
2020-06-11,Peru,PER,608,28250
2020-06-12,Peru,PER,568,28818
2020-06-13,Peru,PER,639,29457
2020-06-14,Peru,PER,607,30064
2020-06-15,Peru,PER,643,30707
2020-06-16,Peru,PER,616,31323
2020-06-17,Peru,PER,610,31933
2020-06-18,Peru,PER,530,32463
2020-06-19,Peru,PER,614,33077
2020-06-20,Peru,PER,591,33668
2020-06-21,Peru,PER,549,34217
2020-06-22,Peru,PER,538,34755
2020-06-23,Peru,PER,553,35308
2020-06-24,Peru,PER,528,35836
2020-06-25,Peru,PER,526,36362
2020-06-26,Peru,PER,531,36893
2020-06-27,Peru,PER,540,37433
2020-06-28,Peru,PER,537,37970
2020-06-29,Peru,PER,504,38474
2020-06-30,Peru,PER,561,39035
2020-07-01,Peru,PER,532,39567
2020-07-02,Peru,PER,546,40113
2020-07-03,Peru,PER,573,40686
2020-07-04,Peru,PER,536,41222
2020-07-05,Peru,PER,589,41811
2020-07-06,Peru,PER,564,42375
2020-07-07,Peru,PER,546,42921
2020-07-08,Peru,PER,577,43498
2020-07-09,Peru,PER,526,44024
2020-07-10,Peru,PER,586,44610
2020-07-11,Peru,PER,590,45200
2020-07-12,Peru,PER,597,45797
2020-07-13,Peru,PER,601,46398
2020-07-14,Peru,PER,599,46997
2020-07-15,Peru,PER,620,47617
2020-07-16,Peru,PER,582,48199
2020-07-17,Peru,PER,608,48807
2020-07-18,Peru,PER,608,49415
2020-07-19,Peru,PER,593,50008
2020-07-20,Peru,PER,636,50644
2020-07-21,Peru,PER,601,51245
2020-07-22,Peru,PER,621,51866
2020-07-23,Peru,PER,630,52496
2020-07-24,Peru,PER,589,53085
2020-07-25,Peru,PER,621,53706
2020-07-26,Peru,PER,628,54334
2020-07-27,Peru,PER,666,55000
2020-07-28,Peru,PER,619,55619
2020-07-29,Peru,PER,594,56213
2020-07-30,Peru,PER,609,56822
2020-07-31,Peru,PER,639,57461
2020-08-01,Peru,PER,677,58138
2020-08-02,Peru,PER,580,58718
2020-08-03,Peru,PER,666,59384
2020-08-04,Peru,PER,663,60047
2020-08-05,Peru,PER,604,60651
2020-08-06,Peru,PER,635,61286
2020-08-07,Peru,PER,671,61957
2020-08-08,Peru,PER,662,62619
2020-08-09,Peru,PER,591,63210
2020-08-10,Peru,PER,637,63847
2020-08-11,Peru,PER,592,64439
2020-08-12,Peru,PER,626,65065
2020-08-13,Peru,PER,661,65726
2020-08-14,Peru,PER,656,66382
2020-08-15,Peru,PER,590,66972
2020-08-16,Peru,PER,550,67522
2020-08-17,Peru,PER,615,68137
2020-08-18,Peru,PER,577,68714
2020-08-19,Peru,PER,519,69233
2020-08-20,Peru,PER,514,69747
2020-08-21,Peru,PER,524,70271
2020-08-22,Peru,PER,521,70792
2020-08-23,Peru,PER,529,71321
2020-08-24,Peru,PER,518,71839
2020-08-25,Peru,PER,531,72370
2020-08-26,Peru,PER,446,72816
2020-08-27,Peru,PER,495,73311
2020-08-28,Peru,PER,484,73795
2020-08-29,Peru,PER,432,74227
2020-08-30,Peru,PER,393,74620
2020-08-31,Peru,PER,428,75048
2020-09-01,Peru,PER,382,75430
2020-09-02,Peru,PER,406,75836
2020-09-03,Peru,PER,363,76199
2020-09-04,Peru,PER,366,76565
2020-09-05,Peru,PER,361,76926
2020-09-06,Peru,PER,353,77279
2020-09-07,Peru,PER,333,77612
2020-09-08,Peru,PER,325,77937
2020-09-09,Peru,PER,325,78262
2020-09-10,Peru,PER,308,78570
2020-09-11,Peru,PER,299,78869
2020-09-12,Peru,PER,294,79163
2020-09-13,Peru,PER,280,79443
2020-09-14,Peru,PER,289,79732
2020-09-15,Peru,PER,290,80022
2020-09-16,Peru,PER,259,80281
2020-09-17,Peru,PER,257,80538
2020-09-18,Peru,PER,250,80788
2020-09-19,Peru,PER,294,81082
2020-09-20,Peru,PER,248,81330
2020-09-21,Peru,PER,239,81569
2020-09-22,Peru,PER,240,81809
2020-09-23,Peru,PER,223,82032
2020-09-24,Peru,PER,215,82247
2020-09-25,Peru,PER,224,82471
2020-09-26,Peru,PER,236,82707
2020-09-27,Peru,PER,169,82876
2020-09-28,Peru,PER,208,83084
2020-09-29,Peru,PER,181,83265
2020-09-30,Peru,PER,163,83428
2020-10-01,Peru,PER,188,83616
2020-10-02,Peru,PER,162,83778
2020-10-03,Peru,PER,175,83953
2020-10-04,Peru,PER,188,84141
2020-10-05,Peru,PER,171,84312
2020-10-06,Peru,PER,179,84491
2020-10-07,Peru,PER,183,84674
2020-10-08,Peru,PER,152,84826
2020-10-09,Peru,PER,164,84990
2020-10-10,Peru,PER,154,85144
2020-10-11,Peru,PER,138,85282
2020-10-12,Peru,PER,152,85434
2020-10-13,Peru,PER,153,85587
2020-10-14,Peru,PER,139,85726
2020-10-15,Peru,PER,132,85858
2020-10-16,Peru,PER,151,86009
2020-10-17,Peru,PER,131,86140
2020-10-18,Peru,PER,126,86266
2020-10-19,Peru,PER,146,86412
2020-10-20,Peru,PER,143,86555
2020-10-21,Peru,PER,132,86687
2020-10-22,Peru,PER,117,86804
2020-10-23,Peru,PER,118,86922
2020-10-24,Peru,PER,109,87031
2020-10-25,Peru,PER,95,87126
2020-10-26,Peru,PER,128,87254
2020-10-27,Peru,PER,116,87370
2020-10-28,Peru,PER,123,87493
2020-10-29,Peru,PER,112,87605
2020-10-30,Peru,PER,133,87738
2020-10-31,Peru,PER,96,87834
2020-11-01,Peru,PER,118,87952
2020-11-02,Peru,PER,112,88064
2020-11-03,Peru,PER,102,88166
2020-11-04,Peru,PER,133,88299
2020-11-05,Peru,PER,103,88402
2020-11-06,Peru,PER,113,88515
2020-11-07,Peru,PER,98,88613
2020-11-08,Peru,PER,108,88721
2020-11-09,Peru,PER,115,88836
2020-11-10,Peru,PER,111,88947
2020-11-11,Peru,PER,103,89050
2020-11-12,Peru,PER,100,89150
2020-11-13,Peru,PER,129,89279
2020-11-14,Peru,PER,107,89386
2020-11-15,Peru,PER,73,89459
2020-11-16,Peru,PER,96,89555
2020-11-17,Peru,PER,105,89660
2020-11-18,Peru,PER,100,89760
2020-11-19,Peru,PER,91,89851
2020-11-20,Peru,PER,111,89962
2020-11-21,Peru,PER,115,90077
2020-11-22,Peru,PER,91,90168
2020-11-23,Peru,PER,113,90281
2020-11-24,Peru,PER,110,90391
2020-11-25,Peru,PER,94,90485
2020-11-26,Peru,PER,106,90591
2020-11-27,Peru,PER,94,90685
2020-11-28,Peru,PER,98,90783
2020-11-29,Peru,PER,93,90876
2020-11-30,Peru,PER,120,90996
2020-12-01,Peru,PER,109,91105
2020-12-02,Peru,PER,113,91218
2020-12-03,Peru,PER,83,91301
2020-12-04,Peru,PER,105,91406
2020-12-05,Peru,PER,98,91504
2020-12-06,Peru,PER,106,91610
2020-12-07,Peru,PER,116,91726
2020-12-08,Peru,PER,95,91821
2020-12-09,Peru,PER,104,91925
2020-12-10,Peru,PER,106,92031
2020-12-11,Peru,PER,128,92159
2020-12-12,Peru,PER,124,92283
2020-12-13,Peru,PER,110,92393
2020-12-14,Peru,PER,123,92516
2020-12-15,Peru,PER,108,92624
2020-12-16,Peru,PER,113,92737
2020-12-17,Peru,PER,135,92872
2020-12-18,Peru,PER,124,92996
2020-12-19,Peru,PER,135,93131
2020-12-20,Peru,PER,128,93259
2020-12-21,Peru,PER,125,93384
2020-12-22,Peru,PER,126,93510
2020-12-23,Peru,PER,133,93643
2020-12-24,Peru,PER,125,93768
2020-12-25,Peru,PER,130,93898
2020-12-26,Peru,PER,145,94043
2020-12-27,Peru,PER,137,94180
2020-12-28,Peru,PER,146,94326
2020-12-29,Peru,PER,126,94452
2020-12-30,Peru,PER,178,94630
2020-12-31,Peru,PER,167,94797
2021-01-01,Peru,PER,154,94951
2021-01-02,Peru,PER,200,95151
2021-01-03,Peru,PER,174,95325
2021-01-04,Peru,PER,212,95537
2021-01-05,Peru,PER,181,95718
2021-01-06,Peru,PER,182,95900
2021-01-07,Peru,PER,212,96112
2021-01-08,Peru,PER,233,96345
2021-01-09,Peru,PER,223,96568
2021-01-10,Peru,PER,264,96832
2021-01-11,Peru,PER,260,97092
2021-01-12,Peru,PER,246,97338
2021-01-13,Peru,PER,318,97656
2021-01-14,Peru,PER,273,97929
2021-01-15,Peru,PER,333,98262
2021-01-16,Peru,PER,351,98613
2021-01-17,Peru,PER,334,98947
2021-01-18,Peru,PER,397,99344
2021-01-19,Peru,PER,425,99769
2021-01-20,Peru,PER,395,100164
2021-01-21,Peru,PER,442,100606
2021-01-22,Peru,PER,448,101054
2021-01-23,Peru,PER,503,101557
2021-01-24,Peru,PER,471,102028
2021-01-25,Peru,PER,585,102613
2021-01-26,Peru,PER,509,103122
2021-01-27,Peru,PER,522,103644
2021-01-28,Peru,PER,557,104201
2021-01-29,Peru,PER,538,104739
2021-01-30,Peru,PER,565,105304
2021-01-31,Peru,PER,634,105938
2021-02-01,Peru,PER,616,106554
2021-02-02,Peru,PER,566,107120
2021-02-03,Peru,PER,572,107692
2021-02-04,Peru,PER,628,108320
2021-02-05,Peru,PER,648,108968
2021-02-06,Peru,PER,586,109554
2021-02-07,Peru,PER,660,110214
2021-02-08,Peru,PER,666,110880
2021-02-09,Peru,PER,684,111564
2021-02-10,Peru,PER,666,112230
2021-02-11,Peru,PER,689,112919
2021-02-12,Peru,PER,742,113661
2021-02-13,Peru,PER,684,114345
2021-02-14,Peru,PER,691,115036
2021-02-15,Peru,PER,681,115717
2021-02-16,Peru,PER,736,116453
2021-02-17,Peru,PER,715,117168
2021-02-18,Peru,PER,683,117851
2021-02-19,Peru,PER,720,118571
2021-02-20,Peru,PER,698,119269
2021-02-21,Peru,PER,705,119974
2021-02-22,Peru,PER,703,120677
2021-02-23,Peru,PER,650,121327
2021-02-24,Peru,PER,680,122007
2021-02-25,Peru,PER,676,122683
2021-02-26,Peru,PER,681,123364
2021-02-27,Peru,PER,695,124059
2021-02-28,Peru,PER,667,124726
2021-03-01,Peru,PER,733,125459
2021-03-02,Peru,PER,690,126149
2021-03-03,Peru,PER,706,126855
2021-03-04,Peru,PER,669,127524
2021-03-05,Peru,PER,666,128190
2021-03-06,Peru,PER,631,128821
2021-03-07,Peru,PER,595,129416
2021-03-08,Peru,PER,667,130083
2021-03-09,Peru,PER,684,130767
2021-03-10,Peru,PER,623,131390
2021-03-11,Peru,PER,660,132050
2021-03-12,Peru,PER,623,132673
2021-03-13,Peru,PER,650,133323
2021-03-14,Peru,PER,639,133962
2021-03-15,Peru,PER,678,134640
2021-03-16,Peru,PER,669,135309
2021-03-17,Peru,PER,663,135972
2021-03-18,Peru,PER,698,136670
2021-03-19,Peru,PER,657,137327
2021-03-20,Peru,PER,619,137946
2021-03-21,Peru,PER,661,138607
2021-03-22,Peru,PER,678,139285
2021-03-23,Peru,PER,712,139997
2021-03-24,Peru,PER,708,140705
2021-03-25,Peru,PER,677,141382
2021-03-26,Peru,PER,699,142081
2021-03-27,Peru,PER,756,142837
2021-03-28,Peru,PER,735,143572
2021-03-29,Peru,PER,686,144258
2021-03-30,Peru,PER,748,145006
2021-03-31,Peru,PER,746,145752
2021-04-01,Peru,PER,735,146487
2021-04-02,Peru,PER,740,147227
2021-04-03,Peru,PER,747,147974
2021-04-04,Peru,PER,765,148739
2021-04-05,Peru,PER,795,149534
2021-04-06,Peru,PER,763,150297
2021-04-07,Peru,PER,750,151047
2021-04-08,Peru,PER,787,151834
2021-04-09,Peru,PER,847,152681
2021-04-10,Peru,PER,805,153486
2021-04-11,Peru,PER,812,154298
2021-04-12,Peru,PER,823,155121
2021-04-13,Peru,PER,830,155951
2021-04-14,Peru,PER,782,156733
2021-04-15,Peru,PER,760,157493
2021-04-16,Peru,PER,833,158326
2021-04-17,Peru,PER,783,159109
2021-04-18,Peru,PER,822,159931
2021-04-19,Peru,PER,842,160773
2021-04-20,Peru,PER,846,161619
2021-04-21,Peru,PER,800,162419
2021-04-22,Peru,PER,828,163247
2021-04-23,Peru,PER,827,164074
2021-04-24,Peru,PER,758,164832
2021-04-25,Peru,PER,766,165598
2021-04-26,Peru,PER,761,166359
2021-04-27,Peru,PER,734,167093
2021-04-28,Peru,PER,756,167849
2021-04-29,Peru,PER,792,168641
2021-04-30,Peru,PER,699,169340
2021-05-01,Peru,PER,723,170063
2021-05-02,Peru,PER,711,170774
2021-05-03,Peru,PER,718,171492
2021-05-04,Peru,PER,677,172169
2021-05-05,Peru,PER,715,172884
2021-05-06,Peru,PER,674,173558
2021-05-07,Peru,PER,668,174226
2021-05-08,Peru,PER,614,174840
2021-05-09,Peru,PER,626,175466
2021-05-10,Peru,PER,618,176084
2021-05-11,Peru,PER,594,176678
2021-05-12,Peru,PER,602,177280
2021-05-13,Peru,PER,575,177855
2021-05-14,Peru,PER,543,178398
2021-05-15,Peru,PER,546,178944
2021-05-16,Peru,PER,566,179510
2021-05-17,Peru,PER,509,180019
2021-05-18,Peru,PER,516,180535
2021-05-19,Peru,PER,537,181072
2021-05-20,Peru,PER,453,181525
2021-05-21,Peru,PER,500,182025
2021-05-22,Peru,PER,450,182475
2021-05-23,Peru,PER,470,182945
2021-05-24,Peru,PER,431,183376
2021-05-25,Peru,PER,429,183805
2021-05-26,Peru,PER,453,184258
2021-05-27,Peru,PER,451,184709
2021-05-28,Peru,PER,441,185150
2021-05-29,Peru,PER,424,185574
2021-05-30,Peru,PER,419,185993
2021-05-31,Peru,PER,398,186391
2021-06-01,Peru,PER,415,186806
2021-06-02,Peru,PER,387,187193
2021-06-03,Peru,PER,369,187562
2021-06-04,Peru,PER,333,187895
2021-06-05,Peru,PER,328,188223
2021-06-06,Peru,PER,307,188530
2021-06-07,Peru,PER,334,188864
2021-06-08,Peru,PER,285,189149
2021-06-09,Peru,PER,314,189463
2021-06-10,Peru,PER,326,189789
2021-06-11,Peru,PER,301,190090
2021-06-12,Peru,PER,271,190361
2021-06-13,Peru,PER,252,190613
2021-06-14,Peru,PER,242,190855
2021-06-15,Peru,PER,261,191116
2021-06-16,Peru,PER,253,191369
2021-06-17,Peru,PER,223,191592
2021-06-18,Peru,PER,245,191837
2021-06-19,Peru,PER,232,192069
2021-06-20,Peru,PER,227,192296
2021-06-21,Peru,PER,218,192514
2021-06-22,Peru,PER,212,192726
2021-06-23,Peru,PER,192,192918
2021-06-24,Peru,PER,201,193119
2021-06-25,Peru,PER,219,193338
2021-06-26,Peru,PER,198,193536
2021-06-27,Peru,PER,167,193703
2021-06-28,Peru,PER,177,193880
2021-06-29,Peru,PER,177,194057
2021-06-30,Peru,PER,186,194243
2021-07-01,Peru,PER,176,194419
2021-07-02,Peru,PER,152,194571
2021-07-03,Peru,PER,155,194726
2021-07-04,Peru,PER,165,194891
2021-07-05,Peru,PER,159,195050
2021-07-06,Peru,PER,132,195182
2021-07-07,Peru,PER,134,195316
2021-07-08,Peru,PER,139,195455
2021-07-09,Peru,PER,151,195606
2021-07-10,Peru,PER,127,195733
2021-07-11,Peru,PER,120,195853
2021-07-12,Peru,PER,115,195968
2021-07-13,Peru,PER,123,196091
2021-07-14,Peru,PER,96,196187
2021-07-15,Peru,PER,109,196296
2021-07-16,Peru,PER,108,196404
2021-07-17,Peru,PER,95,196499
2021-07-18,Peru,PER,81,196580
2021-07-19,Peru,PER,99,196679
2021-07-20,Peru,PER,90,196769
2021-07-21,Peru,PER,83,196852
2021-07-22,Peru,PER,91,196943
2021-07-23,Peru,PER,89,197032
2021-07-24,Peru,PER,106,197138
2021-07-25,Peru,PER,88,197226
2021-07-26,Peru,PER,84,197310
2021-07-27,Peru,PER,75,197385
2021-07-28,Peru,PER,79,197464
2021-07-29,Peru,PER,62,197526
2021-07-30,Peru,PER,77,197603
2021-07-31,Peru,PER,84,197687
2021-08-01,Peru,PER,60,197747
2021-08-02,Peru,PER,77,197824
2021-08-03,Peru,PER,73,197897
2021-08-04,Peru,PER,58,197955
2021-08-05,Peru,PER,56,198011
2021-08-06,Peru,PER,62,198073
2021-08-07,Peru,PER,54,198127
2021-08-08,Peru,PER,66,198193
2021-08-09,Peru,PER,62,198255
2021-08-10,Peru,PER,63,198318
2021-08-11,Peru,PER,68,198386
2021-08-12,Peru,PER,72,198458
2021-08-13,Peru,PER,66,198524
2021-08-14,Peru,PER,57,198581
2021-08-15,Peru,PER,74,198655
2021-08-16,Peru,PER,51,198706
2021-08-17,Peru,PER,58,198764
2021-08-18,Peru,PER,55,198819
2021-08-19,Peru,PER,44,198863
2021-08-20,Peru,PER,51,198914
2021-08-21,Peru,PER,54,198968
2021-08-22,Peru,PER,52,199020
2021-08-23,Peru,PER,42,199062
2021-08-24,Peru,PER,50,199112
2021-08-25,Peru,PER,45,199157
2021-08-26,Peru,PER,50,199207
2021-08-27,Peru,PER,39,199246
2021-08-28,Peru,PER,44,199290
2021-08-29,Peru,PER,50,199340
2021-08-30,Peru,PER,29,199369
2021-08-31,Peru,PER,35,199404
2021-09-01,Peru,PER,41,199445
2021-09-02,Peru,PER,48,199493
2021-09-03,Peru,PER,35,199528
2021-09-04,Peru,PER,39,199567
2021-09-05,Peru,PER,45,199612
2021-09-06,Peru,PER,30,199642
2021-09-07,Peru,PER,32,199674
2021-09-08,Peru,PER,38,199712
2021-09-09,Peru,PER,39,199751
2021-09-10,Peru,PER,47,199798
2021-09-11,Peru,PER,31,199829
2021-09-12,Peru,PER,37,199866
2021-09-13,Peru,PER,29,199895
2021-09-14,Peru,PER,37,199932
2021-09-15,Peru,PER,40,199972
2021-09-16,Peru,PER,35,200007
2021-09-17,Peru,PER,25,200032
2021-09-18,Peru,PER,34,200066
2021-09-19,Peru,PER,39,200105
2021-09-20,Peru,PER,38,200143
2021-09-21,Peru,PER,29,200172
2021-09-22,Peru,PER,27,200199
2021-09-23,Peru,PER,31,200230
2021-09-24,Peru,PER,32,200262
2021-09-25,Peru,PER,29,200291
2021-09-26,Peru,PER,27,200318
2021-09-27,Peru,PER,29,200347
2021-09-28,Peru,PER,29,200376
2021-09-29,Peru,PER,35,200411
2021-09-30,Peru,PER,26,200437
2021-10-01,Peru,PER,36,200473
2021-10-02,Peru,PER,26,200499
2021-10-03,Peru,PER,29,200528
2021-10-04,Peru,PER,34,200562
2021-10-05,Peru,PER,31,200593
2021-10-06,Peru,PER,34,200627
2021-10-07,Peru,PER,32,200659
2021-10-08,Peru,PER,38,200697
2021-10-09,Peru,PER,29,200726
2021-10-10,Peru,PER,26,200752
2021-10-11,Peru,PER,27,200779
2021-10-12,Peru,PER,21,200800
2021-10-13,Peru,PER,20,200820
2021-10-14,Peru,PER,22,200842
2021-10-15,Peru,PER,29,200871
2021-10-16,Peru,PER,43,200914
2021-10-17,Peru,PER,34,200948
2021-10-18,Peru,PER,37,200985
2021-10-19,Peru,PER,24,201009
2021-10-20,Peru,PER,29,201038
2021-10-21,Peru,PER,21,201059
2021-10-22,Peru,PER,35,201094
2021-10-23,Peru,PER,28,201122
2021-10-24,Peru,PER,33,201155
2021-10-25,Peru,PER,35,201190
2021-10-26,Peru,PER,36,201226
2021-10-27,Peru,PER,24,201250
2021-10-28,Peru,PER,21,201271
2021-10-29,Peru,PER,27,201298
2021-10-30,Peru,PER,30,201328
2021-10-31,Peru,PER,35,201363
2021-11-01,Peru,PER,22,201385
2021-11-02,Peru,PER,27,201412
2021-11-03,Peru,PER,24,201436
2021-11-04,Peru,PER,32,201468
2021-11-05,Peru,PER,38,201506
2021-11-06,Peru,PER,31,201537
2021-11-07,Peru,PER,26,201563
2021-11-08,Peru,PER,29,201592
2021-11-09,Peru,PER,31,201623
2021-11-10,Peru,PER,30,201653
2021-11-11,Peru,PER,31,201684
2021-11-12,Peru,PER,35,201719
2021-11-13,Peru,PER,25,201744
2021-11-14,Peru,PER,40,201784
2021-11-15,Peru,PER,40,201824
2021-11-16,Peru,PER,24,201848
2021-11-17,Peru,PER,36,201884
2021-11-18,Peru,PER,39,201923
2021-11-19,Peru,PER,28,201951
2021-11-20,Peru,PER,34,201985
2021-11-21,Peru,PER,37,202022
2021-11-22,Peru,PER,30,202052
2021-11-23,Peru,PER,33,202085
2021-11-24,Peru,PER,36,202121
2021-11-25,Peru,PER,46,202167
2021-11-26,Peru,PER,30,202197
2021-11-27,Peru,PER,35,202232
2021-11-28,Peru,PER,28,202260
2021-11-29,Peru,PER,43,202303
2021-11-30,Peru,PER,38,202341
2021-12-01,Peru,PER,47,202388
2021-12-02,Peru,PER,33,202421
2021-12-03,Peru,PER,45,202466
2021-12-04,Peru,PER,30,202496
2021-12-05,Peru,PER,38,202534
2021-12-06,Peru,PER,34,202568
2021-12-07,Peru,PER,43,202611
2021-12-08,Peru,PER,40,202651
2021-12-09,Peru,PER,39,202690
2021-12-10,Peru,PER,35,202725
2021-12-11,Peru,PER,39,202764
2021-12-12,Peru,PER,39,202803
2021-12-13,Peru,PER,44,202847
2021-12-14,Peru,PER,39,202886
2021-12-15,Peru,PER,39,202925
2021-12-16,Peru,PER,40,202965
2021-12-17,Peru,PER,42,203007
2021-12-18,Peru,PER,34,203041
2021-12-19,Peru,PER,26,203067
2021-12-20,Peru,PER,40,203107
2021-12-21,Peru,PER,39,203146
2021-12-22,Peru,PER,40,203186
2021-12-23,Peru,PER,28,203214
2021-12-24,Peru,PER,31,203245
2021-12-25,Peru,PER,37,203282
2021-12-26,Peru,PER,41,203323
2021-12-27,Peru,PER,29,203352
2021-12-28,Peru,PER,37,203389
2021-12-29,Peru,PER,40,203429
2021-12-30,Peru,PER,45,203474
2021-12-31,Peru,PER,37,203511
2022-01-01,Peru,PER,51,203562
2022-01-02,Peru,PER,41,203603
2022-01-03,Peru,PER,46,203649
2022-01-04,Peru,PER,37,203686
2022-01-05,Peru,PER,41,203727
2022-01-06,Peru,PER,48,203775
2022-01-07,Peru,PER,42,203817
2022-01-08,Peru,PER,43,203860
2022-01-09,Peru,PER,47,203907
2022-01-10,Peru,PER,48,203955
2022-01-11,Peru,PER,52,204007
2022-01-12,Peru,PER,68,204075
2022-01-13,Peru,PER,71,204146
2022-01-14,Peru,PER,93,204239
2022-01-15,Peru,PER,91,204330
2022-01-16,Peru,PER,106,204436
2022-01-17,Peru,PER,114,204550
2022-01-18,Peru,PER,132,204682
2022-01-19,Peru,PER,137,204819
2022-01-20,Peru,PER,155,204974
2022-01-21,Peru,PER,143,205117
2022-01-22,Peru,PER,158,205275
2022-01-23,Peru,PER,173,205448
2022-01-24,Peru,PER,171,205619
2022-01-25,Peru,PER,166,205785
2022-01-26,Peru,PER,199,205984
2022-01-27,Peru,PER,215,206199
2022-01-28,Peru,PER,199,206398
2022-01-29,Peru,PER,205,206603
2022-01-30,Peru,PER,215,206818
2022-01-31,Peru,PER,210,207028
2022-02-01,Peru,PER,196,207224
2022-02-02,Peru,PER,221,207445
2022-02-03,Peru,PER,208,207653
2022-02-04,Peru,PER,193,207846
2022-02-05,Peru,PER,169,208015
2022-02-06,Peru,PER,182,208197
2022-02-07,Peru,PER,203,208400
2022-02-08,Peru,PER,195,208595
2022-02-09,Peru,PER,169,208764
2022-02-10,Peru,PER,161,208925
2022-02-11,Peru,PER,156,209081
2022-02-12,Peru,PER,137,209218
2022-02-13,Peru,PER,134,209352
2022-02-14,Peru,PER,140,209492
2022-02-15,Peru,PER,117,209609
2022-02-16,Peru,PER,106,209715
2022-02-17,Peru,PER,108,209823
2022-02-18,Peru,PER,118,209941
2022-02-19,Peru,PER,113,210054
2022-02-20,Peru,PER,94,210148
2022-02-21,Peru,PER,85,210233
2022-02-22,Peru,PER,89,210322
2022-02-23,Peru,PER,82,210404
2022-02-24,Peru,PER,85,210489
2022-02-25,Peru,PER,81,210570
2022-02-26,Peru,PER,90,210660
2022-02-27,Peru,PER,80,210740
2022-02-28,Peru,PER,95,210835
2022-03-01,Peru,PER,76,210911
2022-03-02,Peru,PER,61,210972
2022-03-03,Peru,PER,83,211055
2022-03-04,Peru,PER,71,211126
2022-03-05,Peru,PER,75,211201
2022-03-06,Peru,PER,50,211251
2022-03-07,Peru,PER,66,211317
2022-03-08,Peru,PER,58,211375
