fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27023
2020-06-10,Peru,PER,618,27641
2020-06-11,Peru,PER,608,28249
2020-06-12,Peru,PER,569,28818
2020-06-13,Peru,PER,639,29457
2020-06-14,Peru,PER,607,30064
2020-06-15,Peru,PER,643,30707
2020-06-16,Peru,PER,616,31323
2020-06-17,Peru,PER,610,31933
2020-06-18,Peru,PER,530,32463
2020-06-19,Peru,PER,614,33077
2020-06-20,Peru,PER,591,33668
2020-06-21,Peru,PER,549,34217
2020-06-22,Peru,PER,538,34755
2020-06-23,Peru,PER,553,35308
2020-06-24,Peru,PER,528,35836
2020-06-25,Peru,PER,526,36362
2020-06-26,Peru,PER,531,36893
2020-06-27,Peru,PER,540,37433
2020-06-28,Peru,PER,537,37970
2020-06-29,Peru,PER,504,38474
2020-06-30,Peru,PER,561,39035
2020-07-01,Peru,PER,532,39567
2020-07-02,Peru,PER,546,40113
2020-07-03,Peru,PER,573,40686
2020-07-04,Peru,PER,536,41222
2020-07-05,Peru,PER,588,41810
2020-07-06,Peru,PER,565,42375
2020-07-07,Peru,PER,546,42921
2020-07-08,Peru,PER,578,43499
2020-07-09,Peru,PER,526,44025
2020-07-10,Peru,PER,586,44611
2020-07-11,Peru,PER,590,45201
2020-07-12,Peru,PER,597,45798
2020-07-13,Peru,PER,601,46399
2020-07-14,Peru,PER,599,46998
2020-07-15,Peru,PER,620,47618
2020-07-16,Peru,PER,582,48200
2020-07-17,Peru,PER,608,48808
2020-07-18,Peru,PER,608,49416
2020-07-19,Peru,PER,593,50009
2020-07-20,Peru,PER,637,50646
2020-07-21,Peru,PER,601,51247
2020-07-22,Peru,PER,621,51868
2020-07-23,Peru,PER,630,52498
2020-07-24,Peru,PER,589,53087
2020-07-25,Peru,PER,621,53708
2020-07-26,Peru,PER,628,54336
2020-07-27,Peru,PER,666,55002
2020-07-28,Peru,PER,619,55621
2020-07-29,Peru,PER,594,56215
2020-07-30,Peru,PER,609,56824
2020-07-31,Peru,PER,639,57463
2020-08-01,Peru,PER,677,58140
2020-08-02,Peru,PER,580,58720
2020-08-03,Peru,PER,666,59386
2020-08-04,Peru,PER,663,60049
2020-08-05,Peru,PER,604,60653
2020-08-06,Peru,PER,635,61288
2020-08-07,Peru,PER,671,61959
2020-08-08,Peru,PER,662,62621
2020-08-09,Peru,PER,591,63212
2020-08-10,Peru,PER,637,63849
2020-08-11,Peru,PER,592,64441
2020-08-12,Peru,PER,626,65067
2020-08-13,Peru,PER,661,65728
2020-08-14,Peru,PER,656,66384
2020-08-15,Peru,PER,590,66974
2020-08-16,Peru,PER,551,67525
2020-08-17,Peru,PER,615,68140
2020-08-18,Peru,PER,577,68717
2020-08-19,Peru,PER,519,69236
2020-08-20,Peru,PER,514,69750
2020-08-21,Peru,PER,525,70275
2020-08-22,Peru,PER,521,70796
2020-08-23,Peru,PER,529,71325
2020-08-24,Peru,PER,518,71843
2020-08-25,Peru,PER,531,72374
2020-08-26,Peru,PER,444,72818
2020-08-27,Peru,PER,495,73313
2020-08-28,Peru,PER,484,73797
2020-08-29,Peru,PER,432,74229
2020-08-30,Peru,PER,393,74622
2020-08-31,Peru,PER,428,75050
2020-09-01,Peru,PER,380,75430
2020-09-02,Peru,PER,406,75836
2020-09-03,Peru,PER,363,76199
2020-09-04,Peru,PER,366,76565
2020-09-05,Peru,PER,361,76926
2020-09-06,Peru,PER,353,77279
2020-09-07,Peru,PER,333,77612
2020-09-08,Peru,PER,325,77937
2020-09-09,Peru,PER,325,78262
2020-09-10,Peru,PER,308,78570
2020-09-11,Peru,PER,299,78869
2020-09-12,Peru,PER,294,79163
2020-09-13,Peru,PER,281,79444
2020-09-14,Peru,PER,289,79733
2020-09-15,Peru,PER,290,80023
2020-09-16,Peru,PER,259,80282
2020-09-17,Peru,PER,257,80539
2020-09-18,Peru,PER,250,80789
2020-09-19,Peru,PER,293,81082
2020-09-20,Peru,PER,248,81330
2020-09-21,Peru,PER,239,81569
2020-09-22,Peru,PER,240,81809
2020-09-23,Peru,PER,223,82032
2020-09-24,Peru,PER,215,82247
2020-09-25,Peru,PER,224,82471
2020-09-26,Peru,PER,236,82707
2020-09-27,Peru,PER,170,82877
2020-09-28,Peru,PER,208,83085
2020-09-29,Peru,PER,181,83266
2020-09-30,Peru,PER,163,83429
2020-10-01,Peru,PER,187,83616
2020-10-02,Peru,PER,162,83778
2020-10-03,Peru,PER,174,83952
2020-10-04,Peru,PER,188,84140
2020-10-05,Peru,PER,171,84311
2020-10-06,Peru,PER,179,84490
2020-10-07,Peru,PER,183,84673
2020-10-08,Peru,PER,153,84826
2020-10-09,Peru,PER,164,84990
2020-10-10,Peru,PER,154,85144
2020-10-11,Peru,PER,138,85282
2020-10-12,Peru,PER,152,85434
2020-10-13,Peru,PER,153,85587
2020-10-14,Peru,PER,139,85726
2020-10-15,Peru,PER,132,85858
2020-10-16,Peru,PER,151,86009
2020-10-17,Peru,PER,131,86140
2020-10-18,Peru,PER,126,86266
2020-10-19,Peru,PER,146,86412
2020-10-20,Peru,PER,143,86555
2020-10-21,Peru,PER,132,86687
2020-10-22,Peru,PER,117,86804
2020-10-23,Peru,PER,118,86922
2020-10-24,Peru,PER,109,87031
2020-10-25,Peru,PER,95,87126
2020-10-26,Peru,PER,128,87254
2020-10-27,Peru,PER,116,87370
2020-10-28,Peru,PER,123,87493
2020-10-29,Peru,PER,112,87605
2020-10-30,Peru,PER,133,87738
2020-10-31,Peru,PER,95,87833
2020-11-01,Peru,PER,118,87951
2020-11-02,Peru,PER,112,88063
2020-11-03,Peru,PER,102,88165
2020-11-04,Peru,PER,133,88298
2020-11-05,Peru,PER,103,88401
2020-11-06,Peru,PER,113,88514
2020-11-07,Peru,PER,98,88612
2020-11-08,Peru,PER,108,88720
2020-11-09,Peru,PER,115,88835
2020-11-10,Peru,PER,111,88946
2020-11-11,Peru,PER,103,89049
2020-11-12,Peru,PER,100,89149
2020-11-13,Peru,PER,129,89278
2020-11-14,Peru,PER,107,89385
2020-11-15,Peru,PER,73,89458
2020-11-16,Peru,PER,96,89554
2020-11-17,Peru,PER,105,89659
2020-11-18,Peru,PER,100,89759
2020-11-19,Peru,PER,91,89850
2020-11-20,Peru,PER,111,89961
2020-11-21,Peru,PER,115,90076
2020-11-22,Peru,PER,91,90167
2020-11-23,Peru,PER,113,90280
2020-11-24,Peru,PER,110,90390
2020-11-25,Peru,PER,94,90484
2020-11-26,Peru,PER,106,90590
2020-11-27,Peru,PER,94,90684
2020-11-28,Peru,PER,98,90782
2020-11-29,Peru,PER,94,90876
2020-11-30,Peru,PER,120,90996
2020-12-01,Peru,PER,109,91105
2020-12-02,Peru,PER,113,91218
2020-12-03,Peru,PER,83,91301
2020-12-04,Peru,PER,105,91406
2020-12-05,Peru,PER,98,91504
2020-12-06,Peru,PER,106,91610
2020-12-07,Peru,PER,116,91726
2020-12-08,Peru,PER,95,91821
2020-12-09,Peru,PER,104,91925
2020-12-10,Peru,PER,106,92031
2020-12-11,Peru,PER,128,92159
2020-12-12,Peru,PER,124,92283
2020-12-13,Peru,PER,110,92393
2020-12-14,Peru,PER,123,92516
2020-12-15,Peru,PER,108,92624
2020-12-16,Peru,PER,113,92737
2020-12-17,Peru,PER,135,92872
2020-12-18,Peru,PER,124,92996
2020-12-19,Peru,PER,135,93131
2020-12-20,Peru,PER,128,93259
2020-12-21,Peru,PER,125,93384
2020-12-22,Peru,PER,126,93510
2020-12-23,Peru,PER,133,93643
2020-12-24,Peru,PER,125,93768
2020-12-25,Peru,PER,130,93898
2020-12-26,Peru,PER,145,94043
2020-12-27,Peru,PER,137,94180
2020-12-28,Peru,PER,146,94326
2020-12-29,Peru,PER,126,94452
2020-12-30,Peru,PER,178,94630
2020-12-31,Peru,PER,167,94797
2021-01-01,Peru,PER,154,94951
2021-01-02,Peru,PER,200,95151
2021-01-03,Peru,PER,174,95325
2021-01-04,Peru,PER,212,95537
2021-01-05,Peru,PER,181,95718
2021-01-06,Peru,PER,182,95900
2021-01-07,Peru,PER,212,96112
2021-01-08,Peru,PER,233,96345
2021-01-09,Peru,PER,223,96568
2021-01-10,Peru,PER,264,96832
2021-01-11,Peru,PER,260,97092
2021-01-12,Peru,PER,246,97338
2021-01-13,Peru,PER,318,97656
2021-01-14,Peru,PER,274,97930
2021-01-15,Peru,PER,334,98264
2021-01-16,Peru,PER,351,98615
2021-01-17,Peru,PER,334,98949
2021-01-18,Peru,PER,397,99346
2021-01-19,Peru,PER,425,99771
2021-01-20,Peru,PER,395,100166
2021-01-21,Peru,PER,442,100608
2021-01-22,Peru,PER,448,101056
2021-01-23,Peru,PER,503,101559
2021-01-24,Peru,PER,471,102030
2021-01-25,Peru,PER,585,102615
2021-01-26,Peru,PER,509,103124
2021-01-27,Peru,PER,522,103646
2021-01-28,Peru,PER,557,104203
2021-01-29,Peru,PER,538,104741
2021-01-30,Peru,PER,565,105306
2021-01-31,Peru,PER,634,105940
2021-02-01,Peru,PER,616,106556
2021-02-02,Peru,PER,566,107122
2021-02-03,Peru,PER,572,107694
2021-02-04,Peru,PER,628,108322
2021-02-05,Peru,PER,648,108970
2021-02-06,Peru,PER,586,109556
2021-02-07,Peru,PER,660,110216
2021-02-08,Peru,PER,666,110882
2021-02-09,Peru,PER,684,111566
2021-02-10,Peru,PER,666,112232
2021-02-11,Peru,PER,689,112921
2021-02-12,Peru,PER,742,113663
2021-02-13,Peru,PER,683,114346
2021-02-14,Peru,PER,691,115037
2021-02-15,Peru,PER,681,115718
2021-02-16,Peru,PER,737,116455
2021-02-17,Peru,PER,715,117170
2021-02-18,Peru,PER,683,117853
2021-02-19,Peru,PER,720,118573
2021-02-20,Peru,PER,699,119272
2021-02-21,Peru,PER,705,119977
2021-02-22,Peru,PER,703,120680
2021-02-23,Peru,PER,650,121330
2021-02-24,Peru,PER,680,122010
2021-02-25,Peru,PER,676,122686
2021-02-26,Peru,PER,681,123367
2021-02-27,Peru,PER,695,124062
2021-02-28,Peru,PER,667,124729
2021-03-01,Peru,PER,733,125462
2021-03-02,Peru,PER,690,126152
2021-03-03,Peru,PER,706,126858
2021-03-04,Peru,PER,669,127527
2021-03-05,Peru,PER,666,128193
2021-03-06,Peru,PER,631,128824
2021-03-07,Peru,PER,595,129419
2021-03-08,Peru,PER,667,130086
2021-03-09,Peru,PER,684,130770
2021-03-10,Peru,PER,623,131393
2021-03-11,Peru,PER,660,132053
2021-03-12,Peru,PER,623,132676
2021-03-13,Peru,PER,650,133326
2021-03-14,Peru,PER,639,133965
2021-03-15,Peru,PER,678,134643
2021-03-16,Peru,PER,669,135312
2021-03-17,Peru,PER,663,135975
2021-03-18,Peru,PER,698,136673
2021-03-19,Peru,PER,657,137330
2021-03-20,Peru,PER,619,137949
2021-03-21,Peru,PER,661,138610
2021-03-22,Peru,PER,678,139288
2021-03-23,Peru,PER,712,140000
2021-03-24,Peru,PER,708,140708
2021-03-25,Peru,PER,677,141385
2021-03-26,Peru,PER,699,142084
2021-03-27,Peru,PER,756,142840
2021-03-28,Peru,PER,735,143575
2021-03-29,Peru,PER,685,144260
2021-03-30,Peru,PER,748,145008
2021-03-31,Peru,PER,746,145754
2021-04-01,Peru,PER,736,146490
2021-04-02,Peru,PER,741,147231
2021-04-03,Peru,PER,747,147978
2021-04-04,Peru,PER,765,148743
2021-04-05,Peru,PER,795,149538
2021-04-06,Peru,PER,763,150301
2021-04-07,Peru,PER,750,151051
2021-04-08,Peru,PER,787,151838
2021-04-09,Peru,PER,847,152685
2021-04-10,Peru,PER,805,153490
2021-04-11,Peru,PER,812,154302
2021-04-12,Peru,PER,823,155125
2021-04-13,Peru,PER,830,155955
2021-04-14,Peru,PER,782,156737
2021-04-15,Peru,PER,760,157497
2021-04-16,Peru,PER,833,158330
2021-04-17,Peru,PER,783,159113
2021-04-18,Peru,PER,822,159935
2021-04-19,Peru,PER,842,160777
2021-04-20,Peru,PER,846,161623
2021-04-21,Peru,PER,800,162423
2021-04-22,Peru,PER,828,163251
2021-04-23,Peru,PER,827,164078
2021-04-24,Peru,PER,758,164836
2021-04-25,Peru,PER,766,165602
2021-04-26,Peru,PER,761,166363
2021-04-27,Peru,PER,734,167097
2021-04-28,Peru,PER,756,167853
2021-04-29,Peru,PER,791,168644
2021-04-30,Peru,PER,699,169343
2021-05-01,Peru,PER,723,170066
2021-05-02,Peru,PER,711,170777
2021-05-03,Peru,PER,718,171495
2021-05-04,Peru,PER,677,172172
2021-05-05,Peru,PER,715,172887
2021-05-06,Peru,PER,674,173561
2021-05-07,Peru,PER,668,174229
2021-05-08,Peru,PER,614,174843
2021-05-09,Peru,PER,626,175469
2021-05-10,Peru,PER,618,176087
2021-05-11,Peru,PER,594,176681
2021-05-12,Peru,PER,602,177283
2021-05-13,Peru,PER,575,177858
2021-05-14,Peru,PER,543,178401
2021-05-15,Peru,PER,546,178947
2021-05-16,Peru,PER,566,179513
2021-05-17,Peru,PER,509,180022
2021-05-18,Peru,PER,516,180538
2021-05-19,Peru,PER,537,181075
2021-05-20,Peru,PER,453,181528
2021-05-21,Peru,PER,500,182028
2021-05-22,Peru,PER,450,182478
2021-05-23,Peru,PER,470,182948
2021-05-24,Peru,PER,431,183379
2021-05-25,Peru,PER,429,183808
2021-05-26,Peru,PER,453,184261
2021-05-27,Peru,PER,451,184712
2021-05-28,Peru,PER,441,185153
2021-05-29,Peru,PER,424,185577
2021-05-30,Peru,PER,419,185996
2021-05-31,Peru,PER,398,186394
2021-06-01,Peru,PER,415,186809
2021-06-02,Peru,PER,386,187195
2021-06-03,Peru,PER,369,187564
2021-06-04,Peru,PER,332,187896
2021-06-05,Peru,PER,328,188224
2021-06-06,Peru,PER,307,188531
2021-06-07,Peru,PER,334,188865
2021-06-08,Peru,PER,285,189150
2021-06-09,Peru,PER,314,189464
2021-06-10,Peru,PER,326,189790
2021-06-11,Peru,PER,301,190091
2021-06-12,Peru,PER,271,190362
2021-06-13,Peru,PER,252,190614
2021-06-14,Peru,PER,242,190856
2021-06-15,Peru,PER,261,191117
2021-06-16,Peru,PER,253,191370
2021-06-17,Peru,PER,223,191593
2021-06-18,Peru,PER,245,191838
2021-06-19,Peru,PER,232,192070
2021-06-20,Peru,PER,227,192297
2021-06-21,Peru,PER,219,192516
2021-06-22,Peru,PER,212,192728
2021-06-23,Peru,PER,192,192920
2021-06-24,Peru,PER,201,193121
2021-06-25,Peru,PER,219,193340
2021-06-26,Peru,PER,198,193538
2021-06-27,Peru,PER,167,193705
2021-06-28,Peru,PER,177,193882
2021-06-29,Peru,PER,177,194059
2021-06-30,Peru,PER,186,194245
2021-07-01,Peru,PER,176,194421
2021-07-02,Peru,PER,152,194573
2021-07-03,Peru,PER,155,194728
2021-07-04,Peru,PER,165,194893
2021-07-05,Peru,PER,159,195052
2021-07-06,Peru,PER,132,195184
2021-07-07,Peru,PER,134,195318
2021-07-08,Peru,PER,139,195457
2021-07-09,Peru,PER,151,195608
2021-07-10,Peru,PER,127,195735
2021-07-11,Peru,PER,120,195855
2021-07-12,Peru,PER,115,195970
2021-07-13,Peru,PER,123,196093
2021-07-14,Peru,PER,96,196189
2021-07-15,Peru,PER,109,196298
2021-07-16,Peru,PER,108,196406
2021-07-17,Peru,PER,95,196501
2021-07-18,Peru,PER,81,196582
2021-07-19,Peru,PER,99,196681
2021-07-20,Peru,PER,90,196771
2021-07-21,Peru,PER,83,196854
2021-07-22,Peru,PER,91,196945
2021-07-23,Peru,PER,89,197034
2021-07-24,Peru,PER,106,197140
2021-07-25,Peru,PER,88,197228
2021-07-26,Peru,PER,84,197312
2021-07-27,Peru,PER,75,197387
2021-07-28,Peru,PER,79,197466
2021-07-29,Peru,PER,62,197528
2021-07-30,Peru,PER,77,197605
2021-07-31,Peru,PER,84,197689
2021-08-01,Peru,PER,60,197749
2021-08-02,Peru,PER,77,197826
2021-08-03,Peru,PER,73,197899
2021-08-04,Peru,PER,58,197957
2021-08-05,Peru,PER,56,198013
2021-08-06,Peru,PER,62,198075
2021-08-07,Peru,PER,54,198129
2021-08-08,Peru,PER,66,198195
2021-08-09,Peru,PER,62,198257
2021-08-10,Peru,PER,63,198320
2021-08-11,Peru,PER,68,198388
2021-08-12,Peru,PER,72,198460
2021-08-13,Peru,PER,66,198526
2021-08-14,Peru,PER,57,198583
2021-08-15,Peru,PER,74,198657
2021-08-16,Peru,PER,51,198708
2021-08-17,Peru,PER,58,198766
2021-08-18,Peru,PER,55,198821
2021-08-19,Peru,PER,44,198865
2021-08-20,Peru,PER,51,198916
2021-08-21,Peru,PER,54,198970
2021-08-22,Peru,PER,52,199022
2021-08-23,Peru,PER,42,199064
2021-08-24,Peru,PER,50,199114
2021-08-25,Peru,PER,45,199159
2021-08-26,Peru,PER,50,199209
2021-08-27,Peru,PER,38,199247
2021-08-28,Peru,PER,44,199291
2021-08-29,Peru,PER,50,199341
2021-08-30,Peru,PER,29,199370
2021-08-31,Peru,PER,35,199405
2021-09-01,Peru,PER,41,199446
2021-09-02,Peru,PER,48,199494
2021-09-03,Peru,PER,35,199529
2021-09-04,Peru,PER,39,199568
2021-09-05,Peru,PER,45,199613
2021-09-06,Peru,PER,30,199643
2021-09-07,Peru,PER,32,199675
2021-09-08,Peru,PER,38,199713
2021-09-09,Peru,PER,39,199752
2021-09-10,Peru,PER,47,199799
2021-09-11,Peru,PER,31,199830
2021-09-12,Peru,PER,37,199867
2021-09-13,Peru,PER,29,199896
2021-09-14,Peru,PER,37,199933
2021-09-15,Peru,PER,40,199973
2021-09-16,Peru,PER,35,200008
2021-09-17,Peru,PER,25,200033
2021-09-18,Peru,PER,34,200067
2021-09-19,Peru,PER,39,200106
2021-09-20,Peru,PER,38,200144
2021-09-21,Peru,PER,29,200173
2021-09-22,Peru,PER,27,200200
2021-09-23,Peru,PER,31,200231
2021-09-24,Peru,PER,32,200263
2021-09-25,Peru,PER,29,200292
2021-09-26,Peru,PER,27,200319
2021-09-27,Peru,PER,29,200348
2021-09-28,Peru,PER,29,200377
2021-09-29,Peru,PER,35,200412
2021-09-30,Peru,PER,26,200438
2021-10-01,Peru,PER,36,200474
2021-10-02,Peru,PER,26,200500
2021-10-03,Peru,PER,29,200529
2021-10-04,Peru,PER,34,200563
2021-10-05,Peru,PER,31,200594
2021-10-06,Peru,PER,34,200628
2021-10-07,Peru,PER,32,200660
2021-10-08,Peru,PER,38,200698
2021-10-09,Peru,PER,29,200727
2021-10-10,Peru,PER,26,200753
2021-10-11,Peru,PER,27,200780
2021-10-12,Peru,PER,21,200801
2021-10-13,Peru,PER,20,200821
2021-10-14,Peru,PER,22,200843
2021-10-15,Peru,PER,29,200872
2021-10-16,Peru,PER,43,200915
2021-10-17,Peru,PER,34,200949
2021-10-18,Peru,PER,37,200986
2021-10-19,Peru,PER,24,201010
2021-10-20,Peru,PER,29,201039
2021-10-21,Peru,PER,21,201060
2021-10-22,Peru,PER,35,201095
2021-10-23,Peru,PER,28,201123
2021-10-24,Peru,PER,33,201156
2021-10-25,Peru,PER,35,201191
2021-10-26,Peru,PER,36,201227
2021-10-27,Peru,PER,24,201251
2021-10-28,Peru,PER,21,201272
2021-10-29,Peru,PER,27,201299
2021-10-30,Peru,PER,30,201329
2021-10-31,Peru,PER,35,201364
2021-11-01,Peru,PER,22,201386
2021-11-02,Peru,PER,27,201413
2021-11-03,Peru,PER,24,201437
2021-11-04,Peru,PER,32,201469
2021-11-05,Peru,PER,38,201507
2021-11-06,Peru,PER,31,201538
2021-11-07,Peru,PER,26,201564
2021-11-08,Peru,PER,29,201593
2021-11-09,Peru,PER,31,201624
2021-11-10,Peru,PER,30,201654
2021-11-11,Peru,PER,31,201685
2021-11-12,Peru,PER,35,201720
2021-11-13,Peru,PER,25,201745
2021-11-14,Peru,PER,41,201786
2021-11-15,Peru,PER,40,201826
2021-11-16,Peru,PER,24,201850
2021-11-17,Peru,PER,36,201886
2021-11-18,Peru,PER,39,201925
2021-11-19,Peru,PER,28,201953
2021-11-20,Peru,PER,34,201987
2021-11-21,Peru,PER,36,202023
2021-11-22,Peru,PER,30,202053
2021-11-23,Peru,PER,33,202086
2021-11-24,Peru,PER,36,202122
2021-11-25,Peru,PER,46,202168
2021-11-26,Peru,PER,30,202198
2021-11-27,Peru,PER,35,202233
2021-11-28,Peru,PER,28,202261
2021-11-29,Peru,PER,43,202304
2021-11-30,Peru,PER,38,202342
2021-12-01,Peru,PER,47,202389
2021-12-02,Peru,PER,33,202422
2021-12-03,Peru,PER,45,202467
2021-12-04,Peru,PER,30,202497
2021-12-05,Peru,PER,38,202535
2021-12-06,Peru,PER,34,202569
2021-12-07,Peru,PER,43,202612
2021-12-08,Peru,PER,40,202652
2021-12-09,Peru,PER,39,202691
2021-12-10,Peru,PER,35,202726
2021-12-11,Peru,PER,39,202765
2021-12-12,Peru,PER,39,202804
2021-12-13,Peru,PER,44,202848
2021-12-14,Peru,PER,39,202887
2021-12-15,Peru,PER,39,202926
2021-12-16,Peru,PER,40,202966
2021-12-17,Peru,PER,42,203008
2021-12-18,Peru,PER,34,203042
2021-12-19,Peru,PER,26,203068
2021-12-20,Peru,PER,40,203108
2021-12-21,Peru,PER,39,203147
2021-12-22,Peru,PER,40,203187
2021-12-23,Peru,PER,28,203215
2021-12-24,Peru,PER,31,203246
2021-12-25,Peru,PER,37,203283
2021-12-26,Peru,PER,41,203324
2021-12-27,Peru,PER,29,203353
2021-12-28,Peru,PER,37,203390
2021-12-29,Peru,PER,40,203430
2021-12-30,Peru,PER,45,203475
2021-12-31,Peru,PER,37,203512
2022-01-01,Peru,PER,51,203563
2022-01-02,Peru,PER,41,203604
2022-01-03,Peru,PER,46,203650
2022-01-04,Peru,PER,37,203687
2022-01-05,Peru,PER,41,203728
2022-01-06,Peru,PER,48,203776
2022-01-07,Peru,PER,42,203818
2022-01-08,Peru,PER,43,203861
2022-01-09,Peru,PER,47,203908
2022-01-10,Peru,PER,48,203956
2022-01-11,Peru,PER,52,204008
2022-01-12,Peru,PER,68,204076
2022-01-13,Peru,PER,71,204147
2022-01-14,Peru,PER,93,204240
2022-01-15,Peru,PER,91,204331
2022-01-16,Peru,PER,106,204437
2022-01-17,Peru,PER,113,204550
2022-01-18,Peru,PER,132,204682
2022-01-19,Peru,PER,137,204819
2022-01-20,Peru,PER,155,204974
2022-01-21,Peru,PER,143,205117
2022-01-22,Peru,PER,158,205275
2022-01-23,Peru,PER,173,205448
2022-01-24,Peru,PER,171,205619
2022-01-25,Peru,PER,166,205785
2022-01-26,Peru,PER,199,205984
2022-01-27,Peru,PER,215,206199
2022-01-28,Peru,PER,199,206398
2022-01-29,Peru,PER,205,206603
2022-01-30,Peru,PER,215,206818
2022-01-31,Peru,PER,210,207028
2022-02-01,Peru,PER,196,207224
2022-02-02,Peru,PER,221,207445
2022-02-03,Peru,PER,208,207653
2022-02-04,Peru,PER,193,207846
2022-02-05,Peru,PER,169,208015
2022-02-06,Peru,PER,182,208197
2022-02-07,Peru,PER,203,208400
2022-02-08,Peru,PER,195,208595
2022-02-09,Peru,PER,169,208764
2022-02-10,Peru,PER,161,208925
2022-02-11,Peru,PER,156,209081
2022-02-12,Peru,PER,137,209218
2022-02-13,Peru,PER,134,209352
2022-02-14,Peru,PER,139,209491
2022-02-15,Peru,PER,116,209607
2022-02-16,Peru,PER,106,209713
2022-02-17,Peru,PER,108,209821
2022-02-18,Peru,PER,118,209939
2022-02-19,Peru,PER,113,210052
2022-02-20,Peru,PER,94,210146
2022-02-21,Peru,PER,85,210231
2022-02-22,Peru,PER,89,210320
2022-02-23,Peru,PER,82,210402
2022-02-24,Peru,PER,85,210487
2022-02-25,Peru,PER,82,210569
2022-02-26,Peru,PER,90,210659
2022-02-27,Peru,PER,80,210739
2022-02-28,Peru,PER,95,210834
2022-03-01,Peru,PER,76,210910
2022-03-02,Peru,PER,61,210971
2022-03-03,Peru,PER,82,211053
2022-03-04,Peru,PER,71,211124
2022-03-05,Peru,PER,74,211198
2022-03-06,Peru,PER,51,211249
2022-03-07,Peru,PER,66,211315
2022-03-08,Peru,PER,57,211372
