fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27018
2020-06-10,Peru,PER,618,27636
2020-06-11,Peru,PER,608,28244
2020-06-12,Peru,PER,568,28812
2020-06-13,Peru,PER,639,29451
2020-06-14,Peru,PER,607,30058
2020-06-15,Peru,PER,643,30701
2020-06-16,Peru,PER,616,31317
2020-06-17,Peru,PER,610,31927
2020-06-18,Peru,PER,530,32457
2020-06-19,Peru,PER,614,33071
2020-06-20,Peru,PER,591,33662
2020-06-21,Peru,PER,549,34211
2020-06-22,Peru,PER,538,34749
2020-06-23,Peru,PER,553,35302
2020-06-24,Peru,PER,528,35830
2020-06-25,Peru,PER,526,36356
2020-06-26,Peru,PER,531,36887
2020-06-27,Peru,PER,541,37428
2020-06-28,Peru,PER,538,37966
2020-06-29,Peru,PER,502,38468
2020-06-30,Peru,PER,560,39028
2020-07-01,Peru,PER,532,39560
2020-07-02,Peru,PER,546,40106
2020-07-03,Peru,PER,573,40679
2020-07-04,Peru,PER,536,41215
2020-07-05,Peru,PER,589,41804
2020-07-06,Peru,PER,564,42368
2020-07-07,Peru,PER,546,42914
2020-07-08,Peru,PER,577,43491
2020-07-09,Peru,PER,526,44017
2020-07-10,Peru,PER,586,44603
2020-07-11,Peru,PER,590,45193
2020-07-12,Peru,PER,597,45790
2020-07-13,Peru,PER,601,46391
2020-07-14,Peru,PER,599,46990
2020-07-15,Peru,PER,621,47611
2020-07-16,Peru,PER,582,48193
2020-07-17,Peru,PER,609,48802
2020-07-18,Peru,PER,608,49410
2020-07-19,Peru,PER,593,50003
2020-07-20,Peru,PER,637,50640
2020-07-21,Peru,PER,602,51242
2020-07-22,Peru,PER,621,51863
2020-07-23,Peru,PER,630,52493
2020-07-24,Peru,PER,589,53082
2020-07-25,Peru,PER,621,53703
2020-07-26,Peru,PER,628,54331
2020-07-27,Peru,PER,667,54998
2020-07-28,Peru,PER,619,55617
2020-07-29,Peru,PER,594,56211
2020-07-30,Peru,PER,610,56821
2020-07-31,Peru,PER,638,57459
2020-08-01,Peru,PER,677,58136
2020-08-02,Peru,PER,581,58717
2020-08-03,Peru,PER,665,59382
2020-08-04,Peru,PER,664,60046
2020-08-05,Peru,PER,604,60650
2020-08-06,Peru,PER,635,61285
2020-08-07,Peru,PER,671,61956
2020-08-08,Peru,PER,662,62618
2020-08-09,Peru,PER,591,63209
2020-08-10,Peru,PER,637,63846
2020-08-11,Peru,PER,592,64438
2020-08-12,Peru,PER,626,65064
2020-08-13,Peru,PER,661,65725
2020-08-14,Peru,PER,656,66381
2020-08-15,Peru,PER,590,66971
2020-08-16,Peru,PER,550,67521
2020-08-17,Peru,PER,615,68136
2020-08-18,Peru,PER,577,68713
2020-08-19,Peru,PER,519,69232
2020-08-20,Peru,PER,513,69745
2020-08-21,Peru,PER,525,70270
2020-08-22,Peru,PER,521,70791
2020-08-23,Peru,PER,529,71320
2020-08-24,Peru,PER,518,71838
2020-08-25,Peru,PER,531,72369
2020-08-26,Peru,PER,446,72815
2020-08-27,Peru,PER,495,73310
2020-08-28,Peru,PER,482,73792
2020-08-29,Peru,PER,432,74224
2020-08-30,Peru,PER,394,74618
2020-08-31,Peru,PER,428,75046
2020-09-01,Peru,PER,381,75427
2020-09-02,Peru,PER,405,75832
2020-09-03,Peru,PER,363,76195
2020-09-04,Peru,PER,366,76561
2020-09-05,Peru,PER,361,76922
2020-09-06,Peru,PER,353,77275
2020-09-07,Peru,PER,333,77608
2020-09-08,Peru,PER,325,77933
2020-09-09,Peru,PER,325,78258
2020-09-10,Peru,PER,308,78566
2020-09-11,Peru,PER,299,78865
2020-09-12,Peru,PER,296,79161
2020-09-13,Peru,PER,281,79442
2020-09-14,Peru,PER,289,79731
2020-09-15,Peru,PER,290,80021
2020-09-16,Peru,PER,259,80280
2020-09-17,Peru,PER,257,80537
2020-09-18,Peru,PER,250,80787
2020-09-19,Peru,PER,292,81079
2020-09-20,Peru,PER,248,81327
2020-09-21,Peru,PER,239,81566
2020-09-22,Peru,PER,240,81806
2020-09-23,Peru,PER,223,82029
2020-09-24,Peru,PER,215,82244
2020-09-25,Peru,PER,224,82468
2020-09-26,Peru,PER,236,82704
2020-09-27,Peru,PER,170,82874
2020-09-28,Peru,PER,208,83082
2020-09-29,Peru,PER,181,83263
2020-09-30,Peru,PER,163,83426
2020-10-01,Peru,PER,188,83614
2020-10-02,Peru,PER,162,83776
2020-10-03,Peru,PER,174,83950
2020-10-04,Peru,PER,188,84138
2020-10-05,Peru,PER,171,84309
2020-10-06,Peru,PER,179,84488
2020-10-07,Peru,PER,183,84671
2020-10-08,Peru,PER,153,84824
2020-10-09,Peru,PER,163,84987
2020-10-10,Peru,PER,154,85141
2020-10-11,Peru,PER,138,85279
2020-10-12,Peru,PER,152,85431
2020-10-13,Peru,PER,153,85584
2020-10-14,Peru,PER,139,85723
2020-10-15,Peru,PER,133,85856
2020-10-16,Peru,PER,151,86007
2020-10-17,Peru,PER,130,86137
2020-10-18,Peru,PER,126,86263
2020-10-19,Peru,PER,146,86409
2020-10-20,Peru,PER,144,86553
2020-10-21,Peru,PER,132,86685
2020-10-22,Peru,PER,117,86802
2020-10-23,Peru,PER,118,86920
2020-10-24,Peru,PER,109,87029
2020-10-25,Peru,PER,95,87124
2020-10-26,Peru,PER,128,87252
2020-10-27,Peru,PER,115,87367
2020-10-28,Peru,PER,123,87490
2020-10-29,Peru,PER,112,87602
2020-10-30,Peru,PER,133,87735
2020-10-31,Peru,PER,96,87831
2020-11-01,Peru,PER,118,87949
2020-11-02,Peru,PER,112,88061
2020-11-03,Peru,PER,102,88163
2020-11-04,Peru,PER,133,88296
2020-11-05,Peru,PER,103,88399
2020-11-06,Peru,PER,114,88513
2020-11-07,Peru,PER,98,88611
2020-11-08,Peru,PER,108,88719
2020-11-09,Peru,PER,115,88834
2020-11-10,Peru,PER,111,88945
2020-11-11,Peru,PER,103,89048
2020-11-12,Peru,PER,100,89148
2020-11-13,Peru,PER,129,89277
2020-11-14,Peru,PER,107,89384
2020-11-15,Peru,PER,73,89457
2020-11-16,Peru,PER,96,89553
2020-11-17,Peru,PER,105,89658
2020-11-18,Peru,PER,100,89758
2020-11-19,Peru,PER,91,89849
2020-11-20,Peru,PER,112,89961
2020-11-21,Peru,PER,115,90076
2020-11-22,Peru,PER,91,90167
2020-11-23,Peru,PER,113,90280
2020-11-24,Peru,PER,110,90390
2020-11-25,Peru,PER,94,90484
2020-11-26,Peru,PER,106,90590
2020-11-27,Peru,PER,94,90684
2020-11-28,Peru,PER,98,90782
2020-11-29,Peru,PER,93,90875
2020-11-30,Peru,PER,119,90994
2020-12-01,Peru,PER,109,91103
2020-12-02,Peru,PER,113,91216
2020-12-03,Peru,PER,83,91299
2020-12-04,Peru,PER,105,91404
2020-12-05,Peru,PER,98,91502
2020-12-06,Peru,PER,106,91608
2020-12-07,Peru,PER,116,91724
2020-12-08,Peru,PER,95,91819
2020-12-09,Peru,PER,104,91923
2020-12-10,Peru,PER,106,92029
2020-12-11,Peru,PER,128,92157
2020-12-12,Peru,PER,124,92281
2020-12-13,Peru,PER,110,92391
2020-12-14,Peru,PER,123,92514
2020-12-15,Peru,PER,108,92622
2020-12-16,Peru,PER,114,92736
2020-12-17,Peru,PER,135,92871
2020-12-18,Peru,PER,124,92995
2020-12-19,Peru,PER,135,93130
2020-12-20,Peru,PER,128,93258
2020-12-21,Peru,PER,125,93383
2020-12-22,Peru,PER,126,93509
2020-12-23,Peru,PER,133,93642
2020-12-24,Peru,PER,125,93767
2020-12-25,Peru,PER,130,93897
2020-12-26,Peru,PER,146,94043
2020-12-27,Peru,PER,137,94180
2020-12-28,Peru,PER,146,94326
2020-12-29,Peru,PER,126,94452
2020-12-30,Peru,PER,178,94630
2020-12-31,Peru,PER,167,94797
2021-01-01,Peru,PER,154,94951
2021-01-02,Peru,PER,200,95151
2021-01-03,Peru,PER,174,95325
2021-01-04,Peru,PER,212,95537
2021-01-05,Peru,PER,181,95718
2021-01-06,Peru,PER,182,95900
2021-01-07,Peru,PER,212,96112
2021-01-08,Peru,PER,233,96345
2021-01-09,Peru,PER,223,96568
2021-01-10,Peru,PER,264,96832
2021-01-11,Peru,PER,260,97092
2021-01-12,Peru,PER,246,97338
2021-01-13,Peru,PER,318,97656
2021-01-14,Peru,PER,273,97929
2021-01-15,Peru,PER,335,98264
2021-01-16,Peru,PER,351,98615
2021-01-17,Peru,PER,334,98949
2021-01-18,Peru,PER,397,99346
2021-01-19,Peru,PER,425,99771
2021-01-20,Peru,PER,395,100166
2021-01-21,Peru,PER,441,100607
2021-01-22,Peru,PER,448,101055
2021-01-23,Peru,PER,503,101558
2021-01-24,Peru,PER,471,102029
2021-01-25,Peru,PER,585,102614
2021-01-26,Peru,PER,508,103122
2021-01-27,Peru,PER,523,103645
2021-01-28,Peru,PER,558,104203
2021-01-29,Peru,PER,539,104742
2021-01-30,Peru,PER,565,105307
2021-01-31,Peru,PER,634,105941
2021-02-01,Peru,PER,617,106558
2021-02-02,Peru,PER,566,107124
2021-02-03,Peru,PER,572,107696
2021-02-04,Peru,PER,628,108324
2021-02-05,Peru,PER,648,108972
2021-02-06,Peru,PER,586,109558
2021-02-07,Peru,PER,660,110218
2021-02-08,Peru,PER,666,110884
2021-02-09,Peru,PER,683,111567
2021-02-10,Peru,PER,666,112233
2021-02-11,Peru,PER,689,112922
2021-02-12,Peru,PER,742,113664
2021-02-13,Peru,PER,683,114347
2021-02-14,Peru,PER,691,115038
2021-02-15,Peru,PER,681,115719
2021-02-16,Peru,PER,736,116455
2021-02-17,Peru,PER,715,117170
2021-02-18,Peru,PER,683,117853
2021-02-19,Peru,PER,720,118573
2021-02-20,Peru,PER,697,119270
2021-02-21,Peru,PER,706,119976
2021-02-22,Peru,PER,703,120679
2021-02-23,Peru,PER,650,121329
2021-02-24,Peru,PER,679,122008
2021-02-25,Peru,PER,676,122684
2021-02-26,Peru,PER,680,123364
2021-02-27,Peru,PER,695,124059
2021-02-28,Peru,PER,667,124726
2021-03-01,Peru,PER,733,125459
2021-03-02,Peru,PER,690,126149
2021-03-03,Peru,PER,706,126855
2021-03-04,Peru,PER,669,127524
2021-03-05,Peru,PER,666,128190
2021-03-06,Peru,PER,631,128821
2021-03-07,Peru,PER,595,129416
2021-03-08,Peru,PER,667,130083
2021-03-09,Peru,PER,684,130767
2021-03-10,Peru,PER,622,131389
2021-03-11,Peru,PER,660,132049
2021-03-12,Peru,PER,623,132672
2021-03-13,Peru,PER,650,133322
2021-03-14,Peru,PER,639,133961
2021-03-15,Peru,PER,678,134639
2021-03-16,Peru,PER,668,135307
2021-03-17,Peru,PER,663,135970
2021-03-18,Peru,PER,699,136669
2021-03-19,Peru,PER,657,137326
2021-03-20,Peru,PER,619,137945
2021-03-21,Peru,PER,661,138606
2021-03-22,Peru,PER,678,139284
2021-03-23,Peru,PER,712,139996
2021-03-24,Peru,PER,708,140704
2021-03-25,Peru,PER,677,141381
2021-03-26,Peru,PER,699,142080
2021-03-27,Peru,PER,756,142836
2021-03-28,Peru,PER,735,143571
2021-03-29,Peru,PER,686,144257
2021-03-30,Peru,PER,748,145005
2021-03-31,Peru,PER,745,145750
2021-04-01,Peru,PER,735,146485
2021-04-02,Peru,PER,741,147226
2021-04-03,Peru,PER,747,147973
2021-04-04,Peru,PER,765,148738
2021-04-05,Peru,PER,795,149533
2021-04-06,Peru,PER,764,150297
2021-04-07,Peru,PER,750,151047
2021-04-08,Peru,PER,787,151834
2021-04-09,Peru,PER,846,152680
2021-04-10,Peru,PER,805,153485
2021-04-11,Peru,PER,812,154297
2021-04-12,Peru,PER,823,155120
2021-04-13,Peru,PER,830,155950
2021-04-14,Peru,PER,782,156732
2021-04-15,Peru,PER,760,157492
2021-04-16,Peru,PER,833,158325
2021-04-17,Peru,PER,783,159108
2021-04-18,Peru,PER,822,159930
2021-04-19,Peru,PER,842,160772
2021-04-20,Peru,PER,846,161618
2021-04-21,Peru,PER,800,162418
2021-04-22,Peru,PER,828,163246
2021-04-23,Peru,PER,827,164073
2021-04-24,Peru,PER,758,164831
2021-04-25,Peru,PER,766,165597
2021-04-26,Peru,PER,761,166358
2021-04-27,Peru,PER,734,167092
2021-04-28,Peru,PER,756,167848
2021-04-29,Peru,PER,791,168639
2021-04-30,Peru,PER,699,169338
2021-05-01,Peru,PER,723,170061
2021-05-02,Peru,PER,711,170772
2021-05-03,Peru,PER,718,171490
2021-05-04,Peru,PER,677,172167
2021-05-05,Peru,PER,715,172882
2021-05-06,Peru,PER,674,173556
2021-05-07,Peru,PER,667,174223
2021-05-08,Peru,PER,614,174837
2021-05-09,Peru,PER,626,175463
2021-05-10,Peru,PER,617,176080
2021-05-11,Peru,PER,594,176674
2021-05-12,Peru,PER,602,177276
2021-05-13,Peru,PER,575,177851
2021-05-14,Peru,PER,545,178396
2021-05-15,Peru,PER,548,178944
2021-05-16,Peru,PER,565,179509
2021-05-17,Peru,PER,509,180018
2021-05-18,Peru,PER,516,180534
2021-05-19,Peru,PER,537,181071
2021-05-20,Peru,PER,453,181524
2021-05-21,Peru,PER,499,182023
2021-05-22,Peru,PER,449,182472
2021-05-23,Peru,PER,470,182942
2021-05-24,Peru,PER,431,183373
2021-05-25,Peru,PER,429,183802
2021-05-26,Peru,PER,453,184255
2021-05-27,Peru,PER,451,184706
2021-05-28,Peru,PER,441,185147
2021-05-29,Peru,PER,424,185571
2021-05-30,Peru,PER,419,185990
2021-05-31,Peru,PER,398,186388
2021-06-01,Peru,PER,415,186803
2021-06-02,Peru,PER,387,187190
2021-06-03,Peru,PER,369,187559
2021-06-04,Peru,PER,333,187892
2021-06-05,Peru,PER,329,188221
2021-06-06,Peru,PER,307,188528
2021-06-07,Peru,PER,335,188863
2021-06-08,Peru,PER,285,189148
2021-06-09,Peru,PER,315,189463
2021-06-10,Peru,PER,326,189789
2021-06-11,Peru,PER,301,190090
2021-06-12,Peru,PER,271,190361
2021-06-13,Peru,PER,252,190613
2021-06-14,Peru,PER,242,190855
2021-06-15,Peru,PER,261,191116
2021-06-16,Peru,PER,252,191368
2021-06-17,Peru,PER,223,191591
2021-06-18,Peru,PER,245,191836
2021-06-19,Peru,PER,232,192068
2021-06-20,Peru,PER,227,192295
2021-06-21,Peru,PER,219,192514
2021-06-22,Peru,PER,212,192726
2021-06-23,Peru,PER,192,192918
2021-06-24,Peru,PER,201,193119
2021-06-25,Peru,PER,220,193339
2021-06-26,Peru,PER,199,193538
2021-06-27,Peru,PER,167,193705
2021-06-28,Peru,PER,177,193882
2021-06-29,Peru,PER,177,194059
2021-06-30,Peru,PER,186,194245
2021-07-01,Peru,PER,176,194421
2021-07-02,Peru,PER,152,194573
2021-07-03,Peru,PER,155,194728
2021-07-04,Peru,PER,165,194893
2021-07-05,Peru,PER,159,195052
2021-07-06,Peru,PER,132,195184
2021-07-07,Peru,PER,134,195318
2021-07-08,Peru,PER,140,195458
2021-07-09,Peru,PER,151,195609
2021-07-10,Peru,PER,127,195736
2021-07-11,Peru,PER,121,195857
2021-07-12,Peru,PER,115,195972
2021-07-13,Peru,PER,123,196095
2021-07-14,Peru,PER,97,196192
2021-07-15,Peru,PER,109,196301
2021-07-16,Peru,PER,108,196409
2021-07-17,Peru,PER,95,196504
2021-07-18,Peru,PER,81,196585
2021-07-19,Peru,PER,99,196684
2021-07-20,Peru,PER,91,196775
2021-07-21,Peru,PER,83,196858
2021-07-22,Peru,PER,91,196949
2021-07-23,Peru,PER,89,197038
2021-07-24,Peru,PER,107,197145
2021-07-25,Peru,PER,88,197233
2021-07-26,Peru,PER,84,197317
2021-07-27,Peru,PER,76,197393
2021-07-28,Peru,PER,79,197472
2021-07-29,Peru,PER,62,197534
2021-07-30,Peru,PER,77,197611
2021-07-31,Peru,PER,84,197695
2021-08-01,Peru,PER,60,197755
2021-08-02,Peru,PER,77,197832
2021-08-03,Peru,PER,73,197905
2021-08-04,Peru,PER,58,197963
2021-08-05,Peru,PER,56,198019
2021-08-06,Peru,PER,62,198081
2021-08-07,Peru,PER,54,198135
2021-08-08,Peru,PER,66,198201
2021-08-09,Peru,PER,63,198264
2021-08-10,Peru,PER,63,198327
2021-08-11,Peru,PER,70,198397
2021-08-12,Peru,PER,72,198469
2021-08-13,Peru,PER,65,198534
2021-08-14,Peru,PER,57,198591
2021-08-15,Peru,PER,74,198665
2021-08-16,Peru,PER,51,198716
2021-08-17,Peru,PER,58,198774
2021-08-18,Peru,PER,56,198830
2021-08-19,Peru,PER,45,198875
2021-08-20,Peru,PER,51,198926
2021-08-21,Peru,PER,54,198980
2021-08-22,Peru,PER,52,199032
2021-08-23,Peru,PER,41,199073
2021-08-24,Peru,PER,51,199124
2021-08-25,Peru,PER,47,199171
2021-08-26,Peru,PER,51,199222
2021-08-27,Peru,PER,38,199260
2021-08-28,Peru,PER,44,199304
2021-08-29,Peru,PER,50,199354
2021-08-30,Peru,PER,30,199384
2021-08-31,Peru,PER,35,199419
2021-09-01,Peru,PER,41,199460
2021-09-02,Peru,PER,48,199508
2021-09-03,Peru,PER,35,199543
2021-09-04,Peru,PER,39,199582
2021-09-05,Peru,PER,45,199627
2021-09-06,Peru,PER,30,199657
2021-09-07,Peru,PER,32,199689
2021-09-08,Peru,PER,39,199728
2021-09-09,Peru,PER,40,199768
2021-09-10,Peru,PER,47,199815
2021-09-11,Peru,PER,31,199846
2021-09-12,Peru,PER,37,199883
2021-09-13,Peru,PER,28,199911
2021-09-14,Peru,PER,37,199948
2021-09-15,Peru,PER,40,199988
2021-09-16,Peru,PER,36,200024
2021-09-17,Peru,PER,25,200049
2021-09-18,Peru,PER,33,200082
2021-09-19,Peru,PER,39,200121
2021-09-20,Peru,PER,38,200159
2021-09-21,Peru,PER,29,200188
2021-09-22,Peru,PER,27,200215
2021-09-23,Peru,PER,32,200247
2021-09-24,Peru,PER,32,200279
2021-09-25,Peru,PER,29,200308
2021-09-26,Peru,PER,27,200335
2021-09-27,Peru,PER,29,200364
2021-09-28,Peru,PER,29,200393
2021-09-29,Peru,PER,36,200429
2021-09-30,Peru,PER,26,200455
2021-10-01,Peru,PER,36,200491
2021-10-02,Peru,PER,25,200516
2021-10-03,Peru,PER,29,200545
2021-10-04,Peru,PER,34,200579
2021-10-05,Peru,PER,31,200610
2021-10-06,Peru,PER,34,200644
2021-10-07,Peru,PER,32,200676
2021-10-08,Peru,PER,38,200714
2021-10-09,Peru,PER,28,200742
2021-10-10,Peru,PER,26,200768
2021-10-11,Peru,PER,28,200796
2021-10-12,Peru,PER,21,200817
2021-10-13,Peru,PER,20,200837
2021-10-14,Peru,PER,22,200859
2021-10-15,Peru,PER,29,200888
2021-10-16,Peru,PER,43,200931
2021-10-17,Peru,PER,34,200965
2021-10-18,Peru,PER,38,201003
2021-10-19,Peru,PER,24,201027
2021-10-20,Peru,PER,29,201056
2021-10-21,Peru,PER,21,201077
2021-10-22,Peru,PER,35,201112
2021-10-23,Peru,PER,28,201140
2021-10-24,Peru,PER,32,201172
2021-10-25,Peru,PER,35,201207
2021-10-26,Peru,PER,36,201243
2021-10-27,Peru,PER,24,201267
2021-10-28,Peru,PER,23,201290
2021-10-29,Peru,PER,27,201317
2021-10-30,Peru,PER,30,201347
2021-10-31,Peru,PER,35,201382
2021-11-01,Peru,PER,22,201404
2021-11-02,Peru,PER,27,201431
2021-11-03,Peru,PER,24,201455
2021-11-04,Peru,PER,32,201487
2021-11-05,Peru,PER,39,201526
2021-11-06,Peru,PER,31,201557
2021-11-07,Peru,PER,26,201583
2021-11-08,Peru,PER,29,201612
2021-11-09,Peru,PER,31,201643
2021-11-10,Peru,PER,30,201673
2021-11-11,Peru,PER,31,201704
2021-11-12,Peru,PER,35,201739
2021-11-13,Peru,PER,26,201765
2021-11-14,Peru,PER,40,201805
2021-11-15,Peru,PER,40,201845
2021-11-16,Peru,PER,24,201869
2021-11-17,Peru,PER,37,201906
2021-11-18,Peru,PER,40,201946
2021-11-19,Peru,PER,28,201974
2021-11-20,Peru,PER,34,202008
2021-11-21,Peru,PER,36,202044
2021-11-22,Peru,PER,30,202074
2021-11-23,Peru,PER,33,202107
2021-11-24,Peru,PER,36,202143
2021-11-25,Peru,PER,46,202189
2021-11-26,Peru,PER,30,202219
2021-11-27,Peru,PER,35,202254
2021-11-28,Peru,PER,28,202282
2021-11-29,Peru,PER,43,202325
2021-11-30,Peru,PER,38,202363
2021-12-01,Peru,PER,47,202410
2021-12-02,Peru,PER,33,202443
2021-12-03,Peru,PER,45,202488
2021-12-04,Peru,PER,30,202518
2021-12-05,Peru,PER,38,202556
2021-12-06,Peru,PER,35,202591
2021-12-07,Peru,PER,43,202634
2021-12-08,Peru,PER,39,202673
2021-12-09,Peru,PER,39,202712
2021-12-10,Peru,PER,35,202747
2021-12-11,Peru,PER,40,202787
2021-12-12,Peru,PER,39,202826
2021-12-13,Peru,PER,44,202870
2021-12-14,Peru,PER,39,202909
2021-12-15,Peru,PER,40,202949
2021-12-16,Peru,PER,40,202989
2021-12-17,Peru,PER,41,203030
2021-12-18,Peru,PER,34,203064
2021-12-19,Peru,PER,26,203090
2021-12-20,Peru,PER,40,203130
2021-12-21,Peru,PER,39,203169
2021-12-22,Peru,PER,40,203209
2021-12-23,Peru,PER,27,203236
2021-12-24,Peru,PER,31,203267
2021-12-25,Peru,PER,37,203304
2021-12-26,Peru,PER,41,203345
2021-12-27,Peru,PER,29,203374
2021-12-28,Peru,PER,37,203411
2021-12-29,Peru,PER,40,203451
2021-12-30,Peru,PER,45,203496
2021-12-31,Peru,PER,37,203533
2022-01-01,Peru,PER,50,203583
2022-01-02,Peru,PER,40,203623
2022-01-03,Peru,PER,46,203669
2022-01-04,Peru,PER,37,203706
2022-01-05,Peru,PER,41,203747
2022-01-06,Peru,PER,48,203795
2022-01-07,Peru,PER,43,203838
2022-01-08,Peru,PER,43,203881
2022-01-09,Peru,PER,47,203928
2022-01-10,Peru,PER,48,203976
2022-01-11,Peru,PER,52,204028
2022-01-12,Peru,PER,68,204096
2022-01-13,Peru,PER,70,204166
2022-01-14,Peru,PER,92,204258
2022-01-15,Peru,PER,91,204349
2022-01-16,Peru,PER,105,204454
2022-01-17,Peru,PER,112,204566
2022-01-18,Peru,PER,130,204696
2022-01-19,Peru,PER,137,204833
2022-01-20,Peru,PER,156,204989
2022-01-21,Peru,PER,143,205132
2022-01-22,Peru,PER,155,205287
2022-01-23,Peru,PER,172,205459
2022-01-24,Peru,PER,170,205629
2022-01-25,Peru,PER,165,205794
2022-01-26,Peru,PER,199,205993
2022-01-27,Peru,PER,214,206207
2022-01-28,Peru,PER,198,206405
2022-01-29,Peru,PER,205,206610
2022-01-30,Peru,PER,214,206824
2022-01-31,Peru,PER,208,207032
2022-02-01,Peru,PER,196,207228
2022-02-02,Peru,PER,219,207447
2022-02-03,Peru,PER,206,207653
2022-02-04,Peru,PER,188,207841
2022-02-05,Peru,PER,167,208008
2022-02-06,Peru,PER,181,208189
2022-02-07,Peru,PER,199,208388
2022-02-08,Peru,PER,196,208584
2022-02-09,Peru,PER,168,208752
2022-02-10,Peru,PER,162,208914
2022-02-11,Peru,PER,156,209070
2022-02-12,Peru,PER,137,209207
2022-02-13,Peru,PER,131,209338
2022-02-14,Peru,PER,138,209476
2022-02-15,Peru,PER,117,209593
2022-02-16,Peru,PER,106,209699
2022-02-17,Peru,PER,109,209808
2022-02-18,Peru,PER,118,209926
2022-02-19,Peru,PER,113,210039
2022-02-20,Peru,PER,95,210134
2022-02-21,Peru,PER,84,210218
2022-02-22,Peru,PER,88,210306
2022-02-23,Peru,PER,81,210387
2022-02-24,Peru,PER,83,210470
2022-02-25,Peru,PER,81,210551
2022-02-26,Peru,PER,90,210641
2022-02-27,Peru,PER,80,210721
2022-02-28,Peru,PER,92,210813
2022-03-01,Peru,PER,74,210887
2022-03-02,Peru,PER,61,210948
2022-03-03,Peru,PER,81,211029
2022-03-04,Peru,PER,68,211097
2022-03-05,Peru,PER,74,211171
2022-03-06,Peru,PER,51,211222
2022-03-07,Peru,PER,64,211286
2022-03-08,Peru,PER,57,211343
