fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27820
2020-06-12,Peru,PER,562,28382
2020-06-13,Peru,PER,629,29011
2020-06-14,Peru,PER,599,29610
2020-06-15,Peru,PER,631,30241
2020-06-16,Peru,PER,613,30854
2020-06-17,Peru,PER,603,31457
2020-06-18,Peru,PER,524,31981
2020-06-19,Peru,PER,613,32594
2020-06-20,Peru,PER,589,33183
2020-06-21,Peru,PER,547,33730
2020-06-22,Peru,PER,539,34269
2020-06-23,Peru,PER,550,34819
2020-06-24,Peru,PER,529,35348
2020-06-25,Peru,PER,518,35866
2020-06-26,Peru,PER,528,36394
2020-06-27,Peru,PER,535,36929
2020-06-28,Peru,PER,538,37467
2020-06-29,Peru,PER,500,37967
2020-06-30,Peru,PER,558,38525
2020-07-01,Peru,PER,533,39058
2020-07-02,Peru,PER,536,39594
2020-07-03,Peru,PER,566,40160
2020-07-04,Peru,PER,525,40685
2020-07-05,Peru,PER,583,41268
2020-07-06,Peru,PER,561,41829
2020-07-07,Peru,PER,544,42373
2020-07-08,Peru,PER,571,42944
2020-07-09,Peru,PER,521,43465
2020-07-10,Peru,PER,581,44046
2020-07-11,Peru,PER,585,44631
2020-07-12,Peru,PER,593,45224
2020-07-13,Peru,PER,599,45823
2020-07-14,Peru,PER,597,46420
2020-07-15,Peru,PER,618,47038
2020-07-16,Peru,PER,573,47611
2020-07-17,Peru,PER,599,48210
2020-07-18,Peru,PER,601,48811
2020-07-19,Peru,PER,592,49403
2020-07-20,Peru,PER,632,50035
2020-07-21,Peru,PER,601,50636
2020-07-22,Peru,PER,618,51254
2020-07-23,Peru,PER,619,51873
2020-07-24,Peru,PER,581,52454
2020-07-25,Peru,PER,618,53072
2020-07-26,Peru,PER,623,53695
2020-07-27,Peru,PER,658,54353
2020-07-28,Peru,PER,617,54970
2020-07-29,Peru,PER,589,55559
2020-07-30,Peru,PER,604,56163
2020-07-31,Peru,PER,636,56799
2020-08-01,Peru,PER,674,57473
2020-08-02,Peru,PER,580,58053
2020-08-03,Peru,PER,663,58716
2020-08-04,Peru,PER,658,59374
2020-08-05,Peru,PER,605,59979
2020-08-06,Peru,PER,630,60609
2020-08-07,Peru,PER,668,61277
2020-08-08,Peru,PER,652,61929
2020-08-09,Peru,PER,584,62513
2020-08-10,Peru,PER,635,63148
2020-08-11,Peru,PER,589,63737
2020-08-12,Peru,PER,624,64361
2020-08-13,Peru,PER,655,65016
2020-08-14,Peru,PER,653,65669
2020-08-15,Peru,PER,586,66255
2020-08-16,Peru,PER,551,66806
2020-08-17,Peru,PER,614,67420
2020-08-18,Peru,PER,576,67996
2020-08-19,Peru,PER,518,68514
2020-08-20,Peru,PER,508,69022
2020-08-21,Peru,PER,522,69544
2020-08-22,Peru,PER,514,70058
2020-08-23,Peru,PER,525,70583
2020-08-24,Peru,PER,514,71097
2020-08-25,Peru,PER,525,71622
2020-08-26,Peru,PER,446,72068
2020-08-27,Peru,PER,492,72560
2020-08-28,Peru,PER,486,73046
2020-08-29,Peru,PER,428,73474
2020-08-30,Peru,PER,386,73860
2020-08-31,Peru,PER,428,74288
2020-09-01,Peru,PER,377,74665
2020-09-02,Peru,PER,400,75065
2020-09-03,Peru,PER,360,75425
2020-09-04,Peru,PER,366,75791
2020-09-05,Peru,PER,362,76153
2020-09-06,Peru,PER,354,76507
2020-09-07,Peru,PER,333,76840
2020-09-08,Peru,PER,321,77161
2020-09-09,Peru,PER,323,77484
2020-09-10,Peru,PER,303,77787
2020-09-11,Peru,PER,294,78081
2020-09-12,Peru,PER,291,78372
2020-09-13,Peru,PER,278,78650
2020-09-14,Peru,PER,288,78938
2020-09-15,Peru,PER,281,79219
2020-09-16,Peru,PER,260,79479
2020-09-17,Peru,PER,255,79734
2020-09-18,Peru,PER,246,79980
2020-09-19,Peru,PER,285,80265
2020-09-20,Peru,PER,242,80507
2020-09-21,Peru,PER,234,80741
2020-09-22,Peru,PER,234,80975
2020-09-23,Peru,PER,222,81197
2020-09-24,Peru,PER,214,81411
2020-09-25,Peru,PER,219,81630
2020-09-26,Peru,PER,231,81861
2020-09-27,Peru,PER,166,82027
2020-09-28,Peru,PER,202,82229
2020-09-29,Peru,PER,176,82405
2020-09-30,Peru,PER,160,82565
2020-10-01,Peru,PER,183,82748
2020-10-02,Peru,PER,162,82910
2020-10-03,Peru,PER,171,83081
2020-10-04,Peru,PER,183,83264
2020-10-05,Peru,PER,167,83431
2020-10-06,Peru,PER,175,83606
2020-10-07,Peru,PER,182,83788
2020-10-08,Peru,PER,150,83938
2020-10-09,Peru,PER,159,84097
2020-10-10,Peru,PER,153,84250
2020-10-11,Peru,PER,136,84386
2020-10-12,Peru,PER,149,84535
2020-10-13,Peru,PER,149,84684
2020-10-14,Peru,PER,136,84820
2020-10-15,Peru,PER,132,84952
2020-10-16,Peru,PER,148,85100
2020-10-17,Peru,PER,129,85229
2020-10-18,Peru,PER,123,85352
2020-10-19,Peru,PER,143,85495
2020-10-20,Peru,PER,138,85633
2020-10-21,Peru,PER,128,85761
2020-10-22,Peru,PER,113,85874
2020-10-23,Peru,PER,116,85990
2020-10-24,Peru,PER,105,86095
2020-10-25,Peru,PER,93,86188
2020-10-26,Peru,PER,124,86312
2020-10-27,Peru,PER,111,86423
2020-10-28,Peru,PER,121,86544
2020-10-29,Peru,PER,107,86651
2020-10-30,Peru,PER,127,86778
2020-10-31,Peru,PER,93,86871
2020-11-01,Peru,PER,115,86986
2020-11-02,Peru,PER,106,87092
2020-11-03,Peru,PER,98,87190
2020-11-04,Peru,PER,126,87316
2020-11-05,Peru,PER,97,87413
2020-11-06,Peru,PER,107,87520
2020-11-07,Peru,PER,92,87612
2020-11-08,Peru,PER,104,87716
2020-11-09,Peru,PER,109,87825
2020-11-10,Peru,PER,104,87929
2020-11-11,Peru,PER,94,88023
2020-11-12,Peru,PER,95,88118
2020-11-13,Peru,PER,124,88242
2020-11-14,Peru,PER,104,88346
2020-11-15,Peru,PER,70,88416
2020-11-16,Peru,PER,93,88509
2020-11-17,Peru,PER,103,88612
2020-11-18,Peru,PER,93,88705
2020-11-19,Peru,PER,82,88787
2020-11-20,Peru,PER,105,88892
2020-11-21,Peru,PER,106,88998
2020-11-22,Peru,PER,88,89086
2020-11-23,Peru,PER,101,89187
2020-11-24,Peru,PER,102,89289
2020-11-25,Peru,PER,92,89381
2020-11-26,Peru,PER,102,89483
2020-11-27,Peru,PER,88,89571
2020-11-28,Peru,PER,92,89663
2020-11-29,Peru,PER,86,89749
2020-11-30,Peru,PER,112,89861
2020-12-01,Peru,PER,101,89962
2020-12-02,Peru,PER,110,90072
2020-12-03,Peru,PER,81,90153
2020-12-04,Peru,PER,102,90255
2020-12-05,Peru,PER,93,90348
2020-12-06,Peru,PER,106,90454
2020-12-07,Peru,PER,112,90566
2020-12-08,Peru,PER,90,90656
2020-12-09,Peru,PER,99,90755
2020-12-10,Peru,PER,102,90857
2020-12-11,Peru,PER,121,90978
2020-12-12,Peru,PER,122,91100
2020-12-13,Peru,PER,105,91205
2020-12-14,Peru,PER,121,91326
2020-12-15,Peru,PER,103,91429
2020-12-16,Peru,PER,109,91538
2020-12-17,Peru,PER,132,91670
2020-12-18,Peru,PER,118,91788
2020-12-19,Peru,PER,130,91918
2020-12-20,Peru,PER,123,92041
2020-12-21,Peru,PER,120,92161
2020-12-22,Peru,PER,127,92288
2020-12-23,Peru,PER,128,92416
2020-12-24,Peru,PER,118,92534
2020-12-25,Peru,PER,124,92658
2020-12-26,Peru,PER,141,92799
2020-12-27,Peru,PER,135,92934
2020-12-28,Peru,PER,143,93077
2020-12-29,Peru,PER,125,93202
2020-12-30,Peru,PER,173,93375
2020-12-31,Peru,PER,162,93537
2021-01-01,Peru,PER,146,93683
2021-01-02,Peru,PER,197,93880
2021-01-03,Peru,PER,172,94052
2021-01-04,Peru,PER,210,94262
2021-01-05,Peru,PER,182,94444
2021-01-06,Peru,PER,180,94624
2021-01-07,Peru,PER,208,94832
2021-01-08,Peru,PER,232,95064
2021-01-09,Peru,PER,222,95286
2021-01-10,Peru,PER,260,95546
2021-01-11,Peru,PER,254,95800
2021-01-12,Peru,PER,243,96043
2021-01-13,Peru,PER,317,96360
2021-01-14,Peru,PER,274,96634
2021-01-15,Peru,PER,332,96966
2021-01-16,Peru,PER,350,97316
2021-01-17,Peru,PER,327,97643
2021-01-18,Peru,PER,395,98038
2021-01-19,Peru,PER,422,98460
2021-01-20,Peru,PER,394,98854
2021-01-21,Peru,PER,442,99296
2021-01-22,Peru,PER,450,99746
2021-01-23,Peru,PER,502,100248
2021-01-24,Peru,PER,470,100718
2021-01-25,Peru,PER,583,101301
2021-01-26,Peru,PER,509,101810
2021-01-27,Peru,PER,522,102332
2021-01-28,Peru,PER,557,102889
2021-01-29,Peru,PER,538,103427
2021-01-30,Peru,PER,562,103989
2021-01-31,Peru,PER,633,104622
2021-02-01,Peru,PER,614,105236
2021-02-02,Peru,PER,561,105797
2021-02-03,Peru,PER,567,106364
2021-02-04,Peru,PER,627,106991
2021-02-05,Peru,PER,647,107638
2021-02-06,Peru,PER,586,108224
2021-02-07,Peru,PER,657,108881
2021-02-08,Peru,PER,666,109547
2021-02-09,Peru,PER,684,110231
2021-02-10,Peru,PER,662,110893
2021-02-11,Peru,PER,687,111580
2021-02-12,Peru,PER,739,112319
2021-02-13,Peru,PER,679,112998
2021-02-14,Peru,PER,690,113688
2021-02-15,Peru,PER,683,114371
2021-02-16,Peru,PER,733,115104
2021-02-17,Peru,PER,714,115818
2021-02-18,Peru,PER,684,116502
2021-02-19,Peru,PER,720,117222
2021-02-20,Peru,PER,697,117919
2021-02-21,Peru,PER,703,118622
2021-02-22,Peru,PER,701,119323
2021-02-23,Peru,PER,649,119972
2021-02-24,Peru,PER,678,120650
2021-02-25,Peru,PER,678,121328
2021-02-26,Peru,PER,681,122009
2021-02-27,Peru,PER,695,122704
2021-02-28,Peru,PER,669,123373
2021-03-01,Peru,PER,732,124105
2021-03-02,Peru,PER,689,124794
2021-03-03,Peru,PER,710,125504
2021-03-04,Peru,PER,668,126172
2021-03-05,Peru,PER,671,126843
2021-03-06,Peru,PER,632,127475
2021-03-07,Peru,PER,593,128068
2021-03-08,Peru,PER,670,128738
2021-03-09,Peru,PER,687,129425
2021-03-10,Peru,PER,628,130053
2021-03-11,Peru,PER,664,130717
2021-03-12,Peru,PER,624,131341
2021-03-13,Peru,PER,646,131987
2021-03-14,Peru,PER,641,132628
2021-03-15,Peru,PER,677,133305
2021-03-16,Peru,PER,675,133980
2021-03-17,Peru,PER,666,134646
2021-03-18,Peru,PER,703,135349
2021-03-19,Peru,PER,666,136015
2021-03-20,Peru,PER,620,136635
2021-03-21,Peru,PER,659,137294
2021-03-22,Peru,PER,681,137975
2021-03-23,Peru,PER,712,138687
2021-03-24,Peru,PER,712,139399
2021-03-25,Peru,PER,683,140082
2021-03-26,Peru,PER,703,140785
2021-03-27,Peru,PER,762,141547
2021-03-28,Peru,PER,738,142285
2021-03-29,Peru,PER,697,142982
2021-03-30,Peru,PER,753,143735
2021-03-31,Peru,PER,751,144486
2021-04-01,Peru,PER,745,145231
2021-04-02,Peru,PER,744,145975
2021-04-03,Peru,PER,751,146726
2021-04-04,Peru,PER,769,147495
2021-04-05,Peru,PER,800,148295
2021-04-06,Peru,PER,769,149064
2021-04-07,Peru,PER,754,149818
2021-04-08,Peru,PER,788,150606
2021-04-09,Peru,PER,849,151455
2021-04-10,Peru,PER,807,152262
2021-04-11,Peru,PER,817,153079
2021-04-12,Peru,PER,827,153906
2021-04-13,Peru,PER,832,154738
2021-04-14,Peru,PER,783,155521
2021-04-15,Peru,PER,759,156280
2021-04-16,Peru,PER,836,157116
2021-04-17,Peru,PER,788,157904
2021-04-18,Peru,PER,825,158729
2021-04-19,Peru,PER,843,159572
2021-04-20,Peru,PER,850,160422
2021-04-21,Peru,PER,801,161223
2021-04-22,Peru,PER,830,162053
2021-04-23,Peru,PER,827,162880
2021-04-24,Peru,PER,759,163639
2021-04-25,Peru,PER,769,164408
2021-04-26,Peru,PER,761,165169
2021-04-27,Peru,PER,734,165903
2021-04-28,Peru,PER,759,166662
2021-04-29,Peru,PER,795,167457
2021-04-30,Peru,PER,704,168161
2021-05-01,Peru,PER,729,168890
2021-05-02,Peru,PER,714,169604
2021-05-03,Peru,PER,720,170324
2021-05-04,Peru,PER,678,171002
2021-05-05,Peru,PER,717,171719
2021-05-06,Peru,PER,675,172394
2021-05-07,Peru,PER,667,173061
2021-05-08,Peru,PER,616,173677
2021-05-09,Peru,PER,626,174303
2021-05-10,Peru,PER,618,174921
2021-05-11,Peru,PER,597,175518
2021-05-12,Peru,PER,601,176119
2021-05-13,Peru,PER,576,176695
2021-05-14,Peru,PER,545,177240
2021-05-15,Peru,PER,551,177791
2021-05-16,Peru,PER,567,178358
2021-05-17,Peru,PER,511,178869
2021-05-18,Peru,PER,517,179386
2021-05-19,Peru,PER,537,179923
2021-05-20,Peru,PER,453,180376
2021-05-21,Peru,PER,502,180878
2021-05-22,Peru,PER,450,181328
2021-05-23,Peru,PER,472,181800
2021-05-24,Peru,PER,432,182232
2021-05-25,Peru,PER,431,182663
2021-05-26,Peru,PER,455,183118
2021-05-27,Peru,PER,450,183568
2021-05-28,Peru,PER,443,184011
2021-05-29,Peru,PER,424,184435
2021-05-30,Peru,PER,420,184855
2021-05-31,Peru,PER,398,185253
2021-06-01,Peru,PER,417,185670
2021-06-02,Peru,PER,388,186058
2021-06-03,Peru,PER,370,186428
2021-06-04,Peru,PER,335,186763
2021-06-05,Peru,PER,328,187091
2021-06-06,Peru,PER,309,187400
2021-06-07,Peru,PER,336,187736
2021-06-08,Peru,PER,287,188023
2021-06-09,Peru,PER,317,188340
2021-06-10,Peru,PER,327,188667
2021-06-11,Peru,PER,304,188971
2021-06-12,Peru,PER,275,189246
2021-06-13,Peru,PER,253,189499
2021-06-14,Peru,PER,241,189740
2021-06-15,Peru,PER,262,190002
2021-06-16,Peru,PER,253,190255
2021-06-17,Peru,PER,226,190481
2021-06-18,Peru,PER,246,190727
2021-06-19,Peru,PER,234,190961
2021-06-20,Peru,PER,226,191187
2021-06-21,Peru,PER,220,191407
2021-06-22,Peru,PER,213,191620
2021-06-23,Peru,PER,191,191811
2021-06-24,Peru,PER,203,192014
2021-06-25,Peru,PER,220,192234
2021-06-26,Peru,PER,199,192433
2021-06-27,Peru,PER,168,192601
2021-06-28,Peru,PER,176,192777
2021-06-29,Peru,PER,176,192953
2021-06-30,Peru,PER,186,193139
2021-07-01,Peru,PER,178,193317
2021-07-02,Peru,PER,155,193472
2021-07-03,Peru,PER,155,193627
2021-07-04,Peru,PER,164,193791
2021-07-05,Peru,PER,161,193952
2021-07-06,Peru,PER,131,194083
2021-07-07,Peru,PER,133,194216
2021-07-08,Peru,PER,141,194357
2021-07-09,Peru,PER,150,194507
2021-07-10,Peru,PER,127,194634
2021-07-11,Peru,PER,120,194754
2021-07-12,Peru,PER,116,194870
2021-07-13,Peru,PER,123,194993
2021-07-14,Peru,PER,96,195089
2021-07-15,Peru,PER,110,195199
2021-07-16,Peru,PER,109,195308
2021-07-17,Peru,PER,94,195402
2021-07-18,Peru,PER,80,195482
2021-07-19,Peru,PER,99,195581
2021-07-20,Peru,PER,92,195673
2021-07-21,Peru,PER,85,195758
2021-07-22,Peru,PER,91,195849
2021-07-23,Peru,PER,89,195938
2021-07-24,Peru,PER,107,196045
2021-07-25,Peru,PER,88,196133
2021-07-26,Peru,PER,84,196217
2021-07-27,Peru,PER,77,196294
2021-07-28,Peru,PER,79,196373
2021-07-29,Peru,PER,62,196435
2021-07-30,Peru,PER,76,196511
2021-07-31,Peru,PER,85,196596
2021-08-01,Peru,PER,60,196656
2021-08-02,Peru,PER,78,196734
2021-08-03,Peru,PER,74,196808
2021-08-04,Peru,PER,61,196869
2021-08-05,Peru,PER,57,196926
2021-08-06,Peru,PER,64,196990
2021-08-07,Peru,PER,53,197043
2021-08-08,Peru,PER,66,197109
2021-08-09,Peru,PER,64,197173
2021-08-10,Peru,PER,65,197238
2021-08-11,Peru,PER,70,197308
2021-08-12,Peru,PER,72,197380
2021-08-13,Peru,PER,66,197446
2021-08-14,Peru,PER,58,197504
2021-08-15,Peru,PER,73,197577
2021-08-16,Peru,PER,52,197629
2021-08-17,Peru,PER,58,197687
2021-08-18,Peru,PER,58,197745
2021-08-19,Peru,PER,43,197788
2021-08-20,Peru,PER,51,197839
2021-08-21,Peru,PER,55,197894
2021-08-22,Peru,PER,52,197946
2021-08-23,Peru,PER,41,197987
2021-08-24,Peru,PER,50,198037
2021-08-25,Peru,PER,47,198084
2021-08-26,Peru,PER,50,198134
2021-08-27,Peru,PER,40,198174
2021-08-28,Peru,PER,44,198218
2021-08-29,Peru,PER,51,198269
2021-08-30,Peru,PER,31,198300
2021-08-31,Peru,PER,33,198333
2021-09-01,Peru,PER,41,198374
2021-09-02,Peru,PER,48,198422
2021-09-03,Peru,PER,37,198459
2021-09-04,Peru,PER,40,198499
2021-09-05,Peru,PER,45,198544
2021-09-06,Peru,PER,30,198574
2021-09-07,Peru,PER,32,198606
2021-09-08,Peru,PER,39,198645
2021-09-09,Peru,PER,40,198685
2021-09-10,Peru,PER,47,198732
2021-09-11,Peru,PER,30,198762
2021-09-12,Peru,PER,36,198798
2021-09-13,Peru,PER,29,198827
2021-09-14,Peru,PER,37,198864
2021-09-15,Peru,PER,42,198906
2021-09-16,Peru,PER,35,198941
2021-09-17,Peru,PER,26,198967
2021-09-18,Peru,PER,34,199001
2021-09-19,Peru,PER,39,199040
2021-09-20,Peru,PER,40,199080
2021-09-21,Peru,PER,28,199108
2021-09-22,Peru,PER,28,199136
2021-09-23,Peru,PER,31,199167
2021-09-24,Peru,PER,32,199199
2021-09-25,Peru,PER,27,199226
2021-09-26,Peru,PER,28,199254
2021-09-27,Peru,PER,30,199284
2021-09-28,Peru,PER,29,199313
2021-09-29,Peru,PER,35,199348
2021-09-30,Peru,PER,26,199374
2021-10-01,Peru,PER,37,199411
2021-10-02,Peru,PER,25,199436
2021-10-03,Peru,PER,30,199466
2021-10-04,Peru,PER,33,199499
2021-10-05,Peru,PER,31,199530
2021-10-06,Peru,PER,34,199564
2021-10-07,Peru,PER,34,199598
2021-10-08,Peru,PER,36,199634
2021-10-09,Peru,PER,28,199662
2021-10-10,Peru,PER,25,199687
2021-10-11,Peru,PER,28,199715
2021-10-12,Peru,PER,23,199738
2021-10-13,Peru,PER,22,199760
2021-10-14,Peru,PER,23,199783
2021-10-15,Peru,PER,30,199813
2021-10-16,Peru,PER,43,199856
2021-10-17,Peru,PER,33,199889
2021-10-18,Peru,PER,38,199927
2021-10-19,Peru,PER,24,199951
2021-10-20,Peru,PER,31,199982
2021-10-21,Peru,PER,20,200002
2021-10-22,Peru,PER,33,200035
2021-10-23,Peru,PER,29,200064
2021-10-24,Peru,PER,33,200097
2021-10-25,Peru,PER,34,200131
2021-10-26,Peru,PER,35,200166
2021-10-27,Peru,PER,23,200189
2021-10-28,Peru,PER,20,200209
2021-10-29,Peru,PER,8,200217
