fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27022
2020-06-10,Peru,PER,618,27640
2020-06-11,Peru,PER,608,28248
2020-06-12,Peru,PER,569,28817
2020-06-13,Peru,PER,639,29456
2020-06-14,Peru,PER,607,30063
2020-06-15,Peru,PER,643,30706
2020-06-16,Peru,PER,616,31322
2020-06-17,Peru,PER,610,31932
2020-06-18,Peru,PER,530,32462
2020-06-19,Peru,PER,614,33076
2020-06-20,Peru,PER,591,33667
2020-06-21,Peru,PER,549,34216
2020-06-22,Peru,PER,538,34754
2020-06-23,Peru,PER,553,35307
2020-06-24,Peru,PER,528,35835
2020-06-25,Peru,PER,526,36361
2020-06-26,Peru,PER,531,36892
2020-06-27,Peru,PER,540,37432
2020-06-28,Peru,PER,537,37969
2020-06-29,Peru,PER,504,38473
2020-06-30,Peru,PER,561,39034
2020-07-01,Peru,PER,532,39566
2020-07-02,Peru,PER,546,40112
2020-07-03,Peru,PER,573,40685
2020-07-04,Peru,PER,536,41221
2020-07-05,Peru,PER,589,41810
2020-07-06,Peru,PER,564,42374
2020-07-07,Peru,PER,546,42920
2020-07-08,Peru,PER,577,43497
2020-07-09,Peru,PER,526,44023
2020-07-10,Peru,PER,586,44609
2020-07-11,Peru,PER,590,45199
2020-07-12,Peru,PER,597,45796
2020-07-13,Peru,PER,601,46397
2020-07-14,Peru,PER,599,46996
2020-07-15,Peru,PER,620,47616
2020-07-16,Peru,PER,582,48198
2020-07-17,Peru,PER,608,48806
2020-07-18,Peru,PER,608,49414
2020-07-19,Peru,PER,593,50007
2020-07-20,Peru,PER,636,50643
2020-07-21,Peru,PER,602,51245
2020-07-22,Peru,PER,621,51866
2020-07-23,Peru,PER,630,52496
2020-07-24,Peru,PER,589,53085
2020-07-25,Peru,PER,621,53706
2020-07-26,Peru,PER,628,54334
2020-07-27,Peru,PER,667,55001
2020-07-28,Peru,PER,619,55620
2020-07-29,Peru,PER,594,56214
2020-07-30,Peru,PER,609,56823
2020-07-31,Peru,PER,638,57461
2020-08-01,Peru,PER,676,58137
2020-08-02,Peru,PER,580,58717
2020-08-03,Peru,PER,666,59383
2020-08-04,Peru,PER,664,60047
2020-08-05,Peru,PER,604,60651
2020-08-06,Peru,PER,635,61286
2020-08-07,Peru,PER,671,61957
2020-08-08,Peru,PER,662,62619
2020-08-09,Peru,PER,591,63210
2020-08-10,Peru,PER,637,63847
2020-08-11,Peru,PER,592,64439
2020-08-12,Peru,PER,626,65065
2020-08-13,Peru,PER,661,65726
2020-08-14,Peru,PER,656,66382
2020-08-15,Peru,PER,590,66972
2020-08-16,Peru,PER,550,67522
2020-08-17,Peru,PER,615,68137
2020-08-18,Peru,PER,577,68714
2020-08-19,Peru,PER,519,69233
2020-08-20,Peru,PER,514,69747
2020-08-21,Peru,PER,525,70272
2020-08-22,Peru,PER,521,70793
2020-08-23,Peru,PER,529,71322
2020-08-24,Peru,PER,518,71840
2020-08-25,Peru,PER,531,72371
2020-08-26,Peru,PER,445,72816
2020-08-27,Peru,PER,495,73311
2020-08-28,Peru,PER,484,73795
2020-08-29,Peru,PER,432,74227
2020-08-30,Peru,PER,394,74621
2020-08-31,Peru,PER,428,75049
2020-09-01,Peru,PER,382,75431
2020-09-02,Peru,PER,404,75835
2020-09-03,Peru,PER,363,76198
2020-09-04,Peru,PER,366,76564
2020-09-05,Peru,PER,361,76925
2020-09-06,Peru,PER,353,77278
2020-09-07,Peru,PER,333,77611
2020-09-08,Peru,PER,325,77936
2020-09-09,Peru,PER,325,78261
2020-09-10,Peru,PER,308,78569
2020-09-11,Peru,PER,299,78868
2020-09-12,Peru,PER,295,79163
2020-09-13,Peru,PER,281,79444
2020-09-14,Peru,PER,289,79733
2020-09-15,Peru,PER,290,80023
2020-09-16,Peru,PER,259,80282
2020-09-17,Peru,PER,257,80539
2020-09-18,Peru,PER,250,80789
2020-09-19,Peru,PER,293,81082
2020-09-20,Peru,PER,248,81330
2020-09-21,Peru,PER,239,81569
2020-09-22,Peru,PER,240,81809
2020-09-23,Peru,PER,223,82032
2020-09-24,Peru,PER,215,82247
2020-09-25,Peru,PER,224,82471
2020-09-26,Peru,PER,236,82707
2020-09-27,Peru,PER,170,82877
2020-09-28,Peru,PER,208,83085
2020-09-29,Peru,PER,181,83266
2020-09-30,Peru,PER,163,83429
2020-10-01,Peru,PER,188,83617
2020-10-02,Peru,PER,162,83779
2020-10-03,Peru,PER,174,83953
2020-10-04,Peru,PER,188,84141
2020-10-05,Peru,PER,171,84312
2020-10-06,Peru,PER,179,84491
2020-10-07,Peru,PER,183,84674
2020-10-08,Peru,PER,152,84826
2020-10-09,Peru,PER,164,84990
2020-10-10,Peru,PER,154,85144
2020-10-11,Peru,PER,138,85282
2020-10-12,Peru,PER,152,85434
2020-10-13,Peru,PER,153,85587
2020-10-14,Peru,PER,139,85726
2020-10-15,Peru,PER,132,85858
2020-10-16,Peru,PER,151,86009
2020-10-17,Peru,PER,131,86140
2020-10-18,Peru,PER,126,86266
2020-10-19,Peru,PER,146,86412
2020-10-20,Peru,PER,143,86555
2020-10-21,Peru,PER,132,86687
2020-10-22,Peru,PER,117,86804
2020-10-23,Peru,PER,117,86921
2020-10-24,Peru,PER,109,87030
2020-10-25,Peru,PER,95,87125
2020-10-26,Peru,PER,128,87253
2020-10-27,Peru,PER,115,87368
2020-10-28,Peru,PER,123,87491
2020-10-29,Peru,PER,112,87603
2020-10-30,Peru,PER,133,87736
2020-10-31,Peru,PER,95,87831
2020-11-01,Peru,PER,118,87949
2020-11-02,Peru,PER,112,88061
2020-11-03,Peru,PER,102,88163
2020-11-04,Peru,PER,133,88296
2020-11-05,Peru,PER,103,88399
2020-11-06,Peru,PER,113,88512
2020-11-07,Peru,PER,98,88610
2020-11-08,Peru,PER,108,88718
2020-11-09,Peru,PER,115,88833
2020-11-10,Peru,PER,111,88944
2020-11-11,Peru,PER,103,89047
2020-11-12,Peru,PER,100,89147
2020-11-13,Peru,PER,129,89276
2020-11-14,Peru,PER,107,89383
2020-11-15,Peru,PER,73,89456
2020-11-16,Peru,PER,96,89552
2020-11-17,Peru,PER,105,89657
2020-11-18,Peru,PER,100,89757
2020-11-19,Peru,PER,91,89848
2020-11-20,Peru,PER,111,89959
2020-11-21,Peru,PER,115,90074
2020-11-22,Peru,PER,91,90165
2020-11-23,Peru,PER,113,90278
2020-11-24,Peru,PER,110,90388
2020-11-25,Peru,PER,94,90482
2020-11-26,Peru,PER,106,90588
2020-11-27,Peru,PER,94,90682
2020-11-28,Peru,PER,98,90780
2020-11-29,Peru,PER,93,90873
2020-11-30,Peru,PER,120,90993
2020-12-01,Peru,PER,109,91102
2020-12-02,Peru,PER,113,91215
2020-12-03,Peru,PER,83,91298
2020-12-04,Peru,PER,105,91403
2020-12-05,Peru,PER,98,91501
2020-12-06,Peru,PER,106,91607
2020-12-07,Peru,PER,116,91723
2020-12-08,Peru,PER,95,91818
2020-12-09,Peru,PER,104,91922
2020-12-10,Peru,PER,106,92028
2020-12-11,Peru,PER,128,92156
2020-12-12,Peru,PER,124,92280
2020-12-13,Peru,PER,110,92390
2020-12-14,Peru,PER,123,92513
2020-12-15,Peru,PER,108,92621
2020-12-16,Peru,PER,114,92735
2020-12-17,Peru,PER,135,92870
2020-12-18,Peru,PER,124,92994
2020-12-19,Peru,PER,135,93129
2020-12-20,Peru,PER,128,93257
2020-12-21,Peru,PER,125,93382
2020-12-22,Peru,PER,126,93508
2020-12-23,Peru,PER,133,93641
2020-12-24,Peru,PER,125,93766
2020-12-25,Peru,PER,130,93896
2020-12-26,Peru,PER,145,94041
2020-12-27,Peru,PER,137,94178
2020-12-28,Peru,PER,146,94324
2020-12-29,Peru,PER,126,94450
2020-12-30,Peru,PER,178,94628
2020-12-31,Peru,PER,167,94795
2021-01-01,Peru,PER,154,94949
2021-01-02,Peru,PER,200,95149
2021-01-03,Peru,PER,174,95323
2021-01-04,Peru,PER,212,95535
2021-01-05,Peru,PER,181,95716
2021-01-06,Peru,PER,182,95898
2021-01-07,Peru,PER,212,96110
2021-01-08,Peru,PER,233,96343
2021-01-09,Peru,PER,223,96566
2021-01-10,Peru,PER,264,96830
2021-01-11,Peru,PER,260,97090
2021-01-12,Peru,PER,246,97336
2021-01-13,Peru,PER,318,97654
2021-01-14,Peru,PER,273,97927
2021-01-15,Peru,PER,334,98261
2021-01-16,Peru,PER,351,98612
2021-01-17,Peru,PER,334,98946
2021-01-18,Peru,PER,397,99343
2021-01-19,Peru,PER,425,99768
2021-01-20,Peru,PER,395,100163
2021-01-21,Peru,PER,442,100605
2021-01-22,Peru,PER,448,101053
2021-01-23,Peru,PER,504,101557
2021-01-24,Peru,PER,471,102028
2021-01-25,Peru,PER,585,102613
2021-01-26,Peru,PER,509,103122
2021-01-27,Peru,PER,522,103644
2021-01-28,Peru,PER,557,104201
2021-01-29,Peru,PER,538,104739
2021-01-30,Peru,PER,565,105304
2021-01-31,Peru,PER,634,105938
2021-02-01,Peru,PER,616,106554
2021-02-02,Peru,PER,566,107120
2021-02-03,Peru,PER,572,107692
2021-02-04,Peru,PER,628,108320
2021-02-05,Peru,PER,648,108968
2021-02-06,Peru,PER,586,109554
2021-02-07,Peru,PER,660,110214
2021-02-08,Peru,PER,666,110880
2021-02-09,Peru,PER,684,111564
2021-02-10,Peru,PER,666,112230
2021-02-11,Peru,PER,689,112919
2021-02-12,Peru,PER,742,113661
2021-02-13,Peru,PER,683,114344
2021-02-14,Peru,PER,691,115035
2021-02-15,Peru,PER,681,115716
2021-02-16,Peru,PER,736,116452
2021-02-17,Peru,PER,715,117167
2021-02-18,Peru,PER,683,117850
2021-02-19,Peru,PER,720,118570
2021-02-20,Peru,PER,698,119268
2021-02-21,Peru,PER,705,119973
2021-02-22,Peru,PER,703,120676
2021-02-23,Peru,PER,650,121326
2021-02-24,Peru,PER,680,122006
2021-02-25,Peru,PER,676,122682
2021-02-26,Peru,PER,681,123363
2021-02-27,Peru,PER,695,124058
2021-02-28,Peru,PER,667,124725
2021-03-01,Peru,PER,733,125458
2021-03-02,Peru,PER,690,126148
2021-03-03,Peru,PER,706,126854
2021-03-04,Peru,PER,669,127523
2021-03-05,Peru,PER,666,128189
2021-03-06,Peru,PER,631,128820
2021-03-07,Peru,PER,595,129415
2021-03-08,Peru,PER,667,130082
2021-03-09,Peru,PER,684,130766
2021-03-10,Peru,PER,623,131389
2021-03-11,Peru,PER,660,132049
2021-03-12,Peru,PER,623,132672
2021-03-13,Peru,PER,650,133322
2021-03-14,Peru,PER,639,133961
2021-03-15,Peru,PER,678,134639
2021-03-16,Peru,PER,669,135308
2021-03-17,Peru,PER,663,135971
2021-03-18,Peru,PER,699,136670
2021-03-19,Peru,PER,657,137327
2021-03-20,Peru,PER,619,137946
2021-03-21,Peru,PER,661,138607
2021-03-22,Peru,PER,678,139285
2021-03-23,Peru,PER,712,139997
2021-03-24,Peru,PER,708,140705
2021-03-25,Peru,PER,677,141382
2021-03-26,Peru,PER,699,142081
2021-03-27,Peru,PER,756,142837
2021-03-28,Peru,PER,735,143572
2021-03-29,Peru,PER,685,144257
2021-03-30,Peru,PER,748,145005
2021-03-31,Peru,PER,746,145751
2021-04-01,Peru,PER,736,146487
2021-04-02,Peru,PER,741,147228
2021-04-03,Peru,PER,747,147975
2021-04-04,Peru,PER,765,148740
2021-04-05,Peru,PER,795,149535
2021-04-06,Peru,PER,764,150299
2021-04-07,Peru,PER,750,151049
2021-04-08,Peru,PER,787,151836
2021-04-09,Peru,PER,847,152683
2021-04-10,Peru,PER,805,153488
2021-04-11,Peru,PER,812,154300
2021-04-12,Peru,PER,823,155123
2021-04-13,Peru,PER,830,155953
2021-04-14,Peru,PER,782,156735
2021-04-15,Peru,PER,760,157495
2021-04-16,Peru,PER,833,158328
2021-04-17,Peru,PER,783,159111
2021-04-18,Peru,PER,822,159933
2021-04-19,Peru,PER,842,160775
2021-04-20,Peru,PER,846,161621
2021-04-21,Peru,PER,800,162421
2021-04-22,Peru,PER,828,163249
2021-04-23,Peru,PER,827,164076
2021-04-24,Peru,PER,758,164834
2021-04-25,Peru,PER,766,165600
2021-04-26,Peru,PER,762,166362
2021-04-27,Peru,PER,734,167096
2021-04-28,Peru,PER,757,167853
2021-04-29,Peru,PER,791,168644
2021-04-30,Peru,PER,699,169343
2021-05-01,Peru,PER,723,170066
2021-05-02,Peru,PER,711,170777
2021-05-03,Peru,PER,718,171495
2021-05-04,Peru,PER,677,172172
2021-05-05,Peru,PER,715,172887
2021-05-06,Peru,PER,674,173561
2021-05-07,Peru,PER,667,174228
2021-05-08,Peru,PER,614,174842
2021-05-09,Peru,PER,626,175468
2021-05-10,Peru,PER,618,176086
2021-05-11,Peru,PER,594,176680
2021-05-12,Peru,PER,602,177282
2021-05-13,Peru,PER,575,177857
2021-05-14,Peru,PER,543,178400
2021-05-15,Peru,PER,546,178946
2021-05-16,Peru,PER,566,179512
2021-05-17,Peru,PER,509,180021
2021-05-18,Peru,PER,516,180537
2021-05-19,Peru,PER,537,181074
2021-05-20,Peru,PER,453,181527
2021-05-21,Peru,PER,500,182027
2021-05-22,Peru,PER,450,182477
2021-05-23,Peru,PER,470,182947
2021-05-24,Peru,PER,430,183377
2021-05-25,Peru,PER,429,183806
2021-05-26,Peru,PER,453,184259
2021-05-27,Peru,PER,451,184710
2021-05-28,Peru,PER,441,185151
2021-05-29,Peru,PER,424,185575
2021-05-30,Peru,PER,419,185994
2021-05-31,Peru,PER,398,186392
2021-06-01,Peru,PER,415,186807
2021-06-02,Peru,PER,386,187193
2021-06-03,Peru,PER,369,187562
2021-06-04,Peru,PER,333,187895
2021-06-05,Peru,PER,328,188223
2021-06-06,Peru,PER,307,188530
2021-06-07,Peru,PER,334,188864
2021-06-08,Peru,PER,285,189149
2021-06-09,Peru,PER,314,189463
2021-06-10,Peru,PER,326,189789
2021-06-11,Peru,PER,302,190091
2021-06-12,Peru,PER,271,190362
2021-06-13,Peru,PER,252,190614
2021-06-14,Peru,PER,242,190856
2021-06-15,Peru,PER,261,191117
2021-06-16,Peru,PER,253,191370
2021-06-17,Peru,PER,223,191593
2021-06-18,Peru,PER,245,191838
2021-06-19,Peru,PER,232,192070
2021-06-20,Peru,PER,227,192297
2021-06-21,Peru,PER,218,192515
2021-06-22,Peru,PER,212,192727
2021-06-23,Peru,PER,192,192919
2021-06-24,Peru,PER,201,193120
2021-06-25,Peru,PER,219,193339
2021-06-26,Peru,PER,198,193537
2021-06-27,Peru,PER,168,193705
2021-06-28,Peru,PER,177,193882
2021-06-29,Peru,PER,177,194059
2021-06-30,Peru,PER,186,194245
2021-07-01,Peru,PER,177,194422
2021-07-02,Peru,PER,152,194574
2021-07-03,Peru,PER,155,194729
2021-07-04,Peru,PER,165,194894
2021-07-05,Peru,PER,159,195053
2021-07-06,Peru,PER,131,195184
2021-07-07,Peru,PER,134,195318
2021-07-08,Peru,PER,139,195457
2021-07-09,Peru,PER,151,195608
2021-07-10,Peru,PER,127,195735
2021-07-11,Peru,PER,120,195855
2021-07-12,Peru,PER,115,195970
2021-07-13,Peru,PER,123,196093
2021-07-14,Peru,PER,96,196189
2021-07-15,Peru,PER,109,196298
2021-07-16,Peru,PER,108,196406
2021-07-17,Peru,PER,94,196500
2021-07-18,Peru,PER,81,196581
2021-07-19,Peru,PER,99,196680
2021-07-20,Peru,PER,90,196770
2021-07-21,Peru,PER,83,196853
2021-07-22,Peru,PER,91,196944
2021-07-23,Peru,PER,89,197033
2021-07-24,Peru,PER,106,197139
2021-07-25,Peru,PER,88,197227
2021-07-26,Peru,PER,84,197311
2021-07-27,Peru,PER,75,197386
2021-07-28,Peru,PER,79,197465
2021-07-29,Peru,PER,62,197527
2021-07-30,Peru,PER,77,197604
2021-07-31,Peru,PER,84,197688
2021-08-01,Peru,PER,60,197748
2021-08-02,Peru,PER,77,197825
2021-08-03,Peru,PER,73,197898
2021-08-04,Peru,PER,58,197956
2021-08-05,Peru,PER,56,198012
2021-08-06,Peru,PER,62,198074
2021-08-07,Peru,PER,54,198128
2021-08-08,Peru,PER,66,198194
2021-08-09,Peru,PER,62,198256
2021-08-10,Peru,PER,63,198319
2021-08-11,Peru,PER,68,198387
2021-08-12,Peru,PER,73,198460
2021-08-13,Peru,PER,66,198526
2021-08-14,Peru,PER,57,198583
2021-08-15,Peru,PER,74,198657
2021-08-16,Peru,PER,51,198708
2021-08-17,Peru,PER,58,198766
2021-08-18,Peru,PER,55,198821
2021-08-19,Peru,PER,44,198865
2021-08-20,Peru,PER,51,198916
2021-08-21,Peru,PER,54,198970
2021-08-22,Peru,PER,52,199022
2021-08-23,Peru,PER,42,199064
2021-08-24,Peru,PER,50,199114
2021-08-25,Peru,PER,45,199159
2021-08-26,Peru,PER,50,199209
2021-08-27,Peru,PER,39,199248
2021-08-28,Peru,PER,44,199292
2021-08-29,Peru,PER,50,199342
2021-08-30,Peru,PER,29,199371
2021-08-31,Peru,PER,35,199406
2021-09-01,Peru,PER,41,199447
2021-09-02,Peru,PER,48,199495
2021-09-03,Peru,PER,35,199530
2021-09-04,Peru,PER,39,199569
2021-09-05,Peru,PER,45,199614
2021-09-06,Peru,PER,30,199644
2021-09-07,Peru,PER,32,199676
2021-09-08,Peru,PER,38,199714
2021-09-09,Peru,PER,39,199753
2021-09-10,Peru,PER,47,199800
2021-09-11,Peru,PER,31,199831
2021-09-12,Peru,PER,37,199868
2021-09-13,Peru,PER,29,199897
2021-09-14,Peru,PER,37,199934
2021-09-15,Peru,PER,40,199974
2021-09-16,Peru,PER,35,200009
2021-09-17,Peru,PER,25,200034
2021-09-18,Peru,PER,34,200068
2021-09-19,Peru,PER,39,200107
2021-09-20,Peru,PER,38,200145
2021-09-21,Peru,PER,29,200174
2021-09-22,Peru,PER,27,200201
2021-09-23,Peru,PER,31,200232
2021-09-24,Peru,PER,32,200264
2021-09-25,Peru,PER,29,200293
2021-09-26,Peru,PER,27,200320
2021-09-27,Peru,PER,29,200349
2021-09-28,Peru,PER,29,200378
2021-09-29,Peru,PER,35,200413
2021-09-30,Peru,PER,26,200439
2021-10-01,Peru,PER,36,200475
2021-10-02,Peru,PER,26,200501
2021-10-03,Peru,PER,29,200530
2021-10-04,Peru,PER,34,200564
2021-10-05,Peru,PER,31,200595
2021-10-06,Peru,PER,34,200629
2021-10-07,Peru,PER,32,200661
2021-10-08,Peru,PER,38,200699
2021-10-09,Peru,PER,29,200728
2021-10-10,Peru,PER,26,200754
2021-10-11,Peru,PER,27,200781
2021-10-12,Peru,PER,21,200802
2021-10-13,Peru,PER,20,200822
2021-10-14,Peru,PER,22,200844
2021-10-15,Peru,PER,29,200873
2021-10-16,Peru,PER,43,200916
2021-10-17,Peru,PER,34,200950
2021-10-18,Peru,PER,37,200987
2021-10-19,Peru,PER,24,201011
2021-10-20,Peru,PER,29,201040
2021-10-21,Peru,PER,21,201061
2021-10-22,Peru,PER,35,201096
2021-10-23,Peru,PER,28,201124
2021-10-24,Peru,PER,33,201157
2021-10-25,Peru,PER,35,201192
2021-10-26,Peru,PER,36,201228
2021-10-27,Peru,PER,24,201252
2021-10-28,Peru,PER,21,201273
2021-10-29,Peru,PER,27,201300
2021-10-30,Peru,PER,30,201330
2021-10-31,Peru,PER,35,201365
2021-11-01,Peru,PER,22,201387
2021-11-02,Peru,PER,27,201414
2021-11-03,Peru,PER,24,201438
2021-11-04,Peru,PER,32,201470
2021-11-05,Peru,PER,38,201508
2021-11-06,Peru,PER,31,201539
2021-11-07,Peru,PER,26,201565
2021-11-08,Peru,PER,29,201594
2021-11-09,Peru,PER,31,201625
2021-11-10,Peru,PER,30,201655
2021-11-11,Peru,PER,31,201686
2021-11-12,Peru,PER,35,201721
2021-11-13,Peru,PER,25,201746
2021-11-14,Peru,PER,40,201786
2021-11-15,Peru,PER,40,201826
2021-11-16,Peru,PER,24,201850
2021-11-17,Peru,PER,36,201886
2021-11-18,Peru,PER,39,201925
2021-11-19,Peru,PER,28,201953
2021-11-20,Peru,PER,34,201987
2021-11-21,Peru,PER,37,202024
2021-11-22,Peru,PER,30,202054
2021-11-23,Peru,PER,33,202087
2021-11-24,Peru,PER,36,202123
2021-11-25,Peru,PER,46,202169
2021-11-26,Peru,PER,30,202199
2021-11-27,Peru,PER,35,202234
2021-11-28,Peru,PER,28,202262
2021-11-29,Peru,PER,43,202305
2021-11-30,Peru,PER,38,202343
2021-12-01,Peru,PER,47,202390
2021-12-02,Peru,PER,33,202423
2021-12-03,Peru,PER,45,202468
2021-12-04,Peru,PER,30,202498
2021-12-05,Peru,PER,38,202536
2021-12-06,Peru,PER,34,202570
2021-12-07,Peru,PER,43,202613
2021-12-08,Peru,PER,40,202653
2021-12-09,Peru,PER,39,202692
2021-12-10,Peru,PER,35,202727
2021-12-11,Peru,PER,39,202766
2021-12-12,Peru,PER,39,202805
2021-12-13,Peru,PER,44,202849
2021-12-14,Peru,PER,39,202888
2021-12-15,Peru,PER,39,202927
2021-12-16,Peru,PER,40,202967
2021-12-17,Peru,PER,42,203009
2021-12-18,Peru,PER,34,203043
2021-12-19,Peru,PER,26,203069
2021-12-20,Peru,PER,40,203109
2021-12-21,Peru,PER,39,203148
2021-12-22,Peru,PER,40,203188
2021-12-23,Peru,PER,28,203216
2021-12-24,Peru,PER,31,203247
2021-12-25,Peru,PER,37,203284
2021-12-26,Peru,PER,41,203325
2021-12-27,Peru,PER,29,203354
2021-12-28,Peru,PER,37,203391
2021-12-29,Peru,PER,40,203431
2021-12-30,Peru,PER,45,203476
2021-12-31,Peru,PER,37,203513
2022-01-01,Peru,PER,51,203564
2022-01-02,Peru,PER,41,203605
2022-01-03,Peru,PER,46,203651
2022-01-04,Peru,PER,37,203688
2022-01-05,Peru,PER,41,203729
2022-01-06,Peru,PER,48,203777
2022-01-07,Peru,PER,42,203819
2022-01-08,Peru,PER,43,203862
2022-01-09,Peru,PER,47,203909
2022-01-10,Peru,PER,48,203957
2022-01-11,Peru,PER,52,204009
2022-01-12,Peru,PER,68,204077
2022-01-13,Peru,PER,71,204148
2022-01-14,Peru,PER,93,204241
2022-01-15,Peru,PER,91,204332
2022-01-16,Peru,PER,106,204438
2022-01-17,Peru,PER,113,204551
2022-01-18,Peru,PER,132,204683
2022-01-19,Peru,PER,137,204820
2022-01-20,Peru,PER,155,204975
2022-01-21,Peru,PER,142,205117
2022-01-22,Peru,PER,158,205275
2022-01-23,Peru,PER,173,205448
2022-01-24,Peru,PER,171,205619
2022-01-25,Peru,PER,166,205785
2022-01-26,Peru,PER,199,205984
2022-01-27,Peru,PER,215,206199
2022-01-28,Peru,PER,199,206398
2022-01-29,Peru,PER,204,206602
2022-01-30,Peru,PER,215,206817
2022-01-31,Peru,PER,210,207027
2022-02-01,Peru,PER,196,207223
2022-02-02,Peru,PER,221,207444
2022-02-03,Peru,PER,208,207652
2022-02-04,Peru,PER,193,207845
2022-02-05,Peru,PER,169,208014
2022-02-06,Peru,PER,182,208196
2022-02-07,Peru,PER,203,208399
2022-02-08,Peru,PER,195,208594
2022-02-09,Peru,PER,168,208762
2022-02-10,Peru,PER,161,208923
2022-02-11,Peru,PER,156,209079
2022-02-12,Peru,PER,137,209216
2022-02-13,Peru,PER,134,209350
2022-02-14,Peru,PER,140,209490
2022-02-15,Peru,PER,116,209606
2022-02-16,Peru,PER,106,209712
2022-02-17,Peru,PER,108,209820
2022-02-18,Peru,PER,118,209938
2022-02-19,Peru,PER,113,210051
2022-02-20,Peru,PER,94,210145
2022-02-21,Peru,PER,85,210230
2022-02-22,Peru,PER,89,210319
2022-02-23,Peru,PER,82,210401
2022-02-24,Peru,PER,85,210486
2022-02-25,Peru,PER,81,210567
2022-02-26,Peru,PER,90,210657
2022-02-27,Peru,PER,80,210737
2022-02-28,Peru,PER,95,210832
2022-03-01,Peru,PER,76,210908
2022-03-02,Peru,PER,61,210969
2022-03-03,Peru,PER,82,211051
2022-03-04,Peru,PER,71,211122
2022-03-05,Peru,PER,75,211197
2022-03-06,Peru,PER,51,211248
2022-03-07,Peru,PER,66,211314
2022-03-08,Peru,PER,56,211370
