fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27021
2020-06-10,Peru,PER,617,27638
2020-06-11,Peru,PER,608,28246
2020-06-12,Peru,PER,569,28815
2020-06-13,Peru,PER,639,29454
2020-06-14,Peru,PER,607,30061
2020-06-15,Peru,PER,643,30704
2020-06-16,Peru,PER,616,31320
2020-06-17,Peru,PER,610,31930
2020-06-18,Peru,PER,530,32460
2020-06-19,Peru,PER,614,33074
2020-06-20,Peru,PER,591,33665
2020-06-21,Peru,PER,549,34214
2020-06-22,Peru,PER,538,34752
2020-06-23,Peru,PER,553,35305
2020-06-24,Peru,PER,528,35833
2020-06-25,Peru,PER,526,36359
2020-06-26,Peru,PER,531,36890
2020-06-27,Peru,PER,540,37430
2020-06-28,Peru,PER,537,37967
2020-06-29,Peru,PER,504,38471
2020-06-30,Peru,PER,561,39032
2020-07-01,Peru,PER,532,39564
2020-07-02,Peru,PER,546,40110
2020-07-03,Peru,PER,573,40683
2020-07-04,Peru,PER,536,41219
2020-07-05,Peru,PER,589,41808
2020-07-06,Peru,PER,565,42373
2020-07-07,Peru,PER,546,42919
2020-07-08,Peru,PER,576,43495
2020-07-09,Peru,PER,526,44021
2020-07-10,Peru,PER,586,44607
2020-07-11,Peru,PER,590,45197
2020-07-12,Peru,PER,597,45794
2020-07-13,Peru,PER,600,46394
2020-07-14,Peru,PER,599,46993
2020-07-15,Peru,PER,620,47613
2020-07-16,Peru,PER,582,48195
2020-07-17,Peru,PER,608,48803
2020-07-18,Peru,PER,608,49411
2020-07-19,Peru,PER,593,50004
2020-07-20,Peru,PER,637,50641
2020-07-21,Peru,PER,601,51242
2020-07-22,Peru,PER,621,51863
2020-07-23,Peru,PER,630,52493
2020-07-24,Peru,PER,589,53082
2020-07-25,Peru,PER,621,53703
2020-07-26,Peru,PER,628,54331
2020-07-27,Peru,PER,667,54998
2020-07-28,Peru,PER,619,55617
2020-07-29,Peru,PER,594,56211
2020-07-30,Peru,PER,608,56819
2020-07-31,Peru,PER,639,57458
2020-08-01,Peru,PER,676,58134
2020-08-02,Peru,PER,580,58714
2020-08-03,Peru,PER,666,59380
2020-08-04,Peru,PER,663,60043
2020-08-05,Peru,PER,604,60647
2020-08-06,Peru,PER,635,61282
2020-08-07,Peru,PER,670,61952
2020-08-08,Peru,PER,661,62613
2020-08-09,Peru,PER,591,63204
2020-08-10,Peru,PER,637,63841
2020-08-11,Peru,PER,592,64433
2020-08-12,Peru,PER,626,65059
2020-08-13,Peru,PER,661,65720
2020-08-14,Peru,PER,656,66376
2020-08-15,Peru,PER,590,66966
2020-08-16,Peru,PER,550,67516
2020-08-17,Peru,PER,614,68130
2020-08-18,Peru,PER,577,68707
2020-08-19,Peru,PER,520,69227
2020-08-20,Peru,PER,514,69741
2020-08-21,Peru,PER,524,70265
2020-08-22,Peru,PER,521,70786
2020-08-23,Peru,PER,530,71316
2020-08-24,Peru,PER,518,71834
2020-08-25,Peru,PER,531,72365
2020-08-26,Peru,PER,443,72808
2020-08-27,Peru,PER,495,73303
2020-08-28,Peru,PER,484,73787
2020-08-29,Peru,PER,432,74219
2020-08-30,Peru,PER,394,74613
2020-08-31,Peru,PER,428,75041
2020-09-01,Peru,PER,380,75421
2020-09-02,Peru,PER,404,75825
2020-09-03,Peru,PER,363,76188
2020-09-04,Peru,PER,366,76554
2020-09-05,Peru,PER,361,76915
2020-09-06,Peru,PER,353,77268
2020-09-07,Peru,PER,333,77601
2020-09-08,Peru,PER,325,77926
2020-09-09,Peru,PER,325,78251
2020-09-10,Peru,PER,308,78559
2020-09-11,Peru,PER,299,78858
2020-09-12,Peru,PER,294,79152
2020-09-13,Peru,PER,280,79432
2020-09-14,Peru,PER,289,79721
2020-09-15,Peru,PER,290,80011
2020-09-16,Peru,PER,259,80270
2020-09-17,Peru,PER,257,80527
2020-09-18,Peru,PER,250,80777
2020-09-19,Peru,PER,292,81069
2020-09-20,Peru,PER,248,81317
2020-09-21,Peru,PER,239,81556
2020-09-22,Peru,PER,240,81796
2020-09-23,Peru,PER,223,82019
2020-09-24,Peru,PER,215,82234
2020-09-25,Peru,PER,224,82458
2020-09-26,Peru,PER,236,82694
2020-09-27,Peru,PER,170,82864
2020-09-28,Peru,PER,208,83072
2020-09-29,Peru,PER,181,83253
2020-09-30,Peru,PER,163,83416
2020-10-01,Peru,PER,188,83604
2020-10-02,Peru,PER,162,83766
2020-10-03,Peru,PER,175,83941
2020-10-04,Peru,PER,188,84129
2020-10-05,Peru,PER,171,84300
2020-10-06,Peru,PER,179,84479
2020-10-07,Peru,PER,183,84662
2020-10-08,Peru,PER,153,84815
2020-10-09,Peru,PER,164,84979
2020-10-10,Peru,PER,154,85133
2020-10-11,Peru,PER,138,85271
2020-10-12,Peru,PER,152,85423
2020-10-13,Peru,PER,153,85576
2020-10-14,Peru,PER,139,85715
2020-10-15,Peru,PER,132,85847
2020-10-16,Peru,PER,151,85998
2020-10-17,Peru,PER,130,86128
2020-10-18,Peru,PER,126,86254
2020-10-19,Peru,PER,146,86400
2020-10-20,Peru,PER,143,86543
2020-10-21,Peru,PER,132,86675
2020-10-22,Peru,PER,117,86792
2020-10-23,Peru,PER,118,86910
2020-10-24,Peru,PER,109,87019
2020-10-25,Peru,PER,95,87114
2020-10-26,Peru,PER,128,87242
2020-10-27,Peru,PER,116,87358
2020-10-28,Peru,PER,123,87481
2020-10-29,Peru,PER,112,87593
2020-10-30,Peru,PER,133,87726
2020-10-31,Peru,PER,95,87821
2020-11-01,Peru,PER,118,87939
2020-11-02,Peru,PER,112,88051
2020-11-03,Peru,PER,101,88152
2020-11-04,Peru,PER,133,88285
2020-11-05,Peru,PER,103,88388
2020-11-06,Peru,PER,113,88501
2020-11-07,Peru,PER,98,88599
2020-11-08,Peru,PER,108,88707
2020-11-09,Peru,PER,115,88822
2020-11-10,Peru,PER,111,88933
2020-11-11,Peru,PER,103,89036
2020-11-12,Peru,PER,100,89136
2020-11-13,Peru,PER,129,89265
2020-11-14,Peru,PER,107,89372
2020-11-15,Peru,PER,73,89445
2020-11-16,Peru,PER,96,89541
2020-11-17,Peru,PER,105,89646
2020-11-18,Peru,PER,100,89746
2020-11-19,Peru,PER,91,89837
2020-11-20,Peru,PER,111,89948
2020-11-21,Peru,PER,115,90063
2020-11-22,Peru,PER,91,90154
2020-11-23,Peru,PER,113,90267
2020-11-24,Peru,PER,110,90377
2020-11-25,Peru,PER,94,90471
2020-11-26,Peru,PER,106,90577
2020-11-27,Peru,PER,94,90671
2020-11-28,Peru,PER,98,90769
2020-11-29,Peru,PER,93,90862
2020-11-30,Peru,PER,120,90982
2020-12-01,Peru,PER,109,91091
2020-12-02,Peru,PER,113,91204
2020-12-03,Peru,PER,83,91287
2020-12-04,Peru,PER,105,91392
2020-12-05,Peru,PER,98,91490
2020-12-06,Peru,PER,106,91596
2020-12-07,Peru,PER,116,91712
2020-12-08,Peru,PER,95,91807
2020-12-09,Peru,PER,104,91911
2020-12-10,Peru,PER,106,92017
2020-12-11,Peru,PER,128,92145
2020-12-12,Peru,PER,124,92269
2020-12-13,Peru,PER,110,92379
2020-12-14,Peru,PER,123,92502
2020-12-15,Peru,PER,108,92610
2020-12-16,Peru,PER,113,92723
2020-12-17,Peru,PER,135,92858
2020-12-18,Peru,PER,124,92982
2020-12-19,Peru,PER,135,93117
2020-12-20,Peru,PER,128,93245
2020-12-21,Peru,PER,125,93370
2020-12-22,Peru,PER,127,93497
2020-12-23,Peru,PER,133,93630
2020-12-24,Peru,PER,125,93755
2020-12-25,Peru,PER,130,93885
2020-12-26,Peru,PER,145,94030
2020-12-27,Peru,PER,137,94167
2020-12-28,Peru,PER,146,94313
2020-12-29,Peru,PER,126,94439
2020-12-30,Peru,PER,178,94617
2020-12-31,Peru,PER,167,94784
2021-01-01,Peru,PER,154,94938
2021-01-02,Peru,PER,200,95138
2021-01-03,Peru,PER,174,95312
2021-01-04,Peru,PER,212,95524
2021-01-05,Peru,PER,182,95706
2021-01-06,Peru,PER,182,95888
2021-01-07,Peru,PER,212,96100
2021-01-08,Peru,PER,233,96333
2021-01-09,Peru,PER,223,96556
2021-01-10,Peru,PER,264,96820
2021-01-11,Peru,PER,260,97080
2021-01-12,Peru,PER,246,97326
2021-01-13,Peru,PER,318,97644
2021-01-14,Peru,PER,274,97918
2021-01-15,Peru,PER,333,98251
2021-01-16,Peru,PER,351,98602
2021-01-17,Peru,PER,334,98936
2021-01-18,Peru,PER,397,99333
2021-01-19,Peru,PER,425,99758
2021-01-20,Peru,PER,395,100153
2021-01-21,Peru,PER,442,100595
2021-01-22,Peru,PER,448,101043
2021-01-23,Peru,PER,503,101546
2021-01-24,Peru,PER,471,102017
2021-01-25,Peru,PER,585,102602
2021-01-26,Peru,PER,509,103111
2021-01-27,Peru,PER,522,103633
2021-01-28,Peru,PER,557,104190
2021-01-29,Peru,PER,538,104728
2021-01-30,Peru,PER,565,105293
2021-01-31,Peru,PER,634,105927
2021-02-01,Peru,PER,616,106543
2021-02-02,Peru,PER,566,107109
2021-02-03,Peru,PER,572,107681
2021-02-04,Peru,PER,628,108309
2021-02-05,Peru,PER,648,108957
2021-02-06,Peru,PER,586,109543
2021-02-07,Peru,PER,660,110203
2021-02-08,Peru,PER,666,110869
2021-02-09,Peru,PER,684,111553
2021-02-10,Peru,PER,666,112219
2021-02-11,Peru,PER,689,112908
2021-02-12,Peru,PER,742,113650
2021-02-13,Peru,PER,684,114334
2021-02-14,Peru,PER,691,115025
2021-02-15,Peru,PER,681,115706
2021-02-16,Peru,PER,736,116442
2021-02-17,Peru,PER,715,117157
2021-02-18,Peru,PER,683,117840
2021-02-19,Peru,PER,720,118560
2021-02-20,Peru,PER,699,119259
2021-02-21,Peru,PER,705,119964
2021-02-22,Peru,PER,702,120666
2021-02-23,Peru,PER,650,121316
2021-02-24,Peru,PER,680,121996
2021-02-25,Peru,PER,676,122672
2021-02-26,Peru,PER,682,123354
2021-02-27,Peru,PER,695,124049
2021-02-28,Peru,PER,667,124716
2021-03-01,Peru,PER,733,125449
2021-03-02,Peru,PER,690,126139
2021-03-03,Peru,PER,706,126845
2021-03-04,Peru,PER,669,127514
2021-03-05,Peru,PER,665,128179
2021-03-06,Peru,PER,631,128810
2021-03-07,Peru,PER,595,129405
2021-03-08,Peru,PER,667,130072
2021-03-09,Peru,PER,684,130756
2021-03-10,Peru,PER,623,131379
2021-03-11,Peru,PER,660,132039
2021-03-12,Peru,PER,623,132662
2021-03-13,Peru,PER,650,133312
2021-03-14,Peru,PER,639,133951
2021-03-15,Peru,PER,678,134629
2021-03-16,Peru,PER,669,135298
2021-03-17,Peru,PER,663,135961
2021-03-18,Peru,PER,698,136659
2021-03-19,Peru,PER,657,137316
2021-03-20,Peru,PER,619,137935
2021-03-21,Peru,PER,661,138596
2021-03-22,Peru,PER,678,139274
2021-03-23,Peru,PER,712,139986
2021-03-24,Peru,PER,708,140694
2021-03-25,Peru,PER,677,141371
2021-03-26,Peru,PER,699,142070
2021-03-27,Peru,PER,756,142826
2021-03-28,Peru,PER,735,143561
2021-03-29,Peru,PER,686,144247
2021-03-30,Peru,PER,748,144995
2021-03-31,Peru,PER,746,145741
2021-04-01,Peru,PER,735,146476
2021-04-02,Peru,PER,740,147216
2021-04-03,Peru,PER,748,147964
2021-04-04,Peru,PER,765,148729
2021-04-05,Peru,PER,795,149524
2021-04-06,Peru,PER,764,150288
2021-04-07,Peru,PER,750,151038
2021-04-08,Peru,PER,787,151825
2021-04-09,Peru,PER,847,152672
2021-04-10,Peru,PER,805,153477
2021-04-11,Peru,PER,813,154290
2021-04-12,Peru,PER,823,155113
2021-04-13,Peru,PER,830,155943
2021-04-14,Peru,PER,782,156725
2021-04-15,Peru,PER,760,157485
2021-04-16,Peru,PER,833,158318
2021-04-17,Peru,PER,783,159101
2021-04-18,Peru,PER,823,159924
2021-04-19,Peru,PER,842,160766
2021-04-20,Peru,PER,846,161612
2021-04-21,Peru,PER,800,162412
2021-04-22,Peru,PER,828,163240
2021-04-23,Peru,PER,827,164067
2021-04-24,Peru,PER,758,164825
2021-04-25,Peru,PER,766,165591
2021-04-26,Peru,PER,762,166353
2021-04-27,Peru,PER,734,167087
2021-04-28,Peru,PER,757,167844
2021-04-29,Peru,PER,792,168636
2021-04-30,Peru,PER,699,169335
2021-05-01,Peru,PER,723,170058
2021-05-02,Peru,PER,711,170769
2021-05-03,Peru,PER,718,171487
2021-05-04,Peru,PER,677,172164
2021-05-05,Peru,PER,715,172879
2021-05-06,Peru,PER,675,173554
2021-05-07,Peru,PER,667,174221
2021-05-08,Peru,PER,614,174835
2021-05-09,Peru,PER,626,175461
2021-05-10,Peru,PER,618,176079
2021-05-11,Peru,PER,594,176673
2021-05-12,Peru,PER,602,177275
2021-05-13,Peru,PER,575,177850
2021-05-14,Peru,PER,543,178393
2021-05-15,Peru,PER,546,178939
2021-05-16,Peru,PER,566,179505
2021-05-17,Peru,PER,509,180014
2021-05-18,Peru,PER,516,180530
2021-05-19,Peru,PER,537,181067
2021-05-20,Peru,PER,453,181520
2021-05-21,Peru,PER,500,182020
2021-05-22,Peru,PER,450,182470
2021-05-23,Peru,PER,470,182940
2021-05-24,Peru,PER,431,183371
2021-05-25,Peru,PER,429,183800
2021-05-26,Peru,PER,453,184253
2021-05-27,Peru,PER,451,184704
2021-05-28,Peru,PER,441,185145
2021-05-29,Peru,PER,424,185569
2021-05-30,Peru,PER,419,185988
2021-05-31,Peru,PER,398,186386
2021-06-01,Peru,PER,415,186801
2021-06-02,Peru,PER,386,187187
2021-06-03,Peru,PER,369,187556
2021-06-04,Peru,PER,333,187889
2021-06-05,Peru,PER,328,188217
2021-06-06,Peru,PER,307,188524
2021-06-07,Peru,PER,334,188858
2021-06-08,Peru,PER,286,189144
2021-06-09,Peru,PER,314,189458
2021-06-10,Peru,PER,326,189784
2021-06-11,Peru,PER,301,190085
2021-06-12,Peru,PER,272,190357
2021-06-13,Peru,PER,252,190609
2021-06-14,Peru,PER,242,190851
2021-06-15,Peru,PER,261,191112
2021-06-16,Peru,PER,255,191367
2021-06-17,Peru,PER,224,191591
2021-06-18,Peru,PER,245,191836
2021-06-19,Peru,PER,233,192069
2021-06-20,Peru,PER,227,192296
2021-06-21,Peru,PER,218,192514
2021-06-22,Peru,PER,212,192726
2021-06-23,Peru,PER,192,192918
2021-06-24,Peru,PER,202,193120
2021-06-25,Peru,PER,219,193339
2021-06-26,Peru,PER,200,193539
2021-06-27,Peru,PER,168,193707
2021-06-28,Peru,PER,177,193884
2021-06-29,Peru,PER,177,194061
2021-06-30,Peru,PER,186,194247
2021-07-01,Peru,PER,177,194424
2021-07-02,Peru,PER,152,194576
2021-07-03,Peru,PER,157,194733
2021-07-04,Peru,PER,166,194899
2021-07-05,Peru,PER,159,195058
2021-07-06,Peru,PER,131,195189
2021-07-07,Peru,PER,135,195324
2021-07-08,Peru,PER,139,195463
2021-07-09,Peru,PER,151,195614
2021-07-10,Peru,PER,128,195742
2021-07-11,Peru,PER,120,195862
2021-07-12,Peru,PER,115,195977
2021-07-13,Peru,PER,123,196100
2021-07-14,Peru,PER,96,196196
2021-07-15,Peru,PER,110,196306
2021-07-16,Peru,PER,108,196414
2021-07-17,Peru,PER,95,196509
2021-07-18,Peru,PER,81,196590
2021-07-19,Peru,PER,99,196689
2021-07-20,Peru,PER,90,196779
2021-07-21,Peru,PER,83,196862
2021-07-22,Peru,PER,91,196953
2021-07-23,Peru,PER,89,197042
2021-07-24,Peru,PER,106,197148
2021-07-25,Peru,PER,89,197237
2021-07-26,Peru,PER,84,197321
2021-07-27,Peru,PER,75,197396
2021-07-28,Peru,PER,79,197475
2021-07-29,Peru,PER,63,197538
2021-07-30,Peru,PER,78,197616
2021-07-31,Peru,PER,84,197700
2021-08-01,Peru,PER,61,197761
2021-08-02,Peru,PER,77,197838
2021-08-03,Peru,PER,73,197911
2021-08-04,Peru,PER,59,197970
2021-08-05,Peru,PER,56,198026
2021-08-06,Peru,PER,64,198090
2021-08-07,Peru,PER,55,198145
2021-08-08,Peru,PER,66,198211
2021-08-09,Peru,PER,62,198273
2021-08-10,Peru,PER,63,198336
2021-08-11,Peru,PER,68,198404
2021-08-12,Peru,PER,72,198476
2021-08-13,Peru,PER,67,198543
2021-08-14,Peru,PER,57,198600
2021-08-15,Peru,PER,74,198674
2021-08-16,Peru,PER,51,198725
2021-08-17,Peru,PER,58,198783
2021-08-18,Peru,PER,55,198838
2021-08-19,Peru,PER,44,198882
2021-08-20,Peru,PER,51,198933
2021-08-21,Peru,PER,54,198987
2021-08-22,Peru,PER,52,199039
2021-08-23,Peru,PER,42,199081
2021-08-24,Peru,PER,50,199131
2021-08-25,Peru,PER,45,199176
2021-08-26,Peru,PER,50,199226
2021-08-27,Peru,PER,38,199264
2021-08-28,Peru,PER,44,199308
2021-08-29,Peru,PER,50,199358
2021-08-30,Peru,PER,29,199387
2021-08-31,Peru,PER,36,199423
2021-09-01,Peru,PER,41,199464
2021-09-02,Peru,PER,48,199512
2021-09-03,Peru,PER,35,199547
2021-09-04,Peru,PER,39,199586
2021-09-05,Peru,PER,45,199631
2021-09-06,Peru,PER,30,199661
2021-09-07,Peru,PER,32,199693
2021-09-08,Peru,PER,38,199731
2021-09-09,Peru,PER,39,199770
2021-09-10,Peru,PER,47,199817
2021-09-11,Peru,PER,31,199848
2021-09-12,Peru,PER,37,199885
2021-09-13,Peru,PER,29,199914
2021-09-14,Peru,PER,37,199951
2021-09-15,Peru,PER,40,199991
2021-09-16,Peru,PER,35,200026
2021-09-17,Peru,PER,25,200051
2021-09-18,Peru,PER,34,200085
2021-09-19,Peru,PER,39,200124
2021-09-20,Peru,PER,38,200162
2021-09-21,Peru,PER,29,200191
2021-09-22,Peru,PER,27,200218
2021-09-23,Peru,PER,31,200249
2021-09-24,Peru,PER,32,200281
2021-09-25,Peru,PER,29,200310
2021-09-26,Peru,PER,27,200337
2021-09-27,Peru,PER,29,200366
2021-09-28,Peru,PER,30,200396
2021-09-29,Peru,PER,35,200431
2021-09-30,Peru,PER,26,200457
2021-10-01,Peru,PER,36,200493
2021-10-02,Peru,PER,26,200519
2021-10-03,Peru,PER,29,200548
2021-10-04,Peru,PER,34,200582
2021-10-05,Peru,PER,31,200613
2021-10-06,Peru,PER,34,200647
2021-10-07,Peru,PER,32,200679
2021-10-08,Peru,PER,38,200717
2021-10-09,Peru,PER,29,200746
2021-10-10,Peru,PER,26,200772
2021-10-11,Peru,PER,27,200799
2021-10-12,Peru,PER,21,200820
2021-10-13,Peru,PER,20,200840
2021-10-14,Peru,PER,22,200862
2021-10-15,Peru,PER,29,200891
2021-10-16,Peru,PER,43,200934
2021-10-17,Peru,PER,34,200968
2021-10-18,Peru,PER,37,201005
2021-10-19,Peru,PER,24,201029
2021-10-20,Peru,PER,28,201057
2021-10-21,Peru,PER,21,201078
2021-10-22,Peru,PER,35,201113
2021-10-23,Peru,PER,28,201141
2021-10-24,Peru,PER,33,201174
2021-10-25,Peru,PER,35,201209
2021-10-26,Peru,PER,36,201245
2021-10-27,Peru,PER,24,201269
2021-10-28,Peru,PER,21,201290
2021-10-29,Peru,PER,27,201317
2021-10-30,Peru,PER,30,201347
2021-10-31,Peru,PER,35,201382
2021-11-01,Peru,PER,22,201404
2021-11-02,Peru,PER,27,201431
2021-11-03,Peru,PER,24,201455
2021-11-04,Peru,PER,32,201487
2021-11-05,Peru,PER,38,201525
2021-11-06,Peru,PER,31,201556
2021-11-07,Peru,PER,26,201582
2021-11-08,Peru,PER,29,201611
2021-11-09,Peru,PER,31,201642
2021-11-10,Peru,PER,30,201672
2021-11-11,Peru,PER,31,201703
2021-11-12,Peru,PER,35,201738
2021-11-13,Peru,PER,25,201763
2021-11-14,Peru,PER,41,201804
2021-11-15,Peru,PER,40,201844
2021-11-16,Peru,PER,24,201868
2021-11-17,Peru,PER,36,201904
2021-11-18,Peru,PER,39,201943
2021-11-19,Peru,PER,28,201971
2021-11-20,Peru,PER,34,202005
2021-11-21,Peru,PER,37,202042
2021-11-22,Peru,PER,30,202072
2021-11-23,Peru,PER,33,202105
2021-11-24,Peru,PER,36,202141
2021-11-25,Peru,PER,45,202186
2021-11-26,Peru,PER,30,202216
2021-11-27,Peru,PER,35,202251
2021-11-28,Peru,PER,28,202279
2021-11-29,Peru,PER,43,202322
2021-11-30,Peru,PER,38,202360
2021-12-01,Peru,PER,47,202407
2021-12-02,Peru,PER,33,202440
2021-12-03,Peru,PER,45,202485
2021-12-04,Peru,PER,30,202515
2021-12-05,Peru,PER,38,202553
2021-12-06,Peru,PER,34,202587
2021-12-07,Peru,PER,43,202630
2021-12-08,Peru,PER,40,202670
2021-12-09,Peru,PER,39,202709
2021-12-10,Peru,PER,35,202744
2021-12-11,Peru,PER,39,202783
2021-12-12,Peru,PER,39,202822
2021-12-13,Peru,PER,44,202866
2021-12-14,Peru,PER,39,202905
2021-12-15,Peru,PER,39,202944
2021-12-16,Peru,PER,40,202984
2021-12-17,Peru,PER,42,203026
2021-12-18,Peru,PER,34,203060
2021-12-19,Peru,PER,26,203086
2021-12-20,Peru,PER,40,203126
2021-12-21,Peru,PER,39,203165
2021-12-22,Peru,PER,40,203205
2021-12-23,Peru,PER,28,203233
2021-12-24,Peru,PER,31,203264
2021-12-25,Peru,PER,37,203301
2021-12-26,Peru,PER,41,203342
2021-12-27,Peru,PER,29,203371
2021-12-28,Peru,PER,37,203408
2021-12-29,Peru,PER,40,203448
2021-12-30,Peru,PER,45,203493
2021-12-31,Peru,PER,37,203530
2022-01-01,Peru,PER,51,203581
2022-01-02,Peru,PER,41,203622
2022-01-03,Peru,PER,46,203668
2022-01-04,Peru,PER,37,203705
2022-01-05,Peru,PER,41,203746
2022-01-06,Peru,PER,48,203794
2022-01-07,Peru,PER,42,203836
2022-01-08,Peru,PER,43,203879
2022-01-09,Peru,PER,47,203926
2022-01-10,Peru,PER,48,203974
2022-01-11,Peru,PER,52,204026
2022-01-12,Peru,PER,68,204094
2022-01-13,Peru,PER,71,204165
2022-01-14,Peru,PER,93,204258
2022-01-15,Peru,PER,91,204349
2022-01-16,Peru,PER,106,204455
2022-01-17,Peru,PER,113,204568
2022-01-18,Peru,PER,132,204700
2022-01-19,Peru,PER,137,204837
2022-01-20,Peru,PER,155,204992
2022-01-21,Peru,PER,143,205135
2022-01-22,Peru,PER,158,205293
2022-01-23,Peru,PER,173,205466
2022-01-24,Peru,PER,171,205637
2022-01-25,Peru,PER,166,205803
2022-01-26,Peru,PER,199,206002
2022-01-27,Peru,PER,215,206217
2022-01-28,Peru,PER,199,206416
2022-01-29,Peru,PER,204,206620
2022-01-30,Peru,PER,215,206835
2022-01-31,Peru,PER,210,207045
2022-02-01,Peru,PER,196,207241
2022-02-02,Peru,PER,221,207462
2022-02-03,Peru,PER,208,207670
2022-02-04,Peru,PER,193,207863
2022-02-05,Peru,PER,169,208032
2022-02-06,Peru,PER,182,208214
2022-02-07,Peru,PER,203,208417
2022-02-08,Peru,PER,195,208612
2022-02-09,Peru,PER,168,208780
2022-02-10,Peru,PER,161,208941
2022-02-11,Peru,PER,156,209097
2022-02-12,Peru,PER,137,209234
2022-02-13,Peru,PER,134,209368
2022-02-14,Peru,PER,139,209507
2022-02-15,Peru,PER,116,209623
2022-02-16,Peru,PER,106,209729
2022-02-17,Peru,PER,108,209837
2022-02-18,Peru,PER,118,209955
2022-02-19,Peru,PER,113,210068
2022-02-20,Peru,PER,94,210162
2022-02-21,Peru,PER,85,210247
2022-02-22,Peru,PER,89,210336
2022-02-23,Peru,PER,82,210418
2022-02-24,Peru,PER,85,210503
2022-02-25,Peru,PER,81,210584
2022-02-26,Peru,PER,90,210674
2022-02-27,Peru,PER,80,210754
2022-02-28,Peru,PER,95,210849
2022-03-01,Peru,PER,76,210925
2022-03-02,Peru,PER,61,210986
2022-03-03,Peru,PER,82,211068
2022-03-04,Peru,PER,71,211139
2022-03-05,Peru,PER,75,211214
2022-03-06,Peru,PER,50,211264
2022-03-07,Peru,PER,66,211330
2022-03-08,Peru,PER,58,211388
