fecha_fallecimiento,pais,iso3c,n,n_acum
2020-07-23,Peru,PER,1,110
2020-07-24,Peru,PER,1,110
2020-07-25,Peru,PER,1,111
2020-07-26,Peru,PER,1,112
2020-07-27,Peru,PER,1,113
2020-07-28,Peru,PER,1,113
2020-07-29,Peru,PER,1,113
2020-07-30,Peru,PER,1,114
2020-07-31,Peru,PER,2,116
2020-08-01,Peru,PER,2,116
2020-08-02,Peru,PER,2,116
2020-08-03,Peru,PER,2,116
2020-08-04,Peru,PER,2,116
2020-08-05,Peru,PER,2,116
2020-08-06,Peru,PER,1,117
2020-08-07,Peru,PER,2,119
2020-08-08,Peru,PER,2,121
2020-08-09,Peru,PER,1,122
2020-08-10,Peru,PER,1,123
2020-08-11,Peru,PER,1,123
2020-08-12,Peru,PER,1,123
2020-08-13,Peru,PER,2,125
2020-08-14,Peru,PER,2,125
2020-08-15,Peru,PER,2,125
2020-08-16,Peru,PER,2,125
2020-08-17,Peru,PER,2,127
2020-08-18,Peru,PER,2,127
2020-08-19,Peru,PER,2,127
2020-08-20,Peru,PER,2,127
2020-08-21,Peru,PER,3,130
2020-08-22,Peru,PER,3,130
2020-08-23,Peru,PER,3,130
2020-08-24,Peru,PER,3,130
2020-08-25,Peru,PER,1,131
2020-08-26,Peru,PER,1,131
2020-08-27,Peru,PER,1,131
2020-08-28,Peru,PER,1,132
2020-08-29,Peru,PER,1,132
2020-08-30,Peru,PER,1,132
2020-08-31,Peru,PER,2,134
2020-09-01,Peru,PER,2,134
2020-09-02,Peru,PER,2,134
2020-09-03,Peru,PER,2,134
2020-09-04,Peru,PER,2,134
2020-09-05,Peru,PER,2,134
2020-09-06,Peru,PER,1,135
2020-09-07,Peru,PER,1,135
2020-09-08,Peru,PER,1,135
2020-09-09,Peru,PER,1,135
2020-09-10,Peru,PER,1,135
2020-09-11,Peru,PER,1,135
2020-09-12,Peru,PER,2,137
2020-09-13,Peru,PER,2,137
2020-09-14,Peru,PER,2,139
2020-09-15,Peru,PER,2,139
2020-09-16,Peru,PER,2,139
2020-09-17,Peru,PER,2,139
2020-09-18,Peru,PER,2,139
2020-09-19,Peru,PER,1,140
2020-09-20,Peru,PER,1,140
2020-09-21,Peru,PER,1,140
2020-09-22,Peru,PER,1,140
2020-09-23,Peru,PER,1,141
2020-09-24,Peru,PER,1,141
2020-09-25,Peru,PER,1,141
2020-09-26,Peru,PER,1,141
2020-09-27,Peru,PER,1,141
2020-09-28,Peru,PER,1,141
2020-09-29,Peru,PER,1,141
2020-09-30,Peru,PER,1,141
2020-10-01,Peru,PER,1,141
2020-10-02,Peru,PER,1,142
2020-10-03,Peru,PER,1,142
2020-10-04,Peru,PER,1,142
2020-10-05,Peru,PER,1,142
2020-10-06,Peru,PER,1,142
2020-10-07,Peru,PER,1,142
2020-10-08,Peru,PER,1,142
2020-10-09,Peru,PER,1,142
2020-10-10,Peru,PER,1,142
2020-10-11,Peru,PER,1,142
2020-10-12,Peru,PER,1,142
2020-10-13,Peru,PER,1,142
2020-10-14,Peru,PER,1,142
2020-10-15,Peru,PER,1,142
2020-10-16,Peru,PER,1,142
2020-10-17,Peru,PER,1,142
2020-10-18,Peru,PER,1,142
2020-10-19,Peru,PER,1,142
2020-10-20,Peru,PER,1,142
2020-10-21,Peru,PER,1,142
2020-10-22,Peru,PER,1,142
2020-10-23,Peru,PER,1,142
2020-10-24,Peru,PER,1,142
2020-10-25,Peru,PER,1,142
2020-10-26,Peru,PER,1,142
2020-10-27,Peru,PER,1,142
2020-10-28,Peru,PER,1,142
2020-10-29,Peru,PER,1,143
2020-10-30,Peru,PER,1,143
2020-10-31,Peru,PER,1,143
2020-11-01,Peru,PER,1,143
2020-11-02,Peru,PER,1,144
2020-11-03,Peru,PER,1,144
2020-11-04,Peru,PER,1,144
2020-11-05,Peru,PER,1,144
2020-11-06,Peru,PER,1,144
2020-11-07,Peru,PER,1,144
2020-11-08,Peru,PER,1,144
2020-11-09,Peru,PER,1,144
2020-11-10,Peru,PER,1,144
2020-11-11,Peru,PER,1,144
2020-11-12,Peru,PER,1,144
2020-11-13,Peru,PER,1,144
2020-11-14,Peru,PER,1,144
2020-11-15,Peru,PER,1,144
2020-11-16,Peru,PER,1,144
2020-11-17,Peru,PER,1,144
2020-11-18,Peru,PER,1,144
2020-11-19,Peru,PER,1,144
2020-11-20,Peru,PER,1,145
2020-11-21,Peru,PER,1,145
2020-11-22,Peru,PER,1,145
2020-11-23,Peru,PER,1,145
2020-11-24,Peru,PER,1,145
2020-11-25,Peru,PER,1,145
2020-11-26,Peru,PER,1,145
2020-11-27,Peru,PER,1,145
2020-11-28,Peru,PER,1,145
2020-11-29,Peru,PER,1,145
2020-11-30,Peru,PER,1,145
2020-12-01,Peru,PER,1,145
2020-12-02,Peru,PER,1,145
2020-12-03,Peru,PER,1,145
2020-12-04,Peru,PER,1,145
2020-12-05,Peru,PER,1,145
2020-12-06,Peru,PER,1,145
2020-12-07,Peru,PER,1,145
2020-12-08,Peru,PER,1,145
2020-12-09,Peru,PER,1,145
2020-12-10,Peru,PER,1,145
2020-12-11,Peru,PER,1,145
2020-12-12,Peru,PER,1,145
2020-12-13,Peru,PER,1,145
2020-12-14,Peru,PER,1,145
2020-12-15,Peru,PER,1,145
2020-12-16,Peru,PER,1,145
2020-12-17,Peru,PER,1,145
2020-12-18,Peru,PER,1,146
2020-12-19,Peru,PER,1,146
2020-12-20,Peru,PER,1,146
2020-12-21,Peru,PER,1,146
2020-12-22,Peru,PER,1,146
2020-12-23,Peru,PER,1,146
2020-12-24,Peru,PER,2,148
2020-12-25,Peru,PER,2,148
2020-12-26,Peru,PER,2,148
2020-12-27,Peru,PER,2,148
2020-12-28,Peru,PER,2,148
2020-12-29,Peru,PER,2,148
2020-12-30,Peru,PER,2,148
2020-12-31,Peru,PER,2,148
2021-01-01,Peru,PER,2,148
2021-01-02,Peru,PER,1,149
2021-01-03,Peru,PER,1,149
2021-01-04,Peru,PER,1,149
2021-01-05,Peru,PER,1,149
2021-01-06,Peru,PER,1,149
2021-01-07,Peru,PER,1,149
2021-01-08,Peru,PER,1,150
2021-01-09,Peru,PER,1,150
2021-01-10,Peru,PER,1,150
2021-01-11,Peru,PER,1,151
2021-01-12,Peru,PER,1,152
2021-01-13,Peru,PER,1,153
2021-01-14,Peru,PER,1,153
2021-01-15,Peru,PER,1,154
2021-01-16,Peru,PER,1,155
2021-01-17,Peru,PER,1,155
2021-01-18,Peru,PER,1,155
2021-01-19,Peru,PER,1,155
2021-01-20,Peru,PER,1,155
2021-01-21,Peru,PER,1,156
2021-01-22,Peru,PER,1,157
2021-01-23,Peru,PER,1,158
2021-01-24,Peru,PER,2,160
2021-01-25,Peru,PER,1,161
2021-01-26,Peru,PER,1,161
2021-01-27,Peru,PER,1,161
2021-01-28,Peru,PER,2,163
2021-01-29,Peru,PER,1,164
2021-01-30,Peru,PER,1,164
2021-01-31,Peru,PER,1,165
2021-02-01,Peru,PER,1,166
2021-02-02,Peru,PER,3,169
2021-02-03,Peru,PER,3,169
2021-02-04,Peru,PER,3,172
2021-02-05,Peru,PER,3,172
2021-02-06,Peru,PER,1,173
2021-02-07,Peru,PER,2,175
2021-02-08,Peru,PER,2,175
2021-02-09,Peru,PER,2,175
2021-02-10,Peru,PER,1,176
2021-02-11,Peru,PER,1,176
2021-02-12,Peru,PER,1,177
2021-02-13,Peru,PER,3,180
2021-02-14,Peru,PER,3,180
2021-02-15,Peru,PER,2,182
2021-02-16,Peru,PER,2,182
2021-02-17,Peru,PER,1,183
2021-02-18,Peru,PER,2,185
2021-02-19,Peru,PER,1,186
2021-02-20,Peru,PER,1,186
2021-02-21,Peru,PER,1,186
2021-02-22,Peru,PER,1,186
2021-02-23,Peru,PER,1,186
2021-02-24,Peru,PER,1,187
2021-02-25,Peru,PER,2,189
2021-02-26,Peru,PER,2,189
2021-02-27,Peru,PER,1,190
2021-02-28,Peru,PER,2,192
2021-03-01,Peru,PER,2,194
2021-03-02,Peru,PER,2,194
2021-03-03,Peru,PER,2,196
2021-03-04,Peru,PER,1,197
2021-03-05,Peru,PER,2,199
2021-03-06,Peru,PER,7,206
2021-03-07,Peru,PER,3,209
2021-03-08,Peru,PER,3,212
2021-03-09,Peru,PER,7,219
2021-03-10,Peru,PER,5,224
2021-03-11,Peru,PER,10,234
2021-03-12,Peru,PER,31,265
2021-03-13,Peru,PER,26,291
2021-03-14,Peru,PER,33,324
2021-03-15,Peru,PER,31,355
2021-03-16,Peru,PER,33,388
2021-03-17,Peru,PER,35,423
2021-03-18,Peru,PER,23,446
2021-03-19,Peru,PER,28,474
2021-03-20,Peru,PER,21,495
2021-03-21,Peru,PER,22,517
2021-03-22,Peru,PER,26,543
2021-03-23,Peru,PER,21,564
2021-03-24,Peru,PER,31,595
2021-03-25,Peru,PER,30,625
2021-03-26,Peru,PER,30,655
2021-03-27,Peru,PER,28,683
2021-03-28,Peru,PER,28,711
2021-03-29,Peru,PER,22,733
2021-03-30,Peru,PER,35,768
2021-03-31,Peru,PER,35,803
2021-04-01,Peru,PER,30,833
2021-04-02,Peru,PER,36,869
2021-04-03,Peru,PER,34,903
2021-04-04,Peru,PER,27,930
2021-04-05,Peru,PER,41,971
2021-04-06,Peru,PER,27,998
2021-04-07,Peru,PER,30,1028
2021-04-08,Peru,PER,36,1064
2021-04-09,Peru,PER,37,1101
2021-04-10,Peru,PER,38,1139
2021-04-11,Peru,PER,34,1173
2021-04-12,Peru,PER,33,1206
2021-04-13,Peru,PER,34,1240
2021-04-14,Peru,PER,35,1275
2021-04-15,Peru,PER,45,1320
2021-04-16,Peru,PER,34,1354
2021-04-17,Peru,PER,38,1392
2021-04-18,Peru,PER,46,1438
2021-04-19,Peru,PER,49,1487
2021-04-20,Peru,PER,41,1528
2021-04-21,Peru,PER,36,1564
2021-04-22,Peru,PER,39,1603
2021-04-23,Peru,PER,34,1637
2021-04-24,Peru,PER,42,1679
2021-04-25,Peru,PER,43,1722
2021-04-26,Peru,PER,36,1758
2021-04-27,Peru,PER,39,1797
2021-04-28,Peru,PER,42,1839
2021-04-29,Peru,PER,51,1890
2021-04-30,Peru,PER,37,1927
2021-05-01,Peru,PER,40,1967
2021-05-02,Peru,PER,46,2013
2021-05-03,Peru,PER,35,2048
2021-05-04,Peru,PER,28,2076
2021-05-05,Peru,PER,44,2120
2021-05-06,Peru,PER,35,2155
2021-05-07,Peru,PER,45,2200
2021-05-08,Peru,PER,35,2235
2021-05-09,Peru,PER,35,2270
2021-05-10,Peru,PER,23,2293
2021-05-11,Peru,PER,40,2333
2021-05-12,Peru,PER,40,2373
2021-05-13,Peru,PER,29,2402
2021-05-14,Peru,PER,32,2434
2021-05-15,Peru,PER,29,2463
2021-05-16,Peru,PER,45,2508
2021-05-17,Peru,PER,21,2529
2021-05-18,Peru,PER,32,2561
2021-05-19,Peru,PER,27,2588
2021-05-20,Peru,PER,26,2614
2021-05-21,Peru,PER,32,2646
2021-05-22,Peru,PER,20,2666
2021-05-23,Peru,PER,26,2692
2021-05-24,Peru,PER,25,2717
2021-05-25,Peru,PER,22,2739
2021-05-26,Peru,PER,16,2755
2021-05-27,Peru,PER,27,2782
2021-05-28,Peru,PER,25,2807
2021-05-29,Peru,PER,22,2829
2021-05-30,Peru,PER,28,2857
2021-05-31,Peru,PER,25,2882
2021-06-01,Peru,PER,22,2904
2021-06-02,Peru,PER,26,2930
2021-06-03,Peru,PER,19,2949
2021-06-04,Peru,PER,23,2972
2021-06-05,Peru,PER,12,2984
2021-06-06,Peru,PER,16,3000
2021-06-07,Peru,PER,21,3021
2021-06-08,Peru,PER,8,3029
2021-06-09,Peru,PER,24,3053
2021-06-10,Peru,PER,24,3077
2021-06-11,Peru,PER,17,3094
2021-06-12,Peru,PER,12,3106
2021-06-13,Peru,PER,24,3130
2021-06-14,Peru,PER,17,3147
2021-06-15,Peru,PER,11,3158
2021-06-16,Peru,PER,14,3172
2021-06-17,Peru,PER,12,3184
2021-06-18,Peru,PER,13,3197
2021-06-19,Peru,PER,12,3209
2021-06-20,Peru,PER,13,3222
2021-06-21,Peru,PER,8,3230
2021-06-22,Peru,PER,16,3246
2021-06-23,Peru,PER,13,3259
2021-06-24,Peru,PER,10,3269
2021-06-25,Peru,PER,16,3285
2021-06-26,Peru,PER,14,3299
2021-06-27,Peru,PER,12,3311
2021-06-28,Peru,PER,7,3318
2021-06-29,Peru,PER,8,3326
2021-06-30,Peru,PER,11,3337
2021-07-01,Peru,PER,8,3345
2021-07-02,Peru,PER,4,3349
2021-07-03,Peru,PER,10,3359
2021-07-04,Peru,PER,6,3365
2021-07-05,Peru,PER,6,3371
2021-07-06,Peru,PER,10,3381
2021-07-07,Peru,PER,5,3386
2021-07-08,Peru,PER,8,3394
2021-07-09,Peru,PER,7,3401
2021-07-10,Peru,PER,11,3412
2021-07-11,Peru,PER,7,3419
2021-07-12,Peru,PER,3,3422
2021-07-13,Peru,PER,6,3428
2021-07-14,Peru,PER,8,3436
2021-07-15,Peru,PER,4,3440
2021-07-16,Peru,PER,3,3443
2021-07-17,Peru,PER,4,3447
2021-07-18,Peru,PER,6,3453
2021-07-19,Peru,PER,10,3463
2021-07-20,Peru,PER,9,3472
2021-07-21,Peru,PER,7,3479
2021-07-22,Peru,PER,6,3485
2021-07-23,Peru,PER,3,3488
2021-07-24,Peru,PER,6,3494
2021-07-25,Peru,PER,6,3500
2021-07-26,Peru,PER,2,3502
2021-07-27,Peru,PER,8,3510
2021-07-28,Peru,PER,3,3513
2021-07-29,Peru,PER,2,3515
2021-07-30,Peru,PER,2,3517
2021-07-31,Peru,PER,6,3523
2021-08-01,Peru,PER,2,3525
2021-08-02,Peru,PER,5,3530
2021-08-03,Peru,PER,2,3532
2021-08-04,Peru,PER,2,3532
2021-08-05,Peru,PER,4,3536
2021-08-06,Peru,PER,3,3539
2021-08-07,Peru,PER,6,3545
2021-08-08,Peru,PER,3,3548
2021-08-09,Peru,PER,4,3552
2021-08-10,Peru,PER,4,3556
2021-08-11,Peru,PER,4,3560
2021-08-12,Peru,PER,5,3565
2021-08-13,Peru,PER,2,3567
2021-08-14,Peru,PER,3,3570
2021-08-15,Peru,PER,4,3574
2021-08-16,Peru,PER,6,3580
2021-08-17,Peru,PER,5,3585
2021-08-18,Peru,PER,2,3587
2021-08-19,Peru,PER,1,3588
2021-08-20,Peru,PER,3,3591
2021-08-21,Peru,PER,2,3593
2021-08-22,Peru,PER,4,3597
2021-08-23,Peru,PER,1,3598
2021-08-24,Peru,PER,3,3601
2021-08-25,Peru,PER,1,3602
2021-08-26,Peru,PER,2,3604
2021-08-27,Peru,PER,3,3607
2021-08-28,Peru,PER,1,3608
2021-08-29,Peru,PER,1,3608
2021-08-30,Peru,PER,2,3610
2021-08-31,Peru,PER,2,3612
2021-09-01,Peru,PER,1,3613
2021-09-02,Peru,PER,2,3615
2021-09-03,Peru,PER,3,3618
2021-09-04,Peru,PER,3,3621
2021-09-05,Peru,PER,1,3622
2021-09-06,Peru,PER,1,3623
2021-09-07,Peru,PER,1,3624
2021-09-08,Peru,PER,1,3625
2021-09-09,Peru,PER,1,3626
2021-09-10,Peru,PER,1,3627
2021-09-11,Peru,PER,1,3628
2021-09-12,Peru,PER,2,3630
2021-09-13,Peru,PER,1,3631
2021-09-14,Peru,PER,1,3632
2021-09-15,Peru,PER,2,3634
2021-09-16,Peru,PER,2,3634
2021-09-17,Peru,PER,2,3636
2021-09-18,Peru,PER,3,3639
2021-09-19,Peru,PER,3,3639
2021-09-20,Peru,PER,2,3641
2021-09-21,Peru,PER,1,3642
2021-09-22,Peru,PER,1,3642
2021-09-23,Peru,PER,2,3644
2021-09-24,Peru,PER,1,3645
2021-09-25,Peru,PER,1,3646
2021-09-26,Peru,PER,2,3648
2021-09-27,Peru,PER,2,3648
2021-09-28,Peru,PER,2,3648
2021-09-29,Peru,PER,2,3650
2021-09-30,Peru,PER,1,3651
2021-10-01,Peru,PER,2,3653
2021-10-02,Peru,PER,1,3654
2021-10-03,Peru,PER,1,3654
2021-10-04,Peru,PER,2,3656
2021-10-05,Peru,PER,2,3658
2021-10-06,Peru,PER,5,3663
2021-10-07,Peru,PER,5,3663
2021-10-08,Peru,PER,5,3663
2021-10-09,Peru,PER,2,3665
2021-10-10,Peru,PER,2,3667
2021-10-11,Peru,PER,2,3667
2021-10-12,Peru,PER,3,3670
2021-10-13,Peru,PER,3,3670
2021-10-14,Peru,PER,4,3674
2021-10-15,Peru,PER,4,3674
2021-10-16,Peru,PER,2,3676
2021-10-17,Peru,PER,1,3677
2021-10-18,Peru,PER,1,3678
2021-10-19,Peru,PER,1,3678
2021-10-20,Peru,PER,1,3679
2021-10-21,Peru,PER,1,3680
2021-10-22,Peru,PER,1,3680
2021-10-23,Peru,PER,1,3681
2021-10-24,Peru,PER,2,3683
2021-10-25,Peru,PER,2,3683
2021-10-26,Peru,PER,3,3686
2021-10-27,Peru,PER,1,3687
2021-10-28,Peru,PER,2,3689
2021-10-29,Peru,PER,2,3691
2021-10-30,Peru,PER,1,3692
2021-10-31,Peru,PER,1,3693
2021-11-01,Peru,PER,2,3695
2021-11-02,Peru,PER,2,3697
2021-11-03,Peru,PER,2,3697
2021-11-04,Peru,PER,1,3698
2021-11-05,Peru,PER,1,3699
2021-11-06,Peru,PER,1,3699
2021-11-07,Peru,PER,1,3699
2021-11-08,Peru,PER,2,3701
2021-11-09,Peru,PER,2,3701
2021-11-10,Peru,PER,4,3705
2021-11-11,Peru,PER,2,3707
2021-11-12,Peru,PER,2,3709
2021-11-13,Peru,PER,2,3709
2021-11-14,Peru,PER,1,3710
2021-11-15,Peru,PER,3,3713
2021-11-16,Peru,PER,3,3713
2021-11-17,Peru,PER,2,3715
2021-11-18,Peru,PER,2,3717
2021-11-19,Peru,PER,1,3718
2021-11-20,Peru,PER,3,3721
2021-11-21,Peru,PER,3,3721
2021-11-22,Peru,PER,1,3722
2021-11-23,Peru,PER,1,3723
2021-11-24,Peru,PER,1,3724
2021-11-25,Peru,PER,1,3724
2021-11-26,Peru,PER,4,3728
2021-11-27,Peru,PER,2,3730
2021-11-28,Peru,PER,1,3731
2021-11-29,Peru,PER,2,3733
2021-11-30,Peru,PER,3,3736
2021-12-01,Peru,PER,1,3737
2021-12-02,Peru,PER,1,3738
2021-12-03,Peru,PER,1,3739
2021-12-04,Peru,PER,3,3742
2021-12-05,Peru,PER,2,3744
2021-12-06,Peru,PER,2,3746
2021-12-07,Peru,PER,1,3747
2021-12-08,Peru,PER,1,3747
2021-12-09,Peru,PER,2,3749
2021-12-10,Peru,PER,2,3749
2021-12-11,Peru,PER,4,3753
2021-12-12,Peru,PER,2,3755
2021-12-13,Peru,PER,2,3757
2021-12-14,Peru,PER,1,3758
2021-12-15,Peru,PER,4,3762
2021-12-16,Peru,PER,1,3763
2021-12-17,Peru,PER,4,3767
2021-12-18,Peru,PER,1,3768
2021-12-19,Peru,PER,1,3769
2021-12-20,Peru,PER,1,3769
2021-12-21,Peru,PER,1,3770
2021-12-22,Peru,PER,2,3772
2021-12-23,Peru,PER,3,3775
2021-12-24,Peru,PER,3,3775
2021-12-25,Peru,PER,3,3775
2021-12-26,Peru,PER,3,3778
2021-12-27,Peru,PER,3,3778
2021-12-28,Peru,PER,1,3779
2021-12-29,Peru,PER,2,3781
2021-12-30,Peru,PER,2,3783
2021-12-31,Peru,PER,1,3784
2022-01-01,Peru,PER,5,3789
2022-01-02,Peru,PER,4,3793
2022-01-03,Peru,PER,1,3794
2022-01-04,Peru,PER,1,3795
2022-01-05,Peru,PER,4,3799
2022-01-06,Peru,PER,2,3801
2022-01-07,Peru,PER,2,3801
2022-01-08,Peru,PER,2,3801
2022-01-09,Peru,PER,2,3803
2022-01-10,Peru,PER,2,3805
2022-01-11,Peru,PER,2,3807
2022-01-12,Peru,PER,2,3809
2022-01-13,Peru,PER,3,3812
2022-01-14,Peru,PER,3,3815
2022-01-15,Peru,PER,1,3816
2022-01-16,Peru,PER,7,3823
2022-01-17,Peru,PER,5,3828
2022-01-18,Peru,PER,6,3834
2022-01-19,Peru,PER,8,3842
2022-01-20,Peru,PER,11,3853
2022-01-21,Peru,PER,7,3860
2022-01-22,Peru,PER,8,3868
2022-01-23,Peru,PER,4,3872
2022-01-24,Peru,PER,7,3879
2022-01-25,Peru,PER,11,3890
2022-01-26,Peru,PER,10,3900
2022-01-27,Peru,PER,6,3906
2022-01-28,Peru,PER,6,3912
2022-01-29,Peru,PER,7,3919
2022-01-30,Peru,PER,5,3924
2022-01-31,Peru,PER,15,3939
2022-02-01,Peru,PER,13,3952
2022-02-02,Peru,PER,6,3958
2022-02-03,Peru,PER,12,3970
2022-02-04,Peru,PER,7,3977
2022-02-05,Peru,PER,5,3982
2022-02-06,Peru,PER,12,3994
2022-02-07,Peru,PER,8,4002
2022-02-08,Peru,PER,7,4009
2022-02-09,Peru,PER,8,4017
2022-02-10,Peru,PER,11,4028
2022-02-11,Peru,PER,11,4039
2022-02-12,Peru,PER,6,4045
2022-02-13,Peru,PER,11,4056
2022-02-14,Peru,PER,13,4069
2022-02-15,Peru,PER,10,4079
2022-02-16,Peru,PER,4,4083
2022-02-17,Peru,PER,8,4091
2022-02-18,Peru,PER,8,4099
2022-02-19,Peru,PER,2,4101
2022-02-20,Peru,PER,4,4105
2022-02-21,Peru,PER,2,4107
2022-02-22,Peru,PER,2,4109
2022-02-23,Peru,PER,1,4110
2022-02-24,Peru,PER,4,4114
2022-02-25,Peru,PER,2,4116
2022-02-26,Peru,PER,4,4120
2022-02-27,Peru,PER,7,4127
2022-02-28,Peru,PER,4,4131
2022-03-01,Peru,PER,3,4134
2022-03-02,Peru,PER,3,4137
2022-03-03,Peru,PER,9,4146
2022-03-04,Peru,PER,2,4148
2022-03-05,Peru,PER,2,4150
2022-03-06,Peru,PER,6,4156
2022-03-07,Peru,PER,4,4160
2022-03-08,Peru,PER,4,4164
2022-03-09,Peru,PER,3,4167
2022-03-10,Peru,PER,2,4169
2022-03-11,Peru,PER,4,4173
2022-03-12,Peru,PER,1,4174
2022-03-13,Peru,PER,2,4176
2022-03-14,Peru,PER,2,4178
2022-03-15,Peru,PER,2,4180
2022-03-16,Peru,PER,2,4182
2022-03-17,Peru,PER,1,4183
2022-03-18,Peru,PER,3,4186
2022-03-19,Peru,PER,2,4188
2022-03-20,Peru,PER,2,4190
2022-03-21,Peru,PER,2,4190
2022-03-22,Peru,PER,1,4191
2022-03-23,Peru,PER,1,4191
2022-03-24,Peru,PER,2,4193
2022-03-25,Peru,PER,2,4195
2022-03-26,Peru,PER,1,4196
2022-03-27,Peru,PER,1,4197
2022-03-28,Peru,PER,2,4199
2022-03-29,Peru,PER,2,4199
2022-03-30,Peru,PER,1,4200
2022-03-31,Peru,PER,1,4200
