fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27018
2020-06-10,Peru,PER,618,27636
2020-06-11,Peru,PER,609,28245
2020-06-12,Peru,PER,568,28813
2020-06-13,Peru,PER,639,29452
2020-06-14,Peru,PER,607,30059
2020-06-15,Peru,PER,643,30702
2020-06-16,Peru,PER,616,31318
2020-06-17,Peru,PER,610,31928
2020-06-18,Peru,PER,530,32458
2020-06-19,Peru,PER,614,33072
2020-06-20,Peru,PER,591,33663
2020-06-21,Peru,PER,549,34212
2020-06-22,Peru,PER,538,34750
2020-06-23,Peru,PER,553,35303
2020-06-24,Peru,PER,528,35831
2020-06-25,Peru,PER,526,36357
2020-06-26,Peru,PER,531,36888
2020-06-27,Peru,PER,540,37428
2020-06-28,Peru,PER,537,37965
2020-06-29,Peru,PER,504,38469
2020-06-30,Peru,PER,561,39030
2020-07-01,Peru,PER,532,39562
2020-07-02,Peru,PER,546,40108
2020-07-03,Peru,PER,573,40681
2020-07-04,Peru,PER,536,41217
2020-07-05,Peru,PER,588,41805
2020-07-06,Peru,PER,564,42369
2020-07-07,Peru,PER,546,42915
2020-07-08,Peru,PER,578,43493
2020-07-09,Peru,PER,526,44019
2020-07-10,Peru,PER,586,44605
2020-07-11,Peru,PER,590,45195
2020-07-12,Peru,PER,597,45792
2020-07-13,Peru,PER,601,46393
2020-07-14,Peru,PER,599,46992
2020-07-15,Peru,PER,620,47612
2020-07-16,Peru,PER,582,48194
2020-07-17,Peru,PER,608,48802
2020-07-18,Peru,PER,608,49410
2020-07-19,Peru,PER,593,50003
2020-07-20,Peru,PER,636,50639
2020-07-21,Peru,PER,601,51240
2020-07-22,Peru,PER,621,51861
2020-07-23,Peru,PER,630,52491
2020-07-24,Peru,PER,589,53080
2020-07-25,Peru,PER,621,53701
2020-07-26,Peru,PER,628,54329
2020-07-27,Peru,PER,666,54995
2020-07-28,Peru,PER,619,55614
2020-07-29,Peru,PER,594,56208
2020-07-30,Peru,PER,608,56816
2020-07-31,Peru,PER,638,57454
2020-08-01,Peru,PER,676,58130
2020-08-02,Peru,PER,580,58710
2020-08-03,Peru,PER,666,59376
2020-08-04,Peru,PER,663,60039
2020-08-05,Peru,PER,604,60643
2020-08-06,Peru,PER,635,61278
2020-08-07,Peru,PER,670,61948
2020-08-08,Peru,PER,661,62609
2020-08-09,Peru,PER,592,63201
2020-08-10,Peru,PER,637,63838
2020-08-11,Peru,PER,592,64430
2020-08-12,Peru,PER,626,65056
2020-08-13,Peru,PER,661,65717
2020-08-14,Peru,PER,656,66373
2020-08-15,Peru,PER,590,66963
2020-08-16,Peru,PER,550,67513
2020-08-17,Peru,PER,615,68128
2020-08-18,Peru,PER,577,68705
2020-08-19,Peru,PER,519,69224
2020-08-20,Peru,PER,514,69738
2020-08-21,Peru,PER,525,70263
2020-08-22,Peru,PER,521,70784
2020-08-23,Peru,PER,529,71313
2020-08-24,Peru,PER,518,71831
2020-08-25,Peru,PER,531,72362
2020-08-26,Peru,PER,445,72807
2020-08-27,Peru,PER,495,73302
2020-08-28,Peru,PER,484,73786
2020-08-29,Peru,PER,432,74218
2020-08-30,Peru,PER,394,74612
2020-08-31,Peru,PER,428,75040
2020-09-01,Peru,PER,382,75422
2020-09-02,Peru,PER,406,75828
2020-09-03,Peru,PER,363,76191
2020-09-04,Peru,PER,366,76557
2020-09-05,Peru,PER,361,76918
2020-09-06,Peru,PER,353,77271
2020-09-07,Peru,PER,333,77604
2020-09-08,Peru,PER,325,77929
2020-09-09,Peru,PER,325,78254
2020-09-10,Peru,PER,308,78562
2020-09-11,Peru,PER,299,78861
2020-09-12,Peru,PER,295,79156
2020-09-13,Peru,PER,280,79436
2020-09-14,Peru,PER,289,79725
2020-09-15,Peru,PER,290,80015
2020-09-16,Peru,PER,259,80274
2020-09-17,Peru,PER,257,80531
2020-09-18,Peru,PER,250,80781
2020-09-19,Peru,PER,294,81075
2020-09-20,Peru,PER,248,81323
2020-09-21,Peru,PER,239,81562
2020-09-22,Peru,PER,240,81802
2020-09-23,Peru,PER,223,82025
2020-09-24,Peru,PER,215,82240
2020-09-25,Peru,PER,224,82464
2020-09-26,Peru,PER,236,82700
2020-09-27,Peru,PER,170,82870
2020-09-28,Peru,PER,208,83078
2020-09-29,Peru,PER,181,83259
2020-09-30,Peru,PER,163,83422
2020-10-01,Peru,PER,187,83609
2020-10-02,Peru,PER,162,83771
2020-10-03,Peru,PER,175,83946
2020-10-04,Peru,PER,188,84134
2020-10-05,Peru,PER,171,84305
2020-10-06,Peru,PER,179,84484
2020-10-07,Peru,PER,183,84667
2020-10-08,Peru,PER,153,84820
2020-10-09,Peru,PER,164,84984
2020-10-10,Peru,PER,154,85138
2020-10-11,Peru,PER,138,85276
2020-10-12,Peru,PER,152,85428
2020-10-13,Peru,PER,153,85581
2020-10-14,Peru,PER,139,85720
2020-10-15,Peru,PER,132,85852
2020-10-16,Peru,PER,151,86003
2020-10-17,Peru,PER,131,86134
2020-10-18,Peru,PER,126,86260
2020-10-19,Peru,PER,146,86406
2020-10-20,Peru,PER,143,86549
2020-10-21,Peru,PER,132,86681
2020-10-22,Peru,PER,117,86798
2020-10-23,Peru,PER,117,86915
2020-10-24,Peru,PER,109,87024
2020-10-25,Peru,PER,95,87119
2020-10-26,Peru,PER,128,87247
2020-10-27,Peru,PER,116,87363
2020-10-28,Peru,PER,123,87486
2020-10-29,Peru,PER,112,87598
2020-10-30,Peru,PER,133,87731
2020-10-31,Peru,PER,96,87827
2020-11-01,Peru,PER,118,87945
2020-11-02,Peru,PER,112,88057
2020-11-03,Peru,PER,102,88159
2020-11-04,Peru,PER,133,88292
2020-11-05,Peru,PER,103,88395
2020-11-06,Peru,PER,113,88508
2020-11-07,Peru,PER,98,88606
2020-11-08,Peru,PER,108,88714
2020-11-09,Peru,PER,115,88829
2020-11-10,Peru,PER,111,88940
2020-11-11,Peru,PER,103,89043
2020-11-12,Peru,PER,100,89143
2020-11-13,Peru,PER,129,89272
2020-11-14,Peru,PER,107,89379
2020-11-15,Peru,PER,73,89452
2020-11-16,Peru,PER,96,89548
2020-11-17,Peru,PER,105,89653
2020-11-18,Peru,PER,100,89753
2020-11-19,Peru,PER,91,89844
2020-11-20,Peru,PER,111,89955
2020-11-21,Peru,PER,115,90070
2020-11-22,Peru,PER,91,90161
2020-11-23,Peru,PER,113,90274
2020-11-24,Peru,PER,110,90384
2020-11-25,Peru,PER,94,90478
2020-11-26,Peru,PER,106,90584
2020-11-27,Peru,PER,94,90678
2020-11-28,Peru,PER,98,90776
2020-11-29,Peru,PER,94,90870
2020-11-30,Peru,PER,120,90990
2020-12-01,Peru,PER,109,91099
2020-12-02,Peru,PER,113,91212
2020-12-03,Peru,PER,83,91295
2020-12-04,Peru,PER,105,91400
2020-12-05,Peru,PER,98,91498
2020-12-06,Peru,PER,106,91604
2020-12-07,Peru,PER,116,91720
2020-12-08,Peru,PER,95,91815
2020-12-09,Peru,PER,104,91919
2020-12-10,Peru,PER,106,92025
2020-12-11,Peru,PER,128,92153
2020-12-12,Peru,PER,124,92277
2020-12-13,Peru,PER,110,92387
2020-12-14,Peru,PER,123,92510
2020-12-15,Peru,PER,108,92618
2020-12-16,Peru,PER,113,92731
2020-12-17,Peru,PER,135,92866
2020-12-18,Peru,PER,124,92990
2020-12-19,Peru,PER,135,93125
2020-12-20,Peru,PER,128,93253
2020-12-21,Peru,PER,125,93378
2020-12-22,Peru,PER,127,93505
2020-12-23,Peru,PER,133,93638
2020-12-24,Peru,PER,125,93763
2020-12-25,Peru,PER,130,93893
2020-12-26,Peru,PER,145,94038
2020-12-27,Peru,PER,137,94175
2020-12-28,Peru,PER,146,94321
2020-12-29,Peru,PER,126,94447
2020-12-30,Peru,PER,178,94625
2020-12-31,Peru,PER,167,94792
2021-01-01,Peru,PER,154,94946
2021-01-02,Peru,PER,200,95146
2021-01-03,Peru,PER,174,95320
2021-01-04,Peru,PER,212,95532
2021-01-05,Peru,PER,182,95714
2021-01-06,Peru,PER,182,95896
2021-01-07,Peru,PER,212,96108
2021-01-08,Peru,PER,233,96341
2021-01-09,Peru,PER,223,96564
2021-01-10,Peru,PER,264,96828
2021-01-11,Peru,PER,260,97088
2021-01-12,Peru,PER,246,97334
2021-01-13,Peru,PER,318,97652
2021-01-14,Peru,PER,273,97925
2021-01-15,Peru,PER,334,98259
2021-01-16,Peru,PER,351,98610
2021-01-17,Peru,PER,334,98944
2021-01-18,Peru,PER,396,99340
2021-01-19,Peru,PER,425,99765
2021-01-20,Peru,PER,395,100160
2021-01-21,Peru,PER,443,100603
2021-01-22,Peru,PER,448,101051
2021-01-23,Peru,PER,503,101554
2021-01-24,Peru,PER,471,102025
2021-01-25,Peru,PER,585,102610
2021-01-26,Peru,PER,509,103119
2021-01-27,Peru,PER,522,103641
2021-01-28,Peru,PER,557,104198
2021-01-29,Peru,PER,538,104736
2021-01-30,Peru,PER,565,105301
2021-01-31,Peru,PER,634,105935
2021-02-01,Peru,PER,616,106551
2021-02-02,Peru,PER,566,107117
2021-02-03,Peru,PER,572,107689
2021-02-04,Peru,PER,628,108317
2021-02-05,Peru,PER,648,108965
2021-02-06,Peru,PER,586,109551
2021-02-07,Peru,PER,660,110211
2021-02-08,Peru,PER,666,110877
2021-02-09,Peru,PER,684,111561
2021-02-10,Peru,PER,666,112227
2021-02-11,Peru,PER,689,112916
2021-02-12,Peru,PER,742,113658
2021-02-13,Peru,PER,683,114341
2021-02-14,Peru,PER,691,115032
2021-02-15,Peru,PER,681,115713
2021-02-16,Peru,PER,737,116450
2021-02-17,Peru,PER,715,117165
2021-02-18,Peru,PER,683,117848
2021-02-19,Peru,PER,720,118568
2021-02-20,Peru,PER,699,119267
2021-02-21,Peru,PER,705,119972
2021-02-22,Peru,PER,703,120675
2021-02-23,Peru,PER,650,121325
2021-02-24,Peru,PER,680,122005
2021-02-25,Peru,PER,676,122681
2021-02-26,Peru,PER,682,123363
2021-02-27,Peru,PER,695,124058
2021-02-28,Peru,PER,667,124725
2021-03-01,Peru,PER,733,125458
2021-03-02,Peru,PER,690,126148
2021-03-03,Peru,PER,706,126854
2021-03-04,Peru,PER,669,127523
2021-03-05,Peru,PER,666,128189
2021-03-06,Peru,PER,631,128820
2021-03-07,Peru,PER,595,129415
2021-03-08,Peru,PER,667,130082
2021-03-09,Peru,PER,684,130766
2021-03-10,Peru,PER,623,131389
2021-03-11,Peru,PER,660,132049
2021-03-12,Peru,PER,623,132672
2021-03-13,Peru,PER,650,133322
2021-03-14,Peru,PER,639,133961
2021-03-15,Peru,PER,678,134639
2021-03-16,Peru,PER,669,135308
2021-03-17,Peru,PER,663,135971
2021-03-18,Peru,PER,699,136670
2021-03-19,Peru,PER,657,137327
2021-03-20,Peru,PER,619,137946
2021-03-21,Peru,PER,661,138607
2021-03-22,Peru,PER,678,139285
2021-03-23,Peru,PER,712,139997
2021-03-24,Peru,PER,708,140705
2021-03-25,Peru,PER,677,141382
2021-03-26,Peru,PER,699,142081
2021-03-27,Peru,PER,756,142837
2021-03-28,Peru,PER,735,143572
2021-03-29,Peru,PER,685,144257
2021-03-30,Peru,PER,748,145005
2021-03-31,Peru,PER,746,145751
2021-04-01,Peru,PER,736,146487
2021-04-02,Peru,PER,740,147227
2021-04-03,Peru,PER,747,147974
2021-04-04,Peru,PER,765,148739
2021-04-05,Peru,PER,795,149534
2021-04-06,Peru,PER,764,150298
2021-04-07,Peru,PER,750,151048
2021-04-08,Peru,PER,787,151835
2021-04-09,Peru,PER,846,152681
2021-04-10,Peru,PER,805,153486
2021-04-11,Peru,PER,813,154299
2021-04-12,Peru,PER,823,155122
2021-04-13,Peru,PER,830,155952
2021-04-14,Peru,PER,782,156734
2021-04-15,Peru,PER,760,157494
2021-04-16,Peru,PER,833,158327
2021-04-17,Peru,PER,783,159110
2021-04-18,Peru,PER,822,159932
2021-04-19,Peru,PER,842,160774
2021-04-20,Peru,PER,846,161620
2021-04-21,Peru,PER,800,162420
2021-04-22,Peru,PER,828,163248
2021-04-23,Peru,PER,827,164075
2021-04-24,Peru,PER,758,164833
2021-04-25,Peru,PER,765,165598
2021-04-26,Peru,PER,761,166359
2021-04-27,Peru,PER,734,167093
2021-04-28,Peru,PER,757,167850
2021-04-29,Peru,PER,792,168642
2021-04-30,Peru,PER,699,169341
2021-05-01,Peru,PER,723,170064
2021-05-02,Peru,PER,711,170775
2021-05-03,Peru,PER,718,171493
2021-05-04,Peru,PER,677,172170
2021-05-05,Peru,PER,715,172885
2021-05-06,Peru,PER,675,173560
2021-05-07,Peru,PER,666,174226
2021-05-08,Peru,PER,614,174840
2021-05-09,Peru,PER,626,175466
2021-05-10,Peru,PER,618,176084
2021-05-11,Peru,PER,594,176678
2021-05-12,Peru,PER,602,177280
2021-05-13,Peru,PER,575,177855
2021-05-14,Peru,PER,543,178398
2021-05-15,Peru,PER,546,178944
2021-05-16,Peru,PER,566,179510
2021-05-17,Peru,PER,509,180019
2021-05-18,Peru,PER,516,180535
2021-05-19,Peru,PER,537,181072
2021-05-20,Peru,PER,453,181525
2021-05-21,Peru,PER,500,182025
2021-05-22,Peru,PER,449,182474
2021-05-23,Peru,PER,470,182944
2021-05-24,Peru,PER,430,183374
2021-05-25,Peru,PER,429,183803
2021-05-26,Peru,PER,453,184256
2021-05-27,Peru,PER,451,184707
2021-05-28,Peru,PER,441,185148
2021-05-29,Peru,PER,424,185572
2021-05-30,Peru,PER,419,185991
2021-05-31,Peru,PER,398,186389
2021-06-01,Peru,PER,415,186804
2021-06-02,Peru,PER,387,187191
2021-06-03,Peru,PER,369,187560
2021-06-04,Peru,PER,332,187892
2021-06-05,Peru,PER,328,188220
2021-06-06,Peru,PER,307,188527
2021-06-07,Peru,PER,334,188861
2021-06-08,Peru,PER,285,189146
2021-06-09,Peru,PER,314,189460
2021-06-10,Peru,PER,326,189786
2021-06-11,Peru,PER,301,190087
2021-06-12,Peru,PER,271,190358
2021-06-13,Peru,PER,252,190610
2021-06-14,Peru,PER,242,190852
2021-06-15,Peru,PER,261,191113
2021-06-16,Peru,PER,253,191366
2021-06-17,Peru,PER,223,191589
2021-06-18,Peru,PER,245,191834
2021-06-19,Peru,PER,232,192066
2021-06-20,Peru,PER,227,192293
2021-06-21,Peru,PER,219,192512
2021-06-22,Peru,PER,212,192724
2021-06-23,Peru,PER,192,192916
2021-06-24,Peru,PER,201,193117
2021-06-25,Peru,PER,219,193336
2021-06-26,Peru,PER,198,193534
2021-06-27,Peru,PER,168,193702
2021-06-28,Peru,PER,177,193879
2021-06-29,Peru,PER,177,194056
2021-06-30,Peru,PER,186,194242
2021-07-01,Peru,PER,176,194418
2021-07-02,Peru,PER,152,194570
2021-07-03,Peru,PER,155,194725
2021-07-04,Peru,PER,165,194890
2021-07-05,Peru,PER,159,195049
2021-07-06,Peru,PER,131,195180
2021-07-07,Peru,PER,134,195314
2021-07-08,Peru,PER,139,195453
2021-07-09,Peru,PER,151,195604
2021-07-10,Peru,PER,127,195731
2021-07-11,Peru,PER,120,195851
2021-07-12,Peru,PER,115,195966
2021-07-13,Peru,PER,123,196089
2021-07-14,Peru,PER,96,196185
2021-07-15,Peru,PER,109,196294
2021-07-16,Peru,PER,108,196402
2021-07-17,Peru,PER,95,196497
2021-07-18,Peru,PER,81,196578
2021-07-19,Peru,PER,99,196677
2021-07-20,Peru,PER,90,196767
2021-07-21,Peru,PER,83,196850
2021-07-22,Peru,PER,91,196941
2021-07-23,Peru,PER,89,197030
2021-07-24,Peru,PER,106,197136
2021-07-25,Peru,PER,88,197224
2021-07-26,Peru,PER,84,197308
2021-07-27,Peru,PER,75,197383
2021-07-28,Peru,PER,79,197462
2021-07-29,Peru,PER,62,197524
2021-07-30,Peru,PER,77,197601
2021-07-31,Peru,PER,84,197685
2021-08-01,Peru,PER,60,197745
2021-08-02,Peru,PER,77,197822
2021-08-03,Peru,PER,73,197895
2021-08-04,Peru,PER,59,197954
2021-08-05,Peru,PER,56,198010
2021-08-06,Peru,PER,62,198072
2021-08-07,Peru,PER,54,198126
2021-08-08,Peru,PER,66,198192
2021-08-09,Peru,PER,62,198254
2021-08-10,Peru,PER,63,198317
2021-08-11,Peru,PER,68,198385
2021-08-12,Peru,PER,73,198458
2021-08-13,Peru,PER,66,198524
2021-08-14,Peru,PER,57,198581
2021-08-15,Peru,PER,74,198655
2021-08-16,Peru,PER,51,198706
2021-08-17,Peru,PER,58,198764
2021-08-18,Peru,PER,55,198819
2021-08-19,Peru,PER,44,198863
2021-08-20,Peru,PER,51,198914
2021-08-21,Peru,PER,54,198968
2021-08-22,Peru,PER,52,199020
2021-08-23,Peru,PER,42,199062
2021-08-24,Peru,PER,50,199112
2021-08-25,Peru,PER,45,199157
2021-08-26,Peru,PER,50,199207
2021-08-27,Peru,PER,38,199245
2021-08-28,Peru,PER,44,199289
2021-08-29,Peru,PER,50,199339
2021-08-30,Peru,PER,29,199368
2021-08-31,Peru,PER,35,199403
2021-09-01,Peru,PER,41,199444
2021-09-02,Peru,PER,48,199492
2021-09-03,Peru,PER,35,199527
2021-09-04,Peru,PER,39,199566
2021-09-05,Peru,PER,45,199611
2021-09-06,Peru,PER,30,199641
2021-09-07,Peru,PER,32,199673
2021-09-08,Peru,PER,38,199711
2021-09-09,Peru,PER,39,199750
2021-09-10,Peru,PER,47,199797
2021-09-11,Peru,PER,31,199828
2021-09-12,Peru,PER,37,199865
2021-09-13,Peru,PER,29,199894
2021-09-14,Peru,PER,37,199931
2021-09-15,Peru,PER,40,199971
2021-09-16,Peru,PER,35,200006
2021-09-17,Peru,PER,25,200031
2021-09-18,Peru,PER,34,200065
2021-09-19,Peru,PER,39,200104
2021-09-20,Peru,PER,38,200142
2021-09-21,Peru,PER,29,200171
2021-09-22,Peru,PER,27,200198
2021-09-23,Peru,PER,31,200229
2021-09-24,Peru,PER,32,200261
2021-09-25,Peru,PER,29,200290
2021-09-26,Peru,PER,27,200317
2021-09-27,Peru,PER,29,200346
2021-09-28,Peru,PER,29,200375
2021-09-29,Peru,PER,35,200410
2021-09-30,Peru,PER,26,200436
2021-10-01,Peru,PER,36,200472
2021-10-02,Peru,PER,26,200498
2021-10-03,Peru,PER,29,200527
2021-10-04,Peru,PER,34,200561
2021-10-05,Peru,PER,31,200592
2021-10-06,Peru,PER,34,200626
2021-10-07,Peru,PER,32,200658
2021-10-08,Peru,PER,38,200696
2021-10-09,Peru,PER,29,200725
2021-10-10,Peru,PER,26,200751
2021-10-11,Peru,PER,27,200778
2021-10-12,Peru,PER,21,200799
2021-10-13,Peru,PER,20,200819
2021-10-14,Peru,PER,22,200841
2021-10-15,Peru,PER,29,200870
2021-10-16,Peru,PER,43,200913
2021-10-17,Peru,PER,34,200947
2021-10-18,Peru,PER,37,200984
2021-10-19,Peru,PER,24,201008
2021-10-20,Peru,PER,29,201037
2021-10-21,Peru,PER,21,201058
2021-10-22,Peru,PER,35,201093
2021-10-23,Peru,PER,28,201121
2021-10-24,Peru,PER,33,201154
2021-10-25,Peru,PER,35,201189
2021-10-26,Peru,PER,36,201225
2021-10-27,Peru,PER,24,201249
2021-10-28,Peru,PER,21,201270
2021-10-29,Peru,PER,27,201297
2021-10-30,Peru,PER,30,201327
2021-10-31,Peru,PER,35,201362
2021-11-01,Peru,PER,22,201384
2021-11-02,Peru,PER,27,201411
2021-11-03,Peru,PER,24,201435
2021-11-04,Peru,PER,32,201467
2021-11-05,Peru,PER,38,201505
2021-11-06,Peru,PER,31,201536
2021-11-07,Peru,PER,26,201562
2021-11-08,Peru,PER,29,201591
2021-11-09,Peru,PER,31,201622
2021-11-10,Peru,PER,30,201652
2021-11-11,Peru,PER,31,201683
2021-11-12,Peru,PER,35,201718
2021-11-13,Peru,PER,25,201743
2021-11-14,Peru,PER,41,201784
2021-11-15,Peru,PER,40,201824
2021-11-16,Peru,PER,24,201848
2021-11-17,Peru,PER,36,201884
2021-11-18,Peru,PER,39,201923
2021-11-19,Peru,PER,28,201951
2021-11-20,Peru,PER,34,201985
2021-11-21,Peru,PER,36,202021
2021-11-22,Peru,PER,30,202051
2021-11-23,Peru,PER,33,202084
2021-11-24,Peru,PER,36,202120
2021-11-25,Peru,PER,46,202166
2021-11-26,Peru,PER,30,202196
2021-11-27,Peru,PER,35,202231
2021-11-28,Peru,PER,28,202259
2021-11-29,Peru,PER,43,202302
2021-11-30,Peru,PER,38,202340
2021-12-01,Peru,PER,47,202387
2021-12-02,Peru,PER,33,202420
2021-12-03,Peru,PER,45,202465
2021-12-04,Peru,PER,30,202495
2021-12-05,Peru,PER,38,202533
2021-12-06,Peru,PER,34,202567
2021-12-07,Peru,PER,43,202610
2021-12-08,Peru,PER,40,202650
2021-12-09,Peru,PER,39,202689
2021-12-10,Peru,PER,35,202724
2021-12-11,Peru,PER,39,202763
2021-12-12,Peru,PER,39,202802
2021-12-13,Peru,PER,44,202846
2021-12-14,Peru,PER,39,202885
2021-12-15,Peru,PER,39,202924
2021-12-16,Peru,PER,40,202964
2021-12-17,Peru,PER,42,203006
2021-12-18,Peru,PER,34,203040
2021-12-19,Peru,PER,26,203066
2021-12-20,Peru,PER,40,203106
2021-12-21,Peru,PER,39,203145
2021-12-22,Peru,PER,40,203185
2021-12-23,Peru,PER,28,203213
2021-12-24,Peru,PER,31,203244
2021-12-25,Peru,PER,37,203281
2021-12-26,Peru,PER,41,203322
2021-12-27,Peru,PER,29,203351
2021-12-28,Peru,PER,37,203388
2021-12-29,Peru,PER,40,203428
2021-12-30,Peru,PER,45,203473
2021-12-31,Peru,PER,37,203510
2022-01-01,Peru,PER,51,203561
2022-01-02,Peru,PER,41,203602
2022-01-03,Peru,PER,46,203648
2022-01-04,Peru,PER,37,203685
2022-01-05,Peru,PER,41,203726
2022-01-06,Peru,PER,48,203774
2022-01-07,Peru,PER,42,203816
2022-01-08,Peru,PER,43,203859
2022-01-09,Peru,PER,47,203906
2022-01-10,Peru,PER,48,203954
2022-01-11,Peru,PER,52,204006
2022-01-12,Peru,PER,68,204074
2022-01-13,Peru,PER,71,204145
2022-01-14,Peru,PER,93,204238
2022-01-15,Peru,PER,91,204329
2022-01-16,Peru,PER,106,204435
2022-01-17,Peru,PER,113,204548
2022-01-18,Peru,PER,132,204680
2022-01-19,Peru,PER,137,204817
2022-01-20,Peru,PER,156,204973
2022-01-21,Peru,PER,142,205115
2022-01-22,Peru,PER,158,205273
2022-01-23,Peru,PER,173,205446
2022-01-24,Peru,PER,171,205617
2022-01-25,Peru,PER,166,205783
2022-01-26,Peru,PER,199,205982
2022-01-27,Peru,PER,215,206197
2022-01-28,Peru,PER,199,206396
2022-01-29,Peru,PER,205,206601
2022-01-30,Peru,PER,215,206816
2022-01-31,Peru,PER,210,207026
2022-02-01,Peru,PER,196,207222
2022-02-02,Peru,PER,221,207443
2022-02-03,Peru,PER,209,207652
2022-02-04,Peru,PER,193,207845
2022-02-05,Peru,PER,169,208014
2022-02-06,Peru,PER,182,208196
2022-02-07,Peru,PER,203,208399
2022-02-08,Peru,PER,195,208594
2022-02-09,Peru,PER,168,208762
2022-02-10,Peru,PER,161,208923
2022-02-11,Peru,PER,156,209079
2022-02-12,Peru,PER,137,209216
2022-02-13,Peru,PER,134,209350
2022-02-14,Peru,PER,140,209490
2022-02-15,Peru,PER,117,209607
2022-02-16,Peru,PER,106,209713
2022-02-17,Peru,PER,108,209821
2022-02-18,Peru,PER,118,209939
2022-02-19,Peru,PER,113,210052
2022-02-20,Peru,PER,94,210146
2022-02-21,Peru,PER,85,210231
2022-02-22,Peru,PER,89,210320
2022-02-23,Peru,PER,82,210402
2022-02-24,Peru,PER,85,210487
2022-02-25,Peru,PER,81,210568
2022-02-26,Peru,PER,90,210658
2022-02-27,Peru,PER,80,210738
2022-02-28,Peru,PER,95,210833
2022-03-01,Peru,PER,76,210909
2022-03-02,Peru,PER,61,210970
2022-03-03,Peru,PER,82,211052
2022-03-04,Peru,PER,71,211123
2022-03-05,Peru,PER,74,211197
2022-03-06,Peru,PER,51,211248
2022-03-07,Peru,PER,66,211314
2022-03-08,Peru,PER,57,211371
