fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,603,27894
2020-06-12,Peru,PER,561,28455
2020-06-13,Peru,PER,630,29085
2020-06-14,Peru,PER,600,29685
2020-06-15,Peru,PER,633,30318
2020-06-16,Peru,PER,615,30933
2020-06-17,Peru,PER,604,31537
2020-06-18,Peru,PER,525,32062
2020-06-19,Peru,PER,612,32674
2020-06-20,Peru,PER,585,33259
2020-06-21,Peru,PER,545,33804
2020-06-22,Peru,PER,538,34342
2020-06-23,Peru,PER,548,34890
2020-06-24,Peru,PER,527,35417
2020-06-25,Peru,PER,521,35938
2020-06-26,Peru,PER,528,36466
2020-06-27,Peru,PER,537,37003
2020-06-28,Peru,PER,537,37540
2020-06-29,Peru,PER,499,38039
2020-06-30,Peru,PER,556,38595
2020-07-01,Peru,PER,532,39127
2020-07-02,Peru,PER,537,39664
2020-07-03,Peru,PER,566,40230
2020-07-04,Peru,PER,528,40758
2020-07-05,Peru,PER,585,41343
2020-07-06,Peru,PER,560,41903
2020-07-07,Peru,PER,544,42447
2020-07-08,Peru,PER,572,43019
2020-07-09,Peru,PER,521,43540
2020-07-10,Peru,PER,583,44123
2020-07-11,Peru,PER,585,44708
2020-07-12,Peru,PER,593,45301
2020-07-13,Peru,PER,598,45899
2020-07-14,Peru,PER,593,46492
2020-07-15,Peru,PER,618,47110
2020-07-16,Peru,PER,576,47686
2020-07-17,Peru,PER,600,48286
2020-07-18,Peru,PER,603,48889
2020-07-19,Peru,PER,592,49481
2020-07-20,Peru,PER,631,50112
2020-07-21,Peru,PER,601,50713
2020-07-22,Peru,PER,616,51329
2020-07-23,Peru,PER,622,51951
2020-07-24,Peru,PER,584,52535
2020-07-25,Peru,PER,616,53151
2020-07-26,Peru,PER,624,53775
2020-07-27,Peru,PER,658,54433
2020-07-28,Peru,PER,615,55048
2020-07-29,Peru,PER,588,55636
2020-07-30,Peru,PER,604,56240
2020-07-31,Peru,PER,636,56876
2020-08-01,Peru,PER,672,57548
2020-08-02,Peru,PER,578,58126
2020-08-03,Peru,PER,661,58787
2020-08-04,Peru,PER,657,59444
2020-08-05,Peru,PER,602,60046
2020-08-06,Peru,PER,630,60676
2020-08-07,Peru,PER,664,61340
2020-08-08,Peru,PER,652,61992
2020-08-09,Peru,PER,583,62575
2020-08-10,Peru,PER,635,63210
2020-08-11,Peru,PER,586,63796
2020-08-12,Peru,PER,623,64419
2020-08-13,Peru,PER,655,65074
2020-08-14,Peru,PER,652,65726
2020-08-15,Peru,PER,584,66310
2020-08-16,Peru,PER,549,66859
2020-08-17,Peru,PER,612,67471
2020-08-18,Peru,PER,574,68045
2020-08-19,Peru,PER,515,68560
2020-08-20,Peru,PER,508,69068
2020-08-21,Peru,PER,521,69589
2020-08-22,Peru,PER,513,70102
2020-08-23,Peru,PER,524,70626
2020-08-24,Peru,PER,513,71139
2020-08-25,Peru,PER,525,71664
2020-08-26,Peru,PER,442,72106
2020-08-27,Peru,PER,490,72596
2020-08-28,Peru,PER,479,73075
2020-08-29,Peru,PER,428,73503
2020-08-30,Peru,PER,386,73889
2020-08-31,Peru,PER,426,74315
2020-09-01,Peru,PER,375,74690
2020-09-02,Peru,PER,398,75088
2020-09-03,Peru,PER,359,75447
2020-09-04,Peru,PER,365,75812
2020-09-05,Peru,PER,359,76171
2020-09-06,Peru,PER,351,76522
2020-09-07,Peru,PER,333,76855
2020-09-08,Peru,PER,321,77176
2020-09-09,Peru,PER,323,77499
2020-09-10,Peru,PER,304,77803
2020-09-11,Peru,PER,294,78097
2020-09-12,Peru,PER,291,78388
2020-09-13,Peru,PER,278,78666
2020-09-14,Peru,PER,286,78952
2020-09-15,Peru,PER,281,79233
2020-09-16,Peru,PER,259,79492
2020-09-17,Peru,PER,253,79745
2020-09-18,Peru,PER,246,79991
2020-09-19,Peru,PER,283,80274
2020-09-20,Peru,PER,240,80514
2020-09-21,Peru,PER,234,80748
2020-09-22,Peru,PER,234,80982
2020-09-23,Peru,PER,222,81204
2020-09-24,Peru,PER,214,81418
2020-09-25,Peru,PER,219,81637
2020-09-26,Peru,PER,231,81868
2020-09-27,Peru,PER,166,82034
2020-09-28,Peru,PER,201,82235
2020-09-29,Peru,PER,176,82411
2020-09-30,Peru,PER,161,82572
2020-10-01,Peru,PER,183,82755
2020-10-02,Peru,PER,162,82917
2020-10-03,Peru,PER,171,83088
2020-10-04,Peru,PER,183,83271
2020-10-05,Peru,PER,167,83438
2020-10-06,Peru,PER,176,83614
2020-10-07,Peru,PER,181,83795
2020-10-08,Peru,PER,150,83945
2020-10-09,Peru,PER,160,84105
2020-10-10,Peru,PER,153,84258
2020-10-11,Peru,PER,136,84394
2020-10-12,Peru,PER,149,84543
2020-10-13,Peru,PER,149,84692
2020-10-14,Peru,PER,135,84827
2020-10-15,Peru,PER,131,84958
2020-10-16,Peru,PER,148,85106
2020-10-17,Peru,PER,128,85234
2020-10-18,Peru,PER,123,85357
2020-10-19,Peru,PER,143,85500
2020-10-20,Peru,PER,136,85636
2020-10-21,Peru,PER,128,85764
2020-10-22,Peru,PER,112,85876
2020-10-23,Peru,PER,116,85992
2020-10-24,Peru,PER,106,86098
2020-10-25,Peru,PER,94,86192
2020-10-26,Peru,PER,124,86316
2020-10-27,Peru,PER,110,86426
2020-10-28,Peru,PER,122,86548
2020-10-29,Peru,PER,107,86655
2020-10-30,Peru,PER,127,86782
2020-10-31,Peru,PER,92,86874
2020-11-01,Peru,PER,116,86990
2020-11-02,Peru,PER,106,87096
2020-11-03,Peru,PER,99,87195
2020-11-04,Peru,PER,129,87324
2020-11-05,Peru,PER,99,87423
2020-11-06,Peru,PER,109,87532
2020-11-07,Peru,PER,95,87627
2020-11-08,Peru,PER,108,87735
2020-11-09,Peru,PER,109,87844
2020-11-10,Peru,PER,108,87952
2020-11-11,Peru,PER,98,88050
2020-11-12,Peru,PER,99,88149
2020-11-13,Peru,PER,126,88275
2020-11-14,Peru,PER,105,88380
2020-11-15,Peru,PER,73,88453
2020-11-16,Peru,PER,95,88548
2020-11-17,Peru,PER,105,88653
2020-11-18,Peru,PER,98,88751
2020-11-19,Peru,PER,86,88837
2020-11-20,Peru,PER,109,88946
2020-11-21,Peru,PER,111,89057
2020-11-22,Peru,PER,91,89148
2020-11-23,Peru,PER,107,89255
2020-11-24,Peru,PER,106,89361
2020-11-25,Peru,PER,95,89456
2020-11-26,Peru,PER,105,89561
2020-11-27,Peru,PER,91,89652
2020-11-28,Peru,PER,94,89746
2020-11-29,Peru,PER,90,89836
2020-11-30,Peru,PER,115,89951
2020-12-01,Peru,PER,107,90058
2020-12-02,Peru,PER,115,90173
2020-12-03,Peru,PER,83,90256
2020-12-04,Peru,PER,103,90359
2020-12-05,Peru,PER,94,90453
2020-12-06,Peru,PER,105,90558
2020-12-07,Peru,PER,114,90672
2020-12-08,Peru,PER,91,90763
2020-12-09,Peru,PER,102,90865
2020-12-10,Peru,PER,104,90969
2020-12-11,Peru,PER,126,91095
2020-12-12,Peru,PER,124,91219
2020-12-13,Peru,PER,106,91325
2020-12-14,Peru,PER,122,91447
2020-12-15,Peru,PER,107,91554
2020-12-16,Peru,PER,113,91667
2020-12-17,Peru,PER,133,91800
2020-12-18,Peru,PER,120,91920
2020-12-19,Peru,PER,134,92054
2020-12-20,Peru,PER,127,92181
2020-12-21,Peru,PER,124,92305
2020-12-22,Peru,PER,127,92432
2020-12-23,Peru,PER,132,92564
2020-12-24,Peru,PER,123,92687
2020-12-25,Peru,PER,129,92816
2020-12-26,Peru,PER,147,92963
2020-12-27,Peru,PER,137,93100
2020-12-28,Peru,PER,146,93246
2020-12-29,Peru,PER,127,93373
2020-12-30,Peru,PER,179,93552
2020-12-31,Peru,PER,168,93720
2021-01-01,Peru,PER,152,93872
2021-01-02,Peru,PER,199,94071
2021-01-03,Peru,PER,173,94244
2021-01-04,Peru,PER,211,94455
2021-01-05,Peru,PER,182,94637
2021-01-06,Peru,PER,183,94820
2021-01-07,Peru,PER,212,95032
2021-01-08,Peru,PER,233,95265
2021-01-09,Peru,PER,223,95488
2021-01-10,Peru,PER,262,95750
2021-01-11,Peru,PER,256,96006
2021-01-12,Peru,PER,245,96251
2021-01-13,Peru,PER,318,96569
2021-01-14,Peru,PER,272,96841
2021-01-15,Peru,PER,334,97175
2021-01-16,Peru,PER,352,97527
2021-01-17,Peru,PER,332,97859
2021-01-18,Peru,PER,397,98256
2021-01-19,Peru,PER,425,98681
2021-01-20,Peru,PER,394,99075
2021-01-21,Peru,PER,440,99515
2021-01-22,Peru,PER,450,99965
2021-01-23,Peru,PER,502,100467
2021-01-24,Peru,PER,471,100938
2021-01-25,Peru,PER,584,101522
2021-01-26,Peru,PER,509,102031
2021-01-27,Peru,PER,523,102554
2021-01-28,Peru,PER,556,103110
2021-01-29,Peru,PER,538,103648
2021-01-30,Peru,PER,565,104213
2021-01-31,Peru,PER,633,104846
2021-02-01,Peru,PER,615,105461
2021-02-02,Peru,PER,565,106026
2021-02-03,Peru,PER,567,106593
2021-02-04,Peru,PER,626,107219
2021-02-05,Peru,PER,648,107867
2021-02-06,Peru,PER,585,108452
2021-02-07,Peru,PER,658,109110
2021-02-08,Peru,PER,666,109776
2021-02-09,Peru,PER,683,110459
2021-02-10,Peru,PER,665,111124
2021-02-11,Peru,PER,688,111812
2021-02-12,Peru,PER,742,112554
2021-02-13,Peru,PER,679,113233
2021-02-14,Peru,PER,691,113924
2021-02-15,Peru,PER,681,114605
2021-02-16,Peru,PER,734,115339
2021-02-17,Peru,PER,715,116054
2021-02-18,Peru,PER,683,116737
2021-02-19,Peru,PER,720,117457
2021-02-20,Peru,PER,697,118154
2021-02-21,Peru,PER,706,118860
2021-02-22,Peru,PER,702,119562
2021-02-23,Peru,PER,650,120212
2021-02-24,Peru,PER,678,120890
2021-02-25,Peru,PER,676,121566
2021-02-26,Peru,PER,681,122247
2021-02-27,Peru,PER,695,122942
2021-02-28,Peru,PER,667,123609
2021-03-01,Peru,PER,733,124342
2021-03-02,Peru,PER,687,125029
2021-03-03,Peru,PER,706,125735
2021-03-04,Peru,PER,668,126403
2021-03-05,Peru,PER,664,127067
2021-03-06,Peru,PER,631,127698
2021-03-07,Peru,PER,594,128292
2021-03-08,Peru,PER,666,128958
2021-03-09,Peru,PER,684,129642
2021-03-10,Peru,PER,620,130262
2021-03-11,Peru,PER,657,130919
2021-03-12,Peru,PER,625,131544
2021-03-13,Peru,PER,650,132194
2021-03-14,Peru,PER,637,132831
2021-03-15,Peru,PER,678,133509
2021-03-16,Peru,PER,669,134178
2021-03-17,Peru,PER,664,134842
2021-03-18,Peru,PER,698,135540
2021-03-19,Peru,PER,657,136197
2021-03-20,Peru,PER,617,136814
2021-03-21,Peru,PER,658,137472
2021-03-22,Peru,PER,678,138150
2021-03-23,Peru,PER,709,138859
2021-03-24,Peru,PER,708,139567
2021-03-25,Peru,PER,676,140243
2021-03-26,Peru,PER,698,140941
2021-03-27,Peru,PER,755,141696
2021-03-28,Peru,PER,735,142431
2021-03-29,Peru,PER,686,143117
2021-03-30,Peru,PER,746,143863
2021-03-31,Peru,PER,745,144608
2021-04-01,Peru,PER,734,145342
2021-04-02,Peru,PER,738,146080
2021-04-03,Peru,PER,744,146824
2021-04-04,Peru,PER,765,147589
2021-04-05,Peru,PER,796,148385
2021-04-06,Peru,PER,764,149149
2021-04-07,Peru,PER,750,149899
2021-04-08,Peru,PER,785,150684
2021-04-09,Peru,PER,843,151527
2021-04-10,Peru,PER,804,152331
2021-04-11,Peru,PER,811,153142
2021-04-12,Peru,PER,824,153966
2021-04-13,Peru,PER,830,154796
2021-04-14,Peru,PER,782,155578
2021-04-15,Peru,PER,759,156337
2021-04-16,Peru,PER,835,157172
2021-04-17,Peru,PER,782,157954
2021-04-18,Peru,PER,821,158775
2021-04-19,Peru,PER,842,159617
2021-04-20,Peru,PER,845,160462
2021-04-21,Peru,PER,798,161260
2021-04-22,Peru,PER,829,162089
2021-04-23,Peru,PER,826,162915
2021-04-24,Peru,PER,758,163673
2021-04-25,Peru,PER,768,164441
2021-04-26,Peru,PER,760,165201
2021-04-27,Peru,PER,733,165934
2021-04-28,Peru,PER,756,166690
2021-04-29,Peru,PER,792,167482
2021-04-30,Peru,PER,700,168182
2021-05-01,Peru,PER,724,168906
2021-05-02,Peru,PER,712,169618
2021-05-03,Peru,PER,717,170335
2021-05-04,Peru,PER,678,171013
2021-05-05,Peru,PER,716,171729
2021-05-06,Peru,PER,674,172403
2021-05-07,Peru,PER,665,173068
2021-05-08,Peru,PER,616,173684
2021-05-09,Peru,PER,625,174309
2021-05-10,Peru,PER,617,174926
2021-05-11,Peru,PER,596,175522
2021-05-12,Peru,PER,602,176124
2021-05-13,Peru,PER,576,176700
2021-05-14,Peru,PER,544,177244
2021-05-15,Peru,PER,548,177792
2021-05-16,Peru,PER,567,178359
2021-05-17,Peru,PER,511,178870
2021-05-18,Peru,PER,516,179386
2021-05-19,Peru,PER,537,179923
2021-05-20,Peru,PER,453,180376
2021-05-21,Peru,PER,499,180875
2021-05-22,Peru,PER,449,181324
2021-05-23,Peru,PER,471,181795
2021-05-24,Peru,PER,430,182225
2021-05-25,Peru,PER,430,182655
2021-05-26,Peru,PER,454,183109
2021-05-27,Peru,PER,450,183559
2021-05-28,Peru,PER,442,184001
2021-05-29,Peru,PER,424,184425
2021-05-30,Peru,PER,420,184845
2021-05-31,Peru,PER,398,185243
2021-06-01,Peru,PER,415,185658
2021-06-02,Peru,PER,387,186045
2021-06-03,Peru,PER,370,186415
2021-06-04,Peru,PER,335,186750
2021-06-05,Peru,PER,328,187078
2021-06-06,Peru,PER,307,187385
2021-06-07,Peru,PER,335,187720
2021-06-08,Peru,PER,286,188006
2021-06-09,Peru,PER,315,188321
2021-06-10,Peru,PER,327,188648
2021-06-11,Peru,PER,303,188951
2021-06-12,Peru,PER,273,189224
2021-06-13,Peru,PER,252,189476
2021-06-14,Peru,PER,241,189717
2021-06-15,Peru,PER,261,189978
2021-06-16,Peru,PER,252,190230
2021-06-17,Peru,PER,226,190456
2021-06-18,Peru,PER,246,190702
2021-06-19,Peru,PER,233,190935
2021-06-20,Peru,PER,226,191161
2021-06-21,Peru,PER,219,191380
2021-06-22,Peru,PER,213,191593
2021-06-23,Peru,PER,191,191784
2021-06-24,Peru,PER,202,191986
2021-06-25,Peru,PER,220,192206
2021-06-26,Peru,PER,199,192405
2021-06-27,Peru,PER,167,192572
2021-06-28,Peru,PER,176,192748
2021-06-29,Peru,PER,176,192924
2021-06-30,Peru,PER,186,193110
2021-07-01,Peru,PER,177,193287
2021-07-02,Peru,PER,153,193440
2021-07-03,Peru,PER,155,193595
2021-07-04,Peru,PER,164,193759
2021-07-05,Peru,PER,161,193920
2021-07-06,Peru,PER,131,194051
2021-07-07,Peru,PER,134,194185
2021-07-08,Peru,PER,141,194326
2021-07-09,Peru,PER,150,194476
2021-07-10,Peru,PER,126,194602
2021-07-11,Peru,PER,120,194722
2021-07-12,Peru,PER,116,194838
2021-07-13,Peru,PER,123,194961
2021-07-14,Peru,PER,96,195057
2021-07-15,Peru,PER,110,195167
2021-07-16,Peru,PER,109,195276
2021-07-17,Peru,PER,94,195370
2021-07-18,Peru,PER,81,195451
2021-07-19,Peru,PER,99,195550
2021-07-20,Peru,PER,92,195642
2021-07-21,Peru,PER,84,195726
2021-07-22,Peru,PER,91,195817
2021-07-23,Peru,PER,89,195906
2021-07-24,Peru,PER,107,196013
2021-07-25,Peru,PER,87,196100
2021-07-26,Peru,PER,84,196184
2021-07-27,Peru,PER,77,196261
2021-07-28,Peru,PER,78,196339
2021-07-29,Peru,PER,63,196402
2021-07-30,Peru,PER,76,196478
2021-07-31,Peru,PER,84,196562
2021-08-01,Peru,PER,60,196622
2021-08-02,Peru,PER,78,196700
2021-08-03,Peru,PER,74,196774
2021-08-04,Peru,PER,59,196833
2021-08-05,Peru,PER,57,196890
2021-08-06,Peru,PER,64,196954
2021-08-07,Peru,PER,53,197007
2021-08-08,Peru,PER,66,197073
2021-08-09,Peru,PER,63,197136
2021-08-10,Peru,PER,65,197201
2021-08-11,Peru,PER,70,197271
2021-08-12,Peru,PER,72,197343
2021-08-13,Peru,PER,65,197408
2021-08-14,Peru,PER,58,197466
2021-08-15,Peru,PER,73,197539
2021-08-16,Peru,PER,52,197591
2021-08-17,Peru,PER,58,197649
2021-08-18,Peru,PER,58,197707
2021-08-19,Peru,PER,43,197750
2021-08-20,Peru,PER,50,197800
2021-08-21,Peru,PER,56,197856
2021-08-22,Peru,PER,52,197908
2021-08-23,Peru,PER,41,197949
2021-08-24,Peru,PER,49,197998
2021-08-25,Peru,PER,47,198045
2021-08-26,Peru,PER,51,198096
2021-08-27,Peru,PER,39,198135
2021-08-28,Peru,PER,44,198179
2021-08-29,Peru,PER,50,198229
2021-08-30,Peru,PER,30,198259
2021-08-31,Peru,PER,33,198292
2021-09-01,Peru,PER,41,198333
2021-09-02,Peru,PER,48,198381
2021-09-03,Peru,PER,37,198418
2021-09-04,Peru,PER,40,198458
2021-09-05,Peru,PER,45,198503
2021-09-06,Peru,PER,30,198533
2021-09-07,Peru,PER,32,198565
2021-09-08,Peru,PER,39,198604
2021-09-09,Peru,PER,40,198644
2021-09-10,Peru,PER,47,198691
2021-09-11,Peru,PER,30,198721
2021-09-12,Peru,PER,36,198757
2021-09-13,Peru,PER,29,198786
2021-09-14,Peru,PER,37,198823
2021-09-15,Peru,PER,42,198865
2021-09-16,Peru,PER,35,198900
2021-09-17,Peru,PER,26,198926
2021-09-18,Peru,PER,34,198960
2021-09-19,Peru,PER,39,198999
2021-09-20,Peru,PER,40,199039
2021-09-21,Peru,PER,28,199067
2021-09-22,Peru,PER,28,199095
2021-09-23,Peru,PER,31,199126
2021-09-24,Peru,PER,32,199158
2021-09-25,Peru,PER,28,199186
2021-09-26,Peru,PER,27,199213
2021-09-27,Peru,PER,30,199243
2021-09-28,Peru,PER,29,199272
2021-09-29,Peru,PER,36,199308
2021-09-30,Peru,PER,27,199335
2021-10-01,Peru,PER,37,199372
2021-10-02,Peru,PER,25,199397
2021-10-03,Peru,PER,30,199427
2021-10-04,Peru,PER,34,199461
2021-10-05,Peru,PER,31,199492
2021-10-06,Peru,PER,34,199526
2021-10-07,Peru,PER,34,199560
2021-10-08,Peru,PER,37,199597
2021-10-09,Peru,PER,28,199625
2021-10-10,Peru,PER,27,199652
2021-10-11,Peru,PER,28,199680
2021-10-12,Peru,PER,23,199703
2021-10-13,Peru,PER,23,199726
2021-10-14,Peru,PER,23,199749
2021-10-15,Peru,PER,30,199779
2021-10-16,Peru,PER,43,199822
2021-10-17,Peru,PER,34,199856
2021-10-18,Peru,PER,37,199893
2021-10-19,Peru,PER,24,199917
2021-10-20,Peru,PER,31,199948
2021-10-21,Peru,PER,20,199968
2021-10-22,Peru,PER,34,200002
2021-10-23,Peru,PER,30,200032
2021-10-24,Peru,PER,33,200065
2021-10-25,Peru,PER,35,200100
2021-10-26,Peru,PER,37,200137
2021-10-27,Peru,PER,23,200160
2021-10-28,Peru,PER,22,200182
2021-10-29,Peru,PER,26,200208
2021-10-30,Peru,PER,31,200239
2021-10-31,Peru,PER,35,200274
2021-11-01,Peru,PER,24,200298
2021-11-02,Peru,PER,28,200326
2021-11-03,Peru,PER,24,200350
2021-11-04,Peru,PER,32,200382
2021-11-05,Peru,PER,39,200421
2021-11-06,Peru,PER,32,200453
2021-11-07,Peru,PER,26,200479
2021-11-08,Peru,PER,30,200509
2021-11-09,Peru,PER,30,200539
2021-11-10,Peru,PER,30,200569
2021-11-11,Peru,PER,31,200600
2021-11-12,Peru,PER,36,200636
2021-11-13,Peru,PER,26,200662
2021-11-14,Peru,PER,36,200698
2021-11-15,Peru,PER,40,200738
2021-11-16,Peru,PER,25,200763
2021-11-17,Peru,PER,38,200801
2021-11-18,Peru,PER,37,200838
2021-11-19,Peru,PER,29,200867
2021-11-20,Peru,PER,35,200902
2021-11-21,Peru,PER,36,200938
2021-11-22,Peru,PER,34,200972
2021-11-23,Peru,PER,32,201004
2021-11-24,Peru,PER,36,201040
2021-11-25,Peru,PER,44,201084
2021-11-26,Peru,PER,31,201115
2021-11-27,Peru,PER,35,201150
2021-11-28,Peru,PER,29,201179
2021-11-29,Peru,PER,41,201220
2021-11-30,Peru,PER,35,201255
2021-12-01,Peru,PER,45,201300
2021-12-02,Peru,PER,31,201331
2021-12-03,Peru,PER,29,201360
