fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,597,26724
2020-06-10,Peru,PER,615,27339
2020-06-11,Peru,PER,601,27940
2020-06-12,Peru,PER,566,28506
2020-06-13,Peru,PER,632,29138
2020-06-14,Peru,PER,601,29739
2020-06-15,Peru,PER,636,30375
2020-06-16,Peru,PER,615,30990
2020-06-17,Peru,PER,605,31595
2020-06-18,Peru,PER,525,32120
2020-06-19,Peru,PER,613,32733
2020-06-20,Peru,PER,586,33319
2020-06-21,Peru,PER,545,33864
2020-06-22,Peru,PER,537,34401
2020-06-23,Peru,PER,548,34949
2020-06-24,Peru,PER,527,35476
2020-06-25,Peru,PER,522,35998
2020-06-26,Peru,PER,529,36527
2020-06-27,Peru,PER,537,37064
2020-06-28,Peru,PER,537,37601
2020-06-29,Peru,PER,499,38100
2020-06-30,Peru,PER,559,38659
2020-07-01,Peru,PER,533,39192
2020-07-02,Peru,PER,537,39729
2020-07-03,Peru,PER,568,40297
2020-07-04,Peru,PER,529,40826
2020-07-05,Peru,PER,585,41411
2020-07-06,Peru,PER,561,41972
2020-07-07,Peru,PER,543,42515
2020-07-08,Peru,PER,572,43087
2020-07-09,Peru,PER,521,43608
2020-07-10,Peru,PER,583,44191
2020-07-11,Peru,PER,585,44776
2020-07-12,Peru,PER,594,45370
2020-07-13,Peru,PER,599,45969
2020-07-14,Peru,PER,597,46566
2020-07-15,Peru,PER,617,47183
2020-07-16,Peru,PER,576,47759
2020-07-17,Peru,PER,600,48359
2020-07-18,Peru,PER,603,48962
2020-07-19,Peru,PER,592,49554
2020-07-20,Peru,PER,633,50187
2020-07-21,Peru,PER,602,50789
2020-07-22,Peru,PER,617,51406
2020-07-23,Peru,PER,622,52028
2020-07-24,Peru,PER,583,52611
2020-07-25,Peru,PER,616,53227
2020-07-26,Peru,PER,624,53851
2020-07-27,Peru,PER,661,54512
2020-07-28,Peru,PER,615,55127
2020-07-29,Peru,PER,591,55718
2020-07-30,Peru,PER,607,56325
2020-07-31,Peru,PER,636,56961
2020-08-01,Peru,PER,673,57634
2020-08-02,Peru,PER,578,58212
2020-08-03,Peru,PER,661,58873
2020-08-04,Peru,PER,657,59530
2020-08-05,Peru,PER,602,60132
2020-08-06,Peru,PER,631,60763
2020-08-07,Peru,PER,666,61429
2020-08-08,Peru,PER,655,62084
2020-08-09,Peru,PER,584,62668
2020-08-10,Peru,PER,636,63304
2020-08-11,Peru,PER,586,63890
2020-08-12,Peru,PER,623,64513
2020-08-13,Peru,PER,655,65168
2020-08-14,Peru,PER,650,65818
2020-08-15,Peru,PER,585,66403
2020-08-16,Peru,PER,549,66952
2020-08-17,Peru,PER,610,67562
2020-08-18,Peru,PER,575,68137
2020-08-19,Peru,PER,516,68653
2020-08-20,Peru,PER,510,69163
2020-08-21,Peru,PER,523,69686
2020-08-22,Peru,PER,515,70201
2020-08-23,Peru,PER,525,70726
2020-08-24,Peru,PER,515,71241
2020-08-25,Peru,PER,527,71768
2020-08-26,Peru,PER,442,72210
2020-08-27,Peru,PER,491,72701
2020-08-28,Peru,PER,479,73180
2020-08-29,Peru,PER,430,73610
2020-08-30,Peru,PER,388,73998
2020-08-31,Peru,PER,426,74424
2020-09-01,Peru,PER,377,74801
2020-09-02,Peru,PER,402,75203
2020-09-03,Peru,PER,359,75562
2020-09-04,Peru,PER,365,75927
2020-09-05,Peru,PER,359,76286
2020-09-06,Peru,PER,351,76637
2020-09-07,Peru,PER,333,76970
2020-09-08,Peru,PER,322,77292
2020-09-09,Peru,PER,323,77615
2020-09-10,Peru,PER,305,77920
2020-09-11,Peru,PER,294,78214
2020-09-12,Peru,PER,292,78506
2020-09-13,Peru,PER,279,78785
2020-09-14,Peru,PER,287,79072
2020-09-15,Peru,PER,280,79352
2020-09-16,Peru,PER,259,79611
2020-09-17,Peru,PER,255,79866
2020-09-18,Peru,PER,247,80113
2020-09-19,Peru,PER,288,80401
2020-09-20,Peru,PER,241,80642
2020-09-21,Peru,PER,236,80878
2020-09-22,Peru,PER,236,81114
2020-09-23,Peru,PER,222,81336
2020-09-24,Peru,PER,214,81550
2020-09-25,Peru,PER,222,81772
2020-09-26,Peru,PER,233,82005
2020-09-27,Peru,PER,167,82172
2020-09-28,Peru,PER,204,82376
2020-09-29,Peru,PER,178,82554
2020-09-30,Peru,PER,163,82717
2020-10-01,Peru,PER,183,82900
2020-10-02,Peru,PER,162,83062
2020-10-03,Peru,PER,172,83234
2020-10-04,Peru,PER,184,83418
2020-10-05,Peru,PER,168,83586
2020-10-06,Peru,PER,177,83763
2020-10-07,Peru,PER,183,83946
2020-10-08,Peru,PER,150,84096
2020-10-09,Peru,PER,161,84257
2020-10-10,Peru,PER,153,84410
2020-10-11,Peru,PER,136,84546
2020-10-12,Peru,PER,150,84696
2020-10-13,Peru,PER,151,84847
2020-10-14,Peru,PER,137,84984
2020-10-15,Peru,PER,133,85117
2020-10-16,Peru,PER,149,85266
2020-10-17,Peru,PER,130,85396
2020-10-18,Peru,PER,124,85520
2020-10-19,Peru,PER,143,85663
2020-10-20,Peru,PER,137,85800
2020-10-21,Peru,PER,130,85930
2020-10-22,Peru,PER,114,86044
2020-10-23,Peru,PER,117,86161
2020-10-24,Peru,PER,108,86269
2020-10-25,Peru,PER,94,86363
2020-10-26,Peru,PER,126,86489
2020-10-27,Peru,PER,112,86601
2020-10-28,Peru,PER,123,86724
2020-10-29,Peru,PER,107,86831
2020-10-30,Peru,PER,128,86959
2020-10-31,Peru,PER,93,87052
2020-11-01,Peru,PER,117,87169
2020-11-02,Peru,PER,107,87276
2020-11-03,Peru,PER,100,87376
2020-11-04,Peru,PER,130,87506
2020-11-05,Peru,PER,100,87606
2020-11-06,Peru,PER,110,87716
2020-11-07,Peru,PER,97,87813
2020-11-08,Peru,PER,108,87921
2020-11-09,Peru,PER,114,88035
2020-11-10,Peru,PER,109,88144
2020-11-11,Peru,PER,100,88244
2020-11-12,Peru,PER,100,88344
2020-11-13,Peru,PER,128,88472
2020-11-14,Peru,PER,106,88578
2020-11-15,Peru,PER,73,88651
2020-11-16,Peru,PER,95,88746
2020-11-17,Peru,PER,105,88851
2020-11-18,Peru,PER,99,88950
2020-11-19,Peru,PER,89,89039
2020-11-20,Peru,PER,110,89149
2020-11-21,Peru,PER,112,89261
2020-11-22,Peru,PER,91,89352
2020-11-23,Peru,PER,107,89459
2020-11-24,Peru,PER,107,89566
2020-11-25,Peru,PER,95,89661
2020-11-26,Peru,PER,105,89766
2020-11-27,Peru,PER,92,89858
2020-11-28,Peru,PER,95,89953
2020-11-29,Peru,PER,92,90045
2020-11-30,Peru,PER,116,90161
2020-12-01,Peru,PER,107,90268
2020-12-02,Peru,PER,115,90383
2020-12-03,Peru,PER,83,90466
2020-12-04,Peru,PER,105,90571
2020-12-05,Peru,PER,97,90668
2020-12-06,Peru,PER,106,90774
2020-12-07,Peru,PER,116,90890
2020-12-08,Peru,PER,94,90984
2020-12-09,Peru,PER,104,91088
2020-12-10,Peru,PER,105,91193
2020-12-11,Peru,PER,126,91319
2020-12-12,Peru,PER,124,91443
2020-12-13,Peru,PER,109,91552
2020-12-14,Peru,PER,122,91674
2020-12-15,Peru,PER,108,91782
2020-12-16,Peru,PER,113,91895
2020-12-17,Peru,PER,134,92029
2020-12-18,Peru,PER,122,92151
2020-12-19,Peru,PER,134,92285
2020-12-20,Peru,PER,128,92413
2020-12-21,Peru,PER,126,92539
2020-12-22,Peru,PER,127,92666
2020-12-23,Peru,PER,133,92799
2020-12-24,Peru,PER,125,92924
2020-12-25,Peru,PER,130,93054
2020-12-26,Peru,PER,147,93201
2020-12-27,Peru,PER,137,93338
2020-12-28,Peru,PER,146,93484
2020-12-29,Peru,PER,126,93610
2020-12-30,Peru,PER,179,93789
2020-12-31,Peru,PER,167,93956
2021-01-01,Peru,PER,155,94111
2021-01-02,Peru,PER,200,94311
2021-01-03,Peru,PER,174,94485
2021-01-04,Peru,PER,211,94696
2021-01-05,Peru,PER,181,94877
2021-01-06,Peru,PER,183,95060
2021-01-07,Peru,PER,212,95272
2021-01-08,Peru,PER,233,95505
2021-01-09,Peru,PER,224,95729
2021-01-10,Peru,PER,264,95993
2021-01-11,Peru,PER,260,96253
2021-01-12,Peru,PER,246,96499
2021-01-13,Peru,PER,318,96817
2021-01-14,Peru,PER,273,97090
2021-01-15,Peru,PER,333,97423
2021-01-16,Peru,PER,352,97775
2021-01-17,Peru,PER,333,98108
2021-01-18,Peru,PER,397,98505
2021-01-19,Peru,PER,426,98931
2021-01-20,Peru,PER,395,99326
2021-01-21,Peru,PER,441,99767
2021-01-22,Peru,PER,450,100217
2021-01-23,Peru,PER,503,100720
2021-01-24,Peru,PER,471,101191
2021-01-25,Peru,PER,586,101777
2021-01-26,Peru,PER,510,102287
2021-01-27,Peru,PER,523,102810
2021-01-28,Peru,PER,557,103367
2021-01-29,Peru,PER,538,103905
2021-01-30,Peru,PER,565,104470
2021-01-31,Peru,PER,635,105105
2021-02-01,Peru,PER,616,105721
2021-02-02,Peru,PER,565,106286
2021-02-03,Peru,PER,571,106857
2021-02-04,Peru,PER,628,107485
2021-02-05,Peru,PER,648,108133
2021-02-06,Peru,PER,586,108719
2021-02-07,Peru,PER,660,109379
2021-02-08,Peru,PER,666,110045
2021-02-09,Peru,PER,684,110729
2021-02-10,Peru,PER,665,111394
2021-02-11,Peru,PER,689,112083
2021-02-12,Peru,PER,743,112826
2021-02-13,Peru,PER,684,113510
2021-02-14,Peru,PER,691,114201
2021-02-15,Peru,PER,681,114882
2021-02-16,Peru,PER,736,115618
2021-02-17,Peru,PER,715,116333
2021-02-18,Peru,PER,683,117016
2021-02-19,Peru,PER,720,117736
2021-02-20,Peru,PER,697,118433
2021-02-21,Peru,PER,707,119140
2021-02-22,Peru,PER,702,119842
2021-02-23,Peru,PER,650,120492
2021-02-24,Peru,PER,679,121171
2021-02-25,Peru,PER,677,121848
2021-02-26,Peru,PER,681,122529
2021-02-27,Peru,PER,695,123224
2021-02-28,Peru,PER,667,123891
2021-03-01,Peru,PER,733,124624
2021-03-02,Peru,PER,690,125314
2021-03-03,Peru,PER,706,126020
2021-03-04,Peru,PER,668,126688
2021-03-05,Peru,PER,665,127353
2021-03-06,Peru,PER,631,127984
2021-03-07,Peru,PER,595,128579
2021-03-08,Peru,PER,667,129246
2021-03-09,Peru,PER,684,129930
2021-03-10,Peru,PER,622,130552
2021-03-11,Peru,PER,660,131212
2021-03-12,Peru,PER,624,131836
2021-03-13,Peru,PER,650,132486
2021-03-14,Peru,PER,639,133125
2021-03-15,Peru,PER,678,133803
2021-03-16,Peru,PER,669,134472
2021-03-17,Peru,PER,663,135135
2021-03-18,Peru,PER,699,135834
2021-03-19,Peru,PER,657,136491
2021-03-20,Peru,PER,619,137110
2021-03-21,Peru,PER,661,137771
2021-03-22,Peru,PER,678,138449
2021-03-23,Peru,PER,712,139161
2021-03-24,Peru,PER,708,139869
2021-03-25,Peru,PER,677,140546
2021-03-26,Peru,PER,699,141245
2021-03-27,Peru,PER,756,142001
2021-03-28,Peru,PER,736,142737
2021-03-29,Peru,PER,686,143423
2021-03-30,Peru,PER,748,144171
2021-03-31,Peru,PER,745,144916
2021-04-01,Peru,PER,734,145650
2021-04-02,Peru,PER,739,146389
2021-04-03,Peru,PER,746,147135
2021-04-04,Peru,PER,766,147901
2021-04-05,Peru,PER,796,148697
2021-04-06,Peru,PER,763,149460
2021-04-07,Peru,PER,750,150210
2021-04-08,Peru,PER,787,150997
2021-04-09,Peru,PER,847,151844
2021-04-10,Peru,PER,805,152649
2021-04-11,Peru,PER,812,153461
2021-04-12,Peru,PER,823,154284
2021-04-13,Peru,PER,830,155114
2021-04-14,Peru,PER,782,155896
2021-04-15,Peru,PER,760,156656
2021-04-16,Peru,PER,833,157489
2021-04-17,Peru,PER,782,158271
2021-04-18,Peru,PER,824,159095
2021-04-19,Peru,PER,842,159937
2021-04-20,Peru,PER,846,160783
2021-04-21,Peru,PER,800,161583
2021-04-22,Peru,PER,828,162411
2021-04-23,Peru,PER,827,163238
2021-04-24,Peru,PER,759,163997
2021-04-25,Peru,PER,767,164764
2021-04-26,Peru,PER,762,165526
2021-04-27,Peru,PER,734,166260
2021-04-28,Peru,PER,756,167016
2021-04-29,Peru,PER,793,167809
2021-04-30,Peru,PER,698,168507
2021-05-01,Peru,PER,723,169230
2021-05-02,Peru,PER,711,169941
2021-05-03,Peru,PER,719,170660
2021-05-04,Peru,PER,677,171337
2021-05-05,Peru,PER,715,172052
2021-05-06,Peru,PER,674,172726
2021-05-07,Peru,PER,667,173393
2021-05-08,Peru,PER,616,174009
2021-05-09,Peru,PER,625,174634
2021-05-10,Peru,PER,617,175251
2021-05-11,Peru,PER,596,175847
2021-05-12,Peru,PER,602,176449
2021-05-13,Peru,PER,575,177024
2021-05-14,Peru,PER,545,177569
2021-05-15,Peru,PER,547,178116
2021-05-16,Peru,PER,566,178682
2021-05-17,Peru,PER,509,179191
2021-05-18,Peru,PER,516,179707
2021-05-19,Peru,PER,537,180244
2021-05-20,Peru,PER,453,180697
2021-05-21,Peru,PER,500,181197
2021-05-22,Peru,PER,450,181647
2021-05-23,Peru,PER,470,182117
2021-05-24,Peru,PER,432,182549
2021-05-25,Peru,PER,428,182977
2021-05-26,Peru,PER,453,183430
2021-05-27,Peru,PER,451,183881
2021-05-28,Peru,PER,441,184322
2021-05-29,Peru,PER,424,184746
2021-05-30,Peru,PER,419,185165
2021-05-31,Peru,PER,398,185563
2021-06-01,Peru,PER,415,185978
2021-06-02,Peru,PER,386,186364
2021-06-03,Peru,PER,370,186734
2021-06-04,Peru,PER,333,187067
2021-06-05,Peru,PER,329,187396
2021-06-06,Peru,PER,307,187703
2021-06-07,Peru,PER,334,188037
2021-06-08,Peru,PER,285,188322
2021-06-09,Peru,PER,315,188637
2021-06-10,Peru,PER,326,188963
2021-06-11,Peru,PER,302,189265
2021-06-12,Peru,PER,272,189537
2021-06-13,Peru,PER,252,189789
2021-06-14,Peru,PER,242,190031
2021-06-15,Peru,PER,261,190292
2021-06-16,Peru,PER,253,190545
2021-06-17,Peru,PER,223,190768
2021-06-18,Peru,PER,245,191013
2021-06-19,Peru,PER,232,191245
2021-06-20,Peru,PER,228,191473
2021-06-21,Peru,PER,218,191691
2021-06-22,Peru,PER,212,191903
2021-06-23,Peru,PER,191,192094
2021-06-24,Peru,PER,201,192295
2021-06-25,Peru,PER,219,192514
2021-06-26,Peru,PER,199,192713
2021-06-27,Peru,PER,167,192880
2021-06-28,Peru,PER,177,193057
2021-06-29,Peru,PER,177,193234
2021-06-30,Peru,PER,186,193420
2021-07-01,Peru,PER,177,193597
2021-07-02,Peru,PER,152,193749
2021-07-03,Peru,PER,154,193903
2021-07-04,Peru,PER,165,194068
2021-07-05,Peru,PER,159,194227
2021-07-06,Peru,PER,132,194359
2021-07-07,Peru,PER,134,194493
2021-07-08,Peru,PER,140,194633
2021-07-09,Peru,PER,151,194784
2021-07-10,Peru,PER,127,194911
2021-07-11,Peru,PER,121,195032
2021-07-12,Peru,PER,115,195147
2021-07-13,Peru,PER,123,195270
2021-07-14,Peru,PER,97,195367
2021-07-15,Peru,PER,109,195476
2021-07-16,Peru,PER,108,195584
2021-07-17,Peru,PER,94,195678
2021-07-18,Peru,PER,81,195759
2021-07-19,Peru,PER,99,195858
2021-07-20,Peru,PER,92,195950
2021-07-21,Peru,PER,83,196033
2021-07-22,Peru,PER,91,196124
2021-07-23,Peru,PER,89,196213
2021-07-24,Peru,PER,107,196320
2021-07-25,Peru,PER,88,196408
2021-07-26,Peru,PER,84,196492
2021-07-27,Peru,PER,76,196568
2021-07-28,Peru,PER,79,196647
2021-07-29,Peru,PER,62,196709
2021-07-30,Peru,PER,77,196786
2021-07-31,Peru,PER,84,196870
2021-08-01,Peru,PER,60,196930
2021-08-02,Peru,PER,77,197007
2021-08-03,Peru,PER,73,197080
2021-08-04,Peru,PER,58,197138
2021-08-05,Peru,PER,56,197194
2021-08-06,Peru,PER,62,197256
2021-08-07,Peru,PER,54,197310
2021-08-08,Peru,PER,66,197376
2021-08-09,Peru,PER,63,197439
2021-08-10,Peru,PER,63,197502
2021-08-11,Peru,PER,70,197572
2021-08-12,Peru,PER,72,197644
2021-08-13,Peru,PER,67,197711
2021-08-14,Peru,PER,57,197768
2021-08-15,Peru,PER,74,197842
2021-08-16,Peru,PER,51,197893
2021-08-17,Peru,PER,58,197951
2021-08-18,Peru,PER,56,198007
2021-08-19,Peru,PER,45,198052
2021-08-20,Peru,PER,51,198103
2021-08-21,Peru,PER,54,198157
2021-08-22,Peru,PER,52,198209
2021-08-23,Peru,PER,42,198251
2021-08-24,Peru,PER,50,198301
2021-08-25,Peru,PER,47,198348
2021-08-26,Peru,PER,51,198399
2021-08-27,Peru,PER,39,198438
2021-08-28,Peru,PER,44,198482
2021-08-29,Peru,PER,50,198532
2021-08-30,Peru,PER,30,198562
2021-08-31,Peru,PER,35,198597
2021-09-01,Peru,PER,41,198638
2021-09-02,Peru,PER,48,198686
2021-09-03,Peru,PER,35,198721
2021-09-04,Peru,PER,39,198760
2021-09-05,Peru,PER,45,198805
2021-09-06,Peru,PER,31,198836
2021-09-07,Peru,PER,32,198868
2021-09-08,Peru,PER,39,198907
2021-09-09,Peru,PER,40,198947
2021-09-10,Peru,PER,47,198994
2021-09-11,Peru,PER,31,199025
2021-09-12,Peru,PER,36,199061
2021-09-13,Peru,PER,29,199090
2021-09-14,Peru,PER,37,199127
2021-09-15,Peru,PER,40,199167
2021-09-16,Peru,PER,36,199203
2021-09-17,Peru,PER,25,199228
2021-09-18,Peru,PER,34,199262
2021-09-19,Peru,PER,39,199301
2021-09-20,Peru,PER,39,199340
2021-09-21,Peru,PER,29,199369
2021-09-22,Peru,PER,27,199396
2021-09-23,Peru,PER,32,199428
2021-09-24,Peru,PER,32,199460
2021-09-25,Peru,PER,29,199489
2021-09-26,Peru,PER,27,199516
2021-09-27,Peru,PER,29,199545
2021-09-28,Peru,PER,30,199575
2021-09-29,Peru,PER,36,199611
2021-09-30,Peru,PER,26,199637
2021-10-01,Peru,PER,36,199673
2021-10-02,Peru,PER,26,199699
2021-10-03,Peru,PER,29,199728
2021-10-04,Peru,PER,34,199762
2021-10-05,Peru,PER,31,199793
2021-10-06,Peru,PER,34,199827
2021-10-07,Peru,PER,32,199859
2021-10-08,Peru,PER,38,199897
2021-10-09,Peru,PER,29,199926
2021-10-10,Peru,PER,27,199953
2021-10-11,Peru,PER,28,199981
2021-10-12,Peru,PER,22,200003
2021-10-13,Peru,PER,21,200024
2021-10-14,Peru,PER,23,200047
2021-10-15,Peru,PER,29,200076
2021-10-16,Peru,PER,42,200118
2021-10-17,Peru,PER,35,200153
2021-10-18,Peru,PER,38,200191
2021-10-19,Peru,PER,24,200215
2021-10-20,Peru,PER,29,200244
2021-10-21,Peru,PER,21,200265
2021-10-22,Peru,PER,35,200300
2021-10-23,Peru,PER,28,200328
2021-10-24,Peru,PER,33,200361
2021-10-25,Peru,PER,35,200396
2021-10-26,Peru,PER,36,200432
2021-10-27,Peru,PER,24,200456
2021-10-28,Peru,PER,23,200479
2021-10-29,Peru,PER,27,200506
2021-10-30,Peru,PER,30,200536
2021-10-31,Peru,PER,35,200571
2021-11-01,Peru,PER,23,200594
2021-11-02,Peru,PER,27,200621
2021-11-03,Peru,PER,24,200645
2021-11-04,Peru,PER,33,200678
2021-11-05,Peru,PER,40,200718
2021-11-06,Peru,PER,31,200749
2021-11-07,Peru,PER,25,200774
2021-11-08,Peru,PER,30,200804
2021-11-09,Peru,PER,31,200835
2021-11-10,Peru,PER,30,200865
2021-11-11,Peru,PER,31,200896
2021-11-12,Peru,PER,35,200931
2021-11-13,Peru,PER,26,200957
2021-11-14,Peru,PER,41,200998
2021-11-15,Peru,PER,40,201038
2021-11-16,Peru,PER,24,201062
2021-11-17,Peru,PER,37,201099
2021-11-18,Peru,PER,40,201139
2021-11-19,Peru,PER,28,201167
2021-11-20,Peru,PER,35,201202
2021-11-21,Peru,PER,37,201239
2021-11-22,Peru,PER,32,201271
2021-11-23,Peru,PER,34,201305
2021-11-24,Peru,PER,36,201341
2021-11-25,Peru,PER,47,201388
2021-11-26,Peru,PER,30,201418
2021-11-27,Peru,PER,36,201454
2021-11-28,Peru,PER,30,201484
2021-11-29,Peru,PER,43,201527
2021-11-30,Peru,PER,39,201566
2021-12-01,Peru,PER,47,201613
2021-12-02,Peru,PER,33,201646
2021-12-03,Peru,PER,46,201692
2021-12-04,Peru,PER,30,201722
2021-12-05,Peru,PER,39,201761
2021-12-06,Peru,PER,35,201796
2021-12-07,Peru,PER,43,201839
2021-12-08,Peru,PER,42,201881
2021-12-09,Peru,PER,39,201920
2021-12-10,Peru,PER,36,201956
2021-12-11,Peru,PER,41,201997
2021-12-12,Peru,PER,40,202037
2021-12-13,Peru,PER,44,202081
2021-12-14,Peru,PER,39,202120
2021-12-15,Peru,PER,39,202159
2021-12-16,Peru,PER,40,202199
2021-12-17,Peru,PER,42,202241
2021-12-18,Peru,PER,34,202275
2021-12-19,Peru,PER,26,202301
2021-12-20,Peru,PER,40,202341
2021-12-21,Peru,PER,40,202381
2021-12-22,Peru,PER,41,202422
2021-12-23,Peru,PER,29,202451
2021-12-24,Peru,PER,31,202482
2021-12-25,Peru,PER,37,202519
2021-12-26,Peru,PER,41,202560
2021-12-27,Peru,PER,29,202589
2021-12-28,Peru,PER,38,202627
2021-12-29,Peru,PER,40,202667
2021-12-30,Peru,PER,44,202711
2021-12-31,Peru,PER,37,202748
2022-01-01,Peru,PER,46,202794
2022-01-02,Peru,PER,38,202832
2022-01-03,Peru,PER,45,202877
2022-01-04,Peru,PER,37,202914
2022-01-05,Peru,PER,41,202955
2022-01-06,Peru,PER,45,203000
2022-01-07,Peru,PER,41,203041
2022-01-08,Peru,PER,41,203082
2022-01-09,Peru,PER,45,203127
2022-01-10,Peru,PER,30,203157
