fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,597,26801
2020-06-10,Peru,PER,618,27419
2020-06-11,Peru,PER,603,28022
2020-06-12,Peru,PER,563,28585
2020-06-13,Peru,PER,636,29221
2020-06-14,Peru,PER,604,29825
2020-06-15,Peru,PER,636,30461
2020-06-16,Peru,PER,615,31076
2020-06-17,Peru,PER,608,31684
2020-06-18,Peru,PER,530,32214
2020-06-19,Peru,PER,613,32827
2020-06-20,Peru,PER,590,33417
2020-06-21,Peru,PER,548,33965
2020-06-22,Peru,PER,537,34502
2020-06-23,Peru,PER,549,35051
2020-06-24,Peru,PER,528,35579
2020-06-25,Peru,PER,524,36103
2020-06-26,Peru,PER,530,36633
2020-06-27,Peru,PER,539,37172
2020-06-28,Peru,PER,539,37711
2020-06-29,Peru,PER,502,38213
2020-06-30,Peru,PER,560,38773
2020-07-01,Peru,PER,532,39305
2020-07-02,Peru,PER,542,39847
2020-07-03,Peru,PER,569,40416
2020-07-04,Peru,PER,530,40946
2020-07-05,Peru,PER,588,41534
2020-07-06,Peru,PER,563,42097
2020-07-07,Peru,PER,544,42641
2020-07-08,Peru,PER,575,43216
2020-07-09,Peru,PER,523,43739
2020-07-10,Peru,PER,586,44325
2020-07-11,Peru,PER,587,44912
2020-07-12,Peru,PER,595,45507
2020-07-13,Peru,PER,599,46106
2020-07-14,Peru,PER,597,46703
2020-07-15,Peru,PER,618,47321
2020-07-16,Peru,PER,577,47898
2020-07-17,Peru,PER,609,48507
2020-07-18,Peru,PER,607,49114
2020-07-19,Peru,PER,592,49706
2020-07-20,Peru,PER,634,50340
2020-07-21,Peru,PER,601,50941
2020-07-22,Peru,PER,618,51559
2020-07-23,Peru,PER,628,52187
2020-07-24,Peru,PER,587,52774
2020-07-25,Peru,PER,619,53393
2020-07-26,Peru,PER,627,54020
2020-07-27,Peru,PER,665,54685
2020-07-28,Peru,PER,618,55303
2020-07-29,Peru,PER,593,55896
2020-07-30,Peru,PER,608,56504
2020-07-31,Peru,PER,637,57141
2020-08-01,Peru,PER,675,57816
2020-08-02,Peru,PER,579,58395
2020-08-03,Peru,PER,664,59059
2020-08-04,Peru,PER,661,59720
2020-08-05,Peru,PER,604,60324
2020-08-06,Peru,PER,634,60958
2020-08-07,Peru,PER,669,61627
2020-08-08,Peru,PER,660,62287
2020-08-09,Peru,PER,590,62877
2020-08-10,Peru,PER,636,63513
2020-08-11,Peru,PER,588,64101
2020-08-12,Peru,PER,624,64725
2020-08-13,Peru,PER,660,65385
2020-08-14,Peru,PER,655,66040
2020-08-15,Peru,PER,588,66628
2020-08-16,Peru,PER,549,67177
2020-08-17,Peru,PER,613,67790
2020-08-18,Peru,PER,575,68365
2020-08-19,Peru,PER,519,68884
2020-08-20,Peru,PER,511,69395
2020-08-21,Peru,PER,524,69919
2020-08-22,Peru,PER,518,70437
2020-08-23,Peru,PER,527,70964
2020-08-24,Peru,PER,517,71481
2020-08-25,Peru,PER,530,72011
2020-08-26,Peru,PER,445,72456
2020-08-27,Peru,PER,495,72951
2020-08-28,Peru,PER,482,73433
2020-08-29,Peru,PER,431,73864
2020-08-30,Peru,PER,391,74255
2020-08-31,Peru,PER,428,74683
2020-09-01,Peru,PER,381,75064
2020-09-02,Peru,PER,404,75468
2020-09-03,Peru,PER,361,75829
2020-09-04,Peru,PER,365,76194
2020-09-05,Peru,PER,359,76553
2020-09-06,Peru,PER,351,76904
2020-09-07,Peru,PER,333,77237
2020-09-08,Peru,PER,323,77560
2020-09-09,Peru,PER,324,77884
2020-09-10,Peru,PER,308,78192
2020-09-11,Peru,PER,297,78489
2020-09-12,Peru,PER,293,78782
2020-09-13,Peru,PER,280,79062
2020-09-14,Peru,PER,289,79351
2020-09-15,Peru,PER,286,79637
2020-09-16,Peru,PER,258,79895
2020-09-17,Peru,PER,256,80151
2020-09-18,Peru,PER,250,80401
2020-09-19,Peru,PER,291,80692
2020-09-20,Peru,PER,244,80936
2020-09-21,Peru,PER,238,81174
2020-09-22,Peru,PER,237,81411
2020-09-23,Peru,PER,223,81634
2020-09-24,Peru,PER,215,81849
2020-09-25,Peru,PER,223,82072
2020-09-26,Peru,PER,236,82308
2020-09-27,Peru,PER,168,82476
2020-09-28,Peru,PER,205,82681
2020-09-29,Peru,PER,179,82860
2020-09-30,Peru,PER,162,83022
2020-10-01,Peru,PER,187,83209
2020-10-02,Peru,PER,162,83371
2020-10-03,Peru,PER,174,83545
2020-10-04,Peru,PER,187,83732
2020-10-05,Peru,PER,170,83902
2020-10-06,Peru,PER,179,84081
2020-10-07,Peru,PER,183,84264
2020-10-08,Peru,PER,153,84417
2020-10-09,Peru,PER,163,84580
2020-10-10,Peru,PER,154,84734
2020-10-11,Peru,PER,138,84872
2020-10-12,Peru,PER,152,85024
2020-10-13,Peru,PER,152,85176
2020-10-14,Peru,PER,139,85315
2020-10-15,Peru,PER,133,85448
2020-10-16,Peru,PER,150,85598
2020-10-17,Peru,PER,131,85729
2020-10-18,Peru,PER,125,85854
2020-10-19,Peru,PER,144,85998
2020-10-20,Peru,PER,142,86140
2020-10-21,Peru,PER,132,86272
2020-10-22,Peru,PER,117,86389
2020-10-23,Peru,PER,117,86506
2020-10-24,Peru,PER,109,86615
2020-10-25,Peru,PER,94,86709
2020-10-26,Peru,PER,127,86836
2020-10-27,Peru,PER,114,86950
2020-10-28,Peru,PER,123,87073
2020-10-29,Peru,PER,110,87183
2020-10-30,Peru,PER,132,87315
2020-10-31,Peru,PER,95,87410
2020-11-01,Peru,PER,117,87527
2020-11-02,Peru,PER,112,87639
2020-11-03,Peru,PER,101,87740
2020-11-04,Peru,PER,132,87872
2020-11-05,Peru,PER,102,87974
2020-11-06,Peru,PER,113,88087
2020-11-07,Peru,PER,98,88185
2020-11-08,Peru,PER,108,88293
2020-11-09,Peru,PER,113,88406
2020-11-10,Peru,PER,110,88516
2020-11-11,Peru,PER,101,88617
2020-11-12,Peru,PER,100,88717
2020-11-13,Peru,PER,130,88847
2020-11-14,Peru,PER,107,88954
2020-11-15,Peru,PER,73,89027
2020-11-16,Peru,PER,95,89122
2020-11-17,Peru,PER,105,89227
2020-11-18,Peru,PER,98,89325
2020-11-19,Peru,PER,91,89416
2020-11-20,Peru,PER,111,89527
2020-11-21,Peru,PER,114,89641
2020-11-22,Peru,PER,91,89732
2020-11-23,Peru,PER,110,89842
2020-11-24,Peru,PER,110,89952
2020-11-25,Peru,PER,95,90047
2020-11-26,Peru,PER,105,90152
2020-11-27,Peru,PER,94,90246
2020-11-28,Peru,PER,98,90344
2020-11-29,Peru,PER,93,90437
2020-11-30,Peru,PER,118,90555
2020-12-01,Peru,PER,109,90664
2020-12-02,Peru,PER,115,90779
2020-12-03,Peru,PER,83,90862
2020-12-04,Peru,PER,105,90967
2020-12-05,Peru,PER,98,91065
2020-12-06,Peru,PER,106,91171
2020-12-07,Peru,PER,115,91286
2020-12-08,Peru,PER,95,91381
2020-12-09,Peru,PER,104,91485
2020-12-10,Peru,PER,106,91591
2020-12-11,Peru,PER,127,91718
2020-12-12,Peru,PER,124,91842
2020-12-13,Peru,PER,110,91952
2020-12-14,Peru,PER,123,92075
2020-12-15,Peru,PER,108,92183
2020-12-16,Peru,PER,113,92296
2020-12-17,Peru,PER,135,92431
2020-12-18,Peru,PER,124,92555
2020-12-19,Peru,PER,136,92691
2020-12-20,Peru,PER,128,92819
2020-12-21,Peru,PER,125,92944
2020-12-22,Peru,PER,126,93070
2020-12-23,Peru,PER,133,93203
2020-12-24,Peru,PER,125,93328
2020-12-25,Peru,PER,130,93458
2020-12-26,Peru,PER,147,93605
2020-12-27,Peru,PER,137,93742
2020-12-28,Peru,PER,146,93888
2020-12-29,Peru,PER,126,94014
2020-12-30,Peru,PER,179,94193
2020-12-31,Peru,PER,168,94361
2021-01-01,Peru,PER,155,94516
2021-01-02,Peru,PER,200,94716
2021-01-03,Peru,PER,174,94890
2021-01-04,Peru,PER,212,95102
2021-01-05,Peru,PER,181,95283
2021-01-06,Peru,PER,183,95466
2021-01-07,Peru,PER,212,95678
2021-01-08,Peru,PER,233,95911
2021-01-09,Peru,PER,223,96134
2021-01-10,Peru,PER,264,96398
2021-01-11,Peru,PER,260,96658
2021-01-12,Peru,PER,246,96904
2021-01-13,Peru,PER,318,97222
2021-01-14,Peru,PER,273,97495
2021-01-15,Peru,PER,334,97829
2021-01-16,Peru,PER,352,98181
2021-01-17,Peru,PER,334,98515
2021-01-18,Peru,PER,397,98912
2021-01-19,Peru,PER,426,99338
2021-01-20,Peru,PER,395,99733
2021-01-21,Peru,PER,441,100174
2021-01-22,Peru,PER,450,100624
2021-01-23,Peru,PER,502,101126
2021-01-24,Peru,PER,471,101597
2021-01-25,Peru,PER,586,102183
2021-01-26,Peru,PER,509,102692
2021-01-27,Peru,PER,523,103215
2021-01-28,Peru,PER,558,103773
2021-01-29,Peru,PER,538,104311
2021-01-30,Peru,PER,565,104876
2021-01-31,Peru,PER,634,105510
2021-02-01,Peru,PER,617,106127
2021-02-02,Peru,PER,566,106693
2021-02-03,Peru,PER,572,107265
2021-02-04,Peru,PER,628,107893
2021-02-05,Peru,PER,648,108541
2021-02-06,Peru,PER,586,109127
2021-02-07,Peru,PER,660,109787
2021-02-08,Peru,PER,666,110453
2021-02-09,Peru,PER,684,111137
2021-02-10,Peru,PER,666,111803
2021-02-11,Peru,PER,689,112492
2021-02-12,Peru,PER,743,113235
2021-02-13,Peru,PER,684,113919
2021-02-14,Peru,PER,691,114610
2021-02-15,Peru,PER,681,115291
2021-02-16,Peru,PER,736,116027
2021-02-17,Peru,PER,715,116742
2021-02-18,Peru,PER,683,117425
2021-02-19,Peru,PER,720,118145
2021-02-20,Peru,PER,697,118842
2021-02-21,Peru,PER,707,119549
2021-02-22,Peru,PER,703,120252
2021-02-23,Peru,PER,650,120902
2021-02-24,Peru,PER,679,121581
2021-02-25,Peru,PER,676,122257
2021-02-26,Peru,PER,681,122938
2021-02-27,Peru,PER,695,123633
2021-02-28,Peru,PER,668,124301
2021-03-01,Peru,PER,733,125034
2021-03-02,Peru,PER,690,125724
2021-03-03,Peru,PER,706,126430
2021-03-04,Peru,PER,670,127100
2021-03-05,Peru,PER,666,127766
2021-03-06,Peru,PER,631,128397
2021-03-07,Peru,PER,595,128992
2021-03-08,Peru,PER,667,129659
2021-03-09,Peru,PER,684,130343
2021-03-10,Peru,PER,622,130965
2021-03-11,Peru,PER,660,131625
2021-03-12,Peru,PER,623,132248
2021-03-13,Peru,PER,650,132898
2021-03-14,Peru,PER,638,133536
2021-03-15,Peru,PER,678,134214
2021-03-16,Peru,PER,668,134882
2021-03-17,Peru,PER,663,135545
2021-03-18,Peru,PER,699,136244
2021-03-19,Peru,PER,657,136901
2021-03-20,Peru,PER,619,137520
2021-03-21,Peru,PER,661,138181
2021-03-22,Peru,PER,678,138859
2021-03-23,Peru,PER,712,139571
2021-03-24,Peru,PER,708,140279
2021-03-25,Peru,PER,677,140956
2021-03-26,Peru,PER,699,141655
2021-03-27,Peru,PER,756,142411
2021-03-28,Peru,PER,735,143146
2021-03-29,Peru,PER,686,143832
2021-03-30,Peru,PER,748,144580
2021-03-31,Peru,PER,746,145326
2021-04-01,Peru,PER,735,146061
2021-04-02,Peru,PER,741,146802
2021-04-03,Peru,PER,746,147548
2021-04-04,Peru,PER,765,148313
2021-04-05,Peru,PER,795,149108
2021-04-06,Peru,PER,763,149871
2021-04-07,Peru,PER,750,150621
2021-04-08,Peru,PER,787,151408
2021-04-09,Peru,PER,847,152255
2021-04-10,Peru,PER,805,153060
2021-04-11,Peru,PER,812,153872
2021-04-12,Peru,PER,823,154695
2021-04-13,Peru,PER,830,155525
2021-04-14,Peru,PER,782,156307
2021-04-15,Peru,PER,760,157067
2021-04-16,Peru,PER,833,157900
2021-04-17,Peru,PER,783,158683
2021-04-18,Peru,PER,822,159505
2021-04-19,Peru,PER,842,160347
2021-04-20,Peru,PER,846,161193
2021-04-21,Peru,PER,800,161993
2021-04-22,Peru,PER,828,162821
2021-04-23,Peru,PER,827,163648
2021-04-24,Peru,PER,758,164406
2021-04-25,Peru,PER,766,165172
2021-04-26,Peru,PER,762,165934
2021-04-27,Peru,PER,734,166668
2021-04-28,Peru,PER,756,167424
2021-04-29,Peru,PER,791,168215
2021-04-30,Peru,PER,699,168914
2021-05-01,Peru,PER,723,169637
2021-05-02,Peru,PER,711,170348
2021-05-03,Peru,PER,718,171066
2021-05-04,Peru,PER,677,171743
2021-05-05,Peru,PER,715,172458
2021-05-06,Peru,PER,675,173133
2021-05-07,Peru,PER,667,173800
2021-05-08,Peru,PER,614,174414
2021-05-09,Peru,PER,626,175040
2021-05-10,Peru,PER,617,175657
2021-05-11,Peru,PER,594,176251
2021-05-12,Peru,PER,602,176853
2021-05-13,Peru,PER,575,177428
2021-05-14,Peru,PER,544,177972
2021-05-15,Peru,PER,547,178519
2021-05-16,Peru,PER,565,179084
2021-05-17,Peru,PER,509,179593
2021-05-18,Peru,PER,516,180109
2021-05-19,Peru,PER,537,180646
2021-05-20,Peru,PER,453,181099
2021-05-21,Peru,PER,499,181598
2021-05-22,Peru,PER,450,182048
2021-05-23,Peru,PER,470,182518
2021-05-24,Peru,PER,431,182949
2021-05-25,Peru,PER,429,183378
2021-05-26,Peru,PER,453,183831
2021-05-27,Peru,PER,451,184282
2021-05-28,Peru,PER,441,184723
2021-05-29,Peru,PER,424,185147
2021-05-30,Peru,PER,419,185566
2021-05-31,Peru,PER,398,185964
2021-06-01,Peru,PER,415,186379
2021-06-02,Peru,PER,387,186766
2021-06-03,Peru,PER,369,187135
2021-06-04,Peru,PER,333,187468
2021-06-05,Peru,PER,329,187797
2021-06-06,Peru,PER,307,188104
2021-06-07,Peru,PER,335,188439
2021-06-08,Peru,PER,285,188724
2021-06-09,Peru,PER,315,189039
2021-06-10,Peru,PER,326,189365
2021-06-11,Peru,PER,302,189667
2021-06-12,Peru,PER,271,189938
2021-06-13,Peru,PER,252,190190
2021-06-14,Peru,PER,242,190432
2021-06-15,Peru,PER,261,190693
2021-06-16,Peru,PER,253,190946
2021-06-17,Peru,PER,223,191169
2021-06-18,Peru,PER,245,191414
2021-06-19,Peru,PER,232,191646
2021-06-20,Peru,PER,227,191873
2021-06-21,Peru,PER,218,192091
2021-06-22,Peru,PER,212,192303
2021-06-23,Peru,PER,191,192494
2021-06-24,Peru,PER,201,192695
2021-06-25,Peru,PER,219,192914
2021-06-26,Peru,PER,199,193113
2021-06-27,Peru,PER,168,193281
2021-06-28,Peru,PER,177,193458
2021-06-29,Peru,PER,177,193635
2021-06-30,Peru,PER,186,193821
2021-07-01,Peru,PER,177,193998
2021-07-02,Peru,PER,152,194150
2021-07-03,Peru,PER,155,194305
2021-07-04,Peru,PER,165,194470
2021-07-05,Peru,PER,159,194629
2021-07-06,Peru,PER,132,194761
2021-07-07,Peru,PER,134,194895
2021-07-08,Peru,PER,140,195035
2021-07-09,Peru,PER,151,195186
2021-07-10,Peru,PER,127,195313
2021-07-11,Peru,PER,121,195434
2021-07-12,Peru,PER,115,195549
2021-07-13,Peru,PER,123,195672
2021-07-14,Peru,PER,97,195769
2021-07-15,Peru,PER,109,195878
2021-07-16,Peru,PER,108,195986
2021-07-17,Peru,PER,94,196080
2021-07-18,Peru,PER,81,196161
2021-07-19,Peru,PER,99,196260
2021-07-20,Peru,PER,91,196351
2021-07-21,Peru,PER,83,196434
2021-07-22,Peru,PER,91,196525
2021-07-23,Peru,PER,89,196614
2021-07-24,Peru,PER,108,196722
2021-07-25,Peru,PER,88,196810
2021-07-26,Peru,PER,84,196894
2021-07-27,Peru,PER,76,196970
2021-07-28,Peru,PER,79,197049
2021-07-29,Peru,PER,62,197111
2021-07-30,Peru,PER,77,197188
2021-07-31,Peru,PER,84,197272
2021-08-01,Peru,PER,60,197332
2021-08-02,Peru,PER,77,197409
2021-08-03,Peru,PER,73,197482
2021-08-04,Peru,PER,58,197540
2021-08-05,Peru,PER,56,197596
2021-08-06,Peru,PER,62,197658
2021-08-07,Peru,PER,54,197712
2021-08-08,Peru,PER,66,197778
2021-08-09,Peru,PER,63,197841
2021-08-10,Peru,PER,63,197904
2021-08-11,Peru,PER,70,197974
2021-08-12,Peru,PER,72,198046
2021-08-13,Peru,PER,66,198112
2021-08-14,Peru,PER,57,198169
2021-08-15,Peru,PER,74,198243
2021-08-16,Peru,PER,51,198294
2021-08-17,Peru,PER,58,198352
2021-08-18,Peru,PER,56,198408
2021-08-19,Peru,PER,45,198453
2021-08-20,Peru,PER,51,198504
2021-08-21,Peru,PER,54,198558
2021-08-22,Peru,PER,52,198610
2021-08-23,Peru,PER,42,198652
2021-08-24,Peru,PER,51,198703
2021-08-25,Peru,PER,47,198750
2021-08-26,Peru,PER,51,198801
2021-08-27,Peru,PER,38,198839
2021-08-28,Peru,PER,44,198883
2021-08-29,Peru,PER,50,198933
2021-08-30,Peru,PER,30,198963
2021-08-31,Peru,PER,35,198998
2021-09-01,Peru,PER,41,199039
2021-09-02,Peru,PER,48,199087
2021-09-03,Peru,PER,35,199122
2021-09-04,Peru,PER,39,199161
2021-09-05,Peru,PER,45,199206
2021-09-06,Peru,PER,30,199236
2021-09-07,Peru,PER,32,199268
2021-09-08,Peru,PER,39,199307
2021-09-09,Peru,PER,40,199347
2021-09-10,Peru,PER,47,199394
2021-09-11,Peru,PER,31,199425
2021-09-12,Peru,PER,37,199462
2021-09-13,Peru,PER,29,199491
2021-09-14,Peru,PER,37,199528
2021-09-15,Peru,PER,40,199568
2021-09-16,Peru,PER,36,199604
2021-09-17,Peru,PER,25,199629
2021-09-18,Peru,PER,34,199663
2021-09-19,Peru,PER,39,199702
2021-09-20,Peru,PER,38,199740
2021-09-21,Peru,PER,29,199769
2021-09-22,Peru,PER,27,199796
2021-09-23,Peru,PER,32,199828
2021-09-24,Peru,PER,32,199860
2021-09-25,Peru,PER,29,199889
2021-09-26,Peru,PER,27,199916
2021-09-27,Peru,PER,28,199944
2021-09-28,Peru,PER,29,199973
2021-09-29,Peru,PER,36,200009
2021-09-30,Peru,PER,26,200035
2021-10-01,Peru,PER,36,200071
2021-10-02,Peru,PER,26,200097
2021-10-03,Peru,PER,29,200126
2021-10-04,Peru,PER,34,200160
2021-10-05,Peru,PER,31,200191
2021-10-06,Peru,PER,34,200225
2021-10-07,Peru,PER,32,200257
2021-10-08,Peru,PER,38,200295
2021-10-09,Peru,PER,29,200324
2021-10-10,Peru,PER,26,200350
2021-10-11,Peru,PER,28,200378
2021-10-12,Peru,PER,21,200399
2021-10-13,Peru,PER,20,200419
2021-10-14,Peru,PER,23,200442
2021-10-15,Peru,PER,29,200471
2021-10-16,Peru,PER,43,200514
2021-10-17,Peru,PER,34,200548
2021-10-18,Peru,PER,38,200586
2021-10-19,Peru,PER,24,200610
2021-10-20,Peru,PER,29,200639
2021-10-21,Peru,PER,21,200660
2021-10-22,Peru,PER,35,200695
2021-10-23,Peru,PER,28,200723
2021-10-24,Peru,PER,33,200756
2021-10-25,Peru,PER,35,200791
2021-10-26,Peru,PER,36,200827
2021-10-27,Peru,PER,24,200851
2021-10-28,Peru,PER,23,200874
2021-10-29,Peru,PER,27,200901
2021-10-30,Peru,PER,30,200931
2021-10-31,Peru,PER,35,200966
2021-11-01,Peru,PER,22,200988
2021-11-02,Peru,PER,27,201015
2021-11-03,Peru,PER,24,201039
2021-11-04,Peru,PER,32,201071
2021-11-05,Peru,PER,39,201110
2021-11-06,Peru,PER,31,201141
2021-11-07,Peru,PER,25,201166
2021-11-08,Peru,PER,29,201195
2021-11-09,Peru,PER,31,201226
2021-11-10,Peru,PER,30,201256
2021-11-11,Peru,PER,31,201287
2021-11-12,Peru,PER,35,201322
2021-11-13,Peru,PER,26,201348
2021-11-14,Peru,PER,41,201389
2021-11-15,Peru,PER,40,201429
2021-11-16,Peru,PER,24,201453
2021-11-17,Peru,PER,37,201490
2021-11-18,Peru,PER,40,201530
2021-11-19,Peru,PER,28,201558
2021-11-20,Peru,PER,34,201592
2021-11-21,Peru,PER,37,201629
2021-11-22,Peru,PER,32,201661
2021-11-23,Peru,PER,34,201695
2021-11-24,Peru,PER,36,201731
2021-11-25,Peru,PER,47,201778
2021-11-26,Peru,PER,30,201808
2021-11-27,Peru,PER,36,201844
2021-11-28,Peru,PER,29,201873
2021-11-29,Peru,PER,43,201916
2021-11-30,Peru,PER,39,201955
2021-12-01,Peru,PER,47,202002
2021-12-02,Peru,PER,33,202035
2021-12-03,Peru,PER,46,202081
2021-12-04,Peru,PER,30,202111
2021-12-05,Peru,PER,38,202149
2021-12-06,Peru,PER,35,202184
2021-12-07,Peru,PER,43,202227
2021-12-08,Peru,PER,41,202268
2021-12-09,Peru,PER,39,202307
2021-12-10,Peru,PER,35,202342
2021-12-11,Peru,PER,39,202381
2021-12-12,Peru,PER,39,202420
2021-12-13,Peru,PER,44,202464
2021-12-14,Peru,PER,39,202503
2021-12-15,Peru,PER,40,202543
2021-12-16,Peru,PER,40,202583
2021-12-17,Peru,PER,42,202625
2021-12-18,Peru,PER,34,202659
2021-12-19,Peru,PER,26,202685
2021-12-20,Peru,PER,40,202725
2021-12-21,Peru,PER,39,202764
2021-12-22,Peru,PER,41,202805
2021-12-23,Peru,PER,29,202834
2021-12-24,Peru,PER,31,202865
2021-12-25,Peru,PER,37,202902
2021-12-26,Peru,PER,41,202943
2021-12-27,Peru,PER,29,202972
2021-12-28,Peru,PER,37,203009
2021-12-29,Peru,PER,40,203049
2021-12-30,Peru,PER,45,203094
2021-12-31,Peru,PER,37,203131
2022-01-01,Peru,PER,51,203182
2022-01-02,Peru,PER,40,203222
2022-01-03,Peru,PER,46,203268
2022-01-04,Peru,PER,37,203305
2022-01-05,Peru,PER,41,203346
2022-01-06,Peru,PER,47,203393
2022-01-07,Peru,PER,43,203436
2022-01-08,Peru,PER,43,203479
2022-01-09,Peru,PER,47,203526
2022-01-10,Peru,PER,48,203574
2022-01-11,Peru,PER,52,203626
2022-01-12,Peru,PER,67,203693
2022-01-13,Peru,PER,71,203764
2022-01-14,Peru,PER,92,203856
2022-01-15,Peru,PER,91,203947
2022-01-16,Peru,PER,106,204053
2022-01-17,Peru,PER,111,204164
2022-01-18,Peru,PER,130,204294
2022-01-19,Peru,PER,136,204430
2022-01-20,Peru,PER,154,204584
2022-01-21,Peru,PER,141,204725
2022-01-22,Peru,PER,154,204879
2022-01-23,Peru,PER,173,205052
2022-01-24,Peru,PER,169,205221
2022-01-25,Peru,PER,166,205387
2022-01-26,Peru,PER,199,205586
2022-01-27,Peru,PER,215,205801
2022-01-28,Peru,PER,199,206000
2022-01-29,Peru,PER,202,206202
2022-01-30,Peru,PER,215,206417
2022-01-31,Peru,PER,208,206625
2022-02-01,Peru,PER,194,206819
2022-02-02,Peru,PER,217,207036
2022-02-03,Peru,PER,204,207240
2022-02-04,Peru,PER,189,207429
2022-02-05,Peru,PER,166,207595
2022-02-06,Peru,PER,179,207774
2022-02-07,Peru,PER,197,207971
2022-02-08,Peru,PER,193,208164
2022-02-09,Peru,PER,167,208331
2022-02-10,Peru,PER,160,208491
2022-02-11,Peru,PER,154,208645
2022-02-12,Peru,PER,135,208780
2022-02-13,Peru,PER,130,208910
2022-02-14,Peru,PER,137,209047
2022-02-15,Peru,PER,116,209163
2022-02-16,Peru,PER,103,209266
2022-02-17,Peru,PER,107,209373
2022-02-18,Peru,PER,119,209492
2022-02-19,Peru,PER,106,209598
2022-02-20,Peru,PER,43,209641
