fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,26956
2020-06-10,Peru,PER,618,27574
2020-06-11,Peru,PER,606,28180
2020-06-12,Peru,PER,568,28748
2020-06-13,Peru,PER,638,29386
2020-06-14,Peru,PER,607,29993
2020-06-15,Peru,PER,641,30634
2020-06-16,Peru,PER,615,31249
2020-06-17,Peru,PER,610,31859
2020-06-18,Peru,PER,530,32389
2020-06-19,Peru,PER,614,33003
2020-06-20,Peru,PER,591,33594
2020-06-21,Peru,PER,549,34143
2020-06-22,Peru,PER,538,34681
2020-06-23,Peru,PER,553,35234
2020-06-24,Peru,PER,528,35762
2020-06-25,Peru,PER,526,36288
2020-06-26,Peru,PER,531,36819
2020-06-27,Peru,PER,539,37358
2020-06-28,Peru,PER,539,37897
2020-06-29,Peru,PER,502,38399
2020-06-30,Peru,PER,561,38960
2020-07-01,Peru,PER,532,39492
2020-07-02,Peru,PER,544,40036
2020-07-03,Peru,PER,573,40609
2020-07-04,Peru,PER,534,41143
2020-07-05,Peru,PER,590,41733
2020-07-06,Peru,PER,564,42297
2020-07-07,Peru,PER,544,42841
2020-07-08,Peru,PER,577,43418
2020-07-09,Peru,PER,526,43944
2020-07-10,Peru,PER,586,44530
2020-07-11,Peru,PER,590,45120
2020-07-12,Peru,PER,596,45716
2020-07-13,Peru,PER,601,46317
2020-07-14,Peru,PER,597,46914
2020-07-15,Peru,PER,620,47534
2020-07-16,Peru,PER,580,48114
2020-07-17,Peru,PER,608,48722
2020-07-18,Peru,PER,608,49330
2020-07-19,Peru,PER,593,49923
2020-07-20,Peru,PER,636,50559
2020-07-21,Peru,PER,602,51161
2020-07-22,Peru,PER,619,51780
2020-07-23,Peru,PER,630,52410
2020-07-24,Peru,PER,588,52998
2020-07-25,Peru,PER,621,53619
2020-07-26,Peru,PER,628,54247
2020-07-27,Peru,PER,665,54912
2020-07-28,Peru,PER,619,55531
2020-07-29,Peru,PER,594,56125
2020-07-30,Peru,PER,608,56733
2020-07-31,Peru,PER,638,57371
2020-08-01,Peru,PER,676,58047
2020-08-02,Peru,PER,578,58625
2020-08-03,Peru,PER,665,59290
2020-08-04,Peru,PER,662,59952
2020-08-05,Peru,PER,604,60556
2020-08-06,Peru,PER,635,61191
2020-08-07,Peru,PER,670,61861
2020-08-08,Peru,PER,661,62522
2020-08-09,Peru,PER,591,63113
2020-08-10,Peru,PER,637,63750
2020-08-11,Peru,PER,591,64341
2020-08-12,Peru,PER,625,64966
2020-08-13,Peru,PER,660,65626
2020-08-14,Peru,PER,656,66282
2020-08-15,Peru,PER,588,66870
2020-08-16,Peru,PER,550,67420
2020-08-17,Peru,PER,615,68035
2020-08-18,Peru,PER,575,68610
2020-08-19,Peru,PER,519,69129
2020-08-20,Peru,PER,513,69642
2020-08-21,Peru,PER,523,70165
2020-08-22,Peru,PER,521,70686
2020-08-23,Peru,PER,528,71214
2020-08-24,Peru,PER,517,71731
2020-08-25,Peru,PER,531,72262
2020-08-26,Peru,PER,446,72708
2020-08-27,Peru,PER,495,73203
2020-08-28,Peru,PER,482,73685
2020-08-29,Peru,PER,432,74117
2020-08-30,Peru,PER,394,74511
2020-08-31,Peru,PER,429,74940
2020-09-01,Peru,PER,381,75321
2020-09-02,Peru,PER,405,75726
2020-09-03,Peru,PER,362,76088
2020-09-04,Peru,PER,366,76454
2020-09-05,Peru,PER,360,76814
2020-09-06,Peru,PER,353,77167
2020-09-07,Peru,PER,333,77500
2020-09-08,Peru,PER,325,77825
2020-09-09,Peru,PER,325,78150
2020-09-10,Peru,PER,308,78458
2020-09-11,Peru,PER,298,78756
2020-09-12,Peru,PER,294,79050
2020-09-13,Peru,PER,281,79331
2020-09-14,Peru,PER,289,79620
2020-09-15,Peru,PER,290,79910
2020-09-16,Peru,PER,260,80170
2020-09-17,Peru,PER,257,80427
2020-09-18,Peru,PER,250,80677
2020-09-19,Peru,PER,292,80969
2020-09-20,Peru,PER,247,81216
2020-09-21,Peru,PER,238,81454
2020-09-22,Peru,PER,240,81694
2020-09-23,Peru,PER,223,81917
2020-09-24,Peru,PER,215,82132
2020-09-25,Peru,PER,224,82356
2020-09-26,Peru,PER,236,82592
2020-09-27,Peru,PER,169,82761
2020-09-28,Peru,PER,208,82969
2020-09-29,Peru,PER,179,83148
2020-09-30,Peru,PER,162,83310
2020-10-01,Peru,PER,187,83497
2020-10-02,Peru,PER,162,83659
2020-10-03,Peru,PER,175,83834
2020-10-04,Peru,PER,187,84021
2020-10-05,Peru,PER,170,84191
2020-10-06,Peru,PER,179,84370
2020-10-07,Peru,PER,183,84553
2020-10-08,Peru,PER,152,84705
2020-10-09,Peru,PER,163,84868
2020-10-10,Peru,PER,154,85022
2020-10-11,Peru,PER,138,85160
2020-10-12,Peru,PER,152,85312
2020-10-13,Peru,PER,153,85465
2020-10-14,Peru,PER,139,85604
2020-10-15,Peru,PER,132,85736
2020-10-16,Peru,PER,151,85887
2020-10-17,Peru,PER,131,86018
2020-10-18,Peru,PER,126,86144
2020-10-19,Peru,PER,145,86289
2020-10-20,Peru,PER,143,86432
2020-10-21,Peru,PER,132,86564
2020-10-22,Peru,PER,117,86681
2020-10-23,Peru,PER,118,86799
2020-10-24,Peru,PER,109,86908
2020-10-25,Peru,PER,94,87002
2020-10-26,Peru,PER,127,87129
2020-10-27,Peru,PER,116,87245
2020-10-28,Peru,PER,123,87368
2020-10-29,Peru,PER,111,87479
2020-10-30,Peru,PER,133,87612
2020-10-31,Peru,PER,95,87707
2020-11-01,Peru,PER,117,87824
2020-11-02,Peru,PER,112,87936
2020-11-03,Peru,PER,102,88038
2020-11-04,Peru,PER,132,88170
2020-11-05,Peru,PER,102,88272
2020-11-06,Peru,PER,114,88386
2020-11-07,Peru,PER,98,88484
2020-11-08,Peru,PER,108,88592
2020-11-09,Peru,PER,115,88707
2020-11-10,Peru,PER,111,88818
2020-11-11,Peru,PER,103,88921
2020-11-12,Peru,PER,100,89021
2020-11-13,Peru,PER,130,89151
2020-11-14,Peru,PER,107,89258
2020-11-15,Peru,PER,73,89331
2020-11-16,Peru,PER,95,89426
2020-11-17,Peru,PER,105,89531
2020-11-18,Peru,PER,99,89630
2020-11-19,Peru,PER,91,89721
2020-11-20,Peru,PER,112,89833
2020-11-21,Peru,PER,115,89948
2020-11-22,Peru,PER,91,90039
2020-11-23,Peru,PER,111,90150
2020-11-24,Peru,PER,110,90260
2020-11-25,Peru,PER,95,90355
2020-11-26,Peru,PER,106,90461
2020-11-27,Peru,PER,94,90555
2020-11-28,Peru,PER,98,90653
2020-11-29,Peru,PER,94,90747
2020-11-30,Peru,PER,119,90866
2020-12-01,Peru,PER,109,90975
2020-12-02,Peru,PER,115,91090
2020-12-03,Peru,PER,83,91173
2020-12-04,Peru,PER,105,91278
2020-12-05,Peru,PER,98,91376
2020-12-06,Peru,PER,106,91482
2020-12-07,Peru,PER,116,91598
2020-12-08,Peru,PER,95,91693
2020-12-09,Peru,PER,104,91797
2020-12-10,Peru,PER,106,91903
2020-12-11,Peru,PER,127,92030
2020-12-12,Peru,PER,124,92154
2020-12-13,Peru,PER,110,92264
2020-12-14,Peru,PER,123,92387
2020-12-15,Peru,PER,108,92495
2020-12-16,Peru,PER,114,92609
2020-12-17,Peru,PER,135,92744
2020-12-18,Peru,PER,124,92868
2020-12-19,Peru,PER,136,93004
2020-12-20,Peru,PER,128,93132
2020-12-21,Peru,PER,125,93257
2020-12-22,Peru,PER,126,93383
2020-12-23,Peru,PER,133,93516
2020-12-24,Peru,PER,125,93641
2020-12-25,Peru,PER,130,93771
2020-12-26,Peru,PER,147,93918
2020-12-27,Peru,PER,137,94055
2020-12-28,Peru,PER,146,94201
2020-12-29,Peru,PER,126,94327
2020-12-30,Peru,PER,179,94506
2020-12-31,Peru,PER,168,94674
2021-01-01,Peru,PER,155,94829
2021-01-02,Peru,PER,200,95029
2021-01-03,Peru,PER,174,95203
2021-01-04,Peru,PER,212,95415
2021-01-05,Peru,PER,181,95596
2021-01-06,Peru,PER,183,95779
2021-01-07,Peru,PER,212,95991
2021-01-08,Peru,PER,233,96224
2021-01-09,Peru,PER,223,96447
2021-01-10,Peru,PER,264,96711
2021-01-11,Peru,PER,260,96971
2021-01-12,Peru,PER,246,97217
2021-01-13,Peru,PER,318,97535
2021-01-14,Peru,PER,274,97809
2021-01-15,Peru,PER,333,98142
2021-01-16,Peru,PER,352,98494
2021-01-17,Peru,PER,334,98828
2021-01-18,Peru,PER,397,99225
2021-01-19,Peru,PER,426,99651
2021-01-20,Peru,PER,395,100046
2021-01-21,Peru,PER,442,100488
2021-01-22,Peru,PER,450,100938
2021-01-23,Peru,PER,503,101441
2021-01-24,Peru,PER,471,101912
2021-01-25,Peru,PER,586,102498
2021-01-26,Peru,PER,509,103007
2021-01-27,Peru,PER,523,103530
2021-01-28,Peru,PER,557,104087
2021-01-29,Peru,PER,539,104626
2021-01-30,Peru,PER,565,105191
2021-01-31,Peru,PER,634,105825
2021-02-01,Peru,PER,616,106441
2021-02-02,Peru,PER,566,107007
2021-02-03,Peru,PER,572,107579
2021-02-04,Peru,PER,628,108207
2021-02-05,Peru,PER,648,108855
2021-02-06,Peru,PER,586,109441
2021-02-07,Peru,PER,660,110101
2021-02-08,Peru,PER,666,110767
2021-02-09,Peru,PER,684,111451
2021-02-10,Peru,PER,666,112117
2021-02-11,Peru,PER,689,112806
2021-02-12,Peru,PER,743,113549
2021-02-13,Peru,PER,684,114233
2021-02-14,Peru,PER,691,114924
2021-02-15,Peru,PER,681,115605
2021-02-16,Peru,PER,736,116341
2021-02-17,Peru,PER,715,117056
2021-02-18,Peru,PER,683,117739
2021-02-19,Peru,PER,720,118459
2021-02-20,Peru,PER,697,119156
2021-02-21,Peru,PER,707,119863
2021-02-22,Peru,PER,703,120566
2021-02-23,Peru,PER,650,121216
2021-02-24,Peru,PER,680,121896
2021-02-25,Peru,PER,676,122572
2021-02-26,Peru,PER,681,123253
2021-02-27,Peru,PER,695,123948
2021-02-28,Peru,PER,667,124615
2021-03-01,Peru,PER,733,125348
2021-03-02,Peru,PER,690,126038
2021-03-03,Peru,PER,706,126744
2021-03-04,Peru,PER,669,127413
2021-03-05,Peru,PER,666,128079
2021-03-06,Peru,PER,631,128710
2021-03-07,Peru,PER,595,129305
2021-03-08,Peru,PER,667,129972
2021-03-09,Peru,PER,684,130656
2021-03-10,Peru,PER,622,131278
2021-03-11,Peru,PER,660,131938
2021-03-12,Peru,PER,623,132561
2021-03-13,Peru,PER,650,133211
2021-03-14,Peru,PER,639,133850
2021-03-15,Peru,PER,678,134528
2021-03-16,Peru,PER,669,135197
2021-03-17,Peru,PER,663,135860
2021-03-18,Peru,PER,699,136559
2021-03-19,Peru,PER,657,137216
2021-03-20,Peru,PER,619,137835
2021-03-21,Peru,PER,661,138496
2021-03-22,Peru,PER,678,139174
2021-03-23,Peru,PER,712,139886
2021-03-24,Peru,PER,708,140594
2021-03-25,Peru,PER,677,141271
2021-03-26,Peru,PER,699,141970
2021-03-27,Peru,PER,756,142726
2021-03-28,Peru,PER,735,143461
2021-03-29,Peru,PER,686,144147
2021-03-30,Peru,PER,748,144895
2021-03-31,Peru,PER,746,145641
2021-04-01,Peru,PER,735,146376
2021-04-02,Peru,PER,741,147117
2021-04-03,Peru,PER,747,147864
2021-04-04,Peru,PER,765,148629
2021-04-05,Peru,PER,795,149424
2021-04-06,Peru,PER,763,150187
2021-04-07,Peru,PER,750,150937
2021-04-08,Peru,PER,787,151724
2021-04-09,Peru,PER,847,152571
2021-04-10,Peru,PER,805,153376
2021-04-11,Peru,PER,812,154188
2021-04-12,Peru,PER,823,155011
2021-04-13,Peru,PER,830,155841
2021-04-14,Peru,PER,782,156623
2021-04-15,Peru,PER,760,157383
2021-04-16,Peru,PER,833,158216
2021-04-17,Peru,PER,783,158999
2021-04-18,Peru,PER,822,159821
2021-04-19,Peru,PER,842,160663
2021-04-20,Peru,PER,846,161509
2021-04-21,Peru,PER,800,162309
2021-04-22,Peru,PER,828,163137
2021-04-23,Peru,PER,827,163964
2021-04-24,Peru,PER,758,164722
2021-04-25,Peru,PER,766,165488
2021-04-26,Peru,PER,762,166250
2021-04-27,Peru,PER,734,166984
2021-04-28,Peru,PER,756,167740
2021-04-29,Peru,PER,791,168531
2021-04-30,Peru,PER,699,169230
2021-05-01,Peru,PER,723,169953
2021-05-02,Peru,PER,711,170664
2021-05-03,Peru,PER,719,171383
2021-05-04,Peru,PER,677,172060
2021-05-05,Peru,PER,715,172775
2021-05-06,Peru,PER,674,173449
2021-05-07,Peru,PER,668,174117
2021-05-08,Peru,PER,614,174731
2021-05-09,Peru,PER,626,175357
2021-05-10,Peru,PER,617,175974
2021-05-11,Peru,PER,595,176569
2021-05-12,Peru,PER,602,177171
2021-05-13,Peru,PER,575,177746
2021-05-14,Peru,PER,543,178289
2021-05-15,Peru,PER,546,178835
2021-05-16,Peru,PER,565,179400
2021-05-17,Peru,PER,509,179909
2021-05-18,Peru,PER,516,180425
2021-05-19,Peru,PER,537,180962
2021-05-20,Peru,PER,453,181415
2021-05-21,Peru,PER,500,181915
2021-05-22,Peru,PER,450,182365
2021-05-23,Peru,PER,470,182835
2021-05-24,Peru,PER,431,183266
2021-05-25,Peru,PER,429,183695
2021-05-26,Peru,PER,453,184148
2021-05-27,Peru,PER,451,184599
2021-05-28,Peru,PER,441,185040
2021-05-29,Peru,PER,424,185464
2021-05-30,Peru,PER,419,185883
2021-05-31,Peru,PER,398,186281
2021-06-01,Peru,PER,415,186696
2021-06-02,Peru,PER,387,187083
2021-06-03,Peru,PER,369,187452
2021-06-04,Peru,PER,333,187785
2021-06-05,Peru,PER,329,188114
2021-06-06,Peru,PER,307,188421
2021-06-07,Peru,PER,335,188756
2021-06-08,Peru,PER,285,189041
2021-06-09,Peru,PER,315,189356
2021-06-10,Peru,PER,326,189682
2021-06-11,Peru,PER,301,189983
2021-06-12,Peru,PER,271,190254
2021-06-13,Peru,PER,252,190506
2021-06-14,Peru,PER,242,190748
2021-06-15,Peru,PER,261,191009
2021-06-16,Peru,PER,253,191262
2021-06-17,Peru,PER,223,191485
2021-06-18,Peru,PER,245,191730
2021-06-19,Peru,PER,232,191962
2021-06-20,Peru,PER,227,192189
2021-06-21,Peru,PER,219,192408
2021-06-22,Peru,PER,212,192620
2021-06-23,Peru,PER,191,192811
2021-06-24,Peru,PER,201,193012
2021-06-25,Peru,PER,219,193231
2021-06-26,Peru,PER,199,193430
2021-06-27,Peru,PER,168,193598
2021-06-28,Peru,PER,177,193775
2021-06-29,Peru,PER,177,193952
2021-06-30,Peru,PER,187,194139
2021-07-01,Peru,PER,177,194316
2021-07-02,Peru,PER,152,194468
2021-07-03,Peru,PER,155,194623
2021-07-04,Peru,PER,165,194788
2021-07-05,Peru,PER,159,194947
2021-07-06,Peru,PER,131,195078
2021-07-07,Peru,PER,134,195212
2021-07-08,Peru,PER,140,195352
2021-07-09,Peru,PER,151,195503
2021-07-10,Peru,PER,127,195630
2021-07-11,Peru,PER,121,195751
2021-07-12,Peru,PER,115,195866
2021-07-13,Peru,PER,123,195989
2021-07-14,Peru,PER,97,196086
2021-07-15,Peru,PER,109,196195
2021-07-16,Peru,PER,108,196303
2021-07-17,Peru,PER,95,196398
2021-07-18,Peru,PER,81,196479
2021-07-19,Peru,PER,99,196578
2021-07-20,Peru,PER,91,196669
2021-07-21,Peru,PER,83,196752
2021-07-22,Peru,PER,91,196843
2021-07-23,Peru,PER,89,196932
2021-07-24,Peru,PER,108,197040
2021-07-25,Peru,PER,88,197128
2021-07-26,Peru,PER,84,197212
2021-07-27,Peru,PER,76,197288
2021-07-28,Peru,PER,79,197367
2021-07-29,Peru,PER,62,197429
2021-07-30,Peru,PER,77,197506
2021-07-31,Peru,PER,84,197590
2021-08-01,Peru,PER,60,197650
2021-08-02,Peru,PER,77,197727
2021-08-03,Peru,PER,73,197800
2021-08-04,Peru,PER,58,197858
2021-08-05,Peru,PER,56,197914
2021-08-06,Peru,PER,62,197976
2021-08-07,Peru,PER,54,198030
2021-08-08,Peru,PER,66,198096
2021-08-09,Peru,PER,63,198159
2021-08-10,Peru,PER,63,198222
2021-08-11,Peru,PER,70,198292
2021-08-12,Peru,PER,72,198364
2021-08-13,Peru,PER,66,198430
2021-08-14,Peru,PER,57,198487
2021-08-15,Peru,PER,74,198561
2021-08-16,Peru,PER,51,198612
2021-08-17,Peru,PER,58,198670
2021-08-18,Peru,PER,56,198726
2021-08-19,Peru,PER,45,198771
2021-08-20,Peru,PER,51,198822
2021-08-21,Peru,PER,54,198876
2021-08-22,Peru,PER,52,198928
2021-08-23,Peru,PER,42,198970
2021-08-24,Peru,PER,50,199020
2021-08-25,Peru,PER,47,199067
2021-08-26,Peru,PER,51,199118
2021-08-27,Peru,PER,39,199157
2021-08-28,Peru,PER,44,199201
2021-08-29,Peru,PER,50,199251
2021-08-30,Peru,PER,30,199281
2021-08-31,Peru,PER,35,199316
2021-09-01,Peru,PER,41,199357
2021-09-02,Peru,PER,48,199405
2021-09-03,Peru,PER,35,199440
2021-09-04,Peru,PER,39,199479
2021-09-05,Peru,PER,45,199524
2021-09-06,Peru,PER,30,199554
2021-09-07,Peru,PER,32,199586
2021-09-08,Peru,PER,39,199625
2021-09-09,Peru,PER,40,199665
2021-09-10,Peru,PER,47,199712
2021-09-11,Peru,PER,31,199743
2021-09-12,Peru,PER,37,199780
2021-09-13,Peru,PER,29,199809
2021-09-14,Peru,PER,37,199846
2021-09-15,Peru,PER,40,199886
2021-09-16,Peru,PER,36,199922
2021-09-17,Peru,PER,25,199947
2021-09-18,Peru,PER,34,199981
2021-09-19,Peru,PER,39,200020
2021-09-20,Peru,PER,38,200058
2021-09-21,Peru,PER,29,200087
2021-09-22,Peru,PER,27,200114
2021-09-23,Peru,PER,32,200146
2021-09-24,Peru,PER,32,200178
2021-09-25,Peru,PER,29,200207
2021-09-26,Peru,PER,27,200234
2021-09-27,Peru,PER,28,200262
2021-09-28,Peru,PER,29,200291
2021-09-29,Peru,PER,36,200327
2021-09-30,Peru,PER,26,200353
2021-10-01,Peru,PER,36,200389
2021-10-02,Peru,PER,26,200415
2021-10-03,Peru,PER,29,200444
2021-10-04,Peru,PER,34,200478
2021-10-05,Peru,PER,31,200509
2021-10-06,Peru,PER,34,200543
2021-10-07,Peru,PER,32,200575
2021-10-08,Peru,PER,38,200613
2021-10-09,Peru,PER,29,200642
2021-10-10,Peru,PER,26,200668
2021-10-11,Peru,PER,28,200696
2021-10-12,Peru,PER,21,200717
2021-10-13,Peru,PER,20,200737
2021-10-14,Peru,PER,23,200760
2021-10-15,Peru,PER,29,200789
2021-10-16,Peru,PER,43,200832
2021-10-17,Peru,PER,34,200866
2021-10-18,Peru,PER,37,200903
2021-10-19,Peru,PER,24,200927
2021-10-20,Peru,PER,29,200956
2021-10-21,Peru,PER,21,200977
2021-10-22,Peru,PER,35,201012
2021-10-23,Peru,PER,28,201040
2021-10-24,Peru,PER,33,201073
2021-10-25,Peru,PER,35,201108
2021-10-26,Peru,PER,36,201144
2021-10-27,Peru,PER,24,201168
2021-10-28,Peru,PER,23,201191
2021-10-29,Peru,PER,27,201218
2021-10-30,Peru,PER,30,201248
2021-10-31,Peru,PER,35,201283
2021-11-01,Peru,PER,22,201305
2021-11-02,Peru,PER,27,201332
2021-11-03,Peru,PER,24,201356
2021-11-04,Peru,PER,32,201388
2021-11-05,Peru,PER,39,201427
2021-11-06,Peru,PER,31,201458
2021-11-07,Peru,PER,25,201483
2021-11-08,Peru,PER,29,201512
2021-11-09,Peru,PER,31,201543
2021-11-10,Peru,PER,30,201573
2021-11-11,Peru,PER,31,201604
2021-11-12,Peru,PER,35,201639
2021-11-13,Peru,PER,26,201665
2021-11-14,Peru,PER,40,201705
2021-11-15,Peru,PER,40,201745
2021-11-16,Peru,PER,24,201769
2021-11-17,Peru,PER,37,201806
2021-11-18,Peru,PER,40,201846
2021-11-19,Peru,PER,28,201874
2021-11-20,Peru,PER,34,201908
2021-11-21,Peru,PER,36,201944
2021-11-22,Peru,PER,32,201976
2021-11-23,Peru,PER,34,202010
2021-11-24,Peru,PER,36,202046
2021-11-25,Peru,PER,47,202093
2021-11-26,Peru,PER,30,202123
2021-11-27,Peru,PER,36,202159
2021-11-28,Peru,PER,29,202188
2021-11-29,Peru,PER,43,202231
2021-11-30,Peru,PER,39,202270
2021-12-01,Peru,PER,47,202317
2021-12-02,Peru,PER,33,202350
2021-12-03,Peru,PER,46,202396
2021-12-04,Peru,PER,30,202426
2021-12-05,Peru,PER,38,202464
2021-12-06,Peru,PER,35,202499
2021-12-07,Peru,PER,43,202542
2021-12-08,Peru,PER,41,202583
2021-12-09,Peru,PER,39,202622
2021-12-10,Peru,PER,35,202657
2021-12-11,Peru,PER,39,202696
2021-12-12,Peru,PER,39,202735
2021-12-13,Peru,PER,44,202779
2021-12-14,Peru,PER,39,202818
2021-12-15,Peru,PER,40,202858
2021-12-16,Peru,PER,40,202898
2021-12-17,Peru,PER,42,202940
2021-12-18,Peru,PER,34,202974
2021-12-19,Peru,PER,26,203000
2021-12-20,Peru,PER,40,203040
2021-12-21,Peru,PER,39,203079
2021-12-22,Peru,PER,40,203119
2021-12-23,Peru,PER,29,203148
2021-12-24,Peru,PER,31,203179
2021-12-25,Peru,PER,37,203216
2021-12-26,Peru,PER,41,203257
2021-12-27,Peru,PER,29,203286
2021-12-28,Peru,PER,37,203323
2021-12-29,Peru,PER,40,203363
2021-12-30,Peru,PER,45,203408
2021-12-31,Peru,PER,37,203445
2022-01-01,Peru,PER,51,203496
2022-01-02,Peru,PER,40,203536
2022-01-03,Peru,PER,46,203582
2022-01-04,Peru,PER,37,203619
2022-01-05,Peru,PER,41,203660
2022-01-06,Peru,PER,47,203707
2022-01-07,Peru,PER,43,203750
2022-01-08,Peru,PER,43,203793
2022-01-09,Peru,PER,47,203840
2022-01-10,Peru,PER,48,203888
2022-01-11,Peru,PER,52,203940
2022-01-12,Peru,PER,68,204008
2022-01-13,Peru,PER,71,204079
2022-01-14,Peru,PER,92,204171
2022-01-15,Peru,PER,91,204262
2022-01-16,Peru,PER,106,204368
2022-01-17,Peru,PER,112,204480
2022-01-18,Peru,PER,130,204610
2022-01-19,Peru,PER,137,204747
2022-01-20,Peru,PER,155,204902
2022-01-21,Peru,PER,141,205043
2022-01-22,Peru,PER,154,205197
2022-01-23,Peru,PER,173,205370
2022-01-24,Peru,PER,169,205539
2022-01-25,Peru,PER,166,205705
2022-01-26,Peru,PER,199,205904
2022-01-27,Peru,PER,215,206119
2022-01-28,Peru,PER,199,206318
2022-01-29,Peru,PER,202,206520
2022-01-30,Peru,PER,215,206735
2022-01-31,Peru,PER,208,206943
2022-02-01,Peru,PER,194,207137
2022-02-02,Peru,PER,217,207354
2022-02-03,Peru,PER,204,207558
2022-02-04,Peru,PER,189,207747
2022-02-05,Peru,PER,166,207913
2022-02-06,Peru,PER,180,208093
2022-02-07,Peru,PER,197,208290
2022-02-08,Peru,PER,195,208485
2022-02-09,Peru,PER,167,208652
2022-02-10,Peru,PER,162,208814
2022-02-11,Peru,PER,156,208970
2022-02-12,Peru,PER,136,209106
2022-02-13,Peru,PER,131,209237
2022-02-14,Peru,PER,139,209376
2022-02-15,Peru,PER,115,209491
2022-02-16,Peru,PER,104,209595
2022-02-17,Peru,PER,109,209704
2022-02-18,Peru,PER,119,209823
2022-02-19,Peru,PER,113,209936
2022-02-20,Peru,PER,93,210029
2022-02-21,Peru,PER,82,210111
2022-02-22,Peru,PER,87,210198
2022-02-23,Peru,PER,79,210277
2022-02-24,Peru,PER,80,210357
2022-02-25,Peru,PER,50,210407
