fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26680
2020-06-10,Peru,PER,617,27297
2020-06-11,Peru,PER,603,27900
2020-06-12,Peru,PER,562,28462
2020-06-13,Peru,PER,630,29092
2020-06-14,Peru,PER,600,29692
2020-06-15,Peru,PER,633,30325
2020-06-16,Peru,PER,615,30940
2020-06-17,Peru,PER,605,31545
2020-06-18,Peru,PER,525,32070
2020-06-19,Peru,PER,612,32682
2020-06-20,Peru,PER,585,33267
2020-06-21,Peru,PER,545,33812
2020-06-22,Peru,PER,538,34350
2020-06-23,Peru,PER,548,34898
2020-06-24,Peru,PER,527,35425
2020-06-25,Peru,PER,521,35946
2020-06-26,Peru,PER,528,36474
2020-06-27,Peru,PER,536,37010
2020-06-28,Peru,PER,537,37547
2020-06-29,Peru,PER,501,38048
2020-06-30,Peru,PER,556,38604
2020-07-01,Peru,PER,532,39136
2020-07-02,Peru,PER,537,39673
2020-07-03,Peru,PER,568,40241
2020-07-04,Peru,PER,527,40768
2020-07-05,Peru,PER,585,41353
2020-07-06,Peru,PER,560,41913
2020-07-07,Peru,PER,543,42456
2020-07-08,Peru,PER,572,43028
2020-07-09,Peru,PER,521,43549
2020-07-10,Peru,PER,584,44133
2020-07-11,Peru,PER,585,44718
2020-07-12,Peru,PER,594,45312
2020-07-13,Peru,PER,598,45910
2020-07-14,Peru,PER,595,46505
2020-07-15,Peru,PER,618,47123
2020-07-16,Peru,PER,576,47699
2020-07-17,Peru,PER,600,48299
2020-07-18,Peru,PER,603,48902
2020-07-19,Peru,PER,592,49494
2020-07-20,Peru,PER,632,50126
2020-07-21,Peru,PER,602,50728
2020-07-22,Peru,PER,616,51344
2020-07-23,Peru,PER,622,51966
2020-07-24,Peru,PER,585,52551
2020-07-25,Peru,PER,616,53167
2020-07-26,Peru,PER,624,53791
2020-07-27,Peru,PER,661,54452
2020-07-28,Peru,PER,615,55067
2020-07-29,Peru,PER,588,55655
2020-07-30,Peru,PER,605,56260
2020-07-31,Peru,PER,635,56895
2020-08-01,Peru,PER,672,57567
2020-08-02,Peru,PER,578,58145
2020-08-03,Peru,PER,662,58807
2020-08-04,Peru,PER,658,59465
2020-08-05,Peru,PER,601,60066
2020-08-06,Peru,PER,631,60697
2020-08-07,Peru,PER,667,61364
2020-08-08,Peru,PER,651,62015
2020-08-09,Peru,PER,583,62598
2020-08-10,Peru,PER,636,63234
2020-08-11,Peru,PER,586,63820
2020-08-12,Peru,PER,622,64442
2020-08-13,Peru,PER,655,65097
2020-08-14,Peru,PER,649,65746
2020-08-15,Peru,PER,585,66331
2020-08-16,Peru,PER,548,66879
2020-08-17,Peru,PER,611,67490
2020-08-18,Peru,PER,574,68064
2020-08-19,Peru,PER,514,68578
2020-08-20,Peru,PER,509,69087
2020-08-21,Peru,PER,523,69610
2020-08-22,Peru,PER,515,70125
2020-08-23,Peru,PER,524,70649
2020-08-24,Peru,PER,514,71163
2020-08-25,Peru,PER,527,71690
2020-08-26,Peru,PER,442,72132
2020-08-27,Peru,PER,491,72623
2020-08-28,Peru,PER,477,73100
2020-08-29,Peru,PER,429,73529
2020-08-30,Peru,PER,388,73917
2020-08-31,Peru,PER,427,74344
2020-09-01,Peru,PER,377,74721
2020-09-02,Peru,PER,399,75120
2020-09-03,Peru,PER,359,75479
2020-09-04,Peru,PER,365,75844
2020-09-05,Peru,PER,359,76203
2020-09-06,Peru,PER,351,76554
2020-09-07,Peru,PER,333,76887
2020-09-08,Peru,PER,321,77208
2020-09-09,Peru,PER,323,77531
2020-09-10,Peru,PER,304,77835
2020-09-11,Peru,PER,294,78129
2020-09-12,Peru,PER,292,78421
2020-09-13,Peru,PER,280,78701
2020-09-14,Peru,PER,286,78987
2020-09-15,Peru,PER,281,79268
2020-09-16,Peru,PER,258,79526
2020-09-17,Peru,PER,255,79781
2020-09-18,Peru,PER,247,80028
2020-09-19,Peru,PER,287,80315
2020-09-20,Peru,PER,240,80555
2020-09-21,Peru,PER,235,80790
2020-09-22,Peru,PER,237,81027
2020-09-23,Peru,PER,222,81249
2020-09-24,Peru,PER,214,81463
2020-09-25,Peru,PER,221,81684
2020-09-26,Peru,PER,232,81916
2020-09-27,Peru,PER,167,82083
2020-09-28,Peru,PER,201,82284
2020-09-29,Peru,PER,178,82462
2020-09-30,Peru,PER,163,82625
2020-10-01,Peru,PER,183,82808
2020-10-02,Peru,PER,162,82970
2020-10-03,Peru,PER,172,83142
2020-10-04,Peru,PER,184,83326
2020-10-05,Peru,PER,168,83494
2020-10-06,Peru,PER,177,83671
2020-10-07,Peru,PER,183,83854
2020-10-08,Peru,PER,150,84004
2020-10-09,Peru,PER,161,84165
2020-10-10,Peru,PER,153,84318
2020-10-11,Peru,PER,136,84454
2020-10-12,Peru,PER,150,84604
2020-10-13,Peru,PER,150,84754
2020-10-14,Peru,PER,137,84891
2020-10-15,Peru,PER,131,85022
2020-10-16,Peru,PER,149,85171
2020-10-17,Peru,PER,130,85301
2020-10-18,Peru,PER,124,85425
2020-10-19,Peru,PER,143,85568
2020-10-20,Peru,PER,138,85706
2020-10-21,Peru,PER,130,85836
2020-10-22,Peru,PER,114,85950
2020-10-23,Peru,PER,118,86068
2020-10-24,Peru,PER,108,86176
2020-10-25,Peru,PER,94,86270
2020-10-26,Peru,PER,125,86395
2020-10-27,Peru,PER,113,86508
2020-10-28,Peru,PER,123,86631
2020-10-29,Peru,PER,107,86738
2020-10-30,Peru,PER,128,86866
2020-10-31,Peru,PER,93,86959
2020-11-01,Peru,PER,117,87076
2020-11-02,Peru,PER,107,87183
2020-11-03,Peru,PER,100,87283
2020-11-04,Peru,PER,130,87413
2020-11-05,Peru,PER,99,87512
2020-11-06,Peru,PER,111,87623
2020-11-07,Peru,PER,97,87720
2020-11-08,Peru,PER,108,87828
2020-11-09,Peru,PER,110,87938
2020-11-10,Peru,PER,109,88047
2020-11-11,Peru,PER,100,88147
2020-11-12,Peru,PER,99,88246
2020-11-13,Peru,PER,127,88373
2020-11-14,Peru,PER,106,88479
2020-11-15,Peru,PER,73,88552
2020-11-16,Peru,PER,95,88647
2020-11-17,Peru,PER,105,88752
2020-11-18,Peru,PER,99,88851
2020-11-19,Peru,PER,88,88939
2020-11-20,Peru,PER,110,89049
2020-11-21,Peru,PER,112,89161
2020-11-22,Peru,PER,91,89252
2020-11-23,Peru,PER,107,89359
2020-11-24,Peru,PER,107,89466
2020-11-25,Peru,PER,95,89561
2020-11-26,Peru,PER,105,89666
2020-11-27,Peru,PER,91,89757
2020-11-28,Peru,PER,95,89852
2020-11-29,Peru,PER,92,89944
2020-11-30,Peru,PER,115,90059
2020-12-01,Peru,PER,107,90166
2020-12-02,Peru,PER,115,90281
2020-12-03,Peru,PER,83,90364
2020-12-04,Peru,PER,105,90469
2020-12-05,Peru,PER,97,90566
2020-12-06,Peru,PER,106,90672
2020-12-07,Peru,PER,115,90787
2020-12-08,Peru,PER,94,90881
2020-12-09,Peru,PER,104,90985
2020-12-10,Peru,PER,105,91090
2020-12-11,Peru,PER,126,91216
2020-12-12,Peru,PER,124,91340
2020-12-13,Peru,PER,109,91449
2020-12-14,Peru,PER,122,91571
2020-12-15,Peru,PER,108,91679
2020-12-16,Peru,PER,112,91791
2020-12-17,Peru,PER,134,91925
2020-12-18,Peru,PER,122,92047
2020-12-19,Peru,PER,134,92181
2020-12-20,Peru,PER,127,92308
2020-12-21,Peru,PER,125,92433
2020-12-22,Peru,PER,127,92560
2020-12-23,Peru,PER,133,92693
2020-12-24,Peru,PER,125,92818
2020-12-25,Peru,PER,130,92948
2020-12-26,Peru,PER,147,93095
2020-12-27,Peru,PER,137,93232
2020-12-28,Peru,PER,146,93378
2020-12-29,Peru,PER,126,93504
2020-12-30,Peru,PER,179,93683
2020-12-31,Peru,PER,168,93851
2021-01-01,Peru,PER,155,94006
2021-01-02,Peru,PER,200,94206
2021-01-03,Peru,PER,174,94380
2021-01-04,Peru,PER,211,94591
2021-01-05,Peru,PER,181,94772
2021-01-06,Peru,PER,183,94955
2021-01-07,Peru,PER,212,95167
2021-01-08,Peru,PER,233,95400
2021-01-09,Peru,PER,223,95623
2021-01-10,Peru,PER,264,95887
2021-01-11,Peru,PER,260,96147
2021-01-12,Peru,PER,246,96393
2021-01-13,Peru,PER,319,96712
2021-01-14,Peru,PER,273,96985
2021-01-15,Peru,PER,333,97318
2021-01-16,Peru,PER,352,97670
2021-01-17,Peru,PER,333,98003
2021-01-18,Peru,PER,397,98400
2021-01-19,Peru,PER,426,98826
2021-01-20,Peru,PER,395,99221
2021-01-21,Peru,PER,440,99661
2021-01-22,Peru,PER,450,100111
2021-01-23,Peru,PER,502,100613
2021-01-24,Peru,PER,472,101085
2021-01-25,Peru,PER,586,101671
2021-01-26,Peru,PER,510,102181
2021-01-27,Peru,PER,522,102703
2021-01-28,Peru,PER,557,103260
2021-01-29,Peru,PER,539,103799
2021-01-30,Peru,PER,565,104364
2021-01-31,Peru,PER,634,104998
2021-02-01,Peru,PER,616,105614
2021-02-02,Peru,PER,565,106179
2021-02-03,Peru,PER,572,106751
2021-02-04,Peru,PER,628,107379
2021-02-05,Peru,PER,648,108027
2021-02-06,Peru,PER,586,108613
2021-02-07,Peru,PER,660,109273
2021-02-08,Peru,PER,667,109940
2021-02-09,Peru,PER,683,110623
2021-02-10,Peru,PER,665,111288
2021-02-11,Peru,PER,689,111977
2021-02-12,Peru,PER,743,112720
2021-02-13,Peru,PER,684,113404
2021-02-14,Peru,PER,691,114095
2021-02-15,Peru,PER,681,114776
2021-02-16,Peru,PER,737,115513
2021-02-17,Peru,PER,716,116229
2021-02-18,Peru,PER,683,116912
2021-02-19,Peru,PER,719,117631
2021-02-20,Peru,PER,698,118329
2021-02-21,Peru,PER,707,119036
2021-02-22,Peru,PER,703,119739
2021-02-23,Peru,PER,650,120389
2021-02-24,Peru,PER,680,121069
2021-02-25,Peru,PER,676,121745
2021-02-26,Peru,PER,683,122428
2021-02-27,Peru,PER,695,123123
2021-02-28,Peru,PER,668,123791
2021-03-01,Peru,PER,733,124524
2021-03-02,Peru,PER,690,125214
2021-03-03,Peru,PER,707,125921
2021-03-04,Peru,PER,668,126589
2021-03-05,Peru,PER,666,127255
2021-03-06,Peru,PER,631,127886
2021-03-07,Peru,PER,594,128480
2021-03-08,Peru,PER,667,129147
2021-03-09,Peru,PER,685,129832
2021-03-10,Peru,PER,622,130454
2021-03-11,Peru,PER,660,131114
2021-03-12,Peru,PER,625,131739
2021-03-13,Peru,PER,651,132390
2021-03-14,Peru,PER,638,133028
2021-03-15,Peru,PER,678,133706
2021-03-16,Peru,PER,668,134374
2021-03-17,Peru,PER,664,135038
2021-03-18,Peru,PER,699,135737
2021-03-19,Peru,PER,657,136394
2021-03-20,Peru,PER,619,137013
2021-03-21,Peru,PER,661,137674
2021-03-22,Peru,PER,678,138352
2021-03-23,Peru,PER,712,139064
2021-03-24,Peru,PER,707,139771
2021-03-25,Peru,PER,678,140449
2021-03-26,Peru,PER,699,141148
2021-03-27,Peru,PER,756,141904
2021-03-28,Peru,PER,736,142640
2021-03-29,Peru,PER,687,143327
2021-03-30,Peru,PER,748,144075
2021-03-31,Peru,PER,747,144822
2021-04-01,Peru,PER,734,145556
2021-04-02,Peru,PER,739,146295
2021-04-03,Peru,PER,746,147041
2021-04-04,Peru,PER,767,147808
2021-04-05,Peru,PER,795,148603
2021-04-06,Peru,PER,764,149367
2021-04-07,Peru,PER,751,150118
2021-04-08,Peru,PER,787,150905
2021-04-09,Peru,PER,848,151753
2021-04-10,Peru,PER,805,152558
2021-04-11,Peru,PER,811,153369
2021-04-12,Peru,PER,824,154193
2021-04-13,Peru,PER,830,155023
2021-04-14,Peru,PER,782,155805
2021-04-15,Peru,PER,760,156565
2021-04-16,Peru,PER,835,157400
2021-04-17,Peru,PER,784,158184
2021-04-18,Peru,PER,822,159006
2021-04-19,Peru,PER,842,159848
2021-04-20,Peru,PER,845,160693
2021-04-21,Peru,PER,799,161492
2021-04-22,Peru,PER,829,162321
2021-04-23,Peru,PER,828,163149
2021-04-24,Peru,PER,759,163908
2021-04-25,Peru,PER,767,164675
2021-04-26,Peru,PER,762,165437
2021-04-27,Peru,PER,734,166171
2021-04-28,Peru,PER,757,166928
2021-04-29,Peru,PER,793,167721
2021-04-30,Peru,PER,700,168421
2021-05-01,Peru,PER,724,169145
2021-05-02,Peru,PER,712,169857
2021-05-03,Peru,PER,718,170575
2021-05-04,Peru,PER,678,171253
2021-05-05,Peru,PER,717,171970
2021-05-06,Peru,PER,673,172643
2021-05-07,Peru,PER,666,173309
2021-05-08,Peru,PER,615,173924
2021-05-09,Peru,PER,626,174550
2021-05-10,Peru,PER,618,175168
2021-05-11,Peru,PER,596,175764
2021-05-12,Peru,PER,602,176366
2021-05-13,Peru,PER,575,176941
2021-05-14,Peru,PER,545,177486
2021-05-15,Peru,PER,547,178033
2021-05-16,Peru,PER,567,178600
2021-05-17,Peru,PER,511,179111
2021-05-18,Peru,PER,516,179627
2021-05-19,Peru,PER,537,180164
2021-05-20,Peru,PER,453,180617
2021-05-21,Peru,PER,500,181117
2021-05-22,Peru,PER,450,181567
2021-05-23,Peru,PER,471,182038
2021-05-24,Peru,PER,432,182470
2021-05-25,Peru,PER,430,182900
2021-05-26,Peru,PER,455,183355
2021-05-27,Peru,PER,451,183806
2021-05-28,Peru,PER,442,184248
2021-05-29,Peru,PER,424,184672
2021-05-30,Peru,PER,420,185092
2021-05-31,Peru,PER,398,185490
2021-06-01,Peru,PER,414,185904
2021-06-02,Peru,PER,387,186291
2021-06-03,Peru,PER,370,186661
2021-06-04,Peru,PER,334,186995
2021-06-05,Peru,PER,329,187324
2021-06-06,Peru,PER,308,187632
2021-06-07,Peru,PER,335,187967
2021-06-08,Peru,PER,287,188254
2021-06-09,Peru,PER,315,188569
2021-06-10,Peru,PER,327,188896
2021-06-11,Peru,PER,303,189199
2021-06-12,Peru,PER,274,189473
2021-06-13,Peru,PER,252,189725
2021-06-14,Peru,PER,242,189967
2021-06-15,Peru,PER,262,190229
2021-06-16,Peru,PER,254,190483
2021-06-17,Peru,PER,225,190708
2021-06-18,Peru,PER,246,190954
2021-06-19,Peru,PER,233,191187
2021-06-20,Peru,PER,227,191414
2021-06-21,Peru,PER,219,191633
2021-06-22,Peru,PER,213,191846
2021-06-23,Peru,PER,191,192037
2021-06-24,Peru,PER,202,192239
2021-06-25,Peru,PER,219,192458
2021-06-26,Peru,PER,199,192657
2021-06-27,Peru,PER,169,192826
2021-06-28,Peru,PER,177,193003
2021-06-29,Peru,PER,178,193181
2021-06-30,Peru,PER,186,193367
2021-07-01,Peru,PER,177,193544
2021-07-02,Peru,PER,153,193697
2021-07-03,Peru,PER,155,193852
2021-07-04,Peru,PER,165,194017
2021-07-05,Peru,PER,162,194179
2021-07-06,Peru,PER,132,194311
2021-07-07,Peru,PER,135,194446
2021-07-08,Peru,PER,141,194587
2021-07-09,Peru,PER,151,194738
2021-07-10,Peru,PER,127,194865
2021-07-11,Peru,PER,121,194986
2021-07-12,Peru,PER,116,195102
2021-07-13,Peru,PER,123,195225
2021-07-14,Peru,PER,97,195322
2021-07-15,Peru,PER,110,195432
2021-07-16,Peru,PER,109,195541
2021-07-17,Peru,PER,94,195635
2021-07-18,Peru,PER,81,195716
2021-07-19,Peru,PER,100,195816
2021-07-20,Peru,PER,91,195907
2021-07-21,Peru,PER,84,195991
2021-07-22,Peru,PER,91,196082
2021-07-23,Peru,PER,90,196172
2021-07-24,Peru,PER,108,196280
2021-07-25,Peru,PER,89,196369
2021-07-26,Peru,PER,84,196453
2021-07-27,Peru,PER,77,196530
2021-07-28,Peru,PER,79,196609
2021-07-29,Peru,PER,63,196672
2021-07-30,Peru,PER,77,196749
2021-07-31,Peru,PER,84,196833
2021-08-01,Peru,PER,61,196894
2021-08-02,Peru,PER,79,196973
2021-08-03,Peru,PER,74,197047
2021-08-04,Peru,PER,60,197107
2021-08-05,Peru,PER,57,197164
2021-08-06,Peru,PER,65,197229
2021-08-07,Peru,PER,54,197283
2021-08-08,Peru,PER,68,197351
2021-08-09,Peru,PER,63,197414
2021-08-10,Peru,PER,65,197479
2021-08-11,Peru,PER,70,197549
2021-08-12,Peru,PER,72,197621
2021-08-13,Peru,PER,69,197690
2021-08-14,Peru,PER,58,197748
2021-08-15,Peru,PER,74,197822
2021-08-16,Peru,PER,53,197875
2021-08-17,Peru,PER,58,197933
2021-08-18,Peru,PER,58,197991
2021-08-19,Peru,PER,44,198035
2021-08-20,Peru,PER,51,198086
2021-08-21,Peru,PER,56,198142
2021-08-22,Peru,PER,53,198195
2021-08-23,Peru,PER,41,198236
2021-08-24,Peru,PER,51,198287
2021-08-25,Peru,PER,47,198334
2021-08-26,Peru,PER,51,198385
2021-08-27,Peru,PER,40,198425
2021-08-28,Peru,PER,44,198469
2021-08-29,Peru,PER,50,198519
2021-08-30,Peru,PER,31,198550
2021-08-31,Peru,PER,35,198585
2021-09-01,Peru,PER,41,198626
2021-09-02,Peru,PER,48,198674
2021-09-03,Peru,PER,37,198711
2021-09-04,Peru,PER,40,198751
2021-09-05,Peru,PER,45,198796
2021-09-06,Peru,PER,30,198826
2021-09-07,Peru,PER,33,198859
2021-09-08,Peru,PER,39,198898
2021-09-09,Peru,PER,40,198938
2021-09-10,Peru,PER,47,198985
2021-09-11,Peru,PER,31,199016
2021-09-12,Peru,PER,38,199054
2021-09-13,Peru,PER,30,199084
2021-09-14,Peru,PER,37,199121
2021-09-15,Peru,PER,42,199163
2021-09-16,Peru,PER,35,199198
2021-09-17,Peru,PER,26,199224
2021-09-18,Peru,PER,35,199259
2021-09-19,Peru,PER,39,199298
2021-09-20,Peru,PER,40,199338
2021-09-21,Peru,PER,29,199367
2021-09-22,Peru,PER,28,199395
2021-09-23,Peru,PER,32,199427
2021-09-24,Peru,PER,32,199459
2021-09-25,Peru,PER,29,199488
2021-09-26,Peru,PER,28,199516
2021-09-27,Peru,PER,30,199546
2021-09-28,Peru,PER,30,199576
2021-09-29,Peru,PER,36,199612
2021-09-30,Peru,PER,27,199639
2021-10-01,Peru,PER,37,199676
2021-10-02,Peru,PER,26,199702
2021-10-03,Peru,PER,30,199732
2021-10-04,Peru,PER,35,199767
2021-10-05,Peru,PER,31,199798
2021-10-06,Peru,PER,34,199832
2021-10-07,Peru,PER,34,199866
2021-10-08,Peru,PER,37,199903
2021-10-09,Peru,PER,30,199933
2021-10-10,Peru,PER,27,199960
2021-10-11,Peru,PER,28,199988
2021-10-12,Peru,PER,23,200011
2021-10-13,Peru,PER,23,200034
2021-10-14,Peru,PER,24,200058
2021-10-15,Peru,PER,30,200088
2021-10-16,Peru,PER,43,200131
2021-10-17,Peru,PER,34,200165
2021-10-18,Peru,PER,38,200203
2021-10-19,Peru,PER,24,200227
2021-10-20,Peru,PER,31,200258
2021-10-21,Peru,PER,21,200279
2021-10-22,Peru,PER,34,200313
2021-10-23,Peru,PER,30,200343
2021-10-24,Peru,PER,33,200376
2021-10-25,Peru,PER,35,200411
2021-10-26,Peru,PER,37,200448
2021-10-27,Peru,PER,24,200472
2021-10-28,Peru,PER,23,200495
2021-10-29,Peru,PER,26,200521
2021-10-30,Peru,PER,31,200552
2021-10-31,Peru,PER,35,200587
2021-11-01,Peru,PER,24,200611
2021-11-02,Peru,PER,28,200639
2021-11-03,Peru,PER,25,200664
2021-11-04,Peru,PER,34,200698
2021-11-05,Peru,PER,40,200738
2021-11-06,Peru,PER,32,200770
2021-11-07,Peru,PER,26,200796
2021-11-08,Peru,PER,30,200826
2021-11-09,Peru,PER,32,200858
2021-11-10,Peru,PER,30,200888
2021-11-11,Peru,PER,31,200919
2021-11-12,Peru,PER,36,200955
2021-11-13,Peru,PER,26,200981
2021-11-14,Peru,PER,38,201019
2021-11-15,Peru,PER,40,201059
2021-11-16,Peru,PER,25,201084
2021-11-17,Peru,PER,39,201123
2021-11-18,Peru,PER,40,201163
2021-11-19,Peru,PER,29,201192
2021-11-20,Peru,PER,36,201228
2021-11-21,Peru,PER,37,201265
2021-11-22,Peru,PER,34,201299
2021-11-23,Peru,PER,32,201331
2021-11-24,Peru,PER,36,201367
2021-11-25,Peru,PER,47,201414
2021-11-26,Peru,PER,31,201445
2021-11-27,Peru,PER,36,201481
2021-11-28,Peru,PER,29,201510
2021-11-29,Peru,PER,41,201551
2021-11-30,Peru,PER,38,201589
2021-12-01,Peru,PER,47,201636
2021-12-02,Peru,PER,33,201669
2021-12-03,Peru,PER,46,201715
2021-12-04,Peru,PER,30,201745
2021-12-05,Peru,PER,38,201783
2021-12-06,Peru,PER,34,201817
2021-12-07,Peru,PER,43,201860
2021-12-08,Peru,PER,42,201902
2021-12-09,Peru,PER,40,201942
2021-12-10,Peru,PER,36,201978
2021-12-11,Peru,PER,39,202017
2021-12-12,Peru,PER,38,202055
2021-12-13,Peru,PER,43,202098
2021-12-14,Peru,PER,39,202137
2021-12-15,Peru,PER,39,202176
2021-12-16,Peru,PER,41,202217
2021-12-17,Peru,PER,43,202260
2021-12-18,Peru,PER,35,202295
2021-12-19,Peru,PER,27,202322
2021-12-20,Peru,PER,40,202362
2021-12-21,Peru,PER,40,202402
2021-12-22,Peru,PER,40,202442
2021-12-23,Peru,PER,29,202471
2021-12-24,Peru,PER,32,202503
2021-12-25,Peru,PER,36,202539
2021-12-26,Peru,PER,38,202577
2021-12-27,Peru,PER,7,202584
