fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27023
2020-06-10,Peru,PER,618,27641
2020-06-11,Peru,PER,608,28249
2020-06-12,Peru,PER,569,28818
2020-06-13,Peru,PER,639,29457
2020-06-14,Peru,PER,607,30064
2020-06-15,Peru,PER,643,30707
2020-06-16,Peru,PER,616,31323
2020-06-17,Peru,PER,610,31933
2020-06-18,Peru,PER,530,32463
2020-06-19,Peru,PER,614,33077
2020-06-20,Peru,PER,591,33668
2020-06-21,Peru,PER,549,34217
2020-06-22,Peru,PER,538,34755
2020-06-23,Peru,PER,553,35308
2020-06-24,Peru,PER,528,35836
2020-06-25,Peru,PER,526,36362
2020-06-26,Peru,PER,531,36893
2020-06-27,Peru,PER,540,37433
2020-06-28,Peru,PER,537,37970
2020-06-29,Peru,PER,504,38474
2020-06-30,Peru,PER,561,39035
2020-07-01,Peru,PER,532,39567
2020-07-02,Peru,PER,546,40113
2020-07-03,Peru,PER,573,40686
2020-07-04,Peru,PER,536,41222
2020-07-05,Peru,PER,589,41811
2020-07-06,Peru,PER,564,42375
2020-07-07,Peru,PER,546,42921
2020-07-08,Peru,PER,577,43498
2020-07-09,Peru,PER,526,44024
2020-07-10,Peru,PER,586,44610
2020-07-11,Peru,PER,590,45200
2020-07-12,Peru,PER,597,45797
2020-07-13,Peru,PER,600,46397
2020-07-14,Peru,PER,599,46996
2020-07-15,Peru,PER,620,47616
2020-07-16,Peru,PER,582,48198
2020-07-17,Peru,PER,608,48806
2020-07-18,Peru,PER,608,49414
2020-07-19,Peru,PER,593,50007
2020-07-20,Peru,PER,636,50643
2020-07-21,Peru,PER,601,51244
2020-07-22,Peru,PER,621,51865
2020-07-23,Peru,PER,630,52495
2020-07-24,Peru,PER,589,53084
2020-07-25,Peru,PER,621,53705
2020-07-26,Peru,PER,628,54333
2020-07-27,Peru,PER,666,54999
2020-07-28,Peru,PER,619,55618
2020-07-29,Peru,PER,594,56212
2020-07-30,Peru,PER,608,56820
2020-07-31,Peru,PER,639,57459
2020-08-01,Peru,PER,676,58135
2020-08-02,Peru,PER,580,58715
2020-08-03,Peru,PER,666,59381
2020-08-04,Peru,PER,662,60043
2020-08-05,Peru,PER,604,60647
2020-08-06,Peru,PER,635,61282
2020-08-07,Peru,PER,670,61952
2020-08-08,Peru,PER,662,62614
2020-08-09,Peru,PER,592,63206
2020-08-10,Peru,PER,637,63843
2020-08-11,Peru,PER,592,64435
2020-08-12,Peru,PER,626,65061
2020-08-13,Peru,PER,661,65722
2020-08-14,Peru,PER,655,66377
2020-08-15,Peru,PER,590,66967
2020-08-16,Peru,PER,551,67518
2020-08-17,Peru,PER,614,68132
2020-08-18,Peru,PER,577,68709
2020-08-19,Peru,PER,520,69229
2020-08-20,Peru,PER,514,69743
2020-08-21,Peru,PER,524,70267
2020-08-22,Peru,PER,521,70788
2020-08-23,Peru,PER,529,71317
2020-08-24,Peru,PER,518,71835
2020-08-25,Peru,PER,531,72366
2020-08-26,Peru,PER,445,72811
2020-08-27,Peru,PER,495,73306
2020-08-28,Peru,PER,483,73789
2020-08-29,Peru,PER,432,74221
2020-08-30,Peru,PER,394,74615
2020-08-31,Peru,PER,428,75043
2020-09-01,Peru,PER,382,75425
2020-09-02,Peru,PER,405,75830
2020-09-03,Peru,PER,363,76193
2020-09-04,Peru,PER,366,76559
2020-09-05,Peru,PER,361,76920
2020-09-06,Peru,PER,353,77273
2020-09-07,Peru,PER,333,77606
2020-09-08,Peru,PER,325,77931
2020-09-09,Peru,PER,325,78256
2020-09-10,Peru,PER,308,78564
2020-09-11,Peru,PER,299,78863
2020-09-12,Peru,PER,295,79158
2020-09-13,Peru,PER,280,79438
2020-09-14,Peru,PER,289,79727
2020-09-15,Peru,PER,290,80017
2020-09-16,Peru,PER,260,80277
2020-09-17,Peru,PER,257,80534
2020-09-18,Peru,PER,250,80784
2020-09-19,Peru,PER,292,81076
2020-09-20,Peru,PER,248,81324
2020-09-21,Peru,PER,239,81563
2020-09-22,Peru,PER,240,81803
2020-09-23,Peru,PER,223,82026
2020-09-24,Peru,PER,215,82241
2020-09-25,Peru,PER,224,82465
2020-09-26,Peru,PER,236,82701
2020-09-27,Peru,PER,169,82870
2020-09-28,Peru,PER,208,83078
2020-09-29,Peru,PER,181,83259
2020-09-30,Peru,PER,163,83422
2020-10-01,Peru,PER,187,83609
2020-10-02,Peru,PER,162,83771
2020-10-03,Peru,PER,174,83945
2020-10-04,Peru,PER,188,84133
2020-10-05,Peru,PER,171,84304
2020-10-06,Peru,PER,179,84483
2020-10-07,Peru,PER,183,84666
2020-10-08,Peru,PER,153,84819
2020-10-09,Peru,PER,164,84983
2020-10-10,Peru,PER,154,85137
2020-10-11,Peru,PER,138,85275
2020-10-12,Peru,PER,152,85427
2020-10-13,Peru,PER,153,85580
2020-10-14,Peru,PER,139,85719
2020-10-15,Peru,PER,132,85851
2020-10-16,Peru,PER,151,86002
2020-10-17,Peru,PER,131,86133
2020-10-18,Peru,PER,126,86259
2020-10-19,Peru,PER,146,86405
2020-10-20,Peru,PER,143,86548
2020-10-21,Peru,PER,132,86680
2020-10-22,Peru,PER,117,86797
2020-10-23,Peru,PER,118,86915
2020-10-24,Peru,PER,109,87024
2020-10-25,Peru,PER,95,87119
2020-10-26,Peru,PER,128,87247
2020-10-27,Peru,PER,116,87363
2020-10-28,Peru,PER,123,87486
2020-10-29,Peru,PER,112,87598
2020-10-30,Peru,PER,133,87731
2020-10-31,Peru,PER,95,87826
2020-11-01,Peru,PER,118,87944
2020-11-02,Peru,PER,112,88056
2020-11-03,Peru,PER,101,88157
2020-11-04,Peru,PER,133,88290
2020-11-05,Peru,PER,103,88393
2020-11-06,Peru,PER,113,88506
2020-11-07,Peru,PER,98,88604
2020-11-08,Peru,PER,108,88712
2020-11-09,Peru,PER,115,88827
2020-11-10,Peru,PER,111,88938
2020-11-11,Peru,PER,103,89041
2020-11-12,Peru,PER,100,89141
2020-11-13,Peru,PER,129,89270
2020-11-14,Peru,PER,107,89377
2020-11-15,Peru,PER,73,89450
2020-11-16,Peru,PER,96,89546
2020-11-17,Peru,PER,105,89651
2020-11-18,Peru,PER,100,89751
2020-11-19,Peru,PER,91,89842
2020-11-20,Peru,PER,111,89953
2020-11-21,Peru,PER,115,90068
2020-11-22,Peru,PER,91,90159
2020-11-23,Peru,PER,113,90272
2020-11-24,Peru,PER,110,90382
2020-11-25,Peru,PER,94,90476
2020-11-26,Peru,PER,106,90582
2020-11-27,Peru,PER,94,90676
2020-11-28,Peru,PER,98,90774
2020-11-29,Peru,PER,94,90868
2020-11-30,Peru,PER,120,90988
2020-12-01,Peru,PER,109,91097
2020-12-02,Peru,PER,113,91210
2020-12-03,Peru,PER,83,91293
2020-12-04,Peru,PER,105,91398
2020-12-05,Peru,PER,98,91496
2020-12-06,Peru,PER,106,91602
2020-12-07,Peru,PER,116,91718
2020-12-08,Peru,PER,95,91813
2020-12-09,Peru,PER,104,91917
2020-12-10,Peru,PER,106,92023
2020-12-11,Peru,PER,128,92151
2020-12-12,Peru,PER,124,92275
2020-12-13,Peru,PER,110,92385
2020-12-14,Peru,PER,123,92508
2020-12-15,Peru,PER,108,92616
2020-12-16,Peru,PER,113,92729
2020-12-17,Peru,PER,135,92864
2020-12-18,Peru,PER,124,92988
2020-12-19,Peru,PER,135,93123
2020-12-20,Peru,PER,128,93251
2020-12-21,Peru,PER,125,93376
2020-12-22,Peru,PER,126,93502
2020-12-23,Peru,PER,133,93635
2020-12-24,Peru,PER,125,93760
2020-12-25,Peru,PER,130,93890
2020-12-26,Peru,PER,145,94035
2020-12-27,Peru,PER,137,94172
2020-12-28,Peru,PER,146,94318
2020-12-29,Peru,PER,126,94444
2020-12-30,Peru,PER,178,94622
2020-12-31,Peru,PER,167,94789
2021-01-01,Peru,PER,154,94943
2021-01-02,Peru,PER,200,95143
2021-01-03,Peru,PER,174,95317
2021-01-04,Peru,PER,212,95529
2021-01-05,Peru,PER,182,95711
2021-01-06,Peru,PER,182,95893
2021-01-07,Peru,PER,212,96105
2021-01-08,Peru,PER,233,96338
2021-01-09,Peru,PER,223,96561
2021-01-10,Peru,PER,264,96825
2021-01-11,Peru,PER,260,97085
2021-01-12,Peru,PER,246,97331
2021-01-13,Peru,PER,318,97649
2021-01-14,Peru,PER,274,97923
2021-01-15,Peru,PER,333,98256
2021-01-16,Peru,PER,351,98607
2021-01-17,Peru,PER,334,98941
2021-01-18,Peru,PER,397,99338
2021-01-19,Peru,PER,425,99763
2021-01-20,Peru,PER,395,100158
2021-01-21,Peru,PER,442,100600
2021-01-22,Peru,PER,448,101048
2021-01-23,Peru,PER,504,101552
2021-01-24,Peru,PER,471,102023
2021-01-25,Peru,PER,585,102608
2021-01-26,Peru,PER,509,103117
2021-01-27,Peru,PER,522,103639
2021-01-28,Peru,PER,557,104196
2021-01-29,Peru,PER,539,104735
2021-01-30,Peru,PER,565,105300
2021-01-31,Peru,PER,634,105934
2021-02-01,Peru,PER,616,106550
2021-02-02,Peru,PER,566,107116
2021-02-03,Peru,PER,572,107688
2021-02-04,Peru,PER,628,108316
2021-02-05,Peru,PER,648,108964
2021-02-06,Peru,PER,585,109549
2021-02-07,Peru,PER,660,110209
2021-02-08,Peru,PER,666,110875
2021-02-09,Peru,PER,683,111558
2021-02-10,Peru,PER,666,112224
2021-02-11,Peru,PER,689,112913
2021-02-12,Peru,PER,742,113655
2021-02-13,Peru,PER,684,114339
2021-02-14,Peru,PER,691,115030
2021-02-15,Peru,PER,681,115711
2021-02-16,Peru,PER,736,116447
2021-02-17,Peru,PER,715,117162
2021-02-18,Peru,PER,683,117845
2021-02-19,Peru,PER,720,118565
2021-02-20,Peru,PER,699,119264
2021-02-21,Peru,PER,705,119969
2021-02-22,Peru,PER,702,120671
2021-02-23,Peru,PER,650,121321
2021-02-24,Peru,PER,680,122001
2021-02-25,Peru,PER,676,122677
2021-02-26,Peru,PER,681,123358
2021-02-27,Peru,PER,695,124053
2021-02-28,Peru,PER,667,124720
2021-03-01,Peru,PER,733,125453
2021-03-02,Peru,PER,690,126143
2021-03-03,Peru,PER,706,126849
2021-03-04,Peru,PER,669,127518
2021-03-05,Peru,PER,666,128184
2021-03-06,Peru,PER,631,128815
2021-03-07,Peru,PER,595,129410
2021-03-08,Peru,PER,667,130077
2021-03-09,Peru,PER,684,130761
2021-03-10,Peru,PER,623,131384
2021-03-11,Peru,PER,660,132044
2021-03-12,Peru,PER,623,132667
2021-03-13,Peru,PER,650,133317
2021-03-14,Peru,PER,639,133956
2021-03-15,Peru,PER,678,134634
2021-03-16,Peru,PER,669,135303
2021-03-17,Peru,PER,663,135966
2021-03-18,Peru,PER,698,136664
2021-03-19,Peru,PER,657,137321
2021-03-20,Peru,PER,619,137940
2021-03-21,Peru,PER,661,138601
2021-03-22,Peru,PER,678,139279
2021-03-23,Peru,PER,712,139991
2021-03-24,Peru,PER,708,140699
2021-03-25,Peru,PER,677,141376
2021-03-26,Peru,PER,699,142075
2021-03-27,Peru,PER,756,142831
2021-03-28,Peru,PER,735,143566
2021-03-29,Peru,PER,685,144251
2021-03-30,Peru,PER,748,144999
2021-03-31,Peru,PER,746,145745
2021-04-01,Peru,PER,736,146481
2021-04-02,Peru,PER,740,147221
2021-04-03,Peru,PER,747,147968
2021-04-04,Peru,PER,765,148733
2021-04-05,Peru,PER,795,149528
2021-04-06,Peru,PER,763,150291
2021-04-07,Peru,PER,750,151041
2021-04-08,Peru,PER,787,151828
2021-04-09,Peru,PER,847,152675
2021-04-10,Peru,PER,805,153480
2021-04-11,Peru,PER,813,154293
2021-04-12,Peru,PER,823,155116
2021-04-13,Peru,PER,830,155946
2021-04-14,Peru,PER,782,156728
2021-04-15,Peru,PER,760,157488
2021-04-16,Peru,PER,833,158321
2021-04-17,Peru,PER,783,159104
2021-04-18,Peru,PER,823,159927
2021-04-19,Peru,PER,842,160769
2021-04-20,Peru,PER,844,161613
2021-04-21,Peru,PER,800,162413
2021-04-22,Peru,PER,828,163241
2021-04-23,Peru,PER,827,164068
2021-04-24,Peru,PER,758,164826
2021-04-25,Peru,PER,765,165591
2021-04-26,Peru,PER,761,166352
2021-04-27,Peru,PER,734,167086
2021-04-28,Peru,PER,756,167842
2021-04-29,Peru,PER,792,168634
2021-04-30,Peru,PER,699,169333
2021-05-01,Peru,PER,723,170056
2021-05-02,Peru,PER,711,170767
2021-05-03,Peru,PER,719,171486
2021-05-04,Peru,PER,677,172163
2021-05-05,Peru,PER,715,172878
2021-05-06,Peru,PER,674,173552
2021-05-07,Peru,PER,668,174220
2021-05-08,Peru,PER,614,174834
2021-05-09,Peru,PER,626,175460
2021-05-10,Peru,PER,618,176078
2021-05-11,Peru,PER,594,176672
2021-05-12,Peru,PER,602,177274
2021-05-13,Peru,PER,575,177849
2021-05-14,Peru,PER,543,178392
2021-05-15,Peru,PER,546,178938
2021-05-16,Peru,PER,566,179504
2021-05-17,Peru,PER,509,180013
2021-05-18,Peru,PER,516,180529
2021-05-19,Peru,PER,537,181066
2021-05-20,Peru,PER,453,181519
2021-05-21,Peru,PER,500,182019
2021-05-22,Peru,PER,450,182469
2021-05-23,Peru,PER,470,182939
2021-05-24,Peru,PER,431,183370
2021-05-25,Peru,PER,429,183799
2021-05-26,Peru,PER,453,184252
2021-05-27,Peru,PER,451,184703
2021-05-28,Peru,PER,441,185144
2021-05-29,Peru,PER,424,185568
2021-05-30,Peru,PER,419,185987
2021-05-31,Peru,PER,398,186385
2021-06-01,Peru,PER,415,186800
2021-06-02,Peru,PER,386,187186
2021-06-03,Peru,PER,370,187556
2021-06-04,Peru,PER,333,187889
2021-06-05,Peru,PER,328,188217
2021-06-06,Peru,PER,307,188524
2021-06-07,Peru,PER,334,188858
2021-06-08,Peru,PER,286,189144
2021-06-09,Peru,PER,314,189458
2021-06-10,Peru,PER,326,189784
2021-06-11,Peru,PER,302,190086
2021-06-12,Peru,PER,273,190359
2021-06-13,Peru,PER,252,190611
2021-06-14,Peru,PER,242,190853
2021-06-15,Peru,PER,261,191114
2021-06-16,Peru,PER,255,191369
2021-06-17,Peru,PER,223,191592
2021-06-18,Peru,PER,245,191837
2021-06-19,Peru,PER,232,192069
2021-06-20,Peru,PER,227,192296
2021-06-21,Peru,PER,219,192515
2021-06-22,Peru,PER,212,192727
2021-06-23,Peru,PER,192,192919
2021-06-24,Peru,PER,202,193121
2021-06-25,Peru,PER,219,193340
2021-06-26,Peru,PER,200,193540
2021-06-27,Peru,PER,168,193708
2021-06-28,Peru,PER,177,193885
2021-06-29,Peru,PER,177,194062
2021-06-30,Peru,PER,186,194248
2021-07-01,Peru,PER,178,194426
2021-07-02,Peru,PER,152,194578
2021-07-03,Peru,PER,157,194735
2021-07-04,Peru,PER,166,194901
2021-07-05,Peru,PER,159,195060
2021-07-06,Peru,PER,132,195192
2021-07-07,Peru,PER,135,195327
2021-07-08,Peru,PER,139,195466
2021-07-09,Peru,PER,151,195617
2021-07-10,Peru,PER,128,195745
2021-07-11,Peru,PER,120,195865
2021-07-12,Peru,PER,115,195980
2021-07-13,Peru,PER,123,196103
2021-07-14,Peru,PER,96,196199
2021-07-15,Peru,PER,110,196309
2021-07-16,Peru,PER,108,196417
2021-07-17,Peru,PER,94,196511
2021-07-18,Peru,PER,81,196592
2021-07-19,Peru,PER,99,196691
2021-07-20,Peru,PER,90,196781
2021-07-21,Peru,PER,83,196864
2021-07-22,Peru,PER,93,196957
2021-07-23,Peru,PER,89,197046
2021-07-24,Peru,PER,106,197152
2021-07-25,Peru,PER,89,197241
2021-07-26,Peru,PER,84,197325
2021-07-27,Peru,PER,75,197400
2021-07-28,Peru,PER,79,197479
2021-07-29,Peru,PER,63,197542
2021-07-30,Peru,PER,79,197621
2021-07-31,Peru,PER,84,197705
2021-08-01,Peru,PER,61,197766
2021-08-02,Peru,PER,77,197843
2021-08-03,Peru,PER,73,197916
2021-08-04,Peru,PER,59,197975
2021-08-05,Peru,PER,56,198031
2021-08-06,Peru,PER,64,198095
2021-08-07,Peru,PER,55,198150
2021-08-08,Peru,PER,66,198216
2021-08-09,Peru,PER,62,198278
2021-08-10,Peru,PER,64,198342
2021-08-11,Peru,PER,68,198410
2021-08-12,Peru,PER,72,198482
2021-08-13,Peru,PER,67,198549
2021-08-14,Peru,PER,57,198606
2021-08-15,Peru,PER,74,198680
2021-08-16,Peru,PER,52,198732
2021-08-17,Peru,PER,59,198791
2021-08-18,Peru,PER,55,198846
2021-08-19,Peru,PER,44,198890
2021-08-20,Peru,PER,51,198941
2021-08-21,Peru,PER,55,198996
2021-08-22,Peru,PER,52,199048
2021-08-23,Peru,PER,42,199090
2021-08-24,Peru,PER,50,199140
2021-08-25,Peru,PER,44,199184
2021-08-26,Peru,PER,50,199234
2021-08-27,Peru,PER,38,199272
2021-08-28,Peru,PER,44,199316
2021-08-29,Peru,PER,50,199366
2021-08-30,Peru,PER,29,199395
2021-08-31,Peru,PER,38,199433
2021-09-01,Peru,PER,41,199474
2021-09-02,Peru,PER,48,199522
2021-09-03,Peru,PER,35,199557
2021-09-04,Peru,PER,39,199596
2021-09-05,Peru,PER,45,199641
2021-09-06,Peru,PER,31,199672
2021-09-07,Peru,PER,33,199705
2021-09-08,Peru,PER,38,199743
2021-09-09,Peru,PER,39,199782
2021-09-10,Peru,PER,47,199829
2021-09-11,Peru,PER,32,199861
2021-09-12,Peru,PER,38,199899
2021-09-13,Peru,PER,29,199928
2021-09-14,Peru,PER,37,199965
2021-09-15,Peru,PER,41,200006
2021-09-16,Peru,PER,35,200041
2021-09-17,Peru,PER,25,200066
2021-09-18,Peru,PER,35,200101
2021-09-19,Peru,PER,39,200140
2021-09-20,Peru,PER,38,200178
2021-09-21,Peru,PER,30,200208
2021-09-22,Peru,PER,28,200236
2021-09-23,Peru,PER,31,200267
2021-09-24,Peru,PER,32,200299
2021-09-25,Peru,PER,29,200328
2021-09-26,Peru,PER,27,200355
2021-09-27,Peru,PER,29,200384
2021-09-28,Peru,PER,30,200414
2021-09-29,Peru,PER,35,200449
2021-09-30,Peru,PER,26,200475
2021-10-01,Peru,PER,38,200513
2021-10-02,Peru,PER,26,200539
2021-10-03,Peru,PER,29,200568
2021-10-04,Peru,PER,34,200602
2021-10-05,Peru,PER,31,200633
2021-10-06,Peru,PER,35,200668
2021-10-07,Peru,PER,33,200701
2021-10-08,Peru,PER,38,200739
2021-10-09,Peru,PER,29,200768
2021-10-10,Peru,PER,26,200794
2021-10-11,Peru,PER,27,200821
2021-10-12,Peru,PER,21,200842
2021-10-13,Peru,PER,20,200862
2021-10-14,Peru,PER,22,200884
2021-10-15,Peru,PER,29,200913
2021-10-16,Peru,PER,43,200956
2021-10-17,Peru,PER,34,200990
2021-10-18,Peru,PER,37,201027
2021-10-19,Peru,PER,24,201051
2021-10-20,Peru,PER,28,201079
2021-10-21,Peru,PER,21,201100
2021-10-22,Peru,PER,35,201135
2021-10-23,Peru,PER,29,201164
2021-10-24,Peru,PER,33,201197
2021-10-25,Peru,PER,36,201233
2021-10-26,Peru,PER,36,201269
2021-10-27,Peru,PER,24,201293
2021-10-28,Peru,PER,21,201314
2021-10-29,Peru,PER,27,201341
2021-10-30,Peru,PER,30,201371
2021-10-31,Peru,PER,35,201406
2021-11-01,Peru,PER,22,201428
2021-11-02,Peru,PER,27,201455
2021-11-03,Peru,PER,24,201479
2021-11-04,Peru,PER,32,201511
2021-11-05,Peru,PER,38,201549
2021-11-06,Peru,PER,31,201580
2021-11-07,Peru,PER,26,201606
2021-11-08,Peru,PER,29,201635
2021-11-09,Peru,PER,31,201666
2021-11-10,Peru,PER,30,201696
2021-11-11,Peru,PER,31,201727
2021-11-12,Peru,PER,35,201762
2021-11-13,Peru,PER,25,201787
2021-11-14,Peru,PER,39,201826
2021-11-15,Peru,PER,40,201866
2021-11-16,Peru,PER,24,201890
2021-11-17,Peru,PER,36,201926
2021-11-18,Peru,PER,39,201965
2021-11-19,Peru,PER,28,201993
2021-11-20,Peru,PER,34,202027
2021-11-21,Peru,PER,36,202063
2021-11-22,Peru,PER,30,202093
2021-11-23,Peru,PER,33,202126
2021-11-24,Peru,PER,36,202162
2021-11-25,Peru,PER,45,202207
2021-11-26,Peru,PER,30,202237
2021-11-27,Peru,PER,35,202272
2021-11-28,Peru,PER,28,202300
2021-11-29,Peru,PER,43,202343
2021-11-30,Peru,PER,37,202380
2021-12-01,Peru,PER,47,202427
2021-12-02,Peru,PER,33,202460
2021-12-03,Peru,PER,45,202505
2021-12-04,Peru,PER,30,202535
2021-12-05,Peru,PER,38,202573
2021-12-06,Peru,PER,34,202607
2021-12-07,Peru,PER,43,202650
2021-12-08,Peru,PER,40,202690
2021-12-09,Peru,PER,39,202729
2021-12-10,Peru,PER,35,202764
2021-12-11,Peru,PER,39,202803
2021-12-12,Peru,PER,39,202842
2021-12-13,Peru,PER,43,202885
2021-12-14,Peru,PER,39,202924
2021-12-15,Peru,PER,39,202963
2021-12-16,Peru,PER,40,203003
2021-12-17,Peru,PER,42,203045
2021-12-18,Peru,PER,34,203079
2021-12-19,Peru,PER,26,203105
2021-12-20,Peru,PER,40,203145
2021-12-21,Peru,PER,39,203184
2021-12-22,Peru,PER,40,203224
2021-12-23,Peru,PER,28,203252
2021-12-24,Peru,PER,31,203283
2021-12-25,Peru,PER,37,203320
2021-12-26,Peru,PER,41,203361
2021-12-27,Peru,PER,29,203390
2021-12-28,Peru,PER,37,203427
2021-12-29,Peru,PER,40,203467
2021-12-30,Peru,PER,45,203512
2021-12-31,Peru,PER,37,203549
2022-01-01,Peru,PER,51,203600
2022-01-02,Peru,PER,42,203642
2022-01-03,Peru,PER,46,203688
2022-01-04,Peru,PER,37,203725
2022-01-05,Peru,PER,41,203766
2022-01-06,Peru,PER,48,203814
2022-01-07,Peru,PER,42,203856
2022-01-08,Peru,PER,43,203899
2022-01-09,Peru,PER,47,203946
2022-01-10,Peru,PER,48,203994
2022-01-11,Peru,PER,52,204046
2022-01-12,Peru,PER,68,204114
2022-01-13,Peru,PER,71,204185
2022-01-14,Peru,PER,93,204278
2022-01-15,Peru,PER,91,204369
2022-01-16,Peru,PER,106,204475
2022-01-17,Peru,PER,114,204589
2022-01-18,Peru,PER,132,204721
2022-01-19,Peru,PER,137,204858
2022-01-20,Peru,PER,155,205013
2022-01-21,Peru,PER,142,205155
2022-01-22,Peru,PER,158,205313
2022-01-23,Peru,PER,173,205486
2022-01-24,Peru,PER,171,205657
2022-01-25,Peru,PER,166,205823
2022-01-26,Peru,PER,199,206022
2022-01-27,Peru,PER,215,206237
2022-01-28,Peru,PER,199,206436
2022-01-29,Peru,PER,205,206641
2022-01-30,Peru,PER,215,206856
2022-01-31,Peru,PER,210,207066
2022-02-01,Peru,PER,196,207262
2022-02-02,Peru,PER,221,207483
2022-02-03,Peru,PER,208,207691
2022-02-04,Peru,PER,193,207884
2022-02-05,Peru,PER,169,208053
2022-02-06,Peru,PER,182,208235
2022-02-07,Peru,PER,203,208438
2022-02-08,Peru,PER,195,208633
2022-02-09,Peru,PER,169,208802
2022-02-10,Peru,PER,161,208963
2022-02-11,Peru,PER,156,209119
2022-02-12,Peru,PER,137,209256
2022-02-13,Peru,PER,134,209390
2022-02-14,Peru,PER,140,209530
2022-02-15,Peru,PER,116,209646
2022-02-16,Peru,PER,106,209752
2022-02-17,Peru,PER,108,209860
2022-02-18,Peru,PER,118,209978
2022-02-19,Peru,PER,113,210091
2022-02-20,Peru,PER,94,210185
2022-02-21,Peru,PER,85,210270
2022-02-22,Peru,PER,89,210359
2022-02-23,Peru,PER,82,210441
2022-02-24,Peru,PER,85,210526
2022-02-25,Peru,PER,82,210608
2022-02-26,Peru,PER,90,210698
2022-02-27,Peru,PER,80,210778
2022-02-28,Peru,PER,95,210873
2022-03-01,Peru,PER,76,210949
2022-03-02,Peru,PER,61,211010
2022-03-03,Peru,PER,83,211093
2022-03-04,Peru,PER,71,211164
2022-03-05,Peru,PER,74,211238
2022-03-06,Peru,PER,51,211289
2022-03-07,Peru,PER,66,211355
2022-03-08,Peru,PER,56,211411
