fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27019
2020-06-10,Peru,PER,618,27637
2020-06-11,Peru,PER,609,28246
2020-06-12,Peru,PER,569,28815
2020-06-13,Peru,PER,639,29454
2020-06-14,Peru,PER,607,30061
2020-06-15,Peru,PER,643,30704
2020-06-16,Peru,PER,616,31320
2020-06-17,Peru,PER,610,31930
2020-06-18,Peru,PER,530,32460
2020-06-19,Peru,PER,614,33074
2020-06-20,Peru,PER,591,33665
2020-06-21,Peru,PER,549,34214
2020-06-22,Peru,PER,538,34752
2020-06-23,Peru,PER,553,35305
2020-06-24,Peru,PER,528,35833
2020-06-25,Peru,PER,526,36359
2020-06-26,Peru,PER,531,36890
2020-06-27,Peru,PER,540,37430
2020-06-28,Peru,PER,538,37968
2020-06-29,Peru,PER,504,38472
2020-06-30,Peru,PER,561,39033
2020-07-01,Peru,PER,532,39565
2020-07-02,Peru,PER,546,40111
2020-07-03,Peru,PER,572,40683
2020-07-04,Peru,PER,536,41219
2020-07-05,Peru,PER,589,41808
2020-07-06,Peru,PER,565,42373
2020-07-07,Peru,PER,546,42919
2020-07-08,Peru,PER,577,43496
2020-07-09,Peru,PER,526,44022
2020-07-10,Peru,PER,586,44608
2020-07-11,Peru,PER,590,45198
2020-07-12,Peru,PER,596,45794
2020-07-13,Peru,PER,601,46395
2020-07-14,Peru,PER,599,46994
2020-07-15,Peru,PER,620,47614
2020-07-16,Peru,PER,582,48196
2020-07-17,Peru,PER,608,48804
2020-07-18,Peru,PER,608,49412
2020-07-19,Peru,PER,593,50005
2020-07-20,Peru,PER,637,50642
2020-07-21,Peru,PER,602,51244
2020-07-22,Peru,PER,621,51865
2020-07-23,Peru,PER,630,52495
2020-07-24,Peru,PER,589,53084
2020-07-25,Peru,PER,621,53705
2020-07-26,Peru,PER,628,54333
2020-07-27,Peru,PER,666,54999
2020-07-28,Peru,PER,619,55618
2020-07-29,Peru,PER,594,56212
2020-07-30,Peru,PER,608,56820
2020-07-31,Peru,PER,639,57459
2020-08-01,Peru,PER,677,58136
2020-08-02,Peru,PER,579,58715
2020-08-03,Peru,PER,666,59381
2020-08-04,Peru,PER,663,60044
2020-08-05,Peru,PER,605,60649
2020-08-06,Peru,PER,634,61283
2020-08-07,Peru,PER,670,61953
2020-08-08,Peru,PER,661,62614
2020-08-09,Peru,PER,591,63205
2020-08-10,Peru,PER,637,63842
2020-08-11,Peru,PER,592,64434
2020-08-12,Peru,PER,626,65060
2020-08-13,Peru,PER,661,65721
2020-08-14,Peru,PER,656,66377
2020-08-15,Peru,PER,590,66967
2020-08-16,Peru,PER,551,67518
2020-08-17,Peru,PER,615,68133
2020-08-18,Peru,PER,577,68710
2020-08-19,Peru,PER,519,69229
2020-08-20,Peru,PER,514,69743
2020-08-21,Peru,PER,524,70267
2020-08-22,Peru,PER,521,70788
2020-08-23,Peru,PER,529,71317
2020-08-24,Peru,PER,518,71835
2020-08-25,Peru,PER,531,72366
2020-08-26,Peru,PER,444,72810
2020-08-27,Peru,PER,495,73305
2020-08-28,Peru,PER,484,73789
2020-08-29,Peru,PER,432,74221
2020-08-30,Peru,PER,394,74615
2020-08-31,Peru,PER,428,75043
2020-09-01,Peru,PER,381,75424
2020-09-02,Peru,PER,405,75829
2020-09-03,Peru,PER,363,76192
2020-09-04,Peru,PER,366,76558
2020-09-05,Peru,PER,361,76919
2020-09-06,Peru,PER,353,77272
2020-09-07,Peru,PER,333,77605
2020-09-08,Peru,PER,325,77930
2020-09-09,Peru,PER,325,78255
2020-09-10,Peru,PER,308,78563
2020-09-11,Peru,PER,299,78862
2020-09-12,Peru,PER,295,79157
2020-09-13,Peru,PER,280,79437
2020-09-14,Peru,PER,289,79726
2020-09-15,Peru,PER,290,80016
2020-09-16,Peru,PER,259,80275
2020-09-17,Peru,PER,257,80532
2020-09-18,Peru,PER,250,80782
2020-09-19,Peru,PER,292,81074
2020-09-20,Peru,PER,248,81322
2020-09-21,Peru,PER,237,81559
2020-09-22,Peru,PER,240,81799
2020-09-23,Peru,PER,223,82022
2020-09-24,Peru,PER,215,82237
2020-09-25,Peru,PER,224,82461
2020-09-26,Peru,PER,235,82696
2020-09-27,Peru,PER,170,82866
2020-09-28,Peru,PER,209,83075
2020-09-29,Peru,PER,180,83255
2020-09-30,Peru,PER,162,83417
2020-10-01,Peru,PER,187,83604
2020-10-02,Peru,PER,162,83766
2020-10-03,Peru,PER,175,83941
2020-10-04,Peru,PER,188,84129
2020-10-05,Peru,PER,171,84300
2020-10-06,Peru,PER,179,84479
2020-10-07,Peru,PER,183,84662
2020-10-08,Peru,PER,152,84814
2020-10-09,Peru,PER,163,84977
2020-10-10,Peru,PER,154,85131
2020-10-11,Peru,PER,138,85269
2020-10-12,Peru,PER,152,85421
2020-10-13,Peru,PER,153,85574
2020-10-14,Peru,PER,139,85713
2020-10-15,Peru,PER,132,85845
2020-10-16,Peru,PER,151,85996
2020-10-17,Peru,PER,130,86126
2020-10-18,Peru,PER,126,86252
2020-10-19,Peru,PER,146,86398
2020-10-20,Peru,PER,143,86541
2020-10-21,Peru,PER,132,86673
2020-10-22,Peru,PER,117,86790
2020-10-23,Peru,PER,119,86909
2020-10-24,Peru,PER,109,87018
2020-10-25,Peru,PER,95,87113
2020-10-26,Peru,PER,128,87241
2020-10-27,Peru,PER,116,87357
2020-10-28,Peru,PER,123,87480
2020-10-29,Peru,PER,112,87592
2020-10-30,Peru,PER,133,87725
2020-10-31,Peru,PER,96,87821
2020-11-01,Peru,PER,118,87939
2020-11-02,Peru,PER,112,88051
2020-11-03,Peru,PER,102,88153
2020-11-04,Peru,PER,133,88286
2020-11-05,Peru,PER,103,88389
2020-11-06,Peru,PER,114,88503
2020-11-07,Peru,PER,98,88601
2020-11-08,Peru,PER,108,88709
2020-11-09,Peru,PER,115,88824
2020-11-10,Peru,PER,111,88935
2020-11-11,Peru,PER,103,89038
2020-11-12,Peru,PER,100,89138
2020-11-13,Peru,PER,129,89267
2020-11-14,Peru,PER,107,89374
2020-11-15,Peru,PER,73,89447
2020-11-16,Peru,PER,96,89543
2020-11-17,Peru,PER,105,89648
2020-11-18,Peru,PER,100,89748
2020-11-19,Peru,PER,91,89839
2020-11-20,Peru,PER,112,89951
2020-11-21,Peru,PER,115,90066
2020-11-22,Peru,PER,91,90157
2020-11-23,Peru,PER,113,90270
2020-11-24,Peru,PER,110,90380
2020-11-25,Peru,PER,94,90474
2020-11-26,Peru,PER,106,90580
2020-11-27,Peru,PER,94,90674
2020-11-28,Peru,PER,98,90772
2020-11-29,Peru,PER,94,90866
2020-11-30,Peru,PER,120,90986
2020-12-01,Peru,PER,109,91095
2020-12-02,Peru,PER,113,91208
2020-12-03,Peru,PER,83,91291
2020-12-04,Peru,PER,105,91396
2020-12-05,Peru,PER,98,91494
2020-12-06,Peru,PER,106,91600
2020-12-07,Peru,PER,116,91716
2020-12-08,Peru,PER,95,91811
2020-12-09,Peru,PER,104,91915
2020-12-10,Peru,PER,106,92021
2020-12-11,Peru,PER,128,92149
2020-12-12,Peru,PER,124,92273
2020-12-13,Peru,PER,110,92383
2020-12-14,Peru,PER,123,92506
2020-12-15,Peru,PER,108,92614
2020-12-16,Peru,PER,113,92727
2020-12-17,Peru,PER,135,92862
2020-12-18,Peru,PER,124,92986
2020-12-19,Peru,PER,135,93121
2020-12-20,Peru,PER,128,93249
2020-12-21,Peru,PER,125,93374
2020-12-22,Peru,PER,126,93500
2020-12-23,Peru,PER,133,93633
2020-12-24,Peru,PER,125,93758
2020-12-25,Peru,PER,130,93888
2020-12-26,Peru,PER,146,94034
2020-12-27,Peru,PER,137,94171
2020-12-28,Peru,PER,146,94317
2020-12-29,Peru,PER,126,94443
2020-12-30,Peru,PER,178,94621
2020-12-31,Peru,PER,167,94788
2021-01-01,Peru,PER,154,94942
2021-01-02,Peru,PER,200,95142
2021-01-03,Peru,PER,174,95316
2021-01-04,Peru,PER,212,95528
2021-01-05,Peru,PER,182,95710
2021-01-06,Peru,PER,182,95892
2021-01-07,Peru,PER,212,96104
2021-01-08,Peru,PER,233,96337
2021-01-09,Peru,PER,223,96560
2021-01-10,Peru,PER,264,96824
2021-01-11,Peru,PER,260,97084
2021-01-12,Peru,PER,246,97330
2021-01-13,Peru,PER,318,97648
2021-01-14,Peru,PER,274,97922
2021-01-15,Peru,PER,333,98255
2021-01-16,Peru,PER,351,98606
2021-01-17,Peru,PER,334,98940
2021-01-18,Peru,PER,397,99337
2021-01-19,Peru,PER,425,99762
2021-01-20,Peru,PER,395,100157
2021-01-21,Peru,PER,442,100599
2021-01-22,Peru,PER,448,101047
2021-01-23,Peru,PER,501,101548
2021-01-24,Peru,PER,471,102019
2021-01-25,Peru,PER,586,102605
2021-01-26,Peru,PER,509,103114
2021-01-27,Peru,PER,522,103636
2021-01-28,Peru,PER,557,104193
2021-01-29,Peru,PER,538,104731
2021-01-30,Peru,PER,565,105296
2021-01-31,Peru,PER,634,105930
2021-02-01,Peru,PER,616,106546
2021-02-02,Peru,PER,566,107112
2021-02-03,Peru,PER,572,107684
2021-02-04,Peru,PER,628,108312
2021-02-05,Peru,PER,648,108960
2021-02-06,Peru,PER,586,109546
2021-02-07,Peru,PER,660,110206
2021-02-08,Peru,PER,666,110872
2021-02-09,Peru,PER,684,111556
2021-02-10,Peru,PER,666,112222
2021-02-11,Peru,PER,689,112911
2021-02-12,Peru,PER,742,113653
2021-02-13,Peru,PER,684,114337
2021-02-14,Peru,PER,691,115028
2021-02-15,Peru,PER,681,115709
2021-02-16,Peru,PER,736,116445
2021-02-17,Peru,PER,715,117160
2021-02-18,Peru,PER,683,117843
2021-02-19,Peru,PER,721,118564
2021-02-20,Peru,PER,699,119263
2021-02-21,Peru,PER,706,119969
2021-02-22,Peru,PER,703,120672
2021-02-23,Peru,PER,650,121322
2021-02-24,Peru,PER,680,122002
2021-02-25,Peru,PER,676,122678
2021-02-26,Peru,PER,682,123360
2021-02-27,Peru,PER,695,124055
2021-02-28,Peru,PER,667,124722
2021-03-01,Peru,PER,733,125455
2021-03-02,Peru,PER,690,126145
2021-03-03,Peru,PER,706,126851
2021-03-04,Peru,PER,669,127520
2021-03-05,Peru,PER,666,128186
2021-03-06,Peru,PER,631,128817
2021-03-07,Peru,PER,595,129412
2021-03-08,Peru,PER,667,130079
2021-03-09,Peru,PER,684,130763
2021-03-10,Peru,PER,623,131386
2021-03-11,Peru,PER,660,132046
2021-03-12,Peru,PER,623,132669
2021-03-13,Peru,PER,650,133319
2021-03-14,Peru,PER,639,133958
2021-03-15,Peru,PER,678,134636
2021-03-16,Peru,PER,669,135305
2021-03-17,Peru,PER,663,135968
2021-03-18,Peru,PER,698,136666
2021-03-19,Peru,PER,657,137323
2021-03-20,Peru,PER,619,137942
2021-03-21,Peru,PER,661,138603
2021-03-22,Peru,PER,678,139281
2021-03-23,Peru,PER,712,139993
2021-03-24,Peru,PER,708,140701
2021-03-25,Peru,PER,677,141378
2021-03-26,Peru,PER,699,142077
2021-03-27,Peru,PER,756,142833
2021-03-28,Peru,PER,735,143568
2021-03-29,Peru,PER,685,144253
2021-03-30,Peru,PER,748,145001
2021-03-31,Peru,PER,746,145747
2021-04-01,Peru,PER,735,146482
2021-04-02,Peru,PER,741,147223
2021-04-03,Peru,PER,748,147971
2021-04-04,Peru,PER,765,148736
2021-04-05,Peru,PER,795,149531
2021-04-06,Peru,PER,764,150295
2021-04-07,Peru,PER,750,151045
2021-04-08,Peru,PER,787,151832
2021-04-09,Peru,PER,847,152679
2021-04-10,Peru,PER,805,153484
2021-04-11,Peru,PER,813,154297
2021-04-12,Peru,PER,823,155120
2021-04-13,Peru,PER,830,155950
2021-04-14,Peru,PER,782,156732
2021-04-15,Peru,PER,760,157492
2021-04-16,Peru,PER,833,158325
2021-04-17,Peru,PER,783,159108
2021-04-18,Peru,PER,822,159930
2021-04-19,Peru,PER,842,160772
2021-04-20,Peru,PER,846,161618
2021-04-21,Peru,PER,800,162418
2021-04-22,Peru,PER,828,163246
2021-04-23,Peru,PER,827,164073
2021-04-24,Peru,PER,758,164831
2021-04-25,Peru,PER,766,165597
2021-04-26,Peru,PER,761,166358
2021-04-27,Peru,PER,734,167092
2021-04-28,Peru,PER,757,167849
2021-04-29,Peru,PER,791,168640
2021-04-30,Peru,PER,699,169339
2021-05-01,Peru,PER,724,170063
2021-05-02,Peru,PER,711,170774
2021-05-03,Peru,PER,719,171493
2021-05-04,Peru,PER,677,172170
2021-05-05,Peru,PER,715,172885
2021-05-06,Peru,PER,675,173560
2021-05-07,Peru,PER,666,174226
2021-05-08,Peru,PER,614,174840
2021-05-09,Peru,PER,626,175466
2021-05-10,Peru,PER,617,176083
2021-05-11,Peru,PER,595,176678
2021-05-12,Peru,PER,603,177281
2021-05-13,Peru,PER,576,177857
2021-05-14,Peru,PER,544,178401
2021-05-15,Peru,PER,546,178947
2021-05-16,Peru,PER,567,179514
2021-05-17,Peru,PER,509,180023
2021-05-18,Peru,PER,516,180539
2021-05-19,Peru,PER,537,181076
2021-05-20,Peru,PER,453,181529
2021-05-21,Peru,PER,500,182029
2021-05-22,Peru,PER,450,182479
2021-05-23,Peru,PER,470,182949
2021-05-24,Peru,PER,431,183380
2021-05-25,Peru,PER,429,183809
2021-05-26,Peru,PER,453,184262
2021-05-27,Peru,PER,451,184713
2021-05-28,Peru,PER,442,185155
2021-05-29,Peru,PER,424,185579
2021-05-30,Peru,PER,419,185998
2021-05-31,Peru,PER,398,186396
2021-06-01,Peru,PER,416,186812
2021-06-02,Peru,PER,386,187198
2021-06-03,Peru,PER,369,187567
2021-06-04,Peru,PER,333,187900
2021-06-05,Peru,PER,329,188229
2021-06-06,Peru,PER,307,188536
2021-06-07,Peru,PER,335,188871
2021-06-08,Peru,PER,285,189156
2021-06-09,Peru,PER,315,189471
2021-06-10,Peru,PER,326,189797
2021-06-11,Peru,PER,302,190099
2021-06-12,Peru,PER,271,190370
2021-06-13,Peru,PER,252,190622
2021-06-14,Peru,PER,242,190864
2021-06-15,Peru,PER,261,191125
2021-06-16,Peru,PER,254,191379
2021-06-17,Peru,PER,224,191603
2021-06-18,Peru,PER,245,191848
2021-06-19,Peru,PER,232,192080
2021-06-20,Peru,PER,228,192308
2021-06-21,Peru,PER,219,192527
2021-06-22,Peru,PER,212,192739
2021-06-23,Peru,PER,192,192931
2021-06-24,Peru,PER,201,193132
2021-06-25,Peru,PER,219,193351
2021-06-26,Peru,PER,199,193550
2021-06-27,Peru,PER,167,193717
2021-06-28,Peru,PER,177,193894
2021-06-29,Peru,PER,177,194071
2021-06-30,Peru,PER,186,194257
2021-07-01,Peru,PER,178,194435
2021-07-02,Peru,PER,152,194587
2021-07-03,Peru,PER,155,194742
2021-07-04,Peru,PER,165,194907
2021-07-05,Peru,PER,159,195066
2021-07-06,Peru,PER,131,195197
2021-07-07,Peru,PER,134,195331
2021-07-08,Peru,PER,140,195471
2021-07-09,Peru,PER,151,195622
2021-07-10,Peru,PER,127,195749
2021-07-11,Peru,PER,121,195870
2021-07-12,Peru,PER,115,195985
2021-07-13,Peru,PER,123,196108
2021-07-14,Peru,PER,97,196205
2021-07-15,Peru,PER,109,196314
2021-07-16,Peru,PER,108,196422
2021-07-17,Peru,PER,94,196516
2021-07-18,Peru,PER,81,196597
2021-07-19,Peru,PER,99,196696
2021-07-20,Peru,PER,91,196787
2021-07-21,Peru,PER,83,196870
2021-07-22,Peru,PER,91,196961
2021-07-23,Peru,PER,89,197050
2021-07-24,Peru,PER,108,197158
2021-07-25,Peru,PER,88,197246
2021-07-26,Peru,PER,84,197330
2021-07-27,Peru,PER,76,197406
2021-07-28,Peru,PER,79,197485
2021-07-29,Peru,PER,62,197547
2021-07-30,Peru,PER,77,197624
2021-07-31,Peru,PER,84,197708
2021-08-01,Peru,PER,60,197768
2021-08-02,Peru,PER,77,197845
2021-08-03,Peru,PER,73,197918
2021-08-04,Peru,PER,59,197977
2021-08-05,Peru,PER,56,198033
2021-08-06,Peru,PER,62,198095
2021-08-07,Peru,PER,54,198149
2021-08-08,Peru,PER,66,198215
2021-08-09,Peru,PER,63,198278
2021-08-10,Peru,PER,63,198341
2021-08-11,Peru,PER,70,198411
2021-08-12,Peru,PER,72,198483
2021-08-13,Peru,PER,66,198549
2021-08-14,Peru,PER,57,198606
2021-08-15,Peru,PER,74,198680
2021-08-16,Peru,PER,51,198731
2021-08-17,Peru,PER,58,198789
2021-08-18,Peru,PER,56,198845
2021-08-19,Peru,PER,45,198890
2021-08-20,Peru,PER,51,198941
2021-08-21,Peru,PER,54,198995
2021-08-22,Peru,PER,52,199047
2021-08-23,Peru,PER,42,199089
2021-08-24,Peru,PER,51,199140
2021-08-25,Peru,PER,47,199187
2021-08-26,Peru,PER,51,199238
2021-08-27,Peru,PER,39,199277
2021-08-28,Peru,PER,44,199321
2021-08-29,Peru,PER,50,199371
2021-08-30,Peru,PER,30,199401
2021-08-31,Peru,PER,35,199436
2021-09-01,Peru,PER,41,199477
2021-09-02,Peru,PER,48,199525
2021-09-03,Peru,PER,35,199560
2021-09-04,Peru,PER,39,199599
2021-09-05,Peru,PER,45,199644
2021-09-06,Peru,PER,30,199674
2021-09-07,Peru,PER,32,199706
2021-09-08,Peru,PER,39,199745
2021-09-09,Peru,PER,40,199785
2021-09-10,Peru,PER,47,199832
2021-09-11,Peru,PER,31,199863
2021-09-12,Peru,PER,37,199900
2021-09-13,Peru,PER,29,199929
2021-09-14,Peru,PER,37,199966
2021-09-15,Peru,PER,40,200006
2021-09-16,Peru,PER,36,200042
2021-09-17,Peru,PER,25,200067
2021-09-18,Peru,PER,34,200101
2021-09-19,Peru,PER,39,200140
2021-09-20,Peru,PER,38,200178
2021-09-21,Peru,PER,29,200207
2021-09-22,Peru,PER,27,200234
2021-09-23,Peru,PER,32,200266
2021-09-24,Peru,PER,32,200298
2021-09-25,Peru,PER,29,200327
2021-09-26,Peru,PER,27,200354
2021-09-27,Peru,PER,29,200383
2021-09-28,Peru,PER,29,200412
2021-09-29,Peru,PER,36,200448
2021-09-30,Peru,PER,26,200474
2021-10-01,Peru,PER,36,200510
2021-10-02,Peru,PER,26,200536
2021-10-03,Peru,PER,29,200565
2021-10-04,Peru,PER,34,200599
2021-10-05,Peru,PER,31,200630
2021-10-06,Peru,PER,34,200664
2021-10-07,Peru,PER,32,200696
2021-10-08,Peru,PER,38,200734
2021-10-09,Peru,PER,29,200763
2021-10-10,Peru,PER,26,200789
2021-10-11,Peru,PER,28,200817
2021-10-12,Peru,PER,21,200838
2021-10-13,Peru,PER,20,200858
2021-10-14,Peru,PER,23,200881
2021-10-15,Peru,PER,29,200910
2021-10-16,Peru,PER,43,200953
2021-10-17,Peru,PER,34,200987
2021-10-18,Peru,PER,37,201024
2021-10-19,Peru,PER,24,201048
2021-10-20,Peru,PER,29,201077
2021-10-21,Peru,PER,21,201098
2021-10-22,Peru,PER,35,201133
2021-10-23,Peru,PER,28,201161
2021-10-24,Peru,PER,33,201194
2021-10-25,Peru,PER,35,201229
2021-10-26,Peru,PER,36,201265
2021-10-27,Peru,PER,24,201289
2021-10-28,Peru,PER,23,201312
2021-10-29,Peru,PER,27,201339
2021-10-30,Peru,PER,30,201369
2021-10-31,Peru,PER,35,201404
2021-11-01,Peru,PER,22,201426
2021-11-02,Peru,PER,27,201453
2021-11-03,Peru,PER,24,201477
2021-11-04,Peru,PER,32,201509
2021-11-05,Peru,PER,39,201548
2021-11-06,Peru,PER,31,201579
2021-11-07,Peru,PER,26,201605
2021-11-08,Peru,PER,29,201634
2021-11-09,Peru,PER,31,201665
2021-11-10,Peru,PER,30,201695
2021-11-11,Peru,PER,31,201726
2021-11-12,Peru,PER,35,201761
2021-11-13,Peru,PER,25,201786
2021-11-14,Peru,PER,40,201826
2021-11-15,Peru,PER,40,201866
2021-11-16,Peru,PER,24,201890
2021-11-17,Peru,PER,36,201926
2021-11-18,Peru,PER,39,201965
2021-11-19,Peru,PER,28,201993
2021-11-20,Peru,PER,34,202027
2021-11-21,Peru,PER,36,202063
2021-11-22,Peru,PER,30,202093
2021-11-23,Peru,PER,33,202126
2021-11-24,Peru,PER,36,202162
2021-11-25,Peru,PER,46,202208
2021-11-26,Peru,PER,30,202238
2021-11-27,Peru,PER,36,202274
2021-11-28,Peru,PER,28,202302
2021-11-29,Peru,PER,43,202345
2021-11-30,Peru,PER,38,202383
2021-12-01,Peru,PER,47,202430
2021-12-02,Peru,PER,33,202463
2021-12-03,Peru,PER,45,202508
2021-12-04,Peru,PER,30,202538
2021-12-05,Peru,PER,38,202576
2021-12-06,Peru,PER,34,202610
2021-12-07,Peru,PER,43,202653
2021-12-08,Peru,PER,40,202693
2021-12-09,Peru,PER,39,202732
2021-12-10,Peru,PER,35,202767
2021-12-11,Peru,PER,39,202806
2021-12-12,Peru,PER,39,202845
2021-12-13,Peru,PER,44,202889
2021-12-14,Peru,PER,39,202928
2021-12-15,Peru,PER,39,202967
2021-12-16,Peru,PER,40,203007
2021-12-17,Peru,PER,42,203049
2021-12-18,Peru,PER,34,203083
2021-12-19,Peru,PER,26,203109
2021-12-20,Peru,PER,40,203149
2021-12-21,Peru,PER,39,203188
2021-12-22,Peru,PER,40,203228
2021-12-23,Peru,PER,28,203256
2021-12-24,Peru,PER,31,203287
2021-12-25,Peru,PER,37,203324
2021-12-26,Peru,PER,41,203365
2021-12-27,Peru,PER,29,203394
2021-12-28,Peru,PER,37,203431
2021-12-29,Peru,PER,40,203471
2021-12-30,Peru,PER,45,203516
2021-12-31,Peru,PER,37,203553
2022-01-01,Peru,PER,51,203604
2022-01-02,Peru,PER,41,203645
2022-01-03,Peru,PER,46,203691
2022-01-04,Peru,PER,37,203728
2022-01-05,Peru,PER,41,203769
2022-01-06,Peru,PER,48,203817
2022-01-07,Peru,PER,42,203859
2022-01-08,Peru,PER,43,203902
2022-01-09,Peru,PER,47,203949
2022-01-10,Peru,PER,48,203997
2022-01-11,Peru,PER,52,204049
2022-01-12,Peru,PER,68,204117
2022-01-13,Peru,PER,71,204188
2022-01-14,Peru,PER,92,204280
2022-01-15,Peru,PER,91,204371
2022-01-16,Peru,PER,106,204477
2022-01-17,Peru,PER,113,204590
2022-01-18,Peru,PER,131,204721
2022-01-19,Peru,PER,137,204858
2022-01-20,Peru,PER,155,205013
2022-01-21,Peru,PER,143,205156
2022-01-22,Peru,PER,156,205312
2022-01-23,Peru,PER,173,205485
2022-01-24,Peru,PER,171,205656
2022-01-25,Peru,PER,166,205822
2022-01-26,Peru,PER,199,206021
2022-01-27,Peru,PER,215,206236
2022-01-28,Peru,PER,200,206436
2022-01-29,Peru,PER,205,206641
2022-01-30,Peru,PER,215,206856
2022-01-31,Peru,PER,209,207065
2022-02-01,Peru,PER,196,207261
2022-02-02,Peru,PER,221,207482
2022-02-03,Peru,PER,208,207690
2022-02-04,Peru,PER,192,207882
2022-02-05,Peru,PER,169,208051
2022-02-06,Peru,PER,182,208233
2022-02-07,Peru,PER,201,208434
2022-02-08,Peru,PER,195,208629
2022-02-09,Peru,PER,168,208797
2022-02-10,Peru,PER,161,208958
2022-02-11,Peru,PER,156,209114
2022-02-12,Peru,PER,137,209251
2022-02-13,Peru,PER,134,209385
2022-02-14,Peru,PER,140,209525
2022-02-15,Peru,PER,116,209641
2022-02-16,Peru,PER,106,209747
2022-02-17,Peru,PER,108,209855
2022-02-18,Peru,PER,119,209974
2022-02-19,Peru,PER,113,210087
2022-02-20,Peru,PER,94,210181
2022-02-21,Peru,PER,85,210266
2022-02-22,Peru,PER,89,210355
2022-02-23,Peru,PER,81,210436
2022-02-24,Peru,PER,85,210521
2022-02-25,Peru,PER,82,210603
2022-02-26,Peru,PER,90,210693
2022-02-27,Peru,PER,80,210773
2022-02-28,Peru,PER,94,210867
2022-03-01,Peru,PER,76,210943
2022-03-02,Peru,PER,61,211004
2022-03-03,Peru,PER,81,211085
2022-03-04,Peru,PER,70,211155
2022-03-05,Peru,PER,75,211230
2022-03-06,Peru,PER,51,211281
2022-03-07,Peru,PER,66,211347
2022-03-08,Peru,PER,56,211403
