fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27826
2020-06-12,Peru,PER,562,28388
2020-06-13,Peru,PER,629,29017
2020-06-14,Peru,PER,599,29616
2020-06-15,Peru,PER,631,30247
2020-06-16,Peru,PER,613,30860
2020-06-17,Peru,PER,603,31463
2020-06-18,Peru,PER,524,31987
2020-06-19,Peru,PER,613,32600
2020-06-20,Peru,PER,589,33189
2020-06-21,Peru,PER,547,33736
2020-06-22,Peru,PER,539,34275
2020-06-23,Peru,PER,550,34825
2020-06-24,Peru,PER,529,35354
2020-06-25,Peru,PER,518,35872
2020-06-26,Peru,PER,528,36400
2020-06-27,Peru,PER,535,36935
2020-06-28,Peru,PER,538,37473
2020-06-29,Peru,PER,500,37973
2020-06-30,Peru,PER,558,38531
2020-07-01,Peru,PER,533,39064
2020-07-02,Peru,PER,536,39600
2020-07-03,Peru,PER,565,40165
2020-07-04,Peru,PER,527,40692
2020-07-05,Peru,PER,583,41275
2020-07-06,Peru,PER,561,41836
2020-07-07,Peru,PER,544,42380
2020-07-08,Peru,PER,571,42951
2020-07-09,Peru,PER,521,43472
2020-07-10,Peru,PER,580,44052
2020-07-11,Peru,PER,585,44637
2020-07-12,Peru,PER,592,45229
2020-07-13,Peru,PER,599,45828
2020-07-14,Peru,PER,597,46425
2020-07-15,Peru,PER,618,47043
2020-07-16,Peru,PER,573,47616
2020-07-17,Peru,PER,599,48215
2020-07-18,Peru,PER,601,48816
2020-07-19,Peru,PER,592,49408
2020-07-20,Peru,PER,631,50039
2020-07-21,Peru,PER,601,50640
2020-07-22,Peru,PER,618,51258
2020-07-23,Peru,PER,619,51877
2020-07-24,Peru,PER,581,52458
2020-07-25,Peru,PER,618,53076
2020-07-26,Peru,PER,624,53700
2020-07-27,Peru,PER,657,54357
2020-07-28,Peru,PER,617,54974
2020-07-29,Peru,PER,589,55563
2020-07-30,Peru,PER,604,56167
2020-07-31,Peru,PER,636,56803
2020-08-01,Peru,PER,674,57477
2020-08-02,Peru,PER,579,58056
2020-08-03,Peru,PER,663,58719
2020-08-04,Peru,PER,658,59377
2020-08-05,Peru,PER,606,59983
2020-08-06,Peru,PER,630,60613
2020-08-07,Peru,PER,668,61281
2020-08-08,Peru,PER,652,61933
2020-08-09,Peru,PER,584,62517
2020-08-10,Peru,PER,635,63152
2020-08-11,Peru,PER,589,63741
2020-08-12,Peru,PER,624,64365
2020-08-13,Peru,PER,655,65020
2020-08-14,Peru,PER,653,65673
2020-08-15,Peru,PER,586,66259
2020-08-16,Peru,PER,551,66810
2020-08-17,Peru,PER,614,67424
2020-08-18,Peru,PER,576,68000
2020-08-19,Peru,PER,518,68518
2020-08-20,Peru,PER,508,69026
2020-08-21,Peru,PER,522,69548
2020-08-22,Peru,PER,514,70062
2020-08-23,Peru,PER,525,70587
2020-08-24,Peru,PER,514,71101
2020-08-25,Peru,PER,525,71626
2020-08-26,Peru,PER,446,72072
2020-08-27,Peru,PER,491,72563
2020-08-28,Peru,PER,486,73049
2020-08-29,Peru,PER,428,73477
2020-08-30,Peru,PER,385,73862
2020-08-31,Peru,PER,428,74290
2020-09-01,Peru,PER,377,74667
2020-09-02,Peru,PER,400,75067
2020-09-03,Peru,PER,359,75426
2020-09-04,Peru,PER,366,75792
2020-09-05,Peru,PER,362,76154
2020-09-06,Peru,PER,354,76508
2020-09-07,Peru,PER,333,76841
2020-09-08,Peru,PER,321,77162
2020-09-09,Peru,PER,323,77485
2020-09-10,Peru,PER,303,77788
2020-09-11,Peru,PER,294,78082
2020-09-12,Peru,PER,292,78374
2020-09-13,Peru,PER,278,78652
2020-09-14,Peru,PER,288,78940
2020-09-15,Peru,PER,281,79221
2020-09-16,Peru,PER,260,79481
2020-09-17,Peru,PER,254,79735
2020-09-18,Peru,PER,246,79981
2020-09-19,Peru,PER,284,80265
2020-09-20,Peru,PER,242,80507
2020-09-21,Peru,PER,234,80741
2020-09-22,Peru,PER,234,80975
2020-09-23,Peru,PER,222,81197
2020-09-24,Peru,PER,214,81411
2020-09-25,Peru,PER,219,81630
2020-09-26,Peru,PER,231,81861
2020-09-27,Peru,PER,166,82027
2020-09-28,Peru,PER,201,82228
2020-09-29,Peru,PER,176,82404
2020-09-30,Peru,PER,161,82565
2020-10-01,Peru,PER,183,82748
2020-10-02,Peru,PER,162,82910
2020-10-03,Peru,PER,171,83081
2020-10-04,Peru,PER,183,83264
2020-10-05,Peru,PER,167,83431
2020-10-06,Peru,PER,176,83607
2020-10-07,Peru,PER,182,83789
2020-10-08,Peru,PER,151,83940
2020-10-09,Peru,PER,159,84099
2020-10-10,Peru,PER,153,84252
2020-10-11,Peru,PER,136,84388
2020-10-12,Peru,PER,149,84537
2020-10-13,Peru,PER,149,84686
2020-10-14,Peru,PER,135,84821
2020-10-15,Peru,PER,132,84953
2020-10-16,Peru,PER,148,85101
2020-10-17,Peru,PER,129,85230
2020-10-18,Peru,PER,123,85353
2020-10-19,Peru,PER,143,85496
2020-10-20,Peru,PER,137,85633
2020-10-21,Peru,PER,128,85761
2020-10-22,Peru,PER,114,85875
2020-10-23,Peru,PER,116,85991
2020-10-24,Peru,PER,105,86096
2020-10-25,Peru,PER,93,86189
2020-10-26,Peru,PER,124,86313
2020-10-27,Peru,PER,111,86424
2020-10-28,Peru,PER,122,86546
2020-10-29,Peru,PER,107,86653
2020-10-30,Peru,PER,127,86780
2020-10-31,Peru,PER,93,86873
2020-11-01,Peru,PER,116,86989
2020-11-02,Peru,PER,106,87095
2020-11-03,Peru,PER,99,87194
2020-11-04,Peru,PER,126,87320
2020-11-05,Peru,PER,97,87417
2020-11-06,Peru,PER,107,87524
2020-11-07,Peru,PER,91,87615
2020-11-08,Peru,PER,104,87719
2020-11-09,Peru,PER,110,87829
2020-11-10,Peru,PER,104,87933
2020-11-11,Peru,PER,94,88027
2020-11-12,Peru,PER,95,88122
2020-11-13,Peru,PER,123,88245
2020-11-14,Peru,PER,104,88349
2020-11-15,Peru,PER,70,88419
2020-11-16,Peru,PER,93,88512
2020-11-17,Peru,PER,103,88615
2020-11-18,Peru,PER,92,88707
2020-11-19,Peru,PER,82,88789
2020-11-20,Peru,PER,105,88894
2020-11-21,Peru,PER,106,89000
2020-11-22,Peru,PER,88,89088
2020-11-23,Peru,PER,101,89189
2020-11-24,Peru,PER,103,89292
2020-11-25,Peru,PER,92,89384
2020-11-26,Peru,PER,103,89487
2020-11-27,Peru,PER,88,89575
2020-11-28,Peru,PER,92,89667
2020-11-29,Peru,PER,85,89752
2020-11-30,Peru,PER,111,89863
2020-12-01,Peru,PER,103,89966
2020-12-02,Peru,PER,110,90076
2020-12-03,Peru,PER,81,90157
2020-12-04,Peru,PER,101,90258
2020-12-05,Peru,PER,93,90351
2020-12-06,Peru,PER,106,90457
2020-12-07,Peru,PER,111,90568
2020-12-08,Peru,PER,90,90658
2020-12-09,Peru,PER,99,90757
2020-12-10,Peru,PER,102,90859
2020-12-11,Peru,PER,121,90980
2020-12-12,Peru,PER,122,91102
2020-12-13,Peru,PER,105,91207
2020-12-14,Peru,PER,121,91328
2020-12-15,Peru,PER,103,91431
2020-12-16,Peru,PER,109,91540
2020-12-17,Peru,PER,132,91672
2020-12-18,Peru,PER,118,91790
2020-12-19,Peru,PER,130,91920
2020-12-20,Peru,PER,123,92043
2020-12-21,Peru,PER,120,92163
2020-12-22,Peru,PER,127,92290
2020-12-23,Peru,PER,128,92418
2020-12-24,Peru,PER,118,92536
2020-12-25,Peru,PER,124,92660
2020-12-26,Peru,PER,141,92801
2020-12-27,Peru,PER,135,92936
2020-12-28,Peru,PER,143,93079
2020-12-29,Peru,PER,126,93205
2020-12-30,Peru,PER,173,93378
2020-12-31,Peru,PER,162,93540
2021-01-01,Peru,PER,147,93687
2021-01-02,Peru,PER,196,93883
2021-01-03,Peru,PER,172,94055
2021-01-04,Peru,PER,211,94266
2021-01-05,Peru,PER,182,94448
2021-01-06,Peru,PER,180,94628
2021-01-07,Peru,PER,208,94836
2021-01-08,Peru,PER,232,95068
2021-01-09,Peru,PER,222,95290
2021-01-10,Peru,PER,260,95550
2021-01-11,Peru,PER,254,95804
2021-01-12,Peru,PER,245,96049
2021-01-13,Peru,PER,318,96367
2021-01-14,Peru,PER,274,96641
2021-01-15,Peru,PER,332,96973
2021-01-16,Peru,PER,351,97324
2021-01-17,Peru,PER,327,97651
2021-01-18,Peru,PER,395,98046
2021-01-19,Peru,PER,422,98468
2021-01-20,Peru,PER,394,98862
2021-01-21,Peru,PER,442,99304
2021-01-22,Peru,PER,451,99755
2021-01-23,Peru,PER,502,100257
2021-01-24,Peru,PER,470,100727
2021-01-25,Peru,PER,583,101310
2021-01-26,Peru,PER,509,101819
2021-01-27,Peru,PER,523,102342
2021-01-28,Peru,PER,557,102899
2021-01-29,Peru,PER,538,103437
2021-01-30,Peru,PER,562,103999
2021-01-31,Peru,PER,633,104632
2021-02-01,Peru,PER,615,105247
2021-02-02,Peru,PER,561,105808
2021-02-03,Peru,PER,567,106375
2021-02-04,Peru,PER,626,107001
2021-02-05,Peru,PER,647,107648
2021-02-06,Peru,PER,586,108234
2021-02-07,Peru,PER,657,108891
2021-02-08,Peru,PER,666,109557
2021-02-09,Peru,PER,684,110241
2021-02-10,Peru,PER,662,110903
2021-02-11,Peru,PER,687,111590
2021-02-12,Peru,PER,739,112329
2021-02-13,Peru,PER,679,113008
2021-02-14,Peru,PER,690,113698
2021-02-15,Peru,PER,683,114381
2021-02-16,Peru,PER,733,115114
2021-02-17,Peru,PER,714,115828
2021-02-18,Peru,PER,684,116512
2021-02-19,Peru,PER,720,117232
2021-02-20,Peru,PER,697,117929
2021-02-21,Peru,PER,704,118633
2021-02-22,Peru,PER,701,119334
2021-02-23,Peru,PER,649,119983
2021-02-24,Peru,PER,678,120661
2021-02-25,Peru,PER,678,121339
2021-02-26,Peru,PER,682,122021
2021-02-27,Peru,PER,695,122716
2021-02-28,Peru,PER,669,123385
2021-03-01,Peru,PER,732,124117
2021-03-02,Peru,PER,689,124806
2021-03-03,Peru,PER,711,125517
2021-03-04,Peru,PER,667,126184
2021-03-05,Peru,PER,670,126854
2021-03-06,Peru,PER,632,127486
2021-03-07,Peru,PER,593,128079
2021-03-08,Peru,PER,670,128749
2021-03-09,Peru,PER,687,129436
2021-03-10,Peru,PER,629,130065
2021-03-11,Peru,PER,664,130729
2021-03-12,Peru,PER,624,131353
2021-03-13,Peru,PER,647,132000
2021-03-14,Peru,PER,642,132642
2021-03-15,Peru,PER,677,133319
2021-03-16,Peru,PER,676,133995
2021-03-17,Peru,PER,667,134662
2021-03-18,Peru,PER,703,135365
2021-03-19,Peru,PER,666,136031
2021-03-20,Peru,PER,621,136652
2021-03-21,Peru,PER,659,137311
2021-03-22,Peru,PER,681,137992
2021-03-23,Peru,PER,712,138704
2021-03-24,Peru,PER,712,139416
2021-03-25,Peru,PER,682,140098
2021-03-26,Peru,PER,705,140803
2021-03-27,Peru,PER,761,141564
2021-03-28,Peru,PER,738,142302
2021-03-29,Peru,PER,697,142999
2021-03-30,Peru,PER,752,143751
2021-03-31,Peru,PER,751,144502
2021-04-01,Peru,PER,746,145248
2021-04-02,Peru,PER,744,145992
2021-04-03,Peru,PER,751,146743
2021-04-04,Peru,PER,771,147514
2021-04-05,Peru,PER,800,148314
2021-04-06,Peru,PER,770,149084
2021-04-07,Peru,PER,754,149838
2021-04-08,Peru,PER,789,150627
2021-04-09,Peru,PER,849,151476
2021-04-10,Peru,PER,807,152283
2021-04-11,Peru,PER,817,153100
2021-04-12,Peru,PER,827,153927
2021-04-13,Peru,PER,833,154760
2021-04-14,Peru,PER,783,155543
2021-04-15,Peru,PER,759,156302
2021-04-16,Peru,PER,837,157139
2021-04-17,Peru,PER,788,157927
2021-04-18,Peru,PER,826,158753
2021-04-19,Peru,PER,844,159597
2021-04-20,Peru,PER,850,160447
2021-04-21,Peru,PER,801,161248
2021-04-22,Peru,PER,830,162078
2021-04-23,Peru,PER,828,162906
2021-04-24,Peru,PER,760,163666
2021-04-25,Peru,PER,769,164435
2021-04-26,Peru,PER,762,165197
2021-04-27,Peru,PER,734,165931
2021-04-28,Peru,PER,759,166690
2021-04-29,Peru,PER,795,167485
2021-04-30,Peru,PER,705,168190
2021-05-01,Peru,PER,729,168919
2021-05-02,Peru,PER,714,169633
2021-05-03,Peru,PER,720,170353
2021-05-04,Peru,PER,679,171032
2021-05-05,Peru,PER,717,171749
2021-05-06,Peru,PER,675,172424
2021-05-07,Peru,PER,667,173091
2021-05-08,Peru,PER,616,173707
2021-05-09,Peru,PER,626,174333
2021-05-10,Peru,PER,618,174951
2021-05-11,Peru,PER,597,175548
2021-05-12,Peru,PER,602,176150
2021-05-13,Peru,PER,576,176726
2021-05-14,Peru,PER,545,177271
2021-05-15,Peru,PER,551,177822
2021-05-16,Peru,PER,567,178389
2021-05-17,Peru,PER,511,178900
2021-05-18,Peru,PER,517,179417
2021-05-19,Peru,PER,537,179954
2021-05-20,Peru,PER,453,180407
2021-05-21,Peru,PER,502,180909
2021-05-22,Peru,PER,450,181359
2021-05-23,Peru,PER,472,181831
2021-05-24,Peru,PER,431,182262
2021-05-25,Peru,PER,431,182693
2021-05-26,Peru,PER,456,183149
2021-05-27,Peru,PER,450,183599
2021-05-28,Peru,PER,443,184042
2021-05-29,Peru,PER,424,184466
2021-05-30,Peru,PER,420,184886
2021-05-31,Peru,PER,398,185284
2021-06-01,Peru,PER,417,185701
2021-06-02,Peru,PER,388,186089
2021-06-03,Peru,PER,370,186459
2021-06-04,Peru,PER,335,186794
2021-06-05,Peru,PER,328,187122
2021-06-06,Peru,PER,309,187431
2021-06-07,Peru,PER,336,187767
2021-06-08,Peru,PER,287,188054
2021-06-09,Peru,PER,317,188371
2021-06-10,Peru,PER,327,188698
2021-06-11,Peru,PER,304,189002
2021-06-12,Peru,PER,275,189277
2021-06-13,Peru,PER,252,189529
2021-06-14,Peru,PER,241,189770
2021-06-15,Peru,PER,261,190031
2021-06-16,Peru,PER,254,190285
2021-06-17,Peru,PER,226,190511
2021-06-18,Peru,PER,246,190757
2021-06-19,Peru,PER,234,190991
2021-06-20,Peru,PER,226,191217
2021-06-21,Peru,PER,220,191437
2021-06-22,Peru,PER,213,191650
2021-06-23,Peru,PER,191,191841
2021-06-24,Peru,PER,203,192044
2021-06-25,Peru,PER,220,192264
2021-06-26,Peru,PER,199,192463
2021-06-27,Peru,PER,169,192632
2021-06-28,Peru,PER,176,192808
2021-06-29,Peru,PER,176,192984
2021-06-30,Peru,PER,186,193170
2021-07-01,Peru,PER,178,193348
2021-07-02,Peru,PER,153,193501
2021-07-03,Peru,PER,155,193656
2021-07-04,Peru,PER,164,193820
2021-07-05,Peru,PER,161,193981
2021-07-06,Peru,PER,131,194112
2021-07-07,Peru,PER,133,194245
2021-07-08,Peru,PER,141,194386
2021-07-09,Peru,PER,150,194536
2021-07-10,Peru,PER,127,194663
2021-07-11,Peru,PER,119,194782
2021-07-12,Peru,PER,116,194898
2021-07-13,Peru,PER,123,195021
2021-07-14,Peru,PER,96,195117
2021-07-15,Peru,PER,110,195227
2021-07-16,Peru,PER,109,195336
2021-07-17,Peru,PER,95,195431
2021-07-18,Peru,PER,81,195512
2021-07-19,Peru,PER,99,195611
2021-07-20,Peru,PER,91,195702
2021-07-21,Peru,PER,84,195786
2021-07-22,Peru,PER,91,195877
2021-07-23,Peru,PER,89,195966
2021-07-24,Peru,PER,106,196072
2021-07-25,Peru,PER,88,196160
2021-07-26,Peru,PER,84,196244
2021-07-27,Peru,PER,77,196321
2021-07-28,Peru,PER,78,196399
2021-07-29,Peru,PER,62,196461
2021-07-30,Peru,PER,76,196537
2021-07-31,Peru,PER,84,196621
2021-08-01,Peru,PER,60,196681
2021-08-02,Peru,PER,78,196759
2021-08-03,Peru,PER,74,196833
2021-08-04,Peru,PER,60,196893
2021-08-05,Peru,PER,57,196950
2021-08-06,Peru,PER,63,197013
2021-08-07,Peru,PER,53,197066
2021-08-08,Peru,PER,66,197132
2021-08-09,Peru,PER,64,197196
2021-08-10,Peru,PER,65,197261
2021-08-11,Peru,PER,70,197331
2021-08-12,Peru,PER,70,197401
2021-08-13,Peru,PER,65,197466
2021-08-14,Peru,PER,58,197524
2021-08-15,Peru,PER,73,197597
2021-08-16,Peru,PER,52,197649
2021-08-17,Peru,PER,58,197707
2021-08-18,Peru,PER,58,197765
2021-08-19,Peru,PER,43,197808
2021-08-20,Peru,PER,51,197859
2021-08-21,Peru,PER,55,197914
2021-08-22,Peru,PER,52,197966
2021-08-23,Peru,PER,41,198007
2021-08-24,Peru,PER,50,198057
2021-08-25,Peru,PER,47,198104
2021-08-26,Peru,PER,51,198155
2021-08-27,Peru,PER,40,198195
2021-08-28,Peru,PER,43,198238
2021-08-29,Peru,PER,51,198289
2021-08-30,Peru,PER,28,198317
2021-08-31,Peru,PER,33,198350
2021-09-01,Peru,PER,41,198391
2021-09-02,Peru,PER,46,198437
2021-09-03,Peru,PER,36,198473
2021-09-04,Peru,PER,40,198513
2021-09-05,Peru,PER,44,198557
2021-09-06,Peru,PER,29,198586
2021-09-07,Peru,PER,29,198615
2021-09-08,Peru,PER,38,198653
2021-09-09,Peru,PER,20,198673
