fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27020
2020-06-10,Peru,PER,618,27638
2020-06-11,Peru,PER,608,28246
2020-06-12,Peru,PER,569,28815
2020-06-13,Peru,PER,639,29454
2020-06-14,Peru,PER,607,30061
2020-06-15,Peru,PER,643,30704
2020-06-16,Peru,PER,616,31320
2020-06-17,Peru,PER,610,31930
2020-06-18,Peru,PER,530,32460
2020-06-19,Peru,PER,614,33074
2020-06-20,Peru,PER,591,33665
2020-06-21,Peru,PER,549,34214
2020-06-22,Peru,PER,538,34752
2020-06-23,Peru,PER,553,35305
2020-06-24,Peru,PER,528,35833
2020-06-25,Peru,PER,526,36359
2020-06-26,Peru,PER,531,36890
2020-06-27,Peru,PER,540,37430
2020-06-28,Peru,PER,538,37968
2020-06-29,Peru,PER,504,38472
2020-06-30,Peru,PER,561,39033
2020-07-01,Peru,PER,532,39565
2020-07-02,Peru,PER,546,40111
2020-07-03,Peru,PER,573,40684
2020-07-04,Peru,PER,536,41220
2020-07-05,Peru,PER,589,41809
2020-07-06,Peru,PER,564,42373
2020-07-07,Peru,PER,546,42919
2020-07-08,Peru,PER,577,43496
2020-07-09,Peru,PER,526,44022
2020-07-10,Peru,PER,586,44608
2020-07-11,Peru,PER,590,45198
2020-07-12,Peru,PER,597,45795
2020-07-13,Peru,PER,601,46396
2020-07-14,Peru,PER,599,46995
2020-07-15,Peru,PER,620,47615
2020-07-16,Peru,PER,582,48197
2020-07-17,Peru,PER,608,48805
2020-07-18,Peru,PER,608,49413
2020-07-19,Peru,PER,593,50006
2020-07-20,Peru,PER,636,50642
2020-07-21,Peru,PER,602,51244
2020-07-22,Peru,PER,621,51865
2020-07-23,Peru,PER,630,52495
2020-07-24,Peru,PER,589,53084
2020-07-25,Peru,PER,621,53705
2020-07-26,Peru,PER,628,54333
2020-07-27,Peru,PER,667,55000
2020-07-28,Peru,PER,619,55619
2020-07-29,Peru,PER,594,56213
2020-07-30,Peru,PER,610,56823
2020-07-31,Peru,PER,638,57461
2020-08-01,Peru,PER,677,58138
2020-08-02,Peru,PER,580,58718
2020-08-03,Peru,PER,666,59384
2020-08-04,Peru,PER,663,60047
2020-08-05,Peru,PER,604,60651
2020-08-06,Peru,PER,635,61286
2020-08-07,Peru,PER,671,61957
2020-08-08,Peru,PER,662,62619
2020-08-09,Peru,PER,591,63210
2020-08-10,Peru,PER,637,63847
2020-08-11,Peru,PER,592,64439
2020-08-12,Peru,PER,626,65065
2020-08-13,Peru,PER,661,65726
2020-08-14,Peru,PER,656,66382
2020-08-15,Peru,PER,590,66972
2020-08-16,Peru,PER,550,67522
2020-08-17,Peru,PER,615,68137
2020-08-18,Peru,PER,577,68714
2020-08-19,Peru,PER,518,69232
2020-08-20,Peru,PER,514,69746
2020-08-21,Peru,PER,524,70270
2020-08-22,Peru,PER,521,70791
2020-08-23,Peru,PER,529,71320
2020-08-24,Peru,PER,518,71838
2020-08-25,Peru,PER,531,72369
2020-08-26,Peru,PER,445,72814
2020-08-27,Peru,PER,495,73309
2020-08-28,Peru,PER,484,73793
2020-08-29,Peru,PER,432,74225
2020-08-30,Peru,PER,394,74619
2020-08-31,Peru,PER,428,75047
2020-09-01,Peru,PER,380,75427
2020-09-02,Peru,PER,404,75831
2020-09-03,Peru,PER,363,76194
2020-09-04,Peru,PER,366,76560
2020-09-05,Peru,PER,361,76921
2020-09-06,Peru,PER,353,77274
2020-09-07,Peru,PER,333,77607
2020-09-08,Peru,PER,325,77932
2020-09-09,Peru,PER,325,78257
2020-09-10,Peru,PER,308,78565
2020-09-11,Peru,PER,299,78864
2020-09-12,Peru,PER,295,79159
2020-09-13,Peru,PER,280,79439
2020-09-14,Peru,PER,289,79728
2020-09-15,Peru,PER,290,80018
2020-09-16,Peru,PER,259,80277
2020-09-17,Peru,PER,257,80534
2020-09-18,Peru,PER,250,80784
2020-09-19,Peru,PER,293,81077
2020-09-20,Peru,PER,248,81325
2020-09-21,Peru,PER,239,81564
2020-09-22,Peru,PER,240,81804
2020-09-23,Peru,PER,223,82027
2020-09-24,Peru,PER,215,82242
2020-09-25,Peru,PER,224,82466
2020-09-26,Peru,PER,236,82702
2020-09-27,Peru,PER,170,82872
2020-09-28,Peru,PER,208,83080
2020-09-29,Peru,PER,181,83261
2020-09-30,Peru,PER,163,83424
2020-10-01,Peru,PER,188,83612
2020-10-02,Peru,PER,162,83774
2020-10-03,Peru,PER,175,83949
2020-10-04,Peru,PER,188,84137
2020-10-05,Peru,PER,171,84308
2020-10-06,Peru,PER,179,84487
2020-10-07,Peru,PER,183,84670
2020-10-08,Peru,PER,153,84823
2020-10-09,Peru,PER,163,84986
2020-10-10,Peru,PER,154,85140
2020-10-11,Peru,PER,138,85278
2020-10-12,Peru,PER,152,85430
2020-10-13,Peru,PER,153,85583
2020-10-14,Peru,PER,139,85722
2020-10-15,Peru,PER,132,85854
2020-10-16,Peru,PER,151,86005
2020-10-17,Peru,PER,130,86135
2020-10-18,Peru,PER,126,86261
2020-10-19,Peru,PER,146,86407
2020-10-20,Peru,PER,143,86550
2020-10-21,Peru,PER,132,86682
2020-10-22,Peru,PER,117,86799
2020-10-23,Peru,PER,117,86916
2020-10-24,Peru,PER,109,87025
2020-10-25,Peru,PER,95,87120
2020-10-26,Peru,PER,128,87248
2020-10-27,Peru,PER,116,87364
2020-10-28,Peru,PER,123,87487
2020-10-29,Peru,PER,112,87599
2020-10-30,Peru,PER,133,87732
2020-10-31,Peru,PER,95,87827
2020-11-01,Peru,PER,118,87945
2020-11-02,Peru,PER,112,88057
2020-11-03,Peru,PER,101,88158
2020-11-04,Peru,PER,133,88291
2020-11-05,Peru,PER,103,88394
2020-11-06,Peru,PER,114,88508
2020-11-07,Peru,PER,98,88606
2020-11-08,Peru,PER,108,88714
2020-11-09,Peru,PER,115,88829
2020-11-10,Peru,PER,111,88940
2020-11-11,Peru,PER,103,89043
2020-11-12,Peru,PER,100,89143
2020-11-13,Peru,PER,129,89272
2020-11-14,Peru,PER,107,89379
2020-11-15,Peru,PER,73,89452
2020-11-16,Peru,PER,96,89548
2020-11-17,Peru,PER,105,89653
2020-11-18,Peru,PER,100,89753
2020-11-19,Peru,PER,91,89844
2020-11-20,Peru,PER,112,89956
2020-11-21,Peru,PER,115,90071
2020-11-22,Peru,PER,91,90162
2020-11-23,Peru,PER,113,90275
2020-11-24,Peru,PER,110,90385
2020-11-25,Peru,PER,94,90479
2020-11-26,Peru,PER,106,90585
2020-11-27,Peru,PER,94,90679
2020-11-28,Peru,PER,98,90777
2020-11-29,Peru,PER,93,90870
2020-11-30,Peru,PER,120,90990
2020-12-01,Peru,PER,109,91099
2020-12-02,Peru,PER,113,91212
2020-12-03,Peru,PER,83,91295
2020-12-04,Peru,PER,105,91400
2020-12-05,Peru,PER,98,91498
2020-12-06,Peru,PER,106,91604
2020-12-07,Peru,PER,116,91720
2020-12-08,Peru,PER,95,91815
2020-12-09,Peru,PER,104,91919
2020-12-10,Peru,PER,106,92025
2020-12-11,Peru,PER,128,92153
2020-12-12,Peru,PER,124,92277
2020-12-13,Peru,PER,110,92387
2020-12-14,Peru,PER,123,92510
2020-12-15,Peru,PER,108,92618
2020-12-16,Peru,PER,113,92731
2020-12-17,Peru,PER,136,92867
2020-12-18,Peru,PER,124,92991
2020-12-19,Peru,PER,135,93126
2020-12-20,Peru,PER,128,93254
2020-12-21,Peru,PER,125,93379
2020-12-22,Peru,PER,126,93505
2020-12-23,Peru,PER,133,93638
2020-12-24,Peru,PER,125,93763
2020-12-25,Peru,PER,130,93893
2020-12-26,Peru,PER,146,94039
2020-12-27,Peru,PER,137,94176
2020-12-28,Peru,PER,146,94322
2020-12-29,Peru,PER,126,94448
2020-12-30,Peru,PER,178,94626
2020-12-31,Peru,PER,167,94793
2021-01-01,Peru,PER,154,94947
2021-01-02,Peru,PER,200,95147
2021-01-03,Peru,PER,174,95321
2021-01-04,Peru,PER,212,95533
2021-01-05,Peru,PER,181,95714
2021-01-06,Peru,PER,182,95896
2021-01-07,Peru,PER,212,96108
2021-01-08,Peru,PER,233,96341
2021-01-09,Peru,PER,223,96564
2021-01-10,Peru,PER,264,96828
2021-01-11,Peru,PER,260,97088
2021-01-12,Peru,PER,246,97334
2021-01-13,Peru,PER,318,97652
2021-01-14,Peru,PER,273,97925
2021-01-15,Peru,PER,334,98259
2021-01-16,Peru,PER,351,98610
2021-01-17,Peru,PER,334,98944
2021-01-18,Peru,PER,397,99341
2021-01-19,Peru,PER,425,99766
2021-01-20,Peru,PER,395,100161
2021-01-21,Peru,PER,442,100603
2021-01-22,Peru,PER,448,101051
2021-01-23,Peru,PER,501,101552
2021-01-24,Peru,PER,471,102023
2021-01-25,Peru,PER,585,102608
2021-01-26,Peru,PER,509,103117
2021-01-27,Peru,PER,523,103640
2021-01-28,Peru,PER,557,104197
2021-01-29,Peru,PER,538,104735
2021-01-30,Peru,PER,565,105300
2021-01-31,Peru,PER,634,105934
2021-02-01,Peru,PER,616,106550
2021-02-02,Peru,PER,566,107116
2021-02-03,Peru,PER,572,107688
2021-02-04,Peru,PER,628,108316
2021-02-05,Peru,PER,648,108964
2021-02-06,Peru,PER,586,109550
2021-02-07,Peru,PER,660,110210
2021-02-08,Peru,PER,667,110877
2021-02-09,Peru,PER,684,111561
2021-02-10,Peru,PER,666,112227
2021-02-11,Peru,PER,689,112916
2021-02-12,Peru,PER,742,113658
2021-02-13,Peru,PER,683,114341
2021-02-14,Peru,PER,691,115032
2021-02-15,Peru,PER,681,115713
2021-02-16,Peru,PER,737,116450
2021-02-17,Peru,PER,715,117165
2021-02-18,Peru,PER,683,117848
2021-02-19,Peru,PER,720,118568
2021-02-20,Peru,PER,699,119267
2021-02-21,Peru,PER,706,119973
2021-02-22,Peru,PER,703,120676
2021-02-23,Peru,PER,650,121326
2021-02-24,Peru,PER,680,122006
2021-02-25,Peru,PER,676,122682
2021-02-26,Peru,PER,681,123363
2021-02-27,Peru,PER,695,124058
2021-02-28,Peru,PER,667,124725
2021-03-01,Peru,PER,733,125458
2021-03-02,Peru,PER,690,126148
2021-03-03,Peru,PER,706,126854
2021-03-04,Peru,PER,669,127523
2021-03-05,Peru,PER,666,128189
2021-03-06,Peru,PER,631,128820
2021-03-07,Peru,PER,595,129415
2021-03-08,Peru,PER,667,130082
2021-03-09,Peru,PER,684,130766
2021-03-10,Peru,PER,623,131389
2021-03-11,Peru,PER,660,132049
2021-03-12,Peru,PER,623,132672
2021-03-13,Peru,PER,650,133322
2021-03-14,Peru,PER,639,133961
2021-03-15,Peru,PER,678,134639
2021-03-16,Peru,PER,669,135308
2021-03-17,Peru,PER,663,135971
2021-03-18,Peru,PER,699,136670
2021-03-19,Peru,PER,657,137327
2021-03-20,Peru,PER,619,137946
2021-03-21,Peru,PER,661,138607
2021-03-22,Peru,PER,678,139285
2021-03-23,Peru,PER,712,139997
2021-03-24,Peru,PER,708,140705
2021-03-25,Peru,PER,677,141382
2021-03-26,Peru,PER,699,142081
2021-03-27,Peru,PER,756,142837
2021-03-28,Peru,PER,735,143572
2021-03-29,Peru,PER,686,144258
2021-03-30,Peru,PER,748,145006
2021-03-31,Peru,PER,746,145752
2021-04-01,Peru,PER,735,146487
2021-04-02,Peru,PER,740,147227
2021-04-03,Peru,PER,747,147974
2021-04-04,Peru,PER,765,148739
2021-04-05,Peru,PER,795,149534
2021-04-06,Peru,PER,763,150297
2021-04-07,Peru,PER,750,151047
2021-04-08,Peru,PER,787,151834
2021-04-09,Peru,PER,847,152681
2021-04-10,Peru,PER,805,153486
2021-04-11,Peru,PER,812,154298
2021-04-12,Peru,PER,823,155121
2021-04-13,Peru,PER,830,155951
2021-04-14,Peru,PER,782,156733
2021-04-15,Peru,PER,760,157493
2021-04-16,Peru,PER,833,158326
2021-04-17,Peru,PER,783,159109
2021-04-18,Peru,PER,822,159931
2021-04-19,Peru,PER,842,160773
2021-04-20,Peru,PER,846,161619
2021-04-21,Peru,PER,800,162419
2021-04-22,Peru,PER,828,163247
2021-04-23,Peru,PER,827,164074
2021-04-24,Peru,PER,758,164832
2021-04-25,Peru,PER,766,165598
2021-04-26,Peru,PER,762,166360
2021-04-27,Peru,PER,734,167094
2021-04-28,Peru,PER,756,167850
2021-04-29,Peru,PER,792,168642
2021-04-30,Peru,PER,699,169341
2021-05-01,Peru,PER,723,170064
2021-05-02,Peru,PER,711,170775
2021-05-03,Peru,PER,719,171494
2021-05-04,Peru,PER,677,172171
2021-05-05,Peru,PER,715,172886
2021-05-06,Peru,PER,675,173561
2021-05-07,Peru,PER,668,174229
2021-05-08,Peru,PER,614,174843
2021-05-09,Peru,PER,626,175469
2021-05-10,Peru,PER,617,176086
2021-05-11,Peru,PER,594,176680
2021-05-12,Peru,PER,602,177282
2021-05-13,Peru,PER,575,177857
2021-05-14,Peru,PER,544,178401
2021-05-15,Peru,PER,547,178948
2021-05-16,Peru,PER,565,179513
2021-05-17,Peru,PER,509,180022
2021-05-18,Peru,PER,516,180538
2021-05-19,Peru,PER,537,181075
2021-05-20,Peru,PER,453,181528
2021-05-21,Peru,PER,500,182028
2021-05-22,Peru,PER,450,182478
2021-05-23,Peru,PER,470,182948
2021-05-24,Peru,PER,431,183379
2021-05-25,Peru,PER,429,183808
2021-05-26,Peru,PER,453,184261
2021-05-27,Peru,PER,451,184712
2021-05-28,Peru,PER,441,185153
2021-05-29,Peru,PER,424,185577
2021-05-30,Peru,PER,419,185996
2021-05-31,Peru,PER,398,186394
2021-06-01,Peru,PER,415,186809
2021-06-02,Peru,PER,386,187195
2021-06-03,Peru,PER,369,187564
2021-06-04,Peru,PER,332,187896
2021-06-05,Peru,PER,329,188225
2021-06-06,Peru,PER,307,188532
2021-06-07,Peru,PER,335,188867
2021-06-08,Peru,PER,285,189152
2021-06-09,Peru,PER,315,189467
2021-06-10,Peru,PER,326,189793
2021-06-11,Peru,PER,302,190095
2021-06-12,Peru,PER,271,190366
2021-06-13,Peru,PER,252,190618
2021-06-14,Peru,PER,242,190860
2021-06-15,Peru,PER,261,191121
2021-06-16,Peru,PER,253,191374
2021-06-17,Peru,PER,223,191597
2021-06-18,Peru,PER,245,191842
2021-06-19,Peru,PER,232,192074
2021-06-20,Peru,PER,227,192301
2021-06-21,Peru,PER,218,192519
2021-06-22,Peru,PER,212,192731
2021-06-23,Peru,PER,192,192923
2021-06-24,Peru,PER,201,193124
2021-06-25,Peru,PER,219,193343
2021-06-26,Peru,PER,199,193542
2021-06-27,Peru,PER,167,193709
2021-06-28,Peru,PER,177,193886
2021-06-29,Peru,PER,177,194063
2021-06-30,Peru,PER,186,194249
2021-07-01,Peru,PER,177,194426
2021-07-02,Peru,PER,152,194578
2021-07-03,Peru,PER,155,194733
2021-07-04,Peru,PER,165,194898
2021-07-05,Peru,PER,159,195057
2021-07-06,Peru,PER,131,195188
2021-07-07,Peru,PER,134,195322
2021-07-08,Peru,PER,140,195462
2021-07-09,Peru,PER,151,195613
2021-07-10,Peru,PER,127,195740
2021-07-11,Peru,PER,121,195861
2021-07-12,Peru,PER,115,195976
2021-07-13,Peru,PER,123,196099
2021-07-14,Peru,PER,97,196196
2021-07-15,Peru,PER,109,196305
2021-07-16,Peru,PER,108,196413
2021-07-17,Peru,PER,94,196507
2021-07-18,Peru,PER,81,196588
2021-07-19,Peru,PER,99,196687
2021-07-20,Peru,PER,91,196778
2021-07-21,Peru,PER,83,196861
2021-07-22,Peru,PER,91,196952
2021-07-23,Peru,PER,89,197041
2021-07-24,Peru,PER,107,197148
2021-07-25,Peru,PER,88,197236
2021-07-26,Peru,PER,84,197320
2021-07-27,Peru,PER,76,197396
2021-07-28,Peru,PER,79,197475
2021-07-29,Peru,PER,62,197537
2021-07-30,Peru,PER,77,197614
2021-07-31,Peru,PER,84,197698
2021-08-01,Peru,PER,60,197758
2021-08-02,Peru,PER,77,197835
2021-08-03,Peru,PER,73,197908
2021-08-04,Peru,PER,59,197967
2021-08-05,Peru,PER,56,198023
2021-08-06,Peru,PER,62,198085
2021-08-07,Peru,PER,54,198139
2021-08-08,Peru,PER,66,198205
2021-08-09,Peru,PER,63,198268
2021-08-10,Peru,PER,63,198331
2021-08-11,Peru,PER,70,198401
2021-08-12,Peru,PER,72,198473
2021-08-13,Peru,PER,66,198539
2021-08-14,Peru,PER,57,198596
2021-08-15,Peru,PER,74,198670
2021-08-16,Peru,PER,51,198721
2021-08-17,Peru,PER,58,198779
2021-08-18,Peru,PER,56,198835
2021-08-19,Peru,PER,45,198880
2021-08-20,Peru,PER,51,198931
2021-08-21,Peru,PER,54,198985
2021-08-22,Peru,PER,52,199037
2021-08-23,Peru,PER,42,199079
2021-08-24,Peru,PER,51,199130
2021-08-25,Peru,PER,47,199177
2021-08-26,Peru,PER,51,199228
2021-08-27,Peru,PER,38,199266
2021-08-28,Peru,PER,44,199310
2021-08-29,Peru,PER,50,199360
2021-08-30,Peru,PER,30,199390
2021-08-31,Peru,PER,35,199425
2021-09-01,Peru,PER,41,199466
2021-09-02,Peru,PER,48,199514
2021-09-03,Peru,PER,35,199549
2021-09-04,Peru,PER,39,199588
2021-09-05,Peru,PER,45,199633
2021-09-06,Peru,PER,30,199663
2021-09-07,Peru,PER,32,199695
2021-09-08,Peru,PER,39,199734
2021-09-09,Peru,PER,40,199774
2021-09-10,Peru,PER,47,199821
2021-09-11,Peru,PER,31,199852
2021-09-12,Peru,PER,37,199889
2021-09-13,Peru,PER,29,199918
2021-09-14,Peru,PER,37,199955
2021-09-15,Peru,PER,40,199995
2021-09-16,Peru,PER,36,200031
2021-09-17,Peru,PER,25,200056
2021-09-18,Peru,PER,34,200090
2021-09-19,Peru,PER,39,200129
2021-09-20,Peru,PER,38,200167
2021-09-21,Peru,PER,29,200196
2021-09-22,Peru,PER,27,200223
2021-09-23,Peru,PER,32,200255
2021-09-24,Peru,PER,32,200287
2021-09-25,Peru,PER,29,200316
2021-09-26,Peru,PER,27,200343
2021-09-27,Peru,PER,29,200372
2021-09-28,Peru,PER,29,200401
2021-09-29,Peru,PER,36,200437
2021-09-30,Peru,PER,26,200463
2021-10-01,Peru,PER,36,200499
2021-10-02,Peru,PER,26,200525
2021-10-03,Peru,PER,29,200554
2021-10-04,Peru,PER,34,200588
2021-10-05,Peru,PER,31,200619
2021-10-06,Peru,PER,34,200653
2021-10-07,Peru,PER,32,200685
2021-10-08,Peru,PER,38,200723
2021-10-09,Peru,PER,29,200752
2021-10-10,Peru,PER,26,200778
2021-10-11,Peru,PER,28,200806
2021-10-12,Peru,PER,21,200827
2021-10-13,Peru,PER,20,200847
2021-10-14,Peru,PER,23,200870
2021-10-15,Peru,PER,29,200899
2021-10-16,Peru,PER,43,200942
2021-10-17,Peru,PER,34,200976
2021-10-18,Peru,PER,37,201013
2021-10-19,Peru,PER,24,201037
2021-10-20,Peru,PER,29,201066
2021-10-21,Peru,PER,21,201087
2021-10-22,Peru,PER,35,201122
2021-10-23,Peru,PER,28,201150
2021-10-24,Peru,PER,33,201183
2021-10-25,Peru,PER,35,201218
2021-10-26,Peru,PER,36,201254
2021-10-27,Peru,PER,24,201278
2021-10-28,Peru,PER,23,201301
2021-10-29,Peru,PER,27,201328
2021-10-30,Peru,PER,30,201358
2021-10-31,Peru,PER,35,201393
2021-11-01,Peru,PER,22,201415
2021-11-02,Peru,PER,27,201442
2021-11-03,Peru,PER,24,201466
2021-11-04,Peru,PER,32,201498
2021-11-05,Peru,PER,39,201537
2021-11-06,Peru,PER,31,201568
2021-11-07,Peru,PER,26,201594
2021-11-08,Peru,PER,29,201623
2021-11-09,Peru,PER,31,201654
2021-11-10,Peru,PER,30,201684
2021-11-11,Peru,PER,31,201715
2021-11-12,Peru,PER,35,201750
2021-11-13,Peru,PER,26,201776
2021-11-14,Peru,PER,40,201816
2021-11-15,Peru,PER,40,201856
2021-11-16,Peru,PER,24,201880
2021-11-17,Peru,PER,37,201917
2021-11-18,Peru,PER,40,201957
2021-11-19,Peru,PER,28,201985
2021-11-20,Peru,PER,34,202019
2021-11-21,Peru,PER,37,202056
2021-11-22,Peru,PER,30,202086
2021-11-23,Peru,PER,33,202119
2021-11-24,Peru,PER,36,202155
2021-11-25,Peru,PER,46,202201
2021-11-26,Peru,PER,30,202231
2021-11-27,Peru,PER,35,202266
2021-11-28,Peru,PER,28,202294
2021-11-29,Peru,PER,43,202337
2021-11-30,Peru,PER,38,202375
2021-12-01,Peru,PER,47,202422
2021-12-02,Peru,PER,33,202455
2021-12-03,Peru,PER,45,202500
2021-12-04,Peru,PER,30,202530
2021-12-05,Peru,PER,38,202568
2021-12-06,Peru,PER,35,202603
2021-12-07,Peru,PER,43,202646
2021-12-08,Peru,PER,41,202687
2021-12-09,Peru,PER,39,202726
2021-12-10,Peru,PER,35,202761
2021-12-11,Peru,PER,39,202800
2021-12-12,Peru,PER,39,202839
2021-12-13,Peru,PER,44,202883
2021-12-14,Peru,PER,39,202922
2021-12-15,Peru,PER,40,202962
2021-12-16,Peru,PER,40,203002
2021-12-17,Peru,PER,42,203044
2021-12-18,Peru,PER,34,203078
2021-12-19,Peru,PER,26,203104
2021-12-20,Peru,PER,40,203144
2021-12-21,Peru,PER,39,203183
2021-12-22,Peru,PER,40,203223
2021-12-23,Peru,PER,29,203252
2021-12-24,Peru,PER,31,203283
2021-12-25,Peru,PER,37,203320
2021-12-26,Peru,PER,41,203361
2021-12-27,Peru,PER,29,203390
2021-12-28,Peru,PER,37,203427
2021-12-29,Peru,PER,40,203467
2021-12-30,Peru,PER,45,203512
2021-12-31,Peru,PER,37,203549
2022-01-01,Peru,PER,51,203600
2022-01-02,Peru,PER,41,203641
2022-01-03,Peru,PER,46,203687
2022-01-04,Peru,PER,37,203724
2022-01-05,Peru,PER,41,203765
2022-01-06,Peru,PER,48,203813
2022-01-07,Peru,PER,43,203856
2022-01-08,Peru,PER,43,203899
2022-01-09,Peru,PER,47,203946
2022-01-10,Peru,PER,48,203994
2022-01-11,Peru,PER,52,204046
2022-01-12,Peru,PER,68,204114
2022-01-13,Peru,PER,71,204185
2022-01-14,Peru,PER,92,204277
2022-01-15,Peru,PER,91,204368
2022-01-16,Peru,PER,106,204474
2022-01-17,Peru,PER,112,204586
2022-01-18,Peru,PER,130,204716
2022-01-19,Peru,PER,137,204853
2022-01-20,Peru,PER,155,205008
2022-01-21,Peru,PER,142,205150
2022-01-22,Peru,PER,155,205305
2022-01-23,Peru,PER,173,205478
2022-01-24,Peru,PER,170,205648
2022-01-25,Peru,PER,166,205814
2022-01-26,Peru,PER,199,206013
2022-01-27,Peru,PER,215,206228
2022-01-28,Peru,PER,199,206427
2022-01-29,Peru,PER,205,206632
2022-01-30,Peru,PER,216,206848
2022-01-31,Peru,PER,209,207057
2022-02-01,Peru,PER,196,207253
2022-02-02,Peru,PER,219,207472
2022-02-03,Peru,PER,206,207678
2022-02-04,Peru,PER,189,207867
2022-02-05,Peru,PER,169,208036
2022-02-06,Peru,PER,181,208217
2022-02-07,Peru,PER,200,208417
2022-02-08,Peru,PER,196,208613
2022-02-09,Peru,PER,168,208781
2022-02-10,Peru,PER,162,208943
2022-02-11,Peru,PER,156,209099
2022-02-12,Peru,PER,137,209236
2022-02-13,Peru,PER,133,209369
2022-02-14,Peru,PER,138,209507
2022-02-15,Peru,PER,116,209623
2022-02-16,Peru,PER,106,209729
2022-02-17,Peru,PER,109,209838
2022-02-18,Peru,PER,119,209957
2022-02-19,Peru,PER,113,210070
2022-02-20,Peru,PER,95,210165
2022-02-21,Peru,PER,84,210249
2022-02-22,Peru,PER,89,210338
2022-02-23,Peru,PER,81,210419
2022-02-24,Peru,PER,84,210503
2022-02-25,Peru,PER,82,210585
2022-02-26,Peru,PER,90,210675
2022-02-27,Peru,PER,80,210755
2022-02-28,Peru,PER,93,210848
2022-03-01,Peru,PER,75,210923
2022-03-02,Peru,PER,61,210984
2022-03-03,Peru,PER,81,211065
2022-03-04,Peru,PER,69,211134
2022-03-05,Peru,PER,73,211207
2022-03-06,Peru,PER,52,211259
2022-03-07,Peru,PER,66,211325
2022-03-08,Peru,PER,56,211381
