fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27006
2020-06-10,Peru,PER,618,27624
2020-06-11,Peru,PER,608,28232
2020-06-12,Peru,PER,568,28800
2020-06-13,Peru,PER,639,29439
2020-06-14,Peru,PER,607,30046
2020-06-15,Peru,PER,643,30689
2020-06-16,Peru,PER,616,31305
2020-06-17,Peru,PER,610,31915
2020-06-18,Peru,PER,530,32445
2020-06-19,Peru,PER,614,33059
2020-06-20,Peru,PER,591,33650
2020-06-21,Peru,PER,549,34199
2020-06-22,Peru,PER,538,34737
2020-06-23,Peru,PER,553,35290
2020-06-24,Peru,PER,528,35818
2020-06-25,Peru,PER,526,36344
2020-06-26,Peru,PER,531,36875
2020-06-27,Peru,PER,541,37416
2020-06-28,Peru,PER,538,37954
2020-06-29,Peru,PER,503,38457
2020-06-30,Peru,PER,561,39018
2020-07-01,Peru,PER,532,39550
2020-07-02,Peru,PER,546,40096
2020-07-03,Peru,PER,572,40668
2020-07-04,Peru,PER,536,41204
2020-07-05,Peru,PER,589,41793
2020-07-06,Peru,PER,564,42357
2020-07-07,Peru,PER,546,42903
2020-07-08,Peru,PER,577,43480
2020-07-09,Peru,PER,526,44006
2020-07-10,Peru,PER,586,44592
2020-07-11,Peru,PER,590,45182
2020-07-12,Peru,PER,596,45778
2020-07-13,Peru,PER,601,46379
2020-07-14,Peru,PER,599,46978
2020-07-15,Peru,PER,620,47598
2020-07-16,Peru,PER,582,48180
2020-07-17,Peru,PER,608,48788
2020-07-18,Peru,PER,608,49396
2020-07-19,Peru,PER,593,49989
2020-07-20,Peru,PER,636,50625
2020-07-21,Peru,PER,601,51226
2020-07-22,Peru,PER,621,51847
2020-07-23,Peru,PER,630,52477
2020-07-24,Peru,PER,589,53066
2020-07-25,Peru,PER,621,53687
2020-07-26,Peru,PER,628,54315
2020-07-27,Peru,PER,666,54981
2020-07-28,Peru,PER,619,55600
2020-07-29,Peru,PER,594,56194
2020-07-30,Peru,PER,610,56804
2020-07-31,Peru,PER,638,57442
2020-08-01,Peru,PER,675,58117
2020-08-02,Peru,PER,580,58697
2020-08-03,Peru,PER,665,59362
2020-08-04,Peru,PER,663,60025
2020-08-05,Peru,PER,604,60629
2020-08-06,Peru,PER,635,61264
2020-08-07,Peru,PER,670,61934
2020-08-08,Peru,PER,661,62595
2020-08-09,Peru,PER,591,63186
2020-08-10,Peru,PER,637,63823
2020-08-11,Peru,PER,592,64415
2020-08-12,Peru,PER,626,65041
2020-08-13,Peru,PER,661,65702
2020-08-14,Peru,PER,656,66358
2020-08-15,Peru,PER,590,66948
2020-08-16,Peru,PER,550,67498
2020-08-17,Peru,PER,614,68112
2020-08-18,Peru,PER,577,68689
2020-08-19,Peru,PER,519,69208
2020-08-20,Peru,PER,513,69721
2020-08-21,Peru,PER,525,70246
2020-08-22,Peru,PER,521,70767
2020-08-23,Peru,PER,529,71296
2020-08-24,Peru,PER,518,71814
2020-08-25,Peru,PER,531,72345
2020-08-26,Peru,PER,445,72790
2020-08-27,Peru,PER,495,73285
2020-08-28,Peru,PER,484,73769
2020-08-29,Peru,PER,432,74201
2020-08-30,Peru,PER,394,74595
2020-08-31,Peru,PER,428,75023
2020-09-01,Peru,PER,381,75404
2020-09-02,Peru,PER,405,75809
2020-09-03,Peru,PER,363,76172
2020-09-04,Peru,PER,366,76538
2020-09-05,Peru,PER,361,76899
2020-09-06,Peru,PER,353,77252
2020-09-07,Peru,PER,333,77585
2020-09-08,Peru,PER,325,77910
2020-09-09,Peru,PER,325,78235
2020-09-10,Peru,PER,308,78543
2020-09-11,Peru,PER,299,78842
2020-09-12,Peru,PER,296,79138
2020-09-13,Peru,PER,281,79419
2020-09-14,Peru,PER,289,79708
2020-09-15,Peru,PER,290,79998
2020-09-16,Peru,PER,259,80257
2020-09-17,Peru,PER,257,80514
2020-09-18,Peru,PER,250,80764
2020-09-19,Peru,PER,294,81058
2020-09-20,Peru,PER,248,81306
2020-09-21,Peru,PER,239,81545
2020-09-22,Peru,PER,240,81785
2020-09-23,Peru,PER,223,82008
2020-09-24,Peru,PER,215,82223
2020-09-25,Peru,PER,224,82447
2020-09-26,Peru,PER,236,82683
2020-09-27,Peru,PER,169,82852
2020-09-28,Peru,PER,208,83060
2020-09-29,Peru,PER,181,83241
2020-09-30,Peru,PER,163,83404
2020-10-01,Peru,PER,187,83591
2020-10-02,Peru,PER,162,83753
2020-10-03,Peru,PER,174,83927
2020-10-04,Peru,PER,188,84115
2020-10-05,Peru,PER,171,84286
2020-10-06,Peru,PER,179,84465
2020-10-07,Peru,PER,183,84648
2020-10-08,Peru,PER,153,84801
2020-10-09,Peru,PER,163,84964
2020-10-10,Peru,PER,154,85118
2020-10-11,Peru,PER,138,85256
2020-10-12,Peru,PER,152,85408
2020-10-13,Peru,PER,153,85561
2020-10-14,Peru,PER,139,85700
2020-10-15,Peru,PER,132,85832
2020-10-16,Peru,PER,151,85983
2020-10-17,Peru,PER,130,86113
2020-10-18,Peru,PER,126,86239
2020-10-19,Peru,PER,146,86385
2020-10-20,Peru,PER,143,86528
2020-10-21,Peru,PER,132,86660
2020-10-22,Peru,PER,117,86777
2020-10-23,Peru,PER,118,86895
2020-10-24,Peru,PER,109,87004
2020-10-25,Peru,PER,95,87099
2020-10-26,Peru,PER,128,87227
2020-10-27,Peru,PER,116,87343
2020-10-28,Peru,PER,123,87466
2020-10-29,Peru,PER,112,87578
2020-10-30,Peru,PER,133,87711
2020-10-31,Peru,PER,96,87807
2020-11-01,Peru,PER,118,87925
2020-11-02,Peru,PER,112,88037
2020-11-03,Peru,PER,102,88139
2020-11-04,Peru,PER,133,88272
2020-11-05,Peru,PER,103,88375
2020-11-06,Peru,PER,114,88489
2020-11-07,Peru,PER,98,88587
2020-11-08,Peru,PER,108,88695
2020-11-09,Peru,PER,115,88810
2020-11-10,Peru,PER,111,88921
2020-11-11,Peru,PER,103,89024
2020-11-12,Peru,PER,100,89124
2020-11-13,Peru,PER,129,89253
2020-11-14,Peru,PER,107,89360
2020-11-15,Peru,PER,73,89433
2020-11-16,Peru,PER,96,89529
2020-11-17,Peru,PER,105,89634
2020-11-18,Peru,PER,100,89734
2020-11-19,Peru,PER,91,89825
2020-11-20,Peru,PER,112,89937
2020-11-21,Peru,PER,115,90052
2020-11-22,Peru,PER,91,90143
2020-11-23,Peru,PER,113,90256
2020-11-24,Peru,PER,110,90366
2020-11-25,Peru,PER,94,90460
2020-11-26,Peru,PER,106,90566
2020-11-27,Peru,PER,94,90660
2020-11-28,Peru,PER,98,90758
2020-11-29,Peru,PER,94,90852
2020-11-30,Peru,PER,119,90971
2020-12-01,Peru,PER,109,91080
2020-12-02,Peru,PER,113,91193
2020-12-03,Peru,PER,83,91276
2020-12-04,Peru,PER,105,91381
2020-12-05,Peru,PER,98,91479
2020-12-06,Peru,PER,106,91585
2020-12-07,Peru,PER,116,91701
2020-12-08,Peru,PER,95,91796
2020-12-09,Peru,PER,104,91900
2020-12-10,Peru,PER,106,92006
2020-12-11,Peru,PER,128,92134
2020-12-12,Peru,PER,124,92258
2020-12-13,Peru,PER,110,92368
2020-12-14,Peru,PER,123,92491
2020-12-15,Peru,PER,108,92599
2020-12-16,Peru,PER,113,92712
2020-12-17,Peru,PER,135,92847
2020-12-18,Peru,PER,124,92971
2020-12-19,Peru,PER,135,93106
2020-12-20,Peru,PER,128,93234
2020-12-21,Peru,PER,125,93359
2020-12-22,Peru,PER,126,93485
2020-12-23,Peru,PER,133,93618
2020-12-24,Peru,PER,125,93743
2020-12-25,Peru,PER,130,93873
2020-12-26,Peru,PER,146,94019
2020-12-27,Peru,PER,137,94156
2020-12-28,Peru,PER,146,94302
2020-12-29,Peru,PER,126,94428
2020-12-30,Peru,PER,178,94606
2020-12-31,Peru,PER,167,94773
2021-01-01,Peru,PER,154,94927
2021-01-02,Peru,PER,200,95127
2021-01-03,Peru,PER,174,95301
2021-01-04,Peru,PER,212,95513
2021-01-05,Peru,PER,182,95695
2021-01-06,Peru,PER,182,95877
2021-01-07,Peru,PER,212,96089
2021-01-08,Peru,PER,233,96322
2021-01-09,Peru,PER,223,96545
2021-01-10,Peru,PER,264,96809
2021-01-11,Peru,PER,260,97069
2021-01-12,Peru,PER,246,97315
2021-01-13,Peru,PER,318,97633
2021-01-14,Peru,PER,273,97906
2021-01-15,Peru,PER,333,98239
2021-01-16,Peru,PER,351,98590
2021-01-17,Peru,PER,334,98924
2021-01-18,Peru,PER,397,99321
2021-01-19,Peru,PER,425,99746
2021-01-20,Peru,PER,395,100141
2021-01-21,Peru,PER,442,100583
2021-01-22,Peru,PER,448,101031
2021-01-23,Peru,PER,501,101532
2021-01-24,Peru,PER,471,102003
2021-01-25,Peru,PER,585,102588
2021-01-26,Peru,PER,509,103097
2021-01-27,Peru,PER,523,103620
2021-01-28,Peru,PER,557,104177
2021-01-29,Peru,PER,538,104715
2021-01-30,Peru,PER,565,105280
2021-01-31,Peru,PER,634,105914
2021-02-01,Peru,PER,616,106530
2021-02-02,Peru,PER,566,107096
2021-02-03,Peru,PER,572,107668
2021-02-04,Peru,PER,628,108296
2021-02-05,Peru,PER,648,108944
2021-02-06,Peru,PER,586,109530
2021-02-07,Peru,PER,660,110190
2021-02-08,Peru,PER,666,110856
2021-02-09,Peru,PER,684,111540
2021-02-10,Peru,PER,666,112206
2021-02-11,Peru,PER,689,112895
2021-02-12,Peru,PER,742,113637
2021-02-13,Peru,PER,684,114321
2021-02-14,Peru,PER,691,115012
2021-02-15,Peru,PER,681,115693
2021-02-16,Peru,PER,737,116430
2021-02-17,Peru,PER,715,117145
2021-02-18,Peru,PER,683,117828
2021-02-19,Peru,PER,720,118548
2021-02-20,Peru,PER,699,119247
2021-02-21,Peru,PER,706,119953
2021-02-22,Peru,PER,703,120656
2021-02-23,Peru,PER,650,121306
2021-02-24,Peru,PER,680,121986
2021-02-25,Peru,PER,676,122662
2021-02-26,Peru,PER,682,123344
2021-02-27,Peru,PER,695,124039
2021-02-28,Peru,PER,667,124706
2021-03-01,Peru,PER,733,125439
2021-03-02,Peru,PER,690,126129
2021-03-03,Peru,PER,706,126835
2021-03-04,Peru,PER,669,127504
2021-03-05,Peru,PER,666,128170
2021-03-06,Peru,PER,631,128801
2021-03-07,Peru,PER,595,129396
2021-03-08,Peru,PER,667,130063
2021-03-09,Peru,PER,684,130747
2021-03-10,Peru,PER,623,131370
2021-03-11,Peru,PER,660,132030
2021-03-12,Peru,PER,623,132653
2021-03-13,Peru,PER,650,133303
2021-03-14,Peru,PER,639,133942
2021-03-15,Peru,PER,678,134620
2021-03-16,Peru,PER,669,135289
2021-03-17,Peru,PER,663,135952
2021-03-18,Peru,PER,699,136651
2021-03-19,Peru,PER,657,137308
2021-03-20,Peru,PER,619,137927
2021-03-21,Peru,PER,661,138588
2021-03-22,Peru,PER,678,139266
2021-03-23,Peru,PER,712,139978
2021-03-24,Peru,PER,708,140686
2021-03-25,Peru,PER,677,141363
2021-03-26,Peru,PER,699,142062
2021-03-27,Peru,PER,756,142818
2021-03-28,Peru,PER,735,143553
2021-03-29,Peru,PER,686,144239
2021-03-30,Peru,PER,748,144987
2021-03-31,Peru,PER,746,145733
2021-04-01,Peru,PER,735,146468
2021-04-02,Peru,PER,740,147208
2021-04-03,Peru,PER,747,147955
2021-04-04,Peru,PER,765,148720
2021-04-05,Peru,PER,795,149515
2021-04-06,Peru,PER,763,150278
2021-04-07,Peru,PER,750,151028
2021-04-08,Peru,PER,787,151815
2021-04-09,Peru,PER,846,152661
2021-04-10,Peru,PER,805,153466
2021-04-11,Peru,PER,813,154279
2021-04-12,Peru,PER,823,155102
2021-04-13,Peru,PER,830,155932
2021-04-14,Peru,PER,782,156714
2021-04-15,Peru,PER,760,157474
2021-04-16,Peru,PER,833,158307
2021-04-17,Peru,PER,783,159090
2021-04-18,Peru,PER,823,159913
2021-04-19,Peru,PER,842,160755
2021-04-20,Peru,PER,846,161601
2021-04-21,Peru,PER,800,162401
2021-04-22,Peru,PER,828,163229
2021-04-23,Peru,PER,827,164056
2021-04-24,Peru,PER,758,164814
2021-04-25,Peru,PER,766,165580
2021-04-26,Peru,PER,761,166341
2021-04-27,Peru,PER,734,167075
2021-04-28,Peru,PER,756,167831
2021-04-29,Peru,PER,792,168623
2021-04-30,Peru,PER,699,169322
2021-05-01,Peru,PER,723,170045
2021-05-02,Peru,PER,711,170756
2021-05-03,Peru,PER,719,171475
2021-05-04,Peru,PER,677,172152
2021-05-05,Peru,PER,715,172867
2021-05-06,Peru,PER,674,173541
2021-05-07,Peru,PER,668,174209
2021-05-08,Peru,PER,614,174823
2021-05-09,Peru,PER,626,175449
2021-05-10,Peru,PER,617,176066
2021-05-11,Peru,PER,594,176660
2021-05-12,Peru,PER,603,177263
2021-05-13,Peru,PER,575,177838
2021-05-14,Peru,PER,544,178382
2021-05-15,Peru,PER,546,178928
2021-05-16,Peru,PER,566,179494
2021-05-17,Peru,PER,509,180003
2021-05-18,Peru,PER,516,180519
2021-05-19,Peru,PER,537,181056
2021-05-20,Peru,PER,453,181509
2021-05-21,Peru,PER,500,182009
2021-05-22,Peru,PER,450,182459
2021-05-23,Peru,PER,470,182929
2021-05-24,Peru,PER,430,183359
2021-05-25,Peru,PER,429,183788
2021-05-26,Peru,PER,453,184241
2021-05-27,Peru,PER,451,184692
2021-05-28,Peru,PER,441,185133
2021-05-29,Peru,PER,424,185557
2021-05-30,Peru,PER,419,185976
2021-05-31,Peru,PER,398,186374
2021-06-01,Peru,PER,415,186789
2021-06-02,Peru,PER,387,187176
2021-06-03,Peru,PER,369,187545
2021-06-04,Peru,PER,332,187877
2021-06-05,Peru,PER,329,188206
2021-06-06,Peru,PER,307,188513
2021-06-07,Peru,PER,334,188847
2021-06-08,Peru,PER,285,189132
2021-06-09,Peru,PER,315,189447
2021-06-10,Peru,PER,326,189773
2021-06-11,Peru,PER,301,190074
2021-06-12,Peru,PER,271,190345
2021-06-13,Peru,PER,252,190597
2021-06-14,Peru,PER,242,190839
2021-06-15,Peru,PER,261,191100
2021-06-16,Peru,PER,253,191353
2021-06-17,Peru,PER,223,191576
2021-06-18,Peru,PER,245,191821
2021-06-19,Peru,PER,232,192053
2021-06-20,Peru,PER,227,192280
2021-06-21,Peru,PER,219,192499
2021-06-22,Peru,PER,212,192711
2021-06-23,Peru,PER,192,192903
2021-06-24,Peru,PER,201,193104
2021-06-25,Peru,PER,219,193323
2021-06-26,Peru,PER,199,193522
2021-06-27,Peru,PER,168,193690
2021-06-28,Peru,PER,177,193867
2021-06-29,Peru,PER,177,194044
2021-06-30,Peru,PER,186,194230
2021-07-01,Peru,PER,176,194406
2021-07-02,Peru,PER,152,194558
2021-07-03,Peru,PER,155,194713
2021-07-04,Peru,PER,165,194878
2021-07-05,Peru,PER,159,195037
2021-07-06,Peru,PER,132,195169
2021-07-07,Peru,PER,134,195303
2021-07-08,Peru,PER,140,195443
2021-07-09,Peru,PER,151,195594
2021-07-10,Peru,PER,127,195721
2021-07-11,Peru,PER,121,195842
2021-07-12,Peru,PER,115,195957
2021-07-13,Peru,PER,123,196080
2021-07-14,Peru,PER,97,196177
2021-07-15,Peru,PER,109,196286
2021-07-16,Peru,PER,108,196394
2021-07-17,Peru,PER,95,196489
2021-07-18,Peru,PER,81,196570
2021-07-19,Peru,PER,99,196669
2021-07-20,Peru,PER,91,196760
2021-07-21,Peru,PER,83,196843
2021-07-22,Peru,PER,91,196934
2021-07-23,Peru,PER,89,197023
2021-07-24,Peru,PER,107,197130
2021-07-25,Peru,PER,88,197218
2021-07-26,Peru,PER,84,197302
2021-07-27,Peru,PER,76,197378
2021-07-28,Peru,PER,79,197457
2021-07-29,Peru,PER,62,197519
2021-07-30,Peru,PER,77,197596
2021-07-31,Peru,PER,84,197680
2021-08-01,Peru,PER,60,197740
2021-08-02,Peru,PER,77,197817
2021-08-03,Peru,PER,73,197890
2021-08-04,Peru,PER,59,197949
2021-08-05,Peru,PER,56,198005
2021-08-06,Peru,PER,62,198067
2021-08-07,Peru,PER,54,198121
2021-08-08,Peru,PER,66,198187
2021-08-09,Peru,PER,63,198250
2021-08-10,Peru,PER,63,198313
2021-08-11,Peru,PER,70,198383
2021-08-12,Peru,PER,73,198456
2021-08-13,Peru,PER,66,198522
2021-08-14,Peru,PER,57,198579
2021-08-15,Peru,PER,74,198653
2021-08-16,Peru,PER,51,198704
2021-08-17,Peru,PER,58,198762
2021-08-18,Peru,PER,56,198818
2021-08-19,Peru,PER,45,198863
2021-08-20,Peru,PER,51,198914
2021-08-21,Peru,PER,54,198968
2021-08-22,Peru,PER,52,199020
2021-08-23,Peru,PER,42,199062
2021-08-24,Peru,PER,51,199113
2021-08-25,Peru,PER,47,199160
2021-08-26,Peru,PER,51,199211
2021-08-27,Peru,PER,38,199249
2021-08-28,Peru,PER,44,199293
2021-08-29,Peru,PER,50,199343
2021-08-30,Peru,PER,30,199373
2021-08-31,Peru,PER,35,199408
2021-09-01,Peru,PER,41,199449
2021-09-02,Peru,PER,48,199497
2021-09-03,Peru,PER,35,199532
2021-09-04,Peru,PER,39,199571
2021-09-05,Peru,PER,45,199616
2021-09-06,Peru,PER,30,199646
2021-09-07,Peru,PER,32,199678
2021-09-08,Peru,PER,39,199717
2021-09-09,Peru,PER,40,199757
2021-09-10,Peru,PER,47,199804
2021-09-11,Peru,PER,31,199835
2021-09-12,Peru,PER,37,199872
2021-09-13,Peru,PER,29,199901
2021-09-14,Peru,PER,37,199938
2021-09-15,Peru,PER,40,199978
2021-09-16,Peru,PER,36,200014
2021-09-17,Peru,PER,25,200039
2021-09-18,Peru,PER,34,200073
2021-09-19,Peru,PER,39,200112
2021-09-20,Peru,PER,38,200150
2021-09-21,Peru,PER,29,200179
2021-09-22,Peru,PER,27,200206
2021-09-23,Peru,PER,32,200238
2021-09-24,Peru,PER,32,200270
2021-09-25,Peru,PER,29,200299
2021-09-26,Peru,PER,27,200326
2021-09-27,Peru,PER,29,200355
2021-09-28,Peru,PER,29,200384
2021-09-29,Peru,PER,36,200420
2021-09-30,Peru,PER,26,200446
2021-10-01,Peru,PER,36,200482
2021-10-02,Peru,PER,26,200508
2021-10-03,Peru,PER,29,200537
2021-10-04,Peru,PER,34,200571
2021-10-05,Peru,PER,31,200602
2021-10-06,Peru,PER,34,200636
2021-10-07,Peru,PER,32,200668
2021-10-08,Peru,PER,38,200706
2021-10-09,Peru,PER,29,200735
2021-10-10,Peru,PER,26,200761
2021-10-11,Peru,PER,28,200789
2021-10-12,Peru,PER,21,200810
2021-10-13,Peru,PER,20,200830
2021-10-14,Peru,PER,23,200853
2021-10-15,Peru,PER,29,200882
2021-10-16,Peru,PER,43,200925
2021-10-17,Peru,PER,34,200959
2021-10-18,Peru,PER,37,200996
2021-10-19,Peru,PER,24,201020
2021-10-20,Peru,PER,29,201049
2021-10-21,Peru,PER,21,201070
2021-10-22,Peru,PER,35,201105
2021-10-23,Peru,PER,28,201133
2021-10-24,Peru,PER,33,201166
2021-10-25,Peru,PER,35,201201
2021-10-26,Peru,PER,36,201237
2021-10-27,Peru,PER,24,201261
2021-10-28,Peru,PER,23,201284
2021-10-29,Peru,PER,27,201311
2021-10-30,Peru,PER,30,201341
2021-10-31,Peru,PER,35,201376
2021-11-01,Peru,PER,22,201398
2021-11-02,Peru,PER,27,201425
2021-11-03,Peru,PER,24,201449
2021-11-04,Peru,PER,32,201481
2021-11-05,Peru,PER,39,201520
2021-11-06,Peru,PER,31,201551
2021-11-07,Peru,PER,26,201577
2021-11-08,Peru,PER,29,201606
2021-11-09,Peru,PER,31,201637
2021-11-10,Peru,PER,30,201667
2021-11-11,Peru,PER,31,201698
2021-11-12,Peru,PER,35,201733
2021-11-13,Peru,PER,26,201759
2021-11-14,Peru,PER,41,201800
2021-11-15,Peru,PER,40,201840
2021-11-16,Peru,PER,24,201864
2021-11-17,Peru,PER,37,201901
2021-11-18,Peru,PER,40,201941
2021-11-19,Peru,PER,28,201969
2021-11-20,Peru,PER,34,202003
2021-11-21,Peru,PER,36,202039
2021-11-22,Peru,PER,30,202069
2021-11-23,Peru,PER,33,202102
2021-11-24,Peru,PER,36,202138
2021-11-25,Peru,PER,46,202184
2021-11-26,Peru,PER,30,202214
2021-11-27,Peru,PER,35,202249
2021-11-28,Peru,PER,28,202277
2021-11-29,Peru,PER,43,202320
2021-11-30,Peru,PER,38,202358
2021-12-01,Peru,PER,47,202405
2021-12-02,Peru,PER,33,202438
2021-12-03,Peru,PER,45,202483
2021-12-04,Peru,PER,30,202513
2021-12-05,Peru,PER,38,202551
2021-12-06,Peru,PER,35,202586
2021-12-07,Peru,PER,43,202629
2021-12-08,Peru,PER,41,202670
2021-12-09,Peru,PER,39,202709
2021-12-10,Peru,PER,35,202744
2021-12-11,Peru,PER,39,202783
2021-12-12,Peru,PER,39,202822
2021-12-13,Peru,PER,44,202866
2021-12-14,Peru,PER,39,202905
2021-12-15,Peru,PER,40,202945
2021-12-16,Peru,PER,40,202985
2021-12-17,Peru,PER,42,203027
2021-12-18,Peru,PER,34,203061
2021-12-19,Peru,PER,26,203087
2021-12-20,Peru,PER,40,203127
2021-12-21,Peru,PER,39,203166
2021-12-22,Peru,PER,40,203206
2021-12-23,Peru,PER,29,203235
2021-12-24,Peru,PER,31,203266
2021-12-25,Peru,PER,37,203303
2021-12-26,Peru,PER,41,203344
2021-12-27,Peru,PER,29,203373
2021-12-28,Peru,PER,37,203410
2021-12-29,Peru,PER,40,203450
2021-12-30,Peru,PER,45,203495
2021-12-31,Peru,PER,37,203532
2022-01-01,Peru,PER,51,203583
2022-01-02,Peru,PER,41,203624
2022-01-03,Peru,PER,46,203670
2022-01-04,Peru,PER,37,203707
2022-01-05,Peru,PER,41,203748
2022-01-06,Peru,PER,48,203796
2022-01-07,Peru,PER,43,203839
2022-01-08,Peru,PER,43,203882
2022-01-09,Peru,PER,47,203929
2022-01-10,Peru,PER,48,203977
2022-01-11,Peru,PER,52,204029
2022-01-12,Peru,PER,68,204097
2022-01-13,Peru,PER,71,204168
2022-01-14,Peru,PER,92,204260
2022-01-15,Peru,PER,91,204351
2022-01-16,Peru,PER,106,204457
2022-01-17,Peru,PER,112,204569
2022-01-18,Peru,PER,130,204699
2022-01-19,Peru,PER,137,204836
2022-01-20,Peru,PER,155,204991
2022-01-21,Peru,PER,143,205134
2022-01-22,Peru,PER,155,205289
2022-01-23,Peru,PER,172,205461
2022-01-24,Peru,PER,170,205631
2022-01-25,Peru,PER,166,205797
2022-01-26,Peru,PER,199,205996
2022-01-27,Peru,PER,215,206211
2022-01-28,Peru,PER,199,206410
2022-01-29,Peru,PER,206,206616
2022-01-30,Peru,PER,215,206831
2022-01-31,Peru,PER,208,207039
2022-02-01,Peru,PER,196,207235
2022-02-02,Peru,PER,219,207454
2022-02-03,Peru,PER,206,207660
2022-02-04,Peru,PER,189,207849
2022-02-05,Peru,PER,167,208016
2022-02-06,Peru,PER,181,208197
2022-02-07,Peru,PER,199,208396
2022-02-08,Peru,PER,196,208592
2022-02-09,Peru,PER,169,208761
2022-02-10,Peru,PER,162,208923
2022-02-11,Peru,PER,156,209079
2022-02-12,Peru,PER,137,209216
2022-02-13,Peru,PER,132,209348
2022-02-14,Peru,PER,138,209486
2022-02-15,Peru,PER,117,209603
2022-02-16,Peru,PER,106,209709
2022-02-17,Peru,PER,109,209818
2022-02-18,Peru,PER,119,209937
2022-02-19,Peru,PER,113,210050
2022-02-20,Peru,PER,95,210145
2022-02-21,Peru,PER,84,210229
2022-02-22,Peru,PER,89,210318
2022-02-23,Peru,PER,81,210399
2022-02-24,Peru,PER,84,210483
2022-02-25,Peru,PER,81,210564
2022-02-26,Peru,PER,90,210654
2022-02-27,Peru,PER,80,210734
2022-02-28,Peru,PER,92,210826
2022-03-01,Peru,PER,75,210901
2022-03-02,Peru,PER,61,210962
2022-03-03,Peru,PER,81,211043
2022-03-04,Peru,PER,67,211110
2022-03-05,Peru,PER,74,211184
2022-03-06,Peru,PER,50,211234
2022-03-07,Peru,PER,64,211298
2022-03-08,Peru,PER,58,211356
