fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27823
2020-06-12,Peru,PER,562,28385
2020-06-13,Peru,PER,629,29014
2020-06-14,Peru,PER,599,29613
2020-06-15,Peru,PER,631,30244
2020-06-16,Peru,PER,613,30857
2020-06-17,Peru,PER,603,31460
2020-06-18,Peru,PER,524,31984
2020-06-19,Peru,PER,613,32597
2020-06-20,Peru,PER,589,33186
2020-06-21,Peru,PER,545,33731
2020-06-22,Peru,PER,539,34270
2020-06-23,Peru,PER,550,34820
2020-06-24,Peru,PER,529,35349
2020-06-25,Peru,PER,518,35867
2020-06-26,Peru,PER,528,36395
2020-06-27,Peru,PER,535,36930
2020-06-28,Peru,PER,538,37468
2020-06-29,Peru,PER,500,37968
2020-06-30,Peru,PER,558,38526
2020-07-01,Peru,PER,533,39059
2020-07-02,Peru,PER,536,39595
2020-07-03,Peru,PER,565,40160
2020-07-04,Peru,PER,525,40685
2020-07-05,Peru,PER,583,41268
2020-07-06,Peru,PER,561,41829
2020-07-07,Peru,PER,544,42373
2020-07-08,Peru,PER,571,42944
2020-07-09,Peru,PER,521,43465
2020-07-10,Peru,PER,580,44045
2020-07-11,Peru,PER,585,44630
2020-07-12,Peru,PER,592,45222
2020-07-13,Peru,PER,599,45821
2020-07-14,Peru,PER,597,46418
2020-07-15,Peru,PER,618,47036
2020-07-16,Peru,PER,573,47609
2020-07-17,Peru,PER,599,48208
2020-07-18,Peru,PER,601,48809
2020-07-19,Peru,PER,592,49401
2020-07-20,Peru,PER,631,50032
2020-07-21,Peru,PER,601,50633
2020-07-22,Peru,PER,618,51251
2020-07-23,Peru,PER,619,51870
2020-07-24,Peru,PER,581,52451
2020-07-25,Peru,PER,618,53069
2020-07-26,Peru,PER,624,53693
2020-07-27,Peru,PER,658,54351
2020-07-28,Peru,PER,617,54968
2020-07-29,Peru,PER,589,55557
2020-07-30,Peru,PER,604,56161
2020-07-31,Peru,PER,636,56797
2020-08-01,Peru,PER,674,57471
2020-08-02,Peru,PER,580,58051
2020-08-03,Peru,PER,663,58714
2020-08-04,Peru,PER,658,59372
2020-08-05,Peru,PER,605,59977
2020-08-06,Peru,PER,630,60607
2020-08-07,Peru,PER,668,61275
2020-08-08,Peru,PER,652,61927
2020-08-09,Peru,PER,584,62511
2020-08-10,Peru,PER,635,63146
2020-08-11,Peru,PER,589,63735
2020-08-12,Peru,PER,624,64359
2020-08-13,Peru,PER,655,65014
2020-08-14,Peru,PER,653,65667
2020-08-15,Peru,PER,586,66253
2020-08-16,Peru,PER,551,66804
2020-08-17,Peru,PER,614,67418
2020-08-18,Peru,PER,576,67994
2020-08-19,Peru,PER,518,68512
2020-08-20,Peru,PER,508,69020
2020-08-21,Peru,PER,521,69541
2020-08-22,Peru,PER,515,70056
2020-08-23,Peru,PER,525,70581
2020-08-24,Peru,PER,514,71095
2020-08-25,Peru,PER,525,71620
2020-08-26,Peru,PER,446,72066
2020-08-27,Peru,PER,492,72558
2020-08-28,Peru,PER,486,73044
2020-08-29,Peru,PER,429,73473
2020-08-30,Peru,PER,388,73861
2020-08-31,Peru,PER,428,74289
2020-09-01,Peru,PER,377,74666
2020-09-02,Peru,PER,400,75066
2020-09-03,Peru,PER,360,75426
2020-09-04,Peru,PER,366,75792
2020-09-05,Peru,PER,362,76154
2020-09-06,Peru,PER,354,76508
2020-09-07,Peru,PER,333,76841
2020-09-08,Peru,PER,321,77162
2020-09-09,Peru,PER,323,77485
2020-09-10,Peru,PER,304,77789
2020-09-11,Peru,PER,294,78083
2020-09-12,Peru,PER,291,78374
2020-09-13,Peru,PER,279,78653
2020-09-14,Peru,PER,288,78941
2020-09-15,Peru,PER,281,79222
2020-09-16,Peru,PER,260,79482
2020-09-17,Peru,PER,255,79737
2020-09-18,Peru,PER,246,79983
2020-09-19,Peru,PER,285,80268
2020-09-20,Peru,PER,242,80510
2020-09-21,Peru,PER,234,80744
2020-09-22,Peru,PER,234,80978
2020-09-23,Peru,PER,222,81200
2020-09-24,Peru,PER,214,81414
2020-09-25,Peru,PER,219,81633
2020-09-26,Peru,PER,231,81864
2020-09-27,Peru,PER,166,82030
2020-09-28,Peru,PER,201,82231
2020-09-29,Peru,PER,176,82407
2020-09-30,Peru,PER,160,82567
2020-10-01,Peru,PER,183,82750
2020-10-02,Peru,PER,162,82912
2020-10-03,Peru,PER,171,83083
2020-10-04,Peru,PER,183,83266
2020-10-05,Peru,PER,167,83433
2020-10-06,Peru,PER,175,83608
2020-10-07,Peru,PER,182,83790
2020-10-08,Peru,PER,152,83942
2020-10-09,Peru,PER,159,84101
2020-10-10,Peru,PER,153,84254
2020-10-11,Peru,PER,136,84390
2020-10-12,Peru,PER,149,84539
2020-10-13,Peru,PER,149,84688
2020-10-14,Peru,PER,137,84825
2020-10-15,Peru,PER,132,84957
2020-10-16,Peru,PER,148,85105
2020-10-17,Peru,PER,129,85234
2020-10-18,Peru,PER,123,85357
2020-10-19,Peru,PER,143,85500
2020-10-20,Peru,PER,138,85638
2020-10-21,Peru,PER,128,85766
2020-10-22,Peru,PER,113,85879
2020-10-23,Peru,PER,116,85995
2020-10-24,Peru,PER,105,86100
2020-10-25,Peru,PER,93,86193
2020-10-26,Peru,PER,124,86317
2020-10-27,Peru,PER,111,86428
2020-10-28,Peru,PER,122,86550
2020-10-29,Peru,PER,107,86657
2020-10-30,Peru,PER,127,86784
2020-10-31,Peru,PER,93,86877
2020-11-01,Peru,PER,115,86992
2020-11-02,Peru,PER,106,87098
2020-11-03,Peru,PER,98,87196
2020-11-04,Peru,PER,127,87323
2020-11-05,Peru,PER,97,87420
2020-11-06,Peru,PER,107,87527
2020-11-07,Peru,PER,91,87618
2020-11-08,Peru,PER,104,87722
2020-11-09,Peru,PER,110,87832
2020-11-10,Peru,PER,104,87936
2020-11-11,Peru,PER,94,88030
2020-11-12,Peru,PER,95,88125
2020-11-13,Peru,PER,124,88249
2020-11-14,Peru,PER,104,88353
2020-11-15,Peru,PER,70,88423
2020-11-16,Peru,PER,93,88516
2020-11-17,Peru,PER,103,88619
2020-11-18,Peru,PER,94,88713
2020-11-19,Peru,PER,81,88794
2020-11-20,Peru,PER,105,88899
2020-11-21,Peru,PER,106,89005
2020-11-22,Peru,PER,88,89093
2020-11-23,Peru,PER,101,89194
2020-11-24,Peru,PER,102,89296
2020-11-25,Peru,PER,92,89388
2020-11-26,Peru,PER,102,89490
2020-11-27,Peru,PER,88,89578
2020-11-28,Peru,PER,92,89670
2020-11-29,Peru,PER,85,89755
2020-11-30,Peru,PER,112,89867
2020-12-01,Peru,PER,103,89970
2020-12-02,Peru,PER,110,90080
2020-12-03,Peru,PER,81,90161
2020-12-04,Peru,PER,101,90262
2020-12-05,Peru,PER,93,90355
2020-12-06,Peru,PER,106,90461
2020-12-07,Peru,PER,113,90574
2020-12-08,Peru,PER,90,90664
2020-12-09,Peru,PER,99,90763
2020-12-10,Peru,PER,102,90865
2020-12-11,Peru,PER,121,90986
2020-12-12,Peru,PER,122,91108
2020-12-13,Peru,PER,105,91213
2020-12-14,Peru,PER,121,91334
2020-12-15,Peru,PER,103,91437
2020-12-16,Peru,PER,109,91546
2020-12-17,Peru,PER,132,91678
2020-12-18,Peru,PER,118,91796
2020-12-19,Peru,PER,130,91926
2020-12-20,Peru,PER,123,92049
2020-12-21,Peru,PER,120,92169
2020-12-22,Peru,PER,127,92296
2020-12-23,Peru,PER,128,92424
2020-12-24,Peru,PER,119,92543
2020-12-25,Peru,PER,124,92667
2020-12-26,Peru,PER,141,92808
2020-12-27,Peru,PER,135,92943
2020-12-28,Peru,PER,143,93086
2020-12-29,Peru,PER,126,93212
2020-12-30,Peru,PER,173,93385
2020-12-31,Peru,PER,162,93547
2021-01-01,Peru,PER,147,93694
2021-01-02,Peru,PER,197,93891
2021-01-03,Peru,PER,172,94063
2021-01-04,Peru,PER,211,94274
2021-01-05,Peru,PER,182,94456
2021-01-06,Peru,PER,180,94636
2021-01-07,Peru,PER,208,94844
2021-01-08,Peru,PER,232,95076
2021-01-09,Peru,PER,222,95298
2021-01-10,Peru,PER,260,95558
2021-01-11,Peru,PER,254,95812
2021-01-12,Peru,PER,243,96055
2021-01-13,Peru,PER,317,96372
2021-01-14,Peru,PER,274,96646
2021-01-15,Peru,PER,332,96978
2021-01-16,Peru,PER,351,97329
2021-01-17,Peru,PER,327,97656
2021-01-18,Peru,PER,395,98051
2021-01-19,Peru,PER,422,98473
2021-01-20,Peru,PER,394,98867
2021-01-21,Peru,PER,442,99309
2021-01-22,Peru,PER,450,99759
2021-01-23,Peru,PER,502,100261
2021-01-24,Peru,PER,470,100731
2021-01-25,Peru,PER,583,101314
2021-01-26,Peru,PER,509,101823
2021-01-27,Peru,PER,523,102346
2021-01-28,Peru,PER,556,102902
2021-01-29,Peru,PER,538,103440
2021-01-30,Peru,PER,562,104002
2021-01-31,Peru,PER,633,104635
2021-02-01,Peru,PER,614,105249
2021-02-02,Peru,PER,561,105810
2021-02-03,Peru,PER,567,106377
2021-02-04,Peru,PER,626,107003
2021-02-05,Peru,PER,647,107650
2021-02-06,Peru,PER,586,108236
2021-02-07,Peru,PER,656,108892
2021-02-08,Peru,PER,666,109558
2021-02-09,Peru,PER,684,110242
2021-02-10,Peru,PER,662,110904
2021-02-11,Peru,PER,687,111591
2021-02-12,Peru,PER,739,112330
2021-02-13,Peru,PER,679,113009
2021-02-14,Peru,PER,690,113699
2021-02-15,Peru,PER,683,114382
2021-02-16,Peru,PER,733,115115
2021-02-17,Peru,PER,714,115829
2021-02-18,Peru,PER,684,116513
2021-02-19,Peru,PER,720,117233
2021-02-20,Peru,PER,697,117930
2021-02-21,Peru,PER,703,118633
2021-02-22,Peru,PER,701,119334
2021-02-23,Peru,PER,649,119983
2021-02-24,Peru,PER,678,120661
2021-02-25,Peru,PER,678,121339
2021-02-26,Peru,PER,681,122020
2021-02-27,Peru,PER,695,122715
2021-02-28,Peru,PER,670,123385
2021-03-01,Peru,PER,732,124117
2021-03-02,Peru,PER,689,124806
2021-03-03,Peru,PER,709,125515
2021-03-04,Peru,PER,668,126183
2021-03-05,Peru,PER,671,126854
2021-03-06,Peru,PER,632,127486
2021-03-07,Peru,PER,593,128079
2021-03-08,Peru,PER,668,128747
2021-03-09,Peru,PER,687,129434
2021-03-10,Peru,PER,627,130061
2021-03-11,Peru,PER,664,130725
2021-03-12,Peru,PER,624,131349
2021-03-13,Peru,PER,646,131995
2021-03-14,Peru,PER,641,132636
2021-03-15,Peru,PER,677,133313
2021-03-16,Peru,PER,675,133988
2021-03-17,Peru,PER,665,134653
2021-03-18,Peru,PER,704,135357
2021-03-19,Peru,PER,666,136023
2021-03-20,Peru,PER,620,136643
2021-03-21,Peru,PER,658,137301
2021-03-22,Peru,PER,681,137982
2021-03-23,Peru,PER,712,138694
2021-03-24,Peru,PER,711,139405
2021-03-25,Peru,PER,683,140088
2021-03-26,Peru,PER,704,140792
2021-03-27,Peru,PER,761,141553
2021-03-28,Peru,PER,738,142291
2021-03-29,Peru,PER,696,142987
2021-03-30,Peru,PER,752,143739
2021-03-31,Peru,PER,751,144490
2021-04-01,Peru,PER,744,145234
2021-04-02,Peru,PER,744,145978
2021-04-03,Peru,PER,752,146730
2021-04-04,Peru,PER,769,147499
2021-04-05,Peru,PER,800,148299
2021-04-06,Peru,PER,769,149068
2021-04-07,Peru,PER,754,149822
2021-04-08,Peru,PER,789,150611
2021-04-09,Peru,PER,849,151460
2021-04-10,Peru,PER,807,152267
2021-04-11,Peru,PER,817,153084
2021-04-12,Peru,PER,827,153911
2021-04-13,Peru,PER,832,154743
2021-04-14,Peru,PER,783,155526
2021-04-15,Peru,PER,759,156285
2021-04-16,Peru,PER,836,157121
2021-04-17,Peru,PER,787,157908
2021-04-18,Peru,PER,825,158733
2021-04-19,Peru,PER,843,159576
2021-04-20,Peru,PER,850,160426
2021-04-21,Peru,PER,800,161226
2021-04-22,Peru,PER,830,162056
2021-04-23,Peru,PER,827,162883
2021-04-24,Peru,PER,759,163642
2021-04-25,Peru,PER,769,164411
2021-04-26,Peru,PER,762,165173
2021-04-27,Peru,PER,735,165908
2021-04-28,Peru,PER,759,166667
2021-04-29,Peru,PER,795,167462
2021-04-30,Peru,PER,704,168166
2021-05-01,Peru,PER,729,168895
2021-05-02,Peru,PER,714,169609
2021-05-03,Peru,PER,720,170329
2021-05-04,Peru,PER,678,171007
2021-05-05,Peru,PER,717,171724
2021-05-06,Peru,PER,675,172399
2021-05-07,Peru,PER,667,173066
2021-05-08,Peru,PER,616,173682
2021-05-09,Peru,PER,626,174308
2021-05-10,Peru,PER,618,174926
2021-05-11,Peru,PER,596,175522
2021-05-12,Peru,PER,602,176124
2021-05-13,Peru,PER,576,176700
2021-05-14,Peru,PER,545,177245
2021-05-15,Peru,PER,551,177796
2021-05-16,Peru,PER,567,178363
2021-05-17,Peru,PER,511,178874
2021-05-18,Peru,PER,517,179391
2021-05-19,Peru,PER,537,179928
2021-05-20,Peru,PER,453,180381
2021-05-21,Peru,PER,502,180883
2021-05-22,Peru,PER,450,181333
2021-05-23,Peru,PER,472,181805
2021-05-24,Peru,PER,432,182237
2021-05-25,Peru,PER,431,182668
2021-05-26,Peru,PER,455,183123
2021-05-27,Peru,PER,450,183573
2021-05-28,Peru,PER,443,184016
2021-05-29,Peru,PER,424,184440
2021-05-30,Peru,PER,420,184860
2021-05-31,Peru,PER,398,185258
2021-06-01,Peru,PER,417,185675
2021-06-02,Peru,PER,388,186063
2021-06-03,Peru,PER,370,186433
2021-06-04,Peru,PER,335,186768
2021-06-05,Peru,PER,328,187096
2021-06-06,Peru,PER,309,187405
2021-06-07,Peru,PER,336,187741
2021-06-08,Peru,PER,287,188028
2021-06-09,Peru,PER,317,188345
2021-06-10,Peru,PER,327,188672
2021-06-11,Peru,PER,304,188976
2021-06-12,Peru,PER,275,189251
2021-06-13,Peru,PER,252,189503
2021-06-14,Peru,PER,241,189744
2021-06-15,Peru,PER,261,190005
2021-06-16,Peru,PER,251,190256
2021-06-17,Peru,PER,226,190482
2021-06-18,Peru,PER,246,190728
2021-06-19,Peru,PER,234,190962
2021-06-20,Peru,PER,226,191188
2021-06-21,Peru,PER,220,191408
2021-06-22,Peru,PER,213,191621
2021-06-23,Peru,PER,191,191812
2021-06-24,Peru,PER,203,192015
2021-06-25,Peru,PER,220,192235
2021-06-26,Peru,PER,199,192434
2021-06-27,Peru,PER,168,192602
2021-06-28,Peru,PER,176,192778
2021-06-29,Peru,PER,176,192954
2021-06-30,Peru,PER,186,193140
2021-07-01,Peru,PER,178,193318
2021-07-02,Peru,PER,153,193471
2021-07-03,Peru,PER,155,193626
2021-07-04,Peru,PER,163,193789
2021-07-05,Peru,PER,161,193950
2021-07-06,Peru,PER,131,194081
2021-07-07,Peru,PER,134,194215
2021-07-08,Peru,PER,141,194356
2021-07-09,Peru,PER,150,194506
2021-07-10,Peru,PER,127,194633
2021-07-11,Peru,PER,120,194753
2021-07-12,Peru,PER,116,194869
2021-07-13,Peru,PER,123,194992
2021-07-14,Peru,PER,97,195089
2021-07-15,Peru,PER,110,195199
2021-07-16,Peru,PER,109,195308
2021-07-17,Peru,PER,95,195403
2021-07-18,Peru,PER,80,195483
2021-07-19,Peru,PER,99,195582
2021-07-20,Peru,PER,91,195673
2021-07-21,Peru,PER,85,195758
2021-07-22,Peru,PER,91,195849
2021-07-23,Peru,PER,89,195938
2021-07-24,Peru,PER,106,196044
2021-07-25,Peru,PER,88,196132
2021-07-26,Peru,PER,84,196216
2021-07-27,Peru,PER,77,196293
2021-07-28,Peru,PER,78,196371
2021-07-29,Peru,PER,62,196433
2021-07-30,Peru,PER,76,196509
2021-07-31,Peru,PER,85,196594
2021-08-01,Peru,PER,60,196654
2021-08-02,Peru,PER,78,196732
2021-08-03,Peru,PER,74,196806
2021-08-04,Peru,PER,61,196867
2021-08-05,Peru,PER,57,196924
2021-08-06,Peru,PER,64,196988
2021-08-07,Peru,PER,53,197041
2021-08-08,Peru,PER,67,197108
2021-08-09,Peru,PER,64,197172
2021-08-10,Peru,PER,65,197237
2021-08-11,Peru,PER,70,197307
2021-08-12,Peru,PER,72,197379
2021-08-13,Peru,PER,66,197445
2021-08-14,Peru,PER,58,197503
2021-08-15,Peru,PER,73,197576
2021-08-16,Peru,PER,52,197628
2021-08-17,Peru,PER,58,197686
2021-08-18,Peru,PER,58,197744
2021-08-19,Peru,PER,43,197787
2021-08-20,Peru,PER,51,197838
2021-08-21,Peru,PER,55,197893
2021-08-22,Peru,PER,52,197945
2021-08-23,Peru,PER,41,197986
2021-08-24,Peru,PER,50,198036
2021-08-25,Peru,PER,47,198083
2021-08-26,Peru,PER,50,198133
2021-08-27,Peru,PER,40,198173
2021-08-28,Peru,PER,44,198217
2021-08-29,Peru,PER,51,198268
2021-08-30,Peru,PER,30,198298
2021-08-31,Peru,PER,33,198331
2021-09-01,Peru,PER,41,198372
2021-09-02,Peru,PER,48,198420
2021-09-03,Peru,PER,37,198457
2021-09-04,Peru,PER,40,198497
2021-09-05,Peru,PER,45,198542
2021-09-06,Peru,PER,30,198572
2021-09-07,Peru,PER,32,198604
2021-09-08,Peru,PER,39,198643
2021-09-09,Peru,PER,40,198683
2021-09-10,Peru,PER,47,198730
2021-09-11,Peru,PER,30,198760
2021-09-12,Peru,PER,36,198796
2021-09-13,Peru,PER,29,198825
2021-09-14,Peru,PER,37,198862
2021-09-15,Peru,PER,42,198904
2021-09-16,Peru,PER,35,198939
2021-09-17,Peru,PER,26,198965
2021-09-18,Peru,PER,34,198999
2021-09-19,Peru,PER,39,199038
2021-09-20,Peru,PER,40,199078
2021-09-21,Peru,PER,28,199106
2021-09-22,Peru,PER,28,199134
2021-09-23,Peru,PER,31,199165
2021-09-24,Peru,PER,32,199197
2021-09-25,Peru,PER,27,199224
2021-09-26,Peru,PER,27,199251
2021-09-27,Peru,PER,30,199281
2021-09-28,Peru,PER,29,199310
2021-09-29,Peru,PER,35,199345
2021-09-30,Peru,PER,27,199372
2021-10-01,Peru,PER,37,199409
2021-10-02,Peru,PER,26,199435
2021-10-03,Peru,PER,30,199465
2021-10-04,Peru,PER,33,199498
2021-10-05,Peru,PER,31,199529
2021-10-06,Peru,PER,34,199563
2021-10-07,Peru,PER,34,199597
2021-10-08,Peru,PER,36,199633
2021-10-09,Peru,PER,28,199661
2021-10-10,Peru,PER,25,199686
2021-10-11,Peru,PER,28,199714
2021-10-12,Peru,PER,23,199737
2021-10-13,Peru,PER,22,199759
2021-10-14,Peru,PER,23,199782
2021-10-15,Peru,PER,30,199812
2021-10-16,Peru,PER,42,199854
2021-10-17,Peru,PER,33,199887
2021-10-18,Peru,PER,38,199925
2021-10-19,Peru,PER,24,199949
2021-10-20,Peru,PER,31,199980
2021-10-21,Peru,PER,20,200000
2021-10-22,Peru,PER,33,200033
2021-10-23,Peru,PER,29,200062
2021-10-24,Peru,PER,33,200095
2021-10-25,Peru,PER,34,200129
2021-10-26,Peru,PER,35,200164
2021-10-27,Peru,PER,24,200188
2021-10-28,Peru,PER,21,200209
2021-10-29,Peru,PER,25,200234
2021-10-30,Peru,PER,12,200246
