fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26729
2020-06-10,Peru,PER,616,27345
2020-06-11,Peru,PER,601,27946
2020-06-12,Peru,PER,562,28508
2020-06-13,Peru,PER,634,29142
2020-06-14,Peru,PER,602,29744
2020-06-15,Peru,PER,636,30380
2020-06-16,Peru,PER,615,30995
2020-06-17,Peru,PER,605,31600
2020-06-18,Peru,PER,529,32129
2020-06-19,Peru,PER,613,32742
2020-06-20,Peru,PER,587,33329
2020-06-21,Peru,PER,544,33873
2020-06-22,Peru,PER,537,34410
2020-06-23,Peru,PER,549,34959
2020-06-24,Peru,PER,528,35487
2020-06-25,Peru,PER,523,36010
2020-06-26,Peru,PER,529,36539
2020-06-27,Peru,PER,537,37076
2020-06-28,Peru,PER,537,37613
2020-06-29,Peru,PER,502,38115
2020-06-30,Peru,PER,556,38671
2020-07-01,Peru,PER,531,39202
2020-07-02,Peru,PER,538,39740
2020-07-03,Peru,PER,568,40308
2020-07-04,Peru,PER,529,40837
2020-07-05,Peru,PER,586,41423
2020-07-06,Peru,PER,561,41984
2020-07-07,Peru,PER,544,42528
2020-07-08,Peru,PER,572,43100
2020-07-09,Peru,PER,521,43621
2020-07-10,Peru,PER,586,44207
2020-07-11,Peru,PER,586,44793
2020-07-12,Peru,PER,595,45388
2020-07-13,Peru,PER,599,45987
2020-07-14,Peru,PER,596,46583
2020-07-15,Peru,PER,618,47201
2020-07-16,Peru,PER,577,47778
2020-07-17,Peru,PER,602,48380
2020-07-18,Peru,PER,603,48983
2020-07-19,Peru,PER,592,49575
2020-07-20,Peru,PER,633,50208
2020-07-21,Peru,PER,601,50809
2020-07-22,Peru,PER,616,51425
2020-07-23,Peru,PER,624,52049
2020-07-24,Peru,PER,585,52634
2020-07-25,Peru,PER,617,53251
2020-07-26,Peru,PER,624,53875
2020-07-27,Peru,PER,663,54538
2020-07-28,Peru,PER,615,55153
2020-07-29,Peru,PER,590,55743
2020-07-30,Peru,PER,607,56350
2020-07-31,Peru,PER,637,56987
2020-08-01,Peru,PER,674,57661
2020-08-02,Peru,PER,579,58240
2020-08-03,Peru,PER,662,58902
2020-08-04,Peru,PER,659,59561
2020-08-05,Peru,PER,603,60164
2020-08-06,Peru,PER,633,60797
2020-08-07,Peru,PER,668,61465
2020-08-08,Peru,PER,657,62122
2020-08-09,Peru,PER,588,62710
2020-08-10,Peru,PER,636,63346
2020-08-11,Peru,PER,588,63934
2020-08-12,Peru,PER,623,64557
2020-08-13,Peru,PER,658,65215
2020-08-14,Peru,PER,655,65870
2020-08-15,Peru,PER,587,66457
2020-08-16,Peru,PER,549,67006
2020-08-17,Peru,PER,613,67619
2020-08-18,Peru,PER,575,68194
2020-08-19,Peru,PER,516,68710
2020-08-20,Peru,PER,509,69219
2020-08-21,Peru,PER,525,69744
2020-08-22,Peru,PER,517,70261
2020-08-23,Peru,PER,524,70785
2020-08-24,Peru,PER,515,71300
2020-08-25,Peru,PER,530,71830
2020-08-26,Peru,PER,445,72275
2020-08-27,Peru,PER,492,72767
2020-08-28,Peru,PER,481,73248
2020-08-29,Peru,PER,430,73678
2020-08-30,Peru,PER,390,74068
2020-08-31,Peru,PER,426,74494
2020-09-01,Peru,PER,379,74873
2020-09-02,Peru,PER,400,75273
2020-09-03,Peru,PER,359,75632
2020-09-04,Peru,PER,365,75997
2020-09-05,Peru,PER,358,76355
2020-09-06,Peru,PER,351,76706
2020-09-07,Peru,PER,333,77039
2020-09-08,Peru,PER,321,77360
2020-09-09,Peru,PER,323,77683
2020-09-10,Peru,PER,306,77989
2020-09-11,Peru,PER,296,78285
2020-09-12,Peru,PER,292,78577
2020-09-13,Peru,PER,279,78856
2020-09-14,Peru,PER,289,79145
2020-09-15,Peru,PER,283,79428
2020-09-16,Peru,PER,259,79687
2020-09-17,Peru,PER,255,79942
2020-09-18,Peru,PER,248,80190
2020-09-19,Peru,PER,290,80480
2020-09-20,Peru,PER,241,80721
2020-09-21,Peru,PER,237,80958
2020-09-22,Peru,PER,237,81195
2020-09-23,Peru,PER,223,81418
2020-09-24,Peru,PER,215,81633
2020-09-25,Peru,PER,224,81857
2020-09-26,Peru,PER,235,82092
2020-09-27,Peru,PER,167,82259
2020-09-28,Peru,PER,203,82462
2020-09-29,Peru,PER,179,82641
2020-09-30,Peru,PER,162,82803
2020-10-01,Peru,PER,186,82989
2020-10-02,Peru,PER,162,83151
2020-10-03,Peru,PER,173,83324
2020-10-04,Peru,PER,186,83510
2020-10-05,Peru,PER,171,83681
2020-10-06,Peru,PER,177,83858
2020-10-07,Peru,PER,183,84041
2020-10-08,Peru,PER,151,84192
2020-10-09,Peru,PER,162,84354
2020-10-10,Peru,PER,154,84508
2020-10-11,Peru,PER,137,84645
2020-10-12,Peru,PER,151,84796
2020-10-13,Peru,PER,150,84946
2020-10-14,Peru,PER,139,85085
2020-10-15,Peru,PER,133,85218
2020-10-16,Peru,PER,150,85368
2020-10-17,Peru,PER,131,85499
2020-10-18,Peru,PER,124,85623
2020-10-19,Peru,PER,143,85766
2020-10-20,Peru,PER,139,85905
2020-10-21,Peru,PER,131,86036
2020-10-22,Peru,PER,116,86152
2020-10-23,Peru,PER,117,86269
2020-10-24,Peru,PER,108,86377
2020-10-25,Peru,PER,95,86472
2020-10-26,Peru,PER,125,86597
2020-10-27,Peru,PER,113,86710
2020-10-28,Peru,PER,123,86833
2020-10-29,Peru,PER,109,86942
2020-10-30,Peru,PER,129,87071
2020-10-31,Peru,PER,94,87165
2020-11-01,Peru,PER,117,87282
2020-11-02,Peru,PER,110,87392
2020-11-03,Peru,PER,101,87493
2020-11-04,Peru,PER,130,87623
2020-11-05,Peru,PER,101,87724
2020-11-06,Peru,PER,111,87835
2020-11-07,Peru,PER,97,87932
2020-11-08,Peru,PER,108,88040
2020-11-09,Peru,PER,111,88151
2020-11-10,Peru,PER,110,88261
2020-11-11,Peru,PER,100,88361
2020-11-12,Peru,PER,99,88460
2020-11-13,Peru,PER,130,88590
2020-11-14,Peru,PER,107,88697
2020-11-15,Peru,PER,73,88770
2020-11-16,Peru,PER,95,88865
2020-11-17,Peru,PER,105,88970
2020-11-18,Peru,PER,98,89068
2020-11-19,Peru,PER,91,89159
2020-11-20,Peru,PER,110,89269
2020-11-21,Peru,PER,114,89383
2020-11-22,Peru,PER,91,89474
2020-11-23,Peru,PER,108,89582
2020-11-24,Peru,PER,109,89691
2020-11-25,Peru,PER,95,89786
2020-11-26,Peru,PER,105,89891
2020-11-27,Peru,PER,93,89984
2020-11-28,Peru,PER,96,90080
2020-11-29,Peru,PER,93,90173
2020-11-30,Peru,PER,116,90289
2020-12-01,Peru,PER,108,90397
2020-12-02,Peru,PER,115,90512
2020-12-03,Peru,PER,83,90595
2020-12-04,Peru,PER,105,90700
2020-12-05,Peru,PER,97,90797
2020-12-06,Peru,PER,106,90903
2020-12-07,Peru,PER,115,91018
2020-12-08,Peru,PER,95,91113
2020-12-09,Peru,PER,104,91217
2020-12-10,Peru,PER,106,91323
2020-12-11,Peru,PER,126,91449
2020-12-12,Peru,PER,124,91573
2020-12-13,Peru,PER,109,91682
2020-12-14,Peru,PER,123,91805
2020-12-15,Peru,PER,108,91913
2020-12-16,Peru,PER,113,92026
2020-12-17,Peru,PER,135,92161
2020-12-18,Peru,PER,122,92283
2020-12-19,Peru,PER,135,92418
2020-12-20,Peru,PER,127,92545
2020-12-21,Peru,PER,125,92670
2020-12-22,Peru,PER,126,92796
2020-12-23,Peru,PER,133,92929
2020-12-24,Peru,PER,125,93054
2020-12-25,Peru,PER,130,93184
2020-12-26,Peru,PER,147,93331
2020-12-27,Peru,PER,137,93468
2020-12-28,Peru,PER,146,93614
2020-12-29,Peru,PER,126,93740
2020-12-30,Peru,PER,179,93919
2020-12-31,Peru,PER,168,94087
2021-01-01,Peru,PER,155,94242
2021-01-02,Peru,PER,200,94442
2021-01-03,Peru,PER,174,94616
2021-01-04,Peru,PER,212,94828
2021-01-05,Peru,PER,181,95009
2021-01-06,Peru,PER,183,95192
2021-01-07,Peru,PER,212,95404
2021-01-08,Peru,PER,233,95637
2021-01-09,Peru,PER,223,95860
2021-01-10,Peru,PER,264,96124
2021-01-11,Peru,PER,260,96384
2021-01-12,Peru,PER,246,96630
2021-01-13,Peru,PER,318,96948
2021-01-14,Peru,PER,273,97221
2021-01-15,Peru,PER,335,97556
2021-01-16,Peru,PER,352,97908
2021-01-17,Peru,PER,334,98242
2021-01-18,Peru,PER,397,98639
2021-01-19,Peru,PER,426,99065
2021-01-20,Peru,PER,395,99460
2021-01-21,Peru,PER,441,99901
2021-01-22,Peru,PER,450,100351
2021-01-23,Peru,PER,502,100853
2021-01-24,Peru,PER,471,101324
2021-01-25,Peru,PER,586,101910
2021-01-26,Peru,PER,508,102418
2021-01-27,Peru,PER,523,102941
2021-01-28,Peru,PER,558,103499
2021-01-29,Peru,PER,538,104037
2021-01-30,Peru,PER,565,104602
2021-01-31,Peru,PER,634,105236
2021-02-01,Peru,PER,616,105852
2021-02-02,Peru,PER,566,106418
2021-02-03,Peru,PER,572,106990
2021-02-04,Peru,PER,628,107618
2021-02-05,Peru,PER,648,108266
2021-02-06,Peru,PER,586,108852
2021-02-07,Peru,PER,661,109513
2021-02-08,Peru,PER,666,110179
2021-02-09,Peru,PER,683,110862
2021-02-10,Peru,PER,666,111528
2021-02-11,Peru,PER,689,112217
2021-02-12,Peru,PER,743,112960
2021-02-13,Peru,PER,683,113643
2021-02-14,Peru,PER,691,114334
2021-02-15,Peru,PER,681,115015
2021-02-16,Peru,PER,736,115751
2021-02-17,Peru,PER,715,116466
2021-02-18,Peru,PER,683,117149
2021-02-19,Peru,PER,720,117869
2021-02-20,Peru,PER,697,118566
2021-02-21,Peru,PER,707,119273
2021-02-22,Peru,PER,703,119976
2021-02-23,Peru,PER,650,120626
2021-02-24,Peru,PER,680,121306
2021-02-25,Peru,PER,676,121982
2021-02-26,Peru,PER,681,122663
2021-02-27,Peru,PER,695,123358
2021-02-28,Peru,PER,668,124026
2021-03-01,Peru,PER,733,124759
2021-03-02,Peru,PER,690,125449
2021-03-03,Peru,PER,706,126155
2021-03-04,Peru,PER,669,126824
2021-03-05,Peru,PER,665,127489
2021-03-06,Peru,PER,631,128120
2021-03-07,Peru,PER,595,128715
2021-03-08,Peru,PER,667,129382
2021-03-09,Peru,PER,684,130066
2021-03-10,Peru,PER,622,130688
2021-03-11,Peru,PER,660,131348
2021-03-12,Peru,PER,623,131971
2021-03-13,Peru,PER,650,132621
2021-03-14,Peru,PER,638,133259
2021-03-15,Peru,PER,678,133937
2021-03-16,Peru,PER,669,134606
2021-03-17,Peru,PER,663,135269
2021-03-18,Peru,PER,698,135967
2021-03-19,Peru,PER,657,136624
2021-03-20,Peru,PER,619,137243
2021-03-21,Peru,PER,661,137904
2021-03-22,Peru,PER,678,138582
2021-03-23,Peru,PER,712,139294
2021-03-24,Peru,PER,708,140002
2021-03-25,Peru,PER,677,140679
2021-03-26,Peru,PER,699,141378
2021-03-27,Peru,PER,756,142134
2021-03-28,Peru,PER,735,142869
2021-03-29,Peru,PER,686,143555
2021-03-30,Peru,PER,748,144303
2021-03-31,Peru,PER,746,145049
2021-04-01,Peru,PER,735,145784
2021-04-02,Peru,PER,740,146524
2021-04-03,Peru,PER,746,147270
2021-04-04,Peru,PER,765,148035
2021-04-05,Peru,PER,795,148830
2021-04-06,Peru,PER,764,149594
2021-04-07,Peru,PER,750,150344
2021-04-08,Peru,PER,787,151131
2021-04-09,Peru,PER,846,151977
2021-04-10,Peru,PER,805,152782
2021-04-11,Peru,PER,812,153594
2021-04-12,Peru,PER,823,154417
2021-04-13,Peru,PER,830,155247
2021-04-14,Peru,PER,782,156029
2021-04-15,Peru,PER,760,156789
2021-04-16,Peru,PER,833,157622
2021-04-17,Peru,PER,783,158405
2021-04-18,Peru,PER,822,159227
2021-04-19,Peru,PER,842,160069
2021-04-20,Peru,PER,846,160915
2021-04-21,Peru,PER,800,161715
2021-04-22,Peru,PER,828,162543
2021-04-23,Peru,PER,827,163370
2021-04-24,Peru,PER,758,164128
2021-04-25,Peru,PER,766,164894
2021-04-26,Peru,PER,762,165656
2021-04-27,Peru,PER,734,166390
2021-04-28,Peru,PER,756,167146
2021-04-29,Peru,PER,793,167939
2021-04-30,Peru,PER,699,168638
2021-05-01,Peru,PER,723,169361
2021-05-02,Peru,PER,711,170072
2021-05-03,Peru,PER,719,170791
2021-05-04,Peru,PER,677,171468
2021-05-05,Peru,PER,715,172183
2021-05-06,Peru,PER,675,172858
2021-05-07,Peru,PER,667,173525
2021-05-08,Peru,PER,616,174141
2021-05-09,Peru,PER,626,174767
2021-05-10,Peru,PER,617,175384
2021-05-11,Peru,PER,594,175978
2021-05-12,Peru,PER,602,176580
2021-05-13,Peru,PER,575,177155
2021-05-14,Peru,PER,544,177699
2021-05-15,Peru,PER,547,178246
2021-05-16,Peru,PER,565,178811
2021-05-17,Peru,PER,509,179320
2021-05-18,Peru,PER,516,179836
2021-05-19,Peru,PER,537,180373
2021-05-20,Peru,PER,453,180826
2021-05-21,Peru,PER,500,181326
2021-05-22,Peru,PER,449,181775
2021-05-23,Peru,PER,470,182245
2021-05-24,Peru,PER,431,182676
2021-05-25,Peru,PER,429,183105
2021-05-26,Peru,PER,453,183558
2021-05-27,Peru,PER,451,184009
2021-05-28,Peru,PER,441,184450
2021-05-29,Peru,PER,424,184874
2021-05-30,Peru,PER,419,185293
2021-05-31,Peru,PER,398,185691
2021-06-01,Peru,PER,415,186106
2021-06-02,Peru,PER,387,186493
2021-06-03,Peru,PER,369,186862
2021-06-04,Peru,PER,333,187195
2021-06-05,Peru,PER,329,187524
2021-06-06,Peru,PER,307,187831
2021-06-07,Peru,PER,335,188166
2021-06-08,Peru,PER,285,188451
2021-06-09,Peru,PER,315,188766
2021-06-10,Peru,PER,326,189092
2021-06-11,Peru,PER,302,189394
2021-06-12,Peru,PER,271,189665
2021-06-13,Peru,PER,252,189917
2021-06-14,Peru,PER,242,190159
2021-06-15,Peru,PER,261,190420
2021-06-16,Peru,PER,253,190673
2021-06-17,Peru,PER,223,190896
2021-06-18,Peru,PER,245,191141
2021-06-19,Peru,PER,232,191373
2021-06-20,Peru,PER,227,191600
2021-06-21,Peru,PER,219,191819
2021-06-22,Peru,PER,212,192031
2021-06-23,Peru,PER,191,192222
2021-06-24,Peru,PER,201,192423
2021-06-25,Peru,PER,219,192642
2021-06-26,Peru,PER,199,192841
2021-06-27,Peru,PER,168,193009
2021-06-28,Peru,PER,177,193186
2021-06-29,Peru,PER,177,193363
2021-06-30,Peru,PER,186,193549
2021-07-01,Peru,PER,177,193726
2021-07-02,Peru,PER,152,193878
2021-07-03,Peru,PER,154,194032
2021-07-04,Peru,PER,166,194198
2021-07-05,Peru,PER,159,194357
2021-07-06,Peru,PER,132,194489
2021-07-07,Peru,PER,134,194623
2021-07-08,Peru,PER,140,194763
2021-07-09,Peru,PER,151,194914
2021-07-10,Peru,PER,127,195041
2021-07-11,Peru,PER,121,195162
2021-07-12,Peru,PER,115,195277
2021-07-13,Peru,PER,123,195400
2021-07-14,Peru,PER,97,195497
2021-07-15,Peru,PER,109,195606
2021-07-16,Peru,PER,108,195714
2021-07-17,Peru,PER,94,195808
2021-07-18,Peru,PER,81,195889
2021-07-19,Peru,PER,99,195988
2021-07-20,Peru,PER,91,196079
2021-07-21,Peru,PER,83,196162
2021-07-22,Peru,PER,91,196253
2021-07-23,Peru,PER,89,196342
2021-07-24,Peru,PER,108,196450
2021-07-25,Peru,PER,88,196538
2021-07-26,Peru,PER,84,196622
2021-07-27,Peru,PER,76,196698
2021-07-28,Peru,PER,79,196777
2021-07-29,Peru,PER,62,196839
2021-07-30,Peru,PER,77,196916
2021-07-31,Peru,PER,84,197000
2021-08-01,Peru,PER,60,197060
2021-08-02,Peru,PER,77,197137
2021-08-03,Peru,PER,73,197210
2021-08-04,Peru,PER,58,197268
2021-08-05,Peru,PER,56,197324
2021-08-06,Peru,PER,62,197386
2021-08-07,Peru,PER,54,197440
2021-08-08,Peru,PER,66,197506
2021-08-09,Peru,PER,62,197568
2021-08-10,Peru,PER,63,197631
2021-08-11,Peru,PER,70,197701
2021-08-12,Peru,PER,72,197773
2021-08-13,Peru,PER,66,197839
2021-08-14,Peru,PER,57,197896
2021-08-15,Peru,PER,74,197970
2021-08-16,Peru,PER,51,198021
2021-08-17,Peru,PER,58,198079
2021-08-18,Peru,PER,56,198135
2021-08-19,Peru,PER,45,198180
2021-08-20,Peru,PER,51,198231
2021-08-21,Peru,PER,54,198285
2021-08-22,Peru,PER,52,198337
2021-08-23,Peru,PER,42,198379
2021-08-24,Peru,PER,50,198429
2021-08-25,Peru,PER,47,198476
2021-08-26,Peru,PER,51,198527
2021-08-27,Peru,PER,39,198566
2021-08-28,Peru,PER,44,198610
2021-08-29,Peru,PER,50,198660
2021-08-30,Peru,PER,30,198690
2021-08-31,Peru,PER,35,198725
2021-09-01,Peru,PER,41,198766
2021-09-02,Peru,PER,48,198814
2021-09-03,Peru,PER,35,198849
2021-09-04,Peru,PER,39,198888
2021-09-05,Peru,PER,45,198933
2021-09-06,Peru,PER,30,198963
2021-09-07,Peru,PER,32,198995
2021-09-08,Peru,PER,39,199034
2021-09-09,Peru,PER,40,199074
2021-09-10,Peru,PER,47,199121
2021-09-11,Peru,PER,31,199152
2021-09-12,Peru,PER,37,199189
2021-09-13,Peru,PER,29,199218
2021-09-14,Peru,PER,37,199255
2021-09-15,Peru,PER,40,199295
2021-09-16,Peru,PER,36,199331
2021-09-17,Peru,PER,25,199356
2021-09-18,Peru,PER,34,199390
2021-09-19,Peru,PER,39,199429
2021-09-20,Peru,PER,38,199467
2021-09-21,Peru,PER,29,199496
2021-09-22,Peru,PER,27,199523
2021-09-23,Peru,PER,32,199555
2021-09-24,Peru,PER,32,199587
2021-09-25,Peru,PER,29,199616
2021-09-26,Peru,PER,27,199643
2021-09-27,Peru,PER,28,199671
2021-09-28,Peru,PER,29,199700
2021-09-29,Peru,PER,36,199736
2021-09-30,Peru,PER,26,199762
2021-10-01,Peru,PER,36,199798
2021-10-02,Peru,PER,26,199824
2021-10-03,Peru,PER,29,199853
2021-10-04,Peru,PER,34,199887
2021-10-05,Peru,PER,31,199918
2021-10-06,Peru,PER,34,199952
2021-10-07,Peru,PER,32,199984
2021-10-08,Peru,PER,38,200022
2021-10-09,Peru,PER,29,200051
2021-10-10,Peru,PER,26,200077
2021-10-11,Peru,PER,28,200105
2021-10-12,Peru,PER,21,200126
2021-10-13,Peru,PER,20,200146
2021-10-14,Peru,PER,23,200169
2021-10-15,Peru,PER,29,200198
2021-10-16,Peru,PER,42,200240
2021-10-17,Peru,PER,34,200274
2021-10-18,Peru,PER,37,200311
2021-10-19,Peru,PER,24,200335
2021-10-20,Peru,PER,29,200364
2021-10-21,Peru,PER,21,200385
2021-10-22,Peru,PER,35,200420
2021-10-23,Peru,PER,28,200448
2021-10-24,Peru,PER,33,200481
2021-10-25,Peru,PER,35,200516
2021-10-26,Peru,PER,36,200552
2021-10-27,Peru,PER,24,200576
2021-10-28,Peru,PER,23,200599
2021-10-29,Peru,PER,27,200626
2021-10-30,Peru,PER,30,200656
2021-10-31,Peru,PER,35,200691
2021-11-01,Peru,PER,22,200713
2021-11-02,Peru,PER,27,200740
2021-11-03,Peru,PER,24,200764
2021-11-04,Peru,PER,32,200796
2021-11-05,Peru,PER,39,200835
2021-11-06,Peru,PER,31,200866
2021-11-07,Peru,PER,25,200891
2021-11-08,Peru,PER,29,200920
2021-11-09,Peru,PER,31,200951
2021-11-10,Peru,PER,30,200981
2021-11-11,Peru,PER,31,201012
2021-11-12,Peru,PER,35,201047
2021-11-13,Peru,PER,26,201073
2021-11-14,Peru,PER,41,201114
2021-11-15,Peru,PER,40,201154
2021-11-16,Peru,PER,24,201178
2021-11-17,Peru,PER,37,201215
2021-11-18,Peru,PER,40,201255
2021-11-19,Peru,PER,28,201283
2021-11-20,Peru,PER,34,201317
2021-11-21,Peru,PER,36,201353
2021-11-22,Peru,PER,32,201385
2021-11-23,Peru,PER,34,201419
2021-11-24,Peru,PER,36,201455
2021-11-25,Peru,PER,47,201502
2021-11-26,Peru,PER,30,201532
2021-11-27,Peru,PER,36,201568
2021-11-28,Peru,PER,29,201597
2021-11-29,Peru,PER,43,201640
2021-11-30,Peru,PER,39,201679
2021-12-01,Peru,PER,47,201726
2021-12-02,Peru,PER,33,201759
2021-12-03,Peru,PER,46,201805
2021-12-04,Peru,PER,30,201835
2021-12-05,Peru,PER,38,201873
2021-12-06,Peru,PER,35,201908
2021-12-07,Peru,PER,43,201951
2021-12-08,Peru,PER,41,201992
2021-12-09,Peru,PER,39,202031
2021-12-10,Peru,PER,35,202066
2021-12-11,Peru,PER,39,202105
2021-12-12,Peru,PER,39,202144
2021-12-13,Peru,PER,44,202188
2021-12-14,Peru,PER,39,202227
2021-12-15,Peru,PER,40,202267
2021-12-16,Peru,PER,40,202307
2021-12-17,Peru,PER,42,202349
2021-12-18,Peru,PER,34,202383
2021-12-19,Peru,PER,26,202409
2021-12-20,Peru,PER,40,202449
2021-12-21,Peru,PER,39,202488
2021-12-22,Peru,PER,40,202528
2021-12-23,Peru,PER,29,202557
2021-12-24,Peru,PER,31,202588
2021-12-25,Peru,PER,37,202625
2021-12-26,Peru,PER,41,202666
2021-12-27,Peru,PER,29,202695
2021-12-28,Peru,PER,37,202732
2021-12-29,Peru,PER,40,202772
2021-12-30,Peru,PER,45,202817
2021-12-31,Peru,PER,37,202854
2022-01-01,Peru,PER,51,202905
2022-01-02,Peru,PER,40,202945
2022-01-03,Peru,PER,46,202991
2022-01-04,Peru,PER,37,203028
2022-01-05,Peru,PER,41,203069
2022-01-06,Peru,PER,47,203116
2022-01-07,Peru,PER,43,203159
2022-01-08,Peru,PER,43,203202
2022-01-09,Peru,PER,47,203249
2022-01-10,Peru,PER,48,203297
2022-01-11,Peru,PER,52,203349
2022-01-12,Peru,PER,67,203416
2022-01-13,Peru,PER,71,203487
2022-01-14,Peru,PER,92,203579
2022-01-15,Peru,PER,91,203670
2022-01-16,Peru,PER,106,203776
2022-01-17,Peru,PER,112,203888
2022-01-18,Peru,PER,130,204018
2022-01-19,Peru,PER,136,204154
2022-01-20,Peru,PER,155,204309
2022-01-21,Peru,PER,140,204449
2022-01-22,Peru,PER,154,204603
2022-01-23,Peru,PER,172,204775
2022-01-24,Peru,PER,168,204943
2022-01-25,Peru,PER,166,205109
2022-01-26,Peru,PER,199,205308
2022-01-27,Peru,PER,214,205522
2022-01-28,Peru,PER,199,205721
2022-01-29,Peru,PER,202,205923
2022-01-30,Peru,PER,215,206138
2022-01-31,Peru,PER,208,206346
2022-02-01,Peru,PER,193,206539
2022-02-02,Peru,PER,217,206756
2022-02-03,Peru,PER,204,206960
2022-02-04,Peru,PER,188,207148
2022-02-05,Peru,PER,165,207313
2022-02-06,Peru,PER,177,207490
2022-02-07,Peru,PER,197,207687
2022-02-08,Peru,PER,193,207880
2022-02-09,Peru,PER,165,208045
2022-02-10,Peru,PER,158,208203
2022-02-11,Peru,PER,151,208354
2022-02-12,Peru,PER,133,208487
2022-02-13,Peru,PER,126,208613
2022-02-14,Peru,PER,134,208747
2022-02-15,Peru,PER,42,208789
