fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27020
2020-06-10,Peru,PER,618,27638
2020-06-11,Peru,PER,608,28246
2020-06-12,Peru,PER,569,28815
2020-06-13,Peru,PER,639,29454
2020-06-14,Peru,PER,607,30061
2020-06-15,Peru,PER,643,30704
2020-06-16,Peru,PER,616,31320
2020-06-17,Peru,PER,609,31929
2020-06-18,Peru,PER,530,32459
2020-06-19,Peru,PER,614,33073
2020-06-20,Peru,PER,591,33664
2020-06-21,Peru,PER,549,34213
2020-06-22,Peru,PER,538,34751
2020-06-23,Peru,PER,553,35304
2020-06-24,Peru,PER,528,35832
2020-06-25,Peru,PER,526,36358
2020-06-26,Peru,PER,531,36889
2020-06-27,Peru,PER,540,37429
2020-06-28,Peru,PER,537,37966
2020-06-29,Peru,PER,503,38469
2020-06-30,Peru,PER,561,39030
2020-07-01,Peru,PER,532,39562
2020-07-02,Peru,PER,546,40108
2020-07-03,Peru,PER,573,40681
2020-07-04,Peru,PER,536,41217
2020-07-05,Peru,PER,589,41806
2020-07-06,Peru,PER,564,42370
2020-07-07,Peru,PER,546,42916
2020-07-08,Peru,PER,577,43493
2020-07-09,Peru,PER,526,44019
2020-07-10,Peru,PER,586,44605
2020-07-11,Peru,PER,590,45195
2020-07-12,Peru,PER,597,45792
2020-07-13,Peru,PER,601,46393
2020-07-14,Peru,PER,599,46992
2020-07-15,Peru,PER,620,47612
2020-07-16,Peru,PER,582,48194
2020-07-17,Peru,PER,609,48803
2020-07-18,Peru,PER,608,49411
2020-07-19,Peru,PER,593,50004
2020-07-20,Peru,PER,637,50641
2020-07-21,Peru,PER,600,51241
2020-07-22,Peru,PER,621,51862
2020-07-23,Peru,PER,630,52492
2020-07-24,Peru,PER,589,53081
2020-07-25,Peru,PER,621,53702
2020-07-26,Peru,PER,628,54330
2020-07-27,Peru,PER,665,54995
2020-07-28,Peru,PER,619,55614
2020-07-29,Peru,PER,594,56208
2020-07-30,Peru,PER,608,56816
2020-07-31,Peru,PER,638,57454
2020-08-01,Peru,PER,676,58130
2020-08-02,Peru,PER,580,58710
2020-08-03,Peru,PER,666,59376
2020-08-04,Peru,PER,664,60040
2020-08-05,Peru,PER,605,60645
2020-08-06,Peru,PER,635,61280
2020-08-07,Peru,PER,671,61951
2020-08-08,Peru,PER,662,62613
2020-08-09,Peru,PER,591,63204
2020-08-10,Peru,PER,637,63841
2020-08-11,Peru,PER,592,64433
2020-08-12,Peru,PER,626,65059
2020-08-13,Peru,PER,661,65720
2020-08-14,Peru,PER,656,66376
2020-08-15,Peru,PER,590,66966
2020-08-16,Peru,PER,551,67517
2020-08-17,Peru,PER,615,68132
2020-08-18,Peru,PER,577,68709
2020-08-19,Peru,PER,519,69228
2020-08-20,Peru,PER,514,69742
2020-08-21,Peru,PER,525,70267
2020-08-22,Peru,PER,521,70788
2020-08-23,Peru,PER,529,71317
2020-08-24,Peru,PER,518,71835
2020-08-25,Peru,PER,531,72366
2020-08-26,Peru,PER,446,72812
2020-08-27,Peru,PER,495,73307
2020-08-28,Peru,PER,483,73790
2020-08-29,Peru,PER,432,74222
2020-08-30,Peru,PER,394,74616
2020-08-31,Peru,PER,428,75044
2020-09-01,Peru,PER,381,75425
2020-09-02,Peru,PER,405,75830
2020-09-03,Peru,PER,363,76193
2020-09-04,Peru,PER,366,76559
2020-09-05,Peru,PER,361,76920
2020-09-06,Peru,PER,353,77273
2020-09-07,Peru,PER,333,77606
2020-09-08,Peru,PER,325,77931
2020-09-09,Peru,PER,325,78256
2020-09-10,Peru,PER,308,78564
2020-09-11,Peru,PER,299,78863
2020-09-12,Peru,PER,295,79158
2020-09-13,Peru,PER,280,79438
2020-09-14,Peru,PER,289,79727
2020-09-15,Peru,PER,290,80017
2020-09-16,Peru,PER,260,80277
2020-09-17,Peru,PER,257,80534
2020-09-18,Peru,PER,250,80784
2020-09-19,Peru,PER,293,81077
2020-09-20,Peru,PER,248,81325
2020-09-21,Peru,PER,239,81564
2020-09-22,Peru,PER,240,81804
2020-09-23,Peru,PER,223,82027
2020-09-24,Peru,PER,215,82242
2020-09-25,Peru,PER,225,82467
2020-09-26,Peru,PER,236,82703
2020-09-27,Peru,PER,169,82872
2020-09-28,Peru,PER,208,83080
2020-09-29,Peru,PER,181,83261
2020-09-30,Peru,PER,163,83424
2020-10-01,Peru,PER,188,83612
2020-10-02,Peru,PER,162,83774
2020-10-03,Peru,PER,174,83948
2020-10-04,Peru,PER,188,84136
2020-10-05,Peru,PER,171,84307
2020-10-06,Peru,PER,179,84486
2020-10-07,Peru,PER,183,84669
2020-10-08,Peru,PER,153,84822
2020-10-09,Peru,PER,164,84986
2020-10-10,Peru,PER,154,85140
2020-10-11,Peru,PER,138,85278
2020-10-12,Peru,PER,152,85430
2020-10-13,Peru,PER,153,85583
2020-10-14,Peru,PER,139,85722
2020-10-15,Peru,PER,133,85855
2020-10-16,Peru,PER,151,86006
2020-10-17,Peru,PER,130,86136
2020-10-18,Peru,PER,126,86262
2020-10-19,Peru,PER,146,86408
2020-10-20,Peru,PER,144,86552
2020-10-21,Peru,PER,132,86684
2020-10-22,Peru,PER,117,86801
2020-10-23,Peru,PER,119,86920
2020-10-24,Peru,PER,109,87029
2020-10-25,Peru,PER,95,87124
2020-10-26,Peru,PER,128,87252
2020-10-27,Peru,PER,116,87368
2020-10-28,Peru,PER,123,87491
2020-10-29,Peru,PER,112,87603
2020-10-30,Peru,PER,133,87736
2020-10-31,Peru,PER,95,87831
2020-11-01,Peru,PER,118,87949
2020-11-02,Peru,PER,112,88061
2020-11-03,Peru,PER,102,88163
2020-11-04,Peru,PER,133,88296
2020-11-05,Peru,PER,103,88399
2020-11-06,Peru,PER,113,88512
2020-11-07,Peru,PER,98,88610
2020-11-08,Peru,PER,108,88718
2020-11-09,Peru,PER,115,88833
2020-11-10,Peru,PER,111,88944
2020-11-11,Peru,PER,103,89047
2020-11-12,Peru,PER,100,89147
2020-11-13,Peru,PER,129,89276
2020-11-14,Peru,PER,107,89383
2020-11-15,Peru,PER,73,89456
2020-11-16,Peru,PER,96,89552
2020-11-17,Peru,PER,105,89657
2020-11-18,Peru,PER,100,89757
2020-11-19,Peru,PER,91,89848
2020-11-20,Peru,PER,111,89959
2020-11-21,Peru,PER,115,90074
2020-11-22,Peru,PER,91,90165
2020-11-23,Peru,PER,113,90278
2020-11-24,Peru,PER,110,90388
2020-11-25,Peru,PER,94,90482
2020-11-26,Peru,PER,106,90588
2020-11-27,Peru,PER,94,90682
2020-11-28,Peru,PER,98,90780
2020-11-29,Peru,PER,93,90873
2020-11-30,Peru,PER,120,90993
2020-12-01,Peru,PER,109,91102
2020-12-02,Peru,PER,113,91215
2020-12-03,Peru,PER,83,91298
2020-12-04,Peru,PER,105,91403
2020-12-05,Peru,PER,98,91501
2020-12-06,Peru,PER,106,91607
2020-12-07,Peru,PER,116,91723
2020-12-08,Peru,PER,95,91818
2020-12-09,Peru,PER,104,91922
2020-12-10,Peru,PER,106,92028
2020-12-11,Peru,PER,128,92156
2020-12-12,Peru,PER,124,92280
2020-12-13,Peru,PER,110,92390
2020-12-14,Peru,PER,123,92513
2020-12-15,Peru,PER,108,92621
2020-12-16,Peru,PER,114,92735
2020-12-17,Peru,PER,135,92870
2020-12-18,Peru,PER,124,92994
2020-12-19,Peru,PER,135,93129
2020-12-20,Peru,PER,128,93257
2020-12-21,Peru,PER,125,93382
2020-12-22,Peru,PER,126,93508
2020-12-23,Peru,PER,133,93641
2020-12-24,Peru,PER,125,93766
2020-12-25,Peru,PER,130,93896
2020-12-26,Peru,PER,145,94041
2020-12-27,Peru,PER,137,94178
2020-12-28,Peru,PER,146,94324
2020-12-29,Peru,PER,126,94450
2020-12-30,Peru,PER,178,94628
2020-12-31,Peru,PER,167,94795
2021-01-01,Peru,PER,154,94949
2021-01-02,Peru,PER,200,95149
2021-01-03,Peru,PER,174,95323
2021-01-04,Peru,PER,212,95535
2021-01-05,Peru,PER,181,95716
2021-01-06,Peru,PER,182,95898
2021-01-07,Peru,PER,212,96110
2021-01-08,Peru,PER,233,96343
2021-01-09,Peru,PER,223,96566
2021-01-10,Peru,PER,264,96830
2021-01-11,Peru,PER,260,97090
2021-01-12,Peru,PER,246,97336
2021-01-13,Peru,PER,318,97654
2021-01-14,Peru,PER,273,97927
2021-01-15,Peru,PER,335,98262
2021-01-16,Peru,PER,351,98613
2021-01-17,Peru,PER,334,98947
2021-01-18,Peru,PER,397,99344
2021-01-19,Peru,PER,425,99769
2021-01-20,Peru,PER,395,100164
2021-01-21,Peru,PER,441,100605
2021-01-22,Peru,PER,448,101053
2021-01-23,Peru,PER,502,101555
2021-01-24,Peru,PER,471,102026
2021-01-25,Peru,PER,585,102611
2021-01-26,Peru,PER,507,103118
2021-01-27,Peru,PER,522,103640
2021-01-28,Peru,PER,558,104198
2021-01-29,Peru,PER,538,104736
2021-01-30,Peru,PER,565,105301
2021-01-31,Peru,PER,634,105935
2021-02-01,Peru,PER,616,106551
2021-02-02,Peru,PER,566,107117
2021-02-03,Peru,PER,572,107689
2021-02-04,Peru,PER,628,108317
2021-02-05,Peru,PER,648,108965
2021-02-06,Peru,PER,586,109551
2021-02-07,Peru,PER,660,110211
2021-02-08,Peru,PER,666,110877
2021-02-09,Peru,PER,685,111562
2021-02-10,Peru,PER,666,112228
2021-02-11,Peru,PER,689,112917
2021-02-12,Peru,PER,742,113659
2021-02-13,Peru,PER,683,114342
2021-02-14,Peru,PER,691,115033
2021-02-15,Peru,PER,681,115714
2021-02-16,Peru,PER,736,116450
2021-02-17,Peru,PER,715,117165
2021-02-18,Peru,PER,683,117848
2021-02-19,Peru,PER,720,118568
2021-02-20,Peru,PER,697,119265
2021-02-21,Peru,PER,705,119970
2021-02-22,Peru,PER,703,120673
2021-02-23,Peru,PER,650,121323
2021-02-24,Peru,PER,679,122002
2021-02-25,Peru,PER,676,122678
2021-02-26,Peru,PER,681,123359
2021-02-27,Peru,PER,695,124054
2021-02-28,Peru,PER,668,124722
2021-03-01,Peru,PER,733,125455
2021-03-02,Peru,PER,690,126145
2021-03-03,Peru,PER,706,126851
2021-03-04,Peru,PER,669,127520
2021-03-05,Peru,PER,665,128185
2021-03-06,Peru,PER,630,128815
2021-03-07,Peru,PER,594,129409
2021-03-08,Peru,PER,667,130076
2021-03-09,Peru,PER,685,130761
2021-03-10,Peru,PER,623,131384
2021-03-11,Peru,PER,660,132044
2021-03-12,Peru,PER,624,132668
2021-03-13,Peru,PER,650,133318
2021-03-14,Peru,PER,638,133956
2021-03-15,Peru,PER,678,134634
2021-03-16,Peru,PER,669,135303
2021-03-17,Peru,PER,663,135966
2021-03-18,Peru,PER,699,136665
2021-03-19,Peru,PER,657,137322
2021-03-20,Peru,PER,619,137941
2021-03-21,Peru,PER,661,138602
2021-03-22,Peru,PER,678,139280
2021-03-23,Peru,PER,712,139992
2021-03-24,Peru,PER,708,140700
2021-03-25,Peru,PER,677,141377
2021-03-26,Peru,PER,699,142076
2021-03-27,Peru,PER,756,142832
2021-03-28,Peru,PER,735,143567
2021-03-29,Peru,PER,687,144254
2021-03-30,Peru,PER,748,145002
2021-03-31,Peru,PER,746,145748
2021-04-01,Peru,PER,734,146482
2021-04-02,Peru,PER,741,147223
2021-04-03,Peru,PER,747,147970
2021-04-04,Peru,PER,765,148735
2021-04-05,Peru,PER,795,149530
2021-04-06,Peru,PER,766,150296
2021-04-07,Peru,PER,750,151046
2021-04-08,Peru,PER,787,151833
2021-04-09,Peru,PER,847,152680
2021-04-10,Peru,PER,805,153485
2021-04-11,Peru,PER,812,154297
2021-04-12,Peru,PER,823,155120
2021-04-13,Peru,PER,830,155950
2021-04-14,Peru,PER,782,156732
2021-04-15,Peru,PER,760,157492
2021-04-16,Peru,PER,833,158325
2021-04-17,Peru,PER,783,159108
2021-04-18,Peru,PER,822,159930
2021-04-19,Peru,PER,842,160772
2021-04-20,Peru,PER,846,161618
2021-04-21,Peru,PER,800,162418
2021-04-22,Peru,PER,828,163246
2021-04-23,Peru,PER,827,164073
2021-04-24,Peru,PER,758,164831
2021-04-25,Peru,PER,766,165597
2021-04-26,Peru,PER,761,166358
2021-04-27,Peru,PER,734,167092
2021-04-28,Peru,PER,757,167849
2021-04-29,Peru,PER,791,168640
2021-04-30,Peru,PER,699,169339
2021-05-01,Peru,PER,723,170062
2021-05-02,Peru,PER,711,170773
2021-05-03,Peru,PER,718,171491
2021-05-04,Peru,PER,677,172168
2021-05-05,Peru,PER,715,172883
2021-05-06,Peru,PER,674,173557
2021-05-07,Peru,PER,667,174224
2021-05-08,Peru,PER,614,174838
2021-05-09,Peru,PER,626,175464
2021-05-10,Peru,PER,618,176082
2021-05-11,Peru,PER,594,176676
2021-05-12,Peru,PER,602,177278
2021-05-13,Peru,PER,575,177853
2021-05-14,Peru,PER,544,178397
2021-05-15,Peru,PER,547,178944
2021-05-16,Peru,PER,565,179509
2021-05-17,Peru,PER,509,180018
2021-05-18,Peru,PER,516,180534
2021-05-19,Peru,PER,537,181071
2021-05-20,Peru,PER,453,181524
2021-05-21,Peru,PER,500,182024
2021-05-22,Peru,PER,450,182474
2021-05-23,Peru,PER,470,182944
2021-05-24,Peru,PER,431,183375
2021-05-25,Peru,PER,429,183804
2021-05-26,Peru,PER,453,184257
2021-05-27,Peru,PER,451,184708
2021-05-28,Peru,PER,441,185149
2021-05-29,Peru,PER,424,185573
2021-05-30,Peru,PER,419,185992
2021-05-31,Peru,PER,398,186390
2021-06-01,Peru,PER,415,186805
2021-06-02,Peru,PER,386,187191
2021-06-03,Peru,PER,369,187560
2021-06-04,Peru,PER,333,187893
2021-06-05,Peru,PER,328,188221
2021-06-06,Peru,PER,308,188529
2021-06-07,Peru,PER,335,188864
2021-06-08,Peru,PER,285,189149
2021-06-09,Peru,PER,314,189463
2021-06-10,Peru,PER,326,189789
2021-06-11,Peru,PER,302,190091
2021-06-12,Peru,PER,271,190362
2021-06-13,Peru,PER,252,190614
2021-06-14,Peru,PER,242,190856
2021-06-15,Peru,PER,261,191117
2021-06-16,Peru,PER,253,191370
2021-06-17,Peru,PER,223,191593
2021-06-18,Peru,PER,245,191838
2021-06-19,Peru,PER,232,192070
2021-06-20,Peru,PER,227,192297
2021-06-21,Peru,PER,218,192515
2021-06-22,Peru,PER,212,192727
2021-06-23,Peru,PER,192,192919
2021-06-24,Peru,PER,201,193120
2021-06-25,Peru,PER,219,193339
2021-06-26,Peru,PER,198,193537
2021-06-27,Peru,PER,168,193705
2021-06-28,Peru,PER,177,193882
2021-06-29,Peru,PER,177,194059
2021-06-30,Peru,PER,186,194245
2021-07-01,Peru,PER,176,194421
2021-07-02,Peru,PER,152,194573
2021-07-03,Peru,PER,155,194728
2021-07-04,Peru,PER,165,194893
2021-07-05,Peru,PER,159,195052
2021-07-06,Peru,PER,131,195183
2021-07-07,Peru,PER,134,195317
2021-07-08,Peru,PER,139,195456
2021-07-09,Peru,PER,151,195607
2021-07-10,Peru,PER,127,195734
2021-07-11,Peru,PER,120,195854
2021-07-12,Peru,PER,115,195969
2021-07-13,Peru,PER,123,196092
2021-07-14,Peru,PER,96,196188
2021-07-15,Peru,PER,109,196297
2021-07-16,Peru,PER,108,196405
2021-07-17,Peru,PER,94,196499
2021-07-18,Peru,PER,81,196580
2021-07-19,Peru,PER,99,196679
2021-07-20,Peru,PER,90,196769
2021-07-21,Peru,PER,83,196852
2021-07-22,Peru,PER,91,196943
2021-07-23,Peru,PER,89,197032
2021-07-24,Peru,PER,106,197138
2021-07-25,Peru,PER,88,197226
2021-07-26,Peru,PER,84,197310
2021-07-27,Peru,PER,75,197385
2021-07-28,Peru,PER,79,197464
2021-07-29,Peru,PER,62,197526
2021-07-30,Peru,PER,77,197603
2021-07-31,Peru,PER,84,197687
2021-08-01,Peru,PER,60,197747
2021-08-02,Peru,PER,77,197824
2021-08-03,Peru,PER,73,197897
2021-08-04,Peru,PER,58,197955
2021-08-05,Peru,PER,56,198011
2021-08-06,Peru,PER,62,198073
2021-08-07,Peru,PER,54,198127
2021-08-08,Peru,PER,66,198193
2021-08-09,Peru,PER,62,198255
2021-08-10,Peru,PER,63,198318
2021-08-11,Peru,PER,68,198386
2021-08-12,Peru,PER,72,198458
2021-08-13,Peru,PER,66,198524
2021-08-14,Peru,PER,57,198581
2021-08-15,Peru,PER,74,198655
2021-08-16,Peru,PER,51,198706
2021-08-17,Peru,PER,58,198764
2021-08-18,Peru,PER,55,198819
2021-08-19,Peru,PER,44,198863
2021-08-20,Peru,PER,51,198914
2021-08-21,Peru,PER,54,198968
2021-08-22,Peru,PER,52,199020
2021-08-23,Peru,PER,42,199062
2021-08-24,Peru,PER,49,199111
2021-08-25,Peru,PER,45,199156
2021-08-26,Peru,PER,50,199206
2021-08-27,Peru,PER,38,199244
2021-08-28,Peru,PER,44,199288
2021-08-29,Peru,PER,50,199338
2021-08-30,Peru,PER,29,199367
2021-08-31,Peru,PER,35,199402
2021-09-01,Peru,PER,41,199443
2021-09-02,Peru,PER,48,199491
2021-09-03,Peru,PER,35,199526
2021-09-04,Peru,PER,39,199565
2021-09-05,Peru,PER,45,199610
2021-09-06,Peru,PER,30,199640
2021-09-07,Peru,PER,32,199672
2021-09-08,Peru,PER,38,199710
2021-09-09,Peru,PER,39,199749
2021-09-10,Peru,PER,47,199796
2021-09-11,Peru,PER,31,199827
2021-09-12,Peru,PER,37,199864
2021-09-13,Peru,PER,29,199893
2021-09-14,Peru,PER,37,199930
2021-09-15,Peru,PER,40,199970
2021-09-16,Peru,PER,35,200005
2021-09-17,Peru,PER,25,200030
2021-09-18,Peru,PER,34,200064
2021-09-19,Peru,PER,39,200103
2021-09-20,Peru,PER,38,200141
2021-09-21,Peru,PER,29,200170
2021-09-22,Peru,PER,27,200197
2021-09-23,Peru,PER,31,200228
2021-09-24,Peru,PER,32,200260
2021-09-25,Peru,PER,29,200289
2021-09-26,Peru,PER,27,200316
2021-09-27,Peru,PER,29,200345
2021-09-28,Peru,PER,29,200374
2021-09-29,Peru,PER,35,200409
2021-09-30,Peru,PER,26,200435
2021-10-01,Peru,PER,36,200471
2021-10-02,Peru,PER,26,200497
2021-10-03,Peru,PER,29,200526
2021-10-04,Peru,PER,34,200560
2021-10-05,Peru,PER,31,200591
2021-10-06,Peru,PER,34,200625
2021-10-07,Peru,PER,32,200657
2021-10-08,Peru,PER,38,200695
2021-10-09,Peru,PER,29,200724
2021-10-10,Peru,PER,26,200750
2021-10-11,Peru,PER,27,200777
2021-10-12,Peru,PER,21,200798
2021-10-13,Peru,PER,20,200818
2021-10-14,Peru,PER,22,200840
2021-10-15,Peru,PER,29,200869
2021-10-16,Peru,PER,43,200912
2021-10-17,Peru,PER,34,200946
2021-10-18,Peru,PER,37,200983
2021-10-19,Peru,PER,24,201007
2021-10-20,Peru,PER,29,201036
2021-10-21,Peru,PER,21,201057
2021-10-22,Peru,PER,35,201092
2021-10-23,Peru,PER,28,201120
2021-10-24,Peru,PER,33,201153
2021-10-25,Peru,PER,35,201188
2021-10-26,Peru,PER,36,201224
2021-10-27,Peru,PER,24,201248
2021-10-28,Peru,PER,21,201269
2021-10-29,Peru,PER,27,201296
2021-10-30,Peru,PER,30,201326
2021-10-31,Peru,PER,35,201361
2021-11-01,Peru,PER,22,201383
2021-11-02,Peru,PER,27,201410
2021-11-03,Peru,PER,24,201434
2021-11-04,Peru,PER,32,201466
2021-11-05,Peru,PER,38,201504
2021-11-06,Peru,PER,31,201535
2021-11-07,Peru,PER,26,201561
2021-11-08,Peru,PER,29,201590
2021-11-09,Peru,PER,31,201621
2021-11-10,Peru,PER,30,201651
2021-11-11,Peru,PER,31,201682
2021-11-12,Peru,PER,35,201717
2021-11-13,Peru,PER,25,201742
2021-11-14,Peru,PER,41,201783
2021-11-15,Peru,PER,40,201823
2021-11-16,Peru,PER,24,201847
2021-11-17,Peru,PER,36,201883
2021-11-18,Peru,PER,39,201922
2021-11-19,Peru,PER,28,201950
2021-11-20,Peru,PER,34,201984
2021-11-21,Peru,PER,37,202021
2021-11-22,Peru,PER,30,202051
2021-11-23,Peru,PER,33,202084
2021-11-24,Peru,PER,36,202120
2021-11-25,Peru,PER,46,202166
2021-11-26,Peru,PER,30,202196
2021-11-27,Peru,PER,35,202231
2021-11-28,Peru,PER,28,202259
2021-11-29,Peru,PER,43,202302
2021-11-30,Peru,PER,38,202340
2021-12-01,Peru,PER,47,202387
2021-12-02,Peru,PER,33,202420
2021-12-03,Peru,PER,45,202465
2021-12-04,Peru,PER,30,202495
2021-12-05,Peru,PER,38,202533
2021-12-06,Peru,PER,34,202567
2021-12-07,Peru,PER,43,202610
2021-12-08,Peru,PER,40,202650
2021-12-09,Peru,PER,39,202689
2021-12-10,Peru,PER,35,202724
2021-12-11,Peru,PER,39,202763
2021-12-12,Peru,PER,39,202802
2021-12-13,Peru,PER,44,202846
2021-12-14,Peru,PER,39,202885
2021-12-15,Peru,PER,39,202924
2021-12-16,Peru,PER,40,202964
2021-12-17,Peru,PER,42,203006
2021-12-18,Peru,PER,34,203040
2021-12-19,Peru,PER,26,203066
2021-12-20,Peru,PER,40,203106
2021-12-21,Peru,PER,39,203145
2021-12-22,Peru,PER,40,203185
2021-12-23,Peru,PER,28,203213
2021-12-24,Peru,PER,31,203244
2021-12-25,Peru,PER,37,203281
2021-12-26,Peru,PER,41,203322
2021-12-27,Peru,PER,29,203351
2021-12-28,Peru,PER,37,203388
2021-12-29,Peru,PER,40,203428
2021-12-30,Peru,PER,45,203473
2021-12-31,Peru,PER,37,203510
2022-01-01,Peru,PER,51,203561
2022-01-02,Peru,PER,41,203602
2022-01-03,Peru,PER,46,203648
2022-01-04,Peru,PER,37,203685
2022-01-05,Peru,PER,41,203726
2022-01-06,Peru,PER,48,203774
2022-01-07,Peru,PER,42,203816
2022-01-08,Peru,PER,43,203859
2022-01-09,Peru,PER,47,203906
2022-01-10,Peru,PER,48,203954
2022-01-11,Peru,PER,52,204006
2022-01-12,Peru,PER,68,204074
2022-01-13,Peru,PER,71,204145
2022-01-14,Peru,PER,93,204238
2022-01-15,Peru,PER,91,204329
2022-01-16,Peru,PER,106,204435
2022-01-17,Peru,PER,114,204549
2022-01-18,Peru,PER,132,204681
2022-01-19,Peru,PER,137,204818
2022-01-20,Peru,PER,155,204973
2022-01-21,Peru,PER,143,205116
2022-01-22,Peru,PER,158,205274
2022-01-23,Peru,PER,173,205447
2022-01-24,Peru,PER,171,205618
2022-01-25,Peru,PER,166,205784
2022-01-26,Peru,PER,199,205983
2022-01-27,Peru,PER,215,206198
2022-01-28,Peru,PER,199,206397
2022-01-29,Peru,PER,205,206602
2022-01-30,Peru,PER,215,206817
2022-01-31,Peru,PER,210,207027
2022-02-01,Peru,PER,196,207223
2022-02-02,Peru,PER,221,207444
2022-02-03,Peru,PER,208,207652
2022-02-04,Peru,PER,193,207845
2022-02-05,Peru,PER,169,208014
2022-02-06,Peru,PER,182,208196
2022-02-07,Peru,PER,203,208399
2022-02-08,Peru,PER,195,208594
2022-02-09,Peru,PER,169,208763
2022-02-10,Peru,PER,161,208924
2022-02-11,Peru,PER,156,209080
2022-02-12,Peru,PER,137,209217
2022-02-13,Peru,PER,134,209351
2022-02-14,Peru,PER,140,209491
2022-02-15,Peru,PER,117,209608
2022-02-16,Peru,PER,106,209714
2022-02-17,Peru,PER,108,209822
2022-02-18,Peru,PER,118,209940
2022-02-19,Peru,PER,113,210053
2022-02-20,Peru,PER,94,210147
2022-02-21,Peru,PER,85,210232
2022-02-22,Peru,PER,89,210321
2022-02-23,Peru,PER,82,210403
2022-02-24,Peru,PER,85,210488
2022-02-25,Peru,PER,81,210569
2022-02-26,Peru,PER,90,210659
2022-02-27,Peru,PER,80,210739
2022-02-28,Peru,PER,95,210834
2022-03-01,Peru,PER,76,210910
2022-03-02,Peru,PER,61,210971
2022-03-03,Peru,PER,83,211054
2022-03-04,Peru,PER,71,211125
2022-03-05,Peru,PER,74,211199
2022-03-06,Peru,PER,51,211250
2022-03-07,Peru,PER,66,211316
2022-03-08,Peru,PER,58,211374
