fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,597,26725
2020-06-10,Peru,PER,617,27342
2020-06-11,Peru,PER,603,27945
2020-06-12,Peru,PER,566,28511
2020-06-13,Peru,PER,631,29142
2020-06-14,Peru,PER,601,29743
2020-06-15,Peru,PER,635,30378
2020-06-16,Peru,PER,615,30993
2020-06-17,Peru,PER,605,31598
2020-06-18,Peru,PER,526,32124
2020-06-19,Peru,PER,613,32737
2020-06-20,Peru,PER,586,33323
2020-06-21,Peru,PER,546,33869
2020-06-22,Peru,PER,538,34407
2020-06-23,Peru,PER,549,34956
2020-06-24,Peru,PER,527,35483
2020-06-25,Peru,PER,522,36005
2020-06-26,Peru,PER,529,36534
2020-06-27,Peru,PER,538,37072
2020-06-28,Peru,PER,537,37609
2020-06-29,Peru,PER,498,38107
2020-06-30,Peru,PER,556,38663
2020-07-01,Peru,PER,532,39195
2020-07-02,Peru,PER,537,39732
2020-07-03,Peru,PER,568,40300
2020-07-04,Peru,PER,529,40829
2020-07-05,Peru,PER,587,41416
2020-07-06,Peru,PER,561,41977
2020-07-07,Peru,PER,543,42520
2020-07-08,Peru,PER,573,43093
2020-07-09,Peru,PER,521,43614
2020-07-10,Peru,PER,583,44197
2020-07-11,Peru,PER,585,44782
2020-07-12,Peru,PER,594,45376
2020-07-13,Peru,PER,599,45975
2020-07-14,Peru,PER,596,46571
2020-07-15,Peru,PER,618,47189
2020-07-16,Peru,PER,576,47765
2020-07-17,Peru,PER,601,48366
2020-07-18,Peru,PER,604,48970
2020-07-19,Peru,PER,592,49562
2020-07-20,Peru,PER,632,50194
2020-07-21,Peru,PER,602,50796
2020-07-22,Peru,PER,616,51412
2020-07-23,Peru,PER,622,52034
2020-07-24,Peru,PER,583,52617
2020-07-25,Peru,PER,616,53233
2020-07-26,Peru,PER,625,53858
2020-07-27,Peru,PER,661,54519
2020-07-28,Peru,PER,615,55134
2020-07-29,Peru,PER,590,55724
2020-07-30,Peru,PER,605,56329
2020-07-31,Peru,PER,636,56965
2020-08-01,Peru,PER,673,57638
2020-08-02,Peru,PER,579,58217
2020-08-03,Peru,PER,661,58878
2020-08-04,Peru,PER,657,59535
2020-08-05,Peru,PER,602,60137
2020-08-06,Peru,PER,632,60769
2020-08-07,Peru,PER,666,61435
2020-08-08,Peru,PER,654,62089
2020-08-09,Peru,PER,585,62674
2020-08-10,Peru,PER,636,63310
2020-08-11,Peru,PER,586,63896
2020-08-12,Peru,PER,623,64519
2020-08-13,Peru,PER,656,65175
2020-08-14,Peru,PER,652,65827
2020-08-15,Peru,PER,586,66413
2020-08-16,Peru,PER,549,66962
2020-08-17,Peru,PER,611,67573
2020-08-18,Peru,PER,575,68148
2020-08-19,Peru,PER,516,68664
2020-08-20,Peru,PER,510,69174
2020-08-21,Peru,PER,523,69697
2020-08-22,Peru,PER,516,70213
2020-08-23,Peru,PER,524,70737
2020-08-24,Peru,PER,515,71252
2020-08-25,Peru,PER,528,71780
2020-08-26,Peru,PER,443,72223
2020-08-27,Peru,PER,490,72713
2020-08-28,Peru,PER,479,73192
2020-08-29,Peru,PER,429,73621
2020-08-30,Peru,PER,388,74009
2020-08-31,Peru,PER,426,74435
2020-09-01,Peru,PER,378,74813
2020-09-02,Peru,PER,402,75215
2020-09-03,Peru,PER,359,75574
2020-09-04,Peru,PER,365,75939
2020-09-05,Peru,PER,359,76298
2020-09-06,Peru,PER,351,76649
2020-09-07,Peru,PER,333,76982
2020-09-08,Peru,PER,321,77303
2020-09-09,Peru,PER,323,77626
2020-09-10,Peru,PER,305,77931
2020-09-11,Peru,PER,294,78225
2020-09-12,Peru,PER,293,78518
2020-09-13,Peru,PER,280,78798
2020-09-14,Peru,PER,287,79085
2020-09-15,Peru,PER,280,79365
2020-09-16,Peru,PER,259,79624
2020-09-17,Peru,PER,255,79879
2020-09-18,Peru,PER,247,80126
2020-09-19,Peru,PER,288,80414
2020-09-20,Peru,PER,240,80654
2020-09-21,Peru,PER,236,80890
2020-09-22,Peru,PER,237,81127
2020-09-23,Peru,PER,222,81349
2020-09-24,Peru,PER,214,81563
2020-09-25,Peru,PER,221,81784
2020-09-26,Peru,PER,232,82016
2020-09-27,Peru,PER,167,82183
2020-09-28,Peru,PER,204,82387
2020-09-29,Peru,PER,178,82565
2020-09-30,Peru,PER,163,82728
2020-10-01,Peru,PER,183,82911
2020-10-02,Peru,PER,162,83073
2020-10-03,Peru,PER,172,83245
2020-10-04,Peru,PER,184,83429
2020-10-05,Peru,PER,168,83597
2020-10-06,Peru,PER,177,83774
2020-10-07,Peru,PER,183,83957
2020-10-08,Peru,PER,151,84108
2020-10-09,Peru,PER,161,84269
2020-10-10,Peru,PER,153,84422
2020-10-11,Peru,PER,136,84558
2020-10-12,Peru,PER,150,84708
2020-10-13,Peru,PER,153,84861
2020-10-14,Peru,PER,137,84998
2020-10-15,Peru,PER,132,85130
2020-10-16,Peru,PER,149,85279
2020-10-17,Peru,PER,130,85409
2020-10-18,Peru,PER,124,85533
2020-10-19,Peru,PER,143,85676
2020-10-20,Peru,PER,138,85814
2020-10-21,Peru,PER,130,85944
2020-10-22,Peru,PER,114,86058
2020-10-23,Peru,PER,117,86175
2020-10-24,Peru,PER,108,86283
2020-10-25,Peru,PER,94,86377
2020-10-26,Peru,PER,126,86503
2020-10-27,Peru,PER,113,86616
2020-10-28,Peru,PER,123,86739
2020-10-29,Peru,PER,108,86847
2020-10-30,Peru,PER,128,86975
2020-10-31,Peru,PER,93,87068
2020-11-01,Peru,PER,117,87185
2020-11-02,Peru,PER,107,87292
2020-11-03,Peru,PER,101,87393
2020-11-04,Peru,PER,130,87523
2020-11-05,Peru,PER,101,87624
2020-11-06,Peru,PER,110,87734
2020-11-07,Peru,PER,97,87831
2020-11-08,Peru,PER,108,87939
2020-11-09,Peru,PER,114,88053
2020-11-10,Peru,PER,109,88162
2020-11-11,Peru,PER,100,88262
2020-11-12,Peru,PER,100,88362
2020-11-13,Peru,PER,128,88490
2020-11-14,Peru,PER,106,88596
2020-11-15,Peru,PER,73,88669
2020-11-16,Peru,PER,95,88764
2020-11-17,Peru,PER,105,88869
2020-11-18,Peru,PER,99,88968
2020-11-19,Peru,PER,90,89058
2020-11-20,Peru,PER,110,89168
2020-11-21,Peru,PER,112,89280
2020-11-22,Peru,PER,91,89371
2020-11-23,Peru,PER,107,89478
2020-11-24,Peru,PER,107,89585
2020-11-25,Peru,PER,95,89680
2020-11-26,Peru,PER,105,89785
2020-11-27,Peru,PER,91,89876
2020-11-28,Peru,PER,95,89971
2020-11-29,Peru,PER,92,90063
2020-11-30,Peru,PER,116,90179
2020-12-01,Peru,PER,107,90286
2020-12-02,Peru,PER,115,90401
2020-12-03,Peru,PER,83,90484
2020-12-04,Peru,PER,105,90589
2020-12-05,Peru,PER,97,90686
2020-12-06,Peru,PER,106,90792
2020-12-07,Peru,PER,116,90908
2020-12-08,Peru,PER,94,91002
2020-12-09,Peru,PER,104,91106
2020-12-10,Peru,PER,105,91211
2020-12-11,Peru,PER,126,91337
2020-12-12,Peru,PER,124,91461
2020-12-13,Peru,PER,109,91570
2020-12-14,Peru,PER,122,91692
2020-12-15,Peru,PER,108,91800
2020-12-16,Peru,PER,113,91913
2020-12-17,Peru,PER,134,92047
2020-12-18,Peru,PER,122,92169
2020-12-19,Peru,PER,134,92303
2020-12-20,Peru,PER,128,92431
2020-12-21,Peru,PER,126,92557
2020-12-22,Peru,PER,127,92684
2020-12-23,Peru,PER,133,92817
2020-12-24,Peru,PER,125,92942
2020-12-25,Peru,PER,130,93072
2020-12-26,Peru,PER,147,93219
2020-12-27,Peru,PER,137,93356
2020-12-28,Peru,PER,146,93502
2020-12-29,Peru,PER,126,93628
2020-12-30,Peru,PER,179,93807
2020-12-31,Peru,PER,168,93975
2021-01-01,Peru,PER,155,94130
2021-01-02,Peru,PER,200,94330
2021-01-03,Peru,PER,174,94504
2021-01-04,Peru,PER,211,94715
2021-01-05,Peru,PER,181,94896
2021-01-06,Peru,PER,183,95079
2021-01-07,Peru,PER,212,95291
2021-01-08,Peru,PER,233,95524
2021-01-09,Peru,PER,224,95748
2021-01-10,Peru,PER,264,96012
2021-01-11,Peru,PER,260,96272
2021-01-12,Peru,PER,246,96518
2021-01-13,Peru,PER,318,96836
2021-01-14,Peru,PER,273,97109
2021-01-15,Peru,PER,334,97443
2021-01-16,Peru,PER,352,97795
2021-01-17,Peru,PER,333,98128
2021-01-18,Peru,PER,397,98525
2021-01-19,Peru,PER,426,98951
2021-01-20,Peru,PER,395,99346
2021-01-21,Peru,PER,441,99787
2021-01-22,Peru,PER,450,100237
2021-01-23,Peru,PER,502,100739
2021-01-24,Peru,PER,471,101210
2021-01-25,Peru,PER,586,101796
2021-01-26,Peru,PER,510,102306
2021-01-27,Peru,PER,522,102828
2021-01-28,Peru,PER,557,103385
2021-01-29,Peru,PER,539,103924
2021-01-30,Peru,PER,565,104489
2021-01-31,Peru,PER,635,105124
2021-02-01,Peru,PER,616,105740
2021-02-02,Peru,PER,564,106304
2021-02-03,Peru,PER,571,106875
2021-02-04,Peru,PER,628,107503
2021-02-05,Peru,PER,648,108151
2021-02-06,Peru,PER,587,108738
2021-02-07,Peru,PER,661,109399
2021-02-08,Peru,PER,667,110066
2021-02-09,Peru,PER,684,110750
2021-02-10,Peru,PER,665,111415
2021-02-11,Peru,PER,689,112104
2021-02-12,Peru,PER,743,112847
2021-02-13,Peru,PER,683,113530
2021-02-14,Peru,PER,691,114221
2021-02-15,Peru,PER,681,114902
2021-02-16,Peru,PER,736,115638
2021-02-17,Peru,PER,715,116353
2021-02-18,Peru,PER,683,117036
2021-02-19,Peru,PER,720,117756
2021-02-20,Peru,PER,697,118453
2021-02-21,Peru,PER,707,119160
2021-02-22,Peru,PER,702,119862
2021-02-23,Peru,PER,650,120512
2021-02-24,Peru,PER,680,121192
2021-02-25,Peru,PER,677,121869
2021-02-26,Peru,PER,682,122551
2021-02-27,Peru,PER,695,123246
2021-02-28,Peru,PER,667,123913
2021-03-01,Peru,PER,733,124646
2021-03-02,Peru,PER,690,125336
2021-03-03,Peru,PER,706,126042
2021-03-04,Peru,PER,669,126711
2021-03-05,Peru,PER,666,127377
2021-03-06,Peru,PER,631,128008
2021-03-07,Peru,PER,595,128603
2021-03-08,Peru,PER,667,129270
2021-03-09,Peru,PER,684,129954
2021-03-10,Peru,PER,622,130576
2021-03-11,Peru,PER,660,131236
2021-03-12,Peru,PER,624,131860
2021-03-13,Peru,PER,650,132510
2021-03-14,Peru,PER,639,133149
2021-03-15,Peru,PER,678,133827
2021-03-16,Peru,PER,668,134495
2021-03-17,Peru,PER,663,135158
2021-03-18,Peru,PER,698,135856
2021-03-19,Peru,PER,657,136513
2021-03-20,Peru,PER,619,137132
2021-03-21,Peru,PER,661,137793
2021-03-22,Peru,PER,678,138471
2021-03-23,Peru,PER,712,139183
2021-03-24,Peru,PER,707,139890
2021-03-25,Peru,PER,678,140568
2021-03-26,Peru,PER,699,141267
2021-03-27,Peru,PER,756,142023
2021-03-28,Peru,PER,735,142758
2021-03-29,Peru,PER,686,143444
2021-03-30,Peru,PER,748,144192
2021-03-31,Peru,PER,745,144937
2021-04-01,Peru,PER,735,145672
2021-04-02,Peru,PER,741,146413
2021-04-03,Peru,PER,746,147159
2021-04-04,Peru,PER,766,147925
2021-04-05,Peru,PER,796,148721
2021-04-06,Peru,PER,763,149484
2021-04-07,Peru,PER,750,150234
2021-04-08,Peru,PER,787,151021
2021-04-09,Peru,PER,847,151868
2021-04-10,Peru,PER,805,152673
2021-04-11,Peru,PER,811,153484
2021-04-12,Peru,PER,823,154307
2021-04-13,Peru,PER,830,155137
2021-04-14,Peru,PER,782,155919
2021-04-15,Peru,PER,760,156679
2021-04-16,Peru,PER,833,157512
2021-04-17,Peru,PER,783,158295
2021-04-18,Peru,PER,823,159118
2021-04-19,Peru,PER,842,159960
2021-04-20,Peru,PER,846,160806
2021-04-21,Peru,PER,800,161606
2021-04-22,Peru,PER,828,162434
2021-04-23,Peru,PER,827,163261
2021-04-24,Peru,PER,758,164019
2021-04-25,Peru,PER,766,164785
2021-04-26,Peru,PER,762,165547
2021-04-27,Peru,PER,734,166281
2021-04-28,Peru,PER,756,167037
2021-04-29,Peru,PER,792,167829
2021-04-30,Peru,PER,699,168528
2021-05-01,Peru,PER,723,169251
2021-05-02,Peru,PER,711,169962
2021-05-03,Peru,PER,717,170679
2021-05-04,Peru,PER,677,171356
2021-05-05,Peru,PER,715,172071
2021-05-06,Peru,PER,673,172744
2021-05-07,Peru,PER,666,173410
2021-05-08,Peru,PER,615,174025
2021-05-09,Peru,PER,626,174651
2021-05-10,Peru,PER,617,175268
2021-05-11,Peru,PER,594,175862
2021-05-12,Peru,PER,602,176464
2021-05-13,Peru,PER,575,177039
2021-05-14,Peru,PER,544,177583
2021-05-15,Peru,PER,547,178130
2021-05-16,Peru,PER,566,178696
2021-05-17,Peru,PER,509,179205
2021-05-18,Peru,PER,516,179721
2021-05-19,Peru,PER,537,180258
2021-05-20,Peru,PER,453,180711
2021-05-21,Peru,PER,500,181211
2021-05-22,Peru,PER,450,181661
2021-05-23,Peru,PER,470,182131
2021-05-24,Peru,PER,431,182562
2021-05-25,Peru,PER,428,182990
2021-05-26,Peru,PER,453,183443
2021-05-27,Peru,PER,451,183894
2021-05-28,Peru,PER,441,184335
2021-05-29,Peru,PER,424,184759
2021-05-30,Peru,PER,419,185178
2021-05-31,Peru,PER,398,185576
2021-06-01,Peru,PER,415,185991
2021-06-02,Peru,PER,386,186377
2021-06-03,Peru,PER,369,186746
2021-06-04,Peru,PER,333,187079
2021-06-05,Peru,PER,329,187408
2021-06-06,Peru,PER,307,187715
2021-06-07,Peru,PER,334,188049
2021-06-08,Peru,PER,285,188334
2021-06-09,Peru,PER,315,188649
2021-06-10,Peru,PER,326,188975
2021-06-11,Peru,PER,302,189277
2021-06-12,Peru,PER,271,189548
2021-06-13,Peru,PER,252,189800
2021-06-14,Peru,PER,242,190042
2021-06-15,Peru,PER,261,190303
2021-06-16,Peru,PER,253,190556
2021-06-17,Peru,PER,223,190779
2021-06-18,Peru,PER,245,191024
2021-06-19,Peru,PER,232,191256
2021-06-20,Peru,PER,228,191484
2021-06-21,Peru,PER,218,191702
2021-06-22,Peru,PER,212,191914
2021-06-23,Peru,PER,191,192105
2021-06-24,Peru,PER,201,192306
2021-06-25,Peru,PER,220,192526
2021-06-26,Peru,PER,199,192725
2021-06-27,Peru,PER,167,192892
2021-06-28,Peru,PER,177,193069
2021-06-29,Peru,PER,177,193246
2021-06-30,Peru,PER,186,193432
2021-07-01,Peru,PER,177,193609
2021-07-02,Peru,PER,152,193761
2021-07-03,Peru,PER,154,193915
2021-07-04,Peru,PER,165,194080
2021-07-05,Peru,PER,159,194239
2021-07-06,Peru,PER,131,194370
2021-07-07,Peru,PER,134,194504
2021-07-08,Peru,PER,140,194644
2021-07-09,Peru,PER,151,194795
2021-07-10,Peru,PER,127,194922
2021-07-11,Peru,PER,121,195043
2021-07-12,Peru,PER,115,195158
2021-07-13,Peru,PER,123,195281
2021-07-14,Peru,PER,97,195378
2021-07-15,Peru,PER,109,195487
2021-07-16,Peru,PER,108,195595
2021-07-17,Peru,PER,94,195689
2021-07-18,Peru,PER,81,195770
2021-07-19,Peru,PER,99,195869
2021-07-20,Peru,PER,92,195961
2021-07-21,Peru,PER,83,196044
2021-07-22,Peru,PER,91,196135
2021-07-23,Peru,PER,89,196224
2021-07-24,Peru,PER,108,196332
2021-07-25,Peru,PER,88,196420
2021-07-26,Peru,PER,84,196504
2021-07-27,Peru,PER,76,196580
2021-07-28,Peru,PER,79,196659
2021-07-29,Peru,PER,62,196721
2021-07-30,Peru,PER,77,196798
2021-07-31,Peru,PER,84,196882
2021-08-01,Peru,PER,60,196942
2021-08-02,Peru,PER,77,197019
2021-08-03,Peru,PER,73,197092
2021-08-04,Peru,PER,59,197151
2021-08-05,Peru,PER,56,197207
2021-08-06,Peru,PER,62,197269
2021-08-07,Peru,PER,54,197323
2021-08-08,Peru,PER,66,197389
2021-08-09,Peru,PER,63,197452
2021-08-10,Peru,PER,63,197515
2021-08-11,Peru,PER,70,197585
2021-08-12,Peru,PER,72,197657
2021-08-13,Peru,PER,66,197723
2021-08-14,Peru,PER,57,197780
2021-08-15,Peru,PER,74,197854
2021-08-16,Peru,PER,51,197905
2021-08-17,Peru,PER,58,197963
2021-08-18,Peru,PER,56,198019
2021-08-19,Peru,PER,45,198064
2021-08-20,Peru,PER,51,198115
2021-08-21,Peru,PER,54,198169
2021-08-22,Peru,PER,52,198221
2021-08-23,Peru,PER,42,198263
2021-08-24,Peru,PER,50,198313
2021-08-25,Peru,PER,47,198360
2021-08-26,Peru,PER,51,198411
2021-08-27,Peru,PER,38,198449
2021-08-28,Peru,PER,44,198493
2021-08-29,Peru,PER,50,198543
2021-08-30,Peru,PER,30,198573
2021-08-31,Peru,PER,35,198608
2021-09-01,Peru,PER,41,198649
2021-09-02,Peru,PER,48,198697
2021-09-03,Peru,PER,35,198732
2021-09-04,Peru,PER,39,198771
2021-09-05,Peru,PER,45,198816
2021-09-06,Peru,PER,31,198847
2021-09-07,Peru,PER,32,198879
2021-09-08,Peru,PER,39,198918
2021-09-09,Peru,PER,40,198958
2021-09-10,Peru,PER,47,199005
2021-09-11,Peru,PER,31,199036
2021-09-12,Peru,PER,36,199072
2021-09-13,Peru,PER,29,199101
2021-09-14,Peru,PER,37,199138
2021-09-15,Peru,PER,40,199178
2021-09-16,Peru,PER,36,199214
2021-09-17,Peru,PER,25,199239
2021-09-18,Peru,PER,34,199273
2021-09-19,Peru,PER,39,199312
2021-09-20,Peru,PER,39,199351
2021-09-21,Peru,PER,29,199380
2021-09-22,Peru,PER,27,199407
2021-09-23,Peru,PER,32,199439
2021-09-24,Peru,PER,32,199471
2021-09-25,Peru,PER,29,199500
2021-09-26,Peru,PER,27,199527
2021-09-27,Peru,PER,29,199556
2021-09-28,Peru,PER,30,199586
2021-09-29,Peru,PER,36,199622
2021-09-30,Peru,PER,26,199648
2021-10-01,Peru,PER,36,199684
2021-10-02,Peru,PER,26,199710
2021-10-03,Peru,PER,29,199739
2021-10-04,Peru,PER,34,199773
2021-10-05,Peru,PER,31,199804
2021-10-06,Peru,PER,34,199838
2021-10-07,Peru,PER,32,199870
2021-10-08,Peru,PER,38,199908
2021-10-09,Peru,PER,29,199937
2021-10-10,Peru,PER,27,199964
2021-10-11,Peru,PER,28,199992
2021-10-12,Peru,PER,22,200014
2021-10-13,Peru,PER,21,200035
2021-10-14,Peru,PER,23,200058
2021-10-15,Peru,PER,29,200087
2021-10-16,Peru,PER,42,200129
2021-10-17,Peru,PER,35,200164
2021-10-18,Peru,PER,38,200202
2021-10-19,Peru,PER,24,200226
2021-10-20,Peru,PER,29,200255
2021-10-21,Peru,PER,21,200276
2021-10-22,Peru,PER,35,200311
2021-10-23,Peru,PER,28,200339
2021-10-24,Peru,PER,33,200372
2021-10-25,Peru,PER,35,200407
2021-10-26,Peru,PER,36,200443
2021-10-27,Peru,PER,24,200467
2021-10-28,Peru,PER,23,200490
2021-10-29,Peru,PER,27,200517
2021-10-30,Peru,PER,30,200547
2021-10-31,Peru,PER,35,200582
2021-11-01,Peru,PER,23,200605
2021-11-02,Peru,PER,27,200632
2021-11-03,Peru,PER,24,200656
2021-11-04,Peru,PER,33,200689
2021-11-05,Peru,PER,40,200729
2021-11-06,Peru,PER,31,200760
2021-11-07,Peru,PER,25,200785
2021-11-08,Peru,PER,30,200815
2021-11-09,Peru,PER,31,200846
2021-11-10,Peru,PER,30,200876
2021-11-11,Peru,PER,31,200907
2021-11-12,Peru,PER,35,200942
2021-11-13,Peru,PER,26,200968
2021-11-14,Peru,PER,41,201009
2021-11-15,Peru,PER,40,201049
2021-11-16,Peru,PER,24,201073
2021-11-17,Peru,PER,37,201110
2021-11-18,Peru,PER,40,201150
2021-11-19,Peru,PER,28,201178
2021-11-20,Peru,PER,34,201212
2021-11-21,Peru,PER,37,201249
2021-11-22,Peru,PER,32,201281
2021-11-23,Peru,PER,34,201315
2021-11-24,Peru,PER,36,201351
2021-11-25,Peru,PER,47,201398
2021-11-26,Peru,PER,30,201428
2021-11-27,Peru,PER,36,201464
2021-11-28,Peru,PER,29,201493
2021-11-29,Peru,PER,43,201536
2021-11-30,Peru,PER,39,201575
2021-12-01,Peru,PER,47,201622
2021-12-02,Peru,PER,33,201655
2021-12-03,Peru,PER,46,201701
2021-12-04,Peru,PER,30,201731
2021-12-05,Peru,PER,39,201770
2021-12-06,Peru,PER,35,201805
2021-12-07,Peru,PER,43,201848
2021-12-08,Peru,PER,42,201890
2021-12-09,Peru,PER,39,201929
2021-12-10,Peru,PER,36,201965
2021-12-11,Peru,PER,41,202006
2021-12-12,Peru,PER,40,202046
2021-12-13,Peru,PER,44,202090
2021-12-14,Peru,PER,39,202129
2021-12-15,Peru,PER,39,202168
2021-12-16,Peru,PER,40,202208
2021-12-17,Peru,PER,42,202250
2021-12-18,Peru,PER,34,202284
2021-12-19,Peru,PER,26,202310
2021-12-20,Peru,PER,40,202350
2021-12-21,Peru,PER,40,202390
2021-12-22,Peru,PER,40,202430
2021-12-23,Peru,PER,29,202459
2021-12-24,Peru,PER,31,202490
2021-12-25,Peru,PER,37,202527
2021-12-26,Peru,PER,41,202568
2021-12-27,Peru,PER,29,202597
2021-12-28,Peru,PER,38,202635
2021-12-29,Peru,PER,40,202675
2021-12-30,Peru,PER,44,202719
2021-12-31,Peru,PER,37,202756
2022-01-01,Peru,PER,46,202802
2022-01-02,Peru,PER,38,202840
2022-01-03,Peru,PER,45,202885
2022-01-04,Peru,PER,37,202922
2022-01-05,Peru,PER,40,202962
2022-01-06,Peru,PER,45,203007
2022-01-07,Peru,PER,36,203043
2022-01-08,Peru,PER,24,203067
