fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27021
2020-06-10,Peru,PER,618,27639
2020-06-11,Peru,PER,607,28246
2020-06-12,Peru,PER,569,28815
2020-06-13,Peru,PER,639,29454
2020-06-14,Peru,PER,607,30061
2020-06-15,Peru,PER,643,30704
2020-06-16,Peru,PER,616,31320
2020-06-17,Peru,PER,610,31930
2020-06-18,Peru,PER,530,32460
2020-06-19,Peru,PER,614,33074
2020-06-20,Peru,PER,591,33665
2020-06-21,Peru,PER,550,34215
2020-06-22,Peru,PER,538,34753
2020-06-23,Peru,PER,553,35306
2020-06-24,Peru,PER,528,35834
2020-06-25,Peru,PER,526,36360
2020-06-26,Peru,PER,531,36891
2020-06-27,Peru,PER,540,37431
2020-06-28,Peru,PER,537,37968
2020-06-29,Peru,PER,504,38472
2020-06-30,Peru,PER,561,39033
2020-07-01,Peru,PER,532,39565
2020-07-02,Peru,PER,546,40111
2020-07-03,Peru,PER,573,40684
2020-07-04,Peru,PER,536,41220
2020-07-05,Peru,PER,589,41809
2020-07-06,Peru,PER,564,42373
2020-07-07,Peru,PER,546,42919
2020-07-08,Peru,PER,577,43496
2020-07-09,Peru,PER,526,44022
2020-07-10,Peru,PER,586,44608
2020-07-11,Peru,PER,590,45198
2020-07-12,Peru,PER,597,45795
2020-07-13,Peru,PER,601,46396
2020-07-14,Peru,PER,599,46995
2020-07-15,Peru,PER,620,47615
2020-07-16,Peru,PER,582,48197
2020-07-17,Peru,PER,609,48806
2020-07-18,Peru,PER,608,49414
2020-07-19,Peru,PER,593,50007
2020-07-20,Peru,PER,636,50643
2020-07-21,Peru,PER,600,51243
2020-07-22,Peru,PER,621,51864
2020-07-23,Peru,PER,630,52494
2020-07-24,Peru,PER,589,53083
2020-07-25,Peru,PER,621,53704
2020-07-26,Peru,PER,628,54332
2020-07-27,Peru,PER,667,54999
2020-07-28,Peru,PER,619,55618
2020-07-29,Peru,PER,594,56212
2020-07-30,Peru,PER,609,56821
2020-07-31,Peru,PER,638,57459
2020-08-01,Peru,PER,676,58135
2020-08-02,Peru,PER,580,58715
2020-08-03,Peru,PER,665,59380
2020-08-04,Peru,PER,664,60044
2020-08-05,Peru,PER,605,60649
2020-08-06,Peru,PER,635,61284
2020-08-07,Peru,PER,671,61955
2020-08-08,Peru,PER,662,62617
2020-08-09,Peru,PER,591,63208
2020-08-10,Peru,PER,637,63845
2020-08-11,Peru,PER,592,64437
2020-08-12,Peru,PER,626,65063
2020-08-13,Peru,PER,661,65724
2020-08-14,Peru,PER,656,66380
2020-08-15,Peru,PER,590,66970
2020-08-16,Peru,PER,550,67520
2020-08-17,Peru,PER,615,68135
2020-08-18,Peru,PER,577,68712
2020-08-19,Peru,PER,519,69231
2020-08-20,Peru,PER,514,69745
2020-08-21,Peru,PER,525,70270
2020-08-22,Peru,PER,521,70791
2020-08-23,Peru,PER,529,71320
2020-08-24,Peru,PER,518,71838
2020-08-25,Peru,PER,531,72369
2020-08-26,Peru,PER,446,72815
2020-08-27,Peru,PER,495,73310
2020-08-28,Peru,PER,484,73794
2020-08-29,Peru,PER,432,74226
2020-08-30,Peru,PER,393,74619
2020-08-31,Peru,PER,427,75046
2020-09-01,Peru,PER,380,75426
2020-09-02,Peru,PER,405,75831
2020-09-03,Peru,PER,363,76194
2020-09-04,Peru,PER,366,76560
2020-09-05,Peru,PER,361,76921
2020-09-06,Peru,PER,353,77274
2020-09-07,Peru,PER,333,77607
2020-09-08,Peru,PER,325,77932
2020-09-09,Peru,PER,325,78257
2020-09-10,Peru,PER,308,78565
2020-09-11,Peru,PER,299,78864
2020-09-12,Peru,PER,294,79158
2020-09-13,Peru,PER,280,79438
2020-09-14,Peru,PER,289,79727
2020-09-15,Peru,PER,290,80017
2020-09-16,Peru,PER,260,80277
2020-09-17,Peru,PER,257,80534
2020-09-18,Peru,PER,250,80784
2020-09-19,Peru,PER,293,81077
2020-09-20,Peru,PER,248,81325
2020-09-21,Peru,PER,239,81564
2020-09-22,Peru,PER,240,81804
2020-09-23,Peru,PER,223,82027
2020-09-24,Peru,PER,215,82242
2020-09-25,Peru,PER,225,82467
2020-09-26,Peru,PER,236,82703
2020-09-27,Peru,PER,169,82872
2020-09-28,Peru,PER,208,83080
2020-09-29,Peru,PER,181,83261
2020-09-30,Peru,PER,163,83424
2020-10-01,Peru,PER,187,83611
2020-10-02,Peru,PER,162,83773
2020-10-03,Peru,PER,175,83948
2020-10-04,Peru,PER,188,84136
2020-10-05,Peru,PER,171,84307
2020-10-06,Peru,PER,179,84486
2020-10-07,Peru,PER,183,84669
2020-10-08,Peru,PER,152,84821
2020-10-09,Peru,PER,164,84985
2020-10-10,Peru,PER,154,85139
2020-10-11,Peru,PER,138,85277
2020-10-12,Peru,PER,152,85429
2020-10-13,Peru,PER,153,85582
2020-10-14,Peru,PER,139,85721
2020-10-15,Peru,PER,133,85854
2020-10-16,Peru,PER,151,86005
2020-10-17,Peru,PER,130,86135
2020-10-18,Peru,PER,126,86261
2020-10-19,Peru,PER,146,86407
2020-10-20,Peru,PER,143,86550
2020-10-21,Peru,PER,132,86682
2020-10-22,Peru,PER,117,86799
2020-10-23,Peru,PER,119,86918
2020-10-24,Peru,PER,109,87027
2020-10-25,Peru,PER,95,87122
2020-10-26,Peru,PER,128,87250
2020-10-27,Peru,PER,115,87365
2020-10-28,Peru,PER,123,87488
2020-10-29,Peru,PER,112,87600
2020-10-30,Peru,PER,133,87733
2020-10-31,Peru,PER,96,87829
2020-11-01,Peru,PER,118,87947
2020-11-02,Peru,PER,112,88059
2020-11-03,Peru,PER,102,88161
2020-11-04,Peru,PER,133,88294
2020-11-05,Peru,PER,103,88397
2020-11-06,Peru,PER,113,88510
2020-11-07,Peru,PER,98,88608
2020-11-08,Peru,PER,108,88716
2020-11-09,Peru,PER,115,88831
2020-11-10,Peru,PER,111,88942
2020-11-11,Peru,PER,103,89045
2020-11-12,Peru,PER,100,89145
2020-11-13,Peru,PER,129,89274
2020-11-14,Peru,PER,107,89381
2020-11-15,Peru,PER,73,89454
2020-11-16,Peru,PER,96,89550
2020-11-17,Peru,PER,105,89655
2020-11-18,Peru,PER,100,89755
2020-11-19,Peru,PER,91,89846
2020-11-20,Peru,PER,111,89957
2020-11-21,Peru,PER,115,90072
2020-11-22,Peru,PER,91,90163
2020-11-23,Peru,PER,113,90276
2020-11-24,Peru,PER,110,90386
2020-11-25,Peru,PER,94,90480
2020-11-26,Peru,PER,106,90586
2020-11-27,Peru,PER,94,90680
2020-11-28,Peru,PER,98,90778
2020-11-29,Peru,PER,94,90872
2020-11-30,Peru,PER,120,90992
2020-12-01,Peru,PER,109,91101
2020-12-02,Peru,PER,113,91214
2020-12-03,Peru,PER,83,91297
2020-12-04,Peru,PER,105,91402
2020-12-05,Peru,PER,98,91500
2020-12-06,Peru,PER,106,91606
2020-12-07,Peru,PER,116,91722
2020-12-08,Peru,PER,95,91817
2020-12-09,Peru,PER,104,91921
2020-12-10,Peru,PER,106,92027
2020-12-11,Peru,PER,128,92155
2020-12-12,Peru,PER,124,92279
2020-12-13,Peru,PER,110,92389
2020-12-14,Peru,PER,123,92512
2020-12-15,Peru,PER,108,92620
2020-12-16,Peru,PER,114,92734
2020-12-17,Peru,PER,135,92869
2020-12-18,Peru,PER,124,92993
2020-12-19,Peru,PER,135,93128
2020-12-20,Peru,PER,128,93256
2020-12-21,Peru,PER,125,93381
2020-12-22,Peru,PER,126,93507
2020-12-23,Peru,PER,133,93640
2020-12-24,Peru,PER,125,93765
2020-12-25,Peru,PER,130,93895
2020-12-26,Peru,PER,145,94040
2020-12-27,Peru,PER,137,94177
2020-12-28,Peru,PER,146,94323
2020-12-29,Peru,PER,126,94449
2020-12-30,Peru,PER,178,94627
2020-12-31,Peru,PER,167,94794
2021-01-01,Peru,PER,154,94948
2021-01-02,Peru,PER,200,95148
2021-01-03,Peru,PER,174,95322
2021-01-04,Peru,PER,212,95534
2021-01-05,Peru,PER,181,95715
2021-01-06,Peru,PER,182,95897
2021-01-07,Peru,PER,212,96109
2021-01-08,Peru,PER,233,96342
2021-01-09,Peru,PER,223,96565
2021-01-10,Peru,PER,264,96829
2021-01-11,Peru,PER,260,97089
2021-01-12,Peru,PER,246,97335
2021-01-13,Peru,PER,318,97653
2021-01-14,Peru,PER,273,97926
2021-01-15,Peru,PER,335,98261
2021-01-16,Peru,PER,351,98612
2021-01-17,Peru,PER,334,98946
2021-01-18,Peru,PER,397,99343
2021-01-19,Peru,PER,425,99768
2021-01-20,Peru,PER,395,100163
2021-01-21,Peru,PER,441,100604
2021-01-22,Peru,PER,448,101052
2021-01-23,Peru,PER,502,101554
2021-01-24,Peru,PER,471,102025
2021-01-25,Peru,PER,585,102610
2021-01-26,Peru,PER,508,103118
2021-01-27,Peru,PER,522,103640
2021-01-28,Peru,PER,558,104198
2021-01-29,Peru,PER,538,104736
2021-01-30,Peru,PER,565,105301
2021-01-31,Peru,PER,634,105935
2021-02-01,Peru,PER,616,106551
2021-02-02,Peru,PER,566,107117
2021-02-03,Peru,PER,572,107689
2021-02-04,Peru,PER,628,108317
2021-02-05,Peru,PER,648,108965
2021-02-06,Peru,PER,586,109551
2021-02-07,Peru,PER,660,110211
2021-02-08,Peru,PER,666,110877
2021-02-09,Peru,PER,684,111561
2021-02-10,Peru,PER,666,112227
2021-02-11,Peru,PER,689,112916
2021-02-12,Peru,PER,742,113658
2021-02-13,Peru,PER,683,114341
2021-02-14,Peru,PER,691,115032
2021-02-15,Peru,PER,681,115713
2021-02-16,Peru,PER,736,116449
2021-02-17,Peru,PER,715,117164
2021-02-18,Peru,PER,683,117847
2021-02-19,Peru,PER,720,118567
2021-02-20,Peru,PER,697,119264
2021-02-21,Peru,PER,705,119969
2021-02-22,Peru,PER,703,120672
2021-02-23,Peru,PER,650,121322
2021-02-24,Peru,PER,679,122001
2021-02-25,Peru,PER,676,122677
2021-02-26,Peru,PER,681,123358
2021-02-27,Peru,PER,695,124053
2021-02-28,Peru,PER,668,124721
2021-03-01,Peru,PER,733,125454
2021-03-02,Peru,PER,690,126144
2021-03-03,Peru,PER,706,126850
2021-03-04,Peru,PER,669,127519
2021-03-05,Peru,PER,665,128184
2021-03-06,Peru,PER,631,128815
2021-03-07,Peru,PER,595,129410
2021-03-08,Peru,PER,667,130077
2021-03-09,Peru,PER,684,130761
2021-03-10,Peru,PER,623,131384
2021-03-11,Peru,PER,660,132044
2021-03-12,Peru,PER,623,132667
2021-03-13,Peru,PER,650,133317
2021-03-14,Peru,PER,638,133955
2021-03-15,Peru,PER,678,134633
2021-03-16,Peru,PER,669,135302
2021-03-17,Peru,PER,663,135965
2021-03-18,Peru,PER,699,136664
2021-03-19,Peru,PER,657,137321
2021-03-20,Peru,PER,619,137940
2021-03-21,Peru,PER,661,138601
2021-03-22,Peru,PER,678,139279
2021-03-23,Peru,PER,712,139991
2021-03-24,Peru,PER,708,140699
2021-03-25,Peru,PER,677,141376
2021-03-26,Peru,PER,699,142075
2021-03-27,Peru,PER,756,142831
2021-03-28,Peru,PER,735,143566
2021-03-29,Peru,PER,686,144252
2021-03-30,Peru,PER,748,145000
2021-03-31,Peru,PER,746,145746
2021-04-01,Peru,PER,735,146481
2021-04-02,Peru,PER,741,147222
2021-04-03,Peru,PER,747,147969
2021-04-04,Peru,PER,765,148734
2021-04-05,Peru,PER,795,149529
2021-04-06,Peru,PER,764,150293
2021-04-07,Peru,PER,750,151043
2021-04-08,Peru,PER,787,151830
2021-04-09,Peru,PER,847,152677
2021-04-10,Peru,PER,805,153482
2021-04-11,Peru,PER,812,154294
2021-04-12,Peru,PER,823,155117
2021-04-13,Peru,PER,830,155947
2021-04-14,Peru,PER,782,156729
2021-04-15,Peru,PER,760,157489
2021-04-16,Peru,PER,833,158322
2021-04-17,Peru,PER,783,159105
2021-04-18,Peru,PER,822,159927
2021-04-19,Peru,PER,842,160769
2021-04-20,Peru,PER,846,161615
2021-04-21,Peru,PER,800,162415
2021-04-22,Peru,PER,828,163243
2021-04-23,Peru,PER,827,164070
2021-04-24,Peru,PER,758,164828
2021-04-25,Peru,PER,767,165595
2021-04-26,Peru,PER,761,166356
2021-04-27,Peru,PER,734,167090
2021-04-28,Peru,PER,757,167847
2021-04-29,Peru,PER,791,168638
2021-04-30,Peru,PER,699,169337
2021-05-01,Peru,PER,723,170060
2021-05-02,Peru,PER,711,170771
2021-05-03,Peru,PER,718,171489
2021-05-04,Peru,PER,677,172166
2021-05-05,Peru,PER,715,172881
2021-05-06,Peru,PER,674,173555
2021-05-07,Peru,PER,667,174222
2021-05-08,Peru,PER,614,174836
2021-05-09,Peru,PER,626,175462
2021-05-10,Peru,PER,618,176080
2021-05-11,Peru,PER,594,176674
2021-05-12,Peru,PER,602,177276
2021-05-13,Peru,PER,575,177851
2021-05-14,Peru,PER,544,178395
2021-05-15,Peru,PER,547,178942
2021-05-16,Peru,PER,565,179507
2021-05-17,Peru,PER,509,180016
2021-05-18,Peru,PER,516,180532
2021-05-19,Peru,PER,537,181069
2021-05-20,Peru,PER,453,181522
2021-05-21,Peru,PER,501,182023
2021-05-22,Peru,PER,450,182473
2021-05-23,Peru,PER,470,182943
2021-05-24,Peru,PER,430,183373
2021-05-25,Peru,PER,429,183802
2021-05-26,Peru,PER,453,184255
2021-05-27,Peru,PER,451,184706
2021-05-28,Peru,PER,441,185147
2021-05-29,Peru,PER,424,185571
2021-05-30,Peru,PER,419,185990
2021-05-31,Peru,PER,398,186388
2021-06-01,Peru,PER,415,186803
2021-06-02,Peru,PER,386,187189
2021-06-03,Peru,PER,369,187558
2021-06-04,Peru,PER,333,187891
2021-06-05,Peru,PER,328,188219
2021-06-06,Peru,PER,307,188526
2021-06-07,Peru,PER,335,188861
2021-06-08,Peru,PER,285,189146
2021-06-09,Peru,PER,314,189460
2021-06-10,Peru,PER,326,189786
2021-06-11,Peru,PER,302,190088
2021-06-12,Peru,PER,271,190359
2021-06-13,Peru,PER,252,190611
2021-06-14,Peru,PER,242,190853
2021-06-15,Peru,PER,261,191114
2021-06-16,Peru,PER,253,191367
2021-06-17,Peru,PER,223,191590
2021-06-18,Peru,PER,245,191835
2021-06-19,Peru,PER,232,192067
2021-06-20,Peru,PER,227,192294
2021-06-21,Peru,PER,218,192512
2021-06-22,Peru,PER,212,192724
2021-06-23,Peru,PER,192,192916
2021-06-24,Peru,PER,201,193117
2021-06-25,Peru,PER,219,193336
2021-06-26,Peru,PER,198,193534
2021-06-27,Peru,PER,168,193702
2021-06-28,Peru,PER,177,193879
2021-06-29,Peru,PER,177,194056
2021-06-30,Peru,PER,186,194242
2021-07-01,Peru,PER,176,194418
2021-07-02,Peru,PER,152,194570
2021-07-03,Peru,PER,155,194725
2021-07-04,Peru,PER,165,194890
2021-07-05,Peru,PER,159,195049
2021-07-06,Peru,PER,131,195180
2021-07-07,Peru,PER,134,195314
2021-07-08,Peru,PER,139,195453
2021-07-09,Peru,PER,151,195604
2021-07-10,Peru,PER,127,195731
2021-07-11,Peru,PER,120,195851
2021-07-12,Peru,PER,115,195966
2021-07-13,Peru,PER,123,196089
2021-07-14,Peru,PER,96,196185
2021-07-15,Peru,PER,109,196294
2021-07-16,Peru,PER,108,196402
2021-07-17,Peru,PER,94,196496
2021-07-18,Peru,PER,81,196577
2021-07-19,Peru,PER,99,196676
2021-07-20,Peru,PER,90,196766
2021-07-21,Peru,PER,83,196849
2021-07-22,Peru,PER,91,196940
2021-07-23,Peru,PER,89,197029
2021-07-24,Peru,PER,106,197135
2021-07-25,Peru,PER,88,197223
2021-07-26,Peru,PER,84,197307
2021-07-27,Peru,PER,75,197382
2021-07-28,Peru,PER,79,197461
2021-07-29,Peru,PER,62,197523
2021-07-30,Peru,PER,77,197600
2021-07-31,Peru,PER,84,197684
2021-08-01,Peru,PER,60,197744
2021-08-02,Peru,PER,77,197821
2021-08-03,Peru,PER,73,197894
2021-08-04,Peru,PER,58,197952
2021-08-05,Peru,PER,56,198008
2021-08-06,Peru,PER,62,198070
2021-08-07,Peru,PER,54,198124
2021-08-08,Peru,PER,66,198190
2021-08-09,Peru,PER,62,198252
2021-08-10,Peru,PER,63,198315
2021-08-11,Peru,PER,68,198383
2021-08-12,Peru,PER,73,198456
2021-08-13,Peru,PER,66,198522
2021-08-14,Peru,PER,57,198579
2021-08-15,Peru,PER,74,198653
2021-08-16,Peru,PER,51,198704
2021-08-17,Peru,PER,58,198762
2021-08-18,Peru,PER,55,198817
2021-08-19,Peru,PER,44,198861
2021-08-20,Peru,PER,51,198912
2021-08-21,Peru,PER,54,198966
2021-08-22,Peru,PER,52,199018
2021-08-23,Peru,PER,42,199060
2021-08-24,Peru,PER,49,199109
2021-08-25,Peru,PER,45,199154
2021-08-26,Peru,PER,50,199204
2021-08-27,Peru,PER,39,199243
2021-08-28,Peru,PER,44,199287
2021-08-29,Peru,PER,50,199337
2021-08-30,Peru,PER,29,199366
2021-08-31,Peru,PER,35,199401
2021-09-01,Peru,PER,41,199442
2021-09-02,Peru,PER,48,199490
2021-09-03,Peru,PER,35,199525
2021-09-04,Peru,PER,39,199564
2021-09-05,Peru,PER,45,199609
2021-09-06,Peru,PER,30,199639
2021-09-07,Peru,PER,32,199671
2021-09-08,Peru,PER,38,199709
2021-09-09,Peru,PER,39,199748
2021-09-10,Peru,PER,47,199795
2021-09-11,Peru,PER,31,199826
2021-09-12,Peru,PER,37,199863
2021-09-13,Peru,PER,29,199892
2021-09-14,Peru,PER,37,199929
2021-09-15,Peru,PER,40,199969
2021-09-16,Peru,PER,35,200004
2021-09-17,Peru,PER,25,200029
2021-09-18,Peru,PER,34,200063
2021-09-19,Peru,PER,39,200102
2021-09-20,Peru,PER,38,200140
2021-09-21,Peru,PER,29,200169
2021-09-22,Peru,PER,27,200196
2021-09-23,Peru,PER,31,200227
2021-09-24,Peru,PER,32,200259
2021-09-25,Peru,PER,29,200288
2021-09-26,Peru,PER,27,200315
2021-09-27,Peru,PER,29,200344
2021-09-28,Peru,PER,29,200373
2021-09-29,Peru,PER,35,200408
2021-09-30,Peru,PER,26,200434
2021-10-01,Peru,PER,36,200470
2021-10-02,Peru,PER,26,200496
2021-10-03,Peru,PER,29,200525
2021-10-04,Peru,PER,34,200559
2021-10-05,Peru,PER,31,200590
2021-10-06,Peru,PER,34,200624
2021-10-07,Peru,PER,32,200656
2021-10-08,Peru,PER,38,200694
2021-10-09,Peru,PER,29,200723
2021-10-10,Peru,PER,26,200749
2021-10-11,Peru,PER,27,200776
2021-10-12,Peru,PER,21,200797
2021-10-13,Peru,PER,20,200817
2021-10-14,Peru,PER,22,200839
2021-10-15,Peru,PER,29,200868
2021-10-16,Peru,PER,43,200911
2021-10-17,Peru,PER,34,200945
2021-10-18,Peru,PER,37,200982
2021-10-19,Peru,PER,24,201006
2021-10-20,Peru,PER,29,201035
2021-10-21,Peru,PER,21,201056
2021-10-22,Peru,PER,35,201091
2021-10-23,Peru,PER,28,201119
2021-10-24,Peru,PER,33,201152
2021-10-25,Peru,PER,35,201187
2021-10-26,Peru,PER,36,201223
2021-10-27,Peru,PER,24,201247
2021-10-28,Peru,PER,21,201268
2021-10-29,Peru,PER,27,201295
2021-10-30,Peru,PER,30,201325
2021-10-31,Peru,PER,35,201360
2021-11-01,Peru,PER,22,201382
2021-11-02,Peru,PER,27,201409
2021-11-03,Peru,PER,24,201433
2021-11-04,Peru,PER,32,201465
2021-11-05,Peru,PER,38,201503
2021-11-06,Peru,PER,31,201534
2021-11-07,Peru,PER,26,201560
2021-11-08,Peru,PER,29,201589
2021-11-09,Peru,PER,31,201620
2021-11-10,Peru,PER,30,201650
2021-11-11,Peru,PER,31,201681
2021-11-12,Peru,PER,35,201716
2021-11-13,Peru,PER,25,201741
2021-11-14,Peru,PER,41,201782
2021-11-15,Peru,PER,40,201822
2021-11-16,Peru,PER,24,201846
2021-11-17,Peru,PER,36,201882
2021-11-18,Peru,PER,39,201921
2021-11-19,Peru,PER,28,201949
2021-11-20,Peru,PER,34,201983
2021-11-21,Peru,PER,37,202020
2021-11-22,Peru,PER,30,202050
2021-11-23,Peru,PER,33,202083
2021-11-24,Peru,PER,36,202119
2021-11-25,Peru,PER,46,202165
2021-11-26,Peru,PER,30,202195
2021-11-27,Peru,PER,35,202230
2021-11-28,Peru,PER,28,202258
2021-11-29,Peru,PER,43,202301
2021-11-30,Peru,PER,38,202339
2021-12-01,Peru,PER,47,202386
2021-12-02,Peru,PER,33,202419
2021-12-03,Peru,PER,45,202464
2021-12-04,Peru,PER,30,202494
2021-12-05,Peru,PER,38,202532
2021-12-06,Peru,PER,34,202566
2021-12-07,Peru,PER,43,202609
2021-12-08,Peru,PER,40,202649
2021-12-09,Peru,PER,39,202688
2021-12-10,Peru,PER,35,202723
2021-12-11,Peru,PER,39,202762
2021-12-12,Peru,PER,39,202801
2021-12-13,Peru,PER,44,202845
2021-12-14,Peru,PER,39,202884
2021-12-15,Peru,PER,39,202923
2021-12-16,Peru,PER,40,202963
2021-12-17,Peru,PER,42,203005
2021-12-18,Peru,PER,34,203039
2021-12-19,Peru,PER,26,203065
2021-12-20,Peru,PER,40,203105
2021-12-21,Peru,PER,39,203144
2021-12-22,Peru,PER,40,203184
2021-12-23,Peru,PER,28,203212
2021-12-24,Peru,PER,31,203243
2021-12-25,Peru,PER,37,203280
2021-12-26,Peru,PER,41,203321
2021-12-27,Peru,PER,29,203350
2021-12-28,Peru,PER,37,203387
2021-12-29,Peru,PER,40,203427
2021-12-30,Peru,PER,45,203472
2021-12-31,Peru,PER,37,203509
2022-01-01,Peru,PER,51,203560
2022-01-02,Peru,PER,41,203601
2022-01-03,Peru,PER,46,203647
2022-01-04,Peru,PER,37,203684
2022-01-05,Peru,PER,41,203725
2022-01-06,Peru,PER,48,203773
2022-01-07,Peru,PER,42,203815
2022-01-08,Peru,PER,43,203858
2022-01-09,Peru,PER,47,203905
2022-01-10,Peru,PER,48,203953
2022-01-11,Peru,PER,52,204005
2022-01-12,Peru,PER,68,204073
2022-01-13,Peru,PER,71,204144
2022-01-14,Peru,PER,93,204237
2022-01-15,Peru,PER,91,204328
2022-01-16,Peru,PER,106,204434
2022-01-17,Peru,PER,113,204547
2022-01-18,Peru,PER,132,204679
2022-01-19,Peru,PER,137,204816
2022-01-20,Peru,PER,155,204971
2022-01-21,Peru,PER,143,205114
2022-01-22,Peru,PER,158,205272
2022-01-23,Peru,PER,173,205445
2022-01-24,Peru,PER,171,205616
2022-01-25,Peru,PER,166,205782
2022-01-26,Peru,PER,199,205981
2022-01-27,Peru,PER,215,206196
2022-01-28,Peru,PER,199,206395
2022-01-29,Peru,PER,205,206600
2022-01-30,Peru,PER,215,206815
2022-01-31,Peru,PER,210,207025
2022-02-01,Peru,PER,196,207221
2022-02-02,Peru,PER,221,207442
2022-02-03,Peru,PER,208,207650
2022-02-04,Peru,PER,193,207843
2022-02-05,Peru,PER,169,208012
2022-02-06,Peru,PER,182,208194
2022-02-07,Peru,PER,203,208397
2022-02-08,Peru,PER,195,208592
2022-02-09,Peru,PER,168,208760
2022-02-10,Peru,PER,161,208921
2022-02-11,Peru,PER,156,209077
2022-02-12,Peru,PER,137,209214
2022-02-13,Peru,PER,134,209348
2022-02-14,Peru,PER,140,209488
2022-02-15,Peru,PER,116,209604
2022-02-16,Peru,PER,106,209710
2022-02-17,Peru,PER,108,209818
2022-02-18,Peru,PER,118,209936
2022-02-19,Peru,PER,113,210049
2022-02-20,Peru,PER,94,210143
2022-02-21,Peru,PER,85,210228
2022-02-22,Peru,PER,89,210317
2022-02-23,Peru,PER,82,210399
2022-02-24,Peru,PER,85,210484
2022-02-25,Peru,PER,81,210565
2022-02-26,Peru,PER,90,210655
2022-02-27,Peru,PER,80,210735
2022-02-28,Peru,PER,95,210830
2022-03-01,Peru,PER,76,210906
2022-03-02,Peru,PER,61,210967
2022-03-03,Peru,PER,83,211050
2022-03-04,Peru,PER,71,211121
2022-03-05,Peru,PER,74,211195
2022-03-06,Peru,PER,51,211246
2022-03-07,Peru,PER,66,211312
2022-03-08,Peru,PER,57,211369
