fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26753
2020-06-10,Peru,PER,616,27369
2020-06-11,Peru,PER,602,27971
2020-06-12,Peru,PER,562,28533
2020-06-13,Peru,PER,636,29169
2020-06-14,Peru,PER,602,29771
2020-06-15,Peru,PER,636,30407
2020-06-16,Peru,PER,615,31022
2020-06-17,Peru,PER,606,31628
2020-06-18,Peru,PER,530,32158
2020-06-19,Peru,PER,613,32771
2020-06-20,Peru,PER,588,33359
2020-06-21,Peru,PER,545,33904
2020-06-22,Peru,PER,537,34441
2020-06-23,Peru,PER,549,34990
2020-06-24,Peru,PER,528,35518
2020-06-25,Peru,PER,523,36041
2020-06-26,Peru,PER,529,36570
2020-06-27,Peru,PER,538,37108
2020-06-28,Peru,PER,537,37645
2020-06-29,Peru,PER,502,38147
2020-06-30,Peru,PER,557,38704
2020-07-01,Peru,PER,531,39235
2020-07-02,Peru,PER,539,39774
2020-07-03,Peru,PER,568,40342
2020-07-04,Peru,PER,529,40871
2020-07-05,Peru,PER,586,41457
2020-07-06,Peru,PER,561,42018
2020-07-07,Peru,PER,544,42562
2020-07-08,Peru,PER,574,43136
2020-07-09,Peru,PER,521,43657
2020-07-10,Peru,PER,586,44243
2020-07-11,Peru,PER,586,44829
2020-07-12,Peru,PER,595,45424
2020-07-13,Peru,PER,599,46023
2020-07-14,Peru,PER,597,46620
2020-07-15,Peru,PER,618,47238
2020-07-16,Peru,PER,577,47815
2020-07-17,Peru,PER,602,48417
2020-07-18,Peru,PER,603,49020
2020-07-19,Peru,PER,592,49612
2020-07-20,Peru,PER,634,50246
2020-07-21,Peru,PER,602,50848
2020-07-22,Peru,PER,617,51465
2020-07-23,Peru,PER,624,52089
2020-07-24,Peru,PER,585,52674
2020-07-25,Peru,PER,618,53292
2020-07-26,Peru,PER,626,53918
2020-07-27,Peru,PER,665,54583
2020-07-28,Peru,PER,617,55200
2020-07-29,Peru,PER,591,55791
2020-07-30,Peru,PER,608,56399
2020-07-31,Peru,PER,637,57036
2020-08-01,Peru,PER,675,57711
2020-08-02,Peru,PER,579,58290
2020-08-03,Peru,PER,664,58954
2020-08-04,Peru,PER,660,59614
2020-08-05,Peru,PER,602,60216
2020-08-06,Peru,PER,633,60849
2020-08-07,Peru,PER,669,61518
2020-08-08,Peru,PER,656,62174
2020-08-09,Peru,PER,588,62762
2020-08-10,Peru,PER,636,63398
2020-08-11,Peru,PER,588,63986
2020-08-12,Peru,PER,623,64609
2020-08-13,Peru,PER,660,65269
2020-08-14,Peru,PER,654,65923
2020-08-15,Peru,PER,588,66511
2020-08-16,Peru,PER,549,67060
2020-08-17,Peru,PER,613,67673
2020-08-18,Peru,PER,575,68248
2020-08-19,Peru,PER,518,68766
2020-08-20,Peru,PER,510,69276
2020-08-21,Peru,PER,524,69800
2020-08-22,Peru,PER,518,70318
2020-08-23,Peru,PER,526,70844
2020-08-24,Peru,PER,516,71360
2020-08-25,Peru,PER,530,71890
2020-08-26,Peru,PER,444,72334
2020-08-27,Peru,PER,492,72826
2020-08-28,Peru,PER,481,73307
2020-08-29,Peru,PER,431,73738
2020-08-30,Peru,PER,390,74128
2020-08-31,Peru,PER,427,74555
2020-09-01,Peru,PER,379,74934
2020-09-02,Peru,PER,401,75335
2020-09-03,Peru,PER,361,75696
2020-09-04,Peru,PER,365,76061
2020-09-05,Peru,PER,358,76419
2020-09-06,Peru,PER,351,76770
2020-09-07,Peru,PER,333,77103
2020-09-08,Peru,PER,322,77425
2020-09-09,Peru,PER,324,77749
2020-09-10,Peru,PER,307,78056
2020-09-11,Peru,PER,296,78352
2020-09-12,Peru,PER,292,78644
2020-09-13,Peru,PER,279,78923
2020-09-14,Peru,PER,289,79212
2020-09-15,Peru,PER,284,79496
2020-09-16,Peru,PER,259,79755
2020-09-17,Peru,PER,256,80011
2020-09-18,Peru,PER,249,80260
2020-09-19,Peru,PER,290,80550
2020-09-20,Peru,PER,242,80792
2020-09-21,Peru,PER,237,81029
2020-09-22,Peru,PER,237,81266
2020-09-23,Peru,PER,223,81489
2020-09-24,Peru,PER,215,81704
2020-09-25,Peru,PER,223,81927
2020-09-26,Peru,PER,235,82162
2020-09-27,Peru,PER,168,82330
2020-09-28,Peru,PER,203,82533
2020-09-29,Peru,PER,179,82712
2020-09-30,Peru,PER,162,82874
2020-10-01,Peru,PER,185,83059
2020-10-02,Peru,PER,162,83221
2020-10-03,Peru,PER,172,83393
2020-10-04,Peru,PER,187,83580
2020-10-05,Peru,PER,170,83750
2020-10-06,Peru,PER,178,83928
2020-10-07,Peru,PER,183,84111
2020-10-08,Peru,PER,152,84263
2020-10-09,Peru,PER,163,84426
2020-10-10,Peru,PER,154,84580
2020-10-11,Peru,PER,138,84718
2020-10-12,Peru,PER,151,84869
2020-10-13,Peru,PER,151,85020
2020-10-14,Peru,PER,139,85159
2020-10-15,Peru,PER,132,85291
2020-10-16,Peru,PER,150,85441
2020-10-17,Peru,PER,131,85572
2020-10-18,Peru,PER,124,85696
2020-10-19,Peru,PER,143,85839
2020-10-20,Peru,PER,140,85979
2020-10-21,Peru,PER,131,86110
2020-10-22,Peru,PER,116,86226
2020-10-23,Peru,PER,117,86343
2020-10-24,Peru,PER,108,86451
2020-10-25,Peru,PER,94,86545
2020-10-26,Peru,PER,125,86670
2020-10-27,Peru,PER,115,86785
2020-10-28,Peru,PER,123,86908
2020-10-29,Peru,PER,110,87018
2020-10-30,Peru,PER,130,87148
2020-10-31,Peru,PER,95,87243
2020-11-01,Peru,PER,117,87360
2020-11-02,Peru,PER,111,87471
2020-11-03,Peru,PER,101,87572
2020-11-04,Peru,PER,130,87702
2020-11-05,Peru,PER,101,87803
2020-11-06,Peru,PER,111,87914
2020-11-07,Peru,PER,98,88012
2020-11-08,Peru,PER,108,88120
2020-11-09,Peru,PER,112,88232
2020-11-10,Peru,PER,110,88342
2020-11-11,Peru,PER,100,88442
2020-11-12,Peru,PER,100,88542
2020-11-13,Peru,PER,130,88672
2020-11-14,Peru,PER,107,88779
2020-11-15,Peru,PER,73,88852
2020-11-16,Peru,PER,95,88947
2020-11-17,Peru,PER,105,89052
2020-11-18,Peru,PER,98,89150
2020-11-19,Peru,PER,91,89241
2020-11-20,Peru,PER,111,89352
2020-11-21,Peru,PER,114,89466
2020-11-22,Peru,PER,91,89557
2020-11-23,Peru,PER,109,89666
2020-11-24,Peru,PER,109,89775
2020-11-25,Peru,PER,95,89870
2020-11-26,Peru,PER,105,89975
2020-11-27,Peru,PER,94,90069
2020-11-28,Peru,PER,96,90165
2020-11-29,Peru,PER,94,90259
2020-11-30,Peru,PER,117,90376
2020-12-01,Peru,PER,109,90485
2020-12-02,Peru,PER,115,90600
2020-12-03,Peru,PER,83,90683
2020-12-04,Peru,PER,105,90788
2020-12-05,Peru,PER,97,90885
2020-12-06,Peru,PER,106,90991
2020-12-07,Peru,PER,115,91106
2020-12-08,Peru,PER,95,91201
2020-12-09,Peru,PER,104,91305
2020-12-10,Peru,PER,106,91411
2020-12-11,Peru,PER,126,91537
2020-12-12,Peru,PER,124,91661
2020-12-13,Peru,PER,110,91771
2020-12-14,Peru,PER,123,91894
2020-12-15,Peru,PER,108,92002
2020-12-16,Peru,PER,112,92114
2020-12-17,Peru,PER,135,92249
2020-12-18,Peru,PER,123,92372
2020-12-19,Peru,PER,135,92507
2020-12-20,Peru,PER,128,92635
2020-12-21,Peru,PER,125,92760
2020-12-22,Peru,PER,126,92886
2020-12-23,Peru,PER,133,93019
2020-12-24,Peru,PER,125,93144
2020-12-25,Peru,PER,130,93274
2020-12-26,Peru,PER,147,93421
2020-12-27,Peru,PER,137,93558
2020-12-28,Peru,PER,146,93704
2020-12-29,Peru,PER,126,93830
2020-12-30,Peru,PER,179,94009
2020-12-31,Peru,PER,168,94177
2021-01-01,Peru,PER,155,94332
2021-01-02,Peru,PER,200,94532
2021-01-03,Peru,PER,174,94706
2021-01-04,Peru,PER,212,94918
2021-01-05,Peru,PER,181,95099
2021-01-06,Peru,PER,183,95282
2021-01-07,Peru,PER,212,95494
2021-01-08,Peru,PER,233,95727
2021-01-09,Peru,PER,223,95950
2021-01-10,Peru,PER,264,96214
2021-01-11,Peru,PER,260,96474
2021-01-12,Peru,PER,246,96720
2021-01-13,Peru,PER,318,97038
2021-01-14,Peru,PER,274,97312
2021-01-15,Peru,PER,334,97646
2021-01-16,Peru,PER,352,97998
2021-01-17,Peru,PER,334,98332
2021-01-18,Peru,PER,396,98728
2021-01-19,Peru,PER,426,99154
2021-01-20,Peru,PER,395,99549
2021-01-21,Peru,PER,443,99992
2021-01-22,Peru,PER,450,100442
2021-01-23,Peru,PER,502,100944
2021-01-24,Peru,PER,471,101415
2021-01-25,Peru,PER,586,102001
2021-01-26,Peru,PER,508,102509
2021-01-27,Peru,PER,523,103032
2021-01-28,Peru,PER,557,103589
2021-01-29,Peru,PER,539,104128
2021-01-30,Peru,PER,565,104693
2021-01-31,Peru,PER,634,105327
2021-02-01,Peru,PER,616,105943
2021-02-02,Peru,PER,566,106509
2021-02-03,Peru,PER,572,107081
2021-02-04,Peru,PER,628,107709
2021-02-05,Peru,PER,648,108357
2021-02-06,Peru,PER,586,108943
2021-02-07,Peru,PER,660,109603
2021-02-08,Peru,PER,666,110269
2021-02-09,Peru,PER,684,110953
2021-02-10,Peru,PER,666,111619
2021-02-11,Peru,PER,689,112308
2021-02-12,Peru,PER,743,113051
2021-02-13,Peru,PER,683,113734
2021-02-14,Peru,PER,691,114425
2021-02-15,Peru,PER,681,115106
2021-02-16,Peru,PER,736,115842
2021-02-17,Peru,PER,715,116557
2021-02-18,Peru,PER,683,117240
2021-02-19,Peru,PER,720,117960
2021-02-20,Peru,PER,699,118659
2021-02-21,Peru,PER,707,119366
2021-02-22,Peru,PER,703,120069
2021-02-23,Peru,PER,650,120719
2021-02-24,Peru,PER,680,121399
2021-02-25,Peru,PER,676,122075
2021-02-26,Peru,PER,682,122757
2021-02-27,Peru,PER,695,123452
2021-02-28,Peru,PER,667,124119
2021-03-01,Peru,PER,733,124852
2021-03-02,Peru,PER,690,125542
2021-03-03,Peru,PER,706,126248
2021-03-04,Peru,PER,669,126917
2021-03-05,Peru,PER,666,127583
2021-03-06,Peru,PER,631,128214
2021-03-07,Peru,PER,595,128809
2021-03-08,Peru,PER,667,129476
2021-03-09,Peru,PER,684,130160
2021-03-10,Peru,PER,622,130782
2021-03-11,Peru,PER,660,131442
2021-03-12,Peru,PER,623,132065
2021-03-13,Peru,PER,650,132715
2021-03-14,Peru,PER,639,133354
2021-03-15,Peru,PER,678,134032
2021-03-16,Peru,PER,669,134701
2021-03-17,Peru,PER,663,135364
2021-03-18,Peru,PER,698,136062
2021-03-19,Peru,PER,657,136719
2021-03-20,Peru,PER,619,137338
2021-03-21,Peru,PER,661,137999
2021-03-22,Peru,PER,678,138677
2021-03-23,Peru,PER,712,139389
2021-03-24,Peru,PER,708,140097
2021-03-25,Peru,PER,677,140774
2021-03-26,Peru,PER,699,141473
2021-03-27,Peru,PER,756,142229
2021-03-28,Peru,PER,735,142964
2021-03-29,Peru,PER,686,143650
2021-03-30,Peru,PER,749,144399
2021-03-31,Peru,PER,746,145145
2021-04-01,Peru,PER,735,145880
2021-04-02,Peru,PER,741,146621
2021-04-03,Peru,PER,746,147367
2021-04-04,Peru,PER,765,148132
2021-04-05,Peru,PER,795,148927
2021-04-06,Peru,PER,763,149690
2021-04-07,Peru,PER,750,150440
2021-04-08,Peru,PER,787,151227
2021-04-09,Peru,PER,846,152073
2021-04-10,Peru,PER,805,152878
2021-04-11,Peru,PER,812,153690
2021-04-12,Peru,PER,823,154513
2021-04-13,Peru,PER,830,155343
2021-04-14,Peru,PER,782,156125
2021-04-15,Peru,PER,760,156885
2021-04-16,Peru,PER,833,157718
2021-04-17,Peru,PER,783,158501
2021-04-18,Peru,PER,822,159323
2021-04-19,Peru,PER,842,160165
2021-04-20,Peru,PER,846,161011
2021-04-21,Peru,PER,800,161811
2021-04-22,Peru,PER,828,162639
2021-04-23,Peru,PER,827,163466
2021-04-24,Peru,PER,758,164224
2021-04-25,Peru,PER,766,164990
2021-04-26,Peru,PER,762,165752
2021-04-27,Peru,PER,734,166486
2021-04-28,Peru,PER,756,167242
2021-04-29,Peru,PER,791,168033
2021-04-30,Peru,PER,699,168732
2021-05-01,Peru,PER,723,169455
2021-05-02,Peru,PER,711,170166
2021-05-03,Peru,PER,719,170885
2021-05-04,Peru,PER,677,171562
2021-05-05,Peru,PER,715,172277
2021-05-06,Peru,PER,675,172952
2021-05-07,Peru,PER,668,173620
2021-05-08,Peru,PER,614,174234
2021-05-09,Peru,PER,626,174860
2021-05-10,Peru,PER,617,175477
2021-05-11,Peru,PER,594,176071
2021-05-12,Peru,PER,602,176673
2021-05-13,Peru,PER,575,177248
2021-05-14,Peru,PER,543,177791
2021-05-15,Peru,PER,546,178337
2021-05-16,Peru,PER,566,178903
2021-05-17,Peru,PER,509,179412
2021-05-18,Peru,PER,516,179928
2021-05-19,Peru,PER,537,180465
2021-05-20,Peru,PER,453,180918
2021-05-21,Peru,PER,500,181418
2021-05-22,Peru,PER,449,181867
2021-05-23,Peru,PER,470,182337
2021-05-24,Peru,PER,431,182768
2021-05-25,Peru,PER,429,183197
2021-05-26,Peru,PER,453,183650
2021-05-27,Peru,PER,451,184101
2021-05-28,Peru,PER,441,184542
2021-05-29,Peru,PER,424,184966
2021-05-30,Peru,PER,419,185385
2021-05-31,Peru,PER,398,185783
2021-06-01,Peru,PER,415,186198
2021-06-02,Peru,PER,387,186585
2021-06-03,Peru,PER,369,186954
2021-06-04,Peru,PER,333,187287
2021-06-05,Peru,PER,329,187616
2021-06-06,Peru,PER,308,187924
2021-06-07,Peru,PER,334,188258
2021-06-08,Peru,PER,285,188543
2021-06-09,Peru,PER,315,188858
2021-06-10,Peru,PER,326,189184
2021-06-11,Peru,PER,302,189486
2021-06-12,Peru,PER,272,189758
2021-06-13,Peru,PER,252,190010
2021-06-14,Peru,PER,242,190252
2021-06-15,Peru,PER,261,190513
2021-06-16,Peru,PER,253,190766
2021-06-17,Peru,PER,223,190989
2021-06-18,Peru,PER,245,191234
2021-06-19,Peru,PER,232,191466
2021-06-20,Peru,PER,227,191693
2021-06-21,Peru,PER,219,191912
2021-06-22,Peru,PER,212,192124
2021-06-23,Peru,PER,191,192315
2021-06-24,Peru,PER,201,192516
2021-06-25,Peru,PER,219,192735
2021-06-26,Peru,PER,199,192934
2021-06-27,Peru,PER,167,193101
2021-06-28,Peru,PER,177,193278
2021-06-29,Peru,PER,177,193455
2021-06-30,Peru,PER,186,193641
2021-07-01,Peru,PER,177,193818
2021-07-02,Peru,PER,152,193970
2021-07-03,Peru,PER,155,194125
2021-07-04,Peru,PER,165,194290
2021-07-05,Peru,PER,159,194449
2021-07-06,Peru,PER,131,194580
2021-07-07,Peru,PER,134,194714
2021-07-08,Peru,PER,140,194854
2021-07-09,Peru,PER,151,195005
2021-07-10,Peru,PER,127,195132
2021-07-11,Peru,PER,121,195253
2021-07-12,Peru,PER,115,195368
2021-07-13,Peru,PER,123,195491
2021-07-14,Peru,PER,97,195588
2021-07-15,Peru,PER,109,195697
2021-07-16,Peru,PER,108,195805
2021-07-17,Peru,PER,94,195899
2021-07-18,Peru,PER,81,195980
2021-07-19,Peru,PER,99,196079
2021-07-20,Peru,PER,91,196170
2021-07-21,Peru,PER,83,196253
2021-07-22,Peru,PER,91,196344
2021-07-23,Peru,PER,89,196433
2021-07-24,Peru,PER,107,196540
2021-07-25,Peru,PER,88,196628
2021-07-26,Peru,PER,84,196712
2021-07-27,Peru,PER,76,196788
2021-07-28,Peru,PER,79,196867
2021-07-29,Peru,PER,62,196929
2021-07-30,Peru,PER,77,197006
2021-07-31,Peru,PER,84,197090
2021-08-01,Peru,PER,60,197150
2021-08-02,Peru,PER,77,197227
2021-08-03,Peru,PER,73,197300
2021-08-04,Peru,PER,59,197359
2021-08-05,Peru,PER,56,197415
2021-08-06,Peru,PER,62,197477
2021-08-07,Peru,PER,54,197531
2021-08-08,Peru,PER,66,197597
2021-08-09,Peru,PER,63,197660
2021-08-10,Peru,PER,63,197723
2021-08-11,Peru,PER,70,197793
2021-08-12,Peru,PER,72,197865
2021-08-13,Peru,PER,66,197931
2021-08-14,Peru,PER,57,197988
2021-08-15,Peru,PER,74,198062
2021-08-16,Peru,PER,51,198113
2021-08-17,Peru,PER,58,198171
2021-08-18,Peru,PER,56,198227
2021-08-19,Peru,PER,45,198272
2021-08-20,Peru,PER,51,198323
2021-08-21,Peru,PER,54,198377
2021-08-22,Peru,PER,52,198429
2021-08-23,Peru,PER,42,198471
2021-08-24,Peru,PER,50,198521
2021-08-25,Peru,PER,47,198568
2021-08-26,Peru,PER,51,198619
2021-08-27,Peru,PER,38,198657
2021-08-28,Peru,PER,44,198701
2021-08-29,Peru,PER,50,198751
2021-08-30,Peru,PER,30,198781
2021-08-31,Peru,PER,35,198816
2021-09-01,Peru,PER,41,198857
2021-09-02,Peru,PER,48,198905
2021-09-03,Peru,PER,35,198940
2021-09-04,Peru,PER,39,198979
2021-09-05,Peru,PER,45,199024
2021-09-06,Peru,PER,30,199054
2021-09-07,Peru,PER,32,199086
2021-09-08,Peru,PER,39,199125
2021-09-09,Peru,PER,40,199165
2021-09-10,Peru,PER,47,199212
2021-09-11,Peru,PER,31,199243
2021-09-12,Peru,PER,37,199280
2021-09-13,Peru,PER,29,199309
2021-09-14,Peru,PER,37,199346
2021-09-15,Peru,PER,40,199386
2021-09-16,Peru,PER,36,199422
2021-09-17,Peru,PER,25,199447
2021-09-18,Peru,PER,34,199481
2021-09-19,Peru,PER,39,199520
2021-09-20,Peru,PER,38,199558
2021-09-21,Peru,PER,29,199587
2021-09-22,Peru,PER,27,199614
2021-09-23,Peru,PER,32,199646
2021-09-24,Peru,PER,32,199678
2021-09-25,Peru,PER,29,199707
2021-09-26,Peru,PER,27,199734
2021-09-27,Peru,PER,28,199762
2021-09-28,Peru,PER,29,199791
2021-09-29,Peru,PER,36,199827
2021-09-30,Peru,PER,26,199853
2021-10-01,Peru,PER,36,199889
2021-10-02,Peru,PER,26,199915
2021-10-03,Peru,PER,29,199944
2021-10-04,Peru,PER,34,199978
2021-10-05,Peru,PER,31,200009
2021-10-06,Peru,PER,34,200043
2021-10-07,Peru,PER,32,200075
2021-10-08,Peru,PER,38,200113
2021-10-09,Peru,PER,29,200142
2021-10-10,Peru,PER,26,200168
2021-10-11,Peru,PER,28,200196
2021-10-12,Peru,PER,21,200217
2021-10-13,Peru,PER,20,200237
2021-10-14,Peru,PER,23,200260
2021-10-15,Peru,PER,29,200289
2021-10-16,Peru,PER,43,200332
2021-10-17,Peru,PER,34,200366
2021-10-18,Peru,PER,37,200403
2021-10-19,Peru,PER,24,200427
2021-10-20,Peru,PER,29,200456
2021-10-21,Peru,PER,21,200477
2021-10-22,Peru,PER,35,200512
2021-10-23,Peru,PER,28,200540
2021-10-24,Peru,PER,33,200573
2021-10-25,Peru,PER,35,200608
2021-10-26,Peru,PER,36,200644
2021-10-27,Peru,PER,24,200668
2021-10-28,Peru,PER,23,200691
2021-10-29,Peru,PER,27,200718
2021-10-30,Peru,PER,30,200748
2021-10-31,Peru,PER,35,200783
2021-11-01,Peru,PER,22,200805
2021-11-02,Peru,PER,27,200832
2021-11-03,Peru,PER,24,200856
2021-11-04,Peru,PER,32,200888
2021-11-05,Peru,PER,39,200927
2021-11-06,Peru,PER,31,200958
2021-11-07,Peru,PER,25,200983
2021-11-08,Peru,PER,29,201012
2021-11-09,Peru,PER,31,201043
2021-11-10,Peru,PER,30,201073
2021-11-11,Peru,PER,31,201104
2021-11-12,Peru,PER,35,201139
2021-11-13,Peru,PER,26,201165
2021-11-14,Peru,PER,41,201206
2021-11-15,Peru,PER,40,201246
2021-11-16,Peru,PER,24,201270
2021-11-17,Peru,PER,37,201307
2021-11-18,Peru,PER,40,201347
2021-11-19,Peru,PER,28,201375
2021-11-20,Peru,PER,34,201409
2021-11-21,Peru,PER,36,201445
2021-11-22,Peru,PER,32,201477
2021-11-23,Peru,PER,34,201511
2021-11-24,Peru,PER,36,201547
2021-11-25,Peru,PER,47,201594
2021-11-26,Peru,PER,30,201624
2021-11-27,Peru,PER,36,201660
2021-11-28,Peru,PER,29,201689
2021-11-29,Peru,PER,43,201732
2021-11-30,Peru,PER,39,201771
2021-12-01,Peru,PER,47,201818
2021-12-02,Peru,PER,33,201851
2021-12-03,Peru,PER,46,201897
2021-12-04,Peru,PER,30,201927
2021-12-05,Peru,PER,38,201965
2021-12-06,Peru,PER,35,202000
2021-12-07,Peru,PER,43,202043
2021-12-08,Peru,PER,41,202084
2021-12-09,Peru,PER,39,202123
2021-12-10,Peru,PER,35,202158
2021-12-11,Peru,PER,39,202197
2021-12-12,Peru,PER,39,202236
2021-12-13,Peru,PER,44,202280
2021-12-14,Peru,PER,39,202319
2021-12-15,Peru,PER,40,202359
2021-12-16,Peru,PER,40,202399
2021-12-17,Peru,PER,42,202441
2021-12-18,Peru,PER,34,202475
2021-12-19,Peru,PER,26,202501
2021-12-20,Peru,PER,40,202541
2021-12-21,Peru,PER,39,202580
2021-12-22,Peru,PER,40,202620
2021-12-23,Peru,PER,29,202649
2021-12-24,Peru,PER,31,202680
2021-12-25,Peru,PER,37,202717
2021-12-26,Peru,PER,41,202758
2021-12-27,Peru,PER,29,202787
2021-12-28,Peru,PER,37,202824
2021-12-29,Peru,PER,40,202864
2021-12-30,Peru,PER,45,202909
2021-12-31,Peru,PER,37,202946
2022-01-01,Peru,PER,51,202997
2022-01-02,Peru,PER,40,203037
2022-01-03,Peru,PER,46,203083
2022-01-04,Peru,PER,37,203120
2022-01-05,Peru,PER,41,203161
2022-01-06,Peru,PER,47,203208
2022-01-07,Peru,PER,43,203251
2022-01-08,Peru,PER,43,203294
2022-01-09,Peru,PER,47,203341
2022-01-10,Peru,PER,48,203389
2022-01-11,Peru,PER,52,203441
2022-01-12,Peru,PER,67,203508
2022-01-13,Peru,PER,71,203579
2022-01-14,Peru,PER,92,203671
2022-01-15,Peru,PER,91,203762
2022-01-16,Peru,PER,106,203868
2022-01-17,Peru,PER,111,203979
2022-01-18,Peru,PER,130,204109
2022-01-19,Peru,PER,136,204245
2022-01-20,Peru,PER,155,204400
2022-01-21,Peru,PER,141,204541
2022-01-22,Peru,PER,154,204695
2022-01-23,Peru,PER,172,204867
2022-01-24,Peru,PER,169,205036
2022-01-25,Peru,PER,166,205202
2022-01-26,Peru,PER,199,205401
2022-01-27,Peru,PER,215,205616
2022-01-28,Peru,PER,199,205815
2022-01-29,Peru,PER,202,206017
2022-01-30,Peru,PER,215,206232
2022-01-31,Peru,PER,208,206440
2022-02-01,Peru,PER,193,206633
2022-02-02,Peru,PER,216,206849
2022-02-03,Peru,PER,204,207053
2022-02-04,Peru,PER,189,207242
2022-02-05,Peru,PER,166,207408
2022-02-06,Peru,PER,179,207587
2022-02-07,Peru,PER,197,207784
2022-02-08,Peru,PER,193,207977
2022-02-09,Peru,PER,166,208143
2022-02-10,Peru,PER,160,208303
2022-02-11,Peru,PER,153,208456
2022-02-12,Peru,PER,134,208590
2022-02-13,Peru,PER,129,208719
2022-02-14,Peru,PER,137,208856
2022-02-15,Peru,PER,116,208972
2022-02-16,Peru,PER,101,209073
2022-02-17,Peru,PER,37,209110
