fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27826
2020-06-12,Peru,PER,562,28388
2020-06-13,Peru,PER,629,29017
2020-06-14,Peru,PER,599,29616
2020-06-15,Peru,PER,631,30247
2020-06-16,Peru,PER,613,30860
2020-06-17,Peru,PER,603,31463
2020-06-18,Peru,PER,524,31987
2020-06-19,Peru,PER,613,32600
2020-06-20,Peru,PER,589,33189
2020-06-21,Peru,PER,547,33736
2020-06-22,Peru,PER,539,34275
2020-06-23,Peru,PER,550,34825
2020-06-24,Peru,PER,529,35354
2020-06-25,Peru,PER,518,35872
2020-06-26,Peru,PER,528,36400
2020-06-27,Peru,PER,535,36935
2020-06-28,Peru,PER,538,37473
2020-06-29,Peru,PER,500,37973
2020-06-30,Peru,PER,558,38531
2020-07-01,Peru,PER,533,39064
2020-07-02,Peru,PER,536,39600
2020-07-03,Peru,PER,565,40165
2020-07-04,Peru,PER,526,40691
2020-07-05,Peru,PER,583,41274
2020-07-06,Peru,PER,561,41835
2020-07-07,Peru,PER,544,42379
2020-07-08,Peru,PER,571,42950
2020-07-09,Peru,PER,521,43471
2020-07-10,Peru,PER,580,44051
2020-07-11,Peru,PER,585,44636
2020-07-12,Peru,PER,592,45228
2020-07-13,Peru,PER,599,45827
2020-07-14,Peru,PER,596,46423
2020-07-15,Peru,PER,618,47041
2020-07-16,Peru,PER,573,47614
2020-07-17,Peru,PER,599,48213
2020-07-18,Peru,PER,601,48814
2020-07-19,Peru,PER,592,49406
2020-07-20,Peru,PER,631,50037
2020-07-21,Peru,PER,601,50638
2020-07-22,Peru,PER,618,51256
2020-07-23,Peru,PER,619,51875
2020-07-24,Peru,PER,581,52456
2020-07-25,Peru,PER,618,53074
2020-07-26,Peru,PER,624,53698
2020-07-27,Peru,PER,658,54356
2020-07-28,Peru,PER,618,54974
2020-07-29,Peru,PER,589,55563
2020-07-30,Peru,PER,604,56167
2020-07-31,Peru,PER,636,56803
2020-08-01,Peru,PER,674,57477
2020-08-02,Peru,PER,579,58056
2020-08-03,Peru,PER,663,58719
2020-08-04,Peru,PER,658,59377
2020-08-05,Peru,PER,605,59982
2020-08-06,Peru,PER,631,60613
2020-08-07,Peru,PER,668,61281
2020-08-08,Peru,PER,652,61933
2020-08-09,Peru,PER,584,62517
2020-08-10,Peru,PER,635,63152
2020-08-11,Peru,PER,589,63741
2020-08-12,Peru,PER,624,64365
2020-08-13,Peru,PER,655,65020
2020-08-14,Peru,PER,653,65673
2020-08-15,Peru,PER,586,66259
2020-08-16,Peru,PER,551,66810
2020-08-17,Peru,PER,614,67424
2020-08-18,Peru,PER,576,68000
2020-08-19,Peru,PER,518,68518
2020-08-20,Peru,PER,508,69026
2020-08-21,Peru,PER,522,69548
2020-08-22,Peru,PER,514,70062
2020-08-23,Peru,PER,525,70587
2020-08-24,Peru,PER,515,71102
2020-08-25,Peru,PER,525,71627
2020-08-26,Peru,PER,446,72073
2020-08-27,Peru,PER,492,72565
2020-08-28,Peru,PER,486,73051
2020-08-29,Peru,PER,429,73480
2020-08-30,Peru,PER,385,73865
2020-08-31,Peru,PER,428,74293
2020-09-01,Peru,PER,377,74670
2020-09-02,Peru,PER,400,75070
2020-09-03,Peru,PER,359,75429
2020-09-04,Peru,PER,366,75795
2020-09-05,Peru,PER,362,76157
2020-09-06,Peru,PER,354,76511
2020-09-07,Peru,PER,333,76844
2020-09-08,Peru,PER,321,77165
2020-09-09,Peru,PER,323,77488
2020-09-10,Peru,PER,303,77791
2020-09-11,Peru,PER,294,78085
2020-09-12,Peru,PER,291,78376
2020-09-13,Peru,PER,279,78655
2020-09-14,Peru,PER,288,78943
2020-09-15,Peru,PER,281,79224
2020-09-16,Peru,PER,260,79484
2020-09-17,Peru,PER,254,79738
2020-09-18,Peru,PER,246,79984
2020-09-19,Peru,PER,285,80269
2020-09-20,Peru,PER,242,80511
2020-09-21,Peru,PER,234,80745
2020-09-22,Peru,PER,235,80980
2020-09-23,Peru,PER,222,81202
2020-09-24,Peru,PER,213,81415
2020-09-25,Peru,PER,219,81634
2020-09-26,Peru,PER,231,81865
2020-09-27,Peru,PER,166,82031
2020-09-28,Peru,PER,201,82232
2020-09-29,Peru,PER,176,82408
2020-09-30,Peru,PER,161,82569
2020-10-01,Peru,PER,183,82752
2020-10-02,Peru,PER,162,82914
2020-10-03,Peru,PER,171,83085
2020-10-04,Peru,PER,183,83268
2020-10-05,Peru,PER,167,83435
2020-10-06,Peru,PER,175,83610
2020-10-07,Peru,PER,182,83792
2020-10-08,Peru,PER,152,83944
2020-10-09,Peru,PER,159,84103
2020-10-10,Peru,PER,153,84256
2020-10-11,Peru,PER,136,84392
2020-10-12,Peru,PER,150,84542
2020-10-13,Peru,PER,149,84691
2020-10-14,Peru,PER,135,84826
2020-10-15,Peru,PER,132,84958
2020-10-16,Peru,PER,149,85107
2020-10-17,Peru,PER,130,85237
2020-10-18,Peru,PER,123,85360
2020-10-19,Peru,PER,143,85503
2020-10-20,Peru,PER,138,85641
2020-10-21,Peru,PER,128,85769
2020-10-22,Peru,PER,113,85882
2020-10-23,Peru,PER,116,85998
2020-10-24,Peru,PER,105,86103
2020-10-25,Peru,PER,93,86196
2020-10-26,Peru,PER,124,86320
2020-10-27,Peru,PER,112,86432
2020-10-28,Peru,PER,121,86553
2020-10-29,Peru,PER,107,86660
2020-10-30,Peru,PER,127,86787
2020-10-31,Peru,PER,94,86881
2020-11-01,Peru,PER,116,86997
2020-11-02,Peru,PER,106,87103
2020-11-03,Peru,PER,98,87201
2020-11-04,Peru,PER,126,87327
2020-11-05,Peru,PER,97,87424
2020-11-06,Peru,PER,107,87531
2020-11-07,Peru,PER,92,87623
2020-11-08,Peru,PER,104,87727
2020-11-09,Peru,PER,109,87836
2020-11-10,Peru,PER,104,87940
2020-11-11,Peru,PER,93,88033
2020-11-12,Peru,PER,95,88128
2020-11-13,Peru,PER,123,88251
2020-11-14,Peru,PER,105,88356
2020-11-15,Peru,PER,71,88427
2020-11-16,Peru,PER,93,88520
2020-11-17,Peru,PER,103,88623
2020-11-18,Peru,PER,93,88716
2020-11-19,Peru,PER,83,88799
2020-11-20,Peru,PER,104,88903
2020-11-21,Peru,PER,106,89009
2020-11-22,Peru,PER,88,89097
2020-11-23,Peru,PER,101,89198
2020-11-24,Peru,PER,103,89301
2020-11-25,Peru,PER,92,89393
2020-11-26,Peru,PER,103,89496
2020-11-27,Peru,PER,88,89584
2020-11-28,Peru,PER,92,89676
2020-11-29,Peru,PER,85,89761
2020-11-30,Peru,PER,111,89872
2020-12-01,Peru,PER,103,89975
2020-12-02,Peru,PER,110,90085
2020-12-03,Peru,PER,81,90166
2020-12-04,Peru,PER,101,90267
2020-12-05,Peru,PER,94,90361
2020-12-06,Peru,PER,106,90467
2020-12-07,Peru,PER,113,90580
2020-12-08,Peru,PER,90,90670
2020-12-09,Peru,PER,101,90771
2020-12-10,Peru,PER,102,90873
2020-12-11,Peru,PER,121,90994
2020-12-12,Peru,PER,122,91116
2020-12-13,Peru,PER,105,91221
2020-12-14,Peru,PER,121,91342
2020-12-15,Peru,PER,103,91445
2020-12-16,Peru,PER,109,91554
2020-12-17,Peru,PER,132,91686
2020-12-18,Peru,PER,118,91804
2020-12-19,Peru,PER,131,91935
2020-12-20,Peru,PER,123,92058
2020-12-21,Peru,PER,120,92178
2020-12-22,Peru,PER,127,92305
2020-12-23,Peru,PER,128,92433
2020-12-24,Peru,PER,120,92553
2020-12-25,Peru,PER,124,92677
2020-12-26,Peru,PER,141,92818
2020-12-27,Peru,PER,135,92953
2020-12-28,Peru,PER,143,93096
2020-12-29,Peru,PER,126,93222
2020-12-30,Peru,PER,173,93395
2020-12-31,Peru,PER,162,93557
2021-01-01,Peru,PER,148,93705
2021-01-02,Peru,PER,196,93901
2021-01-03,Peru,PER,172,94073
2021-01-04,Peru,PER,210,94283
2021-01-05,Peru,PER,182,94465
2021-01-06,Peru,PER,180,94645
2021-01-07,Peru,PER,208,94853
2021-01-08,Peru,PER,232,95085
2021-01-09,Peru,PER,222,95307
2021-01-10,Peru,PER,261,95568
2021-01-11,Peru,PER,254,95822
2021-01-12,Peru,PER,243,96065
2021-01-13,Peru,PER,318,96383
2021-01-14,Peru,PER,274,96657
2021-01-15,Peru,PER,332,96989
2021-01-16,Peru,PER,351,97340
2021-01-17,Peru,PER,327,97667
2021-01-18,Peru,PER,395,98062
2021-01-19,Peru,PER,422,98484
2021-01-20,Peru,PER,394,98878
2021-01-21,Peru,PER,442,99320
2021-01-22,Peru,PER,450,99770
2021-01-23,Peru,PER,501,100271
2021-01-24,Peru,PER,470,100741
2021-01-25,Peru,PER,583,101324
2021-01-26,Peru,PER,509,101833
2021-01-27,Peru,PER,523,102356
2021-01-28,Peru,PER,556,102912
2021-01-29,Peru,PER,538,103450
2021-01-30,Peru,PER,562,104012
2021-01-31,Peru,PER,633,104645
2021-02-01,Peru,PER,614,105259
2021-02-02,Peru,PER,561,105820
2021-02-03,Peru,PER,567,106387
2021-02-04,Peru,PER,626,107013
2021-02-05,Peru,PER,647,107660
2021-02-06,Peru,PER,586,108246
2021-02-07,Peru,PER,656,108902
2021-02-08,Peru,PER,666,109568
2021-02-09,Peru,PER,684,110252
2021-02-10,Peru,PER,662,110914
2021-02-11,Peru,PER,687,111601
2021-02-12,Peru,PER,739,112340
2021-02-13,Peru,PER,679,113019
2021-02-14,Peru,PER,690,113709
2021-02-15,Peru,PER,683,114392
2021-02-16,Peru,PER,733,115125
2021-02-17,Peru,PER,715,115840
2021-02-18,Peru,PER,684,116524
2021-02-19,Peru,PER,720,117244
2021-02-20,Peru,PER,697,117941
2021-02-21,Peru,PER,703,118644
2021-02-22,Peru,PER,701,119345
2021-02-23,Peru,PER,649,119994
2021-02-24,Peru,PER,677,120671
2021-02-25,Peru,PER,678,121349
2021-02-26,Peru,PER,682,122031
2021-02-27,Peru,PER,695,122726
2021-02-28,Peru,PER,670,123396
2021-03-01,Peru,PER,732,124128
2021-03-02,Peru,PER,689,124817
2021-03-03,Peru,PER,713,125530
2021-03-04,Peru,PER,667,126197
2021-03-05,Peru,PER,670,126867
2021-03-06,Peru,PER,632,127499
2021-03-07,Peru,PER,593,128092
2021-03-08,Peru,PER,669,128761
2021-03-09,Peru,PER,687,129448
2021-03-10,Peru,PER,627,130075
2021-03-11,Peru,PER,664,130739
2021-03-12,Peru,PER,624,131363
2021-03-13,Peru,PER,647,132010
2021-03-14,Peru,PER,642,132652
2021-03-15,Peru,PER,677,133329
2021-03-16,Peru,PER,676,134005
2021-03-17,Peru,PER,667,134672
2021-03-18,Peru,PER,704,135376
2021-03-19,Peru,PER,667,136043
2021-03-20,Peru,PER,621,136664
2021-03-21,Peru,PER,658,137322
2021-03-22,Peru,PER,681,138003
2021-03-23,Peru,PER,712,138715
2021-03-24,Peru,PER,712,139427
2021-03-25,Peru,PER,684,140111
2021-03-26,Peru,PER,704,140815
2021-03-27,Peru,PER,761,141576
2021-03-28,Peru,PER,738,142314
2021-03-29,Peru,PER,697,143011
2021-03-30,Peru,PER,753,143764
2021-03-31,Peru,PER,751,144515
2021-04-01,Peru,PER,746,145261
2021-04-02,Peru,PER,744,146005
2021-04-03,Peru,PER,751,146756
2021-04-04,Peru,PER,770,147526
2021-04-05,Peru,PER,800,148326
2021-04-06,Peru,PER,770,149096
2021-04-07,Peru,PER,754,149850
2021-04-08,Peru,PER,789,150639
2021-04-09,Peru,PER,849,151488
2021-04-10,Peru,PER,807,152295
2021-04-11,Peru,PER,817,153112
2021-04-12,Peru,PER,827,153939
2021-04-13,Peru,PER,833,154772
2021-04-14,Peru,PER,783,155555
2021-04-15,Peru,PER,759,156314
2021-04-16,Peru,PER,837,157151
2021-04-17,Peru,PER,788,157939
2021-04-18,Peru,PER,826,158765
2021-04-19,Peru,PER,844,159609
2021-04-20,Peru,PER,850,160459
2021-04-21,Peru,PER,801,161260
2021-04-22,Peru,PER,830,162090
2021-04-23,Peru,PER,828,162918
2021-04-24,Peru,PER,760,163678
2021-04-25,Peru,PER,769,164447
2021-04-26,Peru,PER,761,165208
2021-04-27,Peru,PER,734,165942
2021-04-28,Peru,PER,758,166700
2021-04-29,Peru,PER,795,167495
2021-04-30,Peru,PER,705,168200
2021-05-01,Peru,PER,729,168929
2021-05-02,Peru,PER,714,169643
2021-05-03,Peru,PER,720,170363
2021-05-04,Peru,PER,679,171042
2021-05-05,Peru,PER,717,171759
2021-05-06,Peru,PER,675,172434
2021-05-07,Peru,PER,667,173101
2021-05-08,Peru,PER,615,173716
2021-05-09,Peru,PER,626,174342
2021-05-10,Peru,PER,618,174960
2021-05-11,Peru,PER,597,175557
2021-05-12,Peru,PER,602,176159
2021-05-13,Peru,PER,578,176737
2021-05-14,Peru,PER,545,177282
2021-05-15,Peru,PER,551,177833
2021-05-16,Peru,PER,567,178400
2021-05-17,Peru,PER,511,178911
2021-05-18,Peru,PER,517,179428
2021-05-19,Peru,PER,537,179965
2021-05-20,Peru,PER,453,180418
2021-05-21,Peru,PER,502,180920
2021-05-22,Peru,PER,450,181370
2021-05-23,Peru,PER,472,181842
2021-05-24,Peru,PER,432,182274
2021-05-25,Peru,PER,431,182705
2021-05-26,Peru,PER,455,183160
2021-05-27,Peru,PER,450,183610
2021-05-28,Peru,PER,443,184053
2021-05-29,Peru,PER,424,184477
2021-05-30,Peru,PER,420,184897
2021-05-31,Peru,PER,398,185295
2021-06-01,Peru,PER,417,185712
2021-06-02,Peru,PER,387,186099
2021-06-03,Peru,PER,370,186469
2021-06-04,Peru,PER,335,186804
2021-06-05,Peru,PER,328,187132
2021-06-06,Peru,PER,309,187441
2021-06-07,Peru,PER,336,187777
2021-06-08,Peru,PER,287,188064
2021-06-09,Peru,PER,316,188380
2021-06-10,Peru,PER,327,188707
2021-06-11,Peru,PER,304,189011
2021-06-12,Peru,PER,275,189286
2021-06-13,Peru,PER,252,189538
2021-06-14,Peru,PER,241,189779
2021-06-15,Peru,PER,261,190040
2021-06-16,Peru,PER,252,190292
2021-06-17,Peru,PER,226,190518
2021-06-18,Peru,PER,246,190764
2021-06-19,Peru,PER,234,190998
2021-06-20,Peru,PER,226,191224
2021-06-21,Peru,PER,220,191444
2021-06-22,Peru,PER,213,191657
2021-06-23,Peru,PER,191,191848
2021-06-24,Peru,PER,203,192051
2021-06-25,Peru,PER,220,192271
2021-06-26,Peru,PER,199,192470
2021-06-27,Peru,PER,169,192639
2021-06-28,Peru,PER,176,192815
2021-06-29,Peru,PER,176,192991
2021-06-30,Peru,PER,186,193177
2021-07-01,Peru,PER,178,193355
2021-07-02,Peru,PER,153,193508
2021-07-03,Peru,PER,155,193663
2021-07-04,Peru,PER,164,193827
2021-07-05,Peru,PER,161,193988
2021-07-06,Peru,PER,131,194119
2021-07-07,Peru,PER,132,194251
2021-07-08,Peru,PER,140,194391
2021-07-09,Peru,PER,150,194541
2021-07-10,Peru,PER,127,194668
2021-07-11,Peru,PER,118,194786
2021-07-12,Peru,PER,116,194902
2021-07-13,Peru,PER,123,195025
2021-07-14,Peru,PER,97,195122
2021-07-15,Peru,PER,110,195232
2021-07-16,Peru,PER,108,195340
2021-07-17,Peru,PER,93,195433
2021-07-18,Peru,PER,81,195514
2021-07-19,Peru,PER,100,195614
2021-07-20,Peru,PER,92,195706
2021-07-21,Peru,PER,84,195790
2021-07-22,Peru,PER,90,195880
2021-07-23,Peru,PER,89,195969
2021-07-24,Peru,PER,107,196076
2021-07-25,Peru,PER,87,196163
2021-07-26,Peru,PER,83,196246
2021-07-27,Peru,PER,77,196323
2021-07-28,Peru,PER,78,196401
2021-07-29,Peru,PER,61,196462
2021-07-30,Peru,PER,76,196538
2021-07-31,Peru,PER,83,196621
2021-08-01,Peru,PER,61,196682
2021-08-02,Peru,PER,75,196757
2021-08-03,Peru,PER,74,196831
2021-08-04,Peru,PER,59,196890
2021-08-05,Peru,PER,57,196947
2021-08-06,Peru,PER,62,197009
2021-08-07,Peru,PER,52,197061
2021-08-08,Peru,PER,66,197127
2021-08-09,Peru,PER,64,197191
2021-08-10,Peru,PER,65,197256
2021-08-11,Peru,PER,70,197326
2021-08-12,Peru,PER,70,197396
2021-08-13,Peru,PER,64,197460
2021-08-14,Peru,PER,57,197517
2021-08-15,Peru,PER,73,197590
2021-08-16,Peru,PER,52,197642
2021-08-17,Peru,PER,58,197700
2021-08-18,Peru,PER,58,197758
2021-08-19,Peru,PER,43,197801
2021-08-20,Peru,PER,50,197851
2021-08-21,Peru,PER,53,197904
2021-08-22,Peru,PER,52,197956
2021-08-23,Peru,PER,41,197997
2021-08-24,Peru,PER,34,198031
