fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27884
2020-06-12,Peru,PER,562,28446
2020-06-13,Peru,PER,629,29075
2020-06-14,Peru,PER,599,29674
2020-06-15,Peru,PER,631,30305
2020-06-16,Peru,PER,613,30918
2020-06-17,Peru,PER,603,31521
2020-06-18,Peru,PER,524,32045
2020-06-19,Peru,PER,613,32658
2020-06-20,Peru,PER,589,33247
2020-06-21,Peru,PER,547,33794
2020-06-22,Peru,PER,539,34333
2020-06-23,Peru,PER,550,34883
2020-06-24,Peru,PER,529,35412
2020-06-25,Peru,PER,518,35930
2020-06-26,Peru,PER,528,36458
2020-06-27,Peru,PER,535,36993
2020-06-28,Peru,PER,538,37531
2020-06-29,Peru,PER,500,38031
2020-06-30,Peru,PER,558,38589
2020-07-01,Peru,PER,533,39122
2020-07-02,Peru,PER,536,39658
2020-07-03,Peru,PER,565,40223
2020-07-04,Peru,PER,526,40749
2020-07-05,Peru,PER,583,41332
2020-07-06,Peru,PER,561,41893
2020-07-07,Peru,PER,544,42437
2020-07-08,Peru,PER,571,43008
2020-07-09,Peru,PER,521,43529
2020-07-10,Peru,PER,581,44110
2020-07-11,Peru,PER,585,44695
2020-07-12,Peru,PER,592,45287
2020-07-13,Peru,PER,599,45886
2020-07-14,Peru,PER,597,46483
2020-07-15,Peru,PER,618,47101
2020-07-16,Peru,PER,573,47674
2020-07-17,Peru,PER,599,48273
2020-07-18,Peru,PER,601,48874
2020-07-19,Peru,PER,592,49466
2020-07-20,Peru,PER,631,50097
2020-07-21,Peru,PER,601,50698
2020-07-22,Peru,PER,618,51316
2020-07-23,Peru,PER,619,51935
2020-07-24,Peru,PER,582,52517
2020-07-25,Peru,PER,618,53135
2020-07-26,Peru,PER,624,53759
2020-07-27,Peru,PER,657,54416
2020-07-28,Peru,PER,617,55033
2020-07-29,Peru,PER,589,55622
2020-07-30,Peru,PER,604,56226
2020-07-31,Peru,PER,636,56862
2020-08-01,Peru,PER,674,57536
2020-08-02,Peru,PER,580,58116
2020-08-03,Peru,PER,663,58779
2020-08-04,Peru,PER,658,59437
2020-08-05,Peru,PER,606,60043
2020-08-06,Peru,PER,631,60674
2020-08-07,Peru,PER,668,61342
2020-08-08,Peru,PER,652,61994
2020-08-09,Peru,PER,584,62578
2020-08-10,Peru,PER,635,63213
2020-08-11,Peru,PER,589,63802
2020-08-12,Peru,PER,624,64426
2020-08-13,Peru,PER,655,65081
2020-08-14,Peru,PER,653,65734
2020-08-15,Peru,PER,586,66320
2020-08-16,Peru,PER,551,66871
2020-08-17,Peru,PER,614,67485
2020-08-18,Peru,PER,576,68061
2020-08-19,Peru,PER,518,68579
2020-08-20,Peru,PER,508,69087
2020-08-21,Peru,PER,522,69609
2020-08-22,Peru,PER,514,70123
2020-08-23,Peru,PER,525,70648
2020-08-24,Peru,PER,515,71163
2020-08-25,Peru,PER,525,71688
2020-08-26,Peru,PER,446,72134
2020-08-27,Peru,PER,492,72626
2020-08-28,Peru,PER,486,73112
2020-08-29,Peru,PER,429,73541
2020-08-30,Peru,PER,386,73927
2020-08-31,Peru,PER,428,74355
2020-09-01,Peru,PER,377,74732
2020-09-02,Peru,PER,400,75132
2020-09-03,Peru,PER,360,75492
2020-09-04,Peru,PER,366,75858
2020-09-05,Peru,PER,362,76220
2020-09-06,Peru,PER,354,76574
2020-09-07,Peru,PER,333,76907
2020-09-08,Peru,PER,321,77228
2020-09-09,Peru,PER,323,77551
2020-09-10,Peru,PER,304,77855
2020-09-11,Peru,PER,294,78149
2020-09-12,Peru,PER,292,78441
2020-09-13,Peru,PER,278,78719
2020-09-14,Peru,PER,288,79007
2020-09-15,Peru,PER,281,79288
2020-09-16,Peru,PER,260,79548
2020-09-17,Peru,PER,254,79802
2020-09-18,Peru,PER,246,80048
2020-09-19,Peru,PER,285,80333
2020-09-20,Peru,PER,242,80575
2020-09-21,Peru,PER,234,80809
2020-09-22,Peru,PER,234,81043
2020-09-23,Peru,PER,222,81265
2020-09-24,Peru,PER,214,81479
2020-09-25,Peru,PER,219,81698
2020-09-26,Peru,PER,231,81929
2020-09-27,Peru,PER,166,82095
2020-09-28,Peru,PER,201,82296
2020-09-29,Peru,PER,176,82472
2020-09-30,Peru,PER,162,82634
2020-10-01,Peru,PER,183,82817
2020-10-02,Peru,PER,162,82979
2020-10-03,Peru,PER,171,83150
2020-10-04,Peru,PER,183,83333
2020-10-05,Peru,PER,167,83500
2020-10-06,Peru,PER,175,83675
2020-10-07,Peru,PER,182,83857
2020-10-08,Peru,PER,152,84009
2020-10-09,Peru,PER,159,84168
2020-10-10,Peru,PER,153,84321
2020-10-11,Peru,PER,136,84457
2020-10-12,Peru,PER,149,84606
2020-10-13,Peru,PER,148,84754
2020-10-14,Peru,PER,135,84889
2020-10-15,Peru,PER,132,85021
2020-10-16,Peru,PER,148,85169
2020-10-17,Peru,PER,129,85298
2020-10-18,Peru,PER,123,85421
2020-10-19,Peru,PER,143,85564
2020-10-20,Peru,PER,137,85701
2020-10-21,Peru,PER,128,85829
2020-10-22,Peru,PER,113,85942
2020-10-23,Peru,PER,116,86058
2020-10-24,Peru,PER,105,86163
2020-10-25,Peru,PER,94,86257
2020-10-26,Peru,PER,124,86381
2020-10-27,Peru,PER,111,86492
2020-10-28,Peru,PER,121,86613
2020-10-29,Peru,PER,107,86720
2020-10-30,Peru,PER,127,86847
2020-10-31,Peru,PER,93,86940
2020-11-01,Peru,PER,115,87055
2020-11-02,Peru,PER,106,87161
2020-11-03,Peru,PER,98,87259
2020-11-04,Peru,PER,127,87386
2020-11-05,Peru,PER,96,87482
2020-11-06,Peru,PER,107,87589
2020-11-07,Peru,PER,92,87681
2020-11-08,Peru,PER,104,87785
2020-11-09,Peru,PER,110,87895
2020-11-10,Peru,PER,104,87999
2020-11-11,Peru,PER,94,88093
2020-11-12,Peru,PER,95,88188
2020-11-13,Peru,PER,123,88311
2020-11-14,Peru,PER,104,88415
2020-11-15,Peru,PER,71,88486
2020-11-16,Peru,PER,93,88579
2020-11-17,Peru,PER,103,88682
2020-11-18,Peru,PER,92,88774
2020-11-19,Peru,PER,81,88855
2020-11-20,Peru,PER,105,88960
2020-11-21,Peru,PER,106,89066
2020-11-22,Peru,PER,88,89154
2020-11-23,Peru,PER,101,89255
2020-11-24,Peru,PER,103,89358
2020-11-25,Peru,PER,92,89450
2020-11-26,Peru,PER,102,89552
2020-11-27,Peru,PER,88,89640
2020-11-28,Peru,PER,92,89732
2020-11-29,Peru,PER,85,89817
2020-11-30,Peru,PER,111,89928
2020-12-01,Peru,PER,101,90029
2020-12-02,Peru,PER,110,90139
2020-12-03,Peru,PER,81,90220
2020-12-04,Peru,PER,100,90320
2020-12-05,Peru,PER,92,90412
2020-12-06,Peru,PER,106,90518
2020-12-07,Peru,PER,113,90631
2020-12-08,Peru,PER,90,90721
2020-12-09,Peru,PER,99,90820
2020-12-10,Peru,PER,102,90922
2020-12-11,Peru,PER,121,91043
2020-12-12,Peru,PER,122,91165
2020-12-13,Peru,PER,105,91270
2020-12-14,Peru,PER,121,91391
2020-12-15,Peru,PER,103,91494
2020-12-16,Peru,PER,109,91603
2020-12-17,Peru,PER,132,91735
2020-12-18,Peru,PER,118,91853
2020-12-19,Peru,PER,130,91983
2020-12-20,Peru,PER,123,92106
2020-12-21,Peru,PER,120,92226
2020-12-22,Peru,PER,127,92353
2020-12-23,Peru,PER,128,92481
2020-12-24,Peru,PER,119,92600
2020-12-25,Peru,PER,124,92724
2020-12-26,Peru,PER,141,92865
2020-12-27,Peru,PER,135,93000
2020-12-28,Peru,PER,143,93143
2020-12-29,Peru,PER,126,93269
2020-12-30,Peru,PER,173,93442
2020-12-31,Peru,PER,162,93604
2021-01-01,Peru,PER,149,93753
2021-01-02,Peru,PER,197,93950
2021-01-03,Peru,PER,172,94122
2021-01-04,Peru,PER,210,94332
2021-01-05,Peru,PER,182,94514
2021-01-06,Peru,PER,180,94694
2021-01-07,Peru,PER,208,94902
2021-01-08,Peru,PER,232,95134
2021-01-09,Peru,PER,222,95356
2021-01-10,Peru,PER,260,95616
2021-01-11,Peru,PER,254,95870
2021-01-12,Peru,PER,244,96114
2021-01-13,Peru,PER,317,96431
2021-01-14,Peru,PER,274,96705
2021-01-15,Peru,PER,332,97037
2021-01-16,Peru,PER,351,97388
2021-01-17,Peru,PER,327,97715
2021-01-18,Peru,PER,395,98110
2021-01-19,Peru,PER,422,98532
2021-01-20,Peru,PER,394,98926
2021-01-21,Peru,PER,442,99368
2021-01-22,Peru,PER,450,99818
2021-01-23,Peru,PER,502,100320
2021-01-24,Peru,PER,470,100790
2021-01-25,Peru,PER,584,101374
2021-01-26,Peru,PER,509,101883
2021-01-27,Peru,PER,523,102406
2021-01-28,Peru,PER,556,102962
2021-01-29,Peru,PER,538,103500
2021-01-30,Peru,PER,562,104062
2021-01-31,Peru,PER,633,104695
2021-02-01,Peru,PER,614,105309
2021-02-02,Peru,PER,561,105870
2021-02-03,Peru,PER,567,106437
2021-02-04,Peru,PER,626,107063
2021-02-05,Peru,PER,647,107710
2021-02-06,Peru,PER,586,108296
2021-02-07,Peru,PER,656,108952
2021-02-08,Peru,PER,666,109618
2021-02-09,Peru,PER,684,110302
2021-02-10,Peru,PER,662,110964
2021-02-11,Peru,PER,687,111651
2021-02-12,Peru,PER,739,112390
2021-02-13,Peru,PER,680,113070
2021-02-14,Peru,PER,690,113760
2021-02-15,Peru,PER,683,114443
2021-02-16,Peru,PER,733,115176
2021-02-17,Peru,PER,714,115890
2021-02-18,Peru,PER,684,116574
2021-02-19,Peru,PER,720,117294
2021-02-20,Peru,PER,697,117991
2021-02-21,Peru,PER,703,118694
2021-02-22,Peru,PER,701,119395
2021-02-23,Peru,PER,649,120044
2021-02-24,Peru,PER,678,120722
2021-02-25,Peru,PER,678,121400
2021-02-26,Peru,PER,682,122082
2021-02-27,Peru,PER,695,122777
2021-02-28,Peru,PER,670,123447
2021-03-01,Peru,PER,732,124179
2021-03-02,Peru,PER,690,124869
2021-03-03,Peru,PER,711,125580
2021-03-04,Peru,PER,668,126248
2021-03-05,Peru,PER,670,126918
2021-03-06,Peru,PER,632,127550
2021-03-07,Peru,PER,593,128143
2021-03-08,Peru,PER,670,128813
2021-03-09,Peru,PER,687,129500
2021-03-10,Peru,PER,628,130128
2021-03-11,Peru,PER,665,130793
2021-03-12,Peru,PER,624,131417
2021-03-13,Peru,PER,647,132064
2021-03-14,Peru,PER,642,132706
2021-03-15,Peru,PER,677,133383
2021-03-16,Peru,PER,676,134059
2021-03-17,Peru,PER,667,134726
2021-03-18,Peru,PER,704,135430
2021-03-19,Peru,PER,667,136097
2021-03-20,Peru,PER,621,136718
2021-03-21,Peru,PER,658,137376
2021-03-22,Peru,PER,681,138057
2021-03-23,Peru,PER,712,138769
2021-03-24,Peru,PER,712,139481
2021-03-25,Peru,PER,683,140164
2021-03-26,Peru,PER,704,140868
2021-03-27,Peru,PER,762,141630
2021-03-28,Peru,PER,738,142368
2021-03-29,Peru,PER,697,143065
2021-03-30,Peru,PER,752,143817
2021-03-31,Peru,PER,751,144568
2021-04-01,Peru,PER,746,145314
2021-04-02,Peru,PER,744,146058
2021-04-03,Peru,PER,751,146809
2021-04-04,Peru,PER,770,147579
2021-04-05,Peru,PER,800,148379
2021-04-06,Peru,PER,770,149149
2021-04-07,Peru,PER,754,149903
2021-04-08,Peru,PER,790,150693
2021-04-09,Peru,PER,849,151542
2021-04-10,Peru,PER,806,152348
2021-04-11,Peru,PER,817,153165
2021-04-12,Peru,PER,827,153992
2021-04-13,Peru,PER,833,154825
2021-04-14,Peru,PER,782,155607
2021-04-15,Peru,PER,759,156366
2021-04-16,Peru,PER,837,157203
2021-04-17,Peru,PER,788,157991
2021-04-18,Peru,PER,825,158816
2021-04-19,Peru,PER,844,159660
2021-04-20,Peru,PER,850,160510
2021-04-21,Peru,PER,801,161311
2021-04-22,Peru,PER,830,162141
2021-04-23,Peru,PER,828,162969
2021-04-24,Peru,PER,760,163729
2021-04-25,Peru,PER,769,164498
2021-04-26,Peru,PER,761,165259
2021-04-27,Peru,PER,734,165993
2021-04-28,Peru,PER,759,166752
2021-04-29,Peru,PER,795,167547
2021-04-30,Peru,PER,705,168252
2021-05-01,Peru,PER,729,168981
2021-05-02,Peru,PER,714,169695
2021-05-03,Peru,PER,721,170416
2021-05-04,Peru,PER,679,171095
2021-05-05,Peru,PER,717,171812
2021-05-06,Peru,PER,675,172487
2021-05-07,Peru,PER,667,173154
2021-05-08,Peru,PER,616,173770
2021-05-09,Peru,PER,626,174396
2021-05-10,Peru,PER,618,175014
2021-05-11,Peru,PER,597,175611
2021-05-12,Peru,PER,602,176213
2021-05-13,Peru,PER,576,176789
2021-05-14,Peru,PER,545,177334
2021-05-15,Peru,PER,551,177885
2021-05-16,Peru,PER,567,178452
2021-05-17,Peru,PER,512,178964
2021-05-18,Peru,PER,517,179481
2021-05-19,Peru,PER,537,180018
2021-05-20,Peru,PER,453,180471
2021-05-21,Peru,PER,502,180973
2021-05-22,Peru,PER,450,181423
2021-05-23,Peru,PER,472,181895
2021-05-24,Peru,PER,432,182327
2021-05-25,Peru,PER,431,182758
2021-05-26,Peru,PER,455,183213
2021-05-27,Peru,PER,450,183663
2021-05-28,Peru,PER,443,184106
2021-05-29,Peru,PER,424,184530
2021-05-30,Peru,PER,420,184950
2021-05-31,Peru,PER,398,185348
2021-06-01,Peru,PER,417,185765
2021-06-02,Peru,PER,388,186153
2021-06-03,Peru,PER,370,186523
2021-06-04,Peru,PER,335,186858
2021-06-05,Peru,PER,328,187186
2021-06-06,Peru,PER,309,187495
2021-06-07,Peru,PER,336,187831
2021-06-08,Peru,PER,287,188118
2021-06-09,Peru,PER,316,188434
2021-06-10,Peru,PER,327,188761
2021-06-11,Peru,PER,304,189065
2021-06-12,Peru,PER,275,189340
2021-06-13,Peru,PER,252,189592
2021-06-14,Peru,PER,241,189833
2021-06-15,Peru,PER,261,190094
2021-06-16,Peru,PER,251,190345
2021-06-17,Peru,PER,225,190570
2021-06-18,Peru,PER,246,190816
2021-06-19,Peru,PER,234,191050
2021-06-20,Peru,PER,227,191277
2021-06-21,Peru,PER,220,191497
2021-06-22,Peru,PER,213,191710
2021-06-23,Peru,PER,191,191901
2021-06-24,Peru,PER,203,192104
2021-06-25,Peru,PER,220,192324
2021-06-26,Peru,PER,199,192523
2021-06-27,Peru,PER,168,192691
2021-06-28,Peru,PER,176,192867
2021-06-29,Peru,PER,176,193043
2021-06-30,Peru,PER,186,193229
2021-07-01,Peru,PER,178,193407
2021-07-02,Peru,PER,153,193560
2021-07-03,Peru,PER,155,193715
2021-07-04,Peru,PER,163,193878
2021-07-05,Peru,PER,161,194039
2021-07-06,Peru,PER,132,194171
2021-07-07,Peru,PER,133,194304
2021-07-08,Peru,PER,141,194445
2021-07-09,Peru,PER,150,194595
2021-07-10,Peru,PER,127,194722
2021-07-11,Peru,PER,120,194842
2021-07-12,Peru,PER,116,194958
2021-07-13,Peru,PER,123,195081
2021-07-14,Peru,PER,97,195178
2021-07-15,Peru,PER,110,195288
2021-07-16,Peru,PER,109,195397
2021-07-17,Peru,PER,94,195491
2021-07-18,Peru,PER,81,195572
2021-07-19,Peru,PER,99,195671
2021-07-20,Peru,PER,91,195762
2021-07-21,Peru,PER,85,195847
2021-07-22,Peru,PER,91,195938
2021-07-23,Peru,PER,89,196027
2021-07-24,Peru,PER,107,196134
2021-07-25,Peru,PER,88,196222
2021-07-26,Peru,PER,84,196306
2021-07-27,Peru,PER,77,196383
2021-07-28,Peru,PER,79,196462
2021-07-29,Peru,PER,62,196524
2021-07-30,Peru,PER,77,196601
2021-07-31,Peru,PER,84,196685
2021-08-01,Peru,PER,60,196745
2021-08-02,Peru,PER,78,196823
2021-08-03,Peru,PER,74,196897
2021-08-04,Peru,PER,61,196958
2021-08-05,Peru,PER,57,197015
2021-08-06,Peru,PER,64,197079
2021-08-07,Peru,PER,53,197132
2021-08-08,Peru,PER,66,197198
2021-08-09,Peru,PER,64,197262
2021-08-10,Peru,PER,65,197327
2021-08-11,Peru,PER,70,197397
2021-08-12,Peru,PER,72,197469
2021-08-13,Peru,PER,66,197535
2021-08-14,Peru,PER,58,197593
2021-08-15,Peru,PER,73,197666
2021-08-16,Peru,PER,52,197718
2021-08-17,Peru,PER,58,197776
2021-08-18,Peru,PER,58,197834
2021-08-19,Peru,PER,43,197877
2021-08-20,Peru,PER,50,197927
2021-08-21,Peru,PER,55,197982
2021-08-22,Peru,PER,52,198034
2021-08-23,Peru,PER,41,198075
2021-08-24,Peru,PER,50,198125
2021-08-25,Peru,PER,47,198172
2021-08-26,Peru,PER,51,198223
2021-08-27,Peru,PER,40,198263
2021-08-28,Peru,PER,43,198306
2021-08-29,Peru,PER,51,198357
2021-08-30,Peru,PER,29,198386
2021-08-31,Peru,PER,34,198420
2021-09-01,Peru,PER,41,198461
2021-09-02,Peru,PER,47,198508
2021-09-03,Peru,PER,36,198544
2021-09-04,Peru,PER,40,198584
2021-09-05,Peru,PER,44,198628
2021-09-06,Peru,PER,30,198658
2021-09-07,Peru,PER,31,198689
2021-09-08,Peru,PER,39,198728
2021-09-09,Peru,PER,40,198768
2021-09-10,Peru,PER,46,198814
2021-09-11,Peru,PER,30,198844
2021-09-12,Peru,PER,35,198879
2021-09-13,Peru,PER,29,198908
2021-09-14,Peru,PER,34,198942
2021-09-15,Peru,PER,42,198984
2021-09-16,Peru,PER,35,199019
2021-09-17,Peru,PER,26,199045
2021-09-18,Peru,PER,33,199078
2021-09-19,Peru,PER,39,199117
2021-09-20,Peru,PER,38,199155
2021-09-21,Peru,PER,27,199182
2021-09-22,Peru,PER,28,199210
2021-09-23,Peru,PER,28,199238
2021-09-24,Peru,PER,31,199269
2021-09-25,Peru,PER,26,199295
2021-09-26,Peru,PER,26,199321
2021-09-27,Peru,PER,8,199329
