fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27815
2020-06-12,Peru,PER,562,28377
2020-06-13,Peru,PER,629,29006
2020-06-14,Peru,PER,599,29605
2020-06-15,Peru,PER,631,30236
2020-06-16,Peru,PER,613,30849
2020-06-17,Peru,PER,603,31452
2020-06-18,Peru,PER,524,31976
2020-06-19,Peru,PER,613,32589
2020-06-20,Peru,PER,587,33176
2020-06-21,Peru,PER,547,33723
2020-06-22,Peru,PER,539,34262
2020-06-23,Peru,PER,550,34812
2020-06-24,Peru,PER,527,35339
2020-06-25,Peru,PER,518,35857
2020-06-26,Peru,PER,528,36385
2020-06-27,Peru,PER,535,36920
2020-06-28,Peru,PER,538,37458
2020-06-29,Peru,PER,500,37958
2020-06-30,Peru,PER,558,38516
2020-07-01,Peru,PER,533,39049
2020-07-02,Peru,PER,536,39585
2020-07-03,Peru,PER,565,40150
2020-07-04,Peru,PER,525,40675
2020-07-05,Peru,PER,583,41258
2020-07-06,Peru,PER,561,41819
2020-07-07,Peru,PER,544,42363
2020-07-08,Peru,PER,571,42934
2020-07-09,Peru,PER,521,43455
2020-07-10,Peru,PER,580,44035
2020-07-11,Peru,PER,585,44620
2020-07-12,Peru,PER,592,45212
2020-07-13,Peru,PER,599,45811
2020-07-14,Peru,PER,598,46409
2020-07-15,Peru,PER,618,47027
2020-07-16,Peru,PER,573,47600
2020-07-17,Peru,PER,599,48199
2020-07-18,Peru,PER,601,48800
2020-07-19,Peru,PER,591,49391
2020-07-20,Peru,PER,631,50022
2020-07-21,Peru,PER,601,50623
2020-07-22,Peru,PER,618,51241
2020-07-23,Peru,PER,619,51860
2020-07-24,Peru,PER,581,52441
2020-07-25,Peru,PER,618,53059
2020-07-26,Peru,PER,624,53683
2020-07-27,Peru,PER,658,54341
2020-07-28,Peru,PER,617,54958
2020-07-29,Peru,PER,589,55547
2020-07-30,Peru,PER,603,56150
2020-07-31,Peru,PER,636,56786
2020-08-01,Peru,PER,674,57460
2020-08-02,Peru,PER,579,58039
2020-08-03,Peru,PER,663,58702
2020-08-04,Peru,PER,658,59360
2020-08-05,Peru,PER,605,59965
2020-08-06,Peru,PER,630,60595
2020-08-07,Peru,PER,668,61263
2020-08-08,Peru,PER,652,61915
2020-08-09,Peru,PER,584,62499
2020-08-10,Peru,PER,635,63134
2020-08-11,Peru,PER,589,63723
2020-08-12,Peru,PER,624,64347
2020-08-13,Peru,PER,655,65002
2020-08-14,Peru,PER,653,65655
2020-08-15,Peru,PER,586,66241
2020-08-16,Peru,PER,551,66792
2020-08-17,Peru,PER,614,67406
2020-08-18,Peru,PER,576,67982
2020-08-19,Peru,PER,518,68500
2020-08-20,Peru,PER,508,69008
2020-08-21,Peru,PER,522,69530
2020-08-22,Peru,PER,514,70044
2020-08-23,Peru,PER,525,70569
2020-08-24,Peru,PER,514,71083
2020-08-25,Peru,PER,525,71608
2020-08-26,Peru,PER,446,72054
2020-08-27,Peru,PER,492,72546
2020-08-28,Peru,PER,486,73032
2020-08-29,Peru,PER,428,73460
2020-08-30,Peru,PER,385,73845
2020-08-31,Peru,PER,428,74273
2020-09-01,Peru,PER,377,74650
2020-09-02,Peru,PER,400,75050
2020-09-03,Peru,PER,359,75409
2020-09-04,Peru,PER,366,75775
2020-09-05,Peru,PER,362,76137
2020-09-06,Peru,PER,354,76491
2020-09-07,Peru,PER,333,76824
2020-09-08,Peru,PER,321,77145
2020-09-09,Peru,PER,323,77468
2020-09-10,Peru,PER,304,77772
2020-09-11,Peru,PER,294,78066
2020-09-12,Peru,PER,291,78357
2020-09-13,Peru,PER,279,78636
2020-09-14,Peru,PER,288,78924
2020-09-15,Peru,PER,281,79205
2020-09-16,Peru,PER,260,79465
2020-09-17,Peru,PER,253,79718
2020-09-18,Peru,PER,246,79964
2020-09-19,Peru,PER,285,80249
2020-09-20,Peru,PER,242,80491
2020-09-21,Peru,PER,234,80725
2020-09-22,Peru,PER,234,80959
2020-09-23,Peru,PER,222,81181
2020-09-24,Peru,PER,214,81395
2020-09-25,Peru,PER,219,81614
2020-09-26,Peru,PER,231,81845
2020-09-27,Peru,PER,166,82011
2020-09-28,Peru,PER,201,82212
2020-09-29,Peru,PER,176,82388
2020-09-30,Peru,PER,160,82548
2020-10-01,Peru,PER,183,82731
2020-10-02,Peru,PER,161,82892
2020-10-03,Peru,PER,171,83063
2020-10-04,Peru,PER,183,83246
2020-10-05,Peru,PER,167,83413
2020-10-06,Peru,PER,175,83588
2020-10-07,Peru,PER,181,83769
2020-10-08,Peru,PER,153,83922
2020-10-09,Peru,PER,160,84082
2020-10-10,Peru,PER,153,84235
2020-10-11,Peru,PER,136,84371
2020-10-12,Peru,PER,149,84520
2020-10-13,Peru,PER,149,84669
2020-10-14,Peru,PER,136,84805
2020-10-15,Peru,PER,132,84937
2020-10-16,Peru,PER,148,85085
2020-10-17,Peru,PER,130,85215
2020-10-18,Peru,PER,123,85338
2020-10-19,Peru,PER,143,85481
2020-10-20,Peru,PER,138,85619
2020-10-21,Peru,PER,128,85747
2020-10-22,Peru,PER,113,85860
2020-10-23,Peru,PER,116,85976
2020-10-24,Peru,PER,106,86082
2020-10-25,Peru,PER,94,86176
2020-10-26,Peru,PER,124,86300
2020-10-27,Peru,PER,111,86411
2020-10-28,Peru,PER,122,86533
2020-10-29,Peru,PER,107,86640
2020-10-30,Peru,PER,127,86767
2020-10-31,Peru,PER,93,86860
2020-11-01,Peru,PER,116,86976
2020-11-02,Peru,PER,106,87082
2020-11-03,Peru,PER,98,87180
2020-11-04,Peru,PER,126,87306
2020-11-05,Peru,PER,97,87403
2020-11-06,Peru,PER,107,87510
2020-11-07,Peru,PER,91,87601
2020-11-08,Peru,PER,104,87705
2020-11-09,Peru,PER,109,87814
2020-11-10,Peru,PER,104,87918
2020-11-11,Peru,PER,94,88012
2020-11-12,Peru,PER,95,88107
2020-11-13,Peru,PER,123,88230
2020-11-14,Peru,PER,104,88334
2020-11-15,Peru,PER,71,88405
2020-11-16,Peru,PER,93,88498
2020-11-17,Peru,PER,103,88601
2020-11-18,Peru,PER,95,88696
2020-11-19,Peru,PER,83,88779
2020-11-20,Peru,PER,105,88884
2020-11-21,Peru,PER,106,88990
2020-11-22,Peru,PER,87,89077
2020-11-23,Peru,PER,101,89178
2020-11-24,Peru,PER,102,89280
2020-11-25,Peru,PER,92,89372
2020-11-26,Peru,PER,103,89475
2020-11-27,Peru,PER,88,89563
2020-11-28,Peru,PER,92,89655
2020-11-29,Peru,PER,86,89741
2020-11-30,Peru,PER,112,89853
2020-12-01,Peru,PER,102,89955
2020-12-02,Peru,PER,110,90065
2020-12-03,Peru,PER,81,90146
2020-12-04,Peru,PER,101,90247
2020-12-05,Peru,PER,93,90340
2020-12-06,Peru,PER,106,90446
2020-12-07,Peru,PER,113,90559
2020-12-08,Peru,PER,90,90649
2020-12-09,Peru,PER,99,90748
2020-12-10,Peru,PER,102,90850
2020-12-11,Peru,PER,121,90971
2020-12-12,Peru,PER,122,91093
2020-12-13,Peru,PER,105,91198
2020-12-14,Peru,PER,121,91319
2020-12-15,Peru,PER,103,91422
2020-12-16,Peru,PER,109,91531
2020-12-17,Peru,PER,132,91663
2020-12-18,Peru,PER,118,91781
2020-12-19,Peru,PER,130,91911
2020-12-20,Peru,PER,123,92034
2020-12-21,Peru,PER,120,92154
2020-12-22,Peru,PER,127,92281
2020-12-23,Peru,PER,128,92409
2020-12-24,Peru,PER,119,92528
2020-12-25,Peru,PER,124,92652
2020-12-26,Peru,PER,141,92793
2020-12-27,Peru,PER,135,92928
2020-12-28,Peru,PER,143,93071
2020-12-29,Peru,PER,126,93197
2020-12-30,Peru,PER,173,93370
2020-12-31,Peru,PER,162,93532
2021-01-01,Peru,PER,149,93681
2021-01-02,Peru,PER,197,93878
2021-01-03,Peru,PER,172,94050
2021-01-04,Peru,PER,210,94260
2021-01-05,Peru,PER,182,94442
2021-01-06,Peru,PER,180,94622
2021-01-07,Peru,PER,208,94830
2021-01-08,Peru,PER,232,95062
2021-01-09,Peru,PER,222,95284
2021-01-10,Peru,PER,260,95544
2021-01-11,Peru,PER,254,95798
2021-01-12,Peru,PER,244,96042
2021-01-13,Peru,PER,317,96359
2021-01-14,Peru,PER,274,96633
2021-01-15,Peru,PER,332,96965
2021-01-16,Peru,PER,351,97316
2021-01-17,Peru,PER,327,97643
2021-01-18,Peru,PER,395,98038
2021-01-19,Peru,PER,422,98460
2021-01-20,Peru,PER,394,98854
2021-01-21,Peru,PER,442,99296
2021-01-22,Peru,PER,450,99746
2021-01-23,Peru,PER,502,100248
2021-01-24,Peru,PER,470,100718
2021-01-25,Peru,PER,583,101301
2021-01-26,Peru,PER,509,101810
2021-01-27,Peru,PER,523,102333
2021-01-28,Peru,PER,557,102890
2021-01-29,Peru,PER,538,103428
2021-01-30,Peru,PER,562,103990
2021-01-31,Peru,PER,633,104623
2021-02-01,Peru,PER,614,105237
2021-02-02,Peru,PER,561,105798
2021-02-03,Peru,PER,567,106365
2021-02-04,Peru,PER,626,106991
2021-02-05,Peru,PER,647,107638
2021-02-06,Peru,PER,586,108224
2021-02-07,Peru,PER,658,108882
2021-02-08,Peru,PER,666,109548
2021-02-09,Peru,PER,684,110232
2021-02-10,Peru,PER,662,110894
2021-02-11,Peru,PER,687,111581
2021-02-12,Peru,PER,739,112320
2021-02-13,Peru,PER,679,112999
2021-02-14,Peru,PER,690,113689
2021-02-15,Peru,PER,683,114372
2021-02-16,Peru,PER,733,115105
2021-02-17,Peru,PER,714,115819
2021-02-18,Peru,PER,684,116503
2021-02-19,Peru,PER,720,117223
2021-02-20,Peru,PER,698,117921
2021-02-21,Peru,PER,704,118625
2021-02-22,Peru,PER,701,119326
2021-02-23,Peru,PER,649,119975
2021-02-24,Peru,PER,678,120653
2021-02-25,Peru,PER,678,121331
2021-02-26,Peru,PER,681,122012
2021-02-27,Peru,PER,695,122707
2021-02-28,Peru,PER,669,123376
2021-03-01,Peru,PER,732,124108
2021-03-02,Peru,PER,689,124797
2021-03-03,Peru,PER,709,125506
2021-03-04,Peru,PER,668,126174
2021-03-05,Peru,PER,671,126845
2021-03-06,Peru,PER,632,127477
2021-03-07,Peru,PER,593,128070
2021-03-08,Peru,PER,668,128738
2021-03-09,Peru,PER,686,129424
2021-03-10,Peru,PER,627,130051
2021-03-11,Peru,PER,663,130714
2021-03-12,Peru,PER,624,131338
2021-03-13,Peru,PER,646,131984
2021-03-14,Peru,PER,642,132626
2021-03-15,Peru,PER,677,133303
2021-03-16,Peru,PER,676,133979
2021-03-17,Peru,PER,664,134643
2021-03-18,Peru,PER,702,135345
2021-03-19,Peru,PER,666,136011
2021-03-20,Peru,PER,620,136631
2021-03-21,Peru,PER,659,137290
2021-03-22,Peru,PER,681,137971
2021-03-23,Peru,PER,711,138682
2021-03-24,Peru,PER,712,139394
2021-03-25,Peru,PER,682,140076
2021-03-26,Peru,PER,704,140780
2021-03-27,Peru,PER,760,141540
2021-03-28,Peru,PER,738,142278
2021-03-29,Peru,PER,695,142973
2021-03-30,Peru,PER,752,143725
2021-03-31,Peru,PER,750,144475
2021-04-01,Peru,PER,745,145220
2021-04-02,Peru,PER,744,145964
2021-04-03,Peru,PER,749,146713
2021-04-04,Peru,PER,770,147483
2021-04-05,Peru,PER,800,148283
2021-04-06,Peru,PER,769,149052
2021-04-07,Peru,PER,754,149806
2021-04-08,Peru,PER,788,150594
2021-04-09,Peru,PER,848,151442
2021-04-10,Peru,PER,806,152248
2021-04-11,Peru,PER,817,153065
2021-04-12,Peru,PER,827,153892
2021-04-13,Peru,PER,831,154723
2021-04-14,Peru,PER,782,155505
2021-04-15,Peru,PER,759,156264
2021-04-16,Peru,PER,836,157100
2021-04-17,Peru,PER,787,157887
2021-04-18,Peru,PER,825,158712
2021-04-19,Peru,PER,843,159555
2021-04-20,Peru,PER,850,160405
2021-04-21,Peru,PER,800,161205
2021-04-22,Peru,PER,830,162035
2021-04-23,Peru,PER,827,162862
2021-04-24,Peru,PER,759,163621
2021-04-25,Peru,PER,769,164390
2021-04-26,Peru,PER,762,165152
2021-04-27,Peru,PER,735,165887
2021-04-28,Peru,PER,759,166646
2021-04-29,Peru,PER,795,167441
2021-04-30,Peru,PER,704,168145
2021-05-01,Peru,PER,729,168874
2021-05-02,Peru,PER,713,169587
2021-05-03,Peru,PER,720,170307
2021-05-04,Peru,PER,678,170985
2021-05-05,Peru,PER,716,171701
2021-05-06,Peru,PER,675,172376
2021-05-07,Peru,PER,667,173043
2021-05-08,Peru,PER,616,173659
2021-05-09,Peru,PER,626,174285
2021-05-10,Peru,PER,618,174903
2021-05-11,Peru,PER,597,175500
2021-05-12,Peru,PER,601,176101
2021-05-13,Peru,PER,576,176677
2021-05-14,Peru,PER,545,177222
2021-05-15,Peru,PER,551,177773
2021-05-16,Peru,PER,567,178340
2021-05-17,Peru,PER,511,178851
2021-05-18,Peru,PER,517,179368
2021-05-19,Peru,PER,537,179905
2021-05-20,Peru,PER,453,180358
2021-05-21,Peru,PER,502,180860
2021-05-22,Peru,PER,450,181310
2021-05-23,Peru,PER,472,181782
2021-05-24,Peru,PER,432,182214
2021-05-25,Peru,PER,431,182645
2021-05-26,Peru,PER,455,183100
2021-05-27,Peru,PER,450,183550
2021-05-28,Peru,PER,443,183993
2021-05-29,Peru,PER,424,184417
2021-05-30,Peru,PER,420,184837
2021-05-31,Peru,PER,398,185235
2021-06-01,Peru,PER,417,185652
2021-06-02,Peru,PER,387,186039
2021-06-03,Peru,PER,370,186409
2021-06-04,Peru,PER,334,186743
2021-06-05,Peru,PER,328,187071
2021-06-06,Peru,PER,309,187380
2021-06-07,Peru,PER,336,187716
2021-06-08,Peru,PER,287,188003
2021-06-09,Peru,PER,316,188319
2021-06-10,Peru,PER,327,188646
2021-06-11,Peru,PER,304,188950
2021-06-12,Peru,PER,275,189225
2021-06-13,Peru,PER,252,189477
2021-06-14,Peru,PER,241,189718
2021-06-15,Peru,PER,262,189980
2021-06-16,Peru,PER,251,190231
2021-06-17,Peru,PER,226,190457
2021-06-18,Peru,PER,246,190703
2021-06-19,Peru,PER,234,190937
2021-06-20,Peru,PER,226,191163
2021-06-21,Peru,PER,220,191383
2021-06-22,Peru,PER,213,191596
2021-06-23,Peru,PER,191,191787
2021-06-24,Peru,PER,203,191990
2021-06-25,Peru,PER,220,192210
2021-06-26,Peru,PER,199,192409
2021-06-27,Peru,PER,169,192578
2021-06-28,Peru,PER,176,192754
2021-06-29,Peru,PER,176,192930
2021-06-30,Peru,PER,186,193116
2021-07-01,Peru,PER,178,193294
2021-07-02,Peru,PER,153,193447
2021-07-03,Peru,PER,155,193602
2021-07-04,Peru,PER,164,193766
2021-07-05,Peru,PER,161,193927
2021-07-06,Peru,PER,131,194058
2021-07-07,Peru,PER,133,194191
2021-07-08,Peru,PER,141,194332
2021-07-09,Peru,PER,150,194482
2021-07-10,Peru,PER,127,194609
2021-07-11,Peru,PER,121,194730
2021-07-12,Peru,PER,116,194846
2021-07-13,Peru,PER,123,194969
2021-07-14,Peru,PER,96,195065
2021-07-15,Peru,PER,110,195175
2021-07-16,Peru,PER,109,195284
2021-07-17,Peru,PER,95,195379
2021-07-18,Peru,PER,80,195459
2021-07-19,Peru,PER,99,195558
2021-07-20,Peru,PER,91,195649
2021-07-21,Peru,PER,85,195734
2021-07-22,Peru,PER,91,195825
2021-07-23,Peru,PER,89,195914
2021-07-24,Peru,PER,106,196020
2021-07-25,Peru,PER,89,196109
2021-07-26,Peru,PER,84,196193
2021-07-27,Peru,PER,77,196270
2021-07-28,Peru,PER,78,196348
2021-07-29,Peru,PER,63,196411
2021-07-30,Peru,PER,76,196487
2021-07-31,Peru,PER,84,196571
2021-08-01,Peru,PER,61,196632
2021-08-02,Peru,PER,78,196710
2021-08-03,Peru,PER,74,196784
2021-08-04,Peru,PER,61,196845
2021-08-05,Peru,PER,57,196902
2021-08-06,Peru,PER,64,196966
2021-08-07,Peru,PER,53,197019
2021-08-08,Peru,PER,66,197085
2021-08-09,Peru,PER,64,197149
2021-08-10,Peru,PER,65,197214
2021-08-11,Peru,PER,69,197283
2021-08-12,Peru,PER,72,197355
2021-08-13,Peru,PER,67,197422
2021-08-14,Peru,PER,58,197480
2021-08-15,Peru,PER,73,197553
2021-08-16,Peru,PER,52,197605
2021-08-17,Peru,PER,58,197663
2021-08-18,Peru,PER,58,197721
2021-08-19,Peru,PER,43,197764
2021-08-20,Peru,PER,50,197814
2021-08-21,Peru,PER,55,197869
2021-08-22,Peru,PER,52,197921
2021-08-23,Peru,PER,41,197962
2021-08-24,Peru,PER,50,198012
2021-08-25,Peru,PER,47,198059
2021-08-26,Peru,PER,50,198109
2021-08-27,Peru,PER,40,198149
2021-08-28,Peru,PER,44,198193
2021-08-29,Peru,PER,51,198244
2021-08-30,Peru,PER,30,198274
2021-08-31,Peru,PER,33,198307
2021-09-01,Peru,PER,41,198348
2021-09-02,Peru,PER,48,198396
2021-09-03,Peru,PER,37,198433
2021-09-04,Peru,PER,40,198473
2021-09-05,Peru,PER,45,198518
2021-09-06,Peru,PER,30,198548
2021-09-07,Peru,PER,34,198582
2021-09-08,Peru,PER,39,198621
2021-09-09,Peru,PER,40,198661
2021-09-10,Peru,PER,47,198708
2021-09-11,Peru,PER,30,198738
2021-09-12,Peru,PER,36,198774
2021-09-13,Peru,PER,29,198803
2021-09-14,Peru,PER,38,198841
2021-09-15,Peru,PER,42,198883
2021-09-16,Peru,PER,35,198918
2021-09-17,Peru,PER,26,198944
2021-09-18,Peru,PER,34,198978
2021-09-19,Peru,PER,39,199017
2021-09-20,Peru,PER,40,199057
2021-09-21,Peru,PER,28,199085
2021-09-22,Peru,PER,28,199113
2021-09-23,Peru,PER,31,199144
2021-09-24,Peru,PER,32,199176
2021-09-25,Peru,PER,27,199203
2021-09-26,Peru,PER,27,199230
2021-09-27,Peru,PER,30,199260
2021-09-28,Peru,PER,30,199290
2021-09-29,Peru,PER,36,199326
2021-09-30,Peru,PER,27,199353
2021-10-01,Peru,PER,37,199390
2021-10-02,Peru,PER,25,199415
2021-10-03,Peru,PER,31,199446
2021-10-04,Peru,PER,33,199479
2021-10-05,Peru,PER,31,199510
2021-10-06,Peru,PER,34,199544
2021-10-07,Peru,PER,34,199578
2021-10-08,Peru,PER,36,199614
2021-10-09,Peru,PER,28,199642
2021-10-10,Peru,PER,25,199667
2021-10-11,Peru,PER,28,199695
2021-10-12,Peru,PER,23,199718
2021-10-13,Peru,PER,22,199740
2021-10-14,Peru,PER,23,199763
2021-10-15,Peru,PER,30,199793
2021-10-16,Peru,PER,42,199835
2021-10-17,Peru,PER,33,199868
2021-10-18,Peru,PER,38,199906
2021-10-19,Peru,PER,24,199930
2021-10-20,Peru,PER,31,199961
2021-10-21,Peru,PER,20,199981
2021-10-22,Peru,PER,34,200015
2021-10-23,Peru,PER,29,200044
2021-10-24,Peru,PER,33,200077
2021-10-25,Peru,PER,35,200112
2021-10-26,Peru,PER,35,200147
2021-10-27,Peru,PER,23,200170
2021-10-28,Peru,PER,22,200192
2021-10-29,Peru,PER,26,200218
2021-10-30,Peru,PER,31,200249
2021-10-31,Peru,PER,35,200284
2021-11-01,Peru,PER,24,200308
2021-11-02,Peru,PER,27,200335
2021-11-03,Peru,PER,15,200350
