fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27011
2020-06-10,Peru,PER,618,27629
2020-06-11,Peru,PER,608,28237
2020-06-12,Peru,PER,569,28806
2020-06-13,Peru,PER,639,29445
2020-06-14,Peru,PER,607,30052
2020-06-15,Peru,PER,643,30695
2020-06-16,Peru,PER,616,31311
2020-06-17,Peru,PER,610,31921
2020-06-18,Peru,PER,530,32451
2020-06-19,Peru,PER,614,33065
2020-06-20,Peru,PER,591,33656
2020-06-21,Peru,PER,549,34205
2020-06-22,Peru,PER,538,34743
2020-06-23,Peru,PER,553,35296
2020-06-24,Peru,PER,528,35824
2020-06-25,Peru,PER,526,36350
2020-06-26,Peru,PER,531,36881
2020-06-27,Peru,PER,540,37421
2020-06-28,Peru,PER,539,37960
2020-06-29,Peru,PER,502,38462
2020-06-30,Peru,PER,561,39023
2020-07-01,Peru,PER,532,39555
2020-07-02,Peru,PER,546,40101
2020-07-03,Peru,PER,573,40674
2020-07-04,Peru,PER,536,41210
2020-07-05,Peru,PER,590,41800
2020-07-06,Peru,PER,564,42364
2020-07-07,Peru,PER,546,42910
2020-07-08,Peru,PER,577,43487
2020-07-09,Peru,PER,526,44013
2020-07-10,Peru,PER,586,44599
2020-07-11,Peru,PER,590,45189
2020-07-12,Peru,PER,597,45786
2020-07-13,Peru,PER,601,46387
2020-07-14,Peru,PER,599,46986
2020-07-15,Peru,PER,620,47606
2020-07-16,Peru,PER,582,48188
2020-07-17,Peru,PER,608,48796
2020-07-18,Peru,PER,608,49404
2020-07-19,Peru,PER,593,49997
2020-07-20,Peru,PER,636,50633
2020-07-21,Peru,PER,602,51235
2020-07-22,Peru,PER,621,51856
2020-07-23,Peru,PER,630,52486
2020-07-24,Peru,PER,589,53075
2020-07-25,Peru,PER,621,53696
2020-07-26,Peru,PER,628,54324
2020-07-27,Peru,PER,666,54990
2020-07-28,Peru,PER,619,55609
2020-07-29,Peru,PER,594,56203
2020-07-30,Peru,PER,609,56812
2020-07-31,Peru,PER,638,57450
2020-08-01,Peru,PER,676,58126
2020-08-02,Peru,PER,580,58706
2020-08-03,Peru,PER,665,59371
2020-08-04,Peru,PER,662,60033
2020-08-05,Peru,PER,604,60637
2020-08-06,Peru,PER,635,61272
2020-08-07,Peru,PER,670,61942
2020-08-08,Peru,PER,662,62604
2020-08-09,Peru,PER,591,63195
2020-08-10,Peru,PER,637,63832
2020-08-11,Peru,PER,592,64424
2020-08-12,Peru,PER,626,65050
2020-08-13,Peru,PER,661,65711
2020-08-14,Peru,PER,656,66367
2020-08-15,Peru,PER,590,66957
2020-08-16,Peru,PER,550,67507
2020-08-17,Peru,PER,614,68121
2020-08-18,Peru,PER,577,68698
2020-08-19,Peru,PER,520,69218
2020-08-20,Peru,PER,513,69731
2020-08-21,Peru,PER,524,70255
2020-08-22,Peru,PER,521,70776
2020-08-23,Peru,PER,529,71305
2020-08-24,Peru,PER,518,71823
2020-08-25,Peru,PER,531,72354
2020-08-26,Peru,PER,445,72799
2020-08-27,Peru,PER,495,73294
2020-08-28,Peru,PER,484,73778
2020-08-29,Peru,PER,432,74210
2020-08-30,Peru,PER,392,74602
2020-08-31,Peru,PER,428,75030
2020-09-01,Peru,PER,380,75410
2020-09-02,Peru,PER,404,75814
2020-09-03,Peru,PER,363,76177
2020-09-04,Peru,PER,366,76543
2020-09-05,Peru,PER,361,76904
2020-09-06,Peru,PER,353,77257
2020-09-07,Peru,PER,333,77590
2020-09-08,Peru,PER,325,77915
2020-09-09,Peru,PER,325,78240
2020-09-10,Peru,PER,308,78548
2020-09-11,Peru,PER,299,78847
2020-09-12,Peru,PER,295,79142
2020-09-13,Peru,PER,281,79423
2020-09-14,Peru,PER,289,79712
2020-09-15,Peru,PER,290,80002
2020-09-16,Peru,PER,259,80261
2020-09-17,Peru,PER,257,80518
2020-09-18,Peru,PER,250,80768
2020-09-19,Peru,PER,291,81059
2020-09-20,Peru,PER,247,81306
2020-09-21,Peru,PER,239,81545
2020-09-22,Peru,PER,240,81785
2020-09-23,Peru,PER,223,82008
2020-09-24,Peru,PER,215,82223
2020-09-25,Peru,PER,224,82447
2020-09-26,Peru,PER,236,82683
2020-09-27,Peru,PER,170,82853
2020-09-28,Peru,PER,208,83061
2020-09-29,Peru,PER,181,83242
2020-09-30,Peru,PER,163,83405
2020-10-01,Peru,PER,188,83593
2020-10-02,Peru,PER,161,83754
2020-10-03,Peru,PER,175,83929
2020-10-04,Peru,PER,188,84117
2020-10-05,Peru,PER,171,84288
2020-10-06,Peru,PER,179,84467
2020-10-07,Peru,PER,183,84650
2020-10-08,Peru,PER,152,84802
2020-10-09,Peru,PER,162,84964
2020-10-10,Peru,PER,154,85118
2020-10-11,Peru,PER,138,85256
2020-10-12,Peru,PER,152,85408
2020-10-13,Peru,PER,153,85561
2020-10-14,Peru,PER,139,85700
2020-10-15,Peru,PER,132,85832
2020-10-16,Peru,PER,151,85983
2020-10-17,Peru,PER,130,86113
2020-10-18,Peru,PER,126,86239
2020-10-19,Peru,PER,146,86385
2020-10-20,Peru,PER,142,86527
2020-10-21,Peru,PER,132,86659
2020-10-22,Peru,PER,117,86776
2020-10-23,Peru,PER,117,86893
2020-10-24,Peru,PER,108,87001
2020-10-25,Peru,PER,95,87096
2020-10-26,Peru,PER,127,87223
2020-10-27,Peru,PER,115,87338
2020-10-28,Peru,PER,123,87461
2020-10-29,Peru,PER,111,87572
2020-10-30,Peru,PER,132,87704
2020-10-31,Peru,PER,95,87799
2020-11-01,Peru,PER,118,87917
2020-11-02,Peru,PER,111,88028
2020-11-03,Peru,PER,102,88130
2020-11-04,Peru,PER,132,88262
2020-11-05,Peru,PER,102,88364
2020-11-06,Peru,PER,114,88478
2020-11-07,Peru,PER,96,88574
2020-11-08,Peru,PER,108,88682
2020-11-09,Peru,PER,114,88796
2020-11-10,Peru,PER,112,88908
2020-11-11,Peru,PER,103,89011
2020-11-12,Peru,PER,100,89111
2020-11-13,Peru,PER,130,89241
2020-11-14,Peru,PER,107,89348
2020-11-15,Peru,PER,73,89421
2020-11-16,Peru,PER,96,89517
2020-11-17,Peru,PER,105,89622
2020-11-18,Peru,PER,99,89721
2020-11-19,Peru,PER,90,89811
2020-11-20,Peru,PER,113,89924
2020-11-21,Peru,PER,114,90038
2020-11-22,Peru,PER,91,90129
2020-11-23,Peru,PER,113,90242
2020-11-24,Peru,PER,110,90352
2020-11-25,Peru,PER,95,90447
2020-11-26,Peru,PER,106,90553
2020-11-27,Peru,PER,94,90647
2020-11-28,Peru,PER,98,90745
2020-11-29,Peru,PER,91,90836
2020-11-30,Peru,PER,119,90955
2020-12-01,Peru,PER,108,91063
2020-12-02,Peru,PER,115,91178
2020-12-03,Peru,PER,83,91261
2020-12-04,Peru,PER,104,91365
2020-12-05,Peru,PER,97,91462
2020-12-06,Peru,PER,106,91568
2020-12-07,Peru,PER,116,91684
2020-12-08,Peru,PER,93,91777
2020-12-09,Peru,PER,104,91881
2020-12-10,Peru,PER,106,91987
2020-12-11,Peru,PER,128,92115
2020-12-12,Peru,PER,124,92239
2020-12-13,Peru,PER,108,92347
2020-12-14,Peru,PER,123,92470
2020-12-15,Peru,PER,108,92578
2020-12-16,Peru,PER,113,92691
2020-12-17,Peru,PER,136,92827
2020-12-18,Peru,PER,124,92951
2020-12-19,Peru,PER,135,93086
2020-12-20,Peru,PER,127,93213
2020-12-21,Peru,PER,124,93337
2020-12-22,Peru,PER,126,93463
2020-12-23,Peru,PER,133,93596
2020-12-24,Peru,PER,124,93720
2020-12-25,Peru,PER,130,93850
2020-12-26,Peru,PER,147,93997
2020-12-27,Peru,PER,137,94134
2020-12-28,Peru,PER,146,94280
2020-12-29,Peru,PER,126,94406
2020-12-30,Peru,PER,179,94585
2020-12-31,Peru,PER,168,94753
2021-01-01,Peru,PER,155,94908
2021-01-02,Peru,PER,200,95108
2021-01-03,Peru,PER,174,95282
2021-01-04,Peru,PER,212,95494
2021-01-05,Peru,PER,182,95676
2021-01-06,Peru,PER,183,95859
2021-01-07,Peru,PER,212,96071
2021-01-08,Peru,PER,233,96304
2021-01-09,Peru,PER,223,96527
2021-01-10,Peru,PER,264,96791
2021-01-11,Peru,PER,260,97051
2021-01-12,Peru,PER,246,97297
2021-01-13,Peru,PER,318,97615
2021-01-14,Peru,PER,274,97889
2021-01-15,Peru,PER,333,98222
2021-01-16,Peru,PER,352,98574
2021-01-17,Peru,PER,334,98908
2021-01-18,Peru,PER,397,99305
2021-01-19,Peru,PER,426,99731
2021-01-20,Peru,PER,395,100126
2021-01-21,Peru,PER,442,100568
2021-01-22,Peru,PER,450,101018
2021-01-23,Peru,PER,502,101520
2021-01-24,Peru,PER,471,101991
2021-01-25,Peru,PER,586,102577
2021-01-26,Peru,PER,509,103086
2021-01-27,Peru,PER,523,103609
2021-01-28,Peru,PER,557,104166
2021-01-29,Peru,PER,538,104704
2021-01-30,Peru,PER,565,105269
2021-01-31,Peru,PER,634,105903
2021-02-01,Peru,PER,616,106519
2021-02-02,Peru,PER,566,107085
2021-02-03,Peru,PER,572,107657
2021-02-04,Peru,PER,628,108285
2021-02-05,Peru,PER,648,108933
2021-02-06,Peru,PER,586,109519
2021-02-07,Peru,PER,660,110179
2021-02-08,Peru,PER,666,110845
2021-02-09,Peru,PER,684,111529
2021-02-10,Peru,PER,666,112195
2021-02-11,Peru,PER,689,112884
2021-02-12,Peru,PER,743,113627
2021-02-13,Peru,PER,684,114311
2021-02-14,Peru,PER,691,115002
2021-02-15,Peru,PER,681,115683
2021-02-16,Peru,PER,736,116419
2021-02-17,Peru,PER,715,117134
2021-02-18,Peru,PER,683,117817
2021-02-19,Peru,PER,720,118537
2021-02-20,Peru,PER,699,119236
2021-02-21,Peru,PER,707,119943
2021-02-22,Peru,PER,702,120645
2021-02-23,Peru,PER,650,121295
2021-02-24,Peru,PER,680,121975
2021-02-25,Peru,PER,676,122651
2021-02-26,Peru,PER,681,123332
2021-02-27,Peru,PER,695,124027
2021-02-28,Peru,PER,667,124694
2021-03-01,Peru,PER,733,125427
2021-03-02,Peru,PER,690,126117
2021-03-03,Peru,PER,706,126823
2021-03-04,Peru,PER,669,127492
2021-03-05,Peru,PER,665,128157
2021-03-06,Peru,PER,631,128788
2021-03-07,Peru,PER,595,129383
2021-03-08,Peru,PER,667,130050
2021-03-09,Peru,PER,684,130734
2021-03-10,Peru,PER,622,131356
2021-03-11,Peru,PER,660,132016
2021-03-12,Peru,PER,624,132640
2021-03-13,Peru,PER,650,133290
2021-03-14,Peru,PER,639,133929
2021-03-15,Peru,PER,678,134607
2021-03-16,Peru,PER,669,135276
2021-03-17,Peru,PER,663,135939
2021-03-18,Peru,PER,699,136638
2021-03-19,Peru,PER,657,137295
2021-03-20,Peru,PER,619,137914
2021-03-21,Peru,PER,661,138575
2021-03-22,Peru,PER,678,139253
2021-03-23,Peru,PER,712,139965
2021-03-24,Peru,PER,708,140673
2021-03-25,Peru,PER,677,141350
2021-03-26,Peru,PER,699,142049
2021-03-27,Peru,PER,756,142805
2021-03-28,Peru,PER,735,143540
2021-03-29,Peru,PER,685,144225
2021-03-30,Peru,PER,748,144973
2021-03-31,Peru,PER,746,145719
2021-04-01,Peru,PER,736,146455
2021-04-02,Peru,PER,740,147195
2021-04-03,Peru,PER,746,147941
2021-04-04,Peru,PER,765,148706
2021-04-05,Peru,PER,795,149501
2021-04-06,Peru,PER,763,150264
2021-04-07,Peru,PER,750,151014
2021-04-08,Peru,PER,787,151801
2021-04-09,Peru,PER,847,152648
2021-04-10,Peru,PER,805,153453
2021-04-11,Peru,PER,813,154266
2021-04-12,Peru,PER,823,155089
2021-04-13,Peru,PER,830,155919
2021-04-14,Peru,PER,782,156701
2021-04-15,Peru,PER,760,157461
2021-04-16,Peru,PER,833,158294
2021-04-17,Peru,PER,783,159077
2021-04-18,Peru,PER,824,159901
2021-04-19,Peru,PER,842,160743
2021-04-20,Peru,PER,846,161589
2021-04-21,Peru,PER,800,162389
2021-04-22,Peru,PER,828,163217
2021-04-23,Peru,PER,827,164044
2021-04-24,Peru,PER,758,164802
2021-04-25,Peru,PER,766,165568
2021-04-26,Peru,PER,762,166330
2021-04-27,Peru,PER,734,167064
2021-04-28,Peru,PER,756,167820
2021-04-29,Peru,PER,792,168612
2021-04-30,Peru,PER,699,169311
2021-05-01,Peru,PER,723,170034
2021-05-02,Peru,PER,711,170745
2021-05-03,Peru,PER,720,171465
2021-05-04,Peru,PER,677,172142
2021-05-05,Peru,PER,715,172857
2021-05-06,Peru,PER,674,173531
2021-05-07,Peru,PER,668,174199
2021-05-08,Peru,PER,614,174813
2021-05-09,Peru,PER,626,175439
2021-05-10,Peru,PER,617,176056
2021-05-11,Peru,PER,594,176650
2021-05-12,Peru,PER,602,177252
2021-05-13,Peru,PER,575,177827
2021-05-14,Peru,PER,544,178371
2021-05-15,Peru,PER,546,178917
2021-05-16,Peru,PER,566,179483
2021-05-17,Peru,PER,509,179992
2021-05-18,Peru,PER,516,180508
2021-05-19,Peru,PER,537,181045
2021-05-20,Peru,PER,453,181498
2021-05-21,Peru,PER,500,181998
2021-05-22,Peru,PER,449,182447
2021-05-23,Peru,PER,470,182917
2021-05-24,Peru,PER,431,183348
2021-05-25,Peru,PER,429,183777
2021-05-26,Peru,PER,453,184230
2021-05-27,Peru,PER,451,184681
2021-05-28,Peru,PER,441,185122
2021-05-29,Peru,PER,424,185546
2021-05-30,Peru,PER,419,185965
2021-05-31,Peru,PER,398,186363
2021-06-01,Peru,PER,415,186778
2021-06-02,Peru,PER,386,187164
2021-06-03,Peru,PER,369,187533
2021-06-04,Peru,PER,333,187866
2021-06-05,Peru,PER,329,188195
2021-06-06,Peru,PER,307,188502
2021-06-07,Peru,PER,335,188837
2021-06-08,Peru,PER,285,189122
2021-06-09,Peru,PER,315,189437
2021-06-10,Peru,PER,326,189763
2021-06-11,Peru,PER,302,190065
2021-06-12,Peru,PER,271,190336
2021-06-13,Peru,PER,252,190588
2021-06-14,Peru,PER,242,190830
2021-06-15,Peru,PER,261,191091
2021-06-16,Peru,PER,253,191344
2021-06-17,Peru,PER,224,191568
2021-06-18,Peru,PER,245,191813
2021-06-19,Peru,PER,233,192046
2021-06-20,Peru,PER,227,192273
2021-06-21,Peru,PER,219,192492
2021-06-22,Peru,PER,212,192704
2021-06-23,Peru,PER,191,192895
2021-06-24,Peru,PER,201,193096
2021-06-25,Peru,PER,219,193315
2021-06-26,Peru,PER,199,193514
2021-06-27,Peru,PER,168,193682
2021-06-28,Peru,PER,177,193859
2021-06-29,Peru,PER,177,194036
2021-06-30,Peru,PER,186,194222
2021-07-01,Peru,PER,177,194399
2021-07-02,Peru,PER,152,194551
2021-07-03,Peru,PER,155,194706
2021-07-04,Peru,PER,165,194871
2021-07-05,Peru,PER,159,195030
2021-07-06,Peru,PER,131,195161
2021-07-07,Peru,PER,134,195295
2021-07-08,Peru,PER,140,195435
2021-07-09,Peru,PER,151,195586
2021-07-10,Peru,PER,127,195713
2021-07-11,Peru,PER,121,195834
2021-07-12,Peru,PER,115,195949
2021-07-13,Peru,PER,123,196072
2021-07-14,Peru,PER,97,196169
2021-07-15,Peru,PER,109,196278
2021-07-16,Peru,PER,108,196386
2021-07-17,Peru,PER,94,196480
2021-07-18,Peru,PER,81,196561
2021-07-19,Peru,PER,99,196660
2021-07-20,Peru,PER,91,196751
2021-07-21,Peru,PER,83,196834
2021-07-22,Peru,PER,91,196925
2021-07-23,Peru,PER,89,197014
2021-07-24,Peru,PER,107,197121
2021-07-25,Peru,PER,88,197209
2021-07-26,Peru,PER,84,197293
2021-07-27,Peru,PER,76,197369
2021-07-28,Peru,PER,79,197448
2021-07-29,Peru,PER,62,197510
2021-07-30,Peru,PER,77,197587
2021-07-31,Peru,PER,84,197671
2021-08-01,Peru,PER,60,197731
2021-08-02,Peru,PER,77,197808
2021-08-03,Peru,PER,73,197881
2021-08-04,Peru,PER,59,197940
2021-08-05,Peru,PER,56,197996
2021-08-06,Peru,PER,62,198058
2021-08-07,Peru,PER,54,198112
2021-08-08,Peru,PER,66,198178
2021-08-09,Peru,PER,63,198241
2021-08-10,Peru,PER,63,198304
2021-08-11,Peru,PER,70,198374
2021-08-12,Peru,PER,72,198446
2021-08-13,Peru,PER,66,198512
2021-08-14,Peru,PER,57,198569
2021-08-15,Peru,PER,74,198643
2021-08-16,Peru,PER,51,198694
2021-08-17,Peru,PER,58,198752
2021-08-18,Peru,PER,56,198808
2021-08-19,Peru,PER,45,198853
2021-08-20,Peru,PER,51,198904
2021-08-21,Peru,PER,54,198958
2021-08-22,Peru,PER,52,199010
2021-08-23,Peru,PER,42,199052
2021-08-24,Peru,PER,51,199103
2021-08-25,Peru,PER,47,199150
2021-08-26,Peru,PER,51,199201
2021-08-27,Peru,PER,39,199240
2021-08-28,Peru,PER,44,199284
2021-08-29,Peru,PER,50,199334
2021-08-30,Peru,PER,30,199364
2021-08-31,Peru,PER,35,199399
2021-09-01,Peru,PER,41,199440
2021-09-02,Peru,PER,48,199488
2021-09-03,Peru,PER,35,199523
2021-09-04,Peru,PER,39,199562
2021-09-05,Peru,PER,45,199607
2021-09-06,Peru,PER,30,199637
2021-09-07,Peru,PER,32,199669
2021-09-08,Peru,PER,39,199708
2021-09-09,Peru,PER,40,199748
2021-09-10,Peru,PER,47,199795
2021-09-11,Peru,PER,31,199826
2021-09-12,Peru,PER,37,199863
2021-09-13,Peru,PER,29,199892
2021-09-14,Peru,PER,37,199929
2021-09-15,Peru,PER,40,199969
2021-09-16,Peru,PER,36,200005
2021-09-17,Peru,PER,25,200030
2021-09-18,Peru,PER,34,200064
2021-09-19,Peru,PER,39,200103
2021-09-20,Peru,PER,38,200141
2021-09-21,Peru,PER,29,200170
2021-09-22,Peru,PER,27,200197
2021-09-23,Peru,PER,32,200229
2021-09-24,Peru,PER,32,200261
2021-09-25,Peru,PER,29,200290
2021-09-26,Peru,PER,27,200317
2021-09-27,Peru,PER,28,200345
2021-09-28,Peru,PER,29,200374
2021-09-29,Peru,PER,36,200410
2021-09-30,Peru,PER,26,200436
2021-10-01,Peru,PER,36,200472
2021-10-02,Peru,PER,26,200498
2021-10-03,Peru,PER,29,200527
2021-10-04,Peru,PER,34,200561
2021-10-05,Peru,PER,31,200592
2021-10-06,Peru,PER,34,200626
2021-10-07,Peru,PER,32,200658
2021-10-08,Peru,PER,38,200696
2021-10-09,Peru,PER,29,200725
2021-10-10,Peru,PER,26,200751
2021-10-11,Peru,PER,28,200779
2021-10-12,Peru,PER,21,200800
2021-10-13,Peru,PER,20,200820
2021-10-14,Peru,PER,23,200843
2021-10-15,Peru,PER,29,200872
2021-10-16,Peru,PER,43,200915
2021-10-17,Peru,PER,34,200949
2021-10-18,Peru,PER,37,200986
2021-10-19,Peru,PER,24,201010
2021-10-20,Peru,PER,29,201039
2021-10-21,Peru,PER,21,201060
2021-10-22,Peru,PER,35,201095
2021-10-23,Peru,PER,28,201123
2021-10-24,Peru,PER,33,201156
2021-10-25,Peru,PER,35,201191
2021-10-26,Peru,PER,36,201227
2021-10-27,Peru,PER,24,201251
2021-10-28,Peru,PER,23,201274
2021-10-29,Peru,PER,27,201301
2021-10-30,Peru,PER,30,201331
2021-10-31,Peru,PER,35,201366
2021-11-01,Peru,PER,22,201388
2021-11-02,Peru,PER,27,201415
2021-11-03,Peru,PER,24,201439
2021-11-04,Peru,PER,32,201471
2021-11-05,Peru,PER,39,201510
2021-11-06,Peru,PER,31,201541
2021-11-07,Peru,PER,25,201566
2021-11-08,Peru,PER,29,201595
2021-11-09,Peru,PER,31,201626
2021-11-10,Peru,PER,30,201656
2021-11-11,Peru,PER,31,201687
2021-11-12,Peru,PER,35,201722
2021-11-13,Peru,PER,26,201748
2021-11-14,Peru,PER,41,201789
2021-11-15,Peru,PER,40,201829
2021-11-16,Peru,PER,24,201853
2021-11-17,Peru,PER,37,201890
2021-11-18,Peru,PER,40,201930
2021-11-19,Peru,PER,28,201958
2021-11-20,Peru,PER,34,201992
2021-11-21,Peru,PER,36,202028
2021-11-22,Peru,PER,32,202060
2021-11-23,Peru,PER,34,202094
2021-11-24,Peru,PER,36,202130
2021-11-25,Peru,PER,47,202177
2021-11-26,Peru,PER,30,202207
2021-11-27,Peru,PER,36,202243
2021-11-28,Peru,PER,29,202272
2021-11-29,Peru,PER,43,202315
2021-11-30,Peru,PER,39,202354
2021-12-01,Peru,PER,47,202401
2021-12-02,Peru,PER,33,202434
2021-12-03,Peru,PER,46,202480
2021-12-04,Peru,PER,30,202510
2021-12-05,Peru,PER,38,202548
2021-12-06,Peru,PER,35,202583
2021-12-07,Peru,PER,43,202626
2021-12-08,Peru,PER,41,202667
2021-12-09,Peru,PER,39,202706
2021-12-10,Peru,PER,35,202741
2021-12-11,Peru,PER,39,202780
2021-12-12,Peru,PER,39,202819
2021-12-13,Peru,PER,44,202863
2021-12-14,Peru,PER,39,202902
2021-12-15,Peru,PER,40,202942
2021-12-16,Peru,PER,40,202982
2021-12-17,Peru,PER,42,203024
2021-12-18,Peru,PER,34,203058
2021-12-19,Peru,PER,26,203084
2021-12-20,Peru,PER,40,203124
2021-12-21,Peru,PER,39,203163
2021-12-22,Peru,PER,40,203203
2021-12-23,Peru,PER,29,203232
2021-12-24,Peru,PER,31,203263
2021-12-25,Peru,PER,37,203300
2021-12-26,Peru,PER,41,203341
2021-12-27,Peru,PER,29,203370
2021-12-28,Peru,PER,37,203407
2021-12-29,Peru,PER,40,203447
2021-12-30,Peru,PER,45,203492
2021-12-31,Peru,PER,37,203529
2022-01-01,Peru,PER,51,203580
2022-01-02,Peru,PER,40,203620
2022-01-03,Peru,PER,46,203666
2022-01-04,Peru,PER,37,203703
2022-01-05,Peru,PER,41,203744
2022-01-06,Peru,PER,47,203791
2022-01-07,Peru,PER,43,203834
2022-01-08,Peru,PER,43,203877
2022-01-09,Peru,PER,47,203924
2022-01-10,Peru,PER,48,203972
2022-01-11,Peru,PER,52,204024
2022-01-12,Peru,PER,68,204092
2022-01-13,Peru,PER,72,204164
2022-01-14,Peru,PER,92,204256
2022-01-15,Peru,PER,91,204347
2022-01-16,Peru,PER,106,204453
2022-01-17,Peru,PER,112,204565
2022-01-18,Peru,PER,130,204695
2022-01-19,Peru,PER,137,204832
2022-01-20,Peru,PER,156,204988
2022-01-21,Peru,PER,141,205129
2022-01-22,Peru,PER,154,205283
2022-01-23,Peru,PER,173,205456
2022-01-24,Peru,PER,169,205625
2022-01-25,Peru,PER,166,205791
2022-01-26,Peru,PER,199,205990
2022-01-27,Peru,PER,215,206205
2022-01-28,Peru,PER,199,206404
2022-01-29,Peru,PER,202,206606
2022-01-30,Peru,PER,215,206821
2022-01-31,Peru,PER,208,207029
2022-02-01,Peru,PER,194,207223
2022-02-02,Peru,PER,217,207440
2022-02-03,Peru,PER,204,207644
2022-02-04,Peru,PER,189,207833
2022-02-05,Peru,PER,165,207998
2022-02-06,Peru,PER,180,208178
2022-02-07,Peru,PER,197,208375
2022-02-08,Peru,PER,196,208571
2022-02-09,Peru,PER,167,208738
2022-02-10,Peru,PER,162,208900
2022-02-11,Peru,PER,156,209056
2022-02-12,Peru,PER,136,209192
2022-02-13,Peru,PER,132,209324
2022-02-14,Peru,PER,139,209463
2022-02-15,Peru,PER,116,209579
2022-02-16,Peru,PER,104,209683
2022-02-17,Peru,PER,108,209791
2022-02-18,Peru,PER,119,209910
2022-02-19,Peru,PER,113,210023
2022-02-20,Peru,PER,94,210117
2022-02-21,Peru,PER,82,210199
2022-02-22,Peru,PER,88,210287
2022-02-23,Peru,PER,80,210367
2022-02-24,Peru,PER,81,210448
2022-02-25,Peru,PER,80,210528
2022-02-26,Peru,PER,87,210615
2022-02-27,Peru,PER,57,210672
