fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27813
2020-06-12,Peru,PER,562,28375
2020-06-13,Peru,PER,629,29004
2020-06-14,Peru,PER,599,29603
2020-06-15,Peru,PER,631,30234
2020-06-16,Peru,PER,613,30847
2020-06-17,Peru,PER,603,31450
2020-06-18,Peru,PER,524,31974
2020-06-19,Peru,PER,613,32587
2020-06-20,Peru,PER,587,33174
2020-06-21,Peru,PER,547,33721
2020-06-22,Peru,PER,539,34260
2020-06-23,Peru,PER,550,34810
2020-06-24,Peru,PER,527,35337
2020-06-25,Peru,PER,518,35855
2020-06-26,Peru,PER,528,36383
2020-06-27,Peru,PER,535,36918
2020-06-28,Peru,PER,538,37456
2020-06-29,Peru,PER,500,37956
2020-06-30,Peru,PER,558,38514
2020-07-01,Peru,PER,533,39047
2020-07-02,Peru,PER,536,39583
2020-07-03,Peru,PER,565,40148
2020-07-04,Peru,PER,525,40673
2020-07-05,Peru,PER,583,41256
2020-07-06,Peru,PER,561,41817
2020-07-07,Peru,PER,544,42361
2020-07-08,Peru,PER,571,42932
2020-07-09,Peru,PER,521,43453
2020-07-10,Peru,PER,580,44033
2020-07-11,Peru,PER,585,44618
2020-07-12,Peru,PER,592,45210
2020-07-13,Peru,PER,599,45809
2020-07-14,Peru,PER,597,46406
2020-07-15,Peru,PER,618,47024
2020-07-16,Peru,PER,573,47597
2020-07-17,Peru,PER,599,48196
2020-07-18,Peru,PER,601,48797
2020-07-19,Peru,PER,591,49388
2020-07-20,Peru,PER,631,50019
2020-07-21,Peru,PER,601,50620
2020-07-22,Peru,PER,618,51238
2020-07-23,Peru,PER,619,51857
2020-07-24,Peru,PER,581,52438
2020-07-25,Peru,PER,618,53056
2020-07-26,Peru,PER,623,53679
2020-07-27,Peru,PER,658,54337
2020-07-28,Peru,PER,617,54954
2020-07-29,Peru,PER,589,55543
2020-07-30,Peru,PER,604,56147
2020-07-31,Peru,PER,636,56783
2020-08-01,Peru,PER,674,57457
2020-08-02,Peru,PER,579,58036
2020-08-03,Peru,PER,663,58699
2020-08-04,Peru,PER,658,59357
2020-08-05,Peru,PER,605,59962
2020-08-06,Peru,PER,630,60592
2020-08-07,Peru,PER,668,61260
2020-08-08,Peru,PER,652,61912
2020-08-09,Peru,PER,584,62496
2020-08-10,Peru,PER,635,63131
2020-08-11,Peru,PER,589,63720
2020-08-12,Peru,PER,624,64344
2020-08-13,Peru,PER,655,64999
2020-08-14,Peru,PER,653,65652
2020-08-15,Peru,PER,586,66238
2020-08-16,Peru,PER,551,66789
2020-08-17,Peru,PER,614,67403
2020-08-18,Peru,PER,576,67979
2020-08-19,Peru,PER,518,68497
2020-08-20,Peru,PER,508,69005
2020-08-21,Peru,PER,521,69526
2020-08-22,Peru,PER,514,70040
2020-08-23,Peru,PER,525,70565
2020-08-24,Peru,PER,515,71080
2020-08-25,Peru,PER,526,71606
2020-08-26,Peru,PER,446,72052
2020-08-27,Peru,PER,492,72544
2020-08-28,Peru,PER,486,73030
2020-08-29,Peru,PER,429,73459
2020-08-30,Peru,PER,387,73846
2020-08-31,Peru,PER,428,74274
2020-09-01,Peru,PER,377,74651
2020-09-02,Peru,PER,400,75051
2020-09-03,Peru,PER,358,75409
2020-09-04,Peru,PER,366,75775
2020-09-05,Peru,PER,361,76136
2020-09-06,Peru,PER,354,76490
2020-09-07,Peru,PER,333,76823
2020-09-08,Peru,PER,321,77144
2020-09-09,Peru,PER,323,77467
2020-09-10,Peru,PER,303,77770
2020-09-11,Peru,PER,294,78064
2020-09-12,Peru,PER,291,78355
2020-09-13,Peru,PER,278,78633
2020-09-14,Peru,PER,288,78921
2020-09-15,Peru,PER,281,79202
2020-09-16,Peru,PER,260,79462
2020-09-17,Peru,PER,255,79717
2020-09-18,Peru,PER,246,79963
2020-09-19,Peru,PER,285,80248
2020-09-20,Peru,PER,242,80490
2020-09-21,Peru,PER,234,80724
2020-09-22,Peru,PER,235,80959
2020-09-23,Peru,PER,222,81181
2020-09-24,Peru,PER,214,81395
2020-09-25,Peru,PER,219,81614
2020-09-26,Peru,PER,231,81845
2020-09-27,Peru,PER,166,82011
2020-09-28,Peru,PER,201,82212
2020-09-29,Peru,PER,176,82388
2020-09-30,Peru,PER,161,82549
2020-10-01,Peru,PER,183,82732
2020-10-02,Peru,PER,161,82893
2020-10-03,Peru,PER,171,83064
2020-10-04,Peru,PER,183,83247
2020-10-05,Peru,PER,167,83414
2020-10-06,Peru,PER,175,83589
2020-10-07,Peru,PER,182,83771
2020-10-08,Peru,PER,151,83922
2020-10-09,Peru,PER,160,84082
2020-10-10,Peru,PER,153,84235
2020-10-11,Peru,PER,136,84371
2020-10-12,Peru,PER,149,84520
2020-10-13,Peru,PER,149,84669
2020-10-14,Peru,PER,136,84805
2020-10-15,Peru,PER,132,84937
2020-10-16,Peru,PER,148,85085
2020-10-17,Peru,PER,129,85214
2020-10-18,Peru,PER,123,85337
2020-10-19,Peru,PER,143,85480
2020-10-20,Peru,PER,138,85618
2020-10-21,Peru,PER,129,85747
2020-10-22,Peru,PER,113,85860
2020-10-23,Peru,PER,116,85976
2020-10-24,Peru,PER,106,86082
2020-10-25,Peru,PER,94,86176
2020-10-26,Peru,PER,124,86300
2020-10-27,Peru,PER,111,86411
2020-10-28,Peru,PER,121,86532
2020-10-29,Peru,PER,107,86639
2020-10-30,Peru,PER,127,86766
2020-10-31,Peru,PER,94,86860
2020-11-01,Peru,PER,115,86975
2020-11-02,Peru,PER,107,87082
2020-11-03,Peru,PER,99,87181
2020-11-04,Peru,PER,126,87307
2020-11-05,Peru,PER,97,87404
2020-11-06,Peru,PER,107,87511
2020-11-07,Peru,PER,92,87603
2020-11-08,Peru,PER,104,87707
2020-11-09,Peru,PER,110,87817
2020-11-10,Peru,PER,104,87921
2020-11-11,Peru,PER,94,88015
2020-11-12,Peru,PER,95,88110
2020-11-13,Peru,PER,123,88233
2020-11-14,Peru,PER,104,88337
2020-11-15,Peru,PER,71,88408
2020-11-16,Peru,PER,93,88501
2020-11-17,Peru,PER,103,88604
2020-11-18,Peru,PER,94,88698
2020-11-19,Peru,PER,82,88780
2020-11-20,Peru,PER,104,88884
2020-11-21,Peru,PER,106,88990
2020-11-22,Peru,PER,88,89078
2020-11-23,Peru,PER,101,89179
2020-11-24,Peru,PER,103,89282
2020-11-25,Peru,PER,92,89374
2020-11-26,Peru,PER,101,89475
2020-11-27,Peru,PER,88,89563
2020-11-28,Peru,PER,92,89655
2020-11-29,Peru,PER,86,89741
2020-11-30,Peru,PER,112,89853
2020-12-01,Peru,PER,102,89955
2020-12-02,Peru,PER,110,90065
2020-12-03,Peru,PER,81,90146
2020-12-04,Peru,PER,101,90247
2020-12-05,Peru,PER,92,90339
2020-12-06,Peru,PER,106,90445
2020-12-07,Peru,PER,113,90558
2020-12-08,Peru,PER,90,90648
2020-12-09,Peru,PER,99,90747
2020-12-10,Peru,PER,102,90849
2020-12-11,Peru,PER,121,90970
2020-12-12,Peru,PER,122,91092
2020-12-13,Peru,PER,106,91198
2020-12-14,Peru,PER,121,91319
2020-12-15,Peru,PER,103,91422
2020-12-16,Peru,PER,109,91531
2020-12-17,Peru,PER,132,91663
2020-12-18,Peru,PER,118,91781
2020-12-19,Peru,PER,130,91911
2020-12-20,Peru,PER,123,92034
2020-12-21,Peru,PER,121,92155
2020-12-22,Peru,PER,127,92282
2020-12-23,Peru,PER,128,92410
2020-12-24,Peru,PER,119,92529
2020-12-25,Peru,PER,124,92653
2020-12-26,Peru,PER,141,92794
2020-12-27,Peru,PER,135,92929
2020-12-28,Peru,PER,143,93072
2020-12-29,Peru,PER,126,93198
2020-12-30,Peru,PER,173,93371
2020-12-31,Peru,PER,162,93533
2021-01-01,Peru,PER,147,93680
2021-01-02,Peru,PER,197,93877
2021-01-03,Peru,PER,172,94049
2021-01-04,Peru,PER,211,94260
2021-01-05,Peru,PER,182,94442
2021-01-06,Peru,PER,180,94622
2021-01-07,Peru,PER,208,94830
2021-01-08,Peru,PER,232,95062
2021-01-09,Peru,PER,222,95284
2021-01-10,Peru,PER,260,95544
2021-01-11,Peru,PER,254,95798
2021-01-12,Peru,PER,243,96041
2021-01-13,Peru,PER,317,96358
2021-01-14,Peru,PER,274,96632
2021-01-15,Peru,PER,332,96964
2021-01-16,Peru,PER,351,97315
2021-01-17,Peru,PER,327,97642
2021-01-18,Peru,PER,395,98037
2021-01-19,Peru,PER,422,98459
2021-01-20,Peru,PER,394,98853
2021-01-21,Peru,PER,442,99295
2021-01-22,Peru,PER,449,99744
2021-01-23,Peru,PER,502,100246
2021-01-24,Peru,PER,470,100716
2021-01-25,Peru,PER,583,101299
2021-01-26,Peru,PER,509,101808
2021-01-27,Peru,PER,523,102331
2021-01-28,Peru,PER,556,102887
2021-01-29,Peru,PER,538,103425
2021-01-30,Peru,PER,562,103987
2021-01-31,Peru,PER,634,104621
2021-02-01,Peru,PER,614,105235
2021-02-02,Peru,PER,561,105796
2021-02-03,Peru,PER,567,106363
2021-02-04,Peru,PER,626,106989
2021-02-05,Peru,PER,647,107636
2021-02-06,Peru,PER,585,108221
2021-02-07,Peru,PER,656,108877
2021-02-08,Peru,PER,666,109543
2021-02-09,Peru,PER,684,110227
2021-02-10,Peru,PER,662,110889
2021-02-11,Peru,PER,687,111576
2021-02-12,Peru,PER,739,112315
2021-02-13,Peru,PER,679,112994
2021-02-14,Peru,PER,690,113684
2021-02-15,Peru,PER,683,114367
2021-02-16,Peru,PER,733,115100
2021-02-17,Peru,PER,714,115814
2021-02-18,Peru,PER,684,116498
2021-02-19,Peru,PER,719,117217
2021-02-20,Peru,PER,697,117914
2021-02-21,Peru,PER,704,118618
2021-02-22,Peru,PER,701,119319
2021-02-23,Peru,PER,649,119968
2021-02-24,Peru,PER,678,120646
2021-02-25,Peru,PER,677,121323
2021-02-26,Peru,PER,681,122004
2021-02-27,Peru,PER,695,122699
2021-02-28,Peru,PER,669,123368
2021-03-01,Peru,PER,732,124100
2021-03-02,Peru,PER,688,124788
2021-03-03,Peru,PER,709,125497
2021-03-04,Peru,PER,668,126165
2021-03-05,Peru,PER,670,126835
2021-03-06,Peru,PER,632,127467
2021-03-07,Peru,PER,593,128060
2021-03-08,Peru,PER,669,128729
2021-03-09,Peru,PER,686,129415
2021-03-10,Peru,PER,628,130043
2021-03-11,Peru,PER,663,130706
2021-03-12,Peru,PER,623,131329
2021-03-13,Peru,PER,646,131975
2021-03-14,Peru,PER,641,132616
2021-03-15,Peru,PER,677,133293
2021-03-16,Peru,PER,675,133968
2021-03-17,Peru,PER,664,134632
2021-03-18,Peru,PER,701,135333
2021-03-19,Peru,PER,666,135999
2021-03-20,Peru,PER,620,136619
2021-03-21,Peru,PER,658,137277
2021-03-22,Peru,PER,681,137958
2021-03-23,Peru,PER,712,138670
2021-03-24,Peru,PER,712,139382
2021-03-25,Peru,PER,683,140065
2021-03-26,Peru,PER,702,140767
2021-03-27,Peru,PER,759,141526
2021-03-28,Peru,PER,738,142264
2021-03-29,Peru,PER,696,142960
2021-03-30,Peru,PER,752,143712
2021-03-31,Peru,PER,750,144462
2021-04-01,Peru,PER,743,145205
2021-04-02,Peru,PER,744,145949
2021-04-03,Peru,PER,748,146697
2021-04-04,Peru,PER,770,147467
2021-04-05,Peru,PER,800,148267
2021-04-06,Peru,PER,769,149036
2021-04-07,Peru,PER,754,149790
2021-04-08,Peru,PER,787,150577
2021-04-09,Peru,PER,849,151426
2021-04-10,Peru,PER,806,152232
2021-04-11,Peru,PER,817,153049
2021-04-12,Peru,PER,827,153876
2021-04-13,Peru,PER,830,154706
2021-04-14,Peru,PER,783,155489
2021-04-15,Peru,PER,759,156248
2021-04-16,Peru,PER,836,157084
2021-04-17,Peru,PER,785,157869
2021-04-18,Peru,PER,825,158694
2021-04-19,Peru,PER,843,159537
2021-04-20,Peru,PER,849,160386
2021-04-21,Peru,PER,800,161186
2021-04-22,Peru,PER,830,162016
2021-04-23,Peru,PER,827,162843
2021-04-24,Peru,PER,760,163603
2021-04-25,Peru,PER,769,164372
2021-04-26,Peru,PER,761,165133
2021-04-27,Peru,PER,735,165868
2021-04-28,Peru,PER,759,166627
2021-04-29,Peru,PER,795,167422
2021-04-30,Peru,PER,704,168126
2021-05-01,Peru,PER,729,168855
2021-05-02,Peru,PER,713,169568
2021-05-03,Peru,PER,720,170288
2021-05-04,Peru,PER,678,170966
2021-05-05,Peru,PER,716,171682
2021-05-06,Peru,PER,675,172357
2021-05-07,Peru,PER,667,173024
2021-05-08,Peru,PER,616,173640
2021-05-09,Peru,PER,626,174266
2021-05-10,Peru,PER,617,174883
2021-05-11,Peru,PER,597,175480
2021-05-12,Peru,PER,602,176082
2021-05-13,Peru,PER,577,176659
2021-05-14,Peru,PER,545,177204
2021-05-15,Peru,PER,551,177755
2021-05-16,Peru,PER,567,178322
2021-05-17,Peru,PER,512,178834
2021-05-18,Peru,PER,517,179351
2021-05-19,Peru,PER,537,179888
2021-05-20,Peru,PER,453,180341
2021-05-21,Peru,PER,502,180843
2021-05-22,Peru,PER,450,181293
2021-05-23,Peru,PER,472,181765
2021-05-24,Peru,PER,432,182197
2021-05-25,Peru,PER,431,182628
2021-05-26,Peru,PER,455,183083
2021-05-27,Peru,PER,450,183533
2021-05-28,Peru,PER,443,183976
2021-05-29,Peru,PER,424,184400
2021-05-30,Peru,PER,420,184820
2021-05-31,Peru,PER,398,185218
2021-06-01,Peru,PER,417,185635
2021-06-02,Peru,PER,388,186023
2021-06-03,Peru,PER,370,186393
2021-06-04,Peru,PER,335,186728
2021-06-05,Peru,PER,329,187057
2021-06-06,Peru,PER,309,187366
2021-06-07,Peru,PER,336,187702
2021-06-08,Peru,PER,287,187989
2021-06-09,Peru,PER,317,188306
2021-06-10,Peru,PER,327,188633
2021-06-11,Peru,PER,304,188937
2021-06-12,Peru,PER,275,189212
2021-06-13,Peru,PER,252,189464
2021-06-14,Peru,PER,241,189705
2021-06-15,Peru,PER,262,189967
2021-06-16,Peru,PER,253,190220
2021-06-17,Peru,PER,226,190446
2021-06-18,Peru,PER,246,190692
2021-06-19,Peru,PER,234,190926
2021-06-20,Peru,PER,227,191153
2021-06-21,Peru,PER,220,191373
2021-06-22,Peru,PER,213,191586
2021-06-23,Peru,PER,191,191777
2021-06-24,Peru,PER,203,191980
2021-06-25,Peru,PER,220,192200
2021-06-26,Peru,PER,199,192399
2021-06-27,Peru,PER,168,192567
2021-06-28,Peru,PER,176,192743
2021-06-29,Peru,PER,176,192919
2021-06-30,Peru,PER,186,193105
2021-07-01,Peru,PER,178,193283
2021-07-02,Peru,PER,153,193436
2021-07-03,Peru,PER,155,193591
2021-07-04,Peru,PER,164,193755
2021-07-05,Peru,PER,161,193916
2021-07-06,Peru,PER,131,194047
2021-07-07,Peru,PER,133,194180
2021-07-08,Peru,PER,141,194321
2021-07-09,Peru,PER,150,194471
2021-07-10,Peru,PER,127,194598
2021-07-11,Peru,PER,119,194717
2021-07-12,Peru,PER,116,194833
2021-07-13,Peru,PER,123,194956
2021-07-14,Peru,PER,96,195052
2021-07-15,Peru,PER,110,195162
2021-07-16,Peru,PER,109,195271
2021-07-17,Peru,PER,93,195364
2021-07-18,Peru,PER,80,195444
2021-07-19,Peru,PER,99,195543
2021-07-20,Peru,PER,91,195634
2021-07-21,Peru,PER,85,195719
2021-07-22,Peru,PER,91,195810
2021-07-23,Peru,PER,89,195899
2021-07-24,Peru,PER,107,196006
2021-07-25,Peru,PER,88,196094
2021-07-26,Peru,PER,84,196178
2021-07-27,Peru,PER,77,196255
2021-07-28,Peru,PER,79,196334
2021-07-29,Peru,PER,63,196397
2021-07-30,Peru,PER,77,196474
2021-07-31,Peru,PER,85,196559
2021-08-01,Peru,PER,61,196620
2021-08-02,Peru,PER,78,196698
2021-08-03,Peru,PER,74,196772
2021-08-04,Peru,PER,61,196833
2021-08-05,Peru,PER,57,196890
2021-08-06,Peru,PER,64,196954
2021-08-07,Peru,PER,53,197007
2021-08-08,Peru,PER,66,197073
2021-08-09,Peru,PER,64,197137
2021-08-10,Peru,PER,65,197202
2021-08-11,Peru,PER,70,197272
2021-08-12,Peru,PER,72,197344
2021-08-13,Peru,PER,66,197410
2021-08-14,Peru,PER,58,197468
2021-08-15,Peru,PER,73,197541
2021-08-16,Peru,PER,52,197593
2021-08-17,Peru,PER,58,197651
2021-08-18,Peru,PER,58,197709
2021-08-19,Peru,PER,44,197753
2021-08-20,Peru,PER,50,197803
2021-08-21,Peru,PER,55,197858
2021-08-22,Peru,PER,52,197910
2021-08-23,Peru,PER,41,197951
2021-08-24,Peru,PER,50,198001
2021-08-25,Peru,PER,47,198048
2021-08-26,Peru,PER,50,198098
2021-08-27,Peru,PER,40,198138
2021-08-28,Peru,PER,44,198182
2021-08-29,Peru,PER,51,198233
2021-08-30,Peru,PER,30,198263
2021-08-31,Peru,PER,34,198297
2021-09-01,Peru,PER,41,198338
2021-09-02,Peru,PER,48,198386
2021-09-03,Peru,PER,37,198423
2021-09-04,Peru,PER,40,198463
2021-09-05,Peru,PER,45,198508
2021-09-06,Peru,PER,30,198538
2021-09-07,Peru,PER,32,198570
2021-09-08,Peru,PER,39,198609
2021-09-09,Peru,PER,40,198649
2021-09-10,Peru,PER,47,198696
2021-09-11,Peru,PER,30,198726
2021-09-12,Peru,PER,36,198762
2021-09-13,Peru,PER,29,198791
2021-09-14,Peru,PER,37,198828
2021-09-15,Peru,PER,42,198870
2021-09-16,Peru,PER,35,198905
2021-09-17,Peru,PER,26,198931
2021-09-18,Peru,PER,34,198965
2021-09-19,Peru,PER,39,199004
2021-09-20,Peru,PER,40,199044
2021-09-21,Peru,PER,28,199072
2021-09-22,Peru,PER,28,199100
2021-09-23,Peru,PER,32,199132
2021-09-24,Peru,PER,32,199164
2021-09-25,Peru,PER,27,199191
2021-09-26,Peru,PER,27,199218
2021-09-27,Peru,PER,30,199248
2021-09-28,Peru,PER,29,199277
2021-09-29,Peru,PER,35,199312
2021-09-30,Peru,PER,26,199338
2021-10-01,Peru,PER,37,199375
2021-10-02,Peru,PER,25,199400
2021-10-03,Peru,PER,31,199431
2021-10-04,Peru,PER,34,199465
2021-10-05,Peru,PER,31,199496
2021-10-06,Peru,PER,34,199530
2021-10-07,Peru,PER,33,199563
2021-10-08,Peru,PER,37,199600
2021-10-09,Peru,PER,28,199628
2021-10-10,Peru,PER,26,199654
2021-10-11,Peru,PER,28,199682
2021-10-12,Peru,PER,23,199705
2021-10-13,Peru,PER,23,199728
2021-10-14,Peru,PER,23,199751
2021-10-15,Peru,PER,30,199781
2021-10-16,Peru,PER,43,199824
2021-10-17,Peru,PER,34,199858
2021-10-18,Peru,PER,38,199896
2021-10-19,Peru,PER,24,199920
2021-10-20,Peru,PER,31,199951
2021-10-21,Peru,PER,20,199971
2021-10-22,Peru,PER,34,200005
2021-10-23,Peru,PER,30,200035
2021-10-24,Peru,PER,33,200068
2021-10-25,Peru,PER,35,200103
2021-10-26,Peru,PER,35,200138
2021-10-27,Peru,PER,23,200161
2021-10-28,Peru,PER,22,200183
2021-10-29,Peru,PER,26,200209
2021-10-30,Peru,PER,31,200240
2021-10-31,Peru,PER,35,200275
2021-11-01,Peru,PER,24,200299
2021-11-02,Peru,PER,28,200327
2021-11-03,Peru,PER,24,200351
2021-11-04,Peru,PER,32,200383
2021-11-05,Peru,PER,39,200422
2021-11-06,Peru,PER,32,200454
2021-11-07,Peru,PER,25,200479
2021-11-08,Peru,PER,30,200509
2021-11-09,Peru,PER,29,200538
2021-11-10,Peru,PER,25,200563
2021-11-11,Peru,PER,28,200591
2021-11-12,Peru,PER,34,200625
2021-11-13,Peru,PER,10,200635
