fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27884
2020-06-12,Peru,PER,562,28446
2020-06-13,Peru,PER,629,29075
2020-06-14,Peru,PER,599,29674
2020-06-15,Peru,PER,631,30305
2020-06-16,Peru,PER,613,30918
2020-06-17,Peru,PER,603,31521
2020-06-18,Peru,PER,524,32045
2020-06-19,Peru,PER,613,32658
2020-06-20,Peru,PER,589,33247
2020-06-21,Peru,PER,547,33794
2020-06-22,Peru,PER,539,34333
2020-06-23,Peru,PER,550,34883
2020-06-24,Peru,PER,529,35412
2020-06-25,Peru,PER,518,35930
2020-06-26,Peru,PER,528,36458
2020-06-27,Peru,PER,535,36993
2020-06-28,Peru,PER,538,37531
2020-06-29,Peru,PER,500,38031
2020-06-30,Peru,PER,558,38589
2020-07-01,Peru,PER,533,39122
2020-07-02,Peru,PER,536,39658
2020-07-03,Peru,PER,566,40224
2020-07-04,Peru,PER,526,40750
2020-07-05,Peru,PER,583,41333
2020-07-06,Peru,PER,561,41894
2020-07-07,Peru,PER,543,42437
2020-07-08,Peru,PER,571,43008
2020-07-09,Peru,PER,521,43529
2020-07-10,Peru,PER,581,44110
2020-07-11,Peru,PER,585,44695
2020-07-12,Peru,PER,592,45287
2020-07-13,Peru,PER,599,45886
2020-07-14,Peru,PER,597,46483
2020-07-15,Peru,PER,618,47101
2020-07-16,Peru,PER,573,47674
2020-07-17,Peru,PER,599,48273
2020-07-18,Peru,PER,601,48874
2020-07-19,Peru,PER,592,49466
2020-07-20,Peru,PER,631,50097
2020-07-21,Peru,PER,601,50698
2020-07-22,Peru,PER,618,51316
2020-07-23,Peru,PER,619,51935
2020-07-24,Peru,PER,581,52516
2020-07-25,Peru,PER,618,53134
2020-07-26,Peru,PER,624,53758
2020-07-27,Peru,PER,657,54415
2020-07-28,Peru,PER,618,55033
2020-07-29,Peru,PER,589,55622
2020-07-30,Peru,PER,604,56226
2020-07-31,Peru,PER,636,56862
2020-08-01,Peru,PER,674,57536
2020-08-02,Peru,PER,579,58115
2020-08-03,Peru,PER,663,58778
2020-08-04,Peru,PER,658,59436
2020-08-05,Peru,PER,605,60041
2020-08-06,Peru,PER,630,60671
2020-08-07,Peru,PER,668,61339
2020-08-08,Peru,PER,652,61991
2020-08-09,Peru,PER,584,62575
2020-08-10,Peru,PER,635,63210
2020-08-11,Peru,PER,589,63799
2020-08-12,Peru,PER,624,64423
2020-08-13,Peru,PER,655,65078
2020-08-14,Peru,PER,653,65731
2020-08-15,Peru,PER,586,66317
2020-08-16,Peru,PER,551,66868
2020-08-17,Peru,PER,614,67482
2020-08-18,Peru,PER,576,68058
2020-08-19,Peru,PER,518,68576
2020-08-20,Peru,PER,508,69084
2020-08-21,Peru,PER,522,69606
2020-08-22,Peru,PER,514,70120
2020-08-23,Peru,PER,525,70645
2020-08-24,Peru,PER,514,71159
2020-08-25,Peru,PER,525,71684
2020-08-26,Peru,PER,446,72130
2020-08-27,Peru,PER,491,72621
2020-08-28,Peru,PER,486,73107
2020-08-29,Peru,PER,429,73536
2020-08-30,Peru,PER,387,73923
2020-08-31,Peru,PER,428,74351
2020-09-01,Peru,PER,377,74728
2020-09-02,Peru,PER,400,75128
2020-09-03,Peru,PER,359,75487
2020-09-04,Peru,PER,366,75853
2020-09-05,Peru,PER,362,76215
2020-09-06,Peru,PER,354,76569
2020-09-07,Peru,PER,333,76902
2020-09-08,Peru,PER,321,77223
2020-09-09,Peru,PER,323,77546
2020-09-10,Peru,PER,303,77849
2020-09-11,Peru,PER,294,78143
2020-09-12,Peru,PER,291,78434
2020-09-13,Peru,PER,278,78712
2020-09-14,Peru,PER,288,79000
2020-09-15,Peru,PER,281,79281
2020-09-16,Peru,PER,260,79541
2020-09-17,Peru,PER,255,79796
2020-09-18,Peru,PER,246,80042
2020-09-19,Peru,PER,284,80326
2020-09-20,Peru,PER,242,80568
2020-09-21,Peru,PER,234,80802
2020-09-22,Peru,PER,234,81036
2020-09-23,Peru,PER,222,81258
2020-09-24,Peru,PER,213,81471
2020-09-25,Peru,PER,219,81690
2020-09-26,Peru,PER,231,81921
2020-09-27,Peru,PER,166,82087
2020-09-28,Peru,PER,201,82288
2020-09-29,Peru,PER,176,82464
2020-09-30,Peru,PER,160,82624
2020-10-01,Peru,PER,183,82807
2020-10-02,Peru,PER,161,82968
2020-10-03,Peru,PER,172,83140
2020-10-04,Peru,PER,183,83323
2020-10-05,Peru,PER,167,83490
2020-10-06,Peru,PER,175,83665
2020-10-07,Peru,PER,182,83847
2020-10-08,Peru,PER,151,83998
2020-10-09,Peru,PER,160,84158
2020-10-10,Peru,PER,153,84311
2020-10-11,Peru,PER,136,84447
2020-10-12,Peru,PER,149,84596
2020-10-13,Peru,PER,148,84744
2020-10-14,Peru,PER,136,84880
2020-10-15,Peru,PER,132,85012
2020-10-16,Peru,PER,148,85160
2020-10-17,Peru,PER,129,85289
2020-10-18,Peru,PER,123,85412
2020-10-19,Peru,PER,143,85555
2020-10-20,Peru,PER,139,85694
2020-10-21,Peru,PER,128,85822
2020-10-22,Peru,PER,113,85935
2020-10-23,Peru,PER,116,86051
2020-10-24,Peru,PER,105,86156
2020-10-25,Peru,PER,93,86249
2020-10-26,Peru,PER,124,86373
2020-10-27,Peru,PER,111,86484
2020-10-28,Peru,PER,121,86605
2020-10-29,Peru,PER,107,86712
2020-10-30,Peru,PER,127,86839
2020-10-31,Peru,PER,93,86932
2020-11-01,Peru,PER,117,87049
2020-11-02,Peru,PER,106,87155
2020-11-03,Peru,PER,98,87253
2020-11-04,Peru,PER,127,87380
2020-11-05,Peru,PER,97,87477
2020-11-06,Peru,PER,107,87584
2020-11-07,Peru,PER,91,87675
2020-11-08,Peru,PER,104,87779
2020-11-09,Peru,PER,109,87888
2020-11-10,Peru,PER,104,87992
2020-11-11,Peru,PER,94,88086
2020-11-12,Peru,PER,95,88181
2020-11-13,Peru,PER,123,88304
2020-11-14,Peru,PER,104,88408
2020-11-15,Peru,PER,71,88479
2020-11-16,Peru,PER,93,88572
2020-11-17,Peru,PER,103,88675
2020-11-18,Peru,PER,93,88768
2020-11-19,Peru,PER,82,88850
2020-11-20,Peru,PER,105,88955
2020-11-21,Peru,PER,106,89061
2020-11-22,Peru,PER,87,89148
2020-11-23,Peru,PER,101,89249
2020-11-24,Peru,PER,102,89351
2020-11-25,Peru,PER,92,89443
2020-11-26,Peru,PER,102,89545
2020-11-27,Peru,PER,89,89634
2020-11-28,Peru,PER,92,89726
2020-11-29,Peru,PER,85,89811
2020-11-30,Peru,PER,111,89922
2020-12-01,Peru,PER,103,90025
2020-12-02,Peru,PER,110,90135
2020-12-03,Peru,PER,81,90216
2020-12-04,Peru,PER,102,90318
2020-12-05,Peru,PER,92,90410
2020-12-06,Peru,PER,106,90516
2020-12-07,Peru,PER,112,90628
2020-12-08,Peru,PER,90,90718
2020-12-09,Peru,PER,99,90817
2020-12-10,Peru,PER,102,90919
2020-12-11,Peru,PER,121,91040
2020-12-12,Peru,PER,122,91162
2020-12-13,Peru,PER,105,91267
2020-12-14,Peru,PER,121,91388
2020-12-15,Peru,PER,103,91491
2020-12-16,Peru,PER,109,91600
2020-12-17,Peru,PER,132,91732
2020-12-18,Peru,PER,118,91850
2020-12-19,Peru,PER,131,91981
2020-12-20,Peru,PER,123,92104
2020-12-21,Peru,PER,120,92224
2020-12-22,Peru,PER,127,92351
2020-12-23,Peru,PER,128,92479
2020-12-24,Peru,PER,118,92597
2020-12-25,Peru,PER,124,92721
2020-12-26,Peru,PER,141,92862
2020-12-27,Peru,PER,135,92997
2020-12-28,Peru,PER,143,93140
2020-12-29,Peru,PER,125,93265
2020-12-30,Peru,PER,173,93438
2020-12-31,Peru,PER,162,93600
2021-01-01,Peru,PER,148,93748
2021-01-02,Peru,PER,197,93945
2021-01-03,Peru,PER,172,94117
2021-01-04,Peru,PER,211,94328
2021-01-05,Peru,PER,182,94510
2021-01-06,Peru,PER,180,94690
2021-01-07,Peru,PER,208,94898
2021-01-08,Peru,PER,232,95130
2021-01-09,Peru,PER,222,95352
2021-01-10,Peru,PER,260,95612
2021-01-11,Peru,PER,254,95866
2021-01-12,Peru,PER,243,96109
2021-01-13,Peru,PER,317,96426
2021-01-14,Peru,PER,274,96700
2021-01-15,Peru,PER,332,97032
2021-01-16,Peru,PER,351,97383
2021-01-17,Peru,PER,327,97710
2021-01-18,Peru,PER,395,98105
2021-01-19,Peru,PER,422,98527
2021-01-20,Peru,PER,394,98921
2021-01-21,Peru,PER,442,99363
2021-01-22,Peru,PER,450,99813
2021-01-23,Peru,PER,501,100314
2021-01-24,Peru,PER,470,100784
2021-01-25,Peru,PER,583,101367
2021-01-26,Peru,PER,509,101876
2021-01-27,Peru,PER,523,102399
2021-01-28,Peru,PER,556,102955
2021-01-29,Peru,PER,538,103493
2021-01-30,Peru,PER,562,104055
2021-01-31,Peru,PER,633,104688
2021-02-01,Peru,PER,614,105302
2021-02-02,Peru,PER,561,105863
2021-02-03,Peru,PER,567,106430
2021-02-04,Peru,PER,626,107056
2021-02-05,Peru,PER,647,107703
2021-02-06,Peru,PER,586,108289
2021-02-07,Peru,PER,658,108947
2021-02-08,Peru,PER,667,109614
2021-02-09,Peru,PER,684,110298
2021-02-10,Peru,PER,662,110960
2021-02-11,Peru,PER,687,111647
2021-02-12,Peru,PER,739,112386
2021-02-13,Peru,PER,680,113066
2021-02-14,Peru,PER,690,113756
2021-02-15,Peru,PER,683,114439
2021-02-16,Peru,PER,733,115172
2021-02-17,Peru,PER,714,115886
2021-02-18,Peru,PER,684,116570
2021-02-19,Peru,PER,720,117290
2021-02-20,Peru,PER,697,117987
2021-02-21,Peru,PER,704,118691
2021-02-22,Peru,PER,701,119392
2021-02-23,Peru,PER,649,120041
2021-02-24,Peru,PER,678,120719
2021-02-25,Peru,PER,678,121397
2021-02-26,Peru,PER,682,122079
2021-02-27,Peru,PER,696,122775
2021-02-28,Peru,PER,669,123444
2021-03-01,Peru,PER,732,124176
2021-03-02,Peru,PER,689,124865
2021-03-03,Peru,PER,711,125576
2021-03-04,Peru,PER,668,126244
2021-03-05,Peru,PER,670,126914
2021-03-06,Peru,PER,632,127546
2021-03-07,Peru,PER,593,128139
2021-03-08,Peru,PER,670,128809
2021-03-09,Peru,PER,688,129497
2021-03-10,Peru,PER,628,130125
2021-03-11,Peru,PER,664,130789
2021-03-12,Peru,PER,624,131413
2021-03-13,Peru,PER,647,132060
2021-03-14,Peru,PER,642,132702
2021-03-15,Peru,PER,677,133379
2021-03-16,Peru,PER,676,134055
2021-03-17,Peru,PER,667,134722
2021-03-18,Peru,PER,703,135425
2021-03-19,Peru,PER,666,136091
2021-03-20,Peru,PER,621,136712
2021-03-21,Peru,PER,659,137371
2021-03-22,Peru,PER,681,138052
2021-03-23,Peru,PER,712,138764
2021-03-24,Peru,PER,713,139477
2021-03-25,Peru,PER,682,140159
2021-03-26,Peru,PER,704,140863
2021-03-27,Peru,PER,762,141625
2021-03-28,Peru,PER,738,142363
2021-03-29,Peru,PER,697,143060
2021-03-30,Peru,PER,753,143813
2021-03-31,Peru,PER,751,144564
2021-04-01,Peru,PER,746,145310
2021-04-02,Peru,PER,744,146054
2021-04-03,Peru,PER,750,146804
2021-04-04,Peru,PER,771,147575
2021-04-05,Peru,PER,800,148375
2021-04-06,Peru,PER,770,149145
2021-04-07,Peru,PER,754,149899
2021-04-08,Peru,PER,790,150689
2021-04-09,Peru,PER,849,151538
2021-04-10,Peru,PER,806,152344
2021-04-11,Peru,PER,817,153161
2021-04-12,Peru,PER,827,153988
2021-04-13,Peru,PER,833,154821
2021-04-14,Peru,PER,783,155604
2021-04-15,Peru,PER,759,156363
2021-04-16,Peru,PER,837,157200
2021-04-17,Peru,PER,787,157987
2021-04-18,Peru,PER,826,158813
2021-04-19,Peru,PER,844,159657
2021-04-20,Peru,PER,850,160507
2021-04-21,Peru,PER,801,161308
2021-04-22,Peru,PER,830,162138
2021-04-23,Peru,PER,827,162965
2021-04-24,Peru,PER,760,163725
2021-04-25,Peru,PER,769,164494
2021-04-26,Peru,PER,761,165255
2021-04-27,Peru,PER,735,165990
2021-04-28,Peru,PER,759,166749
2021-04-29,Peru,PER,795,167544
2021-04-30,Peru,PER,705,168249
2021-05-01,Peru,PER,729,168978
2021-05-02,Peru,PER,714,169692
2021-05-03,Peru,PER,720,170412
2021-05-04,Peru,PER,679,171091
2021-05-05,Peru,PER,717,171808
2021-05-06,Peru,PER,675,172483
2021-05-07,Peru,PER,667,173150
2021-05-08,Peru,PER,616,173766
2021-05-09,Peru,PER,626,174392
2021-05-10,Peru,PER,618,175010
2021-05-11,Peru,PER,597,175607
2021-05-12,Peru,PER,602,176209
2021-05-13,Peru,PER,576,176785
2021-05-14,Peru,PER,545,177330
2021-05-15,Peru,PER,550,177880
2021-05-16,Peru,PER,567,178447
2021-05-17,Peru,PER,511,178958
2021-05-18,Peru,PER,517,179475
2021-05-19,Peru,PER,537,180012
2021-05-20,Peru,PER,453,180465
2021-05-21,Peru,PER,502,180967
2021-05-22,Peru,PER,450,181417
2021-05-23,Peru,PER,472,181889
2021-05-24,Peru,PER,433,182322
2021-05-25,Peru,PER,431,182753
2021-05-26,Peru,PER,455,183208
2021-05-27,Peru,PER,450,183658
2021-05-28,Peru,PER,443,184101
2021-05-29,Peru,PER,424,184525
2021-05-30,Peru,PER,420,184945
2021-05-31,Peru,PER,398,185343
2021-06-01,Peru,PER,417,185760
2021-06-02,Peru,PER,388,186148
2021-06-03,Peru,PER,370,186518
2021-06-04,Peru,PER,334,186852
2021-06-05,Peru,PER,328,187180
2021-06-06,Peru,PER,309,187489
2021-06-07,Peru,PER,336,187825
2021-06-08,Peru,PER,287,188112
2021-06-09,Peru,PER,316,188428
2021-06-10,Peru,PER,327,188755
2021-06-11,Peru,PER,304,189059
2021-06-12,Peru,PER,275,189334
2021-06-13,Peru,PER,252,189586
2021-06-14,Peru,PER,241,189827
2021-06-15,Peru,PER,262,190089
2021-06-16,Peru,PER,252,190341
2021-06-17,Peru,PER,226,190567
2021-06-18,Peru,PER,246,190813
2021-06-19,Peru,PER,234,191047
2021-06-20,Peru,PER,226,191273
2021-06-21,Peru,PER,220,191493
2021-06-22,Peru,PER,213,191706
2021-06-23,Peru,PER,191,191897
2021-06-24,Peru,PER,203,192100
2021-06-25,Peru,PER,220,192320
2021-06-26,Peru,PER,199,192519
2021-06-27,Peru,PER,169,192688
2021-06-28,Peru,PER,176,192864
2021-06-29,Peru,PER,176,193040
2021-06-30,Peru,PER,186,193226
2021-07-01,Peru,PER,178,193404
2021-07-02,Peru,PER,153,193557
2021-07-03,Peru,PER,155,193712
2021-07-04,Peru,PER,164,193876
2021-07-05,Peru,PER,161,194037
2021-07-06,Peru,PER,131,194168
2021-07-07,Peru,PER,134,194302
2021-07-08,Peru,PER,141,194443
2021-07-09,Peru,PER,150,194593
2021-07-10,Peru,PER,127,194720
2021-07-11,Peru,PER,119,194839
2021-07-12,Peru,PER,116,194955
2021-07-13,Peru,PER,123,195078
2021-07-14,Peru,PER,97,195175
2021-07-15,Peru,PER,110,195285
2021-07-16,Peru,PER,109,195394
2021-07-17,Peru,PER,94,195488
2021-07-18,Peru,PER,81,195569
2021-07-19,Peru,PER,99,195668
2021-07-20,Peru,PER,92,195760
2021-07-21,Peru,PER,85,195845
2021-07-22,Peru,PER,91,195936
2021-07-23,Peru,PER,89,196025
2021-07-24,Peru,PER,107,196132
2021-07-25,Peru,PER,90,196222
2021-07-26,Peru,PER,84,196306
2021-07-27,Peru,PER,77,196383
2021-07-28,Peru,PER,79,196462
2021-07-29,Peru,PER,62,196524
2021-07-30,Peru,PER,77,196601
2021-07-31,Peru,PER,83,196684
2021-08-01,Peru,PER,61,196745
2021-08-02,Peru,PER,78,196823
2021-08-03,Peru,PER,74,196897
2021-08-04,Peru,PER,61,196958
2021-08-05,Peru,PER,57,197015
2021-08-06,Peru,PER,64,197079
2021-08-07,Peru,PER,53,197132
2021-08-08,Peru,PER,66,197198
2021-08-09,Peru,PER,64,197262
2021-08-10,Peru,PER,65,197327
2021-08-11,Peru,PER,70,197397
2021-08-12,Peru,PER,72,197469
2021-08-13,Peru,PER,65,197534
2021-08-14,Peru,PER,58,197592
2021-08-15,Peru,PER,73,197665
2021-08-16,Peru,PER,52,197717
2021-08-17,Peru,PER,58,197775
2021-08-18,Peru,PER,58,197833
2021-08-19,Peru,PER,43,197876
2021-08-20,Peru,PER,51,197927
2021-08-21,Peru,PER,55,197982
2021-08-22,Peru,PER,53,198035
2021-08-23,Peru,PER,41,198076
2021-08-24,Peru,PER,50,198126
2021-08-25,Peru,PER,47,198173
2021-08-26,Peru,PER,51,198224
2021-08-27,Peru,PER,40,198264
2021-08-28,Peru,PER,43,198307
2021-08-29,Peru,PER,51,198358
2021-08-30,Peru,PER,29,198387
2021-08-31,Peru,PER,34,198421
2021-09-01,Peru,PER,41,198462
2021-09-02,Peru,PER,47,198509
2021-09-03,Peru,PER,36,198545
2021-09-04,Peru,PER,40,198585
2021-09-05,Peru,PER,44,198629
2021-09-06,Peru,PER,30,198659
2021-09-07,Peru,PER,31,198690
2021-09-08,Peru,PER,39,198729
2021-09-09,Peru,PER,40,198769
2021-09-10,Peru,PER,46,198815
2021-09-11,Peru,PER,30,198845
2021-09-12,Peru,PER,35,198880
2021-09-13,Peru,PER,29,198909
2021-09-14,Peru,PER,34,198943
2021-09-15,Peru,PER,42,198985
2021-09-16,Peru,PER,35,199020
2021-09-17,Peru,PER,26,199046
2021-09-18,Peru,PER,33,199079
2021-09-19,Peru,PER,39,199118
2021-09-20,Peru,PER,38,199156
2021-09-21,Peru,PER,27,199183
2021-09-22,Peru,PER,28,199211
2021-09-23,Peru,PER,28,199239
2021-09-24,Peru,PER,30,199269
2021-09-25,Peru,PER,26,199295
2021-09-26,Peru,PER,19,199314
