fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26682
2020-06-10,Peru,PER,617,27299
2020-06-11,Peru,PER,603,27902
2020-06-12,Peru,PER,562,28464
2020-06-13,Peru,PER,631,29095
2020-06-14,Peru,PER,600,29695
2020-06-15,Peru,PER,633,30328
2020-06-16,Peru,PER,615,30943
2020-06-17,Peru,PER,605,31548
2020-06-18,Peru,PER,525,32073
2020-06-19,Peru,PER,612,32685
2020-06-20,Peru,PER,585,33270
2020-06-21,Peru,PER,544,33814
2020-06-22,Peru,PER,538,34352
2020-06-23,Peru,PER,548,34900
2020-06-24,Peru,PER,527,35427
2020-06-25,Peru,PER,521,35948
2020-06-26,Peru,PER,528,36476
2020-06-27,Peru,PER,537,37013
2020-06-28,Peru,PER,537,37550
2020-06-29,Peru,PER,499,38049
2020-06-30,Peru,PER,556,38605
2020-07-01,Peru,PER,533,39138
2020-07-02,Peru,PER,537,39675
2020-07-03,Peru,PER,568,40243
2020-07-04,Peru,PER,527,40770
2020-07-05,Peru,PER,585,41355
2020-07-06,Peru,PER,560,41915
2020-07-07,Peru,PER,543,42458
2020-07-08,Peru,PER,571,43029
2020-07-09,Peru,PER,521,43550
2020-07-10,Peru,PER,584,44134
2020-07-11,Peru,PER,585,44719
2020-07-12,Peru,PER,594,45313
2020-07-13,Peru,PER,598,45911
2020-07-14,Peru,PER,595,46506
2020-07-15,Peru,PER,618,47124
2020-07-16,Peru,PER,576,47700
2020-07-17,Peru,PER,601,48301
2020-07-18,Peru,PER,603,48904
2020-07-19,Peru,PER,592,49496
2020-07-20,Peru,PER,631,50127
2020-07-21,Peru,PER,601,50728
2020-07-22,Peru,PER,616,51344
2020-07-23,Peru,PER,622,51966
2020-07-24,Peru,PER,585,52551
2020-07-25,Peru,PER,616,53167
2020-07-26,Peru,PER,624,53791
2020-07-27,Peru,PER,661,54452
2020-07-28,Peru,PER,615,55067
2020-07-29,Peru,PER,588,55655
2020-07-30,Peru,PER,604,56259
2020-07-31,Peru,PER,635,56894
2020-08-01,Peru,PER,672,57566
2020-08-02,Peru,PER,578,58144
2020-08-03,Peru,PER,662,58806
2020-08-04,Peru,PER,658,59464
2020-08-05,Peru,PER,602,60066
2020-08-06,Peru,PER,631,60697
2020-08-07,Peru,PER,667,61364
2020-08-08,Peru,PER,652,62016
2020-08-09,Peru,PER,584,62600
2020-08-10,Peru,PER,636,63236
2020-08-11,Peru,PER,586,63822
2020-08-12,Peru,PER,622,64444
2020-08-13,Peru,PER,655,65099
2020-08-14,Peru,PER,650,65749
2020-08-15,Peru,PER,586,66335
2020-08-16,Peru,PER,549,66884
2020-08-17,Peru,PER,612,67496
2020-08-18,Peru,PER,574,68070
2020-08-19,Peru,PER,515,68585
2020-08-20,Peru,PER,509,69094
2020-08-21,Peru,PER,523,69617
2020-08-22,Peru,PER,515,70132
2020-08-23,Peru,PER,524,70656
2020-08-24,Peru,PER,514,71170
2020-08-25,Peru,PER,526,71696
2020-08-26,Peru,PER,443,72139
2020-08-27,Peru,PER,490,72629
2020-08-28,Peru,PER,478,73107
2020-08-29,Peru,PER,429,73536
2020-08-30,Peru,PER,389,73925
2020-08-31,Peru,PER,426,74351
2020-09-01,Peru,PER,376,74727
2020-09-02,Peru,PER,398,75125
2020-09-03,Peru,PER,359,75484
2020-09-04,Peru,PER,365,75849
2020-09-05,Peru,PER,359,76208
2020-09-06,Peru,PER,351,76559
2020-09-07,Peru,PER,333,76892
2020-09-08,Peru,PER,321,77213
2020-09-09,Peru,PER,323,77536
2020-09-10,Peru,PER,304,77840
2020-09-11,Peru,PER,294,78134
2020-09-12,Peru,PER,292,78426
2020-09-13,Peru,PER,280,78706
2020-09-14,Peru,PER,286,78992
2020-09-15,Peru,PER,281,79273
2020-09-16,Peru,PER,259,79532
2020-09-17,Peru,PER,255,79787
2020-09-18,Peru,PER,247,80034
2020-09-19,Peru,PER,286,80320
2020-09-20,Peru,PER,240,80560
2020-09-21,Peru,PER,236,80796
2020-09-22,Peru,PER,236,81032
2020-09-23,Peru,PER,222,81254
2020-09-24,Peru,PER,214,81468
2020-09-25,Peru,PER,221,81689
2020-09-26,Peru,PER,232,81921
2020-09-27,Peru,PER,167,82088
2020-09-28,Peru,PER,201,82289
2020-09-29,Peru,PER,178,82467
2020-09-30,Peru,PER,163,82630
2020-10-01,Peru,PER,185,82815
2020-10-02,Peru,PER,162,82977
2020-10-03,Peru,PER,171,83148
2020-10-04,Peru,PER,184,83332
2020-10-05,Peru,PER,168,83500
2020-10-06,Peru,PER,177,83677
2020-10-07,Peru,PER,183,83860
2020-10-08,Peru,PER,150,84010
2020-10-09,Peru,PER,161,84171
2020-10-10,Peru,PER,153,84324
2020-10-11,Peru,PER,136,84460
2020-10-12,Peru,PER,150,84610
2020-10-13,Peru,PER,150,84760
2020-10-14,Peru,PER,137,84897
2020-10-15,Peru,PER,131,85028
2020-10-16,Peru,PER,149,85177
2020-10-17,Peru,PER,130,85307
2020-10-18,Peru,PER,124,85431
2020-10-19,Peru,PER,143,85574
2020-10-20,Peru,PER,138,85712
2020-10-21,Peru,PER,131,85843
2020-10-22,Peru,PER,114,85957
2020-10-23,Peru,PER,118,86075
2020-10-24,Peru,PER,109,86184
2020-10-25,Peru,PER,94,86278
2020-10-26,Peru,PER,125,86403
2020-10-27,Peru,PER,113,86516
2020-10-28,Peru,PER,123,86639
2020-10-29,Peru,PER,107,86746
2020-10-30,Peru,PER,129,86875
2020-10-31,Peru,PER,93,86968
2020-11-01,Peru,PER,117,87085
2020-11-02,Peru,PER,107,87192
2020-11-03,Peru,PER,101,87293
2020-11-04,Peru,PER,130,87423
2020-11-05,Peru,PER,99,87522
2020-11-06,Peru,PER,110,87632
2020-11-07,Peru,PER,97,87729
2020-11-08,Peru,PER,108,87837
2020-11-09,Peru,PER,110,87947
2020-11-10,Peru,PER,109,88056
2020-11-11,Peru,PER,100,88156
2020-11-12,Peru,PER,99,88255
2020-11-13,Peru,PER,127,88382
2020-11-14,Peru,PER,106,88488
2020-11-15,Peru,PER,73,88561
2020-11-16,Peru,PER,95,88656
2020-11-17,Peru,PER,105,88761
2020-11-18,Peru,PER,99,88860
2020-11-19,Peru,PER,89,88949
2020-11-20,Peru,PER,110,89059
2020-11-21,Peru,PER,112,89171
2020-11-22,Peru,PER,91,89262
2020-11-23,Peru,PER,107,89369
2020-11-24,Peru,PER,107,89476
2020-11-25,Peru,PER,95,89571
2020-11-26,Peru,PER,105,89676
2020-11-27,Peru,PER,91,89767
2020-11-28,Peru,PER,95,89862
2020-11-29,Peru,PER,92,89954
2020-11-30,Peru,PER,115,90069
2020-12-01,Peru,PER,107,90176
2020-12-02,Peru,PER,115,90291
2020-12-03,Peru,PER,83,90374
2020-12-04,Peru,PER,105,90479
2020-12-05,Peru,PER,97,90576
2020-12-06,Peru,PER,106,90682
2020-12-07,Peru,PER,115,90797
2020-12-08,Peru,PER,94,90891
2020-12-09,Peru,PER,104,90995
2020-12-10,Peru,PER,105,91100
2020-12-11,Peru,PER,126,91226
2020-12-12,Peru,PER,124,91350
2020-12-13,Peru,PER,109,91459
2020-12-14,Peru,PER,122,91581
2020-12-15,Peru,PER,108,91689
2020-12-16,Peru,PER,112,91801
2020-12-17,Peru,PER,134,91935
2020-12-18,Peru,PER,122,92057
2020-12-19,Peru,PER,134,92191
2020-12-20,Peru,PER,128,92319
2020-12-21,Peru,PER,125,92444
2020-12-22,Peru,PER,127,92571
2020-12-23,Peru,PER,133,92704
2020-12-24,Peru,PER,125,92829
2020-12-25,Peru,PER,130,92959
2020-12-26,Peru,PER,147,93106
2020-12-27,Peru,PER,137,93243
2020-12-28,Peru,PER,146,93389
2020-12-29,Peru,PER,126,93515
2020-12-30,Peru,PER,179,93694
2020-12-31,Peru,PER,168,93862
2021-01-01,Peru,PER,155,94017
2021-01-02,Peru,PER,200,94217
2021-01-03,Peru,PER,174,94391
2021-01-04,Peru,PER,212,94603
2021-01-05,Peru,PER,181,94784
2021-01-06,Peru,PER,183,94967
2021-01-07,Peru,PER,212,95179
2021-01-08,Peru,PER,233,95412
2021-01-09,Peru,PER,223,95635
2021-01-10,Peru,PER,264,95899
2021-01-11,Peru,PER,260,96159
2021-01-12,Peru,PER,246,96405
2021-01-13,Peru,PER,319,96724
2021-01-14,Peru,PER,273,96997
2021-01-15,Peru,PER,333,97330
2021-01-16,Peru,PER,352,97682
2021-01-17,Peru,PER,333,98015
2021-01-18,Peru,PER,397,98412
2021-01-19,Peru,PER,426,98838
2021-01-20,Peru,PER,395,99233
2021-01-21,Peru,PER,440,99673
2021-01-22,Peru,PER,450,100123
2021-01-23,Peru,PER,502,100625
2021-01-24,Peru,PER,472,101097
2021-01-25,Peru,PER,586,101683
2021-01-26,Peru,PER,510,102193
2021-01-27,Peru,PER,522,102715
2021-01-28,Peru,PER,557,103272
2021-01-29,Peru,PER,539,103811
2021-01-30,Peru,PER,565,104376
2021-01-31,Peru,PER,634,105010
2021-02-01,Peru,PER,616,105626
2021-02-02,Peru,PER,565,106191
2021-02-03,Peru,PER,571,106762
2021-02-04,Peru,PER,628,107390
2021-02-05,Peru,PER,648,108038
2021-02-06,Peru,PER,587,108625
2021-02-07,Peru,PER,660,109285
2021-02-08,Peru,PER,666,109951
2021-02-09,Peru,PER,683,110634
2021-02-10,Peru,PER,665,111299
2021-02-11,Peru,PER,689,111988
2021-02-12,Peru,PER,743,112731
2021-02-13,Peru,PER,683,113414
2021-02-14,Peru,PER,691,114105
2021-02-15,Peru,PER,681,114786
2021-02-16,Peru,PER,737,115523
2021-02-17,Peru,PER,716,116239
2021-02-18,Peru,PER,683,116922
2021-02-19,Peru,PER,719,117641
2021-02-20,Peru,PER,698,118339
2021-02-21,Peru,PER,707,119046
2021-02-22,Peru,PER,703,119749
2021-02-23,Peru,PER,650,120399
2021-02-24,Peru,PER,680,121079
2021-02-25,Peru,PER,676,121755
2021-02-26,Peru,PER,682,122437
2021-02-27,Peru,PER,695,123132
2021-02-28,Peru,PER,668,123800
2021-03-01,Peru,PER,733,124533
2021-03-02,Peru,PER,690,125223
2021-03-03,Peru,PER,707,125930
2021-03-04,Peru,PER,668,126598
2021-03-05,Peru,PER,666,127264
2021-03-06,Peru,PER,631,127895
2021-03-07,Peru,PER,594,128489
2021-03-08,Peru,PER,667,129156
2021-03-09,Peru,PER,685,129841
2021-03-10,Peru,PER,622,130463
2021-03-11,Peru,PER,660,131123
2021-03-12,Peru,PER,625,131748
2021-03-13,Peru,PER,651,132399
2021-03-14,Peru,PER,638,133037
2021-03-15,Peru,PER,678,133715
2021-03-16,Peru,PER,668,134383
2021-03-17,Peru,PER,664,135047
2021-03-18,Peru,PER,699,135746
2021-03-19,Peru,PER,657,136403
2021-03-20,Peru,PER,619,137022
2021-03-21,Peru,PER,661,137683
2021-03-22,Peru,PER,678,138361
2021-03-23,Peru,PER,712,139073
2021-03-24,Peru,PER,707,139780
2021-03-25,Peru,PER,678,140458
2021-03-26,Peru,PER,699,141157
2021-03-27,Peru,PER,756,141913
2021-03-28,Peru,PER,737,142650
2021-03-29,Peru,PER,687,143337
2021-03-30,Peru,PER,748,144085
2021-03-31,Peru,PER,747,144832
2021-04-01,Peru,PER,734,145566
2021-04-02,Peru,PER,740,146306
2021-04-03,Peru,PER,746,147052
2021-04-04,Peru,PER,766,147818
2021-04-05,Peru,PER,796,148614
2021-04-06,Peru,PER,763,149377
2021-04-07,Peru,PER,751,150128
2021-04-08,Peru,PER,787,150915
2021-04-09,Peru,PER,847,151762
2021-04-10,Peru,PER,805,152567
2021-04-11,Peru,PER,811,153378
2021-04-12,Peru,PER,824,154202
2021-04-13,Peru,PER,830,155032
2021-04-14,Peru,PER,782,155814
2021-04-15,Peru,PER,760,156574
2021-04-16,Peru,PER,835,157409
2021-04-17,Peru,PER,783,158192
2021-04-18,Peru,PER,822,159014
2021-04-19,Peru,PER,842,159856
2021-04-20,Peru,PER,845,160701
2021-04-21,Peru,PER,799,161500
2021-04-22,Peru,PER,829,162329
2021-04-23,Peru,PER,827,163156
2021-04-24,Peru,PER,759,163915
2021-04-25,Peru,PER,766,164681
2021-04-26,Peru,PER,762,165443
2021-04-27,Peru,PER,734,166177
2021-04-28,Peru,PER,757,166934
2021-04-29,Peru,PER,793,167727
2021-04-30,Peru,PER,700,168427
2021-05-01,Peru,PER,724,169151
2021-05-02,Peru,PER,712,169863
2021-05-03,Peru,PER,718,170581
2021-05-04,Peru,PER,678,171259
2021-05-05,Peru,PER,717,171976
2021-05-06,Peru,PER,673,172649
2021-05-07,Peru,PER,666,173315
2021-05-08,Peru,PER,614,173929
2021-05-09,Peru,PER,625,174554
2021-05-10,Peru,PER,618,175172
2021-05-11,Peru,PER,595,175767
2021-05-12,Peru,PER,602,176369
2021-05-13,Peru,PER,575,176944
2021-05-14,Peru,PER,545,177489
2021-05-15,Peru,PER,548,178037
2021-05-16,Peru,PER,566,178603
2021-05-17,Peru,PER,511,179114
2021-05-18,Peru,PER,516,179630
2021-05-19,Peru,PER,537,180167
2021-05-20,Peru,PER,453,180620
2021-05-21,Peru,PER,500,181120
2021-05-22,Peru,PER,450,181570
2021-05-23,Peru,PER,471,182041
2021-05-24,Peru,PER,431,182472
2021-05-25,Peru,PER,430,182902
2021-05-26,Peru,PER,455,183357
2021-05-27,Peru,PER,451,183808
2021-05-28,Peru,PER,442,184250
2021-05-29,Peru,PER,424,184674
2021-05-30,Peru,PER,420,185094
2021-05-31,Peru,PER,398,185492
2021-06-01,Peru,PER,414,185906
2021-06-02,Peru,PER,387,186293
2021-06-03,Peru,PER,369,186662
2021-06-04,Peru,PER,334,186996
2021-06-05,Peru,PER,329,187325
2021-06-06,Peru,PER,308,187633
2021-06-07,Peru,PER,336,187969
2021-06-08,Peru,PER,287,188256
2021-06-09,Peru,PER,315,188571
2021-06-10,Peru,PER,327,188898
2021-06-11,Peru,PER,303,189201
2021-06-12,Peru,PER,273,189474
2021-06-13,Peru,PER,252,189726
2021-06-14,Peru,PER,242,189968
2021-06-15,Peru,PER,262,190230
2021-06-16,Peru,PER,254,190484
2021-06-17,Peru,PER,225,190709
2021-06-18,Peru,PER,246,190955
2021-06-19,Peru,PER,233,191188
2021-06-20,Peru,PER,227,191415
2021-06-21,Peru,PER,220,191635
2021-06-22,Peru,PER,213,191848
2021-06-23,Peru,PER,191,192039
2021-06-24,Peru,PER,202,192241
2021-06-25,Peru,PER,220,192461
2021-06-26,Peru,PER,199,192660
2021-06-27,Peru,PER,169,192829
2021-06-28,Peru,PER,177,193006
2021-06-29,Peru,PER,178,193184
2021-06-30,Peru,PER,186,193370
2021-07-01,Peru,PER,177,193547
2021-07-02,Peru,PER,153,193700
2021-07-03,Peru,PER,155,193855
2021-07-04,Peru,PER,165,194020
2021-07-05,Peru,PER,162,194182
2021-07-06,Peru,PER,131,194313
2021-07-07,Peru,PER,135,194448
2021-07-08,Peru,PER,141,194589
2021-07-09,Peru,PER,151,194740
2021-07-10,Peru,PER,127,194867
2021-07-11,Peru,PER,121,194988
2021-07-12,Peru,PER,116,195104
2021-07-13,Peru,PER,123,195227
2021-07-14,Peru,PER,97,195324
2021-07-15,Peru,PER,110,195434
2021-07-16,Peru,PER,109,195543
2021-07-17,Peru,PER,94,195637
2021-07-18,Peru,PER,81,195718
2021-07-19,Peru,PER,100,195818
2021-07-20,Peru,PER,91,195909
2021-07-21,Peru,PER,84,195993
2021-07-22,Peru,PER,91,196084
2021-07-23,Peru,PER,90,196174
2021-07-24,Peru,PER,108,196282
2021-07-25,Peru,PER,89,196371
2021-07-26,Peru,PER,84,196455
2021-07-27,Peru,PER,77,196532
2021-07-28,Peru,PER,79,196611
2021-07-29,Peru,PER,63,196674
2021-07-30,Peru,PER,77,196751
2021-07-31,Peru,PER,84,196835
2021-08-01,Peru,PER,61,196896
2021-08-02,Peru,PER,79,196975
2021-08-03,Peru,PER,74,197049
2021-08-04,Peru,PER,59,197108
2021-08-05,Peru,PER,57,197165
2021-08-06,Peru,PER,65,197230
2021-08-07,Peru,PER,54,197284
2021-08-08,Peru,PER,68,197352
2021-08-09,Peru,PER,63,197415
2021-08-10,Peru,PER,65,197480
2021-08-11,Peru,PER,70,197550
2021-08-12,Peru,PER,72,197622
2021-08-13,Peru,PER,69,197691
2021-08-14,Peru,PER,58,197749
2021-08-15,Peru,PER,74,197823
2021-08-16,Peru,PER,53,197876
2021-08-17,Peru,PER,58,197934
2021-08-18,Peru,PER,58,197992
2021-08-19,Peru,PER,44,198036
2021-08-20,Peru,PER,51,198087
2021-08-21,Peru,PER,56,198143
2021-08-22,Peru,PER,53,198196
2021-08-23,Peru,PER,41,198237
2021-08-24,Peru,PER,50,198287
2021-08-25,Peru,PER,47,198334
2021-08-26,Peru,PER,51,198385
2021-08-27,Peru,PER,40,198425
2021-08-28,Peru,PER,44,198469
2021-08-29,Peru,PER,50,198519
2021-08-30,Peru,PER,31,198550
2021-08-31,Peru,PER,35,198585
2021-09-01,Peru,PER,41,198626
2021-09-02,Peru,PER,48,198674
2021-09-03,Peru,PER,37,198711
2021-09-04,Peru,PER,40,198751
2021-09-05,Peru,PER,45,198796
2021-09-06,Peru,PER,30,198826
2021-09-07,Peru,PER,33,198859
2021-09-08,Peru,PER,39,198898
2021-09-09,Peru,PER,40,198938
2021-09-10,Peru,PER,47,198985
2021-09-11,Peru,PER,31,199016
2021-09-12,Peru,PER,38,199054
2021-09-13,Peru,PER,30,199084
2021-09-14,Peru,PER,37,199121
2021-09-15,Peru,PER,42,199163
2021-09-16,Peru,PER,35,199198
2021-09-17,Peru,PER,26,199224
2021-09-18,Peru,PER,35,199259
2021-09-19,Peru,PER,39,199298
2021-09-20,Peru,PER,40,199338
2021-09-21,Peru,PER,29,199367
2021-09-22,Peru,PER,28,199395
2021-09-23,Peru,PER,32,199427
2021-09-24,Peru,PER,32,199459
2021-09-25,Peru,PER,29,199488
2021-09-26,Peru,PER,28,199516
2021-09-27,Peru,PER,30,199546
2021-09-28,Peru,PER,30,199576
2021-09-29,Peru,PER,36,199612
2021-09-30,Peru,PER,27,199639
2021-10-01,Peru,PER,37,199676
2021-10-02,Peru,PER,26,199702
2021-10-03,Peru,PER,30,199732
2021-10-04,Peru,PER,35,199767
2021-10-05,Peru,PER,31,199798
2021-10-06,Peru,PER,34,199832
2021-10-07,Peru,PER,34,199866
2021-10-08,Peru,PER,37,199903
2021-10-09,Peru,PER,30,199933
2021-10-10,Peru,PER,27,199960
2021-10-11,Peru,PER,28,199988
2021-10-12,Peru,PER,23,200011
2021-10-13,Peru,PER,23,200034
2021-10-14,Peru,PER,24,200058
2021-10-15,Peru,PER,30,200088
2021-10-16,Peru,PER,43,200131
2021-10-17,Peru,PER,34,200165
2021-10-18,Peru,PER,38,200203
2021-10-19,Peru,PER,24,200227
2021-10-20,Peru,PER,31,200258
2021-10-21,Peru,PER,21,200279
2021-10-22,Peru,PER,34,200313
2021-10-23,Peru,PER,30,200343
2021-10-24,Peru,PER,33,200376
2021-10-25,Peru,PER,35,200411
2021-10-26,Peru,PER,37,200448
2021-10-27,Peru,PER,24,200472
2021-10-28,Peru,PER,23,200495
2021-10-29,Peru,PER,26,200521
2021-10-30,Peru,PER,31,200552
2021-10-31,Peru,PER,35,200587
2021-11-01,Peru,PER,24,200611
2021-11-02,Peru,PER,28,200639
2021-11-03,Peru,PER,25,200664
2021-11-04,Peru,PER,33,200697
2021-11-05,Peru,PER,40,200737
2021-11-06,Peru,PER,32,200769
2021-11-07,Peru,PER,26,200795
2021-11-08,Peru,PER,30,200825
2021-11-09,Peru,PER,32,200857
2021-11-10,Peru,PER,30,200887
2021-11-11,Peru,PER,31,200918
2021-11-12,Peru,PER,36,200954
2021-11-13,Peru,PER,26,200980
2021-11-14,Peru,PER,38,201018
2021-11-15,Peru,PER,40,201058
2021-11-16,Peru,PER,25,201083
2021-11-17,Peru,PER,39,201122
2021-11-18,Peru,PER,40,201162
2021-11-19,Peru,PER,29,201191
2021-11-20,Peru,PER,35,201226
2021-11-21,Peru,PER,36,201262
2021-11-22,Peru,PER,34,201296
2021-11-23,Peru,PER,32,201328
2021-11-24,Peru,PER,36,201364
2021-11-25,Peru,PER,47,201411
2021-11-26,Peru,PER,31,201442
2021-11-27,Peru,PER,36,201478
2021-11-28,Peru,PER,29,201507
2021-11-29,Peru,PER,41,201548
2021-11-30,Peru,PER,38,201586
2021-12-01,Peru,PER,47,201633
2021-12-02,Peru,PER,33,201666
2021-12-03,Peru,PER,46,201712
2021-12-04,Peru,PER,30,201742
2021-12-05,Peru,PER,38,201780
2021-12-06,Peru,PER,34,201814
2021-12-07,Peru,PER,43,201857
2021-12-08,Peru,PER,42,201899
2021-12-09,Peru,PER,40,201939
2021-12-10,Peru,PER,36,201975
2021-12-11,Peru,PER,39,202014
2021-12-12,Peru,PER,38,202052
2021-12-13,Peru,PER,43,202095
2021-12-14,Peru,PER,39,202134
2021-12-15,Peru,PER,39,202173
2021-12-16,Peru,PER,41,202214
2021-12-17,Peru,PER,43,202257
2021-12-18,Peru,PER,35,202292
2021-12-19,Peru,PER,27,202319
2021-12-20,Peru,PER,40,202359
2021-12-21,Peru,PER,40,202399
2021-12-22,Peru,PER,40,202439
2021-12-23,Peru,PER,29,202468
2021-12-24,Peru,PER,31,202499
2021-12-25,Peru,PER,25,202524
