fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27100
2020-06-10,Peru,PER,619,27719
2020-06-11,Peru,PER,611,28330
2020-06-12,Peru,PER,572,28902
2020-06-13,Peru,PER,640,29542
2020-06-14,Peru,PER,608,30150
2020-06-15,Peru,PER,644,30794
2020-06-16,Peru,PER,617,31411
2020-06-17,Peru,PER,610,32021
2020-06-18,Peru,PER,531,32552
2020-06-19,Peru,PER,614,33166
2020-06-20,Peru,PER,593,33759
2020-06-21,Peru,PER,550,34309
2020-06-22,Peru,PER,539,34848
2020-06-23,Peru,PER,555,35403
2020-06-24,Peru,PER,531,35934
2020-06-25,Peru,PER,529,36463
2020-06-26,Peru,PER,532,36995
2020-06-27,Peru,PER,541,37536
2020-06-28,Peru,PER,539,38075
2020-06-29,Peru,PER,504,38579
2020-06-30,Peru,PER,564,39143
2020-07-01,Peru,PER,533,39676
2020-07-02,Peru,PER,548,40224
2020-07-03,Peru,PER,576,40800
2020-07-04,Peru,PER,536,41336
2020-07-05,Peru,PER,591,41927
2020-07-06,Peru,PER,567,42494
2020-07-07,Peru,PER,551,43045
2020-07-08,Peru,PER,578,43623
2020-07-09,Peru,PER,528,44151
2020-07-10,Peru,PER,589,44740
2020-07-11,Peru,PER,594,45334
2020-07-12,Peru,PER,599,45933
2020-07-13,Peru,PER,602,46535
2020-07-14,Peru,PER,600,47135
2020-07-15,Peru,PER,621,47756
2020-07-16,Peru,PER,584,48340
2020-07-17,Peru,PER,611,48951
2020-07-18,Peru,PER,612,49563
2020-07-19,Peru,PER,597,50160
2020-07-20,Peru,PER,637,50797
2020-07-21,Peru,PER,603,51400
2020-07-22,Peru,PER,623,52023
2020-07-23,Peru,PER,632,52655
2020-07-24,Peru,PER,590,53245
2020-07-25,Peru,PER,623,53868
2020-07-26,Peru,PER,632,54500
2020-07-27,Peru,PER,669,55169
2020-07-28,Peru,PER,624,55793
2020-07-29,Peru,PER,598,56391
2020-07-30,Peru,PER,611,57002
2020-07-31,Peru,PER,643,57645
2020-08-01,Peru,PER,682,58327
2020-08-02,Peru,PER,586,58913
2020-08-03,Peru,PER,670,59583
2020-08-04,Peru,PER,666,60249
2020-08-05,Peru,PER,608,60857
2020-08-06,Peru,PER,638,61495
2020-08-07,Peru,PER,672,62167
2020-08-08,Peru,PER,663,62830
2020-08-09,Peru,PER,594,63424
2020-08-10,Peru,PER,639,64063
2020-08-11,Peru,PER,595,64658
2020-08-12,Peru,PER,629,65287
2020-08-13,Peru,PER,665,65952
2020-08-14,Peru,PER,659,66611
2020-08-15,Peru,PER,595,67206
2020-08-16,Peru,PER,552,67758
2020-08-17,Peru,PER,615,68373
2020-08-18,Peru,PER,578,68951
2020-08-19,Peru,PER,524,69475
2020-08-20,Peru,PER,516,69991
2020-08-21,Peru,PER,526,70517
2020-08-22,Peru,PER,525,71042
2020-08-23,Peru,PER,532,71574
2020-08-24,Peru,PER,519,72093
2020-08-25,Peru,PER,533,72626
2020-08-26,Peru,PER,448,73074
2020-08-27,Peru,PER,496,73570
2020-08-28,Peru,PER,484,74054
2020-08-29,Peru,PER,435,74489
2020-08-30,Peru,PER,396,74885
2020-08-31,Peru,PER,429,75314
2020-09-01,Peru,PER,386,75700
2020-09-02,Peru,PER,408,76108
2020-09-03,Peru,PER,364,76472
2020-09-04,Peru,PER,368,76840
2020-09-05,Peru,PER,362,77202
2020-09-06,Peru,PER,356,77558
2020-09-07,Peru,PER,335,77893
2020-09-08,Peru,PER,327,78220
2020-09-09,Peru,PER,328,78548
2020-09-10,Peru,PER,310,78858
2020-09-11,Peru,PER,300,79158
2020-09-12,Peru,PER,296,79454
2020-09-13,Peru,PER,281,79735
2020-09-14,Peru,PER,293,80028
2020-09-15,Peru,PER,294,80322
2020-09-16,Peru,PER,261,80583
2020-09-17,Peru,PER,258,80841
2020-09-18,Peru,PER,251,81092
2020-09-19,Peru,PER,296,81388
2020-09-20,Peru,PER,249,81637
2020-09-21,Peru,PER,239,81876
2020-09-22,Peru,PER,242,82118
2020-09-23,Peru,PER,224,82342
2020-09-24,Peru,PER,216,82558
2020-09-25,Peru,PER,225,82783
2020-09-26,Peru,PER,236,83019
2020-09-27,Peru,PER,172,83191
2020-09-28,Peru,PER,213,83404
2020-09-29,Peru,PER,183,83587
2020-09-30,Peru,PER,165,83752
2020-10-01,Peru,PER,188,83940
2020-10-02,Peru,PER,166,84106
2020-10-03,Peru,PER,176,84282
2020-10-04,Peru,PER,190,84472
2020-10-05,Peru,PER,173,84645
2020-10-06,Peru,PER,180,84825
2020-10-07,Peru,PER,183,85008
2020-10-08,Peru,PER,156,85164
2020-10-09,Peru,PER,170,85334
2020-10-10,Peru,PER,155,85489
2020-10-11,Peru,PER,140,85629
2020-10-12,Peru,PER,154,85783
2020-10-13,Peru,PER,154,85937
2020-10-14,Peru,PER,141,86078
2020-10-15,Peru,PER,134,86212
2020-10-16,Peru,PER,155,86367
2020-10-17,Peru,PER,133,86500
2020-10-18,Peru,PER,128,86628
2020-10-19,Peru,PER,148,86776
2020-10-20,Peru,PER,145,86921
2020-10-21,Peru,PER,133,87054
2020-10-22,Peru,PER,119,87173
2020-10-23,Peru,PER,122,87295
2020-10-24,Peru,PER,113,87408
2020-10-25,Peru,PER,96,87504
2020-10-26,Peru,PER,130,87634
2020-10-27,Peru,PER,119,87753
2020-10-28,Peru,PER,123,87876
2020-10-29,Peru,PER,113,87989
2020-10-30,Peru,PER,137,88126
2020-10-31,Peru,PER,98,88224
2020-11-01,Peru,PER,120,88344
2020-11-02,Peru,PER,112,88456
2020-11-03,Peru,PER,106,88562
2020-11-04,Peru,PER,134,88696
2020-11-05,Peru,PER,104,88800
2020-11-06,Peru,PER,117,88917
2020-11-07,Peru,PER,99,89016
2020-11-08,Peru,PER,111,89127
2020-11-09,Peru,PER,117,89244
2020-11-10,Peru,PER,114,89358
2020-11-11,Peru,PER,106,89464
2020-11-12,Peru,PER,103,89567
2020-11-13,Peru,PER,132,89699
2020-11-14,Peru,PER,109,89808
2020-11-15,Peru,PER,76,89884
2020-11-16,Peru,PER,99,89983
2020-11-17,Peru,PER,108,90091
2020-11-18,Peru,PER,101,90192
2020-11-19,Peru,PER,94,90286
2020-11-20,Peru,PER,112,90398
2020-11-21,Peru,PER,117,90515
2020-11-22,Peru,PER,93,90608
2020-11-23,Peru,PER,116,90724
2020-11-24,Peru,PER,117,90841
2020-11-25,Peru,PER,94,90935
2020-11-26,Peru,PER,106,91041
2020-11-27,Peru,PER,96,91137
2020-11-28,Peru,PER,100,91237
2020-11-29,Peru,PER,97,91334
2020-11-30,Peru,PER,121,91455
2020-12-01,Peru,PER,112,91567
2020-12-02,Peru,PER,115,91682
2020-12-03,Peru,PER,84,91766
2020-12-04,Peru,PER,110,91876
2020-12-05,Peru,PER,99,91975
2020-12-06,Peru,PER,106,92081
2020-12-07,Peru,PER,120,92201
2020-12-08,Peru,PER,97,92298
2020-12-09,Peru,PER,108,92406
2020-12-10,Peru,PER,107,92513
2020-12-11,Peru,PER,133,92646
2020-12-12,Peru,PER,127,92773
2020-12-13,Peru,PER,112,92885
2020-12-14,Peru,PER,125,93010
2020-12-15,Peru,PER,110,93120
2020-12-16,Peru,PER,117,93237
2020-12-17,Peru,PER,137,93374
2020-12-18,Peru,PER,128,93502
2020-12-19,Peru,PER,137,93639
2020-12-20,Peru,PER,131,93770
2020-12-21,Peru,PER,128,93898
2020-12-22,Peru,PER,127,94025
2020-12-23,Peru,PER,136,94161
2020-12-24,Peru,PER,128,94289
2020-12-25,Peru,PER,131,94420
2020-12-26,Peru,PER,150,94570
2020-12-27,Peru,PER,139,94709
2020-12-28,Peru,PER,151,94860
2020-12-29,Peru,PER,130,94990
2020-12-30,Peru,PER,182,95172
2020-12-31,Peru,PER,169,95341
2021-01-01,Peru,PER,158,95499
2021-01-02,Peru,PER,202,95701
2021-01-03,Peru,PER,175,95876
2021-01-04,Peru,PER,214,96090
2021-01-05,Peru,PER,184,96274
2021-01-06,Peru,PER,185,96459
2021-01-07,Peru,PER,215,96674
2021-01-08,Peru,PER,238,96912
2021-01-09,Peru,PER,225,97137
2021-01-10,Peru,PER,267,97404
2021-01-11,Peru,PER,261,97665
2021-01-12,Peru,PER,250,97915
2021-01-13,Peru,PER,320,98235
2021-01-14,Peru,PER,275,98510
2021-01-15,Peru,PER,335,98845
2021-01-16,Peru,PER,350,99195
2021-01-17,Peru,PER,336,99531
2021-01-18,Peru,PER,397,99928
2021-01-19,Peru,PER,427,100355
2021-01-20,Peru,PER,396,100751
2021-01-21,Peru,PER,443,101194
2021-01-22,Peru,PER,448,101642
2021-01-23,Peru,PER,502,102144
2021-01-24,Peru,PER,471,102615
2021-01-25,Peru,PER,585,103200
2021-01-26,Peru,PER,507,103707
2021-01-27,Peru,PER,520,104227
2021-01-28,Peru,PER,553,104780
2021-01-29,Peru,PER,540,105320
2021-01-30,Peru,PER,565,105885
2021-01-31,Peru,PER,632,106517
2021-02-01,Peru,PER,614,107131
2021-02-02,Peru,PER,567,107698
2021-02-03,Peru,PER,574,108272
2021-02-04,Peru,PER,627,108899
2021-02-05,Peru,PER,650,109549
2021-02-06,Peru,PER,587,110136
2021-02-07,Peru,PER,658,110794
2021-02-08,Peru,PER,661,111455
2021-02-09,Peru,PER,680,112135
2021-02-10,Peru,PER,662,112797
2021-02-11,Peru,PER,684,113481
2021-02-12,Peru,PER,736,114217
2021-02-13,Peru,PER,676,114893
2021-02-14,Peru,PER,681,115574
2021-02-15,Peru,PER,673,116247
2021-02-16,Peru,PER,728,116975
2021-02-17,Peru,PER,712,117687
2021-02-18,Peru,PER,683,118370
2021-02-19,Peru,PER,709,119079
2021-02-20,Peru,PER,692,119771
2021-02-21,Peru,PER,697,120468
2021-02-22,Peru,PER,693,121161
2021-02-23,Peru,PER,644,121805
2021-02-24,Peru,PER,679,122484
2021-02-25,Peru,PER,664,123148
2021-02-26,Peru,PER,669,123817
2021-02-27,Peru,PER,688,124505
2021-02-28,Peru,PER,657,125162
2021-03-01,Peru,PER,723,125885
2021-03-02,Peru,PER,683,126568
2021-03-03,Peru,PER,690,127258
2021-03-04,Peru,PER,653,127911
2021-03-05,Peru,PER,662,128573
2021-03-06,Peru,PER,619,129192
2021-03-07,Peru,PER,589,129781
2021-03-08,Peru,PER,658,130439
2021-03-09,Peru,PER,671,131110
2021-03-10,Peru,PER,618,131728
2021-03-11,Peru,PER,649,132377
2021-03-12,Peru,PER,614,132991
2021-03-13,Peru,PER,642,133633
2021-03-14,Peru,PER,631,134264
2021-03-15,Peru,PER,672,134936
2021-03-16,Peru,PER,658,135594
2021-03-17,Peru,PER,654,136248
2021-03-18,Peru,PER,676,136924
2021-03-19,Peru,PER,641,137565
2021-03-20,Peru,PER,609,138174
2021-03-21,Peru,PER,651,138825
2021-03-22,Peru,PER,665,139490
2021-03-23,Peru,PER,702,140192
2021-03-24,Peru,PER,697,140889
2021-03-25,Peru,PER,661,141550
2021-03-26,Peru,PER,682,142232
2021-03-27,Peru,PER,749,142981
2021-03-28,Peru,PER,724,143705
2021-03-29,Peru,PER,677,144382
2021-03-30,Peru,PER,735,145117
2021-03-31,Peru,PER,734,145851
2021-04-01,Peru,PER,723,146574
2021-04-02,Peru,PER,730,147304
2021-04-03,Peru,PER,730,148034
2021-04-04,Peru,PER,748,148782
2021-04-05,Peru,PER,781,149563
2021-04-06,Peru,PER,753,150316
2021-04-07,Peru,PER,735,151051
2021-04-08,Peru,PER,764,151815
2021-04-09,Peru,PER,828,152643
2021-04-10,Peru,PER,789,153432
2021-04-11,Peru,PER,793,154225
2021-04-12,Peru,PER,807,155032
2021-04-13,Peru,PER,821,155853
2021-04-14,Peru,PER,759,156612
2021-04-15,Peru,PER,735,157347
2021-04-16,Peru,PER,820,158167
2021-04-17,Peru,PER,770,158937
2021-04-18,Peru,PER,802,159739
2021-04-19,Peru,PER,820,160559
2021-04-20,Peru,PER,822,161381
2021-04-21,Peru,PER,781,162162
2021-04-22,Peru,PER,818,162980
2021-04-23,Peru,PER,812,163792
2021-04-24,Peru,PER,740,164532
2021-04-25,Peru,PER,760,165292
2021-04-26,Peru,PER,741,166033
2021-04-27,Peru,PER,724,166757
2021-04-28,Peru,PER,741,167498
2021-04-29,Peru,PER,776,168274
2021-04-30,Peru,PER,685,168959
2021-05-01,Peru,PER,700,169659
2021-05-02,Peru,PER,690,170349
2021-05-03,Peru,PER,707,171056
2021-05-04,Peru,PER,658,171714
2021-05-05,Peru,PER,700,172414
2021-05-06,Peru,PER,658,173072
2021-05-07,Peru,PER,650,173722
2021-05-08,Peru,PER,608,174330
2021-05-09,Peru,PER,621,174951
2021-05-10,Peru,PER,607,175558
2021-05-11,Peru,PER,583,176141
2021-05-12,Peru,PER,594,176735
2021-05-13,Peru,PER,564,177299
2021-05-14,Peru,PER,533,177832
2021-05-15,Peru,PER,536,178368
2021-05-16,Peru,PER,551,178919
2021-05-17,Peru,PER,504,179423
2021-05-18,Peru,PER,502,179925
2021-05-19,Peru,PER,520,180445
2021-05-20,Peru,PER,450,180895
2021-05-21,Peru,PER,491,181386
2021-05-22,Peru,PER,434,181820
2021-05-23,Peru,PER,465,182285
2021-05-24,Peru,PER,421,182706
2021-05-25,Peru,PER,424,183130
2021-05-26,Peru,PER,448,183578
2021-05-27,Peru,PER,437,184015
2021-05-28,Peru,PER,431,184446
2021-05-29,Peru,PER,407,184853
2021-05-30,Peru,PER,413,185266
2021-05-31,Peru,PER,384,185650
2021-06-01,Peru,PER,409,186059
2021-06-02,Peru,PER,375,186434
2021-06-03,Peru,PER,358,186792
2021-06-04,Peru,PER,327,187119
2021-06-05,Peru,PER,324,187443
2021-06-06,Peru,PER,298,187741
2021-06-07,Peru,PER,325,188066
2021-06-08,Peru,PER,278,188344
2021-06-09,Peru,PER,300,188644
2021-06-10,Peru,PER,323,188967
2021-06-11,Peru,PER,297,189264
2021-06-12,Peru,PER,266,189530
2021-06-13,Peru,PER,244,189774
2021-06-14,Peru,PER,237,190011
2021-06-15,Peru,PER,259,190270
2021-06-16,Peru,PER,253,190523
2021-06-17,Peru,PER,221,190744
2021-06-18,Peru,PER,245,190989
2021-06-19,Peru,PER,226,191215
2021-06-20,Peru,PER,217,191432
2021-06-21,Peru,PER,218,191650
2021-06-22,Peru,PER,209,191859
2021-06-23,Peru,PER,194,192053
2021-06-24,Peru,PER,198,192251
2021-06-25,Peru,PER,215,192466
2021-06-26,Peru,PER,203,192669
2021-06-27,Peru,PER,169,192838
2021-06-28,Peru,PER,176,193014
2021-06-29,Peru,PER,179,193193
2021-06-30,Peru,PER,181,193374
2021-07-01,Peru,PER,178,193552
2021-07-02,Peru,PER,154,193706
2021-07-03,Peru,PER,153,193859
2021-07-04,Peru,PER,169,194028
2021-07-05,Peru,PER,164,194192
2021-07-06,Peru,PER,128,194320
2021-07-07,Peru,PER,132,194452
2021-07-08,Peru,PER,140,194592
2021-07-09,Peru,PER,154,194746
2021-07-10,Peru,PER,127,194873
2021-07-11,Peru,PER,121,194994
2021-07-12,Peru,PER,113,195107
2021-07-13,Peru,PER,131,195238
2021-07-14,Peru,PER,97,195335
2021-07-15,Peru,PER,109,195444
2021-07-16,Peru,PER,109,195553
2021-07-17,Peru,PER,96,195649
2021-07-18,Peru,PER,82,195731
2021-07-19,Peru,PER,98,195829
2021-07-20,Peru,PER,92,195921
2021-07-21,Peru,PER,85,196006
2021-07-22,Peru,PER,95,196101
2021-07-23,Peru,PER,90,196191
2021-07-24,Peru,PER,104,196295
2021-07-25,Peru,PER,89,196384
2021-07-26,Peru,PER,90,196474
2021-07-27,Peru,PER,77,196551
2021-07-28,Peru,PER,79,196630
2021-07-29,Peru,PER,63,196693
2021-07-30,Peru,PER,76,196769
2021-07-31,Peru,PER,89,196858
2021-08-01,Peru,PER,63,196921
2021-08-02,Peru,PER,80,197001
2021-08-03,Peru,PER,75,197076
2021-08-04,Peru,PER,60,197136
2021-08-05,Peru,PER,61,197197
2021-08-06,Peru,PER,70,197267
2021-08-07,Peru,PER,59,197326
2021-08-08,Peru,PER,74,197400
2021-08-09,Peru,PER,63,197463
2021-08-10,Peru,PER,68,197531
2021-08-11,Peru,PER,70,197601
2021-08-12,Peru,PER,75,197676
2021-08-13,Peru,PER,70,197746
2021-08-14,Peru,PER,66,197812
2021-08-15,Peru,PER,74,197886
2021-08-16,Peru,PER,54,197940
2021-08-17,Peru,PER,62,198002
2021-08-18,Peru,PER,60,198062
2021-08-19,Peru,PER,49,198111
2021-08-20,Peru,PER,56,198167
2021-08-21,Peru,PER,61,198228
2021-08-22,Peru,PER,56,198284
2021-08-23,Peru,PER,48,198332
2021-08-24,Peru,PER,54,198386
2021-08-25,Peru,PER,53,198439
2021-08-26,Peru,PER,52,198491
2021-08-27,Peru,PER,42,198533
2021-08-28,Peru,PER,48,198581
2021-08-29,Peru,PER,55,198636
2021-08-30,Peru,PER,33,198669
2021-08-31,Peru,PER,42,198711
2021-09-01,Peru,PER,42,198753
2021-09-02,Peru,PER,51,198804
2021-09-03,Peru,PER,36,198840
2021-09-04,Peru,PER,44,198884
2021-09-05,Peru,PER,46,198930
2021-09-06,Peru,PER,33,198963
2021-09-07,Peru,PER,37,199000
2021-09-08,Peru,PER,42,199042
2021-09-09,Peru,PER,41,199083
2021-09-10,Peru,PER,50,199133
2021-09-11,Peru,PER,35,199168
2021-09-12,Peru,PER,45,199213
2021-09-13,Peru,PER,34,199247
2021-09-14,Peru,PER,41,199288
2021-09-15,Peru,PER,44,199332
2021-09-16,Peru,PER,36,199368
2021-09-17,Peru,PER,27,199395
2021-09-18,Peru,PER,36,199431
2021-09-19,Peru,PER,46,199477
2021-09-20,Peru,PER,41,199518
2021-09-21,Peru,PER,33,199551
2021-09-22,Peru,PER,33,199584
2021-09-23,Peru,PER,32,199616
2021-09-24,Peru,PER,37,199653
2021-09-25,Peru,PER,27,199680
2021-09-26,Peru,PER,33,199713
2021-09-27,Peru,PER,37,199750
2021-09-28,Peru,PER,33,199783
2021-09-29,Peru,PER,41,199824
2021-09-30,Peru,PER,30,199854
2021-10-01,Peru,PER,42,199896
2021-10-02,Peru,PER,31,199927
2021-10-03,Peru,PER,36,199963
2021-10-04,Peru,PER,34,199997
2021-10-05,Peru,PER,32,200029
2021-10-06,Peru,PER,43,200072
2021-10-07,Peru,PER,39,200111
2021-10-08,Peru,PER,38,200149
2021-10-09,Peru,PER,35,200184
2021-10-10,Peru,PER,31,200215
2021-10-11,Peru,PER,29,200244
2021-10-12,Peru,PER,26,200270
2021-10-13,Peru,PER,27,200297
2021-10-14,Peru,PER,27,200324
2021-10-15,Peru,PER,33,200357
2021-10-16,Peru,PER,49,200406
2021-10-17,Peru,PER,39,200445
2021-10-18,Peru,PER,41,200486
2021-10-19,Peru,PER,27,200513
2021-10-20,Peru,PER,31,200544
2021-10-21,Peru,PER,24,200568
2021-10-22,Peru,PER,39,200607
2021-10-23,Peru,PER,36,200643
2021-10-24,Peru,PER,32,200675
2021-10-25,Peru,PER,41,200716
2021-10-26,Peru,PER,42,200758
2021-10-27,Peru,PER,31,200789
2021-10-28,Peru,PER,27,200816
2021-10-29,Peru,PER,33,200849
2021-10-30,Peru,PER,36,200885
2021-10-31,Peru,PER,37,200922
2021-11-01,Peru,PER,33,200955
2021-11-02,Peru,PER,31,200986
2021-11-03,Peru,PER,30,201016
2021-11-04,Peru,PER,40,201056
2021-11-05,Peru,PER,44,201100
2021-11-06,Peru,PER,36,201136
2021-11-07,Peru,PER,29,201165
2021-11-08,Peru,PER,35,201200
2021-11-09,Peru,PER,35,201235
2021-11-10,Peru,PER,32,201267
2021-11-11,Peru,PER,32,201299
2021-11-12,Peru,PER,43,201342
2021-11-13,Peru,PER,31,201373
2021-11-14,Peru,PER,46,201419
2021-11-15,Peru,PER,44,201463
2021-11-16,Peru,PER,28,201491
2021-11-17,Peru,PER,40,201531
2021-11-18,Peru,PER,40,201571
2021-11-19,Peru,PER,34,201605
2021-11-20,Peru,PER,37,201642
2021-11-21,Peru,PER,40,201682
2021-11-22,Peru,PER,35,201717
2021-11-23,Peru,PER,38,201755
2021-11-24,Peru,PER,41,201796
2021-11-25,Peru,PER,46,201842
2021-11-26,Peru,PER,38,201880
2021-11-27,Peru,PER,39,201919
2021-11-28,Peru,PER,30,201949
2021-11-29,Peru,PER,43,201992
2021-11-30,Peru,PER,42,202034
2021-12-01,Peru,PER,53,202087
2021-12-02,Peru,PER,42,202129
2021-12-03,Peru,PER,48,202177
2021-12-04,Peru,PER,34,202211
2021-12-05,Peru,PER,43,202254
2021-12-06,Peru,PER,38,202292
2021-12-07,Peru,PER,48,202340
2021-12-08,Peru,PER,44,202384
2021-12-09,Peru,PER,41,202425
2021-12-10,Peru,PER,39,202464
2021-12-11,Peru,PER,48,202512
2021-12-12,Peru,PER,47,202559
2021-12-13,Peru,PER,41,202600
2021-12-14,Peru,PER,44,202644
2021-12-15,Peru,PER,37,202681
2021-12-16,Peru,PER,47,202728
2021-12-17,Peru,PER,48,202776
2021-12-18,Peru,PER,40,202816
2021-12-19,Peru,PER,29,202845
2021-12-20,Peru,PER,46,202891
2021-12-21,Peru,PER,44,202935
2021-12-22,Peru,PER,44,202979
2021-12-23,Peru,PER,28,203007
2021-12-24,Peru,PER,31,203038
2021-12-25,Peru,PER,44,203082
2021-12-26,Peru,PER,39,203121
2021-12-27,Peru,PER,33,203154
2021-12-28,Peru,PER,40,203194
2021-12-29,Peru,PER,45,203239
2021-12-30,Peru,PER,44,203283
2021-12-31,Peru,PER,39,203322
2022-01-01,Peru,PER,53,203375
2022-01-02,Peru,PER,50,203425
2022-01-03,Peru,PER,52,203477
2022-01-04,Peru,PER,36,203513
2022-01-05,Peru,PER,52,203565
2022-01-06,Peru,PER,52,203617
2022-01-07,Peru,PER,53,203670
2022-01-08,Peru,PER,46,203716
2022-01-09,Peru,PER,55,203771
2022-01-10,Peru,PER,55,203826
2022-01-11,Peru,PER,56,203882
2022-01-12,Peru,PER,75,203957
2022-01-13,Peru,PER,76,204033
2022-01-14,Peru,PER,95,204128
2022-01-15,Peru,PER,94,204222
2022-01-16,Peru,PER,103,204325
2022-01-17,Peru,PER,115,204440
2022-01-18,Peru,PER,126,204566
2022-01-19,Peru,PER,140,204706
2022-01-20,Peru,PER,152,204858
2022-01-21,Peru,PER,143,205001
2022-01-22,Peru,PER,158,205159
2022-01-23,Peru,PER,157,205316
2022-01-24,Peru,PER,164,205480
2022-01-25,Peru,PER,167,205647
2022-01-26,Peru,PER,194,205841
2022-01-27,Peru,PER,206,206047
2022-01-28,Peru,PER,186,206233
2022-01-29,Peru,PER,192,206425
2022-01-30,Peru,PER,205,206630
2022-01-31,Peru,PER,205,206835
2022-02-01,Peru,PER,185,207020
2022-02-02,Peru,PER,194,207214
2022-02-03,Peru,PER,192,207406
2022-02-04,Peru,PER,182,207588
2022-02-05,Peru,PER,161,207749
2022-02-06,Peru,PER,165,207914
2022-02-07,Peru,PER,188,208102
2022-02-08,Peru,PER,177,208279
2022-02-09,Peru,PER,165,208444
2022-02-10,Peru,PER,143,208587
2022-02-11,Peru,PER,144,208731
2022-02-12,Peru,PER,123,208854
2022-02-13,Peru,PER,116,208970
2022-02-14,Peru,PER,123,209093
2022-02-15,Peru,PER,111,209204
2022-02-16,Peru,PER,97,209301
2022-02-17,Peru,PER,100,209401
2022-02-18,Peru,PER,95,209496
2022-02-19,Peru,PER,104,209600
2022-02-20,Peru,PER,83,209683
2022-02-21,Peru,PER,73,209756
2022-02-22,Peru,PER,84,209840
2022-02-23,Peru,PER,72,209912
2022-02-24,Peru,PER,70,209982
2022-02-25,Peru,PER,68,210050
2022-02-26,Peru,PER,84,210134
2022-02-27,Peru,PER,71,210205
2022-02-28,Peru,PER,80,210285
2022-03-01,Peru,PER,66,210351
2022-03-02,Peru,PER,53,210404
2022-03-03,Peru,PER,67,210471
2022-03-04,Peru,PER,54,210525
2022-03-05,Peru,PER,59,210584
2022-03-06,Peru,PER,42,210626
2022-03-07,Peru,PER,56,210682
2022-03-08,Peru,PER,45,210727
