fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27022
2020-06-10,Peru,PER,618,27640
2020-06-11,Peru,PER,608,28248
2020-06-12,Peru,PER,569,28817
2020-06-13,Peru,PER,639,29456
2020-06-14,Peru,PER,607,30063
2020-06-15,Peru,PER,643,30706
2020-06-16,Peru,PER,616,31322
2020-06-17,Peru,PER,610,31932
2020-06-18,Peru,PER,530,32462
2020-06-19,Peru,PER,614,33076
2020-06-20,Peru,PER,591,33667
2020-06-21,Peru,PER,549,34216
2020-06-22,Peru,PER,538,34754
2020-06-23,Peru,PER,553,35307
2020-06-24,Peru,PER,528,35835
2020-06-25,Peru,PER,526,36361
2020-06-26,Peru,PER,531,36892
2020-06-27,Peru,PER,540,37432
2020-06-28,Peru,PER,538,37970
2020-06-29,Peru,PER,504,38474
2020-06-30,Peru,PER,561,39035
2020-07-01,Peru,PER,532,39567
2020-07-02,Peru,PER,546,40113
2020-07-03,Peru,PER,573,40686
2020-07-04,Peru,PER,536,41222
2020-07-05,Peru,PER,588,41810
2020-07-06,Peru,PER,564,42374
2020-07-07,Peru,PER,546,42920
2020-07-08,Peru,PER,578,43498
2020-07-09,Peru,PER,526,44024
2020-07-10,Peru,PER,586,44610
2020-07-11,Peru,PER,590,45200
2020-07-12,Peru,PER,597,45797
2020-07-13,Peru,PER,601,46398
2020-07-14,Peru,PER,599,46997
2020-07-15,Peru,PER,620,47617
2020-07-16,Peru,PER,582,48199
2020-07-17,Peru,PER,608,48807
2020-07-18,Peru,PER,608,49415
2020-07-19,Peru,PER,593,50008
2020-07-20,Peru,PER,636,50644
2020-07-21,Peru,PER,602,51246
2020-07-22,Peru,PER,621,51867
2020-07-23,Peru,PER,630,52497
2020-07-24,Peru,PER,589,53086
2020-07-25,Peru,PER,621,53707
2020-07-26,Peru,PER,628,54335
2020-07-27,Peru,PER,666,55001
2020-07-28,Peru,PER,619,55620
2020-07-29,Peru,PER,594,56214
2020-07-30,Peru,PER,609,56823
2020-07-31,Peru,PER,638,57461
2020-08-01,Peru,PER,677,58138
2020-08-02,Peru,PER,580,58718
2020-08-03,Peru,PER,666,59384
2020-08-04,Peru,PER,663,60047
2020-08-05,Peru,PER,604,60651
2020-08-06,Peru,PER,635,61286
2020-08-07,Peru,PER,671,61957
2020-08-08,Peru,PER,662,62619
2020-08-09,Peru,PER,592,63211
2020-08-10,Peru,PER,637,63848
2020-08-11,Peru,PER,592,64440
2020-08-12,Peru,PER,626,65066
2020-08-13,Peru,PER,661,65727
2020-08-14,Peru,PER,656,66383
2020-08-15,Peru,PER,590,66973
2020-08-16,Peru,PER,550,67523
2020-08-17,Peru,PER,614,68137
2020-08-18,Peru,PER,577,68714
2020-08-19,Peru,PER,519,69233
2020-08-20,Peru,PER,514,69747
2020-08-21,Peru,PER,525,70272
2020-08-22,Peru,PER,521,70793
2020-08-23,Peru,PER,529,71322
2020-08-24,Peru,PER,518,71840
2020-08-25,Peru,PER,531,72371
2020-08-26,Peru,PER,445,72816
2020-08-27,Peru,PER,495,73311
2020-08-28,Peru,PER,484,73795
2020-08-29,Peru,PER,432,74227
2020-08-30,Peru,PER,393,74620
2020-08-31,Peru,PER,428,75048
2020-09-01,Peru,PER,382,75430
2020-09-02,Peru,PER,406,75836
2020-09-03,Peru,PER,363,76199
2020-09-04,Peru,PER,366,76565
2020-09-05,Peru,PER,361,76926
2020-09-06,Peru,PER,353,77279
2020-09-07,Peru,PER,333,77612
2020-09-08,Peru,PER,325,77937
2020-09-09,Peru,PER,325,78262
2020-09-10,Peru,PER,308,78570
2020-09-11,Peru,PER,299,78869
2020-09-12,Peru,PER,294,79163
2020-09-13,Peru,PER,281,79444
2020-09-14,Peru,PER,289,79733
2020-09-15,Peru,PER,290,80023
2020-09-16,Peru,PER,260,80283
2020-09-17,Peru,PER,257,80540
2020-09-18,Peru,PER,250,80790
2020-09-19,Peru,PER,294,81084
2020-09-20,Peru,PER,248,81332
2020-09-21,Peru,PER,239,81571
2020-09-22,Peru,PER,240,81811
2020-09-23,Peru,PER,223,82034
2020-09-24,Peru,PER,215,82249
2020-09-25,Peru,PER,224,82473
2020-09-26,Peru,PER,236,82709
2020-09-27,Peru,PER,169,82878
2020-09-28,Peru,PER,208,83086
2020-09-29,Peru,PER,181,83267
2020-09-30,Peru,PER,163,83430
2020-10-01,Peru,PER,188,83618
2020-10-02,Peru,PER,162,83780
2020-10-03,Peru,PER,174,83954
2020-10-04,Peru,PER,188,84142
2020-10-05,Peru,PER,171,84313
2020-10-06,Peru,PER,179,84492
2020-10-07,Peru,PER,183,84675
2020-10-08,Peru,PER,153,84828
2020-10-09,Peru,PER,163,84991
2020-10-10,Peru,PER,154,85145
2020-10-11,Peru,PER,138,85283
2020-10-12,Peru,PER,152,85435
2020-10-13,Peru,PER,153,85588
2020-10-14,Peru,PER,139,85727
2020-10-15,Peru,PER,132,85859
2020-10-16,Peru,PER,151,86010
2020-10-17,Peru,PER,131,86141
2020-10-18,Peru,PER,126,86267
2020-10-19,Peru,PER,146,86413
2020-10-20,Peru,PER,143,86556
2020-10-21,Peru,PER,132,86688
2020-10-22,Peru,PER,117,86805
2020-10-23,Peru,PER,118,86923
2020-10-24,Peru,PER,109,87032
2020-10-25,Peru,PER,95,87127
2020-10-26,Peru,PER,128,87255
2020-10-27,Peru,PER,115,87370
2020-10-28,Peru,PER,123,87493
2020-10-29,Peru,PER,112,87605
2020-10-30,Peru,PER,133,87738
2020-10-31,Peru,PER,96,87834
2020-11-01,Peru,PER,118,87952
2020-11-02,Peru,PER,112,88064
2020-11-03,Peru,PER,102,88166
2020-11-04,Peru,PER,133,88299
2020-11-05,Peru,PER,103,88402
2020-11-06,Peru,PER,114,88516
2020-11-07,Peru,PER,98,88614
2020-11-08,Peru,PER,108,88722
2020-11-09,Peru,PER,115,88837
2020-11-10,Peru,PER,111,88948
2020-11-11,Peru,PER,103,89051
2020-11-12,Peru,PER,100,89151
2020-11-13,Peru,PER,129,89280
2020-11-14,Peru,PER,107,89387
2020-11-15,Peru,PER,73,89460
2020-11-16,Peru,PER,96,89556
2020-11-17,Peru,PER,105,89661
2020-11-18,Peru,PER,100,89761
2020-11-19,Peru,PER,91,89852
2020-11-20,Peru,PER,112,89964
2020-11-21,Peru,PER,115,90079
2020-11-22,Peru,PER,91,90170
2020-11-23,Peru,PER,113,90283
2020-11-24,Peru,PER,110,90393
2020-11-25,Peru,PER,94,90487
2020-11-26,Peru,PER,106,90593
2020-11-27,Peru,PER,94,90687
2020-11-28,Peru,PER,98,90785
2020-11-29,Peru,PER,93,90878
2020-11-30,Peru,PER,120,90998
2020-12-01,Peru,PER,109,91107
2020-12-02,Peru,PER,113,91220
2020-12-03,Peru,PER,83,91303
2020-12-04,Peru,PER,105,91408
2020-12-05,Peru,PER,98,91506
2020-12-06,Peru,PER,106,91612
2020-12-07,Peru,PER,116,91728
2020-12-08,Peru,PER,95,91823
2020-12-09,Peru,PER,104,91927
2020-12-10,Peru,PER,106,92033
2020-12-11,Peru,PER,128,92161
2020-12-12,Peru,PER,124,92285
2020-12-13,Peru,PER,110,92395
2020-12-14,Peru,PER,123,92518
2020-12-15,Peru,PER,108,92626
2020-12-16,Peru,PER,113,92739
2020-12-17,Peru,PER,135,92874
2020-12-18,Peru,PER,124,92998
2020-12-19,Peru,PER,135,93133
2020-12-20,Peru,PER,128,93261
2020-12-21,Peru,PER,125,93386
2020-12-22,Peru,PER,127,93513
2020-12-23,Peru,PER,133,93646
2020-12-24,Peru,PER,125,93771
2020-12-25,Peru,PER,130,93901
2020-12-26,Peru,PER,146,94047
2020-12-27,Peru,PER,137,94184
2020-12-28,Peru,PER,146,94330
2020-12-29,Peru,PER,126,94456
2020-12-30,Peru,PER,178,94634
2020-12-31,Peru,PER,167,94801
2021-01-01,Peru,PER,154,94955
2021-01-02,Peru,PER,200,95155
2021-01-03,Peru,PER,174,95329
2021-01-04,Peru,PER,212,95541
2021-01-05,Peru,PER,181,95722
2021-01-06,Peru,PER,182,95904
2021-01-07,Peru,PER,212,96116
2021-01-08,Peru,PER,233,96349
2021-01-09,Peru,PER,223,96572
2021-01-10,Peru,PER,264,96836
2021-01-11,Peru,PER,260,97096
2021-01-12,Peru,PER,245,97341
2021-01-13,Peru,PER,318,97659
2021-01-14,Peru,PER,273,97932
2021-01-15,Peru,PER,333,98265
2021-01-16,Peru,PER,351,98616
2021-01-17,Peru,PER,334,98950
2021-01-18,Peru,PER,396,99346
2021-01-19,Peru,PER,425,99771
2021-01-20,Peru,PER,395,100166
2021-01-21,Peru,PER,443,100609
2021-01-22,Peru,PER,448,101057
2021-01-23,Peru,PER,503,101560
2021-01-24,Peru,PER,471,102031
2021-01-25,Peru,PER,585,102616
2021-01-26,Peru,PER,509,103125
2021-01-27,Peru,PER,522,103647
2021-01-28,Peru,PER,557,104204
2021-01-29,Peru,PER,538,104742
2021-01-30,Peru,PER,565,105307
2021-01-31,Peru,PER,634,105941
2021-02-01,Peru,PER,616,106557
2021-02-02,Peru,PER,566,107123
2021-02-03,Peru,PER,572,107695
2021-02-04,Peru,PER,628,108323
2021-02-05,Peru,PER,648,108971
2021-02-06,Peru,PER,586,109557
2021-02-07,Peru,PER,660,110217
2021-02-08,Peru,PER,666,110883
2021-02-09,Peru,PER,684,111567
2021-02-10,Peru,PER,666,112233
2021-02-11,Peru,PER,689,112922
2021-02-12,Peru,PER,742,113664
2021-02-13,Peru,PER,684,114348
2021-02-14,Peru,PER,691,115039
2021-02-15,Peru,PER,681,115720
2021-02-16,Peru,PER,736,116456
2021-02-17,Peru,PER,715,117171
2021-02-18,Peru,PER,683,117854
2021-02-19,Peru,PER,720,118574
2021-02-20,Peru,PER,699,119273
2021-02-21,Peru,PER,706,119979
2021-02-22,Peru,PER,703,120682
2021-02-23,Peru,PER,650,121332
2021-02-24,Peru,PER,680,122012
2021-02-25,Peru,PER,676,122688
2021-02-26,Peru,PER,681,123369
2021-02-27,Peru,PER,695,124064
2021-02-28,Peru,PER,667,124731
2021-03-01,Peru,PER,733,125464
2021-03-02,Peru,PER,690,126154
2021-03-03,Peru,PER,706,126860
2021-03-04,Peru,PER,669,127529
2021-03-05,Peru,PER,666,128195
2021-03-06,Peru,PER,631,128826
2021-03-07,Peru,PER,595,129421
2021-03-08,Peru,PER,667,130088
2021-03-09,Peru,PER,684,130772
2021-03-10,Peru,PER,623,131395
2021-03-11,Peru,PER,660,132055
2021-03-12,Peru,PER,623,132678
2021-03-13,Peru,PER,650,133328
2021-03-14,Peru,PER,639,133967
2021-03-15,Peru,PER,678,134645
2021-03-16,Peru,PER,669,135314
2021-03-17,Peru,PER,663,135977
2021-03-18,Peru,PER,699,136676
2021-03-19,Peru,PER,657,137333
2021-03-20,Peru,PER,619,137952
2021-03-21,Peru,PER,661,138613
2021-03-22,Peru,PER,678,139291
2021-03-23,Peru,PER,712,140003
2021-03-24,Peru,PER,708,140711
2021-03-25,Peru,PER,677,141388
2021-03-26,Peru,PER,699,142087
2021-03-27,Peru,PER,756,142843
2021-03-28,Peru,PER,735,143578
2021-03-29,Peru,PER,685,144263
2021-03-30,Peru,PER,748,145011
2021-03-31,Peru,PER,746,145757
2021-04-01,Peru,PER,736,146493
2021-04-02,Peru,PER,741,147234
2021-04-03,Peru,PER,747,147981
2021-04-04,Peru,PER,765,148746
2021-04-05,Peru,PER,795,149541
2021-04-06,Peru,PER,764,150305
2021-04-07,Peru,PER,750,151055
2021-04-08,Peru,PER,787,151842
2021-04-09,Peru,PER,847,152689
2021-04-10,Peru,PER,805,153494
2021-04-11,Peru,PER,812,154306
2021-04-12,Peru,PER,823,155129
2021-04-13,Peru,PER,830,155959
2021-04-14,Peru,PER,782,156741
2021-04-15,Peru,PER,760,157501
2021-04-16,Peru,PER,833,158334
2021-04-17,Peru,PER,783,159117
2021-04-18,Peru,PER,823,159940
2021-04-19,Peru,PER,842,160782
2021-04-20,Peru,PER,846,161628
2021-04-21,Peru,PER,800,162428
2021-04-22,Peru,PER,828,163256
2021-04-23,Peru,PER,827,164083
2021-04-24,Peru,PER,758,164841
2021-04-25,Peru,PER,765,165606
2021-04-26,Peru,PER,761,166367
2021-04-27,Peru,PER,734,167101
2021-04-28,Peru,PER,756,167857
2021-04-29,Peru,PER,791,168648
2021-04-30,Peru,PER,699,169347
2021-05-01,Peru,PER,723,170070
2021-05-02,Peru,PER,711,170781
2021-05-03,Peru,PER,719,171500
2021-05-04,Peru,PER,677,172177
2021-05-05,Peru,PER,715,172892
2021-05-06,Peru,PER,674,173566
2021-05-07,Peru,PER,667,174233
2021-05-08,Peru,PER,614,174847
2021-05-09,Peru,PER,626,175473
2021-05-10,Peru,PER,617,176090
2021-05-11,Peru,PER,594,176684
2021-05-12,Peru,PER,602,177286
2021-05-13,Peru,PER,575,177861
2021-05-14,Peru,PER,543,178404
2021-05-15,Peru,PER,546,178950
2021-05-16,Peru,PER,566,179516
2021-05-17,Peru,PER,509,180025
2021-05-18,Peru,PER,516,180541
2021-05-19,Peru,PER,537,181078
2021-05-20,Peru,PER,453,181531
2021-05-21,Peru,PER,500,182031
2021-05-22,Peru,PER,449,182480
2021-05-23,Peru,PER,470,182950
2021-05-24,Peru,PER,430,183380
2021-05-25,Peru,PER,429,183809
2021-05-26,Peru,PER,453,184262
2021-05-27,Peru,PER,451,184713
2021-05-28,Peru,PER,441,185154
2021-05-29,Peru,PER,424,185578
2021-05-30,Peru,PER,419,185997
2021-05-31,Peru,PER,398,186395
2021-06-01,Peru,PER,415,186810
2021-06-02,Peru,PER,386,187196
2021-06-03,Peru,PER,369,187565
2021-06-04,Peru,PER,333,187898
2021-06-05,Peru,PER,329,188227
2021-06-06,Peru,PER,307,188534
2021-06-07,Peru,PER,334,188868
2021-06-08,Peru,PER,285,189153
2021-06-09,Peru,PER,315,189468
2021-06-10,Peru,PER,326,189794
2021-06-11,Peru,PER,302,190096
2021-06-12,Peru,PER,271,190367
2021-06-13,Peru,PER,252,190619
2021-06-14,Peru,PER,242,190861
2021-06-15,Peru,PER,261,191122
2021-06-16,Peru,PER,253,191375
2021-06-17,Peru,PER,223,191598
2021-06-18,Peru,PER,245,191843
2021-06-19,Peru,PER,232,192075
2021-06-20,Peru,PER,227,192302
2021-06-21,Peru,PER,219,192521
2021-06-22,Peru,PER,212,192733
2021-06-23,Peru,PER,192,192925
2021-06-24,Peru,PER,201,193126
2021-06-25,Peru,PER,219,193345
2021-06-26,Peru,PER,199,193544
2021-06-27,Peru,PER,167,193711
2021-06-28,Peru,PER,177,193888
2021-06-29,Peru,PER,177,194065
2021-06-30,Peru,PER,186,194251
2021-07-01,Peru,PER,177,194428
2021-07-02,Peru,PER,152,194580
2021-07-03,Peru,PER,155,194735
2021-07-04,Peru,PER,165,194900
2021-07-05,Peru,PER,159,195059
2021-07-06,Peru,PER,132,195191
2021-07-07,Peru,PER,134,195325
2021-07-08,Peru,PER,140,195465
2021-07-09,Peru,PER,151,195616
2021-07-10,Peru,PER,127,195743
2021-07-11,Peru,PER,121,195864
2021-07-12,Peru,PER,115,195979
2021-07-13,Peru,PER,123,196102
2021-07-14,Peru,PER,97,196199
2021-07-15,Peru,PER,109,196308
2021-07-16,Peru,PER,108,196416
2021-07-17,Peru,PER,94,196510
2021-07-18,Peru,PER,81,196591
2021-07-19,Peru,PER,99,196690
2021-07-20,Peru,PER,91,196781
2021-07-21,Peru,PER,83,196864
2021-07-22,Peru,PER,91,196955
2021-07-23,Peru,PER,89,197044
2021-07-24,Peru,PER,107,197151
2021-07-25,Peru,PER,88,197239
2021-07-26,Peru,PER,84,197323
2021-07-27,Peru,PER,76,197399
2021-07-28,Peru,PER,79,197478
2021-07-29,Peru,PER,62,197540
2021-07-30,Peru,PER,77,197617
2021-07-31,Peru,PER,84,197701
2021-08-01,Peru,PER,60,197761
2021-08-02,Peru,PER,77,197838
2021-08-03,Peru,PER,73,197911
2021-08-04,Peru,PER,59,197970
2021-08-05,Peru,PER,56,198026
2021-08-06,Peru,PER,62,198088
2021-08-07,Peru,PER,54,198142
2021-08-08,Peru,PER,66,198208
2021-08-09,Peru,PER,63,198271
2021-08-10,Peru,PER,63,198334
2021-08-11,Peru,PER,70,198404
2021-08-12,Peru,PER,73,198477
2021-08-13,Peru,PER,66,198543
2021-08-14,Peru,PER,57,198600
2021-08-15,Peru,PER,74,198674
2021-08-16,Peru,PER,51,198725
2021-08-17,Peru,PER,58,198783
2021-08-18,Peru,PER,56,198839
2021-08-19,Peru,PER,45,198884
2021-08-20,Peru,PER,51,198935
2021-08-21,Peru,PER,54,198989
2021-08-22,Peru,PER,52,199041
2021-08-23,Peru,PER,42,199083
2021-08-24,Peru,PER,50,199133
2021-08-25,Peru,PER,47,199180
2021-08-26,Peru,PER,51,199231
2021-08-27,Peru,PER,38,199269
2021-08-28,Peru,PER,44,199313
2021-08-29,Peru,PER,50,199363
2021-08-30,Peru,PER,30,199393
2021-08-31,Peru,PER,35,199428
2021-09-01,Peru,PER,41,199469
2021-09-02,Peru,PER,48,199517
2021-09-03,Peru,PER,35,199552
2021-09-04,Peru,PER,39,199591
2021-09-05,Peru,PER,45,199636
2021-09-06,Peru,PER,30,199666
2021-09-07,Peru,PER,32,199698
2021-09-08,Peru,PER,39,199737
2021-09-09,Peru,PER,40,199777
2021-09-10,Peru,PER,47,199824
2021-09-11,Peru,PER,31,199855
2021-09-12,Peru,PER,37,199892
2021-09-13,Peru,PER,29,199921
2021-09-14,Peru,PER,37,199958
2021-09-15,Peru,PER,40,199998
2021-09-16,Peru,PER,36,200034
2021-09-17,Peru,PER,25,200059
2021-09-18,Peru,PER,34,200093
2021-09-19,Peru,PER,39,200132
2021-09-20,Peru,PER,38,200170
2021-09-21,Peru,PER,29,200199
2021-09-22,Peru,PER,27,200226
2021-09-23,Peru,PER,32,200258
2021-09-24,Peru,PER,32,200290
2021-09-25,Peru,PER,29,200319
2021-09-26,Peru,PER,27,200346
2021-09-27,Peru,PER,29,200375
2021-09-28,Peru,PER,29,200404
2021-09-29,Peru,PER,36,200440
2021-09-30,Peru,PER,26,200466
2021-10-01,Peru,PER,36,200502
2021-10-02,Peru,PER,26,200528
2021-10-03,Peru,PER,29,200557
2021-10-04,Peru,PER,34,200591
2021-10-05,Peru,PER,31,200622
2021-10-06,Peru,PER,34,200656
2021-10-07,Peru,PER,32,200688
2021-10-08,Peru,PER,38,200726
2021-10-09,Peru,PER,29,200755
2021-10-10,Peru,PER,26,200781
2021-10-11,Peru,PER,28,200809
2021-10-12,Peru,PER,21,200830
2021-10-13,Peru,PER,20,200850
2021-10-14,Peru,PER,23,200873
2021-10-15,Peru,PER,29,200902
2021-10-16,Peru,PER,43,200945
2021-10-17,Peru,PER,34,200979
2021-10-18,Peru,PER,37,201016
2021-10-19,Peru,PER,24,201040
2021-10-20,Peru,PER,29,201069
2021-10-21,Peru,PER,21,201090
2021-10-22,Peru,PER,35,201125
2021-10-23,Peru,PER,28,201153
2021-10-24,Peru,PER,33,201186
2021-10-25,Peru,PER,35,201221
2021-10-26,Peru,PER,36,201257
2021-10-27,Peru,PER,24,201281
2021-10-28,Peru,PER,23,201304
2021-10-29,Peru,PER,27,201331
2021-10-30,Peru,PER,30,201361
2021-10-31,Peru,PER,35,201396
2021-11-01,Peru,PER,22,201418
2021-11-02,Peru,PER,27,201445
2021-11-03,Peru,PER,24,201469
2021-11-04,Peru,PER,32,201501
2021-11-05,Peru,PER,39,201540
2021-11-06,Peru,PER,31,201571
2021-11-07,Peru,PER,26,201597
2021-11-08,Peru,PER,29,201626
2021-11-09,Peru,PER,31,201657
2021-11-10,Peru,PER,30,201687
2021-11-11,Peru,PER,31,201718
2021-11-12,Peru,PER,35,201753
2021-11-13,Peru,PER,26,201779
2021-11-14,Peru,PER,41,201820
2021-11-15,Peru,PER,40,201860
2021-11-16,Peru,PER,24,201884
2021-11-17,Peru,PER,37,201921
2021-11-18,Peru,PER,40,201961
2021-11-19,Peru,PER,28,201989
2021-11-20,Peru,PER,34,202023
2021-11-21,Peru,PER,36,202059
2021-11-22,Peru,PER,30,202089
2021-11-23,Peru,PER,33,202122
2021-11-24,Peru,PER,36,202158
2021-11-25,Peru,PER,46,202204
2021-11-26,Peru,PER,30,202234
2021-11-27,Peru,PER,35,202269
2021-11-28,Peru,PER,28,202297
2021-11-29,Peru,PER,43,202340
2021-11-30,Peru,PER,38,202378
2021-12-01,Peru,PER,47,202425
2021-12-02,Peru,PER,33,202458
2021-12-03,Peru,PER,45,202503
2021-12-04,Peru,PER,30,202533
2021-12-05,Peru,PER,38,202571
2021-12-06,Peru,PER,35,202606
2021-12-07,Peru,PER,43,202649
2021-12-08,Peru,PER,41,202690
2021-12-09,Peru,PER,39,202729
2021-12-10,Peru,PER,35,202764
2021-12-11,Peru,PER,39,202803
2021-12-12,Peru,PER,39,202842
2021-12-13,Peru,PER,44,202886
2021-12-14,Peru,PER,39,202925
2021-12-15,Peru,PER,40,202965
2021-12-16,Peru,PER,40,203005
2021-12-17,Peru,PER,42,203047
2021-12-18,Peru,PER,34,203081
2021-12-19,Peru,PER,26,203107
2021-12-20,Peru,PER,40,203147
2021-12-21,Peru,PER,39,203186
2021-12-22,Peru,PER,40,203226
2021-12-23,Peru,PER,29,203255
2021-12-24,Peru,PER,31,203286
2021-12-25,Peru,PER,37,203323
2021-12-26,Peru,PER,41,203364
2021-12-27,Peru,PER,29,203393
2021-12-28,Peru,PER,37,203430
2021-12-29,Peru,PER,40,203470
2021-12-30,Peru,PER,45,203515
2021-12-31,Peru,PER,37,203552
2022-01-01,Peru,PER,51,203603
2022-01-02,Peru,PER,41,203644
2022-01-03,Peru,PER,46,203690
2022-01-04,Peru,PER,37,203727
2022-01-05,Peru,PER,41,203768
2022-01-06,Peru,PER,48,203816
2022-01-07,Peru,PER,43,203859
2022-01-08,Peru,PER,43,203902
2022-01-09,Peru,PER,47,203949
2022-01-10,Peru,PER,48,203997
2022-01-11,Peru,PER,52,204049
2022-01-12,Peru,PER,68,204117
2022-01-13,Peru,PER,71,204188
2022-01-14,Peru,PER,92,204280
2022-01-15,Peru,PER,92,204372
2022-01-16,Peru,PER,106,204478
2022-01-17,Peru,PER,114,204592
2022-01-18,Peru,PER,131,204723
2022-01-19,Peru,PER,137,204860
2022-01-20,Peru,PER,156,205016
2022-01-21,Peru,PER,143,205159
2022-01-22,Peru,PER,156,205315
2022-01-23,Peru,PER,173,205488
2022-01-24,Peru,PER,171,205659
2022-01-25,Peru,PER,166,205825
2022-01-26,Peru,PER,199,206024
2022-01-27,Peru,PER,215,206239
2022-01-28,Peru,PER,200,206439
2022-01-29,Peru,PER,206,206645
2022-01-30,Peru,PER,216,206861
2022-01-31,Peru,PER,209,207070
2022-02-01,Peru,PER,196,207266
2022-02-02,Peru,PER,220,207486
2022-02-03,Peru,PER,208,207694
2022-02-04,Peru,PER,192,207886
2022-02-05,Peru,PER,169,208055
2022-02-06,Peru,PER,182,208237
2022-02-07,Peru,PER,201,208438
2022-02-08,Peru,PER,196,208634
2022-02-09,Peru,PER,169,208803
2022-02-10,Peru,PER,162,208965
2022-02-11,Peru,PER,156,209121
2022-02-12,Peru,PER,137,209258
2022-02-13,Peru,PER,134,209392
2022-02-14,Peru,PER,140,209532
2022-02-15,Peru,PER,116,209648
2022-02-16,Peru,PER,106,209754
2022-02-17,Peru,PER,109,209863
2022-02-18,Peru,PER,119,209982
2022-02-19,Peru,PER,113,210095
2022-02-20,Peru,PER,95,210190
2022-02-21,Peru,PER,85,210275
2022-02-22,Peru,PER,89,210364
2022-02-23,Peru,PER,81,210445
2022-02-24,Peru,PER,85,210530
2022-02-25,Peru,PER,82,210612
2022-02-26,Peru,PER,90,210702
2022-02-27,Peru,PER,80,210782
2022-02-28,Peru,PER,94,210876
2022-03-01,Peru,PER,76,210952
2022-03-02,Peru,PER,61,211013
2022-03-03,Peru,PER,82,211095
2022-03-04,Peru,PER,70,211165
2022-03-05,Peru,PER,75,211240
2022-03-06,Peru,PER,52,211292
2022-03-07,Peru,PER,66,211358
2022-03-08,Peru,PER,56,211414
