fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27021
2020-06-10,Peru,PER,618,27639
2020-06-11,Peru,PER,609,28248
2020-06-12,Peru,PER,568,28816
2020-06-13,Peru,PER,639,29455
2020-06-14,Peru,PER,607,30062
2020-06-15,Peru,PER,643,30705
2020-06-16,Peru,PER,616,31321
2020-06-17,Peru,PER,610,31931
2020-06-18,Peru,PER,530,32461
2020-06-19,Peru,PER,614,33075
2020-06-20,Peru,PER,591,33666
2020-06-21,Peru,PER,549,34215
2020-06-22,Peru,PER,538,34753
2020-06-23,Peru,PER,553,35306
2020-06-24,Peru,PER,528,35834
2020-06-25,Peru,PER,526,36360
2020-06-26,Peru,PER,531,36891
2020-06-27,Peru,PER,540,37431
2020-06-28,Peru,PER,537,37968
2020-06-29,Peru,PER,504,38472
2020-06-30,Peru,PER,561,39033
2020-07-01,Peru,PER,532,39565
2020-07-02,Peru,PER,546,40111
2020-07-03,Peru,PER,572,40683
2020-07-04,Peru,PER,536,41219
2020-07-05,Peru,PER,589,41808
2020-07-06,Peru,PER,564,42372
2020-07-07,Peru,PER,546,42918
2020-07-08,Peru,PER,577,43495
2020-07-09,Peru,PER,526,44021
2020-07-10,Peru,PER,585,44606
2020-07-11,Peru,PER,590,45196
2020-07-12,Peru,PER,596,45792
2020-07-13,Peru,PER,601,46393
2020-07-14,Peru,PER,599,46992
2020-07-15,Peru,PER,621,47613
2020-07-16,Peru,PER,582,48195
2020-07-17,Peru,PER,609,48804
2020-07-18,Peru,PER,608,49412
2020-07-19,Peru,PER,593,50005
2020-07-20,Peru,PER,636,50641
2020-07-21,Peru,PER,600,51241
2020-07-22,Peru,PER,621,51862
2020-07-23,Peru,PER,630,52492
2020-07-24,Peru,PER,589,53081
2020-07-25,Peru,PER,621,53702
2020-07-26,Peru,PER,628,54330
2020-07-27,Peru,PER,665,54995
2020-07-28,Peru,PER,619,55614
2020-07-29,Peru,PER,594,56208
2020-07-30,Peru,PER,608,56816
2020-07-31,Peru,PER,639,57455
2020-08-01,Peru,PER,675,58130
2020-08-02,Peru,PER,580,58710
2020-08-03,Peru,PER,665,59375
2020-08-04,Peru,PER,664,60039
2020-08-05,Peru,PER,604,60643
2020-08-06,Peru,PER,634,61277
2020-08-07,Peru,PER,670,61947
2020-08-08,Peru,PER,662,62609
2020-08-09,Peru,PER,591,63200
2020-08-10,Peru,PER,637,63837
2020-08-11,Peru,PER,592,64429
2020-08-12,Peru,PER,626,65055
2020-08-13,Peru,PER,661,65716
2020-08-14,Peru,PER,656,66372
2020-08-15,Peru,PER,590,66962
2020-08-16,Peru,PER,550,67512
2020-08-17,Peru,PER,615,68127
2020-08-18,Peru,PER,577,68704
2020-08-19,Peru,PER,519,69223
2020-08-20,Peru,PER,514,69737
2020-08-21,Peru,PER,524,70261
2020-08-22,Peru,PER,521,70782
2020-08-23,Peru,PER,529,71311
2020-08-24,Peru,PER,518,71829
2020-08-25,Peru,PER,531,72360
2020-08-26,Peru,PER,446,72806
2020-08-27,Peru,PER,495,73301
2020-08-28,Peru,PER,484,73785
2020-08-29,Peru,PER,432,74217
2020-08-30,Peru,PER,393,74610
2020-08-31,Peru,PER,428,75038
2020-09-01,Peru,PER,382,75420
2020-09-02,Peru,PER,406,75826
2020-09-03,Peru,PER,363,76189
2020-09-04,Peru,PER,366,76555
2020-09-05,Peru,PER,361,76916
2020-09-06,Peru,PER,353,77269
2020-09-07,Peru,PER,333,77602
2020-09-08,Peru,PER,325,77927
2020-09-09,Peru,PER,325,78252
2020-09-10,Peru,PER,308,78560
2020-09-11,Peru,PER,299,78859
2020-09-12,Peru,PER,295,79154
2020-09-13,Peru,PER,280,79434
2020-09-14,Peru,PER,289,79723
2020-09-15,Peru,PER,290,80013
2020-09-16,Peru,PER,260,80273
2020-09-17,Peru,PER,257,80530
2020-09-18,Peru,PER,250,80780
2020-09-19,Peru,PER,294,81074
2020-09-20,Peru,PER,248,81322
2020-09-21,Peru,PER,239,81561
2020-09-22,Peru,PER,240,81801
2020-09-23,Peru,PER,223,82024
2020-09-24,Peru,PER,215,82239
2020-09-25,Peru,PER,225,82464
2020-09-26,Peru,PER,236,82700
2020-09-27,Peru,PER,170,82870
2020-09-28,Peru,PER,208,83078
2020-09-29,Peru,PER,181,83259
2020-09-30,Peru,PER,163,83422
2020-10-01,Peru,PER,188,83610
2020-10-02,Peru,PER,162,83772
2020-10-03,Peru,PER,175,83947
2020-10-04,Peru,PER,188,84135
2020-10-05,Peru,PER,171,84306
2020-10-06,Peru,PER,179,84485
2020-10-07,Peru,PER,183,84668
2020-10-08,Peru,PER,153,84821
2020-10-09,Peru,PER,164,84985
2020-10-10,Peru,PER,154,85139
2020-10-11,Peru,PER,138,85277
2020-10-12,Peru,PER,152,85429
2020-10-13,Peru,PER,153,85582
2020-10-14,Peru,PER,139,85721
2020-10-15,Peru,PER,132,85853
2020-10-16,Peru,PER,151,86004
2020-10-17,Peru,PER,130,86134
2020-10-18,Peru,PER,126,86260
2020-10-19,Peru,PER,146,86406
2020-10-20,Peru,PER,143,86549
2020-10-21,Peru,PER,132,86681
2020-10-22,Peru,PER,117,86798
2020-10-23,Peru,PER,118,86916
2020-10-24,Peru,PER,109,87025
2020-10-25,Peru,PER,95,87120
2020-10-26,Peru,PER,128,87248
2020-10-27,Peru,PER,116,87364
2020-10-28,Peru,PER,123,87487
2020-10-29,Peru,PER,112,87599
2020-10-30,Peru,PER,133,87732
2020-10-31,Peru,PER,96,87828
2020-11-01,Peru,PER,118,87946
2020-11-02,Peru,PER,112,88058
2020-11-03,Peru,PER,102,88160
2020-11-04,Peru,PER,133,88293
2020-11-05,Peru,PER,103,88396
2020-11-06,Peru,PER,113,88509
2020-11-07,Peru,PER,98,88607
2020-11-08,Peru,PER,108,88715
2020-11-09,Peru,PER,115,88830
2020-11-10,Peru,PER,111,88941
2020-11-11,Peru,PER,103,89044
2020-11-12,Peru,PER,100,89144
2020-11-13,Peru,PER,129,89273
2020-11-14,Peru,PER,107,89380
2020-11-15,Peru,PER,73,89453
2020-11-16,Peru,PER,96,89549
2020-11-17,Peru,PER,105,89654
2020-11-18,Peru,PER,100,89754
2020-11-19,Peru,PER,91,89845
2020-11-20,Peru,PER,111,89956
2020-11-21,Peru,PER,115,90071
2020-11-22,Peru,PER,91,90162
2020-11-23,Peru,PER,113,90275
2020-11-24,Peru,PER,110,90385
2020-11-25,Peru,PER,94,90479
2020-11-26,Peru,PER,106,90585
2020-11-27,Peru,PER,94,90679
2020-11-28,Peru,PER,98,90777
2020-11-29,Peru,PER,94,90871
2020-11-30,Peru,PER,120,90991
2020-12-01,Peru,PER,109,91100
2020-12-02,Peru,PER,113,91213
2020-12-03,Peru,PER,83,91296
2020-12-04,Peru,PER,105,91401
2020-12-05,Peru,PER,98,91499
2020-12-06,Peru,PER,106,91605
2020-12-07,Peru,PER,116,91721
2020-12-08,Peru,PER,95,91816
2020-12-09,Peru,PER,104,91920
2020-12-10,Peru,PER,106,92026
2020-12-11,Peru,PER,128,92154
2020-12-12,Peru,PER,124,92278
2020-12-13,Peru,PER,110,92388
2020-12-14,Peru,PER,123,92511
2020-12-15,Peru,PER,108,92619
2020-12-16,Peru,PER,114,92733
2020-12-17,Peru,PER,135,92868
2020-12-18,Peru,PER,124,92992
2020-12-19,Peru,PER,135,93127
2020-12-20,Peru,PER,128,93255
2020-12-21,Peru,PER,125,93380
2020-12-22,Peru,PER,126,93506
2020-12-23,Peru,PER,133,93639
2020-12-24,Peru,PER,125,93764
2020-12-25,Peru,PER,130,93894
2020-12-26,Peru,PER,145,94039
2020-12-27,Peru,PER,137,94176
2020-12-28,Peru,PER,146,94322
2020-12-29,Peru,PER,126,94448
2020-12-30,Peru,PER,178,94626
2020-12-31,Peru,PER,167,94793
2021-01-01,Peru,PER,154,94947
2021-01-02,Peru,PER,200,95147
2021-01-03,Peru,PER,174,95321
2021-01-04,Peru,PER,212,95533
2021-01-05,Peru,PER,181,95714
2021-01-06,Peru,PER,182,95896
2021-01-07,Peru,PER,212,96108
2021-01-08,Peru,PER,233,96341
2021-01-09,Peru,PER,223,96564
2021-01-10,Peru,PER,264,96828
2021-01-11,Peru,PER,260,97088
2021-01-12,Peru,PER,246,97334
2021-01-13,Peru,PER,318,97652
2021-01-14,Peru,PER,272,97924
2021-01-15,Peru,PER,335,98259
2021-01-16,Peru,PER,351,98610
2021-01-17,Peru,PER,334,98944
2021-01-18,Peru,PER,397,99341
2021-01-19,Peru,PER,425,99766
2021-01-20,Peru,PER,395,100161
2021-01-21,Peru,PER,441,100602
2021-01-22,Peru,PER,448,101050
2021-01-23,Peru,PER,502,101552
2021-01-24,Peru,PER,471,102023
2021-01-25,Peru,PER,586,102609
2021-01-26,Peru,PER,508,103117
2021-01-27,Peru,PER,522,103639
2021-01-28,Peru,PER,557,104196
2021-01-29,Peru,PER,538,104734
2021-01-30,Peru,PER,565,105299
2021-01-31,Peru,PER,634,105933
2021-02-01,Peru,PER,616,106549
2021-02-02,Peru,PER,566,107115
2021-02-03,Peru,PER,572,107687
2021-02-04,Peru,PER,628,108315
2021-02-05,Peru,PER,648,108963
2021-02-06,Peru,PER,586,109549
2021-02-07,Peru,PER,660,110209
2021-02-08,Peru,PER,666,110875
2021-02-09,Peru,PER,684,111559
2021-02-10,Peru,PER,666,112225
2021-02-11,Peru,PER,689,112914
2021-02-12,Peru,PER,742,113656
2021-02-13,Peru,PER,683,114339
2021-02-14,Peru,PER,691,115030
2021-02-15,Peru,PER,681,115711
2021-02-16,Peru,PER,737,116448
2021-02-17,Peru,PER,715,117163
2021-02-18,Peru,PER,683,117846
2021-02-19,Peru,PER,720,118566
2021-02-20,Peru,PER,697,119263
2021-02-21,Peru,PER,705,119968
2021-02-22,Peru,PER,703,120671
2021-02-23,Peru,PER,650,121321
2021-02-24,Peru,PER,680,122001
2021-02-25,Peru,PER,676,122677
2021-02-26,Peru,PER,681,123358
2021-02-27,Peru,PER,695,124053
2021-02-28,Peru,PER,668,124721
2021-03-01,Peru,PER,733,125454
2021-03-02,Peru,PER,690,126144
2021-03-03,Peru,PER,706,126850
2021-03-04,Peru,PER,669,127519
2021-03-05,Peru,PER,665,128184
2021-03-06,Peru,PER,631,128815
2021-03-07,Peru,PER,595,129410
2021-03-08,Peru,PER,667,130077
2021-03-09,Peru,PER,684,130761
2021-03-10,Peru,PER,623,131384
2021-03-11,Peru,PER,660,132044
2021-03-12,Peru,PER,623,132667
2021-03-13,Peru,PER,650,133317
2021-03-14,Peru,PER,638,133955
2021-03-15,Peru,PER,678,134633
2021-03-16,Peru,PER,668,135301
2021-03-17,Peru,PER,663,135964
2021-03-18,Peru,PER,698,136662
2021-03-19,Peru,PER,657,137319
2021-03-20,Peru,PER,619,137938
2021-03-21,Peru,PER,661,138599
2021-03-22,Peru,PER,678,139277
2021-03-23,Peru,PER,712,139989
2021-03-24,Peru,PER,708,140697
2021-03-25,Peru,PER,677,141374
2021-03-26,Peru,PER,699,142073
2021-03-27,Peru,PER,756,142829
2021-03-28,Peru,PER,735,143564
2021-03-29,Peru,PER,686,144250
2021-03-30,Peru,PER,748,144998
2021-03-31,Peru,PER,746,145744
2021-04-01,Peru,PER,735,146479
2021-04-02,Peru,PER,741,147220
2021-04-03,Peru,PER,746,147966
2021-04-04,Peru,PER,765,148731
2021-04-05,Peru,PER,795,149526
2021-04-06,Peru,PER,765,150291
2021-04-07,Peru,PER,750,151041
2021-04-08,Peru,PER,787,151828
2021-04-09,Peru,PER,847,152675
2021-04-10,Peru,PER,805,153480
2021-04-11,Peru,PER,812,154292
2021-04-12,Peru,PER,823,155115
2021-04-13,Peru,PER,830,155945
2021-04-14,Peru,PER,782,156727
2021-04-15,Peru,PER,760,157487
2021-04-16,Peru,PER,833,158320
2021-04-17,Peru,PER,783,159103
2021-04-18,Peru,PER,822,159925
2021-04-19,Peru,PER,842,160767
2021-04-20,Peru,PER,846,161613
2021-04-21,Peru,PER,800,162413
2021-04-22,Peru,PER,828,163241
2021-04-23,Peru,PER,827,164068
2021-04-24,Peru,PER,758,164826
2021-04-25,Peru,PER,767,165593
2021-04-26,Peru,PER,761,166354
2021-04-27,Peru,PER,734,167088
2021-04-28,Peru,PER,757,167845
2021-04-29,Peru,PER,791,168636
2021-04-30,Peru,PER,699,169335
2021-05-01,Peru,PER,723,170058
2021-05-02,Peru,PER,711,170769
2021-05-03,Peru,PER,716,171485
2021-05-04,Peru,PER,677,172162
2021-05-05,Peru,PER,715,172877
2021-05-06,Peru,PER,674,173551
2021-05-07,Peru,PER,666,174217
2021-05-08,Peru,PER,614,174831
2021-05-09,Peru,PER,626,175457
2021-05-10,Peru,PER,618,176075
2021-05-11,Peru,PER,594,176669
2021-05-12,Peru,PER,603,177272
2021-05-13,Peru,PER,575,177847
2021-05-14,Peru,PER,544,178391
2021-05-15,Peru,PER,547,178938
2021-05-16,Peru,PER,565,179503
2021-05-17,Peru,PER,509,180012
2021-05-18,Peru,PER,516,180528
2021-05-19,Peru,PER,537,181065
2021-05-20,Peru,PER,453,181518
2021-05-21,Peru,PER,500,182018
2021-05-22,Peru,PER,449,182467
2021-05-23,Peru,PER,470,182937
2021-05-24,Peru,PER,431,183368
2021-05-25,Peru,PER,429,183797
2021-05-26,Peru,PER,453,184250
2021-05-27,Peru,PER,451,184701
2021-05-28,Peru,PER,442,185143
2021-05-29,Peru,PER,424,185567
2021-05-30,Peru,PER,419,185986
2021-05-31,Peru,PER,398,186384
2021-06-01,Peru,PER,415,186799
2021-06-02,Peru,PER,387,187186
2021-06-03,Peru,PER,369,187555
2021-06-04,Peru,PER,332,187887
2021-06-05,Peru,PER,328,188215
2021-06-06,Peru,PER,307,188522
2021-06-07,Peru,PER,335,188857
2021-06-08,Peru,PER,285,189142
2021-06-09,Peru,PER,314,189456
2021-06-10,Peru,PER,326,189782
2021-06-11,Peru,PER,301,190083
2021-06-12,Peru,PER,271,190354
2021-06-13,Peru,PER,252,190606
2021-06-14,Peru,PER,242,190848
2021-06-15,Peru,PER,261,191109
2021-06-16,Peru,PER,253,191362
2021-06-17,Peru,PER,223,191585
2021-06-18,Peru,PER,245,191830
2021-06-19,Peru,PER,232,192062
2021-06-20,Peru,PER,227,192289
2021-06-21,Peru,PER,218,192507
2021-06-22,Peru,PER,212,192719
2021-06-23,Peru,PER,192,192911
2021-06-24,Peru,PER,201,193112
2021-06-25,Peru,PER,219,193331
2021-06-26,Peru,PER,198,193529
2021-06-27,Peru,PER,168,193697
2021-06-28,Peru,PER,177,193874
2021-06-29,Peru,PER,177,194051
2021-06-30,Peru,PER,186,194237
2021-07-01,Peru,PER,176,194413
2021-07-02,Peru,PER,152,194565
2021-07-03,Peru,PER,155,194720
2021-07-04,Peru,PER,165,194885
2021-07-05,Peru,PER,159,195044
2021-07-06,Peru,PER,131,195175
2021-07-07,Peru,PER,134,195309
2021-07-08,Peru,PER,139,195448
2021-07-09,Peru,PER,151,195599
2021-07-10,Peru,PER,127,195726
2021-07-11,Peru,PER,120,195846
2021-07-12,Peru,PER,115,195961
2021-07-13,Peru,PER,123,196084
2021-07-14,Peru,PER,96,196180
2021-07-15,Peru,PER,109,196289
2021-07-16,Peru,PER,108,196397
2021-07-17,Peru,PER,95,196492
2021-07-18,Peru,PER,81,196573
2021-07-19,Peru,PER,99,196672
2021-07-20,Peru,PER,91,196763
2021-07-21,Peru,PER,83,196846
2021-07-22,Peru,PER,91,196937
2021-07-23,Peru,PER,89,197026
2021-07-24,Peru,PER,106,197132
2021-07-25,Peru,PER,88,197220
2021-07-26,Peru,PER,84,197304
2021-07-27,Peru,PER,75,197379
2021-07-28,Peru,PER,79,197458
2021-07-29,Peru,PER,62,197520
2021-07-30,Peru,PER,77,197597
2021-07-31,Peru,PER,84,197681
2021-08-01,Peru,PER,60,197741
2021-08-02,Peru,PER,77,197818
2021-08-03,Peru,PER,73,197891
2021-08-04,Peru,PER,58,197949
2021-08-05,Peru,PER,56,198005
2021-08-06,Peru,PER,62,198067
2021-08-07,Peru,PER,54,198121
2021-08-08,Peru,PER,66,198187
2021-08-09,Peru,PER,62,198249
2021-08-10,Peru,PER,63,198312
2021-08-11,Peru,PER,68,198380
2021-08-12,Peru,PER,72,198452
2021-08-13,Peru,PER,66,198518
2021-08-14,Peru,PER,57,198575
2021-08-15,Peru,PER,74,198649
2021-08-16,Peru,PER,51,198700
2021-08-17,Peru,PER,58,198758
2021-08-18,Peru,PER,55,198813
2021-08-19,Peru,PER,44,198857
2021-08-20,Peru,PER,51,198908
2021-08-21,Peru,PER,54,198962
2021-08-22,Peru,PER,52,199014
2021-08-23,Peru,PER,42,199056
2021-08-24,Peru,PER,49,199105
2021-08-25,Peru,PER,45,199150
2021-08-26,Peru,PER,50,199200
2021-08-27,Peru,PER,38,199238
2021-08-28,Peru,PER,44,199282
2021-08-29,Peru,PER,50,199332
2021-08-30,Peru,PER,29,199361
2021-08-31,Peru,PER,35,199396
2021-09-01,Peru,PER,41,199437
2021-09-02,Peru,PER,48,199485
2021-09-03,Peru,PER,35,199520
2021-09-04,Peru,PER,39,199559
2021-09-05,Peru,PER,45,199604
2021-09-06,Peru,PER,30,199634
2021-09-07,Peru,PER,32,199666
2021-09-08,Peru,PER,38,199704
2021-09-09,Peru,PER,39,199743
2021-09-10,Peru,PER,47,199790
2021-09-11,Peru,PER,31,199821
2021-09-12,Peru,PER,37,199858
2021-09-13,Peru,PER,29,199887
2021-09-14,Peru,PER,37,199924
2021-09-15,Peru,PER,40,199964
2021-09-16,Peru,PER,35,199999
2021-09-17,Peru,PER,25,200024
2021-09-18,Peru,PER,34,200058
2021-09-19,Peru,PER,39,200097
2021-09-20,Peru,PER,38,200135
2021-09-21,Peru,PER,29,200164
2021-09-22,Peru,PER,27,200191
2021-09-23,Peru,PER,31,200222
2021-09-24,Peru,PER,32,200254
2021-09-25,Peru,PER,29,200283
2021-09-26,Peru,PER,27,200310
2021-09-27,Peru,PER,29,200339
2021-09-28,Peru,PER,29,200368
2021-09-29,Peru,PER,35,200403
2021-09-30,Peru,PER,26,200429
2021-10-01,Peru,PER,36,200465
2021-10-02,Peru,PER,26,200491
2021-10-03,Peru,PER,29,200520
2021-10-04,Peru,PER,34,200554
2021-10-05,Peru,PER,31,200585
2021-10-06,Peru,PER,34,200619
2021-10-07,Peru,PER,32,200651
2021-10-08,Peru,PER,38,200689
2021-10-09,Peru,PER,29,200718
2021-10-10,Peru,PER,26,200744
2021-10-11,Peru,PER,27,200771
2021-10-12,Peru,PER,21,200792
2021-10-13,Peru,PER,20,200812
2021-10-14,Peru,PER,22,200834
2021-10-15,Peru,PER,29,200863
2021-10-16,Peru,PER,43,200906
2021-10-17,Peru,PER,34,200940
2021-10-18,Peru,PER,38,200978
2021-10-19,Peru,PER,24,201002
2021-10-20,Peru,PER,29,201031
2021-10-21,Peru,PER,21,201052
2021-10-22,Peru,PER,35,201087
2021-10-23,Peru,PER,28,201115
2021-10-24,Peru,PER,33,201148
2021-10-25,Peru,PER,35,201183
2021-10-26,Peru,PER,36,201219
2021-10-27,Peru,PER,24,201243
2021-10-28,Peru,PER,21,201264
2021-10-29,Peru,PER,27,201291
2021-10-30,Peru,PER,30,201321
2021-10-31,Peru,PER,35,201356
2021-11-01,Peru,PER,22,201378
2021-11-02,Peru,PER,27,201405
2021-11-03,Peru,PER,24,201429
2021-11-04,Peru,PER,32,201461
2021-11-05,Peru,PER,38,201499
2021-11-06,Peru,PER,31,201530
2021-11-07,Peru,PER,26,201556
2021-11-08,Peru,PER,29,201585
2021-11-09,Peru,PER,31,201616
2021-11-10,Peru,PER,30,201646
2021-11-11,Peru,PER,31,201677
2021-11-12,Peru,PER,35,201712
2021-11-13,Peru,PER,25,201737
2021-11-14,Peru,PER,41,201778
2021-11-15,Peru,PER,40,201818
2021-11-16,Peru,PER,24,201842
2021-11-17,Peru,PER,36,201878
2021-11-18,Peru,PER,39,201917
2021-11-19,Peru,PER,28,201945
2021-11-20,Peru,PER,34,201979
2021-11-21,Peru,PER,37,202016
2021-11-22,Peru,PER,30,202046
2021-11-23,Peru,PER,33,202079
2021-11-24,Peru,PER,36,202115
2021-11-25,Peru,PER,46,202161
2021-11-26,Peru,PER,30,202191
2021-11-27,Peru,PER,35,202226
2021-11-28,Peru,PER,28,202254
2021-11-29,Peru,PER,43,202297
2021-11-30,Peru,PER,38,202335
2021-12-01,Peru,PER,47,202382
2021-12-02,Peru,PER,33,202415
2021-12-03,Peru,PER,45,202460
2021-12-04,Peru,PER,30,202490
2021-12-05,Peru,PER,38,202528
2021-12-06,Peru,PER,34,202562
2021-12-07,Peru,PER,43,202605
2021-12-08,Peru,PER,40,202645
2021-12-09,Peru,PER,39,202684
2021-12-10,Peru,PER,35,202719
2021-12-11,Peru,PER,39,202758
2021-12-12,Peru,PER,39,202797
2021-12-13,Peru,PER,44,202841
2021-12-14,Peru,PER,39,202880
2021-12-15,Peru,PER,39,202919
2021-12-16,Peru,PER,40,202959
2021-12-17,Peru,PER,42,203001
2021-12-18,Peru,PER,34,203035
2021-12-19,Peru,PER,26,203061
2021-12-20,Peru,PER,40,203101
2021-12-21,Peru,PER,39,203140
2021-12-22,Peru,PER,40,203180
2021-12-23,Peru,PER,28,203208
2021-12-24,Peru,PER,31,203239
2021-12-25,Peru,PER,37,203276
2021-12-26,Peru,PER,41,203317
2021-12-27,Peru,PER,29,203346
2021-12-28,Peru,PER,37,203383
2021-12-29,Peru,PER,40,203423
2021-12-30,Peru,PER,45,203468
2021-12-31,Peru,PER,37,203505
2022-01-01,Peru,PER,51,203556
2022-01-02,Peru,PER,41,203597
2022-01-03,Peru,PER,46,203643
2022-01-04,Peru,PER,37,203680
2022-01-05,Peru,PER,41,203721
2022-01-06,Peru,PER,48,203769
2022-01-07,Peru,PER,42,203811
2022-01-08,Peru,PER,43,203854
2022-01-09,Peru,PER,47,203901
2022-01-10,Peru,PER,48,203949
2022-01-11,Peru,PER,52,204001
2022-01-12,Peru,PER,68,204069
2022-01-13,Peru,PER,71,204140
2022-01-14,Peru,PER,93,204233
2022-01-15,Peru,PER,91,204324
2022-01-16,Peru,PER,106,204430
2022-01-17,Peru,PER,113,204543
2022-01-18,Peru,PER,132,204675
2022-01-19,Peru,PER,137,204812
2022-01-20,Peru,PER,156,204968
2022-01-21,Peru,PER,143,205111
2022-01-22,Peru,PER,158,205269
2022-01-23,Peru,PER,173,205442
2022-01-24,Peru,PER,171,205613
2022-01-25,Peru,PER,166,205779
2022-01-26,Peru,PER,199,205978
2022-01-27,Peru,PER,215,206193
2022-01-28,Peru,PER,199,206392
2022-01-29,Peru,PER,205,206597
2022-01-30,Peru,PER,215,206812
2022-01-31,Peru,PER,210,207022
2022-02-01,Peru,PER,196,207218
2022-02-02,Peru,PER,221,207439
2022-02-03,Peru,PER,208,207647
2022-02-04,Peru,PER,193,207840
2022-02-05,Peru,PER,169,208009
2022-02-06,Peru,PER,182,208191
2022-02-07,Peru,PER,203,208394
2022-02-08,Peru,PER,195,208589
2022-02-09,Peru,PER,169,208758
2022-02-10,Peru,PER,161,208919
2022-02-11,Peru,PER,156,209075
2022-02-12,Peru,PER,137,209212
2022-02-13,Peru,PER,134,209346
2022-02-14,Peru,PER,140,209486
2022-02-15,Peru,PER,116,209602
2022-02-16,Peru,PER,106,209708
2022-02-17,Peru,PER,108,209816
2022-02-18,Peru,PER,118,209934
2022-02-19,Peru,PER,113,210047
2022-02-20,Peru,PER,94,210141
2022-02-21,Peru,PER,85,210226
2022-02-22,Peru,PER,89,210315
2022-02-23,Peru,PER,82,210397
2022-02-24,Peru,PER,85,210482
2022-02-25,Peru,PER,81,210563
2022-02-26,Peru,PER,90,210653
2022-02-27,Peru,PER,80,210733
2022-02-28,Peru,PER,95,210828
2022-03-01,Peru,PER,76,210904
2022-03-02,Peru,PER,61,210965
2022-03-03,Peru,PER,83,211048
2022-03-04,Peru,PER,71,211119
2022-03-05,Peru,PER,74,211193
2022-03-06,Peru,PER,52,211245
2022-03-07,Peru,PER,66,211311
2022-03-08,Peru,PER,58,211369
