fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27025
2020-06-10,Peru,PER,618,27643
2020-06-11,Peru,PER,608,28251
2020-06-12,Peru,PER,569,28820
2020-06-13,Peru,PER,639,29459
2020-06-14,Peru,PER,607,30066
2020-06-15,Peru,PER,643,30709
2020-06-16,Peru,PER,616,31325
2020-06-17,Peru,PER,610,31935
2020-06-18,Peru,PER,530,32465
2020-06-19,Peru,PER,614,33079
2020-06-20,Peru,PER,591,33670
2020-06-21,Peru,PER,549,34219
2020-06-22,Peru,PER,538,34757
2020-06-23,Peru,PER,553,35310
2020-06-24,Peru,PER,528,35838
2020-06-25,Peru,PER,526,36364
2020-06-26,Peru,PER,531,36895
2020-06-27,Peru,PER,540,37435
2020-06-28,Peru,PER,537,37972
2020-06-29,Peru,PER,504,38476
2020-06-30,Peru,PER,561,39037
2020-07-01,Peru,PER,532,39569
2020-07-02,Peru,PER,546,40115
2020-07-03,Peru,PER,573,40688
2020-07-04,Peru,PER,536,41224
2020-07-05,Peru,PER,589,41813
2020-07-06,Peru,PER,564,42377
2020-07-07,Peru,PER,546,42923
2020-07-08,Peru,PER,577,43500
2020-07-09,Peru,PER,526,44026
2020-07-10,Peru,PER,586,44612
2020-07-11,Peru,PER,590,45202
2020-07-12,Peru,PER,597,45799
2020-07-13,Peru,PER,600,46399
2020-07-14,Peru,PER,599,46998
2020-07-15,Peru,PER,620,47618
2020-07-16,Peru,PER,582,48200
2020-07-17,Peru,PER,608,48808
2020-07-18,Peru,PER,608,49416
2020-07-19,Peru,PER,593,50009
2020-07-20,Peru,PER,637,50646
2020-07-21,Peru,PER,601,51247
2020-07-22,Peru,PER,621,51868
2020-07-23,Peru,PER,630,52498
2020-07-24,Peru,PER,589,53087
2020-07-25,Peru,PER,621,53708
2020-07-26,Peru,PER,628,54336
2020-07-27,Peru,PER,666,55002
2020-07-28,Peru,PER,619,55621
2020-07-29,Peru,PER,594,56215
2020-07-30,Peru,PER,609,56824
2020-07-31,Peru,PER,638,57462
2020-08-01,Peru,PER,677,58139
2020-08-02,Peru,PER,580,58719
2020-08-03,Peru,PER,666,59385
2020-08-04,Peru,PER,662,60047
2020-08-05,Peru,PER,604,60651
2020-08-06,Peru,PER,635,61286
2020-08-07,Peru,PER,670,61956
2020-08-08,Peru,PER,662,62618
2020-08-09,Peru,PER,591,63209
2020-08-10,Peru,PER,637,63846
2020-08-11,Peru,PER,592,64438
2020-08-12,Peru,PER,626,65064
2020-08-13,Peru,PER,661,65725
2020-08-14,Peru,PER,656,66381
2020-08-15,Peru,PER,590,66971
2020-08-16,Peru,PER,551,67522
2020-08-17,Peru,PER,614,68136
2020-08-18,Peru,PER,577,68713
2020-08-19,Peru,PER,520,69233
2020-08-20,Peru,PER,514,69747
2020-08-21,Peru,PER,525,70272
2020-08-22,Peru,PER,521,70793
2020-08-23,Peru,PER,529,71322
2020-08-24,Peru,PER,518,71840
2020-08-25,Peru,PER,531,72371
2020-08-26,Peru,PER,445,72816
2020-08-27,Peru,PER,495,73311
2020-08-28,Peru,PER,483,73794
2020-08-29,Peru,PER,432,74226
2020-08-30,Peru,PER,392,74618
2020-08-31,Peru,PER,428,75046
2020-09-01,Peru,PER,381,75427
2020-09-02,Peru,PER,405,75832
2020-09-03,Peru,PER,363,76195
2020-09-04,Peru,PER,366,76561
2020-09-05,Peru,PER,361,76922
2020-09-06,Peru,PER,353,77275
2020-09-07,Peru,PER,333,77608
2020-09-08,Peru,PER,325,77933
2020-09-09,Peru,PER,325,78258
2020-09-10,Peru,PER,308,78566
2020-09-11,Peru,PER,299,78865
2020-09-12,Peru,PER,295,79160
2020-09-13,Peru,PER,280,79440
2020-09-14,Peru,PER,289,79729
2020-09-15,Peru,PER,290,80019
2020-09-16,Peru,PER,259,80278
2020-09-17,Peru,PER,257,80535
2020-09-18,Peru,PER,250,80785
2020-09-19,Peru,PER,292,81077
2020-09-20,Peru,PER,248,81325
2020-09-21,Peru,PER,239,81564
2020-09-22,Peru,PER,240,81804
2020-09-23,Peru,PER,223,82027
2020-09-24,Peru,PER,215,82242
2020-09-25,Peru,PER,224,82466
2020-09-26,Peru,PER,236,82702
2020-09-27,Peru,PER,170,82872
2020-09-28,Peru,PER,208,83080
2020-09-29,Peru,PER,181,83261
2020-09-30,Peru,PER,163,83424
2020-10-01,Peru,PER,187,83611
2020-10-02,Peru,PER,162,83773
2020-10-03,Peru,PER,175,83948
2020-10-04,Peru,PER,188,84136
2020-10-05,Peru,PER,171,84307
2020-10-06,Peru,PER,179,84486
2020-10-07,Peru,PER,183,84669
2020-10-08,Peru,PER,152,84821
2020-10-09,Peru,PER,164,84985
2020-10-10,Peru,PER,154,85139
2020-10-11,Peru,PER,138,85277
2020-10-12,Peru,PER,152,85429
2020-10-13,Peru,PER,153,85582
2020-10-14,Peru,PER,139,85721
2020-10-15,Peru,PER,132,85853
2020-10-16,Peru,PER,151,86004
2020-10-17,Peru,PER,130,86134
2020-10-18,Peru,PER,126,86260
2020-10-19,Peru,PER,146,86406
2020-10-20,Peru,PER,143,86549
2020-10-21,Peru,PER,132,86681
2020-10-22,Peru,PER,117,86798
2020-10-23,Peru,PER,118,86916
2020-10-24,Peru,PER,109,87025
2020-10-25,Peru,PER,95,87120
2020-10-26,Peru,PER,128,87248
2020-10-27,Peru,PER,115,87363
2020-10-28,Peru,PER,123,87486
2020-10-29,Peru,PER,112,87598
2020-10-30,Peru,PER,133,87731
2020-10-31,Peru,PER,96,87827
2020-11-01,Peru,PER,118,87945
2020-11-02,Peru,PER,112,88057
2020-11-03,Peru,PER,102,88159
2020-11-04,Peru,PER,133,88292
2020-11-05,Peru,PER,103,88395
2020-11-06,Peru,PER,113,88508
2020-11-07,Peru,PER,98,88606
2020-11-08,Peru,PER,108,88714
2020-11-09,Peru,PER,115,88829
2020-11-10,Peru,PER,111,88940
2020-11-11,Peru,PER,103,89043
2020-11-12,Peru,PER,100,89143
2020-11-13,Peru,PER,129,89272
2020-11-14,Peru,PER,107,89379
2020-11-15,Peru,PER,73,89452
2020-11-16,Peru,PER,96,89548
2020-11-17,Peru,PER,105,89653
2020-11-18,Peru,PER,100,89753
2020-11-19,Peru,PER,91,89844
2020-11-20,Peru,PER,111,89955
2020-11-21,Peru,PER,115,90070
2020-11-22,Peru,PER,91,90161
2020-11-23,Peru,PER,113,90274
2020-11-24,Peru,PER,110,90384
2020-11-25,Peru,PER,94,90478
2020-11-26,Peru,PER,106,90584
2020-11-27,Peru,PER,94,90678
2020-11-28,Peru,PER,98,90776
2020-11-29,Peru,PER,94,90870
2020-11-30,Peru,PER,120,90990
2020-12-01,Peru,PER,109,91099
2020-12-02,Peru,PER,113,91212
2020-12-03,Peru,PER,83,91295
2020-12-04,Peru,PER,105,91400
2020-12-05,Peru,PER,98,91498
2020-12-06,Peru,PER,106,91604
2020-12-07,Peru,PER,116,91720
2020-12-08,Peru,PER,95,91815
2020-12-09,Peru,PER,104,91919
2020-12-10,Peru,PER,106,92025
2020-12-11,Peru,PER,128,92153
2020-12-12,Peru,PER,124,92277
2020-12-13,Peru,PER,110,92387
2020-12-14,Peru,PER,123,92510
2020-12-15,Peru,PER,108,92618
2020-12-16,Peru,PER,113,92731
2020-12-17,Peru,PER,135,92866
2020-12-18,Peru,PER,124,92990
2020-12-19,Peru,PER,135,93125
2020-12-20,Peru,PER,128,93253
2020-12-21,Peru,PER,125,93378
2020-12-22,Peru,PER,126,93504
2020-12-23,Peru,PER,133,93637
2020-12-24,Peru,PER,125,93762
2020-12-25,Peru,PER,130,93892
2020-12-26,Peru,PER,145,94037
2020-12-27,Peru,PER,137,94174
2020-12-28,Peru,PER,146,94320
2020-12-29,Peru,PER,126,94446
2020-12-30,Peru,PER,178,94624
2020-12-31,Peru,PER,167,94791
2021-01-01,Peru,PER,154,94945
2021-01-02,Peru,PER,200,95145
2021-01-03,Peru,PER,174,95319
2021-01-04,Peru,PER,212,95531
2021-01-05,Peru,PER,182,95713
2021-01-06,Peru,PER,182,95895
2021-01-07,Peru,PER,212,96107
2021-01-08,Peru,PER,233,96340
2021-01-09,Peru,PER,223,96563
2021-01-10,Peru,PER,264,96827
2021-01-11,Peru,PER,260,97087
2021-01-12,Peru,PER,246,97333
2021-01-13,Peru,PER,318,97651
2021-01-14,Peru,PER,273,97924
2021-01-15,Peru,PER,334,98258
2021-01-16,Peru,PER,351,98609
2021-01-17,Peru,PER,334,98943
2021-01-18,Peru,PER,397,99340
2021-01-19,Peru,PER,425,99765
2021-01-20,Peru,PER,395,100160
2021-01-21,Peru,PER,442,100602
2021-01-22,Peru,PER,448,101050
2021-01-23,Peru,PER,504,101554
2021-01-24,Peru,PER,471,102025
2021-01-25,Peru,PER,585,102610
2021-01-26,Peru,PER,509,103119
2021-01-27,Peru,PER,522,103641
2021-01-28,Peru,PER,557,104198
2021-01-29,Peru,PER,539,104737
2021-01-30,Peru,PER,565,105302
2021-01-31,Peru,PER,634,105936
2021-02-01,Peru,PER,616,106552
2021-02-02,Peru,PER,566,107118
2021-02-03,Peru,PER,572,107690
2021-02-04,Peru,PER,628,108318
2021-02-05,Peru,PER,648,108966
2021-02-06,Peru,PER,586,109552
2021-02-07,Peru,PER,660,110212
2021-02-08,Peru,PER,666,110878
2021-02-09,Peru,PER,684,111562
2021-02-10,Peru,PER,666,112228
2021-02-11,Peru,PER,689,112917
2021-02-12,Peru,PER,742,113659
2021-02-13,Peru,PER,683,114342
2021-02-14,Peru,PER,691,115033
2021-02-15,Peru,PER,681,115714
2021-02-16,Peru,PER,737,116451
2021-02-17,Peru,PER,715,117166
2021-02-18,Peru,PER,683,117849
2021-02-19,Peru,PER,721,118570
2021-02-20,Peru,PER,699,119269
2021-02-21,Peru,PER,705,119974
2021-02-22,Peru,PER,702,120676
2021-02-23,Peru,PER,650,121326
2021-02-24,Peru,PER,680,122006
2021-02-25,Peru,PER,676,122682
2021-02-26,Peru,PER,681,123363
2021-02-27,Peru,PER,695,124058
2021-02-28,Peru,PER,667,124725
2021-03-01,Peru,PER,733,125458
2021-03-02,Peru,PER,690,126148
2021-03-03,Peru,PER,706,126854
2021-03-04,Peru,PER,669,127523
2021-03-05,Peru,PER,666,128189
2021-03-06,Peru,PER,631,128820
2021-03-07,Peru,PER,595,129415
2021-03-08,Peru,PER,667,130082
2021-03-09,Peru,PER,684,130766
2021-03-10,Peru,PER,623,131389
2021-03-11,Peru,PER,660,132049
2021-03-12,Peru,PER,623,132672
2021-03-13,Peru,PER,650,133322
2021-03-14,Peru,PER,639,133961
2021-03-15,Peru,PER,678,134639
2021-03-16,Peru,PER,669,135308
2021-03-17,Peru,PER,663,135971
2021-03-18,Peru,PER,699,136670
2021-03-19,Peru,PER,657,137327
2021-03-20,Peru,PER,619,137946
2021-03-21,Peru,PER,661,138607
2021-03-22,Peru,PER,678,139285
2021-03-23,Peru,PER,712,139997
2021-03-24,Peru,PER,708,140705
2021-03-25,Peru,PER,677,141382
2021-03-26,Peru,PER,699,142081
2021-03-27,Peru,PER,756,142837
2021-03-28,Peru,PER,735,143572
2021-03-29,Peru,PER,685,144257
2021-03-30,Peru,PER,748,145005
2021-03-31,Peru,PER,746,145751
2021-04-01,Peru,PER,735,146486
2021-04-02,Peru,PER,740,147226
2021-04-03,Peru,PER,747,147973
2021-04-04,Peru,PER,765,148738
2021-04-05,Peru,PER,795,149533
2021-04-06,Peru,PER,763,150296
2021-04-07,Peru,PER,750,151046
2021-04-08,Peru,PER,787,151833
2021-04-09,Peru,PER,846,152679
2021-04-10,Peru,PER,805,153484
2021-04-11,Peru,PER,812,154296
2021-04-12,Peru,PER,823,155119
2021-04-13,Peru,PER,830,155949
2021-04-14,Peru,PER,782,156731
2021-04-15,Peru,PER,760,157491
2021-04-16,Peru,PER,833,158324
2021-04-17,Peru,PER,783,159107
2021-04-18,Peru,PER,823,159930
2021-04-19,Peru,PER,842,160772
2021-04-20,Peru,PER,846,161618
2021-04-21,Peru,PER,800,162418
2021-04-22,Peru,PER,828,163246
2021-04-23,Peru,PER,827,164073
2021-04-24,Peru,PER,758,164831
2021-04-25,Peru,PER,766,165597
2021-04-26,Peru,PER,761,166358
2021-04-27,Peru,PER,734,167092
2021-04-28,Peru,PER,756,167848
2021-04-29,Peru,PER,792,168640
2021-04-30,Peru,PER,699,169339
2021-05-01,Peru,PER,723,170062
2021-05-02,Peru,PER,711,170773
2021-05-03,Peru,PER,719,171492
2021-05-04,Peru,PER,677,172169
2021-05-05,Peru,PER,715,172884
2021-05-06,Peru,PER,675,173559
2021-05-07,Peru,PER,668,174227
2021-05-08,Peru,PER,614,174841
2021-05-09,Peru,PER,626,175467
2021-05-10,Peru,PER,618,176085
2021-05-11,Peru,PER,594,176679
2021-05-12,Peru,PER,602,177281
2021-05-13,Peru,PER,575,177856
2021-05-14,Peru,PER,543,178399
2021-05-15,Peru,PER,546,178945
2021-05-16,Peru,PER,566,179511
2021-05-17,Peru,PER,509,180020
2021-05-18,Peru,PER,516,180536
2021-05-19,Peru,PER,537,181073
2021-05-20,Peru,PER,453,181526
2021-05-21,Peru,PER,500,182026
2021-05-22,Peru,PER,450,182476
2021-05-23,Peru,PER,470,182946
2021-05-24,Peru,PER,431,183377
2021-05-25,Peru,PER,429,183806
2021-05-26,Peru,PER,453,184259
2021-05-27,Peru,PER,451,184710
2021-05-28,Peru,PER,441,185151
2021-05-29,Peru,PER,424,185575
2021-05-30,Peru,PER,419,185994
2021-05-31,Peru,PER,398,186392
2021-06-01,Peru,PER,415,186807
2021-06-02,Peru,PER,386,187193
2021-06-03,Peru,PER,369,187562
2021-06-04,Peru,PER,332,187894
2021-06-05,Peru,PER,328,188222
2021-06-06,Peru,PER,307,188529
2021-06-07,Peru,PER,334,188863
2021-06-08,Peru,PER,286,189149
2021-06-09,Peru,PER,314,189463
2021-06-10,Peru,PER,326,189789
2021-06-11,Peru,PER,301,190090
2021-06-12,Peru,PER,272,190362
2021-06-13,Peru,PER,252,190614
2021-06-14,Peru,PER,242,190856
2021-06-15,Peru,PER,261,191117
2021-06-16,Peru,PER,255,191372
2021-06-17,Peru,PER,224,191596
2021-06-18,Peru,PER,245,191841
2021-06-19,Peru,PER,232,192073
2021-06-20,Peru,PER,227,192300
2021-06-21,Peru,PER,218,192518
2021-06-22,Peru,PER,212,192730
2021-06-23,Peru,PER,192,192922
2021-06-24,Peru,PER,202,193124
2021-06-25,Peru,PER,219,193343
2021-06-26,Peru,PER,200,193543
2021-06-27,Peru,PER,167,193710
2021-06-28,Peru,PER,177,193887
2021-06-29,Peru,PER,177,194064
2021-06-30,Peru,PER,186,194250
2021-07-01,Peru,PER,177,194427
2021-07-02,Peru,PER,152,194579
2021-07-03,Peru,PER,156,194735
2021-07-04,Peru,PER,165,194900
2021-07-05,Peru,PER,159,195059
2021-07-06,Peru,PER,132,195191
2021-07-07,Peru,PER,134,195325
2021-07-08,Peru,PER,139,195464
2021-07-09,Peru,PER,151,195615
2021-07-10,Peru,PER,127,195742
2021-07-11,Peru,PER,120,195862
2021-07-12,Peru,PER,115,195977
2021-07-13,Peru,PER,123,196100
2021-07-14,Peru,PER,96,196196
2021-07-15,Peru,PER,110,196306
2021-07-16,Peru,PER,108,196414
2021-07-17,Peru,PER,95,196509
2021-07-18,Peru,PER,81,196590
2021-07-19,Peru,PER,99,196689
2021-07-20,Peru,PER,90,196779
2021-07-21,Peru,PER,83,196862
2021-07-22,Peru,PER,91,196953
2021-07-23,Peru,PER,89,197042
2021-07-24,Peru,PER,106,197148
2021-07-25,Peru,PER,88,197236
2021-07-26,Peru,PER,84,197320
2021-07-27,Peru,PER,75,197395
2021-07-28,Peru,PER,79,197474
2021-07-29,Peru,PER,62,197536
2021-07-30,Peru,PER,77,197613
2021-07-31,Peru,PER,84,197697
2021-08-01,Peru,PER,60,197757
2021-08-02,Peru,PER,77,197834
2021-08-03,Peru,PER,73,197907
2021-08-04,Peru,PER,59,197966
2021-08-05,Peru,PER,56,198022
2021-08-06,Peru,PER,63,198085
2021-08-07,Peru,PER,54,198139
2021-08-08,Peru,PER,66,198205
2021-08-09,Peru,PER,62,198267
2021-08-10,Peru,PER,63,198330
2021-08-11,Peru,PER,67,198397
2021-08-12,Peru,PER,71,198468
2021-08-13,Peru,PER,67,198535
2021-08-14,Peru,PER,57,198592
2021-08-15,Peru,PER,74,198666
2021-08-16,Peru,PER,51,198717
2021-08-17,Peru,PER,58,198775
2021-08-18,Peru,PER,55,198830
2021-08-19,Peru,PER,43,198873
2021-08-20,Peru,PER,51,198924
2021-08-21,Peru,PER,54,198978
2021-08-22,Peru,PER,51,199029
2021-08-23,Peru,PER,41,199070
2021-08-24,Peru,PER,50,199120
2021-08-25,Peru,PER,45,199165
2021-08-26,Peru,PER,48,199213
2021-08-27,Peru,PER,39,199252
2021-08-28,Peru,PER,44,199296
2021-08-29,Peru,PER,50,199346
2021-08-30,Peru,PER,28,199374
2021-08-31,Peru,PER,34,199408
2021-09-01,Peru,PER,41,199449
2021-09-02,Peru,PER,48,199497
2021-09-03,Peru,PER,35,199532
2021-09-04,Peru,PER,39,199571
2021-09-05,Peru,PER,45,199616
2021-09-06,Peru,PER,30,199646
2021-09-07,Peru,PER,31,199677
2021-09-08,Peru,PER,38,199715
2021-09-09,Peru,PER,39,199754
2021-09-10,Peru,PER,47,199801
2021-09-11,Peru,PER,31,199832
2021-09-12,Peru,PER,37,199869
2021-09-13,Peru,PER,29,199898
2021-09-14,Peru,PER,37,199935
2021-09-15,Peru,PER,40,199975
2021-09-16,Peru,PER,35,200010
2021-09-17,Peru,PER,25,200035
2021-09-18,Peru,PER,33,200068
2021-09-19,Peru,PER,39,200107
2021-09-20,Peru,PER,38,200145
2021-09-21,Peru,PER,29,200174
2021-09-22,Peru,PER,27,200201
2021-09-23,Peru,PER,31,200232
2021-09-24,Peru,PER,32,200264
2021-09-25,Peru,PER,29,200293
2021-09-26,Peru,PER,26,200319
2021-09-27,Peru,PER,29,200348
2021-09-28,Peru,PER,29,200377
2021-09-29,Peru,PER,35,200412
2021-09-30,Peru,PER,26,200438
2021-10-01,Peru,PER,36,200474
2021-10-02,Peru,PER,25,200499
2021-10-03,Peru,PER,29,200528
2021-10-04,Peru,PER,33,200561
2021-10-05,Peru,PER,31,200592
2021-10-06,Peru,PER,34,200626
2021-10-07,Peru,PER,32,200658
2021-10-08,Peru,PER,38,200696
2021-10-09,Peru,PER,28,200724
2021-10-10,Peru,PER,26,200750
2021-10-11,Peru,PER,27,200777
2021-10-12,Peru,PER,21,200798
2021-10-13,Peru,PER,20,200818
2021-10-14,Peru,PER,22,200840
2021-10-15,Peru,PER,29,200869
2021-10-16,Peru,PER,43,200912
2021-10-17,Peru,PER,34,200946
2021-10-18,Peru,PER,37,200983
2021-10-19,Peru,PER,24,201007
2021-10-20,Peru,PER,28,201035
2021-10-21,Peru,PER,21,201056
2021-10-22,Peru,PER,35,201091
2021-10-23,Peru,PER,28,201119
2021-10-24,Peru,PER,33,201152
2021-10-25,Peru,PER,35,201187
2021-10-26,Peru,PER,36,201223
2021-10-27,Peru,PER,24,201247
2021-10-28,Peru,PER,21,201268
2021-10-29,Peru,PER,27,201295
2021-10-30,Peru,PER,30,201325
2021-10-31,Peru,PER,35,201360
2021-11-01,Peru,PER,22,201382
2021-11-02,Peru,PER,27,201409
2021-11-03,Peru,PER,24,201433
2021-11-04,Peru,PER,32,201465
2021-11-05,Peru,PER,38,201503
2021-11-06,Peru,PER,31,201534
2021-11-07,Peru,PER,26,201560
2021-11-08,Peru,PER,29,201589
2021-11-09,Peru,PER,31,201620
2021-11-10,Peru,PER,30,201650
2021-11-11,Peru,PER,31,201681
2021-11-12,Peru,PER,35,201716
2021-11-13,Peru,PER,25,201741
2021-11-14,Peru,PER,40,201781
2021-11-15,Peru,PER,40,201821
2021-11-16,Peru,PER,24,201845
2021-11-17,Peru,PER,36,201881
2021-11-18,Peru,PER,39,201920
2021-11-19,Peru,PER,28,201948
2021-11-20,Peru,PER,34,201982
2021-11-21,Peru,PER,37,202019
2021-11-22,Peru,PER,30,202049
2021-11-23,Peru,PER,33,202082
2021-11-24,Peru,PER,36,202118
2021-11-25,Peru,PER,45,202163
2021-11-26,Peru,PER,30,202193
2021-11-27,Peru,PER,35,202228
2021-11-28,Peru,PER,28,202256
2021-11-29,Peru,PER,43,202299
2021-11-30,Peru,PER,38,202337
2021-12-01,Peru,PER,47,202384
2021-12-02,Peru,PER,33,202417
2021-12-03,Peru,PER,45,202462
2021-12-04,Peru,PER,30,202492
2021-12-05,Peru,PER,38,202530
2021-12-06,Peru,PER,34,202564
2021-12-07,Peru,PER,43,202607
2021-12-08,Peru,PER,40,202647
2021-12-09,Peru,PER,39,202686
2021-12-10,Peru,PER,35,202721
2021-12-11,Peru,PER,39,202760
2021-12-12,Peru,PER,39,202799
2021-12-13,Peru,PER,44,202843
2021-12-14,Peru,PER,39,202882
2021-12-15,Peru,PER,39,202921
2021-12-16,Peru,PER,40,202961
2021-12-17,Peru,PER,42,203003
2021-12-18,Peru,PER,34,203037
2021-12-19,Peru,PER,26,203063
2021-12-20,Peru,PER,40,203103
2021-12-21,Peru,PER,39,203142
2021-12-22,Peru,PER,40,203182
2021-12-23,Peru,PER,28,203210
2021-12-24,Peru,PER,31,203241
2021-12-25,Peru,PER,37,203278
2021-12-26,Peru,PER,41,203319
2021-12-27,Peru,PER,29,203348
2021-12-28,Peru,PER,37,203385
2021-12-29,Peru,PER,40,203425
2021-12-30,Peru,PER,45,203470
2021-12-31,Peru,PER,37,203507
2022-01-01,Peru,PER,51,203558
2022-01-02,Peru,PER,41,203599
2022-01-03,Peru,PER,46,203645
2022-01-04,Peru,PER,37,203682
2022-01-05,Peru,PER,41,203723
2022-01-06,Peru,PER,48,203771
2022-01-07,Peru,PER,42,203813
2022-01-08,Peru,PER,43,203856
2022-01-09,Peru,PER,47,203903
2022-01-10,Peru,PER,48,203951
2022-01-11,Peru,PER,52,204003
2022-01-12,Peru,PER,68,204071
2022-01-13,Peru,PER,71,204142
2022-01-14,Peru,PER,93,204235
2022-01-15,Peru,PER,91,204326
2022-01-16,Peru,PER,106,204432
2022-01-17,Peru,PER,114,204546
2022-01-18,Peru,PER,132,204678
2022-01-19,Peru,PER,137,204815
2022-01-20,Peru,PER,155,204970
2022-01-21,Peru,PER,142,205112
2022-01-22,Peru,PER,158,205270
2022-01-23,Peru,PER,173,205443
2022-01-24,Peru,PER,171,205614
2022-01-25,Peru,PER,166,205780
2022-01-26,Peru,PER,199,205979
2022-01-27,Peru,PER,215,206194
2022-01-28,Peru,PER,199,206393
2022-01-29,Peru,PER,205,206598
2022-01-30,Peru,PER,215,206813
2022-01-31,Peru,PER,210,207023
2022-02-01,Peru,PER,196,207219
2022-02-02,Peru,PER,221,207440
2022-02-03,Peru,PER,209,207649
2022-02-04,Peru,PER,193,207842
2022-02-05,Peru,PER,169,208011
2022-02-06,Peru,PER,182,208193
2022-02-07,Peru,PER,203,208396
2022-02-08,Peru,PER,195,208591
2022-02-09,Peru,PER,169,208760
2022-02-10,Peru,PER,161,208921
2022-02-11,Peru,PER,156,209077
2022-02-12,Peru,PER,137,209214
2022-02-13,Peru,PER,134,209348
2022-02-14,Peru,PER,139,209487
2022-02-15,Peru,PER,116,209603
2022-02-16,Peru,PER,106,209709
2022-02-17,Peru,PER,108,209817
2022-02-18,Peru,PER,118,209935
2022-02-19,Peru,PER,113,210048
2022-02-20,Peru,PER,94,210142
2022-02-21,Peru,PER,85,210227
2022-02-22,Peru,PER,89,210316
2022-02-23,Peru,PER,82,210398
2022-02-24,Peru,PER,85,210483
2022-02-25,Peru,PER,82,210565
2022-02-26,Peru,PER,90,210655
2022-02-27,Peru,PER,80,210735
2022-02-28,Peru,PER,95,210830
2022-03-01,Peru,PER,76,210906
2022-03-02,Peru,PER,61,210967
2022-03-03,Peru,PER,82,211049
2022-03-04,Peru,PER,71,211120
2022-03-05,Peru,PER,75,211195
2022-03-06,Peru,PER,50,211245
2022-03-07,Peru,PER,66,211311
2022-03-08,Peru,PER,57,211368
