fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26672
2020-06-10,Peru,PER,617,27289
2020-06-11,Peru,PER,602,27891
2020-06-12,Peru,PER,562,28453
2020-06-13,Peru,PER,631,29084
2020-06-14,Peru,PER,600,29684
2020-06-15,Peru,PER,633,30317
2020-06-16,Peru,PER,615,30932
2020-06-17,Peru,PER,604,31536
2020-06-18,Peru,PER,525,32061
2020-06-19,Peru,PER,612,32673
2020-06-20,Peru,PER,585,33258
2020-06-21,Peru,PER,543,33801
2020-06-22,Peru,PER,537,34338
2020-06-23,Peru,PER,548,34886
2020-06-24,Peru,PER,527,35413
2020-06-25,Peru,PER,521,35934
2020-06-26,Peru,PER,528,36462
2020-06-27,Peru,PER,536,36998
2020-06-28,Peru,PER,537,37535
2020-06-29,Peru,PER,499,38034
2020-06-30,Peru,PER,556,38590
2020-07-01,Peru,PER,532,39122
2020-07-02,Peru,PER,537,39659
2020-07-03,Peru,PER,566,40225
2020-07-04,Peru,PER,527,40752
2020-07-05,Peru,PER,585,41337
2020-07-06,Peru,PER,560,41897
2020-07-07,Peru,PER,543,42440
2020-07-08,Peru,PER,571,43011
2020-07-09,Peru,PER,521,43532
2020-07-10,Peru,PER,583,44115
2020-07-11,Peru,PER,585,44700
2020-07-12,Peru,PER,594,45294
2020-07-13,Peru,PER,598,45892
2020-07-14,Peru,PER,595,46487
2020-07-15,Peru,PER,617,47104
2020-07-16,Peru,PER,576,47680
2020-07-17,Peru,PER,600,48280
2020-07-18,Peru,PER,603,48883
2020-07-19,Peru,PER,592,49475
2020-07-20,Peru,PER,632,50107
2020-07-21,Peru,PER,601,50708
2020-07-22,Peru,PER,616,51324
2020-07-23,Peru,PER,622,51946
2020-07-24,Peru,PER,585,52531
2020-07-25,Peru,PER,616,53147
2020-07-26,Peru,PER,624,53771
2020-07-27,Peru,PER,659,54430
2020-07-28,Peru,PER,615,55045
2020-07-29,Peru,PER,588,55633
2020-07-30,Peru,PER,604,56237
2020-07-31,Peru,PER,635,56872
2020-08-01,Peru,PER,673,57545
2020-08-02,Peru,PER,578,58123
2020-08-03,Peru,PER,662,58785
2020-08-04,Peru,PER,658,59443
2020-08-05,Peru,PER,603,60046
2020-08-06,Peru,PER,632,60678
2020-08-07,Peru,PER,667,61345
2020-08-08,Peru,PER,652,61997
2020-08-09,Peru,PER,584,62581
2020-08-10,Peru,PER,635,63216
2020-08-11,Peru,PER,586,63802
2020-08-12,Peru,PER,622,64424
2020-08-13,Peru,PER,656,65080
2020-08-14,Peru,PER,649,65729
2020-08-15,Peru,PER,585,66314
2020-08-16,Peru,PER,549,66863
2020-08-17,Peru,PER,610,67473
2020-08-18,Peru,PER,574,68047
2020-08-19,Peru,PER,515,68562
2020-08-20,Peru,PER,509,69071
2020-08-21,Peru,PER,523,69594
2020-08-22,Peru,PER,515,70109
2020-08-23,Peru,PER,524,70633
2020-08-24,Peru,PER,514,71147
2020-08-25,Peru,PER,526,71673
2020-08-26,Peru,PER,442,72115
2020-08-27,Peru,PER,490,72605
2020-08-28,Peru,PER,479,73084
2020-08-29,Peru,PER,429,73513
2020-08-30,Peru,PER,388,73901
2020-08-31,Peru,PER,426,74327
2020-09-01,Peru,PER,376,74703
2020-09-02,Peru,PER,400,75103
2020-09-03,Peru,PER,359,75462
2020-09-04,Peru,PER,365,75827
2020-09-05,Peru,PER,359,76186
2020-09-06,Peru,PER,351,76537
2020-09-07,Peru,PER,333,76870
2020-09-08,Peru,PER,321,77191
2020-09-09,Peru,PER,323,77514
2020-09-10,Peru,PER,305,77819
2020-09-11,Peru,PER,294,78113
2020-09-12,Peru,PER,292,78405
2020-09-13,Peru,PER,280,78685
2020-09-14,Peru,PER,286,78971
2020-09-15,Peru,PER,281,79252
2020-09-16,Peru,PER,259,79511
2020-09-17,Peru,PER,254,79765
2020-09-18,Peru,PER,247,80012
2020-09-19,Peru,PER,287,80299
2020-09-20,Peru,PER,240,80539
2020-09-21,Peru,PER,235,80774
2020-09-22,Peru,PER,236,81010
2020-09-23,Peru,PER,222,81232
2020-09-24,Peru,PER,214,81446
2020-09-25,Peru,PER,221,81667
2020-09-26,Peru,PER,232,81899
2020-09-27,Peru,PER,167,82066
2020-09-28,Peru,PER,201,82267
2020-09-29,Peru,PER,178,82445
2020-09-30,Peru,PER,163,82608
2020-10-01,Peru,PER,184,82792
2020-10-02,Peru,PER,162,82954
2020-10-03,Peru,PER,171,83125
2020-10-04,Peru,PER,184,83309
2020-10-05,Peru,PER,168,83477
2020-10-06,Peru,PER,177,83654
2020-10-07,Peru,PER,183,83837
2020-10-08,Peru,PER,151,83988
2020-10-09,Peru,PER,161,84149
2020-10-10,Peru,PER,153,84302
2020-10-11,Peru,PER,135,84437
2020-10-12,Peru,PER,150,84587
2020-10-13,Peru,PER,150,84737
2020-10-14,Peru,PER,137,84874
2020-10-15,Peru,PER,131,85005
2020-10-16,Peru,PER,149,85154
2020-10-17,Peru,PER,130,85284
2020-10-18,Peru,PER,124,85408
2020-10-19,Peru,PER,143,85551
2020-10-20,Peru,PER,137,85688
2020-10-21,Peru,PER,130,85818
2020-10-22,Peru,PER,114,85932
2020-10-23,Peru,PER,119,86051
2020-10-24,Peru,PER,108,86159
2020-10-25,Peru,PER,94,86253
2020-10-26,Peru,PER,125,86378
2020-10-27,Peru,PER,113,86491
2020-10-28,Peru,PER,123,86614
2020-10-29,Peru,PER,107,86721
2020-10-30,Peru,PER,128,86849
2020-10-31,Peru,PER,93,86942
2020-11-01,Peru,PER,117,87059
2020-11-02,Peru,PER,107,87166
2020-11-03,Peru,PER,101,87267
2020-11-04,Peru,PER,130,87397
2020-11-05,Peru,PER,99,87496
2020-11-06,Peru,PER,110,87606
2020-11-07,Peru,PER,97,87703
2020-11-08,Peru,PER,108,87811
2020-11-09,Peru,PER,110,87921
2020-11-10,Peru,PER,109,88030
2020-11-11,Peru,PER,100,88130
2020-11-12,Peru,PER,99,88229
2020-11-13,Peru,PER,127,88356
2020-11-14,Peru,PER,106,88462
2020-11-15,Peru,PER,73,88535
2020-11-16,Peru,PER,95,88630
2020-11-17,Peru,PER,105,88735
2020-11-18,Peru,PER,99,88834
2020-11-19,Peru,PER,89,88923
2020-11-20,Peru,PER,110,89033
2020-11-21,Peru,PER,112,89145
2020-11-22,Peru,PER,91,89236
2020-11-23,Peru,PER,107,89343
2020-11-24,Peru,PER,107,89450
2020-11-25,Peru,PER,95,89545
2020-11-26,Peru,PER,105,89650
2020-11-27,Peru,PER,91,89741
2020-11-28,Peru,PER,95,89836
2020-11-29,Peru,PER,91,89927
2020-11-30,Peru,PER,115,90042
2020-12-01,Peru,PER,107,90149
2020-12-02,Peru,PER,115,90264
2020-12-03,Peru,PER,83,90347
2020-12-04,Peru,PER,105,90452
2020-12-05,Peru,PER,97,90549
2020-12-06,Peru,PER,106,90655
2020-12-07,Peru,PER,115,90770
2020-12-08,Peru,PER,94,90864
2020-12-09,Peru,PER,104,90968
2020-12-10,Peru,PER,105,91073
2020-12-11,Peru,PER,126,91199
2020-12-12,Peru,PER,124,91323
2020-12-13,Peru,PER,109,91432
2020-12-14,Peru,PER,122,91554
2020-12-15,Peru,PER,108,91662
2020-12-16,Peru,PER,113,91775
2020-12-17,Peru,PER,134,91909
2020-12-18,Peru,PER,122,92031
2020-12-19,Peru,PER,134,92165
2020-12-20,Peru,PER,128,92293
2020-12-21,Peru,PER,125,92418
2020-12-22,Peru,PER,127,92545
2020-12-23,Peru,PER,133,92678
2020-12-24,Peru,PER,125,92803
2020-12-25,Peru,PER,130,92933
2020-12-26,Peru,PER,147,93080
2020-12-27,Peru,PER,137,93217
2020-12-28,Peru,PER,146,93363
2020-12-29,Peru,PER,126,93489
2020-12-30,Peru,PER,179,93668
2020-12-31,Peru,PER,168,93836
2021-01-01,Peru,PER,155,93991
2021-01-02,Peru,PER,200,94191
2021-01-03,Peru,PER,174,94365
2021-01-04,Peru,PER,212,94577
2021-01-05,Peru,PER,181,94758
2021-01-06,Peru,PER,183,94941
2021-01-07,Peru,PER,212,95153
2021-01-08,Peru,PER,233,95386
2021-01-09,Peru,PER,223,95609
2021-01-10,Peru,PER,264,95873
2021-01-11,Peru,PER,260,96133
2021-01-12,Peru,PER,247,96380
2021-01-13,Peru,PER,319,96699
2021-01-14,Peru,PER,273,96972
2021-01-15,Peru,PER,333,97305
2021-01-16,Peru,PER,352,97657
2021-01-17,Peru,PER,333,97990
2021-01-18,Peru,PER,397,98387
2021-01-19,Peru,PER,426,98813
2021-01-20,Peru,PER,395,99208
2021-01-21,Peru,PER,440,99648
2021-01-22,Peru,PER,450,100098
2021-01-23,Peru,PER,502,100600
2021-01-24,Peru,PER,472,101072
2021-01-25,Peru,PER,587,101659
2021-01-26,Peru,PER,510,102169
2021-01-27,Peru,PER,522,102691
2021-01-28,Peru,PER,557,103248
2021-01-29,Peru,PER,539,103787
2021-01-30,Peru,PER,565,104352
2021-01-31,Peru,PER,635,104987
2021-02-01,Peru,PER,616,105603
2021-02-02,Peru,PER,564,106167
2021-02-03,Peru,PER,571,106738
2021-02-04,Peru,PER,628,107366
2021-02-05,Peru,PER,648,108014
2021-02-06,Peru,PER,587,108601
2021-02-07,Peru,PER,660,109261
2021-02-08,Peru,PER,667,109928
2021-02-09,Peru,PER,683,110611
2021-02-10,Peru,PER,665,111276
2021-02-11,Peru,PER,689,111965
2021-02-12,Peru,PER,743,112708
2021-02-13,Peru,PER,683,113391
2021-02-14,Peru,PER,691,114082
2021-02-15,Peru,PER,681,114763
2021-02-16,Peru,PER,737,115500
2021-02-17,Peru,PER,716,116216
2021-02-18,Peru,PER,683,116899
2021-02-19,Peru,PER,720,117619
2021-02-20,Peru,PER,699,118318
2021-02-21,Peru,PER,707,119025
2021-02-22,Peru,PER,702,119727
2021-02-23,Peru,PER,650,120377
2021-02-24,Peru,PER,680,121057
2021-02-25,Peru,PER,676,121733
2021-02-26,Peru,PER,681,122414
2021-02-27,Peru,PER,696,123110
2021-02-28,Peru,PER,667,123777
2021-03-01,Peru,PER,733,124510
2021-03-02,Peru,PER,690,125200
2021-03-03,Peru,PER,707,125907
2021-03-04,Peru,PER,668,126575
2021-03-05,Peru,PER,665,127240
2021-03-06,Peru,PER,631,127871
2021-03-07,Peru,PER,594,128465
2021-03-08,Peru,PER,667,129132
2021-03-09,Peru,PER,685,129817
2021-03-10,Peru,PER,622,130439
2021-03-11,Peru,PER,660,131099
2021-03-12,Peru,PER,625,131724
2021-03-13,Peru,PER,651,132375
2021-03-14,Peru,PER,639,133014
2021-03-15,Peru,PER,678,133692
2021-03-16,Peru,PER,668,134360
2021-03-17,Peru,PER,664,135024
2021-03-18,Peru,PER,699,135723
2021-03-19,Peru,PER,657,136380
2021-03-20,Peru,PER,619,136999
2021-03-21,Peru,PER,661,137660
2021-03-22,Peru,PER,678,138338
2021-03-23,Peru,PER,712,139050
2021-03-24,Peru,PER,708,139758
2021-03-25,Peru,PER,677,140435
2021-03-26,Peru,PER,699,141134
2021-03-27,Peru,PER,756,141890
2021-03-28,Peru,PER,737,142627
2021-03-29,Peru,PER,686,143313
2021-03-30,Peru,PER,748,144061
2021-03-31,Peru,PER,747,144808
2021-04-01,Peru,PER,735,145543
2021-04-02,Peru,PER,740,146283
2021-04-03,Peru,PER,747,147030
2021-04-04,Peru,PER,766,147796
2021-04-05,Peru,PER,796,148592
2021-04-06,Peru,PER,764,149356
2021-04-07,Peru,PER,751,150107
2021-04-08,Peru,PER,787,150894
2021-04-09,Peru,PER,848,151742
2021-04-10,Peru,PER,805,152547
2021-04-11,Peru,PER,812,153359
2021-04-12,Peru,PER,824,154183
2021-04-13,Peru,PER,831,155014
2021-04-14,Peru,PER,781,155795
2021-04-15,Peru,PER,760,156555
2021-04-16,Peru,PER,835,157390
2021-04-17,Peru,PER,784,158174
2021-04-18,Peru,PER,824,158998
2021-04-19,Peru,PER,842,159840
2021-04-20,Peru,PER,844,160684
2021-04-21,Peru,PER,800,161484
2021-04-22,Peru,PER,829,162313
2021-04-23,Peru,PER,827,163140
2021-04-24,Peru,PER,759,163899
2021-04-25,Peru,PER,766,164665
2021-04-26,Peru,PER,762,165427
2021-04-27,Peru,PER,734,166161
2021-04-28,Peru,PER,757,166918
2021-04-29,Peru,PER,792,167710
2021-04-30,Peru,PER,700,168410
2021-05-01,Peru,PER,725,169135
2021-05-02,Peru,PER,712,169847
2021-05-03,Peru,PER,719,170566
2021-05-04,Peru,PER,677,171243
2021-05-05,Peru,PER,717,171960
2021-05-06,Peru,PER,673,172633
2021-05-07,Peru,PER,667,173300
2021-05-08,Peru,PER,614,173914
2021-05-09,Peru,PER,626,174540
2021-05-10,Peru,PER,618,175158
2021-05-11,Peru,PER,595,175753
2021-05-12,Peru,PER,603,176356
2021-05-13,Peru,PER,577,176933
2021-05-14,Peru,PER,545,177478
2021-05-15,Peru,PER,550,178028
2021-05-16,Peru,PER,566,178594
2021-05-17,Peru,PER,513,179107
2021-05-18,Peru,PER,516,179623
2021-05-19,Peru,PER,538,180161
2021-05-20,Peru,PER,453,180614
2021-05-21,Peru,PER,501,181115
2021-05-22,Peru,PER,450,181565
2021-05-23,Peru,PER,472,182037
2021-05-24,Peru,PER,431,182468
2021-05-25,Peru,PER,430,182898
2021-05-26,Peru,PER,456,183354
2021-05-27,Peru,PER,451,183805
2021-05-28,Peru,PER,443,184248
2021-05-29,Peru,PER,424,184672
2021-05-30,Peru,PER,420,185092
2021-05-31,Peru,PER,398,185490
2021-06-01,Peru,PER,416,185906
2021-06-02,Peru,PER,388,186294
2021-06-03,Peru,PER,369,186663
2021-06-04,Peru,PER,336,186999
2021-06-05,Peru,PER,329,187328
2021-06-06,Peru,PER,307,187635
2021-06-07,Peru,PER,335,187970
2021-06-08,Peru,PER,286,188256
2021-06-09,Peru,PER,315,188571
2021-06-10,Peru,PER,327,188898
2021-06-11,Peru,PER,303,189201
2021-06-12,Peru,PER,275,189476
2021-06-13,Peru,PER,253,189729
2021-06-14,Peru,PER,242,189971
2021-06-15,Peru,PER,264,190235
2021-06-16,Peru,PER,255,190490
2021-06-17,Peru,PER,226,190716
2021-06-18,Peru,PER,246,190962
2021-06-19,Peru,PER,234,191196
2021-06-20,Peru,PER,229,191425
2021-06-21,Peru,PER,219,191644
2021-06-22,Peru,PER,213,191857
2021-06-23,Peru,PER,191,192048
2021-06-24,Peru,PER,203,192251
2021-06-25,Peru,PER,220,192471
2021-06-26,Peru,PER,199,192670
2021-06-27,Peru,PER,168,192838
2021-06-28,Peru,PER,177,193015
2021-06-29,Peru,PER,178,193193
2021-06-30,Peru,PER,187,193380
2021-07-01,Peru,PER,177,193557
2021-07-02,Peru,PER,155,193712
2021-07-03,Peru,PER,156,193868
2021-07-04,Peru,PER,164,194032
2021-07-05,Peru,PER,162,194194
2021-07-06,Peru,PER,131,194325
2021-07-07,Peru,PER,134,194459
2021-07-08,Peru,PER,141,194600
2021-07-09,Peru,PER,151,194751
2021-07-10,Peru,PER,127,194878
2021-07-11,Peru,PER,121,194999
2021-07-12,Peru,PER,116,195115
2021-07-13,Peru,PER,123,195238
2021-07-14,Peru,PER,97,195335
2021-07-15,Peru,PER,110,195445
2021-07-16,Peru,PER,109,195554
2021-07-17,Peru,PER,94,195648
2021-07-18,Peru,PER,81,195729
2021-07-19,Peru,PER,100,195829
2021-07-20,Peru,PER,91,195920
2021-07-21,Peru,PER,84,196004
2021-07-22,Peru,PER,91,196095
2021-07-23,Peru,PER,90,196185
2021-07-24,Peru,PER,106,196291
2021-07-25,Peru,PER,89,196380
2021-07-26,Peru,PER,84,196464
2021-07-27,Peru,PER,77,196541
2021-07-28,Peru,PER,79,196620
2021-07-29,Peru,PER,63,196683
2021-07-30,Peru,PER,77,196760
2021-07-31,Peru,PER,84,196844
2021-08-01,Peru,PER,61,196905
2021-08-02,Peru,PER,79,196984
2021-08-03,Peru,PER,74,197058
2021-08-04,Peru,PER,59,197117
2021-08-05,Peru,PER,57,197174
2021-08-06,Peru,PER,64,197238
2021-08-07,Peru,PER,54,197292
2021-08-08,Peru,PER,68,197360
2021-08-09,Peru,PER,63,197423
2021-08-10,Peru,PER,65,197488
2021-08-11,Peru,PER,70,197558
2021-08-12,Peru,PER,72,197630
2021-08-13,Peru,PER,68,197698
2021-08-14,Peru,PER,58,197756
2021-08-15,Peru,PER,74,197830
2021-08-16,Peru,PER,53,197883
2021-08-17,Peru,PER,58,197941
2021-08-18,Peru,PER,58,197999
2021-08-19,Peru,PER,44,198043
2021-08-20,Peru,PER,51,198094
2021-08-21,Peru,PER,55,198149
2021-08-22,Peru,PER,53,198202
2021-08-23,Peru,PER,41,198243
2021-08-24,Peru,PER,50,198293
2021-08-25,Peru,PER,47,198340
2021-08-26,Peru,PER,51,198391
2021-08-27,Peru,PER,39,198430
2021-08-28,Peru,PER,44,198474
2021-08-29,Peru,PER,50,198524
2021-08-30,Peru,PER,31,198555
2021-08-31,Peru,PER,35,198590
2021-09-01,Peru,PER,41,198631
2021-09-02,Peru,PER,48,198679
2021-09-03,Peru,PER,37,198716
2021-09-04,Peru,PER,40,198756
2021-09-05,Peru,PER,45,198801
2021-09-06,Peru,PER,30,198831
2021-09-07,Peru,PER,33,198864
2021-09-08,Peru,PER,39,198903
2021-09-09,Peru,PER,40,198943
2021-09-10,Peru,PER,47,198990
2021-09-11,Peru,PER,31,199021
2021-09-12,Peru,PER,37,199058
2021-09-13,Peru,PER,30,199088
2021-09-14,Peru,PER,37,199125
2021-09-15,Peru,PER,42,199167
2021-09-16,Peru,PER,35,199202
2021-09-17,Peru,PER,26,199228
2021-09-18,Peru,PER,35,199263
2021-09-19,Peru,PER,39,199302
2021-09-20,Peru,PER,40,199342
2021-09-21,Peru,PER,29,199371
2021-09-22,Peru,PER,28,199399
2021-09-23,Peru,PER,32,199431
2021-09-24,Peru,PER,32,199463
2021-09-25,Peru,PER,28,199491
2021-09-26,Peru,PER,27,199518
2021-09-27,Peru,PER,30,199548
2021-09-28,Peru,PER,30,199578
2021-09-29,Peru,PER,36,199614
2021-09-30,Peru,PER,27,199641
2021-10-01,Peru,PER,37,199678
2021-10-02,Peru,PER,26,199704
2021-10-03,Peru,PER,30,199734
2021-10-04,Peru,PER,34,199768
2021-10-05,Peru,PER,31,199799
2021-10-06,Peru,PER,34,199833
2021-10-07,Peru,PER,34,199867
2021-10-08,Peru,PER,37,199904
2021-10-09,Peru,PER,30,199934
2021-10-10,Peru,PER,27,199961
2021-10-11,Peru,PER,28,199989
2021-10-12,Peru,PER,23,200012
2021-10-13,Peru,PER,23,200035
2021-10-14,Peru,PER,24,200059
2021-10-15,Peru,PER,30,200089
2021-10-16,Peru,PER,43,200132
2021-10-17,Peru,PER,34,200166
2021-10-18,Peru,PER,38,200204
2021-10-19,Peru,PER,24,200228
2021-10-20,Peru,PER,31,200259
2021-10-21,Peru,PER,21,200280
2021-10-22,Peru,PER,34,200314
2021-10-23,Peru,PER,30,200344
2021-10-24,Peru,PER,33,200377
2021-10-25,Peru,PER,35,200412
2021-10-26,Peru,PER,37,200449
2021-10-27,Peru,PER,24,200473
2021-10-28,Peru,PER,23,200496
2021-10-29,Peru,PER,26,200522
2021-10-30,Peru,PER,31,200553
2021-10-31,Peru,PER,35,200588
2021-11-01,Peru,PER,24,200612
2021-11-02,Peru,PER,28,200640
2021-11-03,Peru,PER,25,200665
2021-11-04,Peru,PER,33,200698
2021-11-05,Peru,PER,39,200737
2021-11-06,Peru,PER,32,200769
2021-11-07,Peru,PER,26,200795
2021-11-08,Peru,PER,30,200825
2021-11-09,Peru,PER,32,200857
2021-11-10,Peru,PER,30,200887
2021-11-11,Peru,PER,31,200918
2021-11-12,Peru,PER,36,200954
2021-11-13,Peru,PER,26,200980
2021-11-14,Peru,PER,38,201018
2021-11-15,Peru,PER,40,201058
2021-11-16,Peru,PER,25,201083
2021-11-17,Peru,PER,39,201122
2021-11-18,Peru,PER,40,201162
2021-11-19,Peru,PER,29,201191
2021-11-20,Peru,PER,36,201227
2021-11-21,Peru,PER,36,201263
2021-11-22,Peru,PER,34,201297
2021-11-23,Peru,PER,32,201329
2021-11-24,Peru,PER,36,201365
2021-11-25,Peru,PER,46,201411
2021-11-26,Peru,PER,31,201442
2021-11-27,Peru,PER,36,201478
2021-11-28,Peru,PER,29,201507
2021-11-29,Peru,PER,41,201548
2021-11-30,Peru,PER,37,201585
2021-12-01,Peru,PER,47,201632
2021-12-02,Peru,PER,33,201665
2021-12-03,Peru,PER,45,201710
2021-12-04,Peru,PER,30,201740
2021-12-05,Peru,PER,38,201778
2021-12-06,Peru,PER,34,201812
2021-12-07,Peru,PER,43,201855
2021-12-08,Peru,PER,42,201897
2021-12-09,Peru,PER,40,201937
2021-12-10,Peru,PER,36,201973
2021-12-11,Peru,PER,38,202011
2021-12-12,Peru,PER,37,202048
2021-12-13,Peru,PER,43,202091
2021-12-14,Peru,PER,38,202129
2021-12-15,Peru,PER,39,202168
2021-12-16,Peru,PER,41,202209
2021-12-17,Peru,PER,43,202252
2021-12-18,Peru,PER,34,202286
2021-12-19,Peru,PER,27,202313
2021-12-20,Peru,PER,25,202338
