fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26686
2020-06-10,Peru,PER,617,27303
2020-06-11,Peru,PER,603,27906
2020-06-12,Peru,PER,562,28468
2020-06-13,Peru,PER,631,29099
2020-06-14,Peru,PER,600,29699
2020-06-15,Peru,PER,633,30332
2020-06-16,Peru,PER,615,30947
2020-06-17,Peru,PER,605,31552
2020-06-18,Peru,PER,525,32077
2020-06-19,Peru,PER,613,32690
2020-06-20,Peru,PER,585,33275
2020-06-21,Peru,PER,544,33819
2020-06-22,Peru,PER,538,34357
2020-06-23,Peru,PER,548,34905
2020-06-24,Peru,PER,527,35432
2020-06-25,Peru,PER,521,35953
2020-06-26,Peru,PER,528,36481
2020-06-27,Peru,PER,536,37017
2020-06-28,Peru,PER,537,37554
2020-06-29,Peru,PER,500,38054
2020-06-30,Peru,PER,556,38610
2020-07-01,Peru,PER,532,39142
2020-07-02,Peru,PER,538,39680
2020-07-03,Peru,PER,567,40247
2020-07-04,Peru,PER,527,40774
2020-07-05,Peru,PER,585,41359
2020-07-06,Peru,PER,560,41919
2020-07-07,Peru,PER,543,42462
2020-07-08,Peru,PER,572,43034
2020-07-09,Peru,PER,521,43555
2020-07-10,Peru,PER,584,44139
2020-07-11,Peru,PER,585,44724
2020-07-12,Peru,PER,594,45318
2020-07-13,Peru,PER,598,45916
2020-07-14,Peru,PER,594,46510
2020-07-15,Peru,PER,617,47127
2020-07-16,Peru,PER,576,47703
2020-07-17,Peru,PER,600,48303
2020-07-18,Peru,PER,603,48906
2020-07-19,Peru,PER,592,49498
2020-07-20,Peru,PER,633,50131
2020-07-21,Peru,PER,602,50733
2020-07-22,Peru,PER,616,51349
2020-07-23,Peru,PER,623,51972
2020-07-24,Peru,PER,585,52557
2020-07-25,Peru,PER,616,53173
2020-07-26,Peru,PER,624,53797
2020-07-27,Peru,PER,661,54458
2020-07-28,Peru,PER,615,55073
2020-07-29,Peru,PER,588,55661
2020-07-30,Peru,PER,605,56266
2020-07-31,Peru,PER,636,56902
2020-08-01,Peru,PER,673,57575
2020-08-02,Peru,PER,578,58153
2020-08-03,Peru,PER,661,58814
2020-08-04,Peru,PER,656,59470
2020-08-05,Peru,PER,601,60071
2020-08-06,Peru,PER,632,60703
2020-08-07,Peru,PER,666,61369
2020-08-08,Peru,PER,651,62020
2020-08-09,Peru,PER,585,62605
2020-08-10,Peru,PER,635,63240
2020-08-11,Peru,PER,586,63826
2020-08-12,Peru,PER,624,64450
2020-08-13,Peru,PER,656,65106
2020-08-14,Peru,PER,650,65756
2020-08-15,Peru,PER,585,66341
2020-08-16,Peru,PER,548,66889
2020-08-17,Peru,PER,612,67501
2020-08-18,Peru,PER,575,68076
2020-08-19,Peru,PER,516,68592
2020-08-20,Peru,PER,509,69101
2020-08-21,Peru,PER,522,69623
2020-08-22,Peru,PER,515,70138
2020-08-23,Peru,PER,524,70662
2020-08-24,Peru,PER,514,71176
2020-08-25,Peru,PER,526,71702
2020-08-26,Peru,PER,443,72145
2020-08-27,Peru,PER,491,72636
2020-08-28,Peru,PER,479,73115
2020-08-29,Peru,PER,429,73544
2020-08-30,Peru,PER,387,73931
2020-08-31,Peru,PER,426,74357
2020-09-01,Peru,PER,377,74734
2020-09-02,Peru,PER,399,75133
2020-09-03,Peru,PER,360,75493
2020-09-04,Peru,PER,365,75858
2020-09-05,Peru,PER,358,76216
2020-09-06,Peru,PER,351,76567
2020-09-07,Peru,PER,333,76900
2020-09-08,Peru,PER,321,77221
2020-09-09,Peru,PER,323,77544
2020-09-10,Peru,PER,305,77849
2020-09-11,Peru,PER,294,78143
2020-09-12,Peru,PER,291,78434
2020-09-13,Peru,PER,280,78714
2020-09-14,Peru,PER,287,79001
2020-09-15,Peru,PER,280,79281
2020-09-16,Peru,PER,258,79539
2020-09-17,Peru,PER,255,79794
2020-09-18,Peru,PER,247,80041
2020-09-19,Peru,PER,286,80327
2020-09-20,Peru,PER,240,80567
2020-09-21,Peru,PER,236,80803
2020-09-22,Peru,PER,236,81039
2020-09-23,Peru,PER,222,81261
2020-09-24,Peru,PER,214,81475
2020-09-25,Peru,PER,221,81696
2020-09-26,Peru,PER,232,81928
2020-09-27,Peru,PER,167,82095
2020-09-28,Peru,PER,201,82296
2020-09-29,Peru,PER,178,82474
2020-09-30,Peru,PER,162,82636
2020-10-01,Peru,PER,183,82819
2020-10-02,Peru,PER,162,82981
2020-10-03,Peru,PER,172,83153
2020-10-04,Peru,PER,184,83337
2020-10-05,Peru,PER,168,83505
2020-10-06,Peru,PER,177,83682
2020-10-07,Peru,PER,183,83865
2020-10-08,Peru,PER,152,84017
2020-10-09,Peru,PER,161,84178
2020-10-10,Peru,PER,154,84332
2020-10-11,Peru,PER,136,84468
2020-10-12,Peru,PER,150,84618
2020-10-13,Peru,PER,150,84768
2020-10-14,Peru,PER,137,84905
2020-10-15,Peru,PER,133,85038
2020-10-16,Peru,PER,149,85187
2020-10-17,Peru,PER,129,85316
2020-10-18,Peru,PER,124,85440
2020-10-19,Peru,PER,143,85583
2020-10-20,Peru,PER,137,85720
2020-10-21,Peru,PER,130,85850
2020-10-22,Peru,PER,114,85964
2020-10-23,Peru,PER,116,86080
2020-10-24,Peru,PER,108,86188
2020-10-25,Peru,PER,94,86282
2020-10-26,Peru,PER,124,86406
2020-10-27,Peru,PER,113,86519
2020-10-28,Peru,PER,123,86642
2020-10-29,Peru,PER,108,86750
2020-10-30,Peru,PER,128,86878
2020-10-31,Peru,PER,92,86970
2020-11-01,Peru,PER,117,87087
2020-11-02,Peru,PER,107,87194
2020-11-03,Peru,PER,100,87294
2020-11-04,Peru,PER,130,87424
2020-11-05,Peru,PER,99,87523
2020-11-06,Peru,PER,110,87633
2020-11-07,Peru,PER,97,87730
2020-11-08,Peru,PER,108,87838
2020-11-09,Peru,PER,111,87949
2020-11-10,Peru,PER,109,88058
2020-11-11,Peru,PER,100,88158
2020-11-12,Peru,PER,99,88257
2020-11-13,Peru,PER,129,88386
2020-11-14,Peru,PER,106,88492
2020-11-15,Peru,PER,73,88565
2020-11-16,Peru,PER,95,88660
2020-11-17,Peru,PER,105,88765
2020-11-18,Peru,PER,98,88863
2020-11-19,Peru,PER,90,88953
2020-11-20,Peru,PER,110,89063
2020-11-21,Peru,PER,113,89176
2020-11-22,Peru,PER,91,89267
2020-11-23,Peru,PER,107,89374
2020-11-24,Peru,PER,107,89481
2020-11-25,Peru,PER,95,89576
2020-11-26,Peru,PER,105,89681
2020-11-27,Peru,PER,91,89772
2020-11-28,Peru,PER,95,89867
2020-11-29,Peru,PER,91,89958
2020-11-30,Peru,PER,115,90073
2020-12-01,Peru,PER,107,90180
2020-12-02,Peru,PER,115,90295
2020-12-03,Peru,PER,83,90378
2020-12-04,Peru,PER,105,90483
2020-12-05,Peru,PER,97,90580
2020-12-06,Peru,PER,106,90686
2020-12-07,Peru,PER,115,90801
2020-12-08,Peru,PER,94,90895
2020-12-09,Peru,PER,104,90999
2020-12-10,Peru,PER,105,91104
2020-12-11,Peru,PER,126,91230
2020-12-12,Peru,PER,124,91354
2020-12-13,Peru,PER,109,91463
2020-12-14,Peru,PER,122,91585
2020-12-15,Peru,PER,108,91693
2020-12-16,Peru,PER,112,91805
2020-12-17,Peru,PER,134,91939
2020-12-18,Peru,PER,122,92061
2020-12-19,Peru,PER,134,92195
2020-12-20,Peru,PER,128,92323
2020-12-21,Peru,PER,125,92448
2020-12-22,Peru,PER,127,92575
2020-12-23,Peru,PER,133,92708
2020-12-24,Peru,PER,125,92833
2020-12-25,Peru,PER,130,92963
2020-12-26,Peru,PER,147,93110
2020-12-27,Peru,PER,137,93247
2020-12-28,Peru,PER,146,93393
2020-12-29,Peru,PER,126,93519
2020-12-30,Peru,PER,179,93698
2020-12-31,Peru,PER,167,93865
2021-01-01,Peru,PER,155,94020
2021-01-02,Peru,PER,200,94220
2021-01-03,Peru,PER,174,94394
2021-01-04,Peru,PER,211,94605
2021-01-05,Peru,PER,181,94786
2021-01-06,Peru,PER,183,94969
2021-01-07,Peru,PER,212,95181
2021-01-08,Peru,PER,233,95414
2021-01-09,Peru,PER,224,95638
2021-01-10,Peru,PER,264,95902
2021-01-11,Peru,PER,260,96162
2021-01-12,Peru,PER,246,96408
2021-01-13,Peru,PER,318,96726
2021-01-14,Peru,PER,272,96998
2021-01-15,Peru,PER,334,97332
2021-01-16,Peru,PER,352,97684
2021-01-17,Peru,PER,334,98018
2021-01-18,Peru,PER,396,98414
2021-01-19,Peru,PER,426,98840
2021-01-20,Peru,PER,395,99235
2021-01-21,Peru,PER,443,99678
2021-01-22,Peru,PER,450,100128
2021-01-23,Peru,PER,502,100630
2021-01-24,Peru,PER,472,101102
2021-01-25,Peru,PER,586,101688
2021-01-26,Peru,PER,509,102197
2021-01-27,Peru,PER,522,102719
2021-01-28,Peru,PER,558,103277
2021-01-29,Peru,PER,538,103815
2021-01-30,Peru,PER,565,104380
2021-01-31,Peru,PER,634,105014
2021-02-01,Peru,PER,616,105630
2021-02-02,Peru,PER,565,106195
2021-02-03,Peru,PER,571,106766
2021-02-04,Peru,PER,628,107394
2021-02-05,Peru,PER,648,108042
2021-02-06,Peru,PER,585,108627
2021-02-07,Peru,PER,660,109287
2021-02-08,Peru,PER,666,109953
2021-02-09,Peru,PER,684,110637
2021-02-10,Peru,PER,666,111303
2021-02-11,Peru,PER,689,111992
2021-02-12,Peru,PER,743,112735
2021-02-13,Peru,PER,684,113419
2021-02-14,Peru,PER,691,114110
2021-02-15,Peru,PER,681,114791
2021-02-16,Peru,PER,736,115527
2021-02-17,Peru,PER,715,116242
2021-02-18,Peru,PER,683,116925
2021-02-19,Peru,PER,719,117644
2021-02-20,Peru,PER,699,118343
2021-02-21,Peru,PER,707,119050
2021-02-22,Peru,PER,702,119752
2021-02-23,Peru,PER,650,120402
2021-02-24,Peru,PER,679,121081
2021-02-25,Peru,PER,677,121758
2021-02-26,Peru,PER,681,122439
2021-02-27,Peru,PER,695,123134
2021-02-28,Peru,PER,667,123801
2021-03-01,Peru,PER,733,124534
2021-03-02,Peru,PER,690,125224
2021-03-03,Peru,PER,706,125930
2021-03-04,Peru,PER,670,126600
2021-03-05,Peru,PER,665,127265
2021-03-06,Peru,PER,630,127895
2021-03-07,Peru,PER,595,128490
2021-03-08,Peru,PER,667,129157
2021-03-09,Peru,PER,684,129841
2021-03-10,Peru,PER,622,130463
2021-03-11,Peru,PER,660,131123
2021-03-12,Peru,PER,624,131747
2021-03-13,Peru,PER,650,132397
2021-03-14,Peru,PER,639,133036
2021-03-15,Peru,PER,678,133714
2021-03-16,Peru,PER,669,134383
2021-03-17,Peru,PER,663,135046
2021-03-18,Peru,PER,698,135744
2021-03-19,Peru,PER,657,136401
2021-03-20,Peru,PER,619,137020
2021-03-21,Peru,PER,661,137681
2021-03-22,Peru,PER,678,138359
2021-03-23,Peru,PER,712,139071
2021-03-24,Peru,PER,708,139779
2021-03-25,Peru,PER,677,140456
2021-03-26,Peru,PER,699,141155
2021-03-27,Peru,PER,756,141911
2021-03-28,Peru,PER,736,142647
2021-03-29,Peru,PER,686,143333
2021-03-30,Peru,PER,748,144081
2021-03-31,Peru,PER,745,144826
2021-04-01,Peru,PER,735,145561
2021-04-02,Peru,PER,740,146301
2021-04-03,Peru,PER,746,147047
2021-04-04,Peru,PER,766,147813
2021-04-05,Peru,PER,794,148607
2021-04-06,Peru,PER,765,149372
2021-04-07,Peru,PER,750,150122
2021-04-08,Peru,PER,787,150909
2021-04-09,Peru,PER,847,151756
2021-04-10,Peru,PER,805,152561
2021-04-11,Peru,PER,812,153373
2021-04-12,Peru,PER,823,154196
2021-04-13,Peru,PER,830,155026
2021-04-14,Peru,PER,782,155808
2021-04-15,Peru,PER,760,156568
2021-04-16,Peru,PER,833,157401
2021-04-17,Peru,PER,784,158185
2021-04-18,Peru,PER,822,159007
2021-04-19,Peru,PER,842,159849
2021-04-20,Peru,PER,844,160693
2021-04-21,Peru,PER,800,161493
2021-04-22,Peru,PER,828,162321
2021-04-23,Peru,PER,827,163148
2021-04-24,Peru,PER,759,163907
2021-04-25,Peru,PER,766,164673
2021-04-26,Peru,PER,762,165435
2021-04-27,Peru,PER,734,166169
2021-04-28,Peru,PER,756,166925
2021-04-29,Peru,PER,792,167717
2021-04-30,Peru,PER,699,168416
2021-05-01,Peru,PER,723,169139
2021-05-02,Peru,PER,711,169850
2021-05-03,Peru,PER,719,170569
2021-05-04,Peru,PER,678,171247
2021-05-05,Peru,PER,715,171962
2021-05-06,Peru,PER,674,172636
2021-05-07,Peru,PER,666,173302
2021-05-08,Peru,PER,615,173917
2021-05-09,Peru,PER,625,174542
2021-05-10,Peru,PER,617,175159
2021-05-11,Peru,PER,595,175754
2021-05-12,Peru,PER,602,176356
2021-05-13,Peru,PER,575,176931
2021-05-14,Peru,PER,544,177475
2021-05-15,Peru,PER,547,178022
2021-05-16,Peru,PER,565,178587
2021-05-17,Peru,PER,509,179096
2021-05-18,Peru,PER,516,179612
2021-05-19,Peru,PER,537,180149
2021-05-20,Peru,PER,453,180602
2021-05-21,Peru,PER,500,181102
2021-05-22,Peru,PER,449,181551
2021-05-23,Peru,PER,470,182021
2021-05-24,Peru,PER,431,182452
2021-05-25,Peru,PER,428,182880
2021-05-26,Peru,PER,453,183333
2021-05-27,Peru,PER,451,183784
2021-05-28,Peru,PER,441,184225
2021-05-29,Peru,PER,424,184649
2021-05-30,Peru,PER,419,185068
2021-05-31,Peru,PER,398,185466
2021-06-01,Peru,PER,414,185880
2021-06-02,Peru,PER,387,186267
2021-06-03,Peru,PER,370,186637
2021-06-04,Peru,PER,333,186970
2021-06-05,Peru,PER,329,187299
2021-06-06,Peru,PER,308,187607
2021-06-07,Peru,PER,336,187943
2021-06-08,Peru,PER,285,188228
2021-06-09,Peru,PER,315,188543
2021-06-10,Peru,PER,326,188869
2021-06-11,Peru,PER,301,189170
2021-06-12,Peru,PER,272,189442
2021-06-13,Peru,PER,252,189694
2021-06-14,Peru,PER,242,189936
2021-06-15,Peru,PER,261,190197
2021-06-16,Peru,PER,253,190450
2021-06-17,Peru,PER,224,190674
2021-06-18,Peru,PER,245,190919
2021-06-19,Peru,PER,233,191152
2021-06-20,Peru,PER,227,191379
2021-06-21,Peru,PER,219,191598
2021-06-22,Peru,PER,212,191810
2021-06-23,Peru,PER,191,192001
2021-06-24,Peru,PER,201,192202
2021-06-25,Peru,PER,219,192421
2021-06-26,Peru,PER,199,192620
2021-06-27,Peru,PER,167,192787
2021-06-28,Peru,PER,177,192964
2021-06-29,Peru,PER,177,193141
2021-06-30,Peru,PER,186,193327
2021-07-01,Peru,PER,177,193504
2021-07-02,Peru,PER,152,193656
2021-07-03,Peru,PER,154,193810
2021-07-04,Peru,PER,165,193975
2021-07-05,Peru,PER,159,194134
2021-07-06,Peru,PER,131,194265
2021-07-07,Peru,PER,134,194399
2021-07-08,Peru,PER,140,194539
2021-07-09,Peru,PER,151,194690
2021-07-10,Peru,PER,127,194817
2021-07-11,Peru,PER,121,194938
2021-07-12,Peru,PER,115,195053
2021-07-13,Peru,PER,123,195176
2021-07-14,Peru,PER,97,195273
2021-07-15,Peru,PER,109,195382
2021-07-16,Peru,PER,108,195490
2021-07-17,Peru,PER,95,195585
2021-07-18,Peru,PER,81,195666
2021-07-19,Peru,PER,99,195765
2021-07-20,Peru,PER,91,195856
2021-07-21,Peru,PER,83,195939
2021-07-22,Peru,PER,91,196030
2021-07-23,Peru,PER,89,196119
2021-07-24,Peru,PER,108,196227
2021-07-25,Peru,PER,88,196315
2021-07-26,Peru,PER,84,196399
2021-07-27,Peru,PER,76,196475
2021-07-28,Peru,PER,79,196554
2021-07-29,Peru,PER,62,196616
2021-07-30,Peru,PER,77,196693
2021-07-31,Peru,PER,84,196777
2021-08-01,Peru,PER,60,196837
2021-08-02,Peru,PER,77,196914
2021-08-03,Peru,PER,73,196987
2021-08-04,Peru,PER,59,197046
2021-08-05,Peru,PER,56,197102
2021-08-06,Peru,PER,62,197164
2021-08-07,Peru,PER,54,197218
2021-08-08,Peru,PER,66,197284
2021-08-09,Peru,PER,63,197347
2021-08-10,Peru,PER,63,197410
2021-08-11,Peru,PER,70,197480
2021-08-12,Peru,PER,72,197552
2021-08-13,Peru,PER,66,197618
2021-08-14,Peru,PER,57,197675
2021-08-15,Peru,PER,74,197749
2021-08-16,Peru,PER,51,197800
2021-08-17,Peru,PER,58,197858
2021-08-18,Peru,PER,56,197914
2021-08-19,Peru,PER,45,197959
2021-08-20,Peru,PER,51,198010
2021-08-21,Peru,PER,54,198064
2021-08-22,Peru,PER,52,198116
2021-08-23,Peru,PER,42,198158
2021-08-24,Peru,PER,51,198209
2021-08-25,Peru,PER,46,198255
2021-08-26,Peru,PER,51,198306
2021-08-27,Peru,PER,38,198344
2021-08-28,Peru,PER,44,198388
2021-08-29,Peru,PER,50,198438
2021-08-30,Peru,PER,30,198468
2021-08-31,Peru,PER,35,198503
2021-09-01,Peru,PER,41,198544
2021-09-02,Peru,PER,48,198592
2021-09-03,Peru,PER,35,198627
2021-09-04,Peru,PER,39,198666
2021-09-05,Peru,PER,45,198711
2021-09-06,Peru,PER,30,198741
2021-09-07,Peru,PER,32,198773
2021-09-08,Peru,PER,39,198812
2021-09-09,Peru,PER,40,198852
2021-09-10,Peru,PER,47,198899
2021-09-11,Peru,PER,31,198930
2021-09-12,Peru,PER,37,198967
2021-09-13,Peru,PER,29,198996
2021-09-14,Peru,PER,37,199033
2021-09-15,Peru,PER,40,199073
2021-09-16,Peru,PER,36,199109
2021-09-17,Peru,PER,25,199134
2021-09-18,Peru,PER,34,199168
2021-09-19,Peru,PER,39,199207
2021-09-20,Peru,PER,38,199245
2021-09-21,Peru,PER,29,199274
2021-09-22,Peru,PER,27,199301
2021-09-23,Peru,PER,32,199333
2021-09-24,Peru,PER,32,199365
2021-09-25,Peru,PER,29,199394
2021-09-26,Peru,PER,27,199421
2021-09-27,Peru,PER,28,199449
2021-09-28,Peru,PER,29,199478
2021-09-29,Peru,PER,36,199514
2021-09-30,Peru,PER,26,199540
2021-10-01,Peru,PER,36,199576
2021-10-02,Peru,PER,26,199602
2021-10-03,Peru,PER,29,199631
2021-10-04,Peru,PER,34,199665
2021-10-05,Peru,PER,31,199696
2021-10-06,Peru,PER,34,199730
2021-10-07,Peru,PER,32,199762
2021-10-08,Peru,PER,38,199800
2021-10-09,Peru,PER,29,199829
2021-10-10,Peru,PER,26,199855
2021-10-11,Peru,PER,28,199883
2021-10-12,Peru,PER,21,199904
2021-10-13,Peru,PER,20,199924
2021-10-14,Peru,PER,23,199947
2021-10-15,Peru,PER,29,199976
2021-10-16,Peru,PER,42,200018
2021-10-17,Peru,PER,34,200052
2021-10-18,Peru,PER,37,200089
2021-10-19,Peru,PER,24,200113
2021-10-20,Peru,PER,29,200142
2021-10-21,Peru,PER,21,200163
2021-10-22,Peru,PER,35,200198
2021-10-23,Peru,PER,28,200226
2021-10-24,Peru,PER,33,200259
2021-10-25,Peru,PER,35,200294
2021-10-26,Peru,PER,36,200330
2021-10-27,Peru,PER,24,200354
2021-10-28,Peru,PER,23,200377
2021-10-29,Peru,PER,27,200404
2021-10-30,Peru,PER,30,200434
2021-10-31,Peru,PER,35,200469
2021-11-01,Peru,PER,22,200491
2021-11-02,Peru,PER,27,200518
2021-11-03,Peru,PER,24,200542
2021-11-04,Peru,PER,32,200574
2021-11-05,Peru,PER,39,200613
2021-11-06,Peru,PER,31,200644
2021-11-07,Peru,PER,25,200669
2021-11-08,Peru,PER,29,200698
2021-11-09,Peru,PER,31,200729
2021-11-10,Peru,PER,30,200759
2021-11-11,Peru,PER,31,200790
2021-11-12,Peru,PER,35,200825
2021-11-13,Peru,PER,26,200851
2021-11-14,Peru,PER,40,200891
2021-11-15,Peru,PER,40,200931
2021-11-16,Peru,PER,24,200955
2021-11-17,Peru,PER,37,200992
2021-11-18,Peru,PER,40,201032
2021-11-19,Peru,PER,28,201060
2021-11-20,Peru,PER,34,201094
2021-11-21,Peru,PER,36,201130
2021-11-22,Peru,PER,32,201162
2021-11-23,Peru,PER,34,201196
2021-11-24,Peru,PER,36,201232
2021-11-25,Peru,PER,47,201279
2021-11-26,Peru,PER,30,201309
2021-11-27,Peru,PER,36,201345
2021-11-28,Peru,PER,29,201374
2021-11-29,Peru,PER,43,201417
2021-11-30,Peru,PER,39,201456
2021-12-01,Peru,PER,47,201503
2021-12-02,Peru,PER,33,201536
2021-12-03,Peru,PER,46,201582
2021-12-04,Peru,PER,30,201612
2021-12-05,Peru,PER,38,201650
2021-12-06,Peru,PER,35,201685
2021-12-07,Peru,PER,43,201728
2021-12-08,Peru,PER,41,201769
2021-12-09,Peru,PER,39,201808
2021-12-10,Peru,PER,35,201843
2021-12-11,Peru,PER,40,201883
2021-12-12,Peru,PER,39,201922
2021-12-13,Peru,PER,44,201966
2021-12-14,Peru,PER,39,202005
2021-12-15,Peru,PER,39,202044
2021-12-16,Peru,PER,40,202084
2021-12-17,Peru,PER,42,202126
2021-12-18,Peru,PER,34,202160
2021-12-19,Peru,PER,26,202186
2021-12-20,Peru,PER,40,202226
2021-12-21,Peru,PER,39,202265
2021-12-22,Peru,PER,41,202306
2021-12-23,Peru,PER,29,202335
2021-12-24,Peru,PER,31,202366
2021-12-25,Peru,PER,37,202403
2021-12-26,Peru,PER,41,202444
2021-12-27,Peru,PER,29,202473
2021-12-28,Peru,PER,37,202510
2021-12-29,Peru,PER,40,202550
2021-12-30,Peru,PER,45,202595
2021-12-31,Peru,PER,37,202632
2022-01-01,Peru,PER,48,202680
2022-01-02,Peru,PER,39,202719
2022-01-03,Peru,PER,45,202764
2022-01-04,Peru,PER,37,202801
2022-01-05,Peru,PER,41,202842
2022-01-06,Peru,PER,47,202889
2022-01-07,Peru,PER,43,202932
2022-01-08,Peru,PER,42,202974
2022-01-09,Peru,PER,47,203021
2022-01-10,Peru,PER,45,203066
2022-01-11,Peru,PER,52,203118
2022-01-12,Peru,PER,66,203184
2022-01-13,Peru,PER,69,203253
2022-01-14,Peru,PER,90,203343
2022-01-15,Peru,PER,87,203430
2022-01-16,Peru,PER,104,203534
2022-01-17,Peru,PER,110,203644
2022-01-18,Peru,PER,125,203769
2022-01-19,Peru,PER,135,203904
2022-01-20,Peru,PER,152,204056
2022-01-21,Peru,PER,138,204194
2022-01-22,Peru,PER,152,204346
2022-01-23,Peru,PER,167,204513
2022-01-24,Peru,PER,163,204676
2022-01-25,Peru,PER,162,204838
2022-01-26,Peru,PER,102,204940
