fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26725
2020-06-10,Peru,PER,617,27342
2020-06-11,Peru,PER,601,27943
2020-06-12,Peru,PER,564,28507
2020-06-13,Peru,PER,630,29137
2020-06-14,Peru,PER,602,29739
2020-06-15,Peru,PER,635,30374
2020-06-16,Peru,PER,615,30989
2020-06-17,Peru,PER,605,31594
2020-06-18,Peru,PER,525,32119
2020-06-19,Peru,PER,613,32732
2020-06-20,Peru,PER,585,33317
2020-06-21,Peru,PER,544,33861
2020-06-22,Peru,PER,538,34399
2020-06-23,Peru,PER,548,34947
2020-06-24,Peru,PER,527,35474
2020-06-25,Peru,PER,521,35995
2020-06-26,Peru,PER,528,36523
2020-06-27,Peru,PER,536,37059
2020-06-28,Peru,PER,538,37597
2020-06-29,Peru,PER,499,38096
2020-06-30,Peru,PER,557,38653
2020-07-01,Peru,PER,534,39187
2020-07-02,Peru,PER,537,39724
2020-07-03,Peru,PER,567,40291
2020-07-04,Peru,PER,527,40818
2020-07-05,Peru,PER,585,41403
2020-07-06,Peru,PER,561,41964
2020-07-07,Peru,PER,543,42507
2020-07-08,Peru,PER,572,43079
2020-07-09,Peru,PER,522,43601
2020-07-10,Peru,PER,583,44184
2020-07-11,Peru,PER,586,44770
2020-07-12,Peru,PER,594,45364
2020-07-13,Peru,PER,598,45962
2020-07-14,Peru,PER,596,46558
2020-07-15,Peru,PER,617,47175
2020-07-16,Peru,PER,577,47752
2020-07-17,Peru,PER,602,48354
2020-07-18,Peru,PER,603,48957
2020-07-19,Peru,PER,592,49549
2020-07-20,Peru,PER,634,50183
2020-07-21,Peru,PER,602,50785
2020-07-22,Peru,PER,616,51401
2020-07-23,Peru,PER,624,52025
2020-07-24,Peru,PER,584,52609
2020-07-25,Peru,PER,617,53226
2020-07-26,Peru,PER,625,53851
2020-07-27,Peru,PER,662,54513
2020-07-28,Peru,PER,616,55129
2020-07-29,Peru,PER,589,55718
2020-07-30,Peru,PER,604,56322
2020-07-31,Peru,PER,635,56957
2020-08-01,Peru,PER,674,57631
2020-08-02,Peru,PER,578,58209
2020-08-03,Peru,PER,662,58871
2020-08-04,Peru,PER,658,59529
2020-08-05,Peru,PER,601,60130
2020-08-06,Peru,PER,632,60762
2020-08-07,Peru,PER,666,61428
2020-08-08,Peru,PER,652,62080
2020-08-09,Peru,PER,585,62665
2020-08-10,Peru,PER,636,63301
2020-08-11,Peru,PER,586,63887
2020-08-12,Peru,PER,624,64511
2020-08-13,Peru,PER,655,65166
2020-08-14,Peru,PER,651,65817
2020-08-15,Peru,PER,585,66402
2020-08-16,Peru,PER,549,66951
2020-08-17,Peru,PER,610,67561
2020-08-18,Peru,PER,574,68135
2020-08-19,Peru,PER,517,68652
2020-08-20,Peru,PER,510,69162
2020-08-21,Peru,PER,523,69685
2020-08-22,Peru,PER,515,70200
2020-08-23,Peru,PER,526,70726
2020-08-24,Peru,PER,514,71240
2020-08-25,Peru,PER,526,71766
2020-08-26,Peru,PER,443,72209
2020-08-27,Peru,PER,490,72699
2020-08-28,Peru,PER,479,73178
2020-08-29,Peru,PER,429,73607
2020-08-30,Peru,PER,389,73996
2020-08-31,Peru,PER,428,74424
2020-09-01,Peru,PER,377,74801
2020-09-02,Peru,PER,399,75200
2020-09-03,Peru,PER,361,75561
2020-09-04,Peru,PER,365,75926
2020-09-05,Peru,PER,359,76285
2020-09-06,Peru,PER,351,76636
2020-09-07,Peru,PER,333,76969
2020-09-08,Peru,PER,322,77291
2020-09-09,Peru,PER,323,77614
2020-09-10,Peru,PER,305,77919
2020-09-11,Peru,PER,295,78214
2020-09-12,Peru,PER,291,78505
2020-09-13,Peru,PER,279,78784
2020-09-14,Peru,PER,287,79071
2020-09-15,Peru,PER,282,79353
2020-09-16,Peru,PER,259,79612
2020-09-17,Peru,PER,255,79867
2020-09-18,Peru,PER,247,80114
2020-09-19,Peru,PER,287,80401
2020-09-20,Peru,PER,240,80641
2020-09-21,Peru,PER,236,80877
2020-09-22,Peru,PER,237,81114
2020-09-23,Peru,PER,222,81336
2020-09-24,Peru,PER,214,81550
2020-09-25,Peru,PER,222,81772
2020-09-26,Peru,PER,232,82004
2020-09-27,Peru,PER,167,82171
2020-09-28,Peru,PER,201,82372
2020-09-29,Peru,PER,178,82550
2020-09-30,Peru,PER,162,82712
2020-10-01,Peru,PER,183,82895
2020-10-02,Peru,PER,162,83057
2020-10-03,Peru,PER,171,83228
2020-10-04,Peru,PER,185,83413
2020-10-05,Peru,PER,168,83581
2020-10-06,Peru,PER,177,83758
2020-10-07,Peru,PER,183,83941
2020-10-08,Peru,PER,151,84092
2020-10-09,Peru,PER,161,84253
2020-10-10,Peru,PER,153,84406
2020-10-11,Peru,PER,136,84542
2020-10-12,Peru,PER,150,84692
2020-10-13,Peru,PER,149,84841
2020-10-14,Peru,PER,137,84978
2020-10-15,Peru,PER,133,85111
2020-10-16,Peru,PER,149,85260
2020-10-17,Peru,PER,131,85391
2020-10-18,Peru,PER,125,85516
2020-10-19,Peru,PER,143,85659
2020-10-20,Peru,PER,137,85796
2020-10-21,Peru,PER,130,85926
2020-10-22,Peru,PER,114,86040
2020-10-23,Peru,PER,117,86157
2020-10-24,Peru,PER,108,86265
2020-10-25,Peru,PER,94,86359
2020-10-26,Peru,PER,125,86484
2020-10-27,Peru,PER,112,86596
2020-10-28,Peru,PER,123,86719
2020-10-29,Peru,PER,109,86828
2020-10-30,Peru,PER,129,86957
2020-10-31,Peru,PER,93,87050
2020-11-01,Peru,PER,117,87167
2020-11-02,Peru,PER,108,87275
2020-11-03,Peru,PER,101,87376
2020-11-04,Peru,PER,131,87507
2020-11-05,Peru,PER,99,87606
2020-11-06,Peru,PER,111,87717
2020-11-07,Peru,PER,97,87814
2020-11-08,Peru,PER,108,87922
2020-11-09,Peru,PER,111,88033
2020-11-10,Peru,PER,109,88142
2020-11-11,Peru,PER,100,88242
2020-11-12,Peru,PER,99,88341
2020-11-13,Peru,PER,128,88469
2020-11-14,Peru,PER,106,88575
2020-11-15,Peru,PER,73,88648
2020-11-16,Peru,PER,95,88743
2020-11-17,Peru,PER,105,88848
2020-11-18,Peru,PER,98,88946
2020-11-19,Peru,PER,90,89036
2020-11-20,Peru,PER,112,89148
2020-11-21,Peru,PER,113,89261
2020-11-22,Peru,PER,91,89352
2020-11-23,Peru,PER,107,89459
2020-11-24,Peru,PER,108,89567
2020-11-25,Peru,PER,95,89662
2020-11-26,Peru,PER,105,89767
2020-11-27,Peru,PER,92,89859
2020-11-28,Peru,PER,95,89954
2020-11-29,Peru,PER,92,90046
2020-11-30,Peru,PER,115,90161
2020-12-01,Peru,PER,108,90269
2020-12-02,Peru,PER,115,90384
2020-12-03,Peru,PER,83,90467
2020-12-04,Peru,PER,105,90572
2020-12-05,Peru,PER,98,90670
2020-12-06,Peru,PER,106,90776
2020-12-07,Peru,PER,115,90891
2020-12-08,Peru,PER,94,90985
2020-12-09,Peru,PER,104,91089
2020-12-10,Peru,PER,105,91194
2020-12-11,Peru,PER,126,91320
2020-12-12,Peru,PER,124,91444
2020-12-13,Peru,PER,110,91554
2020-12-14,Peru,PER,122,91676
2020-12-15,Peru,PER,108,91784
2020-12-16,Peru,PER,113,91897
2020-12-17,Peru,PER,134,92031
2020-12-18,Peru,PER,123,92154
2020-12-19,Peru,PER,134,92288
2020-12-20,Peru,PER,128,92416
2020-12-21,Peru,PER,126,92542
2020-12-22,Peru,PER,127,92669
2020-12-23,Peru,PER,133,92802
2020-12-24,Peru,PER,125,92927
2020-12-25,Peru,PER,130,93057
2020-12-26,Peru,PER,147,93204
2020-12-27,Peru,PER,137,93341
2020-12-28,Peru,PER,146,93487
2020-12-29,Peru,PER,126,93613
2020-12-30,Peru,PER,179,93792
2020-12-31,Peru,PER,167,93959
2021-01-01,Peru,PER,155,94114
2021-01-02,Peru,PER,200,94314
2021-01-03,Peru,PER,174,94488
2021-01-04,Peru,PER,211,94699
2021-01-05,Peru,PER,181,94880
2021-01-06,Peru,PER,183,95063
2021-01-07,Peru,PER,212,95275
2021-01-08,Peru,PER,233,95508
2021-01-09,Peru,PER,224,95732
2021-01-10,Peru,PER,264,95996
2021-01-11,Peru,PER,260,96256
2021-01-12,Peru,PER,246,96502
2021-01-13,Peru,PER,318,96820
2021-01-14,Peru,PER,273,97093
2021-01-15,Peru,PER,334,97427
2021-01-16,Peru,PER,352,97779
2021-01-17,Peru,PER,333,98112
2021-01-18,Peru,PER,397,98509
2021-01-19,Peru,PER,426,98935
2021-01-20,Peru,PER,395,99330
2021-01-21,Peru,PER,441,99771
2021-01-22,Peru,PER,450,100221
2021-01-23,Peru,PER,503,100724
2021-01-24,Peru,PER,472,101196
2021-01-25,Peru,PER,586,101782
2021-01-26,Peru,PER,509,102291
2021-01-27,Peru,PER,522,102813
2021-01-28,Peru,PER,557,103370
2021-01-29,Peru,PER,538,103908
2021-01-30,Peru,PER,565,104473
2021-01-31,Peru,PER,635,105108
2021-02-01,Peru,PER,616,105724
2021-02-02,Peru,PER,564,106288
2021-02-03,Peru,PER,571,106859
2021-02-04,Peru,PER,628,107487
2021-02-05,Peru,PER,648,108135
2021-02-06,Peru,PER,586,108721
2021-02-07,Peru,PER,660,109381
2021-02-08,Peru,PER,666,110047
2021-02-09,Peru,PER,684,110731
2021-02-10,Peru,PER,665,111396
2021-02-11,Peru,PER,689,112085
2021-02-12,Peru,PER,743,112828
2021-02-13,Peru,PER,682,113510
2021-02-14,Peru,PER,691,114201
2021-02-15,Peru,PER,681,114882
2021-02-16,Peru,PER,736,115618
2021-02-17,Peru,PER,715,116333
2021-02-18,Peru,PER,683,117016
2021-02-19,Peru,PER,720,117736
2021-02-20,Peru,PER,697,118433
2021-02-21,Peru,PER,707,119140
2021-02-22,Peru,PER,702,119842
2021-02-23,Peru,PER,650,120492
2021-02-24,Peru,PER,679,121171
2021-02-25,Peru,PER,677,121848
2021-02-26,Peru,PER,680,122528
2021-02-27,Peru,PER,695,123223
2021-02-28,Peru,PER,667,123890
2021-03-01,Peru,PER,733,124623
2021-03-02,Peru,PER,690,125313
2021-03-03,Peru,PER,706,126019
2021-03-04,Peru,PER,668,126687
2021-03-05,Peru,PER,665,127352
2021-03-06,Peru,PER,631,127983
2021-03-07,Peru,PER,595,128578
2021-03-08,Peru,PER,667,129245
2021-03-09,Peru,PER,684,129929
2021-03-10,Peru,PER,622,130551
2021-03-11,Peru,PER,660,131211
2021-03-12,Peru,PER,624,131835
2021-03-13,Peru,PER,650,132485
2021-03-14,Peru,PER,639,133124
2021-03-15,Peru,PER,678,133802
2021-03-16,Peru,PER,670,134472
2021-03-17,Peru,PER,663,135135
2021-03-18,Peru,PER,699,135834
2021-03-19,Peru,PER,657,136491
2021-03-20,Peru,PER,619,137110
2021-03-21,Peru,PER,661,137771
2021-03-22,Peru,PER,678,138449
2021-03-23,Peru,PER,712,139161
2021-03-24,Peru,PER,708,139869
2021-03-25,Peru,PER,677,140546
2021-03-26,Peru,PER,699,141245
2021-03-27,Peru,PER,756,142001
2021-03-28,Peru,PER,736,142737
2021-03-29,Peru,PER,686,143423
2021-03-30,Peru,PER,748,144171
2021-03-31,Peru,PER,745,144916
2021-04-01,Peru,PER,734,145650
2021-04-02,Peru,PER,739,146389
2021-04-03,Peru,PER,745,147134
2021-04-04,Peru,PER,766,147900
2021-04-05,Peru,PER,796,148696
2021-04-06,Peru,PER,763,149459
2021-04-07,Peru,PER,750,150209
2021-04-08,Peru,PER,787,150996
2021-04-09,Peru,PER,847,151843
2021-04-10,Peru,PER,805,152648
2021-04-11,Peru,PER,812,153460
2021-04-12,Peru,PER,823,154283
2021-04-13,Peru,PER,830,155113
2021-04-14,Peru,PER,782,155895
2021-04-15,Peru,PER,760,156655
2021-04-16,Peru,PER,833,157488
2021-04-17,Peru,PER,783,158271
2021-04-18,Peru,PER,824,159095
2021-04-19,Peru,PER,842,159937
2021-04-20,Peru,PER,846,160783
2021-04-21,Peru,PER,800,161583
2021-04-22,Peru,PER,828,162411
2021-04-23,Peru,PER,827,163238
2021-04-24,Peru,PER,759,163997
2021-04-25,Peru,PER,767,164764
2021-04-26,Peru,PER,762,165526
2021-04-27,Peru,PER,734,166260
2021-04-28,Peru,PER,756,167016
2021-04-29,Peru,PER,792,167808
2021-04-30,Peru,PER,698,168506
2021-05-01,Peru,PER,723,169229
2021-05-02,Peru,PER,711,169940
2021-05-03,Peru,PER,718,170658
2021-05-04,Peru,PER,677,171335
2021-05-05,Peru,PER,715,172050
2021-05-06,Peru,PER,674,172724
2021-05-07,Peru,PER,667,173391
2021-05-08,Peru,PER,616,174007
2021-05-09,Peru,PER,625,174632
2021-05-10,Peru,PER,617,175249
2021-05-11,Peru,PER,596,175845
2021-05-12,Peru,PER,602,176447
2021-05-13,Peru,PER,575,177022
2021-05-14,Peru,PER,545,177567
2021-05-15,Peru,PER,547,178114
2021-05-16,Peru,PER,566,178680
2021-05-17,Peru,PER,509,179189
2021-05-18,Peru,PER,516,179705
2021-05-19,Peru,PER,537,180242
2021-05-20,Peru,PER,453,180695
2021-05-21,Peru,PER,501,181196
2021-05-22,Peru,PER,450,181646
2021-05-23,Peru,PER,470,182116
2021-05-24,Peru,PER,432,182548
2021-05-25,Peru,PER,428,182976
2021-05-26,Peru,PER,453,183429
2021-05-27,Peru,PER,451,183880
2021-05-28,Peru,PER,441,184321
2021-05-29,Peru,PER,424,184745
2021-05-30,Peru,PER,419,185164
2021-05-31,Peru,PER,398,185562
2021-06-01,Peru,PER,415,185977
2021-06-02,Peru,PER,386,186363
2021-06-03,Peru,PER,370,186733
2021-06-04,Peru,PER,333,187066
2021-06-05,Peru,PER,329,187395
2021-06-06,Peru,PER,308,187703
2021-06-07,Peru,PER,334,188037
2021-06-08,Peru,PER,285,188322
2021-06-09,Peru,PER,315,188637
2021-06-10,Peru,PER,326,188963
2021-06-11,Peru,PER,302,189265
2021-06-12,Peru,PER,272,189537
2021-06-13,Peru,PER,252,189789
2021-06-14,Peru,PER,242,190031
2021-06-15,Peru,PER,261,190292
2021-06-16,Peru,PER,253,190545
2021-06-17,Peru,PER,223,190768
2021-06-18,Peru,PER,245,191013
2021-06-19,Peru,PER,232,191245
2021-06-20,Peru,PER,228,191473
2021-06-21,Peru,PER,218,191691
2021-06-22,Peru,PER,212,191903
2021-06-23,Peru,PER,191,192094
2021-06-24,Peru,PER,201,192295
2021-06-25,Peru,PER,219,192514
2021-06-26,Peru,PER,199,192713
2021-06-27,Peru,PER,167,192880
2021-06-28,Peru,PER,177,193057
2021-06-29,Peru,PER,177,193234
2021-06-30,Peru,PER,186,193420
2021-07-01,Peru,PER,177,193597
2021-07-02,Peru,PER,152,193749
2021-07-03,Peru,PER,154,193903
2021-07-04,Peru,PER,165,194068
2021-07-05,Peru,PER,159,194227
2021-07-06,Peru,PER,132,194359
2021-07-07,Peru,PER,134,194493
2021-07-08,Peru,PER,140,194633
2021-07-09,Peru,PER,151,194784
2021-07-10,Peru,PER,127,194911
2021-07-11,Peru,PER,121,195032
2021-07-12,Peru,PER,115,195147
2021-07-13,Peru,PER,123,195270
2021-07-14,Peru,PER,97,195367
2021-07-15,Peru,PER,109,195476
2021-07-16,Peru,PER,108,195584
2021-07-17,Peru,PER,94,195678
2021-07-18,Peru,PER,81,195759
2021-07-19,Peru,PER,99,195858
2021-07-20,Peru,PER,92,195950
2021-07-21,Peru,PER,83,196033
2021-07-22,Peru,PER,91,196124
2021-07-23,Peru,PER,89,196213
2021-07-24,Peru,PER,108,196321
2021-07-25,Peru,PER,88,196409
2021-07-26,Peru,PER,84,196493
2021-07-27,Peru,PER,76,196569
2021-07-28,Peru,PER,79,196648
2021-07-29,Peru,PER,62,196710
2021-07-30,Peru,PER,77,196787
2021-07-31,Peru,PER,84,196871
2021-08-01,Peru,PER,60,196931
2021-08-02,Peru,PER,77,197008
2021-08-03,Peru,PER,73,197081
2021-08-04,Peru,PER,58,197139
2021-08-05,Peru,PER,56,197195
2021-08-06,Peru,PER,62,197257
2021-08-07,Peru,PER,54,197311
2021-08-08,Peru,PER,66,197377
2021-08-09,Peru,PER,63,197440
2021-08-10,Peru,PER,63,197503
2021-08-11,Peru,PER,70,197573
2021-08-12,Peru,PER,72,197645
2021-08-13,Peru,PER,67,197712
2021-08-14,Peru,PER,57,197769
2021-08-15,Peru,PER,74,197843
2021-08-16,Peru,PER,51,197894
2021-08-17,Peru,PER,58,197952
2021-08-18,Peru,PER,56,198008
2021-08-19,Peru,PER,45,198053
2021-08-20,Peru,PER,51,198104
2021-08-21,Peru,PER,54,198158
2021-08-22,Peru,PER,52,198210
2021-08-23,Peru,PER,42,198252
2021-08-24,Peru,PER,50,198302
2021-08-25,Peru,PER,47,198349
2021-08-26,Peru,PER,51,198400
2021-08-27,Peru,PER,39,198439
2021-08-28,Peru,PER,44,198483
2021-08-29,Peru,PER,50,198533
2021-08-30,Peru,PER,30,198563
2021-08-31,Peru,PER,35,198598
2021-09-01,Peru,PER,41,198639
2021-09-02,Peru,PER,48,198687
2021-09-03,Peru,PER,35,198722
2021-09-04,Peru,PER,39,198761
2021-09-05,Peru,PER,45,198806
2021-09-06,Peru,PER,31,198837
2021-09-07,Peru,PER,32,198869
2021-09-08,Peru,PER,39,198908
2021-09-09,Peru,PER,40,198948
2021-09-10,Peru,PER,47,198995
2021-09-11,Peru,PER,31,199026
2021-09-12,Peru,PER,36,199062
2021-09-13,Peru,PER,29,199091
2021-09-14,Peru,PER,37,199128
2021-09-15,Peru,PER,40,199168
2021-09-16,Peru,PER,36,199204
2021-09-17,Peru,PER,25,199229
2021-09-18,Peru,PER,34,199263
2021-09-19,Peru,PER,39,199302
2021-09-20,Peru,PER,39,199341
2021-09-21,Peru,PER,29,199370
2021-09-22,Peru,PER,27,199397
2021-09-23,Peru,PER,32,199429
2021-09-24,Peru,PER,32,199461
2021-09-25,Peru,PER,29,199490
2021-09-26,Peru,PER,27,199517
2021-09-27,Peru,PER,29,199546
2021-09-28,Peru,PER,30,199576
2021-09-29,Peru,PER,36,199612
2021-09-30,Peru,PER,26,199638
2021-10-01,Peru,PER,36,199674
2021-10-02,Peru,PER,26,199700
2021-10-03,Peru,PER,29,199729
2021-10-04,Peru,PER,34,199763
2021-10-05,Peru,PER,31,199794
2021-10-06,Peru,PER,34,199828
2021-10-07,Peru,PER,32,199860
2021-10-08,Peru,PER,38,199898
2021-10-09,Peru,PER,29,199927
2021-10-10,Peru,PER,27,199954
2021-10-11,Peru,PER,28,199982
2021-10-12,Peru,PER,22,200004
2021-10-13,Peru,PER,21,200025
2021-10-14,Peru,PER,23,200048
2021-10-15,Peru,PER,29,200077
2021-10-16,Peru,PER,42,200119
2021-10-17,Peru,PER,35,200154
2021-10-18,Peru,PER,37,200191
2021-10-19,Peru,PER,24,200215
2021-10-20,Peru,PER,29,200244
2021-10-21,Peru,PER,21,200265
2021-10-22,Peru,PER,35,200300
2021-10-23,Peru,PER,28,200328
2021-10-24,Peru,PER,33,200361
2021-10-25,Peru,PER,35,200396
2021-10-26,Peru,PER,36,200432
2021-10-27,Peru,PER,24,200456
2021-10-28,Peru,PER,23,200479
2021-10-29,Peru,PER,27,200506
2021-10-30,Peru,PER,30,200536
2021-10-31,Peru,PER,35,200571
2021-11-01,Peru,PER,23,200594
2021-11-02,Peru,PER,27,200621
2021-11-03,Peru,PER,24,200645
2021-11-04,Peru,PER,33,200678
2021-11-05,Peru,PER,40,200718
2021-11-06,Peru,PER,31,200749
2021-11-07,Peru,PER,25,200774
2021-11-08,Peru,PER,30,200804
2021-11-09,Peru,PER,31,200835
2021-11-10,Peru,PER,30,200865
2021-11-11,Peru,PER,31,200896
2021-11-12,Peru,PER,35,200931
2021-11-13,Peru,PER,26,200957
2021-11-14,Peru,PER,40,200997
2021-11-15,Peru,PER,40,201037
2021-11-16,Peru,PER,24,201061
2021-11-17,Peru,PER,37,201098
2021-11-18,Peru,PER,40,201138
2021-11-19,Peru,PER,28,201166
2021-11-20,Peru,PER,35,201201
2021-11-21,Peru,PER,37,201238
2021-11-22,Peru,PER,32,201270
2021-11-23,Peru,PER,34,201304
2021-11-24,Peru,PER,36,201340
2021-11-25,Peru,PER,47,201387
2021-11-26,Peru,PER,30,201417
2021-11-27,Peru,PER,36,201453
2021-11-28,Peru,PER,29,201482
2021-11-29,Peru,PER,43,201525
2021-11-30,Peru,PER,39,201564
2021-12-01,Peru,PER,47,201611
2021-12-02,Peru,PER,33,201644
2021-12-03,Peru,PER,46,201690
2021-12-04,Peru,PER,30,201720
2021-12-05,Peru,PER,39,201759
2021-12-06,Peru,PER,35,201794
2021-12-07,Peru,PER,43,201837
2021-12-08,Peru,PER,42,201879
2021-12-09,Peru,PER,39,201918
2021-12-10,Peru,PER,36,201954
2021-12-11,Peru,PER,41,201995
2021-12-12,Peru,PER,40,202035
2021-12-13,Peru,PER,44,202079
2021-12-14,Peru,PER,39,202118
2021-12-15,Peru,PER,39,202157
2021-12-16,Peru,PER,40,202197
2021-12-17,Peru,PER,42,202239
2021-12-18,Peru,PER,34,202273
2021-12-19,Peru,PER,26,202299
2021-12-20,Peru,PER,40,202339
2021-12-21,Peru,PER,40,202379
2021-12-22,Peru,PER,41,202420
2021-12-23,Peru,PER,29,202449
2021-12-24,Peru,PER,31,202480
2021-12-25,Peru,PER,37,202517
2021-12-26,Peru,PER,41,202558
2021-12-27,Peru,PER,29,202587
2021-12-28,Peru,PER,38,202625
2021-12-29,Peru,PER,40,202665
2021-12-30,Peru,PER,44,202709
2021-12-31,Peru,PER,37,202746
2022-01-01,Peru,PER,46,202792
2022-01-02,Peru,PER,38,202830
2022-01-03,Peru,PER,45,202875
2022-01-04,Peru,PER,37,202912
2022-01-05,Peru,PER,41,202953
2022-01-06,Peru,PER,47,203000
2022-01-07,Peru,PER,41,203041
2022-01-08,Peru,PER,41,203082
2022-01-09,Peru,PER,45,203127
2022-01-10,Peru,PER,44,203171
2022-01-11,Peru,PER,22,203193
