fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,598,26716
2020-06-10,Peru,PER,617,27333
2020-06-11,Peru,PER,603,27936
2020-06-12,Peru,PER,564,28500
2020-06-13,Peru,PER,632,29132
2020-06-14,Peru,PER,604,29736
2020-06-15,Peru,PER,634,30370
2020-06-16,Peru,PER,615,30985
2020-06-17,Peru,PER,607,31592
2020-06-18,Peru,PER,525,32117
2020-06-19,Peru,PER,614,32731
2020-06-20,Peru,PER,585,33316
2020-06-21,Peru,PER,545,33861
2020-06-22,Peru,PER,537,34398
2020-06-23,Peru,PER,550,34948
2020-06-24,Peru,PER,527,35475
2020-06-25,Peru,PER,522,35997
2020-06-26,Peru,PER,528,36525
2020-06-27,Peru,PER,537,37062
2020-06-28,Peru,PER,537,37599
2020-06-29,Peru,PER,502,38101
2020-06-30,Peru,PER,558,38659
2020-07-01,Peru,PER,533,39192
2020-07-02,Peru,PER,537,39729
2020-07-03,Peru,PER,568,40297
2020-07-04,Peru,PER,528,40825
2020-07-05,Peru,PER,585,41410
2020-07-06,Peru,PER,560,41970
2020-07-07,Peru,PER,543,42513
2020-07-08,Peru,PER,573,43086
2020-07-09,Peru,PER,521,43607
2020-07-10,Peru,PER,584,44191
2020-07-11,Peru,PER,586,44777
2020-07-12,Peru,PER,593,45370
2020-07-13,Peru,PER,598,45968
2020-07-14,Peru,PER,595,46563
2020-07-15,Peru,PER,618,47181
2020-07-16,Peru,PER,577,47758
2020-07-17,Peru,PER,600,48358
2020-07-18,Peru,PER,603,48961
2020-07-19,Peru,PER,592,49553
2020-07-20,Peru,PER,634,50187
2020-07-21,Peru,PER,602,50789
2020-07-22,Peru,PER,618,51407
2020-07-23,Peru,PER,623,52030
2020-07-24,Peru,PER,585,52615
2020-07-25,Peru,PER,617,53232
2020-07-26,Peru,PER,624,53856
2020-07-27,Peru,PER,661,54517
2020-07-28,Peru,PER,615,55132
2020-07-29,Peru,PER,588,55720
2020-07-30,Peru,PER,605,56325
2020-07-31,Peru,PER,635,56960
2020-08-01,Peru,PER,672,57632
2020-08-02,Peru,PER,580,58212
2020-08-03,Peru,PER,662,58874
2020-08-04,Peru,PER,658,59532
2020-08-05,Peru,PER,601,60133
2020-08-06,Peru,PER,632,60765
2020-08-07,Peru,PER,666,61431
2020-08-08,Peru,PER,652,62083
2020-08-09,Peru,PER,587,62670
2020-08-10,Peru,PER,635,63305
2020-08-11,Peru,PER,586,63891
2020-08-12,Peru,PER,624,64515
2020-08-13,Peru,PER,656,65171
2020-08-14,Peru,PER,651,65822
2020-08-15,Peru,PER,586,66408
2020-08-16,Peru,PER,549,66957
2020-08-17,Peru,PER,612,67569
2020-08-18,Peru,PER,575,68144
2020-08-19,Peru,PER,516,68660
2020-08-20,Peru,PER,510,69170
2020-08-21,Peru,PER,523,69693
2020-08-22,Peru,PER,517,70210
2020-08-23,Peru,PER,524,70734
2020-08-24,Peru,PER,515,71249
2020-08-25,Peru,PER,528,71777
2020-08-26,Peru,PER,443,72220
2020-08-27,Peru,PER,491,72711
2020-08-28,Peru,PER,479,73190
2020-08-29,Peru,PER,429,73619
2020-08-30,Peru,PER,388,74007
2020-08-31,Peru,PER,427,74434
2020-09-01,Peru,PER,377,74811
2020-09-02,Peru,PER,400,75211
2020-09-03,Peru,PER,360,75571
2020-09-04,Peru,PER,365,75936
2020-09-05,Peru,PER,359,76295
2020-09-06,Peru,PER,351,76646
2020-09-07,Peru,PER,333,76979
2020-09-08,Peru,PER,321,77300
2020-09-09,Peru,PER,323,77623
2020-09-10,Peru,PER,304,77927
2020-09-11,Peru,PER,295,78222
2020-09-12,Peru,PER,292,78514
2020-09-13,Peru,PER,279,78793
2020-09-14,Peru,PER,287,79080
2020-09-15,Peru,PER,283,79363
2020-09-16,Peru,PER,258,79621
2020-09-17,Peru,PER,256,79877
2020-09-18,Peru,PER,248,80125
2020-09-19,Peru,PER,287,80412
2020-09-20,Peru,PER,239,80651
2020-09-21,Peru,PER,237,80888
2020-09-22,Peru,PER,237,81125
2020-09-23,Peru,PER,222,81347
2020-09-24,Peru,PER,214,81561
2020-09-25,Peru,PER,222,81783
2020-09-26,Peru,PER,233,82016
2020-09-27,Peru,PER,167,82183
2020-09-28,Peru,PER,202,82385
2020-09-29,Peru,PER,178,82563
2020-09-30,Peru,PER,162,82725
2020-10-01,Peru,PER,183,82908
2020-10-02,Peru,PER,162,83070
2020-10-03,Peru,PER,171,83241
2020-10-04,Peru,PER,185,83426
2020-10-05,Peru,PER,169,83595
2020-10-06,Peru,PER,177,83772
2020-10-07,Peru,PER,183,83955
2020-10-08,Peru,PER,153,84108
2020-10-09,Peru,PER,161,84269
2020-10-10,Peru,PER,153,84422
2020-10-11,Peru,PER,136,84558
2020-10-12,Peru,PER,150,84708
2020-10-13,Peru,PER,150,84858
2020-10-14,Peru,PER,137,84995
2020-10-15,Peru,PER,133,85128
2020-10-16,Peru,PER,149,85277
2020-10-17,Peru,PER,130,85407
2020-10-18,Peru,PER,124,85531
2020-10-19,Peru,PER,143,85674
2020-10-20,Peru,PER,138,85812
2020-10-21,Peru,PER,130,85942
2020-10-22,Peru,PER,114,86056
2020-10-23,Peru,PER,116,86172
2020-10-24,Peru,PER,108,86280
2020-10-25,Peru,PER,94,86374
2020-10-26,Peru,PER,125,86499
2020-10-27,Peru,PER,112,86611
2020-10-28,Peru,PER,123,86734
2020-10-29,Peru,PER,108,86842
2020-10-30,Peru,PER,128,86970
2020-10-31,Peru,PER,94,87064
2020-11-01,Peru,PER,117,87181
2020-11-02,Peru,PER,107,87288
2020-11-03,Peru,PER,100,87388
2020-11-04,Peru,PER,131,87519
2020-11-05,Peru,PER,99,87618
2020-11-06,Peru,PER,111,87729
2020-11-07,Peru,PER,98,87827
2020-11-08,Peru,PER,108,87935
2020-11-09,Peru,PER,111,88046
2020-11-10,Peru,PER,109,88155
2020-11-11,Peru,PER,100,88255
2020-11-12,Peru,PER,99,88354
2020-11-13,Peru,PER,129,88483
2020-11-14,Peru,PER,106,88589
2020-11-15,Peru,PER,73,88662
2020-11-16,Peru,PER,95,88757
2020-11-17,Peru,PER,105,88862
2020-11-18,Peru,PER,98,88960
2020-11-19,Peru,PER,90,89050
2020-11-20,Peru,PER,110,89160
2020-11-21,Peru,PER,114,89274
2020-11-22,Peru,PER,91,89365
2020-11-23,Peru,PER,108,89473
2020-11-24,Peru,PER,107,89580
2020-11-25,Peru,PER,95,89675
2020-11-26,Peru,PER,106,89781
2020-11-27,Peru,PER,91,89872
2020-11-28,Peru,PER,96,89968
2020-11-29,Peru,PER,92,90060
2020-11-30,Peru,PER,115,90175
2020-12-01,Peru,PER,108,90283
2020-12-02,Peru,PER,115,90398
2020-12-03,Peru,PER,83,90481
2020-12-04,Peru,PER,105,90586
2020-12-05,Peru,PER,97,90683
2020-12-06,Peru,PER,106,90789
2020-12-07,Peru,PER,115,90904
2020-12-08,Peru,PER,94,90998
2020-12-09,Peru,PER,104,91102
2020-12-10,Peru,PER,105,91207
2020-12-11,Peru,PER,126,91333
2020-12-12,Peru,PER,124,91457
2020-12-13,Peru,PER,109,91566
2020-12-14,Peru,PER,122,91688
2020-12-15,Peru,PER,108,91796
2020-12-16,Peru,PER,113,91909
2020-12-17,Peru,PER,135,92044
2020-12-18,Peru,PER,122,92166
2020-12-19,Peru,PER,135,92301
2020-12-20,Peru,PER,128,92429
2020-12-21,Peru,PER,125,92554
2020-12-22,Peru,PER,127,92681
2020-12-23,Peru,PER,133,92814
2020-12-24,Peru,PER,125,92939
2020-12-25,Peru,PER,130,93069
2020-12-26,Peru,PER,147,93216
2020-12-27,Peru,PER,137,93353
2020-12-28,Peru,PER,146,93499
2020-12-29,Peru,PER,126,93625
2020-12-30,Peru,PER,179,93804
2020-12-31,Peru,PER,168,93972
2021-01-01,Peru,PER,155,94127
2021-01-02,Peru,PER,200,94327
2021-01-03,Peru,PER,174,94501
2021-01-04,Peru,PER,211,94712
2021-01-05,Peru,PER,182,94894
2021-01-06,Peru,PER,183,95077
2021-01-07,Peru,PER,212,95289
2021-01-08,Peru,PER,233,95522
2021-01-09,Peru,PER,223,95745
2021-01-10,Peru,PER,264,96009
2021-01-11,Peru,PER,260,96269
2021-01-12,Peru,PER,246,96515
2021-01-13,Peru,PER,318,96833
2021-01-14,Peru,PER,273,97106
2021-01-15,Peru,PER,335,97441
2021-01-16,Peru,PER,352,97793
2021-01-17,Peru,PER,333,98126
2021-01-18,Peru,PER,396,98522
2021-01-19,Peru,PER,426,98948
2021-01-20,Peru,PER,395,99343
2021-01-21,Peru,PER,442,99785
2021-01-22,Peru,PER,450,100235
2021-01-23,Peru,PER,504,100739
2021-01-24,Peru,PER,472,101211
2021-01-25,Peru,PER,586,101797
2021-01-26,Peru,PER,508,102305
2021-01-27,Peru,PER,523,102828
2021-01-28,Peru,PER,557,103385
2021-01-29,Peru,PER,538,103923
2021-01-30,Peru,PER,565,104488
2021-01-31,Peru,PER,634,105122
2021-02-01,Peru,PER,616,105738
2021-02-02,Peru,PER,565,106303
2021-02-03,Peru,PER,571,106874
2021-02-04,Peru,PER,628,107502
2021-02-05,Peru,PER,648,108150
2021-02-06,Peru,PER,587,108737
2021-02-07,Peru,PER,661,109398
2021-02-08,Peru,PER,667,110065
2021-02-09,Peru,PER,683,110748
2021-02-10,Peru,PER,665,111413
2021-02-11,Peru,PER,689,112102
2021-02-12,Peru,PER,743,112845
2021-02-13,Peru,PER,682,113527
2021-02-14,Peru,PER,691,114218
2021-02-15,Peru,PER,681,114899
2021-02-16,Peru,PER,736,115635
2021-02-17,Peru,PER,715,116350
2021-02-18,Peru,PER,683,117033
2021-02-19,Peru,PER,721,117754
2021-02-20,Peru,PER,698,118452
2021-02-21,Peru,PER,707,119159
2021-02-22,Peru,PER,702,119861
2021-02-23,Peru,PER,650,120511
2021-02-24,Peru,PER,680,121191
2021-02-25,Peru,PER,676,121867
2021-02-26,Peru,PER,679,122546
2021-02-27,Peru,PER,696,123242
2021-02-28,Peru,PER,667,123909
2021-03-01,Peru,PER,733,124642
2021-03-02,Peru,PER,690,125332
2021-03-03,Peru,PER,706,126038
2021-03-04,Peru,PER,669,126707
2021-03-05,Peru,PER,665,127372
2021-03-06,Peru,PER,631,128003
2021-03-07,Peru,PER,595,128598
2021-03-08,Peru,PER,667,129265
2021-03-09,Peru,PER,684,129949
2021-03-10,Peru,PER,622,130571
2021-03-11,Peru,PER,660,131231
2021-03-12,Peru,PER,624,131855
2021-03-13,Peru,PER,650,132505
2021-03-14,Peru,PER,639,133144
2021-03-15,Peru,PER,678,133822
2021-03-16,Peru,PER,668,134490
2021-03-17,Peru,PER,663,135153
2021-03-18,Peru,PER,699,135852
2021-03-19,Peru,PER,657,136509
2021-03-20,Peru,PER,619,137128
2021-03-21,Peru,PER,661,137789
2021-03-22,Peru,PER,678,138467
2021-03-23,Peru,PER,712,139179
2021-03-24,Peru,PER,708,139887
2021-03-25,Peru,PER,677,140564
2021-03-26,Peru,PER,699,141263
2021-03-27,Peru,PER,756,142019
2021-03-28,Peru,PER,735,142754
2021-03-29,Peru,PER,686,143440
2021-03-30,Peru,PER,748,144188
2021-03-31,Peru,PER,745,144933
2021-04-01,Peru,PER,734,145667
2021-04-02,Peru,PER,740,146407
2021-04-03,Peru,PER,745,147152
2021-04-04,Peru,PER,766,147918
2021-04-05,Peru,PER,796,148714
2021-04-06,Peru,PER,763,149477
2021-04-07,Peru,PER,750,150227
2021-04-08,Peru,PER,787,151014
2021-04-09,Peru,PER,847,151861
2021-04-10,Peru,PER,805,152666
2021-04-11,Peru,PER,813,153479
2021-04-12,Peru,PER,823,154302
2021-04-13,Peru,PER,830,155132
2021-04-14,Peru,PER,782,155914
2021-04-15,Peru,PER,760,156674
2021-04-16,Peru,PER,833,157507
2021-04-17,Peru,PER,782,158289
2021-04-18,Peru,PER,823,159112
2021-04-19,Peru,PER,842,159954
2021-04-20,Peru,PER,846,160800
2021-04-21,Peru,PER,800,161600
2021-04-22,Peru,PER,828,162428
2021-04-23,Peru,PER,828,163256
2021-04-24,Peru,PER,758,164014
2021-04-25,Peru,PER,767,164781
2021-04-26,Peru,PER,762,165543
2021-04-27,Peru,PER,734,166277
2021-04-28,Peru,PER,756,167033
2021-04-29,Peru,PER,792,167825
2021-04-30,Peru,PER,698,168523
2021-05-01,Peru,PER,723,169246
2021-05-02,Peru,PER,711,169957
2021-05-03,Peru,PER,717,170674
2021-05-04,Peru,PER,677,171351
2021-05-05,Peru,PER,715,172066
2021-05-06,Peru,PER,674,172740
2021-05-07,Peru,PER,666,173406
2021-05-08,Peru,PER,615,174021
2021-05-09,Peru,PER,625,174646
2021-05-10,Peru,PER,617,175263
2021-05-11,Peru,PER,595,175858
2021-05-12,Peru,PER,603,176461
2021-05-13,Peru,PER,575,177036
2021-05-14,Peru,PER,544,177580
2021-05-15,Peru,PER,548,178128
2021-05-16,Peru,PER,566,178694
2021-05-17,Peru,PER,509,179203
2021-05-18,Peru,PER,516,179719
2021-05-19,Peru,PER,537,180256
2021-05-20,Peru,PER,453,180709
2021-05-21,Peru,PER,500,181209
2021-05-22,Peru,PER,450,181659
2021-05-23,Peru,PER,470,182129
2021-05-24,Peru,PER,432,182561
2021-05-25,Peru,PER,429,182990
2021-05-26,Peru,PER,453,183443
2021-05-27,Peru,PER,451,183894
2021-05-28,Peru,PER,441,184335
2021-05-29,Peru,PER,424,184759
2021-05-30,Peru,PER,419,185178
2021-05-31,Peru,PER,398,185576
2021-06-01,Peru,PER,415,185991
2021-06-02,Peru,PER,386,186377
2021-06-03,Peru,PER,369,186746
2021-06-04,Peru,PER,333,187079
2021-06-05,Peru,PER,329,187408
2021-06-06,Peru,PER,308,187716
2021-06-07,Peru,PER,335,188051
2021-06-08,Peru,PER,286,188337
2021-06-09,Peru,PER,315,188652
2021-06-10,Peru,PER,326,188978
2021-06-11,Peru,PER,302,189280
2021-06-12,Peru,PER,272,189552
2021-06-13,Peru,PER,252,189804
2021-06-14,Peru,PER,242,190046
2021-06-15,Peru,PER,261,190307
2021-06-16,Peru,PER,253,190560
2021-06-17,Peru,PER,224,190784
2021-06-18,Peru,PER,245,191029
2021-06-19,Peru,PER,232,191261
2021-06-20,Peru,PER,228,191489
2021-06-21,Peru,PER,219,191708
2021-06-22,Peru,PER,212,191920
2021-06-23,Peru,PER,191,192111
2021-06-24,Peru,PER,201,192312
2021-06-25,Peru,PER,219,192531
2021-06-26,Peru,PER,199,192730
2021-06-27,Peru,PER,168,192898
2021-06-28,Peru,PER,177,193075
2021-06-29,Peru,PER,177,193252
2021-06-30,Peru,PER,186,193438
2021-07-01,Peru,PER,177,193615
2021-07-02,Peru,PER,152,193767
2021-07-03,Peru,PER,154,193921
2021-07-04,Peru,PER,165,194086
2021-07-05,Peru,PER,159,194245
2021-07-06,Peru,PER,132,194377
2021-07-07,Peru,PER,134,194511
2021-07-08,Peru,PER,140,194651
2021-07-09,Peru,PER,151,194802
2021-07-10,Peru,PER,127,194929
2021-07-11,Peru,PER,121,195050
2021-07-12,Peru,PER,115,195165
2021-07-13,Peru,PER,123,195288
2021-07-14,Peru,PER,97,195385
2021-07-15,Peru,PER,109,195494
2021-07-16,Peru,PER,108,195602
2021-07-17,Peru,PER,94,195696
2021-07-18,Peru,PER,81,195777
2021-07-19,Peru,PER,99,195876
2021-07-20,Peru,PER,91,195967
2021-07-21,Peru,PER,83,196050
2021-07-22,Peru,PER,91,196141
2021-07-23,Peru,PER,89,196230
2021-07-24,Peru,PER,107,196337
2021-07-25,Peru,PER,88,196425
2021-07-26,Peru,PER,84,196509
2021-07-27,Peru,PER,76,196585
2021-07-28,Peru,PER,79,196664
2021-07-29,Peru,PER,62,196726
2021-07-30,Peru,PER,77,196803
2021-07-31,Peru,PER,84,196887
2021-08-01,Peru,PER,60,196947
2021-08-02,Peru,PER,77,197024
2021-08-03,Peru,PER,73,197097
2021-08-04,Peru,PER,58,197155
2021-08-05,Peru,PER,56,197211
2021-08-06,Peru,PER,62,197273
2021-08-07,Peru,PER,54,197327
2021-08-08,Peru,PER,66,197393
2021-08-09,Peru,PER,63,197456
2021-08-10,Peru,PER,63,197519
2021-08-11,Peru,PER,70,197589
2021-08-12,Peru,PER,72,197661
2021-08-13,Peru,PER,66,197727
2021-08-14,Peru,PER,57,197784
2021-08-15,Peru,PER,74,197858
2021-08-16,Peru,PER,51,197909
2021-08-17,Peru,PER,58,197967
2021-08-18,Peru,PER,56,198023
2021-08-19,Peru,PER,45,198068
2021-08-20,Peru,PER,51,198119
2021-08-21,Peru,PER,54,198173
2021-08-22,Peru,PER,52,198225
2021-08-23,Peru,PER,42,198267
2021-08-24,Peru,PER,51,198318
2021-08-25,Peru,PER,46,198364
2021-08-26,Peru,PER,51,198415
2021-08-27,Peru,PER,38,198453
2021-08-28,Peru,PER,44,198497
2021-08-29,Peru,PER,50,198547
2021-08-30,Peru,PER,30,198577
2021-08-31,Peru,PER,35,198612
2021-09-01,Peru,PER,41,198653
2021-09-02,Peru,PER,48,198701
2021-09-03,Peru,PER,35,198736
2021-09-04,Peru,PER,39,198775
2021-09-05,Peru,PER,45,198820
2021-09-06,Peru,PER,30,198850
2021-09-07,Peru,PER,32,198882
2021-09-08,Peru,PER,39,198921
2021-09-09,Peru,PER,40,198961
2021-09-10,Peru,PER,47,199008
2021-09-11,Peru,PER,31,199039
2021-09-12,Peru,PER,36,199075
2021-09-13,Peru,PER,29,199104
2021-09-14,Peru,PER,37,199141
2021-09-15,Peru,PER,40,199181
2021-09-16,Peru,PER,36,199217
2021-09-17,Peru,PER,25,199242
2021-09-18,Peru,PER,34,199276
2021-09-19,Peru,PER,39,199315
2021-09-20,Peru,PER,38,199353
2021-09-21,Peru,PER,29,199382
2021-09-22,Peru,PER,27,199409
2021-09-23,Peru,PER,32,199441
2021-09-24,Peru,PER,32,199473
2021-09-25,Peru,PER,29,199502
2021-09-26,Peru,PER,27,199529
2021-09-27,Peru,PER,28,199557
2021-09-28,Peru,PER,29,199586
2021-09-29,Peru,PER,36,199622
2021-09-30,Peru,PER,26,199648
2021-10-01,Peru,PER,36,199684
2021-10-02,Peru,PER,26,199710
2021-10-03,Peru,PER,29,199739
2021-10-04,Peru,PER,34,199773
2021-10-05,Peru,PER,31,199804
2021-10-06,Peru,PER,34,199838
2021-10-07,Peru,PER,32,199870
2021-10-08,Peru,PER,38,199908
2021-10-09,Peru,PER,29,199937
2021-10-10,Peru,PER,26,199963
2021-10-11,Peru,PER,28,199991
2021-10-12,Peru,PER,21,200012
2021-10-13,Peru,PER,20,200032
2021-10-14,Peru,PER,23,200055
2021-10-15,Peru,PER,29,200084
2021-10-16,Peru,PER,42,200126
2021-10-17,Peru,PER,34,200160
2021-10-18,Peru,PER,38,200198
2021-10-19,Peru,PER,24,200222
2021-10-20,Peru,PER,29,200251
2021-10-21,Peru,PER,21,200272
2021-10-22,Peru,PER,35,200307
2021-10-23,Peru,PER,28,200335
2021-10-24,Peru,PER,33,200368
2021-10-25,Peru,PER,35,200403
2021-10-26,Peru,PER,36,200439
2021-10-27,Peru,PER,24,200463
2021-10-28,Peru,PER,23,200486
2021-10-29,Peru,PER,27,200513
2021-10-30,Peru,PER,30,200543
2021-10-31,Peru,PER,35,200578
2021-11-01,Peru,PER,22,200600
2021-11-02,Peru,PER,27,200627
2021-11-03,Peru,PER,24,200651
2021-11-04,Peru,PER,32,200683
2021-11-05,Peru,PER,39,200722
2021-11-06,Peru,PER,31,200753
2021-11-07,Peru,PER,25,200778
2021-11-08,Peru,PER,29,200807
2021-11-09,Peru,PER,31,200838
2021-11-10,Peru,PER,30,200868
2021-11-11,Peru,PER,31,200899
2021-11-12,Peru,PER,35,200934
2021-11-13,Peru,PER,26,200960
2021-11-14,Peru,PER,41,201001
2021-11-15,Peru,PER,40,201041
2021-11-16,Peru,PER,24,201065
2021-11-17,Peru,PER,37,201102
2021-11-18,Peru,PER,40,201142
2021-11-19,Peru,PER,28,201170
2021-11-20,Peru,PER,34,201204
2021-11-21,Peru,PER,36,201240
2021-11-22,Peru,PER,32,201272
2021-11-23,Peru,PER,34,201306
2021-11-24,Peru,PER,36,201342
2021-11-25,Peru,PER,47,201389
2021-11-26,Peru,PER,30,201419
2021-11-27,Peru,PER,36,201455
2021-11-28,Peru,PER,30,201485
2021-11-29,Peru,PER,43,201528
2021-11-30,Peru,PER,39,201567
2021-12-01,Peru,PER,47,201614
2021-12-02,Peru,PER,33,201647
2021-12-03,Peru,PER,46,201693
2021-12-04,Peru,PER,30,201723
2021-12-05,Peru,PER,38,201761
2021-12-06,Peru,PER,35,201796
2021-12-07,Peru,PER,43,201839
2021-12-08,Peru,PER,41,201880
2021-12-09,Peru,PER,39,201919
2021-12-10,Peru,PER,35,201954
2021-12-11,Peru,PER,40,201994
2021-12-12,Peru,PER,39,202033
2021-12-13,Peru,PER,44,202077
2021-12-14,Peru,PER,39,202116
2021-12-15,Peru,PER,39,202155
2021-12-16,Peru,PER,40,202195
2021-12-17,Peru,PER,42,202237
2021-12-18,Peru,PER,34,202271
2021-12-19,Peru,PER,26,202297
2021-12-20,Peru,PER,40,202337
2021-12-21,Peru,PER,39,202376
2021-12-22,Peru,PER,41,202417
2021-12-23,Peru,PER,29,202446
2021-12-24,Peru,PER,31,202477
2021-12-25,Peru,PER,37,202514
2021-12-26,Peru,PER,41,202555
2021-12-27,Peru,PER,29,202584
2021-12-28,Peru,PER,37,202621
2021-12-29,Peru,PER,40,202661
2021-12-30,Peru,PER,44,202705
2021-12-31,Peru,PER,37,202742
2022-01-01,Peru,PER,46,202788
2022-01-02,Peru,PER,39,202827
2022-01-03,Peru,PER,45,202872
2022-01-04,Peru,PER,37,202909
2022-01-05,Peru,PER,41,202950
2022-01-06,Peru,PER,47,202997
2022-01-07,Peru,PER,42,203039
2022-01-08,Peru,PER,41,203080
2022-01-09,Peru,PER,46,203126
2022-01-10,Peru,PER,45,203171
2022-01-11,Peru,PER,51,203222
2022-01-12,Peru,PER,60,203282
2022-01-13,Peru,PER,20,203302
