fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27022
2020-06-10,Peru,PER,618,27640
2020-06-11,Peru,PER,607,28247
2020-06-12,Peru,PER,569,28816
2020-06-13,Peru,PER,639,29455
2020-06-14,Peru,PER,607,30062
2020-06-15,Peru,PER,643,30705
2020-06-16,Peru,PER,616,31321
2020-06-17,Peru,PER,610,31931
2020-06-18,Peru,PER,530,32461
2020-06-19,Peru,PER,614,33075
2020-06-20,Peru,PER,591,33666
2020-06-21,Peru,PER,550,34216
2020-06-22,Peru,PER,538,34754
2020-06-23,Peru,PER,553,35307
2020-06-24,Peru,PER,528,35835
2020-06-25,Peru,PER,526,36361
2020-06-26,Peru,PER,531,36892
2020-06-27,Peru,PER,540,37432
2020-06-28,Peru,PER,538,37970
2020-06-29,Peru,PER,503,38473
2020-06-30,Peru,PER,561,39034
2020-07-01,Peru,PER,532,39566
2020-07-02,Peru,PER,546,40112
2020-07-03,Peru,PER,573,40685
2020-07-04,Peru,PER,536,41221
2020-07-05,Peru,PER,589,41810
2020-07-06,Peru,PER,564,42374
2020-07-07,Peru,PER,546,42920
2020-07-08,Peru,PER,577,43497
2020-07-09,Peru,PER,526,44023
2020-07-10,Peru,PER,587,44610
2020-07-11,Peru,PER,590,45200
2020-07-12,Peru,PER,597,45797
2020-07-13,Peru,PER,601,46398
2020-07-14,Peru,PER,599,46997
2020-07-15,Peru,PER,620,47617
2020-07-16,Peru,PER,582,48199
2020-07-17,Peru,PER,609,48808
2020-07-18,Peru,PER,608,49416
2020-07-19,Peru,PER,593,50009
2020-07-20,Peru,PER,637,50646
2020-07-21,Peru,PER,601,51247
2020-07-22,Peru,PER,621,51868
2020-07-23,Peru,PER,630,52498
2020-07-24,Peru,PER,589,53087
2020-07-25,Peru,PER,621,53708
2020-07-26,Peru,PER,628,54336
2020-07-27,Peru,PER,666,55002
2020-07-28,Peru,PER,619,55621
2020-07-29,Peru,PER,594,56215
2020-07-30,Peru,PER,609,56824
2020-07-31,Peru,PER,639,57463
2020-08-01,Peru,PER,677,58140
2020-08-02,Peru,PER,580,58720
2020-08-03,Peru,PER,666,59386
2020-08-04,Peru,PER,664,60050
2020-08-05,Peru,PER,605,60655
2020-08-06,Peru,PER,635,61290
2020-08-07,Peru,PER,671,61961
2020-08-08,Peru,PER,662,62623
2020-08-09,Peru,PER,591,63214
2020-08-10,Peru,PER,637,63851
2020-08-11,Peru,PER,592,64443
2020-08-12,Peru,PER,626,65069
2020-08-13,Peru,PER,661,65730
2020-08-14,Peru,PER,656,66386
2020-08-15,Peru,PER,590,66976
2020-08-16,Peru,PER,550,67526
2020-08-17,Peru,PER,615,68141
2020-08-18,Peru,PER,577,68718
2020-08-19,Peru,PER,519,69237
2020-08-20,Peru,PER,514,69751
2020-08-21,Peru,PER,525,70276
2020-08-22,Peru,PER,521,70797
2020-08-23,Peru,PER,529,71326
2020-08-24,Peru,PER,518,71844
2020-08-25,Peru,PER,531,72375
2020-08-26,Peru,PER,446,72821
2020-08-27,Peru,PER,495,73316
2020-08-28,Peru,PER,483,73799
2020-08-29,Peru,PER,432,74231
2020-08-30,Peru,PER,393,74624
2020-08-31,Peru,PER,427,75051
2020-09-01,Peru,PER,380,75431
2020-09-02,Peru,PER,406,75837
2020-09-03,Peru,PER,363,76200
2020-09-04,Peru,PER,366,76566
2020-09-05,Peru,PER,361,76927
2020-09-06,Peru,PER,353,77280
2020-09-07,Peru,PER,333,77613
2020-09-08,Peru,PER,325,77938
2020-09-09,Peru,PER,325,78263
2020-09-10,Peru,PER,308,78571
2020-09-11,Peru,PER,299,78870
2020-09-12,Peru,PER,295,79165
2020-09-13,Peru,PER,280,79445
2020-09-14,Peru,PER,289,79734
2020-09-15,Peru,PER,290,80024
2020-09-16,Peru,PER,259,80283
2020-09-17,Peru,PER,257,80540
2020-09-18,Peru,PER,250,80790
2020-09-19,Peru,PER,293,81083
2020-09-20,Peru,PER,248,81331
2020-09-21,Peru,PER,239,81570
2020-09-22,Peru,PER,240,81810
2020-09-23,Peru,PER,223,82033
2020-09-24,Peru,PER,215,82248
2020-09-25,Peru,PER,224,82472
2020-09-26,Peru,PER,236,82708
2020-09-27,Peru,PER,170,82878
2020-09-28,Peru,PER,208,83086
2020-09-29,Peru,PER,181,83267
2020-09-30,Peru,PER,163,83430
2020-10-01,Peru,PER,187,83617
2020-10-02,Peru,PER,162,83779
2020-10-03,Peru,PER,174,83953
2020-10-04,Peru,PER,188,84141
2020-10-05,Peru,PER,171,84312
2020-10-06,Peru,PER,179,84491
2020-10-07,Peru,PER,183,84674
2020-10-08,Peru,PER,152,84826
2020-10-09,Peru,PER,163,84989
2020-10-10,Peru,PER,154,85143
2020-10-11,Peru,PER,138,85281
2020-10-12,Peru,PER,152,85433
2020-10-13,Peru,PER,153,85586
2020-10-14,Peru,PER,139,85725
2020-10-15,Peru,PER,133,85858
2020-10-16,Peru,PER,151,86009
2020-10-17,Peru,PER,130,86139
2020-10-18,Peru,PER,126,86265
2020-10-19,Peru,PER,146,86411
2020-10-20,Peru,PER,144,86555
2020-10-21,Peru,PER,132,86687
2020-10-22,Peru,PER,117,86804
2020-10-23,Peru,PER,118,86922
2020-10-24,Peru,PER,109,87031
2020-10-25,Peru,PER,95,87126
2020-10-26,Peru,PER,128,87254
2020-10-27,Peru,PER,115,87369
2020-10-28,Peru,PER,123,87492
2020-10-29,Peru,PER,112,87604
2020-10-30,Peru,PER,133,87737
2020-10-31,Peru,PER,96,87833
2020-11-01,Peru,PER,118,87951
2020-11-02,Peru,PER,112,88063
2020-11-03,Peru,PER,102,88165
2020-11-04,Peru,PER,133,88298
2020-11-05,Peru,PER,103,88401
2020-11-06,Peru,PER,114,88515
2020-11-07,Peru,PER,98,88613
2020-11-08,Peru,PER,108,88721
2020-11-09,Peru,PER,115,88836
2020-11-10,Peru,PER,111,88947
2020-11-11,Peru,PER,103,89050
2020-11-12,Peru,PER,100,89150
2020-11-13,Peru,PER,129,89279
2020-11-14,Peru,PER,107,89386
2020-11-15,Peru,PER,73,89459
2020-11-16,Peru,PER,96,89555
2020-11-17,Peru,PER,105,89660
2020-11-18,Peru,PER,100,89760
2020-11-19,Peru,PER,91,89851
2020-11-20,Peru,PER,112,89963
2020-11-21,Peru,PER,115,90078
2020-11-22,Peru,PER,91,90169
2020-11-23,Peru,PER,113,90282
2020-11-24,Peru,PER,110,90392
2020-11-25,Peru,PER,94,90486
2020-11-26,Peru,PER,106,90592
2020-11-27,Peru,PER,94,90686
2020-11-28,Peru,PER,98,90784
2020-11-29,Peru,PER,94,90878
2020-11-30,Peru,PER,120,90998
2020-12-01,Peru,PER,109,91107
2020-12-02,Peru,PER,113,91220
2020-12-03,Peru,PER,83,91303
2020-12-04,Peru,PER,105,91408
2020-12-05,Peru,PER,98,91506
2020-12-06,Peru,PER,106,91612
2020-12-07,Peru,PER,116,91728
2020-12-08,Peru,PER,95,91823
2020-12-09,Peru,PER,104,91927
2020-12-10,Peru,PER,106,92033
2020-12-11,Peru,PER,128,92161
2020-12-12,Peru,PER,124,92285
2020-12-13,Peru,PER,110,92395
2020-12-14,Peru,PER,123,92518
2020-12-15,Peru,PER,108,92626
2020-12-16,Peru,PER,114,92740
2020-12-17,Peru,PER,135,92875
2020-12-18,Peru,PER,124,92999
2020-12-19,Peru,PER,135,93134
2020-12-20,Peru,PER,128,93262
2020-12-21,Peru,PER,125,93387
2020-12-22,Peru,PER,126,93513
2020-12-23,Peru,PER,133,93646
2020-12-24,Peru,PER,125,93771
2020-12-25,Peru,PER,130,93901
2020-12-26,Peru,PER,146,94047
2020-12-27,Peru,PER,137,94184
2020-12-28,Peru,PER,146,94330
2020-12-29,Peru,PER,126,94456
2020-12-30,Peru,PER,178,94634
2020-12-31,Peru,PER,167,94801
2021-01-01,Peru,PER,154,94955
2021-01-02,Peru,PER,200,95155
2021-01-03,Peru,PER,174,95329
2021-01-04,Peru,PER,212,95541
2021-01-05,Peru,PER,181,95722
2021-01-06,Peru,PER,182,95904
2021-01-07,Peru,PER,212,96116
2021-01-08,Peru,PER,233,96349
2021-01-09,Peru,PER,223,96572
2021-01-10,Peru,PER,264,96836
2021-01-11,Peru,PER,260,97096
2021-01-12,Peru,PER,246,97342
2021-01-13,Peru,PER,318,97660
2021-01-14,Peru,PER,272,97932
2021-01-15,Peru,PER,334,98266
2021-01-16,Peru,PER,351,98617
2021-01-17,Peru,PER,334,98951
2021-01-18,Peru,PER,397,99348
2021-01-19,Peru,PER,425,99773
2021-01-20,Peru,PER,395,100168
2021-01-21,Peru,PER,441,100609
2021-01-22,Peru,PER,448,101057
2021-01-23,Peru,PER,504,101561
2021-01-24,Peru,PER,471,102032
2021-01-25,Peru,PER,585,102617
2021-01-26,Peru,PER,508,103125
2021-01-27,Peru,PER,522,103647
2021-01-28,Peru,PER,558,104205
2021-01-29,Peru,PER,538,104743
2021-01-30,Peru,PER,565,105308
2021-01-31,Peru,PER,634,105942
2021-02-01,Peru,PER,616,106558
2021-02-02,Peru,PER,566,107124
2021-02-03,Peru,PER,572,107696
2021-02-04,Peru,PER,628,108324
2021-02-05,Peru,PER,648,108972
2021-02-06,Peru,PER,586,109558
2021-02-07,Peru,PER,660,110218
2021-02-08,Peru,PER,666,110884
2021-02-09,Peru,PER,684,111568
2021-02-10,Peru,PER,666,112234
2021-02-11,Peru,PER,689,112923
2021-02-12,Peru,PER,742,113665
2021-02-13,Peru,PER,684,114349
2021-02-14,Peru,PER,691,115040
2021-02-15,Peru,PER,681,115721
2021-02-16,Peru,PER,737,116458
2021-02-17,Peru,PER,715,117173
2021-02-18,Peru,PER,683,117856
2021-02-19,Peru,PER,720,118576
2021-02-20,Peru,PER,697,119273
2021-02-21,Peru,PER,706,119979
2021-02-22,Peru,PER,703,120682
2021-02-23,Peru,PER,650,121332
2021-02-24,Peru,PER,679,122011
2021-02-25,Peru,PER,676,122687
2021-02-26,Peru,PER,681,123368
2021-02-27,Peru,PER,695,124063
2021-02-28,Peru,PER,668,124731
2021-03-01,Peru,PER,733,125464
2021-03-02,Peru,PER,690,126154
2021-03-03,Peru,PER,706,126860
2021-03-04,Peru,PER,669,127529
2021-03-05,Peru,PER,666,128195
2021-03-06,Peru,PER,631,128826
2021-03-07,Peru,PER,595,129421
2021-03-08,Peru,PER,667,130088
2021-03-09,Peru,PER,684,130772
2021-03-10,Peru,PER,623,131395
2021-03-11,Peru,PER,660,132055
2021-03-12,Peru,PER,624,132679
2021-03-13,Peru,PER,650,133329
2021-03-14,Peru,PER,638,133967
2021-03-15,Peru,PER,678,134645
2021-03-16,Peru,PER,669,135314
2021-03-17,Peru,PER,663,135977
2021-03-18,Peru,PER,698,136675
2021-03-19,Peru,PER,657,137332
2021-03-20,Peru,PER,619,137951
2021-03-21,Peru,PER,661,138612
2021-03-22,Peru,PER,678,139290
2021-03-23,Peru,PER,712,140002
2021-03-24,Peru,PER,708,140710
2021-03-25,Peru,PER,677,141387
2021-03-26,Peru,PER,699,142086
2021-03-27,Peru,PER,756,142842
2021-03-28,Peru,PER,735,143577
2021-03-29,Peru,PER,686,144263
2021-03-30,Peru,PER,748,145011
2021-03-31,Peru,PER,746,145757
2021-04-01,Peru,PER,735,146492
2021-04-02,Peru,PER,740,147232
2021-04-03,Peru,PER,747,147979
2021-04-04,Peru,PER,765,148744
2021-04-05,Peru,PER,795,149539
2021-04-06,Peru,PER,764,150303
2021-04-07,Peru,PER,750,151053
2021-04-08,Peru,PER,787,151840
2021-04-09,Peru,PER,847,152687
2021-04-10,Peru,PER,805,153492
2021-04-11,Peru,PER,812,154304
2021-04-12,Peru,PER,823,155127
2021-04-13,Peru,PER,830,155957
2021-04-14,Peru,PER,782,156739
2021-04-15,Peru,PER,760,157499
2021-04-16,Peru,PER,833,158332
2021-04-17,Peru,PER,783,159115
2021-04-18,Peru,PER,822,159937
2021-04-19,Peru,PER,842,160779
2021-04-20,Peru,PER,845,161624
2021-04-21,Peru,PER,800,162424
2021-04-22,Peru,PER,828,163252
2021-04-23,Peru,PER,827,164079
2021-04-24,Peru,PER,758,164837
2021-04-25,Peru,PER,766,165603
2021-04-26,Peru,PER,762,166365
2021-04-27,Peru,PER,734,167099
2021-04-28,Peru,PER,756,167855
2021-04-29,Peru,PER,792,168647
2021-04-30,Peru,PER,699,169346
2021-05-01,Peru,PER,723,170069
2021-05-02,Peru,PER,711,170780
2021-05-03,Peru,PER,719,171499
2021-05-04,Peru,PER,677,172176
2021-05-05,Peru,PER,715,172891
2021-05-06,Peru,PER,674,173565
2021-05-07,Peru,PER,667,174232
2021-05-08,Peru,PER,614,174846
2021-05-09,Peru,PER,626,175472
2021-05-10,Peru,PER,617,176089
2021-05-11,Peru,PER,594,176683
2021-05-12,Peru,PER,602,177285
2021-05-13,Peru,PER,575,177860
2021-05-14,Peru,PER,543,178403
2021-05-15,Peru,PER,547,178950
2021-05-16,Peru,PER,565,179515
2021-05-17,Peru,PER,509,180024
2021-05-18,Peru,PER,516,180540
2021-05-19,Peru,PER,537,181077
2021-05-20,Peru,PER,453,181530
2021-05-21,Peru,PER,500,182030
2021-05-22,Peru,PER,449,182479
2021-05-23,Peru,PER,470,182949
2021-05-24,Peru,PER,431,183380
2021-05-25,Peru,PER,429,183809
2021-05-26,Peru,PER,453,184262
2021-05-27,Peru,PER,451,184713
2021-05-28,Peru,PER,441,185154
2021-05-29,Peru,PER,424,185578
2021-05-30,Peru,PER,419,185997
2021-05-31,Peru,PER,398,186395
2021-06-01,Peru,PER,415,186810
2021-06-02,Peru,PER,386,187196
2021-06-03,Peru,PER,369,187565
2021-06-04,Peru,PER,332,187897
2021-06-05,Peru,PER,329,188226
2021-06-06,Peru,PER,307,188533
2021-06-07,Peru,PER,335,188868
2021-06-08,Peru,PER,285,189153
2021-06-09,Peru,PER,315,189468
2021-06-10,Peru,PER,326,189794
2021-06-11,Peru,PER,301,190095
2021-06-12,Peru,PER,271,190366
2021-06-13,Peru,PER,252,190618
2021-06-14,Peru,PER,242,190860
2021-06-15,Peru,PER,261,191121
2021-06-16,Peru,PER,253,191374
2021-06-17,Peru,PER,223,191597
2021-06-18,Peru,PER,245,191842
2021-06-19,Peru,PER,232,192074
2021-06-20,Peru,PER,227,192301
2021-06-21,Peru,PER,219,192520
2021-06-22,Peru,PER,212,192732
2021-06-23,Peru,PER,192,192924
2021-06-24,Peru,PER,201,193125
2021-06-25,Peru,PER,219,193344
2021-06-26,Peru,PER,199,193543
2021-06-27,Peru,PER,167,193710
2021-06-28,Peru,PER,177,193887
2021-06-29,Peru,PER,177,194064
2021-06-30,Peru,PER,186,194250
2021-07-01,Peru,PER,176,194426
2021-07-02,Peru,PER,152,194578
2021-07-03,Peru,PER,155,194733
2021-07-04,Peru,PER,165,194898
2021-07-05,Peru,PER,159,195057
2021-07-06,Peru,PER,132,195189
2021-07-07,Peru,PER,134,195323
2021-07-08,Peru,PER,140,195463
2021-07-09,Peru,PER,151,195614
2021-07-10,Peru,PER,127,195741
2021-07-11,Peru,PER,121,195862
2021-07-12,Peru,PER,115,195977
2021-07-13,Peru,PER,123,196100
2021-07-14,Peru,PER,97,196197
2021-07-15,Peru,PER,109,196306
2021-07-16,Peru,PER,108,196414
2021-07-17,Peru,PER,95,196509
2021-07-18,Peru,PER,81,196590
2021-07-19,Peru,PER,99,196689
2021-07-20,Peru,PER,91,196780
2021-07-21,Peru,PER,83,196863
2021-07-22,Peru,PER,91,196954
2021-07-23,Peru,PER,89,197043
2021-07-24,Peru,PER,108,197151
2021-07-25,Peru,PER,88,197239
2021-07-26,Peru,PER,84,197323
2021-07-27,Peru,PER,76,197399
2021-07-28,Peru,PER,79,197478
2021-07-29,Peru,PER,62,197540
2021-07-30,Peru,PER,77,197617
2021-07-31,Peru,PER,84,197701
2021-08-01,Peru,PER,60,197761
2021-08-02,Peru,PER,77,197838
2021-08-03,Peru,PER,73,197911
2021-08-04,Peru,PER,58,197969
2021-08-05,Peru,PER,56,198025
2021-08-06,Peru,PER,62,198087
2021-08-07,Peru,PER,54,198141
2021-08-08,Peru,PER,66,198207
2021-08-09,Peru,PER,63,198270
2021-08-10,Peru,PER,63,198333
2021-08-11,Peru,PER,70,198403
2021-08-12,Peru,PER,72,198475
2021-08-13,Peru,PER,66,198541
2021-08-14,Peru,PER,57,198598
2021-08-15,Peru,PER,74,198672
2021-08-16,Peru,PER,51,198723
2021-08-17,Peru,PER,58,198781
2021-08-18,Peru,PER,56,198837
2021-08-19,Peru,PER,45,198882
2021-08-20,Peru,PER,51,198933
2021-08-21,Peru,PER,54,198987
2021-08-22,Peru,PER,52,199039
2021-08-23,Peru,PER,42,199081
2021-08-24,Peru,PER,51,199132
2021-08-25,Peru,PER,47,199179
2021-08-26,Peru,PER,51,199230
2021-08-27,Peru,PER,39,199269
2021-08-28,Peru,PER,44,199313
2021-08-29,Peru,PER,50,199363
2021-08-30,Peru,PER,30,199393
2021-08-31,Peru,PER,35,199428
2021-09-01,Peru,PER,41,199469
2021-09-02,Peru,PER,48,199517
2021-09-03,Peru,PER,35,199552
2021-09-04,Peru,PER,39,199591
2021-09-05,Peru,PER,45,199636
2021-09-06,Peru,PER,30,199666
2021-09-07,Peru,PER,32,199698
2021-09-08,Peru,PER,39,199737
2021-09-09,Peru,PER,40,199777
2021-09-10,Peru,PER,47,199824
2021-09-11,Peru,PER,31,199855
2021-09-12,Peru,PER,37,199892
2021-09-13,Peru,PER,29,199921
2021-09-14,Peru,PER,37,199958
2021-09-15,Peru,PER,40,199998
2021-09-16,Peru,PER,36,200034
2021-09-17,Peru,PER,25,200059
2021-09-18,Peru,PER,34,200093
2021-09-19,Peru,PER,39,200132
2021-09-20,Peru,PER,38,200170
2021-09-21,Peru,PER,29,200199
2021-09-22,Peru,PER,27,200226
2021-09-23,Peru,PER,32,200258
2021-09-24,Peru,PER,32,200290
2021-09-25,Peru,PER,29,200319
2021-09-26,Peru,PER,27,200346
2021-09-27,Peru,PER,29,200375
2021-09-28,Peru,PER,29,200404
2021-09-29,Peru,PER,36,200440
2021-09-30,Peru,PER,26,200466
2021-10-01,Peru,PER,36,200502
2021-10-02,Peru,PER,26,200528
2021-10-03,Peru,PER,29,200557
2021-10-04,Peru,PER,34,200591
2021-10-05,Peru,PER,31,200622
2021-10-06,Peru,PER,34,200656
2021-10-07,Peru,PER,32,200688
2021-10-08,Peru,PER,38,200726
2021-10-09,Peru,PER,29,200755
2021-10-10,Peru,PER,26,200781
2021-10-11,Peru,PER,28,200809
2021-10-12,Peru,PER,21,200830
2021-10-13,Peru,PER,20,200850
2021-10-14,Peru,PER,23,200873
2021-10-15,Peru,PER,29,200902
2021-10-16,Peru,PER,43,200945
2021-10-17,Peru,PER,34,200979
2021-10-18,Peru,PER,37,201016
2021-10-19,Peru,PER,24,201040
2021-10-20,Peru,PER,29,201069
2021-10-21,Peru,PER,21,201090
2021-10-22,Peru,PER,35,201125
2021-10-23,Peru,PER,28,201153
2021-10-24,Peru,PER,33,201186
2021-10-25,Peru,PER,35,201221
2021-10-26,Peru,PER,36,201257
2021-10-27,Peru,PER,24,201281
2021-10-28,Peru,PER,23,201304
2021-10-29,Peru,PER,27,201331
2021-10-30,Peru,PER,30,201361
2021-10-31,Peru,PER,35,201396
2021-11-01,Peru,PER,22,201418
2021-11-02,Peru,PER,27,201445
2021-11-03,Peru,PER,24,201469
2021-11-04,Peru,PER,32,201501
2021-11-05,Peru,PER,39,201540
2021-11-06,Peru,PER,31,201571
2021-11-07,Peru,PER,26,201597
2021-11-08,Peru,PER,29,201626
2021-11-09,Peru,PER,31,201657
2021-11-10,Peru,PER,30,201687
2021-11-11,Peru,PER,31,201718
2021-11-12,Peru,PER,35,201753
2021-11-13,Peru,PER,26,201779
2021-11-14,Peru,PER,40,201819
2021-11-15,Peru,PER,40,201859
2021-11-16,Peru,PER,24,201883
2021-11-17,Peru,PER,37,201920
2021-11-18,Peru,PER,40,201960
2021-11-19,Peru,PER,28,201988
2021-11-20,Peru,PER,34,202022
2021-11-21,Peru,PER,36,202058
2021-11-22,Peru,PER,30,202088
2021-11-23,Peru,PER,33,202121
2021-11-24,Peru,PER,36,202157
2021-11-25,Peru,PER,46,202203
2021-11-26,Peru,PER,30,202233
2021-11-27,Peru,PER,35,202268
2021-11-28,Peru,PER,28,202296
2021-11-29,Peru,PER,43,202339
2021-11-30,Peru,PER,38,202377
2021-12-01,Peru,PER,47,202424
2021-12-02,Peru,PER,33,202457
2021-12-03,Peru,PER,45,202502
2021-12-04,Peru,PER,30,202532
2021-12-05,Peru,PER,38,202570
2021-12-06,Peru,PER,35,202605
2021-12-07,Peru,PER,43,202648
2021-12-08,Peru,PER,41,202689
2021-12-09,Peru,PER,39,202728
2021-12-10,Peru,PER,35,202763
2021-12-11,Peru,PER,39,202802
2021-12-12,Peru,PER,39,202841
2021-12-13,Peru,PER,44,202885
2021-12-14,Peru,PER,39,202924
2021-12-15,Peru,PER,40,202964
2021-12-16,Peru,PER,40,203004
2021-12-17,Peru,PER,42,203046
2021-12-18,Peru,PER,34,203080
2021-12-19,Peru,PER,26,203106
2021-12-20,Peru,PER,40,203146
2021-12-21,Peru,PER,39,203185
2021-12-22,Peru,PER,40,203225
2021-12-23,Peru,PER,29,203254
2021-12-24,Peru,PER,31,203285
2021-12-25,Peru,PER,37,203322
2021-12-26,Peru,PER,41,203363
2021-12-27,Peru,PER,29,203392
2021-12-28,Peru,PER,37,203429
2021-12-29,Peru,PER,40,203469
2021-12-30,Peru,PER,45,203514
2021-12-31,Peru,PER,37,203551
2022-01-01,Peru,PER,51,203602
2022-01-02,Peru,PER,41,203643
2022-01-03,Peru,PER,46,203689
2022-01-04,Peru,PER,37,203726
2022-01-05,Peru,PER,41,203767
2022-01-06,Peru,PER,48,203815
2022-01-07,Peru,PER,43,203858
2022-01-08,Peru,PER,43,203901
2022-01-09,Peru,PER,47,203948
2022-01-10,Peru,PER,48,203996
2022-01-11,Peru,PER,52,204048
2022-01-12,Peru,PER,68,204116
2022-01-13,Peru,PER,71,204187
2022-01-14,Peru,PER,92,204279
2022-01-15,Peru,PER,92,204371
2022-01-16,Peru,PER,106,204477
2022-01-17,Peru,PER,114,204591
2022-01-18,Peru,PER,131,204722
2022-01-19,Peru,PER,137,204859
2022-01-20,Peru,PER,156,205015
2022-01-21,Peru,PER,143,205158
2022-01-22,Peru,PER,156,205314
2022-01-23,Peru,PER,173,205487
2022-01-24,Peru,PER,171,205658
2022-01-25,Peru,PER,166,205824
2022-01-26,Peru,PER,199,206023
2022-01-27,Peru,PER,215,206238
2022-01-28,Peru,PER,200,206438
2022-01-29,Peru,PER,205,206643
2022-01-30,Peru,PER,216,206859
2022-01-31,Peru,PER,209,207068
2022-02-01,Peru,PER,196,207264
2022-02-02,Peru,PER,221,207485
2022-02-03,Peru,PER,208,207693
2022-02-04,Peru,PER,192,207885
2022-02-05,Peru,PER,169,208054
2022-02-06,Peru,PER,182,208236
2022-02-07,Peru,PER,201,208437
2022-02-08,Peru,PER,196,208633
2022-02-09,Peru,PER,168,208801
2022-02-10,Peru,PER,162,208963
2022-02-11,Peru,PER,156,209119
2022-02-12,Peru,PER,137,209256
2022-02-13,Peru,PER,134,209390
2022-02-14,Peru,PER,139,209529
2022-02-15,Peru,PER,117,209646
2022-02-16,Peru,PER,106,209752
2022-02-17,Peru,PER,109,209861
2022-02-18,Peru,PER,119,209980
2022-02-19,Peru,PER,113,210093
2022-02-20,Peru,PER,95,210188
2022-02-21,Peru,PER,85,210273
2022-02-22,Peru,PER,89,210362
2022-02-23,Peru,PER,81,210443
2022-02-24,Peru,PER,85,210528
2022-02-25,Peru,PER,81,210609
2022-02-26,Peru,PER,90,210699
2022-02-27,Peru,PER,80,210779
2022-02-28,Peru,PER,94,210873
2022-03-01,Peru,PER,76,210949
2022-03-02,Peru,PER,61,211010
2022-03-03,Peru,PER,83,211093
2022-03-04,Peru,PER,70,211163
2022-03-05,Peru,PER,76,211239
2022-03-06,Peru,PER,50,211289
2022-03-07,Peru,PER,66,211355
2022-03-08,Peru,PER,57,211412
