fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,602,27893
2020-06-12,Peru,PER,561,28454
2020-06-13,Peru,PER,630,29084
2020-06-14,Peru,PER,600,29684
2020-06-15,Peru,PER,633,30317
2020-06-16,Peru,PER,615,30932
2020-06-17,Peru,PER,605,31537
2020-06-18,Peru,PER,525,32062
2020-06-19,Peru,PER,613,32675
2020-06-20,Peru,PER,585,33260
2020-06-21,Peru,PER,545,33805
2020-06-22,Peru,PER,538,34343
2020-06-23,Peru,PER,549,34892
2020-06-24,Peru,PER,527,35419
2020-06-25,Peru,PER,521,35940
2020-06-26,Peru,PER,528,36468
2020-06-27,Peru,PER,537,37005
2020-06-28,Peru,PER,537,37542
2020-06-29,Peru,PER,498,38040
2020-06-30,Peru,PER,556,38596
2020-07-01,Peru,PER,532,39128
2020-07-02,Peru,PER,537,39665
2020-07-03,Peru,PER,567,40232
2020-07-04,Peru,PER,527,40759
2020-07-05,Peru,PER,585,41344
2020-07-06,Peru,PER,560,41904
2020-07-07,Peru,PER,544,42448
2020-07-08,Peru,PER,572,43020
2020-07-09,Peru,PER,521,43541
2020-07-10,Peru,PER,583,44124
2020-07-11,Peru,PER,585,44709
2020-07-12,Peru,PER,593,45302
2020-07-13,Peru,PER,598,45900
2020-07-14,Peru,PER,593,46493
2020-07-15,Peru,PER,618,47111
2020-07-16,Peru,PER,576,47687
2020-07-17,Peru,PER,600,48287
2020-07-18,Peru,PER,603,48890
2020-07-19,Peru,PER,592,49482
2020-07-20,Peru,PER,631,50113
2020-07-21,Peru,PER,601,50714
2020-07-22,Peru,PER,616,51330
2020-07-23,Peru,PER,622,51952
2020-07-24,Peru,PER,584,52536
2020-07-25,Peru,PER,616,53152
2020-07-26,Peru,PER,624,53776
2020-07-27,Peru,PER,659,54435
2020-07-28,Peru,PER,615,55050
2020-07-29,Peru,PER,588,55638
2020-07-30,Peru,PER,604,56242
2020-07-31,Peru,PER,636,56878
2020-08-01,Peru,PER,672,57550
2020-08-02,Peru,PER,577,58127
2020-08-03,Peru,PER,661,58788
2020-08-04,Peru,PER,657,59445
2020-08-05,Peru,PER,602,60047
2020-08-06,Peru,PER,630,60677
2020-08-07,Peru,PER,665,61342
2020-08-08,Peru,PER,652,61994
2020-08-09,Peru,PER,583,62577
2020-08-10,Peru,PER,635,63212
2020-08-11,Peru,PER,586,63798
2020-08-12,Peru,PER,623,64421
2020-08-13,Peru,PER,655,65076
2020-08-14,Peru,PER,651,65727
2020-08-15,Peru,PER,584,66311
2020-08-16,Peru,PER,549,66860
2020-08-17,Peru,PER,612,67472
2020-08-18,Peru,PER,574,68046
2020-08-19,Peru,PER,516,68562
2020-08-20,Peru,PER,508,69070
2020-08-21,Peru,PER,522,69592
2020-08-22,Peru,PER,513,70105
2020-08-23,Peru,PER,524,70629
2020-08-24,Peru,PER,513,71142
2020-08-25,Peru,PER,525,71667
2020-08-26,Peru,PER,442,72109
2020-08-27,Peru,PER,490,72599
2020-08-28,Peru,PER,478,73077
2020-08-29,Peru,PER,429,73506
2020-08-30,Peru,PER,386,73892
2020-08-31,Peru,PER,426,74318
2020-09-01,Peru,PER,375,74693
2020-09-02,Peru,PER,398,75091
2020-09-03,Peru,PER,359,75450
2020-09-04,Peru,PER,365,75815
2020-09-05,Peru,PER,359,76174
2020-09-06,Peru,PER,351,76525
2020-09-07,Peru,PER,333,76858
2020-09-08,Peru,PER,321,77179
2020-09-09,Peru,PER,323,77502
2020-09-10,Peru,PER,304,77806
2020-09-11,Peru,PER,294,78100
2020-09-12,Peru,PER,291,78391
2020-09-13,Peru,PER,278,78669
2020-09-14,Peru,PER,286,78955
2020-09-15,Peru,PER,281,79236
2020-09-16,Peru,PER,259,79495
2020-09-17,Peru,PER,253,79748
2020-09-18,Peru,PER,246,79994
2020-09-19,Peru,PER,283,80277
2020-09-20,Peru,PER,240,80517
2020-09-21,Peru,PER,234,80751
2020-09-22,Peru,PER,234,80985
2020-09-23,Peru,PER,222,81207
2020-09-24,Peru,PER,214,81421
2020-09-25,Peru,PER,219,81640
2020-09-26,Peru,PER,231,81871
2020-09-27,Peru,PER,166,82037
2020-09-28,Peru,PER,200,82237
2020-09-29,Peru,PER,177,82414
2020-09-30,Peru,PER,160,82574
2020-10-01,Peru,PER,182,82756
2020-10-02,Peru,PER,162,82918
2020-10-03,Peru,PER,171,83089
2020-10-04,Peru,PER,183,83272
2020-10-05,Peru,PER,168,83440
2020-10-06,Peru,PER,175,83615
2020-10-07,Peru,PER,181,83796
2020-10-08,Peru,PER,151,83947
2020-10-09,Peru,PER,160,84107
2020-10-10,Peru,PER,153,84260
2020-10-11,Peru,PER,136,84396
2020-10-12,Peru,PER,149,84545
2020-10-13,Peru,PER,149,84694
2020-10-14,Peru,PER,135,84829
2020-10-15,Peru,PER,131,84960
2020-10-16,Peru,PER,148,85108
2020-10-17,Peru,PER,128,85236
2020-10-18,Peru,PER,123,85359
2020-10-19,Peru,PER,143,85502
2020-10-20,Peru,PER,136,85638
2020-10-21,Peru,PER,128,85766
2020-10-22,Peru,PER,112,85878
2020-10-23,Peru,PER,116,85994
2020-10-24,Peru,PER,105,86099
2020-10-25,Peru,PER,94,86193
2020-10-26,Peru,PER,124,86317
2020-10-27,Peru,PER,110,86427
2020-10-28,Peru,PER,122,86549
2020-10-29,Peru,PER,107,86656
2020-10-30,Peru,PER,127,86783
2020-10-31,Peru,PER,92,86875
2020-11-01,Peru,PER,115,86990
2020-11-02,Peru,PER,106,87096
2020-11-03,Peru,PER,98,87194
2020-11-04,Peru,PER,129,87323
2020-11-05,Peru,PER,99,87422
2020-11-06,Peru,PER,109,87531
2020-11-07,Peru,PER,94,87625
2020-11-08,Peru,PER,108,87733
2020-11-09,Peru,PER,109,87842
2020-11-10,Peru,PER,108,87950
2020-11-11,Peru,PER,98,88048
2020-11-12,Peru,PER,99,88147
2020-11-13,Peru,PER,126,88273
2020-11-14,Peru,PER,105,88378
2020-11-15,Peru,PER,73,88451
2020-11-16,Peru,PER,95,88546
2020-11-17,Peru,PER,105,88651
2020-11-18,Peru,PER,96,88747
2020-11-19,Peru,PER,84,88831
2020-11-20,Peru,PER,109,88940
2020-11-21,Peru,PER,111,89051
2020-11-22,Peru,PER,91,89142
2020-11-23,Peru,PER,107,89249
2020-11-24,Peru,PER,106,89355
2020-11-25,Peru,PER,95,89450
2020-11-26,Peru,PER,104,89554
2020-11-27,Peru,PER,89,89643
2020-11-28,Peru,PER,94,89737
2020-11-29,Peru,PER,90,89827
2020-11-30,Peru,PER,115,89942
2020-12-01,Peru,PER,107,90049
2020-12-02,Peru,PER,115,90164
2020-12-03,Peru,PER,83,90247
2020-12-04,Peru,PER,103,90350
2020-12-05,Peru,PER,94,90444
2020-12-06,Peru,PER,105,90549
2020-12-07,Peru,PER,114,90663
2020-12-08,Peru,PER,91,90754
2020-12-09,Peru,PER,101,90855
2020-12-10,Peru,PER,104,90959
2020-12-11,Peru,PER,126,91085
2020-12-12,Peru,PER,124,91209
2020-12-13,Peru,PER,106,91315
2020-12-14,Peru,PER,122,91437
2020-12-15,Peru,PER,107,91544
2020-12-16,Peru,PER,113,91657
2020-12-17,Peru,PER,133,91790
2020-12-18,Peru,PER,120,91910
2020-12-19,Peru,PER,134,92044
2020-12-20,Peru,PER,127,92171
2020-12-21,Peru,PER,125,92296
2020-12-22,Peru,PER,127,92423
2020-12-23,Peru,PER,132,92555
2020-12-24,Peru,PER,123,92678
2020-12-25,Peru,PER,129,92807
2020-12-26,Peru,PER,147,92954
2020-12-27,Peru,PER,137,93091
2020-12-28,Peru,PER,146,93237
2020-12-29,Peru,PER,126,93363
2020-12-30,Peru,PER,179,93542
2020-12-31,Peru,PER,168,93710
2021-01-01,Peru,PER,154,93864
2021-01-02,Peru,PER,199,94063
2021-01-03,Peru,PER,173,94236
2021-01-04,Peru,PER,210,94446
2021-01-05,Peru,PER,181,94627
2021-01-06,Peru,PER,183,94810
2021-01-07,Peru,PER,212,95022
2021-01-08,Peru,PER,233,95255
2021-01-09,Peru,PER,223,95478
2021-01-10,Peru,PER,262,95740
2021-01-11,Peru,PER,256,95996
2021-01-12,Peru,PER,245,96241
2021-01-13,Peru,PER,318,96559
2021-01-14,Peru,PER,272,96831
2021-01-15,Peru,PER,334,97165
2021-01-16,Peru,PER,352,97517
2021-01-17,Peru,PER,332,97849
2021-01-18,Peru,PER,397,98246
2021-01-19,Peru,PER,425,98671
2021-01-20,Peru,PER,394,99065
2021-01-21,Peru,PER,440,99505
2021-01-22,Peru,PER,449,99954
2021-01-23,Peru,PER,502,100456
2021-01-24,Peru,PER,472,100928
2021-01-25,Peru,PER,584,101512
2021-01-26,Peru,PER,508,102020
2021-01-27,Peru,PER,523,102543
2021-01-28,Peru,PER,557,103100
2021-01-29,Peru,PER,538,103638
2021-01-30,Peru,PER,565,104203
2021-01-31,Peru,PER,634,104837
2021-02-01,Peru,PER,615,105452
2021-02-02,Peru,PER,564,106016
2021-02-03,Peru,PER,568,106584
2021-02-04,Peru,PER,626,107210
2021-02-05,Peru,PER,648,107858
2021-02-06,Peru,PER,587,108445
2021-02-07,Peru,PER,657,109102
2021-02-08,Peru,PER,665,109767
2021-02-09,Peru,PER,683,110450
2021-02-10,Peru,PER,665,111115
2021-02-11,Peru,PER,688,111803
2021-02-12,Peru,PER,741,112544
2021-02-13,Peru,PER,679,113223
2021-02-14,Peru,PER,691,113914
2021-02-15,Peru,PER,681,114595
2021-02-16,Peru,PER,735,115330
2021-02-17,Peru,PER,715,116045
2021-02-18,Peru,PER,683,116728
2021-02-19,Peru,PER,719,117447
2021-02-20,Peru,PER,697,118144
2021-02-21,Peru,PER,706,118850
2021-02-22,Peru,PER,701,119551
2021-02-23,Peru,PER,650,120201
2021-02-24,Peru,PER,679,120880
2021-02-25,Peru,PER,676,121556
2021-02-26,Peru,PER,681,122237
2021-02-27,Peru,PER,695,122932
2021-02-28,Peru,PER,668,123600
2021-03-01,Peru,PER,733,124333
2021-03-02,Peru,PER,687,125020
2021-03-03,Peru,PER,704,125724
2021-03-04,Peru,PER,668,126392
2021-03-05,Peru,PER,664,127056
2021-03-06,Peru,PER,631,127687
2021-03-07,Peru,PER,594,128281
2021-03-08,Peru,PER,666,128947
2021-03-09,Peru,PER,683,129630
2021-03-10,Peru,PER,620,130250
2021-03-11,Peru,PER,657,130907
2021-03-12,Peru,PER,625,131532
2021-03-13,Peru,PER,650,132182
2021-03-14,Peru,PER,636,132818
2021-03-15,Peru,PER,678,133496
2021-03-16,Peru,PER,668,134164
2021-03-17,Peru,PER,663,134827
2021-03-18,Peru,PER,697,135524
2021-03-19,Peru,PER,655,136179
2021-03-20,Peru,PER,619,136798
2021-03-21,Peru,PER,658,137456
2021-03-22,Peru,PER,678,138134
2021-03-23,Peru,PER,709,138843
2021-03-24,Peru,PER,709,139552
2021-03-25,Peru,PER,675,140227
2021-03-26,Peru,PER,697,140924
2021-03-27,Peru,PER,755,141679
2021-03-28,Peru,PER,734,142413
2021-03-29,Peru,PER,686,143099
2021-03-30,Peru,PER,747,143846
2021-03-31,Peru,PER,745,144591
2021-04-01,Peru,PER,735,145326
2021-04-02,Peru,PER,739,146065
2021-04-03,Peru,PER,745,146810
2021-04-04,Peru,PER,765,147575
2021-04-05,Peru,PER,796,148371
2021-04-06,Peru,PER,763,149134
2021-04-07,Peru,PER,750,149884
2021-04-08,Peru,PER,785,150669
2021-04-09,Peru,PER,844,151513
2021-04-10,Peru,PER,804,152317
2021-04-11,Peru,PER,811,153128
2021-04-12,Peru,PER,824,153952
2021-04-13,Peru,PER,830,154782
2021-04-14,Peru,PER,781,155563
2021-04-15,Peru,PER,759,156322
2021-04-16,Peru,PER,835,157157
2021-04-17,Peru,PER,781,157938
2021-04-18,Peru,PER,822,158760
2021-04-19,Peru,PER,842,159602
2021-04-20,Peru,PER,845,160447
2021-04-21,Peru,PER,797,161244
2021-04-22,Peru,PER,829,162073
2021-04-23,Peru,PER,826,162899
2021-04-24,Peru,PER,756,163655
2021-04-25,Peru,PER,768,164423
2021-04-26,Peru,PER,761,165184
2021-04-27,Peru,PER,733,165917
2021-04-28,Peru,PER,757,166674
2021-04-29,Peru,PER,791,167465
2021-04-30,Peru,PER,700,168165
2021-05-01,Peru,PER,724,168889
2021-05-02,Peru,PER,712,169601
2021-05-03,Peru,PER,718,170319
2021-05-04,Peru,PER,678,170997
2021-05-05,Peru,PER,716,171713
2021-05-06,Peru,PER,674,172387
2021-05-07,Peru,PER,666,173053
2021-05-08,Peru,PER,616,173669
2021-05-09,Peru,PER,625,174294
2021-05-10,Peru,PER,617,174911
2021-05-11,Peru,PER,596,175507
2021-05-12,Peru,PER,602,176109
2021-05-13,Peru,PER,575,176684
2021-05-14,Peru,PER,543,177227
2021-05-15,Peru,PER,549,177776
2021-05-16,Peru,PER,567,178343
2021-05-17,Peru,PER,512,178855
2021-05-18,Peru,PER,516,179371
2021-05-19,Peru,PER,537,179908
2021-05-20,Peru,PER,453,180361
2021-05-21,Peru,PER,500,180861
2021-05-22,Peru,PER,449,181310
2021-05-23,Peru,PER,471,181781
2021-05-24,Peru,PER,430,182211
2021-05-25,Peru,PER,430,182641
2021-05-26,Peru,PER,454,183095
2021-05-27,Peru,PER,450,183545
2021-05-28,Peru,PER,442,183987
2021-05-29,Peru,PER,424,184411
2021-05-30,Peru,PER,420,184831
2021-05-31,Peru,PER,398,185229
2021-06-01,Peru,PER,415,185644
2021-06-02,Peru,PER,387,186031
2021-06-03,Peru,PER,369,186400
2021-06-04,Peru,PER,335,186735
2021-06-05,Peru,PER,328,187063
2021-06-06,Peru,PER,307,187370
2021-06-07,Peru,PER,335,187705
2021-06-08,Peru,PER,286,187991
2021-06-09,Peru,PER,316,188307
2021-06-10,Peru,PER,327,188634
2021-06-11,Peru,PER,302,188936
2021-06-12,Peru,PER,273,189209
2021-06-13,Peru,PER,252,189461
2021-06-14,Peru,PER,241,189702
2021-06-15,Peru,PER,262,189964
2021-06-16,Peru,PER,251,190215
2021-06-17,Peru,PER,226,190441
2021-06-18,Peru,PER,246,190687
2021-06-19,Peru,PER,233,190920
2021-06-20,Peru,PER,226,191146
2021-06-21,Peru,PER,219,191365
2021-06-22,Peru,PER,213,191578
2021-06-23,Peru,PER,191,191769
2021-06-24,Peru,PER,202,191971
2021-06-25,Peru,PER,220,192191
2021-06-26,Peru,PER,199,192390
2021-06-27,Peru,PER,168,192558
2021-06-28,Peru,PER,176,192734
2021-06-29,Peru,PER,176,192910
2021-06-30,Peru,PER,186,193096
2021-07-01,Peru,PER,177,193273
2021-07-02,Peru,PER,153,193426
2021-07-03,Peru,PER,155,193581
2021-07-04,Peru,PER,164,193745
2021-07-05,Peru,PER,161,193906
2021-07-06,Peru,PER,132,194038
2021-07-07,Peru,PER,133,194171
2021-07-08,Peru,PER,141,194312
2021-07-09,Peru,PER,150,194462
2021-07-10,Peru,PER,126,194588
2021-07-11,Peru,PER,120,194708
2021-07-12,Peru,PER,116,194824
2021-07-13,Peru,PER,123,194947
2021-07-14,Peru,PER,96,195043
2021-07-15,Peru,PER,110,195153
2021-07-16,Peru,PER,109,195262
2021-07-17,Peru,PER,94,195356
2021-07-18,Peru,PER,81,195437
2021-07-19,Peru,PER,99,195536
2021-07-20,Peru,PER,91,195627
2021-07-21,Peru,PER,84,195711
2021-07-22,Peru,PER,91,195802
2021-07-23,Peru,PER,89,195891
2021-07-24,Peru,PER,106,195997
2021-07-25,Peru,PER,89,196086
2021-07-26,Peru,PER,84,196170
2021-07-27,Peru,PER,77,196247
2021-07-28,Peru,PER,78,196325
2021-07-29,Peru,PER,63,196388
2021-07-30,Peru,PER,76,196464
2021-07-31,Peru,PER,82,196546
2021-08-01,Peru,PER,61,196607
2021-08-02,Peru,PER,78,196685
2021-08-03,Peru,PER,74,196759
2021-08-04,Peru,PER,60,196819
2021-08-05,Peru,PER,57,196876
2021-08-06,Peru,PER,64,196940
2021-08-07,Peru,PER,53,196993
2021-08-08,Peru,PER,66,197059
2021-08-09,Peru,PER,63,197122
2021-08-10,Peru,PER,65,197187
2021-08-11,Peru,PER,70,197257
2021-08-12,Peru,PER,72,197329
2021-08-13,Peru,PER,66,197395
2021-08-14,Peru,PER,58,197453
2021-08-15,Peru,PER,73,197526
2021-08-16,Peru,PER,52,197578
2021-08-17,Peru,PER,58,197636
2021-08-18,Peru,PER,58,197694
2021-08-19,Peru,PER,43,197737
2021-08-20,Peru,PER,51,197788
2021-08-21,Peru,PER,56,197844
2021-08-22,Peru,PER,52,197896
2021-08-23,Peru,PER,40,197936
2021-08-24,Peru,PER,49,197985
2021-08-25,Peru,PER,47,198032
2021-08-26,Peru,PER,51,198083
2021-08-27,Peru,PER,39,198122
2021-08-28,Peru,PER,44,198166
2021-08-29,Peru,PER,50,198216
2021-08-30,Peru,PER,30,198246
2021-08-31,Peru,PER,33,198279
2021-09-01,Peru,PER,41,198320
2021-09-02,Peru,PER,48,198368
2021-09-03,Peru,PER,37,198405
2021-09-04,Peru,PER,40,198445
2021-09-05,Peru,PER,45,198490
2021-09-06,Peru,PER,30,198520
2021-09-07,Peru,PER,32,198552
2021-09-08,Peru,PER,39,198591
2021-09-09,Peru,PER,40,198631
2021-09-10,Peru,PER,47,198678
2021-09-11,Peru,PER,30,198708
2021-09-12,Peru,PER,36,198744
2021-09-13,Peru,PER,29,198773
2021-09-14,Peru,PER,37,198810
2021-09-15,Peru,PER,42,198852
2021-09-16,Peru,PER,35,198887
2021-09-17,Peru,PER,26,198913
2021-09-18,Peru,PER,34,198947
2021-09-19,Peru,PER,39,198986
2021-09-20,Peru,PER,40,199026
2021-09-21,Peru,PER,28,199054
2021-09-22,Peru,PER,28,199082
2021-09-23,Peru,PER,31,199113
2021-09-24,Peru,PER,32,199145
2021-09-25,Peru,PER,27,199172
2021-09-26,Peru,PER,27,199199
2021-09-27,Peru,PER,30,199229
2021-09-28,Peru,PER,29,199258
2021-09-29,Peru,PER,35,199293
2021-09-30,Peru,PER,26,199319
2021-10-01,Peru,PER,37,199356
2021-10-02,Peru,PER,25,199381
2021-10-03,Peru,PER,30,199411
2021-10-04,Peru,PER,34,199445
2021-10-05,Peru,PER,31,199476
2021-10-06,Peru,PER,34,199510
2021-10-07,Peru,PER,34,199544
2021-10-08,Peru,PER,37,199581
2021-10-09,Peru,PER,28,199609
2021-10-10,Peru,PER,27,199636
2021-10-11,Peru,PER,28,199664
2021-10-12,Peru,PER,23,199687
2021-10-13,Peru,PER,23,199710
2021-10-14,Peru,PER,23,199733
2021-10-15,Peru,PER,30,199763
2021-10-16,Peru,PER,42,199805
2021-10-17,Peru,PER,34,199839
2021-10-18,Peru,PER,38,199877
2021-10-19,Peru,PER,24,199901
2021-10-20,Peru,PER,31,199932
2021-10-21,Peru,PER,20,199952
2021-10-22,Peru,PER,34,199986
2021-10-23,Peru,PER,30,200016
2021-10-24,Peru,PER,33,200049
2021-10-25,Peru,PER,35,200084
2021-10-26,Peru,PER,37,200121
2021-10-27,Peru,PER,23,200144
2021-10-28,Peru,PER,22,200166
2021-10-29,Peru,PER,26,200192
2021-10-30,Peru,PER,31,200223
2021-10-31,Peru,PER,35,200258
2021-11-01,Peru,PER,24,200282
2021-11-02,Peru,PER,28,200310
2021-11-03,Peru,PER,24,200334
2021-11-04,Peru,PER,33,200367
2021-11-05,Peru,PER,39,200406
2021-11-06,Peru,PER,32,200438
2021-11-07,Peru,PER,26,200464
2021-11-08,Peru,PER,30,200494
2021-11-09,Peru,PER,30,200524
2021-11-10,Peru,PER,30,200554
2021-11-11,Peru,PER,31,200585
2021-11-12,Peru,PER,36,200621
2021-11-13,Peru,PER,26,200647
2021-11-14,Peru,PER,37,200684
2021-11-15,Peru,PER,40,200724
2021-11-16,Peru,PER,25,200749
2021-11-17,Peru,PER,38,200787
2021-11-18,Peru,PER,37,200824
2021-11-19,Peru,PER,29,200853
2021-11-20,Peru,PER,35,200888
2021-11-21,Peru,PER,36,200924
2021-11-22,Peru,PER,34,200958
2021-11-23,Peru,PER,32,200990
2021-11-24,Peru,PER,36,201026
2021-11-25,Peru,PER,44,201070
2021-11-26,Peru,PER,31,201101
2021-11-27,Peru,PER,35,201136
2021-11-28,Peru,PER,29,201165
2021-11-29,Peru,PER,41,201206
2021-11-30,Peru,PER,36,201242
2021-12-01,Peru,PER,45,201287
2021-12-02,Peru,PER,31,201318
2021-12-03,Peru,PER,44,201362
2021-12-04,Peru,PER,28,201390
2021-12-05,Peru,PER,38,201428
2021-12-06,Peru,PER,22,201450
