fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26691
2020-06-10,Peru,PER,617,27308
2020-06-11,Peru,PER,603,27911
2020-06-12,Peru,PER,562,28473
2020-06-13,Peru,PER,631,29104
2020-06-14,Peru,PER,600,29704
2020-06-15,Peru,PER,633,30337
2020-06-16,Peru,PER,615,30952
2020-06-17,Peru,PER,606,31558
2020-06-18,Peru,PER,525,32083
2020-06-19,Peru,PER,613,32696
2020-06-20,Peru,PER,585,33281
2020-06-21,Peru,PER,544,33825
2020-06-22,Peru,PER,538,34363
2020-06-23,Peru,PER,549,34912
2020-06-24,Peru,PER,527,35439
2020-06-25,Peru,PER,521,35960
2020-06-26,Peru,PER,528,36488
2020-06-27,Peru,PER,536,37024
2020-06-28,Peru,PER,537,37561
2020-06-29,Peru,PER,499,38060
2020-06-30,Peru,PER,556,38616
2020-07-01,Peru,PER,533,39149
2020-07-02,Peru,PER,538,39687
2020-07-03,Peru,PER,567,40254
2020-07-04,Peru,PER,529,40783
2020-07-05,Peru,PER,585,41368
2020-07-06,Peru,PER,561,41929
2020-07-07,Peru,PER,543,42472
2020-07-08,Peru,PER,572,43044
2020-07-09,Peru,PER,521,43565
2020-07-10,Peru,PER,586,44151
2020-07-11,Peru,PER,585,44736
2020-07-12,Peru,PER,594,45330
2020-07-13,Peru,PER,598,45928
2020-07-14,Peru,PER,594,46522
2020-07-15,Peru,PER,617,47139
2020-07-16,Peru,PER,576,47715
2020-07-17,Peru,PER,600,48315
2020-07-18,Peru,PER,603,48918
2020-07-19,Peru,PER,592,49510
2020-07-20,Peru,PER,631,50141
2020-07-21,Peru,PER,602,50743
2020-07-22,Peru,PER,616,51359
2020-07-23,Peru,PER,623,51982
2020-07-24,Peru,PER,586,52568
2020-07-25,Peru,PER,616,53184
2020-07-26,Peru,PER,623,53807
2020-07-27,Peru,PER,661,54468
2020-07-28,Peru,PER,615,55083
2020-07-29,Peru,PER,588,55671
2020-07-30,Peru,PER,605,56276
2020-07-31,Peru,PER,636,56912
2020-08-01,Peru,PER,673,57585
2020-08-02,Peru,PER,578,58163
2020-08-03,Peru,PER,661,58824
2020-08-04,Peru,PER,655,59479
2020-08-05,Peru,PER,601,60080
2020-08-06,Peru,PER,632,60712
2020-08-07,Peru,PER,666,61378
2020-08-08,Peru,PER,652,62030
2020-08-09,Peru,PER,583,62613
2020-08-10,Peru,PER,635,63248
2020-08-11,Peru,PER,587,63835
2020-08-12,Peru,PER,623,64458
2020-08-13,Peru,PER,656,65114
2020-08-14,Peru,PER,649,65763
2020-08-15,Peru,PER,585,66348
2020-08-16,Peru,PER,548,66896
2020-08-17,Peru,PER,612,67508
2020-08-18,Peru,PER,576,68084
2020-08-19,Peru,PER,516,68600
2020-08-20,Peru,PER,509,69109
2020-08-21,Peru,PER,523,69632
2020-08-22,Peru,PER,515,70147
2020-08-23,Peru,PER,525,70672
2020-08-24,Peru,PER,515,71187
2020-08-25,Peru,PER,524,71711
2020-08-26,Peru,PER,443,72154
2020-08-27,Peru,PER,491,72645
2020-08-28,Peru,PER,480,73125
2020-08-29,Peru,PER,429,73554
2020-08-30,Peru,PER,388,73942
2020-08-31,Peru,PER,426,74368
2020-09-01,Peru,PER,376,74744
2020-09-02,Peru,PER,398,75142
2020-09-03,Peru,PER,359,75501
2020-09-04,Peru,PER,365,75866
2020-09-05,Peru,PER,358,76224
2020-09-06,Peru,PER,351,76575
2020-09-07,Peru,PER,333,76908
2020-09-08,Peru,PER,321,77229
2020-09-09,Peru,PER,323,77552
2020-09-10,Peru,PER,305,77857
2020-09-11,Peru,PER,294,78151
2020-09-12,Peru,PER,291,78442
2020-09-13,Peru,PER,280,78722
2020-09-14,Peru,PER,287,79009
2020-09-15,Peru,PER,280,79289
2020-09-16,Peru,PER,258,79547
2020-09-17,Peru,PER,255,79802
2020-09-18,Peru,PER,247,80049
2020-09-19,Peru,PER,286,80335
2020-09-20,Peru,PER,240,80575
2020-09-21,Peru,PER,236,80811
2020-09-22,Peru,PER,236,81047
2020-09-23,Peru,PER,222,81269
2020-09-24,Peru,PER,214,81483
2020-09-25,Peru,PER,222,81705
2020-09-26,Peru,PER,232,81937
2020-09-27,Peru,PER,167,82104
2020-09-28,Peru,PER,201,82305
2020-09-29,Peru,PER,178,82483
2020-09-30,Peru,PER,162,82645
2020-10-01,Peru,PER,183,82828
2020-10-02,Peru,PER,161,82989
2020-10-03,Peru,PER,171,83160
2020-10-04,Peru,PER,184,83344
2020-10-05,Peru,PER,169,83513
2020-10-06,Peru,PER,176,83689
2020-10-07,Peru,PER,182,83871
2020-10-08,Peru,PER,152,84023
2020-10-09,Peru,PER,161,84184
2020-10-10,Peru,PER,154,84338
2020-10-11,Peru,PER,137,84475
2020-10-12,Peru,PER,150,84625
2020-10-13,Peru,PER,150,84775
2020-10-14,Peru,PER,137,84912
2020-10-15,Peru,PER,132,85044
2020-10-16,Peru,PER,149,85193
2020-10-17,Peru,PER,130,85323
2020-10-18,Peru,PER,124,85447
2020-10-19,Peru,PER,143,85590
2020-10-20,Peru,PER,138,85728
2020-10-21,Peru,PER,130,85858
2020-10-22,Peru,PER,113,85971
2020-10-23,Peru,PER,117,86088
2020-10-24,Peru,PER,108,86196
2020-10-25,Peru,PER,95,86291
2020-10-26,Peru,PER,125,86416
2020-10-27,Peru,PER,113,86529
2020-10-28,Peru,PER,123,86652
2020-10-29,Peru,PER,107,86759
2020-10-30,Peru,PER,129,86888
2020-10-31,Peru,PER,93,86981
2020-11-01,Peru,PER,117,87098
2020-11-02,Peru,PER,107,87205
2020-11-03,Peru,PER,99,87304
2020-11-04,Peru,PER,130,87434
2020-11-05,Peru,PER,99,87533
2020-11-06,Peru,PER,110,87643
2020-11-07,Peru,PER,97,87740
2020-11-08,Peru,PER,108,87848
2020-11-09,Peru,PER,111,87959
2020-11-10,Peru,PER,109,88068
2020-11-11,Peru,PER,100,88168
2020-11-12,Peru,PER,99,88267
2020-11-13,Peru,PER,128,88395
2020-11-14,Peru,PER,107,88502
2020-11-15,Peru,PER,73,88575
2020-11-16,Peru,PER,95,88670
2020-11-17,Peru,PER,105,88775
2020-11-18,Peru,PER,99,88874
2020-11-19,Peru,PER,88,88962
2020-11-20,Peru,PER,110,89072
2020-11-21,Peru,PER,112,89184
2020-11-22,Peru,PER,91,89275
2020-11-23,Peru,PER,107,89382
2020-11-24,Peru,PER,107,89489
2020-11-25,Peru,PER,95,89584
2020-11-26,Peru,PER,106,89690
2020-11-27,Peru,PER,91,89781
2020-11-28,Peru,PER,95,89876
2020-11-29,Peru,PER,91,89967
2020-11-30,Peru,PER,115,90082
2020-12-01,Peru,PER,107,90189
2020-12-02,Peru,PER,115,90304
2020-12-03,Peru,PER,83,90387
2020-12-04,Peru,PER,106,90493
2020-12-05,Peru,PER,97,90590
2020-12-06,Peru,PER,106,90696
2020-12-07,Peru,PER,115,90811
2020-12-08,Peru,PER,94,90905
2020-12-09,Peru,PER,104,91009
2020-12-10,Peru,PER,106,91115
2020-12-11,Peru,PER,127,91242
2020-12-12,Peru,PER,124,91366
2020-12-13,Peru,PER,109,91475
2020-12-14,Peru,PER,122,91597
2020-12-15,Peru,PER,108,91705
2020-12-16,Peru,PER,113,91818
2020-12-17,Peru,PER,134,91952
2020-12-18,Peru,PER,122,92074
2020-12-19,Peru,PER,134,92208
2020-12-20,Peru,PER,128,92336
2020-12-21,Peru,PER,126,92462
2020-12-22,Peru,PER,127,92589
2020-12-23,Peru,PER,133,92722
2020-12-24,Peru,PER,125,92847
2020-12-25,Peru,PER,130,92977
2020-12-26,Peru,PER,147,93124
2020-12-27,Peru,PER,137,93261
2020-12-28,Peru,PER,146,93407
2020-12-29,Peru,PER,127,93534
2020-12-30,Peru,PER,179,93713
2020-12-31,Peru,PER,167,93880
2021-01-01,Peru,PER,155,94035
2021-01-02,Peru,PER,200,94235
2021-01-03,Peru,PER,174,94409
2021-01-04,Peru,PER,211,94620
2021-01-05,Peru,PER,181,94801
2021-01-06,Peru,PER,183,94984
2021-01-07,Peru,PER,212,95196
2021-01-08,Peru,PER,233,95429
2021-01-09,Peru,PER,223,95652
2021-01-10,Peru,PER,264,95916
2021-01-11,Peru,PER,260,96176
2021-01-12,Peru,PER,246,96422
2021-01-13,Peru,PER,318,96740
2021-01-14,Peru,PER,273,97013
2021-01-15,Peru,PER,334,97347
2021-01-16,Peru,PER,352,97699
2021-01-17,Peru,PER,334,98033
2021-01-18,Peru,PER,396,98429
2021-01-19,Peru,PER,426,98855
2021-01-20,Peru,PER,395,99250
2021-01-21,Peru,PER,442,99692
2021-01-22,Peru,PER,450,100142
2021-01-23,Peru,PER,504,100646
2021-01-24,Peru,PER,471,101117
2021-01-25,Peru,PER,586,101703
2021-01-26,Peru,PER,509,102212
2021-01-27,Peru,PER,522,102734
2021-01-28,Peru,PER,558,103292
2021-01-29,Peru,PER,538,103830
2021-01-30,Peru,PER,565,104395
2021-01-31,Peru,PER,635,105030
2021-02-01,Peru,PER,616,105646
2021-02-02,Peru,PER,565,106211
2021-02-03,Peru,PER,570,106781
2021-02-04,Peru,PER,628,107409
2021-02-05,Peru,PER,648,108057
2021-02-06,Peru,PER,585,108642
2021-02-07,Peru,PER,660,109302
2021-02-08,Peru,PER,666,109968
2021-02-09,Peru,PER,684,110652
2021-02-10,Peru,PER,666,111318
2021-02-11,Peru,PER,689,112007
2021-02-12,Peru,PER,743,112750
2021-02-13,Peru,PER,684,113434
2021-02-14,Peru,PER,691,114125
2021-02-15,Peru,PER,681,114806
2021-02-16,Peru,PER,737,115543
2021-02-17,Peru,PER,715,116258
2021-02-18,Peru,PER,683,116941
2021-02-19,Peru,PER,719,117660
2021-02-20,Peru,PER,699,118359
2021-02-21,Peru,PER,707,119066
2021-02-22,Peru,PER,702,119768
2021-02-23,Peru,PER,650,120418
2021-02-24,Peru,PER,681,121099
2021-02-25,Peru,PER,676,121775
2021-02-26,Peru,PER,681,122456
2021-02-27,Peru,PER,696,123152
2021-02-28,Peru,PER,667,123819
2021-03-01,Peru,PER,733,124552
2021-03-02,Peru,PER,690,125242
2021-03-03,Peru,PER,706,125948
2021-03-04,Peru,PER,670,126618
2021-03-05,Peru,PER,665,127283
2021-03-06,Peru,PER,630,127913
2021-03-07,Peru,PER,595,128508
2021-03-08,Peru,PER,667,129175
2021-03-09,Peru,PER,684,129859
2021-03-10,Peru,PER,622,130481
2021-03-11,Peru,PER,660,131141
2021-03-12,Peru,PER,624,131765
2021-03-13,Peru,PER,650,132415
2021-03-14,Peru,PER,639,133054
2021-03-15,Peru,PER,678,133732
2021-03-16,Peru,PER,669,134401
2021-03-17,Peru,PER,663,135064
2021-03-18,Peru,PER,698,135762
2021-03-19,Peru,PER,657,136419
2021-03-20,Peru,PER,619,137038
2021-03-21,Peru,PER,661,137699
2021-03-22,Peru,PER,678,138377
2021-03-23,Peru,PER,712,139089
2021-03-24,Peru,PER,709,139798
2021-03-25,Peru,PER,677,140475
2021-03-26,Peru,PER,699,141174
2021-03-27,Peru,PER,756,141930
2021-03-28,Peru,PER,736,142666
2021-03-29,Peru,PER,686,143352
2021-03-30,Peru,PER,749,144101
2021-03-31,Peru,PER,745,144846
2021-04-01,Peru,PER,735,145581
2021-04-02,Peru,PER,740,146321
2021-04-03,Peru,PER,746,147067
2021-04-04,Peru,PER,766,147833
2021-04-05,Peru,PER,794,148627
2021-04-06,Peru,PER,766,149393
2021-04-07,Peru,PER,750,150143
2021-04-08,Peru,PER,787,150930
2021-04-09,Peru,PER,847,151777
2021-04-10,Peru,PER,805,152582
2021-04-11,Peru,PER,812,153394
2021-04-12,Peru,PER,823,154217
2021-04-13,Peru,PER,830,155047
2021-04-14,Peru,PER,782,155829
2021-04-15,Peru,PER,760,156589
2021-04-16,Peru,PER,833,157422
2021-04-17,Peru,PER,784,158206
2021-04-18,Peru,PER,822,159028
2021-04-19,Peru,PER,842,159870
2021-04-20,Peru,PER,845,160715
2021-04-21,Peru,PER,800,161515
2021-04-22,Peru,PER,829,162344
2021-04-23,Peru,PER,827,163171
2021-04-24,Peru,PER,759,163930
2021-04-25,Peru,PER,767,164697
2021-04-26,Peru,PER,762,165459
2021-04-27,Peru,PER,734,166193
2021-04-28,Peru,PER,758,166951
2021-04-29,Peru,PER,792,167743
2021-04-30,Peru,PER,699,168442
2021-05-01,Peru,PER,723,169165
2021-05-02,Peru,PER,711,169876
2021-05-03,Peru,PER,719,170595
2021-05-04,Peru,PER,677,171272
2021-05-05,Peru,PER,715,171987
2021-05-06,Peru,PER,674,172661
2021-05-07,Peru,PER,666,173327
2021-05-08,Peru,PER,616,173943
2021-05-09,Peru,PER,625,174568
2021-05-10,Peru,PER,617,175185
2021-05-11,Peru,PER,595,175780
2021-05-12,Peru,PER,602,176382
2021-05-13,Peru,PER,575,176957
2021-05-14,Peru,PER,543,177500
2021-05-15,Peru,PER,549,178049
2021-05-16,Peru,PER,565,178614
2021-05-17,Peru,PER,509,179123
2021-05-18,Peru,PER,516,179639
2021-05-19,Peru,PER,537,180176
2021-05-20,Peru,PER,453,180629
2021-05-21,Peru,PER,500,181129
2021-05-22,Peru,PER,449,181578
2021-05-23,Peru,PER,470,182048
2021-05-24,Peru,PER,432,182480
2021-05-25,Peru,PER,429,182909
2021-05-26,Peru,PER,453,183362
2021-05-27,Peru,PER,451,183813
2021-05-28,Peru,PER,441,184254
2021-05-29,Peru,PER,424,184678
2021-05-30,Peru,PER,419,185097
2021-05-31,Peru,PER,398,185495
2021-06-01,Peru,PER,415,185910
2021-06-02,Peru,PER,387,186297
2021-06-03,Peru,PER,370,186667
2021-06-04,Peru,PER,332,186999
2021-06-05,Peru,PER,329,187328
2021-06-06,Peru,PER,307,187635
2021-06-07,Peru,PER,336,187971
2021-06-08,Peru,PER,285,188256
2021-06-09,Peru,PER,315,188571
2021-06-10,Peru,PER,326,188897
2021-06-11,Peru,PER,301,189198
2021-06-12,Peru,PER,272,189470
2021-06-13,Peru,PER,252,189722
2021-06-14,Peru,PER,242,189964
2021-06-15,Peru,PER,261,190225
2021-06-16,Peru,PER,253,190478
2021-06-17,Peru,PER,223,190701
2021-06-18,Peru,PER,245,190946
2021-06-19,Peru,PER,233,191179
2021-06-20,Peru,PER,227,191406
2021-06-21,Peru,PER,219,191625
2021-06-22,Peru,PER,212,191837
2021-06-23,Peru,PER,191,192028
2021-06-24,Peru,PER,201,192229
2021-06-25,Peru,PER,219,192448
2021-06-26,Peru,PER,199,192647
2021-06-27,Peru,PER,167,192814
2021-06-28,Peru,PER,177,192991
2021-06-29,Peru,PER,177,193168
2021-06-30,Peru,PER,186,193354
2021-07-01,Peru,PER,177,193531
2021-07-02,Peru,PER,152,193683
2021-07-03,Peru,PER,154,193837
2021-07-04,Peru,PER,166,194003
2021-07-05,Peru,PER,159,194162
2021-07-06,Peru,PER,130,194292
2021-07-07,Peru,PER,134,194426
2021-07-08,Peru,PER,140,194566
2021-07-09,Peru,PER,151,194717
2021-07-10,Peru,PER,127,194844
2021-07-11,Peru,PER,121,194965
2021-07-12,Peru,PER,115,195080
2021-07-13,Peru,PER,123,195203
2021-07-14,Peru,PER,97,195300
2021-07-15,Peru,PER,109,195409
2021-07-16,Peru,PER,108,195517
2021-07-17,Peru,PER,95,195612
2021-07-18,Peru,PER,81,195693
2021-07-19,Peru,PER,99,195792
2021-07-20,Peru,PER,91,195883
2021-07-21,Peru,PER,83,195966
2021-07-22,Peru,PER,91,196057
2021-07-23,Peru,PER,89,196146
2021-07-24,Peru,PER,107,196253
2021-07-25,Peru,PER,88,196341
2021-07-26,Peru,PER,84,196425
2021-07-27,Peru,PER,76,196501
2021-07-28,Peru,PER,80,196581
2021-07-29,Peru,PER,62,196643
2021-07-30,Peru,PER,77,196720
2021-07-31,Peru,PER,84,196804
2021-08-01,Peru,PER,60,196864
2021-08-02,Peru,PER,77,196941
2021-08-03,Peru,PER,73,197014
2021-08-04,Peru,PER,59,197073
2021-08-05,Peru,PER,56,197129
2021-08-06,Peru,PER,62,197191
2021-08-07,Peru,PER,54,197245
2021-08-08,Peru,PER,66,197311
2021-08-09,Peru,PER,62,197373
2021-08-10,Peru,PER,63,197436
2021-08-11,Peru,PER,70,197506
2021-08-12,Peru,PER,72,197578
2021-08-13,Peru,PER,65,197643
2021-08-14,Peru,PER,57,197700
2021-08-15,Peru,PER,74,197774
2021-08-16,Peru,PER,51,197825
2021-08-17,Peru,PER,58,197883
2021-08-18,Peru,PER,56,197939
2021-08-19,Peru,PER,45,197984
2021-08-20,Peru,PER,51,198035
2021-08-21,Peru,PER,54,198089
2021-08-22,Peru,PER,52,198141
2021-08-23,Peru,PER,42,198183
2021-08-24,Peru,PER,51,198234
2021-08-25,Peru,PER,46,198280
2021-08-26,Peru,PER,51,198331
2021-08-27,Peru,PER,38,198369
2021-08-28,Peru,PER,44,198413
2021-08-29,Peru,PER,50,198463
2021-08-30,Peru,PER,30,198493
2021-08-31,Peru,PER,35,198528
2021-09-01,Peru,PER,41,198569
2021-09-02,Peru,PER,48,198617
2021-09-03,Peru,PER,35,198652
2021-09-04,Peru,PER,39,198691
2021-09-05,Peru,PER,45,198736
2021-09-06,Peru,PER,30,198766
2021-09-07,Peru,PER,32,198798
2021-09-08,Peru,PER,39,198837
2021-09-09,Peru,PER,40,198877
2021-09-10,Peru,PER,47,198924
2021-09-11,Peru,PER,31,198955
2021-09-12,Peru,PER,37,198992
2021-09-13,Peru,PER,29,199021
2021-09-14,Peru,PER,37,199058
2021-09-15,Peru,PER,40,199098
2021-09-16,Peru,PER,36,199134
2021-09-17,Peru,PER,25,199159
2021-09-18,Peru,PER,34,199193
2021-09-19,Peru,PER,39,199232
2021-09-20,Peru,PER,38,199270
2021-09-21,Peru,PER,29,199299
2021-09-22,Peru,PER,27,199326
2021-09-23,Peru,PER,32,199358
2021-09-24,Peru,PER,32,199390
2021-09-25,Peru,PER,29,199419
2021-09-26,Peru,PER,27,199446
2021-09-27,Peru,PER,28,199474
2021-09-28,Peru,PER,29,199503
2021-09-29,Peru,PER,36,199539
2021-09-30,Peru,PER,26,199565
2021-10-01,Peru,PER,36,199601
2021-10-02,Peru,PER,26,199627
2021-10-03,Peru,PER,29,199656
2021-10-04,Peru,PER,34,199690
2021-10-05,Peru,PER,31,199721
2021-10-06,Peru,PER,34,199755
2021-10-07,Peru,PER,32,199787
2021-10-08,Peru,PER,38,199825
2021-10-09,Peru,PER,29,199854
2021-10-10,Peru,PER,26,199880
2021-10-11,Peru,PER,28,199908
2021-10-12,Peru,PER,21,199929
2021-10-13,Peru,PER,20,199949
2021-10-14,Peru,PER,23,199972
2021-10-15,Peru,PER,29,200001
2021-10-16,Peru,PER,42,200043
2021-10-17,Peru,PER,34,200077
2021-10-18,Peru,PER,37,200114
2021-10-19,Peru,PER,24,200138
2021-10-20,Peru,PER,29,200167
2021-10-21,Peru,PER,21,200188
2021-10-22,Peru,PER,35,200223
2021-10-23,Peru,PER,28,200251
2021-10-24,Peru,PER,33,200284
2021-10-25,Peru,PER,35,200319
2021-10-26,Peru,PER,36,200355
2021-10-27,Peru,PER,24,200379
2021-10-28,Peru,PER,23,200402
2021-10-29,Peru,PER,27,200429
2021-10-30,Peru,PER,30,200459
2021-10-31,Peru,PER,35,200494
2021-11-01,Peru,PER,22,200516
2021-11-02,Peru,PER,27,200543
2021-11-03,Peru,PER,24,200567
2021-11-04,Peru,PER,32,200599
2021-11-05,Peru,PER,39,200638
2021-11-06,Peru,PER,31,200669
2021-11-07,Peru,PER,25,200694
2021-11-08,Peru,PER,29,200723
2021-11-09,Peru,PER,31,200754
2021-11-10,Peru,PER,30,200784
2021-11-11,Peru,PER,31,200815
2021-11-12,Peru,PER,35,200850
2021-11-13,Peru,PER,26,200876
2021-11-14,Peru,PER,41,200917
2021-11-15,Peru,PER,40,200957
2021-11-16,Peru,PER,24,200981
2021-11-17,Peru,PER,37,201018
2021-11-18,Peru,PER,40,201058
2021-11-19,Peru,PER,28,201086
2021-11-20,Peru,PER,34,201120
2021-11-21,Peru,PER,36,201156
2021-11-22,Peru,PER,32,201188
2021-11-23,Peru,PER,34,201222
2021-11-24,Peru,PER,36,201258
2021-11-25,Peru,PER,47,201305
2021-11-26,Peru,PER,30,201335
2021-11-27,Peru,PER,36,201371
2021-11-28,Peru,PER,29,201400
2021-11-29,Peru,PER,43,201443
2021-11-30,Peru,PER,39,201482
2021-12-01,Peru,PER,47,201529
2021-12-02,Peru,PER,33,201562
2021-12-03,Peru,PER,46,201608
2021-12-04,Peru,PER,30,201638
2021-12-05,Peru,PER,38,201676
2021-12-06,Peru,PER,35,201711
2021-12-07,Peru,PER,43,201754
2021-12-08,Peru,PER,41,201795
2021-12-09,Peru,PER,39,201834
2021-12-10,Peru,PER,35,201869
2021-12-11,Peru,PER,40,201909
2021-12-12,Peru,PER,39,201948
2021-12-13,Peru,PER,44,201992
2021-12-14,Peru,PER,39,202031
2021-12-15,Peru,PER,39,202070
2021-12-16,Peru,PER,40,202110
2021-12-17,Peru,PER,42,202152
2021-12-18,Peru,PER,34,202186
2021-12-19,Peru,PER,26,202212
2021-12-20,Peru,PER,40,202252
2021-12-21,Peru,PER,39,202291
2021-12-22,Peru,PER,41,202332
2021-12-23,Peru,PER,29,202361
2021-12-24,Peru,PER,31,202392
2021-12-25,Peru,PER,37,202429
2021-12-26,Peru,PER,41,202470
2021-12-27,Peru,PER,29,202499
2021-12-28,Peru,PER,37,202536
2021-12-29,Peru,PER,40,202576
2021-12-30,Peru,PER,44,202620
2021-12-31,Peru,PER,37,202657
2022-01-01,Peru,PER,47,202704
2022-01-02,Peru,PER,39,202743
2022-01-03,Peru,PER,45,202788
2022-01-04,Peru,PER,37,202825
2022-01-05,Peru,PER,41,202866
2022-01-06,Peru,PER,47,202913
2022-01-07,Peru,PER,43,202956
2022-01-08,Peru,PER,42,202998
2022-01-09,Peru,PER,47,203045
2022-01-10,Peru,PER,45,203090
2022-01-11,Peru,PER,52,203142
2022-01-12,Peru,PER,66,203208
2022-01-13,Peru,PER,68,203276
2022-01-14,Peru,PER,90,203366
2022-01-15,Peru,PER,86,203452
2022-01-16,Peru,PER,103,203555
2022-01-17,Peru,PER,109,203664
2022-01-18,Peru,PER,124,203788
2022-01-19,Peru,PER,134,203922
2022-01-20,Peru,PER,150,204072
2022-01-21,Peru,PER,136,204208
2022-01-22,Peru,PER,150,204358
2022-01-23,Peru,PER,158,204516
2022-01-24,Peru,PER,71,204587
