fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27809
2020-06-12,Peru,PER,562,28371
2020-06-13,Peru,PER,629,29000
2020-06-14,Peru,PER,599,29599
2020-06-15,Peru,PER,631,30230
2020-06-16,Peru,PER,613,30843
2020-06-17,Peru,PER,603,31446
2020-06-18,Peru,PER,524,31970
2020-06-19,Peru,PER,613,32583
2020-06-20,Peru,PER,587,33170
2020-06-21,Peru,PER,546,33716
2020-06-22,Peru,PER,539,34255
2020-06-23,Peru,PER,550,34805
2020-06-24,Peru,PER,527,35332
2020-06-25,Peru,PER,517,35849
2020-06-26,Peru,PER,528,36377
2020-06-27,Peru,PER,535,36912
2020-06-28,Peru,PER,538,37450
2020-06-29,Peru,PER,500,37950
2020-06-30,Peru,PER,558,38508
2020-07-01,Peru,PER,533,39041
2020-07-02,Peru,PER,536,39577
2020-07-03,Peru,PER,566,40143
2020-07-04,Peru,PER,526,40669
2020-07-05,Peru,PER,583,41252
2020-07-06,Peru,PER,561,41813
2020-07-07,Peru,PER,544,42357
2020-07-08,Peru,PER,571,42928
2020-07-09,Peru,PER,521,43449
2020-07-10,Peru,PER,580,44029
2020-07-11,Peru,PER,585,44614
2020-07-12,Peru,PER,592,45206
2020-07-13,Peru,PER,599,45805
2020-07-14,Peru,PER,596,46401
2020-07-15,Peru,PER,618,47019
2020-07-16,Peru,PER,573,47592
2020-07-17,Peru,PER,599,48191
2020-07-18,Peru,PER,601,48792
2020-07-19,Peru,PER,591,49383
2020-07-20,Peru,PER,631,50014
2020-07-21,Peru,PER,601,50615
2020-07-22,Peru,PER,618,51233
2020-07-23,Peru,PER,619,51852
2020-07-24,Peru,PER,582,52434
2020-07-25,Peru,PER,618,53052
2020-07-26,Peru,PER,623,53675
2020-07-27,Peru,PER,658,54333
2020-07-28,Peru,PER,618,54951
2020-07-29,Peru,PER,589,55540
2020-07-30,Peru,PER,604,56144
2020-07-31,Peru,PER,636,56780
2020-08-01,Peru,PER,674,57454
2020-08-02,Peru,PER,579,58033
2020-08-03,Peru,PER,663,58696
2020-08-04,Peru,PER,658,59354
2020-08-05,Peru,PER,605,59959
2020-08-06,Peru,PER,631,60590
2020-08-07,Peru,PER,668,61258
2020-08-08,Peru,PER,652,61910
2020-08-09,Peru,PER,584,62494
2020-08-10,Peru,PER,635,63129
2020-08-11,Peru,PER,589,63718
2020-08-12,Peru,PER,624,64342
2020-08-13,Peru,PER,655,64997
2020-08-14,Peru,PER,653,65650
2020-08-15,Peru,PER,586,66236
2020-08-16,Peru,PER,551,66787
2020-08-17,Peru,PER,614,67401
2020-08-18,Peru,PER,576,67977
2020-08-19,Peru,PER,518,68495
2020-08-20,Peru,PER,508,69003
2020-08-21,Peru,PER,522,69525
2020-08-22,Peru,PER,514,70039
2020-08-23,Peru,PER,525,70564
2020-08-24,Peru,PER,514,71078
2020-08-25,Peru,PER,526,71604
2020-08-26,Peru,PER,446,72050
2020-08-27,Peru,PER,492,72542
2020-08-28,Peru,PER,486,73028
2020-08-29,Peru,PER,428,73456
2020-08-30,Peru,PER,385,73841
2020-08-31,Peru,PER,428,74269
2020-09-01,Peru,PER,377,74646
2020-09-02,Peru,PER,400,75046
2020-09-03,Peru,PER,360,75406
2020-09-04,Peru,PER,366,75772
2020-09-05,Peru,PER,362,76134
2020-09-06,Peru,PER,354,76488
2020-09-07,Peru,PER,333,76821
2020-09-08,Peru,PER,321,77142
2020-09-09,Peru,PER,323,77465
2020-09-10,Peru,PER,304,77769
2020-09-11,Peru,PER,294,78063
2020-09-12,Peru,PER,291,78354
2020-09-13,Peru,PER,278,78632
2020-09-14,Peru,PER,288,78920
2020-09-15,Peru,PER,281,79201
2020-09-16,Peru,PER,260,79461
2020-09-17,Peru,PER,253,79714
2020-09-18,Peru,PER,246,79960
2020-09-19,Peru,PER,286,80246
2020-09-20,Peru,PER,242,80488
2020-09-21,Peru,PER,234,80722
2020-09-22,Peru,PER,234,80956
2020-09-23,Peru,PER,222,81178
2020-09-24,Peru,PER,214,81392
2020-09-25,Peru,PER,219,81611
2020-09-26,Peru,PER,231,81842
2020-09-27,Peru,PER,166,82008
2020-09-28,Peru,PER,201,82209
2020-09-29,Peru,PER,177,82386
2020-09-30,Peru,PER,161,82547
2020-10-01,Peru,PER,183,82730
2020-10-02,Peru,PER,161,82891
2020-10-03,Peru,PER,171,83062
2020-10-04,Peru,PER,183,83245
2020-10-05,Peru,PER,167,83412
2020-10-06,Peru,PER,175,83587
2020-10-07,Peru,PER,181,83768
2020-10-08,Peru,PER,151,83919
2020-10-09,Peru,PER,160,84079
2020-10-10,Peru,PER,153,84232
2020-10-11,Peru,PER,136,84368
2020-10-12,Peru,PER,149,84517
2020-10-13,Peru,PER,149,84666
2020-10-14,Peru,PER,135,84801
2020-10-15,Peru,PER,132,84933
2020-10-16,Peru,PER,148,85081
2020-10-17,Peru,PER,129,85210
2020-10-18,Peru,PER,123,85333
2020-10-19,Peru,PER,143,85476
2020-10-20,Peru,PER,139,85615
2020-10-21,Peru,PER,128,85743
2020-10-22,Peru,PER,113,85856
2020-10-23,Peru,PER,117,85973
2020-10-24,Peru,PER,105,86078
2020-10-25,Peru,PER,93,86171
2020-10-26,Peru,PER,124,86295
2020-10-27,Peru,PER,111,86406
2020-10-28,Peru,PER,122,86528
2020-10-29,Peru,PER,107,86635
2020-10-30,Peru,PER,127,86762
2020-10-31,Peru,PER,93,86855
2020-11-01,Peru,PER,114,86969
2020-11-02,Peru,PER,106,87075
2020-11-03,Peru,PER,97,87172
2020-11-04,Peru,PER,126,87298
2020-11-05,Peru,PER,97,87395
2020-11-06,Peru,PER,107,87502
2020-11-07,Peru,PER,92,87594
2020-11-08,Peru,PER,104,87698
2020-11-09,Peru,PER,109,87807
2020-11-10,Peru,PER,104,87911
2020-11-11,Peru,PER,95,88006
2020-11-12,Peru,PER,95,88101
2020-11-13,Peru,PER,123,88224
2020-11-14,Peru,PER,104,88328
2020-11-15,Peru,PER,70,88398
2020-11-16,Peru,PER,93,88491
2020-11-17,Peru,PER,103,88594
2020-11-18,Peru,PER,93,88687
2020-11-19,Peru,PER,82,88769
2020-11-20,Peru,PER,105,88874
2020-11-21,Peru,PER,106,88980
2020-11-22,Peru,PER,88,89068
2020-11-23,Peru,PER,101,89169
2020-11-24,Peru,PER,102,89271
2020-11-25,Peru,PER,92,89363
2020-11-26,Peru,PER,103,89466
2020-11-27,Peru,PER,89,89555
2020-11-28,Peru,PER,92,89647
2020-11-29,Peru,PER,86,89733
2020-11-30,Peru,PER,112,89845
2020-12-01,Peru,PER,104,89949
2020-12-02,Peru,PER,110,90059
2020-12-03,Peru,PER,81,90140
2020-12-04,Peru,PER,101,90241
2020-12-05,Peru,PER,93,90334
2020-12-06,Peru,PER,106,90440
2020-12-07,Peru,PER,113,90553
2020-12-08,Peru,PER,90,90643
2020-12-09,Peru,PER,100,90743
2020-12-10,Peru,PER,102,90845
2020-12-11,Peru,PER,120,90965
2020-12-12,Peru,PER,122,91087
2020-12-13,Peru,PER,105,91192
2020-12-14,Peru,PER,121,91313
2020-12-15,Peru,PER,103,91416
2020-12-16,Peru,PER,109,91525
2020-12-17,Peru,PER,132,91657
2020-12-18,Peru,PER,118,91775
2020-12-19,Peru,PER,130,91905
2020-12-20,Peru,PER,123,92028
2020-12-21,Peru,PER,121,92149
2020-12-22,Peru,PER,127,92276
2020-12-23,Peru,PER,128,92404
2020-12-24,Peru,PER,118,92522
2020-12-25,Peru,PER,124,92646
2020-12-26,Peru,PER,141,92787
2020-12-27,Peru,PER,135,92922
2020-12-28,Peru,PER,143,93065
2020-12-29,Peru,PER,126,93191
2020-12-30,Peru,PER,173,93364
2020-12-31,Peru,PER,162,93526
2021-01-01,Peru,PER,147,93673
2021-01-02,Peru,PER,197,93870
2021-01-03,Peru,PER,172,94042
2021-01-04,Peru,PER,211,94253
2021-01-05,Peru,PER,182,94435
2021-01-06,Peru,PER,180,94615
2021-01-07,Peru,PER,208,94823
2021-01-08,Peru,PER,232,95055
2021-01-09,Peru,PER,222,95277
2021-01-10,Peru,PER,260,95537
2021-01-11,Peru,PER,254,95791
2021-01-12,Peru,PER,243,96034
2021-01-13,Peru,PER,317,96351
2021-01-14,Peru,PER,274,96625
2021-01-15,Peru,PER,332,96957
2021-01-16,Peru,PER,351,97308
2021-01-17,Peru,PER,327,97635
2021-01-18,Peru,PER,395,98030
2021-01-19,Peru,PER,422,98452
2021-01-20,Peru,PER,394,98846
2021-01-21,Peru,PER,442,99288
2021-01-22,Peru,PER,450,99738
2021-01-23,Peru,PER,502,100240
2021-01-24,Peru,PER,470,100710
2021-01-25,Peru,PER,583,101293
2021-01-26,Peru,PER,509,101802
2021-01-27,Peru,PER,522,102324
2021-01-28,Peru,PER,557,102881
2021-01-29,Peru,PER,538,103419
2021-01-30,Peru,PER,562,103981
2021-01-31,Peru,PER,633,104614
2021-02-01,Peru,PER,614,105228
2021-02-02,Peru,PER,561,105789
2021-02-03,Peru,PER,568,106357
2021-02-04,Peru,PER,626,106983
2021-02-05,Peru,PER,647,107630
2021-02-06,Peru,PER,586,108216
2021-02-07,Peru,PER,656,108872
2021-02-08,Peru,PER,666,109538
2021-02-09,Peru,PER,684,110222
2021-02-10,Peru,PER,662,110884
2021-02-11,Peru,PER,687,111571
2021-02-12,Peru,PER,739,112310
2021-02-13,Peru,PER,679,112989
2021-02-14,Peru,PER,690,113679
2021-02-15,Peru,PER,683,114362
2021-02-16,Peru,PER,733,115095
2021-02-17,Peru,PER,714,115809
2021-02-18,Peru,PER,684,116493
2021-02-19,Peru,PER,719,117212
2021-02-20,Peru,PER,697,117909
2021-02-21,Peru,PER,703,118612
2021-02-22,Peru,PER,701,119313
2021-02-23,Peru,PER,649,119962
2021-02-24,Peru,PER,678,120640
2021-02-25,Peru,PER,677,121317
2021-02-26,Peru,PER,681,121998
2021-02-27,Peru,PER,695,122693
2021-02-28,Peru,PER,669,123362
2021-03-01,Peru,PER,732,124094
2021-03-02,Peru,PER,690,124784
2021-03-03,Peru,PER,710,125494
2021-03-04,Peru,PER,668,126162
2021-03-05,Peru,PER,670,126832
2021-03-06,Peru,PER,632,127464
2021-03-07,Peru,PER,593,128057
2021-03-08,Peru,PER,669,128726
2021-03-09,Peru,PER,687,129413
2021-03-10,Peru,PER,626,130039
2021-03-11,Peru,PER,663,130702
2021-03-12,Peru,PER,622,131324
2021-03-13,Peru,PER,646,131970
2021-03-14,Peru,PER,641,132611
2021-03-15,Peru,PER,677,133288
2021-03-16,Peru,PER,675,133963
2021-03-17,Peru,PER,664,134627
2021-03-18,Peru,PER,702,135329
2021-03-19,Peru,PER,665,135994
2021-03-20,Peru,PER,619,136613
2021-03-21,Peru,PER,659,137272
2021-03-22,Peru,PER,681,137953
2021-03-23,Peru,PER,711,138664
2021-03-24,Peru,PER,711,139375
2021-03-25,Peru,PER,681,140056
2021-03-26,Peru,PER,702,140758
2021-03-27,Peru,PER,759,141517
2021-03-28,Peru,PER,738,142255
2021-03-29,Peru,PER,694,142949
2021-03-30,Peru,PER,753,143702
2021-03-31,Peru,PER,750,144452
2021-04-01,Peru,PER,742,145194
2021-04-02,Peru,PER,744,145938
2021-04-03,Peru,PER,750,146688
2021-04-04,Peru,PER,770,147458
2021-04-05,Peru,PER,800,148258
2021-04-06,Peru,PER,769,149027
2021-04-07,Peru,PER,754,149781
2021-04-08,Peru,PER,787,150568
2021-04-09,Peru,PER,848,151416
2021-04-10,Peru,PER,806,152222
2021-04-11,Peru,PER,817,153039
2021-04-12,Peru,PER,827,153866
2021-04-13,Peru,PER,831,154697
2021-04-14,Peru,PER,782,155479
2021-04-15,Peru,PER,759,156238
2021-04-16,Peru,PER,836,157074
2021-04-17,Peru,PER,786,157860
2021-04-18,Peru,PER,825,158685
2021-04-19,Peru,PER,843,159528
2021-04-20,Peru,PER,850,160378
2021-04-21,Peru,PER,800,161178
2021-04-22,Peru,PER,830,162008
2021-04-23,Peru,PER,826,162834
2021-04-24,Peru,PER,759,163593
2021-04-25,Peru,PER,769,164362
2021-04-26,Peru,PER,762,165124
2021-04-27,Peru,PER,735,165859
2021-04-28,Peru,PER,759,166618
2021-04-29,Peru,PER,795,167413
2021-04-30,Peru,PER,704,168117
2021-05-01,Peru,PER,729,168846
2021-05-02,Peru,PER,713,169559
2021-05-03,Peru,PER,720,170279
2021-05-04,Peru,PER,678,170957
2021-05-05,Peru,PER,716,171673
2021-05-06,Peru,PER,675,172348
2021-05-07,Peru,PER,668,173016
2021-05-08,Peru,PER,616,173632
2021-05-09,Peru,PER,626,174258
2021-05-10,Peru,PER,618,174876
2021-05-11,Peru,PER,597,175473
2021-05-12,Peru,PER,602,176075
2021-05-13,Peru,PER,577,176652
2021-05-14,Peru,PER,545,177197
2021-05-15,Peru,PER,551,177748
2021-05-16,Peru,PER,567,178315
2021-05-17,Peru,PER,511,178826
2021-05-18,Peru,PER,517,179343
2021-05-19,Peru,PER,537,179880
2021-05-20,Peru,PER,453,180333
2021-05-21,Peru,PER,502,180835
2021-05-22,Peru,PER,450,181285
2021-05-23,Peru,PER,472,181757
2021-05-24,Peru,PER,432,182189
2021-05-25,Peru,PER,431,182620
2021-05-26,Peru,PER,455,183075
2021-05-27,Peru,PER,450,183525
2021-05-28,Peru,PER,443,183968
2021-05-29,Peru,PER,424,184392
2021-05-30,Peru,PER,420,184812
2021-05-31,Peru,PER,398,185210
2021-06-01,Peru,PER,417,185627
2021-06-02,Peru,PER,387,186014
2021-06-03,Peru,PER,370,186384
2021-06-04,Peru,PER,336,186720
2021-06-05,Peru,PER,328,187048
2021-06-06,Peru,PER,309,187357
2021-06-07,Peru,PER,336,187693
2021-06-08,Peru,PER,287,187980
2021-06-09,Peru,PER,315,188295
2021-06-10,Peru,PER,327,188622
2021-06-11,Peru,PER,304,188926
2021-06-12,Peru,PER,275,189201
2021-06-13,Peru,PER,252,189453
2021-06-14,Peru,PER,241,189694
2021-06-15,Peru,PER,261,189955
2021-06-16,Peru,PER,252,190207
2021-06-17,Peru,PER,226,190433
2021-06-18,Peru,PER,246,190679
2021-06-19,Peru,PER,234,190913
2021-06-20,Peru,PER,227,191140
2021-06-21,Peru,PER,220,191360
2021-06-22,Peru,PER,213,191573
2021-06-23,Peru,PER,191,191764
2021-06-24,Peru,PER,203,191967
2021-06-25,Peru,PER,220,192187
2021-06-26,Peru,PER,199,192386
2021-06-27,Peru,PER,169,192555
2021-06-28,Peru,PER,176,192731
2021-06-29,Peru,PER,176,192907
2021-06-30,Peru,PER,186,193093
2021-07-01,Peru,PER,178,193271
2021-07-02,Peru,PER,154,193425
2021-07-03,Peru,PER,155,193580
2021-07-04,Peru,PER,164,193744
2021-07-05,Peru,PER,161,193905
2021-07-06,Peru,PER,131,194036
2021-07-07,Peru,PER,133,194169
2021-07-08,Peru,PER,141,194310
2021-07-09,Peru,PER,150,194460
2021-07-10,Peru,PER,127,194587
2021-07-11,Peru,PER,119,194706
2021-07-12,Peru,PER,116,194822
2021-07-13,Peru,PER,123,194945
2021-07-14,Peru,PER,96,195041
2021-07-15,Peru,PER,110,195151
2021-07-16,Peru,PER,108,195259
2021-07-17,Peru,PER,94,195353
2021-07-18,Peru,PER,81,195434
2021-07-19,Peru,PER,99,195533
2021-07-20,Peru,PER,92,195625
2021-07-21,Peru,PER,85,195710
2021-07-22,Peru,PER,91,195801
2021-07-23,Peru,PER,89,195890
2021-07-24,Peru,PER,106,195996
2021-07-25,Peru,PER,88,196084
2021-07-26,Peru,PER,84,196168
2021-07-27,Peru,PER,77,196245
2021-07-28,Peru,PER,79,196324
2021-07-29,Peru,PER,63,196387
2021-07-30,Peru,PER,76,196463
2021-07-31,Peru,PER,84,196547
2021-08-01,Peru,PER,60,196607
2021-08-02,Peru,PER,78,196685
2021-08-03,Peru,PER,74,196759
2021-08-04,Peru,PER,61,196820
2021-08-05,Peru,PER,57,196877
2021-08-06,Peru,PER,64,196941
2021-08-07,Peru,PER,53,196994
2021-08-08,Peru,PER,67,197061
2021-08-09,Peru,PER,64,197125
2021-08-10,Peru,PER,65,197190
2021-08-11,Peru,PER,69,197259
2021-08-12,Peru,PER,72,197331
2021-08-13,Peru,PER,66,197397
2021-08-14,Peru,PER,58,197455
2021-08-15,Peru,PER,73,197528
2021-08-16,Peru,PER,52,197580
2021-08-17,Peru,PER,58,197638
2021-08-18,Peru,PER,58,197696
2021-08-19,Peru,PER,43,197739
2021-08-20,Peru,PER,50,197789
2021-08-21,Peru,PER,55,197844
2021-08-22,Peru,PER,52,197896
2021-08-23,Peru,PER,41,197937
2021-08-24,Peru,PER,50,197987
2021-08-25,Peru,PER,47,198034
2021-08-26,Peru,PER,50,198084
2021-08-27,Peru,PER,40,198124
2021-08-28,Peru,PER,44,198168
2021-08-29,Peru,PER,51,198219
2021-08-30,Peru,PER,30,198249
2021-08-31,Peru,PER,34,198283
2021-09-01,Peru,PER,41,198324
2021-09-02,Peru,PER,48,198372
2021-09-03,Peru,PER,37,198409
2021-09-04,Peru,PER,40,198449
2021-09-05,Peru,PER,45,198494
2021-09-06,Peru,PER,30,198524
2021-09-07,Peru,PER,32,198556
2021-09-08,Peru,PER,39,198595
2021-09-09,Peru,PER,40,198635
2021-09-10,Peru,PER,47,198682
2021-09-11,Peru,PER,30,198712
2021-09-12,Peru,PER,36,198748
2021-09-13,Peru,PER,29,198777
2021-09-14,Peru,PER,37,198814
2021-09-15,Peru,PER,42,198856
2021-09-16,Peru,PER,35,198891
2021-09-17,Peru,PER,26,198917
2021-09-18,Peru,PER,34,198951
2021-09-19,Peru,PER,39,198990
2021-09-20,Peru,PER,40,199030
2021-09-21,Peru,PER,28,199058
2021-09-22,Peru,PER,28,199086
2021-09-23,Peru,PER,31,199117
2021-09-24,Peru,PER,32,199149
2021-09-25,Peru,PER,27,199176
2021-09-26,Peru,PER,27,199203
2021-09-27,Peru,PER,30,199233
2021-09-28,Peru,PER,30,199263
2021-09-29,Peru,PER,36,199299
2021-09-30,Peru,PER,26,199325
2021-10-01,Peru,PER,37,199362
2021-10-02,Peru,PER,26,199388
2021-10-03,Peru,PER,31,199419
2021-10-04,Peru,PER,34,199453
2021-10-05,Peru,PER,31,199484
2021-10-06,Peru,PER,34,199518
2021-10-07,Peru,PER,34,199552
2021-10-08,Peru,PER,37,199589
2021-10-09,Peru,PER,29,199618
2021-10-10,Peru,PER,27,199645
2021-10-11,Peru,PER,28,199673
2021-10-12,Peru,PER,23,199696
2021-10-13,Peru,PER,23,199719
2021-10-14,Peru,PER,23,199742
2021-10-15,Peru,PER,30,199772
2021-10-16,Peru,PER,43,199815
2021-10-17,Peru,PER,34,199849
2021-10-18,Peru,PER,38,199887
2021-10-19,Peru,PER,24,199911
2021-10-20,Peru,PER,31,199942
2021-10-21,Peru,PER,20,199962
2021-10-22,Peru,PER,34,199996
2021-10-23,Peru,PER,30,200026
2021-10-24,Peru,PER,33,200059
2021-10-25,Peru,PER,35,200094
2021-10-26,Peru,PER,35,200129
2021-10-27,Peru,PER,23,200152
2021-10-28,Peru,PER,22,200174
2021-10-29,Peru,PER,26,200200
2021-10-30,Peru,PER,31,200231
2021-10-31,Peru,PER,35,200266
2021-11-01,Peru,PER,24,200290
2021-11-02,Peru,PER,28,200318
2021-11-03,Peru,PER,24,200342
2021-11-04,Peru,PER,32,200374
2021-11-05,Peru,PER,39,200413
2021-11-06,Peru,PER,32,200445
2021-11-07,Peru,PER,26,200471
2021-11-08,Peru,PER,30,200501
2021-11-09,Peru,PER,29,200530
2021-11-10,Peru,PER,25,200555
2021-11-11,Peru,PER,28,200583
2021-11-12,Peru,PER,36,200619
2021-11-13,Peru,PER,26,200645
2021-11-14,Peru,PER,37,200682
2021-11-15,Peru,PER,40,200722
2021-11-16,Peru,PER,25,200747
2021-11-17,Peru,PER,37,200784
2021-11-18,Peru,PER,36,200820
2021-11-19,Peru,PER,29,200849
2021-11-20,Peru,PER,17,200866
