fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27858
2020-06-12,Peru,PER,562,28420
2020-06-13,Peru,PER,629,29049
2020-06-14,Peru,PER,599,29648
2020-06-15,Peru,PER,631,30279
2020-06-16,Peru,PER,613,30892
2020-06-17,Peru,PER,603,31495
2020-06-18,Peru,PER,524,32019
2020-06-19,Peru,PER,613,32632
2020-06-20,Peru,PER,589,33221
2020-06-21,Peru,PER,547,33768
2020-06-22,Peru,PER,539,34307
2020-06-23,Peru,PER,550,34857
2020-06-24,Peru,PER,529,35386
2020-06-25,Peru,PER,518,35904
2020-06-26,Peru,PER,528,36432
2020-06-27,Peru,PER,535,36967
2020-06-28,Peru,PER,538,37505
2020-06-29,Peru,PER,500,38005
2020-06-30,Peru,PER,558,38563
2020-07-01,Peru,PER,533,39096
2020-07-02,Peru,PER,536,39632
2020-07-03,Peru,PER,565,40197
2020-07-04,Peru,PER,527,40724
2020-07-05,Peru,PER,583,41307
2020-07-06,Peru,PER,561,41868
2020-07-07,Peru,PER,544,42412
2020-07-08,Peru,PER,571,42983
2020-07-09,Peru,PER,521,43504
2020-07-10,Peru,PER,581,44085
2020-07-11,Peru,PER,585,44670
2020-07-12,Peru,PER,593,45263
2020-07-13,Peru,PER,599,45862
2020-07-14,Peru,PER,597,46459
2020-07-15,Peru,PER,618,47077
2020-07-16,Peru,PER,573,47650
2020-07-17,Peru,PER,599,48249
2020-07-18,Peru,PER,601,48850
2020-07-19,Peru,PER,592,49442
2020-07-20,Peru,PER,631,50073
2020-07-21,Peru,PER,602,50675
2020-07-22,Peru,PER,618,51293
2020-07-23,Peru,PER,619,51912
2020-07-24,Peru,PER,581,52493
2020-07-25,Peru,PER,618,53111
2020-07-26,Peru,PER,623,53734
2020-07-27,Peru,PER,658,54392
2020-07-28,Peru,PER,617,55009
2020-07-29,Peru,PER,589,55598
2020-07-30,Peru,PER,605,56203
2020-07-31,Peru,PER,636,56839
2020-08-01,Peru,PER,674,57513
2020-08-02,Peru,PER,580,58093
2020-08-03,Peru,PER,663,58756
2020-08-04,Peru,PER,658,59414
2020-08-05,Peru,PER,605,60019
2020-08-06,Peru,PER,630,60649
2020-08-07,Peru,PER,668,61317
2020-08-08,Peru,PER,652,61969
2020-08-09,Peru,PER,584,62553
2020-08-10,Peru,PER,635,63188
2020-08-11,Peru,PER,589,63777
2020-08-12,Peru,PER,624,64401
2020-08-13,Peru,PER,655,65056
2020-08-14,Peru,PER,653,65709
2020-08-15,Peru,PER,586,66295
2020-08-16,Peru,PER,551,66846
2020-08-17,Peru,PER,614,67460
2020-08-18,Peru,PER,576,68036
2020-08-19,Peru,PER,518,68554
2020-08-20,Peru,PER,508,69062
2020-08-21,Peru,PER,522,69584
2020-08-22,Peru,PER,514,70098
2020-08-23,Peru,PER,525,70623
2020-08-24,Peru,PER,514,71137
2020-08-25,Peru,PER,525,71662
2020-08-26,Peru,PER,446,72108
2020-08-27,Peru,PER,491,72599
2020-08-28,Peru,PER,486,73085
2020-08-29,Peru,PER,428,73513
2020-08-30,Peru,PER,385,73898
2020-08-31,Peru,PER,428,74326
2020-09-01,Peru,PER,377,74703
2020-09-02,Peru,PER,400,75103
2020-09-03,Peru,PER,359,75462
2020-09-04,Peru,PER,366,75828
2020-09-05,Peru,PER,362,76190
2020-09-06,Peru,PER,354,76544
2020-09-07,Peru,PER,333,76877
2020-09-08,Peru,PER,321,77198
2020-09-09,Peru,PER,323,77521
2020-09-10,Peru,PER,304,77825
2020-09-11,Peru,PER,294,78119
2020-09-12,Peru,PER,291,78410
2020-09-13,Peru,PER,278,78688
2020-09-14,Peru,PER,288,78976
2020-09-15,Peru,PER,281,79257
2020-09-16,Peru,PER,260,79517
2020-09-17,Peru,PER,255,79772
2020-09-18,Peru,PER,246,80018
2020-09-19,Peru,PER,285,80303
2020-09-20,Peru,PER,242,80545
2020-09-21,Peru,PER,234,80779
2020-09-22,Peru,PER,234,81013
2020-09-23,Peru,PER,222,81235
2020-09-24,Peru,PER,214,81449
2020-09-25,Peru,PER,219,81668
2020-09-26,Peru,PER,231,81899
2020-09-27,Peru,PER,166,82065
2020-09-28,Peru,PER,200,82265
2020-09-29,Peru,PER,176,82441
2020-09-30,Peru,PER,160,82601
2020-10-01,Peru,PER,183,82784
2020-10-02,Peru,PER,162,82946
2020-10-03,Peru,PER,171,83117
2020-10-04,Peru,PER,183,83300
2020-10-05,Peru,PER,168,83468
2020-10-06,Peru,PER,176,83644
2020-10-07,Peru,PER,181,83825
2020-10-08,Peru,PER,151,83976
2020-10-09,Peru,PER,159,84135
2020-10-10,Peru,PER,153,84288
2020-10-11,Peru,PER,136,84424
2020-10-12,Peru,PER,149,84573
2020-10-13,Peru,PER,149,84722
2020-10-14,Peru,PER,135,84857
2020-10-15,Peru,PER,133,84990
2020-10-16,Peru,PER,148,85138
2020-10-17,Peru,PER,129,85267
2020-10-18,Peru,PER,123,85390
2020-10-19,Peru,PER,143,85533
2020-10-20,Peru,PER,138,85671
2020-10-21,Peru,PER,128,85799
2020-10-22,Peru,PER,113,85912
2020-10-23,Peru,PER,116,86028
2020-10-24,Peru,PER,105,86133
2020-10-25,Peru,PER,94,86227
2020-10-26,Peru,PER,124,86351
2020-10-27,Peru,PER,111,86462
2020-10-28,Peru,PER,122,86584
2020-10-29,Peru,PER,107,86691
2020-10-30,Peru,PER,127,86818
2020-10-31,Peru,PER,93,86911
2020-11-01,Peru,PER,116,87027
2020-11-02,Peru,PER,106,87133
2020-11-03,Peru,PER,98,87231
2020-11-04,Peru,PER,126,87357
2020-11-05,Peru,PER,97,87454
2020-11-06,Peru,PER,107,87561
2020-11-07,Peru,PER,93,87654
2020-11-08,Peru,PER,104,87758
2020-11-09,Peru,PER,111,87869
2020-11-10,Peru,PER,104,87973
2020-11-11,Peru,PER,94,88067
2020-11-12,Peru,PER,95,88162
2020-11-13,Peru,PER,124,88286
2020-11-14,Peru,PER,104,88390
2020-11-15,Peru,PER,70,88460
2020-11-16,Peru,PER,93,88553
2020-11-17,Peru,PER,103,88656
2020-11-18,Peru,PER,94,88750
2020-11-19,Peru,PER,82,88832
2020-11-20,Peru,PER,105,88937
2020-11-21,Peru,PER,106,89043
2020-11-22,Peru,PER,87,89130
2020-11-23,Peru,PER,101,89231
2020-11-24,Peru,PER,102,89333
2020-11-25,Peru,PER,92,89425
2020-11-26,Peru,PER,103,89528
2020-11-27,Peru,PER,88,89616
2020-11-28,Peru,PER,92,89708
2020-11-29,Peru,PER,86,89794
2020-11-30,Peru,PER,112,89906
2020-12-01,Peru,PER,103,90009
2020-12-02,Peru,PER,110,90119
2020-12-03,Peru,PER,81,90200
2020-12-04,Peru,PER,101,90301
2020-12-05,Peru,PER,93,90394
2020-12-06,Peru,PER,106,90500
2020-12-07,Peru,PER,113,90613
2020-12-08,Peru,PER,90,90703
2020-12-09,Peru,PER,101,90804
2020-12-10,Peru,PER,102,90906
2020-12-11,Peru,PER,121,91027
2020-12-12,Peru,PER,122,91149
2020-12-13,Peru,PER,105,91254
2020-12-14,Peru,PER,121,91375
2020-12-15,Peru,PER,103,91478
2020-12-16,Peru,PER,109,91587
2020-12-17,Peru,PER,132,91719
2020-12-18,Peru,PER,118,91837
2020-12-19,Peru,PER,131,91968
2020-12-20,Peru,PER,123,92091
2020-12-21,Peru,PER,120,92211
2020-12-22,Peru,PER,127,92338
2020-12-23,Peru,PER,128,92466
2020-12-24,Peru,PER,119,92585
2020-12-25,Peru,PER,124,92709
2020-12-26,Peru,PER,141,92850
2020-12-27,Peru,PER,135,92985
2020-12-28,Peru,PER,143,93128
2020-12-29,Peru,PER,125,93253
2020-12-30,Peru,PER,173,93426
2020-12-31,Peru,PER,162,93588
2021-01-01,Peru,PER,147,93735
2021-01-02,Peru,PER,197,93932
2021-01-03,Peru,PER,172,94104
2021-01-04,Peru,PER,210,94314
2021-01-05,Peru,PER,182,94496
2021-01-06,Peru,PER,180,94676
2021-01-07,Peru,PER,208,94884
2021-01-08,Peru,PER,232,95116
2021-01-09,Peru,PER,222,95338
2021-01-10,Peru,PER,260,95598
2021-01-11,Peru,PER,254,95852
2021-01-12,Peru,PER,243,96095
2021-01-13,Peru,PER,317,96412
2021-01-14,Peru,PER,274,96686
2021-01-15,Peru,PER,332,97018
2021-01-16,Peru,PER,351,97369
2021-01-17,Peru,PER,327,97696
2021-01-18,Peru,PER,395,98091
2021-01-19,Peru,PER,422,98513
2021-01-20,Peru,PER,394,98907
2021-01-21,Peru,PER,442,99349
2021-01-22,Peru,PER,450,99799
2021-01-23,Peru,PER,502,100301
2021-01-24,Peru,PER,470,100771
2021-01-25,Peru,PER,583,101354
2021-01-26,Peru,PER,509,101863
2021-01-27,Peru,PER,523,102386
2021-01-28,Peru,PER,556,102942
2021-01-29,Peru,PER,538,103480
2021-01-30,Peru,PER,562,104042
2021-01-31,Peru,PER,633,104675
2021-02-01,Peru,PER,614,105289
2021-02-02,Peru,PER,561,105850
2021-02-03,Peru,PER,567,106417
2021-02-04,Peru,PER,626,107043
2021-02-05,Peru,PER,647,107690
2021-02-06,Peru,PER,586,108276
2021-02-07,Peru,PER,657,108933
2021-02-08,Peru,PER,666,109599
2021-02-09,Peru,PER,684,110283
2021-02-10,Peru,PER,662,110945
2021-02-11,Peru,PER,687,111632
2021-02-12,Peru,PER,739,112371
2021-02-13,Peru,PER,681,113052
2021-02-14,Peru,PER,690,113742
2021-02-15,Peru,PER,683,114425
2021-02-16,Peru,PER,733,115158
2021-02-17,Peru,PER,714,115872
2021-02-18,Peru,PER,684,116556
2021-02-19,Peru,PER,720,117276
2021-02-20,Peru,PER,698,117974
2021-02-21,Peru,PER,704,118678
2021-02-22,Peru,PER,701,119379
2021-02-23,Peru,PER,649,120028
2021-02-24,Peru,PER,678,120706
2021-02-25,Peru,PER,678,121384
2021-02-26,Peru,PER,682,122066
2021-02-27,Peru,PER,695,122761
2021-02-28,Peru,PER,670,123431
2021-03-01,Peru,PER,732,124163
2021-03-02,Peru,PER,689,124852
2021-03-03,Peru,PER,711,125563
2021-03-04,Peru,PER,668,126231
2021-03-05,Peru,PER,670,126901
2021-03-06,Peru,PER,632,127533
2021-03-07,Peru,PER,593,128126
2021-03-08,Peru,PER,670,128796
2021-03-09,Peru,PER,687,129483
2021-03-10,Peru,PER,627,130110
2021-03-11,Peru,PER,664,130774
2021-03-12,Peru,PER,624,131398
2021-03-13,Peru,PER,647,132045
2021-03-14,Peru,PER,642,132687
2021-03-15,Peru,PER,677,133364
2021-03-16,Peru,PER,676,134040
2021-03-17,Peru,PER,667,134707
2021-03-18,Peru,PER,704,135411
2021-03-19,Peru,PER,667,136078
2021-03-20,Peru,PER,622,136700
2021-03-21,Peru,PER,658,137358
2021-03-22,Peru,PER,681,138039
2021-03-23,Peru,PER,712,138751
2021-03-24,Peru,PER,712,139463
2021-03-25,Peru,PER,684,140147
2021-03-26,Peru,PER,704,140851
2021-03-27,Peru,PER,762,141613
2021-03-28,Peru,PER,739,142352
2021-03-29,Peru,PER,697,143049
2021-03-30,Peru,PER,753,143802
2021-03-31,Peru,PER,752,144554
2021-04-01,Peru,PER,746,145300
2021-04-02,Peru,PER,744,146044
2021-04-03,Peru,PER,752,146796
2021-04-04,Peru,PER,770,147566
2021-04-05,Peru,PER,800,148366
2021-04-06,Peru,PER,770,149136
2021-04-07,Peru,PER,754,149890
2021-04-08,Peru,PER,789,150679
2021-04-09,Peru,PER,849,151528
2021-04-10,Peru,PER,807,152335
2021-04-11,Peru,PER,817,153152
2021-04-12,Peru,PER,827,153979
2021-04-13,Peru,PER,833,154812
2021-04-14,Peru,PER,783,155595
2021-04-15,Peru,PER,759,156354
2021-04-16,Peru,PER,837,157191
2021-04-17,Peru,PER,787,157978
2021-04-18,Peru,PER,826,158804
2021-04-19,Peru,PER,844,159648
2021-04-20,Peru,PER,850,160498
2021-04-21,Peru,PER,801,161299
2021-04-22,Peru,PER,830,162129
2021-04-23,Peru,PER,827,162956
2021-04-24,Peru,PER,760,163716
2021-04-25,Peru,PER,769,164485
2021-04-26,Peru,PER,761,165246
2021-04-27,Peru,PER,735,165981
2021-04-28,Peru,PER,759,166740
2021-04-29,Peru,PER,795,167535
2021-04-30,Peru,PER,705,168240
2021-05-01,Peru,PER,729,168969
2021-05-02,Peru,PER,714,169683
2021-05-03,Peru,PER,720,170403
2021-05-04,Peru,PER,679,171082
2021-05-05,Peru,PER,717,171799
2021-05-06,Peru,PER,675,172474
2021-05-07,Peru,PER,667,173141
2021-05-08,Peru,PER,616,173757
2021-05-09,Peru,PER,626,174383
2021-05-10,Peru,PER,618,175001
2021-05-11,Peru,PER,597,175598
2021-05-12,Peru,PER,601,176199
2021-05-13,Peru,PER,577,176776
2021-05-14,Peru,PER,545,177321
2021-05-15,Peru,PER,551,177872
2021-05-16,Peru,PER,567,178439
2021-05-17,Peru,PER,511,178950
2021-05-18,Peru,PER,517,179467
2021-05-19,Peru,PER,537,180004
2021-05-20,Peru,PER,453,180457
2021-05-21,Peru,PER,502,180959
2021-05-22,Peru,PER,450,181409
2021-05-23,Peru,PER,472,181881
2021-05-24,Peru,PER,431,182312
2021-05-25,Peru,PER,431,182743
2021-05-26,Peru,PER,455,183198
2021-05-27,Peru,PER,450,183648
2021-05-28,Peru,PER,443,184091
2021-05-29,Peru,PER,424,184515
2021-05-30,Peru,PER,420,184935
2021-05-31,Peru,PER,398,185333
2021-06-01,Peru,PER,417,185750
2021-06-02,Peru,PER,388,186138
2021-06-03,Peru,PER,370,186508
2021-06-04,Peru,PER,334,186842
2021-06-05,Peru,PER,328,187170
2021-06-06,Peru,PER,309,187479
2021-06-07,Peru,PER,336,187815
2021-06-08,Peru,PER,287,188102
2021-06-09,Peru,PER,317,188419
2021-06-10,Peru,PER,327,188746
2021-06-11,Peru,PER,304,189050
2021-06-12,Peru,PER,275,189325
2021-06-13,Peru,PER,252,189577
2021-06-14,Peru,PER,241,189818
2021-06-15,Peru,PER,261,190079
2021-06-16,Peru,PER,252,190331
2021-06-17,Peru,PER,226,190557
2021-06-18,Peru,PER,246,190803
2021-06-19,Peru,PER,234,191037
2021-06-20,Peru,PER,227,191264
2021-06-21,Peru,PER,220,191484
2021-06-22,Peru,PER,213,191697
2021-06-23,Peru,PER,191,191888
2021-06-24,Peru,PER,203,192091
2021-06-25,Peru,PER,220,192311
2021-06-26,Peru,PER,199,192510
2021-06-27,Peru,PER,169,192679
2021-06-28,Peru,PER,176,192855
2021-06-29,Peru,PER,176,193031
2021-06-30,Peru,PER,186,193217
2021-07-01,Peru,PER,178,193395
2021-07-02,Peru,PER,153,193548
2021-07-03,Peru,PER,155,193703
2021-07-04,Peru,PER,164,193867
2021-07-05,Peru,PER,161,194028
2021-07-06,Peru,PER,131,194159
2021-07-07,Peru,PER,133,194292
2021-07-08,Peru,PER,141,194433
2021-07-09,Peru,PER,150,194583
2021-07-10,Peru,PER,127,194710
2021-07-11,Peru,PER,119,194829
2021-07-12,Peru,PER,116,194945
2021-07-13,Peru,PER,123,195068
2021-07-14,Peru,PER,96,195164
2021-07-15,Peru,PER,110,195274
2021-07-16,Peru,PER,108,195382
2021-07-17,Peru,PER,95,195477
2021-07-18,Peru,PER,81,195558
2021-07-19,Peru,PER,99,195657
2021-07-20,Peru,PER,92,195749
2021-07-21,Peru,PER,85,195834
2021-07-22,Peru,PER,91,195925
2021-07-23,Peru,PER,90,196015
2021-07-24,Peru,PER,107,196122
2021-07-25,Peru,PER,89,196211
2021-07-26,Peru,PER,84,196295
2021-07-27,Peru,PER,77,196372
2021-07-28,Peru,PER,78,196450
2021-07-29,Peru,PER,63,196513
2021-07-30,Peru,PER,76,196589
2021-07-31,Peru,PER,84,196673
2021-08-01,Peru,PER,60,196733
2021-08-02,Peru,PER,78,196811
2021-08-03,Peru,PER,74,196885
2021-08-04,Peru,PER,61,196946
2021-08-05,Peru,PER,57,197003
2021-08-06,Peru,PER,64,197067
2021-08-07,Peru,PER,53,197120
2021-08-08,Peru,PER,67,197187
2021-08-09,Peru,PER,64,197251
2021-08-10,Peru,PER,65,197316
2021-08-11,Peru,PER,69,197385
2021-08-12,Peru,PER,72,197457
2021-08-13,Peru,PER,65,197522
2021-08-14,Peru,PER,58,197580
2021-08-15,Peru,PER,73,197653
2021-08-16,Peru,PER,52,197705
2021-08-17,Peru,PER,58,197763
2021-08-18,Peru,PER,58,197821
2021-08-19,Peru,PER,43,197864
2021-08-20,Peru,PER,51,197915
2021-08-21,Peru,PER,55,197970
2021-08-22,Peru,PER,53,198023
2021-08-23,Peru,PER,41,198064
2021-08-24,Peru,PER,50,198114
2021-08-25,Peru,PER,47,198161
2021-08-26,Peru,PER,51,198212
2021-08-27,Peru,PER,40,198252
2021-08-28,Peru,PER,44,198296
2021-08-29,Peru,PER,51,198347
2021-08-30,Peru,PER,30,198377
2021-08-31,Peru,PER,33,198410
2021-09-01,Peru,PER,41,198451
2021-09-02,Peru,PER,47,198498
2021-09-03,Peru,PER,36,198534
2021-09-04,Peru,PER,40,198574
2021-09-05,Peru,PER,44,198618
2021-09-06,Peru,PER,30,198648
2021-09-07,Peru,PER,32,198680
2021-09-08,Peru,PER,39,198719
2021-09-09,Peru,PER,40,198759
2021-09-10,Peru,PER,46,198805
2021-09-11,Peru,PER,30,198835
2021-09-12,Peru,PER,36,198871
2021-09-13,Peru,PER,29,198900
2021-09-14,Peru,PER,35,198935
2021-09-15,Peru,PER,42,198977
2021-09-16,Peru,PER,35,199012
2021-09-17,Peru,PER,26,199038
2021-09-18,Peru,PER,33,199071
2021-09-19,Peru,PER,39,199110
2021-09-20,Peru,PER,39,199149
2021-09-21,Peru,PER,27,199176
2021-09-22,Peru,PER,28,199204
2021-09-23,Peru,PER,30,199234
2021-09-24,Peru,PER,31,199265
2021-09-25,Peru,PER,28,199293
2021-09-26,Peru,PER,26,199319
2021-09-27,Peru,PER,30,199349
2021-09-28,Peru,PER,29,199378
2021-09-29,Peru,PER,17,199395
