fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27024
2020-06-10,Peru,PER,618,27642
2020-06-11,Peru,PER,608,28250
2020-06-12,Peru,PER,568,28818
2020-06-13,Peru,PER,639,29457
2020-06-14,Peru,PER,607,30064
2020-06-15,Peru,PER,643,30707
2020-06-16,Peru,PER,616,31323
2020-06-17,Peru,PER,610,31933
2020-06-18,Peru,PER,530,32463
2020-06-19,Peru,PER,614,33077
2020-06-20,Peru,PER,591,33668
2020-06-21,Peru,PER,549,34217
2020-06-22,Peru,PER,538,34755
2020-06-23,Peru,PER,553,35308
2020-06-24,Peru,PER,528,35836
2020-06-25,Peru,PER,526,36362
2020-06-26,Peru,PER,531,36893
2020-06-27,Peru,PER,540,37433
2020-06-28,Peru,PER,537,37970
2020-06-29,Peru,PER,504,38474
2020-06-30,Peru,PER,561,39035
2020-07-01,Peru,PER,532,39567
2020-07-02,Peru,PER,546,40113
2020-07-03,Peru,PER,573,40686
2020-07-04,Peru,PER,536,41222
2020-07-05,Peru,PER,589,41811
2020-07-06,Peru,PER,564,42375
2020-07-07,Peru,PER,546,42921
2020-07-08,Peru,PER,577,43498
2020-07-09,Peru,PER,526,44024
2020-07-10,Peru,PER,586,44610
2020-07-11,Peru,PER,590,45200
2020-07-12,Peru,PER,597,45797
2020-07-13,Peru,PER,600,46397
2020-07-14,Peru,PER,599,46996
2020-07-15,Peru,PER,620,47616
2020-07-16,Peru,PER,582,48198
2020-07-17,Peru,PER,608,48806
2020-07-18,Peru,PER,608,49414
2020-07-19,Peru,PER,593,50007
2020-07-20,Peru,PER,636,50643
2020-07-21,Peru,PER,601,51244
2020-07-22,Peru,PER,621,51865
2020-07-23,Peru,PER,630,52495
2020-07-24,Peru,PER,589,53084
2020-07-25,Peru,PER,621,53705
2020-07-26,Peru,PER,628,54333
2020-07-27,Peru,PER,667,55000
2020-07-28,Peru,PER,619,55619
2020-07-29,Peru,PER,594,56213
2020-07-30,Peru,PER,609,56822
2020-07-31,Peru,PER,638,57460
2020-08-01,Peru,PER,676,58136
2020-08-02,Peru,PER,580,58716
2020-08-03,Peru,PER,666,59382
2020-08-04,Peru,PER,663,60045
2020-08-05,Peru,PER,604,60649
2020-08-06,Peru,PER,635,61284
2020-08-07,Peru,PER,671,61955
2020-08-08,Peru,PER,662,62617
2020-08-09,Peru,PER,591,63208
2020-08-10,Peru,PER,637,63845
2020-08-11,Peru,PER,592,64437
2020-08-12,Peru,PER,626,65063
2020-08-13,Peru,PER,661,65724
2020-08-14,Peru,PER,656,66380
2020-08-15,Peru,PER,590,66970
2020-08-16,Peru,PER,551,67521
2020-08-17,Peru,PER,615,68136
2020-08-18,Peru,PER,577,68713
2020-08-19,Peru,PER,519,69232
2020-08-20,Peru,PER,514,69746
2020-08-21,Peru,PER,525,70271
2020-08-22,Peru,PER,521,70792
2020-08-23,Peru,PER,529,71321
2020-08-24,Peru,PER,518,71839
2020-08-25,Peru,PER,531,72370
2020-08-26,Peru,PER,445,72815
2020-08-27,Peru,PER,495,73310
2020-08-28,Peru,PER,484,73794
2020-08-29,Peru,PER,432,74226
2020-08-30,Peru,PER,393,74619
2020-08-31,Peru,PER,428,75047
2020-09-01,Peru,PER,380,75427
2020-09-02,Peru,PER,404,75831
2020-09-03,Peru,PER,363,76194
2020-09-04,Peru,PER,366,76560
2020-09-05,Peru,PER,361,76921
2020-09-06,Peru,PER,353,77274
2020-09-07,Peru,PER,333,77607
2020-09-08,Peru,PER,325,77932
2020-09-09,Peru,PER,325,78257
2020-09-10,Peru,PER,308,78565
2020-09-11,Peru,PER,299,78864
2020-09-12,Peru,PER,295,79159
2020-09-13,Peru,PER,281,79440
2020-09-14,Peru,PER,289,79729
2020-09-15,Peru,PER,290,80019
2020-09-16,Peru,PER,260,80279
2020-09-17,Peru,PER,257,80536
2020-09-18,Peru,PER,250,80786
2020-09-19,Peru,PER,293,81079
2020-09-20,Peru,PER,248,81327
2020-09-21,Peru,PER,239,81566
2020-09-22,Peru,PER,240,81806
2020-09-23,Peru,PER,223,82029
2020-09-24,Peru,PER,215,82244
2020-09-25,Peru,PER,224,82468
2020-09-26,Peru,PER,236,82704
2020-09-27,Peru,PER,169,82873
2020-09-28,Peru,PER,208,83081
2020-09-29,Peru,PER,181,83262
2020-09-30,Peru,PER,163,83425
2020-10-01,Peru,PER,187,83612
2020-10-02,Peru,PER,162,83774
2020-10-03,Peru,PER,175,83949
2020-10-04,Peru,PER,188,84137
2020-10-05,Peru,PER,171,84308
2020-10-06,Peru,PER,179,84487
2020-10-07,Peru,PER,183,84670
2020-10-08,Peru,PER,152,84822
2020-10-09,Peru,PER,164,84986
2020-10-10,Peru,PER,154,85140
2020-10-11,Peru,PER,138,85278
2020-10-12,Peru,PER,152,85430
2020-10-13,Peru,PER,153,85583
2020-10-14,Peru,PER,139,85722
2020-10-15,Peru,PER,132,85854
2020-10-16,Peru,PER,151,86005
2020-10-17,Peru,PER,131,86136
2020-10-18,Peru,PER,126,86262
2020-10-19,Peru,PER,146,86408
2020-10-20,Peru,PER,143,86551
2020-10-21,Peru,PER,132,86683
2020-10-22,Peru,PER,117,86800
2020-10-23,Peru,PER,117,86917
2020-10-24,Peru,PER,109,87026
2020-10-25,Peru,PER,95,87121
2020-10-26,Peru,PER,128,87249
2020-10-27,Peru,PER,115,87364
2020-10-28,Peru,PER,123,87487
2020-10-29,Peru,PER,112,87599
2020-10-30,Peru,PER,133,87732
2020-10-31,Peru,PER,96,87828
2020-11-01,Peru,PER,118,87946
2020-11-02,Peru,PER,112,88058
2020-11-03,Peru,PER,102,88160
2020-11-04,Peru,PER,133,88293
2020-11-05,Peru,PER,103,88396
2020-11-06,Peru,PER,113,88509
2020-11-07,Peru,PER,98,88607
2020-11-08,Peru,PER,108,88715
2020-11-09,Peru,PER,115,88830
2020-11-10,Peru,PER,111,88941
2020-11-11,Peru,PER,103,89044
2020-11-12,Peru,PER,100,89144
2020-11-13,Peru,PER,129,89273
2020-11-14,Peru,PER,107,89380
2020-11-15,Peru,PER,73,89453
2020-11-16,Peru,PER,96,89549
2020-11-17,Peru,PER,105,89654
2020-11-18,Peru,PER,100,89754
2020-11-19,Peru,PER,91,89845
2020-11-20,Peru,PER,111,89956
2020-11-21,Peru,PER,115,90071
2020-11-22,Peru,PER,91,90162
2020-11-23,Peru,PER,113,90275
2020-11-24,Peru,PER,110,90385
2020-11-25,Peru,PER,94,90479
2020-11-26,Peru,PER,106,90585
2020-11-27,Peru,PER,94,90679
2020-11-28,Peru,PER,98,90777
2020-11-29,Peru,PER,94,90871
2020-11-30,Peru,PER,120,90991
2020-12-01,Peru,PER,109,91100
2020-12-02,Peru,PER,113,91213
2020-12-03,Peru,PER,83,91296
2020-12-04,Peru,PER,105,91401
2020-12-05,Peru,PER,98,91499
2020-12-06,Peru,PER,106,91605
2020-12-07,Peru,PER,116,91721
2020-12-08,Peru,PER,95,91816
2020-12-09,Peru,PER,104,91920
2020-12-10,Peru,PER,106,92026
2020-12-11,Peru,PER,128,92154
2020-12-12,Peru,PER,124,92278
2020-12-13,Peru,PER,110,92388
2020-12-14,Peru,PER,123,92511
2020-12-15,Peru,PER,108,92619
2020-12-16,Peru,PER,113,92732
2020-12-17,Peru,PER,135,92867
2020-12-18,Peru,PER,124,92991
2020-12-19,Peru,PER,135,93126
2020-12-20,Peru,PER,128,93254
2020-12-21,Peru,PER,125,93379
2020-12-22,Peru,PER,126,93505
2020-12-23,Peru,PER,133,93638
2020-12-24,Peru,PER,125,93763
2020-12-25,Peru,PER,130,93893
2020-12-26,Peru,PER,145,94038
2020-12-27,Peru,PER,137,94175
2020-12-28,Peru,PER,146,94321
2020-12-29,Peru,PER,126,94447
2020-12-30,Peru,PER,178,94625
2020-12-31,Peru,PER,167,94792
2021-01-01,Peru,PER,154,94946
2021-01-02,Peru,PER,200,95146
2021-01-03,Peru,PER,174,95320
2021-01-04,Peru,PER,212,95532
2021-01-05,Peru,PER,181,95713
2021-01-06,Peru,PER,182,95895
2021-01-07,Peru,PER,212,96107
2021-01-08,Peru,PER,233,96340
2021-01-09,Peru,PER,223,96563
2021-01-10,Peru,PER,264,96827
2021-01-11,Peru,PER,260,97087
2021-01-12,Peru,PER,246,97333
2021-01-13,Peru,PER,318,97651
2021-01-14,Peru,PER,273,97924
2021-01-15,Peru,PER,334,98258
2021-01-16,Peru,PER,351,98609
2021-01-17,Peru,PER,334,98943
2021-01-18,Peru,PER,397,99340
2021-01-19,Peru,PER,425,99765
2021-01-20,Peru,PER,395,100160
2021-01-21,Peru,PER,442,100602
2021-01-22,Peru,PER,448,101050
2021-01-23,Peru,PER,504,101554
2021-01-24,Peru,PER,471,102025
2021-01-25,Peru,PER,585,102610
2021-01-26,Peru,PER,508,103118
2021-01-27,Peru,PER,522,103640
2021-01-28,Peru,PER,557,104197
2021-01-29,Peru,PER,538,104735
2021-01-30,Peru,PER,565,105300
2021-01-31,Peru,PER,634,105934
2021-02-01,Peru,PER,616,106550
2021-02-02,Peru,PER,566,107116
2021-02-03,Peru,PER,572,107688
2021-02-04,Peru,PER,628,108316
2021-02-05,Peru,PER,648,108964
2021-02-06,Peru,PER,586,109550
2021-02-07,Peru,PER,660,110210
2021-02-08,Peru,PER,666,110876
2021-02-09,Peru,PER,684,111560
2021-02-10,Peru,PER,666,112226
2021-02-11,Peru,PER,689,112915
2021-02-12,Peru,PER,742,113657
2021-02-13,Peru,PER,684,114341
2021-02-14,Peru,PER,691,115032
2021-02-15,Peru,PER,681,115713
2021-02-16,Peru,PER,736,116449
2021-02-17,Peru,PER,715,117164
2021-02-18,Peru,PER,683,117847
2021-02-19,Peru,PER,721,118568
2021-02-20,Peru,PER,699,119267
2021-02-21,Peru,PER,705,119972
2021-02-22,Peru,PER,703,120675
2021-02-23,Peru,PER,650,121325
2021-02-24,Peru,PER,680,122005
2021-02-25,Peru,PER,676,122681
2021-02-26,Peru,PER,681,123362
2021-02-27,Peru,PER,695,124057
2021-02-28,Peru,PER,667,124724
2021-03-01,Peru,PER,733,125457
2021-03-02,Peru,PER,690,126147
2021-03-03,Peru,PER,706,126853
2021-03-04,Peru,PER,669,127522
2021-03-05,Peru,PER,666,128188
2021-03-06,Peru,PER,631,128819
2021-03-07,Peru,PER,595,129414
2021-03-08,Peru,PER,667,130081
2021-03-09,Peru,PER,684,130765
2021-03-10,Peru,PER,623,131388
2021-03-11,Peru,PER,660,132048
2021-03-12,Peru,PER,623,132671
2021-03-13,Peru,PER,650,133321
2021-03-14,Peru,PER,639,133960
2021-03-15,Peru,PER,678,134638
2021-03-16,Peru,PER,669,135307
2021-03-17,Peru,PER,663,135970
2021-03-18,Peru,PER,699,136669
2021-03-19,Peru,PER,657,137326
2021-03-20,Peru,PER,619,137945
2021-03-21,Peru,PER,661,138606
2021-03-22,Peru,PER,678,139284
2021-03-23,Peru,PER,712,139996
2021-03-24,Peru,PER,708,140704
2021-03-25,Peru,PER,677,141381
2021-03-26,Peru,PER,699,142080
2021-03-27,Peru,PER,756,142836
2021-03-28,Peru,PER,735,143571
2021-03-29,Peru,PER,685,144256
2021-03-30,Peru,PER,748,145004
2021-03-31,Peru,PER,746,145750
2021-04-01,Peru,PER,735,146485
2021-04-02,Peru,PER,740,147225
2021-04-03,Peru,PER,747,147972
2021-04-04,Peru,PER,765,148737
2021-04-05,Peru,PER,795,149532
2021-04-06,Peru,PER,764,150296
2021-04-07,Peru,PER,750,151046
2021-04-08,Peru,PER,787,151833
2021-04-09,Peru,PER,847,152680
2021-04-10,Peru,PER,805,153485
2021-04-11,Peru,PER,812,154297
2021-04-12,Peru,PER,823,155120
2021-04-13,Peru,PER,830,155950
2021-04-14,Peru,PER,782,156732
2021-04-15,Peru,PER,760,157492
2021-04-16,Peru,PER,833,158325
2021-04-17,Peru,PER,783,159108
2021-04-18,Peru,PER,822,159930
2021-04-19,Peru,PER,842,160772
2021-04-20,Peru,PER,846,161618
2021-04-21,Peru,PER,800,162418
2021-04-22,Peru,PER,828,163246
2021-04-23,Peru,PER,827,164073
2021-04-24,Peru,PER,758,164831
2021-04-25,Peru,PER,766,165597
2021-04-26,Peru,PER,761,166358
2021-04-27,Peru,PER,734,167092
2021-04-28,Peru,PER,757,167849
2021-04-29,Peru,PER,792,168641
2021-04-30,Peru,PER,699,169340
2021-05-01,Peru,PER,723,170063
2021-05-02,Peru,PER,711,170774
2021-05-03,Peru,PER,718,171492
2021-05-04,Peru,PER,677,172169
2021-05-05,Peru,PER,715,172884
2021-05-06,Peru,PER,674,173558
2021-05-07,Peru,PER,668,174226
2021-05-08,Peru,PER,614,174840
2021-05-09,Peru,PER,626,175466
2021-05-10,Peru,PER,618,176084
2021-05-11,Peru,PER,594,176678
2021-05-12,Peru,PER,602,177280
2021-05-13,Peru,PER,575,177855
2021-05-14,Peru,PER,543,178398
2021-05-15,Peru,PER,546,178944
2021-05-16,Peru,PER,565,179509
2021-05-17,Peru,PER,509,180018
2021-05-18,Peru,PER,516,180534
2021-05-19,Peru,PER,537,181071
2021-05-20,Peru,PER,453,181524
2021-05-21,Peru,PER,500,182024
2021-05-22,Peru,PER,449,182473
2021-05-23,Peru,PER,470,182943
2021-05-24,Peru,PER,431,183374
2021-05-25,Peru,PER,429,183803
2021-05-26,Peru,PER,453,184256
2021-05-27,Peru,PER,451,184707
2021-05-28,Peru,PER,441,185148
2021-05-29,Peru,PER,424,185572
2021-05-30,Peru,PER,419,185991
2021-05-31,Peru,PER,398,186389
2021-06-01,Peru,PER,415,186804
2021-06-02,Peru,PER,387,187191
2021-06-03,Peru,PER,369,187560
2021-06-04,Peru,PER,333,187893
2021-06-05,Peru,PER,328,188221
2021-06-06,Peru,PER,307,188528
2021-06-07,Peru,PER,335,188863
2021-06-08,Peru,PER,286,189149
2021-06-09,Peru,PER,314,189463
2021-06-10,Peru,PER,326,189789
2021-06-11,Peru,PER,301,190090
2021-06-12,Peru,PER,272,190362
2021-06-13,Peru,PER,252,190614
2021-06-14,Peru,PER,242,190856
2021-06-15,Peru,PER,261,191117
2021-06-16,Peru,PER,254,191371
2021-06-17,Peru,PER,223,191594
2021-06-18,Peru,PER,245,191839
2021-06-19,Peru,PER,232,192071
2021-06-20,Peru,PER,227,192298
2021-06-21,Peru,PER,219,192517
2021-06-22,Peru,PER,212,192729
2021-06-23,Peru,PER,192,192921
2021-06-24,Peru,PER,202,193123
2021-06-25,Peru,PER,219,193342
2021-06-26,Peru,PER,200,193542
2021-06-27,Peru,PER,168,193710
2021-06-28,Peru,PER,177,193887
2021-06-29,Peru,PER,177,194064
2021-06-30,Peru,PER,186,194250
2021-07-01,Peru,PER,177,194427
2021-07-02,Peru,PER,152,194579
2021-07-03,Peru,PER,157,194736
2021-07-04,Peru,PER,165,194901
2021-07-05,Peru,PER,159,195060
2021-07-06,Peru,PER,131,195191
2021-07-07,Peru,PER,134,195325
2021-07-08,Peru,PER,139,195464
2021-07-09,Peru,PER,151,195615
2021-07-10,Peru,PER,128,195743
2021-07-11,Peru,PER,120,195863
2021-07-12,Peru,PER,115,195978
2021-07-13,Peru,PER,123,196101
2021-07-14,Peru,PER,96,196197
2021-07-15,Peru,PER,110,196307
2021-07-16,Peru,PER,108,196415
2021-07-17,Peru,PER,95,196510
2021-07-18,Peru,PER,81,196591
2021-07-19,Peru,PER,99,196690
2021-07-20,Peru,PER,90,196780
2021-07-21,Peru,PER,83,196863
2021-07-22,Peru,PER,91,196954
2021-07-23,Peru,PER,89,197043
2021-07-24,Peru,PER,106,197149
2021-07-25,Peru,PER,88,197237
2021-07-26,Peru,PER,84,197321
2021-07-27,Peru,PER,75,197396
2021-07-28,Peru,PER,79,197475
2021-07-29,Peru,PER,63,197538
2021-07-30,Peru,PER,77,197615
2021-07-31,Peru,PER,84,197699
2021-08-01,Peru,PER,61,197760
2021-08-02,Peru,PER,77,197837
2021-08-03,Peru,PER,73,197910
2021-08-04,Peru,PER,59,197969
2021-08-05,Peru,PER,56,198025
2021-08-06,Peru,PER,64,198089
2021-08-07,Peru,PER,54,198143
2021-08-08,Peru,PER,66,198209
2021-08-09,Peru,PER,62,198271
2021-08-10,Peru,PER,63,198334
2021-08-11,Peru,PER,68,198402
2021-08-12,Peru,PER,72,198474
2021-08-13,Peru,PER,67,198541
2021-08-14,Peru,PER,57,198598
2021-08-15,Peru,PER,74,198672
2021-08-16,Peru,PER,51,198723
2021-08-17,Peru,PER,58,198781
2021-08-18,Peru,PER,55,198836
2021-08-19,Peru,PER,44,198880
2021-08-20,Peru,PER,51,198931
2021-08-21,Peru,PER,54,198985
2021-08-22,Peru,PER,52,199037
2021-08-23,Peru,PER,41,199078
2021-08-24,Peru,PER,49,199127
2021-08-25,Peru,PER,45,199172
2021-08-26,Peru,PER,50,199222
2021-08-27,Peru,PER,39,199261
2021-08-28,Peru,PER,44,199305
2021-08-29,Peru,PER,50,199355
2021-08-30,Peru,PER,29,199384
2021-08-31,Peru,PER,35,199419
2021-09-01,Peru,PER,41,199460
2021-09-02,Peru,PER,48,199508
2021-09-03,Peru,PER,35,199543
2021-09-04,Peru,PER,39,199582
2021-09-05,Peru,PER,45,199627
2021-09-06,Peru,PER,30,199657
2021-09-07,Peru,PER,32,199689
2021-09-08,Peru,PER,38,199727
2021-09-09,Peru,PER,39,199766
2021-09-10,Peru,PER,47,199813
2021-09-11,Peru,PER,31,199844
2021-09-12,Peru,PER,37,199881
2021-09-13,Peru,PER,28,199909
2021-09-14,Peru,PER,37,199946
2021-09-15,Peru,PER,40,199986
2021-09-16,Peru,PER,35,200021
2021-09-17,Peru,PER,25,200046
2021-09-18,Peru,PER,33,200079
2021-09-19,Peru,PER,39,200118
2021-09-20,Peru,PER,38,200156
2021-09-21,Peru,PER,29,200185
2021-09-22,Peru,PER,27,200212
2021-09-23,Peru,PER,31,200243
2021-09-24,Peru,PER,32,200275
2021-09-25,Peru,PER,29,200304
2021-09-26,Peru,PER,27,200331
2021-09-27,Peru,PER,29,200360
2021-09-28,Peru,PER,29,200389
2021-09-29,Peru,PER,35,200424
2021-09-30,Peru,PER,26,200450
2021-10-01,Peru,PER,36,200486
2021-10-02,Peru,PER,25,200511
2021-10-03,Peru,PER,29,200540
2021-10-04,Peru,PER,34,200574
2021-10-05,Peru,PER,31,200605
2021-10-06,Peru,PER,34,200639
2021-10-07,Peru,PER,32,200671
2021-10-08,Peru,PER,38,200709
2021-10-09,Peru,PER,28,200737
2021-10-10,Peru,PER,26,200763
2021-10-11,Peru,PER,27,200790
2021-10-12,Peru,PER,21,200811
2021-10-13,Peru,PER,20,200831
2021-10-14,Peru,PER,22,200853
2021-10-15,Peru,PER,29,200882
2021-10-16,Peru,PER,43,200925
2021-10-17,Peru,PER,34,200959
2021-10-18,Peru,PER,37,200996
2021-10-19,Peru,PER,24,201020
2021-10-20,Peru,PER,28,201048
2021-10-21,Peru,PER,21,201069
2021-10-22,Peru,PER,35,201104
2021-10-23,Peru,PER,28,201132
2021-10-24,Peru,PER,32,201164
2021-10-25,Peru,PER,35,201199
2021-10-26,Peru,PER,36,201235
2021-10-27,Peru,PER,24,201259
2021-10-28,Peru,PER,21,201280
2021-10-29,Peru,PER,27,201307
2021-10-30,Peru,PER,30,201337
2021-10-31,Peru,PER,35,201372
2021-11-01,Peru,PER,22,201394
2021-11-02,Peru,PER,27,201421
2021-11-03,Peru,PER,24,201445
2021-11-04,Peru,PER,32,201477
2021-11-05,Peru,PER,38,201515
2021-11-06,Peru,PER,31,201546
2021-11-07,Peru,PER,26,201572
2021-11-08,Peru,PER,29,201601
2021-11-09,Peru,PER,31,201632
2021-11-10,Peru,PER,30,201662
2021-11-11,Peru,PER,31,201693
2021-11-12,Peru,PER,35,201728
2021-11-13,Peru,PER,25,201753
2021-11-14,Peru,PER,39,201792
2021-11-15,Peru,PER,40,201832
2021-11-16,Peru,PER,24,201856
2021-11-17,Peru,PER,36,201892
2021-11-18,Peru,PER,39,201931
2021-11-19,Peru,PER,28,201959
2021-11-20,Peru,PER,34,201993
2021-11-21,Peru,PER,36,202029
2021-11-22,Peru,PER,30,202059
2021-11-23,Peru,PER,33,202092
2021-11-24,Peru,PER,36,202128
2021-11-25,Peru,PER,45,202173
2021-11-26,Peru,PER,30,202203
2021-11-27,Peru,PER,35,202238
2021-11-28,Peru,PER,28,202266
2021-11-29,Peru,PER,43,202309
2021-11-30,Peru,PER,38,202347
2021-12-01,Peru,PER,47,202394
2021-12-02,Peru,PER,33,202427
2021-12-03,Peru,PER,45,202472
2021-12-04,Peru,PER,30,202502
2021-12-05,Peru,PER,38,202540
2021-12-06,Peru,PER,34,202574
2021-12-07,Peru,PER,43,202617
2021-12-08,Peru,PER,39,202656
2021-12-09,Peru,PER,39,202695
2021-12-10,Peru,PER,35,202730
2021-12-11,Peru,PER,39,202769
2021-12-12,Peru,PER,39,202808
2021-12-13,Peru,PER,44,202852
2021-12-14,Peru,PER,39,202891
2021-12-15,Peru,PER,39,202930
2021-12-16,Peru,PER,40,202970
2021-12-17,Peru,PER,41,203011
2021-12-18,Peru,PER,34,203045
2021-12-19,Peru,PER,26,203071
2021-12-20,Peru,PER,40,203111
2021-12-21,Peru,PER,39,203150
2021-12-22,Peru,PER,40,203190
2021-12-23,Peru,PER,28,203218
2021-12-24,Peru,PER,31,203249
2021-12-25,Peru,PER,37,203286
2021-12-26,Peru,PER,41,203327
2021-12-27,Peru,PER,29,203356
2021-12-28,Peru,PER,37,203393
2021-12-29,Peru,PER,40,203433
2021-12-30,Peru,PER,45,203478
2021-12-31,Peru,PER,37,203515
2022-01-01,Peru,PER,50,203565
2022-01-02,Peru,PER,40,203605
2022-01-03,Peru,PER,46,203651
2022-01-04,Peru,PER,37,203688
2022-01-05,Peru,PER,41,203729
2022-01-06,Peru,PER,48,203777
2022-01-07,Peru,PER,42,203819
2022-01-08,Peru,PER,43,203862
2022-01-09,Peru,PER,47,203909
2022-01-10,Peru,PER,48,203957
2022-01-11,Peru,PER,52,204009
2022-01-12,Peru,PER,68,204077
2022-01-13,Peru,PER,71,204148
2022-01-14,Peru,PER,93,204241
2022-01-15,Peru,PER,91,204332
2022-01-16,Peru,PER,106,204438
2022-01-17,Peru,PER,113,204551
2022-01-18,Peru,PER,132,204683
2022-01-19,Peru,PER,137,204820
2022-01-20,Peru,PER,156,204976
2022-01-21,Peru,PER,142,205118
2022-01-22,Peru,PER,158,205276
2022-01-23,Peru,PER,173,205449
2022-01-24,Peru,PER,171,205620
2022-01-25,Peru,PER,166,205786
2022-01-26,Peru,PER,199,205985
2022-01-27,Peru,PER,215,206200
2022-01-28,Peru,PER,199,206399
2022-01-29,Peru,PER,205,206604
2022-01-30,Peru,PER,215,206819
2022-01-31,Peru,PER,210,207029
2022-02-01,Peru,PER,196,207225
2022-02-02,Peru,PER,221,207446
2022-02-03,Peru,PER,208,207654
2022-02-04,Peru,PER,193,207847
2022-02-05,Peru,PER,169,208016
2022-02-06,Peru,PER,182,208198
2022-02-07,Peru,PER,203,208401
2022-02-08,Peru,PER,195,208596
2022-02-09,Peru,PER,169,208765
2022-02-10,Peru,PER,161,208926
2022-02-11,Peru,PER,156,209082
2022-02-12,Peru,PER,137,209219
2022-02-13,Peru,PER,134,209353
2022-02-14,Peru,PER,140,209493
2022-02-15,Peru,PER,117,209610
2022-02-16,Peru,PER,106,209716
2022-02-17,Peru,PER,108,209824
2022-02-18,Peru,PER,118,209942
2022-02-19,Peru,PER,113,210055
2022-02-20,Peru,PER,94,210149
2022-02-21,Peru,PER,85,210234
2022-02-22,Peru,PER,89,210323
2022-02-23,Peru,PER,82,210405
2022-02-24,Peru,PER,85,210490
2022-02-25,Peru,PER,82,210572
2022-02-26,Peru,PER,90,210662
2022-02-27,Peru,PER,80,210742
2022-02-28,Peru,PER,95,210837
2022-03-01,Peru,PER,76,210913
2022-03-02,Peru,PER,61,210974
2022-03-03,Peru,PER,82,211056
2022-03-04,Peru,PER,71,211127
2022-03-05,Peru,PER,75,211202
2022-03-06,Peru,PER,50,211252
2022-03-07,Peru,PER,66,211318
2022-03-08,Peru,PER,57,211375
