fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27019
2020-06-10,Peru,PER,618,27637
2020-06-11,Peru,PER,608,28245
2020-06-12,Peru,PER,568,28813
2020-06-13,Peru,PER,639,29452
2020-06-14,Peru,PER,607,30059
2020-06-15,Peru,PER,643,30702
2020-06-16,Peru,PER,616,31318
2020-06-17,Peru,PER,610,31928
2020-06-18,Peru,PER,530,32458
2020-06-19,Peru,PER,614,33072
2020-06-20,Peru,PER,591,33663
2020-06-21,Peru,PER,549,34212
2020-06-22,Peru,PER,538,34750
2020-06-23,Peru,PER,553,35303
2020-06-24,Peru,PER,528,35831
2020-06-25,Peru,PER,526,36357
2020-06-26,Peru,PER,531,36888
2020-06-27,Peru,PER,540,37428
2020-06-28,Peru,PER,537,37965
2020-06-29,Peru,PER,504,38469
2020-06-30,Peru,PER,561,39030
2020-07-01,Peru,PER,532,39562
2020-07-02,Peru,PER,546,40108
2020-07-03,Peru,PER,573,40681
2020-07-04,Peru,PER,536,41217
2020-07-05,Peru,PER,589,41806
2020-07-06,Peru,PER,564,42370
2020-07-07,Peru,PER,546,42916
2020-07-08,Peru,PER,577,43493
2020-07-09,Peru,PER,526,44019
2020-07-10,Peru,PER,586,44605
2020-07-11,Peru,PER,590,45195
2020-07-12,Peru,PER,597,45792
2020-07-13,Peru,PER,601,46393
2020-07-14,Peru,PER,599,46992
2020-07-15,Peru,PER,620,47612
2020-07-16,Peru,PER,582,48194
2020-07-17,Peru,PER,608,48802
2020-07-18,Peru,PER,608,49410
2020-07-19,Peru,PER,593,50003
2020-07-20,Peru,PER,636,50639
2020-07-21,Peru,PER,601,51240
2020-07-22,Peru,PER,621,51861
2020-07-23,Peru,PER,630,52491
2020-07-24,Peru,PER,589,53080
2020-07-25,Peru,PER,621,53701
2020-07-26,Peru,PER,628,54329
2020-07-27,Peru,PER,666,54995
2020-07-28,Peru,PER,619,55614
2020-07-29,Peru,PER,594,56208
2020-07-30,Peru,PER,609,56817
2020-07-31,Peru,PER,639,57456
2020-08-01,Peru,PER,676,58132
2020-08-02,Peru,PER,580,58712
2020-08-03,Peru,PER,665,59377
2020-08-04,Peru,PER,663,60040
2020-08-05,Peru,PER,604,60644
2020-08-06,Peru,PER,635,61279
2020-08-07,Peru,PER,670,61949
2020-08-08,Peru,PER,662,62611
2020-08-09,Peru,PER,591,63202
2020-08-10,Peru,PER,637,63839
2020-08-11,Peru,PER,592,64431
2020-08-12,Peru,PER,626,65057
2020-08-13,Peru,PER,661,65718
2020-08-14,Peru,PER,656,66374
2020-08-15,Peru,PER,590,66964
2020-08-16,Peru,PER,551,67515
2020-08-17,Peru,PER,614,68129
2020-08-18,Peru,PER,577,68706
2020-08-19,Peru,PER,520,69226
2020-08-20,Peru,PER,514,69740
2020-08-21,Peru,PER,524,70264
2020-08-22,Peru,PER,521,70785
2020-08-23,Peru,PER,529,71314
2020-08-24,Peru,PER,518,71832
2020-08-25,Peru,PER,531,72363
2020-08-26,Peru,PER,445,72808
2020-08-27,Peru,PER,495,73303
2020-08-28,Peru,PER,484,73787
2020-08-29,Peru,PER,432,74219
2020-08-30,Peru,PER,395,74614
2020-08-31,Peru,PER,428,75042
2020-09-01,Peru,PER,381,75423
2020-09-02,Peru,PER,406,75829
2020-09-03,Peru,PER,363,76192
2020-09-04,Peru,PER,366,76558
2020-09-05,Peru,PER,361,76919
2020-09-06,Peru,PER,353,77272
2020-09-07,Peru,PER,333,77605
2020-09-08,Peru,PER,325,77930
2020-09-09,Peru,PER,325,78255
2020-09-10,Peru,PER,308,78563
2020-09-11,Peru,PER,299,78862
2020-09-12,Peru,PER,294,79156
2020-09-13,Peru,PER,280,79436
2020-09-14,Peru,PER,289,79725
2020-09-15,Peru,PER,290,80015
2020-09-16,Peru,PER,260,80275
2020-09-17,Peru,PER,257,80532
2020-09-18,Peru,PER,250,80782
2020-09-19,Peru,PER,293,81075
2020-09-20,Peru,PER,248,81323
2020-09-21,Peru,PER,239,81562
2020-09-22,Peru,PER,240,81802
2020-09-23,Peru,PER,223,82025
2020-09-24,Peru,PER,215,82240
2020-09-25,Peru,PER,224,82464
2020-09-26,Peru,PER,236,82700
2020-09-27,Peru,PER,170,82870
2020-09-28,Peru,PER,208,83078
2020-09-29,Peru,PER,181,83259
2020-09-30,Peru,PER,163,83422
2020-10-01,Peru,PER,187,83609
2020-10-02,Peru,PER,162,83771
2020-10-03,Peru,PER,174,83945
2020-10-04,Peru,PER,188,84133
2020-10-05,Peru,PER,171,84304
2020-10-06,Peru,PER,179,84483
2020-10-07,Peru,PER,183,84666
2020-10-08,Peru,PER,153,84819
2020-10-09,Peru,PER,164,84983
2020-10-10,Peru,PER,154,85137
2020-10-11,Peru,PER,138,85275
2020-10-12,Peru,PER,152,85427
2020-10-13,Peru,PER,153,85580
2020-10-14,Peru,PER,139,85719
2020-10-15,Peru,PER,132,85851
2020-10-16,Peru,PER,151,86002
2020-10-17,Peru,PER,130,86132
2020-10-18,Peru,PER,126,86258
2020-10-19,Peru,PER,146,86404
2020-10-20,Peru,PER,143,86547
2020-10-21,Peru,PER,132,86679
2020-10-22,Peru,PER,117,86796
2020-10-23,Peru,PER,118,86914
2020-10-24,Peru,PER,109,87023
2020-10-25,Peru,PER,95,87118
2020-10-26,Peru,PER,128,87246
2020-10-27,Peru,PER,116,87362
2020-10-28,Peru,PER,123,87485
2020-10-29,Peru,PER,112,87597
2020-10-30,Peru,PER,133,87730
2020-10-31,Peru,PER,95,87825
2020-11-01,Peru,PER,118,87943
2020-11-02,Peru,PER,112,88055
2020-11-03,Peru,PER,102,88157
2020-11-04,Peru,PER,133,88290
2020-11-05,Peru,PER,103,88393
2020-11-06,Peru,PER,113,88506
2020-11-07,Peru,PER,98,88604
2020-11-08,Peru,PER,108,88712
2020-11-09,Peru,PER,115,88827
2020-11-10,Peru,PER,111,88938
2020-11-11,Peru,PER,103,89041
2020-11-12,Peru,PER,100,89141
2020-11-13,Peru,PER,129,89270
2020-11-14,Peru,PER,107,89377
2020-11-15,Peru,PER,73,89450
2020-11-16,Peru,PER,96,89546
2020-11-17,Peru,PER,105,89651
2020-11-18,Peru,PER,100,89751
2020-11-19,Peru,PER,91,89842
2020-11-20,Peru,PER,111,89953
2020-11-21,Peru,PER,115,90068
2020-11-22,Peru,PER,91,90159
2020-11-23,Peru,PER,113,90272
2020-11-24,Peru,PER,110,90382
2020-11-25,Peru,PER,94,90476
2020-11-26,Peru,PER,106,90582
2020-11-27,Peru,PER,94,90676
2020-11-28,Peru,PER,98,90774
2020-11-29,Peru,PER,94,90868
2020-11-30,Peru,PER,120,90988
2020-12-01,Peru,PER,109,91097
2020-12-02,Peru,PER,113,91210
2020-12-03,Peru,PER,83,91293
2020-12-04,Peru,PER,105,91398
2020-12-05,Peru,PER,98,91496
2020-12-06,Peru,PER,106,91602
2020-12-07,Peru,PER,116,91718
2020-12-08,Peru,PER,95,91813
2020-12-09,Peru,PER,104,91917
2020-12-10,Peru,PER,106,92023
2020-12-11,Peru,PER,128,92151
2020-12-12,Peru,PER,124,92275
2020-12-13,Peru,PER,110,92385
2020-12-14,Peru,PER,123,92508
2020-12-15,Peru,PER,108,92616
2020-12-16,Peru,PER,113,92729
2020-12-17,Peru,PER,135,92864
2020-12-18,Peru,PER,124,92988
2020-12-19,Peru,PER,135,93123
2020-12-20,Peru,PER,128,93251
2020-12-21,Peru,PER,125,93376
2020-12-22,Peru,PER,126,93502
2020-12-23,Peru,PER,133,93635
2020-12-24,Peru,PER,125,93760
2020-12-25,Peru,PER,130,93890
2020-12-26,Peru,PER,145,94035
2020-12-27,Peru,PER,137,94172
2020-12-28,Peru,PER,146,94318
2020-12-29,Peru,PER,126,94444
2020-12-30,Peru,PER,178,94622
2020-12-31,Peru,PER,167,94789
2021-01-01,Peru,PER,154,94943
2021-01-02,Peru,PER,200,95143
2021-01-03,Peru,PER,174,95317
2021-01-04,Peru,PER,212,95529
2021-01-05,Peru,PER,182,95711
2021-01-06,Peru,PER,182,95893
2021-01-07,Peru,PER,212,96105
2021-01-08,Peru,PER,233,96338
2021-01-09,Peru,PER,223,96561
2021-01-10,Peru,PER,264,96825
2021-01-11,Peru,PER,260,97085
2021-01-12,Peru,PER,246,97331
2021-01-13,Peru,PER,318,97649
2021-01-14,Peru,PER,273,97922
2021-01-15,Peru,PER,333,98255
2021-01-16,Peru,PER,351,98606
2021-01-17,Peru,PER,334,98940
2021-01-18,Peru,PER,397,99337
2021-01-19,Peru,PER,425,99762
2021-01-20,Peru,PER,395,100157
2021-01-21,Peru,PER,442,100599
2021-01-22,Peru,PER,448,101047
2021-01-23,Peru,PER,503,101550
2021-01-24,Peru,PER,471,102021
2021-01-25,Peru,PER,585,102606
2021-01-26,Peru,PER,509,103115
2021-01-27,Peru,PER,522,103637
2021-01-28,Peru,PER,557,104194
2021-01-29,Peru,PER,538,104732
2021-01-30,Peru,PER,565,105297
2021-01-31,Peru,PER,634,105931
2021-02-01,Peru,PER,616,106547
2021-02-02,Peru,PER,566,107113
2021-02-03,Peru,PER,572,107685
2021-02-04,Peru,PER,628,108313
2021-02-05,Peru,PER,648,108961
2021-02-06,Peru,PER,586,109547
2021-02-07,Peru,PER,660,110207
2021-02-08,Peru,PER,666,110873
2021-02-09,Peru,PER,682,111555
2021-02-10,Peru,PER,666,112221
2021-02-11,Peru,PER,689,112910
2021-02-12,Peru,PER,742,113652
2021-02-13,Peru,PER,684,114336
2021-02-14,Peru,PER,691,115027
2021-02-15,Peru,PER,681,115708
2021-02-16,Peru,PER,736,116444
2021-02-17,Peru,PER,715,117159
2021-02-18,Peru,PER,683,117842
2021-02-19,Peru,PER,720,118562
2021-02-20,Peru,PER,699,119261
2021-02-21,Peru,PER,705,119966
2021-02-22,Peru,PER,702,120668
2021-02-23,Peru,PER,650,121318
2021-02-24,Peru,PER,680,121998
2021-02-25,Peru,PER,676,122674
2021-02-26,Peru,PER,681,123355
2021-02-27,Peru,PER,695,124050
2021-02-28,Peru,PER,667,124717
2021-03-01,Peru,PER,733,125450
2021-03-02,Peru,PER,690,126140
2021-03-03,Peru,PER,706,126846
2021-03-04,Peru,PER,669,127515
2021-03-05,Peru,PER,666,128181
2021-03-06,Peru,PER,631,128812
2021-03-07,Peru,PER,595,129407
2021-03-08,Peru,PER,667,130074
2021-03-09,Peru,PER,684,130758
2021-03-10,Peru,PER,623,131381
2021-03-11,Peru,PER,660,132041
2021-03-12,Peru,PER,623,132664
2021-03-13,Peru,PER,650,133314
2021-03-14,Peru,PER,639,133953
2021-03-15,Peru,PER,678,134631
2021-03-16,Peru,PER,669,135300
2021-03-17,Peru,PER,663,135963
2021-03-18,Peru,PER,698,136661
2021-03-19,Peru,PER,657,137318
2021-03-20,Peru,PER,619,137937
2021-03-21,Peru,PER,661,138598
2021-03-22,Peru,PER,678,139276
2021-03-23,Peru,PER,712,139988
2021-03-24,Peru,PER,708,140696
2021-03-25,Peru,PER,677,141373
2021-03-26,Peru,PER,699,142072
2021-03-27,Peru,PER,756,142828
2021-03-28,Peru,PER,735,143563
2021-03-29,Peru,PER,686,144249
2021-03-30,Peru,PER,748,144997
2021-03-31,Peru,PER,746,145743
2021-04-01,Peru,PER,735,146478
2021-04-02,Peru,PER,740,147218
2021-04-03,Peru,PER,747,147965
2021-04-04,Peru,PER,765,148730
2021-04-05,Peru,PER,795,149525
2021-04-06,Peru,PER,764,150289
2021-04-07,Peru,PER,750,151039
2021-04-08,Peru,PER,787,151826
2021-04-09,Peru,PER,847,152673
2021-04-10,Peru,PER,805,153478
2021-04-11,Peru,PER,813,154291
2021-04-12,Peru,PER,823,155114
2021-04-13,Peru,PER,830,155944
2021-04-14,Peru,PER,782,156726
2021-04-15,Peru,PER,760,157486
2021-04-16,Peru,PER,833,158319
2021-04-17,Peru,PER,783,159102
2021-04-18,Peru,PER,823,159925
2021-04-19,Peru,PER,842,160767
2021-04-20,Peru,PER,846,161613
2021-04-21,Peru,PER,800,162413
2021-04-22,Peru,PER,828,163241
2021-04-23,Peru,PER,827,164068
2021-04-24,Peru,PER,758,164826
2021-04-25,Peru,PER,767,165593
2021-04-26,Peru,PER,761,166354
2021-04-27,Peru,PER,734,167088
2021-04-28,Peru,PER,757,167845
2021-04-29,Peru,PER,792,168637
2021-04-30,Peru,PER,699,169336
2021-05-01,Peru,PER,723,170059
2021-05-02,Peru,PER,711,170770
2021-05-03,Peru,PER,718,171488
2021-05-04,Peru,PER,677,172165
2021-05-05,Peru,PER,715,172880
2021-05-06,Peru,PER,675,173555
2021-05-07,Peru,PER,668,174223
2021-05-08,Peru,PER,614,174837
2021-05-09,Peru,PER,626,175463
2021-05-10,Peru,PER,618,176081
2021-05-11,Peru,PER,594,176675
2021-05-12,Peru,PER,602,177277
2021-05-13,Peru,PER,575,177852
2021-05-14,Peru,PER,544,178396
2021-05-15,Peru,PER,546,178942
2021-05-16,Peru,PER,566,179508
2021-05-17,Peru,PER,509,180017
2021-05-18,Peru,PER,516,180533
2021-05-19,Peru,PER,537,181070
2021-05-20,Peru,PER,453,181523
2021-05-21,Peru,PER,500,182023
2021-05-22,Peru,PER,449,182472
2021-05-23,Peru,PER,470,182942
2021-05-24,Peru,PER,431,183373
2021-05-25,Peru,PER,429,183802
2021-05-26,Peru,PER,453,184255
2021-05-27,Peru,PER,451,184706
2021-05-28,Peru,PER,441,185147
2021-05-29,Peru,PER,424,185571
2021-05-30,Peru,PER,419,185990
2021-05-31,Peru,PER,398,186388
2021-06-01,Peru,PER,415,186803
2021-06-02,Peru,PER,387,187190
2021-06-03,Peru,PER,369,187559
2021-06-04,Peru,PER,333,187892
2021-06-05,Peru,PER,328,188220
2021-06-06,Peru,PER,307,188527
2021-06-07,Peru,PER,334,188861
2021-06-08,Peru,PER,285,189146
2021-06-09,Peru,PER,314,189460
2021-06-10,Peru,PER,326,189786
2021-06-11,Peru,PER,301,190087
2021-06-12,Peru,PER,271,190358
2021-06-13,Peru,PER,252,190610
2021-06-14,Peru,PER,242,190852
2021-06-15,Peru,PER,261,191113
2021-06-16,Peru,PER,253,191366
2021-06-17,Peru,PER,224,191590
2021-06-18,Peru,PER,245,191835
2021-06-19,Peru,PER,232,192067
2021-06-20,Peru,PER,227,192294
2021-06-21,Peru,PER,219,192513
2021-06-22,Peru,PER,212,192725
2021-06-23,Peru,PER,192,192917
2021-06-24,Peru,PER,201,193118
2021-06-25,Peru,PER,219,193337
2021-06-26,Peru,PER,198,193535
2021-06-27,Peru,PER,168,193703
2021-06-28,Peru,PER,177,193880
2021-06-29,Peru,PER,177,194057
2021-06-30,Peru,PER,186,194243
2021-07-01,Peru,PER,176,194419
2021-07-02,Peru,PER,152,194571
2021-07-03,Peru,PER,155,194726
2021-07-04,Peru,PER,165,194891
2021-07-05,Peru,PER,159,195050
2021-07-06,Peru,PER,131,195181
2021-07-07,Peru,PER,134,195315
2021-07-08,Peru,PER,139,195454
2021-07-09,Peru,PER,151,195605
2021-07-10,Peru,PER,127,195732
2021-07-11,Peru,PER,120,195852
2021-07-12,Peru,PER,115,195967
2021-07-13,Peru,PER,123,196090
2021-07-14,Peru,PER,96,196186
2021-07-15,Peru,PER,109,196295
2021-07-16,Peru,PER,108,196403
2021-07-17,Peru,PER,95,196498
2021-07-18,Peru,PER,81,196579
2021-07-19,Peru,PER,99,196678
2021-07-20,Peru,PER,90,196768
2021-07-21,Peru,PER,83,196851
2021-07-22,Peru,PER,91,196942
2021-07-23,Peru,PER,89,197031
2021-07-24,Peru,PER,106,197137
2021-07-25,Peru,PER,88,197225
2021-07-26,Peru,PER,84,197309
2021-07-27,Peru,PER,75,197384
2021-07-28,Peru,PER,79,197463
2021-07-29,Peru,PER,62,197525
2021-07-30,Peru,PER,77,197602
2021-07-31,Peru,PER,84,197686
2021-08-01,Peru,PER,60,197746
2021-08-02,Peru,PER,77,197823
2021-08-03,Peru,PER,73,197896
2021-08-04,Peru,PER,59,197955
2021-08-05,Peru,PER,56,198011
2021-08-06,Peru,PER,62,198073
2021-08-07,Peru,PER,54,198127
2021-08-08,Peru,PER,66,198193
2021-08-09,Peru,PER,62,198255
2021-08-10,Peru,PER,63,198318
2021-08-11,Peru,PER,68,198386
2021-08-12,Peru,PER,72,198458
2021-08-13,Peru,PER,66,198524
2021-08-14,Peru,PER,57,198581
2021-08-15,Peru,PER,74,198655
2021-08-16,Peru,PER,51,198706
2021-08-17,Peru,PER,58,198764
2021-08-18,Peru,PER,55,198819
2021-08-19,Peru,PER,44,198863
2021-08-20,Peru,PER,51,198914
2021-08-21,Peru,PER,54,198968
2021-08-22,Peru,PER,52,199020
2021-08-23,Peru,PER,42,199062
2021-08-24,Peru,PER,49,199111
2021-08-25,Peru,PER,45,199156
2021-08-26,Peru,PER,50,199206
2021-08-27,Peru,PER,38,199244
2021-08-28,Peru,PER,44,199288
2021-08-29,Peru,PER,50,199338
2021-08-30,Peru,PER,29,199367
2021-08-31,Peru,PER,35,199402
2021-09-01,Peru,PER,41,199443
2021-09-02,Peru,PER,48,199491
2021-09-03,Peru,PER,35,199526
2021-09-04,Peru,PER,39,199565
2021-09-05,Peru,PER,45,199610
2021-09-06,Peru,PER,30,199640
2021-09-07,Peru,PER,32,199672
2021-09-08,Peru,PER,38,199710
2021-09-09,Peru,PER,39,199749
2021-09-10,Peru,PER,47,199796
2021-09-11,Peru,PER,31,199827
2021-09-12,Peru,PER,37,199864
2021-09-13,Peru,PER,29,199893
2021-09-14,Peru,PER,37,199930
2021-09-15,Peru,PER,40,199970
2021-09-16,Peru,PER,35,200005
2021-09-17,Peru,PER,25,200030
2021-09-18,Peru,PER,34,200064
2021-09-19,Peru,PER,39,200103
2021-09-20,Peru,PER,38,200141
2021-09-21,Peru,PER,29,200170
2021-09-22,Peru,PER,27,200197
2021-09-23,Peru,PER,31,200228
2021-09-24,Peru,PER,32,200260
2021-09-25,Peru,PER,29,200289
2021-09-26,Peru,PER,27,200316
2021-09-27,Peru,PER,29,200345
2021-09-28,Peru,PER,29,200374
2021-09-29,Peru,PER,35,200409
2021-09-30,Peru,PER,26,200435
2021-10-01,Peru,PER,36,200471
2021-10-02,Peru,PER,26,200497
2021-10-03,Peru,PER,29,200526
2021-10-04,Peru,PER,34,200560
2021-10-05,Peru,PER,31,200591
2021-10-06,Peru,PER,34,200625
2021-10-07,Peru,PER,32,200657
2021-10-08,Peru,PER,38,200695
2021-10-09,Peru,PER,29,200724
2021-10-10,Peru,PER,26,200750
2021-10-11,Peru,PER,27,200777
2021-10-12,Peru,PER,21,200798
2021-10-13,Peru,PER,20,200818
2021-10-14,Peru,PER,22,200840
2021-10-15,Peru,PER,29,200869
2021-10-16,Peru,PER,43,200912
2021-10-17,Peru,PER,34,200946
2021-10-18,Peru,PER,37,200983
2021-10-19,Peru,PER,24,201007
2021-10-20,Peru,PER,29,201036
2021-10-21,Peru,PER,21,201057
2021-10-22,Peru,PER,35,201092
2021-10-23,Peru,PER,28,201120
2021-10-24,Peru,PER,33,201153
2021-10-25,Peru,PER,35,201188
2021-10-26,Peru,PER,36,201224
2021-10-27,Peru,PER,24,201248
2021-10-28,Peru,PER,21,201269
2021-10-29,Peru,PER,27,201296
2021-10-30,Peru,PER,30,201326
2021-10-31,Peru,PER,35,201361
2021-11-01,Peru,PER,22,201383
2021-11-02,Peru,PER,27,201410
2021-11-03,Peru,PER,24,201434
2021-11-04,Peru,PER,32,201466
2021-11-05,Peru,PER,38,201504
2021-11-06,Peru,PER,31,201535
2021-11-07,Peru,PER,26,201561
2021-11-08,Peru,PER,29,201590
2021-11-09,Peru,PER,31,201621
2021-11-10,Peru,PER,30,201651
2021-11-11,Peru,PER,31,201682
2021-11-12,Peru,PER,35,201717
2021-11-13,Peru,PER,25,201742
2021-11-14,Peru,PER,40,201782
2021-11-15,Peru,PER,40,201822
2021-11-16,Peru,PER,24,201846
2021-11-17,Peru,PER,36,201882
2021-11-18,Peru,PER,39,201921
2021-11-19,Peru,PER,28,201949
2021-11-20,Peru,PER,34,201983
2021-11-21,Peru,PER,36,202019
2021-11-22,Peru,PER,30,202049
2021-11-23,Peru,PER,33,202082
2021-11-24,Peru,PER,36,202118
2021-11-25,Peru,PER,46,202164
2021-11-26,Peru,PER,30,202194
2021-11-27,Peru,PER,35,202229
2021-11-28,Peru,PER,28,202257
2021-11-29,Peru,PER,43,202300
2021-11-30,Peru,PER,38,202338
2021-12-01,Peru,PER,47,202385
2021-12-02,Peru,PER,33,202418
2021-12-03,Peru,PER,45,202463
2021-12-04,Peru,PER,30,202493
2021-12-05,Peru,PER,38,202531
2021-12-06,Peru,PER,34,202565
2021-12-07,Peru,PER,43,202608
2021-12-08,Peru,PER,40,202648
2021-12-09,Peru,PER,39,202687
2021-12-10,Peru,PER,35,202722
2021-12-11,Peru,PER,39,202761
2021-12-12,Peru,PER,39,202800
2021-12-13,Peru,PER,44,202844
2021-12-14,Peru,PER,39,202883
2021-12-15,Peru,PER,39,202922
2021-12-16,Peru,PER,40,202962
2021-12-17,Peru,PER,42,203004
2021-12-18,Peru,PER,34,203038
2021-12-19,Peru,PER,26,203064
2021-12-20,Peru,PER,40,203104
2021-12-21,Peru,PER,39,203143
2021-12-22,Peru,PER,40,203183
2021-12-23,Peru,PER,28,203211
2021-12-24,Peru,PER,31,203242
2021-12-25,Peru,PER,37,203279
2021-12-26,Peru,PER,41,203320
2021-12-27,Peru,PER,29,203349
2021-12-28,Peru,PER,37,203386
2021-12-29,Peru,PER,40,203426
2021-12-30,Peru,PER,45,203471
2021-12-31,Peru,PER,37,203508
2022-01-01,Peru,PER,51,203559
2022-01-02,Peru,PER,41,203600
2022-01-03,Peru,PER,46,203646
2022-01-04,Peru,PER,37,203683
2022-01-05,Peru,PER,41,203724
2022-01-06,Peru,PER,48,203772
2022-01-07,Peru,PER,42,203814
2022-01-08,Peru,PER,43,203857
2022-01-09,Peru,PER,47,203904
2022-01-10,Peru,PER,48,203952
2022-01-11,Peru,PER,52,204004
2022-01-12,Peru,PER,68,204072
2022-01-13,Peru,PER,71,204143
2022-01-14,Peru,PER,93,204236
2022-01-15,Peru,PER,91,204327
2022-01-16,Peru,PER,106,204433
2022-01-17,Peru,PER,114,204547
2022-01-18,Peru,PER,132,204679
2022-01-19,Peru,PER,137,204816
2022-01-20,Peru,PER,156,204972
2022-01-21,Peru,PER,143,205115
2022-01-22,Peru,PER,158,205273
2022-01-23,Peru,PER,173,205446
2022-01-24,Peru,PER,171,205617
2022-01-25,Peru,PER,166,205783
2022-01-26,Peru,PER,199,205982
2022-01-27,Peru,PER,215,206197
2022-01-28,Peru,PER,199,206396
2022-01-29,Peru,PER,205,206601
2022-01-30,Peru,PER,215,206816
2022-01-31,Peru,PER,210,207026
2022-02-01,Peru,PER,196,207222
2022-02-02,Peru,PER,221,207443
2022-02-03,Peru,PER,208,207651
2022-02-04,Peru,PER,193,207844
2022-02-05,Peru,PER,169,208013
2022-02-06,Peru,PER,182,208195
2022-02-07,Peru,PER,203,208398
2022-02-08,Peru,PER,195,208593
2022-02-09,Peru,PER,169,208762
2022-02-10,Peru,PER,161,208923
2022-02-11,Peru,PER,156,209079
2022-02-12,Peru,PER,137,209216
2022-02-13,Peru,PER,134,209350
2022-02-14,Peru,PER,140,209490
2022-02-15,Peru,PER,116,209606
2022-02-16,Peru,PER,106,209712
2022-02-17,Peru,PER,108,209820
2022-02-18,Peru,PER,118,209938
2022-02-19,Peru,PER,113,210051
2022-02-20,Peru,PER,94,210145
2022-02-21,Peru,PER,85,210230
2022-02-22,Peru,PER,89,210319
2022-02-23,Peru,PER,82,210401
2022-02-24,Peru,PER,85,210486
2022-02-25,Peru,PER,81,210567
2022-02-26,Peru,PER,90,210657
2022-02-27,Peru,PER,80,210737
2022-02-28,Peru,PER,95,210832
2022-03-01,Peru,PER,76,210908
2022-03-02,Peru,PER,61,210969
2022-03-03,Peru,PER,82,211051
2022-03-04,Peru,PER,71,211122
2022-03-05,Peru,PER,75,211197
2022-03-06,Peru,PER,52,211249
2022-03-07,Peru,PER,66,211315
2022-03-08,Peru,PER,57,211372
