fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,602,27892
2020-06-12,Peru,PER,561,28453
2020-06-13,Peru,PER,630,29083
2020-06-14,Peru,PER,600,29683
2020-06-15,Peru,PER,633,30316
2020-06-16,Peru,PER,615,30931
2020-06-17,Peru,PER,604,31535
2020-06-18,Peru,PER,525,32060
2020-06-19,Peru,PER,613,32673
2020-06-20,Peru,PER,585,33258
2020-06-21,Peru,PER,545,33803
2020-06-22,Peru,PER,537,34340
2020-06-23,Peru,PER,548,34888
2020-06-24,Peru,PER,528,35416
2020-06-25,Peru,PER,521,35937
2020-06-26,Peru,PER,528,36465
2020-06-27,Peru,PER,536,37001
2020-06-28,Peru,PER,537,37538
2020-06-29,Peru,PER,498,38036
2020-06-30,Peru,PER,556,38592
2020-07-01,Peru,PER,532,39124
2020-07-02,Peru,PER,537,39661
2020-07-03,Peru,PER,566,40227
2020-07-04,Peru,PER,527,40754
2020-07-05,Peru,PER,585,41339
2020-07-06,Peru,PER,560,41899
2020-07-07,Peru,PER,543,42442
2020-07-08,Peru,PER,572,43014
2020-07-09,Peru,PER,521,43535
2020-07-10,Peru,PER,583,44118
2020-07-11,Peru,PER,585,44703
2020-07-12,Peru,PER,594,45297
2020-07-13,Peru,PER,598,45895
2020-07-14,Peru,PER,594,46489
2020-07-15,Peru,PER,618,47107
2020-07-16,Peru,PER,576,47683
2020-07-17,Peru,PER,600,48283
2020-07-18,Peru,PER,603,48886
2020-07-19,Peru,PER,592,49478
2020-07-20,Peru,PER,631,50109
2020-07-21,Peru,PER,600,50709
2020-07-22,Peru,PER,617,51326
2020-07-23,Peru,PER,622,51948
2020-07-24,Peru,PER,584,52532
2020-07-25,Peru,PER,616,53148
2020-07-26,Peru,PER,623,53771
2020-07-27,Peru,PER,658,54429
2020-07-28,Peru,PER,615,55044
2020-07-29,Peru,PER,588,55632
2020-07-30,Peru,PER,605,56237
2020-07-31,Peru,PER,635,56872
2020-08-01,Peru,PER,672,57544
2020-08-02,Peru,PER,578,58122
2020-08-03,Peru,PER,661,58783
2020-08-04,Peru,PER,656,59439
2020-08-05,Peru,PER,603,60042
2020-08-06,Peru,PER,630,60672
2020-08-07,Peru,PER,665,61337
2020-08-08,Peru,PER,651,61988
2020-08-09,Peru,PER,583,62571
2020-08-10,Peru,PER,635,63206
2020-08-11,Peru,PER,586,63792
2020-08-12,Peru,PER,622,64414
2020-08-13,Peru,PER,655,65069
2020-08-14,Peru,PER,652,65721
2020-08-15,Peru,PER,584,66305
2020-08-16,Peru,PER,549,66854
2020-08-17,Peru,PER,611,67465
2020-08-18,Peru,PER,574,68039
2020-08-19,Peru,PER,515,68554
2020-08-20,Peru,PER,507,69061
2020-08-21,Peru,PER,522,69583
2020-08-22,Peru,PER,513,70096
2020-08-23,Peru,PER,524,70620
2020-08-24,Peru,PER,514,71134
2020-08-25,Peru,PER,525,71659
2020-08-26,Peru,PER,443,72102
2020-08-27,Peru,PER,490,72592
2020-08-28,Peru,PER,480,73072
2020-08-29,Peru,PER,428,73500
2020-08-30,Peru,PER,386,73886
2020-08-31,Peru,PER,426,74312
2020-09-01,Peru,PER,377,74689
2020-09-02,Peru,PER,398,75087
2020-09-03,Peru,PER,359,75446
2020-09-04,Peru,PER,365,75811
2020-09-05,Peru,PER,359,76170
2020-09-06,Peru,PER,351,76521
2020-09-07,Peru,PER,333,76854
2020-09-08,Peru,PER,320,77174
2020-09-09,Peru,PER,323,77497
2020-09-10,Peru,PER,303,77800
2020-09-11,Peru,PER,294,78094
2020-09-12,Peru,PER,290,78384
2020-09-13,Peru,PER,278,78662
2020-09-14,Peru,PER,286,78948
2020-09-15,Peru,PER,281,79229
2020-09-16,Peru,PER,259,79488
2020-09-17,Peru,PER,254,79742
2020-09-18,Peru,PER,246,79988
2020-09-19,Peru,PER,284,80272
2020-09-20,Peru,PER,240,80512
2020-09-21,Peru,PER,234,80746
2020-09-22,Peru,PER,234,80980
2020-09-23,Peru,PER,222,81202
2020-09-24,Peru,PER,214,81416
2020-09-25,Peru,PER,219,81635
2020-09-26,Peru,PER,231,81866
2020-09-27,Peru,PER,166,82032
2020-09-28,Peru,PER,200,82232
2020-09-29,Peru,PER,176,82408
2020-09-30,Peru,PER,162,82570
2020-10-01,Peru,PER,183,82753
2020-10-02,Peru,PER,163,82916
2020-10-03,Peru,PER,171,83087
2020-10-04,Peru,PER,183,83270
2020-10-05,Peru,PER,167,83437
2020-10-06,Peru,PER,175,83612
2020-10-07,Peru,PER,182,83794
2020-10-08,Peru,PER,150,83944
2020-10-09,Peru,PER,160,84104
2020-10-10,Peru,PER,153,84257
2020-10-11,Peru,PER,136,84393
2020-10-12,Peru,PER,149,84542
2020-10-13,Peru,PER,148,84690
2020-10-14,Peru,PER,135,84825
2020-10-15,Peru,PER,130,84955
2020-10-16,Peru,PER,148,85103
2020-10-17,Peru,PER,128,85231
2020-10-18,Peru,PER,123,85354
2020-10-19,Peru,PER,143,85497
2020-10-20,Peru,PER,136,85633
2020-10-21,Peru,PER,129,85762
2020-10-22,Peru,PER,112,85874
2020-10-23,Peru,PER,116,85990
2020-10-24,Peru,PER,106,86096
2020-10-25,Peru,PER,94,86190
2020-10-26,Peru,PER,124,86314
2020-10-27,Peru,PER,110,86424
2020-10-28,Peru,PER,122,86546
2020-10-29,Peru,PER,107,86653
2020-10-30,Peru,PER,127,86780
2020-10-31,Peru,PER,92,86872
2020-11-01,Peru,PER,116,86988
2020-11-02,Peru,PER,106,87094
2020-11-03,Peru,PER,100,87194
2020-11-04,Peru,PER,129,87323
2020-11-05,Peru,PER,99,87422
2020-11-06,Peru,PER,109,87531
2020-11-07,Peru,PER,95,87626
2020-11-08,Peru,PER,108,87734
2020-11-09,Peru,PER,109,87843
2020-11-10,Peru,PER,109,87952
2020-11-11,Peru,PER,98,88050
2020-11-12,Peru,PER,99,88149
2020-11-13,Peru,PER,125,88274
2020-11-14,Peru,PER,105,88379
2020-11-15,Peru,PER,73,88452
2020-11-16,Peru,PER,95,88547
2020-11-17,Peru,PER,105,88652
2020-11-18,Peru,PER,97,88749
2020-11-19,Peru,PER,85,88834
2020-11-20,Peru,PER,109,88943
2020-11-21,Peru,PER,111,89054
2020-11-22,Peru,PER,91,89145
2020-11-23,Peru,PER,107,89252
2020-11-24,Peru,PER,106,89358
2020-11-25,Peru,PER,95,89453
2020-11-26,Peru,PER,105,89558
2020-11-27,Peru,PER,90,89648
2020-11-28,Peru,PER,95,89743
2020-11-29,Peru,PER,90,89833
2020-11-30,Peru,PER,115,89948
2020-12-01,Peru,PER,107,90055
2020-12-02,Peru,PER,115,90170
2020-12-03,Peru,PER,83,90253
2020-12-04,Peru,PER,103,90356
2020-12-05,Peru,PER,94,90450
2020-12-06,Peru,PER,105,90555
2020-12-07,Peru,PER,114,90669
2020-12-08,Peru,PER,91,90760
2020-12-09,Peru,PER,101,90861
2020-12-10,Peru,PER,104,90965
2020-12-11,Peru,PER,125,91090
2020-12-12,Peru,PER,124,91214
2020-12-13,Peru,PER,107,91321
2020-12-14,Peru,PER,122,91443
2020-12-15,Peru,PER,107,91550
2020-12-16,Peru,PER,113,91663
2020-12-17,Peru,PER,133,91796
2020-12-18,Peru,PER,120,91916
2020-12-19,Peru,PER,134,92050
2020-12-20,Peru,PER,126,92176
2020-12-21,Peru,PER,121,92297
2020-12-22,Peru,PER,126,92423
2020-12-23,Peru,PER,129,92552
2020-12-24,Peru,PER,122,92674
2020-12-25,Peru,PER,127,92801
2020-12-26,Peru,PER,147,92948
2020-12-27,Peru,PER,136,93084
2020-12-28,Peru,PER,146,93230
2020-12-29,Peru,PER,125,93355
2020-12-30,Peru,PER,176,93531
2020-12-31,Peru,PER,164,93695
2021-01-01,Peru,PER,149,93844
2021-01-02,Peru,PER,199,94043
2021-01-03,Peru,PER,173,94216
2021-01-04,Peru,PER,211,94427
2021-01-05,Peru,PER,181,94608
2021-01-06,Peru,PER,183,94791
2021-01-07,Peru,PER,212,95003
2021-01-08,Peru,PER,234,95237
2021-01-09,Peru,PER,223,95460
2021-01-10,Peru,PER,262,95722
2021-01-11,Peru,PER,256,95978
2021-01-12,Peru,PER,245,96223
2021-01-13,Peru,PER,318,96541
2021-01-14,Peru,PER,272,96813
2021-01-15,Peru,PER,334,97147
2021-01-16,Peru,PER,352,97499
2021-01-17,Peru,PER,332,97831
2021-01-18,Peru,PER,396,98227
2021-01-19,Peru,PER,425,98652
2021-01-20,Peru,PER,394,99046
2021-01-21,Peru,PER,441,99487
2021-01-22,Peru,PER,449,99936
2021-01-23,Peru,PER,499,100435
2021-01-24,Peru,PER,470,100905
2021-01-25,Peru,PER,584,101489
2021-01-26,Peru,PER,509,101998
2021-01-27,Peru,PER,522,102520
2021-01-28,Peru,PER,556,103076
2021-01-29,Peru,PER,537,103613
2021-01-30,Peru,PER,565,104178
2021-01-31,Peru,PER,633,104811
2021-02-01,Peru,PER,615,105426
2021-02-02,Peru,PER,566,105992
2021-02-03,Peru,PER,569,106561
2021-02-04,Peru,PER,626,107187
2021-02-05,Peru,PER,648,107835
2021-02-06,Peru,PER,586,108421
2021-02-07,Peru,PER,658,109079
2021-02-08,Peru,PER,666,109745
2021-02-09,Peru,PER,685,110430
2021-02-10,Peru,PER,665,111095
2021-02-11,Peru,PER,688,111783
2021-02-12,Peru,PER,742,112525
2021-02-13,Peru,PER,679,113204
2021-02-14,Peru,PER,691,113895
2021-02-15,Peru,PER,681,114576
2021-02-16,Peru,PER,734,115310
2021-02-17,Peru,PER,716,116026
2021-02-18,Peru,PER,683,116709
2021-02-19,Peru,PER,719,117428
2021-02-20,Peru,PER,696,118124
2021-02-21,Peru,PER,707,118831
2021-02-22,Peru,PER,702,119533
2021-02-23,Peru,PER,650,120183
2021-02-24,Peru,PER,679,120862
2021-02-25,Peru,PER,677,121539
2021-02-26,Peru,PER,683,122222
2021-02-27,Peru,PER,694,122916
2021-02-28,Peru,PER,667,123583
2021-03-01,Peru,PER,733,124316
2021-03-02,Peru,PER,687,125003
2021-03-03,Peru,PER,706,125709
2021-03-04,Peru,PER,669,126378
2021-03-05,Peru,PER,664,127042
2021-03-06,Peru,PER,630,127672
2021-03-07,Peru,PER,594,128266
2021-03-08,Peru,PER,666,128932
2021-03-09,Peru,PER,683,129615
2021-03-10,Peru,PER,620,130235
2021-03-11,Peru,PER,658,130893
2021-03-12,Peru,PER,625,131518
2021-03-13,Peru,PER,650,132168
2021-03-14,Peru,PER,637,132805
2021-03-15,Peru,PER,678,133483
2021-03-16,Peru,PER,669,134152
2021-03-17,Peru,PER,663,134815
2021-03-18,Peru,PER,699,135514
2021-03-19,Peru,PER,655,136169
2021-03-20,Peru,PER,618,136787
2021-03-21,Peru,PER,658,137445
2021-03-22,Peru,PER,678,138123
2021-03-23,Peru,PER,709,138832
2021-03-24,Peru,PER,709,139541
2021-03-25,Peru,PER,677,140218
2021-03-26,Peru,PER,697,140915
2021-03-27,Peru,PER,756,141671
2021-03-28,Peru,PER,735,142406
2021-03-29,Peru,PER,685,143091
2021-03-30,Peru,PER,748,143839
2021-03-31,Peru,PER,744,144583
2021-04-01,Peru,PER,735,145318
2021-04-02,Peru,PER,739,146057
2021-04-03,Peru,PER,743,146800
2021-04-04,Peru,PER,764,147564
2021-04-05,Peru,PER,795,148359
2021-04-06,Peru,PER,766,149125
2021-04-07,Peru,PER,750,149875
2021-04-08,Peru,PER,786,150661
2021-04-09,Peru,PER,843,151504
2021-04-10,Peru,PER,803,152307
2021-04-11,Peru,PER,811,153118
2021-04-12,Peru,PER,824,153942
2021-04-13,Peru,PER,830,154772
2021-04-14,Peru,PER,781,155553
2021-04-15,Peru,PER,759,156312
2021-04-16,Peru,PER,835,157147
2021-04-17,Peru,PER,782,157929
2021-04-18,Peru,PER,822,158751
2021-04-19,Peru,PER,842,159593
2021-04-20,Peru,PER,845,160438
2021-04-21,Peru,PER,798,161236
2021-04-22,Peru,PER,829,162065
2021-04-23,Peru,PER,826,162891
2021-04-24,Peru,PER,757,163648
2021-04-25,Peru,PER,767,164415
2021-04-26,Peru,PER,759,165174
2021-04-27,Peru,PER,733,165907
2021-04-28,Peru,PER,757,166664
2021-04-29,Peru,PER,792,167456
2021-04-30,Peru,PER,700,168156
2021-05-01,Peru,PER,724,168880
2021-05-02,Peru,PER,712,169592
2021-05-03,Peru,PER,718,170310
2021-05-04,Peru,PER,677,170987
2021-05-05,Peru,PER,716,171703
2021-05-06,Peru,PER,674,172377
2021-05-07,Peru,PER,665,173042
2021-05-08,Peru,PER,616,173658
2021-05-09,Peru,PER,625,174283
2021-05-10,Peru,PER,617,174900
2021-05-11,Peru,PER,595,175495
2021-05-12,Peru,PER,602,176097
2021-05-13,Peru,PER,576,176673
2021-05-14,Peru,PER,544,177217
2021-05-15,Peru,PER,548,177765
2021-05-16,Peru,PER,567,178332
2021-05-17,Peru,PER,512,178844
2021-05-18,Peru,PER,516,179360
2021-05-19,Peru,PER,537,179897
2021-05-20,Peru,PER,453,180350
2021-05-21,Peru,PER,500,180850
2021-05-22,Peru,PER,449,181299
2021-05-23,Peru,PER,471,181770
2021-05-24,Peru,PER,430,182200
2021-05-25,Peru,PER,429,182629
2021-05-26,Peru,PER,454,183083
2021-05-27,Peru,PER,450,183533
2021-05-28,Peru,PER,442,183975
2021-05-29,Peru,PER,424,184399
2021-05-30,Peru,PER,420,184819
2021-05-31,Peru,PER,398,185217
2021-06-01,Peru,PER,416,185633
2021-06-02,Peru,PER,388,186021
2021-06-03,Peru,PER,370,186391
2021-06-04,Peru,PER,335,186726
2021-06-05,Peru,PER,328,187054
2021-06-06,Peru,PER,307,187361
2021-06-07,Peru,PER,335,187696
2021-06-08,Peru,PER,287,187983
2021-06-09,Peru,PER,316,188299
2021-06-10,Peru,PER,327,188626
2021-06-11,Peru,PER,303,188929
2021-06-12,Peru,PER,273,189202
2021-06-13,Peru,PER,252,189454
2021-06-14,Peru,PER,241,189695
2021-06-15,Peru,PER,261,189956
2021-06-16,Peru,PER,252,190208
2021-06-17,Peru,PER,226,190434
2021-06-18,Peru,PER,246,190680
2021-06-19,Peru,PER,233,190913
2021-06-20,Peru,PER,226,191139
2021-06-21,Peru,PER,219,191358
2021-06-22,Peru,PER,213,191571
2021-06-23,Peru,PER,191,191762
2021-06-24,Peru,PER,202,191964
2021-06-25,Peru,PER,220,192184
2021-06-26,Peru,PER,199,192383
2021-06-27,Peru,PER,168,192551
2021-06-28,Peru,PER,176,192727
2021-06-29,Peru,PER,176,192903
2021-06-30,Peru,PER,186,193089
2021-07-01,Peru,PER,177,193266
2021-07-02,Peru,PER,153,193419
2021-07-03,Peru,PER,155,193574
2021-07-04,Peru,PER,164,193738
2021-07-05,Peru,PER,161,193899
2021-07-06,Peru,PER,131,194030
2021-07-07,Peru,PER,133,194163
2021-07-08,Peru,PER,141,194304
2021-07-09,Peru,PER,150,194454
2021-07-10,Peru,PER,126,194580
2021-07-11,Peru,PER,119,194699
2021-07-12,Peru,PER,116,194815
2021-07-13,Peru,PER,123,194938
2021-07-14,Peru,PER,96,195034
2021-07-15,Peru,PER,110,195144
2021-07-16,Peru,PER,109,195253
2021-07-17,Peru,PER,94,195347
2021-07-18,Peru,PER,80,195427
2021-07-19,Peru,PER,99,195526
2021-07-20,Peru,PER,91,195617
2021-07-21,Peru,PER,84,195701
2021-07-22,Peru,PER,91,195792
2021-07-23,Peru,PER,90,195882
2021-07-24,Peru,PER,107,195989
2021-07-25,Peru,PER,87,196076
2021-07-26,Peru,PER,84,196160
2021-07-27,Peru,PER,77,196237
2021-07-28,Peru,PER,78,196315
2021-07-29,Peru,PER,63,196378
2021-07-30,Peru,PER,76,196454
2021-07-31,Peru,PER,84,196538
2021-08-01,Peru,PER,60,196598
2021-08-02,Peru,PER,78,196676
2021-08-03,Peru,PER,74,196750
2021-08-04,Peru,PER,59,196809
2021-08-05,Peru,PER,57,196866
2021-08-06,Peru,PER,64,196930
2021-08-07,Peru,PER,53,196983
2021-08-08,Peru,PER,66,197049
2021-08-09,Peru,PER,63,197112
2021-08-10,Peru,PER,65,197177
2021-08-11,Peru,PER,69,197246
2021-08-12,Peru,PER,72,197318
2021-08-13,Peru,PER,65,197383
2021-08-14,Peru,PER,58,197441
2021-08-15,Peru,PER,73,197514
2021-08-16,Peru,PER,52,197566
2021-08-17,Peru,PER,58,197624
2021-08-18,Peru,PER,58,197682
2021-08-19,Peru,PER,43,197725
2021-08-20,Peru,PER,51,197776
2021-08-21,Peru,PER,55,197831
2021-08-22,Peru,PER,53,197884
2021-08-23,Peru,PER,41,197925
2021-08-24,Peru,PER,49,197974
2021-08-25,Peru,PER,47,198021
2021-08-26,Peru,PER,50,198071
2021-08-27,Peru,PER,40,198111
2021-08-28,Peru,PER,44,198155
2021-08-29,Peru,PER,50,198205
2021-08-30,Peru,PER,30,198235
2021-08-31,Peru,PER,33,198268
2021-09-01,Peru,PER,41,198309
2021-09-02,Peru,PER,48,198357
2021-09-03,Peru,PER,37,198394
2021-09-04,Peru,PER,40,198434
2021-09-05,Peru,PER,45,198479
2021-09-06,Peru,PER,30,198509
2021-09-07,Peru,PER,32,198541
2021-09-08,Peru,PER,39,198580
2021-09-09,Peru,PER,40,198620
2021-09-10,Peru,PER,47,198667
2021-09-11,Peru,PER,30,198697
2021-09-12,Peru,PER,36,198733
2021-09-13,Peru,PER,29,198762
2021-09-14,Peru,PER,37,198799
2021-09-15,Peru,PER,42,198841
2021-09-16,Peru,PER,35,198876
2021-09-17,Peru,PER,26,198902
2021-09-18,Peru,PER,35,198937
2021-09-19,Peru,PER,39,198976
2021-09-20,Peru,PER,40,199016
2021-09-21,Peru,PER,28,199044
2021-09-22,Peru,PER,28,199072
2021-09-23,Peru,PER,31,199103
2021-09-24,Peru,PER,32,199135
2021-09-25,Peru,PER,28,199163
2021-09-26,Peru,PER,27,199190
2021-09-27,Peru,PER,30,199220
2021-09-28,Peru,PER,29,199249
2021-09-29,Peru,PER,36,199285
2021-09-30,Peru,PER,27,199312
2021-10-01,Peru,PER,37,199349
2021-10-02,Peru,PER,25,199374
2021-10-03,Peru,PER,30,199404
2021-10-04,Peru,PER,35,199439
2021-10-05,Peru,PER,31,199470
2021-10-06,Peru,PER,34,199504
2021-10-07,Peru,PER,33,199537
2021-10-08,Peru,PER,37,199574
2021-10-09,Peru,PER,29,199603
2021-10-10,Peru,PER,27,199630
2021-10-11,Peru,PER,28,199658
2021-10-12,Peru,PER,23,199681
2021-10-13,Peru,PER,23,199704
2021-10-14,Peru,PER,23,199727
2021-10-15,Peru,PER,30,199757
2021-10-16,Peru,PER,43,199800
2021-10-17,Peru,PER,34,199834
2021-10-18,Peru,PER,38,199872
2021-10-19,Peru,PER,24,199896
2021-10-20,Peru,PER,31,199927
2021-10-21,Peru,PER,20,199947
2021-10-22,Peru,PER,34,199981
2021-10-23,Peru,PER,30,200011
2021-10-24,Peru,PER,33,200044
2021-10-25,Peru,PER,35,200079
2021-10-26,Peru,PER,37,200116
2021-10-27,Peru,PER,23,200139
2021-10-28,Peru,PER,22,200161
2021-10-29,Peru,PER,26,200187
2021-10-30,Peru,PER,31,200218
2021-10-31,Peru,PER,35,200253
2021-11-01,Peru,PER,24,200277
2021-11-02,Peru,PER,28,200305
2021-11-03,Peru,PER,24,200329
2021-11-04,Peru,PER,32,200361
2021-11-05,Peru,PER,39,200400
2021-11-06,Peru,PER,32,200432
2021-11-07,Peru,PER,26,200458
2021-11-08,Peru,PER,30,200488
2021-11-09,Peru,PER,30,200518
2021-11-10,Peru,PER,30,200548
2021-11-11,Peru,PER,31,200579
2021-11-12,Peru,PER,36,200615
2021-11-13,Peru,PER,26,200641
2021-11-14,Peru,PER,37,200678
2021-11-15,Peru,PER,40,200718
2021-11-16,Peru,PER,25,200743
2021-11-17,Peru,PER,38,200781
2021-11-18,Peru,PER,36,200817
2021-11-19,Peru,PER,29,200846
2021-11-20,Peru,PER,36,200882
2021-11-21,Peru,PER,36,200918
2021-11-22,Peru,PER,34,200952
2021-11-23,Peru,PER,31,200983
2021-11-24,Peru,PER,35,201018
2021-11-25,Peru,PER,43,201061
2021-11-26,Peru,PER,31,201092
2021-11-27,Peru,PER,34,201126
2021-11-28,Peru,PER,29,201155
2021-11-29,Peru,PER,21,201176
