fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,596,26709
2020-06-10,Peru,PER,617,27326
2020-06-11,Peru,PER,602,27928
2020-06-12,Peru,PER,562,28490
2020-06-13,Peru,PER,632,29122
2020-06-14,Peru,PER,601,29723
2020-06-15,Peru,PER,634,30357
2020-06-16,Peru,PER,615,30972
2020-06-17,Peru,PER,605,31577
2020-06-18,Peru,PER,526,32103
2020-06-19,Peru,PER,612,32715
2020-06-20,Peru,PER,586,33301
2020-06-21,Peru,PER,544,33845
2020-06-22,Peru,PER,538,34383
2020-06-23,Peru,PER,549,34932
2020-06-24,Peru,PER,527,35459
2020-06-25,Peru,PER,522,35981
2020-06-26,Peru,PER,528,36509
2020-06-27,Peru,PER,537,37046
2020-06-28,Peru,PER,538,37584
2020-06-29,Peru,PER,498,38082
2020-06-30,Peru,PER,556,38638
2020-07-01,Peru,PER,534,39172
2020-07-02,Peru,PER,537,39709
2020-07-03,Peru,PER,567,40276
2020-07-04,Peru,PER,528,40804
2020-07-05,Peru,PER,585,41389
2020-07-06,Peru,PER,560,41949
2020-07-07,Peru,PER,544,42493
2020-07-08,Peru,PER,573,43066
2020-07-09,Peru,PER,521,43587
2020-07-10,Peru,PER,583,44170
2020-07-11,Peru,PER,587,44757
2020-07-12,Peru,PER,594,45351
2020-07-13,Peru,PER,598,45949
2020-07-14,Peru,PER,596,46545
2020-07-15,Peru,PER,618,47163
2020-07-16,Peru,PER,577,47740
2020-07-17,Peru,PER,600,48340
2020-07-18,Peru,PER,604,48944
2020-07-19,Peru,PER,592,49536
2020-07-20,Peru,PER,633,50169
2020-07-21,Peru,PER,602,50771
2020-07-22,Peru,PER,616,51387
2020-07-23,Peru,PER,625,52012
2020-07-24,Peru,PER,584,52596
2020-07-25,Peru,PER,616,53212
2020-07-26,Peru,PER,625,53837
2020-07-27,Peru,PER,661,54498
2020-07-28,Peru,PER,617,55115
2020-07-29,Peru,PER,588,55703
2020-07-30,Peru,PER,605,56308
2020-07-31,Peru,PER,635,56943
2020-08-01,Peru,PER,673,57616
2020-08-02,Peru,PER,579,58195
2020-08-03,Peru,PER,662,58857
2020-08-04,Peru,PER,657,59514
2020-08-05,Peru,PER,602,60116
2020-08-06,Peru,PER,632,60748
2020-08-07,Peru,PER,666,61414
2020-08-08,Peru,PER,653,62067
2020-08-09,Peru,PER,584,62651
2020-08-10,Peru,PER,635,63286
2020-08-11,Peru,PER,586,63872
2020-08-12,Peru,PER,623,64495
2020-08-13,Peru,PER,656,65151
2020-08-14,Peru,PER,650,65801
2020-08-15,Peru,PER,585,66386
2020-08-16,Peru,PER,548,66934
2020-08-17,Peru,PER,612,67546
2020-08-18,Peru,PER,574,68120
2020-08-19,Peru,PER,516,68636
2020-08-20,Peru,PER,511,69147
2020-08-21,Peru,PER,523,69670
2020-08-22,Peru,PER,516,70186
2020-08-23,Peru,PER,525,70711
2020-08-24,Peru,PER,516,71227
2020-08-25,Peru,PER,528,71755
2020-08-26,Peru,PER,444,72199
2020-08-27,Peru,PER,490,72689
2020-08-28,Peru,PER,480,73169
2020-08-29,Peru,PER,429,73598
2020-08-30,Peru,PER,389,73987
2020-08-31,Peru,PER,426,74413
2020-09-01,Peru,PER,377,74790
2020-09-02,Peru,PER,399,75189
2020-09-03,Peru,PER,360,75549
2020-09-04,Peru,PER,366,75915
2020-09-05,Peru,PER,359,76274
2020-09-06,Peru,PER,351,76625
2020-09-07,Peru,PER,333,76958
2020-09-08,Peru,PER,320,77278
2020-09-09,Peru,PER,323,77601
2020-09-10,Peru,PER,305,77906
2020-09-11,Peru,PER,294,78200
2020-09-12,Peru,PER,291,78491
2020-09-13,Peru,PER,280,78771
2020-09-14,Peru,PER,288,79059
2020-09-15,Peru,PER,281,79340
2020-09-16,Peru,PER,258,79598
2020-09-17,Peru,PER,255,79853
2020-09-18,Peru,PER,248,80101
2020-09-19,Peru,PER,286,80387
2020-09-20,Peru,PER,240,80627
2020-09-21,Peru,PER,235,80862
2020-09-22,Peru,PER,237,81099
2020-09-23,Peru,PER,222,81321
2020-09-24,Peru,PER,214,81535
2020-09-25,Peru,PER,221,81756
2020-09-26,Peru,PER,232,81988
2020-09-27,Peru,PER,168,82156
2020-09-28,Peru,PER,201,82357
2020-09-29,Peru,PER,178,82535
2020-09-30,Peru,PER,162,82697
2020-10-01,Peru,PER,183,82880
2020-10-02,Peru,PER,162,83042
2020-10-03,Peru,PER,172,83214
2020-10-04,Peru,PER,185,83399
2020-10-05,Peru,PER,168,83567
2020-10-06,Peru,PER,177,83744
2020-10-07,Peru,PER,183,83927
2020-10-08,Peru,PER,151,84078
2020-10-09,Peru,PER,161,84239
2020-10-10,Peru,PER,154,84393
2020-10-11,Peru,PER,137,84530
2020-10-12,Peru,PER,151,84681
2020-10-13,Peru,PER,150,84831
2020-10-14,Peru,PER,137,84968
2020-10-15,Peru,PER,132,85100
2020-10-16,Peru,PER,149,85249
2020-10-17,Peru,PER,130,85379
2020-10-18,Peru,PER,125,85504
2020-10-19,Peru,PER,143,85647
2020-10-20,Peru,PER,137,85784
2020-10-21,Peru,PER,130,85914
2020-10-22,Peru,PER,114,86028
2020-10-23,Peru,PER,117,86145
2020-10-24,Peru,PER,108,86253
2020-10-25,Peru,PER,94,86347
2020-10-26,Peru,PER,124,86471
2020-10-27,Peru,PER,112,86583
2020-10-28,Peru,PER,123,86706
2020-10-29,Peru,PER,108,86814
2020-10-30,Peru,PER,128,86942
2020-10-31,Peru,PER,93,87035
2020-11-01,Peru,PER,117,87152
2020-11-02,Peru,PER,107,87259
2020-11-03,Peru,PER,101,87360
2020-11-04,Peru,PER,130,87490
2020-11-05,Peru,PER,99,87589
2020-11-06,Peru,PER,111,87700
2020-11-07,Peru,PER,97,87797
2020-11-08,Peru,PER,108,87905
2020-11-09,Peru,PER,111,88016
2020-11-10,Peru,PER,109,88125
2020-11-11,Peru,PER,100,88225
2020-11-12,Peru,PER,99,88324
2020-11-13,Peru,PER,129,88453
2020-11-14,Peru,PER,106,88559
2020-11-15,Peru,PER,73,88632
2020-11-16,Peru,PER,95,88727
2020-11-17,Peru,PER,105,88832
2020-11-18,Peru,PER,98,88930
2020-11-19,Peru,PER,89,89019
2020-11-20,Peru,PER,110,89129
2020-11-21,Peru,PER,113,89242
2020-11-22,Peru,PER,91,89333
2020-11-23,Peru,PER,107,89440
2020-11-24,Peru,PER,108,89548
2020-11-25,Peru,PER,95,89643
2020-11-26,Peru,PER,105,89748
2020-11-27,Peru,PER,92,89840
2020-11-28,Peru,PER,95,89935
2020-11-29,Peru,PER,92,90027
2020-11-30,Peru,PER,115,90142
2020-12-01,Peru,PER,107,90249
2020-12-02,Peru,PER,115,90364
2020-12-03,Peru,PER,83,90447
2020-12-04,Peru,PER,105,90552
2020-12-05,Peru,PER,98,90650
2020-12-06,Peru,PER,106,90756
2020-12-07,Peru,PER,115,90871
2020-12-08,Peru,PER,94,90965
2020-12-09,Peru,PER,104,91069
2020-12-10,Peru,PER,105,91174
2020-12-11,Peru,PER,126,91300
2020-12-12,Peru,PER,124,91424
2020-12-13,Peru,PER,110,91534
2020-12-14,Peru,PER,123,91657
2020-12-15,Peru,PER,108,91765
2020-12-16,Peru,PER,112,91877
2020-12-17,Peru,PER,134,92011
2020-12-18,Peru,PER,123,92134
2020-12-19,Peru,PER,134,92268
2020-12-20,Peru,PER,128,92396
2020-12-21,Peru,PER,126,92522
2020-12-22,Peru,PER,127,92649
2020-12-23,Peru,PER,133,92782
2020-12-24,Peru,PER,125,92907
2020-12-25,Peru,PER,130,93037
2020-12-26,Peru,PER,147,93184
2020-12-27,Peru,PER,137,93321
2020-12-28,Peru,PER,146,93467
2020-12-29,Peru,PER,126,93593
2020-12-30,Peru,PER,179,93772
2020-12-31,Peru,PER,167,93939
2021-01-01,Peru,PER,155,94094
2021-01-02,Peru,PER,200,94294
2021-01-03,Peru,PER,174,94468
2021-01-04,Peru,PER,211,94679
2021-01-05,Peru,PER,181,94860
2021-01-06,Peru,PER,183,95043
2021-01-07,Peru,PER,212,95255
2021-01-08,Peru,PER,233,95488
2021-01-09,Peru,PER,224,95712
2021-01-10,Peru,PER,264,95976
2021-01-11,Peru,PER,260,96236
2021-01-12,Peru,PER,246,96482
2021-01-13,Peru,PER,318,96800
2021-01-14,Peru,PER,273,97073
2021-01-15,Peru,PER,335,97408
2021-01-16,Peru,PER,352,97760
2021-01-17,Peru,PER,334,98094
2021-01-18,Peru,PER,396,98490
2021-01-19,Peru,PER,426,98916
2021-01-20,Peru,PER,395,99311
2021-01-21,Peru,PER,443,99754
2021-01-22,Peru,PER,450,100204
2021-01-23,Peru,PER,504,100708
2021-01-24,Peru,PER,471,101179
2021-01-25,Peru,PER,586,101765
2021-01-26,Peru,PER,509,102274
2021-01-27,Peru,PER,522,102796
2021-01-28,Peru,PER,557,103353
2021-01-29,Peru,PER,538,103891
2021-01-30,Peru,PER,565,104456
2021-01-31,Peru,PER,635,105091
2021-02-01,Peru,PER,616,105707
2021-02-02,Peru,PER,565,106272
2021-02-03,Peru,PER,570,106842
2021-02-04,Peru,PER,627,107469
2021-02-05,Peru,PER,648,108117
2021-02-06,Peru,PER,586,108703
2021-02-07,Peru,PER,661,109364
2021-02-08,Peru,PER,666,110030
2021-02-09,Peru,PER,683,110713
2021-02-10,Peru,PER,665,111378
2021-02-11,Peru,PER,689,112067
2021-02-12,Peru,PER,743,112810
2021-02-13,Peru,PER,683,113493
2021-02-14,Peru,PER,691,114184
2021-02-15,Peru,PER,681,114865
2021-02-16,Peru,PER,737,115602
2021-02-17,Peru,PER,715,116317
2021-02-18,Peru,PER,683,117000
2021-02-19,Peru,PER,721,117721
2021-02-20,Peru,PER,699,118420
2021-02-21,Peru,PER,707,119127
2021-02-22,Peru,PER,702,119829
2021-02-23,Peru,PER,650,120479
2021-02-24,Peru,PER,680,121159
2021-02-25,Peru,PER,676,121835
2021-02-26,Peru,PER,679,122514
2021-02-27,Peru,PER,696,123210
2021-02-28,Peru,PER,668,123878
2021-03-01,Peru,PER,733,124611
2021-03-02,Peru,PER,690,125301
2021-03-03,Peru,PER,706,126007
2021-03-04,Peru,PER,668,126675
2021-03-05,Peru,PER,666,127341
2021-03-06,Peru,PER,630,127971
2021-03-07,Peru,PER,595,128566
2021-03-08,Peru,PER,667,129233
2021-03-09,Peru,PER,684,129917
2021-03-10,Peru,PER,621,130538
2021-03-11,Peru,PER,660,131198
2021-03-12,Peru,PER,624,131822
2021-03-13,Peru,PER,650,132472
2021-03-14,Peru,PER,638,133110
2021-03-15,Peru,PER,678,133788
2021-03-16,Peru,PER,668,134456
2021-03-17,Peru,PER,664,135120
2021-03-18,Peru,PER,699,135819
2021-03-19,Peru,PER,657,136476
2021-03-20,Peru,PER,619,137095
2021-03-21,Peru,PER,661,137756
2021-03-22,Peru,PER,678,138434
2021-03-23,Peru,PER,712,139146
2021-03-24,Peru,PER,708,139854
2021-03-25,Peru,PER,677,140531
2021-03-26,Peru,PER,699,141230
2021-03-27,Peru,PER,756,141986
2021-03-28,Peru,PER,735,142721
2021-03-29,Peru,PER,685,143406
2021-03-30,Peru,PER,748,144154
2021-03-31,Peru,PER,746,144900
2021-04-01,Peru,PER,735,145635
2021-04-02,Peru,PER,739,146374
2021-04-03,Peru,PER,746,147120
2021-04-04,Peru,PER,766,147886
2021-04-05,Peru,PER,795,148681
2021-04-06,Peru,PER,765,149446
2021-04-07,Peru,PER,750,150196
2021-04-08,Peru,PER,787,150983
2021-04-09,Peru,PER,848,151831
2021-04-10,Peru,PER,805,152636
2021-04-11,Peru,PER,812,153448
2021-04-12,Peru,PER,823,154271
2021-04-13,Peru,PER,830,155101
2021-04-14,Peru,PER,782,155883
2021-04-15,Peru,PER,760,156643
2021-04-16,Peru,PER,833,157476
2021-04-17,Peru,PER,784,158260
2021-04-18,Peru,PER,822,159082
2021-04-19,Peru,PER,842,159924
2021-04-20,Peru,PER,845,160769
2021-04-21,Peru,PER,800,161569
2021-04-22,Peru,PER,828,162397
2021-04-23,Peru,PER,827,163224
2021-04-24,Peru,PER,759,163983
2021-04-25,Peru,PER,767,164750
2021-04-26,Peru,PER,762,165512
2021-04-27,Peru,PER,734,166246
2021-04-28,Peru,PER,756,167002
2021-04-29,Peru,PER,792,167794
2021-04-30,Peru,PER,699,168493
2021-05-01,Peru,PER,723,169216
2021-05-02,Peru,PER,711,169927
2021-05-03,Peru,PER,719,170646
2021-05-04,Peru,PER,677,171323
2021-05-05,Peru,PER,715,172038
2021-05-06,Peru,PER,674,172712
2021-05-07,Peru,PER,667,173379
2021-05-08,Peru,PER,616,173995
2021-05-09,Peru,PER,625,174620
2021-05-10,Peru,PER,617,175237
2021-05-11,Peru,PER,595,175832
2021-05-12,Peru,PER,602,176434
2021-05-13,Peru,PER,575,177009
2021-05-14,Peru,PER,543,177552
2021-05-15,Peru,PER,548,178100
2021-05-16,Peru,PER,565,178665
2021-05-17,Peru,PER,509,179174
2021-05-18,Peru,PER,516,179690
2021-05-19,Peru,PER,537,180227
2021-05-20,Peru,PER,453,180680
2021-05-21,Peru,PER,501,181181
2021-05-22,Peru,PER,450,181631
2021-05-23,Peru,PER,470,182101
2021-05-24,Peru,PER,430,182531
2021-05-25,Peru,PER,429,182960
2021-05-26,Peru,PER,453,183413
2021-05-27,Peru,PER,451,183864
2021-05-28,Peru,PER,441,184305
2021-05-29,Peru,PER,424,184729
2021-05-30,Peru,PER,419,185148
2021-05-31,Peru,PER,398,185546
2021-06-01,Peru,PER,415,185961
2021-06-02,Peru,PER,387,186348
2021-06-03,Peru,PER,369,186717
2021-06-04,Peru,PER,332,187049
2021-06-05,Peru,PER,329,187378
2021-06-06,Peru,PER,307,187685
2021-06-07,Peru,PER,336,188021
2021-06-08,Peru,PER,285,188306
2021-06-09,Peru,PER,315,188621
2021-06-10,Peru,PER,326,188947
2021-06-11,Peru,PER,301,189248
2021-06-12,Peru,PER,271,189519
2021-06-13,Peru,PER,252,189771
2021-06-14,Peru,PER,242,190013
2021-06-15,Peru,PER,261,190274
2021-06-16,Peru,PER,253,190527
2021-06-17,Peru,PER,224,190751
2021-06-18,Peru,PER,245,190996
2021-06-19,Peru,PER,232,191228
2021-06-20,Peru,PER,227,191455
2021-06-21,Peru,PER,218,191673
2021-06-22,Peru,PER,212,191885
2021-06-23,Peru,PER,191,192076
2021-06-24,Peru,PER,201,192277
2021-06-25,Peru,PER,220,192497
2021-06-26,Peru,PER,199,192696
2021-06-27,Peru,PER,167,192863
2021-06-28,Peru,PER,177,193040
2021-06-29,Peru,PER,177,193217
2021-06-30,Peru,PER,186,193403
2021-07-01,Peru,PER,177,193580
2021-07-02,Peru,PER,152,193732
2021-07-03,Peru,PER,154,193886
2021-07-04,Peru,PER,165,194051
2021-07-05,Peru,PER,159,194210
2021-07-06,Peru,PER,132,194342
2021-07-07,Peru,PER,134,194476
2021-07-08,Peru,PER,140,194616
2021-07-09,Peru,PER,151,194767
2021-07-10,Peru,PER,127,194894
2021-07-11,Peru,PER,121,195015
2021-07-12,Peru,PER,115,195130
2021-07-13,Peru,PER,123,195253
2021-07-14,Peru,PER,97,195350
2021-07-15,Peru,PER,109,195459
2021-07-16,Peru,PER,108,195567
2021-07-17,Peru,PER,95,195662
2021-07-18,Peru,PER,81,195743
2021-07-19,Peru,PER,99,195842
2021-07-20,Peru,PER,91,195933
2021-07-21,Peru,PER,83,196016
2021-07-22,Peru,PER,91,196107
2021-07-23,Peru,PER,89,196196
2021-07-24,Peru,PER,107,196303
2021-07-25,Peru,PER,88,196391
2021-07-26,Peru,PER,84,196475
2021-07-27,Peru,PER,76,196551
2021-07-28,Peru,PER,79,196630
2021-07-29,Peru,PER,62,196692
2021-07-30,Peru,PER,77,196769
2021-07-31,Peru,PER,84,196853
2021-08-01,Peru,PER,60,196913
2021-08-02,Peru,PER,77,196990
2021-08-03,Peru,PER,73,197063
2021-08-04,Peru,PER,58,197121
2021-08-05,Peru,PER,56,197177
2021-08-06,Peru,PER,62,197239
2021-08-07,Peru,PER,54,197293
2021-08-08,Peru,PER,66,197359
2021-08-09,Peru,PER,63,197422
2021-08-10,Peru,PER,63,197485
2021-08-11,Peru,PER,70,197555
2021-08-12,Peru,PER,73,197628
2021-08-13,Peru,PER,66,197694
2021-08-14,Peru,PER,57,197751
2021-08-15,Peru,PER,74,197825
2021-08-16,Peru,PER,51,197876
2021-08-17,Peru,PER,58,197934
2021-08-18,Peru,PER,56,197990
2021-08-19,Peru,PER,45,198035
2021-08-20,Peru,PER,51,198086
2021-08-21,Peru,PER,54,198140
2021-08-22,Peru,PER,52,198192
2021-08-23,Peru,PER,42,198234
2021-08-24,Peru,PER,51,198285
2021-08-25,Peru,PER,46,198331
2021-08-26,Peru,PER,51,198382
2021-08-27,Peru,PER,38,198420
2021-08-28,Peru,PER,44,198464
2021-08-29,Peru,PER,50,198514
2021-08-30,Peru,PER,30,198544
2021-08-31,Peru,PER,35,198579
2021-09-01,Peru,PER,41,198620
2021-09-02,Peru,PER,48,198668
2021-09-03,Peru,PER,35,198703
2021-09-04,Peru,PER,39,198742
2021-09-05,Peru,PER,45,198787
2021-09-06,Peru,PER,30,198817
2021-09-07,Peru,PER,32,198849
2021-09-08,Peru,PER,39,198888
2021-09-09,Peru,PER,40,198928
2021-09-10,Peru,PER,47,198975
2021-09-11,Peru,PER,31,199006
2021-09-12,Peru,PER,36,199042
2021-09-13,Peru,PER,29,199071
2021-09-14,Peru,PER,37,199108
2021-09-15,Peru,PER,40,199148
2021-09-16,Peru,PER,36,199184
2021-09-17,Peru,PER,25,199209
2021-09-18,Peru,PER,34,199243
2021-09-19,Peru,PER,39,199282
2021-09-20,Peru,PER,38,199320
2021-09-21,Peru,PER,29,199349
2021-09-22,Peru,PER,27,199376
2021-09-23,Peru,PER,32,199408
2021-09-24,Peru,PER,32,199440
2021-09-25,Peru,PER,29,199469
2021-09-26,Peru,PER,27,199496
2021-09-27,Peru,PER,28,199524
2021-09-28,Peru,PER,29,199553
2021-09-29,Peru,PER,36,199589
2021-09-30,Peru,PER,26,199615
2021-10-01,Peru,PER,36,199651
2021-10-02,Peru,PER,26,199677
2021-10-03,Peru,PER,29,199706
2021-10-04,Peru,PER,34,199740
2021-10-05,Peru,PER,31,199771
2021-10-06,Peru,PER,34,199805
2021-10-07,Peru,PER,32,199837
2021-10-08,Peru,PER,38,199875
2021-10-09,Peru,PER,29,199904
2021-10-10,Peru,PER,26,199930
2021-10-11,Peru,PER,28,199958
2021-10-12,Peru,PER,21,199979
2021-10-13,Peru,PER,20,199999
2021-10-14,Peru,PER,23,200022
2021-10-15,Peru,PER,29,200051
2021-10-16,Peru,PER,42,200093
2021-10-17,Peru,PER,34,200127
2021-10-18,Peru,PER,38,200165
2021-10-19,Peru,PER,24,200189
2021-10-20,Peru,PER,29,200218
2021-10-21,Peru,PER,21,200239
2021-10-22,Peru,PER,35,200274
2021-10-23,Peru,PER,28,200302
2021-10-24,Peru,PER,33,200335
2021-10-25,Peru,PER,35,200370
2021-10-26,Peru,PER,36,200406
2021-10-27,Peru,PER,24,200430
2021-10-28,Peru,PER,23,200453
2021-10-29,Peru,PER,27,200480
2021-10-30,Peru,PER,30,200510
2021-10-31,Peru,PER,35,200545
2021-11-01,Peru,PER,22,200567
2021-11-02,Peru,PER,27,200594
2021-11-03,Peru,PER,24,200618
2021-11-04,Peru,PER,32,200650
2021-11-05,Peru,PER,39,200689
2021-11-06,Peru,PER,31,200720
2021-11-07,Peru,PER,25,200745
2021-11-08,Peru,PER,29,200774
2021-11-09,Peru,PER,31,200805
2021-11-10,Peru,PER,30,200835
2021-11-11,Peru,PER,31,200866
2021-11-12,Peru,PER,35,200901
2021-11-13,Peru,PER,26,200927
2021-11-14,Peru,PER,40,200967
2021-11-15,Peru,PER,40,201007
2021-11-16,Peru,PER,24,201031
2021-11-17,Peru,PER,37,201068
2021-11-18,Peru,PER,40,201108
2021-11-19,Peru,PER,28,201136
2021-11-20,Peru,PER,34,201170
2021-11-21,Peru,PER,37,201207
2021-11-22,Peru,PER,32,201239
2021-11-23,Peru,PER,34,201273
2021-11-24,Peru,PER,36,201309
2021-11-25,Peru,PER,47,201356
2021-11-26,Peru,PER,30,201386
2021-11-27,Peru,PER,36,201422
2021-11-28,Peru,PER,29,201451
2021-11-29,Peru,PER,43,201494
2021-11-30,Peru,PER,39,201533
2021-12-01,Peru,PER,47,201580
2021-12-02,Peru,PER,33,201613
2021-12-03,Peru,PER,46,201659
2021-12-04,Peru,PER,30,201689
2021-12-05,Peru,PER,38,201727
2021-12-06,Peru,PER,35,201762
2021-12-07,Peru,PER,43,201805
2021-12-08,Peru,PER,41,201846
2021-12-09,Peru,PER,39,201885
2021-12-10,Peru,PER,35,201920
2021-12-11,Peru,PER,39,201959
2021-12-12,Peru,PER,39,201998
2021-12-13,Peru,PER,44,202042
2021-12-14,Peru,PER,39,202081
2021-12-15,Peru,PER,39,202120
2021-12-16,Peru,PER,40,202160
2021-12-17,Peru,PER,42,202202
2021-12-18,Peru,PER,34,202236
2021-12-19,Peru,PER,26,202262
2021-12-20,Peru,PER,40,202302
2021-12-21,Peru,PER,39,202341
2021-12-22,Peru,PER,41,202382
2021-12-23,Peru,PER,29,202411
2021-12-24,Peru,PER,31,202442
2021-12-25,Peru,PER,37,202479
2021-12-26,Peru,PER,41,202520
2021-12-27,Peru,PER,29,202549
2021-12-28,Peru,PER,37,202586
2021-12-29,Peru,PER,40,202626
2021-12-30,Peru,PER,44,202670
2021-12-31,Peru,PER,37,202707
2022-01-01,Peru,PER,47,202754
2022-01-02,Peru,PER,39,202793
2022-01-03,Peru,PER,45,202838
2022-01-04,Peru,PER,37,202875
2022-01-05,Peru,PER,41,202916
2022-01-06,Peru,PER,47,202963
2022-01-07,Peru,PER,43,203006
2022-01-08,Peru,PER,42,203048
2022-01-09,Peru,PER,47,203095
2022-01-10,Peru,PER,45,203140
2022-01-11,Peru,PER,52,203192
2022-01-12,Peru,PER,66,203258
2022-01-13,Peru,PER,67,203325
2022-01-14,Peru,PER,88,203413
2022-01-15,Peru,PER,82,203495
2022-01-16,Peru,PER,102,203597
2022-01-17,Peru,PER,105,203702
2022-01-18,Peru,PER,120,203822
2022-01-19,Peru,PER,125,203947
2022-01-20,Peru,PER,47,203994
