fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-09,Peru,PER,603,27025
2020-06-10,Peru,PER,618,27643
2020-06-11,Peru,PER,608,28251
2020-06-12,Peru,PER,568,28819
2020-06-13,Peru,PER,639,29458
2020-06-14,Peru,PER,607,30065
2020-06-15,Peru,PER,643,30708
2020-06-16,Peru,PER,616,31324
2020-06-17,Peru,PER,610,31934
2020-06-18,Peru,PER,530,32464
2020-06-19,Peru,PER,614,33078
2020-06-20,Peru,PER,591,33669
2020-06-21,Peru,PER,549,34218
2020-06-22,Peru,PER,538,34756
2020-06-23,Peru,PER,553,35309
2020-06-24,Peru,PER,528,35837
2020-06-25,Peru,PER,526,36363
2020-06-26,Peru,PER,531,36894
2020-06-27,Peru,PER,540,37434
2020-06-28,Peru,PER,538,37972
2020-06-29,Peru,PER,503,38475
2020-06-30,Peru,PER,561,39036
2020-07-01,Peru,PER,532,39568
2020-07-02,Peru,PER,546,40114
2020-07-03,Peru,PER,573,40687
2020-07-04,Peru,PER,536,41223
2020-07-05,Peru,PER,589,41812
2020-07-06,Peru,PER,564,42376
2020-07-07,Peru,PER,546,42922
2020-07-08,Peru,PER,577,43499
2020-07-09,Peru,PER,526,44025
2020-07-10,Peru,PER,586,44611
2020-07-11,Peru,PER,590,45201
2020-07-12,Peru,PER,597,45798
2020-07-13,Peru,PER,601,46399
2020-07-14,Peru,PER,599,46998
2020-07-15,Peru,PER,620,47618
2020-07-16,Peru,PER,582,48200
2020-07-17,Peru,PER,609,48809
2020-07-18,Peru,PER,608,49417
2020-07-19,Peru,PER,593,50010
2020-07-20,Peru,PER,636,50646
2020-07-21,Peru,PER,602,51248
2020-07-22,Peru,PER,621,51869
2020-07-23,Peru,PER,630,52499
2020-07-24,Peru,PER,589,53088
2020-07-25,Peru,PER,621,53709
2020-07-26,Peru,PER,628,54337
2020-07-27,Peru,PER,666,55003
2020-07-28,Peru,PER,619,55622
2020-07-29,Peru,PER,594,56216
2020-07-30,Peru,PER,609,56825
2020-07-31,Peru,PER,639,57464
2020-08-01,Peru,PER,677,58141
2020-08-02,Peru,PER,580,58721
2020-08-03,Peru,PER,666,59387
2020-08-04,Peru,PER,664,60051
2020-08-05,Peru,PER,604,60655
2020-08-06,Peru,PER,635,61290
2020-08-07,Peru,PER,671,61961
2020-08-08,Peru,PER,662,62623
2020-08-09,Peru,PER,592,63215
2020-08-10,Peru,PER,637,63852
2020-08-11,Peru,PER,592,64444
2020-08-12,Peru,PER,626,65070
2020-08-13,Peru,PER,661,65731
2020-08-14,Peru,PER,656,66387
2020-08-15,Peru,PER,590,66977
2020-08-16,Peru,PER,551,67528
2020-08-17,Peru,PER,615,68143
2020-08-18,Peru,PER,577,68720
2020-08-19,Peru,PER,519,69239
2020-08-20,Peru,PER,514,69753
2020-08-21,Peru,PER,525,70278
2020-08-22,Peru,PER,521,70799
2020-08-23,Peru,PER,529,71328
2020-08-24,Peru,PER,518,71846
2020-08-25,Peru,PER,531,72377
2020-08-26,Peru,PER,445,72822
2020-08-27,Peru,PER,495,73317
2020-08-28,Peru,PER,484,73801
2020-08-29,Peru,PER,432,74233
2020-08-30,Peru,PER,393,74626
2020-08-31,Peru,PER,428,75054
2020-09-01,Peru,PER,380,75434
2020-09-02,Peru,PER,406,75840
2020-09-03,Peru,PER,363,76203
2020-09-04,Peru,PER,366,76569
2020-09-05,Peru,PER,361,76930
2020-09-06,Peru,PER,353,77283
2020-09-07,Peru,PER,333,77616
2020-09-08,Peru,PER,325,77941
2020-09-09,Peru,PER,325,78266
2020-09-10,Peru,PER,308,78574
2020-09-11,Peru,PER,299,78873
2020-09-12,Peru,PER,295,79168
2020-09-13,Peru,PER,280,79448
2020-09-14,Peru,PER,289,79737
2020-09-15,Peru,PER,290,80027
2020-09-16,Peru,PER,259,80286
2020-09-17,Peru,PER,257,80543
2020-09-18,Peru,PER,250,80793
2020-09-19,Peru,PER,293,81086
2020-09-20,Peru,PER,248,81334
2020-09-21,Peru,PER,239,81573
2020-09-22,Peru,PER,240,81813
2020-09-23,Peru,PER,223,82036
2020-09-24,Peru,PER,215,82251
2020-09-25,Peru,PER,224,82475
2020-09-26,Peru,PER,236,82711
2020-09-27,Peru,PER,170,82881
2020-09-28,Peru,PER,208,83089
2020-09-29,Peru,PER,181,83270
2020-09-30,Peru,PER,163,83433
2020-10-01,Peru,PER,188,83621
2020-10-02,Peru,PER,162,83783
2020-10-03,Peru,PER,174,83957
2020-10-04,Peru,PER,188,84145
2020-10-05,Peru,PER,171,84316
2020-10-06,Peru,PER,179,84495
2020-10-07,Peru,PER,183,84678
2020-10-08,Peru,PER,153,84831
2020-10-09,Peru,PER,163,84994
2020-10-10,Peru,PER,154,85148
2020-10-11,Peru,PER,138,85286
2020-10-12,Peru,PER,152,85438
2020-10-13,Peru,PER,153,85591
2020-10-14,Peru,PER,139,85730
2020-10-15,Peru,PER,132,85862
2020-10-16,Peru,PER,151,86013
2020-10-17,Peru,PER,130,86143
2020-10-18,Peru,PER,126,86269
2020-10-19,Peru,PER,146,86415
2020-10-20,Peru,PER,143,86558
2020-10-21,Peru,PER,132,86690
2020-10-22,Peru,PER,117,86807
2020-10-23,Peru,PER,117,86924
2020-10-24,Peru,PER,109,87033
2020-10-25,Peru,PER,95,87128
2020-10-26,Peru,PER,128,87256
2020-10-27,Peru,PER,115,87371
2020-10-28,Peru,PER,123,87494
2020-10-29,Peru,PER,112,87606
2020-10-30,Peru,PER,133,87739
2020-10-31,Peru,PER,95,87834
2020-11-01,Peru,PER,118,87952
2020-11-02,Peru,PER,112,88064
2020-11-03,Peru,PER,101,88165
2020-11-04,Peru,PER,133,88298
2020-11-05,Peru,PER,103,88401
2020-11-06,Peru,PER,114,88515
2020-11-07,Peru,PER,98,88613
2020-11-08,Peru,PER,108,88721
2020-11-09,Peru,PER,115,88836
2020-11-10,Peru,PER,111,88947
2020-11-11,Peru,PER,103,89050
2020-11-12,Peru,PER,100,89150
2020-11-13,Peru,PER,129,89279
2020-11-14,Peru,PER,107,89386
2020-11-15,Peru,PER,73,89459
2020-11-16,Peru,PER,96,89555
2020-11-17,Peru,PER,105,89660
2020-11-18,Peru,PER,100,89760
2020-11-19,Peru,PER,91,89851
2020-11-20,Peru,PER,112,89963
2020-11-21,Peru,PER,115,90078
2020-11-22,Peru,PER,91,90169
2020-11-23,Peru,PER,113,90282
2020-11-24,Peru,PER,110,90392
2020-11-25,Peru,PER,94,90486
2020-11-26,Peru,PER,106,90592
2020-11-27,Peru,PER,94,90686
2020-11-28,Peru,PER,98,90784
2020-11-29,Peru,PER,93,90877
2020-11-30,Peru,PER,120,90997
2020-12-01,Peru,PER,109,91106
2020-12-02,Peru,PER,113,91219
2020-12-03,Peru,PER,83,91302
2020-12-04,Peru,PER,105,91407
2020-12-05,Peru,PER,98,91505
2020-12-06,Peru,PER,106,91611
2020-12-07,Peru,PER,116,91727
2020-12-08,Peru,PER,95,91822
2020-12-09,Peru,PER,104,91926
2020-12-10,Peru,PER,106,92032
2020-12-11,Peru,PER,128,92160
2020-12-12,Peru,PER,124,92284
2020-12-13,Peru,PER,110,92394
2020-12-14,Peru,PER,123,92517
2020-12-15,Peru,PER,108,92625
2020-12-16,Peru,PER,114,92739
2020-12-17,Peru,PER,135,92874
2020-12-18,Peru,PER,124,92998
2020-12-19,Peru,PER,135,93133
2020-12-20,Peru,PER,128,93261
2020-12-21,Peru,PER,125,93386
2020-12-22,Peru,PER,126,93512
2020-12-23,Peru,PER,133,93645
2020-12-24,Peru,PER,125,93770
2020-12-25,Peru,PER,130,93900
2020-12-26,Peru,PER,146,94046
2020-12-27,Peru,PER,137,94183
2020-12-28,Peru,PER,146,94329
2020-12-29,Peru,PER,126,94455
2020-12-30,Peru,PER,178,94633
2020-12-31,Peru,PER,167,94800
2021-01-01,Peru,PER,154,94954
2021-01-02,Peru,PER,200,95154
2021-01-03,Peru,PER,174,95328
2021-01-04,Peru,PER,212,95540
2021-01-05,Peru,PER,181,95721
2021-01-06,Peru,PER,182,95903
2021-01-07,Peru,PER,212,96115
2021-01-08,Peru,PER,233,96348
2021-01-09,Peru,PER,223,96571
2021-01-10,Peru,PER,264,96835
2021-01-11,Peru,PER,260,97095
2021-01-12,Peru,PER,246,97341
2021-01-13,Peru,PER,318,97659
2021-01-14,Peru,PER,272,97931
2021-01-15,Peru,PER,333,98264
2021-01-16,Peru,PER,351,98615
2021-01-17,Peru,PER,334,98949
2021-01-18,Peru,PER,397,99346
2021-01-19,Peru,PER,425,99771
2021-01-20,Peru,PER,395,100166
2021-01-21,Peru,PER,442,100608
2021-01-22,Peru,PER,448,101056
2021-01-23,Peru,PER,503,101559
2021-01-24,Peru,PER,471,102030
2021-01-25,Peru,PER,585,102615
2021-01-26,Peru,PER,509,103124
2021-01-27,Peru,PER,522,103646
2021-01-28,Peru,PER,557,104203
2021-01-29,Peru,PER,538,104741
2021-01-30,Peru,PER,565,105306
2021-01-31,Peru,PER,634,105940
2021-02-01,Peru,PER,616,106556
2021-02-02,Peru,PER,566,107122
2021-02-03,Peru,PER,572,107694
2021-02-04,Peru,PER,628,108322
2021-02-05,Peru,PER,648,108970
2021-02-06,Peru,PER,586,109556
2021-02-07,Peru,PER,660,110216
2021-02-08,Peru,PER,666,110882
2021-02-09,Peru,PER,684,111566
2021-02-10,Peru,PER,666,112232
2021-02-11,Peru,PER,689,112921
2021-02-12,Peru,PER,742,113663
2021-02-13,Peru,PER,684,114347
2021-02-14,Peru,PER,691,115038
2021-02-15,Peru,PER,681,115719
2021-02-16,Peru,PER,736,116455
2021-02-17,Peru,PER,715,117170
2021-02-18,Peru,PER,683,117853
2021-02-19,Peru,PER,720,118573
2021-02-20,Peru,PER,698,119271
2021-02-21,Peru,PER,706,119977
2021-02-22,Peru,PER,703,120680
2021-02-23,Peru,PER,650,121330
2021-02-24,Peru,PER,680,122010
2021-02-25,Peru,PER,676,122686
2021-02-26,Peru,PER,681,123367
2021-02-27,Peru,PER,695,124062
2021-02-28,Peru,PER,667,124729
2021-03-01,Peru,PER,733,125462
2021-03-02,Peru,PER,690,126152
2021-03-03,Peru,PER,706,126858
2021-03-04,Peru,PER,669,127527
2021-03-05,Peru,PER,666,128193
2021-03-06,Peru,PER,631,128824
2021-03-07,Peru,PER,595,129419
2021-03-08,Peru,PER,667,130086
2021-03-09,Peru,PER,684,130770
2021-03-10,Peru,PER,623,131393
2021-03-11,Peru,PER,660,132053
2021-03-12,Peru,PER,624,132677
2021-03-13,Peru,PER,650,133327
2021-03-14,Peru,PER,639,133966
2021-03-15,Peru,PER,678,134644
2021-03-16,Peru,PER,669,135313
2021-03-17,Peru,PER,663,135976
2021-03-18,Peru,PER,698,136674
2021-03-19,Peru,PER,657,137331
2021-03-20,Peru,PER,619,137950
2021-03-21,Peru,PER,661,138611
2021-03-22,Peru,PER,678,139289
2021-03-23,Peru,PER,712,140001
2021-03-24,Peru,PER,708,140709
2021-03-25,Peru,PER,677,141386
2021-03-26,Peru,PER,699,142085
2021-03-27,Peru,PER,756,142841
2021-03-28,Peru,PER,735,143576
2021-03-29,Peru,PER,686,144262
2021-03-30,Peru,PER,748,145010
2021-03-31,Peru,PER,746,145756
2021-04-01,Peru,PER,735,146491
2021-04-02,Peru,PER,740,147231
2021-04-03,Peru,PER,747,147978
2021-04-04,Peru,PER,765,148743
2021-04-05,Peru,PER,795,149538
2021-04-06,Peru,PER,763,150301
2021-04-07,Peru,PER,750,151051
2021-04-08,Peru,PER,787,151838
2021-04-09,Peru,PER,847,152685
2021-04-10,Peru,PER,805,153490
2021-04-11,Peru,PER,812,154302
2021-04-12,Peru,PER,823,155125
2021-04-13,Peru,PER,830,155955
2021-04-14,Peru,PER,782,156737
2021-04-15,Peru,PER,760,157497
2021-04-16,Peru,PER,833,158330
2021-04-17,Peru,PER,783,159113
2021-04-18,Peru,PER,822,159935
2021-04-19,Peru,PER,842,160777
2021-04-20,Peru,PER,846,161623
2021-04-21,Peru,PER,800,162423
2021-04-22,Peru,PER,828,163251
2021-04-23,Peru,PER,827,164078
2021-04-24,Peru,PER,758,164836
2021-04-25,Peru,PER,765,165601
2021-04-26,Peru,PER,761,166362
2021-04-27,Peru,PER,734,167096
2021-04-28,Peru,PER,756,167852
2021-04-29,Peru,PER,792,168644
2021-04-30,Peru,PER,699,169343
2021-05-01,Peru,PER,723,170066
2021-05-02,Peru,PER,711,170777
2021-05-03,Peru,PER,719,171496
2021-05-04,Peru,PER,677,172173
2021-05-05,Peru,PER,715,172888
2021-05-06,Peru,PER,674,173562
2021-05-07,Peru,PER,667,174229
2021-05-08,Peru,PER,614,174843
2021-05-09,Peru,PER,626,175469
2021-05-10,Peru,PER,617,176086
2021-05-11,Peru,PER,594,176680
2021-05-12,Peru,PER,602,177282
2021-05-13,Peru,PER,575,177857
2021-05-14,Peru,PER,543,178400
2021-05-15,Peru,PER,546,178946
2021-05-16,Peru,PER,565,179511
2021-05-17,Peru,PER,509,180020
2021-05-18,Peru,PER,516,180536
2021-05-19,Peru,PER,537,181073
2021-05-20,Peru,PER,453,181526
2021-05-21,Peru,PER,500,182026
2021-05-22,Peru,PER,450,182476
2021-05-23,Peru,PER,470,182946
2021-05-24,Peru,PER,431,183377
2021-05-25,Peru,PER,429,183806
2021-05-26,Peru,PER,453,184259
2021-05-27,Peru,PER,451,184710
2021-05-28,Peru,PER,441,185151
2021-05-29,Peru,PER,424,185575
2021-05-30,Peru,PER,419,185994
2021-05-31,Peru,PER,398,186392
2021-06-01,Peru,PER,415,186807
2021-06-02,Peru,PER,387,187194
2021-06-03,Peru,PER,369,187563
2021-06-04,Peru,PER,333,187896
2021-06-05,Peru,PER,329,188225
2021-06-06,Peru,PER,307,188532
2021-06-07,Peru,PER,335,188867
2021-06-08,Peru,PER,285,189152
2021-06-09,Peru,PER,315,189467
2021-06-10,Peru,PER,326,189793
2021-06-11,Peru,PER,302,190095
2021-06-12,Peru,PER,271,190366
2021-06-13,Peru,PER,252,190618
2021-06-14,Peru,PER,242,190860
2021-06-15,Peru,PER,261,191121
2021-06-16,Peru,PER,253,191374
2021-06-17,Peru,PER,223,191597
2021-06-18,Peru,PER,245,191842
2021-06-19,Peru,PER,232,192074
2021-06-20,Peru,PER,227,192301
2021-06-21,Peru,PER,219,192520
2021-06-22,Peru,PER,212,192732
2021-06-23,Peru,PER,192,192924
2021-06-24,Peru,PER,201,193125
2021-06-25,Peru,PER,219,193344
2021-06-26,Peru,PER,199,193543
2021-06-27,Peru,PER,167,193710
2021-06-28,Peru,PER,177,193887
2021-06-29,Peru,PER,177,194064
2021-06-30,Peru,PER,186,194250
2021-07-01,Peru,PER,177,194427
2021-07-02,Peru,PER,152,194579
2021-07-03,Peru,PER,155,194734
2021-07-04,Peru,PER,165,194899
2021-07-05,Peru,PER,159,195058
2021-07-06,Peru,PER,132,195190
2021-07-07,Peru,PER,134,195324
2021-07-08,Peru,PER,140,195464
2021-07-09,Peru,PER,151,195615
2021-07-10,Peru,PER,127,195742
2021-07-11,Peru,PER,121,195863
2021-07-12,Peru,PER,115,195978
2021-07-13,Peru,PER,123,196101
2021-07-14,Peru,PER,97,196198
2021-07-15,Peru,PER,109,196307
2021-07-16,Peru,PER,108,196415
2021-07-17,Peru,PER,94,196509
2021-07-18,Peru,PER,81,196590
2021-07-19,Peru,PER,99,196689
2021-07-20,Peru,PER,91,196780
2021-07-21,Peru,PER,83,196863
2021-07-22,Peru,PER,91,196954
2021-07-23,Peru,PER,89,197043
2021-07-24,Peru,PER,108,197151
2021-07-25,Peru,PER,88,197239
2021-07-26,Peru,PER,84,197323
2021-07-27,Peru,PER,76,197399
2021-07-28,Peru,PER,79,197478
2021-07-29,Peru,PER,62,197540
2021-07-30,Peru,PER,77,197617
2021-07-31,Peru,PER,84,197701
2021-08-01,Peru,PER,60,197761
2021-08-02,Peru,PER,77,197838
2021-08-03,Peru,PER,73,197911
2021-08-04,Peru,PER,58,197969
2021-08-05,Peru,PER,56,198025
2021-08-06,Peru,PER,62,198087
2021-08-07,Peru,PER,54,198141
2021-08-08,Peru,PER,66,198207
2021-08-09,Peru,PER,63,198270
2021-08-10,Peru,PER,63,198333
2021-08-11,Peru,PER,70,198403
2021-08-12,Peru,PER,72,198475
2021-08-13,Peru,PER,66,198541
2021-08-14,Peru,PER,57,198598
2021-08-15,Peru,PER,74,198672
2021-08-16,Peru,PER,51,198723
2021-08-17,Peru,PER,58,198781
2021-08-18,Peru,PER,56,198837
2021-08-19,Peru,PER,45,198882
2021-08-20,Peru,PER,51,198933
2021-08-21,Peru,PER,54,198987
2021-08-22,Peru,PER,52,199039
2021-08-23,Peru,PER,42,199081
2021-08-24,Peru,PER,51,199132
2021-08-25,Peru,PER,47,199179
2021-08-26,Peru,PER,51,199230
2021-08-27,Peru,PER,38,199268
2021-08-28,Peru,PER,44,199312
2021-08-29,Peru,PER,50,199362
2021-08-30,Peru,PER,30,199392
2021-08-31,Peru,PER,35,199427
2021-09-01,Peru,PER,41,199468
2021-09-02,Peru,PER,48,199516
2021-09-03,Peru,PER,35,199551
2021-09-04,Peru,PER,39,199590
2021-09-05,Peru,PER,45,199635
2021-09-06,Peru,PER,30,199665
2021-09-07,Peru,PER,32,199697
2021-09-08,Peru,PER,39,199736
2021-09-09,Peru,PER,40,199776
2021-09-10,Peru,PER,47,199823
2021-09-11,Peru,PER,31,199854
2021-09-12,Peru,PER,37,199891
2021-09-13,Peru,PER,29,199920
2021-09-14,Peru,PER,37,199957
2021-09-15,Peru,PER,40,199997
2021-09-16,Peru,PER,36,200033
2021-09-17,Peru,PER,25,200058
2021-09-18,Peru,PER,34,200092
2021-09-19,Peru,PER,39,200131
2021-09-20,Peru,PER,38,200169
2021-09-21,Peru,PER,29,200198
2021-09-22,Peru,PER,27,200225
2021-09-23,Peru,PER,32,200257
2021-09-24,Peru,PER,32,200289
2021-09-25,Peru,PER,29,200318
2021-09-26,Peru,PER,27,200345
2021-09-27,Peru,PER,29,200374
2021-09-28,Peru,PER,29,200403
2021-09-29,Peru,PER,36,200439
2021-09-30,Peru,PER,26,200465
2021-10-01,Peru,PER,36,200501
2021-10-02,Peru,PER,26,200527
2021-10-03,Peru,PER,29,200556
2021-10-04,Peru,PER,34,200590
2021-10-05,Peru,PER,31,200621
2021-10-06,Peru,PER,34,200655
2021-10-07,Peru,PER,32,200687
2021-10-08,Peru,PER,38,200725
2021-10-09,Peru,PER,29,200754
2021-10-10,Peru,PER,26,200780
2021-10-11,Peru,PER,28,200808
2021-10-12,Peru,PER,21,200829
2021-10-13,Peru,PER,20,200849
2021-10-14,Peru,PER,23,200872
2021-10-15,Peru,PER,29,200901
2021-10-16,Peru,PER,43,200944
2021-10-17,Peru,PER,34,200978
2021-10-18,Peru,PER,37,201015
2021-10-19,Peru,PER,24,201039
2021-10-20,Peru,PER,29,201068
2021-10-21,Peru,PER,21,201089
2021-10-22,Peru,PER,35,201124
2021-10-23,Peru,PER,28,201152
2021-10-24,Peru,PER,33,201185
2021-10-25,Peru,PER,35,201220
2021-10-26,Peru,PER,36,201256
2021-10-27,Peru,PER,24,201280
2021-10-28,Peru,PER,23,201303
2021-10-29,Peru,PER,27,201330
2021-10-30,Peru,PER,30,201360
2021-10-31,Peru,PER,35,201395
2021-11-01,Peru,PER,22,201417
2021-11-02,Peru,PER,27,201444
2021-11-03,Peru,PER,24,201468
2021-11-04,Peru,PER,32,201500
2021-11-05,Peru,PER,39,201539
2021-11-06,Peru,PER,31,201570
2021-11-07,Peru,PER,26,201596
2021-11-08,Peru,PER,29,201625
2021-11-09,Peru,PER,31,201656
2021-11-10,Peru,PER,30,201686
2021-11-11,Peru,PER,31,201717
2021-11-12,Peru,PER,35,201752
2021-11-13,Peru,PER,26,201778
2021-11-14,Peru,PER,41,201819
2021-11-15,Peru,PER,40,201859
2021-11-16,Peru,PER,24,201883
2021-11-17,Peru,PER,37,201920
2021-11-18,Peru,PER,40,201960
2021-11-19,Peru,PER,28,201988
2021-11-20,Peru,PER,34,202022
2021-11-21,Peru,PER,36,202058
2021-11-22,Peru,PER,30,202088
2021-11-23,Peru,PER,33,202121
2021-11-24,Peru,PER,36,202157
2021-11-25,Peru,PER,46,202203
2021-11-26,Peru,PER,30,202233
2021-11-27,Peru,PER,35,202268
2021-11-28,Peru,PER,28,202296
2021-11-29,Peru,PER,43,202339
2021-11-30,Peru,PER,38,202377
2021-12-01,Peru,PER,47,202424
2021-12-02,Peru,PER,33,202457
2021-12-03,Peru,PER,45,202502
2021-12-04,Peru,PER,30,202532
2021-12-05,Peru,PER,38,202570
2021-12-06,Peru,PER,35,202605
2021-12-07,Peru,PER,43,202648
2021-12-08,Peru,PER,41,202689
2021-12-09,Peru,PER,39,202728
2021-12-10,Peru,PER,35,202763
2021-12-11,Peru,PER,39,202802
2021-12-12,Peru,PER,39,202841
2021-12-13,Peru,PER,44,202885
2021-12-14,Peru,PER,39,202924
2021-12-15,Peru,PER,40,202964
2021-12-16,Peru,PER,40,203004
2021-12-17,Peru,PER,42,203046
2021-12-18,Peru,PER,34,203080
2021-12-19,Peru,PER,26,203106
2021-12-20,Peru,PER,40,203146
2021-12-21,Peru,PER,39,203185
2021-12-22,Peru,PER,40,203225
2021-12-23,Peru,PER,29,203254
2021-12-24,Peru,PER,31,203285
2021-12-25,Peru,PER,37,203322
2021-12-26,Peru,PER,41,203363
2021-12-27,Peru,PER,29,203392
2021-12-28,Peru,PER,37,203429
2021-12-29,Peru,PER,40,203469
2021-12-30,Peru,PER,45,203514
2021-12-31,Peru,PER,37,203551
2022-01-01,Peru,PER,51,203602
2022-01-02,Peru,PER,41,203643
2022-01-03,Peru,PER,46,203689
2022-01-04,Peru,PER,37,203726
2022-01-05,Peru,PER,41,203767
2022-01-06,Peru,PER,48,203815
2022-01-07,Peru,PER,43,203858
2022-01-08,Peru,PER,43,203901
2022-01-09,Peru,PER,47,203948
2022-01-10,Peru,PER,48,203996
2022-01-11,Peru,PER,52,204048
2022-01-12,Peru,PER,68,204116
2022-01-13,Peru,PER,71,204187
2022-01-14,Peru,PER,92,204279
2022-01-15,Peru,PER,92,204371
2022-01-16,Peru,PER,106,204477
2022-01-17,Peru,PER,113,204590
2022-01-18,Peru,PER,131,204721
2022-01-19,Peru,PER,137,204858
2022-01-20,Peru,PER,155,205013
2022-01-21,Peru,PER,143,205156
2022-01-22,Peru,PER,156,205312
2022-01-23,Peru,PER,173,205485
2022-01-24,Peru,PER,171,205656
2022-01-25,Peru,PER,166,205822
2022-01-26,Peru,PER,199,206021
2022-01-27,Peru,PER,215,206236
2022-01-28,Peru,PER,200,206436
2022-01-29,Peru,PER,206,206642
2022-01-30,Peru,PER,216,206858
2022-01-31,Peru,PER,209,207067
2022-02-01,Peru,PER,196,207263
2022-02-02,Peru,PER,220,207483
2022-02-03,Peru,PER,208,207691
2022-02-04,Peru,PER,192,207883
2022-02-05,Peru,PER,169,208052
2022-02-06,Peru,PER,182,208234
2022-02-07,Peru,PER,201,208435
2022-02-08,Peru,PER,196,208631
2022-02-09,Peru,PER,169,208800
2022-02-10,Peru,PER,162,208962
2022-02-11,Peru,PER,156,209118
2022-02-12,Peru,PER,137,209255
2022-02-13,Peru,PER,134,209389
2022-02-14,Peru,PER,139,209528
2022-02-15,Peru,PER,116,209644
2022-02-16,Peru,PER,106,209750
2022-02-17,Peru,PER,109,209859
2022-02-18,Peru,PER,119,209978
2022-02-19,Peru,PER,113,210091
2022-02-20,Peru,PER,95,210186
2022-02-21,Peru,PER,85,210271
2022-02-22,Peru,PER,89,210360
2022-02-23,Peru,PER,81,210441
2022-02-24,Peru,PER,85,210526
2022-02-25,Peru,PER,81,210607
2022-02-26,Peru,PER,90,210697
2022-02-27,Peru,PER,80,210777
2022-02-28,Peru,PER,94,210871
2022-03-01,Peru,PER,76,210947
2022-03-02,Peru,PER,61,211008
2022-03-03,Peru,PER,83,211091
2022-03-04,Peru,PER,70,211161
2022-03-05,Peru,PER,75,211236
2022-03-06,Peru,PER,50,211286
2022-03-07,Peru,PER,66,211352
2022-03-08,Peru,PER,56,211408
