fecha_fallecimiento,pais,iso3c,n,n_acum
2020-06-11,Peru,PER,599,27826
2020-06-12,Peru,PER,562,28388
2020-06-13,Peru,PER,629,29017
2020-06-14,Peru,PER,599,29616
2020-06-15,Peru,PER,631,30247
2020-06-16,Peru,PER,613,30860
2020-06-17,Peru,PER,603,31463
2020-06-18,Peru,PER,524,31987
2020-06-19,Peru,PER,613,32600
2020-06-20,Peru,PER,589,33189
2020-06-21,Peru,PER,547,33736
2020-06-22,Peru,PER,539,34275
2020-06-23,Peru,PER,550,34825
2020-06-24,Peru,PER,529,35354
2020-06-25,Peru,PER,518,35872
2020-06-26,Peru,PER,528,36400
2020-06-27,Peru,PER,535,36935
2020-06-28,Peru,PER,538,37473
2020-06-29,Peru,PER,500,37973
2020-06-30,Peru,PER,558,38531
2020-07-01,Peru,PER,533,39064
2020-07-02,Peru,PER,536,39600
2020-07-03,Peru,PER,565,40165
2020-07-04,Peru,PER,526,40691
2020-07-05,Peru,PER,583,41274
2020-07-06,Peru,PER,561,41835
2020-07-07,Peru,PER,544,42379
2020-07-08,Peru,PER,571,42950
2020-07-09,Peru,PER,521,43471
2020-07-10,Peru,PER,581,44052
2020-07-11,Peru,PER,585,44637
2020-07-12,Peru,PER,592,45229
2020-07-13,Peru,PER,599,45828
2020-07-14,Peru,PER,597,46425
2020-07-15,Peru,PER,618,47043
2020-07-16,Peru,PER,573,47616
2020-07-17,Peru,PER,599,48215
2020-07-18,Peru,PER,601,48816
2020-07-19,Peru,PER,592,49408
2020-07-20,Peru,PER,631,50039
2020-07-21,Peru,PER,601,50640
2020-07-22,Peru,PER,618,51258
2020-07-23,Peru,PER,619,51877
2020-07-24,Peru,PER,581,52458
2020-07-25,Peru,PER,618,53076
2020-07-26,Peru,PER,623,53699
2020-07-27,Peru,PER,658,54357
2020-07-28,Peru,PER,617,54974
2020-07-29,Peru,PER,589,55563
2020-07-30,Peru,PER,604,56167
2020-07-31,Peru,PER,636,56803
2020-08-01,Peru,PER,674,57477
2020-08-02,Peru,PER,579,58056
2020-08-03,Peru,PER,663,58719
2020-08-04,Peru,PER,658,59377
2020-08-05,Peru,PER,606,59983
2020-08-06,Peru,PER,630,60613
2020-08-07,Peru,PER,668,61281
2020-08-08,Peru,PER,652,61933
2020-08-09,Peru,PER,584,62517
2020-08-10,Peru,PER,635,63152
2020-08-11,Peru,PER,589,63741
2020-08-12,Peru,PER,624,64365
2020-08-13,Peru,PER,655,65020
2020-08-14,Peru,PER,653,65673
2020-08-15,Peru,PER,586,66259
2020-08-16,Peru,PER,551,66810
2020-08-17,Peru,PER,614,67424
2020-08-18,Peru,PER,576,68000
2020-08-19,Peru,PER,518,68518
2020-08-20,Peru,PER,508,69026
2020-08-21,Peru,PER,521,69547
2020-08-22,Peru,PER,514,70061
2020-08-23,Peru,PER,525,70586
2020-08-24,Peru,PER,514,71100
2020-08-25,Peru,PER,525,71625
2020-08-26,Peru,PER,446,72071
2020-08-27,Peru,PER,492,72563
2020-08-28,Peru,PER,486,73049
2020-08-29,Peru,PER,428,73477
2020-08-30,Peru,PER,386,73863
2020-08-31,Peru,PER,428,74291
2020-09-01,Peru,PER,377,74668
2020-09-02,Peru,PER,400,75068
2020-09-03,Peru,PER,359,75427
2020-09-04,Peru,PER,366,75793
2020-09-05,Peru,PER,362,76155
2020-09-06,Peru,PER,354,76509
2020-09-07,Peru,PER,333,76842
2020-09-08,Peru,PER,321,77163
2020-09-09,Peru,PER,323,77486
2020-09-10,Peru,PER,304,77790
2020-09-11,Peru,PER,294,78084
2020-09-12,Peru,PER,291,78375
2020-09-13,Peru,PER,278,78653
2020-09-14,Peru,PER,288,78941
2020-09-15,Peru,PER,281,79222
2020-09-16,Peru,PER,260,79482
2020-09-17,Peru,PER,255,79737
2020-09-18,Peru,PER,246,79983
2020-09-19,Peru,PER,285,80268
2020-09-20,Peru,PER,242,80510
2020-09-21,Peru,PER,234,80744
2020-09-22,Peru,PER,234,80978
2020-09-23,Peru,PER,222,81200
2020-09-24,Peru,PER,214,81414
2020-09-25,Peru,PER,219,81633
2020-09-26,Peru,PER,231,81864
2020-09-27,Peru,PER,166,82030
2020-09-28,Peru,PER,201,82231
2020-09-29,Peru,PER,176,82407
2020-09-30,Peru,PER,160,82567
2020-10-01,Peru,PER,183,82750
2020-10-02,Peru,PER,161,82911
2020-10-03,Peru,PER,171,83082
2020-10-04,Peru,PER,183,83265
2020-10-05,Peru,PER,167,83432
2020-10-06,Peru,PER,175,83607
2020-10-07,Peru,PER,181,83788
2020-10-08,Peru,PER,150,83938
2020-10-09,Peru,PER,159,84097
2020-10-10,Peru,PER,153,84250
2020-10-11,Peru,PER,136,84386
2020-10-12,Peru,PER,149,84535
2020-10-13,Peru,PER,149,84684
2020-10-14,Peru,PER,136,84820
2020-10-15,Peru,PER,132,84952
2020-10-16,Peru,PER,148,85100
2020-10-17,Peru,PER,129,85229
2020-10-18,Peru,PER,123,85352
2020-10-19,Peru,PER,143,85495
2020-10-20,Peru,PER,137,85632
2020-10-21,Peru,PER,128,85760
2020-10-22,Peru,PER,113,85873
2020-10-23,Peru,PER,117,85990
2020-10-24,Peru,PER,105,86095
2020-10-25,Peru,PER,93,86188
2020-10-26,Peru,PER,124,86312
2020-10-27,Peru,PER,111,86423
2020-10-28,Peru,PER,122,86545
2020-10-29,Peru,PER,107,86652
2020-10-30,Peru,PER,127,86779
2020-10-31,Peru,PER,93,86872
2020-11-01,Peru,PER,116,86988
2020-11-02,Peru,PER,106,87094
2020-11-03,Peru,PER,98,87192
2020-11-04,Peru,PER,126,87318
2020-11-05,Peru,PER,97,87415
2020-11-06,Peru,PER,107,87522
2020-11-07,Peru,PER,92,87614
2020-11-08,Peru,PER,104,87718
2020-11-09,Peru,PER,110,87828
2020-11-10,Peru,PER,104,87932
2020-11-11,Peru,PER,93,88025
2020-11-12,Peru,PER,95,88120
2020-11-13,Peru,PER,123,88243
2020-11-14,Peru,PER,104,88347
2020-11-15,Peru,PER,71,88418
2020-11-16,Peru,PER,93,88511
2020-11-17,Peru,PER,103,88614
2020-11-18,Peru,PER,93,88707
2020-11-19,Peru,PER,82,88789
2020-11-20,Peru,PER,105,88894
2020-11-21,Peru,PER,106,89000
2020-11-22,Peru,PER,88,89088
2020-11-23,Peru,PER,101,89189
2020-11-24,Peru,PER,103,89292
2020-11-25,Peru,PER,92,89384
2020-11-26,Peru,PER,102,89486
2020-11-27,Peru,PER,88,89574
2020-11-28,Peru,PER,92,89666
2020-11-29,Peru,PER,85,89751
2020-11-30,Peru,PER,112,89863
2020-12-01,Peru,PER,102,89965
2020-12-02,Peru,PER,110,90075
2020-12-03,Peru,PER,81,90156
2020-12-04,Peru,PER,102,90258
2020-12-05,Peru,PER,93,90351
2020-12-06,Peru,PER,106,90457
2020-12-07,Peru,PER,112,90569
2020-12-08,Peru,PER,91,90660
2020-12-09,Peru,PER,101,90761
2020-12-10,Peru,PER,102,90863
2020-12-11,Peru,PER,121,90984
2020-12-12,Peru,PER,122,91106
2020-12-13,Peru,PER,106,91212
2020-12-14,Peru,PER,121,91333
2020-12-15,Peru,PER,103,91436
2020-12-16,Peru,PER,109,91545
2020-12-17,Peru,PER,132,91677
2020-12-18,Peru,PER,118,91795
2020-12-19,Peru,PER,131,91926
2020-12-20,Peru,PER,123,92049
2020-12-21,Peru,PER,120,92169
2020-12-22,Peru,PER,127,92296
2020-12-23,Peru,PER,128,92424
2020-12-24,Peru,PER,119,92543
2020-12-25,Peru,PER,124,92667
2020-12-26,Peru,PER,141,92808
2020-12-27,Peru,PER,135,92943
2020-12-28,Peru,PER,143,93086
2020-12-29,Peru,PER,125,93211
2020-12-30,Peru,PER,173,93384
2020-12-31,Peru,PER,162,93546
2021-01-01,Peru,PER,148,93694
2021-01-02,Peru,PER,197,93891
2021-01-03,Peru,PER,172,94063
2021-01-04,Peru,PER,211,94274
2021-01-05,Peru,PER,182,94456
2021-01-06,Peru,PER,180,94636
2021-01-07,Peru,PER,208,94844
2021-01-08,Peru,PER,232,95076
2021-01-09,Peru,PER,222,95298
2021-01-10,Peru,PER,260,95558
2021-01-11,Peru,PER,254,95812
2021-01-12,Peru,PER,243,96055
2021-01-13,Peru,PER,318,96373
2021-01-14,Peru,PER,274,96647
2021-01-15,Peru,PER,332,96979
2021-01-16,Peru,PER,351,97330
2021-01-17,Peru,PER,327,97657
2021-01-18,Peru,PER,395,98052
2021-01-19,Peru,PER,422,98474
2021-01-20,Peru,PER,394,98868
2021-01-21,Peru,PER,442,99310
2021-01-22,Peru,PER,450,99760
2021-01-23,Peru,PER,502,100262
2021-01-24,Peru,PER,470,100732
2021-01-25,Peru,PER,583,101315
2021-01-26,Peru,PER,509,101824
2021-01-27,Peru,PER,523,102347
2021-01-28,Peru,PER,557,102904
2021-01-29,Peru,PER,538,103442
2021-01-30,Peru,PER,562,104004
2021-01-31,Peru,PER,633,104637
2021-02-01,Peru,PER,614,105251
2021-02-02,Peru,PER,561,105812
2021-02-03,Peru,PER,567,106379
2021-02-04,Peru,PER,626,107005
2021-02-05,Peru,PER,647,107652
2021-02-06,Peru,PER,586,108238
2021-02-07,Peru,PER,656,108894
2021-02-08,Peru,PER,667,109561
2021-02-09,Peru,PER,684,110245
2021-02-10,Peru,PER,662,110907
2021-02-11,Peru,PER,687,111594
2021-02-12,Peru,PER,739,112333
2021-02-13,Peru,PER,679,113012
2021-02-14,Peru,PER,690,113702
2021-02-15,Peru,PER,683,114385
2021-02-16,Peru,PER,733,115118
2021-02-17,Peru,PER,714,115832
2021-02-18,Peru,PER,684,116516
2021-02-19,Peru,PER,720,117236
2021-02-20,Peru,PER,697,117933
2021-02-21,Peru,PER,704,118637
2021-02-22,Peru,PER,701,119338
2021-02-23,Peru,PER,649,119987
2021-02-24,Peru,PER,677,120664
2021-02-25,Peru,PER,678,121342
2021-02-26,Peru,PER,682,122024
2021-02-27,Peru,PER,695,122719
2021-02-28,Peru,PER,670,123389
2021-03-01,Peru,PER,732,124121
2021-03-02,Peru,PER,689,124810
2021-03-03,Peru,PER,710,125520
2021-03-04,Peru,PER,667,126187
2021-03-05,Peru,PER,670,126857
2021-03-06,Peru,PER,632,127489
2021-03-07,Peru,PER,593,128082
2021-03-08,Peru,PER,670,128752
2021-03-09,Peru,PER,687,129439
2021-03-10,Peru,PER,627,130066
2021-03-11,Peru,PER,664,130730
2021-03-12,Peru,PER,624,131354
2021-03-13,Peru,PER,647,132001
2021-03-14,Peru,PER,642,132643
2021-03-15,Peru,PER,677,133320
2021-03-16,Peru,PER,676,133996
2021-03-17,Peru,PER,667,134663
2021-03-18,Peru,PER,704,135367
2021-03-19,Peru,PER,667,136034
2021-03-20,Peru,PER,621,136655
2021-03-21,Peru,PER,659,137314
2021-03-22,Peru,PER,681,137995
2021-03-23,Peru,PER,713,138708
2021-03-24,Peru,PER,713,139421
2021-03-25,Peru,PER,684,140105
2021-03-26,Peru,PER,704,140809
2021-03-27,Peru,PER,762,141571
2021-03-28,Peru,PER,739,142310
2021-03-29,Peru,PER,697,143007
2021-03-30,Peru,PER,753,143760
2021-03-31,Peru,PER,751,144511
2021-04-01,Peru,PER,746,145257
2021-04-02,Peru,PER,744,146001
2021-04-03,Peru,PER,751,146752
2021-04-04,Peru,PER,771,147523
2021-04-05,Peru,PER,800,148323
2021-04-06,Peru,PER,770,149093
2021-04-07,Peru,PER,754,149847
2021-04-08,Peru,PER,789,150636
2021-04-09,Peru,PER,849,151485
2021-04-10,Peru,PER,806,152291
2021-04-11,Peru,PER,817,153108
2021-04-12,Peru,PER,827,153935
2021-04-13,Peru,PER,833,154768
2021-04-14,Peru,PER,783,155551
2021-04-15,Peru,PER,759,156310
2021-04-16,Peru,PER,837,157147
2021-04-17,Peru,PER,787,157934
2021-04-18,Peru,PER,826,158760
2021-04-19,Peru,PER,844,159604
2021-04-20,Peru,PER,850,160454
2021-04-21,Peru,PER,801,161255
2021-04-22,Peru,PER,830,162085
2021-04-23,Peru,PER,827,162912
2021-04-24,Peru,PER,760,163672
2021-04-25,Peru,PER,769,164441
2021-04-26,Peru,PER,760,165201
2021-04-27,Peru,PER,735,165936
2021-04-28,Peru,PER,759,166695
2021-04-29,Peru,PER,795,167490
2021-04-30,Peru,PER,705,168195
2021-05-01,Peru,PER,729,168924
2021-05-02,Peru,PER,714,169638
2021-05-03,Peru,PER,720,170358
2021-05-04,Peru,PER,679,171037
2021-05-05,Peru,PER,717,171754
2021-05-06,Peru,PER,675,172429
2021-05-07,Peru,PER,667,173096
2021-05-08,Peru,PER,616,173712
2021-05-09,Peru,PER,626,174338
2021-05-10,Peru,PER,618,174956
2021-05-11,Peru,PER,597,175553
2021-05-12,Peru,PER,602,176155
2021-05-13,Peru,PER,576,176731
2021-05-14,Peru,PER,545,177276
2021-05-15,Peru,PER,551,177827
2021-05-16,Peru,PER,567,178394
2021-05-17,Peru,PER,512,178906
2021-05-18,Peru,PER,517,179423
2021-05-19,Peru,PER,537,179960
2021-05-20,Peru,PER,453,180413
2021-05-21,Peru,PER,502,180915
2021-05-22,Peru,PER,450,181365
2021-05-23,Peru,PER,472,181837
2021-05-24,Peru,PER,432,182269
2021-05-25,Peru,PER,431,182700
2021-05-26,Peru,PER,455,183155
2021-05-27,Peru,PER,450,183605
2021-05-28,Peru,PER,443,184048
2021-05-29,Peru,PER,424,184472
2021-05-30,Peru,PER,420,184892
2021-05-31,Peru,PER,398,185290
2021-06-01,Peru,PER,417,185707
2021-06-02,Peru,PER,388,186095
2021-06-03,Peru,PER,370,186465
2021-06-04,Peru,PER,335,186800
2021-06-05,Peru,PER,328,187128
2021-06-06,Peru,PER,309,187437
2021-06-07,Peru,PER,336,187773
2021-06-08,Peru,PER,287,188060
2021-06-09,Peru,PER,317,188377
2021-06-10,Peru,PER,327,188704
2021-06-11,Peru,PER,304,189008
2021-06-12,Peru,PER,275,189283
2021-06-13,Peru,PER,252,189535
2021-06-14,Peru,PER,241,189776
2021-06-15,Peru,PER,262,190038
2021-06-16,Peru,PER,252,190290
2021-06-17,Peru,PER,225,190515
2021-06-18,Peru,PER,246,190761
2021-06-19,Peru,PER,234,190995
2021-06-20,Peru,PER,228,191223
2021-06-21,Peru,PER,220,191443
2021-06-22,Peru,PER,213,191656
2021-06-23,Peru,PER,191,191847
2021-06-24,Peru,PER,203,192050
2021-06-25,Peru,PER,220,192270
2021-06-26,Peru,PER,199,192469
2021-06-27,Peru,PER,169,192638
2021-06-28,Peru,PER,177,192815
2021-06-29,Peru,PER,176,192991
2021-06-30,Peru,PER,186,193177
2021-07-01,Peru,PER,178,193355
2021-07-02,Peru,PER,153,193508
2021-07-03,Peru,PER,155,193663
2021-07-04,Peru,PER,163,193826
2021-07-05,Peru,PER,161,193987
2021-07-06,Peru,PER,131,194118
2021-07-07,Peru,PER,132,194250
2021-07-08,Peru,PER,140,194390
2021-07-09,Peru,PER,150,194540
2021-07-10,Peru,PER,127,194667
2021-07-11,Peru,PER,118,194785
2021-07-12,Peru,PER,116,194901
2021-07-13,Peru,PER,123,195024
2021-07-14,Peru,PER,96,195120
2021-07-15,Peru,PER,110,195230
2021-07-16,Peru,PER,108,195338
2021-07-17,Peru,PER,94,195432
2021-07-18,Peru,PER,81,195513
2021-07-19,Peru,PER,99,195612
2021-07-20,Peru,PER,92,195704
2021-07-21,Peru,PER,84,195788
2021-07-22,Peru,PER,91,195879
2021-07-23,Peru,PER,89,195968
2021-07-24,Peru,PER,106,196074
2021-07-25,Peru,PER,88,196162
2021-07-26,Peru,PER,84,196246
2021-07-27,Peru,PER,77,196323
2021-07-28,Peru,PER,78,196401
2021-07-29,Peru,PER,62,196463
2021-07-30,Peru,PER,77,196540
2021-07-31,Peru,PER,83,196623
2021-08-01,Peru,PER,60,196683
2021-08-02,Peru,PER,76,196759
2021-08-03,Peru,PER,74,196833
2021-08-04,Peru,PER,59,196892
2021-08-05,Peru,PER,57,196949
2021-08-06,Peru,PER,62,197011
2021-08-07,Peru,PER,52,197063
2021-08-08,Peru,PER,66,197129
2021-08-09,Peru,PER,64,197193
2021-08-10,Peru,PER,65,197258
2021-08-11,Peru,PER,70,197328
2021-08-12,Peru,PER,70,197398
2021-08-13,Peru,PER,64,197462
2021-08-14,Peru,PER,58,197520
2021-08-15,Peru,PER,73,197593
2021-08-16,Peru,PER,52,197645
2021-08-17,Peru,PER,58,197703
2021-08-18,Peru,PER,58,197761
2021-08-19,Peru,PER,43,197804
2021-08-20,Peru,PER,51,197855
2021-08-21,Peru,PER,54,197909
2021-08-22,Peru,PER,53,197962
2021-08-23,Peru,PER,40,198002
2021-08-24,Peru,PER,49,198051
2021-08-25,Peru,PER,46,198097
2021-08-26,Peru,PER,51,198148
2021-08-27,Peru,PER,19,198167
